,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,primary_label,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height
80,0.605994748570899,1468.75,6.2835876592836915,5.076074475519746,3.286370323242288,lazbun,0.5626329295249746,1468.75,24.608584956790683,2.2864089857379923,12.30472901769197,,,,,,,0.5668315024893062,3828.125,22.489690634661667,2.308570465642674,11.24614974669082,,,,,,,,,,,,,,,0.5573981406164756,,,,,,3828.125,1.8954103232604218,2.2593669204030107,2.276482889491559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4078.125,1.7826146862745027,4.103472716507724,2.2751909983212597,,,,,,,,,,,,,,,
81,0.09574921838205397,4250.0,5.260899994579776,23.22364594744988,2.741016224839211,lazbun,,,,,,,,,,,,0.5558005015544994,31.25,21.47960936302261,2.251240722917411,12.525815881057216,,,,,,,,,,,,,,,0.6590726016611999,,,,,,31.25,2.0767720030259342,2.9331758165304147,1.9154774822471325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,0.553249965680567,62.5,7.599073420609115,6.715164565281163,4.983977889922313,lazbun,0.6160787540818319,62.5,22.849338932507333,2.604700861522906,11.549067839421246,,,,,,,,,,,,,,,,,,,,,,,,,,0.014106698841871768,,,,,,4140.625,2.7976350377380945,10.143085451795855,2.839723589573664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27440189222415623,140.625,0.9463667005240081,1.378173384527246,1.334455251754556,,,,,,,,,,
83,0.0813884425835093,4968.75,3.9335381689826083,70.75896169084399,1.9881855704900875,lazbun,,,,,,,,,,,0.3309792305773509,0.6207663818542604,390.625,23.04864760631256,2.636897026401545,11.526410763445453,0.6348931602315864,2765.625,0.7969294838695057,2.7389243122213145,0.407768780106254,,,,,,390.625,1.8035481481967666,26.90499431808914,1.165944102943725,0.6479774382512038,0.6123913408167314,3578.125,22.746968040175894,2.579921723387457,11.374152485648494,3578.125,1.7867106385226434,11.362908048076775,2.3244574239347138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2372577855547564,3515.625,2.0334089749476436,1.3110589410962632,3.275799517270941,0.4066047941122709,3453.125,1.2532960969120022,1.6852175246410752,1.234475959826858
84,0.3666235968538971,328.125,7.673694747008179,6.315359997832612,3.851938794590403,lazbun,0.5826598920459513,328.125,24.312920466842836,2.3961272375721556,12.157689897129677,0.5370019191415445,515.625,0.5493391975152747,2.1598361663743333,0.3070331737211673,,0.5796010335455487,156.25,24.17969057166437,2.378692812767289,12.091149264053131,0.44639962128688127,359.375,2.43791522351001,1.8063571457891108,1.3162203053153068,0.521781259121572,484.375,1.1805161915670332,2.0910932895752374,0.703798308221516,,,,,,0.5791512021360357,484.375,24.348920819117044,2.376150306417749,12.174755904208242,,,,,0.558860459925342,,,,,,,,,,,,,,,,156.25,1.2715453126330463,2.2668564233230164,1.7896883210124237,0.5314172133454548,,,,,,,,,,,,,,,,484.375,1.1623631845516176,2.134094611412248,2.030694814127646,0.6118534312502106,656.25,0.14389549630410603,2.576346361172213,0.08991222444450958,0.6152603448029095,296.875,1.2927788170931847,2.5991602022092835,0.7588729779916629,0.5292736665281172,156.25,1.0726374992888774,2.12437658336302,0.587373470078448
85,0.02111804812477569,4921.875,4.042073768887525,96.02792228411823,2.029931297520595,lazbun,,,,,,,,,,,0.9381588860276459,0.6217054019518933,3421.875,22.453243868345773,2.643442452415968,11.226768635030243,0.544090812879848,3171.875,2.345856535906034,2.193419277897675,1.7142054237448339,0.5500484057150261,3296.875,2.2866678744443223,2.222461288506196,1.8300025255872778,3421.875,1.1293147074138599,16.17047196864931,2.4036521205379935,,0.6180468119666539,375.0,22.585612117492392,2.61812188333586,11.293141164710194,,,,,0.20025616352236586,,,,,,,,,,,,,,,,375.0,0.5820578643218546,16.2552049882082,0.3555538047629626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5450257377860196,3500.0,1.863052796930629,2.1979265269508517,0.9532129806365247
86,,,,,,lazbun,0.6034108867563921,3312.5,13.39765476155561,2.5215013892369313,6.705548598400599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3312.5,1.1834823232706335,4.0877968106023275,1.6039255623780118,,,,,,,,,,,,,,,
87,0.5456317695209602,265.625,7.622537032843865,22.00858099048213,3.91008823073895,lazbun,0.6138688158771488,265.625,23.27750163240743,2.5897934202637227,11.638890235979467,0.4148530413862167,328.125,0.496490572328642,1.7089723962148007,0.5756941234576742,,0.6189567796660915,468.75,23.178501211898297,2.6243742091086126,11.58998913427204,0.508725854699413,343.75,0.823372402504186,2.035523362191487,0.6376553712024888,0.5797407880781857,718.75,0.60635460497297,2.3794838319595044,0.3075010987642187,,,,,0.7147557009302465,0.6168307927383928,359.375,23.2589314993333,2.609813056604139,11.629828025526383,468.75,1.151229516621691,3.505766822549049,5.008310677819525,,,,,,,,,,,,,,,,,,,,,0.507493695828594,,,,,,,,,,,,,,,,359.375,0.7950656508284251,2.0304308625701815,7.140609141051186,0.5542409129995645,1078.125,0.4899083352625931,2.243364250248078,0.2552182820414348,0.5458229198345171,234.375,0.7646984456320786,2.2017843781012516,0.586504153095061,0.4919092655007117,500.0,0.43651530743857486,1.9681524029078723,0.43309226814477886
88,0.05134591798272836,5093.75,3.893053597826363,121.22437691456247,1.9560321067917263,lazbun,,,,,,,,,,,0.5183802109647686,0.5551947395078561,218.75,12.422912283003953,2.248174850480803,6.213924464388054,,,,,,,,,,,218.75,0.8776522082358342,4.152653286955566,0.4631190886145662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,lazbun,1.0,3984.375,22.284276361110496,2.5675865763189165,11.142367565968916,0.4857616921409177,3609.375,3.2016174471249235,1.944623698229094,1.828604748371173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24093317244052914,,,,,,,,,,,,,,,,3984.375,2.344961140767551,10.539256504886879,2.594861226250255,,,,,,,,,,,,,,,,,,,,,0.49300183462349323,3734.375,1.9864460904426626,1.972393725049045,1.2558827793732557,,,,,,,,,,
90,0.3267020886880889,2000.0,6.0554669211442,10.396586536798551,3.076733580660128,lazbun,0.6031694869171391,2000.0,23.61934688819774,2.5199675101374908,11.809737662973198,0.5787570433980076,1000.0,0.9266204006361559,2.373926932966718,0.46351299287311837,,0.6192430939673792,3890.625,22.90423368114874,2.6263476358701325,11.452268575879728,0.5784577602580091,3640.625,1.2305329270505063,2.3722415115791478,0.6789002673772797,0.5018565896705774,3828.125,1.1775625177088886,2.007454036857979,1.0465256822592883,,,,,0.7373670924254195,0.611501422480711,3546.875,22.83267426835779,2.5740119986677428,11.416663065879385,3890.625,1.8473196813506565,15.230383872836313,2.472639441159828,0.7596023409974323,,,,,,,,,,,,,,,,3546.875,1.0108667502737785,4.1597742846128085,2.081442797327371,,,,,,,,,,,,,,,,,,,,,,,,,,0.5920542627763905,3671.875,3.010156202379373,2.4513064085576275,1.8776814689766188,0.5158939202556938,3859.375,2.1358680845128344,2.0656629648778164,1.1871689780121328
91,,,,,,lazbun,0.6164536792604334,4000.0,21.488110698336335,2.607247015358581,10.744072552658505,,,,,,0.554932095698071,,,,,,,,,,,,,,,,4000.0,1.5784899649897772,6.740544467490594,2.4114835218496276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,0.754381720953115,4265.625,4.192673620479794,81.427164450502,2.1119780768660914,lazbun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,lazbun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1278429077895994,,,,,,4187.5,1.7418159038079906,17.19873648219027,3.1581417265190748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6009473388301614,4000.0,2.393511212898969,2.5059349236475725,2.141366845371491,,,,,,,,,,
94,,,,,,lazbun,0.6237335569537767,3765.625,18.899857264868437,2.6576911613591676,9.45072228992662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5944380124181403,,,,,,,,,,,,,,,,3765.625,0.6160494943650225,12.328571594720245,1.4876424710498855,,,,,,,,,,,,,,,
95,,,,,,lazbun,,,,,,,,,,,0.09238636559292146,,,,,,,,,,,,,,,,4343.75,1.8437218168107428,58.39489182489373,2.3911218283509568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,0.4001462409833695,234.375,3.6306845547368463,10.002437943935023,1.852358367477437,lazbun,0.6126389218786337,234.375,23.361896021912287,2.581570675220716,11.681457177673128,,,,,,0.7105782611369181,0.6248004455592819,3609.375,21.595019648260973,2.6652483676070062,10.798453716356324,0.5853749462412611,3734.375,3.522266757241222,2.4118175950406453,2.222508567732054,0.5250652503309152,3296.875,3.314603477157869,2.1055523957696494,1.8554818873069945,3609.375,3.3199864969877138,76.01364046260412,1.8790138823254672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,lazbun,0.6189901757954083,3593.75,21.644429924215686,2.6246042397663416,10.82226085831936,0.5889268168620378,3468.75,3.5961036253281358,2.432656862620945,1.9703397784086747,0.651269678572582,0.6024356292077022,234.375,20.503043217285523,2.515315942440015,10.251819452767364,,,,,,,,,,,3593.75,1.742729743831035,51.615815700575325,2.4161452361554168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4316081160422719,,,,,,,,,,,,,,,,234.375,0.407382637814092,10.556097244425514,0.338571680499477,0.5716890661280405,3718.75,2.930751750895712,2.3347524448183776,1.884319421405652,,,,,,,,,,
98,0.9090028925783135,3843.75,3.518829531601871,76.92552212194553,1.7798365886763698,lazbun,0.6210009231074558,3843.75,20.06814696408468,2.638528853946326,10.034271853341552,0.5507148972718876,3531.25,5.913689969521303,2.225758196583598,3.1114004814902096,,0.600851960635358,234.375,21.976651080234504,2.5053361193801305,10.991887375099765,,,,,,0.5450815496854913,3609.375,2.6800065352765072,2.198196180675126,1.3908087389929324,,,,,0.41432794596846556,0.6143923475833852,468.75,20.691292557282274,2.5933095303813865,10.347536629666624,234.375,1.2417785209502485,5.122320553540481,0.66692661444034,,,,,,,,,,,,,,,,,,,,,0.597333058949862,,,,,,,,,,,,,,,,468.75,0.5973329974273933,4.966884032704762,0.7325963888272238,0.6207673019051303,3656.25,4.316808524474015,2.63690342373863,2.318674277191605,0.575922535040118,3593.75,3.8021535566865583,2.358059747632666,1.9032150018897063,0.5447846803003615,3281.25,2.7581835956179153,2.1967626235861815,1.5300045624623186
99,,,,,,lazbun,0.6007512383332525,234.375,23.5706345006322,2.504704074285142,11.786428663444715,,,,,,0.4170523504545095,0.6200292025491969,3796.875,18.412420989310462,2.6317811966312377,9.20703986200683,1.0,3984.375,4.304099777808353,2.5465274453509608,2.37467462457468,0.5078480208492973,3609.375,4.039730800828329,2.0318926721084836,2.8959421782053445,234.375,3.8417114123430514,10.292519413498018,2.059160002773401,0.11065799372195617,,,,,,3796.875,1.0723034022320928,34.85723128016531,1.256739097497996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,lazbun,0.6118460822115085,281.25,23.27253607755314,2.5762975824062373,11.636586308901471,,,,,,0.3532525015223349,0.6285773354272788,3734.375,20.665156631507926,2.6923505089555704,10.3333134973306,,4046.875,3.158445012901494,2.4029891287511873,1.6605694073475166,0.5330225038823493,3484.375,2.9422367884546974,2.1414308147903967,1.6989120056081934,281.25,3.5952202079665954,9.27719088844254,1.9674063647458926,0.2758580269569595,0.6067274038889832,218.75,23.56947800038513,2.5427655267332945,11.785299984321076,3734.375,0.6635590740414534,19.33322541872309,1.4083334160935568,,,,,,,,,,,,,,,,,,,,,0.3902857764965033,,,,,,,,,,,,,,,,218.75,0.4671389831719419,1.6401126321998376,3.468519917996404,,,,,,,,,,,,,,,
101,,,,,,lazbun,,,,,,,,,,,0.07961741742874451,,,,,,,,,,,,,,,,4390.625,3.871047061949078,29.33562684831628,2.7107871192287085,,,,,,,4109.375,1.7218551056026206,6.027075751418238,2.9917250432906926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,lazbun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,0.36287923356025376,2281.25,1.5036705187506632,9.41736687304703,2.385577417540007,lazbun,0.609343204819969,2281.25,23.150607235051115,2.559791644067417,11.578581990255822,0.4246299846025745,2218.75,1.3056531953350166,1.7380120152929237,1.4810958520060848,,0.621852780615914,3796.875,19.242432779363636,2.644472704648649,9.622710587825017,,,,,,,,,,,,,,,0.8223175029526976,0.6098691576025639,3171.875,21.935661958332105,2.5632426133109334,10.968455594071191,3796.875,0.7423895068991984,28.140081792462126,2.100221821889409,,,,,,,,,,,,,,,,,,,,,0.6809072986910275,,,,,,,,,,,,,,,,3171.875,0.5807074987827747,3.133885532003177,2.1082288647007474,0.5408692343737498,2718.75,1.1306947948835544,2.1780287335700734,0.6536868198788092,,,,,,,,,,
104,,,,,,lazbun,0.6260257471647499,4000.0,21.872938671799513,2.67398087547096,10.936540874100592,,,,,,0.6616207386418187,0.6076644982402075,2968.75,21.76959306798004,2.5488389287091593,10.884925426790051,0.5393956068743283,3093.75,4.2181166349276165,2.171060491225404,3.1416438096422574,0.4954412576785049,2906.25,4.0948700771476325,1.9819297856161597,2.9481741645216673,4000.0,4.115568756299222,8.865791561689235,3.031762255562441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3501270538460485,,,,,,,,,,,,,,,,2968.75,1.4069205390762667,10.771336214912594,0.9718071265556925,,,,,,,,,,,,,,,
105,0.09220027122479635,4140.625,1.5482767748035615,11.015645503102235,2.5729697964785063,lazbun,,,,,,,,,,,,0.6202805827413629,375.0,22.391453105810736,2.6335234769384286,11.195974018096711,0.5548590976333325,3625.0,2.0915365662039846,2.2464796981884376,1.0508254147383478,,,,,,,,,,0.4068652503013396,0.6053402330834277,3640.625,20.98525956857665,2.53382808136962,10.492843820029695,375.0,1.1520783503571188,28.66127807995869,0.8785049475686932,,,,,,,,,,,,,,,,,,,,,0.6349012340118441,,,,,,,,,,,,,,,,3640.625,0.6435082343264331,2.738984880689628,2.4773206790310347,,,,,,0.5791033901622006,3765.625,5.634487542782814,2.375880386362269,3.4821650736409673,0.6221925138520485,3453.125,3.2447674170098395,2.646850675712642,1.8862895505581454
106,,,,,,lazbun,0.6159448720903404,3875.0,20.321299596123374,2.6037928602667364,10.163508104601036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5619473866712192,,,,,,,,,,,,,,,,3875.0,1.2509030104093086,6.848492415563669,2.308048747255496,,,,,,,,,,,,,,,
107,0.5195513716231122,203.125,9.833145700274729,14.569715858380704,5.087120146624895,lazbun,0.6104364296617364,203.125,23.16287955221121,2.566975138696069,11.593645908565946,0.5409659454382768,328.125,1.21513482718222,2.1784876090615555,0.9377795197835548,,,4046.875,20.59164726488158,2.53392590752901,10.309742463867199,0.5335037751482252,234.375,6.967672177050365,2.1436400697942233,3.5332633763307757,0.4652762756071174,281.25,3.384220486274361,1.8701246164743957,2.5855780805804303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4046.875,0.4735539248074379,3.1654504999712003,0.5971010881787256,,,,,,,,,,,,,,,,,,,,,0.5275817477527882,390.625,0.26749390585159327,2.1167683408572238,0.4110919481714099,,,,,,,,,,
108,,,,,,lazbun,0.6164951133132214,375.0,22.895338853365864,2.607528703582684,11.447810623377304,,,,,,0.773044099177505,0.5965258478029571,3656.25,23.25068858923607,2.4784735144858416,11.62553596536199,0.606063441944699,3406.25,2.1300943209553855,2.5384798124260897,1.3045506782912577,0.5682112785937069,3968.75,1.4983475481433721,2.3159474771436805,0.84528624585559,375.0,1.6934711713017419,74.90441948586263,1.280318005241232,,,,,,,,,,,0.550322385504407,,,,,,,,,,,,,,,,3656.25,1.4909131419614687,6.671446172309743,3.0357443032107154,,,,,,,,,,,,,,,,,,,,,0.6216361499346019,3625.0,1.1142355277860858,2.6429586225723085,0.5827950050330906,,,,,,,,,,
109,0.16527811538689663,4015.625,5.184822081615069,21.564068621901612,2.604352685665564,lazbun,0.2451284238723601,4015.625,21.94924380033749,2.64945728948976,10.974654287143608,0.002719781728662607,3953.125,2.392457593171259,1.002727199114986,5.420044001405364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,0.09285943422052856,4171.875,6.054594120294948,13.228379870421577,3.056208891527254,lazbun,,,,,,,,,,,0.23677156850734937,0.6215497626520539,375.0,23.085975652328546,2.6423553252540373,11.544523484486815,,,,,,,,,,,375.0,3.341042767914644,22.273803357604216,1.8827075761377172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,0.1776326017093236,4062.5,6.595375364810789,15.808019660094772,3.3269747123223916,lazbun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5827888301038189,3937.5,3.14643503788977,2.3968677546405104,1.6712826301406487,,,,,,,,,,
112,,,,,,lazbun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,0.04038738198232594,4468.75,4.01563116696974,77.11445078000952,2.0441139460153153,lazbun,,,,,,,,,,,,0.6031250853272364,3906.25,22.992970984464193,2.5196855810968373,11.496778962887888,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3906.25,1.3688760553029309,11.037663449936218,3.2911666143330587,,,,,,,,,,,,,,,,,,,,,,4031.25,2.7725654822577672,2.3696094544611697,1.780538533884894,,,,,,,,,,
114,,,,,,lazbun,0.6178930923451145,3843.75,18.19971849304108,2.61706862651954,9.10000533424934,,4031.25,5.326266805614795,2.7442107161227227,2.713826043896577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33288576200237263,,,,,,,,,,,,,,,,3843.75,0.6731815913607413,10.492955480924536,1.7353646161890302,0.5625576370278114,3718.75,4.944202576084365,2.2860154494537994,4.014334220774364,,,,,,,,,,
115,0.08043577253715095,4375.0,5.086966542209219,42.41139317435619,2.6503118949270585,lazbun,,,,,,,,,,,0.18671342604037766,0.616982985021902,671.875,22.78675399833583,2.610850069042449,11.394185305860068,,,,,,,,,,,671.875,3.1193219535233894,24.591577729639184,1.8537875920796854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5546822571984276,4000.0,4.655846592200066,2.2455875970915145,2.420196916635889,,,,,,,,,,
116,1.0,31.25,7.066499225368883,4.346171457766391,7.361224669200293,lazbun,0.5664042107921865,31.25,21.839894543849862,2.3062954597114884,12.762322136349406,0.5109376932912507,218.75,0.30833268754915005,2.0447292426392796,0.17199106820326762,0.32778316185649636,0.6120605943954525,828.125,22.643755762956747,2.577722153390539,11.332061216419428,0.5470700464732139,640.625,2.2628912735300633,2.2078469136637935,1.4229325789713219,0.5938462817589109,78.125,2.1911122093372652,2.4621219875338163,1.1368411721170553,828.125,1.4992629814459781,14.876152206507534,3.159931838461409,1.0,0.6155886255341263,437.5,22.095090044168604,2.6013798405145145,11.1953087076422,437.5,0.6255113556898371,4.944751644712241,2.7526483796186136,0.129091307495793,0.5984288864902669,734.375,22.948542077728,2.490218958380737,11.599762356319143,0.5364707144488015,484.375,2.2006307309915165,2.1573609935149314,1.4088563726148844,0.4986634720109343,1046.875,1.9380254768840959,1.9946681404029079,1.1406613957145482,734.375,0.46355316439035743,1.1482259949944975,3.6521212625577797,0.47165325005896164,0.6089701530086578,187.5,22.518126501327814,2.5573495417144994,11.393575289253135,0.5966662138203019,875.0,2.703348697418779,2.479336059276889,1.428614379672207,0.5888773470584721,750.0,2.4105307567440315,2.432364144483728,1.37801664486966,187.5,0.40882959320520795,1.8926964159646982,3.674273250034884,0.46016657933095806,359.375,0.27427621636971494,1.852423287836924,0.16057713823225425,0.576448277685935,687.5,3.840845190154778,2.360986739793013,2.1685159186485694,0.5344813264785504,125.0,1.846802670838603,2.1481415394906245,1.0915310778392215
117,1.0,31.25,10.268311417116184,3.4915614637482184,11.123106861857353,lazbun,0.5594604095450308,31.25,21.330663247099483,2.2699435457486254,13.232021740316272,0.4435169618993141,171.875,0.21186716754325047,1.796999965017923,0.14246077880492258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018228783476158528,,,,,,,,,,,,,,,,4187.5,0.4558298648888,13.241374142164318,0.5832461780096746,,,,,,,,,,,,,,,,,,,,,0.5883623718922626,218.75,0.15490845871163617,2.429321159479306,0.09528405662311576,,,,,,,,,,
118,,,,,,lazbun,0.6196386451896878,3781.25,20.75276685601327,2.6290788676433863,10.376926142839496,0.5147278898384302,3656.25,4.701319607777703,2.060699510769439,3.7086518538691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6380609930538338,,,,,,,,,,,,,,,,3781.25,1.0533808237890134,13.814482285805923,1.9879028478726823,,,,,,,,,,,,,,,
119,0.02589622243306533,5687.5,3.826577325242263,149.8813610647021,2.0591514821152765,lazbun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
