,primary_label,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_accuracy,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
71,tenwar,0.540087062949869,0.6000878559820786,78.125,23.787871081482468,2.5005492205187614,11.910029586813073,0.5167587574228842,281.25,0.30559572829593173,2.069359797742056,0.1715342392183884,0.5099345735083487,453.125,0.24926258071409282,2.040543866068944,0.12974495769360944,78.125,9.60674988464737,6.522973715942669,5.027660700722577,0.5946749483930819,265.625,23.7341939075337,2.4671556718132344,11.877775199796062,0.09914782415170853,140.625,0.38316900495257117,1.1100600373844305,0.5162330776462155,0.5552044566509109,140.625,23.90565484979269,2.2482239648142555,11.963489517770679,0.4871003828198208,265.625,0.3162114233496081,1.949699252063791,0.17815610954539493,0.34051902061493033,140.625,1.5664581102231248,1.5163439602647006,7.773730783198406,0.14852622512676306,4062.5,0.8905160969747983,5.87217146029468,0.9348969112110805,0.5163247117632594,93.75,0.830184174309838,2.0675027737008103,0.4953452652432678,0.5407664899827935,0.3471446353832046,78.125,1.1702190742391916,1.5317328373137702,0.9062522748377502,265.625,2.563555122558518,4.35508288566543,4.594947449616203,,,,,,,,,,,0.6325994804744057,125.0,4.239052052502771,2.721825220310656,2.168992717173838,0.5335116941371298,750.0,1.500554104687101,2.143676459692351,0.7949415481374993,,,,,,,,,,,,,,,
72,tenwar,0.6238818453810901,0.5380567908308858,625.0,25.380319336321342,2.1647682662089025,12.69560470617618,0.5300051691229377,500.0,0.4373460820701683,2.1276829750103623,0.25768065307992194,0.5437551765877482,375.0,0.36163976496442723,2.1918056900262606,0.1892022970390214,625.0,7.28599597005531,2.658738983267689,3.837117227230832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,tenwar,0.5583204117414471,0.5944595683758771,62.5,23.91627015124217,2.4658453806816842,11.978023020568747,0.5894676827027104,3187.5,0.5601973656877358,2.4358618258933404,0.2811447133851605,0.4840543971155544,3125.0,0.3929504127221333,1.9381888214753644,0.24006028588062636,62.5,7.9579536654886756,6.7922541130513885,4.270977932333499,0.614263532118946,3140.625,22.62221898497052,2.5924435029263577,11.31500523548196,0.5441928492062871,2453.125,1.7112951116483015,2.1939102935499477,0.9995549517461317,0.5715907610892874,2671.875,24.274796408666653,2.3342167002341796,12.141493219499534,0.5778666240246075,3609.375,1.6564829820766072,2.3689195332858333,0.8647152734987342,0.5693200385559354,2671.875,1.6040137964261347,2.3219097462696254,2.3752247246347684,,,,,,0.5318231804215542,2578.125,1.980970410147577,2.135945134789921,1.0331952535207518,0.17965338864440394,0.5467598835046015,46.875,2.096117960385591,2.2063360316212264,1.0853893713323277,3140.625,3.000569326385716,26.8179324391256,1.7977940378917092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,tenwar,0.46116775170886193,0.6181424261443343,62.5,22.94715194516741,2.6187774407690014,11.515029442501872,,,,,,0.5707759645446631,2500.0,0.6562391554034729,2.3297856536369466,0.3405857089562864,62.5,7.647385403469457,5.567595498439917,4.230640940373597,0.599465316756574,3578.125,21.589648163775614,2.4966626907369402,10.80788173881421,0.36520931626486686,62.5,3.1875265974462925,3.1506448523030017,1.6765084876743575,,,,,,,,,,,,,,,,0.7019762216962933,3578.125,1.2808481953795527,3.3554369577213095,1.5943085277864915,0.4252998577859658,3640.625,3.408163201136081,1.7400378502561296,3.405033268224597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,tenwar,0.7099659570112331,0.5817652885224782,125.0,23.682886651493,2.3910019244152227,11.844960488401163,0.5619611743658441,2687.5,0.6616055220919121,2.2829026594897925,0.3345887117436912,0.5280317842252581,2437.5,0.6307993689094316,2.118786745752544,0.34876896238676536,125.0,5.898154237898829,6.895742235601842,2.9908086700441734,0.5945347713018119,2812.5,23.297415841535926,2.466302728869408,11.652072006634361,0.465772651442273,2687.5,2.00945852972224,1.871862237490717,1.3949214357991355,0.6045984508585363,2203.125,23.50389157381921,2.5290745627357865,11.753011979228187,0.6430015550652484,2765.625,0.5971244533037963,2.8011326497031916,0.34491362448756113,,,,,,0.6378775791592071,1984.375,1.3097929435303113,2.7614970585863006,2.3128496804757064,0.5265380284576049,2875.0,2.214562945541614,2.1121020485389863,2.5899434277595503,0.44412191876830265,0.5057762737584559,2453.125,0.6354912471816514,2.0233751374195776,0.4153328632388411,2203.125,2.2181371316074014,8.994778115591743,3.4060215766245863,0.16385397850256844,2812.5,4.277466217505912,19.135413658186195,2.794641192835206,0.5884310452118529,1984.375,24.046816556386172,2.4297265096555805,12.024540312615754,0.5556897861507457,2421.875,1.1991584424133197,2.2506797476847566,0.6581189778614226,0.5358747763128828,2921.875,0.7766373166956179,2.1545909357301696,0.4238128357219753,,,,,,,,,,,,,,,
76,tenwar,0.7209774175797441,0.5785794041798261,140.625,23.731327797893073,2.3729262639710047,11.868622550351521,0.5527023587972686,3640.625,0.4167799546996793,2.235647827945428,0.2098555792780714,0.5579617782089425,3453.125,0.3876425949862115,2.262247811847999,0.22308288532003548,140.625,4.3841770825357695,7.167878609150196,2.2321678462513397,0.616592900457861,3062.5,23.07436817136747,2.608193748092276,11.538649209132755,0.5871013648444915,2812.5,0.9538337730478466,2.4219019266638497,0.5848444898334229,0.6210972455449324,3640.625,22.812217898856254,2.639199605287075,11.414957398283018,0.5499044041450809,140.625,1.5315430133756012,2.221750244191089,0.7746810057450244,,,,,,0.7358960733142601,3640.625,0.7414172336180034,3.786388231894449,1.8898286652464433,0.5153048483944007,3187.5,1.177195136832527,2.06315247158426,0.7103170041897643,0.1990749912834454,0.5504544894638175,3890.625,1.5450706333771065,2.224468883711637,0.8194430707678667,3062.5,1.5898490031033958,34.959577607482515,1.681043886874268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,tenwar,0.39662836383223565,0.5879865737230086,593.75,24.077321868846514,2.427105371385913,12.039140200728651,0.5532148709950786,1031.25,0.8053741927668543,2.238212364469689,0.42843090049184107,0.5168870928301073,906.25,0.631207396885846,2.0699095080238408,0.4376967493042838,593.75,6.148749821492599,51.377953721677116,3.1481068056008743,0.5935163529336293,718.75,23.770188169406126,2.460123567619732,11.885403073794862,0.5637155609724538,906.25,0.8136133276254853,2.292082665677796,0.46065713994283153,0.5950725667205432,484.375,23.925177654699777,2.469578294315909,11.96314947678819,0.4993012141190152,1421.875,0.6534331427844035,1.9972087574378463,0.35590565312057026,0.4047812549444495,484.375,1.0504413561687636,1.680054615730679,4.260432598050323,0.12593497077374083,390.625,0.8488375344073638,1.1440796354536928,2.839100288152074,0.569255522174051,1156.25,1.0103960269928778,2.3215619734632327,0.5360065388705424,0.550640303266358,0.6119498731846343,984.375,0.6719919665249082,2.576986659447222,0.3586106155150119,718.75,1.277326210733281,2.2253887192574595,4.152602637871716,,,,,,0.5573357807038931,390.625,24.875826542274158,2.25904863417723,12.439314596842026,0.5415797534476763,1140.625,1.4348226507719923,2.181404524605483,0.7539442511707406,0.4772662806741481,640.625,0.870551703750882,1.9130198857071221,0.4816462373915475,,,,,,,,,,,,,,,
78,tenwar,,0.6044368595520428,140.625,22.279585881786716,2.528041411713806,11.160924392929157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7787482987913162,,,,,,140.625,1.9857311436000538,13.559217776004404,1.112035234254845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,tenwar,0.6220100552096219,0.5397283893526819,78.125,24.919261344899912,2.172630196751907,12.48770219218414,0.49396472897311805,203.125,1.4830350149368243,1.9761468365055475,0.8827063347349622,0.5199235460437892,265.625,1.1619848496908112,2.083001554771551,0.7054909259423489,78.125,8.100211638707062,5.291146041223769,4.65318315351135,0.6198366649318088,687.5,22.72657202933388,2.6304483040707396,11.380667191489522,0.5714535212104204,937.5,1.54932995102561,2.33346917894292,0.8852719803916038,0.587964114848032,109.375,23.658361746103694,2.426973076947358,11.870318360402692,0.5381483151753967,1546.875,0.8340235558405287,2.165197254568355,0.4355896820022601,0.4503816692064575,187.5,0.9652296877487769,1.8194444107353434,4.774710376311155,,,,,,0.5681657173708663,62.5,3.0712324162065348,2.315703130172312,1.606653547052075,0.33905603832023534,0.5428690770648368,921.875,0.9091851513828804,2.1875571085394157,0.47508652278452235,109.375,1.1371655292252019,1.5129875722875763,6.612435909665894,0.19283114508488586,687.5,1.9090818127550802,17.344574081060536,3.545588165089887,0.5937112394176349,187.5,23.603974425769454,2.4613036269244137,11.901098759012678,0.45280778935786625,78.125,2.290389110780543,1.8275113946276633,1.7171025417362902,0.5019053597699783,812.5,1.0947277579084476,2.007650593345467,0.6317149530638785,,,,,,,,,,,,,,,
80,tenwar,,0.6099209213040635,312.5,21.928354248760165,2.5635827569709058,10.965030658565968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23594168156301432,,,,,,312.5,0.5707702018721375,14.396806807237457,0.35831327453907535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,tenwar,0.1793209343816068,0.6222259581797556,3140.625,21.921956923644572,2.6470850013454026,10.961688621337974,0.5319135204784908,2953.125,2.2030527596250717,2.1363573693096782,1.3219248867200513,0.508967281602849,3390.625,2.115167361613511,2.036524171473218,1.3703147392209538,3140.625,4.316770450769186,63.36216211487894,2.195915576515531,0.6012282348271869,3703.125,22.65221409292147,2.507700111532813,11.326981009085177,0.49126176080679596,3406.25,2.286362605385911,1.9656474056007198,1.3975081547667083,,,,,,,,,,,,,,,,0.6890492754555276,3703.125,1.5503305803715115,3.2159436240740433,2.9226193821964035,0.5296884963047266,3578.125,2.6854709638950225,2.1262503514009836,1.6370405946900244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,tenwar,0.6578495652894356,0.5673281756262205,46.875,24.226876774591936,2.31122052249955,12.311564597977519,0.5171323791313437,421.875,0.479250279728041,2.070960977257176,0.25635417106760705,0.5095660047523531,796.875,0.41026128813707485,2.0390103656967042,0.22079596098871135,46.875,12.234158545351907,2.9226910111803033,9.156551309907227,0.6046425429303324,265.625,22.48689673637453,2.52935661669785,11.453033165197036,0.594495540416309,765.625,1.1842441411849174,2.4660641242432817,0.6472045749292058,0.6076767882365711,2953.125,20.594127165140453,2.548918774153492,10.318175572633047,0.5224747453162377,890.625,3.580586036101441,2.0941300804336365,1.8454667182974078,,,,,,0.3538274416438909,2953.125,0.748748994339423,10.833019616011399,1.19055912412345,,15.625,3.0227774701147054,1.9028299371222643,3.12019428429795,0.4052774236529012,0.5179786114470175,265.625,4.938479125118889,2.074596737298272,2.7773441253444737,265.625,1.049951696284515,5.044368785235262,2.9317939482969333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,tenwar,,0.6161657512553589,187.5,23.198814695122007,2.605291224716334,11.603918722815843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.915234719829228,187.5,4.467236007139169,11.797283014759751,2.6260122300622637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,tenwar,0.5111230166377241,0.5215323838326568,125.0,25.692296023415498,2.090005605834464,12.88906428257823,0.1807974409349895,62.5,0.8221134662359924,1.2206993117078895,0.9729570453090564,0.4746705975754514,375.0,0.3347728492495804,1.9035675433065578,0.17465020292218625,125.0,15.496823518361635,2.0455043580134413,10.218501319279003,0.5968937807909169,62.5,23.39762507783113,2.4807357275758632,11.924173014332297,0.4940238059927774,265.625,0.14679104775194549,1.9763775684389717,0.18174582845855924,0.5782952824453204,265.625,22.509545084296523,2.3713275151358406,11.30820989751795,0.5239477057982864,140.625,3.6290677035561973,2.1006095594537317,2.047562227282015,,,,,,0.18795455338885203,265.625,0.28321920194495065,1.2314581704425898,1.9919291227072895,0.13126519444566842,125.0,1.8580979117088212,1.151099269427693,2.322204725426141,,0.5185058518615273,78.125,6.554034964206197,2.0768684393489463,4.014205599421469,,,,,0.6513562671772262,62.5,4.987308572139788,2.868257495706456,8.737431893548186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,tenwar,0.7800622299011685,0.6239736825573388,78.125,22.99880976849987,2.6593883289897287,11.515507715073975,0.0900507215344758,140.625,0.13084572305345915,1.0989623528097425,0.4010086341736042,0.12295773703101287,218.75,0.1212266629324937,1.1401959087065805,0.1989248269809632,78.125,16.497683219348257,4.5467406510061394,8.453298689175673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,tenwar,0.6357998947881327,0.5999323526462481,78.125,23.730577890488203,2.49957727552953,11.878131327523734,0.4408306890095234,203.125,0.16049496681164016,1.7883671016005227,0.1909767497087663,0.5879374283022716,265.625,0.11895740958697874,2.426815898080541,0.12313857591683827,78.125,15.526834822847546,5.491486606893027,8.064011182336277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,tenwar,0.6695086558304866,0.5548656900010328,93.75,23.931359366543422,2.246512968192275,11.984088035544511,,,,,,,,,,,93.75,10.65365547063028,3.0257978541401274,5.440356203249081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,tenwar,0.6452127399790097,0.5684338257682259,78.125,24.35733100824818,2.3171417495360664,12.181345029400198,,,,,,,,,,,78.125,11.513022697077174,5.637180996526409,6.04184228273312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,tenwar,0.9131827655462674,0.6064509904811091,109.375,19.733256758976452,2.5409795878345323,10.301649314919402,0.4950947836449443,234.375,3.884626908515915,1.9805697537036089,3.9841940483343135,0.13024827409253692,46.875,3.098114769796001,1.149753395380321,5.468138456425907,109.375,7.630260134587909,11.51845029724979,5.242362672520467,0.5874394118814192,171.875,11.034579781859286,2.4238864031107443,6.381327410723859,0.5907748863334178,1984.375,7.0506713155180085,2.4436427936696816,3.599770588618742,,,,,,,,,,,,,,,,,,,,,0.5614873437414213,46.875,7.692369604191346,2.2804358910232407,5.32433715105628,,,,,,,,,,,0.0979507459751372,1984.375,1.2252394127908588,32.149020544725914,1.6664122612032997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,tenwar,0.5314836066245221,0.5206611646659861,31.25,19.12303034545212,2.086206929808176,13.930075007291931,,,,,,,,,,,31.25,6.7093361264483065,2.134397033144112,12.480346856316798,0.603971500469942,640.625,20.50697442447946,2.5250707996688035,10.31888023044823,,,,,,,,,,,,,,,,,,,,,,,,,,,15.625,4.643807785894833,1.6145402304730259,6.704971093573549,0.31917263591625145,,,,,,640.625,0.5630105832871298,7.344005637506882,0.9477760899541279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,tenwar,0.1345301656754474,0.6071792788350407,500.0,22.45173436845981,2.5456905558199026,11.227522894407482,0.4996404716024341,750.0,2.7193826092348905,1.9985629197520538,1.842166165925836,0.4592454438493313,687.5,2.695124973684006,1.849267821464963,1.8542006105916826,500.0,8.04717739725376,24.264277236640194,4.043476555012204,0.6134954406494431,546.875,22.04497633738976,2.587291600596636,11.024099440750495,0.5377395716029735,984.375,1.8324097628961518,2.1632827267254626,1.074515629468458,0.5964477503890614,734.375,20.23064403026086,2.477993868115199,10.118013587660228,0.019187360136469156,500.0,3.116030304323041,1.0195627170334376,3.5358897377244065,0.010476807211179717,734.375,0.47833037181085825,1.0105877328470214,4.648592734039212,,,,,,0.5121524656374612,734.375,4.063792454164516,2.0498207525158065,2.36459203368269,0.3712798292365004,0.5248242268861274,546.875,10.437804031238743,2.104484396262258,5.352176223404471,546.875,0.4914728462815843,1.5905327147141293,7.665663148651371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,tenwar,,0.5617435670633415,3843.75,24.521667200739373,2.2817691306873087,12.260913064994256,,,,,,0.5438527080093971,3031.25,0.3115122974412168,2.192274332345704,0.17033732590761835,,,,,0.6209156523624677,2656.25,21.598086604066673,2.63793534666371,10.799193572054204,0.5509028492325052,2531.25,2.3249773527624655,2.226689700192992,2.0840145497916156,,,,,,,,,,,,,,,,0.19952252142043558,2656.25,0.8302386863109019,17.489561386340057,1.2017020514304864,0.39450510813457607,2593.75,2.8038206682876963,1.6515415958657798,3.2971025036820607,,,,,,,,,,,0.7533712230072122,3843.75,2.6061938694975604,4.05467687993783,1.8500650567516663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,tenwar,0.5559578919695194,,,,,,,,,,,,,,,,5171.875,3.672881675763728,175.6590165422911,1.8371983300287718,0.6105329845582076,3500.0,22.94733846288416,2.5676115315327763,11.473674422863148,0.6357644222281271,3687.5,1.2772811372396233,2.7454758980912004,0.722401542967645,,,,,,,,,,,,,,,,1.0,3500.0,0.8373201058930111,4.341870579605484,1.8314038892370963,0.5497189443601864,3312.5,1.7852637126389643,2.220835159451866,1.2030028235866483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,tenwar,0.30097351731275424,0.599487857314044,359.375,12.404083707468988,2.4968032012555135,6.585111176918016,0.5792113106294972,296.875,8.925635382718188,2.3764897328775483,5.729889953243724,0.5845141560603995,421.875,8.380458374030678,2.40682086907724,4.969849637790999,359.375,6.205789721385907,22.888975448386017,3.9911510434741464,0.592893827101028,125.0,12.199051194640072,2.456361673120986,6.447801471513222,0.5743329989195359,312.5,8.119177380030559,2.34925422328185,5.434138470815616,,,,,,,,,,,0.5243421300620597,125.0,0.8953409091701481,2.1023514235777725,4.844261609944013,,,,,,0.5866763382576814,375.0,9.399515105938395,2.4194114505436595,5.774284145935749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,tenwar,0.5598056223552346,0.5956403443297686,109.375,23.771818949639894,2.4730459282405093,11.931851952110474,0.45426214935611253,171.875,0.3918597018650791,1.8323816074332253,0.49110676844356294,0.5666384052930633,1046.875,0.32941524406762834,2.307541813150877,0.17528820017965885,109.375,9.976556187689072,6.81517109793934,5.938308291436123,0.601132102745563,1218.75,23.367396241381496,2.5070957248838255,11.714852128611009,0.4143959402106362,93.75,1.5845556213549803,1.7076384346783566,1.0868199634229645,0.6064552846914304,328.125,23.306915056138735,2.5410073140378024,11.710507132203823,0.4467840375126283,203.125,1.454800898050397,1.8076123391374974,1.1120149840271862,0.5609946511175243,328.125,0.8398469901242942,2.2778765738175686,4.071548147341295,0.5282747319737946,671.875,0.7231824373140174,4.239755924817018,2.496055440455821,0.5474212952325288,156.25,2.143139878378133,2.209560435491074,1.116048844099373,,0.5006824116499154,78.125,2.3572476548088606,2.0027333771765194,1.3048330971771085,,,,,0.7026072854397911,1218.75,1.3647163738589876,3.362557154363458,2.415121409888399,0.6103463213596207,671.875,22.956897825539677,2.566381519839119,11.52950000680131,0.5603914116463797,234.375,1.7820306281085099,2.2747508271963106,0.9741704266180311,,,,,,,,,,,,,,,,,,,,
96,tenwar,,0.6015978614341124,468.75,23.282876770986512,2.5100266871047943,11.642390188614687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5773360891165079,468.75,2.368843322241903,4.7318920506352455,1.5164572910787808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,tenwar,0.20118217809569883,0.5990033149114395,2546.875,23.5300383500206,2.49378620119802,11.767774609317796,0.5902491137214994,171.875,1.133652815641281,2.4405072288734893,0.6326050221406151,0.5373914217221909,3234.375,0.9239993984740595,2.1616546837993837,0.48127288626181863,2546.875,4.362764944830521,15.022198642730842,2.7979836423403657,0.616454690725792,187.5,21.555821560507482,2.6072538910522045,10.857062969103943,0.5315932488460922,312.5,2.4342078078895018,2.1348966417254367,2.088772015181638,0.582533169914934,3171.875,23.826706117104404,2.395399892720178,11.919807057241007,0.4643106122006718,3046.875,1.1592797058018232,1.8667534261003595,0.7637538220738341,0.6170638546532519,2140.625,1.7782808174045475,2.611401436379168,2.3193258467945412,1.0,2328.125,1.3196033376228058,3.0092550982872126,2.378219482719747,0.5520271139465862,375.0,3.524214340432452,2.232277959520893,2.27772713185937,0.6086532869959493,0.5323334349397983,3484.375,1.8627792155668634,2.1382755892999796,1.1054655189875318,3171.875,2.447729800176643,2.5552789042836537,3.7213954576217563,0.6093562345441796,187.5,3.442098055948949,15.35926214769852,2.873097543762768,0.5785905835835847,2140.625,23.46105753208277,2.3729892143934705,11.75674146823896,0.5730403457330391,140.625,2.238855821414983,2.3421416754631803,1.147998992663367,0.5632151176727938,203.125,1.9402213597676838,2.2894565275976646,1.1970566222445387,0.589318116319643,2328.125,23.090042194334586,2.434974708498032,11.564418984126682,0.6246684834498224,203.125,1.8866867820474045,2.6643112978931285,0.978519461317258,0.5333093247662275,265.625,1.294513210633582,2.1427469051081527,1.0068384780393689
98,tenwar,,0.5980931112575564,593.75,23.067781793223805,2.4881384918008607,11.5340056186338,,,,,,,,,,,,,,,0.6121179057966836,2328.125,22.74098560554404,2.5781030239458005,11.371406749631674,,,,,,,,,,,,,,,,,,,,,0.47936470247808805,2328.125,0.7417201038971852,7.682921267610851,0.7836520364926934,,,,,,0.18741799071939846,,,,,,593.75,0.8410963173057178,19.690320259693156,0.5965263514113947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,tenwar,1.0,,15.625,12.902836255076208,1.5802920304226031,17.204469615734073,0.3337306725504946,78.125,0.5936226447303219,1.50089454639616,0.4325349104522679,0.5337335148572315,3468.75,0.36695120204475695,2.1446962882048126,0.1839675285788056,15.625,3.775684183873908,2.0159838796053196,12.525882404275443,0.6072793662589726,2890.625,22.355275826461277,2.546339341720028,11.18032430907863,0.6068453246235348,3453.125,1.8671149370336597,2.5435281903806697,0.9633685762627221,0.6089024583595478,3015.625,22.042412416058884,2.5569068928572563,11.023667827365509,0.5226676333567117,31.25,3.0727362132689153,2.094976309761334,2.150843993740172,0.710201427353079,3015.625,1.4031528687376489,3.450672620180086,2.1856103981776362,,,,,,0.5518417546338873,2765.625,2.8706707444842694,2.2313546840649394,1.7948253058571164,,0.5250689332041999,3140.625,3.4348980103860867,2.1055687233658205,1.8702836457905503,,,,,0.23580545827911326,2890.625,3.26757543192213,14.39424047079575,1.753512356528761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,tenwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,tenwar,0.7912928526917112,0.6212317669869332,875.0,23.05538224970019,2.6401369302939983,11.529541539881803,0.5229996302078188,1000.0,1.060073639384449,2.0964344334485077,0.6792236366926792,0.54962329227724,312.5,0.8357435666334552,2.2203634931662,0.4348460183316972,875.0,5.263510046703388,67.07963852967671,2.6652577770605355,0.5854025857641101,437.5,24.16731743046582,2.41197838110741,12.087858312681968,0.5438297332708446,250.0,0.7767448892415785,2.192163919779839,0.40668299611595027,0.5817786331870407,1296.875,23.99458951650432,2.3910782168315876,12.000871185807867,0.5045490901038352,796.875,1.0649459950409865,2.0183634342493733,0.6358853874600684,0.4495673527359938,1296.875,1.1068967630609174,1.8167527034790254,2.9894887161020747,0.5059119053946977,234.375,0.7427234722539033,4.047861144271613,3.3643252481447115,0.592984621687147,1062.5,0.871469388719806,2.456909623771878,0.43768308134748424,,0.5183223782073078,984.375,1.7701256676522372,2.0760773487425723,0.9595654879706672,,,,,0.38192263604193233,437.5,1.2079153195836532,1.6179204389498452,4.0071669566450145,0.6199698990890101,234.375,23.07821841287014,2.6313705088171915,11.542562009779337,0.5454706302981758,921.875,1.3385371313852947,2.2000778533981418,0.6831101273956472,0.567118239785806,421.875,0.8566840687006246,2.3100996436190577,0.5053074972421172,,,,,,,,,,,,,,,
