,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
47,0.6020426486381072,0.5512286890233931,78.125,24.00255521276124,2.2283064347937493,12.640299508288427,78.125,6.176053591654731,2.512832082578176,9.954737733636769,0.5338539697893204,31.25,19.313374242077987,2.1452504905984924,13.558069096505667,0.5467636600799128,1968.75,0.3415879186628347,2.206354415835932,0.17661829330029574,0.3782185819884022,0.5899716984923253,1562.5,20.35587776909224,2.4388560407245023,10.239544661835236,0.4462882351357288,78.125,5.304056032904192,1.8059937741166205,3.9092630691009083,0.5246754548692347,1687.5,4.228002629993362,2.1038257128608677,2.5431423073903794,1562.5,1.6734081927133695,14.474539989923159,1.397452865496373,0.8734865384830053,4000.0,1.0399814493416415,7.904297202915984,0.908297114712724,relpar,0.5022131143227433,328.125,0.7387284114458544,2.0088918144950014,0.38336755303233944,0.5536667840077882,2765.625,0.3430722152173533,2.240478557655564,0.17527086082479143,0.3805122332164972,0.4771990978078974,1703.125,0.2255591233370369,1.9127740518560756,0.1274149007257807,31.25,2.1139182864497315,1.6142368802408937,10.941857883401244,0.7354322968351454,0.5990051789326556,250.0,22.985183692822243,2.493797793543216,11.572670634618865,0.47047225047105956,62.5,1.9838046162320409,1.888475157136872,2.25687505688592,0.18473137334294254,1750.0,1.8706376683997323,2.4531791542142827,0.9445164077934391,250.0,1.487231433088842,3.7797508465229814,2.5448864738625483,0.6037540949160423,4000.0,15.80336612045985,2.5236853861950124,7.933913102886039,0.6594686878512916,62.5,7.4581874663113705,2.936587515815007,4.02228193776856,0.4929955569648915,3000.0,6.796963022670408,1.9723693031438643,3.569995896992334
48,0.4781534156372692,0.6103009279978093,62.5,23.29262835459353,2.5660825797254625,11.777199487477324,62.5,6.913899652478058,3.8325440080102515,6.712044390945433,0.5838538770467742,2640.625,22.370450377828128,2.4030020823055906,11.187452139414603,0.4316969288932643,2703.125,6.565326535869268,1.7596244870761666,5.461788527975163,0.21769048943221292,0.618261320758901,1718.75,22.537765492664644,2.6195930734292148,11.280841936206004,0.48860055211689934,1843.75,2.2436340534828147,1.9554186148213972,2.1136211137378678,0.5496311629631248,1531.25,2.1423920916743393,2.220402296436248,1.2117847357742693,1718.75,2.7696387941872196,24.287062528755555,2.7594083919856436,0.3823906879232526,2812.5,1.2450832346398575,8.095732856078882,3.1757197578001763,relpar,0.5518927333091614,1625.0,0.3957345487529869,2.231608532896047,0.19998635102533022,0.6024421643482759,1875.0,0.333680299440219,2.51535728974045,0.1902890643427577,1.0,0.6391853551471438,2765.625,2.312058245190704,2.7715061299903994,1.637301957928315,2640.625,4.440419213082388,4.297723092740057,2.561517227019692,,0.6187262725754288,2812.5,19.223542633609846,2.622787588210713,9.619048627384867,0.5370176279018206,2875.0,4.335315752164126,2.1599094485349895,3.6327508502278443,0.49890549323969013,2750.0,4.058987596527158,1.9956315355864263,6.689589958418779,,,,,,,,,,,,,,,,,,,
49,0.2376227874180482,0.5936759252746526,1687.5,21.91281584728043,2.4610897118905513,10.966213051149607,1687.5,4.616627293324687,22.29867278223847,2.582762556895794,0.5663301782632173,62.5,22.328687838804314,2.3059017480053137,11.920709334945563,0.575691235019667,1609.375,2.514126911183899,2.3567743175099167,1.2599003278133778,0.30411993363793755,0.6116907192585884,2703.125,20.37308605069786,2.575266803025329,10.189202296279367,0.548628820086203,3015.625,4.207898435025737,2.2154715331869,2.3307232852541424,,,,,,2703.125,2.7557770790572613,12.933263122552717,3.316643634227986,,,,,,relpar,0.5443229061885526,3812.5,3.129801969891714,2.1945364679967554,1.6008018296129074,0.5163130489498917,2000.0,2.157870495020726,2.067452921417356,1.414597775996662,0.35253552455115345,0.5138074352459523,2250.0,1.1813665892004952,2.0567982163731244,0.6376708800201243,62.5,3.1389270730513212,3.0889725627240403,3.550561572353121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,0.1292433710497376,0.6101238475594523,2078.125,21.803153532716244,2.56491707364043,10.914215647948868,2078.125,4.771486168257063,29.859089366157576,2.937114618563034,0.6130057113380167,1296.875,22.496482380753722,2.584017463041789,11.263003894580363,0.6015946555962455,2609.375,3.0587011549482273,2.510006489738686,1.5635016065140148,0.7138232422395445,0.5980320803335977,46.875,20.436244005173425,2.487760716899775,10.447396746872768,0.5510636555315849,1921.875,5.536683114311301,2.2274872870542453,2.7773688615497014,0.5413972340342865,2093.75,3.6999336461054275,2.180536346949907,2.44680843451181,46.875,1.8373631610402548,3.4943438727370415,1.887292030554716,0.5279495826167029,2640.625,1.4154305439787294,6.355253357532888,2.886312920168929,relpar,0.5261937427567491,3390.625,3.104686552056835,2.1105673146199138,1.5995470164565466,,4015.625,2.535278723382602,1.9957461614820886,1.33407717924286,1.0,0.4788844999145909,1671.875,2.3225905122002612,1.9189603837078408,1.2270556150674496,1296.875,3.020713512179924,4.512398454105849,3.45225565295425,0.41274191349083267,0.19608174685331548,4015.625,19.26168374948059,2.4878151381333,9.658425417235843,0.5153934910391016,2078.125,5.828595800632225,2.0635298567165705,2.9826609138115323,0.5387316012745527,2015.625,4.510086937069802,2.1679352038057402,3.0325666954404515,4015.625,1.715278022468988,3.405657658779262,2.466913272731706,0.599903567345453,2640.625,21.35206929053756,2.499397441174949,10.716284831575608,0.5665029063876873,1312.5,4.5113176238105765,2.3068205409799702,2.344355625998171,0.6483311325302007,1953.125,3.7533858806926315,2.8435840999939472,2.046897730022584
51,0.646044138517953,0.5617536334969804,31.25,20.592750659894808,2.281821542479599,13.323645062031582,31.25,6.991745668516055,2.825211018721104,12.672561630280239,0.5913672540521906,2093.75,15.944815863939363,2.4471851801316973,7.974623184546361,0.4307861691668665,31.25,5.7722288104261334,1.7568090334986126,8.653328047727136,0.6169220029792897,0.6285910666598558,2328.125,17.994800466294343,2.692450046924904,9.00343596519301,0.5403868806332119,2156.25,6.067976395307118,2.175742940884078,3.966617883253849,0.3658474119138353,78.125,5.6083782088942,1.5769075436843067,5.510303876726289,2328.125,0.10490580538992689,5.220868897599132,0.11558130521443455,,,,,,relpar,0.30893330816126485,93.75,0.3290705539784682,1.4470383420437756,0.5311111188951256,0.39857468876915236,156.25,0.13433328565149924,1.662716851662676,0.16344486609054226,0.4593106576020637,0.3921535025309618,2156.25,4.7234691546054135,1.6451521957662294,5.660974397362256,2093.75,0.18463737127945773,7.397963463197101,0.12739926270090635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,0.1702660971431943,0.6079089009936002,1953.125,22.48311792659599,2.5504277004351934,11.247907873801383,1953.125,3.7654907712610877,27.719730290410112,2.1861597486260664,0.6240145338957048,3031.25,22.503198532753157,2.659677275191825,11.258153503372677,0.581385806450798,1968.75,2.39597605551447,2.388834433733706,1.2437993571615646,0.6619268535319061,0.6027348873952163,2546.875,20.427950204444386,2.517210719670828,10.214651067033415,0.5129943715648861,2046.875,6.165178865220651,6.160093076623866,3.3297235844014845,0.53581460932973,2359.375,4.355651295870982,2.15431166102843,2.557685217965385,2546.875,0.6064800623254809,2.957939754893772,1.2598808704572972,0.7252511633445562,3875.0,0.5128347219738386,3.639687840622514,0.9187125207953923,relpar,0.4258222189414165,1890.625,2.283855510716042,1.7416208585367912,2.8365627112102354,0.5031604748940992,2140.625,1.802312098991271,2.0127223167014563,0.9866199968157655,0.26134943105751096,0.5729433173091195,1781.25,2.129534598669098,2.341609534591541,1.3329187479822076,3031.25,1.1701382893063423,14.892021291946577,1.373097342131623,1.0,0.6176474882158444,1484.375,21.626092308196956,2.6153875525329795,10.827888673552687,0.6291534833168704,1875.0,3.7088122623724638,2.6965333500879325,1.963458692817958,0.5306029275219775,1671.875,2.8154707641771286,2.1303924941858696,1.7620514971428458,1484.375,0.5411477413465755,3.8261926297813886,1.7749850668741218,0.6190051033659927,3875.0,16.428897859907092,2.6247070730730115,8.22669602282801,0.5565482513555458,1875.0,7.839886489296505,2.255036772448875,3.9348628092914555,0.5210618786940253,2000.0,6.025331800245639,2.0879524003501473,4.527888879757315
53,0.07182753700904376,0.20679474295664935,4015.625,22.67039094370235,2.521415462442775,11.335927586085461,4015.625,3.571724765800178,38.785895332418164,1.854495597236394,0.22016015232238884,1750.0,23.02944116078768,2.5646291427093217,11.515576833060715,,,,,,,0.6157536369209118,3156.25,21.29737960253922,2.602496981329068,10.650646744355724,,,,,,0.5549559363989228,3281.25,2.3685642152308297,2.2469685179226815,1.6204338297523333,,,,,,,,,,relpar,0.16363118888089812,3953.125,2.908193308825413,1.195644776210571,3.8054414763700986,,,,,,0.20740603694116466,0.5699995959589743,1875.0,1.4043396195462194,2.3255792101641646,0.8706718134395273,1750.0,2.146880009013585,16.401840798571655,2.159431611620492,0.9117099122481022,,,,,,,,,,,,,,,,3156.25,0.8461695535764491,22.652599526462808,1.658515373044723,,,,,,,,,,,,,,,
54,0.46708654303288355,0.5055710723689903,31.25,23.94072347982858,2.022535381963525,13.453477193329272,31.25,8.338785159559507,1.8764772908740888,7.3875613366263,0.6147568878957633,1984.375,23.28646298025543,2.595763476569118,11.644863859211526,0.6015486141234082,1359.375,0.8248619613415354,2.5097164558732885,0.45480481954408775,0.29453828000173676,0.6180688330151092,2906.25,22.887051474596955,2.6182728366851507,11.447194451129318,0.4873161484399582,31.25,2.9462479310387137,1.9505197929622857,1.595455465478534,0.5822736568407381,2031.25,1.5780578301224526,2.3939117471907707,0.8066261233820077,2906.25,0.9135375203712532,11.340090855701845,2.1219232371640744,0.5787776314694123,1406.25,0.3639569499534425,2.3740429633128173,3.0302746101892915,relpar,0.5135461477965609,1718.75,0.3776416310363453,2.055693454724235,0.1893617994778714,0.45703894547729795,1656.25,0.22262479697688023,1.8417527218026066,0.1355225674744957,0.08196953184031996,0.5544539662719998,1859.375,0.6819429200739813,2.244436992588035,0.5294421463510625,1984.375,3.870771953772265,62.08944253698294,2.154905240804338,0.7273535799017592,0.6127230817705682,1687.5,23.37253135589994,2.5821316813091784,11.686882496012876,0.5261325720968799,1875.0,0.8863001497683625,2.110294865433218,0.49011387093682734,0.5491139254520543,2125.0,0.5381211237865211,2.2178551444565926,0.2988357935738092,1687.5,0.5823786904856671,3.667754007698605,3.710680241186828,0.6159726723234686,1406.25,23.229094667197433,2.603981352187276,11.618339617488827,0.5238899934900685,1968.75,1.1682014957821274,2.1003549312697345,0.596830122572989,0.5367771303403277,2078.125,0.8106194044535832,2.158788059697258,0.5526343360568717
55,0.07214820984405257,0.6166294038727325,2484.375,23.198227964542237,2.6084420925908205,11.600397327077241,2484.375,5.175977939653101,59.27670839623637,2.6538529449441985,0.6002127589147865,3546.875,23.486109374307038,2.50133045088063,11.748094772192198,0.5515655259376646,2171.875,1.664537199631729,2.2299802041111434,0.8467678630318005,0.3727708999548559,0.5980046965605156,140.625,22.862755865057302,2.4875912515493805,11.447816671540572,0.5508318297777208,2265.625,3.4100025711605944,2.2263376309704483,1.7225620536445658,0.4939297860332642,2390.625,2.568222096149319,1.976010388285232,1.4252567561653091,3546.875,1.069309650727017,9.565882704689812,1.6062541803675354,,,,,,relpar,0.5440662803115867,2234.375,0.896607185216308,2.1933012559005363,0.4879053922149801,0.5367026274742457,2093.75,0.6440588039510828,2.1584409049166595,0.36811315761776675,,0.5648031893174518,2609.375,1.3437325797029047,2.2978109569131107,0.7294291321046716,,,,,0.8216800366652334,,,,,,,,,,,,,,,,140.625,1.0009616086710786,16.823691211555428,0.9879003088475513,,,,,,,,,,,,,,,
56,0.3249529906622405,0.5839755582210678,2093.75,23.495185385978818,2.4037049259028436,11.750366577317726,2093.75,6.765326534617774,10.369648192156575,3.648422481805392,0.5943822319430949,78.125,23.476239506892814,2.465375234399761,11.764124021189089,0.5464399265216437,1828.125,1.3239218971917885,2.2047796057774462,0.6666562438089648,0.6489144864780005,0.570282245047425,2500.0,24.181894669039888,2.3271088719858994,12.096414454686142,0.5153748541116674,1562.5,2.835428456301944,2.0634505008339374,1.4452970878423868,0.45401878474518587,1500.0,1.5581188634587113,1.8315648451994662,1.0555373157874257,2500.0,4.174813165016669,2.848308920434391,3.990941194771648,1.0,1828.125,2.2023813404450974,4.760556185897272,3.890949482783781,relpar,0.3783894408846534,2156.25,1.2997996766611977,1.608724281362214,1.7216212673831826,0.5654688809074052,2531.25,0.8938178289354569,2.301331149972043,0.48938096050721397,0.7401639096175663,0.5108077655688652,2218.75,0.6009933615802406,2.044186169804732,0.30812099940592025,78.125,4.909903580812287,3.848580074185126,3.0844063908437747,0.584204863733872,0.580605575394328,1562.5,23.47372696067346,2.3843903049980497,11.741301013432725,0.5199252877038043,2500.0,4.026805598582862,2.083009111679729,2.049131889604818,0.56645058511681,3125.0,1.2769081504508437,2.306542151070431,0.6504163785557643,1562.5,2.61536263198424,2.4050305373460503,3.7196366735103883,0.6178628718440013,1828.125,22.78491742510918,2.616861661219616,11.395767252005905,0.5485476005324976,78.125,1.5820371698840663,2.2150729538253007,0.7951393037131013,0.5032620693708981,1578.125,0.980862521393473,2.0131339652954097,0.6444464114751542
57,0.08407042611327253,0.6005154052142335,1656.25,22.877316581019578,2.503225438608652,11.438782761981724,1656.25,5.414296000140954,51.31398891353241,2.7443576973834922,0.6107898428030578,2078.125,22.3863886461529,2.56930602017664,11.193816096684573,,,,,,,0.604960188530514,2984.375,20.591377103840603,2.5313904344986327,10.296356332222809,,,,,,0.46222460545092214,3046.875,4.39280300715845,1.8595123728903502,4.054567920895396,,,,,0.47443819534055076,2281.25,1.2676478953187411,1.902725790067592,3.421053490532166,relpar,0.5742885441098353,1531.25,1.666694681590843,2.349008903011537,1.2819164322813883,0.5783830423749283,3343.75,1.396170662521883,2.3718211089822034,0.7356278963676256,0.4517210536761823,0.5149971662554345,1828.125,2.1016182819225953,2.061843623220284,1.2907273767884264,2078.125,2.3317785709253966,7.295556444068836,4.043871327298795,0.775554691613523,0.5904591713468212,2281.25,21.776304262138904,2.4417589896680454,10.889003516408197,0.479857044510844,2468.75,4.7238174852486745,1.9225483868364108,2.663078572513865,0.5078632145039879,2406.25,4.261724711362163,2.0319554023829483,2.450498929233735,2984.375,1.4684721553760254,4.4554283945115,2.4526893459107724,,,,,,,,,,,,,,,
58,0.2753831072090629,0.6063340580886654,2109.375,23.097542759238692,2.5402248290639022,11.549492349321905,2109.375,6.53616089967283,13.800395905047097,3.298514924128248,,,,,,0.6709000880736311,2093.75,3.9678999251607943,3.038590907382968,1.9953833204031497,0.7134989711381261,0.616839974862355,3171.875,22.30116639632391,2.609875598689513,11.152122794613922,,,,,,0.5993523074538378,2171.875,1.9683904634105185,2.495958465765483,1.0647234754431834,3171.875,1.8739173568299592,10.47116658504686,2.2491808896789913,0.6163324600048666,1859.375,1.1768139079379933,2.6064232590869807,3.3655416843675408,relpar,,,,,,,,,,,0.025537262787443726,0.5526662649939034,2968.75,2.1218635429314427,2.235467441297203,1.0829070432464711,4218.75,2.8913465414714077,15.393097577961157,2.752815378542555,0.7071958779102916,0.5990949865461765,1515.625,23.075057730384156,2.4943564346699816,11.53935609274596,0.6062929641478176,1890.625,2.4478809530524868,2.539959688135852,1.2773361368437952,0.0011283415171231548,1578.125,1.647305709869224,1.0011296161098784,2.4621178600075355,1515.625,1.4332666752361631,6.830504931850811,2.7372549747388444,0.5997003964668248,1859.375,23.254330580780874,2.4981288794035095,11.628132336792959,0.539363442729675,2109.375,3.375996210627397,2.1709088959979113,1.771482207042438,0.532359105609217,921.875,1.4348169025475597,2.1383929677551947,0.754996782574845
59,0.2520539831857709,0.6215702623205455,1968.75,22.240222994240856,2.642498462546939,11.120562725760172,1968.75,7.637979755926095,14.706943753578571,3.86000681526383,0.597340530646008,187.5,23.61942841194434,2.483488098775755,11.811321546994865,0.6409993476276643,1953.125,1.1948591319995743,2.785510258524141,0.6104344253403141,1.0,0.6198530021075637,1656.25,20.456514919561716,2.63056135006741,10.229472994268166,0.4887078429781324,2531.25,3.804831538542879,1.9558289448927155,2.1465821387679145,0.6625407614105454,1953.125,2.799312704792249,2.963320856705238,1.977216910298238,1656.25,1.3852047836628611,4.47547675462944,2.832007117611136,0.6356069475701097,2562.5,1.090778337846845,5.488578848206231,2.112723683395497,relpar,0.5323573900011747,1531.25,2.353658098094697,2.1383851227810737,1.231148579225708,0.48586220853549067,2093.75,1.583996208519274,1.9450038814527204,1.5807608923447907,0.5080098695129265,0.5194234562651033,1625.0,1.051132981578365,2.080833975433549,0.5528996005884917,187.5,2.7271042439534843,8.13024439339865,2.838430339679478,0.607731785468384,0.6054617768540982,1375.0,17.64217342000765,2.5346086673842905,8.821972889834587,0.6055434032903044,2062.5,5.574467567395558,2.5351331638039767,3.0623148458299374,0.5097999642735267,2125.0,4.92155665653375,2.0399835314536574,3.1573636242424876,1375.0,1.098376561059649,5.098552281091855,2.6101867330108908,0.5839619939233502,2562.5,13.872169493207121,2.4036265566943484,6.937101763065925,0.6150458702316604,1937.5,10.145679029294996,2.5977120978070474,5.2010610293079225,0.5195800991746944,2000.0,5.957656708998256,2.0815124400178178,4.206808859758898
60,0.08591695061395432,0.6298255220286311,1812.5,22.557312198659538,2.701428811300559,11.278692011959311,1812.5,5.832556983377941,42.66570748270061,2.9334748545146265,0.6155507173610326,3000.0,21.718182985032414,2.6011233344895857,10.859150623073393,0.6136837376672538,2062.5,2.787568747279888,2.5885526898649402,1.4291233153554823,0.7056166960994064,0.6269410647510285,1296.875,22.35630907628332,2.680541612902587,11.178192019239455,0.4848099661332643,1859.375,4.202812089865278,1.941031336523622,2.13733262608711,0.4849740235665688,1984.375,1.7622694383955606,1.9416496366358587,0.9592368581111927,1296.875,1.4134607151563352,6.7938635564581915,3.0695943299311503,1.0,1437.5,1.080760246664501,3.066925225455435,3.4868497085046184,relpar,0.4681205839536918,1562.5,1.6626136665611122,1.880125400289856,1.000957345385363,0.3905781064955074,1750.0,1.2822754758573056,1.640899368169201,1.0820500105145263,0.3984635308479597,0.5508036267751872,1546.875,2.5552884839397203,2.226197849330191,1.3165965531591493,3000.0,2.0217177029855344,9.974457589342734,2.0646035750194147,0.4895355427427136,0.6100116128378482,1578.125,22.582443482258935,2.564178916394795,11.291292738839,0.5229255748612269,1703.125,2.660524113210145,2.096109007958489,2.0363433248449208,0.5241832505631789,1453.125,1.2988101136877142,2.1016494294990764,1.0347304844421061,1578.125,1.384163289912455,5.877000753625296,3.7635749706755868,0.6179539013423552,1437.5,22.55139252726636,2.6174851765627096,11.275823587173129,0.12898370377290824,1750.0,2.055414441143417,2.2961682906086054,1.5923467656881949,0.5234336246575888,2062.5,1.6134197531674332,2.0983435922886997,0.9470902843036832
61,0.5237844019594096,0.5820298340089621,2796.875,23.04469299007107,2.392515259142783,11.5250271910081,2796.875,6.2869430309324486,6.299667655456119,3.2482789383433843,0.6099393215700013,1625.0,23.321746194672375,2.563703688423601,11.668890160641203,0.613041319519172,2437.5,1.1767616513977546,2.5842552459539547,0.6199584656546874,0.3806699253723428,0.5874453578962102,2125.0,22.730223863290732,2.4239213377907447,11.366699357484606,0.49216210150355155,2437.5,2.030836808346923,1.9691322820937387,1.2219037266047625,0.48304666349883774,2312.5,1.938524945679173,1.934410573240882,1.353769855091009,2125.0,3.22938646348324,9.687887357330766,3.909187390554321,,,,,,relpar,,,,,,,,,,,0.6438349470567113,0.6053076407257576,3250.0,0.9902673909045627,2.5336188464321765,0.5229852427203248,1625.0,3.7643947645825255,5.61537406175124,3.829336378469771,0.5286781115773562,0.5989057085266456,2046.875,22.84139306537651,2.4931793377728297,11.427855005086927,0.3586824797368042,2109.375,2.8962049485567065,1.5592900059702117,3.5398748849528827,0.431772781200778,1984.375,1.831022739718596,1.7598593782839203,1.937509339712358,2046.875,1.43506779025711,2.1216922544095382,4.508220230643664,,,,,,,,,,,,,,,
62,0.4881219371892269,0.6082018904034983,2093.75,23.047253935307438,2.552334928389172,11.526429191329548,2093.75,7.476619313236076,7.814361057075985,3.94855386964918,0.6061795850204486,2281.25,22.767374622188036,2.5392284451579883,11.388368782132794,0.5317959386899271,2468.75,2.616321125848259,2.135820858114556,1.5062480883249587,0.6504054658539641,0.5729140704800202,62.5,23.822949757084263,2.3414491812547955,12.002710913512752,0.5507665442804882,2125.0,1.7137571452889109,2.2260140852563097,0.8616622993735437,0.5347770886394043,2562.5,1.6065358606753783,2.149507205213496,0.8563935423342678,62.5,4.065709452962103,2.8604566213906266,2.545030894262478,0.6005678097791245,1500.0,2.9002510189866166,5.007107711809738,2.6729264963884387,relpar,0.6233758446180632,1031.25,1.5086034677951954,2.6551669236029056,0.7698006111757916,0.13267096133403067,4015.625,1.2443846709315314,2.3059299422006916,0.6407009800147474,0.7551514375944339,0.5528218495125574,2140.625,2.2649316224648413,2.2362452166098876,1.3000010612716304,2281.25,4.624466426614975,4.084157122162736,4.78606362941956,0.5254615624172094,0.5939912251423972,2515.625,21.96858347285694,2.463000954476229,10.991349142822132,0.5717588183128518,1265.625,3.973065811420494,2.3351327307203036,2.0050685182408667,0.5154635659632969,2281.25,3.3730525587581126,2.063828289792241,2.0300031999586485,2515.625,2.9955185994513713,6.321932560998505,2.9805504816861808,0.5927358540154319,1500.0,22.747058674333612,2.4554088786344863,11.380422481960315,0.5781476546614279,2250.0,3.381128379896644,2.370497665948534,1.8445709650171487,0.5611887197425255,2937.5,2.612593277387915,2.2788839872421818,1.3439177261008446
63,0.25355701743311276,0.6111217136212269,2109.375,23.247054347471632,2.571498679733395,11.624924615881866,2109.375,6.691537870511482,14.736557589667356,3.8450373432252993,0.6129755205985038,2906.25,22.769460300338807,2.583815890784024,11.386807239630198,0.597275361172406,2031.25,2.5682782298374907,2.483086217200878,1.3131848565569006,0.2502706535118805,0.600437246549635,1375.0,23.208453361366473,2.5027357814627322,11.604986542841967,0.5998087973092134,2062.5,2.9788897744953897,2.4988055541357426,1.559091602152243,0.44832550725785425,2125.0,1.8855145872307717,1.8126631068792278,1.2734471597467698,2906.25,2.972483353071796,13.33814668832423,3.215621173960268,0.8741866682223662,1656.25,1.4916012168913633,7.948283269116743,3.8242796117150863,relpar,0.6637808956739484,1421.875,0.6483042688453018,2.9742509784043705,0.34945848647120237,0.5811536230299412,2859.375,0.5114331680320207,2.387510206567896,0.30589552353573307,,0.04743398343879035,2968.75,1.2816903554257861,1.0497960063807739,2.573919662813642,,,,,0.46815695012478376,0.6154275772410966,1656.25,23.057007925251103,2.600290454593832,11.531559840750377,0.5599147777900421,2156.25,1.9327037207508482,2.272287160605714,1.0738101647847795,0.5572997548549867,2093.75,1.7836646257002138,2.258864798397468,1.1165988057373692,1375.0,1.8152272547739865,7.521015835289191,3.238703638677565,,,,,,,,,,,,,,,
64,0.14188900262693716,0.6201205468330544,2406.25,23.113710348411143,2.6324140241418377,11.557195413957798,2406.25,6.13149585260137,25.637708952977704,3.199149314234819,0.6047020658032185,93.75,23.640132772977335,2.52973748024242,11.828192946050374,0.600106877883908,2515.625,0.33082232015531665,2.50066816530466,0.16658416228513678,0.9407190775184051,0.6199056587001142,3453.125,23.115914896546144,2.630925776427233,11.558262767250177,0.5246194131630111,2515.625,0.8590627087444049,2.1035776968799667,0.44321282291550645,,,,,,3453.125,1.8306429742148282,16.86883331328849,2.626526118438442,0.5190623093375559,2281.25,0.4258254431552366,2.079271430406294,4.6575797632613405,relpar,,,,,,,,,,,0.6250847698824513,0.4791850654393611,281.25,0.287957235311599,1.9200678276317156,0.15902391680737915,93.75,2.117787425580158,5.33453922203409,1.2548183354292564,,0.6186609166063368,2281.25,23.204805338910127,2.622338080588719,11.60284168132005,0.5220252312931848,2531.25,0.33278082226984723,2.0921606441811775,0.21800491928487345,,,,,,,,,,,,,,,,,,,,,,,,
65,0.09374088123116431,0.6127139853905628,2421.875,23.41125737321442,2.582071033493065,11.70590908239928,2421.875,5.8286372694777455,38.620301054237046,2.9533627012714234,0.5593399401460082,125.0,24.024766200806162,2.269322979557847,12.022773296701306,0.543431418213415,2437.5,0.7888152109643944,2.190251453761732,0.3953942879657121,0.3859435066911705,0.6214665838132707,3359.375,23.100776648721364,2.6417746947516605,11.5516621133578,0.6056321217777462,2375.0,0.5025511603611887,5.0714069538717865,0.2600869431488978,0.5599284840934725,2171.875,0.4947253864677205,2.272357932414792,0.2579357137602315,3359.375,1.1620013776894538,19.542175892218438,2.5101727573997636,,,,,,relpar,0.46871498024209013,2156.25,0.26958596865813833,1.8822288655073862,0.1790433437801135,0.5016430004445258,2859.375,0.26373836457954714,2.0065936685789154,0.14424762959241128,0.6588143321952138,0.47039114924800074,2500.0,0.5983583094231378,1.8881859670209167,0.43209393262978085,125.0,1.7726957307383864,2.9309554719401723,1.0024513289649588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
