,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
158,0.7591797002165321,0.5547998751167293,46.875,24.984244235823727,2.2461808613872134,12.546416717068448,0.46147121171034344,109.375,0.1802087790801356,1.8569109428224913,0.20192734924091985,0.10089954134147361,171.875,0.1080314429018144,1.1122227670665605,0.1757667280286419,46.875,6.763154745502965,4.152473860796388,10.668002762348381,0.7672446173040313,0.5845324454344639,3453.125,23.71547144764414,2.406926820183884,11.862339272248047,0.5451134754253568,78.125,3.2698560427442214,2.1983504587986715,1.9493546303760518,0.5943338629078385,140.625,1.7686487758473646,2.465081278827112,1.3947157424718188,3453.125,1.4432062293382963,4.296356064539339,1.122301672639049,0.27831878757708006,0.592003908531145,93.75,23.645649976751756,2.451003872120026,11.875533191958102,0.5852496603033963,593.75,0.12851673453660908,2.4110890439089587,0.06842567935900619,0.5525617263314622,218.75,0.12508397108918062,2.2349451507601685,0.07670340562951736,93.75,1.1172350852780824,1.3856533643749334,11.311368081102572,0.6042343945186428,3218.75,21.21604256543115,2.5267481209837115,10.623540233872466,0.4658375098827521,156.25,3.437463206197484,1.8720895205136951,2.916388678767736,0.5402913785358519,3531.25,2.450267799889162,2.1752909414990995,1.3879523193856116,,,,,,grasal1,0.6558660461851415,3218.75,0.6757053257416754,5.811690412495551,0.7700978172436795,,,,,,,,,,,,,,,
159,0.5453843481347902,0.5644306160951174,62.5,22.799197315858724,2.295845477097111,11.746239344329696,0.5321185708608304,3437.5,0.16612049091788167,2.1372936340727335,0.08362948446581242,0.5557181249100949,828.125,0.10457301221830649,2.2508233085080036,0.053714268230013594,62.5,10.680909076452998,2.1996602974340456,11.48599111139869,0.5974215121192616,0.5641344676562156,3421.875,19.422828611285084,2.2942855669790845,9.714550832203305,0.5150555089385607,62.5,9.428384820617337,2.062091679423381,5.349409562209803,0.3787537311920799,109.375,4.242650787794741,1.60966761525804,3.7360669796016817,3421.875,1.4635249295899484,2.4839876697441525,0.9841560279936784,0.6854857023265086,0.5903291561144354,3546.875,19.16360117157926,2.4409840605579802,9.589109604112892,0.5103946234050251,3421.875,7.717474244924454,2.0424612306233882,5.447563238581569,0.4937712651476449,62.5,5.0505482743620105,1.9753916187544283,4.201697885408992,3546.875,0.6820492097112694,3.179505693054807,0.870687875404734,0.6144008676561112,2218.75,18.962853727858565,2.5933668313033706,9.482385525905151,0.5517270223562585,78.125,8.386276536944566,2.2307835847172917,4.83011186752958,0.2750075657349098,156.25,3.6048672682182974,1.3793247387659697,3.162647617627301,0.787208899862164,2218.75,0.5210910506305471,4.699444663579669,0.6864468149964065,grasal1,,,,,,,,,,,,,,,,,,,,
160,0.22474186732958623,0.6087415330371668,2125.0,23.16063682977376,2.5558552323801678,11.580398808332456,0.26678362839618297,2234.375,0.6139925293802297,1.363853889149567,1.039787072892056,0.4564973343876296,2296.875,0.3979241226996392,1.8399173790128316,0.4563522940208955,2125.0,7.543758527289673,16.768608353995432,3.835593246351159,0.6958814002423346,0.592630977104397,2500.0,22.85900086548317,2.454776735088842,11.429717093696853,0.5605298253160005,2562.5,4.317857584730804,2.2754672731068695,3.5763097395990284,0.460794300136097,2687.5,1.2076712517013612,1.854579801831477,0.9199840543432632,2500.0,3.9149418682240635,3.2881908597397285,3.9913569868839165,0.7347086546223207,0.6031008732312435,1500.0,23.400285225361976,2.519531872345553,11.700638353711192,0.33315835753527834,1625.0,1.0326908894797293,1.4996064077580513,0.5943265622111588,0.4928364408127843,1687.5,0.6722028238534408,1.9717504972214641,0.5768736655534707,1500.0,2.6046931712843735,3.769440720263077,2.3209346419984143,0.594911165439177,3031.25,21.926916026747254,2.4685943296466064,10.963589315829859,0.4344758059808669,2968.75,4.211316246324149,1.7682709432696129,5.047452201809743,0.5332481914214626,2906.25,2.3107577381131525,2.1424662564145933,1.5559199015588252,0.7250437420386566,2578.125,1.7334988801233893,3.636942135503574,4.052154882153221,grasal1,0.7612242317088201,3031.25,2.5417661502300817,4.188029661286777,2.5739112055482747,0.5994534396508169,2578.125,22.17239665297017,2.4965886590768207,11.086330633078514,0.4715448915296515,2515.625,4.450225308056433,1.892308322829109,5.323062095449431,0.540955177140015,2765.625,1.0168734193670508,2.1784365059814945,0.5949537604530908
161,0.5493289612208645,0.5879444292722068,78.125,24.081299864092678,2.426857130541276,12.05903110563526,0.18347487321734757,140.625,0.13890072419487204,1.2247020541061513,0.14592726642138318,,,,,,78.125,11.322693494667721,8.875653538412342,6.1907440563341165,0.12349892586349431,0.6221097497271573,2187.5,22.735748285093432,2.6462709722677005,11.369889070226682,0.4933217127315247,2062.5,0.8606963735715212,1.9736389443310145,0.9208445579292388,0.5797525214319204,62.5,0.6405671432123248,2.3795502673979785,0.33804592160208247,2187.5,2.588682014618302,30.80429767481955,1.6490639770589068,,0.6009847266814201,140.625,23.781960672957574,2.506169730504488,11.89884084576688,0.567173116211427,2015.625,0.10445883331692239,2.310392532106391,0.053961963087050556,,,,,,,,,,0.6193493729974046,3171.875,22.481382773699078,2.627080921616823,11.247036258665387,0.6138643520708527,3296.875,1.7898007783698604,2.5897634817272603,0.9970548609535864,,,,,,0.7272313359818945,3171.875,0.6460553062333667,10.9983308046003,1.1779881274365291,grasal1,0.3068670995937095,140.625,0.7795165455109867,1.4427247637701726,6.969512908203866,,,,,,,,,,,,,,,
162,0.9565565393276291,0.6128948525140532,140.625,23.34218969699585,2.583277454444863,11.684505075060835,0.5577615500875113,515.625,0.3661737456911444,2.261223555296656,0.2460529716821149,0.5382005007624135,765.625,0.34081487723311005,2.1654419323774974,0.20385104364932763,140.625,4.196505108379959,46.03684810201951,2.2046539649635184,0.9260929394075637,0.6100970915342724,3421.875,23.15577686953515,2.5647410631918888,11.584060152038694,,,,,,0.5685947874235168,3859.375,1.5096204497088366,2.318006298597311,0.8495521164368446,3421.875,2.8881094877265356,13.530506990591107,2.1614732539632726,0.7768370698472467,0.6050585581104229,2906.25,23.415977384854433,2.532020937624452,11.712327112507397,0.4980987539587365,3156.25,1.6876760764802166,1.9924238241835042,0.907300038570696,0.6435731461021639,2718.75,1.10114424778123,2.805624741974782,0.7471479005427192,2906.25,1.5818417211243672,4.481030963859041,2.2187742219752753,0.5726334481653224,593.75,24.019694908333012,2.3399117121052555,12.011046521388147,0.513530706273263,156.25,0.6342090290534568,2.0556282028393085,0.3310201685432238,0.5330104259910267,281.25,0.5062108109929214,2.141375430323386,0.2793681511697877,0.5185532032658039,593.75,1.369242602010905,2.077072704156123,3.167563314254416,grasal1,,,,,,,,,,,,,,,,,,,,
163,0.2580986005023731,0.6087959786323318,2968.75,22.996996775526434,2.5562109420653485,11.498727214676919,0.5498358997585259,3093.75,2.116913483809737,2.2214121460675926,1.7253173104706996,,,,,,2968.75,5.550014312611268,13.478880086722342,2.852150479315996,,0.5891017054106094,1796.875,23.98369221369616,2.4336922619727517,11.99250848915733,,,,,,,,,,,,,,,0.7811164030899082,0.6181596303233463,2390.625,22.670778215323153,2.618895432263514,11.336392394384465,0.6125926370933006,2578.125,2.319190234585759,2.581262246791198,1.7922505970557714,0.5561303173898582,2765.625,1.133290913375045,2.2529134995649542,0.5860754000077815,1796.875,4.247672049490927,4.568638372708932,2.9805337458544425,,,,,,,,,,,,,,,,0.5238664563234039,2390.625,2.615978434633499,6.300753307222749,2.623983863381748,grasal1,,,,,,,,,,,,,,,,,,,,
164,0.4733976666778811,0.603315900483792,93.75,23.608491859490314,2.520897614045005,11.858101573061653,0.5774288591523005,2468.75,0.46143492243024525,2.3664654382075128,0.23263827974874549,0.5024656585432761,2343.75,0.4101665093105966,2.0099115109765364,0.24163317953476615,93.75,7.552922422561172,9.49483069787603,4.278412276437888,0.28195090784368537,0.5808388998049073,2453.125,23.370271265670684,2.3857175666696264,11.690119544064205,0.5634086358946397,78.125,1.3866731864282988,2.290471324482441,0.7251666073036179,0.4863739274175958,2703.125,1.3652026164371307,1.9469416631679337,0.7592426364811087,2453.125,4.225936495703738,13.92662438994222,2.6988981661025537,0.7445959380112895,0.6060274715742225,2062.5,22.883188118304332,2.538248044846597,11.443532529660544,0.4610337033593417,2296.875,2.6386917943505095,1.8554035868901906,1.6822328226440524,0.5480874190935936,2187.5,2.6082657737446713,2.2128173506351345,1.672786117280856,2062.5,3.077122337326011,3.915364509919982,3.0096787269964635,0.5756728032703223,2609.375,23.564708059156874,2.356671944921459,11.787970703850002,0.47818023416869393,2484.375,1.4915727058807113,1.9163704893526017,0.9141432119980262,0.5171835883059408,2984.375,0.9770464181243262,2.0711806305243385,0.5373011856921288,0.7768517570016674,2187.5,2.5918341593173695,4.481325896020934,3.1274392352592826,grasal1,0.7568257694934716,2609.375,2.9299951059044593,4.112277842586423,3.332823497337961,0.6092590353026826,2187.5,22.78242168030306,2.5592402393095313,11.399473336681698,0.5468008464272358,2062.5,2.881727918503687,2.2065354538210613,1.6935325865892952,0.5859458584106285,2000.0,2.4515843577809333,2.4151430925468844,1.4584471932165815
165,,0.60196663077261,2953.125,23.26611640590476,2.5123521727363425,11.633654706761494,,,,,,,,,,,,,,,0.8867573538451355,0.6168101620762986,3375.0,23.00970866267286,2.6096725461678716,11.505746842604095,0.550408590081358,3609.375,1.6919635132101436,2.224241784737302,0.9874202736030511,,,,,,2953.125,1.3016190688907103,8.830595486372289,1.9453507390265279,0.4528776158631891,,,,,,,,,,,,,,,,3375.0,1.211724133379576,12.794212415644125,1.9385840151050524,,,,,,,,,,,,,,,,,,,,,grasal1,,,,,,,,,,,,,,,,,,,,
166,0.12075567003376908,0.578420764696016,2734.375,17.550562623797955,2.372033336221932,8.779876994940631,0.45796212979136064,2796.875,8.939029598324469,1.8448895454760077,6.805254385270975,0.46222768469401976,2859.375,5.013809373734681,1.8595230203158053,3.4508808775977986,2734.375,5.956018857523147,29.570847503786098,3.079337065757232,,0.5726470605855433,3187.5,13.891956011799737,2.3399862450230557,6.947815361522692,0.565735580548762,2687.5,8.73305561140928,2.3027444920853952,4.412020548382701,0.35595966265502554,2750.0,5.261260575305801,1.5526977768542451,5.039507844534316,,,,,,0.5715608565400363,2796.875,15.85476613701985,2.334053774648737,7.928845687426581,0.4951838107560165,2734.375,11.546524468206544,1.9809190380712778,7.634104454264029,0.4169659018302486,2859.375,5.3814786536041215,1.7151655505898873,4.2348684257946605,,,,,,,,,,,,,,,,,,,,0.39196674501000484,2796.875,1.9913502909307583,1.644646886980638,4.283451484769827,grasal1,0.5196886448410358,3187.5,2.0292347630559124,2.0819828414613255,3.1163208382336762,,,,,,,,,,,,,,,
167,,0.6134878387071243,2453.125,22.925069993754896,2.5872407136039897,11.464645935634426,0.5975422280253352,2828.125,2.57696899985904,2.4847327338057994,1.4289542910067436,0.618758212625279,3078.125,1.5747832755445055,2.623007322691791,0.8650564280293158,,,,,0.5190617750353619,0.23635500751659877,4015.625,18.825160464051347,2.6190180249803348,9.415989302840687,0.6060093206239836,3828.125,4.757044452179742,2.5381311090499707,2.5300763303429608,,,,,,2453.125,0.672853549582602,6.237807361268864,3.1639369162484217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grasal1,0.6704875226133638,4015.625,0.6224503408191757,6.069572891023739,2.7831005850552026,,,,,,,,,,,,,,,
168,0.11746010602178603,0.6209939002797018,2859.375,22.92329684249873,2.638479963087633,11.462517899608532,0.5855504774567011,2984.375,1.4220772874709675,2.412839068708365,1.1383323967840502,0.609339727790543,2734.375,1.164295950075233,2.5597688609192346,0.7535789762656334,2859.375,6.21856261654821,33.99279761141378,3.143594062857158,0.7563279001657729,0.6013199930126392,1984.375,23.62708686360978,2.5082772711792956,11.81461913674442,0.5897548458161659,2109.375,0.3491136452137345,2.4375668787348843,0.3433448230925126,0.5494462347667655,2187.5,0.32201446460203476,2.2194909401818848,0.25514373997418843,1984.375,2.1564568567078135,4.103875661925642,2.8707258008865435,0.873782260779592,0.5965530019848326,156.25,23.69640637323038,2.4786403292618022,11.855051934805314,0.594721957582328,2906.25,2.066826801876244,2.467441843220854,1.0349202430328737,0.5370040181164154,2781.25,1.148484100883442,2.1598459579103633,0.7325875422221716,156.25,1.4341380743814893,23.76844981164844,0.9967956821892863,0.6153265859168978,578.125,23.19437269578909,2.5996077799750594,11.60582246538354,0.5494709941837881,2390.625,0.912435314936475,2.2196129152402193,0.45808464350366673,0.5558878701732148,3093.75,0.6900763429583706,2.2516836015940953,0.3518378444478751,0.7622520693548389,3156.25,0.4755883558536942,4.206135453151433,3.9510424828182296,grasal1,0.1727158679399331,578.125,0.6668168473052253,18.131618169259035,1.3194964062550143,0.6295085357842228,3156.25,22.504246074931814,2.699117514398637,11.253261622660023,0.5580239490975505,2906.25,2.6324859951843855,2.262566032612284,1.5217657189254017,0.5186047636246776,3281.25,1.3303888885213009,2.077295171280724,0.7379000759743178
169,0.4607146481810185,0.6135817380678893,3125.0,22.860930544769335,2.587869411243531,11.431535130025557,0.4776781273243379,3000.0,2.300944049738531,1.9145282867006301,1.5423174022268236,0.5343001236093414,3375.0,1.701630629761874,2.147305702012119,0.983858331197204,3125.0,4.4365940601476925,98.27821175048376,2.3375217041586787,0.5473700783842279,0.6276097646355685,78.125,22.549408454976227,2.685355052399191,11.39118970282595,0.6106697296870117,3640.625,0.9359051936107307,2.56851335807022,0.4697064567677816,0.543224522391413,265.625,0.7998485960386646,2.1892593823894035,0.6396244416371326,78.125,2.453514096540249,6.627931245222971,1.4413235792195667,,0.6097182724122889,2718.75,23.045276404016334,2.5622516487791813,11.524113126232347,0.5394127665910189,3218.75,2.352905653573963,2.1711413766261387,1.292681501220588,0.5630697439410555,2406.25,1.4480415600050571,2.288694788545598,0.7526036993644655,,,,,0.6205066101737675,3375.0,22.221129911395465,2.6350920116366012,11.11136057977868,0.5885878101036492,2937.5,3.075082733155174,2.4306523349537486,1.8997975156622697,0.5020094095671028,3125.0,2.4318305827603672,2.0080700704218373,1.6506134939368338,0.3802710678649238,3375.0,0.9353874303653309,8.068043527956831,3.125672032852642,grasal1,0.7692485173090229,2718.75,1.0420972151575953,4.333666628435935,3.7164363417627886,,,,,,,,,,,,,,,
170,0.13054374408708513,0.587106670432516,2484.375,22.247031012172737,2.4219330475683023,11.12371920046956,0.5850709836952975,2359.375,5.707617154043262,2.410050781470659,3.161804290284835,0.5943870982572632,2734.375,3.936994364845066,2.465404812577333,2.190188693109774,2484.375,5.7972775239184,24.153026511897764,2.908154054124261,0.39527681692698746,0.5912839862960608,1828.125,23.119324616552728,2.4466866148395354,11.55973378262687,0.36879815618199396,1765.625,2.9982687159880372,1.5842792757879351,4.0527840087252525,0.4745685047795667,1953.125,1.6619791116478022,1.9031976748566848,1.2389501950422595,1828.125,3.15703425120381,9.921895121516414,3.312766359964471,0.6521240073319632,0.6244461084250303,2828.125,19.98552946146956,2.662733691311985,9.992957171951105,0.5575133232127836,3015.625,4.603049447665046,2.2599550505356376,2.7945284037068414,0.35805924046175064,2890.625,3.772378383692471,1.5577761423332959,5.026024281242894,2828.125,2.652114862954778,5.749175114560188,2.651824505346826,0.6247550756793739,2343.75,21.023376122626832,2.6649261194151563,10.51170810754221,0.5811061348361146,2468.75,6.304592272374663,2.387239544815884,4.538214405484618,0.6162076354833902,2218.75,1.863737760112076,2.6055755467139363,1.6557821890266156,0.5978133587156041,3015.625,1.5445556655739678,2.4864077951631316,3.136367698910112,grasal1,0.4082468780414201,2343.75,2.048129284650569,8.449469575168507,4.356452236547504,0.5911372311440776,3015.625,21.93921026593844,2.4458084134150795,10.970088082041377,0.5633200176299464,2828.125,5.239235261065191,2.290006504471677,3.174614127934712,0.5592872351093239,3140.625,3.4379208417900227,2.2690515902076527,2.01598868860047
171,,0.6203436972473986,78.125,22.99453924149488,2.6339612769490572,11.592360031603883,,,,,,,,,,,,,,,0.554752379630264,0.5891880006675643,3140.625,23.721627571659898,2.434203483892844,11.863020064881608,0.6626442874400474,3015.625,1.2817555034213863,2.9642302257510664,0.7265067918317014,,,,,,78.125,1.9284224551692213,8.983765026477577,1.881607476281754,0.32043733518885453,0.6002636424381601,1781.25,23.67093413841674,2.501648852006909,11.838876158172788,,,,,,0.38553188895398893,1718.75,0.9847162094130694,1.627423754013364,1.1408307696479671,3140.625,1.9221328411089007,19.129950294742542,1.479985567971741,0.5579227626136141,421.875,23.659087771369677,2.2620481568155846,11.836791366676618,0.535539640088674,2046.875,1.5917433234998313,2.1530362681347412,0.7966793915436351,,,,,,0.5073588819096719,421.875,1.2837085253392369,2.029875224131505,1.7369146011570438,grasal1,0.3982588946379123,1781.25,1.4306369746741332,6.647377027024049,1.6158790108253651,,,,,,,,,,,,,,,
172,,0.5876665198869159,3140.625,23.816035742833147,2.425221448730639,11.909383928057968,,,,,,0.4577662744594274,3218.75,1.197730461762274,1.8442231696360523,1.2486728253767487,,,,,0.273603100699087,0.6205022092097626,78.125,22.995846335613198,2.6350614529736154,11.575179325260942,,,,,,,,,,,3140.625,2.06174275496954,12.389920728821437,1.5564880414500464,0.4588652989717523,0.5994774784608887,1781.25,23.67570169462878,2.4967385008893928,11.843962307751537,,,,,,,,,,,78.125,1.6421850326701803,9.239843592545723,1.605605151932367,0.5564933474714849,421.875,23.745112427755615,2.254757610283434,11.886708026562772,0.5324385840534116,2046.875,1.6137975173533081,2.1387564625611333,0.8071266158581238,,,,,,0.5095596616591325,421.875,1.2507483009993754,2.038983994226381,1.611813682250947,grasal1,0.3754885444310432,1781.25,1.3312629674564966,6.405006608495,1.5351190238590195,,,,,,,,,,,,,,,
173,,0.61309405651488,3703.125,19.628077466464322,2.584607491403034,9.815473041377304,,,,,,,,,,,,,,,0.528362247874501,0.572387823376656,46.875,23.9887032354173,2.338567642990287,12.259764717001604,0.5330108490181297,1796.875,2.265801648847931,2.141377370111158,1.133902221652127,0.5965322473952084,3671.875,1.2415359153679388,2.478512826722806,0.6317597970391137,3703.125,4.621345017938885,6.360813964700867,3.071444881454448,0.6581162975206964,0.6013692429025147,1812.5,21.75766353577381,2.5085871629204206,10.880854599719552,0.44114079273472795,1875.0,3.9057808692373204,1.78935944330847,4.5227320675548714,0.5089725139206338,1953.125,3.053554882720647,2.0365458723798753,2.0047025569837813,46.875,4.298129852665505,2.924971248258131,3.1651559050579645,0.574021473695818,2578.125,18.311258925547097,2.3475361743608687,9.157696796466743,0.534349331500699,2640.625,8.251106280064112,2.1475326197271443,5.3386563882281814,0.572091919505707,3578.125,5.400482937268315,2.33695049377161,2.755804599781742,0.6631125912546443,2578.125,2.7763774008141953,5.936701545030871,2.244035286118237,grasal1,0.7529627581262792,1812.5,3.0250996664371197,4.047972655520397,2.2445978210266966,,,,,,,,,,,,,,,
174,,0.605808590964396,2437.5,21.268194736330518,2.536838645079854,10.635638756325166,,,,,,0.509931340379534,2562.5,3.7315606005445754,2.0405304039936993,2.7412667996689253,,,,,0.5105637875825452,0.6269026867576888,3250.0,20.239478367463434,2.6802658837442266,10.12164728430347,0.526323820538258,3437.5,5.056907916078863,2.111146904487242,2.942850513552072,,,,,,2437.5,2.6371001316551377,6.129501503744905,2.520554617960882,0.6545008425482068,0.5975935379790058,2109.375,22.435780847621118,2.4850495565546566,11.21856981913924,0.491887542281511,2046.875,4.119893865470404,1.9680682589247454,4.221510716855494,0.4715857994406456,2359.375,1.7984843260896117,1.8924548184765797,1.397251114304043,3250.0,2.308100488862932,5.7887261281644555,2.4847633822997923,0.5763018961964412,3421.875,20.90372567762431,2.3601710534528024,10.453056355541165,,,,,,0.5087465916764918,3921.875,4.558005888621978,2.035609286483492,2.442648709485582,0.6208375348273341,3421.875,2.246397455021561,2.6373918619413246,2.5122756809656748,grasal1,0.42786893408628945,2109.375,2.271481943519183,8.739256261176536,2.418429261784108,,,,,,,,,,,,,,,
175,0.09710385852229542,0.5949021216327337,2296.875,21.678755914634465,2.468539218300691,10.839400647455939,0.43030644597900713,2421.875,6.084423410502004,1.7553296731933017,3.5282055388194355,0.35644403383481305,2343.75,3.0448967104376536,1.5538664118969905,4.016311865965279,2296.875,6.457312682353504,47.6245251526106,3.228962396836765,0.7160666288014829,0.5743642034501866,1984.375,22.69992593404592,2.3494264535688956,11.349965063141605,0.4384247380088343,2171.875,3.3540529055963635,1.7807052191977277,2.086488827127081,0.4607168805759685,2046.875,2.8464233506056007,1.8543135580954697,3.572149111663707,1984.375,1.9199847075611376,3.521953040528061,2.704229560365941,0.6381856392057284,0.6168426936894097,2875.0,18.563334885966032,2.6098941179772055,9.281724312358532,0.5812526808601954,2687.5,6.758921631089533,2.388074990078053,3.9243106118903426,0.44329211922749234,2812.5,3.854019328957925,1.7962741943088076,4.537203222606699,2875.0,1.8374098952207567,5.5276965668513185,4.4510595016966406,0.6316783346535629,2687.5,16.239916124660486,2.715018132477809,8.120011428184382,0.5430075564418435,2500.0,6.581794214555437,2.1882199894028247,3.8379396796642364,0.4933415172940694,2437.5,5.683304477135856,1.973716091082224,3.34065115954553,,,,,,grasal1,0.738624007548748,2687.5,1.5449345191844306,3.825906085029999,4.572292139374439,,,,,,,,,,,,,,,
176,0.14390906105403656,0.6269464158068558,1921.875,21.891788851737815,2.680580062413398,10.946519500665158,0.6052354871452827,1796.875,2.1786206079367267,2.5331557610600726,1.47578190485259,0.37920246656839474,1984.375,1.9329210500372258,1.6108311424374762,4.2310076843480875,1921.875,5.684117247405403,38.54730671560462,2.8538340865128617,0.24108798429013156,0.6126400326788624,2718.75,18.199514491180224,2.581578078178012,9.100328744047765,0.6379069433263538,2156.25,7.359977746340238,2.761721003949816,3.8057238202753148,0.5477478048733313,2281.25,4.855037855838441,2.211155657784957,3.1859614411730526,2718.75,1.0752061081948483,15.812109640635327,2.82790108050258,0.5904771849919407,0.5634730438745619,1234.375,18.793597617864982,2.290809275275649,9.3972829714656,0.5801824081818858,1796.875,6.7960756547189085,2.3819868902331507,3.5422512612397634,0.5455526906176107,1671.875,5.858933151267612,2.2004751251779595,3.178408542656716,1234.375,1.0309774560777305,2.4418663951123705,1.0036834367751952,0.6288060342034949,3546.875,19.34274513462361,2.694009310884695,9.676094527748093,0.5070216871819894,3421.875,3.3158539573788732,2.0284867995180207,2.544843635174364,0.599489439083826,2234.375,3.0803889941459075,2.496813062088762,1.6134488816931765,,,,,,grasal1,0.6431949721148078,3546.875,0.9076483037225291,5.6053021782067844,1.6907583126604342,,,,,,,,,,,,,,,
177,0.7586494978587076,0.584812087677598,2500.0,23.463636368541316,2.408547961828617,11.733976640343133,0.06524272410647791,2437.5,0.7561553709478432,1.0697964335651875,1.1237638714781553,0.45413460527581284,2375.0,0.5910270851630697,1.8319534626394045,0.6255081539855856,2500.0,8.691778525693364,4.143351644715352,4.503059503802006,0.4099638789387601,0.5883863575139241,1687.5,24.0981566962369,2.429462721303821,12.053492805514288,0.3704510718658164,1625.0,0.8168270996814551,1.588438889037164,0.7313086752101721,0.43707731457921684,62.5,0.5068841767666996,1.7764428862064827,0.26627156206624014,1687.5,4.614917133747198,10.168868965527722,3.6975824656047536,,0.5365412627944495,515.625,24.729905330205355,2.15768939006211,12.369041500804286,0.5223534629864641,2515.625,1.8334870205791336,2.093598346284381,0.9245367599350914,0.5173874568833814,1515.625,1.791689005981305,2.0720555531818405,0.9205378921534728,,,,,0.5949767488390296,2875.0,23.270102935959574,2.468994056843826,11.63937770624086,0.43588935435270526,2734.375,2.4710099120825766,1.7727018763358728,2.2132018541141925,0.37869738226655925,2687.5,2.2695989413714264,1.6095216267526382,1.9693568124114562,0.6637387110712116,2875.0,2.6183621202636957,2.9738778530994523,2.7635437372788516,grasal1,0.5341872860735322,515.625,2.6435247599900027,2.1467855429936975,1.9982409678759048,,,,,,,,,,,,,,,
178,,0.6119461944875847,1984.375,22.989141668170934,2.5769622299658295,11.494709486524078,,,,,,,,,,,,,,,0.2572085014821789,0.5794317736781711,796.875,23.825547217372748,2.3777354954883734,11.914043492430325,,,,,,,,,,,1984.375,2.9410325458350166,14.80900094030369,1.712206292346037,,0.5499125492523169,687.5,23.569802389837832,2.2217904505864468,11.785236248165827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5632074201289141,687.5,2.002728340138569,2.2894161807765556,1.3676882978033804,grasal1,0.6461543202870896,796.875,2.2019530422914704,2.8260907433187867,1.461419807430794,,,,,,,,,,,,,,,
