,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height
162,0.9565565393276292,140.625,4.1965051083799585,46.03684810201951,2.2046539649635184,0.9260929394075637,3421.875,2.888109487726536,13.530506990591107,2.1614732539632726,0.7768370698472467,2906.25,1.5818417211243672,4.481030963859041,2.2187742219752757,0.5185532032658039,593.75,1.3692426020109052,2.077072704156123,3.167563314254416,grasal1,,,,,
163,0.2580986005023731,2968.75,5.550014312611268,13.478880086722343,2.852150479315996,,,,,,0.7811164030899082,1796.875,4.247672049490927,4.568638372708931,2.9805337458544425,0.5238664563234039,2390.625,2.615978434633499,6.300753307222749,2.623983863381748,grasal1,,,,,
164,0.4733976666778811,93.75,7.552922422561173,9.49483069787603,4.278412276437888,0.28195090784368537,2453.125,4.225936495703738,13.926624389942221,2.6988981661025537,0.7445959380112895,2062.5,3.0771223373260113,3.915364509919982,3.0096787269964635,0.7768517570016674,2187.5,2.591834159317369,4.481325896020933,3.1274392352592826,grasal1,0.7568257694934716,2609.375,2.9299951059044598,4.1122778425864235,3.3328234973379613
165,,,,,,0.8867573538451355,2953.125,1.3016190688907103,8.830595486372289,1.945350739026528,0.4528776158631891,3375.0,1.2117241333795759,12.794212415644125,1.9385840151050524,,,,,,grasal1,,,,,
166,0.12075567003376908,2734.375,5.956018857523147,29.57084750378609,3.079337065757232,,,,,,,,,,,0.3919667450100048,2796.875,1.9913502909307583,1.644646886980638,4.283451484769826,grasal1,0.5196886448410358,3187.5,2.0292347630559124,2.081982841461325,3.116320838233676
167,,,,,,0.5190617750353619,2453.125,0.6728535495826021,6.237807361268864,3.1639369162484217,,,,,,,,,,,grasal1,0.6704875226133638,4015.625,0.6224503408191757,6.069572891023738,2.783100585055202
168,0.11746010602178605,2859.375,6.21856261654821,33.99279761141378,3.1435940628571584,0.7563279001657729,1984.375,2.156456856707813,4.103875661925642,2.8707258008865435,0.8737822607795921,156.25,1.434138074381489,23.76844981164844,0.9967956821892864,0.7622520693548389,3156.25,0.4755883558536942,4.206135453151433,3.9510424828182296,grasal1,0.1727158679399331,578.125,0.6668168473052253,18.131618169259035,1.3194964062550143
169,0.4607146481810185,3125.0,4.4365940601476925,98.27821175048376,2.3375217041586787,0.5473700783842279,78.125,2.453514096540249,6.627931245222971,1.4413235792195669,,,,,,0.3802710678649238,3375.0,0.9353874303653308,8.068043527956831,3.1256720328526417,grasal1,0.7692485173090229,2718.75,1.0420972151575951,4.333666628435934,3.7164363417627886
170,0.13054374408708513,2484.375,5.7972775239184,24.153026511897764,2.908154054124261,0.39527681692698746,1828.125,3.15703425120381,9.921895121516414,3.3127663599644714,0.6521240073319632,2828.125,2.6521148629547784,5.749175114560188,2.651824505346826,0.5978133587156041,3015.625,1.5445556655739678,2.486407795163132,3.136367698910112,grasal1,0.4082468780414201,2343.75,2.0481292846505688,8.449469575168509,4.356452236547504
171,,,,,,0.554752379630264,78.125,1.9284224551692213,8.983765026477577,1.881607476281754,0.3204373351888545,3140.625,1.9221328411089007,19.129950294742546,1.4799855679717409,0.5073588819096719,421.875,1.2837085253392369,2.029875224131505,1.7369146011570438,grasal1,0.3982588946379123,1781.25,1.4306369746741332,6.647377027024048,1.6158790108253651
172,,,,,,0.273603100699087,3140.625,2.06174275496954,12.389920728821435,1.5564880414500464,0.4588652989717523,78.125,1.6421850326701803,9.239843592545725,1.605605151932367,0.5095596616591325,421.875,1.2507483009993754,2.0389839942263808,1.6118136822509468,grasal1,0.3754885444310432,1781.25,1.3312629674564966,6.4050066084949995,1.5351190238590195
173,,,,,,0.528362247874501,3703.125,4.621345017938885,6.360813964700867,3.071444881454448,0.6581162975206964,46.875,4.298129852665505,2.924971248258131,3.1651559050579645,0.6631125912546443,2578.125,2.7763774008141957,5.936701545030871,2.244035286118237,grasal1,0.7529627581262792,1812.5,3.02509966643712,4.047972655520397,2.2445978210266966
174,,,,,,0.5105637875825452,2437.5,2.6371001316551377,6.129501503744905,2.5205546179608818,0.6545008425482068,3250.0,2.3081004888629315,5.788726128164456,2.4847633822997923,0.6208375348273341,3421.875,2.2463974550215613,2.637391861941325,2.5122756809656748,grasal1,0.4278689340862895,2109.375,2.2714819435191833,8.739256261176536,2.418429261784108
175,0.09710385852229543,2296.875,6.457312682353503,47.624525152610595,3.2289623968367653,0.7160666288014829,1984.375,1.9199847075611376,3.521953040528061,2.704229560365941,0.6381856392057284,2875.0,1.8374098952207567,5.527696566851319,4.4510595016966406,,,,,,grasal1,0.7386240075487479,2687.5,1.5449345191844306,3.8259060850299984,4.572292139374438
176,0.14390906105403656,1921.875,5.6841172474054025,38.54730671560461,2.8538340865128617,0.2410879842901316,2718.75,1.0752061081948483,15.812109640635327,2.82790108050258,0.5904771849919407,1234.375,1.0309774560777305,2.4418663951123705,1.0036834367751952,,,,,,grasal1,0.6431949721148078,3546.875,0.9076483037225292,5.605302178206784,1.6907583126604342
177,0.7586494978587076,2500.0,8.691778525693364,4.143351644715352,4.503059503802006,0.4099638789387601,1687.5,4.614917133747198,10.168868965527723,3.6975824656047536,,,,,,0.6637387110712116,2875.0,2.618362120263696,2.9738778530994523,2.763543737278852,grasal1,0.5341872860735322,515.625,2.6435247599900027,2.146785542993697,1.9982409678759048
178,,,,,,0.2572085014821789,1984.375,2.9410325458350166,14.80900094030369,1.7122062923460368,,,,,,0.5632074201289141,687.5,2.002728340138569,2.289416180776556,1.3676882978033804,grasal1,0.6461543202870896,796.875,2.2019530422914704,2.8260907433187867,1.461419807430794
179,1.0,3859.375,6.192445707158736,3.7810615142643087,3.1210574769779287,0.5089802052655985,2921.875,4.618702511934101,6.109733318638887,3.30779790549074,0.6953358405304293,2703.125,2.7833625420558166,3.2823027222533483,3.5096153977190556,0.6965941324285606,3531.25,2.6465183870189235,3.2959151647406486,2.5660311838388186,grasal1,0.591278064783038,2828.125,2.67924220855858,2.4466511675454115,4.037964900092988
180,0.7919902658582029,3937.5,11.066435875718724,4.807467324189332,5.654020111130617,0.20745204928449526,2718.75,3.6961438310180372,16.402793027555898,2.175031510367809,,,,,,0.7758880759416183,2796.875,1.4835558548517243,4.4620561989352145,2.9297564540114243,grasal1,,,,,
181,,,,,,0.4839690068348059,3343.75,4.247253665734576,7.751472397936965,2.4301823329812517,0.586691836258124,1593.75,2.314962131531919,4.839004344586486,1.693867165645888,0.6496747291504625,3187.5,1.7306269300652657,5.708980100550576,2.4789819398525914,grasal1,0.7758484335316597,3468.75,2.2672825811522364,4.461267060300656,3.3119326850533626
182,0.7793715511253299,78.125,6.104571040320796,4.5325070502039315,3.958416094195232,,4250.0,4.035261676268396,16.73506972521244,2.3935764442177843,0.12613004671100414,2546.875,3.5342756393117565,30.89704583431407,2.2537225775483587,0.3430045774257872,3062.5,1.7405931638653682,9.13248371882264,2.4815383800046416,grasal1,0.5090906919758793,406.25,2.8911085571345563,4.0740722722286025,2.8908114297005696
183,0.2802241075077514,3656.25,6.139125471813244,26.39710526315608,3.217541404074089,,,,,,0.647180982142072,3453.125,2.536848219932376,2.8343143350698767,4.505876200825361,0.5325224993814699,3796.875,2.134169631205672,2.139140383605365,3.0696213176274627,grasal1,0.5128317638618558,2953.125,2.1742217736386635,6.158036952042379,4.114795743514116
184,0.8405915241565247,3218.75,9.474420846183902,12.54638430872282,4.74216145438345,0.4772284418083703,937.5,3.3461816043786072,11.477288513466933,1.9674940352388623,,,,,,,,,,,grasal1,0.17211417258346873,593.75,2.0001631549765198,13.286856273800671,2.330450859567712
185,0.10405755326329602,2843.75,6.519033608641945,32.36815054987835,3.2702591670992613,0.4199919823712983,703.125,4.05507780989356,8.62057048873556,2.686425880442871,0.6407605331316271,2312.5,1.923766643720261,5.567317025144148,1.9244599407735667,0.4841707510750889,781.25,1.0639344833231612,1.9386260125500738,2.603635152700249,grasal1,0.9311818783790532,1656.25,1.36157515889543,14.531056303861988,1.436403654001314
186,0.9041221186934244,3890.625,7.309033962539102,10.429934270266527,3.655539850900903,0.1380320785233411,2984.375,3.6151619803051886,26.683127558387696,2.8128381190941685,0.607851021350855,3421.875,2.1076257823344826,2.5500512673646365,3.1877008303214,0.6985334827316549,609.375,1.3507500034379818,3.3171179640817883,0.8658791808378394,grasal1,0.6279289427797974,3953.125,1.4714894722158327,2.6876586624908327,6.506013396573483
187,0.6541213493672999,2343.75,9.448344550375289,2.8911874097194072,5.069230654744183,0.6054385566023226,31.25,5.146562414575755,2.5344595036674757,4.394777254712992,,,,,,0.4295801783927327,2484.375,1.9206847238539604,8.765473797722423,2.921425307238552,grasal1,0.7553699347009066,2109.375,2.0367966510872355,4.0878049833219166,3.729830025641171
188,0.1981443437112661,2734.375,5.052650064961639,18.706608704894848,2.5331917126672736,0.7325734953404881,2296.875,2.5672622376001315,3.7393451381088885,3.4491156107458494,0.5692242772272931,3687.5,2.077330203327844,2.3213935863503536,3.033622712399932,0.885421172137869,3453.125,1.952800392678594,8.727615901283855,3.0820954361089115,grasal1,0.6333409672165458,2468.75,2.074428233611846,2.7273295094044268,3.339427761808484
189,,,,,,,,,,,,,,,,,,,,,grasal1,0.7136246129840957,46.875,2.245680063219525,3.491920204526737,3.2605241567531262
190,,,,,,0.12025433568255604,2484.375,4.293501204302138,27.28061185572372,2.3756084942793683,,,,,,0.7938570459538468,2906.25,0.9950170479102955,4.851002570653519,1.6769558787463732,grasal1,0.4399112023907017,2093.75,2.1932119809751374,7.141724699857832,2.989637762833156
191,0.13673953697794472,2828.125,5.578460435114829,26.64317547856049,2.8113415002268454,0.32819903506016745,1890.625,3.1540143925893998,10.4197528216217,3.337610869520064,0.7521637721555853,2375.0,2.3271156902882115,4.034922612798056,3.0908982907886244,0.7415586221512365,2468.75,1.0122437728277416,3.8693494374774096,3.5637737524881388,grasal1,0.6790681407505252,2718.75,1.846732474552736,3.115926235365293,4.538239713056217
192,0.12032011269776187,2140.625,8.180544635311755,25.00909742004968,4.107175228825733,0.7366140263043363,1343.75,0.6703244489813338,3.7967093918048818,1.5731542957499098,0.7529593888528429,750.0,0.24966650509407984,4.047917447080471,0.2740897921591341,0.458042646856652,1468.75,0.18460092752358806,1.8451636354779737,1.3496154508477023,grasal1,,,,,
193,,,,,,,,,,,,,,,,,,,,,grasal1,,,,,
194,0.1500293679435808,1812.5,6.5513326668933525,25.883247220875372,3.2777470520564025,0.5736828028848113,625.0,3.065902582383082,2.3456712672320488,2.5285317234138027,0.6357041012335884,2046.875,2.8483664278217447,5.4900425911256585,4.7470874288028355,1.0,1484.375,0.79061393029487,3.0947644998823307,2.8633425516612205,grasal1,0.7330587859236428,906.25,1.4495455250795433,3.746143147884069,1.8776969521777185
195,,,,,,0.7538247303944519,62.5,5.4942411327883685,4.062146460131116,3.2974365088715296,0.7193184512518631,3562.5,5.279140576560897,3.562756456418612,3.119538701849748,,,,,,grasal1,0.6759656495760871,2593.75,4.798183188530457,3.0860925660867906,3.045831980631311
196,0.5100114610621871,2906.25,7.311814589720143,6.122592186550605,3.688350790632295,0.10155106705701544,2078.125,1.8836739536815676,34.50390875133607,2.858095142559603,1.0,3187.5,1.0102512643453163,7.253771076152417,3.376494473725073,0.4989289197311452,3593.75,0.444370092263243,7.982899348040121,1.908005066565624,grasal1,0.6626390961851129,3328.125,0.6430504863820743,2.9641846126565667,3.3603314367355583
197,0.2375409313092616,2140.625,6.473470097252264,14.427003955620492,3.2557818963911727,0.3286236019352943,2437.5,3.4293071726838837,10.42634209391042,4.50618532599894,0.3593298108066153,2968.75,2.359970115507384,10.926058552549677,2.7036764505613293,0.6595513303936407,2093.75,1.3869889280344891,2.9373003605983854,5.341640882877196,grasal1,0.6740451931547282,3500.0,1.4984501990827026,9.203729894445386,1.7666705427060378
198,0.9198364161840396,2140.625,7.066782562316459,12.474492187073364,3.5355960009810032,0.271900991314463,1843.75,3.49203426098158,13.734395845495456,4.048358907395692,0.2306243746923903,2609.375,1.3307266566062252,14.29730763253906,2.0500112858338184,0.5304963468185914,1437.5,0.8638083363884012,8.519635519118026,1.1906846048642314,grasal1,0.4377837881608444,2796.875,1.01376473189274,8.893375706196196,2.161523201004588
199,0.07110330877514415,2625.0,5.409740919704539,54.90384504734397,2.890137333867241,0.6255164846482671,3828.125,1.8239282102225565,5.340689023711776,2.737189841434267,0.6418135481078282,2984.375,1.6977893139842697,5.58368411042548,3.9052809078603654,,,,,,grasal1,0.5183439089195467,2796.875,1.5365412979848947,6.2285104570574115,4.0384489057825155
200,0.9378261537868788,140.625,4.230971877822977,32.16786674487449,2.579515630857582,,4328.125,2.376692537836118,21.484655412964802,2.1653813804296727,0.15044983939861167,1781.25,1.8083716635341864,55.32339605083372,3.0963844928601847,0.16987330204548834,2406.25,1.238126657909859,20.478801659902214,1.7415418366598905,grasal1,0.4007496571979756,3515.625,1.6367253500278631,20.02501983376331,1.802523728074208
201,0.07961978172421635,2015.625,4.659152239993723,40.20077709765953,2.388731988151766,,,,,,0.649776659919074,3312.5,2.800633476112357,8.565962506401746,3.2087896343585753,0.7032539050424378,3093.75,1.6420268360446273,3.3698842781503515,3.3640073370743813,grasal1,0.7877161305833579,2671.875,1.9886207592778629,4.710673508769219,3.0523073893084653
202,0.2833404756742779,2265.625,7.560424239965018,13.953627434741234,3.7898148804342298,0.6365760794858676,2687.5,4.27365113118958,5.503215080533551,4.600416655400362,0.7061823943298945,687.5,1.9108647571057051,3.40347202040298,1.5068276732073942,0.6245255645196967,1937.5,0.8783079650001892,2.6632971662126863,3.2381085757278605,grasal1,0.3287053482922829,1750.0,1.0940137028695371,2.9793176437681548,3.21105789315741
203,0.7462893096226744,3484.375,12.172797844871805,3.9414972956510894,6.10972708901713,,,,,,0.7321155380525783,3093.75,3.2585219251590467,3.7329526047549284,2.095153420118489,,,,,,grasal1,0.2345141564887192,2343.75,3.0829202317485795,16.982678530499072,2.017315637737425
204,0.07086608072855194,2859.375,5.456386050788018,59.194911367703135,2.7283349837312416,0.6664414348371095,2531.25,1.7792334584265768,2.9979742823022946,3.9522357838645927,0.7068526126858412,2765.625,0.9061257627156376,3.4112533260558284,4.85707236623354,0.6623085897353489,3375.0,0.7999479546053221,2.9612834961253327,2.235115532618024,grasal1,1.0,3500.0,0.8568879069914956,3.5171504388852948,2.2383456774593635
205,0.919156977001176,2906.25,6.957859286126478,24.739302487848484,3.48077102680614,0.6801001023390696,3562.5,2.8204481487002657,3.1259778678013963,3.164898225878676,,4125.0,1.22918558046771,7.659391841967306,1.85205474724359,0.5357736473095935,3218.75,1.0739962886150909,6.462364711985033,3.2230083069064968,grasal1,0.7280726394174701,3046.875,1.2105334059444737,3.6774526765448456,4.469460989813231
206,0.22479030146591408,3031.25,10.942831134385317,14.189708953333394,5.473434990709799,1.0,437.5,4.718413785862256,4.466406008816398,2.4603059715178586,0.5700921397111527,4000.0,1.6397378856189158,6.9782394720216425,1.266162485237676,,,,,,grasal1,0.4901384637794941,1984.375,0.4217702319911888,1.9613168065447442,0.6727050247008506
207,0.1330009145494161,3046.875,6.124061109095853,32.295305116092784,3.0630545082667737,0.7307253927788494,453.125,2.0823882676164014,3.7136810274082674,1.0922408336269922,0.33472123385660724,3281.25,1.827826788336036,9.018775745364422,2.9704831931403124,0.7678498944098191,2828.125,1.3363102829147289,4.307557808159346,5.1369389933943745,grasal1,,,,,
208,0.1864104731554708,3078.125,6.170806413296268,33.18626790184763,3.0959809105144327,,,,,,0.6033426798849699,2875.0,1.3989708668915402,5.042135613229078,3.810817403853132,,,,,,grasal1,,,,,
209,,,,,,,,,,,,,,,,,,,,,grasal1,0.7683140124520891,1640.625,2.067317416044216,4.316186794823778,1.9579586798641435
210,,,,,,0.11178077108512484,2781.25,3.562813800144825,34.90129349920994,2.271494099965208,0.3478298506752968,3812.5,2.5708771563643875,9.200053093832594,2.3365132292571387,,,,,,grasal1,,,,,
211,0.0592770532304554,2843.75,5.626692956804723,54.2136238678292,2.817049845965305,0.8853959215916632,546.875,1.7455231512101108,8.725692958648285,0.9402309541087208,0.4548476638577658,1140.625,1.0981316705828916,7.337398622018143,0.6619251689456597,1.0,3000.0,1.0148128970018069,3.72037365075002,3.999495055066157,grasal1,0.3754753685264004,2375.0,1.0228203225863743,8.006089348633424,2.625318984602134
212,,,,,,,,,,,,,,,,,,,,,grasal1,,,,,
213,0.644154544707279,3718.75,5.916467250481429,8.430626147893832,2.9584835576375563,,,,,,0.2387120456471731,3140.625,2.9827508778558505,13.135634082770991,2.9803492279194166,0.7164088629015529,4000.0,1.2517313852578549,3.5262032877030838,2.4802893218638467,grasal1,,,,,
214,0.22212925306679976,3062.5,5.7154447453158275,17.997848685267826,2.8582928688128386,,,,,,0.7803453648131589,2796.875,1.3517928362349911,4.552601401510998,3.497745269375581,1.0,3187.5,1.1712049478922104,3.2127389662967403,3.8491266874812387,grasal1,0.4088909075733408,3000.0,1.2685606637954416,1.6917351006981391,4.793341485604096
215,0.24553465618582426,2828.125,5.354583529193626,14.579861209250309,2.6800094504886625,,,,,,,,,,,0.3837336671557633,1046.875,2.1139903902486754,11.358725322042332,1.419274384062568,grasal1,0.6256421764178026,3093.75,2.2680533965903438,5.342482176176191,3.728358035471653
216,0.15734595860341394,3187.5,5.94787448809512,42.72215907293915,2.9784911234020237,0.7271199148979626,2296.875,1.4487969693552936,3.664613339687549,2.327968204522345,,,,,,,,,,,grasal1,0.5539583624727238,3531.25,1.0598115021753003,2.241943163745219,2.886715237452502
217,0.09235458578216872,4375.0,4.402920851954023,72.71562106318345,2.211104823411097,0.2213524188006969,2875.0,2.7720396655715906,16.695614696416186,2.70568254380145,,,,,,0.6602145001559125,421.875,0.90711066394866,2.9430331796349627,0.5442885623457194,grasal1,,,,,
218,0.3728409103000472,3609.375,5.889684881067019,14.350425829442742,2.946107337961173,0.4387920351918992,2968.75,3.2627255847547416,14.254965185206373,4.110114810148998,0.6155665494248961,3531.25,1.5495160300698028,2.6012304561531323,4.361551741284032,0.652118703551865,2875.0,0.9314835971570838,5.749087462936302,5.196618854565402,grasal1,,,,,
219,0.147091766631832,2046.875,4.405198086829528,29.3114769232254,2.7270360186648266,0.20004588309458127,2968.75,3.402655017180179,16.250932053815575,2.818260533196165,0.7047714349742504,46.875,2.9951978636892496,3.3872061123651136,2.6599252852316373,0.9181153972076668,3546.875,2.0696778516424006,12.212308125082927,2.4050506768559776,grasal1,0.5814714071663956,234.375,2.471863040336219,4.778646033379005,2.6649256923678566
220,0.3438294715304085,1843.75,6.943148065976402,9.143964472153302,3.5840467306722714,,,,,,0.5307294117571746,2437.5,1.2579103121978412,6.392900120234344,2.8328432633335057,0.7559711590610639,2718.75,0.7421482695346668,4.097876284427514,2.8533485547990938,grasal1,0.825013500703958,187.5,1.2318050604518822,34.28835952566377,1.1163147628630503
221,0.1779259072970365,3875.0,6.20746420412161,17.030095126788723,3.107329241727712,0.2339458711850202,3265.625,3.5471634796300213,14.35929862686865,4.243662663029303,,,,,,0.652937588663177,3578.125,0.5760435158924477,5.7626522915470835,2.9470537537553434,grasal1,,,,,
222,0.0905900176751434,2781.25,5.455829780832994,39.58610604643681,2.7290266979654856,0.6516273071626828,3093.75,1.624511288274033,5.7409780993769175,4.215376699798238,0.811548373648302,3406.25,1.620094108842684,5.306401538470936,2.876131048900714,0.5269524184323404,3218.75,0.960840222104452,2.113952251242978,4.1725642652194255,grasal1,0.37895199829980974,3812.5,1.4642004614938977,14.491633457255261,2.3620817365049533
223,0.5331380766489026,437.5,20.91837131162168,2.1419609310223464,10.466560763727673,0.3553695378102051,2921.875,3.415084316501153,9.307658188566108,1.8689939750938116,0.4249323119197429,1718.75,1.260467356064594,10.433554387362193,1.4519992365502892,0.689703393315348,2250.0,1.1841359079212237,3.2227229639551918,1.780537094127388,grasal1,0.3085385225876249,3781.25,1.2519669128155548,11.569697316961225,1.6174422102835089
224,0.35349129787555555,3359.375,9.799610494024488,9.280617538919188,4.90314668548906,0.6219052791198134,3078.125,2.5845718362113312,5.289679780093451,2.6383593069285727,1.0,3906.25,2.111593548283655,11.077992796866994,2.312012247718751,0.6708926473623413,2828.125,0.6821735120627954,3.0385222085906487,1.9234170967578663,grasal1,0.5362157114366625,3500.0,1.9863767734123643,2.156174809409123,3.37067381825783
225,0.4383255907456725,1718.75,9.899275726318418,10.682345325231267,4.950432396246836,0.2431381261949127,3703.125,2.5145070905387903,21.139920709125906,1.873090849619359,,,,,,0.1881105255241792,671.875,0.6601965370282186,13.548642205396142,0.5352496646003744,grasal1,,,,,
226,0.06995517038431888,2437.5,5.230411901330168,50.5351984155663,2.6152691363071314,0.6168009016892394,1984.375,2.3044924523386907,5.219218961674257,3.6186042288401263,0.5845061476051807,2296.875,1.6423515049272792,2.4067744786985656,3.667184021230747,1.0,2765.625,1.2251001011305007,7.155477309060899,3.4448587637008776,grasal1,0.33043430362358106,3078.125,1.5619421203112065,1.493505425101432,3.527427886637198
227,0.09544406727225753,2328.125,6.695156843605847,35.37647462385448,3.3479294122687184,0.5965455219353155,2453.125,0.4959513563844302,2.478594375248633,4.6919520086884345,0.6606617246051031,1796.875,0.44477653937589534,2.9469118944400634,1.5063634533108794,0.6800285290424679,3015.625,0.43461780840962905,3.1252786287710137,1.8050458864667809,grasal1,0.5852340144258998,2218.75,0.44399436837587997,2.4109980923721253,5.6425818388269295
228,0.0674508508693854,2031.25,6.009340272858482,50.39948837422304,3.0056804823985885,0.4623329094863966,2859.375,1.1115059279907282,7.439547762127348,2.0794428043393194,0.045031083668986886,1921.875,1.0698394804319389,1.0471545019936317,5.100758777295279,0.503802951343886,2265.625,0.762767371747783,2.0153283916306464,3.976166885654022,grasal1,0.07284402859351112,1750.0,0.8312672039095466,2.1571343567641748,3.58452116532891
229,0.09504246649392734,2000.0,6.497829585404812,35.360775301822784,3.2490197393790243,0.6068623754947498,2328.125,1.735800732469174,5.087277012768567,4.450218846761183,0.5215117729837861,1718.75,1.5512353909727707,6.269746736941855,3.855712638417376,0.5436913567354955,1890.625,0.613078035840791,2.191499141558751,3.4322331877229826,grasal1,0.718571278097111,2203.125,0.8996573984771854,3.553297592507505,4.065429430056704
230,0.2471567972719223,1859.375,7.28273473896554,15.93957407932436,3.6415112313831566,0.5212753537982621,2437.5,1.3202557156858905,6.2666504091702375,3.4413691959348687,0.5573747374449067,2703.125,0.5334193027336536,6.7777423789194415,2.2365307035438082,0.672989450995875,2250.0,0.28657228056466805,3.058005324431861,3.1535207046772586,grasal1,0.5725771868116422,2937.5,0.33634947562781625,2.339603711230353,2.066141406691685
231,0.0939592888716312,1984.375,5.836661475145759,40.83701708493958,2.9185821064099513,0.2896034987433762,1765.625,1.1650895601111175,4.222993771356259,4.698061886144505,0.4244072090726943,1640.625,0.5034442723873696,1.7373393408714437,4.673822115408143,0.4317806725271525,2343.75,0.2892182155320846,1.7598838188899606,2.7941066778772727,grasal1,0.7623633638988931,2421.875,0.4665233524553467,4.208105351123265,2.815069455422304
232,0.3622837955043568,2750.0,5.328159648672402,9.408573841627998,3.32233604041228,0.5342279877551805,62.5,3.5092293787090987,6.440919422232561,4.451199643447444,,,,,,0.4659436214703756,203.125,1.9019834289131101,1.872461485720331,4.840116185742032,grasal1,0.6476636078090239,2140.625,2.374385465699147,2.8381967408520548,3.2142324863009444
233,0.5691744178182679,203.125,8.400172337496539,2.321124931662432,5.509297851453428,0.22205254607858735,2875.0,4.592132569506912,15.42520634203686,2.5850502929605064,0.6386246044239384,421.875,3.8042003302537672,2.76720554924864,2.5793109252834165,,,,,,grasal1,0.6100984222866421,3781.25,2.4499140053751054,5.129499633546828,3.1247283554540273
234,0.5279015565287469,218.75,6.878451254400785,2.118202281386873,5.936527903978348,,,,,,0.7392957097152215,2750.0,3.231897956332726,3.8357634962879104,2.756200749254269,0.4770615964888576,62.5,2.7803023858777385,3.8245422148602737,4.496370029856407,grasal1,0.5724096142885867,421.875,2.9193675543660005,2.3386868213517644,2.9183581676263928
235,0.5876452937139687,203.125,12.805383174524865,2.4250966091953523,6.772160803446826,0.7122337150679138,3453.125,5.217091353285281,6.950084512061608,3.0450246169808257,0.5723375524721763,500.0,3.3706461291396166,2.338292748827193,3.038650868480293,0.6533767888677708,3750.0,2.0286262551830743,2.884977023706938,3.6374277758335793,grasal1,0.5687256644650973,421.875,2.291464035077858,2.3187097343961263,3.1343224276366635
236,0.511327791041319,218.75,7.088207260698504,16.37089208949967,3.8357560685827434,0.1042083656442686,3171.875,3.6337625544352594,32.373599939741894,2.3965523081966227,,,,,,0.9167763112880064,2750.0,1.4598381435949268,12.01580962675942,2.6351417603882084,grasal1,0.2449498203278715,2390.625,1.5037246464314562,13.244152864571705,2.0681202605325977
237,0.5256919185357916,218.75,5.187699693018788,2.108334306497497,4.736414208198963,1.0,2765.625,5.1711993106509215,4.69005256412845,2.8801629530430484,0.5214887704944822,500.0,4.042478152556823,2.089815114753684,3.1319608450940515,0.5184440726720003,437.5,2.40208551080874,2.0766019962596687,2.592296426673147,grasal1,0.5400387029940992,2953.125,3.101776123888011,6.522287895804227,3.5301121996903992
238,0.5441072023343294,31.25,5.916878048533842,2.193498131842282,11.342543746530499,0.5828557988317384,468.75,3.5951910366718685,2.397252550075926,3.468595558862863,,,,,,0.4474294359271225,1890.625,1.6551474835942068,7.238894469001153,1.4186751970900513,grasal1,0.7819384774291883,3484.375,1.7898665827191422,4.585861770616901,1.3884435465190768
239,0.6136387532220405,312.5,5.249547367557728,2.588251301960149,5.5582180264331456,1.0,250.0,2.8172873638340628,4.452749856103697,6.279933698660255,0.24890047430418996,2062.5,2.7534227227376937,13.313814824654713,1.7911287124028783,0.42491466367987296,93.75,1.242477332519382,1.7388723670104849,6.414249352938503,grasal1,,,,,
240,0.06644298025116767,2781.25,5.3641739636540775,63.199139154749844,2.7039342978086816,0.4371907570241957,3718.75,1.2202661573994809,1.7768009542853065,2.993354405512341,0.7242230105971329,3406.25,0.5901255987867842,3.626118343540099,3.5870702567945303,0.4127345905887194,3093.75,0.2639831188473707,1.7028075959768785,4.190617012429295,grasal1,0.5842357285550716,3640.625,0.3744329737573819,2.4052090780303104,2.786963419438732
241,0.15589915645293662,2859.375,6.124432983398948,22.509158882200126,3.1532497937742288,0.4244409708904399,2171.875,3.2671638714285605,8.687206258818378,3.6365473209124857,0.6683235813216373,140.625,2.4187095489367407,9.044960181233733,1.5282982398812397,0.5864202936785552,1984.375,1.257950282550257,2.417913608224225,2.3192626761096657,grasal1,0.5431888616510635,1906.25,1.2614094965717686,2.18908847891565,2.1598383170585
242,0.20670461627569847,1890.625,6.786792434830423,23.950725530256182,3.4272063423303205,0.31710942488349425,2453.125,2.9602972500646985,11.714907616985554,3.2945531098911602,0.4105180717864412,1390.625,1.6032287749952046,11.874833926145444,1.5432945376341949,0.4733841751182384,2796.875,0.4629312233634051,7.595669957123108,1.7300213332102519,grasal1,1.0,2937.5,0.6009467144152709,3.545489906341317,1.7346567581902452
243,0.056745344665695585,2156.25,4.675278674640988,56.18843193645937,2.3816118742163668,,,,,,0.5032815841224704,3281.25,2.06668491577364,14.092491391996047,2.970128409341601,,,,,,grasal1,0.6443891531000683,2515.625,1.7677445222029924,5.624125409658261,3.671071419234664
