,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
52,0.26729566206330424,0.6000955942575746,2968.75,23.729564183859768,2.5005976069293183,11.865518745216997,2968.75,7.8185807027954395,13.648069872440118,3.966806130223302,0.7589992460173731,0.6237556246722018,156.25,22.91830856489268,2.6578470419092977,11.47265594378234,0.35063707312637504,2968.75,1.382825838999788,1.539970883177034,0.6922370051904133,0.5862203633398531,2781.25,0.8744395365462607,2.4167453190098342,0.48520124740635684,156.25,4.768297245245631,12.448093835491747,2.524614595698442,0.7973477001353314,0.6053229640573756,2546.875,23.221049226294024,2.533717214156269,11.610629286170935,0.547662088533237,3046.875,1.146237842292446,2.210736652069187,0.7258667348738471,2546.875,1.6344064193610066,4.93456033150278,3.312594196408858,0.7844565814956409,0.6047708658933766,2390.625,22.73151618631856,2.530177847997976,11.36592697451538,0.5775468592934119,3015.625,3.393558993479022,2.3671264423017817,1.7533096473493603,2390.625,1.0479667196493931,4.63943648541408,3.267869188849731,rutjac1,0.5906271340207079,2343.75,0.8400867178108274,2.44276082540992,0.42580397449336643,0.475581553743026,2843.75,0.6534845059969092,1.9068741901385806,0.5252189024922627,0.6089149640535354,2671.875,1.5996196057911352,2.556988654858401,0.9721220990145754,0.4344585421825776,406.25,0.6959309372626097,5.3046508943443555,1.892210611869861,0.5361515508294643,2515.625,1.9038262680880569,2.155876562244032,1.2673260934844444,0.6230252251312802,406.25,22.48918804064828,2.6526973863125107,11.259364770612418,0.5906619666760737,2968.75,3.1286849166947146,2.4429686923537304,1.568204310161827,0.6528432999198635,140.625,1.8276963533857706,2.880543569428916,1.154980937515175
53,0.8411994006300354,0.6027310151369725,3218.75,23.40319401793521,2.5171861839272083,11.70432713953265,3218.75,8.92276260472589,12.594410902319794,4.5592424020644255,0.5862234924617342,0.5435358505725646,515.625,24.23563154858725,2.1907525514420954,12.127105066609705,0.6320436877249647,1390.625,2.3818277981677602,2.7177139422261973,1.2008016198870346,0.576939529530984,3250.0,2.2752299800140605,2.3637282842601053,1.1436752951453752,515.625,3.4450841393909863,2.4167635952785957,2.416122239986913,0.6817099671825935,0.5983132260477548,218.75,19.256593923791414,2.4895019324656324,9.660210333381698,0.4414319522016332,156.25,6.073849111545003,1.7902921657290758,6.153414692960553,218.75,2.4172830876954743,3.1417886106841113,2.20018587635813,0.5297992352904588,0.5620943851688702,109.375,19.578236551229825,2.2835971180356562,9.85026290260816,0.5298661996072722,234.375,7.956330296963548,2.1270540411360486,5.980199668418574,109.375,1.8497544672842814,2.126751113681692,2.2174697173793736,rutjac1,0.36984167709846105,3343.75,1.1647438662743375,1.5869027888032008,0.912769812757411,0.5503854642460708,1406.25,0.9482646817876262,2.224127381298217,0.4787877528515873,0.5293865372190298,93.75,7.104277752477456,2.12488608823631,5.739412458134205,0.3233382243631657,1359.375,1.6971030511022542,14.778431943475141,2.061345002157812,0.448746775045997,171.875,7.000529965006507,1.8140483442676292,5.90971190746532,0.6098338672122909,1359.375,16.382863459069494,2.5630107689129034,8.19379175057856,0.5566505671042069,3234.375,11.10842858411578,2.2555571876304725,5.580458624946213,0.5220730531681428,1546.875,4.681868171695224,2.092369987984412,3.5030261881117597
54,,0.5845588145849026,125.0,24.127487210349912,2.4070795941929237,12.074373022390155,,,,,0.7355667497974616,0.6046898614659291,3265.625,22.291310252106143,2.529659380121899,11.153213683434792,,,,,,,,,,,125.0,6.721122671907779,3.7816726876596114,3.5985814992974596,0.7214512421430698,0.5658241144560106,3015.625,23.8339270778095,2.303214050561735,11.921320534812157,0.5239339623134447,2390.625,2.4708513574025277,2.100548917245817,1.3682375309976407,3265.625,2.832174123230711,17.950178771100923,1.8529360711092373,0.6232268546145565,0.5983065257388225,2312.5,21.81591163413262,2.4894604071905064,10.911303826417118,0.5019920089786731,2437.5,3.1496666151365558,2.0079999076905892,2.558950435987889,3015.625,1.9364908675034542,2.65411697263346,2.2446360621550263,rutjac1,,,,,,,,,,,0.505318755936421,2703.125,3.0410987755155414,2.02150377035818,1.621444345297434,0.15497103038651217,2312.5,1.5533711056021697,20.117653490359885,1.9919308520412407,0.5386761529662997,3375.0,2.9611788073271383,2.167674631237844,1.5245087965164628,,,,,,,,,,,,,,,
55,0.7266393369761025,0.5700977237198513,3093.75,24.01835187099496,2.3261100375015076,12.009181021094205,3093.75,8.836771245287826,10.97451245111202,4.419041246724958,0.6913622597267517,0.5932701651695181,2890.625,23.409247798211343,2.4586344899355197,11.704626881263094,0.24713320259042837,2953.125,1.7348272903564845,1.3282562113786298,1.992186996246914,,,,,,2890.625,4.44208145609968,3.240044458317584,6.045769503581816,,0.5976839568263952,3765.625,20.136204168935944,2.4856080610449,10.068190661567014,0.4896075835817625,2828.125,3.9703668372304035,1.9592767600617265,2.6927821724000727,,,,,0.6410142761069426,,,,,,,,,,,3765.625,1.8945506358723663,11.1425043776716,1.2273664080303441,rutjac1,,,,,,,,,,,0.5501530592360322,3078.125,8.326635473167155,2.22297832747671,4.194623401068906,,,,,,,,,,,,,,,,,,,,,,,,,
56,0.52838284796837,0.591925811141792,3562.5,14.257545346304354,2.450534798091496,7.132087447294465,3562.5,1.190726192767275,6.361091803121695,0.6986177567638528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rutjac1,,,,,,0.4882513456860754,3437.5,1.1999910820311022,1.954084278620428,0.7526184004407737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,0.5165159941153489,0.5993304714263614,3015.625,23.73338773494722,2.4958224389060604,11.867134828617026,3015.625,11.150517744802842,6.2049622396727955,6.299556908092218,0.7178905493523726,0.5991869470868172,265.625,23.144365192245942,2.4949287273251617,11.584953793355432,0.6315923921155193,3015.625,1.967291608119432,2.7143847700169204,0.9947760083454977,0.5283585697318258,2765.625,1.2220182795645163,2.1202547864198493,0.7147510148613996,265.625,1.6701576209056193,3.5447235025425066,1.5938935791657465,0.47775243369478226,0.5859866231551877,2671.875,21.315221579349767,2.415380893296202,10.677454543784116,0.5428215168180699,2984.375,5.386261066656647,2.1873295371209736,3.190151763110133,2671.875,0.8729962550227139,1.9148006894024832,1.9971057361385811,0.7926355333499551,0.5932906510147222,1406.25,23.066238275078938,2.458758330721821,11.550918833038587,0.5748898068226962,3031.25,2.94889779265372,2.3523312685728115,1.5335825091618296,1406.25,0.7615801216368987,4.82242698643077,1.4797382995737254,rutjac1,0.42729871277426557,3078.125,0.7314264364690465,1.7461109697241568,0.7529634440210342,0.5436507085959195,2703.125,0.32702254233246747,2.1913039394084137,0.223978672874359,0.5090075897212777,2796.875,6.5245210903349005,2.0366913603253636,3.942691882178261,0.6109991549627798,3843.75,0.7579689046097062,5.141377006028449,1.0312642658746571,0.5901560576622265,2781.25,2.5111945220302987,2.4399531057991055,1.5638045580775795,0.5996653107739758,3843.75,18.270833021295143,2.497909941137806,9.164621400620836,0.5668317604799382,2906.25,5.12832243730022,2.308571840603946,2.625912295853941,0.6033479288349193,1843.75,4.609737925133543,2.521101168242268,2.4182036298020866
58,0.7394599251122931,0.5775987447495572,3453.125,23.735592593821032,2.367417207146076,11.868546105031502,3453.125,7.78127762652395,3.83818113367397,4.789988636071764,0.5747517284206574,0.591191740596186,3515.625,23.902216565252193,2.446134531279654,11.952475823292952,0.44411382352138207,3453.125,0.47156351151105247,1.7989294253271737,0.6836282536039728,0.4625757736492154,3703.125,0.3606252996715662,1.8607274308979243,0.232433950146341,3515.625,3.1705094920309858,2.351567465015364,5.81858834502763,0.630367685023498,0.5911170803523296,3234.375,24.032331448219306,2.4456878777467352,12.017927454902226,0.6406746659472968,3062.5,0.3470016199979522,2.782993307823176,0.3907599289837199,3234.375,2.777825254280118,2.70539116706712,5.489757854693604,0.6887912343256237,0.5918351860135704,3343.75,24.0458192745241,2.4499907040817277,12.023295929956198,0.4191003281239669,3453.125,0.7291669562371418,1.7214676619982754,0.5359727777810992,3343.75,2.2935939147070483,3.2132770998048272,5.270749626679189,rutjac1,0.4629880730502317,3328.125,0.4351399043774351,1.862156033814756,0.3814660892429943,0.5939262396013217,3265.625,0.31306991611226276,2.4626067909884455,0.1732324522199029,0.47208314504415205,3109.375,0.6528992209554623,1.8942376827192504,0.47208273616750884,0.17076769231948852,3406.25,1.3304257128078723,1.2059346828841626,5.440359054750575,0.5571373372012917,3531.25,0.660046230607442,2.2580363710962104,0.38320762541429515,0.5782072450788667,3406.25,24.289012000088242,2.3708325672568265,12.145970871638777,0.4291830169272366,3531.25,0.8408650551691785,1.751874996109791,0.5032527514516826,0.5216820941458181,3281.25,0.7231963391598326,2.0906597636444246,0.46271219089987814
59,0.33878554820544027,0.5938563701129613,3359.375,22.653038586683383,2.462183145105911,11.328426142260563,3359.375,5.3843820082340965,15.12368638171722,3.2287688378705255,0.5495473975346127,0.603347299767363,62.5,18.354085146615976,2.5210971699259814,9.376244493260034,0.5919047696018019,625.0,6.906539159697942,2.4504084476171215,3.985791403629764,0.5259520787226176,562.5,4.326502413416988,2.1094913723181676,3.4733970904982088,62.5,3.8164952227510174,6.659968182180764,3.212390941031055,,0.5995258195345525,3812.5,21.038142327683985,2.497039881167268,10.527243033973143,0.5478902631322613,3312.5,5.415821894226612,2.211852385502908,3.1340823738264634,,,,,,,,,,,,,,,,,,,,rutjac1,0.5246666960765847,3500.0,3.2450199204420196,2.103786946435207,1.717353642681462,,,,,,0.5535260723482698,3500.0,6.901747489009374,2.2397724437339264,3.6954993446239914,0.627320228764215,3812.5,1.5497728604668466,5.366537586325421,3.307991588847605,,,,,,,,,,,,,,,,,,,,
60,,0.5878061490701796,3156.25,23.82814966032867,2.4260429837665356,11.91422563209305,,,,,0.627171518967728,0.5924087733194927,2968.75,23.31337742585264,2.4534384808627294,11.656858870216213,,,,,,0.4858944333139391,3093.75,2.1574742588927287,1.9451257967230902,1.443794256212015,3156.25,6.4533720749966275,5.364397039792891,3.448772791687362,,0.6004797674088351,2890.625,23.213610700220123,2.503002147136101,11.607217341889303,,,,,,,,,,0.6079791289674759,,,,,,,,,,,2968.75,2.405830662013604,2.5508845928691244,3.380435839995609,rutjac1,,,,,,,,,,,,,,,,0.6828657951862688,2890.625,1.74481192205673,3.1532391801992787,3.533689736219337,,,,,,,,,,,,,,,,,,,,
61,0.5218175747950664,0.6133139495984442,234.375,23.340795257658804,2.586077255596745,11.675002331429162,234.375,12.579673938494835,4.182504196265398,6.777119749079034,0.46846527855373243,0.5985504636074828,437.5,23.44463172691133,2.490973109562269,11.765127017912887,0.5168900663936247,875.0,0.4327369845486099,2.0699222484105917,0.22922677016673623,0.4209648586253165,62.5,0.2515023686160364,1.727010898899688,0.25793965404062236,437.5,3.5138887944594077,5.644033924702448,3.2171759965388436,0.42200244743285265,0.5757736585024262,343.75,23.122963929088435,2.3572322182301804,11.694293045200354,0.3085517852148091,531.25,1.0982999926668906,1.4462399043298788,0.7215630674496344,343.75,0.8294260488451584,1.730111132060248,2.4193429026424127,0.4342819184548433,0.6097109146505393,687.5,21.873524573837866,2.562203345001592,11.025242352796623,0.5103228502963655,312.5,2.330513227270487,2.042161862372435,1.2765314041503653,687.5,0.6636234655447255,5.302994720985481,1.1869788950258178,rutjac1,0.5293112884310727,921.875,0.2686222666576415,2.1245463836741294,0.13593347826320032,0.5792024756093563,500.0,0.26719619286188373,2.3764398363514587,0.15095942162804346,0.623404963117335,656.25,1.7339620931613162,2.655372222315208,0.9903522831893533,0.515132407835758,812.5,0.46652429979470234,2.062418722473133,1.0035741973964867,0.5942802712109234,375.0,2.1307584582144496,2.4647556651598634,1.2071841629761568,0.594247796302374,812.5,18.30876797824281,2.4645583952150716,9.22081987758113,0.6305991762107757,250.0,9.8281239184264,2.7070865455638184,4.980737792688679,0.6100759870546559,562.5,5.325198302631036,2.5646022476183603,2.7648626967605545
62,0.6434058187281582,0.5880020143752716,3031.25,24.045221565175197,2.4271963332142548,12.02282534235303,3031.25,7.9815785224465445,5.608616475083039,4.181247798227696,0.6240730466803079,0.5539776400145596,31.25,22.51154439440374,2.242040062818024,12.98742834642776,0.4033626535589595,3046.875,0.6151409877175539,1.6760600152924212,0.309193624962017,,,,,,31.25,6.613821867784033,2.6600912522215183,6.1488845415318885,0.736008130129643,0.6065943792025421,2875.0,23.504005838705808,2.541905725629789,11.753511123014533,0.320422558850182,2937.5,0.5334163560203473,1.471502641859388,0.7628123977379653,2875.0,3.1177046025586677,3.787995442780442,4.237775776053275,,,,,,,,,,,,,,,,rutjac1,0.22254788079262444,46.875,0.6121039235899799,1.286252844766203,0.5174035869092469,,,,,,0.5495248525030362,62.5,1.0311891464604614,2.2198782897490252,0.5752825358358193,,,,,,,,,,,,,,,,,,,,,,,,,
63,,0.6038707364049066,2875.0,23.563506849931272,2.524428493175293,11.781755271197518,,,,,0.29386892454293234,,,,,,,,,,,,,,,,2875.0,5.946896796277066,11.329341361760243,3.0752528678487163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rutjac1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,0.17466900476060987,0.5973977925003984,2468.75,23.534597190847542,2.4838413236991244,11.767308699963106,2468.75,6.919762090638099,21.809431735662656,3.461231556438603,,0.5957717636410598,2531.25,23.894588039275906,2.473849944297399,11.947318954120094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4811662143942681,,,,,,,,,,,2531.25,1.5953596816392066,1.9273995405532673,5.915959224466947,rutjac1,0.5653846620910179,2281.25,0.8379429089937878,2.300885203019277,0.4941055580095204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,0.0738753564278194,0.6006963122976533,2031.25,23.087300619190486,2.5043595408651242,11.543711432337314,2031.25,5.072882965827535,49.66934021167188,2.540573528669002,0.7845676907556459,0.5743710085623995,2531.25,22.291829865531305,2.3494640170595744,11.145934993174404,0.4112732939558412,2593.75,3.4082396074222405,1.6985810049612269,2.867587827969552,0.4847058845170682,2468.75,3.0645302388348257,1.94063927755667,3.4447432530793973,2531.25,1.6832681684876625,4.6418292757830955,4.076607828711463,,0.6145948629892647,2281.25,22.159423306105705,2.5946722136507105,11.07973531657864,0.4567641106611936,2531.25,2.8026981194432348,1.8408209391635353,1.7294172372409349,,,,,0.7006461873750492,,,,,,,,,,,2281.25,1.3085231356581901,3.3405286915549084,4.238060457611797,rutjac1,0.5117578905743809,2531.25,2.4198428088051087,2.0481641806283903,1.2600512044280519,0.5255008462812082,2468.75,2.0820869606597743,2.107485318282869,1.282901916546015,0.5529234105641025,2156.25,4.024027713060433,2.236753217746781,2.4110548843240376,,,,,,,,,,,,,,,,,,,,,,,,,
66,0.24790609119848905,0.6091483326953246,3031.25,23.435353779444053,2.5585153746331173,11.718921544748637,3031.25,1.3505055770803829,13.296211926427333,0.7445270591774648,0.47077814350542246,0.5633352157194197,3390.625,20.42023379448498,2.2900862079994226,10.217847116027109,,,,,,,,,,,3390.625,0.12495814751130777,1.8895667057738876,0.20159068461766244,0.3925309395672567,,,,,,,,,,,5453.125,0.11739740723584025,166.26361172707385,0.11250742607854486,,,,,,,,,,,,,,,,rutjac1,0.009766899582039024,2968.75,0.2684898068356726,1.0098632327862163,0.605316908633539,,,,,,0.5687149919765055,3015.625,4.19451908633124,2.3186523560900696,2.1040004612129155,,,,,,,,,,,,,,,,,,,,,,,,,
67,0.23281723381061936,0.5785418923812823,3140.625,23.810559229270908,2.372715062121131,11.905533462881884,3140.625,5.727821321422486,15.641644375830225,2.9010707095170982,0.6336172144420911,0.5802332726485189,2921.875,23.211981582869534,2.3822755231447275,11.606076845397794,0.42601561541412525,3046.875,3.24209125071129,1.7422076747288031,2.175838685728361,0.4550418991085319,3109.375,0.8465487880749565,1.8350034587322455,0.5568278680463742,2921.875,1.0353957492601729,2.729385875696238,1.6393081839683694,0.4936437859009335,0.5904498540279339,3187.5,23.684992775945542,2.4417034393346455,11.842657525896344,0.5158866476169184,3000.0,0.33276429614570646,2.0656319332599082,0.2944123176893448,3187.5,0.946543821831884,1.9748942980372988,4.322473664877189,0.3322563885526426,0.6237929831165228,3062.5,22.316599067451467,2.6581109738039004,11.15871383538508,0.17824018904054906,3109.375,0.7992585947785735,1.2169005914665547,2.7649811955733954,3062.5,0.17700520032727507,1.4975807822892762,4.239185537386486,rutjac1,,15.625,1.1173565198748399,1.1051613645969995,1.684032295088504,0.2688273888644287,3078.125,0.9897725300796838,1.36766610889174,1.6245586589726835,0.06624353250029724,3109.375,0.9417195714080868,1.070943050791044,0.7897799182596806,0.7585032497312849,3546.875,0.12330088565790627,4.140842470498228,0.18551518168742986,0.4491172013392648,2921.875,0.48152591734172656,1.815268152193397,0.3206967048533734,0.5850991001187502,3546.875,8.184309434739898,2.4102141024187063,4.100474877111468,0.4768810554199959,46.875,6.926350111692701,1.9116111361687902,6.8980723978645555,0.5912959127932824,3218.75,3.7589052031461816,2.4467580122197603,1.9506931974255683
68,0.645176376844049,0.6158696983325822,3093.75,14.12791301103618,2.6032833016797667,7.065641096605703,3093.75,0.3426064666404033,11.273206570696487,0.20223982052667921,0.5893357510424477,0.5589912179901706,3359.375,13.513343247006846,2.2675285409117123,6.759750924499563,0.4511735172228376,46.875,4.133738336328056,1.822069509000034,2.428299346650978,0.439332973417508,234.375,1.0230416620912168,1.7835898181768108,0.6611705515985112,3359.375,0.18235038622147176,2.43507927105523,0.1426162593770134,0.1974628982330553,0.5383141396362578,296.875,15.779102496814069,2.165974931985449,7.9185502820997264,0.5278293329100456,3109.375,1.9655261041234124,2.1178782794007986,0.9839210308013714,296.875,0.12002283111970177,1.2460483107862572,0.2294624391326317,,,,,,,,,,,,,,,,rutjac1,0.41877234992320933,3031.25,0.9866155434118218,1.7204962631558942,0.7875044678280634,0.5829858772230847,296.875,0.5890052484905527,2.398000320327178,0.3256196507174483,0.4787814646796368,46.875,7.6780609350034,1.9185810408399178,4.700963790656672,,,,,,,,,,,,,,,,,,,,,,,,,
69,0.5861206273722193,0.543469219721343,31.25,20.814040305831206,2.1904328102250203,13.470649739725683,31.25,7.4740308024029805,2.416162935714466,11.342939487446984,,0.6062663498362899,3406.25,23.21904517988847,2.5397880002997226,11.614617192561846,0.4876271386305219,31.25,2.0120245540172212,1.9517036818210562,2.1426986717105434,0.5613609526968524,93.75,0.9028251845413454,2.2797787979620754,0.5496466674329132,,,,,0.8459436963730866,0.5972470825688903,3453.125,23.252092962942402,2.4829118715720995,11.630135870854927,0.3738518269715647,78.125,1.2899904005167082,1.5970660669077557,0.8442595928963279,3406.25,1.8190932721918822,12.982266566926796,1.4939656877878256,0.19395454466525763,,,,,,,,,,,3453.125,0.2878790758608085,1.2406248225600507,2.1867246246074683,rutjac1,0.3897930477686091,156.25,0.22250781000458225,1.6387882772282794,0.21272648476801512,,,,,,,15.625,2.3130642666776438,1.0650890509125626,3.576573655193613,,,,,,,,,,,,,,,,,,,,,,,,,
70,0.5457892248309499,0.5936477097485873,2640.625,24.02055518244127,2.460918823371941,12.010570502546301,2640.625,11.410670555018953,6.604863125238381,5.932001721878921,,0.6165637565837969,328.125,23.048390397010817,2.607995506868516,11.525030128618765,0.6060296062719559,578.125,1.301502993011054,2.5382617981449016,0.7185557613911193,0.595048814445037,2640.625,0.9481017939750179,2.4694334420321695,0.49071214022382353,,,,,0.20148453936715804,,,,,,,,,,,328.125,2.7921041866811356,15.027886862064916,2.350514720400385,,,,,,,,,,,,,,,,rutjac1,0.5973954457789301,390.625,0.23895827719318607,2.4838268457611647,0.12386840707296942,0.5249939925457148,2390.625,0.20667772659576925,2.1052365323953097,0.12703220662510267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,0.5520383589704236,0.5811632038920755,2906.25,23.949891367384343,2.3875648206952746,11.976190628343916,2906.25,9.341010737228203,6.697001986832902,4.938443449697569,,0.6139780729167974,718.75,19.352305082538614,2.5905264179059486,9.738044208461972,0.5784564287967194,906.25,5.026447700316249,2.3722340187647433,3.2232350414765563,0.48815398643622143,31.25,3.6765921624878035,1.9537125883571917,2.118821542972329,,,,,0.2896937231560178,0.5540204017499994,2953.125,24.58087243549322,2.2422550357100306,12.291960384671167,,,,,,718.75,2.4541380814670455,8.447060367619265,1.6125951099047857,0.0747465515112895,0.5802640350882642,2734.375,23.284163176594923,2.3824501200660393,11.644517132223257,0.3845826632341741,2859.375,1.9727579336614365,1.6249135996968391,1.3986219886278128,2953.125,2.3440493658445574,1.0807849477712068,5.977476425092728,rutjac1,,,,,,,,,,,,15.625,1.8270200613971315,1.195629736252699,2.6091416024073304,0.5820414401653927,2734.375,2.121072707305211,2.39258169612728,3.629281743656316,0.49774975600246774,2609.375,1.4267286278303115,1.9910393513017652,0.8859326190656145,,,,,,,,,,,,,,,
72,0.4045483916638086,0.5612360541797506,3281.25,23.67015418273411,2.279129836273455,11.841550642774223,3281.25,6.27337516720942,8.396987983575997,3.661149045728164,,0.5982830535539561,453.125,21.72702680122683,2.4893149488636617,10.9296553434267,0.6329038194698393,3265.625,2.9549470043871877,2.7240817339908006,1.4799403205322805,0.47247063734858763,78.125,2.097680450617198,1.8956290792495523,2.0229851746524767,,,,,,0.5595185732545003,1234.375,22.76921235371814,2.2702432821935474,11.424567116679967,0.5534766531558344,546.875,2.5630421795381877,2.239524555810057,1.352900649509795,,,,,0.31147033636411403,,,,,,,,,,,453.125,1.0708197630425829,11.618962003401247,2.1217600196995883,rutjac1,0.4223627741678918,3093.75,1.1510252226636708,1.731190365301444,0.9003074971365224,0.4068730429303229,3031.25,0.7545670621299809,1.685979684586357,0.6137153152402454,0.5407941746299225,46.875,6.182920250365437,2.177672722670912,3.4218203918582915,0.5383191567340145,1234.375,0.8833772625595661,2.1659984696914876,1.3428051082892318,,,,,,,,,,,,,,,,,,,,
73,,0.5878312067068764,2703.125,23.524972574562497,2.4261904740779983,11.768182350014488,,,,,0.46889363339372814,,,,,,,,,,,,,,,,2703.125,3.821765760510461,7.531448032829445,2.368424454692353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rutjac1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,0.7878997714887361,0.6022375316221733,2828.125,23.38193990285068,2.5140632399991034,11.690980859814099,2828.125,11.813351578882628,4.7147521104480745,5.91404822371592,0.624506006892342,0.5633031368650789,2640.625,24.7718398325482,2.2899179829717298,12.385960155348949,0.5788544911522124,2828.125,0.8432669343635965,2.3744762296905435,0.4751494295375028,,,,,,2640.625,7.169663866257727,2.66315844821861,5.74310082765722,0.7066371669552234,0.5815316622460833,2500.0,24.216728295296196,2.3896670543042546,12.108412528028781,0.6428051799504797,2828.125,0.859803983675134,2.7995926700766915,0.48224803117841913,2500.0,3.748633265886494,3.408748100845372,3.243337661148496,0.614162775682553,0.5624952571711634,2406.25,24.19522442343496,2.2856895071220436,12.09768749563286,0.4609914748797963,2843.75,0.8521320245672859,1.8552582257896404,0.4407213086879207,2406.25,2.8982118673755615,5.18353303919298,2.8493205336327527,rutjac1,0.522851828378165,2640.625,0.4312272977908097,2.0957850401081544,0.3114848131485733,0.46744724758465384,2953.125,0.403095115724181,1.8777482521019522,0.28762366609382684,0.5221712778618568,2625.0,1.2728941937321803,2.0928001052872958,0.7317216510441972,1.0,2203.125,2.1576317944968157,4.320213413737889,2.1383654178705154,0.5211253168254457,2640.625,0.5835994415763341,2.08822899839015,0.33254294964971387,0.5738686518450102,2203.125,23.815126275373668,2.346694286467482,11.907608562293133,0.5494991716937698,2828.125,1.9922034092615837,2.2197517455400657,1.0353959333518428,,,,,
75,0.6963101716073123,0.596050161714504,156.25,20.770610375425004,2.475554896232534,10.640430488843377,156.25,5.986238308589025,3.292833366506253,6.082033084912045,0.6673921185507292,0.5635656996634997,46.875,21.96292023661463,2.2912956182155675,12.326454133513977,0.5884463165024446,171.875,5.1543387511565015,2.429816668147838,2.6344536153235207,0.5718386385566552,234.375,2.9336194940120546,2.3355680592685193,1.595754598213758,46.875,5.372436729737761,3.0065433075208703,8.807956145191348,0.4119859085456684,0.5763957405945049,2796.875,23.39662689351965,2.360693920791647,11.703235516329125,0.5982665039273547,171.875,2.028667673008838,2.48921240020068,1.2546588786707826,2796.875,4.507273703496627,8.503197580917714,2.642713310956371,0.2137741084603909,0.5899436033372873,140.625,11.937609174822166,2.438688941664136,6.940163427362239,0.5615130238130783,78.125,9.116263240534082,2.2805694451771177,6.062310205898047,578.125,1.3822924755283785,11.447091855975327,1.4445787770518284,rutjac1,0.4922047140329343,31.25,5.317785722944947,1.9692975252725318,4.352784442044812,0.45428154477484717,218.75,3.5912807655928,1.8324467322392817,3.8896448103099437,0.4888093100625388,46.875,5.561124460677347,1.9562171606105334,3.234715207593078,0.6355408693503761,250.0,1.1885429300901733,2.7437918710324727,3.9442033126534275,0.6180164382849409,578.125,7.9699943105924875,2.6179137016004645,4.073891433364308,0.5895378914717244,250.0,13.54155834752604,2.436278475461549,7.477082553784897,0.5617077655082454,187.5,12.505974494078469,2.281582746177568,7.720517714205327,0.6230777881042576,62.5,6.606165586707446,2.6530673132009595,4.295739515186072
