,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height
49,0.3740913453252256,0.6047962155648963,531.25,23.543209389166293,2.5303401419330527,11.771627419277834,531.25,12.37462543049308,6.390708883995895,6.201197723963997,0.6125043371920512,0.580872150440737,687.5,24.219008531580197,2.3859068326086117,12.109529327765339,0.580302842673224,578.125,0.7239734646008849,2.38267041494732,0.42221593617477693,,,,,,687.5,6.367190564515456,2.5806740461392508,7.173009126036823,0.9508777133351808,0.6052882223215066,3890.625,22.913865377379974,2.53349420146904,11.457235181922057,,,,,,0.5599050510374458,687.5,2.334529559883608,2.2722369396815907,1.1700896184176497,3890.625,1.0213746238117904,20.35735850049889,0.6541825917093327,0.4432615731274391,0.5895616177735523,2703.125,23.618731641382674,2.4364193099471834,11.809586111101677,0.5273090528946627,515.625,4.17669950993684,2.1155471796610357,2.0887539466126213,0.5975111030307831,640.625,1.570649473134242,2.484540586163007,1.051998504577289,2703.125,0.6854143797503274,7.184702558560076,0.6397529657471831,0.275603644603476,0.6111358673052607,2390.625,19.40677903920246,2.5715922758682552,9.703883796083547,0.5399001146129875,640.625,10.846184147310629,2.1734410978147736,5.429677660579066,0.5417288803034022,578.125,4.77232669520539,2.1821143795010656,3.9114971040542983,2390.625,0.3906122183178088,12.424137604990477,0.42433099616275577,moudov,0.4913965519400564,593.75,0.24729078433413337,1.966168345524352,0.1819937200660637,0.45625724645286625,640.625,0.10596836094570633,1.839104969172368,0.1071129740373925
50,0.5838698277506444,0.5320075997025413,531.25,25.518743532996375,2.1367868353511597,12.761594505337058,531.25,19.53337271701507,2.4030941918837243,10.761441529756862,0.4934396689985725,0.5976095194257824,640.625,23.66184907544197,2.4851482534402507,11.84780061857741,0.6279419656001222,531.25,1.0967615428145574,2.687752736244441,0.7579540900610572,,15.625,0.7564063844665899,1.599642199772779,0.7293143554132537,640.625,0.6715434658344148,1.9740985205515074,2.887926137412677,0.39357912089764746,0.5826195972975894,703.125,23.551979584703826,2.395895910601709,11.847234653309405,0.4865016228877108,531.25,1.2608756502698155,1.9474258236678423,0.7904958872742119,0.5891201381326123,265.625,0.6246995759059999,2.4338014412659437,0.3866072836659067,703.125,0.3497588541592265,1.6490197393602912,2.427370609100422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,moudov,,,,,,,,,,
51,0.6596541375428987,0.5687086433624584,515.625,23.558410517565843,2.3186182254990158,11.779617213672372,515.625,16.764389979327284,2.9381876212056035,8.40717657884679,0.594007059408177,0.5550571512770534,671.875,24.677903658525988,2.247479654679587,12.339891768399424,,,,,,,,,,,671.875,10.014529236414331,2.4630970147960767,7.493175806174274,0.30853539405090735,0.6203716732751803,3296.875,17.23878735645754,2.634155381995157,8.626105530158446,0.5490587050975878,671.875,9.702841316912124,2.2175835553415197,4.858314091051541,0.3438315325403667,484.375,7.57178470731643,6.095995462089277,4.184879343753321,3296.875,0.2174699111934958,60.74063609134629,0.22761406197313683,0.6494919737157961,0.586961853783565,2125.0,20.2761571811146,2.4210838857387103,10.153686341371671,0.6240074600790675,500.0,10.919365559289382,2.6596272367805227,5.4756085738917,0.48314642099542815,671.875,2.7277408818338107,1.93478393228105,1.8514000706462623,2125.0,0.20761720718388096,2.853001714685888,0.22556405302659654,0.4596631009686307,0.5911563617159181,265.625,21.33355334700912,2.4459228574449714,10.68092778132113,0.5975537579668979,515.625,9.139087085880808,2.4848039205140537,4.624164244039075,0.5971015701415489,640.625,4.952029771567448,2.4820151330729345,2.6454465697866887,265.625,0.20516443104674031,1.8506972257357255,0.6267030229031332,moudov,,,,,,,,,,
52,0.156910832524633,0.5886466118197999,703.125,23.91599208118691,2.4309997893148108,11.958347692078641,703.125,7.139296950879079,14.233369924481458,3.585945935156889,0.9540554386452161,0.6078076887264372,3687.5,23.555954111608475,2.5497695167779,11.778030299850842,0.3332913262481897,3625.0,0.9905768024544863,1.4999054900135604,0.7605541314768298,0.5832359575222629,515.625,0.3325842802913393,2.3994392463774474,0.16649122142847747,3687.5,6.771222009293781,21.765361786305903,3.4912770002542097,1.0,0.6131695873339199,3187.5,23.34793756200576,2.585112150587861,11.674371458694058,0.4311800817868747,3250.0,0.8284283835504642,1.7580256386614792,1.0850979926680244,0.5649691262734746,500.0,0.519078629202142,2.2986874274781535,0.2610421534750505,3187.5,3.1392673340189416,3.8719092707191294,2.0953333578802016,,0.6105627270741314,531.25,23.43019132313517,2.567807627880434,11.71572157389038,0.5633527530665461,671.875,0.6551681577078253,2.2901781862199684,0.37513906308875683,0.5208508910504531,3640.625,0.5586825107906227,2.087032995203373,0.2796742512130293,,,,,0.6705412593524922,,,,,,,,,,,,,,,,531.25,1.8615211487184906,3.035281437774671,4.543628943890399,moudov,0.5131413742165591,578.125,0.32395902967070844,2.0539843540634095,0.2530387213944184,0.431214277673002,625.0,0.1661832321477212,1.758131332672754,0.23933477392614694
53,0.4658471068411222,0.5298786364274652,62.5,24.85271177729077,2.127110311262659,12.510061896360455,62.5,14.339412362791068,1.8721231557619986,13.166662284452702,0.21720970940096973,0.6193044897582534,734.375,22.26473497568597,2.6267711940311216,11.168644163743323,0.6987952934917896,46.875,3.133865413892717,3.3200012429843677,2.4033218148218767,0.5585671266784179,1609.375,1.7599901750759424,2.265350091567612,0.9266722644964251,734.375,0.8613946153308111,25.54962707150468,1.2093150726034225,0.5839525994340995,0.5777068835806347,328.125,21.55000495495202,2.3680234441873615,10.831664987024807,0.4642949402915353,78.125,5.518940551037338,1.8666988147250438,4.935595539281287,0.5575456818480009,765.625,1.550874538620033,2.2601203310133897,0.8193299438907468,328.125,0.8345972204805874,2.4035722820039673,1.337211311160451,0.6368037933104369,0.5565793440186739,2359.375,20.47157673714198,2.255194895661589,10.25330432693212,0.6485788498983502,62.5,10.062760129188643,2.845588547276527,5.699915199588489,0.5295081530995126,671.875,2.870783744202118,2.125435343009265,1.5036364573052845,2359.375,0.5646094607383837,2.753332720940932,0.5058403171808763,0.132166976479548,0.6164395200070412,1609.375,21.43346004686554,2.6071507680310475,10.71937597462328,0.6347102320826551,46.875,6.694032755774301,2.7375527261586825,3.773368151428538,0.5306177995329309,734.375,1.9335348651570554,2.1304599940196454,1.0120850403419444,1609.375,0.49979616731466847,27.655089573154967,1.2864519753968704,moudov,0.49692323026884544,1375.0,0.17985006891013025,1.9877681900009065,0.09288728718008134,0.46710154599497666,375.0,0.14764142079216735,1.8765301202967528,0.08372686727211087
54,0.5808917925385678,0.5479092798993608,500.0,24.404689461681567,2.21194542497442,12.205420439557036,500.0,11.728682872214925,2.386018651500695,6.786153351636171,0.5415794553928341,0.5314530263025847,31.25,21.214367092908013,2.134257728971682,13.545849373787895,,,,,,,,,,,31.25,6.861152386335926,2.1814031063047787,10.762329227002486,0.6622771203949481,0.6072161769632799,625.0,23.218027595792147,2.5459296980937864,11.632644329715264,0.52015692033926,500.0,1.1591933859374817,2.0840146339237045,0.6037056285348372,0.4544797617729295,46.875,1.034866928626145,1.8331125592149968,1.4669906888815722,625.0,1.2827954929129979,2.9610075609015425,1.7966261343206456,0.6806146561219976,0.6153352495252598,1046.875,22.72524292058652,2.5996663296177616,11.411746487680665,0.6385552247527184,31.25,1.70005046011761,2.766674381489821,2.408724323625967,0.5194527400613989,484.375,1.6292761131349618,2.0809607781922814,0.876797539637421,1046.875,0.7573382493117529,21.917098370906565,1.0591735401574904,,,,,,,,,,,,,,,,,,,,,moudov,0.502712830524235,62.5,0.3620472003240057,2.0109105188742147,0.22348243671056306,0.5312719499646225,1187.5,0.12220015175452796,2.1334332347392575,0.06508109560696987
55,0.5734496652059664,0.5491396709838318,468.75,23.09405933213159,2.2179817909065562,11.563071255390865,468.75,2.9102208762659876,2.344389204342942,1.6874976917980549,0.6905255846409184,0.599436241942815,593.75,20.949801169921237,2.496481471140079,10.634555661070184,0.5366243536489692,156.25,2.7528759574230564,2.1580762991640885,2.1904128000600664,0.525690169511954,218.75,2.723041519148736,2.1083265319865703,2.0030966957925047,593.75,0.43155427768410753,3.231284882919013,0.5689051156473834,0.5186293363103227,0.4419848693942229,31.25,11.860220924277996,1.7920661020686077,13.72981793560055,0.5753462278877965,218.75,7.578805616826018,2.354859571895611,4.625484434763658,0.46757909419224786,156.25,2.858316004921596,1.8782132502533297,2.939400715126669,218.75,0.1808068329190008,2.0774012116464675,0.6733447297136319,0.3590051985656545,0.39977212814094953,62.5,8.561997068119773,1.6660339295853737,11.70153450849939,0.5705793427861265,312.5,6.54327514953558,2.3287188988254677,3.4632418021404483,0.5144492302018533,125.0,6.274277075971296,2.0595168666208075,4.992387944570236,312.5,0.17724198606590774,1.5600750548402473,0.4884789787044763,,,,,,,,,,,,,,,,,,,,,moudov,0.5527995801409935,31.25,4.374847720328144,2.2361338576454832,2.3663765026432784,0.5312404317852584,156.25,0.36061828170191695,2.1332897882137605,0.21706327574980258
56,0.5079196968413251,0.5183306546088773,31.25,19.98800878069827,2.0761130214504,13.696717499298535,31.25,9.693957386609,2.0321886358404853,14.725597447557657,0.5964875544365161,0.5507215527623026,468.75,23.114990210210753,2.225791168368545,11.568306509642282,0.5113088954803464,31.25,4.452109482814995,2.046282387282094,2.997689089450307,0.5307974606363919,3593.75,0.33438544441896656,2.1312757628215877,0.16785164452573254,468.75,3.8859901110299058,2.4782383071321448,2.2866570573961886,0.6742719087219358,0.6172143279037487,593.75,20.728413476284732,2.6124279796673022,10.413960378716615,,15.625,7.740289515550721,1.5284031958213262,7.490969550297512,0.5020414123716501,1203.125,0.5916773202978295,2.00819912507734,0.29838148999583786,593.75,0.643907581282348,3.0700453131821845,1.0559286944583661,0.6256830857542451,0.6175274895636298,3859.375,16.184523998559218,2.614566989034273,8.09719292795056,0.5199202815913323,468.75,9.624887780357904,2.0829873907498637,4.974887411347287,0.4680991635543097,46.875,6.6938350475764326,1.8800496849794013,7.225226508335984,3859.375,0.2097047320792313,10.686132118982556,0.21774918663887569,0.46991195503653604,0.5903014709970147,218.75,18.41242330958272,2.4408191126132,9.251198993091272,,15.625,10.341618104522196,1.9680494222474016,8.449573725430653,0.5336895519538535,468.75,2.5119393220694275,2.1444940901282123,1.259038178129541,218.75,0.20019988733388083,1.8864790660746262,0.840435371404725,moudov,0.550249107784427,468.75,0.24726103588407689,2.223453065482044,0.1262754826084866,,,,,
57,0.5640862079361193,0.5356366127415202,468.75,24.635367815218558,2.1534858850604586,12.322534692598463,468.75,4.106835496869269,2.2940315681809302,2.188324152959344,0.2011715160039439,0.6143017052057262,2359.375,13.342213256141783,2.5927000805989735,6.675057252872106,0.4606441166800359,46.875,11.821548259709534,1.8540633947377678,10.575458615904791,0.3830139274749622,2421.875,2.156813361459669,1.6207821286912747,2.987329266766287,2359.375,0.26446313808473265,18.777497673798592,0.1896756023776801,0.6447762061734643,0.5604609907769913,46.875,7.891406466084709,2.2751109207980003,6.064308249449439,0.5753407306543514,3796.875,5.143670631551085,2.3548290881319645,2.5731731319327613,0.5682156226919926,437.5,1.0096104539215125,2.3159707774389062,0.5246684865803432,3796.875,0.23613119839527683,2.815126738070717,0.16491722744337722,0.661687780705773,0.594097158203259,593.75,18.016472423217746,2.463643751725094,9.009864308350059,,15.625,10.162481290140096,1.6755044072793548,10.38699280964131,0.5033500717751472,484.375,3.0839275083823843,2.0134906765702,2.142665786800378,593.75,0.18771058418411685,2.9558494874532144,0.38643356342849444,0.6494678604247351,0.5949752028135673,3937.5,4.437221907145333,2.468984632414248,2.223991201602441,0.6041420690410118,2437.5,1.951000721882966,2.526158810504171,0.9844702134786685,0.6303315485193495,2562.5,1.3315533296382724,2.7051267047394845,0.7797477949283037,3937.5,0.14346638778896517,2.8528054551907474,0.14709628359167015,moudov,0.4667889736519397,31.25,2.22083903964157,1.8754300841243994,1.4222352693896068,0.46393156955720793,156.25,0.13417944211933064,1.8654334842549876,0.0834214522351571
58,0.7346399567589001,0.5717154172776973,500.0,23.697532773829174,2.3348960955907074,11.848772671593004,500.0,13.804440249319411,3.7684648667750764,6.918908028412958,0.48337288331841777,0.6124634858234963,234.375,23.325846901256845,2.580402009665983,11.662961161497833,0.5742371272244664,484.375,0.36545536071177387,2.3487252269814753,0.21577017047804714,0.34015633043565496,359.375,0.17351816020173716,1.5155104854764154,0.18872128878963867,234.375,4.7958519384252805,5.806896121267709,4.615905219061068,0.1895196127117239,0.6214808693200706,1937.5,22.60500637966546,2.6418743966882516,11.304535300716328,0.6371218735160109,312.5,2.0987096844650073,2.755746150062098,1.0665236853319848,0.566797844998696,562.5,2.044103076972274,2.3083911020640926,1.0409179882964537,1937.5,0.8896320853304311,16.039869938735592,0.6821998017148881,0.5645392634853943,0.5111325735673582,500.0,23.245468593528507,2.0455443458305034,11.623655660070845,0.5588226311005141,3812.5,7.972180996733277,2.2666620513524833,3.9885478348762478,0.555038990360601,250.0,6.273380753908662,2.24738792464178,3.2207123340311434,3812.5,0.18423847186769549,2.2964182902089476,0.1988870363800352,0.40611794010326185,0.6209005766953821,312.5,23.06647762271131,2.63783044374739,11.533761018162192,0.4488941245101732,187.5,1.1975800823150335,1.8145333673156596,0.9931101892967665,0.4819868645650699,500.0,0.45508193673991904,1.9304529781091126,0.27467621724753966,312.5,0.15209723445959344,1.683836013119972,3.845038239091484,moudov,,,,,,,,,,
59,0.6719686625178941,0.5653424151473816,671.875,24.778678699010246,2.3006615663662586,12.39092293571244,671.875,15.541519761220984,3.0484892317781984,7.9437723295153075,0.43348493147275247,0.5990139085488004,468.75,23.52516843640712,2.4938520844474255,11.782711315736751,0.5739685493560605,656.25,2.264446059413613,2.3472445484682325,1.2304608408073276,0.5813323800107926,843.75,1.0259010574485241,2.3885295930594737,0.6656250835823371,468.75,0.9076926434044714,1.7651781136195908,3.955346832116592,0.4830543364035793,0.6090064208050963,578.125,23.27928786311933,2.5575867564349863,11.646582414615445,0.5219628231631821,453.125,0.8777718272238656,2.091887510961012,0.6881203180112689,0.6238218380750262,687.5,0.7714825208180542,2.6583148657083484,0.7066982287873793,578.125,0.6242127264340183,1.934439285248942,4.1953205521456525,0.6071935246853963,0.6123875432848409,843.75,21.770224033577428,2.5798964472776476,10.900822952118247,0.5869428966240055,343.75,5.805785812090121,2.420972770657638,3.16685020459346,0.41823154772970017,406.25,2.282319127393706,1.7188969186926322,2.1043479891535783,843.75,0.5298290454102297,2.545782879976933,2.818966828732157,0.49566797205812096,0.6113685135153437,343.75,21.570664250241514,2.573131706453953,10.801079855435294,0.5949870135537707,656.25,5.2895144747924725,2.469056631429183,2.725576646439375,0.5746453643086807,843.75,4.98951049095969,2.35097943243224,2.8298352922725467,343.75,0.27694229468868325,1.982820730384475,3.1390223399913433,moudov,0.5057710133598465,421.875,0.41489131081165315,2.023353601329937,0.24077596352289207,0.5823540688920157,359.375,0.3835736724325202,2.394372662381919,0.20604719032360655
60,0.7358340895392363,0.5854105264455903,515.625,24.155758027963657,2.412024578016119,12.078046152439214,515.625,12.290926793656835,3.785499795396685,6.191050349439652,0.6418839491020842,0.5488375173317472,3265.625,22.322528121041845,2.216496358664017,11.161495068651652,0.5209910524719373,3140.625,5.394223572493159,2.0876436758864827,2.823452661407887,0.5319343415000783,515.625,4.151178677659077,2.1364524011542443,2.09056636589822,3265.625,3.370814621870859,5.584781790666284,2.4296040299580013,0.5016896256264594,0.5692097721324184,343.75,23.998273159084633,2.3213154229380173,11.999572817954,0.5800229785098667,656.25,1.7401631819065748,2.381082651740968,0.8938267716834395,0.6512285411340191,531.25,1.1117274453267838,2.867207091002996,0.6867522764547279,343.75,2.364954249057052,2.0067814186232162,4.596686067870422,0.6655726469328203,0.6098270231129431,671.875,22.6408587835867,2.5629658106472846,11.320950842549927,0.527780590386991,3234.375,3.808014595744863,2.1176596718451606,1.9149273621600174,0.5193763975652177,3171.875,2.323303346758437,2.080630237329416,1.2831589426403065,671.875,2.0853707307937706,2.990186032417988,5.266233358183285,0.5251873735994003,0.5836104192705593,2968.75,16.035136054490906,2.4015970770646504,8.018270572537855,0.5400493495372188,3218.75,15.126548979722832,2.17414628937658,7.7118261170304345,0.5561373094502233,656.25,5.671984121813127,2.252948989160096,2.8541840684020707,2968.75,1.06091473623169,2.106093950324521,1.9800483159437086,moudov,0.530726073759358,3265.625,0.4963058647683247,2.130951548940743,0.25345971551004887,0.5390395188217414,828.125,0.49168777244121625,2.1693833654544648,0.25641187155959777
61,0.6957286607902038,0.5669048907844114,515.625,24.552196432885033,2.3089616546609726,12.276193476320543,515.625,14.465993597096686,3.2865402393700194,7.274175926723809,0.6562701066669377,0.6066184841249405,671.875,23.512225889884977,2.542061483940202,11.756221045686258,0.5356513641293028,484.375,1.080825857510277,2.1535542968160257,0.618117207117459,0.5630308306129921,375.0,0.7761129348092998,2.2884909738662493,0.5036146254949185,671.875,2.6314745318718202,2.9092610779448123,5.491812477244224,0.5843406610533648,0.5846644168293664,343.75,23.41625903118001,2.4076916125656567,11.708438426051273,0.4623387875524868,531.25,2.5613304477194956,1.8599072740394504,1.447300031049881,0.33293402612502243,656.25,1.598941613535152,1.4991020965902564,0.9595689962318108,343.75,1.7456260423181384,2.4058162690009617,4.053528068310099,0.4321296212051239,0.537279528351664,1968.75,22.864570708592474,2.1611319603771335,11.432878117366293,0.5275857227278442,343.75,6.376125775950502,2.11678615171045,3.225302668237866,0.5092649326890137,593.75,4.971420434105417,2.0377594074936667,2.6780522473002764,1968.75,1.2456227445558221,1.7609652437272416,1.4055232265323894,0.6037453816193714,0.6043043808723708,812.5,23.14027532589785,2.5271950248138992,11.570570046361615,0.6206583225901731,500.0,3.0613841811524134,2.636145879957283,1.7512679831020876,0.5348836218514572,625.0,1.7034247786950938,2.1499995420084588,1.0992177077256295,812.5,1.036502218891472,2.5236298925339824,2.9596239254083487,moudov,0.526927604661548,390.625,0.311434743989693,2.1138413694262717,0.23529463969264183,0.5713093024362794,828.125,0.23807621730912856,2.3326841605919384,0.13690534192529275
62,0.7062500313488564,0.5617361747875529,500.0,24.407718237676512,2.281730643671658,12.204538762461198,500.0,4.243791773474706,3.4042556824494383,2.1526836527450133,0.11367599814407159,0.6136876015110879,2718.75,23.276156043068514,2.5885785802153123,11.639283492563957,0.5097679470427721,2906.25,0.8436566998376241,2.0398502993994327,0.5869248513312748,0.481842008275858,2968.75,0.6704636055639617,1.9299133005216333,0.6285518734208952,2718.75,3.044945365826935,58.66929011412756,2.7262205904516703,0.7184110548925597,0.6060684791352311,3203.125,22.70185916432866,2.53851227189125,11.351449616743079,0.5682035045703879,3078.125,2.809970016771304,2.3159057810440515,1.9492497191971436,0.6031703003642993,578.125,2.3443436874752317,2.5199726757297256,1.1860851816244913,3203.125,1.282733600041571,3.55127577760004,2.953072212468868,0.7598811598419732,0.6215337531992897,2500.0,23.022664704977522,2.6422435513161417,11.512776770509454,0.5261241199701046,2312.5,1.094645235034877,2.110257225872971,0.6520863767099757,0.5544228935599318,2687.5,1.0120497090472624,2.244280474797023,0.6625426462127313,2500.0,1.1616427456521135,4.164604490600908,3.6669239035077688,0.5713662279168052,0.6173421572736709,2359.375,22.934748943605623,2.6133006784214388,11.468137408733115,0.565274409269148,2234.375,1.4412474265527877,2.3003016645944854,0.9900190743110372,0.5639424405971827,2531.25,1.1513915494592524,2.2932752303835855,0.7552156376627229,2359.375,1.1435011756669966,6.998981870746576,3.674253643486442,moudov,0.566723710240472,1250.0,0.8249513076244958,2.3079961300328904,0.44332657405953463,0.6009467121702428,1515.625,0.7747210901258265,2.5059309884112935,0.42972735820498803
63,0.65176247095828,0.5648903988900102,500.0,24.128656279893008,2.2982715100952547,12.065578370653036,500.0,17.84893135766995,2.8716031920850114,9.083886051264512,0.6405607937911151,0.5887536842601012,625.0,24.139698110013825,2.431632726486164,12.073583299143252,0.4882985936971227,937.5,0.19539899735788333,1.9542647092278997,0.12623849273659243,0.11659927177183971,515.625,0.19465111329681967,1.131989105335812,0.18855274952491355,625.0,2.280150573339784,2.782111641485372,3.7577017304557634,0.7596224802130291,0.5794115617966235,46.875,23.120827849086204,2.377621230559,11.828141468288884,0.5437860439262828,484.375,2.6371578231361577,2.191953987129704,1.3240414097473265,0.551565608603348,421.875,1.4781488913112066,2.2299806151920976,0.8065190467695167,46.875,2.0749498611708845,4.160122797199286,1.368802434865939,0.553724703741387,0.6171984087796436,734.375,22.81154787690139,2.612319339666378,11.420926608977977,0.5791044048400723,484.375,3.5418837473912967,2.375886114037449,2.0112853134605917,0.5359864353591217,46.875,1.1073577777813142,2.155109411023246,0.5740674533614131,734.375,0.102841613301347,2.240769337634383,1.5290262449202778,,,,,,,,,,,,,,,,,,,,,moudov,,,,,,,,,,
64,,,15.625,11.187860489143329,1.212402396273659,18.557595475025323,15.625,2.760303980071619,1.539667273300739,14.489978338935039,0.5270526135366519,0.5758566721767807,468.75,23.31907831854783,2.357693577621937,11.734259840586649,,15.625,1.5951373527914188,1.2778545442288216,2.5926939072322335,0.6181421998267409,156.25,0.9696630891017679,2.618775888684933,0.6821003024837304,468.75,0.7521768116423191,2.114400097393279,1.4880627411295377,0.4362524207958005,0.6174852131460131,906.25,22.295292463876525,2.6142780210526055,11.156723051534174,0.5771527841647339,31.25,5.0346631690031876,2.364920383890106,3.012424106046051,0.5191311039704987,1031.25,1.5303442975619022,2.0795688975871087,0.9001572770658879,906.25,0.4862002522190312,17.73843537229243,1.1264708589902654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,moudov,0.4700525626804365,78.125,0.27610550990411753,1.8869795937837326,0.3191209603699686,,,,,
65,0.4193077752914872,0.542980660828857,78.125,20.101282319104236,2.1880912125373393,12.270914301338458,78.125,1.4750190459156856,1.7220826411133112,3.9475032405394996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,moudov,0.539021547314393,265.625,0.17732766574708414,2.1692987908092363,0.1062759343111308,0.5778790625808137,640.625,0.14337819171164362,2.36898933778059,0.07871382464973342
66,0.6345162488510623,0.584401702009185,93.75,23.906860737431817,2.406169623009622,12.056375332606153,93.75,7.856481251650662,5.472199499191916,6.423626028162931,0.5912392253848653,0.5740776162050671,609.375,24.391316527194025,2.347845612362711,12.204532388004774,0.5258630307549714,109.375,1.030588683281337,2.1090951873934376,0.5281958665075607,0.5461800942331496,156.25,0.38176728957814554,2.2035172703811483,0.3338156030257418,609.375,5.705995710868038,2.4464186930400587,5.568763402027065,0.7309153779162652,0.614624230762773,515.625,23.22189142338995,2.594869942080937,11.64694043463971,0.5285918836625283,78.125,1.7914729711646507,2.121304163724071,1.1488531455277595,0.5004381246538476,187.5,0.8123005738342364,2.00175403558786,0.5234887061776636,515.625,1.5916999295903023,3.7163030434671818,4.659800930795741,0.6332827485086824,0.5985817513792505,1062.5,21.664287379520434,2.4911672636606426,10.872676205325456,0.3731531903438915,62.5,4.425205484211693,1.595286096372741,2.9712189071915205,0.58282359691491,609.375,3.8571558049651515,2.3970675057477635,2.000800412078436,1062.5,0.2846261533369777,2.726896528410734,0.8733952207712381,0.6610454685653224,0.5945716669561003,3750.0,14.281193102925528,2.4665271726130698,7.158414330101921,0.5341568048067634,187.5,7.950613924639776,2.1466450735320706,4.4316769339086655,0.5900786861730467,625.0,6.7870270331544456,2.4394925715478806,3.615147395040394,3750.0,0.17386225541338365,2.950248211072278,0.3055256467686248,moudov,0.5201602537568407,218.75,0.44908429711416814,2.0840291114468226,0.2563699550884784,0.5005115933459818,343.75,0.33409855185695964,2.0020484693505054,0.20345426436581507
67,0.6360846778025355,0.5736879706925982,609.375,23.779147877536364,2.3456997017527925,11.904517554869352,609.375,8.587316765024502,2.747891993009816,6.477525553816032,0.7677684575374804,0.5727244818273483,78.125,24.097460228417347,2.34041024460457,12.239460744374483,0.5572575957015294,578.125,0.44516309708125934,2.2586497030581683,0.23009932198036215,0.4488090053038627,265.625,0.2598711393208938,1.8142531529407222,0.18173319293389112,78.125,7.4157416421208895,4.306047272460383,6.210656495794046,0.5279195913237354,0.5690011934549319,531.25,24.24346139321728,2.3201920395467113,12.123585112473243,0.47308243907813563,93.75,0.507558173193841,1.8978300860773327,0.27085593055601853,0.511167074789873,281.25,0.2520359316939266,2.045688717817331,0.15784649193835754,531.25,4.1473649907271595,2.118283202651952,6.0773727612691815,0.5413509014792397,0.5727017259999786,1078.125,23.66648037230715,2.340285605740476,11.84935149581744,0.5395427921486446,78.125,4.436561585245836,2.171754471314128,2.4407832063874237,0.47416639941596295,578.125,1.9077030867760396,1.9017422981135326,1.0764687599194844,1078.125,0.8684671550568468,2.1803160700090984,1.245685772346391,0.6026332291866925,0.6091830660489436,750.0,22.46938682631164,2.558742759404673,11.39137572846683,0.5503344425023078,125.0,3.1377346624306868,2.2238750185022393,1.8515177933329527,0.6650485557380602,625.0,2.5406109775521992,2.985507353770288,1.693017110871255,750.0,0.3966534975125351,2.51656674249147,1.5308935279703615,moudov,0.5659755819006289,109.375,0.2686047713411549,2.304017834708662,0.1581489463786071,0.5315738768331668,296.875,0.1984731771356864,2.1348083519326764,0.12814376613321343
