,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height
44,0.3753739325340196,0.5980036370391599,906.25,23.601318233978855,2.4875846951317158,11.807944757068205,0.5979510825415953,218.75,2.0166968428886607,2.487259526332286,1.0409372373972743,906.25,5.938397148267562,22.4134097649751,3.127605307650888,0.47706940971073,0.6196789831511221,234.375,22.940722162098332,2.6293577154516132,11.478653498696378,0.5357260490045361,984.375,1.4951391120769177,2.1539007257587244,0.8873568791551655,0.556330198100083,1796.875,1.0352567728496227,2.2539284750003787,0.5270669565520852,234.375,3.4564302436830494,17.210697111869973,3.514590727765162,0.18295531351391248,0.6242349247925911,1796.875,22.18504150730588,2.661237209040877,11.10746703742216,0.6571175451895563,906.25,3.297739134946263,2.916451355181856,1.7717197989919695,0.5722735323539749,234.375,2.9184547163946473,2.337942763989936,1.626091231513461,1796.875,1.3118960449588581,19.58277223344068,2.3446163174067656,1.0,0.6101782545042473,1234.375,22.67033446717788,2.56527505598298,11.343390574941008,0.4229154610487329,984.375,4.026837845510016,1.7328483653665288,2.0775023440654072,0.6331250033938882,296.875,1.7932489245010117,2.7257240456580654,0.9837253226587811,1234.375,0.7036490669123046,4.05021400907799,2.9359479295635715,0.1434608998669088,0.617617361437115,984.375,23.013261289787927,2.615181494009029,11.514888502758865,0.44032639418372677,1234.375,1.4851598772725911,1.786755690473413,0.7632210021798035,0.5536337426199949,234.375,1.4213763261894488,2.2403127106193192,0.8015496507253639,984.375,0.27122014491632296,1.1674890262973605,5.324329106619087,snogoo,0.5523601465301615,343.75,1.372952353616965,2.233938717137434,0.8037216539224025
45,0.20253276190227487,0.625005524031018,1859.375,22.718939769928635,2.6667059492436778,11.360518488308488,0.5783286195739981,921.875,2.206985657153183,2.371514991104519,1.119204431997677,1859.375,6.771780169048641,16.30161012132629,3.4175017922082693,0.8773108548005814,0.6257226506211299,953.125,22.66670680920703,2.671815437561328,11.3351801972574,0.5523829026326512,1828.125,1.979463691514552,2.234052286835066,1.0259901897900354,0.6304556275302393,1890.625,1.1919770245536236,2.70603498388229,1.2010609916355974,953.125,4.556377252996106,8.150680309774778,3.2081161208181945,0.19724108199751,0.6219854621823657,390.625,22.532947399365302,2.645400903820345,11.270508335170318,0.6092950418927006,1828.125,3.712975163129856,2.559476093787808,1.8653794271775552,0.4899653235688003,1765.625,1.5423296545410365,1.9606510031772189,1.2762237335336646,390.625,1.8934369185333746,17.43985608386175,1.4979590855993352,0.6360427184263246,0.5921934240353608,1218.75,23.80710341800333,2.4521429004291235,11.90686390567279,0.5673953672105331,1921.875,1.4295776577350758,2.311579498240519,0.7600283284469636,0.5552873549095405,968.75,1.2472382302126144,2.248643053081139,0.6518245709287417,1218.75,1.5887291992134154,2.7475751980457943,3.3187646012301832,0.17223916014863372,0.6000536589087803,2750.0,20.622096847995923,2.500335413174639,10.314812777075085,0.4398356699860294,1890.625,5.538690363462468,1.7851904279143582,2.791714658410573,0.699730632768463,953.125,3.2477528728534537,3.3303430490427033,1.6505665613655864,2750.0,1.3613477825983937,18.121176163266455,1.1572670236371847,snogoo,0.35413600938886636,1921.875,1.2052689174495823,1.548313599359787,1.2888380162741357
46,0.14464701817178882,0.6228371058109994,1875.0,22.88624994926788,2.651374287892935,11.446323244969301,0.5592260837880678,937.5,1.3774871202452585,2.268736790493705,0.7015336603818048,1875.0,5.781052964126068,26.88948362679504,3.05267117022318,0.421060012091658,0.6230808778821282,1359.375,22.986178309326853,2.6530890616031826,11.495708322039178,0.5184153134440594,1859.375,1.4265089616689646,2.076477985941608,0.7437459708122676,0.5271745040072684,1796.875,1.0722530226921008,2.114945172109273,0.8465023103594421,1359.375,2.977738068051032,8.636473735498129,4.3149983269242655,0.7627739601306691,0.599203608492328,984.375,23.373638502202525,2.4950324433768216,11.69054211940982,0.5864379979623175,1984.375,2.688307226360774,2.4180171173194083,1.3870766087942188,0.48810811171155455,1671.875,2.1495546283299327,1.9535375005522866,1.1504532725620107,984.375,2.080513709152719,4.21538883568946,2.934392659775911,0.6484928330496946,0.6192007928059934,1531.25,23.006484045750295,2.6260558874812148,11.503986856255542,0.28440509607207576,1468.75,1.2798935494398125,1.397438682851103,1.653737205966742,0.5524235854590764,1265.625,0.9346878596431729,2.234255352855655,0.5262905406474133,1531.25,1.142058174226264,2.844892207109325,3.855374236274021,0.5919886410052115,0.608678247321545,1703.125,23.303534993463085,2.5554418918840156,11.652405887675128,0.48482831123172443,1828.125,1.6829825244497816,1.941100456026419,1.0537767663032946,0.5843628848892636,1265.625,1.0600570712306099,2.4059449063724117,0.554571232092685,1703.125,0.8791644767494309,2.4509121571117163,4.20956579322991,snogoo,0.3904396516557158,1953.125,0.9959754934444671,1.6405266561649654,1.728244981294957
47,0.278536527629469,0.6073144060985303,1656.25,23.485865554507463,2.546566554847729,11.744978651754831,0.497375400010436,1718.75,0.9698777135575685,1.989556420479147,0.9235442965707528,1656.25,7.640174187544492,20.791073386867552,4.05756334819891,0.7387830028918709,0.5916119213186675,1828.125,23.47401510868297,2.448651300569196,11.738123369638867,0.4823849591311248,1703.125,1.314613974429624,1.931937677702308,0.6874810885990371,0.48682813378006196,2781.25,1.0716914412996437,1.9486648934324364,0.539539405039179,1828.125,2.1946298591357323,3.8282348050500588,6.416285292978158,0.6605027369614695,0.6212565400315826,1046.875,22.33965757655753,2.640309617711651,11.170963700410853,0.6063302337300822,2125.0,3.1848821198323085,2.5402001517036865,1.666046358854925,0.5122716420393453,2046.875,2.1573145274384116,2.05032162612261,1.754318208818943,1046.875,1.1765853848101813,5.891063692531198,1.741902191601095,0.27255899413647,0.6003970797943872,2484.375,17.106617796711497,2.502484214793668,8.555809675113316,0.5830710755808262,1671.875,13.507252514673347,2.398490345550158,6.848507789355681,0.4423515264533414,1609.375,3.9591267639104024,1.7932443957749484,4.559345492696887,2484.375,0.8946940915392012,12.372137296984363,1.0239983782115583,0.7683538373465049,0.6160455564282346,1375.0,23.055643988342176,2.6044756526254105,11.53324593316633,0.5986862953432102,2062.5,1.7006897593729797,2.491816223558118,0.9042276779269145,0.6048006799117609,1625.0,1.2724603624614779,2.5303687257779757,0.7021178980784617,1375.0,0.8380111656689875,4.316928838988957,2.3529783721868838,snogoo,0.5782677283216054,2468.75,0.6929134557285845,2.3711725830708588,0.351470878876351
48,0.3564522662710763,0.6010340068805528,1781.25,23.59727846238574,2.506479292084947,11.800163700194242,0.5344945366170043,1703.125,1.3918187340462769,2.1482024995638938,0.9265683573234773,1781.25,10.17876726690714,10.877204025627961,5.235088362628455,0.35432387204151594,0.5700202676900425,2750.0,19.247708796194832,2.325691014847962,9.625729759023033,0.5208220441175827,1812.5,13.30605314372331,2.086907353988096,6.680339148763459,0.5543363340200089,1765.625,2.9235827931760316,2.2438445768313926,3.7133470491905367,2750.0,1.9274128768392087,10.841348621843565,1.6182058760118747,0.6470265771905102,0.6215836761288478,1265.625,20.036480363122106,2.6425921317825924,10.024860870445393,0.6591621441053717,1578.125,5.632422180553585,2.9339463991615844,3.106828612438532,0.23398571686745173,1781.25,4.01012397132183,1.3054586866325621,2.3294663064563537,1265.625,1.889249721294077,5.666148981079118,2.168326125058448,1.0,0.6017596734827134,890.625,19.708391884467247,2.511046555092136,9.856793382038976,0.6348136386753278,1812.5,6.243166976117934,5.476655789513131,3.1467438786222495,0.03356547606655613,1843.75,4.6560681419456245,1.0347312469032488,3.4748136023586964,890.625,1.5315754681018836,4.035261908782367,1.7321572891243102,0.3143712607385827,0.583054895811307,1609.375,21.820648672539797,2.398397270896936,10.910759320323475,0.605168548031453,1796.875,6.63669570628622,2.5327262937494197,3.8018107312473806,0.5318760559766815,1421.875,3.7192107972502844,2.136186394153313,2.031454641078728,1609.375,1.3025113811936335,1.4585152907639696,4.042835398339423,snogoo,0.5240351829213872,1609.375,1.2443235419444396,2.100995628495866,0.7513807629254807
49,0.8521250308607188,0.6093044535738682,1640.625,23.520005626891827,2.559537750423445,11.764154341741206,0.5391095777693402,1203.125,0.3171977811030498,2.1697131286870928,0.1710369172027393,1640.625,8.392945735606466,13.52493942444194,4.441055050026331,0.3701983264675518,0.5981588271104918,843.75,23.06142052085257,2.488545394214654,11.539320479526918,0.525572464521697,1718.75,3.1916521275147183,2.10780345831283,1.6421779666269067,0.5616063607349591,968.75,3.1542793167035064,2.281054993581755,1.8239332473006236,843.75,3.344766170383556,12.702411467294759,3.0087533303336595,0.2029504396343491,0.6148917652563797,2468.75,19.118164992450822,2.59667259690184,9.565476379400188,0.5402567022739486,1656.25,9.604249895779205,2.1751268695946777,4.851103162599664,0.5669104299589008,828.125,4.785955983663896,2.3089911860613554,2.45926831438099,2468.75,0.9283069387600658,16.310152651029853,1.1999550405197221,0.46803961114503434,0.5846789236196726,1187.5,22.38845350201701,2.407775711060367,11.200587299062802,0.5375358588937409,1000.0,4.354152604743262,2.1623298135243587,2.681156548708086,0.492989785650379,1125.0,2.4908454294234,1.9723468515970097,1.9782439931179776,1187.5,0.8186853037099184,1.879839215383086,2.285638765379522,0.7835461146225473,0.6172398405709667,937.5,22.60447401305503,2.6126021096127374,11.308974978458634,0.5556170485240584,812.5,2.6934590227711026,2.250311351231346,1.6224429812653292,0.5635437158653005,1609.375,1.9877944141194468,2.2911802083055335,1.0264543682061686,937.5,0.5586564686871283,4.6199216902768825,3.5716603769457578,snogoo,0.4921034780297321,2328.125,0.27133248308649677,1.9689049968696963,0.14201907404800254
50,0.49520470995455435,0.17915413883392273,1734.375,23.74019057419762,2.436511036504271,11.872663175042266,0.5745825806380389,1921.875,2.4229017544209297,2.3506324717492646,1.4792039283228502,1734.375,8.09613941917836,7.924004203050089,4.126887131124148,0.6418460950837332,0.5774818211093107,1265.625,24.248699431693993,2.3667620707479955,12.125701189523571,0.536270643474182,1453.125,1.8939931709072149,2.156430223636974,1.059050439550182,0.05349326544744126,1750.0,0.8624247543641381,2.1130330371557875,0.5125407605391329,1265.625,3.446151448360224,2.7920957618311917,3.7271655916902118,0.7962704325684113,0.5960835366191146,1875.0,21.769965422734597,2.475759446965199,10.887087275776251,0.5454248984369902,1687.5,5.338725227361675,2.1998565177934353,3.435943902362031,0.5753324526180724,2062.5,4.136759809074294,2.354783185494142,2.5748167995137723,1875.0,3.177396960804016,4.908467693751888,4.986972398094902,0.422935001068358,0.602211204612247,1578.125,21.54896766217951,2.5138968507778827,10.777942708202952,0.0849079536437305,1750.0,5.0135088383252375,2.185572487449363,3.1314726862944897,0.6498192796727533,2078.125,3.367411758356932,2.855668350517675,1.856133214256692,1578.125,2.516844925695305,3.4658140828203585,4.563797280244064,0.697954466180492,0.5822113086367379,2093.75,17.020424944582846,2.393554494586624,8.514963133846118,0.5955581812553854,1906.25,12.459136075270257,2.472543524564287,6.496499478338767,0.5767301603148891,1531.25,6.0455739692469805,2.362559072822066,3.1667929075417502,2093.75,2.3327261132078427,3.3107591009690793,2.9726024043124957,snogoo,0.5541957586805236,2609.375,1.3190001559205515,2.2431370258843515,0.6620417307038069
51,0.47751747903503927,0.634029024494273,1593.75,22.119161988152914,2.7324571261918322,11.062663776472403,0.4688079426221523,1781.25,2.4997007341880018,1.8825582689175633,1.6427751786647282,1593.75,9.946784579232443,5.741818873594795,5.094657507706485,0.5287782014771383,0.6086519398963394,875.0,20.710312763605778,2.555270108494007,10.360073087316529,0.18497938421654558,1750.0,6.614634684796275,2.4539256569325687,3.3870113753144464,0.5427583693364897,1562.5,4.380923795700418,2.1870274553716484,2.4445435688224886,875.0,4.939324575844947,6.366428737813266,3.418580388759634,0.4930279027851895,0.6216899212581861,1765.625,20.487158766720327,2.6433342810368856,10.248475751819253,0.3581890973368941,1578.125,5.08521567936477,3.116182650841978,3.0141721657883616,0.601228498454135,890.625,4.614126890246899,2.507701769367749,2.3489283373575773,1765.625,2.8753848190249514,3.944990288395644,5.401486566701108,0.6664313294203456,0.5503831706957104,1781.25,15.315135100561129,2.2241160357528003,7.658219002759457,0.5297056242901768,1578.125,12.06642315297138,2.1263277888252077,6.264414345900341,0.5556665043972724,2468.75,10.419667011714198,2.250561818760758,5.25075371252606,2468.75,1.8885581268168918,2.997883459085841,1.4918046743683275,0.5197023171725625,0.49680479696836777,1609.375,12.813087136325942,1.9873003438332404,6.410619298582087,0.5365879541337568,1796.875,11.872368515819954,2.1579067892607924,6.259198099957338,,4046.875,9.647385652145054,2.2816186692713813,4.83962514776753,4046.875,1.0637343294919022,8.328168431820501,0.75464268007718,snogoo,0.5974708288835622,906.25,1.9436180478774379,2.4842920010652705,0.9912633392902153
52,0.2400225385668595,0.6001507610392502,1796.875,19.750494724920504,2.5009426117681386,9.891703141078592,0.5916100092597691,1609.375,12.042912589958236,2.4486398361219415,6.1381373306973765,1796.875,7.529354272865758,5.263313983623846,4.1355474249138275,0.7759345510017099,0.5848960406633368,906.25,23.262405310035206,2.409035080267607,11.635417307292244,0.570501770442841,1281.25,5.144594527618024,2.3282983052830417,2.652779615757227,0.5516977262951777,1093.75,2.541355730731494,2.2306378054607734,1.3824480142562312,906.25,5.038522158137876,4.462981706776361,4.265257215684992,0.7575337619077316,0.6183548710066449,1625.0,17.960632930396223,2.6202351976498335,8.993835192051424,0.6218537592571318,1812.5,13.676791781376542,2.6444795485352444,6.980888696778881,0.6143463109076805,2000.0,3.4633141720736074,2.5929999589881163,1.7923791257538064,1625.0,4.9946134962049396,4.12428554122846,4.7143441977034986,0.6585097521208905,0.6200733911658087,1250.0,18.303009568320263,2.632087294618586,9.159782645485208,0.5501661028116245,1812.5,8.425890702346443,2.223042785904667,4.328336451332907,0.6093333715255491,1437.5,7.515636500654635,2.55972721270048,4.079537259515969,1250.0,2.2164870444932085,5.856682621015921,3.329012488475649,0.504787601309139,0.6039899714125266,1421.875,20.120526976040548,2.525188575569402,10.071973686191642,0.6072744535387335,1234.375,7.257534543630067,2.546307488806633,3.7933544025544537,0.6287287839291398,1609.375,5.3884382498842776,2.69344876929307,2.878524019406404,1421.875,1.5791393798105093,6.0580066410509374,3.261965333099739,snogoo,0.5864177445628589,1984.375,4.614073917736711,2.417898705405136,2.347392977658876
53,1.0,0.5815847622526444,1703.125,19.95490632498148,2.3899703208318925,9.992076926392922,0.5594591714605598,953.125,7.129231090774663,2.269937166358403,3.6961565891963293,1703.125,5.722273901432805,4.334786495276646,3.047708497314022,0.46893891207319816,0.614827604433067,1328.125,21.009767202038073,2.5962400512323995,10.51128131650105,0.5569716123957821,1703.125,4.682267736617216,2.2571917014341665,2.5394684985399265,0.5668002898119153,1890.625,4.3470712131069345,2.308404129739202,2.260426529338229,1328.125,3.7355134571377695,7.532090169919087,3.808705440345013,0.7215433639688664,0.5959772415077776,1000.0,21.138677538803762,2.4751080947318727,10.571851408542472,0.5637160553432087,1500.0,9.348048724270349,2.2920852629281683,4.801433371809223,0.5495573983748142,734.375,3.620833367000675,2.220038682824459,1.9160557715068396,1000.0,3.387012114338491,7.182446891933239,3.9144096100940597,0.7877906049763157,0.5881817890386807,1546.875,22.546372610671025,2.42825589879979,11.287126447383779,0.09246578781614945,1734.375,2.282123931333117,2.203773668418833,1.5631820785166919,0.633135556412026,1296.875,2.281496111013777,2.7258024523169695,1.3502246251174397,1546.875,3.1708037265080358,4.712326708666183,3.7158063193169726,0.5902473859428523,0.5686988235363488,765.625,23.197372063557758,2.318565435409326,11.61149353752619,0.55324498070856,1515.625,5.6359100365719845,2.2383632120933186,2.881222940037125,0.5528475967274433,3078.125,2.2945544874001778,2.2363739805071816,1.1664014758646122,765.625,3.1306205370913345,2.4404969381367536,3.8649326000185398,snogoo,0.5510000415512717,2453.125,5.856665030133324,2.2271716983113947,3.00106749436109
54,0.26965897339638156,0.6100557606061257,1843.75,22.215167518659413,2.5644692214312244,11.10848302862031,0.5031071310565955,1718.75,3.3608962808303544,2.012506241287795,2.038565957900457,1843.75,7.994773386862208,17.799903779820866,4.032698962219912,0.6358827005505003,0.6160421147258313,1031.25,23.126827342318943,2.604452306757395,11.564044551813181,0.592056377942464,1406.25,1.3520672495289843,2.451319118451522,0.7211031746025066,0.5896654474082679,1593.75,0.7937974294076806,2.437035813055118,0.5911449506776278,1031.25,2.129388987639574,10.985470907445226,3.1073776620810385,0.5695680097078015,0.6030234506538985,1671.875,22.223175039121898,2.5190404865153795,11.11260985418496,0.694196902685455,1812.5,3.5179228075865505,3.2700780625887944,2.3116251963224324,0.2869497207258277,1734.375,2.4325993069086502,1.4024256480453516,4.556297024659209,1671.875,2.0192273634883,2.3232473946026886,5.370285043419383,0.6448475251536907,0.6036689814444907,1250.0,20.15202827711163,2.523143415937156,10.076742549503185,0.5963696446902524,1437.5,9.851722623852536,2.4775143565022404,5.0273314053015605,0.6374441404563771,1625.0,4.863842752671499,2.7581956646867525,2.586370619445852,1250.0,1.4198911953982702,2.815692050105369,2.965491708382868,0.7734469743814933,0.5876868025268741,1843.75,16.299139282754343,2.4253407509837928,8.149930610518618,0.6047203082308912,2781.25,12.53153736273246,2.5298542293544415,6.282231637294713,0.479942061582471,1781.25,5.449737318139141,1.9228626776525601,4.567848560834388,2781.25,1.1576782646023394,4.413977686989284,1.5561832577153185,snogoo,0.26452673610117716,1781.25,2.939349355710699,1.3596687318025573,3.8061045033187653
55,0.2995195887202462,0.6075776924239795,1078.125,22.448023291341297,2.548275112536203,11.239498212926526,0.5577274610545314,890.625,4.2698482482219005,2.2610492670070528,2.754148154969697,1078.125,8.505670012691098,14.275916697984947,4.641438803626125,0.46008870892693776,0.6056548379551867,718.75,21.397784034610403,2.535849545648439,10.708468524638246,0.5551268311977988,1093.75,5.199472774709366,2.247831674570193,2.7634392445255105,0.6015421723091354,906.25,4.339820035456446,2.5096758816238633,2.552977357652427,718.75,3.470286381466766,5.5564683487866375,3.9659512626866613,0.6321222887927922,0.5915402323536121,62.5,22.896107906656237,2.4482215366330053,11.511390016555824,0.6228748272044713,984.375,2.980903775479151,2.6516394877256957,1.5328665237452672,0.5346041523255715,1437.5,2.1878780738367634,2.148708470427863,1.1481251549568732,62.5,1.7132737723899316,2.7182946113219355,2.4100344982518895,0.5632125444711661,0.6023080180899032,359.375,20.91944064098314,2.514508829665221,10.526495366243584,0.5736102063777,984.375,5.726354534509986,2.3452718966481854,2.8955150455484637,0.48767754830376675,859.375,4.88370784134593,1.9518957185833443,2.9193266977534518,359.375,1.014619617177842,4.578886079909346,2.4262878255715274,0.5701933777912651,0.5820409176256884,937.5,14.991606464130761,2.392578704880087,7.550029442039058,0.5955243333768789,2187.5,10.227926416663374,2.472336613840781,5.1573700648144465,0.4865288738636032,1062.5,6.177861446857396,1.9475291775887769,4.4123206100012,2187.5,0.9658375416167627,6.9798831497367075,1.059496988303935,snogoo,0.6300269170845095,1265.625,2.520370307966286,2.7028993355941537,1.3138237004116808
56,1.0,0.6012028712386676,1671.875,22.972284276770875,2.5075406212326783,11.491178650366772,0.58977747644288,984.375,2.7797206319105263,2.437701351278335,1.4459775265064645,1671.875,7.211785682272646,11.968266071622907,3.776394684113411,0.3091526686001137,0.5988137082071696,828.125,21.501366241637086,2.4926076001529793,10.753611439252712,0.5458704711076536,1640.625,7.221936606554181,2.20201492388982,3.6345853969548623,0.5847661578818408,1703.125,4.999178097623442,2.408281547811413,3.2494970694404195,828.125,4.310249812667825,14.47497811091877,3.586787890213289,0.6187917848152341,0.6203497937629803,1484.375,22.339305067628665,2.634003573741481,11.171990429170009,0.5935278461915793,1296.875,3.2715515797179244,2.4601931291739163,1.8457608395166434,0.17384648147393433,1734.375,2.8184674080842007,2.4208575708400843,1.5571479847675376,1484.375,3.657764398287292,5.246476650642563,4.664708006058467,0.7784094731125379,0.5959041029113389,1140.625,19.33597339677043,2.4746601170775904,9.679786267180154,0.5993577032188522,953.125,8.486220422627268,2.4959920808018268,4.295662840481069,0.6220510236993935,1515.625,6.609728076746633,2.64585979247272,3.4083011208257217,1140.625,1.8517098627358946,4.512828296616959,2.3587623646591567,0.5545584889634294,0.6060392848225613,953.125,22.342824418049073,2.5383241563809307,11.183783224737711,0.5554487722407977,1640.625,4.491014796256755,2.2494595393214496,2.350415013453655,0.5882954621116863,1140.625,3.6019318426912688,2.4289263488061863,1.9623564825298734,953.125,1.2022269440250843,2.2449636489265146,4.717158488142777,snogoo,0.5667363085151856,796.875,2.5812286599747423,2.308063241055244,1.4800506684177879
57,0.39164798678047064,0.6173798926081082,1765.625,22.82533241424783,2.6135584112827814,11.415958104268844,0.6347404731804113,890.625,2.4276878213526305,2.7377793776038217,1.2273854217588542,1765.625,9.05400229531234,11.506495988982593,4.729720471893339,0.8634085915102787,0.6113548580700223,875.0,22.27553033837124,2.57304129683466,11.145771348798043,0.20593237015819432,1750.0,6.983225623532833,2.5186771565016954,3.502183734129698,,,,,,875.0,5.83280835478429,7.321104680425428,3.357747775046796,0.23294897484105825,0.5785405062153389,1781.25,15.335602302991797,2.3727072583419755,7.676820225661328,0.5324400661839419,906.25,11.527709433776566,2.13876324226149,5.77433683016958,0.5991083289885517,2656.25,11.013417197028973,2.494439451627926,5.516081003815789,2656.25,1.2812427152263721,15.644330828595741,0.8800407606248706,0.08968442480755301,0.6007051424098089,1765.625,13.36088041796859,2.5044149229347994,6.682870374328728,0.6238888236797584,890.625,9.92505718159143,2.6587883130294045,4.986801878457861,,,,,,4390.625,1.0697644359776866,32.95560442724249,0.6570795215088119,0.6122132659798734,0.6001346387174731,1062.5,20.948669573948198,2.5008417753230816,10.504684871329863,0.6279383089088302,1562.5,4.8216361602548865,2.687726320512155,2.487692441336254,0.2654374287784901,796.875,3.725405527073569,1.3613544157812072,2.1891500311168803,1062.5,0.5816124224475671,2.5787370022516,1.2533241416059913,snogoo,0.3795626929513727,1890.625,0.8901074930449413,1.6117663922514964,0.8108737133533741
58,0.13057963156603458,0.5886205441367031,1812.5,23.595304843465723,2.4308457453264367,11.803389942671336,0.5483059239215238,1625.0,1.8757696314292633,2.2138877903421132,1.0420146053287738,1812.5,6.218941687154283,24.154023487885425,3.32656099851057,0.3187989078892741,0.6059023269892094,875.0,22.56424282373675,2.5374420314646713,11.287114475537809,0.12403249232895863,1750.0,6.189824536271074,2.2831897102181955,3.1612123307289637,0.4307106298661646,1625.0,1.421835482886272,1.756575921600131,0.9599991366013632,875.0,2.663078261768462,16.147948274592615,3.103946402349054,0.6982070787161172,0.5941270056424731,2109.375,23.365756344434136,2.4638249252896003,11.692747271297963,0.5873033022176024,3171.875,2.2338297800321256,2.4230869919082068,1.1204679025456776,1.0,968.75,1.4770028037087743,3.3310759611062295,0.7584768099337156,2109.375,1.4354349241953268,3.3135303364499578,2.277936344653285,0.6233635044166768,0.5966277474895021,2625.0,19.464452700672627,2.4790996251631725,9.740509528317274,0.25882984723413693,1734.375,11.120832173975788,2.6984357000028893,5.594283405870371,0.5925866875171353,875.0,3.8332444114608384,2.4545098782015344,1.9253756438153018,2625.0,1.2501746494499022,5.3101598582539395,1.235165665755228,0.4470383432246111,0.20844139137764128,1750.0,23.360132342178566,2.52666066443372,11.683742253915316,0.5728224072558508,875.0,3.142534013204552,2.3409467560695134,1.5961297649115156,0.622995891286493,2609.375,1.1419583342318427,2.6524909858738965,0.5821654462302085,1750.0,1.1907105113464374,1.808443655626192,5.747079633459354,snogoo,0.2987612077121139,1875.0,1.3163237511906984,1.4260477472122801,1.68222974434712
59,0.15461401603614267,0.625383343988501,1828.125,22.952551472661735,2.669395457871218,11.476436354923878,0.38475537440089114,1890.625,0.8667388939000087,1.625369744638121,0.8109955266685488,1828.125,6.918012054640197,24.840724116970705,3.4678141546180488,0.4478834281768872,0.6215937336428305,921.875,23.017105700557508,2.642662368218083,11.508701649589604,0.5187251846792242,1859.375,1.4668403050715635,2.077814936843282,0.75826694185652,0.5754053419994813,2796.875,0.9231716797141354,2.3551874267781727,0.47197127186353727,921.875,2.684325716041638,12.67848196783099,2.6569251841416373,0.1741907792700157,0.624691955152464,2750.0,21.716323413254056,2.664477923478131,10.858208896302044,0.00862439495437306,1750.0,4.9191764613865265,2.0173988444147284,2.4883013880725513,0.5071375568273554,1875.0,2.939266795709882,2.0289636872365833,1.9983007885737716,2750.0,0.7006884867766202,18.16400159196644,1.0892123056226826,0.07997189908174673,,,,,,0.616950855274083,1859.375,6.35525781997663,2.6106310737634715,3.19412683539486,0.5730012371249698,921.875,3.5583770101520242,2.341927159851444,1.9064741257413629,4359.375,0.658064212308793,49.99847282282872,0.7490690571402977,0.4859766351665682,0.6049819143001406,1250.0,22.35218705611714,2.531529659530108,11.176592155678495,0.5806424350655095,1937.5,3.911882442787195,2.3845998823371986,1.9933956810563778,0.4823395568331601,1812.5,2.5204855789751055,1.9317682337912458,1.6321040230139656,1250.0,0.26548686773318986,1.9454368583499075,1.6407871873117363,snogoo,0.6211951417238917,1703.125,0.5768140306701838,2.6398816650632995,0.34827799354587846
