,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
42,0.5776143530200627,609.375,24.22208613614378,2.3675046894940976,12.112348103482937,0.4546384625994816,0.5983260654919849,843.75,23.518249523492813,2.489581509003905,11.76005837427752,0.12016384464548191,609.375,0.8517836482155847,1.1365752520104877,0.9718637693424294,843.75,5.224040535322457,5.500937991152782,3.3769286567942975,1.0,3125.0,1.1913846469335876,4.311510134348879,0.9371473681054193,rugdov,0.7043130175526366,0.5662318977181432,796.875,0.45692642286236207,2.3053792907764645,0.2310979113922716,0.4162701541884928,859.375,0.2882095154815916,1.713121244656918,0.1772793962351815,609.375,17.30520816709158,3.381954767582691,8.73240034082897,0.3436647587237296,578.125,1.784897910407334,1.5236116196586664,0.9296141568885876,0.7955769952879118,0.5752464069664946,3906.25,22.979056514453458,2.354306158679435,11.496279962183811,0.5478437826676064,843.75,2.496421284717249,2.2116250129208552,1.2573060156772582,0.582177357086802,593.75,2.118447179042973,2.3933599984617118,1.1226422758788575,3906.25,1.5021260263594722,4.891817344180083,0.9994975184623068,0.5220009973394382,0.6066814729261202,2000.0,22.242246650569452,2.5424685875836275,11.130477183015296,0.47689519836032834,562.5,3.6282692001177077,1.9116628195067236,1.8335630476327922,0.23831232874163266,625.0,2.1681472127603234,1.3128740791457503,1.7398665866267957,2000.0,1.4071393133556036,6.276163722731383,1.2112409861764777,0.5841491916638439,3125.0,23.081839775548197,2.404708563633818,11.554701590663754,0.5601299404982463,609.375,3.0391008565541755,2.273398651257857,1.540504785781347,0.5596729926001673,2125.0,1.7943764442646104,2.2710394393137108,0.9256141837262396
43,0.5700581172346821,671.875,24.67179343994313,2.325895754952178,12.341677232858824,,0.606611868705407,578.125,23.56311922477083,2.5420187353114088,11.78501686353377,,,,,,,,,,0.5556109811456404,3859.375,1.1810800990361128,13.501683762276741,1.2377342949493886,rugdov,0.2580292653874683,,,,,,,,,,,671.875,10.806635585013723,10.782096418098917,5.654030634445579,,,,,,0.7893719572456211,0.6016306323372226,3859.375,22.12725562597865,2.510233168446092,11.077903688512194,0.5313189921341992,671.875,4.566260694422847,2.1336473704228567,2.302319357101697,,,,,,578.125,2.9091135116692906,4.74770589387348,7.747584441665097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.5319577214130111,515.625,25.124351295677844,2.1365591224343703,12.56919591413486,0.6276964054032024,0.5628757500298842,140.625,23.6211643892723,2.287679075385009,12.17518385683299,0.5599827520395135,265.625,2.015660146141862,2.2726381855144915,1.8113584427436311,140.625,2.1249873242175754,2.685979975785605,2.108109413965828,0.6160999440270022,250.0,1.4177099716861739,2.6048446319328917,2.369390572404669,rugdov,0.5835694420656989,,,,,,,,,,,515.625,19.641521714097394,2.4013607573865094,10.745550384363597,0.6006328220773347,453.125,2.5303582388927093,2.503961405144924,1.3094950612634786,,0.5454003075459353,31.25,20.955673445676783,2.1997375198423517,12.905338757467687,0.5570726335336498,515.625,3.8294301261551658,2.257706512871273,1.9342923067209923,0.5495294010609284,156.25,2.6978173181605767,2.219900704630126,1.5549363885656087,,,,,1.0,0.5880854005304734,250.0,21.355573153441274,2.427687684019512,10.984130000141283,0.5686739905586078,62.5,6.256653561009401,2.318431947322384,3.5114607614313256,0.5376123078270794,125.0,4.752060144849729,2.1626873226245538,2.8739259796198633,31.25,1.4536092101197822,3.0519094636162487,2.013624909765795,,,,,,,,,,,,,,,
45,0.5641170853862925,515.625,24.378421013252872,2.294194074769436,12.191223115089562,0.5372191121060557,0.5450080870557279,46.875,23.8341907724747,2.1978412616808005,12.032031614541019,0.4050856638523489,546.875,1.74075308238376,1.6809142749449748,1.7943366177098343,46.875,1.5120955416511785,2.1608498236624896,1.136207682415724,0.20662340570954463,375.0,0.789468412236793,1.2604354693553006,2.5121128346880157,rugdov,0.7116111285510958,0.5401204965521098,1015.625,0.22087211332709747,2.1744826470904286,0.11711082270984953,0.35367036179284717,640.625,0.21067859200925199,1.5471981182448786,0.18576954859825479,515.625,18.58937807508696,3.4675401827257275,9.430854980333164,0.4934575519686897,500.0,4.1714488713480415,1.9741682141082642,2.177085804232513,0.5764046272807009,0.6037123959823386,312.5,22.615796919099218,2.523419834134991,11.340407913564977,0.6375129422715722,484.375,5.201601623189241,2.7587191837044607,2.6488029284827386,0.559296632409201,1187.5,1.2872827570128977,2.2690999741316205,0.6819666022124099,312.5,0.9789547000280399,2.3607434462289625,2.5454865207766786,0.7104709722805145,0.6098351704322269,1031.25,20.042372507754507,2.5630193298247974,10.043125381411532,0.5418414020873683,515.625,11.328066963452711,2.182650297421013,5.691300293601571,0.5296303934325879,406.25,1.8537964117970434,2.125987704217625,1.1422916412962065,1031.25,0.8800382107677664,3.4538851177605068,1.7109216375701708,0.5609054153949347,375.0,21.479824649267616,2.27741364858651,10.770615834093059,0.5148614149884959,500.0,12.366733583583374,2.061266679038294,6.386302937519768,0.5049823910585327,812.5,0.9178129509011058,2.020130156861235,0.4862080518667388
46,0.5832598995412639,62.5,23.872621004057894,2.399577095890766,12.114699835620646,0.7710552348915102,0.5785813571034422,578.125,24.092737940542694,2.372937260503356,12.062996744705805,0.5232265000980485,453.125,0.16500048709617712,2.097432009550971,0.10743697732247938,578.125,7.8110032957044,4.367865758040509,4.788555365464239,0.45587894384506855,343.75,0.18052567829703547,1.8378263231836094,1.0957851913388739,rugdov,0.3614509031037274,0.5400156713281209,562.5,0.6222874268713148,2.173987107098448,0.3150647258500323,0.04210404589870076,125.0,0.11552933226984488,1.043954717334831,0.1412713151827641,62.5,9.440460799121459,3.132100585093905,9.292377978871357,0.7217431897210451,78.125,0.434154422166816,3.593802426605449,0.3176425891931945,0.33855745219367195,0.5685066426335161,234.375,23.22551565869998,2.3175327798862533,11.773003298138276,0.5424900986606958,546.875,3.754615461345563,2.185745045238633,1.8964345063906598,0.5400878366172646,46.875,1.93137993930535,2.174328229644597,1.3006210458592142,234.375,0.5782210081231076,1.5118471034506271,2.157107018596646,0.3354337902208121,0.5810391973240485,453.125,22.445208131095395,2.3868581347297493,11.25073711028382,0.5038243171952888,78.125,6.548035670821731,2.015415173809693,3.7431887576137512,0.5737636192605551,578.125,4.058241842319585,2.346116017279371,2.1153805638685554,453.125,0.3523685009410076,1.5047409652866115,1.6207504845840035,0.6025572462729684,343.75,21.850185587573346,2.5160856264769436,11.053368976803105,0.4490517848236908,31.25,4.8949175219994645,1.815052617386172,3.6065069957927576,0.6059193060463971,578.125,4.880271889713315,2.537551357737243,2.6148096611488576
47,0.6148928905131172,546.875,23.14679825289793,2.5966801842022633,11.573486235766712,0.42618532753809246,0.6231624771055666,250.0,22.843239324149238,2.6536635532447708,11.421815718844627,0.553958013578074,375.0,1.0894607398927076,2.2419414100942205,0.6175147598213228,250.0,1.1788416916016544,6.970891808740806,3.127810597593096,0.6161011635881175,687.5,0.6429974458402383,2.604852906944231,2.862587036873646,rugdov,0.7565470971731229,0.5545827994704732,421.875,0.22908033490861743,2.2450861772090676,0.15287600841941362,0.5334284010167443,359.375,0.18957418585921965,2.1432937670856553,0.1562459035336555,546.875,12.768380611389812,4.107570656945974,6.389042553817644,0.5370754219101725,562.5,2.0867666714901603,2.1601791033137943,1.103639183144864,0.9193814606306685,0.6135566797400361,1656.25,22.73484326050034,2.5877016047975445,11.367608231701528,0.5075955292618031,531.25,2.2278403325186855,2.030850772944511,1.1470748983818202,0.475570122124394,1531.25,2.031522710582794,1.906832623745359,1.9323018140733224,1656.25,0.9290491348869836,12.404094738293097,1.98204929280009,0.4245110753670309,0.5742903396709181,1125.0,22.709569963097987,2.3490188106771654,11.355085989530783,0.5256449028752266,562.5,7.21455063781272,2.1081253391422123,3.610682286372436,0.5416255291287944,312.5,1.7789963868860599,2.18162237111364,0.9707133675013029,1125.0,0.7000045568590643,1.7376529020741316,2.006446785519139,0.6035906800242874,687.5,23.31479074484943,2.52264502777399,11.657558759883939,0.5845973314913635,562.5,1.3798309346090818,2.4073027830807234,0.7884852080745297,0.43422119738061093,312.5,1.0180952401017636,1.7674751959074726,0.5569336627112536
48,0.580520450939795,671.875,21.03853880530991,2.3839064436880975,10.520835940847393,,,,,,,,,,,,,,,,0.5375953393528232,671.875,3.120989843127156,4.3252159206198755,1.7575847309882453,rugdov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,0.5697071061576755,500.0,23.324653390732998,2.3239984073881494,11.677149742190316,0.20116958488748615,0.6184334360872479,3125.0,22.876957503368462,2.6207747076828696,11.441473791972355,0.5557986185552731,2250.0,1.3291226301184542,2.251231179758122,0.7254829901541036,3125.0,2.686245810778491,30.04392364882557,2.1832637079947466,0.6841642759822193,1640.625,0.7275445249717134,6.332405893031293,1.7426562284156937,rugdov,0.6494881026501356,0.5601924383876777,125.0,0.3727228723998787,2.273721707589628,0.22080707452103185,,,,,,500.0,9.879766772010838,2.85297020603511,5.347096818653466,0.5968008590104514,1562.5,1.4474938671496178,2.48016401410419,0.7345614433327011,0.6305400216581873,0.6114094176682339,140.625,23.30254059768542,2.573402561635506,11.659812742604139,0.534055061965099,515.625,2.109031039187834,2.146176336237172,1.1092354847594255,,,,,,140.625,2.4874162316538233,8.119959334876848,3.2805975540770254,,0.609594115697599,1640.625,21.46337394551254,2.5614368025903502,10.761179688195641,0.560692976062063,515.625,5.923615871649361,2.276312340822656,2.9935133471768007,0.5646761415877333,3328.125,4.204313028799271,2.297140348905401,2.1414132869962703,,,,,,,,,,,,,,,,,,,
50,0.551539248617753,546.875,24.4703137720678,2.2298495396036273,12.236363306058694,0.24089762265548664,0.5799733672581353,500.0,24.14128375393866,2.380801411263292,12.072710012762261,0.5108001899314141,687.5,0.23127095611859802,2.0441545140007307,0.1426400224722461,500.0,2.1314706292481365,1.31734536716667,8.437226832903004,0.39879311591986066,875.0,0.44149403981621704,14.969888466547104,1.7482866380187492,rugdov,0.6611284501897854,0.5047956320360346,734.375,0.18228314496916903,2.019368294572004,0.10460536999567072,0.5213176313870038,671.875,0.1594712229459166,2.089067961490926,0.11499941666620148,546.875,17.55816416555576,2.950970657052949,8.817771435013096,0.5133317640047128,875.0,0.23825270100765172,2.0547878945805778,0.139465292307772,0.297000296470304,0.585865234487228,3312.5,22.220658760831306,2.414672911514259,11.124770003028662,0.5158526328992334,1187.5,2.9863236877113293,2.065486808259081,1.5096665194275136,0.5610312341958865,875.0,2.7134898203981677,2.27806640904889,1.5137686771667676,3312.5,1.1552762250138335,12.802281359169626,0.7091220011941679,0.48222572256236906,0.5542648355288999,156.25,21.43723197118959,2.243484651220145,10.730009064060816,0.5538718668685114,531.25,8.76636618684367,2.2415084943886896,4.555545584284386,0.4705644954504187,468.75,1.9703677417180232,1.8888041912692515,1.3905199974228086,156.25,0.49434955435267425,1.9313435285909044,1.0599440361357235,0.6226991003909468,875.0,21.79167092448645,2.650404494227729,10.898886061283045,0.555194612817082,500.0,5.22635760957714,2.2481742101490525,2.824079486982955,0.17111495153591683,562.5,3.88179186516477,1.2064399060557207,2.9618307795399375
51,0.5832922332165484,546.875,20.362172640079557,2.3997632866767873,10.198532268655018,0.7674142306337175,,,,,,,,,,,546.875,2.009959280874137,4.299489185106474,1.6520650090291544,,,,,,rugdov,,0.512308232056708,46.875,6.756625635148538,2.0504754554648916,3.9530844224124033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,0.5436908314994068,593.75,24.466917220181784,2.191496619026843,12.233601408044443,0.3369885813971041,0.5978713364949577,250.0,23.669008917605513,2.486766278443767,11.8366867809383,0.578242580482181,609.375,0.6188497438400273,2.3710311987949524,0.38164841264565075,250.0,1.151514226632173,6.0330785982975055,1.650287938286009,0.4022254091515336,1765.625,0.30426262803202386,3.3457427442027097,0.6263955614828125,rugdov,0.6207837828221312,,,,,,,,,,,593.75,20.217395647196785,2.6370180248144734,10.203439284478351,0.5119516068087004,562.5,3.238947053910395,2.0489771382323383,1.6895882061875391,,0.6003241740408136,1765.625,19.594408031740908,2.5020277310995453,9.800710566260223,0.44748926717191007,593.75,12.987188757932396,1.809919591754145,6.503657316782069,0.45495179922924955,515.625,4.927667977285544,1.8347001211744285,2.897281824269688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,0.5360778760918752,578.125,25.298520111916222,2.155534190902351,12.649376964991811,0.6580761928296515,0.5835746024492315,1625.0,24.289735158151316,2.401390515279715,12.145482577255308,0.566531193247281,2062.5,0.17158301934259684,2.3069710770917595,0.09487260209004139,1625.0,6.5588242218643575,5.849256349101154,4.0172729926125985,0.6207794825665605,2046.875,0.7115739128658224,5.273976243521787,1.0958222467478969,rugdov,0.6176678859303353,0.5720478748023414,1640.625,0.10831260977655627,2.3367099755331964,0.05492542052643758,,,,,,578.125,18.354073454549315,2.615527085485134,9.232615979049399,0.5900346801491282,562.5,0.7856747332613386,2.439230714353492,0.39409774087773936,0.5699857223595798,0.5767029231224474,218.75,23.94650164460065,2.362407053165809,11.97428202338519,0.549891727281568,531.25,3.008379356597617,2.2216876707475137,1.623211271713453,0.5033763993387568,343.75,2.032036962685344,2.013597417981188,1.1413906749050906,218.75,1.5714549331734367,2.3255041797384326,1.8286752767487897,,0.615513032448775,2046.875,22.749097767973776,2.6008683892953286,11.380724933384753,0.5700512869921536,1609.375,3.6140071859324494,2.325858805354187,1.9147088764213585,0.7036851767524595,531.25,1.529923826830012,3.374788979640762,0.7925386075758775,,,,,,,,,,,,,,,,,,,
54,0.5658714437176368,562.5,23.231942328554616,2.303465149962598,11.616072043560418,,0.6073845296508416,1875.0,19.789261042681346,2.547021387391297,9.895854296747178,0.6191102610430381,1625.0,2.441856610538808,2.625431713488595,1.2709683121775932,,,,,0.5401126378411096,265.625,0.15900950027279437,2.174445488794497,0.3401706735958044,rugdov,0.632801624294232,,,,,,,,,,,562.5,20.20740262236958,2.7233235933518642,10.13781280573012,0.4834693040086463,578.125,8.855402107388382,1.9359933645003338,4.4408338686928115,,0.5903186163229501,265.625,16.702073610379045,2.440921261846489,8.35218684628147,0.6070767195452035,578.125,16.280242754929986,2.545026089679723,8.153818295882225,0.31631268082948927,453.125,0.46639256813929714,1.4626569368190978,0.43146156398142377,,,,,0.22113339075779048,,,,,,,,,,,,,,,,1875.0,0.17296944817388213,15.407002762225588,0.3205609366460827,,,,,,,,,,,,,,,
55,0.5509738340645595,578.125,25.13998220602331,2.2270417090655172,12.570240388032373,,0.6197227078678826,2046.875,22.463951803930836,2.629660042000552,11.232932321374202,0.4355155966108576,671.875,0.8016679795615754,1.771528130796952,0.5218040757355331,,,,,0.7419962104314712,125.0,0.4392375441191372,3.875912061882288,0.535716673708966,rugdov,0.646985221853257,,,,,,,,,,,578.125,20.373382397906088,2.832742598623774,10.210508833390064,0.6102928308197757,562.5,5.116367612611825,2.5660292626988834,2.5876873836500565,0.25583030098747295,0.6131108596609852,703.125,22.913798176643294,2.5847197445855983,11.45990088697553,0.5108770390539932,578.125,4.478764685669944,2.0444756837133795,2.482767148958292,0.5236969919782047,2078.125,0.8322611022972027,2.0995038518720435,0.43302370331645595,2046.875,1.13757636579837,12.094015668660674,1.2570605524520777,1.0,0.5663356450682855,125.0,22.630647349912557,2.3059308163740173,11.328422865157304,0.6518311208750422,562.5,5.445999164711727,2.8721693981187215,2.811962302548313,0.5381592120109856,2062.5,1.9776230964505148,2.1652483410014156,1.0424482685851872,703.125,0.509974428544222,3.37227998414415,1.6560401276643293,,,,,,,,,,,,,,,
56,0.5463893144408332,593.75,25.20286796747067,2.2045336052154454,12.601636567859208,,0.5404225906022113,3078.125,22.796807245501007,2.17591199991827,11.401791262462051,,,,,,,,,,,,,,,rugdov,0.6337677771928967,,,,,,,,,,,593.75,14.014162349752553,2.730507961137832,7.14098787963041,,,,,,0.6051229288863701,,,,,,,,,,,,,,,,3078.125,2.852346959540723,2.5324336943135393,2.3135238138634864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,0.5572989982094456,578.125,24.832533300615932,2.2588609376427584,12.416371978253304,0.5820112685062174,0.5563806714602637,1609.375,23.688953472523178,2.254184918614129,11.84712109947053,0.6487452975510501,1562.5,1.9291247943344643,2.846936974873202,1.1781910082091651,1609.375,1.4390046019197849,2.3924089925253753,1.09380412225733,0.37669815242700655,812.5,0.47465230674882364,1.6043591141174858,0.9034692999265135,rugdov,0.6735775333413404,,,,,,,,,,,578.125,20.41818481149202,3.0635146233537327,10.233144292222612,0.5604546330618574,812.5,4.275274643337428,2.2750780129158557,2.1754652001842456,,0.22026882584138396,4015.625,19.649315103095027,2.5649865829183227,9.829468257575048,0.6513992782374861,578.125,9.838644699653916,2.86861138710222,4.937334181373908,,,,,,,,,,0.17268061338080443,0.5407686465574588,812.5,20.307188300092967,2.17755166868222,10.154440273814949,0.5484428005861757,1625.0,11.959211823419333,2.2145588671781127,5.990386799653094,0.42600854796002496,1562.5,5.843655542853956,1.742186223237269,4.779109672671733,4015.625,0.4808546030485143,21.75701463198658,0.5464630661273354,,,,,,,,,,,,,,,
58,0.5403657999006124,78.125,20.712518203543407,2.1756431522801565,11.492234281865114,0.7023203534634314,0.5974774651846236,593.75,15.006552185313431,2.4843329590445578,7.523521425444775,0.47914740577750103,281.25,0.5803836149077212,1.9199289992838509,0.3568184167451342,593.75,0.11757585244467655,3.3593160017312584,0.15816264627448642,,,,,,rugdov,0.22363397826945697,0.5563820528451269,578.125,0.1654562078626431,2.254191937935474,0.08637784465175133,,,,,,78.125,0.7272588815492935,1.2880522485656574,1.7904470651899034,0.48380728317771793,78.125,4.787636146293574,1.937260963610779,5.284255492902387,0.45681296335700927,0.5526874894624325,515.625,13.28964783115469,2.235573511678062,6.683019827060863,0.5346352003911898,78.125,7.120879919927827,2.148851827298947,4.090892399831241,0.577448027364962,203.125,0.571198281458825,2.366572788109332,0.347402879153215,515.625,0.10019725432757895,1.8409864973586423,0.15118933124403172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,0.5562213069613978,531.25,23.58722665694281,2.2533754226749565,11.793744382269637,,0.6050135162179535,484.375,23.624758708429855,2.5317322011246333,11.812665163788003,0.5036586582531672,625.0,0.12329318540380103,2.0147425086142974,0.09933143512984205,,,,,,,,,,rugdov,0.6155768199555969,,,,,,,,,,,531.25,20.92166594576777,2.6012999525275617,10.48389665402485,,,,,,0.21599231650512285,,,,,,,,,,,,,,,,484.375,0.6350752476340418,1.2754977037243975,4.545539508500747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.5886356865908504,62.5,22.91648979145203,2.430935225548804,11.567689879349704,0.6098257781427932,0.5542018375522364,515.625,24.014846040632232,2.2431676131396685,12.017627811924493,0.05364954708369207,578.125,0.2584912826948604,1.056690993192177,0.20963353681967858,515.625,7.68438698050084,2.5629576327212433,5.7185537757341045,0.7501455016135948,3015.625,0.26071284978910336,4.002329381532604,0.5376483863961782,rugdov,0.47785040406914736,0.5440203588345522,500.0,0.3517600638204769,2.193080369650012,0.17943787176971268,0.4970807988843746,625.0,0.12026987730649144,1.9883909737025363,0.09083723810315474,62.5,13.723621738404512,3.830319922846127,7.214841909501682,0.5551282027787887,62.5,0.3063496912981895,2.2478386048436167,0.16380958609650334,0.7541586591537299,0.5634284444961268,2875.0,22.898622839306416,2.290575250249276,11.455960655254637,0.45372459408982524,187.5,3.8390580812487567,1.830578475949972,1.9779043814560078,0.702024307436949,78.125,3.702748635101391,3.355978440383698,2.0280142636266367,2875.0,0.6904278844794218,4.067664114414839,0.459321880649033,0.6398152042836694,0.6099602828427557,3296.875,20.32944401289621,2.563841465398383,10.173644430115186,0.5664206396347837,46.875,7.258698592918508,2.3063828480158084,3.773942607307376,0.4983270480137475,171.875,4.456984018220946,1.993330507536319,2.7105241389266115,3296.875,0.3081033153950597,5.552705232941406,0.4992964606960514,0.5939983929796717,3015.625,20.39318463957202,2.463044438023445,10.20450165070293,0.5550228069520124,78.125,8.007247509942509,2.247306189223404,4.194499698252557,0.5624281835976085,515.625,4.849529910408879,2.2853391432331165,2.6079293511599646
61,0.5232985873024321,562.5,25.70112058096876,2.0977491850531322,12.850681202591213,0.634309800681544,0.5176933893283504,562.5,18.44179749976728,2.07336988105434,9.222860494358398,0.5256872093874992,390.625,1.3832510279639045,2.1083133741948146,0.8011709179986639,1140.625,1.5779417905230808,5.469110202371951,0.9571188689729357,,4078.125,0.25513656847641986,4.2145591933633,0.14965099982208296,rugdov,0.5848702390192486,0.538731306626594,1125.0,0.38232269231811516,2.1679338189779997,0.1918847481343822,0.5217597172834697,437.5,0.15237255581928288,2.090999098444275,0.08580374510154376,562.5,23.863954087789903,2.408885351022491,11.949788660705922,0.5623589233247895,1140.625,17.095879294703643,2.284977469658628,8.558062003902364,0.4801533164985159,0.5098696524728634,562.5,17.336249200355677,2.0402735824160203,8.671781777170251,0.5619636810691242,453.125,15.694139144845517,2.2829157236110476,8.944992552137954,0.24231167273649767,515.625,2.247167374473767,1.3198038877167875,2.4353665497979162,453.125,0.3528982861340806,1.9236440891848936,1.2929337932681624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,0.5931317343044522,468.75,23.62232979978716,2.457797976183972,11.850692413863925,0.6332333588258646,0.574369539959902,31.25,18.069354127094286,2.3494559104294175,13.550124460184229,0.36843302269301514,156.25,0.25044297948617456,1.5833633421810962,0.37702894103843193,31.25,2.8145661410025546,2.7265293179300207,11.542467631132853,1.0,2515.625,0.5289600038409649,4.259211299353154,0.4113595060739352,rugdov,0.5836391357683909,0.580883135617962,718.75,1.470969735934753,2.3859693679337823,0.7573879012946431,0.48247477339813893,93.75,1.1550643822976518,1.9322729571389825,0.760399445219662,468.75,5.2528079552787394,4.803525431457121,3.5973216939308865,0.6679121860326257,609.375,0.5285501626207287,3.011251716987857,0.2903987717350447,0.4818224902965875,0.5734923056118417,609.375,19.514086980262523,2.344623586297871,9.833419966968526,0.4809891921921423,46.875,10.807521755345334,1.9267421505607811,6.754197246333529,0.3384584478938816,468.75,1.9131173394666987,1.5116208450041384,1.2544645877081857,609.375,1.2301152623720517,1.9298406072705987,2.830923938446605,0.7065870514021468,0.5974097553799272,937.5,15.334691682801004,2.4839151304913187,7.809604402995575,0.5667695823737683,500.0,9.432911124901542,2.3082405097020384,4.892430161701863,0.4791265266508117,62.5,8.1695093577125,1.9198520392487142,8.322191211131358,937.5,0.6921338936369588,3.408165879449932,0.9684035211034099,0.5647494140796551,2515.625,14.292844138071215,2.297527062222059,7.163307459672137,,15.625,12.319714302209356,1.6547703972931247,11.31036726095385,0.5443119698028053,78.125,4.304948001397974,2.194483799733031,3.2505130690001205
63,0.546073313517571,531.25,24.162659135649186,2.202998919823827,12.087680165796403,0.9491386107855161,0.6069785030997167,3656.25,18.2250010426737,2.544390085241872,9.114622729697528,0.4121117135119583,31.25,7.324447241279351,1.7010034439941868,6.508753951651627,3656.25,0.839943788776047,19.66127971422432,0.45843479103119467,,,,,,rugdov,0.5677811880917556,0.39779876113826484,31.25,0.6719628792746671,1.6605744649250034,0.5366943931125814,0.3190887557727887,93.75,0.11273375704556009,1.4686201887221486,0.1307301492718898,531.25,9.598551508596332,2.3136429337376683,5.4509338962100236,0.5186739559072048,531.25,10.365542520799748,2.0775937896417034,5.227436366238128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,0.5307868535435785,562.5,25.277978675137152,2.131227582927231,12.63903142006278,0.17757769925786404,0.5393324463136584,437.5,24.98306147969777,2.170762824509403,12.491703331350452,,,,,,437.5,1.2099524173370524,1.2159203356932586,2.5016596092379846,,,,,,rugdov,0.580203611466394,,,,,,,,,,,562.5,23.370084851639366,2.382107200810154,11.69980732548098,0.4884231349242395,562.5,2.058253276449513,1.954740466717368,1.1904351758023701,0.03844492842846292,,,,,,0.5245254083721886,531.25,4.119884212892608,2.103161804243733,2.0764256899997524,,,,,,4718.75,0.5129510929852614,86.31850889658068,0.4229457922778933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
