,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height
270,,,,,,,,,,,,,,,,0.5998970828895873,2984.375,12.341026647353322,2.4993569335162817,6.17097045378365,,,,,,,,,,,0.5227492623910306,,,,,,2984.375,1.1074246338459264,14.667342443659834,1.699523339784686,,,,,,,,,,,spotow,0.08757815146907422,4359.375,6.44061203221992,43.83937108082549,3.2465973090259213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,,,,,,,,,,,,,,,,0.6116639575405127,3031.25,14.961715661361163,2.5750893315660335,7.483508652170438,,,,,,,,,,,0.15915519267244826,,,,,,3031.25,1.4129969102458413,23.78560208222703,1.6679966449110584,,,,,,,,,,,spotow,0.07442676820748795,4187.5,6.38906891280005,42.13605002866237,3.222520848065161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,0.5705358602017162,343.75,23.465746904186247,2.328483119614347,11.84817925773465,,15.625,1.764868201873301,1.6649379562380995,2.318841654884263,,,,,,0.5575075242720519,171.875,21.917045956143124,2.259925433432267,11.588717955282481,0.4316002190980206,46.875,1.2209455302824856,1.759325097580307,2.076249076816595,0.43132654036590645,234.375,1.017666683410808,1.7584784080541382,0.6302395707678953,,,,,,,,,,,0.4533996434927391,343.75,0.711064867638155,1.8294902081475612,1.6211578328720788,0.2902722377131647,171.875,0.5346986814911063,1.4089909584174496,1.9246049898917297,spotow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spotow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,0.6183679309766578,1453.125,22.261149844161185,2.6203248656727425,11.17345389070755,0.5306828308156821,1703.125,3.094962408879337,2.130755202793921,1.749858896825334,0.5358289976511026,1203.125,1.6852146002063744,2.154378440142935,0.8905057968372444,,,,,,0.5636990643222082,3937.5,3.6437099333415923,2.2919960014445167,1.9126277048268914,0.5620752627351988,3562.5,1.6539616370749946,2.283497402420835,0.9944419057554778,0.6587153740865703,0.596770099540648,265.625,23.55623124231879,2.479974820470453,11.846433059236679,265.625,0.3945784477392109,2.9301056188029406,1.5570166857117655,0.5308131978645434,343.75,0.3020265783335998,2.13134724900317,1.4115728103145293,,,,,,spotow,0.5933851803631855,1453.125,0.758745643276072,7.377989820143739,0.9819738769301686,0.13508281038263803,4312.5,0.7344568488519481,26.59214116229458,0.5684883732177922,,15.625,3.475621852658757,1.8029031521736956,2.094628681247789,0.47735549622406404,78.125,0.9464217485810527,1.9133464386888726,0.8252961315007674,0.6028188764387186,343.75,22.662931185109205,2.5177430161675574,11.429949276695089,0.48742414819914903,31.25,3.618801894445855,1.9509307675862302,2.214682029865042,0.3835787596604885,234.375,0.5597302444482037,1.6222672655621366,0.42283329893497146,,,,,,,,,,,,,,,
275,,,,,,,,,,,,,,,,0.6181869978898111,3437.5,22.7556193581591,2.6190831492726545,11.378024754689395,0.5718574090017996,3250.0,1.6041856261114253,2.335670454248742,1.2572966214998615,,,,,,,0.5861274587085982,171.875,23.59036348123304,2.416202816644253,11.796608920335128,,,,,0.8961818277042627,171.875,0.7436533412784899,9.632225051616128,0.5176789374290949,,,,,,spotow,0.6883910231635417,4359.375,4.170442624927689,83.43790433754282,2.154279513081073,1.0,3437.5,1.160848764032476,27.697572416118305,2.4923908339405414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,,,,,,,,,,,,,,,,0.6092951681632488,3421.875,22.892113793990237,2.559476920976067,11.446805896435224,,,,,,0.5563309414581978,3734.375,1.5787045987070245,2.2539322514098217,0.9171203968519257,,,,,,,,,,,0.617306284773447,3421.875,0.811070218298998,5.2261114317385875,2.064424903189769,,,,,,spotow,0.22878445289487548,4687.5,4.654959377055076,63.5360635349339,2.429127119122643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,,,,,,0.540465727174603,2828.125,3.0093435722990747,2.1761162532048104,1.5355611751440053,,,,,,0.6035773192868548,2828.125,22.803218172675535,2.5225600064079288,11.401924569779148,,,,,,0.5474837301181283,2953.125,2.4076877891368103,2.2098652944811192,1.283825577959123,0.6309692761462407,0.6142681991695707,1375.0,20.373374958679445,2.5924748694484947,10.188482292098827,1375.0,1.7720272434840436,18.968610328428866,1.1693620819183195,,,,,,0.5058221196888161,2578.125,0.648386203436774,6.070688550671065,3.566142111727335,spotow,0.744007692106472,4140.625,4.241961634522287,66.40824538786774,2.2003308816327944,0.1090788491490422,2828.125,2.3728381026551646,35.91788113845473,2.7757981259676923,,,,,,0.5753138449925637,3000.0,3.4756724704644464,2.354680010659848,1.7788278489760079,0.6151031662518438,2578.125,22.828682523485334,2.598098795102885,11.41475556272593,,,,,,,,,,,,,,,,,,,,,,,,,
278,0.5809983944556321,3109.375,24.21087474795643,2.3866256996815025,12.107517976955574,0.5416352596527025,1546.875,1.1117373835050537,2.181668684293456,0.5645478172576064,0.5087179281352243,2171.875,1.027351940363851,2.0354905201491817,0.5325619761927208,,,,,,,,,,,,4031.25,2.605484343081546,2.3861850154161743,1.7968673998550408,0.24394206671318708,0.6156575498712167,2078.125,19.28284869963806,2.6018463473522786,9.671583904180999,2078.125,1.5644743513671935,14.549149629552417,1.7868202996678693,0.7089691035588506,781.25,1.0169402598554818,3.43606129874329,1.3782094494179362,0.6362606602510655,3843.75,0.8183163707949412,5.498442927235942,3.1736483483528533,spotow,0.7616035030457347,3109.375,7.584644781169845,4.19469250922694,3.8991509156604063,0.4264124581291343,4218.75,2.4186571013599814,33.124847757376074,3.2871713570302497,0.5982239733442151,765.625,5.376772644863848,2.4889489010172667,2.7444993898451324,0.609806793278336,1640.625,4.7781635104297076,2.5628329319257688,2.5563944497507207,0.6074024574697516,781.25,16.671927163384485,2.547137696163631,8.3628962222641,0.6123864681814509,2093.75,10.332782060989011,2.579889291553741,5.242412635782268,0.5142543156651886,2031.25,6.574514873490211,2.0586904469762146,5.61490119119011,0.6144655308247151,3843.75,20.620686809225592,2.5938017997175393,10.31125313019807,0.5933232984812187,3656.25,3.301968825582072,2.4589557165812153,1.9111199157755332,,4031.25,4.321069070461122,2.6725577804393197,2.9129270026670437
279,0.6074196673243171,3953.125,21.77768406509002,2.547249357053545,10.888950439214266,,,,,,0.5906539335965231,3765.625,4.965958984711708,2.442920751104367,2.611853833307986,0.6121022042129809,2968.75,20.718323826923978,2.577998665785316,10.359314365248181,,,,,,0.6077053515541555,3968.75,4.7957282972814275,2.549104363166066,2.4516054947857095,,,,,,,,,,,0.3197122385683101,2968.75,2.8330270048584114,10.289763239703518,2.1360916483217514,,,,,,spotow,0.8869486759271512,3953.125,5.646469415383125,8.845539919157545,2.8340818053758268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,0.6138549215535816,3750.0,22.41791839606557,2.589700233972451,11.209274437265057,,,,,,,,,,,0.6065839424119404,2921.875,22.35124268054831,2.5418382923431295,11.175735593521239,0.5984915292292264,3484.375,3.026158034602615,2.49060747854287,1.546119813561427,0.5585760697621915,3359.375,2.3897498513200297,2.265395986713429,1.5612822761932246,0.3893325829665649,0.23554363366438036,4015.625,21.914666893147096,2.6162382682309158,10.957801442407044,2921.875,3.38541628400259,9.825315437898155,2.339795310219764,0.6600274187132047,4015.625,1.9229295511844153,11.765654703270513,3.985360347020606,,,,,,spotow,0.7195586106992382,3750.0,5.298389221769717,46.355497069863816,2.6695350509037783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,,4031.25,22.99625403901268,2.5209882293900137,11.49819720094653,0.5374099606431969,3843.75,3.233621155942706,2.161741315032259,1.7853594910643151,0.4992908706026594,3468.75,1.4892344501719768,1.9971674996291995,0.817171410740031,0.6172869727791648,2906.25,21.74285926916377,2.612923859064182,10.87151053233019,0.6247690976889891,3468.75,3.810269545879655,2.6650257050821153,1.9578477976843036,0.6160513271168429,3781.25,3.013388342676822,2.6045147974878375,1.7810183685312606,,,,,,,,,,,,,,,,0.6290836082305092,2906.25,1.6995534075258956,5.392050727277962,1.951886856677595,spotow,0.8623153494362702,4031.25,5.094651710061654,36.31486864750883,2.5599138510624715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,0.6194680639069939,3718.75,22.281252343274534,2.6279003288585727,11.140887337654695,0.5630156758608873,3593.75,4.410179967887481,2.288411608288385,3.011449794225807,0.5977244974814571,3406.25,1.5548825636791455,2.485858556484942,0.9672101515187822,0.570878274677804,187.5,23.97627916067548,2.3303411153307927,11.988504709979292,0.5172571880840635,3625.0,3.2836596901487347,2.0714964061943135,1.6435779849873828,0.4578243517620183,3687.5,2.0347626918481367,1.8444207209414571,1.299704846259501,,0.6143869957879464,3546.875,21.36321624028413,2.593273538695513,10.681726636018851,,,,,0.7846117054735454,3546.875,1.144853884900498,4.642777836179846,5.307569626756534,,,,,,spotow,0.7475609899768696,3718.75,6.07281517386988,39.613528824581124,3.055042585134156,0.5542903069626466,187.5,2.51195623501182,6.730838585887742,1.3745987852321135,0.6067178214204643,3359.375,4.249534020628183,2.5427035712928046,2.3543644587914785,0.4970728359605162,3421.875,3.8300495206284264,1.9883594911995885,3.4791028503579584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,0.6089936597480261,46.875,22.679556632308586,2.5575032858944846,11.930465632525665,0.5875055971852807,171.875,0.4781843446943329,2.42427531907426,0.31180761162714804,0.5113745874775663,312.5,0.36006969985929255,2.0465574944980744,0.30209854240475087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spotow,0.6977318357692404,46.875,6.396366678928628,6.616641236730263,7.350195761873019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,0.6098805052457115,3687.5,22.639189950649588,2.5633171719086647,11.319725724212237,0.4691527421711694,3875.0,2.3620442811910705,1.883781041066328,1.8149348372567604,,,,,,0.6066832218784192,3609.375,23.003519653326926,2.5424798931178145,11.502259830290335,,,,,,,,,,,,,,,,,,,,,0.35761502449762095,3609.375,0.6532218529588878,1.5566989237535438,5.392603871130473,,,,,,spotow,0.6230665382986081,3687.5,5.9526524915101255,31.835857569754438,2.990060437333743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,0.6235269251664781,3171.875,22.933403159603866,2.656232455514129,11.466859027216168,0.4789844143479427,3109.375,1.2845451594205732,1.9193283800684924,1.0867369300993666,,,,,,,,,,,,,,,,,,,,,0.109888318369468,0.6080819270167968,3109.375,23.141204496623033,2.551553676481916,11.570905897394276,3109.375,0.453836831110241,1.1234545289509867,4.150531827943045,,,,,,,,,,,spotow,0.23154585781763093,3171.875,5.638136495987161,14.314452087876816,2.826588169312154,0.16808683827279758,4703.125,3.4069686675813484,57.69832983570461,2.4608139810312237,0.008876556109218114,3031.25,1.4346463477230404,1.008956055034247,1.4913981348417167,0.39014611751379036,3156.25,0.7734845626648328,1.6397370398352962,2.599494160445946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,0.5754624944953686,3703.125,19.94140561265589,2.355504489082392,9.972152925575292,0.5185802002619114,2453.125,5.498256618083907,2.0771891819655934,2.813405034325175,0.56273189802468,3515.625,5.392129696109982,2.286926477103151,2.960975893846387,0.614517190309794,3156.25,20.665904381878846,2.594149401379667,10.336648636562657,,,,,,0.5490927695218345,2968.75,3.0694786663014497,2.2177510858265634,1.8246706585739862,1.0,0.5916224364815296,3437.5,19.777319927376297,2.4487143499860053,9.889827539429607,3437.5,2.565768185947116,4.344799295568066,3.992484741074623,0.3768195447636796,2515.625,2.291179928136893,9.628029809960424,2.3049176816145476,0.6049156740388933,3250.0,2.1349476575976842,2.531105220555986,4.130513981582535,spotow,0.8279153009692153,3703.125,5.371349536961449,11.62218379242546,2.788662137518568,0.6172427752474067,3156.25,2.6881001672734026,5.225244281914627,3.9314097839918674,0.5046243454463669,3625.0,4.46685921603445,2.0186700553564094,3.2235618493343097,0.6147374622250139,3687.5,4.436836665388659,2.595632593231926,3.081091987839571,0.6076182328672515,2515.625,19.184284505591222,2.5485383974574063,9.59344085903017,0.4640391854392403,3390.625,4.58110381140995,1.8658080457235258,2.3482932748213043,0.6208328929961765,3703.125,4.091240889380738,2.637359574521099,2.2608571613051303,0.5864852644146243,3250.0,22.02084580329086,2.4182935067220512,11.010824570084257,0.48959450915116776,3500.0,2.836007555296108,1.9592265716752877,1.771022751033772,0.5428427197428864,3437.5,4.524703252142091,2.1874309853221234,2.543564801469059
287,,,,,,,,,,,,,,,,0.5973223372752745,2625.0,13.35635743983749,2.483375892353905,6.681818820597541,,,,,,,,,,,0.7795919521937806,0.6218759415437798,3109.375,12.331411916167413,2.6446346844015522,6.1825424401400655,2625.0,2.391144001773113,4.537039413729531,1.9663295502582376,0.23946708982250753,3109.375,1.9455795251145482,14.463542409273032,1.9543496383794905,,,,,,spotow,0.15369854368165003,4281.25,7.50998111641695,24.813853081803643,4.067848191388004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,0.621220956100321,281.25,22.88332602872892,2.640061577073027,11.44794761381962,,,,,,0.544743825189119,453.125,1.4174713898374423,2.1965654840714954,0.9385745533493306,0.6177207257397305,3062.5,18.734721932100317,2.615888611630993,9.370423002920488,,,,,,,,,,,0.71561640075624,,4046.875,21.05155745379879,2.51282069457352,10.530332851486657,281.25,3.2314064964689435,38.68014902846535,2.712326590610915,0.2699218249695621,3062.5,2.2429029462527827,13.69716332032948,3.383706256972482,0.22283474508297751,4046.875,2.0181671635921163,5.146910486145032,4.496153561903514,spotow,,,,,,,,,,,0.5645441619997609,2609.375,3.5921246509469356,2.296444122996121,1.8070712285879558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,0.5986250180109122,93.75,21.884858933988852,2.4914358016145286,11.195190379194504,0.5319670257827694,421.875,5.657512359073926,2.1366015966555914,2.897619585271054,0.5141743676181114,281.25,2.3534676683144435,2.0583516664142145,1.2848943301346958,0.5703324792611586,515.625,21.757307338173472,2.3273809439457622,10.939479738972937,0.5391263637843349,203.125,10.23856720504273,2.169792154333713,5.2159862746084,0.5507110763665445,1765.625,2.44878629262117,2.2257392679812256,1.2341225710649733,0.6331753801429825,0.5920540279588982,203.125,21.38866237277622,2.4513049975628807,10.792750368765804,203.125,4.451807614191482,2.7260983747213707,5.253732526688745,0.5437455401369965,421.875,3.4719451678865902,2.191759397377208,5.319482411915864,0.5681257108412556,312.5,1.7152847687626784,2.3154886157912244,3.67368071982812,spotow,0.552670882614406,93.75,5.245973328988376,6.706471551714406,5.258086074982149,0.7215364811299987,515.625,5.106710203479478,3.591134680973571,4.904710030779086,0.5383501621838012,515.625,10.060237565388833,2.1661439430595877,5.08970707418622,0.5302030764666554,1765.625,2.005296355553258,2.12857928587313,1.0084034759549925,0.5650289916449793,421.875,22.271038286662908,2.2990037974756383,11.165504043786033,0.5290368747752433,109.375,9.273662339073264,2.1233084851871835,4.723180840902335,0.5402687442985576,734.375,2.6989462379249978,2.175183844035651,1.4562685310297556,0.5751015489466274,312.5,21.517503061960724,2.35350351953716,10.86029980449863,0.5363831506135421,1875.0,4.074720838089528,2.156953530320095,2.049601220777843,0.5373309311220599,625.0,9.539945533588794,2.1613720632442295,4.901354755057819
290,0.6104170590879314,3562.5,21.92980849417948,2.5668475053318787,10.966681601972637,0.47316556234900653,3437.5,2.149346884805281,1.8981295233066362,1.4254896541320408,0.6350794873240097,2500.0,2.0368782811895905,2.7403227970577007,1.029990804105565,0.6032446900488355,687.5,10.400939724789287,2.5204451583095064,5.209517294807218,0.5972316538490798,875.0,6.398325779062353,2.4828167594513317,3.5010456086675297,0.5857721825491273,750.0,5.674863340297372,2.414130480550355,3.7025549098761847,0.18026144190764914,0.2096973080102167,4015.625,21.975001203045405,2.530675929958562,10.991984133794785,687.5,1.8933603331159343,25.61792390109111,2.44496246680305,0.764568055767343,4015.625,1.0268842709289205,8.495023929393255,3.714674304667386,0.5560134412740549,2484.375,0.9124247324608823,6.756961311190906,2.0693623768719442,spotow,,,,,,0.4095913102148643,3562.5,2.3166058524561954,33.874840167543084,3.180766365458801,0.5481327307427897,3578.125,2.8198195041096854,2.2130392441210063,1.6312800657288475,0.6009550310951672,640.625,2.788908075824882,2.5059832297709974,1.4265280852881708,0.6171636836335052,2484.375,16.466256017487936,2.612082389390366,8.233942265926675,0.600121995600909,3546.875,6.125170861071737,2.500762705122355,3.137102684180057,,,,,,,,,,,,,,,,,,,,
291,,,,,,,,,,,0.5919115378272279,3718.75,2.7369229841037623,2.45044908811127,1.8711701523228765,0.6236662298122195,3812.5,20.874068560851832,2.6572156931359814,10.437482400056453,,,,,,0.56911116503728,3687.5,2.5060473126782288,2.3207841996799914,1.675301632599722,0.5144417018085384,0.5869643528675704,2984.375,22.30763757613262,2.4210985345760605,11.154364242603084,2984.375,1.2746378028098413,6.178454803828856,2.3484462389913334,0.6025817123899806,3578.125,1.2528383419656595,5.0324810466763665,3.4104465284623977,,,,,,spotow,0.885969488328593,4093.75,4.932703834198368,78.92624410854711,2.5429582584309016,0.2694347894995296,3812.5,1.505424192432629,13.688032028173836,3.562010157946414,0.5734241404120897,3484.375,2.5064287834952523,2.344248924367264,1.378425468822282,0.5269247785780433,2859.375,2.1291909334005004,2.1138287416411856,1.6493729576480876,0.5975663841568744,3578.125,21.641348281223667,2.4848818802200014,10.820980278652025,0.20016918477866463,4015.625,3.0384135762435047,2.500528814267483,1.7792094017197755,0.5343230163936272,3765.625,2.84555619929864,2.1474112640389365,1.768986205378813,,,,,,,,,,,,,,,
292,0.5989058008116395,296.875,23.510869865921425,2.493179911411243,11.75582091273012,0.5422869616850594,609.375,1.4751652556287873,2.184774992824053,0.9122074964673234,0.6647450674359707,2421.875,1.2784344356907869,2.9828047341526087,0.652634214032698,0.6128475284680985,2390.625,21.92873750492162,2.582961684431865,10.965225148735012,0.5744158740872095,3578.125,4.516753337559572,2.3497117000198386,2.2660122507217006,0.6019308611964767,1203.125,3.7997569380476586,2.5121264185555816,1.9207070100989654,0.3892856520481859,0.5928162466041882,3578.125,15.5458412299779,2.4558936638808575,7.77374341024826,3578.125,1.520258030734378,8.18713366857807,1.4565602117882537,0.6858786987083682,1203.125,1.2897048501292114,3.1834835647506594,2.190571760220049,0.5744588751998225,2187.5,1.2340438900524735,2.3499491393918106,2.4454908053456257,spotow,0.6107772601972058,296.875,5.6358164322689825,30.83067553062287,2.8412808600869295,0.4969749897272726,2390.625,4.034434041990834,7.9518908966997515,2.6041710244882768,0.5928744235659107,2390.625,13.91810349257995,2.4562446033451124,6.982201162802931,,,,,,0.6019356473278681,1203.125,19.796985022097395,2.512156623136903,9.899555695831651,0.6027296936912363,2390.625,9.145451339870455,2.517177810975852,4.590122769671195,0.6412983440852058,3640.625,3.5967936602595767,2.7878321259758536,1.8116971039768077,0.5926685358288477,2187.5,21.718673713834175,2.455003082157731,10.860351074004091,0.5433601003070447,500.0,3.3054749901618647,2.189909380832468,1.7806975158848446,0.5375274272500978,312.5,3.8384588603234726,2.1622903906580078,1.958177400982119
293,0.6152944852890281,125.0,23.32136268135068,2.5993908632978577,11.67254835052781,0.381399036939692,250.0,0.21486287422967518,1.6165509912122609,0.2893223492241977,0.567807000780655,625.0,0.1884019619200433,2.313781115858575,0.11169180549980641,0.6141165565540445,3890.625,20.601759800214126,2.5914560911708406,10.3171964429419,0.6149395913637676,140.625,8.438468690279118,2.5969951144593075,4.3020195156498895,,,,,,,,,,,,,,,,,,,,,0.7736192755168193,3890.625,0.4920866173667757,4.417337219336872,0.8584788474580428,spotow,0.8120035267171077,125.0,9.404016352767037,10.638497441334719,5.4248537715293725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,0.586985786275138,3375.0,20.945108971103405,2.4212241776893677,10.472739946961623,0.6113252176610118,3687.5,5.469438484625905,2.5728450762412365,2.9898173801881955,0.5043304774537911,3937.5,4.442932474080351,2.0174732448004704,2.605849477917454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8719781312948327,3375.0,1.1340641639945814,7.811165468166905,1.302717610184125,spotow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,0.21512868059041046,4015.625,14.732119704878762,2.5481884106868335,7.367191449968322,,,,,,,,,,,0.5760133814701829,187.5,23.835390358008187,2.3585650025171123,11.918513505927935,,,,,,,,,,,,0.6201521994306398,3453.125,14.401519130121107,2.6326333823733705,7.204132857782915,,,,,,,,,,0.7309403681575086,3453.125,1.1816886642672282,3.71664821345405,3.1630641525890657,spotow,0.915466972400244,4015.625,5.090247156640893,47.31878312627174,2.590104435803155,0.5273194608428999,187.5,3.5905627472424584,6.346781285622001,1.9602361168360556,0.5463626829132557,3640.625,9.374111353808507,2.2044041844308424,5.8822684635501234,0.5507727136016849,3578.125,5.388224673303915,2.2260446555183933,4.429692585341852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,0.5971052685221144,125.0,23.906246266309523,2.4820379167824607,11.953359071027126,0.6112170291568327,2437.5,0.31624095222852733,2.572129118287421,0.16028574179536298,0.5937566211546257,1250.0,0.2884820873573291,2.461578580904387,0.14979530896080664,0.6119961849028196,3812.5,22.715009145945366,2.5772942458040973,11.360613726049756,0.6232528076097166,125.0,1.4754003759937881,2.654299806869087,0.7527347935264346,0.532253667058111,2625.0,1.4487320383076043,2.1379109349944088,0.7693152216071146,0.788854990117208,0.61160586085544,1281.25,22.924638072875105,2.574704145130781,11.466191152532094,1281.25,2.1725986971712126,18.944326471274067,2.0201831923590863,0.6428584896013676,484.375,2.0549755550073954,2.8000105585145363,2.318440509390852,0.15290333201197803,2453.125,0.9992832647381249,22.429553459498038,2.177965689546292,spotow,0.630577432735701,125.0,8.895809277786078,5.413854423704233,4.493081384106249,0.8470391531033037,3812.5,2.554521794065737,58.83858636111137,1.9942894176983454,0.6389380832335921,3593.75,1.7293452020481728,2.769608074304216,0.8698820470220328,,,,,,0.5793591043474375,484.375,23.673922827016412,2.377324721241493,11.84028785381215,0.5771053210759194,109.375,1.3563785857961,2.364654959821623,0.7030322689525523,0.5409985454199165,2421.875,0.9871327167238902,2.178642333312098,0.5037850331536176,0.6241555784206431,2453.125,22.426628189871938,2.660675382111151,11.22020528829247,0.5920425289657326,125.0,2.037721981084346,2.4512359032542452,1.0312439173152506,0.5419905739191873,3703.125,2.168891614206542,2.1833611778626505,1.146297956006423
297,0.5982844745752678,125.0,23.84676189035574,2.48932375452182,11.923698415080244,,,,,,,,,,,0.6092409642251765,3875.0,20.979296171967633,2.559121884455294,10.491780319469221,0.58945052959638,3687.5,3.6543505919781367,2.4357600535128654,2.420874562225947,0.5411769243425496,3562.5,3.1914327538790115,2.1794893348968856,1.8030932562828972,0.082783872786935,0.5997886162757196,484.375,23.618915419798828,2.498679549527594,11.813015314849876,3875.0,1.2770638748691314,39.249200850169274,1.33867847900296,,,,,,0.5278483856124085,484.375,1.0675419344998802,4.235927484001337,1.9789461912436481,spotow,0.7822448991970914,125.0,10.05024253750158,9.184629855399859,5.064617956402077,,,,,,0.5699762011954136,125.0,1.552860697725597,2.325452690711253,0.8066956027213809,0.5793796954130299,234.375,1.003460455094925,2.3774411009044236,0.5323809454123242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,,,,,,,,,,,,4046.875,3.8221927348304976,2.251681816710061,2.2327626031104675,0.5688019187962803,125.0,23.72030137701161,2.3191197818144964,11.862396167878586,,,,,,,,,,,0.6873723616704013,,,,,,125.0,1.9354081006702184,3.198693517128241,1.2143920342068522,,,,,,,,,,,spotow,,,,,,0.1250590633660983,4234.375,3.3398763622991052,20.572817256956938,2.419691051703154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,0.5962742023264359,125.0,21.952794022170533,2.476928662380298,10.977276681134375,,,,,,,,,,,,,,,,,,,,,,,,,,0.6346651548961724,,,,,,125.0,1.1761962913443547,8.211644851854754,0.7197649770034696,,,,,,,,,,,spotow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,0.6023094849313648,3750.0,22.86501621003283,2.5145181041781086,11.435164775401772,0.5552456793556946,3625.0,2.0190364655951116,2.248432344741076,1.3888595987468157,,,,,,0.5516231461321229,156.25,24.11831987934022,2.230266775310996,12.078791834232579,0.5061732222191342,3843.75,1.9402769561823687,2.0250015693635532,0.9722291147136772,,,,,,0.7828171908706656,0.5520912505836428,484.375,24.39623897111615,2.2325976023085943,12.21080346493847,156.25,2.053299962474469,4.604415994106102,1.2268221997392619,,,,,,0.5729406400534374,484.375,1.3871485578880844,2.3415948549286654,1.32166858876119,spotow,,,,,,0.6801737882045424,3750.0,2.127044468001429,40.64707494429521,2.51261283352824,0.6022813220040937,3796.875,0.9488228341123826,2.514340048194299,0.47592020244084476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
