,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
379,0.6147857208487824,375.0,23.230493397637606,2.5959577672027194,11.616403166098342,0.5577582895673054,500.0,1.2783938935208665,2.2612068839494768,0.7614639904178258,0.5537343556429539,875.0,1.2033253073333865,2.2408178013361137,0.6456761239776093,0.7979166742652589,1453.125,0.5439311608767907,4.9484537943156255,2.3692144109350304,rewbla,0.39854143527676544,375.0,5.741874076411054,28.26462369493844,2.8986069031349246,,,,,,,4171.875,5.5282742478926705,11.241294362023496,2.8771350358781542,0.5772742902342027,421.875,1.4114912397071797,2.365600144249637,0.7073430010776274,0.5026735707040269,656.25,0.8075054210708824,2.0107517740724603,0.4388543658992476,0.5805083432743099,3781.25,19.698292472965935,2.383837637690874,9.854695119354565,0.5587725614964183,468.75,8.115380698153745,2.2664048350925086,4.065565938390187,0.5102912040767226,406.25,3.9982546554575986,2.042029892713362,2.7087106256401157,0.14200088265438726,656.25,0.47715942886523166,1.1655023644939106,3.448808583851304,0.6487837213939229,3781.25,0.7677768428305025,2.8472484361170416,0.673415166557389,0.6233766558682552,1453.125,22.35273671777411,2.6551726428571953,11.17936743064625,,,,,,0.5918971357396048,203.125,1.8530878815840794,2.4503626109370735,0.9515313950659612,0.5997126516444,656.25,23.25010938647565,2.4982053619932003,11.627236333081193,,,,,,0.5428889348081255,343.75,2.4678734429862903,2.1876521400335065,1.3417858234752544
380,0.5936843757841643,2781.25,22.729485867240676,2.4611408973748894,11.36485084820282,,4031.25,2.420571581287367,2.3619343109223223,1.2307807215857631,,,,,,,,,,,rewbla,0.20226102404005486,2781.25,7.1326391362265475,15.042514358233547,3.5980671081153632,0.14972039449664443,0.5851958463983848,3953.125,19.65248764584322,2.410776245409579,9.82684282213584,3953.125,3.700119435719109,25.87384180169329,2.3893103810677516,0.5488639505779691,2640.625,4.473989664546109,2.2166262290081704,2.268388900396093,0.46659898254381715,2781.25,3.865990690010502,1.8747620781997227,2.3127393038942854,0.5547192708041268,1515.625,24.6962480724689,2.2457742597706556,12.348647152010871,0.563186341112395,2765.625,1.6234652160994985,2.2893057019934133,0.8175312049802962,0.5883217260449888,2640.625,1.3045306241991652,2.429081307577775,0.7211902294750713,0.6109132579867131,1515.625,1.5895222853561148,2.5701209833714955,1.0150165396330777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,0.6199114643338133,2468.75,21.03851314092859,2.6309659623047708,10.51949917964402,0.606827786636871,2906.25,5.241670277915894,2.543414732811783,2.9154427378048915,0.5943522876998444,2593.75,4.258070860512725,2.4651932444772626,2.8244148883898075,0.6843901523519204,3671.875,0.2769786453625903,6.336937883605259,0.6721954651832827,rewbla,0.07491098743576641,2468.75,5.8784385583288294,42.158105296156066,3.019692150763686,0.6405105982729685,0.6113866750237366,2625.0,21.10887524289442,2.5732519595437964,10.554800621146878,2625.0,1.3754990638170526,2.781723175136392,5.240259900423395,0.5849317326710624,2500.0,7.297904950311262,2.409242234862319,4.446325597890378,0.5981419021082478,2937.5,2.7664050014824206,2.488440584490519,1.4850596184754437,0.6246920775863756,2796.875,21.7217013187669,2.664478792690943,10.861263384528224,0.5820994155656338,2921.875,3.34244159429878,2.392913619284627,2.3086274655951455,0.5896834083749576,2359.375,3.248186988315857,2.437142490484092,1.7874914736788128,0.3064548001627341,2875.0,0.2500048144350506,1.44186709133686,4.949328109113043,0.659721790899219,2796.875,0.8466516046107717,5.877543570260343,5.1279109316599305,0.6152950255731342,3671.875,13.350315432142931,2.5993945139123866,6.675671607223597,0.6187250821292101,2484.375,8.402547911061632,2.6227793991392048,4.307402866642482,0.5812854780786629,2359.375,7.734437380671517,2.3882620440565177,4.250860747717806,0.6188039245596371,2875.0,20.86114834416137,2.6233218661676574,10.43127805348852,0.6352178862235407,2437.5,4.866422566278912,2.741362479775546,2.5580479764228192,0.5812554186384995,2562.5,3.8208831328829254,2.388090603461933,2.3140279890652278
382,0.5914864770260551,2937.5,23.36605988786827,2.4478993809558176,11.683351468993264,0.5397062658419602,2812.5,3.184848969412056,2.1725257716774706,2.160060515246523,0.45965079858154967,3187.5,1.6376183782054812,1.8506550900324044,0.9613533085548905,0.7720414197683194,3468.75,1.0521501502679125,4.386761836223371,2.6852705675124096,rewbla,0.11952529172164583,2937.5,6.224995756041272,27.258023171305695,3.158724740352339,0.7226174460952299,0.5991667415069851,2468.75,22.661271023411995,2.494802960611679,11.331017155785686,2468.75,1.4749625899813315,3.60512939953432,2.872977652034751,0.5320623067958636,2031.25,2.2527228325973954,2.1370366493723623,1.263937033744816,0.5575678511839808,2703.125,2.0618912647613814,2.2602335808464034,1.3101794733282042,0.5805240880911111,2015.625,19.916499219727786,2.3839271138343747,9.958857307769756,0.528475105956292,2390.625,6.409525982451152,2.120778802205308,3.3635446626232532,0.45593578087574305,2078.125,5.312389109827281,1.8380183163113202,4.650007744560578,0.6343054461763097,2781.25,0.9659294972093653,5.469045078982077,5.059872246784186,0.5936930541983598,2015.625,1.2129873084828544,2.4611934655141283,1.9104701444085368,0.6188991936315423,3468.75,21.9735587939373,2.6239776544402673,10.987596038328885,0.5293110957014655,3593.75,2.981494107094273,2.1245455137513716,2.0531807628584184,0.5915875979738563,2781.25,2.0420810865233876,2.4485054690772756,1.1192623588625212,0.6121777628216996,2781.25,22.245005369037294,2.5785009319624237,11.122944358998012,0.5971634598850315,2906.25,3.690605821414511,2.482396457169955,2.108026943673108,0.15869734949193692,2718.75,2.3367161967933217,1.1886328890038556,3.3161565052823088
383,0.6131339240997943,2781.25,20.312049553952114,2.5848738421250346,10.157941788075213,0.5031013732782816,2718.75,6.240911432064051,2.0124829215115483,5.56505959232443,0.4108795827995516,2843.75,2.6963524429091525,1.697445837562526,3.8045935863048967,0.602137570735872,2546.875,2.7032200114381895,2.513431594557858,2.882647968275494,rewbla,0.21580952707262246,2781.25,7.036908306694981,15.3024047272649,3.617091924545667,,0.5719094341654533,3390.625,21.428348560432916,2.33595430455361,10.715739076805452,,,,,0.6202463701826973,2765.625,5.063225155599172,2.6332862189654236,2.6761821514841095,0.5134159612497537,2890.625,3.614389040735889,2.055143449769588,2.136602414476714,0.5674967871103069,2546.875,20.515252363185567,2.312121552389584,10.262756427632382,0.19143931221975585,2484.375,4.758947823829861,1.2367655453857367,5.953750439240318,0.5283045702520532,2343.75,4.518816754807247,2.12001206060944,2.743940431725698,0.6918694550022781,1593.75,1.9205484188381345,3.2453777018678664,1.2826117268267374,0.770992056347656,3390.625,3.205618965439251,4.366660754432587,2.7058960774487186,0.5764223651461656,1593.75,23.96611082620904,2.360842305437288,11.984736586717045,0.5911183788732226,156.25,0.653104517742937,2.4456956447302414,0.329786454996208,0.5719379349862397,2531.25,0.5838628227612862,2.3361098348386804,0.3045498851997956,,,,,,,,,,,,,,,
384,0.6143708830076496,2812.5,22.365793582998382,2.5931651836856418,11.184013017769297,0.5409596327679496,3250.0,1.8364834329732813,2.178457650750545,1.0032488639688482,0.46350237494233726,3687.5,1.5159784658789963,1.8639411495857416,0.8160534589657107,0.7732775061403482,1500.0,1.002361067947598,4.410678371503053,1.0475900206432813,rewbla,0.2667394496016814,2812.5,6.789769976460448,12.273945455146958,3.7642751165546864,0.7587649931324782,0.6141522980686094,140.625,22.73138959197667,2.591696140716719,11.393465645596427,140.625,1.7384785543377843,12.436006029786132,1.3733171704383875,0.5897547174263897,3390.625,2.28728411396126,2.437566115877445,1.1570888563994235,0.53661380156384,3250.0,1.6660575180738513,2.158027156127673,1.0499469994746176,0.5964169679480733,3296.875,21.40388035380219,2.4778048643812554,10.707637535471685,0.5015197340096407,2984.375,4.405702197447087,2.0060974691008937,2.444870841195048,0.5080900691123307,2859.375,3.869526057309054,2.032892481344021,2.230501331586429,,,,,,0.7953431343624939,3296.875,1.6127618773302639,4.886227475853303,3.8255468277590623,0.5773570523961162,1500.0,22.01406519342027,2.366063377300776,11.0185334292766,0.35308118229064844,1562.5,4.228840117780977,1.5457890118900224,4.571061968688587,0.32840064513708145,1437.5,3.0078238890433635,1.488982966941819,3.294924517156792,,,,,,,,,,,,,,,
385,0.606469356815578,3796.875,22.86727240969599,2.541098177026498,11.43423530992168,,4046.875,3.252568029991762,2.5244079490301488,1.9156665242083162,0.5393123825478531,3546.875,1.9193182714522257,2.1706682839242433,1.140705991772554,1.0,78.125,1.0463452356591705,11.703344234113791,0.6641111844635519,rewbla,0.8483981356613148,3796.875,6.964043676297626,32.98112474942778,3.605590319965427,0.6354523902355005,0.6010030086117653,3671.875,23.381328105502195,2.506284562499303,11.691524630893122,3671.875,1.895334123465584,2.7431259270798876,3.986333268872766,0.3398004901265579,3812.5,1.7135855823265227,1.5146936419139365,1.4354279070738227,1.0,3984.375,1.6376899981715674,2.539282823290989,0.894230051007617,1.0,3984.375,22.568068139678488,2.5384918988773393,11.28427643297584,,,,,,0.5423818131823082,3796.875,1.6573143652197502,2.1852278357948762,0.9137031851723928,0.7251842438200962,3515.625,0.8125494074159532,3.6388015516307064,2.0112460163891854,1.0,3984.375,1.08277376335431,2.9218729363929015,5.400659905259333,0.6179668478872891,78.125,22.28555138715313,2.6175738793081775,11.147528901885307,0.5691932669171805,3953.125,3.4731141603352707,2.32122648790579,1.7390297694551757,,,,,,0.6237726965231509,3515.625,15.747616565386165,2.6579676455128265,7.8747593903617,0.5677776093573659,3765.625,11.830895813914653,2.3136237771328467,5.936862060202718,0.6242703212158803,3812.5,7.769957506551479,2.6614879166214678,5.486025159665473
386,0.6152550478511278,78.125,22.927103710022834,2.5991244184356774,11.515541246960833,,,,,,,,,,,,,,,,rewbla,,,,,,1.0,,,,,,78.125,4.973895844473224,11.00593915963105,3.1289838265633376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,0.6018070561287479,3281.25,23.719937261878005,2.51134535503806,11.860115283801166,0.41129676499152945,3218.75,1.0939312143698974,1.698648725763519,0.9712794608720128,0.5625196315030785,2843.75,0.3999505854722487,2.285816854904283,0.23912244478383377,,,,,,rewbla,0.6566513436288892,3281.25,6.6411816992252986,11.649965496520167,3.340876545819462,0.3945639661213661,0.6122166169187544,2796.875,23.12349393657875,2.5787592858007713,11.562101376540172,2796.875,2.7656741275265024,9.910212911448156,3.686872192676331,0.5871891231344225,3234.375,1.149419540578762,2.42241679190451,0.6017381270883734,,,,,,0.5942260227700272,1468.75,23.921975052629666,2.4644261488292756,11.961726905801301,0.5843801663276651,2843.75,0.786895709560644,2.4060449453631634,0.41021275281600095,0.42919447110240894,2343.75,0.6619015475807319,1.75191015043481,0.35062360340922716,0.8865528828619044,3781.25,0.9551153607621921,8.814679695939134,2.1162921009260662,0.6416997673682885,1468.75,1.6643688205393616,5.581910972566277,1.5347127451000766,0.6121932378209403,3781.25,22.551457393560685,2.5786038241857057,11.276520066854916,0.4826002307066074,2781.25,1.9984275311918205,1.9327414880097251,1.0480373028944272,0.5684302750440555,3968.75,1.9587974790573242,2.317122685336841,1.060657893922159,,,,,,,,,,,,,,,
388,0.6224673733309924,3765.625,21.720307110372794,2.6487776932633835,10.861227251536043,,,,,,,,,,,0.2743327208519395,328.125,0.5882500057868298,16.536504186998897,0.4426378281295128,rewbla,,,,,,,0.6222567705155396,328.125,22.39116501237206,2.6473009228114783,11.197241715037437,,,,,,,,,,,,,,,0.6187036573882734,3015.625,17.359325014527464,2.6226320272321573,8.6814154270978,,,,,,,,,,,0.572935928199224,3015.625,0.5617306344580026,11.707845099019437,0.5726884830279152,0.39964327201095073,3765.625,0.6974466732148907,9.994058066272629,0.9394507117939797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,,,,,,,,,,,,,,,,,,,,,rewbla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,,,,,,,,,,,,,,,,,,,,,rewbla,0.06321437233011729,4531.25,5.584903562811137,59.778884673211536,2.8084458772866627,,0.6003336069753903,312.5,22.68107752221955,2.5020867840104444,11.341863989349497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2500635557204297,312.5,0.8034147165503547,16.00135597027539,0.6614165562379068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,0.6148768805696914,3625.0,22.91656775205892,2.596572237676213,11.458704372335736,0.5558942667532155,3875.0,1.697536212268501,2.25171603322741,0.9281891999481717,0.518586432447719,4000.0,1.2338311801528183,2.0772160724186506,0.8145306691523186,0.2753423963476068,4031.25,0.9514919087659175,5.519848242589802,3.949750297733797,rewbla,0.6201930086567309,3625.0,5.395771437772902,55.29124128476147,2.7066769746052532,0.5446749235054003,0.6103812356798444,3734.375,22.861705269000968,2.566611497125649,11.431146720242227,3734.375,1.1915448227468461,2.1962330906495993,4.698317701770774,0.349239467254426,3671.875,1.8918009271074907,1.5366635646771272,3.2161700092534646,0.58549047292176,3546.875,1.7085353254808948,2.4124897853342873,0.9111381756817828,0.5871119957981961,3562.5,23.350205934603952,2.4219642852865206,11.675417017379493,0.5671329318307075,3625.0,1.5221803666095317,2.3101780512646997,1.6919145938262177,0.5660477188823001,3875.0,1.461221161444471,2.304400837401687,0.8341671548087662,0.6383778980651508,3890.625,0.8439715754869295,2.7653177022353645,4.0835454534826665,0.7239832513430868,3562.5,1.1348139576807883,3.622968551241769,4.6510693250536335,,4031.25,21.733968260187112,2.618531840091748,10.867875023016875,,,,,,0.5686926000130497,3468.75,3.2375169261956716,2.3185319798135993,1.690862451148773,0.6104730433362722,3890.625,22.081522253424186,2.5672164221057585,11.040890129010355,0.3703584520305254,3953.125,2.0692245420163236,1.588205230777561,3.3146586981945036,0.6155021267368799,3640.625,2.0436134538270783,2.600794619521025,1.1113350232729096
392,0.6227274123862516,3906.25,20.92297120458711,2.650603390840047,10.46234277315501,0.5822706527053788,3781.25,3.452521110330774,2.393894531175249,2.1267700262203513,,,,,,0.2538344631742696,3500.0,0.8289371316115517,1.340185187665071,3.7599190160969176,rewbla,0.9632150825089557,3906.25,4.515501592903583,81.55516457880827,2.3334830360816357,,0.6067394735299323,2937.5,18.05688628993422,2.5428435672811247,9.029709375310745,,,,,0.5765610093869975,3500.0,6.468675874309097,2.361615302720054,3.3404542969881748,0.5349755740937143,3812.5,4.817138490760725,2.150424675114863,2.9301903868998083,0.5908525523984556,3500.0,20.67545367913324,2.4441066560773663,10.338429567849833,,,,,,0.5769623235339072,2937.5,3.388708641481484,2.3638556460352333,1.737208025561292,0.5288911070495583,3453.125,0.7201193751553325,2.122651503641208,3.551587901267421,1.0,2937.5,0.8423973964542169,8.147631924864697,2.3971806893065675,0.5931511272673241,3453.125,19.996695971218866,2.457915130213621,9.99961022476832,0.5217027331968712,3328.125,3.9033193004720514,2.090749977903613,2.2849596402392387,,,,,,,,,,,,,,,,,,,,
393,0.5821552705775794,2781.25,23.854015454954176,2.393233489823558,11.927264711802314,0.5244512506853295,3031.25,2.1530080540819934,2.1028338344725626,1.0995112505355984,0.5917077709214114,3468.75,1.5775750605466765,2.4492261394657078,0.8014452782917725,0.6258015510091949,3828.125,2.254726116306057,2.672378794452385,3.436752312897679,rewbla,0.27103707457168336,2781.25,6.9159111962217485,13.718118783783552,3.5155767770144224,0.6746986275013546,0.600081692634915,3609.375,22.075216619546357,2.5005106832658726,11.038083757030419,3609.375,3.7569059651970336,12.296289958065444,2.7761647556311484,0.5524649730931419,2734.375,3.5610689475493937,2.234461974767669,1.8075252437731664,0.5243487507215585,2796.875,2.8182644427923114,2.1023806865155734,1.9250849282826707,0.5711171069002767,1671.875,23.805612660797312,2.3316388135058617,11.903419191136324,,4046.875,2.034433729577088,2.265358308446025,1.020684026105615,0.3674742591059573,3984.375,1.6453746653824908,1.580963327415816,1.1808640314339116,0.7287157034634203,3140.625,2.0362782943489766,3.6861698696413896,2.7288861407560607,0.6276677174703296,1671.875,3.1150482596780136,2.6857730229725973,2.4785672439249344,0.5892282346722063,3828.125,23.07201258090263,2.4344419076661836,11.536221237775472,0.5629956463160257,3328.125,3.2242310395660043,2.288306721820817,1.6836273142145992,0.5763745172430825,3640.625,2.7082364343231555,2.360575651615875,1.5833335320812476,0.574545359564411,3140.625,22.074382492496657,2.350426825703863,11.037454007590485,0.5564953029244082,2828.125,3.684555922242203,2.254767551716725,1.9920580685703406,0.529955229338112,2703.125,2.8874857805424865,2.1274569198841675,2.0254595324511584
394,0.6122144482290808,3250.0,23.196851162500664,2.5787448640962793,11.598805251764155,0.4711068952985664,3437.5,0.8415379303362457,1.890741231282476,0.5320983010721794,0.565027017069291,3500.0,0.7453073647841572,2.2989933610642197,0.4078099678391917,,,,,,rewbla,0.15796184326396845,3250.0,6.651357826104426,35.627839142454235,3.3858202088268325,0.622587999516806,0.615677076442646,3609.375,19.892834830397735,2.601978541232569,9.946950865761492,3609.375,1.55639778887307,5.299248559768728,4.2504856143147425,0.560041818079904,3546.875,6.371187989484153,2.2729432957371785,5.06717296338201,0.32721849997600705,3671.875,3.8094650613416547,1.486366673227991,6.393515981833648,0.6037538115053731,2843.75,21.778731474202445,2.5236835811571723,10.889739025684925,0.530603062854313,2718.75,4.035240870277305,2.13039310840162,2.5782585983395543,0.18549254747951094,2781.25,2.600917913953719,1.2277358505505447,3.762550651439051,0.48716259866580003,3296.875,0.6294971778447467,1.9499357835415196,5.598426859762872,0.2584767813936458,2843.75,1.3588699324533393,12.13717895026258,2.317606274807881,0.6052832224257776,3296.875,22.97357265600895,2.5334621095804835,11.48719912419505,0.1718335317630041,3250.0,0.7470137433232877,1.2074867050930038,3.3586737029313243,0.6076025319894511,2921.875,0.7207586336465351,2.548436423583439,0.39794484479657793,,,,,,,,,,,,,,,
395,0.6074261388120041,2921.875,19.239564003399238,2.547291347859556,9.624269514899225,,,,,,0.6270670460843115,2171.875,4.749796436337472,2.681447132789657,2.4692238228873626,,,,,,rewbla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12726604780506434,2921.875,1.080752045775498,30.937263219901894,0.8867357093356028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,0.607677229648373,2656.25,22.872293946731343,2.548921642003421,11.437924191712879,0.49642638269454153,2531.25,3.186170920635698,1.9858069716813986,1.7849468090658038,0.3565317151903392,2718.75,1.95646353611882,1.5540781474502694,2.2091493836308174,0.10721734168342756,2656.25,2.249486641980221,30.242522912475806,1.5378985710529611,rewbla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,,,,,,,,,,,,,,,,,,,,,rewbla,0.06269658280261725,4421.875,6.266296032222324,40.54183448260889,3.187760169841422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,0.5737959322031552,2000.0,24.167806884922037,2.3462938896131362,12.084130874555782,0.3444867132501509,2062.5,0.4878027613882049,1.5255220911816707,0.5754941213371925,0.6177017322724752,3187.5,0.39384926937271425,2.615758648199602,0.1988846577345879,0.5429089103668316,3031.25,3.802579890355412,6.563243231032146,3.0468714585939445,rewbla,0.6053647383100269,2000.0,7.531130886438329,5.06797084334346,3.9095192941767345,,,,,,,4140.625,7.0287383577434595,9.148096834197588,3.653146908109085,0.5338574404931518,3078.125,1.7565573253454523,2.145266463242365,0.8881449394638428,0.5158086481687885,3015.625,1.5576215878818322,2.06529917607574,0.9599101740242535,0.5942424361472456,3593.75,23.67012954127883,2.4645258378051835,11.836174938883117,0.5213084720039545,3031.25,2.2717331258929194,2.0890279888309635,1.1569898031377122,,,,,,0.6984236843785725,1328.125,1.7562649040146683,3.3159102628447528,1.0951587156364702,0.4879301364111819,3593.75,5.0941691482219245,7.811434111678011,3.923553542752484,0.602192035828174,3031.25,22.444575841867444,2.513775716084126,11.223133880005088,,,,,,0.5744906284741347,3656.25,3.8529397779178294,2.3501245023441584,2.0114825970289676,0.5739671469449232,1328.125,23.900047604642914,2.347236821829611,11.951164735480582,0.6853787868367298,3953.125,0.7898467942895162,3.1784252242427726,0.39660818476140547,,,,,
399,0.6041120291750492,2937.5,18.7956041764714,2.525967126296365,9.401427753169067,0.6005475972416443,3375.0,5.052504639475416,2.5034271745385865,2.7163633681817023,0.5241297256402064,2687.5,4.858771943603581,2.1014130402352578,2.6641525226518046,,,,,,rewbla,,,,,,0.09796531571187284,0.619861071975165,3390.625,17.323552967147773,2.6306171935505347,8.665365430405965,2937.5,2.4269821156385882,35.47535428225129,1.390806421420352,0.5567188614760907,3140.625,6.132339112446776,2.255904691388224,3.7996565815572647,0.5890426475871515,3578.125,5.814862271697915,2.4333425211368365,3.72261663931442,,,,,,,,,,,,,,,,0.15875902829211141,3390.625,0.8620031225397993,21.396960687086334,1.7737148237616793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,0.5874379826075591,2953.125,18.66404234087757,2.423878005833899,9.332197711841978,0.601384534520442,3453.125,5.718324552767637,2.508683396909703,2.936353692828411,0.5135492621667347,3015.625,5.159196882637692,2.055706615749358,3.7840247415202093,,,,,,rewbla,0.08600224751448882,2953.125,5.5383772865169805,53.61063511015226,2.799440273235819,,0.6036951988541972,2531.25,21.172319103679147,2.523310333634072,10.586507795895708,,,,,0.3701745018975299,2593.75,4.6411081131079595,1.5877413712413784,6.110925503686915,0.5414212629122579,2843.75,3.220016841501145,2.180650603973959,1.82783073962254,,,,,,,,,,,,,,,,,,,,,0.6568727120742022,2531.25,2.4741433712793315,2.914370366883361,4.209199128942938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,0.6105651010857172,3890.625,11.81561052823626,2.567823281344147,5.907873239067731,0.6035045691517167,3828.125,9.3534067882632,2.522097159759312,5.114316586294702,0.5830346724703042,3953.125,7.542770131243715,2.398280945623185,5.500952578239558,,,,,,rewbla,,,,,,0.979171765470995,,,,,,3890.625,2.9920032259503837,48.01175052102582,1.577664467625228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,,,,,,,,,,,,,,,,,,,,,rewbla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,0.5975377850602543,3656.25,23.304370017482757,2.484705303700906,11.652333155223255,0.31197347087670035,3593.75,1.5788670888387775,1.4534323280734895,2.7958652502482773,,,,,,0.5342693531857522,2390.625,0.9792216109614089,6.4414914941093,3.131911826106953,rewbla,0.6916349769797105,3656.25,4.087677259213667,61.61528896469514,2.061081686596948,0.24626234235701172,0.6146184186420858,2765.625,22.844199303198867,2.5948308076282274,11.42218730049724,2765.625,1.9649174933720939,13.267215587013368,2.7384685688299983,0.5677025505044,2515.625,1.6184168478490608,2.3132220677378257,0.9120697619504855,0.5729319421008332,3640.625,1.4493817842391874,2.3415471644477464,0.7630399133957074,0.6124482169703316,2390.625,22.468939401935785,2.5803003464015717,11.234654069593478,0.5639784729157156,2078.125,2.7283171816274843,2.293464744016404,1.4990107542158437,0.4871388260034608,1953.125,2.0943120041707624,1.949845398136432,1.4008010261547421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,0.6242085126164711,3937.5,21.53473194191807,2.661050166310474,10.769542046038127,0.5872492423501816,3750.0,3.2815570784992225,2.4227696290467122,1.9823303736741926,,,,,,,,,,,rewbla,0.8715405909225694,3937.5,5.493171198581621,31.13824069974467,2.827222308002595,0.5083936425413598,0.5321259250548326,1203.125,25.126411930950518,2.137327228736055,12.564994656295497,1203.125,2.963333518192209,2.0341478193437155,2.6583967392267134,0.5475877910681132,3953.125,2.1556313929930084,2.210373593499895,1.087626942679821,0.5259566512095616,2703.125,1.6817702600435585,2.109511719870312,0.8625766726912296,0.6171383907240898,2578.125,21.914343423926866,2.6119098279173443,10.959459494876654,0.21375748487507396,4015.625,3.3528788266820713,2.543744406498064,1.7023142801502613,0.6016117760716696,3203.125,2.7234298909735655,2.510114355638933,1.4575759583379306,0.5175378748660029,3562.5,0.9153666908175868,6.218104683692616,3.1822342142554714,0.25089261502019233,2578.125,1.8102623847638961,12.014298858157161,3.2213608618983227,0.5971467983346499,3562.5,19.976584168372316,2.4822937880749407,9.991724602392724,,,,,,0.5028412166079848,3812.5,3.656493023821654,2.011429815595733,2.4546522717779697,,,,,,,,,,,,,,,
405,0.6140370905255118,62.5,23.260143177960853,2.5909225354362686,11.697928180858133,0.20069226968859633,125.0,0.30729132497851364,1.251082608209492,0.615690065438911,,,,,,0.5631486169667428,312.5,1.6167685651572097,2.2891080098145657,1.7763678361159916,rewbla,0.4734657741092848,62.5,11.504008003259687,5.6976353150168535,7.5227398652984965,,,,,,,,,,,0.5373647848684211,46.875,2.5483485000918145,2.16153022358142,1.733699733152615,,,,,,0.5541083026142664,312.5,24.171041846577246,2.242697062679138,12.139389421375043,0.5954209125155268,62.5,4.503637806684289,2.4717046207643585,2.3165407110047775,0.48328391929628856,125.0,1.8205455601031295,1.935298778853772,1.5510689003742613,,,,,,0.13025522258095323,4296.875,2.3553442440731636,25.294776779556685,1.5230429449564322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
