,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height
136,0.7736675441017196,0.5725577949646556,2765.625,23.60999668433649,2.3394975700102236,11.805521898033392,0.5452448614960722,2640.625,1.273517433146723,2.1989855975895978,1.046677782358258,2765.625,11.46013465212219,8.836558557464912,5.9678882192421305,1.0,0.5740524997180799,46.875,24.049071428560318,2.3477071689307585,12.347947118523784,0.5554259965269048,2671.875,0.8755062305054965,2.2493442985595493,0.4396652384819662,0.47059669880384836,2734.375,0.5700439561781218,1.8889190863384613,0.4364865991130324,46.875,9.311598019959147,3.1455997755590372,5.441188508362836,0.5138804756427681,0.5862375518877354,2703.125,21.33103269047717,2.4168457156089573,10.667311139657093,0.4293058488939592,2765.625,8.152176132394793,1.7522520566610638,5.100634793393608,0.1442890587240503,2640.625,2.837823861163188,1.1686189246439938,4.7638299247751785,2703.125,1.850613374393201,2.057107254275053,7.8310292067808565,0.5154756603128192,0.5719938992319844,2281.25,18.757414270348225,2.336415294561448,9.3847824591998,0.5047105858743124,2718.75,7.56687323195361,2.0190215487751857,4.549630279920677,0.44052275278411435,2484.375,5.745773387033084,1.787382784512289,3.707214518849311,2281.25,0.6599334824457139,2.063879805595775,1.1693535436001827,0.3158850279936578,0.5843085310540916,4500.0,20.81560384803154,2.4056303164838937,10.410904923517181,0.5290681423047603,2750.0,7.816001815603979,2.1234494622938485,3.911861686177512,0.39244086434400927,2687.5,5.623006901896359,1.6459303157712952,4.7313087882355465,4500.0,0.5844144466960159,13.155683427896918,0.4421993843053502,chbant1,0.5279608633077906,2578.125,0.30377306673526355,2.1184684113428602,0.1816316415294982
137,0.26055971252393284,0.5958879440041579,2640.625,23.6839760816527,2.474561164812883,11.842035862458088,0.43651673731533436,2578.125,1.2080210653839494,1.7746756048007342,1.1378382906484057,2640.625,9.651708628137017,13.52374244326478,4.833083227159363,0.7115474925855949,0.6203900358758767,2546.875,22.980674947949247,2.634282802105332,11.490358586280447,0.13934528336678154,2609.375,1.4331372003717306,1.1619061403763453,2.3134485377460585,0.4036570708637339,2671.875,0.38233933847035984,1.676887493993405,0.5145664410884663,2546.875,3.9901595992868604,3.4667752031822374,7.594851775431004,0.4772606712305091,0.6221939137939074,2468.75,22.88326261728694,2.6468604834875578,11.441673850237065,0.1854655021904098,2406.25,1.5188975167266778,1.2276950855846565,1.3641839453461932,0.5781786987970632,2656.25,0.35264067673550176,2.3706721238311843,0.24968805363963617,2468.75,0.4311480543631543,1.912999357354579,4.817909332597498,1.0,0.5858057923554228,1734.375,21.50232104643235,2.414326375269127,10.75192432449031,0.5030798462839547,1609.375,7.2792062438354534,2.0123957390776894,4.9286280461666045,0.5924520331874649,2546.875,3.9743486551670073,2.4536989052382694,2.018538940230794,1734.375,0.3602086876910752,4.581607562538608,0.24505016102298097,0.7164532910544561,0.5781773260443155,1578.125,23.467024869189206,2.3706644088673556,11.734355940119803,0.46967300561719316,1703.125,4.211810355084317,1.885629075253462,2.6208330774945656,0.4468666026639406,2531.25,2.3912189947813927,1.8078821579316866,1.206034465359112,1578.125,0.2794858869938186,3.5267557987846487,0.27440078219454483,chbant1,0.43475716976650813,2515.625,0.3265563633651801,1.7691511444504613,0.49182729068166037
138,0.6591367491034723,0.6034931828068497,2609.375,23.67677743348831,2.5220247335946056,11.838422942533533,0.5686426998820691,2484.375,1.119901430891676,2.318263768172244,0.6908193133578587,2609.375,11.831301542822638,5.867455628436517,5.9273078149491765,0.5769707712284426,0.6008007785258442,2703.125,23.435527338070667,2.5050149053578252,11.717784526971657,0.366596573289684,2765.625,0.5889302708191319,1.5787726397276742,0.6816675662472476,0.43953370124227165,2500.0,0.22265870308299845,1.784228600749941,0.2131891671823529,2703.125,2.7483727977953762,2.363902851119576,7.177063694933416,0.02566339551118202,0.5938470672020257,2515.625,23.68227784569733,2.4621267489342813,11.841205501319203,0.558445673474517,2640.625,2.3819438283004994,2.2647269881122725,1.803266483157821,0.5147501254989182,2765.625,0.4910089541296383,2.0607939384387635,0.38014987834539926,2515.625,0.7308578685840255,1.026339352738006,5.726242129739802,0.4476840809183099,0.605980883739228,4453.125,13.62138544193387,2.5379479287450977,6.811523130885079,0.5775634688894085,2593.75,13.433166416692899,2.3672195143042813,6.7255602321656625,0.43875130149690333,2640.625,5.8798085296847775,1.7817413254892074,8.502769073394308,4453.125,0.3644500735706945,7.242231957845092,0.26546573092761033,0.4915538413104118,0.5881679632085972,2359.375,22.327426601240273,2.428174378542849,11.163917100514267,0.6539264024528217,2484.375,4.270557225961278,2.889558773300166,2.5967852358204757,0.21836714559410297,2546.875,3.219074896771609,1.279373038586101,2.682781026973343,2359.375,0.35706362549305837,1.9667765857004156,1.2487517980492637,chbant1,0.46808476579002556,2734.375,0.43909676279686305,1.879998796209037,0.3545466579916822
139,0.6572851332736662,0.5921508685874226,2562.5,23.871971560482542,2.451887041015681,11.936255265304979,0.45764936157843084,2484.375,1.1651353672236604,1.84382561604491,1.6506676481864866,2562.5,12.098130959494007,8.75363251281297,6.070544622913507,0.6347402144496581,0.5890931591640314,6484.375,24.061337387607647,2.4336416448203977,12.03114848676645,0.4393386747494614,2546.875,0.8759400354575398,1.7836079553964908,0.4401219409503409,0.14710073661685574,6546.875,0.5605207849614445,1.1724714077408862,1.096593909693919,6484.375,2.594869431253958,5.475554876610829,1.39552439777956,0.6438081180558581,0.5625639777000753,437.5,19.18778184525966,2.28604858544173,9.599471711332127,0.5642802537531952,1750.0,5.663481666124456,2.295053204757835,2.8792389454491243,0.5358406494279557,562.5,5.405797828185277,2.1544325214337903,3.8858989122764886,437.5,1.2318339878417666,2.8074755509358305,0.887108536536815,0.3976242000340635,0.5835526253494849,2296.875,21.612095947337693,2.4012637871452682,10.807487781065404,0.4178787178504211,2234.375,6.874306279127229,1.7178550770508423,5.19363406674834,0.431103519084849,2359.375,4.497626128221135,1.7577890416747834,3.57396847203382,2296.875,1.1270846395208087,1.6600932508519577,3.2517812703451385,0.769493082562662,0.6197043778598802,546.875,15.157965855366717,2.6295332940528837,7.587156759414655,0.5275232841086515,421.875,9.416748674872458,2.1165064147414228,6.489298143309412,0.6146168617327035,1734.375,6.030899978507863,2.5948203247709642,3.113049987928763,546.875,0.46275180547771333,4.338264600114851,0.935843948653035,chbant1,0.5664633295759114,10187.5,0.22583600050014055,2.306609955328099,0.11297559754759105
140,0.43926378521936194,0.6049069424820651,2656.25,23.496415024564513,2.531049283128965,11.748673289912187,,,,,,2656.25,12.432889547601112,7.133478977391917,6.326749087706557,0.4267184018950655,0.5666214956683188,2781.25,24.077881358094764,2.3074517771528917,12.039918537081306,0.5157319673591287,2593.75,0.6269851539636919,2.0649721488876196,0.40701841863624555,0.5305338582523418,11093.75,0.38811011433644665,2.1300790644397694,0.19414395339428345,2781.25,1.3792678488868095,1.7443434488489515,2.5383552280108326,0.5230737755965359,0.614223043839607,2359.375,22.99480074363815,2.592171419342719,11.497637792105369,0.014895819339933003,2421.875,1.6844064577549411,1.0151210599166802,2.8419003564977885,0.528180415436496,2546.875,1.0514810063332256,2.119454199691887,0.9194313361393608,2359.375,0.6075134522138299,2.0967603558617327,3.2676399923649995,0.07010156199669282,0.6245567911308809,2515.625,22.61848952230607,2.663518679728213,11.310313387372563,0.23022525399695848,2453.125,1.426465696930176,1.2990813289113134,2.174167949625977,0.3956796798865466,2578.125,1.1283039524736007,1.6547515724976165,2.770541108230149,2515.625,0.23535197651768414,1.0753862563176426,5.241744006096804,0.6757349202164717,0.5095595630478162,2750.0,18.997622429795527,2.0389835842542823,9.504975490953477,0.5584920431445565,11125.0,15.26564836273301,2.2649648425870055,7.633150116012301,0.48098726915182655,2625.0,2.925127872693808,1.9267350116167563,1.492978576584642,11125.0,0.21323608058398824,3.0838966707965483,0.11773335923460779,chbant1,,,,,
141,1.0,0.6156874438442792,2468.75,23.304131503057388,2.602048733465807,11.652513250098286,0.17699318476536052,2390.625,0.8706246193349612,1.2150567668323617,0.8291560020674759,2468.75,15.46429131355619,4.2663789288424425,7.787716443196687,0.6662969744974439,0.5533466150063051,7562.5,23.87748560775847,2.2388725432230103,11.938956859217788,0.42712621077075363,7500.0,2.6475785767720876,1.7455851861287215,2.5835644223311114,0.49776479231109905,7687.5,2.5424027945310756,1.9910989605878626,1.3317980110023235,7562.5,3.6276286772351036,2.9966764565409676,1.853946255492959,1.0,0.5529296367617014,3156.25,24.260226987396702,2.2367843682516195,12.132235417076059,0.5004230443236621,2468.75,2.407273989640052,2.0016936102390446,1.212581592087134,0.5051814119580592,2343.75,0.8322372066631016,2.020942673065548,0.5392882737322203,3156.25,0.9796594613873174,4.7871852793291225,0.6137722159364303,0.29001384052750645,0.5757700176074105,7687.5,20.63115234137718,2.3572119876114357,10.316163283604652,0.4639829636423334,7562.5,8.127139335408096,1.8656123447030382,4.982856218075911,0.4081267586106233,7625.0,5.107148576854666,1.6895509546141625,4.682696320502009,7687.5,0.6217504414720072,1.4084781606770775,1.5179456944307002,0.7021648002391208,0.5762282243830771,7343.75,15.484401665830564,2.3597607427823846,7.74242653009674,0.5298772342958844,7656.25,12.69989621333553,2.127103967199446,6.864664289885009,0.49399771549414295,7406.25,4.826441243532329,1.976275662424257,3.9910139287779547,7343.75,0.29902174055136826,3.357561499792041,0.6465428061848093,chbant1,0.5117797677342422,2343.75,0.4190760110110974,2.0482559589125344,0.3135000308447905
142,0.88748723453296,0.5949701352771046,3046.875,23.751569702478683,2.46895374168065,11.87602152446809,0.6028974324249268,2671.875,0.9670878023337477,2.5182410834222253,0.5251821108702133,3046.875,8.886640686077236,8.887880373831393,4.505065644582238,0.5450761220601791,0.5927634255781736,2734.375,23.56794000735058,2.455575119743969,11.7842304402228,0.5576966067551583,3046.875,2.311487256251468,2.260891540224833,1.2813324273060973,0.4480182701249743,2546.875,0.5682518876552779,1.8116541651232012,0.515150162053275,2734.375,2.370905099656363,6.594509863025593,4.039240182352613,0.4453670082815375,0.6165486970622974,6812.5,23.07934400713627,2.607893081438988,11.54013418372163,0.5508503652064448,2375.0,2.1694506238167466,2.226429507083168,1.0857183121472118,0.576252403177616,3046.875,1.7477012726690908,2.359895389375282,0.9085647150452713,6812.5,2.310741679909848,9.014970394220711,1.239043157788345,1.0,0.6143332488922942,2421.875,23.311107178222503,2.5929121375586988,11.656088319754902,0.21730954682904102,2562.5,0.4192396446477226,1.2776443049083355,0.47628191530710795,0.36688037112066463,2484.375,0.4115056289945528,1.5794803294443227,0.9025271508982582,2421.875,1.3718978552765,4.968159618164066,4.144780670507458,0.5102613362933474,0.6059800399987572,2671.875,23.122696546389086,2.5379424940727517,11.561837337006079,0.6008068121762866,3046.875,3.1019618748912667,2.505052767688028,1.6500549151100354,0.4002859834398472,2734.375,1.5300078651818712,1.6674614439325808,2.2439605358443195,2671.875,1.0004321252176238,2.0419053550548085,4.456129296258192,chbant1,0.49982159127833015,2734.375,0.6704438585260769,1.9992866196598698,0.5020593760004257
143,0.3209877350354763,0.6132371114810375,2515.625,23.39295395058145,2.5855634800673784,11.696576856406736,0.5161514816687275,2390.625,0.10320283686213619,2.0667625550427715,0.0653107658735009,2515.625,10.533181865844119,10.30909213453711,5.318990108075243,0.1473662659972752,0.6183611146482118,6078.125,23.195789600476157,2.620278064899537,11.598518972043555,0.6179608685001966,2500.0,0.9743127630571446,2.6175329110246253,0.48789679331885827,0.5058903171297898,2578.125,0.5564649376158627,2.023842144098751,0.3546901566319644,6078.125,2.5459112467776865,42.222115504387205,1.4370813616386862,0.1254658285604755,0.6216400327693696,7640.625,22.893513789724842,2.6429857453456407,11.447821084748114,0.6174427190192346,2578.125,1.80921387430329,2.6139876293460986,0.9066778041278329,0.6536144480401643,2437.5,1.0811568446169812,2.886956440134526,0.6994175810866727,7640.625,1.1141570717253837,27.443181505983773,0.6973879020159613,0.1083269145114788,0.6070083890064221,1875.0,20.616435480056925,2.5445835789516167,10.312425424101887,0.6027587212099359,2312.5,6.440494291221386,2.5173617481190433,3.251043582185469,0.4281618915523069,2375.0,4.466148042759709,1.7487466911126148,3.2768674940386937,1875.0,0.3541809911313233,28.03718134690949,0.3312607535016499,0.5187577566946617,0.5987668631341855,3734.375,20.159251921759832,2.492316581355624,10.08495915857976,0.5699861321291952,1921.875,4.503450284505824,2.325506395762204,2.3052655711714403,0.5469305815340836,2234.375,4.151164254122716,2.207167288814105,2.138911929128571,3734.375,0.2720478301575219,4.1559111400181905,0.30070076897044834,chbant1,,,,,
144,0.3422580619905653,0.6148839819217488,2515.625,23.34810089424537,2.596620117205333,11.674147430011974,0.4044767985786504,2453.125,0.16124341544952137,1.6791957015499577,0.21022059577020502,2515.625,11.571822180545157,9.122118650603568,5.851030313297575,0.5183323270228093,0.6162018604380133,6312.5,23.2598754235951,2.6055363403826277,11.630129176342235,0.5364325956247614,2437.5,1.0412567738583047,2.1571835952265133,0.5208908852888519,0.4974642742573605,2484.375,0.6168234522017388,1.9899082767144876,0.584868730880033,6312.5,1.6506984540252208,47.75076528976268,0.9243601231553933,0.37999224819730115,0.6140089969214666,7671.875,23.25433659236822,2.5907339601812964,11.628110204697368,0.4366852509738356,2546.875,1.9090400454102125,1.77520649286879,0.9556961334694356,0.4887178679766907,2484.375,1.3105314384280213,1.9558672939394057,0.9061154261429775,7671.875,1.4221102252336233,8.06441530039308,0.8404913576736812,0.634376046930804,0.5669048339067436,78.125,22.651376083669632,2.308961351428879,11.352700278779064,0.4847458108483047,2515.625,8.030292056226767,1.9407896549980137,4.015422896121958,0.49094492482898133,2265.625,2.2257339341921805,1.96442398627309,1.3488481423728498,78.125,0.5107495808768445,5.470101133175731,0.33199481969036626,0.5947807338539775,0.6088251960153582,4359.375,22.58110297841285,2.5564018689692034,11.292792768844283,0.5709752876866527,2500.0,4.090514562614175,2.330868062606214,2.0482348004978794,0.5667853970689034,2421.875,3.010838166792621,2.3083247730664596,1.5863712797893155,4359.375,0.486795153933544,9.871198963571942,0.38920164766864984,chbant1,,,,,
145,0.2898082500351217,0.6226493915405344,2671.875,23.085834573276127,2.6500553532495985,11.543072852246214,0.39239572378138754,2609.375,0.33428060820409866,1.6458080351630144,0.48592860257357157,2671.875,9.20930100946193,12.672633835080575,4.67595332150709,0.5633554499070625,0.6181974915518209,7078.125,23.18652329604239,2.6191551335386976,11.593704610490734,0.5957113026794028,2703.125,1.2772858437771912,2.47347998256555,0.6394148019187464,0.3881680504557746,2640.625,0.6783437575475936,1.6344357314862918,0.5680755458059588,7078.125,2.8950692314193063,6.870576993028919,1.6467341643377416,0.8787528593438899,0.6179380752641024,7843.75,23.201504540401746,2.617376752973371,11.601265203085424,0.6833669113846839,2656.25,0.931127639338638,3.158229622725628,0.4667976983622791,0.5214397291727327,2531.25,0.45786650736127665,2.0896009572030323,0.36634947871706924,7843.75,1.6457175831584108,8.247617177515735,1.96440983858899,0.4632893936941679,0.6087817770571162,6718.75,23.463811623570727,2.5561181492969354,11.732632559927023,0.5588370314052713,2656.25,1.267721285649725,2.2667360390319686,0.6353565927717524,0.546612688248342,2718.75,0.7830479333230009,2.2056197297108042,0.5545415934374993,6718.75,1.2858379660335437,5.589604462354373,1.1775358068777688,0.33818318385213464,0.6129764482071635,5984.375,23.351742921674976,2.583822083611267,11.676727440405497,0.5790985397235774,2484.375,1.0977506329753126,2.375853006884938,0.5509009844158181,0.5907161605922409,7546.875,0.7168469616862139,2.4432921696762264,0.36382453299049367,5984.375,0.8320544059488081,6.0439685157626855,0.9569083648645953,chbant1,0.6431297455582188,10734.375,0.12128223693606303,2.8021388377246694,0.06069080372226176
146,0.45919511412481984,0.602042828232448,2531.25,23.477844203845365,2.5128332165957374,11.738964456627016,,,,,,2531.25,13.68778913007907,7.396382881280431,6.881446600384563,0.48115072905725376,0.5879196499589607,1765.625,23.30188871513209,2.4267111981932885,11.651349990512662,0.5240085080816708,2515.625,6.349665002969867,2.100877887480351,3.1794575087207186,0.4658250528995366,2453.125,1.5962726525400655,1.8720458633038959,1.2703345088322875,1765.625,0.9197149025513657,7.709368065087617,0.5301238114051492,0.617275662676039,0.6059624186582886,2000.0,22.20622058407079,2.537828997414323,11.103828753284796,0.5896681023021955,2437.5,6.157063832349152,2.4370515809532947,3.085179739421947,0.3771893276925625,2375.0,3.0995117588088457,1.6056243806727366,2.3807442185531116,2000.0,0.5023415219893539,5.2256932861499195,0.3615209306331587,0.5586423922213539,0.6212909935073223,6312.5,22.248240055404754,2.6405498228343163,11.125165530822374,0.695387478107095,2546.875,4.44921982774928,3.2828591345682696,2.2258713226273716,0.5796978146762152,2312.5,2.5995379550355655,2.3792405438711626,1.4420789856501,6312.5,0.442762052233134,52.11193733752333,0.2737009314370934,0.1306635973697351,0.6221709147549113,7890.625,19.90758653686311,2.6466993650087147,9.9553336903034,0.6266073727549701,2515.625,9.635142240232007,2.678146077436537,4.820022736399757,0.3249710091373864,2453.125,3.506386781622033,1.4814178554347848,4.016345573193986,7890.625,0.26290552718644555,27.607264492071863,0.24902519808181356,chbant1,,,,,
147,0.5457486559499827,0.6211331866884122,2703.125,22.935290628878246,2.639449972562204,11.46974297115428,0.6311731409620001,78.125,1.0676502975515245,2.7112992871730386,0.5408182978536907,2703.125,8.535151844887023,15.409970915197192,4.409008123104694,1.0,0.5491171438767359,62.5,24.48093826371093,2.2178709756190336,12.363844641743748,0.5341291083449792,2625.0,1.1192700584449977,2.146517453467567,0.5603964952340593,0.48110891099243847,2687.5,0.9077836159431021,1.9271866894315224,0.6352770453682239,62.5,8.19385081496424,4.851876514393206,4.24953455536528,0.7360436364154146,0.5849736112322669,406.25,22.528824782319905,2.409485341327642,11.279559189768941,0.5552595095034364,2593.75,4.66568540923237,2.2485022645081756,2.3367778896584226,0.6083869835669046,2718.75,3.1345949834345808,2.5535412717080703,2.4520957305692312,406.25,2.2613939541878154,3.788504987793363,2.048151490839465,0.2760095420327767,0.5575294343183028,6968.75,21.404748986233106,2.2600373393410678,10.706704403057126,0.49114457630497366,6843.75,5.448976030941447,1.965194735940031,3.1272945053055627,0.5480447312765204,406.25,5.447138882597883,2.2126083468933544,2.734623778383287,6968.75,1.2886937732875725,13.8123367372512,0.7693957611355913,0.7530264752146125,0.606926261211862,3953.125,20.21761749315579,2.5440519203420706,10.121145887768352,0.5218534903546843,2703.125,6.505820600215849,2.091409180716994,3.2664576325126222,0.6656842388886172,78.125,5.693464478205902,2.9911841328558646,2.927590829249862,3953.125,0.8320224160560253,8.098033996712559,0.5495816862382945,chbant1,0.5516767909079763,2593.75,0.9317883596202988,2.230533641176578,0.5730168705281178
148,0.4138489298231799,0.5886079794597975,2500.0,24.027686483151,2.4307715027794927,12.014244250647373,0.5113546263759825,1250.0,0.2345934336892223,2.046473892883796,0.11809448203673006,2500.0,9.174810256049925,8.530224125483016,4.67117262434559,0.7773058389012122,0.6047948999644481,1171.875,23.670627940515246,2.5303317186697285,11.836610072817155,0.6018097953104962,2484.375,0.4153319816391637,2.5113626307803543,0.20884541728953385,0.4917958112561146,1046.875,0.18394041581041565,1.9677130219482706,0.10687985923418822,1171.875,5.676661174493587,8.980926981344581,2.9960614021125522,0.30384967922353334,0.6016014394646082,4078.125,23.550903947811324,2.5100492297365236,11.776765482099774,0.49170078916185467,4000.0,1.5207474735814601,1.9673451751992275,1.015664132441691,0.4924992027374624,3890.625,1.0633056392871396,1.9704402542695618,0.8741593113446743,4078.125,4.048590969410312,27.292955893215606,2.3981366248903604,0.44980431108695973,0.5563599185086021,1265.625,24.965755759995396,2.2540794705434877,12.485217087962365,0.6373473407097581,2515.625,1.0903443646942474,5.514918886612492,0.5461084817646525,0.502208713014543,2578.125,0.9345359602725918,2.008874052528796,0.6004328873679049,1265.625,1.5118604060899727,1.817535142769998,2.0550375370801564,0.48215570209400394,0.594898212942208,5390.625,21.569703263658152,2.468515400198271,10.787100559024944,0.5189333935823228,4078.125,5.267139167317767,2.0787142292969065,2.6682412574080434,0.49626398321442977,3890.625,3.7883720733710566,1.9851667672706412,2.14503298183662,5390.625,0.9900405389946919,7.724329525640769,1.1638284230969023,chbant1,0.40740621186198855,2625.0,0.18585298424210017,1.6874965955044843,0.17869233798690104
149,0.5625703632579443,0.596763673361889,2562.5,23.90641825907183,2.4799352983330323,11.95362497944256,0.41378193013473885,62.5,0.2567148896848978,1.7058498388318943,0.23131475311778585,2562.5,5.756669867279693,6.858245870910309,2.9425547361373474,0.08916174744251182,0.6126663842770121,7437.5,22.376367820019375,2.5817537115476625,11.190316149812759,,15.625,3.5304185490373112,1.00904666353938,4.277155958710425,0.6083867706099537,2500.0,3.3241959252649456,2.553539883107476,1.6643147478097566,7437.5,1.2295817656155745,35.132472653788,0.6730706164591105,0.4081459994684893,0.5999361934474803,2328.125,20.73970116727647,2.4996012726502954,10.371228675317473,0.509036494540811,2375.0,1.7809918900823245,2.036811267804353,2.10222947598264,0.5138210017300393,2500.0,1.5860486519228805,2.056855609885332,0.9737886321555309,2328.125,0.20317579742526792,1.6896058810145007,1.4395491993378613,0.5120928214187922,0.6096368504238612,7156.25,21.94679799830833,2.561717214050077,10.974235591878022,,15.625,3.927322840042738,1.5258963501216969,5.110755124702688,0.518146143519246,2531.25,3.279978517644807,2.0753180379286675,1.642650164434063,7156.25,0.1456604908644008,2.04957017215429,0.8750343445517365,0.6639881849413329,0.6102081883116929,7281.25,22.194004151039827,2.56547205460447,11.099677343540815,0.3529494208036549,2546.875,2.443035665068146,1.545474236715819,1.224770536131232,0.4179421091087827,2453.125,1.5589397876606848,1.7180421666801067,1.1630699040241566,7281.25,0.12361498386390635,2.97608582551004,0.8949916739093007,chbant1,0.5665675638124876,7500.0,0.17877042615057367,2.307164661685306,0.08980073450631072
150,0.35670959600759267,0.5955150508465723,2609.375,23.765736172274956,2.4722798761559943,11.88419547291106,0.3589733224673587,2734.375,0.8139859217327443,1.5599974775606427,0.5896939100828019,2609.375,4.473280231216169,9.327047260090666,2.451386217467234,0.66239366703206,0.5748783133902446,2750.0,23.909101041400316,2.3522676718159516,11.956346453065064,0.34291477346928156,2609.375,0.903730350480827,1.5218725967707485,0.7242535384219331,0.5347811200754589,2500.0,0.7251071234554913,2.1495258321463666,0.4879514823647042,2750.0,1.8729215417732847,2.962029743959107,1.9661600231461005,0.28216392389029965,0.6164272084554357,6218.75,20.17292898587509,2.6070670862060297,10.091115195275911,0.5061450175099498,31.25,7.4422781260433055,2.0248859188540176,5.906730047628827,0.5492123592008187,2468.75,2.6912313753561055,2.2183394341227824,1.3539988625385586,6218.75,0.6878839201769102,41.79227124190311,0.47321974107334486,0.1383866862860642,0.6069868872068469,2562.5,23.468421478010985,2.544444364446207,11.734990866134355,0.05822382576763763,2625.0,0.9049457743556706,1.0618234219134877,1.7769367751001512,0.42440014140996063,2500.0,0.6037984491946911,1.7373180084678097,0.6847685976883012,2562.5,0.47714264092638015,1.1606134493088973,4.072094102421703,0.8754126468048182,0.6203701183558048,1156.25,21.16105844756286,2.6341445928043186,10.625614320238622,0.33964319443704116,2593.75,2.159146800623048,1.5143328448739055,1.0999808046375585,0.5612554404444324,6406.25,1.6978998189166195,2.2792305413723284,0.857736739595633,1156.25,0.2938593074094833,8.026496866286053,0.37565262347422546,chbant1,0.40629131130122953,2484.375,0.6274187434061417,1.6843277166647113,0.5765294795711478
151,0.36162907872857775,0.5674699619560061,2703.125,24.631888770320497,2.3119781565281414,12.317326136220354,0.5726885005272049,390.625,0.5595174048046233,2.340213172904946,0.2941517488254151,2703.125,8.374703109987967,9.39892435584315,4.364686893366206,0.7115249227532665,0.5798581698411656,203.125,16.213338625746573,2.3801486265291665,9.20337755389907,0.5833887405828397,78.125,12.439805031537821,2.400319188201974,7.58783970259701,0.5787455403840167,390.625,3.9266273611004845,2.3738621091669927,2.371176013527987,203.125,3.377038539895741,3.4665039681909757,4.135052678838923,0.4451411360692983,0.571184260689158,2796.875,23.45830984951178,2.3320039549087426,11.729713131874822,0.4448891881847058,2734.375,0.4870978093251789,1.8014421241947218,1.0171515793424681,0.3428534818247104,46.875,0.44586762157792026,1.5217306526658891,0.5000028773643976,2796.875,2.840982988596295,1.8022601151504603,6.004627100557388,0.3628893948263957,0.5536319075428084,156.25,16.10419659271036,2.2403035004028737,8.84239051861934,0.538191643723292,31.25,14.866361547014414,2.1654004012885735,8.316587435166102,0.5850135674691118,593.75,3.694262064445907,2.4097173343747045,1.8620470186187645,156.25,1.4962411029558753,1.5695861784116953,4.4181923651277515,,,15.625,10.586294537251288,1.134070100815524,18.31908687071506,0.533709293287888,156.25,3.8840165105930016,2.1445848815026896,2.4928012447318864,0.28302269901688915,78.125,1.399094518003116,1.3947442947340338,2.05947510233247,15.625,1.4397341776100987,1.1838619006334774,8.168156961778552,chbant1,0.5859185597936718,203.125,0.5447717677525138,2.4149838725003487,0.40706505716299585
