,primary_label,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
271,sonspa,,0.5939206079943048,3718.75,20.650102820544994,2.4625726389631097,10.325127364130644,0.5346955534062798,3843.75,5.208063038291393,2.1491305473664397,3.6661128399080076,0.5883712455116529,3531.25,4.683507854029834,2.429373529171926,2.8300156527523184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5549635252270786,3718.75,1.7170539438186236,6.741020500692088,1.9424732496030834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,sonspa,0.38650301825388567,0.610741969967352,781.25,23.1840949273436,2.5689900344923586,11.592271584429437,0.5646838364212627,1093.75,1.0125708872792238,2.2971809541345607,0.5303150307166166,0.5329984859760186,343.75,0.5216546978371666,2.1413206809189234,0.2677924307752193,781.25,5.637997396577175,50.52999594516154,2.839282959063447,0.5825840176235687,1171.875,24.032127713364435,2.3956916893953206,12.016812815340407,0.6250254297047542,796.875,0.9663269058815153,2.6668475123863047,0.5213503226748009,0.6760601959210545,546.875,0.8491040744474331,3.0869932851978135,0.44922969395158047,0.5871427625208471,3515.625,23.56621211238932,2.422144773592578,11.784115775753298,0.5720295291190749,1890.625,1.2776624667321321,2.3366098084795937,0.6465139451764635,0.534454648972398,3953.125,0.7929222038759902,2.1480184428706934,0.4613419590163699,0.2575425835782549,1921.875,1.9609890817126872,14.81566451718433,2.0854807606049444,0.7332401307882266,2703.125,1.7907920580538483,3.7486897971378426,1.5842562211590336,1.0,1171.875,2.0937823349739175,6.254423703728861,3.152100526619096,0.3996089312270984,3515.625,2.028921429494691,9.993486432539697,1.5154870437525987,0.6189147321732582,1921.875,22.539241068436162,2.624084645682615,11.270267869184629,0.538468701628785,734.375,2.1987489277301147,2.1667002942792593,1.1118105851358824,0.4627075438058028,1796.875,1.9370386520996998,1.8611837714664716,1.239334681512032,0.6010692109181883,2703.125,23.626057770061827,2.506700478801406,11.81345894767058,0.6614992938395274,765.625,0.7306450601941165,2.9542035859917277,0.3735408462894764,0.3704498070184912,2578.125,0.6731920164735521,1.5884356976590936,0.6959962132908393
273,sonspa,,0.6045424891729121,3203.125,22.678228810670344,2.5287166702398167,11.3399610211638,0.4388448574887137,3265.625,2.469136010175951,1.7820383780585018,2.797620351865639,0.48816944383091043,3015.625,2.4668970281721667,1.9537715909044664,1.5018257453070747,,,,,0.6230451436920426,3937.5,22.601576551846026,2.652837556715383,11.301613351589003,0.5087827364031974,3187.5,2.6540132582027565,2.0357590705949065,1.3569866475701498,0.30875717654183654,3859.375,1.3561817454426557,1.446669630502896,1.7530517340078182,,,,,,,,,,,,,,,,1.0,3937.5,1.760143026083457,9.37863426516779,1.8285528004880447,,,,,,,,,,,0.9370265671363913,3203.125,2.825792238623789,15.879712356889542,1.7305376910368722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,sonspa,,0.6182312709303897,3718.75,23.193443125261517,2.619386879687738,11.596733288939191,0.45225404004624514,3640.625,0.44035150105591797,1.8256638535214904,0.6844427184266793,,,,,,,,,,0.6173890655096992,4000.0,23.146782499142976,2.6136210700098275,11.573446288559156,0.06687076510640066,3937.5,0.38510976472689695,1.0716629193533151,0.7365664205057139,0.5503554845235663,3687.5,0.27711430952508226,2.2239790892154474,0.15635123307291118,,,,,,,,,,,,,,,,,,,,,0.801846642093403,4000.0,2.2927416572380177,5.046596285647439,1.7582257654290083,0.5248866613113203,3718.75,6.486097376682572,6.314282836764903,3.7606004523269414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,sonspa,0.6381492257586697,0.5938817985720551,3921.875,23.52166747863739,2.462337310871362,11.760863878672325,,,,,,0.15495591223708283,3859.375,0.6405830143482656,1.1833702104789552,0.9903419574763692,3921.875,8.580316923646297,5.527140308579618,4.307488261710244,,,,,,1.0,3734.375,0.8232610658877036,4.53298112675418,0.4475853729151072,,,,,,0.6153006081450446,3687.5,23.24048050347536,2.599432235071049,11.620397139362733,,,,,,,,,,,,,,,,,,,,,0.2458768553474754,4062.5,4.814031490846968,6.630216875658732,4.150052918656152,0.8825006602558418,3687.5,3.3067841764418127,8.510686121108336,3.573994139667519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,sonspa,0.5077464106758395,,,,,,0.6362038743849892,3781.25,4.124546606701265,2.7487923306205175,2.312451522594985,0.5136395824757063,3593.75,2.1706779936187752,2.0560883739064764,1.7652371230917154,4093.75,4.64326133349725,18.28325926959019,2.4410255480370857,0.608205009483973,3734.375,22.36661688487688,2.5523552475311533,11.183739299915347,,4046.875,4.627419200740426,2.613983883288256,2.4754990317338037,0.5299454825386434,3921.875,1.7947716721565068,2.1274128060735222,1.2665383615321864,,15.625,11.95100192527662,1.3853048669273889,17.97774226484251,,,,,,0.5664606212710295,3703.125,0.48574479237454676,2.306595546018798,0.2455983128252899,1.0,15.625,1.3643499578708775,4.1376486128860055,5.681917523441063,1.0,1703.125,1.2992419172708625,4.664272608802634,0.7892761855295295,,,,,,0.7345845260512951,3734.375,1.918472326348132,7.535355683092263,3.375299631318793,0.6030192950220188,1703.125,23.49808391792247,2.519014116959326,11.752250679861426,,15.625,1.6528860892165333,1.5511453945363582,2.0415999447191755,,,,,,,,,,,,,,,,,,,,
277,sonspa,0.6964409689706028,0.6038792606575605,3593.75,23.650771180665835,2.5244828171834683,11.825436025135502,0.4351607580096303,3531.25,0.7739461316838951,1.7704152361585557,0.9339724535266266,0.6597609171844663,3484.375,0.4994081945060824,2.939109733440489,0.41168709745958054,3593.75,8.514135915917862,9.882756542695233,4.269001393237632,0.5915302502511526,2359.375,23.724569189450524,2.448161707482285,11.862319862581836,0.5754761951929401,3546.875,0.33557611828860684,2.3555805085052555,0.16838056562937567,0.45987111379715995,3500.0,0.12596519838204023,1.851409960741222,0.12369167888392724,,,,,,,,,,,,,,,,,,,,,,,,,,0.7563298352778469,2359.375,4.902381327848267,4.103908252946184,2.6943371285661404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,sonspa,0.285581779407613,0.6163576397909727,2781.25,21.777295289893296,2.606594327735735,10.89066246603074,0.180402036545817,2843.75,4.272139858205939,1.2201104011843995,6.560834406886549,0.4281516908152775,2671.875,0.5411974535546054,1.7487154966422622,0.5457077546660021,2781.25,8.610946835237684,11.197922686471372,4.548179151868252,0.6051843977227858,62.5,23.512672948533396,2.532827968885242,11.810590698955567,0.496315139389753,2875.0,0.9239329785643983,1.9853683884570898,0.46344446395492483,0.540876487302695,2796.875,0.621118101946367,2.1780631406244026,0.3926496657272138,0.6222844840259975,3734.375,21.10726189154946,2.6474951589461,10.55510746267983,,,,,,0.49983344545257913,3921.875,2.526187302248271,1.9993340036597544,1.6591531987876427,0.7283006128276162,3734.375,1.4776268344024017,7.361076595771152,1.466920500897783,,,,,,0.46357754191097855,62.5,4.155459174467919,5.592607011062423,4.8676698757840455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,sonspa,,0.5970755709709784,62.5,23.64910007097965,2.4818549781402623,11.863770613156635,,,,,,,,,,,,,,,0.6104748453494071,3109.375,22.249728615076407,2.567228298508752,11.127710065719576,,,,,,0.19296253327898127,3171.875,2.111421139430117,1.2390998450951543,3.8009592365739113,,,,,,,4046.875,6.098088928398413,2.047697621209295,5.3433863034122,,,,,,0.3532165376640084,3109.375,4.653757227431763,9.276675037932733,2.618672144876114,0.15632678736124095,4109.375,2.0966349645396622,10.66763749894426,1.6226226428829569,0.4915140953750432,62.5,6.264492002216091,5.899868556263533,3.711657851218578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,sonspa,,0.5979240551276663,2859.375,23.769257518167386,2.4870923335578254,11.88536651940229,0.5357459736188542,109.375,0.6888034336327271,2.1539931657566598,0.5954315223362875,0.6001249580113646,2734.375,0.3554613986294997,2.500781231623904,0.19122076589422224,,,,,0.5967526947924504,46.875,21.96919985931434,2.4798677811009906,12.01310174590112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3985717098129876,2859.375,4.611428776249126,8.31354307999922,2.456267972214539,0.610890007557591,46.875,4.5301369663521145,5.139934822660752,5.168936094480415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,sonspa,1.0,0.5638119938680832,31.25,21.788306273412168,2.2925894016846695,13.023435685656235,,,,,,,,,,,31.25,9.091170101027613,4.204663388057987,10.755528801997098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,sonspa,0.7433591305407413,0.5634404619558349,3593.75,23.272373081059882,2.2906383044111465,11.637580712989706,,,,,,,,,,,3593.75,6.125522262666689,3.8964955274153965,3.381299870419308,0.6106557226663267,2906.25,23.327268248604668,2.5684209534252034,11.666811694195637,0.6059425864059976,593.75,0.8367887743957539,2.537701272714287,0.4227883533357835,0.5607843493512703,1531.25,0.513982060418194,2.2767858989609806,0.26929604677266067,,,,,,,,,,,,,,,,,,,,,,,,,,0.5426493838064701,2906.25,3.419810369224482,6.559518876280549,2.144796426609938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,sonspa,0.9767110988607157,0.614127697546714,3937.5,21.77276354207027,2.5915309122790973,10.886646580987941,0.5562811603728299,3750.0,3.4559147009723055,2.253679381385382,2.155376740649917,,,,,,3937.5,6.201785463947462,42.93890871103298,3.129884196581401,0.6188640703537194,1953.125,9.926620595811556,2.6237358438708895,4.964333099722612,0.6497999548165808,3953.125,9.891897879773998,2.855510768070417,4.951991614338552,,,,,,0.6109203332058386,3859.375,21.18970608519991,2.5701677197360198,10.595678422426587,,4046.875,3.657941703422998,2.387287137795454,2.1301595256114587,0.540462336430102,3734.375,3.253687012618058,2.1761001965139144,2.5314020675794384,0.19366596697503402,1953.125,1.055861312142159,23.56343552649193,0.675961938893312,0.4229970788272752,3859.375,0.6544111139560043,1.7330934789161176,5.452186424229108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,sonspa,0.7035074237739747,0.5886581909942143,46.875,23.539191051121232,2.4310682213826085,12.115821035482119,0.5607548989931121,3546.875,0.5595340718006606,2.276633245783927,0.28245647408686464,0.5862600773068926,2109.375,0.3254674895337099,2.416977296971538,0.16781433319443437,46.875,8.089992908765343,3.3727657290065483,9.77179422927969,0.5683317499053797,3531.25,23.7907113610059,2.316593818935729,11.89998373304015,0.5281388677908587,46.875,1.9011002120544658,2.1192675805236143,1.3220752678212015,0.5596163749867143,1343.75,0.621148813963693,2.270747464712912,0.3181821752559852,0.5512258716874452,3875.0,24.519086591124058,2.2282924458237403,12.2661480009168,0.4729163846916612,62.5,2.154035527020329,1.8972321866142807,1.577415364237591,0.3725189415113912,3812.5,1.3420404409538293,1.593673604122273,1.589910166619868,,4031.25,1.9989031539461357,2.3636461344873965,1.9515019529283426,,,,,,0.7500388837048808,3531.25,5.0043758206317195,4.000622236057467,2.938587320781822,0.6269254447776941,3875.0,2.472294615675307,2.68042938335509,1.7871795605078211,,4031.25,24.641087249249104,2.1502866248720807,12.32171201588578,0.5152224503870286,31.25,1.6128602461123958,2.062801795995634,1.089430306914063,0.15173355696856583,3968.75,1.1755750034473125,1.178874878542075,1.128751779379216,,,,,,,,,,,,,,,
285,sonspa,0.5730205369942508,0.6050216122606861,62.5,23.086860136529996,2.531784095133835,11.886715346223491,0.5304514475546767,140.625,1.3057205121527775,2.129705213214229,1.1565138702769144,0.5914739191098076,312.5,0.595307909627423,2.4478241335803226,0.3395106327650096,62.5,10.51087510390947,7.026099051418793,6.80578696857348,0.5649141602399079,3750.0,19.02698226222432,2.2983970256338466,9.527738000927277,0.5275094561459461,62.5,9.66891754170779,2.1164444728207874,5.080963941356321,0.49278382881948957,109.375,5.045220123980396,1.9715459735295298,4.37323621431976,,,,,,,,,,,,,,,,,,,,,,,,,,0.42762980491349833,3750.0,2.2158561780103505,5.241363064941936,1.4713909870737727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,sonspa,0.7042456817973464,0.5801586298799581,109.375,24.189702626106573,2.3818519830813196,12.217048888768197,0.5216705440949918,2609.375,0.8716468690802994,2.0906092812285237,0.43607242165431415,0.06025096050692624,171.875,0.30699319837354966,1.0641138835740946,0.2832551508303078,109.375,10.009762834957531,3.3811847822786154,7.887689547123765,0.6026718148114929,2593.75,23.451827458334346,2.5168111331582566,11.727050573219008,0.7764549640246783,109.375,1.0053139532173192,4.473371531767743,0.6049369300365705,0.43288810658584365,31.25,0.3868948749913439,1.7633204515950958,0.5188126785671787,0.5824636596787656,3562.5,22.707603358429438,2.3950011135094087,11.356831523110976,0.487722088552345,3500.0,2.911107226285099,1.9520654270922648,2.197335717693191,0.5248357446443481,3375.0,2.819510249324251,2.1045354079749075,1.7676859258736464,1.0,3562.5,1.9846206710109175,8.760387817823982,1.3347050146024988,,,,,,0.7879571950850234,2593.75,7.237718979496678,4.716028918788226,3.752277730842254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,sonspa,0.4357840254435833,0.6065860846261989,3562.5,23.20205545476005,2.5418521331403667,11.602132451217507,0.5973779329526343,4000.0,0.9483949449561181,2.483718806903738,0.49361883890425656,,,,,,3562.5,8.018347340477176,7.089483779938661,4.048080866462169,0.5919783983363887,390.625,21.145173541917394,2.4508506312478,10.577493523610485,0.5335802232589961,578.125,8.221906733939626,2.1439914211769917,4.672034228727195,0.5672663217706454,1953.125,2.5290358590561794,2.3108901624938625,1.2873094517595414,0.594230351971901,2781.25,23.825377734604015,2.4644524420681932,11.914080910598996,0.6307374994616446,3343.75,0.7666278231735484,2.7081006019893152,0.3976713818867169,0.573028078136105,343.75,0.7625550665931581,2.3420743819280183,0.38510925387394007,0.7793839610170518,281.25,2.160963868270728,4.532762008646577,2.9966464517178095,0.13564189375115931,4187.5,1.8388177244317343,21.981629908530152,2.4159046937556274,1.0,390.625,4.0090434839741835,4.889757992561485,2.6339337023071288,0.7830532052657333,2781.25,3.0608903634006506,4.609425095332142,2.869050434937466,0.5902428712725618,281.25,22.272870517842957,2.440470048942526,11.138984836880029,0.5905239484019915,531.25,4.645135142653195,2.442145263678867,2.4210304141585204,0.5811970037696703,843.75,3.574865443489113,2.3877575112906513,1.948335752808405,,,,,,0.5260055980344175,4000.0,3.4559356218629746,2.1097295576765305,3.048362241582334,0.5560384004624593,3562.5,3.0579671883737425,2.252447060830633,1.6816053537174074
288,sonspa,,0.6108087105911488,3578.125,21.42086618629883,2.5694305787750693,10.711651648950372,0.6054646497306275,3953.125,2.8865830486928994,2.5346271235701465,1.6261225470115273,0.6019734060249021,3765.625,2.677205439119633,2.5123949382702904,1.5918712654733849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33130409402080485,3578.125,1.3663170441888732,20.936272937845047,1.7579084507152793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,sonspa,0.34187133859778296,0.5997941385808256,3546.875,22.999781024271332,2.498714027960233,11.502404064024764,0.5427664898993307,3484.375,2.5959495499801677,2.1870662974370134,3.3797169724222567,,,,,,3546.875,6.290835800003869,9.11675839677963,3.285127994328997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,sonspa,0.4639975418594068,0.5985230166324877,3671.875,23.72899984973525,2.4908028141792613,11.864600345808237,0.49269956570712947,3359.375,0.774449618648972,1.9712184977604181,0.45959995319254887,0.4744429892741444,3546.875,0.6858573579366116,1.9027431460173716,0.7017686227670524,3671.875,7.657673139342323,13.059641599934423,3.8434246770451566,0.5893774377152297,2656.25,23.5178575600518,2.43532648190552,11.759045663220348,0.3459851576772518,2593.75,1.3085697895099577,1.5290172872047947,2.1252527117541042,0.6008849148530226,2906.25,0.9939436726367973,2.505542980495818,0.5641390818172862,0.6224916546429936,281.25,22.37819466470275,2.648948062470801,11.192569241889403,0.3141128360191716,3640.625,1.9999250907193311,1.4579657595515982,1.0075090508865538,,,,,,0.36079678258625014,281.25,0.9142149217857652,18.773372337756115,0.6021100750144188,0.3520305458126062,3218.75,0.8328908870403664,10.802978373075575,2.830274024557073,0.659084957356169,2656.25,2.927170582450233,2.9332821228564683,3.291386947054614,,,,,,0.611230241822633,3218.75,22.15780684323043,2.572216534249492,11.079135284145265,0.5815405185859236,3531.25,2.736146557660577,2.3897176295797067,1.5023904102845997,0.0015858368353881547,3156.25,1.6905033030708165,1.0015883557083782,3.7526670247526193,,,,,,,,,,,,,,,
291,sonspa,1.0,0.6151641592700179,3187.5,23.307053946227697,2.598510570385372,11.653549291629549,0.5818905314614503,3375.0,0.25935134582882197,2.39171813902081,0.15030261934050218,0.5315811752510832,3312.5,0.22453339860692706,2.134841614309636,0.13838259928845345,3187.5,6.036844438990198,8.040305931037011,3.0394502433657835,0.611707812348608,3906.25,23.39509180245741,2.575380169373375,11.697568559089868,0.523310419395082,3593.75,0.5247052539041025,2.097801254080281,0.26756007835355705,0.4548353628558536,3984.375,0.2914094766620422,1.834308265551698,0.21281188775861626,0.6099589307287823,3453.125,23.464093510336088,2.5638325776013176,11.732113157046259,0.5890170139767699,3703.125,0.5717027995832854,2.4331907500021828,0.30324830830559074,0.5671546338340514,3765.625,0.499841693800768,2.3102938789845098,0.28325909907337443,,,,,,,,,,,0.7947884094557462,3906.25,4.467955085716717,14.619057296147474,3.7637568974185447,0.798939314236691,3453.125,3.525556367644024,4.973622745807262,3.8131906573736414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,sonspa,0.6524200598805713,0.5675355914790201,2671.875,24.480435011298393,2.312329015513626,12.240899068625614,,,,,,,,,,,2671.875,8.677375341309624,2.8770359982696334,4.404602368500157,0.5568265133959045,3703.125,24.70443437282152,2.2564526764962807,12.352790853574001,0.5192197077072143,3828.125,2.9210077654105873,2.0799521445255493,1.5706349965780848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.755455292565504,3703.125,6.513956192790299,4.089231823869511,3.815180783904816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,sonspa,,0.6087801801092043,3328.125,23.2953901322135,2.556107715297088,11.648708589020723,0.5752830989602284,3453.125,1.1169097634840617,2.3545095510723684,0.6747847784340278,0.11530848006755456,3265.625,0.9125476698534929,1.1303374989695385,1.757741865919293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46545761575585953,3328.125,1.8859741238569188,7.483036178049986,1.1685744900965473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,sonspa,0.4337101320629074,0.589131870890691,2953.125,23.735624297445167,2.433870940946008,11.868034868415785,0.518291474363213,3078.125,1.8514806510355755,2.0759441587172773,1.2845092438825625,0.5991688275822364,3515.625,1.4461620587093937,2.494815944498839,0.7830277982586881,2953.125,6.2290783223201815,7.063520339100165,3.8702559944878936,0.621377220724266,3625.0,16.44978981712105,2.641151179315983,8.229128073662867,,,,,,0.6087467446864996,3812.5,4.762785036570133,2.5558892773907473,2.798805758742417,,,,,,0.620319278027051,3765.625,4.760759216291834,2.6337918733499635,2.590366856450826,0.5592968074182004,3640.625,4.24585549047812,2.269100875220886,2.501673286145771,1.0,1234.375,1.7153664828071504,4.572294896904879,2.3109732525277358,,,,,,0.5445248760262351,3625.0,2.5738380768606683,6.586528752276706,2.84232553438255,0.019932628744930403,4328.125,2.503558121929954,22.44743641636279,2.773372207673562,0.611013306716401,1234.375,21.295513278713113,2.5707820274225384,10.692265313896778,0.5524575180166673,1421.875,3.4053237420488234,2.234424753530419,2.1643169528589485,0.5447223523368165,984.375,3.0176993165636437,2.1964618845944415,1.7339254277849856,,,,,,,,,,,,,,,
295,sonspa,0.37465004604362817,0.6105843243446447,3812.5,23.295241073473168,2.567950040318948,11.64762125245158,0.5126498725401265,3687.5,1.0947996706858287,2.051912872603765,0.8784098494727481,0.48663123334267655,3875.0,1.083447430627663,1.947917491185251,1.0941291786451641,3812.5,7.467996264239023,14.391941572970666,3.7346359631929316,0.5706871910964265,3515.625,24.41140317251142,2.329303899769286,12.205704498078099,0.41681151569592256,3578.125,2.653098589382573,1.7147114987932355,2.322433072257613,0.5695056366766568,3953.125,0.565228922687694,2.3229107862880483,0.29282540192554024,,,,,,,,,,,,,,,,,,,,,,,,,,0.6449015657992152,3515.625,4.327211619641286,5.632241112246447,4.081209017631722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,sonspa,,0.6193621321825193,3812.5,22.07982208116422,2.6271689827757996,11.040153800784074,0.03694496058024099,3875.0,1.6060732754553158,1.0383622524861096,4.291889087275615,,,,,,,,,,0.6140072854384062,2671.875,23.290514486006888,2.590722472924881,11.64543177244528,0.5304102816600831,3734.375,0.4170140834514136,2.1295185157272556,0.21002995224650287,0.4896795641588767,2484.375,0.3291443802336515,1.9595531155866297,0.18081022545186667,,,,,,,,,,,,,,,,0.4599396339938404,2671.875,3.9215147842496565,7.406579434037525,2.1201108929443797,,,,,,,,,,,0.886058566349873,3812.5,3.971881791794652,8.776438631364243,2.4833877615785513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,sonspa,0.4329315333624144,0.6127935536442315,3671.875,22.518729742539772,2.5826016312786066,11.259867106205755,0.5342234598598403,3859.375,3.176821754169799,2.1469522696421848,2.2697363711579666,0.47597235152902406,3421.875,2.1233062383263506,1.908296256729642,1.289259560889415,3671.875,5.959658495938387,31.7421987978461,3.2292388400671785,0.5769328515070618,2265.625,24.494590003870666,2.3636909733176594,12.248964927959284,0.1094957200837483,2328.125,0.4328342538914174,1.122959229453727,0.3699518218512847,0.5126662623405642,3828.125,0.40059907356013397,2.051981881662442,0.20274295652468285,0.6008216738004015,3796.875,22.874814779848485,2.5051460321519983,11.43894416779612,0.5093382428072895,3921.875,2.690808502254025,2.0380638705601086,1.8986823783667017,1.0,3984.375,1.9395358906297209,2.1870566642959943,1.450347145754485,,,,,,0.6636224297980116,3796.875,1.5782201961905589,2.9728498228925275,5.353478570043337,,,,,,1.0,2265.625,3.7256005945332418,4.5654941161152465,2.1195226298631082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,sonspa,,,,,,,,,,,,0.5086585003744117,3921.875,4.586409572837672,2.0352443275441203,3.2927340662707403,,,,,0.5784414557450431,2968.75,22.771175743510767,2.372149760995484,11.386854147450862,0.4340696318152806,2906.25,2.701838052867304,1.7670018366528097,4.242352218610566,0.36519025884923195,2843.75,1.4252550516648381,1.575275133912129,1.297513181258452,,,,,,,,,,,,,,,,0.7902313362718499,2968.75,1.8775895532534375,4.767156267420148,1.8206713498785039,,,,,,,,,,,0.1068368368409992,4109.375,2.6684300249015367,29.110022751096693,2.7849967406113687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,sonspa,0.9725716624956098,0.6222421634547628,3859.375,23.001993937647157,2.6471985575347503,11.501289263261977,,,,,,1.0,3984.375,0.7444291267616275,2.1487346977794175,0.531837422764603,3859.375,6.622789312022536,36.4586442703623,3.375711605663058,0.6165255156329197,1859.375,17.843314970711567,2.6077354316037145,8.923812940646297,0.5963451869020531,3671.875,7.494216053727269,2.477364241801695,3.7498664223196827,0.5486511291643495,3859.375,5.777940905817981,2.2155810385623624,3.3481040458024887,,4046.875,22.84318957932268,2.6474034442745165,11.421833518996126,0.5738607537174831,3671.875,1.9545462203071504,2.3466507924900952,1.121726936549272,0.5320427197076243,3812.5,0.8973617352999994,2.136947200341041,0.8235296076245581,,4046.875,0.6870111523520581,3.14507463880841,4.662811216849838,,,,,,,,,,,0.21194972483599472,1859.375,1.1120981116366642,21.572227731869063,0.8489438592229811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,sonspa,0.41189967995023313,0.6134324649625582,3843.75,23.34806362665032,2.586870105124433,11.674034897092634,0.06752811182589702,3906.25,0.25609868682254705,1.072418388889048,0.49313465561517866,,,,,,3843.75,11.108846473643666,8.501950822908725,5.55483821827403,0.6131861507122442,3125.0,22.528670098297933,2.5852228451522876,11.264394773670121,0.612416553093893,3250.0,2.5197769096051004,2.5800895471220997,1.5276869138351106,0.5255440064817127,2937.5,1.9234388620445704,2.107677031508416,1.399056530297784,,,,,,,,,,,,,,,,0.18557429143585602,3125.0,2.3198035930753838,25.785040647873956,1.614227863918198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,sonspa,0.5751267776405247,0.6190894279586252,468.75,22.785630135883935,2.625288121148234,11.393756438395297,0.5059862144550757,578.125,1.1018300647828818,2.024235009751692,0.87364374265156,0.5560619066233067,328.125,0.9360737567280734,2.252566326069868,0.4803493883055973,468.75,10.960411971211952,4.70728653807193,5.5232597478334045,0.6109802968786618,3718.75,21.27964680396667,2.5705638865497065,10.640470159569482,,,,,,0.605884063517361,468.75,3.2396122745037474,2.5373244455037423,1.620249100988728,0.5764732095933367,375.0,23.850890296264776,2.361125724868117,11.926118203140446,,,,,,0.5436629089091696,562.5,0.7231011904418853,2.191362524596883,0.4142676525912467,,,,,,0.5405132810838931,375.0,1.3693267655302255,2.176341467189566,2.907419766734078,,,,,,0.8389611754789601,3718.75,2.3318085182421244,31.048413417515633,1.6771608202455894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
