,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height
246,sonspa,,,,,,0.38105871368508026,2843.75,3.2557396041373057,8.078310674295494,2.2256760678429988,0.6822594743572055,609.375,2.319587087058273,3.1472220862509843,2.5107077553596095,0.5604183744634392,109.375,4.902619217779408,6.8246710638511106,2.705397144275063,0.34611767319807785,3828.125,3.555273699793545,9.175962943279783,2.5670891077071287
247,sonspa,,,,,,0.5262187701667369,2359.375,1.278646430329084,6.3320364148993065,0.7358270808064523,,,,,,0.6287459339326348,46.875,7.5171947326225315,5.387146385184893,6.411239807582983,1.0,3734.375,4.782133456731115,4.5999447714378325,3.671540792434386
248,sonspa,0.7211006765278768,46.875,7.936854303516227,3.5855232187393704,4.942698643133122,0.2664781007867676,4031.25,1.553875041202491,5.453143258967942,3.844850036545453,,,,,,,,,,,0.6951620411267208,3796.875,4.362042576546489,16.402156799896744,3.092208751017484
249,sonspa,,,,,,0.6154653187877411,62.5,5.17741765169017,2.600545669502333,3.136181304698024,,,,,,,,,,,0.7873127839607571,2531.25,5.58731056280447,4.701740041655769,3.213488068620128
250,sonspa,,,,,,0.7759156585425742,3453.125,1.9188239292156744,4.462605434614859,2.427970488428982,,,,,,0.6394546814577984,2687.5,4.170023290925134,5.547152874114771,2.3524311391250317,0.756445642611095,3906.25,4.1041115911126544,12.317578844256243,2.550129612099227
251,sonspa,0.6231655866861712,3515.625,13.000716977095376,5.307370901750403,6.527177743904144,,,,,,0.76835617870543,2218.75,1.819349148387708,4.316972472701309,1.0797431696566937,,,,,,0.6934252198698901,3171.875,4.170270287667646,3.261846912442053,2.455652758730843
252,sonspa,,,,,,0.6551342572254781,2250.0,3.2135896586671526,2.899679138770864,1.9156745739004652,,,,,,,,,,,,,,,
253,sonspa,,,,,,0.4409269460073344,78.125,1.1591096761274493,7.154700036844336,0.7867443422425819,0.4409821810141712,2687.5,1.107705477800112,8.94425871624452,0.6470583831236489,,,,,,,,,,
254,sonspa,0.5131302971326106,4000.0,11.794306963936524,6.161812867655727,5.961286847787581,,,,,,0.43378059942243696,828.125,1.00070213527091,3.532199705555712,1.1387592798087691,,,,,,1.0,1656.25,2.7906983984073297,3.178092731856367,1.7947690140145214
255,sonspa,0.5247428347960871,140.625,8.83154104743808,2.1041239842663746,4.470644509859491,0.4925712817874479,687.5,5.28553184846296,1.9707201506500451,3.508749926558425,,,,,,0.8063911000438606,3968.75,8.079060136252581,5.165051814387368,4.2136960368279945,0.544726288364316,546.875,5.683817834627668,2.1964808739060544,3.575706952757241
256,sonspa,0.6656458466115726,3484.375,10.228944509123671,5.9816813391773564,5.138885848106953,0.1300901068177479,4140.625,2.257679993775899,11.495443468769624,2.2907730725701114,,,,,,,,,,,,,,,
257,sonspa,,,,,,0.7464688727969669,93.75,2.8333984196445066,3.944288857277785,2.833091956254369,0.6021278439418957,3921.875,2.6943184409015917,2.5133701486111595,2.650261698741075,,,,,,0.7631339400479814,3718.75,3.2240906442899178,4.221795221327056,2.4286962442428432
258,sonspa,1.0,3187.5,6.461748054729265,7.069053634678568,3.2691051652489116,1.0,2703.125,1.760595102943781,4.395911384043559,1.5660112598201716,0.7629009346728329,2187.5,1.1302303855163929,4.217646318513005,1.1418740377843402,0.9695048723448476,3921.875,2.911923495179245,65.58424751050633,2.5020136238556088,0.7246295002687744,2453.125,2.3258483846942366,3.6314710579965777,1.8118559011736333
259,sonspa,,,,,,,,,,,0.6072611779446461,3203.125,2.188812421291677,5.092442833976094,1.8182222400710384,0.7373587043896439,3578.125,5.7882932706904064,3.8074743641363966,4.0468855085273665,0.7240211072659672,2281.25,3.823819693329361,3.6234655125010704,2.2916344489756213
260,sonspa,,,,,,0.7730853833933814,3171.875,3.062169569822683,4.4069439640092005,2.4761592903550684,,,,,,0.7474667639571319,2281.25,6.8784785973822995,3.9598748096280185,3.7967174257822536,0.6652681319231177,3671.875,3.5830684533090684,2.9874657759515064,2.8910922556274152
261,sonspa,0.5508021672531805,3281.25,4.741753303658616,13.357143696153516,2.5190194758125517,,,,,,,,,,,0.6683256209974363,78.125,4.274377628566544,3.0150052681406256,4.143053704462728,,,,,
262,sonspa,,,,,,,,,,,1.0,3609.375,0.9444898306856782,4.498468543264323,2.431338732009169,0.7895146350784611,3281.25,5.874133424945331,4.750924133717148,3.968947872798051,,,,,
263,sonspa,0.6074913995124016,62.5,12.487191048219016,7.643144624788388,6.859400953196532,,,,,,,,,,,,,,,,,,,,
264,sonspa,,,,,,,,,,,,15.625,1.9738061199165,1.9357643231489257,4.341207096074212,0.19297212529334265,4140.625,4.117160183203101,14.869374870554283,2.858703740234012,0.3070289695993127,2562.5,2.358368153089099,11.544494140504355,2.3511579277185466
265,sonspa,,,,,,0.6205549480670445,3343.75,1.8313343132011095,2.6354276987032392,1.9435014125545336,,15.625,1.4433828595532845,1.7978211695009194,3.806251720266452,,,,,,0.5105913203024549,3640.625,2.5746329832162007,6.129846331810057,2.184993938554792
266,sonspa,0.13289447091416795,2859.375,4.964266328058684,47.2837487764901,2.596332542631947,0.7054673854329373,3890.625,1.8232564997132568,13.580838936562769,2.284636291459023,,,,,,,,,,,0.765734920440112,1031.25,1.947923069024,25.612011876768637,2.0586907358568425
267,sonspa,0.7686535076485557,3406.25,10.000714587764538,8.645041382178164,5.236828474442002,,,,,,0.2787068276295113,921.875,2.024998825436489,33.273571578565445,1.9776436535937276,,,,,,0.7138758932097926,2406.25,2.76317705041946,3.494986882504179,2.428117247840465
268,sonspa,,,,,,,,,,,,,,,,,,,,,,,,,
269,sonspa,0.6439186242093474,3859.375,8.576505183719647,5.6166936435783725,4.320727010665414,0.13711353452255148,3078.125,1.6061988230442084,25.49582231287758,3.229357254923247,,,,,,,,,,,0.6824307557403371,3953.125,3.3596094939159857,3.1489195445587366,5.3039366552731835
270,sonspa,0.4365164641494025,3515.625,10.203696602720404,8.873373722361436,5.105916363262184,,,,,,0.5418733323047509,3453.125,1.4095354609658608,2.182802422375488,8.266375844956862,0.39587610165237297,2562.5,3.4219401252172776,9.931737539949893,2.010939524445078,,,,,
271,sonspa,,,,,,,,,,,0.5549635252270786,3718.75,1.7170539438186236,6.741020500692088,1.9424732496030837,,,,,,,,,,
272,sonspa,0.3865030182538857,781.25,5.637997396577175,50.529995945161545,2.8392829590634467,0.2575425835782549,1921.875,1.9609890817126872,14.815664517184329,2.0854807606049444,0.7332401307882266,2703.125,1.7907920580538483,3.7486897971378426,1.5842562211590336,1.0,1171.875,2.093782334973917,6.254423703728862,3.1521005266190962,0.3996089312270984,3515.625,2.028921429494691,9.993486432539695,1.515487043752599
273,sonspa,,,,,,1.0,3937.5,1.760143026083457,9.37863426516779,1.8285528004880447,,,,,,,,,,,0.9370265671363912,3203.125,2.825792238623788,15.879712356889543,1.7305376910368722
274,sonspa,,,,,,,,,,,0.8018466420934028,4000.0,2.2927416572380177,5.046596285647439,1.7582257654290083,0.5248866613113203,3718.75,6.486097376682572,6.314282836764902,3.760600452326941,,,,,
275,sonspa,0.6381492257586697,3921.875,8.580316923646297,5.527140308579618,4.307488261710244,,,,,,,,,,,0.2458768553474754,4062.5,4.8140314908469675,6.630216875658733,4.150052918656152,0.8825006602558418,3687.5,3.3067841764418127,8.510686121108337,3.5739941396675188
276,sonspa,0.5077464106758395,4093.75,4.64326133349725,18.283259269590193,2.4410255480370857,1.0,15.625,1.3643499578708775,4.1376486128860055,5.681917523441062,1.0,1703.125,1.2992419172708625,4.664272608802634,0.7892761855295295,,,,,,0.7345845260512951,3734.375,1.9184723263481318,7.535355683092263,3.375299631318793
277,sonspa,0.6964409689706028,3593.75,8.514135915917862,9.882756542695233,4.269001393237632,,,,,,,,,,,0.7563298352778469,2359.375,4.902381327848266,4.103908252946184,2.6943371285661404,,,,,
278,sonspa,0.28558177940761303,2781.25,8.610946835237684,11.197922686471374,4.548179151868252,0.7283006128276162,3734.375,1.4776268344024015,7.361076595771152,1.4669205008977833,,,,,,0.4635775419109786,62.5,4.155459174467919,5.592607011062423,4.8676698757840455,,,,,
279,sonspa,,,,,,0.3532165376640084,3109.375,4.653757227431763,9.276675037932732,2.6186721448761143,0.15632678736124095,4109.375,2.0966349645396622,10.66763749894426,1.6226226428829569,0.4915140953750432,62.5,6.264492002216091,5.899868556263533,3.711657851218578,,,,,
280,sonspa,,,,,,,,,,,,,,,,0.3985717098129876,2859.375,4.611428776249126,8.313543079999219,2.456267972214539,0.610890007557591,46.875,4.5301369663521145,5.139934822660752,5.168936094480415
281,sonspa,1.0,31.25,9.091170101027613,4.204663388057987,10.755528801997096,,,,,,,,,,,,,,,,,,,,
282,sonspa,0.7433591305407413,3593.75,6.125522262666688,3.896495527415397,3.381299870419308,,,,,,,,,,,0.5426493838064701,2906.25,3.419810369224482,6.559518876280548,2.144796426609938,,,,,
283,sonspa,0.9767110988607156,3937.5,6.201785463947463,42.93890871103298,3.129884196581401,0.193665966975034,1953.125,1.055861312142159,23.56343552649193,0.675961938893312,0.4229970788272752,3859.375,0.6544111139560043,1.7330934789161176,5.452186424229108,,,,,,,,,,
284,sonspa,0.7035074237739747,46.875,8.089992908765343,3.3727657290065483,9.77179422927969,,4031.25,1.998903153946136,2.3636461344873965,1.9515019529283424,,,,,,0.7500388837048808,3531.25,5.00437582063172,4.000622236057467,2.9385873207818216,0.6269254447776941,3875.0,2.4722946156753065,2.6804293833550896,1.7871795605078211
285,sonspa,0.5730205369942508,62.5,10.510875103909472,7.026099051418793,6.80578696857348,,,,,,,,,,,0.4276298049134983,3750.0,2.2158561780103505,5.241363064941937,1.4713909870737727,,,,,
286,sonspa,0.7042456817973464,109.375,10.009762834957533,3.3811847822786154,7.887689547123765,1.0,3562.5,1.984620671010917,8.760387817823982,1.3347050146024988,,,,,,0.7879571950850234,2593.75,7.2377189794966785,4.7160289187882265,3.752277730842254,,,,,
287,sonspa,0.4357840254435833,3562.5,8.018347340477176,7.089483779938661,4.048080866462168,0.7793839610170518,281.25,2.160963868270728,4.532762008646577,2.996646451717809,0.13564189375115931,4187.5,1.8388177244317343,21.981629908530156,2.4159046937556274,1.0,390.625,4.009043483974184,4.889757992561485,2.6339337023071288,0.7830532052657333,2781.25,3.0608903634006506,4.609425095332141,2.8690504349374666
288,sonspa,,,,,,0.33130409402080485,3578.125,1.3663170441888732,20.936272937845047,1.7579084507152791,,,,,,,,,,,,,,,
289,sonspa,0.34187133859778296,3546.875,6.29083580000387,9.116758396779632,3.285127994328997,,,,,,,,,,,,,,,,,,,,
290,sonspa,0.4639975418594068,3671.875,7.6576731393423225,13.059641599934425,3.843424677045157,0.3607967825862501,281.25,0.9142149217857652,18.773372337756115,0.6021100750144188,0.3520305458126062,3218.75,0.8328908870403664,10.802978373075575,2.830274024557073,0.6590849573561689,2656.25,2.927170582450233,2.9332821228564683,3.291386947054614,,,,,
291,sonspa,1.0,3187.5,6.036844438990197,8.040305931037011,3.0394502433657835,,,,,,,,,,,0.7947884094557462,3906.25,4.467955085716716,14.619057296147476,3.7637568974185447,0.7989393142366908,3453.125,3.525556367644024,4.973622745807261,3.8131906573736414
292,sonspa,0.6524200598805713,2671.875,8.677375341309624,2.8770359982696334,4.404602368500157,,,,,,,,,,,,,,,,0.755455292565504,3703.125,6.513956192790299,4.089231823869511,3.8151807839048164
293,sonspa,,,,,,,,,,,,,,,,0.4654576157558595,3328.125,1.8859741238569188,7.4830361780499866,1.1685744900965471,,,,,
294,sonspa,0.4337101320629074,2953.125,6.2290783223201815,7.063520339100165,3.8702559944878936,1.0,1234.375,1.7153664828071504,4.572294896904879,2.310973252527736,,,,,,0.5445248760262351,3625.0,2.5738380768606683,6.586528752276705,2.8423255343825495,0.019932628744930403,4328.125,2.503558121929954,22.44743641636279,2.773372207673562
295,sonspa,0.37465004604362817,3812.5,7.467996264239023,14.391941572970664,3.734635963192932,,,,,,,,,,,0.6449015657992152,3515.625,4.327211619641286,5.632241112246448,4.081209017631721,,,,,
296,sonspa,,,,,,0.4599396339938404,2671.875,3.921514784249657,7.406579434037526,2.12011089294438,,,,,,,,,,,0.8860585663498729,3812.5,3.971881791794652,8.776438631364242,2.483387761578552
297,sonspa,0.4329315333624144,3671.875,5.959658495938388,31.742198797846104,3.2292388400671785,,,,,,0.6636224297980116,3796.875,1.5782201961905589,2.9728498228925275,5.353478570043337,,,,,,1.0,2265.625,3.7256005945332418,4.565494116115247,2.119522629863108
298,sonspa,,,,,,0.7902313362718499,2968.75,1.8775895532534372,4.767156267420148,1.820671349878504,,,,,,,,,,,0.1068368368409992,4109.375,2.6684300249015367,29.110022751096693,2.7849967406113687
299,sonspa,0.9725716624956098,3859.375,6.622789312022536,36.4586442703623,3.3757116056630583,,4046.875,0.6870111523520581,3.1450746388084103,4.662811216849838,,,,,,,,,,,0.21194972483599472,1859.375,1.1120981116366642,21.572227731869067,0.8489438592229811
300,sonspa,0.4118996799502331,3843.75,11.108846473643665,8.501950822908725,5.554838218274031,0.185574291435856,3125.0,2.319803593075384,25.78504064787396,1.6142278639181984,,,,,,,,,,,,,,,
301,sonspa,0.5751267776405247,468.75,10.960411971211952,4.70728653807193,5.5232597478334045,,,,,,0.5405132810838931,375.0,1.3693267655302257,2.176341467189566,2.907419766734078,,,,,,0.8389611754789601,3718.75,2.3318085182421244,31.048413417515636,1.6771608202455894
302,sonspa,0.664188973475934,46.875,8.150058374229662,5.955730580683207,6.3364178179501875,,,,,,0.4540155148776939,843.75,1.872148261966803,5.494661628210863,2.2047062322738205,,,,,,,,,,
303,sonspa,0.2689620815396708,406.25,6.255694675857312,12.311262894481988,3.142029383733492,0.5649438446799924,312.5,1.3178922693749135,2.29855384821402,4.512783917916413,0.7283492842778392,3718.75,1.221870041090826,7.3623954742146225,3.498014479193768,0.7960027675514945,4015.625,4.515741844023761,44.11824558586523,2.701761565128709,0.3593665480425513,2218.75,1.5028751586626028,9.36573009365506,1.3735944493776435
304,sonspa,0.10833976905612608,3875.0,6.236753949840102,33.64510265108859,3.1523081991190045,,,,,,0.6863016209809019,2125.0,1.1326733309847952,3.1877754776001552,2.4206660606413664,0.17785091833247402,1937.5,4.194486052307337,20.67751503841579,2.28257078736613,0.22313232472453506,390.625,1.8704665938895808,15.446646040131595,1.175032727429303
305,sonspa,0.459847214231254,4015.625,10.109771130445024,5.553984130120512,5.077976178569737,0.5415541883718589,3703.125,1.2095100475560794,2.1812828793190704,2.9890111439393414,,,,,,0.7839114227370401,3906.25,3.762860781009308,4.62773188970138,6.412213197555804,,,,,
306,sonspa,0.2815256397210013,1734.375,5.536026118825762,2.783676231986007,2.854500227740876,1.0,968.75,3.1094296436839977,3.2274713414707747,3.33789399056418,,,,,,,,,,,0.6014760703340291,1484.375,4.381717105475,5.018519218347393,3.2847918741609594
307,sonspa,,,,,,,,,,,0.12396248747883455,4046.875,1.7760607509583388,4.566014517447228,2.2422284142243623,0.5397003798643532,3640.625,5.292837071177926,6.517493972982037,3.2729861011096637,,,,,
308,sonspa,0.9828857498472832,3890.625,5.748564894166429,58.430839275844825,3.1316585097215985,,,,,,0.7607397505932774,3718.75,0.9059671015803508,4.179549266874176,3.651728478790409,,,,,,,,,,
309,sonspa,,,,,,,,,,,,,,,,0.4939444581225837,3625.0,4.029179651978076,13.832473751854765,3.1016664916690075,,,,,
310,sonspa,0.9580280693612836,3875.0,6.278832283563037,23.82544678746709,3.1845778392101285,,,,,,0.5839230458985623,3718.75,1.0225252269573963,2.4034015586362045,4.0700316374033925,,,,,,0.28340489416867143,2203.125,1.3440306162847921,13.954881799532954,0.8885441174910952
311,sonspa,0.5731216453211831,3625.0,5.380280705039822,37.48140383467885,2.6947427451599624,,,,,,,,,,,,,,,,,,,,
312,sonspa,0.9181099768073318,3859.375,5.648575043217766,73.26899866523902,2.83584927510506,,,,,,0.28336810481298536,4015.625,0.709182343639982,2.79083308101724,3.280573291926884,0.13214951842981493,2171.875,1.5042731997393,29.95907768923364,1.1154901192981268,0.5930196097693655,3937.5,1.3551357473799888,2.4571208441598458,4.649340623053625
313,sonspa,0.9658556897954106,3453.125,4.5417571802836685,29.287456504703016,2.518950642136025,,,,,,,,,,,,,,,,0.07865911072468901,1921.875,1.358412045972686,40.15886023369991,2.4099014315449856
314,sonspa,0.7720673984162081,3468.75,7.8967916355609535,4.38726181797378,4.054092584754474,0.6869421863397565,3265.625,2.1692887667347165,3.19429816591412,4.03847079522008,0.6401557580699031,3609.375,2.0360343338672453,2.7789801349503307,3.686796317851745,0.5580378906142974,2093.75,2.7703780053558,6.7879122130397045,1.7274064512323235,0.5233894432785086,3796.875,2.434242678911444,2.0981490776847243,3.6210336846166364
315,sonspa,,,,,,0.5466518914956526,2437.5,1.7131872196924514,6.617431381587495,0.9385360362924908,,,,,,0.3914156183434331,3515.625,4.046567808206444,9.858945087726367,2.5922076157174256,0.6911912423369424,3015.625,3.3141276971200355,3.2382501311413705,2.3881199392412373
316,sonspa,1.0,93.75,6.153042102965468,11.930142574666927,3.5040335538205927,0.5505125711854966,1671.875,2.5148199698772222,2.22475632441477,2.005762746375241,,,,,,,,,,,0.44539553074599136,3875.0,2.901282101867425,7.212347216351048,2.129826213102055
317,sonspa,0.11746150658338615,4046.875,5.8199726906713165,31.726661453147784,2.95456256339797,,,,,,,,,,,0.9019196039673392,1000.0,3.611199261133629,61.174304373750566,2.238161401395174,,,,,
318,sonspa,,,,,,,,,,,,,,,,0.4321956148255676,3500.0,2.3006222163981387,17.61169913636357,1.678418164860095,0.14857740681574585,3078.125,1.4686034606083318,29.3626222749175,1.6475660384353008
319,sonspa,0.795444086088692,3093.75,10.24442652042023,4.888638909914789,5.13269172712093,0.398699689808012,3859.375,2.6101889453899045,9.978375028751062,1.5572443501161202,,,,,,0.5036311515119216,2906.25,6.144483581813088,6.043892579354832,3.8524465173236178,,,,,
320,sonspa,,,,,,,,,,,0.1466159736440119,3328.125,0.8472038677771678,1.1718053878628039,5.789489206470709,0.4837907643544857,3265.625,7.246545100797353,7.748795883122938,3.731252806319709,,,,,
321,sonspa,,,,,,,,,,,0.4639395398751742,3156.25,0.5092028431711161,7.461844880461001,0.5230304700441772,,,,,,0.7632694316665479,3546.875,1.0048961688526663,4.2242115458086005,0.7917956826963387
322,sonspa,,,,,,0.5378114648731179,2828.125,1.6371523588242765,2.163619224621129,2.895559848769815,0.6975479275750923,3890.625,1.4504277732831152,3.3063089698229082,3.4329490689723343,0.6487513185138143,2921.875,3.6546087668977814,5.6939715518296055,2.3724587662605554,,,,,
323,sonspa,,,,,,,,,,,0.9451835651932288,1140.625,1.3285646983230472,54.72811230017138,0.767742872716682,1.0,3859.375,2.5248177924663198,4.018536361590464,4.093725678803944,,,,,
324,sonspa,,,,,,0.6351396809059473,3781.25,1.441817259474405,2.7407748874500726,2.8665496396370256,,,,,,0.38771446924725583,3515.625,3.4244923925765534,17.965474353895953,2.3850130853822344,,,,,
325,sonspa,0.7120306707955275,3906.25,6.5528864698678015,10.417776116253863,3.3151784140040808,,,,,,0.736320865884535,2531.25,1.5685047942288046,3.7924881821028014,0.995429871382938,,,,,,0.8808688503531148,3390.625,5.14330268721389,8.394110213525893,3.7890323112772215
326,sonspa,,,,,,0.649427255546256,3765.625,2.8502327570507204,11.409900122819664,2.3044182359326006,,,,,,,,,,,0.6299568028958327,3312.5,4.568496660217823,5.404774403775889,3.036984775926613
327,sonspa,0.7450185807568062,3718.75,8.889419352393508,3.9218543961677033,4.464890630942571,0.3317152867807751,3296.875,1.457444829935067,14.963682098650056,1.994239071056972,,,,,,,,,,,,,,,
328,sonspa,,,,,,,,,,,,,,,,0.5309608793178473,3703.125,7.742030097349613,6.396054972209811,4.373469341638605,,,,,
329,sonspa,,,,,,1.0,2265.625,3.107722394516357,4.145249916063507,1.983076197977123,,,,,,,,,,,0.7946165696877853,3984.375,3.7688376101317145,9.737883903096217,3.1273197169444003
330,sonspa,,,,,,,,,,,,,,,,0.6913545219960099,3718.75,3.827371401025072,9.7198896915678,3.0153190140623343,,,,,
331,sonspa,0.5512858064201062,203.125,9.227661981811162,2.228590078735607,4.657603223044319,0.4863241458048809,296.875,3.6234659241295835,1.946752980178335,7.2600207935324015,0.3752765277424337,500.0,1.853736597389375,1.6007082243705284,4.1931028462198725,0.5997486406836026,406.25,6.073904791501636,2.498429990863574,6.059043532042488,0.398836469581457,3640.625,4.133015035757925,18.297849825224034,2.235304023256308
332,sonspa,0.6050807491514103,3593.75,5.515556534888033,12.660816076340067,2.769374319784792,0.7909457798750753,2953.125,2.929246296782434,4.7834480423424575,2.438292379679585,1.0,2515.625,2.6319515794228234,3.23570992231592,2.943698746951479,0.7913437838839195,2718.75,4.654486770083572,4.792572292424183,3.099923084923034,,,,,
333,sonspa,,,,,,,,,,,,,,,,,,,,,0.44694180278358187,3734.375,3.2247675217233933,25.31379169581612,2.235569258318482
334,sonspa,0.6709481900037464,3468.75,10.691982293008644,3.039035099096964,5.685693297856367,0.5783354446906588,375.0,3.995151747307784,2.3715533767508177,3.3245327778456835,0.4563722671315466,187.5,2.729650760447597,1.8394940867411176,4.198741261169356,,,,,,0.6616095420116781,125.0,5.798127385034101,2.9551660704171234,3.2915129919562816
335,sonspa,0.6642391583584905,31.25,6.103303177996738,2.9783103804215973,10.748192998013897,,,,,,1.0,3375.0,0.8159726487510899,4.496260626664338,1.6900114187771154,0.6620807419154116,3531.25,5.529923519468117,5.918573600500026,2.82297646252054,,,,,
336,sonspa,0.6128511005919914,3718.75,8.110480708803289,10.331942067035245,4.066880680637257,,,,,,,,,,,,,,,,,,,,
337,sonspa,,,,,,,,,,,,,,,,0.2442480938188295,3437.5,2.742335739163222,30.43326759997134,1.7330056450431062,,,,,
338,sonspa,1.0,3250.0,13.096183197928191,4.329692819834861,6.551721626236045,,,,,,0.65276927014479,2156.25,1.4709738739566183,5.7598588720358075,1.0556650387548598,,,,,,1.0,3906.25,2.309686337737171,11.171451674828546,2.822817169183754
339,sonspa,,,,,,0.32692993796689884,296.875,1.3170599672195598,14.857294305727427,0.7381111593003723,0.4412318873117517,3125.0,1.2708100734622882,8.948255790662188,2.767183996928748,0.5932120186771241,3750.0,4.805634839570562,14.749698308411126,3.078552791721052,,,,,
340,sonspa,0.9592088959705148,3921.875,5.659083648468249,49.03029833549807,2.8482304078691603,0.6459910127919366,3609.375,0.6477855885720398,2.824787042517272,4.2903253573682925,0.5253427657529772,3734.375,0.6352801830753823,2.106783438340216,4.590239119903248,,,,,,0.7448150264648976,3468.75,1.4332474132238406,3.918726036830861,4.359518326912078
341,sonspa,0.7761598952187216,46.875,10.61673849466996,4.4674746778604915,7.7988702811972,,,,,,,,,,,0.6798229687304991,3781.25,8.960060139328341,3.1232721349030044,4.765002384436305,,,,,
342,sonspa,0.6406285614644844,46.875,11.260736167440605,5.565272544057077,8.151336004487685,,,,,,,,,,,0.6795995671127536,3421.875,4.681587280201294,3.1210944098565387,2.6699341731027357,,,,,
343,sonspa,,,,,,,,,,,,,,,,0.43971594588869456,3281.25,7.070648122416143,7.139235840549843,3.859830174070989,0.4413199983493613,2921.875,4.265909025826471,7.159733636754254,2.9561527253845954
344,sonspa,0.6614867624112426,3984.375,8.884894464263061,5.9081884485406695,4.4618031119726655,0.5224251528511159,2781.25,1.8746132858262319,6.281737863520164,1.8716419656387704,,,,,,,,,,,0.6362930461423001,3703.125,1.8992463543943752,5.4989325301228575,2.7683064566672004
345,sonspa,0.7164966797887089,3640.625,4.954766894143228,52.909433261030976,2.5954160838045506,,,,,,1.0,3187.5,0.8442053475569451,7.214883448462018,3.2995645830017453,,,,,,0.3284766356147477,3968.75,1.06923729402288,7.445757311180472,3.0328747339637387
346,sonspa,0.6720650167666711,46.875,7.772081817682522,6.098769885056701,6.138911778153917,0.6974554690588521,3734.375,2.6149852771071926,3.3052985518833395,1.8111476596310907,,,,,,,,,,,,,,,
347,sonspa,0.7717953777654517,62.5,13.496796751886125,4.382032187639924,7.420325359720509,0.5181925181973088,3234.375,3.439376880880008,6.226553371017503,2.2252266229887923,,,,,,,,,,,,,,,
348,sonspa,0.7424443265860963,3859.375,6.3925055098422945,23.295934119679547,3.3436796787190306,0.5647385911442033,1937.5,0.947249048103748,6.8924098000930485,1.646656698278965,,,,,,,,,,,,,,,
349,sonspa,,,,,,0.9043472891122096,3421.875,3.399127783909836,10.454486764866429,2.099223497566848,0.7759509062669931,2390.625,3.1411329782089563,4.463307498095362,1.8406425781507552,0.5117596557605641,3906.25,6.979129173547312,6.1445147567092135,4.043582461494398,,,,,
350,sonspa,,,,,,0.19019026451179635,4000.0,1.9572215629355132,13.5834375878039,1.7604987498150382,0.5018155889350552,2609.375,1.7361042577561987,6.0218664682562935,1.572120281855745,0.6800634976902412,3468.75,5.38601722006092,9.376860653103703,3.002764873825692,,,,,
351,sonspa,0.9558456767067688,3843.75,4.859267340007333,45.295677769035024,2.4468263474787983,,,,,,0.7548118465151237,3203.125,0.8351118531403336,4.078500473154719,1.731834823321556,,,,,,,,,,
352,sonspa,0.7174977188858784,3890.625,12.541272027606855,3.539794425929017,6.27882072551169,0.3147426475466917,3250.0,0.9705149544910144,1.4593057577855575,1.8906002566110396,0.6666484046618182,3781.25,0.8085230575960245,2.9998356509603923,3.568904999741095,,,,,,0.5183076679360965,3640.625,1.0374245167479152,2.0760139479806696,3.5402097404799417
353,sonspa,0.6140351372102333,3203.125,12.263216084531713,5.181818846264747,6.141930614224393,0.7668197576069444,1953.125,1.492426959376238,4.288528006220916,1.0524991282462093,,,,,,,,,,,,,,,
354,sonspa,,,,,,0.4928088709614074,62.5,2.7272272978789225,5.9149299509371485,1.4882911655394475,,,,,,0.8359226829852847,3906.25,3.7144227559217815,18.284062992881246,2.6677589154337285,,,,,
355,sonspa,0.8784444633874691,3953.125,8.781791311671574,8.226692324082194,4.555980268861013,,,,,,0.4942379371296226,3828.125,1.4457270567559024,1.9772143334054133,4.254054863466574,,,,,,,,,,
356,sonspa,0.7097957472591754,78.125,10.172694862462654,3.4458488824871867,7.340736818832171,,,,,,,,,,,0.7938483635041679,3390.625,4.0988986184278335,9.701596523782314,2.391187567768593,,,,,
357,sonspa,0.5427186589863144,3578.125,5.224205246093301,6.560512601169562,2.6349948063280095,,,,,,0.26472536460085005,4062.5,0.9143329428988176,8.160216211923112,2.8075551199207744,,,,,,0.6107279541671737,2296.875,1.3468824957492176,5.137795075218179,0.7587279821054609
358,sonspa,0.8867100701306988,4031.25,4.712358917619682,44.13454934404436,2.367928000058888,,,,,,0.5289798568262303,3250.0,0.9618105474815364,6.369154363093202,2.3494056428758183,,,,,,0.4359489562502256,3609.375,1.908335601682204,7.091556773671157,3.4984448165352333
359,sonspa,,,,,,,,,,,0.3808949233764246,2656.25,2.2037380510865088,9.69140817375026,1.6175540133037558,,,,,,,,,,
360,sonspa,0.6390559411221255,3734.375,11.079575110091481,5.541024850825154,5.610026574270765,,,,,,,,,,,,,,,,,,,,
361,sonspa,,4062.5,6.068686341608831,3.9178981723295014,3.3578253617649816,,,,,,,,,,,,,,,,,,,,
362,sonspa,0.5307846699247833,93.75,5.749117996639884,6.393652994072232,3.4006656703078346,0.37219558279091997,265.625,1.6787878368071032,9.557116572503821,3.462385662271432,,,,,,0.13475143822837987,4265.625,4.859378159687535,21.95900789606281,2.7840611396844714,,,,,
363,sonspa,,,,,,,,,,,,,,,,,,,,,,,,,
364,sonspa,,,,,,,,,,,,,,,,,,,,,,,,,
