,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
179,0.06769291013887135,0.6193542150515843,4000.0,23.129222073168403,2.6271143397411265,11.565446087870003,,,,,,4000.0,4.0593378730804,45.04953406098852,2.202970580071309,0.6117481696846007,3265.625,22.827337870937132,2.5756478705783366,11.414233713921183,0.46052581638301326,3328.125,1.897733842025632,1.853656820601401,1.7958029583917705,0.557655480168459,0.6230052345091643,2312.5,22.120954342494365,2.6525567236935785,11.06227359092087,2312.5,2.2531866723188916,6.782044007558852,2.0304076890793388,0.7288341331275582,1453.125,1.3280484107628054,3.6877797767607916,1.3221846461969387,marwre,,,,,,,,,,,0.7375345939489608,3265.625,2.260521692124552,3.8100259193988393,2.98032642526781,,,,,,0.748340684201547,1984.375,1.9423890350439594,3.9736259984147466,1.0338187031762378,,0.6088541293740619,1453.125,23.03637562560739,2.5565909679673524,11.524872276895298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,0.5686389175766264,0.6030835956443545,1031.25,23.732677169412018,2.519422198292361,11.866950286814967,,,,,,1031.25,5.914803726092076,6.954730322786865,3.0340038387569335,0.5963693582927714,515.625,23.849234418838577,2.477512598573586,11.925968553022383,0.5980268276488495,1015.625,1.457087835288241,2.4877282087035226,0.7709959475605531,0.11675370147638198,1.0,3984.375,22.390316757165955,2.588785773036051,11.197152158114331,3984.375,2.355953526451189,22.643740521110374,1.9915913717645681,,,,,,marwre,0.5781618249279556,515.625,0.597014489032786,2.3705772950236508,0.3119597282684713,,,,,,0.7053812646317823,515.625,3.8919871562465866,3.3942172711799508,3.560571402861766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,0.6161404448021941,0.5936459035064794,1328.125,21.752871859320308,2.4609078845989814,10.877191730891678,0.615984128524111,1015.625,2.803527754739007,2.604059035780729,1.820770006470143,1328.125,9.105080436112722,5.210238934834862,4.613218917787799,0.5872327825634257,890.625,18.500432953615082,2.422673017034498,9.251825647949342,0.5783598550755915,1328.125,13.676070098167749,2.3716906751829328,6.975077597763047,0.3498668830817834,0.5905311138125271,515.625,23.821396157438983,2.442187999461712,11.913021706528866,515.625,3.1348136982902486,6.152586133376712,3.7008940232462235,0.7877138174849774,718.75,1.9937427324647747,4.710622180646325,3.562779101064102,marwre,0.580734458885199,890.625,7.559299045752832,2.385123273763597,3.8316870564366248,0.5403141945907026,1015.625,4.1090033846379495,2.1753989099350477,2.3575541733618453,0.6237176346543687,890.625,3.6574341899423843,2.6575787017854466,4.44604283495387,0.5932706959071856,1343.75,1.727282624189704,2.458637698187104,0.8916790296557201,0.585143099771414,1015.625,1.662039024304221,2.410469729318713,0.9616618066636933,0.7546725788884596,0.6107765535445315,1000.0,20.530198365592433,2.5692182963453902,10.2698575982098,0.6189940785099707,1312.5,9.403975757787107,2.624631124076032,4.88101280324872,0.43039836605239656,890.625,2.168550983617397,1.7556129413982475,1.7457780121896223,1000.0,2.5693641455549345,4.076185187408548,4.827018846188848,0.6054164053922718,718.75,23.232242018359187,2.5343172236903087,11.62176058162673,0.6141454690371355,1343.75,1.9976842018275127,2.591650271682937,1.0860784000886872,0.6125251446044069,531.25,1.7319863825839372,2.5808126284195865,1.0632549631440322
182,0.6600195456932032,,,,,,0.5649049180591781,3687.5,2.5748954800269797,2.2983482036600265,1.341373362504696,4875.0,3.716455237966706,173.53938808128854,1.8725283976823357,0.618073318426184,3328.125,19.617033126753743,2.618303586120959,9.808776197861453,0.5753789839012418,3015.625,5.445939916002842,2.3550412299127004,3.121776595224841,,0.6171159075334071,3859.375,21.736305384976596,2.61175645495706,10.868235142541081,,,,,,,,,,marwre,,,,,,0.5912669819898193,3203.125,4.523324314779794,2.4465848266143553,2.680093833175045,0.37911258115713853,3328.125,1.4483278200104188,9.663587661644215,2.6510429378266727,,,,,,,4046.875,2.1534559245783833,2.3612674910478972,1.4181573870579929,0.6166346442215236,,,,,,,,,,,,,,,,3859.375,0.9296367481299632,15.650866489529733,2.589967909713767,,,,,,,,,,,,,,,
183,0.7192740341236794,,,,,,,,,,,4671.875,3.4767653391368305,163.86086643750727,1.7546958432087523,1.0,3984.375,22.393838631590732,2.642591497532635,11.197156074736263,,,,,,,0.6171315803128019,2937.5,21.76104089114818,2.6118633676211687,10.880632386597275,,,,,1.0,2937.5,0.59264042778496,20.058875718386503,2.0339398765716354,marwre,,,,,,,,,,,,,,,,0.5876479551463663,3937.5,2.850014192231061,2.4251122614293195,1.4809371549145465,,,,,,0.8734723910927931,,,,,,,,,,,,,,,,3984.375,0.6986310640742577,15.806826804628571,2.917947046382584,,,,,,,,,,,,,,,
184,,0.6069678197023554,3828.125,21.44515895835202,2.54432092365235,10.722902978833583,0.2686708959123526,3890.625,2.8763462523914805,1.3673734498061947,4.188923658492494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marwre,,,,,,,,,,,0.5003575553784863,3828.125,1.616417306749833,6.0042937350379475,2.1819445711225374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,0.6658983876518201,0.5664416834956951,2031.25,23.222577517782653,2.306494794201626,11.614319513449662,0.590116792676876,2218.75,0.5594461101819992,2.439719369160855,0.3104998399889699,2031.25,8.000486505414992,2.9931013890404756,4.203241419837776,0.6268167140052445,3031.25,19.085659048491824,2.6796484128017823,9.544159741457674,0.3859357849120545,2968.75,6.61197928274695,1.6284941793209384,8.31636678785115,0.4891889781514662,0.6074088612660526,2593.75,22.497678709985596,2.5471792440982313,11.253381803062664,2593.75,3.1166965307161996,7.830684595498184,2.6310717616613584,,,,,,marwre,0.5059590251123323,2078.125,2.156324637446072,2.024123606806853,1.2411797828793028,,,,,,0.5544575312432662,3031.25,5.616616677643255,6.733364853795791,3.729892736516527,0.4890938423395407,3093.75,2.4971209926456854,1.957306611020698,1.2776106466638417,0.570501588347763,3281.25,1.956560862329158,2.328297318150959,1.5174817146860096,0.8165574914023072,0.6060259569379247,125.0,23.249659205166644,2.538238286532086,11.656890223747077,,,,,,0.5094091893696944,250.0,1.2488474589763614,2.038358604220921,0.7602817615031578,125.0,2.6960560987655473,10.902598396024956,1.701879309253893,,,,,,,,,,,,,,,
186,0.7770021288556981,0.5935180287841384,1875.0,22.96259014290084,2.4601337102573524,11.481990995182231,,,,,,1875.0,3.3935706069549,4.484347742283603,1.7230937323173854,,,,,,,,,,,0.21549859608365662,0.5815179523105067,2609.375,23.860466617199393,2.389588766163712,11.9313393485867,4078.125,2.0558310030705247,10.19755982597718,2.322491720718201,0.7442633685185522,2609.375,1.531986560961485,3.9102728232836057,1.9102000211696017,marwre,0.564327033298629,1500.0,2.06715308590083,2.2952996316740553,1.077124591843352,,,,,,,,,,,0.5285996576221691,2984.375,1.702436709163782,2.1213391465857114,0.9783554196829165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,0.3959469224134864,0.6089986287244782,3625.0,22.333123480199134,2.5575357875032694,11.16678180464103,0.5166857407708128,3437.5,1.7029565278708376,2.0690471694231576,1.2463898391308998,3625.0,4.269958006108174,19.865803925618337,2.1522504408782552,0.608523637921357,3078.125,22.740134625556937,2.554432647453467,11.370742777661546,0.5248189010850725,2953.125,1.9978484721270817,2.104460809328259,1.7328687426144307,0.5034226383879447,0.6028045409414307,2203.125,21.400288243450987,2.517652146301458,10.700917079166015,3078.125,2.257698351923792,6.0413547453331375,2.397869843467733,0.24894175758973291,2203.125,1.379995770269277,13.31454664275887,1.559398112014474,marwre,,,,,,0.5698540588852017,2828.125,1.745702467629592,2.324792365605788,0.8965892724522864,,,,,,0.563972382155814,2328.125,3.2090041317874913,2.293432707185417,2.258713803870689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,0.5079877727327557,0.5867626006054447,93.75,24.061031765224847,2.419916497067123,12.04161460610445,0.4545321814920761,171.875,0.4603311205819866,1.8332887222117087,0.25801733340694943,93.75,8.843577201080459,6.097409441758655,4.842463563120439,0.5661494869026545,281.25,24.18999468436277,2.3049413791418623,12.115860764329659,0.5787558603243694,93.75,1.100146057165918,2.3739202657395477,0.7468948762519222,,0.6206005577965776,1015.625,23.09373563643011,2.635744518211048,11.558218662843029,,,,,0.5170586576119593,1015.625,1.6878264523800255,33.13031748510793,2.642469458665876,marwre,,,,,,0.534703645504732,156.25,0.8401518870362324,2.149167923494165,0.6431722147133057,,,,,,0.49197223781293176,1140.625,1.293967604014051,1.9683963641966784,0.8062739189643451,0.44045315760317094,890.625,0.8399851873166455,1.7871604738514506,0.5949820165734568,0.4540398112762034,,,,,,,,,,,,,,,,281.25,1.8000101738854273,1.8316353841431905,3.308864744812464,,,,,,,,,,,,,,,
189,0.023009064624582076,,,,,,,,,,,5375.0,3.9241570584225918,148.41488774333652,1.9993080891798656,0.5775079797643242,156.25,24.272792937570372,2.3669086091665754,12.137402068003887,,,,,,,0.6199158316593282,2343.75,14.965834310033609,2.630996193200275,7.483540787262517,,,,,0.1649170099701618,1718.75,0.6074919773251551,14.36982927837056,1.132585601086061,marwre,,,,,,,,,,,0.703637184026793,156.25,2.036706159795386,6.748484938747554,1.3383273223813925,,,,,,,,,,,0.20422083654971734,0.6167128448289787,1718.75,15.8805221528868,2.6090099459602385,7.940965941889934,,,,,,,,,,,2343.75,0.6676852993970593,18.849450562344543,1.163182649060714,,,,,,,,,,,,,,,
190,0.6904085287103867,0.584725384323465,46.875,23.70275933722568,2.4080450917301395,12.034239550068225,0.5513888871163954,3734.375,0.10367601355548382,2.2291021583753263,0.051920171220286464,46.875,16.709193354409642,3.230063140416846,10.494393638656796,0.6079030851216352,3390.625,18.494507538637247,2.550389870601805,9.248541537764746,0.5843791592464933,3203.125,5.606143791283459,2.406039115331737,4.341601535590241,,0.6060790234981552,46.875,19.923584286199993,2.538580222054554,10.254154511240296,,,,,0.5936374361172274,3750.0,0.3019851972748073,12.304283032928197,0.49916790023791646,marwre,0.22405310062678396,171.875,0.11524039296116105,1.2887479810896423,0.1780185263454312,0.5649999298493551,31.25,5.535612676789092,2.298850203986611,3.0229532847881218,0.8700985402738217,3390.625,1.2206141036138594,23.094428702523857,0.7546586117429975,0.6194818810398528,3750.0,8.338599953632318,2.6279957515104115,4.174988899671929,0.4041468829916369,125.0,2.28517572760176,1.6782659542351013,2.6256917552330186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,0.08432513392107921,0.6156424829216134,2109.375,22.926808487469813,2.601744354062049,11.463474530014029,0.5428143548259164,2359.375,1.3871101292441999,2.1872952717472742,1.0917384150204552,2109.375,4.92515282955689,45.867809149170284,2.4770698643914058,,,,,,,,,,,,0.6071950160460224,3953.125,22.37003232441852,2.5457925455374664,11.185155380286831,,,,,0.5749834868135435,3953.125,0.7041390176157134,2.352849757537058,3.1245179728381984,marwre,0.4955307046287868,1984.375,2.0408893770988326,1.9822811996201892,1.7404379482042207,0.5536556394034718,3953.125,2.5990652311546047,2.2404226159898712,1.610304268143987,0.06624859087927781,4265.625,2.997865317372607,46.05080065206161,2.1230504741579592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,0.08952325090079993,0.6185101297870715,1921.875,22.972855783316238,2.6213015811975566,11.486541894589388,0.6076042989366781,3796.875,1.1202004744807743,2.5484478991237154,0.5676849548607399,1921.875,5.846872450547594,35.146421950543925,2.952675198912891,0.6012592189886707,2906.25,22.046723861656684,2.507894972427181,11.023731466967385,0.5672403982584378,3343.75,3.4088146815957647,2.3107517337008403,1.8480869252740229,0.6276221896635598,0.5584593308577682,1046.875,23.033599809762862,2.2647970388382817,11.517075344646322,1046.875,1.9750952442290286,2.685444653902735,1.2664948409622503,0.5426503730851662,3515.625,1.4027993077428464,6.559533064970992,2.3981513061707815,marwre,0.6015787905135752,2109.375,1.2698460717591789,2.5099065415945745,0.7161804223295267,0.49267713428536963,2781.25,3.2975887831792203,1.9711313397856998,2.3720960675236302,0.21539837755656577,2906.25,2.245367953330736,15.294385910940605,2.155107121669889,0.5566159484993702,3171.875,6.568644870681772,2.2553810779064065,3.2854126639075143,,,,,,,0.6174724615846834,3515.625,22.21617137997803,2.6141908740548843,11.108420107117023,0.5171419488577829,3015.625,1.982631644842465,2.071002021472907,1.203885266326734,0.5513499496159175,2015.625,1.6001493806578666,2.228908698759568,0.8379630843753798,,,,,,,,,,,,,,,,,,,
193,0.33665449701941497,0.6081789072926116,250.0,23.484182640465622,2.5521852156815843,11.743701307397673,0.4530746988159974,562.5,0.15125935807022375,1.8284032533056447,0.0814898842984099,250.0,11.108598788491856,10.552570219511804,5.6021700957960645,,,,,,,,,,,,,,,,,,,,,,,,,,marwre,0.42617815288073224,375.0,0.28864098863213583,1.742701162425682,0.19251257969963664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,0.9358994318034458,0.6101056721796279,3218.75,22.654268306556755,2.5647975070330062,11.32739511407359,0.5509717862116872,2656.25,2.021935084304439,2.227031552345693,1.1530489341372299,3218.75,4.310431043634777,31.20097147762118,2.189083761527918,0.5963487072993873,2640.625,21.9258232984071,2.4773858478429247,10.963115816218293,0.5244802741043385,3218.75,3.3493404853154054,2.10296218125643,1.9139159939349195,,,,,,,,,,,,,,,,marwre,0.5296052614045494,3093.75,3.6292400378664302,2.1258741179501612,2.2076148315897828,0.4372661904029719,2906.25,3.154206760769983,1.7770391310166644,1.98731736234008,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2640.625,1.6296282209104227,4.780021951965011,2.0909941367693787,,,,,,,,,,,,,,,
195,0.11811904793645978,0.618967904775694,2140.625,22.928021551474952,2.624450833758033,11.464136494605926,0.04583744595729633,2203.125,0.9279363760252357,1.0480394517297782,1.663537108577052,2140.625,4.898838649848918,35.15213694939453,2.4765977065159723,,,,,,,,,,,,,,,,,,,,,,,,,,marwre,0.532342693830798,2265.625,2.2426250913781667,2.1383179238478363,1.3309059957955376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,0.1160752256632378,0.6198909673623654,2250.0,22.98654735659057,2.6308240902902185,11.493478885486052,,,,,,2250.0,4.511560051187596,27.151631786775056,2.2750053049059815,,,,,,,,,,,0.6571735884528902,0.5295208477424889,265.625,23.119646854972252,2.1254926922939656,11.559989357637438,265.625,0.9213514882252136,2.9169281196486345,0.5685656918091482,,,,,,marwre,,,,,,,,,,,0.21879082684868523,4734.375,3.9067566022975915,66.56347849864272,2.4808999256604727,0.456335635871849,2328.125,4.048750112330775,1.839370144489152,2.025597416124137,,,,,,1.0,0.5994030142110887,3562.5,22.90534664166053,2.496274399146216,11.452813085945973,,,,,,,,,,,3562.5,0.833597370178355,4.821234738885636,1.2816604715371018,,,,,,,,,,,,,,,
197,0.3984753470987039,0.6003541653565212,3140.625,23.500728612963535,2.5022154951072935,11.75068667995286,,,,,,3140.625,5.224158791326314,8.312211271614245,2.64874284298652,0.5913972954842304,2109.375,23.654864090613113,2.447365102942939,11.827798346911178,0.5294066435760973,2234.375,3.194513448978536,2.1249768751499687,1.6785598503543944,,,,,,,,,,,0.606566205869965,2109.375,1.605319147611874,5.0834474054838665,1.330586938131889,marwre,0.5615915581572872,3015.625,1.5707967096419073,2.280977975234265,1.0420423570152928,0.48574147012404134,1984.375,1.35556297536277,1.9445472304391416,0.9584655687023274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,0.7910450297753743,0.604502411178798,3718.75,23.12430180410504,2.528460421163487,11.562376058285944,0.48336898433910336,3843.75,1.1055373975194038,1.935617432338546,0.8813782568227998,3718.75,3.8024987341060528,71.78580142829367,1.9300874910891068,0.572164783674011,484.375,23.74900826077337,2.337348497366449,11.875200384121444,0.5246135935634795,3296.875,0.9578708457527577,2.1035519452395874,0.48442583023273594,0.1870825841731647,0.6119684457723595,2140.625,22.722204770790864,2.577110003310054,11.361308739850328,2140.625,2.3934872828384592,20.912333367478595,2.0321588051176747,0.31640993765451475,2609.375,1.276456847369117,10.240055240098286,2.323194261580186,marwre,0.34869433873982736,3781.25,1.1654748283333856,1.5353774110686516,1.9034556021764897,0.5626059639729709,2218.75,0.9008074269623259,2.286268027527939,0.4560417127024875,0.6995262345474274,484.375,2.597655551575151,3.3280775727418437,1.5365045975330134,0.2528452752805369,2203.125,2.039925260454308,1.3384108631254037,2.7614999635679247,,,,,,,0.6257294827278344,2609.375,21.20904337340047,2.671864210113057,10.604664941922461,0.5632442053221269,2296.875,4.903604189957885,2.2896090039000967,2.5202177426078456,0.44998278088755406,2734.375,2.2805283656086037,1.8181248972780963,2.220446430118842,,,,,,,,,,,,,,,,,,,
199,0.742938679200708,0.6159913562990792,1765.625,23.17026511581677,2.6041080491376505,11.58907093804181,0.49622046666412645,2328.125,1.0072269289946993,1.9849952882728417,0.5425973880748879,1765.625,4.017672009533161,167.2752628295,3.190116920331227,0.623465813028622,3140.625,22.67317924103102,2.655801344476629,11.33851468939955,,,,,,,,,,,,,,,,0.4292388701624058,3140.625,0.5306150955212159,8.760232150747044,3.4840715474167787,marwre,0.5443934982518295,2203.125,1.327217592156198,2.1948764913647665,0.7472951361255205,0.5666377063195744,3015.625,1.4446257109157539,2.3075380912983405,0.8246496785491612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,0.35422258173403587,0.5791956776449041,515.625,24.314997149747356,2.3764014456965334,12.157809024263887,0.492534843689735,640.625,0.44346344844196045,1.9705786447899456,0.25554669659784923,515.625,9.92207662845117,9.29112698940627,5.0082617956557245,0.5669351121375356,125.0,24.61195697193041,2.3091227851231073,12.307599846113046,0.5763660492500583,453.125,0.9873191799366695,2.3605284662141486,0.5482313995362542,,0.621374856903842,3453.125,19.695104332018794,2.6411346901651314,9.848337168601063,,,,,0.146994731990169,3453.125,0.669302340644021,37.514422477905725,1.1984659593590585,marwre,0.5376482061529938,390.625,0.5758168091709481,2.1628552399018126,0.3880663752561224,0.5481231648039098,687.5,0.8146044674057065,2.2129923955186896,0.4367403558162164,0.5951608903087909,125.0,1.559858002752982,2.4701170812344433,2.0747735428564296,0.545580774330793,515.625,3.3730219529080814,2.2006111174705154,1.7147908201500652,0.5827734760693141,3265.625,2.9132443919164075,2.3967795493417157,1.8750101655192801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,0.09943983642848142,,,,,,1.0,3984.375,0.7147756052178511,2.5062431330829895,0.7037657126235682,4171.875,5.062184202423938,38.86469934578719,2.5431162298209444,0.6207355570318451,3265.625,21.936021369145724,2.636682711866996,10.968455103735293,0.5628910484258746,3078.125,3.0799631038939044,2.2877591419685643,2.202780183129489,0.5047920136008832,,,,,,3265.625,1.0874337109326775,12.116121235500941,1.9364839938550487,,,,,,marwre,,,,,,0.5452465620383375,3140.625,2.7196224618058698,2.1989938206565114,2.1572102598671066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,0.5770742724436828,0.5332455165254959,78.125,24.639411971388967,2.142453978280048,12.376642501204376,0.5354610114492482,515.625,0.10240690717062201,2.1526718416461783,0.05232178621585505,78.125,20.60419710682677,2.3644813612499824,10.533826647086697,0.5979660783065972,3968.75,19.25206933798535,2.4873523004922333,9.639929323009023,0.6406948079659476,93.75,9.411624780836775,2.783149317545144,4.77254073136457,,,,,,,,,,,,,,,,marwre,0.44976078957281806,203.125,0.16848164895524295,1.8173913836922733,0.11584130665974397,0.5810823252685142,656.25,3.3392749619469977,2.387103863882018,1.7974689636539443,,,,,,,,,,,,,,,,0.6822607992162533,,,,,,,,,,,,,,,,3968.75,0.33808058639242533,3.1472352090436573,0.32464866085253974,,,,,,,,,,,,,,,
203,0.6464572435640601,0.5546082826403026,31.25,21.06380855136355,2.2452146302316667,13.33756585488047,,,,,,31.25,5.431813813985529,2.828512200563767,7.528216083591873,,,,,,,,,,,,,,,,,,,,,,,,,,marwre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,0.3592324130387775,,,,,,,,,,,5531.25,3.733594993146043,165.426594848055,1.905350721190303,,4031.25,21.946266911775478,2.6435481610166676,10.974282381740599,,,,,,,0.616103983851531,2718.75,21.044876939205448,2.604872043301583,10.52320961331232,,,,,,,,,,marwre,0.5747283531605871,3906.25,2.2116343956713305,2.351438209981609,1.1436328894175753,,,,,,0.8104232563933618,4031.25,1.2081508571076416,26.374543126316894,2.5174604476186495,,,,,,,,,,,0.11931082683181271,,,,,,,,,,,,,,,,2718.75,0.9856180888869004,27.25138531414268,1.6605752324841374,,,,,,,,,,,,,,,
205,0.7553851985720748,0.5853413090961423,62.5,23.804921843159534,2.4116219482105565,12.185678132090608,,,,,,62.5,12.463757037819498,4.088060060808079,8.781328035016509,,,,,,0.6012055760491319,62.5,5.475223291005942,2.5075576285469854,2.8529451844832567,,,,,,,,,,,,,,,,marwre,0.5800624839835278,312.5,0.5855307244532046,2.3813066512513608,0.3409812199481378,,,,,,0.6095308089150941,4812.5,1.6657282856501974,140.85618342175553,1.244671098521576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,0.7134160759699721,0.5740451695091258,2625.0,23.194308861384304,2.3476667675011242,11.601713489537984,0.4781848920974858,2687.5,1.5133497616351124,1.9163875956363086,2.067211196678565,2625.0,11.527049161550135,3.489379257348787,6.181255180604172,0.6148911918562213,78.125,23.053273247719183,2.5966687306374316,11.623437674722897,0.5347598309412203,2625.0,2.041944129625197,2.1494274710265984,1.0272426564715293,,,,,,,,,,,,,,,,marwre,0.5336742231039151,2937.5,3.457769487128514,2.1444235972888066,1.9002180307017384,,,,,,0.5184559001351265,78.125,6.07197912487627,8.306612003184014,3.5597381127333056,,4031.25,12.331214052064961,2.5620069584490466,6.383404100418323,,,,,,0.38931011967818474,,,,,,,,,,,,,,,,4031.25,1.5933116854225828,4.912477014387548,1.85038399388589,,,,,,,,,,,,,,,
207,,0.6165753885233527,2375.0,17.401002295193063,2.6080746255405813,8.701450936776082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11908032954163561,2375.0,1.058459491510627,29.514609415489105,1.0852171155388757,marwre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,0.2508721454815993,0.6219029128762327,3250.0,22.226848534407413,2.644823337855172,11.113642584205275,0.5675618899165289,3000.0,1.1639992164625212,2.3124696382725745,0.6524120437775325,3250.0,6.011626776635294,24.027941147071402,3.05056575614584,0.6112153275177762,2171.875,22.964805655263728,2.5721178605510033,11.48257863457462,0.46696951204159876,2359.375,1.6032834957495845,1.876065295683503,1.0885226464924407,,0.629558974344159,3625.0,21.880353932059634,2.6994850212110464,10.940536396421404,,,,,0.5442980447370211,2765.625,1.0206218268892109,6.583250226057828,2.288992746204382,marwre,0.12929841189948943,3187.5,2.3850177080751114,1.1484991111381362,5.056635107334859,0.4700356982175917,3296.875,1.2067819501227477,1.8869195465368875,0.6535811357838689,0.24939303958776904,2171.875,1.3958495961685256,15.987061981692307,1.9336041492989628,0.09135380893429235,3687.5,1.4942792976834833,1.1005383721766862,3.298324912171954,0.5442773369758077,3312.5,1.4680808893722717,2.194317029054389,0.8934033774409952,0.3605118747235875,0.6117028693248993,2765.625,22.3031037898856,2.5753473847756254,11.151742638286523,0.6161408348900492,3265.625,2.387636210069455,2.6051221148088644,1.2484497647616157,0.5616581991376536,3078.125,1.5807580978745852,2.281324751672571,1.0224437110502318,3625.0,1.0722921519702489,9.38250416676081,2.9104692876106513,,,,,,,,,,,,,,,
209,0.5201191173526938,0.5196970485057362,31.25,20.522106549703206,2.0820192690653134,13.775366366549617,,,,,,31.25,9.340314608592108,2.0838504640639353,13.838537651617923,0.5924688053504011,2796.875,21.59539117893921,2.4537998885209618,10.803395233796678,0.54299031490847,46.875,5.077764650223441,2.188137434767318,3.96033974974006,0.7017777819673288,0.5682028587439614,1265.625,21.336972953580226,2.315902317211126,10.676125601810595,1265.625,0.7035279848149483,3.3532042199835246,0.6246958643542726,0.2762569457293814,3312.5,0.5537644944266933,15.198764167879574,0.7335633646930119,marwre,0.4419292373918343,156.25,0.33889062999609687,1.791887457652253,0.2187293178846873,0.49634522008178805,3171.875,3.5477207938474455,1.9854869642305175,2.022309234905239,0.2574308073922533,2796.875,1.0069217370816403,13.466758518330266,0.7506350177681251,,15.625,4.78698588417559,1.065569581330828,8.00246604814476,0.373030614464259,78.125,1.6100981849023392,1.594974209379469,2.261538314781796,0.6309721729057426,0.5716639535581869,1953.125,23.016424307237806,2.3346155624935108,11.51401846042113,0.5755300253460117,2265.625,2.279392502621257,2.3558792369593675,1.1613448374462698,0.5218880060548957,140.625,2.034395286559443,2.091560163024937,1.4860253646759678,1953.125,0.6042475110356096,2.7098227466314597,0.5542298935640899,0.6092477446859708,3312.5,20.68826717752507,2.559166291174307,10.363647828953727,0.5301283787097325,62.5,8.13797920760097,2.1282408953620138,4.1624931155531435,0.48361599412595213,2750.0,5.389479760192252,1.9365433255574374,2.7367812585199767
