,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height
52,0.9391233148926388,0.6155921948350087,3453.125,20.570574475787215,2.6014039948298944,10.28660718898926,0.45308442734037524,3515.625,4.05992772118196,1.8284357769098563,4.722663828164182,0.4339145483039908,3390.625,3.4211006637371084,1.766517752759711,3.715057778485651,3453.125,5.895260094157574,16.42665000954659,2.982270732770545,0.34800562012190617,0.6178996956961963,2812.5,21.72370046697301,2.617113853970949,10.86337992516342,0.5068965422310789,2187.5,2.4813996888833723,2.0279719889302044,1.356698327184048,0.5208341592978372,2437.5,2.0373659334207948,2.0869601191408265,1.215478858726238,2812.5,2.5205160686470394,9.202533311900396,2.854888628506851,0.47518623539220517,0.6219932178014536,2187.5,21.94028040336995,2.6454551798881596,10.971952936382225,0.5765616282915497,2000.0,3.3274835598299615,2.3616187544961775,1.7826017188074788,0.5000504072148266,2812.5,2.9119749567061977,2.0002016491884547,1.517412728681394,2187.5,1.395962096778188,7.621751313990956,3.1673325409688893,0.360419101992947,0.602147688259882,296.875,21.225360617253056,2.5134955120060027,10.624523147563133,0.5232634876846767,2796.875,5.406332278480876,2.097594738744448,2.7072182873426365,0.46687090745196613,3421.875,3.778489233516673,1.8757183090883416,2.0597519416379786,296.875,1.1923977887402213,18.762286424426126,0.7920977166592131,,,,,,,,,,,,,,,,lobdow,,,,,
53,0.416795632531512,0.6138350213012518,3078.125,17.3646860003925,2.5895667788665833,8.682838710800548,0.573720807801646,2953.125,7.102338890050616,2.345880395528866,4.344625138665657,0.5301094942541245,3015.625,5.375970835721779,2.128155363370581,4.285172506650701,3078.125,8.60496895915469,8.573323999104247,4.3141324774675915,0.47574606160902966,0.6200482706290869,2953.125,14.423770812225472,2.631913273972202,7.212356051806528,0.5844559665842288,3078.125,12.164919525186605,2.406483837055731,6.829555862057408,0.5291894104450224,3140.625,4.421005358941415,2.123996405741906,3.5738113375886917,2953.125,2.6814908858975244,7.6298902251010645,4.800331124103231,,0.6146963446648244,2734.375,15.268488019530665,2.5953556011040178,7.634820594594615,0.571798356722529,2921.875,10.552316218978607,2.3353483474420216,5.9967884292651,0.5436890581611893,3062.5,6.057002035131687,2.191488102323973,3.5562166688184824,,,,,0.6604978052913063,0.6331562457756212,3140.625,13.696955035045942,2.7259561829376366,6.8489462671601,0.5842477727439215,3265.625,8.63368113764107,2.4052787560511604,5.868729063661048,0.5656926657237804,2953.125,5.6913013219095765,2.302516953038605,3.77325401243074,2734.375,1.0585853440840642,2.945489058938307,3.45030657250298,0.6530000465862894,,,,,,,,,,,3265.625,1.0053679521427517,5.763689534607806,2.0190097868876866,lobdow,,,,,
54,0.6821433855242433,0.631632655171334,3718.75,19.455411021633672,2.714681455993656,9.729556186472195,0.5765898479035741,3593.75,5.379209656734963,2.3617761526234347,3.339812662578745,0.5863270855572196,3531.25,3.68831059887102,2.4173688077862323,2.339008759284254,3718.75,7.073236716164599,9.438217936562125,3.6037330755062014,0.20300054088398078,,4046.875,14.275248620379326,2.5877426160155323,7.139048913839922,,,,,,,,,,,4046.875,2.846332173673744,6.2735299789860335,3.591968285942296,0.6073026334507196,0.6053024002234522,3921.875,16.42193029613467,2.5335852069182465,8.212857225954515,,,,,,,4046.875,6.6647544933264,2.334427895117585,4.184807761170207,3921.875,1.6589699677042278,2.5464902115010943,4.139128429748272,,0.6236975496236448,3406.25,16.354505784911172,2.6574368543172113,8.178366371575228,,,,,,,4031.25,5.945596636221751,2.172388830800969,3.4916153910132346,,,,,0.7719840792459325,,,,,,,,,,,3406.25,0.939050470045415,4.38565867108278,3.1603324918952027,lobdow,,,,,
55,,0.6140318520860164,3328.125,19.415920270764893,2.590887370899992,9.708499276169015,0.6000682689669846,3453.125,6.44090359320607,2.50042675387877,3.314513369276125,0.5253481492795037,3203.125,4.7007768186484595,2.106807333589984,3.2721322192905755,,,,,0.31552939287592496,0.6003410326282301,3031.25,16.965497130033828,2.50213327271544,8.483061640055352,,,,,,0.5348197256689033,3406.25,5.503092107999279,2.1497042226004623,3.134365081420351,3328.125,3.0437922829059287,16.070814269466524,3.3579054939147617,,0.6285590992437647,3484.375,18.617601937881844,2.6922183258872394,9.310423944633172,0.5928061049459425,3609.375,5.1759169581305144,2.45583249686797,2.93971696515373,,,,,,,,,,0.6195713359073174,,,,,,,,,,,,,,,,3031.25,0.7709760377039041,2.62861370445097,2.181348330427602,0.7169084840842772,,,,,,,,,,,3484.375,0.7700152972161582,3.5324265962732113,4.283448209608565,lobdow,,,,,
56,0.8097443874137202,0.612562399714524,3781.25,21.797125371361766,2.581060793436592,10.899061320882211,0.08216860606225973,4015.625,3.537997280841019,2.1790494563707057,2.0784886724839184,0.48018314589772915,3906.25,3.4796649578132954,1.9237544764242216,2.619779143131014,3781.25,6.457612931524999,31.53652036036013,3.2397530978285847,1.0,0.5847208670747577,3000.0,17.968847325941788,2.408018897930077,8.984743813035376,0.526269087901942,2937.5,7.844002053188258,2.1109029925262917,5.520412387405592,0.6276378724662355,3187.5,6.350238926419701,2.6855577569695868,3.3123245321892965,3000.0,2.9033556277096104,3.2449543943324954,2.8708658569080816,0.6931193479394626,0.6005578268635297,3171.875,14.118891792551489,2.5034912867308776,7.060673915601627,0.6005992693187197,3234.375,8.942535123991968,2.503751052969392,4.733250353637357,0.6167907757003952,3046.875,8.706664361383805,2.6095405240510843,4.669429671189066,3171.875,1.6195095328880182,3.25859578727281,2.3160518287499543,0.603179388788645,0.6005380383633645,3328.125,15.472891094903101,2.5033672690708784,7.737267694809399,0.4578695197255058,3390.625,5.976830155593788,1.844574390087189,5.33260696589001,0.6284306909855544,3000.0,5.635788227006502,2.691287939395238,3.465510271631116,3328.125,1.5113961307578991,2.520030390929918,2.3113056409247252,0.5715448534844041,0.5334933989748671,2984.375,8.792634454458165,2.1435923903381706,6.816913437203705,0.5431800139292395,3171.875,6.993863072845306,2.1890460804950465,4.404131008406086,2921.875,1.0490000170049778,2.3339665963461584,2.686270493085977,lobdow,0.5958837226671669,2921.875,14.969097916649954,2.4745353159244132,7.484771031257248
57,0.3833290765446349,0.6115738296175464,3609.375,22.273912086937735,2.5744918243159987,11.137124793691523,0.4312624124246812,3546.875,2.084613010662724,1.7582801310236391,2.8521456479821423,,,,,,3609.375,7.787254921137261,17.837714705866432,3.9436753683929715,,0.6040725113279624,3843.75,20.879489601772576,2.5257150074475874,10.440024444140708,0.4849694498800553,3718.75,4.584736540010153,1.9416323939756808,3.876273604287433,0.4778829326337646,3781.25,4.181788220758819,1.9152792783511075,3.7989707216417146,,,,,0.7007795142894299,,,,,,,,,,,,,,,,3843.75,2.9148833480946594,3.342017167124311,4.620724322543717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lobdow,,,,,
58,0.4265092465275515,0.6144910523969283,3828.125,21.5648485113668,2.5939735153167476,10.782579160666645,0.48812850483659,3703.125,2.8233169818308137,1.9536153301147579,2.5172743692964827,,,,,,3828.125,8.827322003388701,13.949658214296448,4.43653260765384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lobdow,,,,,
59,0.1694614796520595,,,,,,0.5959616551958009,3562.5,7.1866028898431855,2.4750126141730675,3.700518027349592,,,,,,4187.5,5.874947976466904,18.060571102368613,2.9891162071515343,,0.6041079087127371,3609.375,18.684278456795262,2.5259408359193287,9.3424809133518,,,,,,,,,,,,,,,0.37692979580734254,0.5822762784716369,2921.875,21.50424382403174,2.393926771362686,10.752592522148674,,,,,,0.3880509657664406,2984.375,3.4475212869593537,1.6341230136141291,3.7272599188182776,3609.375,3.1100088188119677,14.44460020626687,3.434728117445151,0.8788491202407503,,,,,,,,,,,0.6201538574096187,3515.625,4.340996395411988,2.6326448734754706,2.234652761697082,2921.875,2.418504491902084,8.254170353423717,2.7264573332333923,,,,,,,,,,,,4078.125,1.4856200245441489,4.684974935089258,4.465052722392958,lobdow,,,,,
60,1.0,0.6274487308558394,3671.875,18.75816459912864,2.6841943185356456,9.379408312153245,0.4832276475783861,3609.375,7.714268046234292,1.9350880427599577,6.526055014617485,0.5363818639135269,3546.875,4.370098106499254,2.1569475440311123,2.9487486815156823,3671.875,8.269341815312442,11.506103761914147,4.190487242974048,0.7963897222287013,0.6140175665376377,3390.625,21.160049314275504,2.5907914798861214,10.580500776996082,0.5071540652170607,3703.125,7.568628055593805,2.0290316494959484,4.062856404305782,0.5229223803936683,3515.625,2.573490049787712,2.096094972606693,1.6893512517262914,3390.625,1.585006869775102,9.822686859876796,4.056301522912418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lobdow,,,,,
61,0.6602493404071805,0.6083535018178946,3687.5,21.750718190431407,2.553322970182734,10.875628282926055,0.12044454493594692,3750.0,2.678707459217271,1.136937977295787,5.329571130176742,0.5052175633528493,3812.5,2.5752325619115037,2.021090333715989,2.440522743994562,3687.5,6.7059925863524565,35.32001972970892,3.368166087126477,0.6377047577296675,0.6038188802140236,3921.875,20.78774640054607,2.52409807044873,10.394069140027636,0.5409476285406281,3796.875,6.3445445205975926,2.1784006840459256,3.6975179411612027,0.49193731425213716,3859.375,4.740368172658865,1.9682610592195147,4.002652755248088,3921.875,2.3700952576956786,2.7601797741904477,4.886339309635959,,0.6093679702178333,3281.25,21.242453278667416,2.559953930448671,10.6215318863801,0.574662797913832,3718.75,3.8475806421429786,2.3510757937355606,2.1212243059411438,0.5352901520653881,3406.25,3.186798580099146,2.1518803710411305,2.1044639371124085,,,,,0.6205492124445295,0.6001663647665819,3484.375,20.22840758502139,2.501040212427881,10.114521990034666,0.5524624247324543,3609.375,4.423826155764923,2.2344492513331033,2.777137564061417,0.4824150420851506,3546.875,4.161380051365551,1.9320499653402123,3.7042194453071797,3281.25,1.6375409383029194,2.6353878626587743,3.916462790147267,0.7994206326455522,,,,,,,,,,,3484.375,1.4337101891001471,4.985557653259917,4.1767958144823325,lobdow,,,,,
62,1.0,0.5520851638169463,31.25,24.084531808216454,2.232567263280648,12.311604586382785,,,,,,,,,,,31.25,15.326615932585959,3.0561194192781205,9.787703546391999,0.24833182276894972,,4031.25,18.98523145376538,2.64342899091821,9.494644117756298,,,,,,0.5636899887214406,3906.25,4.362952291769299,2.291948326075783,2.6995484251170265,4031.25,2.9276792882891622,11.973368399276467,1.703492380725787,0.5857800241699882,0.5575537117832076,765.625,22.66653696968819,2.2601613498224538,11.339906522519128,0.5301777508578118,3765.625,4.0711123056087795,2.12846454552934,2.037876435931284,0.5287101699757976,3515.625,1.865314773431676,2.1218365776079793,1.0983305300217499,765.625,2.8834008787696237,2.4141761825856065,1.7650395475524052,,0.6047786066486451,3687.5,19.330107151063682,2.530227403735182,9.66708782935554,0.5331998374465572,4000.0,6.575301906142361,2.1422443268440645,3.5634277324115224,0.5132141456130754,3875.0,5.259465172113578,2.0542914116915654,3.4694634642144417,,,,,0.4935495836466641,,,,,,,,,,,3687.5,1.1373646848928034,13.821688706276632,1.9986473419116257,lobdow,,,,,
63,0.5681803974584747,0.5614321724186214,125.0,24.732339962153826,2.2801490148395454,12.468083907600834,,,,,,0.5223317498153208,1062.5,0.37191821268415315,2.093503178436862,0.18960054266499932,125.0,3.9193358894943997,2.315781854539215,5.13961091680928,,0.5964557866232284,312.5,23.545185683404544,2.478043215220989,11.79177440258041,0.5484930074678096,62.5,0.40691888319266467,2.2148051227107066,0.24237647822867153,0.5625392187676161,812.5,0.3450352480606391,2.2859192021348065,0.2085519264602103,,,,,0.6539393323464138,0.6109486840457508,3828.125,20.096768789396233,2.570355012287365,10.056417437348232,0.48708073419261644,3765.625,6.271622387509212,1.949624564064493,5.419466045599698,0.5156913618239196,3703.125,2.865873285886542,2.0647990169368597,1.9561586411033656,312.5,2.374088400574828,2.889666736125644,5.335249499235978,0.7421903777340562,0.6127918851609278,3953.125,20.573694059279443,2.582590502824587,10.29202946940095,0.5229902634896723,3890.625,6.145494633488408,2.096393267180929,4.528444203531783,,,,,,3828.125,2.047657359480752,3.878831174766816,2.7427926272178924,1.0,,,,,,,,,,,3953.125,1.4802646956359724,4.304751067350537,2.895275703919384,lobdow,,,,,
64,0.5854522381263909,0.5155020621814823,500.0,25.84492638604053,2.063992273120011,12.922654064158406,0.49675564106105075,1000.0,1.2298959419694702,1.9871062282912035,0.6208172529325237,0.4969279147086628,312.5,1.1661057321498918,1.9877866994366897,0.5924092778748042,500.0,11.573235727395726,2.4122672752600423,6.138716177883927,0.4853404846776773,0.5367063545241457,625.0,24.45806237372587,2.1584582688866547,12.229388916131905,0.5193330893184831,312.5,1.1401416340069326,2.0804427718607528,0.5735122035122062,0.51005241621305,437.5,0.4526748651862084,2.04103465981137,0.26315360582827163,625.0,7.544897790739501,1.9430321799718726,6.562373870898174,0.46021747337871055,0.5283272467393902,312.5,25.353319293385713,2.1201139838736403,12.676965452150716,0.49861297215885303,500.0,1.3264825483929639,1.9944672368285268,0.6698143172945881,0.516643530336835,625.0,1.0254095216969985,2.068866484184781,0.5165488029728248,312.5,7.447541170380488,1.8525979458049378,7.367505724591829,0.2654252373806033,0.5515061528795049,390.625,25.038071951532864,2.229684992158507,12.520275149925624,0.4970971124901009,312.5,0.6865399015327514,1.988455474875984,0.500946389855355,0.47607088998050295,500.0,0.5126167273445599,1.9086551613113976,0.4116444169055179,390.625,2.400107365926047,1.3613318220110529,5.787924394722897,0.6026362959113374,0.5176337721796485,390.625,1.4983358589516116,2.07311362679485,0.7776892699488542,0.5111261356613763,312.5,1.0861795470092461,2.0455174083663827,0.5891767840231531,953.125,2.30929160748474,2.5165861645402643,2.562676769217088,lobdow,0.5782783796663007,953.125,23.131288384123078,2.371232471336711,11.568265051044664
65,0.5776546753463911,0.6166658776717635,3890.625,16.204327938546914,2.608690282843469,8.102519481517929,0.5572807763568112,3703.125,7.738278365533121,2.258767965327735,4.8915106623477,0.4904891364734997,3828.125,7.013873136857707,1.9626666899281702,6.07797638339483,3890.625,8.302710048565023,9.470922883497394,4.278005827528921,0.5588211780073009,0.5936480607935317,3875.0,13.418443173046873,2.4609209493445974,6.709400050858817,0.5321825302844341,3812.5,11.128938171575559,2.1375858422046576,7.351487413291595,0.513726586098278,3625.0,5.761997702562336,2.0564562474766603,3.5777112811072636,3812.5,3.593388563145456,2.266654585737456,5.1663279309354,,0.6025625549510791,3953.125,11.757588552514246,2.516119234504714,5.879520320268197,0.5508856009640668,3765.625,9.563177261574552,2.2266041840265984,6.330509485862118,0.49832774062542184,3890.625,8.054887087927915,1.993333259540151,5.739421154122378,,,,,0.5297302929624617,0.6095246898490719,3906.25,10.154687293812756,2.560981383466924,5.078101817268351,0.5646609341388702,3656.25,7.973205763249994,2.2970601042245846,4.858913561006288,0.6435512022381819,2906.25,6.645592513980625,2.8054520208206952,3.351873201360623,3765.625,1.1757060646017887,2.126439328400494,4.980192465955283,0.2148498230305036,,,,,,,,,,,2906.25,0.8955872144631731,14.010058613827908,1.8963985066168294,lobdow,,,,,
66,0.34763211744020606,0.617563143347601,3328.125,22.793092023244387,2.6148107396168427,11.396943041224043,0.5814264173031144,3078.125,1.5427215880371847,2.3890662032633827,1.1105781776845247,0.5314856564607238,3453.125,1.34530470267155,2.1344063715226866,0.7577754483397288,3328.125,8.072348419546048,21.46028395062322,4.062416883905342,,0.6206455693077413,2390.625,17.383980814072874,2.6360572569962244,8.693471192129442,0.6188494034965464,3578.125,7.81859582003276,2.6236348812612675,3.93968307523767,0.5354128755747732,3515.625,5.436860710897566,2.1524488033050204,4.068092438862544,,,,,0.6501907350599325,0.6049872551169296,3218.75,22.143875909063052,2.5315638873778994,11.072107616479796,0.4774850262686471,3343.75,5.8328118934681825,1.9138207520807669,3.4150944717047826,0.5374064754702323,3093.75,3.2941026772829067,2.1617250285042644,1.8702578780736485,2390.625,0.6811920428011102,5.7174014540256906,0.8291572635514991,0.06785623270991936,0.6148767567091429,3531.25,19.56158289405261,2.596571402585454,9.78115926712337,0.5212474643729421,3406.25,6.337220578446729,2.0887617831417344,5.251395574791928,0.5643797916386675,3218.75,3.67170417201451,2.2955776173967877,2.1657234804561822,3218.75,0.4606413235353193,1.0727958873846148,5.473594043562326,0.4923166937175836,,,,,,,,,,,3531.25,0.4370219532985291,1.9697318931414998,3.5378048727738003,lobdow,,,,,
67,0.7741191621733885,0.6171556516867365,3687.5,19.355263272430744,2.6120275887728326,9.677641843011115,0.538813095984376,3500.0,5.041292169565526,2.168318291982814,3.2877359685291543,0.48924969367874493,3812.5,4.122164940480066,1.9579038673566913,3.060685878255051,3687.5,5.564335725610807,53.125356340369706,2.7827613600783563,,,,,,,0.5808429362789367,3875.0,6.244525890512409,2.3857405410814465,3.1737652631355666,0.49283066200405545,3937.5,3.0031383701673517,1.971728030624746,2.882238338644424,,,,,,0.6173916292677063,3375.0,17.76056747028163,2.613638583196831,8.880301677982946,0.5425382782813809,3500.0,7.276032336039354,2.1859752467225917,5.087829051677678,0.5388724089103111,3687.5,5.740734716035722,2.1685971937547777,2.952772660738327,4062.5,1.5777008859697612,3.6267687039327257,2.8071065241122284,0.7290802538672547,0.6110186651177452,3015.625,20.917816613950897,2.5708174411574305,10.458928420946801,0.582562866323665,3515.625,4.6013221568298714,2.395570301072837,2.5783758009820223,0.5750509057336867,3453.125,4.176760537849152,2.3532230412833997,2.512842383673431,3375.0,1.392332635933161,3.6911299906136037,3.5192980452600975,0.772668446712813,,,,,,,,,,,3015.625,1.322064396032531,4.3988614230630105,3.2833882862719923,lobdow,,,,,
68,0.14260435511375735,0.6140140588766059,1625.0,22.09506141042684,2.5907679359759754,11.053953093023106,0.5940057441591517,3187.5,3.6602170818512585,2.4630890354074495,1.8325684177849406,0.5194083801389042,3250.0,2.4140163828768566,2.080768699814257,1.810894129663533,1625.0,5.350484767382256,24.492776613982258,2.8640889590800716,0.9482646729160749,0.6074544620184383,2921.875,16.97758798172841,2.547475141717115,8.492413228564063,0.5624906666411119,2796.875,7.9138916852212615,2.2856655247162507,5.644974165543459,0.5848184019244291,2734.375,6.007226889000435,2.4085845919837254,4.5949843698186195,2921.875,3.179786122647117,19.329151981155917,3.3438611773179927,,0.6318975299766915,2734.375,15.020012146633942,2.7166348542477294,7.513009719209194,0.5241939519741927,2859.375,7.961566062105267,2.101696697948995,6.69227054583525,0.5637758128918664,2921.875,5.588863636827144,2.2923992514704707,4.591512591527358,,,,,0.5657832048345652,,,,,,,,,,,,,,,,2734.375,1.079133365078818,6.90899116156254,4.167339102932205,,,,,,,,,,,,,,,,lobdow,,,,,
