,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spvear1,,,,,,,,,,,,,,,,,,,,
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spvear1,,,,,,,,,,,,,,,,,,,,
62,,0.6245098420575961,359.375,18.691588721827955,2.6631856490720303,9.462755670448338,0.6112532272707609,171.875,6.128878478782948,2.572368621813606,3.3290480904324244,0.5871936198398103,671.875,3.221915376983566,2.4224431793228334,1.8089179278521208,,,,,0.5579275485325628,0.5638112248310463,125.0,19.389643574107527,2.2925853596591503,10.249569277233684,0.5333754202568857,375.0,9.72217547656429,2.1430504165693947,5.285957832812923,0.3633196002951504,187.5,4.675496059863303,1.5706467490809786,3.866286965264962,359.375,1.059534903870862,4.52414529193371,1.4828644101680384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40907481446431604,125.0,0.7146276436192667,1.6922616000762982,1.7290882885830317,spvear1,,,,,,,,,,,,,,,,,,,,
63,,0.5763255945818566,156.25,23.430638363285755,2.3603030704983343,11.787103975491052,0.47139852996609943,31.25,1.0423393276995818,1.8917843719501337,1.2427594921399288,,,,,,,,,,0.5773316097898518,0.6026668130579251,312.5,23.408703487033616,2.5167794507579977,11.725380470724039,,,,,,,,,,,156.25,1.5042024764201032,2.3659209516538624,1.5095260427208437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74486563861315,312.5,0.651948237864875,3.9195034121011254,1.0281108903013956,spvear1,,,,,,,,,,,,,,,,,,,,
64,0.5669416769043173,0.5322841452060387,78.125,25.198769896138455,2.1380502494201767,12.82683281006353,0.48694072712268954,265.625,0.24866313236146242,1.9490925373823877,0.15120601933654632,0.5249796787468604,828.125,0.13784041274745334,2.1051730952518497,0.07103851405893827,78.125,18.988557367163313,2.309157789305561,11.392907338228751,0.4978870167994178,0.6050736629336952,234.375,23.173169206139725,2.532117780314328,11.702257078756524,0.5599292463251153,46.875,1.3353413087900234,2.2723618682889786,1.0765490586850812,0.0915616491695781,171.875,1.3265210175265816,1.1007901626850956,2.043200805727784,234.375,2.7119608534163744,7.966334537902389,3.3433113553131686,0.5518632007555335,0.6011945146286832,1406.25,21.151133397525225,2.507488077975978,10.58838288236126,0.5385293226354645,78.125,6.491201640737074,2.166984922446236,4.045798399948685,0.5740871441495909,218.75,4.561908457367934,2.347898135179147,2.450971718489694,1406.25,1.6850173252473566,6.694384404623392,1.2754663041507532,0.5584301364488319,1468.75,22.760589416272335,2.2646473016927757,11.389357496624653,0.5113007359954205,218.75,6.155813614243218,2.04624822187297,3.3246095274680068,0.5899903581884078,93.75,5.462405794285864,2.438967033998485,3.0982759975006573,0.20046127780469614,1468.75,0.641575005019136,1.250721162390093,1.6813765044691014,spvear1,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spvear1,,,,,,,,,,,,,,,,,,,,
66,,0.6047804111987561,703.125,17.140878503203748,2.53023895660926,8.610039782150151,0.49767451933382445,78.125,5.2504812772137655,1.9907411399354396,3.2477195433022317,0.5605362876853797,328.125,1.8414603337394528,2.2755007341404365,1.0795236346639374,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,703.125,0.1314756379490315,3.3917090188218992,0.43101055109830366,,,,,,,,,,,,,,,,,,,,,spvear1,,,,,,,,,,,,,,,,,,,,
67,,0.6222238693766629,593.75,22.731575188855874,2.647070365059811,11.366750788291489,0.5023090071986487,734.375,1.6136518413807301,2.0092788787904396,0.928017209998912,0.47614514126104635,468.75,1.4103270480035486,1.908925694432316,1.0172945141666463,,,,,0.1846978893566562,,,,,,,,,,,,,,,,593.75,3.2883638988327135,13.491931219606496,2.0424188907283116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spvear1,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spvear1,,,,,,,,,,,,,,,,,,,,
69,0.5450474882560571,0.6037565179987779,62.5,22.84710958929602,2.5237008188740777,11.783317143012779,0.5192350240076797,187.5,0.9154840294022885,2.0800184080297353,0.5847835283549732,,,,,,62.5,9.68734168104235,6.59409481772125,6.532729819982568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spvear1,,,,,,,,,,,,,,,,,,,,
70,,0.624372230227591,937.5,22.76452713245101,2.6622099867799847,11.383630114168083,,,,,,0.5873481428522129,1250.0,1.0939075935183604,2.423350295602475,0.5764417633196872,,,,,,0.6210236509040357,3296.875,21.85570778465099,2.6386870905940896,10.928548075154922,0.6269559054833802,3609.375,3.3592655219107996,2.6806482523085435,1.7411658535490493,,,,,,,,,,0.8398193389364776,,,,,,,,,,,,,,,,937.5,1.7355371170944558,62.42950886583202,1.8253139896531096,,,,,,,,,,,,,,,,,,,,,spvear1,0.5024437291080603,3296.875,0.8684083393310513,6.029468776711582,1.4848994213996254,,,,,,,,,,,,,,,
71,,0.6240041646752947,3734.375,22.690496490610627,2.65960392656055,11.34577878842624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spvear1,0.8708358628480285,3734.375,1.1781519146830415,108.38921939708331,1.408290583562825,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spvear1,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spvear1,,,,,,,,,,,,,,,,,,,,
74,0.4799913492663487,0.6009954122437751,93.75,23.4394081840715,2.5062368471085303,11.7402862150136,0.5197035437093491,343.75,0.44979501692197704,2.0820474248822087,0.32491958208912597,0.5069544892004432,281.25,0.32799991035443266,2.0282103337242248,0.2728993291838114,93.75,10.392178680295364,7.6921797250038475,6.954834254215183,0.41787448116330705,0.5592253111668066,359.375,23.53348657241146,2.268732813690306,11.851113405603053,0.5517993359908687,109.375,3.0028625067727845,2.2311435040168233,1.6058769075321255,0.5308019626596678,156.25,0.6995535857380095,2.131296212721903,0.47202472366780723,359.375,1.5328530266408156,1.7178425745677295,4.443988035434944,0.1987378399287184,0.5717210263594259,468.75,24.173039304069807,2.334926675245171,12.115686055137564,0.5364247206289572,93.75,2.9122865225494676,2.1571469500201843,1.551236105850807,0.5507499853639217,156.25,0.7936742839880834,2.2259320365522193,0.9638157743457831,468.75,0.6821736723195597,1.2480309814094284,2.509160421128232,0.5970534636586853,1343.75,20.092919845257644,2.481718813319077,10.111604682288908,0.5150161248615672,93.75,9.666219644957696,2.0619242231807444,5.035777181629671,0.5822918524003226,171.875,3.6235275765524335,2.3940160270907107,2.7839676923990133,0.4142680249083831,1343.75,0.14544148715506922,1.7072655114032074,0.8223549106546082,spvear1,,,,,,,,,,,,,,,,,,,,
75,0.04068753611438014,,,,,,,,,,,,,,,,4203.125,4.715389708428572,50.035834836941206,2.9059632571342138,0.42143861321052245,0.6156144428497847,250.0,22.609417752475068,2.6015545625956147,11.346210869704294,,,,,,,,,,,250.0,2.280974979908276,15.555825545051194,1.8399938406281593,0.5392376014213023,0.5917445454190764,531.25,21.60892308324738,2.4494467588351156,10.861201280987187,,,,,,0.5596614848640706,343.75,4.54208754252715,2.2709800883334204,2.463896030210861,531.25,0.6451702611984713,2.1703159873389737,2.076146762814306,0.5866434883117861,343.75,22.17949067221141,2.419219176966248,11.1378762777346,0.5637832869847857,531.25,3.501905809243549,2.2924385292067484,1.879377622314362,,,,,,0.335384085191052,156.25,0.606257997200824,1.5046284293199061,2.3433018463349926,spvear1,0.4370289947625864,343.75,0.6349712208851908,1.7762904140654356,2.457280388702066,0.574422336204838,156.25,22.97366054945496,2.3497473788504966,11.581870187806258,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spvear1,,,,,,,,,,,,,,,,,,,,
77,0.04040854620936185,,,,,,,,,,,,,,,,4906.25,4.438761659190956,86.4951429820766,2.6115753357012674,,0.5974200831439906,1421.875,22.632708648488553,2.483978852719744,11.320894327009846,,,,,,,,,,,,,,,0.8366751331502764,,,,,,,,,,,,,,,,1421.875,1.1508181197795275,24.491065427779773,1.9132411492961974,,,,,,,,,,,,,,,,,,,,,spvear1,,,,,,,,,,,,,,,,,,,,
78,,0.573042852392897,93.75,23.98076238142323,2.34215542614648,11.99291671842157,,,,,,,,,,,,,,,0.6455043025538424,,,,,,,,,,,,,,,,93.75,3.973832723365119,5.641817416708616,2.216051806165516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spvear1,,,,,,,,,,,,,,,,,,,,
79,0.23691849202790072,0.6112569582123233,1875.0,22.580036389933344,2.5723933099905594,11.292076370211253,0.5955092703405753,3812.5,2.6515959722971,2.472244545238368,1.3334653517254194,0.404331630374703,2000.0,1.9202492129936075,1.6787864707824696,2.239850363686237,1875.0,5.873737805104861,14.415235967691927,3.1687260383293028,,0.5862498336682871,1406.25,22.777152134864018,2.4169174573775933,11.393769996375063,0.5869265020250569,2843.75,2.458282340990356,2.4208766839373936,1.2594160249825779,0.5428634208043686,3156.25,2.39693614545247,2.1875300413709624,1.2234422971985226,,,,,0.4896189400309474,0.5853162206385047,125.0,22.41260398446556,2.411476044565184,11.260203010923055,0.5534376937385147,2062.5,3.3563716813772273,2.239329173059332,1.695073534156956,0.5196384275204007,1312.5,2.1826885151684516,2.081765189580125,1.156160324701593,1406.25,2.4336270271638814,13.715242490433425,2.3070537370141793,,,,,,,,,,,,,,,,,,,,,spvear1,0.873974154434382,125.0,2.4168294045177237,7.934880305796707,1.4646015077812156,,,,,,,,,,,,,,,
80,,0.6004330821048195,93.75,23.554707494114492,2.502709696958277,11.813780361447966,,,,,,,,,,,,,,,0.5616730829884469,,,,,,,,,,,,,,,,93.75,2.930094662716373,6.84420664935101,1.672164263753651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spvear1,,,,,,,,,,,,,,,,,,,,
81,0.14444809944708548,0.6243672371959821,2156.25,22.5475778938463,2.6621745998278072,11.274912330262778,,,,,,0.5864226368506509,2265.625,1.724117485329442,2.4179273072034277,1.3088774727214298,2156.25,4.922058970250116,21.03905091949092,2.5682191037507107,1.0,0.6177708150815674,3875.0,20.28074636098883,2.6162314115637173,10.140976972591844,0.5224297489459226,4000.0,4.461472485430182,2.0939327728074204,3.0101420386722246,0.3117314318348775,3812.5,3.823945268880921,1.4529212087454937,5.277614131667551,3875.0,3.382126132077495,27.569249178815596,2.39082770010482,,0.6136279100148927,3640.625,21.185283416083344,2.5881786648682237,10.593777128454583,0.5951981546831524,3765.625,3.1191925794239035,2.470344469940045,1.8909041294402678,0.1582429243494612,3703.125,2.339818542579647,1.1879912018882237,5.195306085474877,,,,,,,,,,,,,,,,,,,,0.6465409931092062,3640.625,1.0472279534739632,5.658364791982592,2.848679637701054,spvear1,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spvear1,,,,,,,,,,,,,,,,,,,,
83,0.7467914886328865,0.5968382939532024,109.375,23.760689748448353,2.4803943058121787,11.88795653209541,0.5242607890970487,796.875,0.7884158980852309,2.1019919676202505,0.4011748905220962,0.5949571011256789,859.375,0.6490521129391721,2.4688742915359327,0.3557027294024155,109.375,5.842335749220855,7.898628640884455,3.77310802317727,0.5337534688249843,0.5576927064364976,250.0,24.203687855816092,2.2608716034125926,12.119215971625177,0.5023786990436325,500.0,4.978755423103256,2.0095602782238657,2.4936959497398132,0.5066236108384004,750.0,1.064074137860881,2.0268501330177386,0.5528539846294199,250.0,4.1816852780535,2.1447880748406654,4.204512256232616,0.7448851890877878,0.6085510823898033,500.0,22.925299329468178,2.554611738627404,11.475464964099826,0.5014046416199673,250.0,5.943437149941243,2.005634395091567,2.992576634623161,0.5983928017021607,750.0,0.7716200762655288,2.4899952098427818,0.4479922377293225,500.0,3.683149930533375,3.9198037794211444,3.7582131380557717,0.5941234463290683,46.875,23.052910484236886,2.463803318904594,11.703586916494311,0.48449081736269095,984.375,0.6410935036633887,1.939829655184937,0.3310950739864271,0.6145672580370087,718.75,0.5417142922371946,2.59448638148136,0.31094821986098403,0.321306043483087,734.375,0.9746159247841679,7.367090795474617,3.5737108008401526,spvear1,0.3659133355797449,46.875,1.0917493756203553,1.57707148898061,5.944235624668435,0.6122855179026542,734.375,23.175702194981337,2.5792175587315924,11.593667903523437,0.4913151445753001,984.375,2.3497463499288878,1.9658536898353347,1.2688340552077995,0.5660251575255677,250.0,1.3933903491645634,2.3042810368873283,0.7827426759947095
84,0.7422522774879378,0.6047089318721484,46.875,22.72362983683948,2.5297814209061844,11.666198401559896,0.5537745935012726,921.875,0.5356327078058841,2.2410198644815438,0.2783601362124623,0.4902184323428196,734.375,0.4658422341340147,1.961624474960388,0.2634056267916434,46.875,5.476373563329827,7.759525401456856,3.445225761651647,0.09880392152986106,0.6223172328237196,750.0,23.006467169196384,2.6477247227254566,11.516567428316225,0.5577188975667074,500.0,1.1800866122183855,2.2610054883609365,0.6572697447158671,0.4647841489346006,1140.625,0.6538765289686735,1.8684050519232613,0.34723715014094386,750.0,2.2014910385156434,41.05654794105497,3.147474012423033,0.4542413180184046,0.5700015910649683,250.0,24.18207490283049,2.32559000038321,12.160729084098511,0.5089328631278125,500.0,2.6874619882582715,2.0363814332382724,1.3995281474329313,0.49680316547480285,750.0,0.8436315491253248,1.9872939004943717,0.44526960725931186,250.0,1.440488515059911,1.832311666337766,2.889953250096463,0.6113559780320145,500.0,23.22363727843974,2.573048711610891,11.645618686115757,0.5084953831673089,250.0,2.0290335143632525,2.0345688845083654,1.0593347016382362,0.5682055235272343,750.0,1.328002619901183,2.3159166096073776,0.7115603735102778,0.1181520435499942,4171.875,0.22449338401809804,24.947611250996005,0.726373144672087,spvear1,0.4925983131386259,500.0,0.5682152855985652,1.970825138926287,3.7820554736114484,,,,,,0.6049713913231102,109.375,3.6713354615732325,2.531462223329605,2.0633885856689904,0.5228717292539372,1296.875,3.422459875137936,2.095872454667898,1.7655410273680878
85,0.6408615221254181,0.5583235622219018,31.25,23.781492471697,2.264100854079085,12.029716221651281,0.5277389547005015,531.25,0.23094398198986377,2.117472973799522,0.12332142290016038,,,,,,31.25,13.257051821442484,2.784441271562162,8.231472443488956,0.5043295096050134,0.5508061245064908,250.0,24.41089060327031,2.2262102280476217,12.246695293751298,0.5194674886157792,500.0,5.337943394248359,2.0810246472593548,2.704472496637927,0.5039804027072876,750.0,1.1271353690778596,2.0160493767948395,0.5911141214166528,250.0,3.5084863177464407,2.017469305471719,3.5427314194473736,0.7328786022790917,0.5950628368381731,500.0,22.634858426762126,2.4695189549702192,11.371429024207968,0.5189901051341937,250.0,6.069395717179732,2.0789593118016487,3.0943277827050184,0.5535972196770792,750.0,1.5087636121465429,2.240129416928397,0.7988815601440207,500.0,3.1419895358249277,3.7436162304182474,3.206568198673044,,,,,,0.5709032285832367,31.25,6.455893589384234,2.330476635138191,3.810501565548417,,,,,,,,,,,spvear1,0.3300105294756215,4281.25,1.382400178666958,35.821458479363855,1.3388267533005171,,,,,,,,,,,,,,,
86,0.7079434699150987,0.5834397479622113,46.875,23.920370087260284,2.4006131048463164,12.07805766683857,,,,,,,,,,,46.875,7.395982787499461,3.4239946619556783,4.524341054659025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spvear1,,,,,,,,,,,,,,,,,,,,
87,,0.6135450822668039,2875.0,22.21955959139398,2.587623948132517,11.111673685642643,0.3691922171616536,2812.5,2.935909171235315,1.5852689633923944,4.330204570602937,0.511243196192349,2500.0,1.681278612675748,2.046007323498145,1.014901285112328,,,,,0.4874804882024052,0.5497434439818272,109.375,24.27454966205652,2.2209560008264244,12.148749121947956,,,,,,,,,,,2875.0,3.28555476816587,7.804580914335389,2.103019950352281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spvear1,0.6063680308903896,109.375,2.465853924927534,2.540444065714441,1.6573657179286225,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spvear1,,,,,,,,,,,,,,,,,,,,
89,0.46895078045748806,0.6121474462527179,562.5,23.12366295045549,2.57829938294433,11.571802398316319,0.5188136642467267,1812.5,0.7561045708215198,2.078197001239758,0.3864143192167881,0.6025122785304428,1125.0,0.7462605838835042,2.5158009819847678,0.4238021395475741,562.5,2.6661529325752715,7.53225850410988,2.1620220174835603,0.3213009609464845,0.6005543216493336,2281.25,23.684046499360623,2.5034693181036687,11.843122039764824,0.6166809665071297,531.25,0.4743399440612813,2.608792970408551,0.24290944711043305,0.13337872552486052,31.25,0.4272981302397025,1.1539065904026415,0.6076443032425265,2281.25,2.2706500580340254,11.787257001507555,1.5286084324532605,,0.6227455433026405,1671.875,22.383971798209043,2.6507307793111607,11.218770828321476,0.5912207577966646,546.875,3.370407461368182,2.4463081701750866,1.72469948230786,0.5942718587042307,1796.875,1.0401494429460665,2.464704560068995,0.7906409888995174,,,,,,,,,,,,,,,,4031.25,1.835246805428813,2.185668736465118,1.2432800004056483,0.2053079609399745,4156.25,0.6317456750145978,16.358538101597958,0.6083402168657186,spvear1,1.0,1671.875,0.6965965934554255,11.513318286536588,0.953243092818363,,,,,,,,,,,,,,,
90,,0.6091850245938462,203.125,22.46062852792843,2.5587555823846095,11.357613265276088,0.5346758372393718,515.625,0.971393689298335,2.1490394869402465,0.5649520957845998,0.5576835061508114,390.625,0.6144850221780911,2.2608245767587363,0.42206328058898435,,,,,,,,,,,,,,,,,,,,,,,,,0.6986356019290054,,,,,,,,,,,,,,,,203.125,0.492103003683525,3.31824199009872,1.5599491517245272,,,,,,,,,,,,,,,,,,,,,spvear1,,,,,,,,,,,,,,,,,,,,
91,,0.6214514057314449,3031.25,22.303923063259177,2.6416687715674527,11.164755382969954,0.48414554572716073,3156.25,2.237319981680503,1.9385312886550992,2.117119772225603,0.5354733733388394,2921.875,2.0598260892562807,2.152729128118267,1.7615497070012132,,,,,0.15438878966058867,,,,,,,,,,,,,,,,3031.25,1.8402955838000914,22.468954724918774,1.3681859238829879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spvear1,,,,,,,,,,,,,,,,,,,,
92,,0.6052031483046102,468.75,21.956901800359994,2.5329482636593106,11.043313942118605,0.38480445685441145,31.25,7.198132626574314,1.6254994223248882,5.498616620326514,0.5299261258200931,781.25,0.830460710173941,2.127325203394051,0.5353305514128127,,,,,0.27396124204595906,0.621683105061529,890.625,19.684699617156248,2.643286655655807,9.864418472481184,0.5937870143141966,453.125,0.8067611808021183,2.4617627580558867,0.4397439344317245,0.5885823452829295,1015.625,0.7704778875634841,2.4306200488350314,0.42951004671128556,468.75,0.278040621201888,12.396032445102207,0.7701667830117214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4771687985074079,890.625,0.10950882720894872,9.5633160104559,0.7560176036453099,spvear1,,,,,,,,,,,,,,,,,,,,
93,,0.6147708423323683,593.75,23.063059348570476,2.595857504801806,11.560481806090323,,,,,,,,,,,,,,,,0.5786763017979081,140.625,23.76998245435444,2.3734719985305466,12.202156369333373,0.5704901123083819,390.625,1.0956454371421878,2.3282351085663144,0.5792069853568055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2249051718398627,140.625,1.1301875129477863,1.290164717488473,4.248181254198106,spvear1,0.24493413071710224,593.75,1.1323336097925183,10.595102130093327,3.1714242877449905,,,,,,,,,,,,,,,
94,,0.5626428647591972,1562.5,24.230065404259737,2.2864609250044907,12.119818053240193,0.5311976111960639,375.0,0.8314162410603659,2.133094932709959,0.43199262653350284,0.5131311201157739,2437.5,0.7653669921416626,2.0539410944437293,0.3900991933492419,,,,,0.47086481707500116,0.572603963565496,2593.75,22.694653358546393,2.3397502895496416,11.349373849904913,,,,,,,,,,,1562.5,2.8142979741019167,5.669628663541786,1.6417396108443845,0.5222430076056509,0.6038350447263818,343.75,21.979046502532498,2.524201059907817,11.001543787731375,,,,,,,,,,,2593.75,2.362270987737466,6.279342945804018,1.4210454130586443,,,,,,,,,,,,,,,,,,,,,spvear1,0.733476475499936,343.75,2.2784991367844203,3.752014017808623,1.4873205972075518,,,,,,,,,,,,,,,
95,0.6459690086811001,0.5922895609815124,2609.375,20.438247532588235,2.4527211086558793,10.2217414739611,0.6361555489772489,2484.375,5.434999870188829,2.7484272391376123,3.5633112518169554,0.5679373668390826,2734.375,5.129285154105561,2.3144792519642863,4.020694676055291,2609.375,4.179428331291712,5.649222946695261,2.130211475037407,0.2194845741010586,0.6158705607211488,546.875,23.083838912955073,2.6032891461725995,11.543348667563702,0.6178432613794254,2734.375,1.2010176603918892,2.6167273763366836,0.6252270299191743,0.4850217352077164,296.875,1.1381055778255866,1.9418295263458347,0.7047823711759161,546.875,2.380901363158288,35.87373044901914,2.887398906184193,0.7790930357987975,0.6229521064183797,2218.75,22.28518177577692,2.6521829640815326,11.145346831444744,0.16193376685433258,2328.125,3.2568824791017676,1.1932231134602773,2.0703939418446193,0.7750387781519319,2078.125,2.5494744127179203,4.445210564669537,1.9554771316175654,2218.75,2.217370398017609,4.52679255095461,2.839757788805673,0.6094888089788599,2734.375,19.67465457860042,2.560746075893803,9.839380004415032,0.5946003229179253,2859.375,6.85899978788081,2.4667015208242162,3.991662457719662,0.6019259121588366,2609.375,6.376482453103096,2.5120951866603605,3.853428976609157,0.5018794560246224,2515.625,2.032565595459747,6.022638568684073,2.949913580759583,spvear1,0.726813004067268,2734.375,2.2120220351604294,3.660496344585283,2.8978827258270994,0.6158656310188575,2515.625,20.718793837628198,2.6032557374450676,10.362527215231871,0.6288981968615448,2625.0,5.247642644372951,2.6946783646505423,3.2160089924652095,0.5029039030502408,2390.625,3.8191028912537117,2.011683467514871,3.28146694978493
96,0.4518395512129946,0.6039747265707384,93.75,23.477084510388632,2.5250913693987282,11.753350349343487,0.5485721138401576,281.25,0.4823550190171396,2.215193236081827,0.2640564343799768,0.5154362951781276,218.75,0.3462022600852139,2.0637121394958875,0.23847619587433197,93.75,12.451872202883056,7.297133547032413,6.62290050600687,,0.6024905743496388,625.0,23.26894922202809,2.5156636181995182,11.681965575598447,0.40785430825087854,312.5,1.132804721176481,5.066320741333758,0.7989377020534469,0.6245832869423109,437.5,1.0748103232627781,2.6637066630710535,0.8150979441291926,,,,,0.5305132896676092,0.6057581879310067,2109.375,20.18678823337741,2.5365143152928624,10.142195112045245,0.582603384590175,234.375,5.932876926888301,2.39580284813316,3.0201592031356443,0.524564080902301,421.875,4.109886988522254,2.1033328779572216,2.585122208029424,625.0,0.293975828984147,2.1299857439883922,1.433543239163186,,,,,,,,,,,,,,,,,,,,,spvear1,0.28661620854676084,2109.375,0.21396665525113812,12.615930033490159,0.5657117817018932,,,,,,,,,,,,,,,
97,0.6471384733314341,0.6146699576551167,125.0,23.35712533869016,2.5951778737899867,11.68124400956448,0.5862916629668722,437.5,0.3092182561035392,2.417161827512132,0.16551441750765924,0.5964116050272259,812.5,0.24042643672225905,2.477771939075353,0.12147771208530064,125.0,10.482625044724301,8.501918665725851,5.305330847892524,0.23908595224619844,0.6060085802125135,781.25,23.483198757010058,2.5381263392471496,11.745804951794533,0.6392551111596689,93.75,1.4541118455548998,2.772042046706887,0.7483701397263577,0.5782991522037368,140.625,1.3248131030369548,2.371349275738547,0.7320817758161122,781.25,1.1850211807709292,9.199462174031112,2.737601104609503,,0.6138433698254386,437.5,23.124580285719777,2.5896227640787934,11.566365960201763,0.5694288225775415,125.0,2.8323866910898263,2.322496377919049,1.5243137541760163,0.4819807076009507,312.5,0.7893214519798241,1.9304300335394906,0.5204285225619065,,,,,,,,,,,,,,,,,,,,,,,,,spvear1,1.0,437.5,0.4436845600084096,4.809968581717982,3.2407593647593202,,,,,,,,,,,,,,,
98,,0.5929959460547473,4000.0,22.032928915947597,2.456977984141929,11.016756587759692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spvear1,0.5616758160263723,4000.0,1.2218750014783042,6.8442493243322815,1.4468530304322833,,,,,,,,,,,,,,,
