,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
42,0.44459453210966293,0.5531911515759299,140.625,23.513745775894513,2.2380935461038396,11.842197191421707,0.5246769022621137,2015.625,0.16387156002500117,2.103832119160856,0.08250085049905419,140.625,1.0057576810411795,1.800486415444233,3.653656859710612,0.6032405936155414,593.75,23.32888599331187,2.5204191353966365,11.667998280126582,0.5327966503755359,218.75,1.770076044447254,2.1403956131817026,0.9987171118298187,0.5366032183580809,156.25,1.4871899053812798,2.1579778704046557,0.9255675835876659,0.7916211044004203,0.6105046130050716,3640.625,20.065400933661607,2.567424502034015,10.041086208662527,0.536418014854928,140.625,7.205152007638201,2.157115746607502,4.093588768312923,3640.625,0.15134799208810412,4.798950474915642,0.23039409121315718,0.3464103825752688,0.6154012686039897,859.375,22.88673812476878,2.6001125806375285,11.515289474903978,0.30867706578215326,46.875,1.5611479506371322,1.4465019898860816,1.6106307168979377,0.5530779949817186,171.875,1.3367760192981648,2.2375268811368887,0.8045393180042397,859.375,0.14982182666914723,3.060024129331161,0.6256466880937479,0.6317885922548934,2859.375,0.11995951661155527,5.431662240580266,0.2569138021681095,monoro1,0.5195133015650588,765.625,0.24358430079800553,2.08122306664729,0.1342803279787118,0.6906770514620486,593.75,0.3797537528504311,3.232867153008236,0.743203113292863,,15.625,5.130033856372394,1.0946903818720086,7.0357432741833135,0.6137582721347347,2859.375,21.317750789497904,2.5890522122685695,10.669377102896076,0.5441353928613493,46.875,4.380350936856469,2.1936337770917387,2.6895915198063602,0.4629094462469483,296.875,1.639743775463835,1.861883425452664,0.935276969825575
43,0.7678061522993552,0.6158927429531147,46.875,22.201072910576734,2.6034394863774653,11.818825332718202,0.07318237518024284,109.375,0.5285370433463197,1.078960923077477,0.9323270256102935,46.875,12.264755859622298,4.306746323827008,9.737143713108171,0.5520036615153289,3468.75,17.364228302177413,2.232161100651979,8.698833234200078,0.6424400264866008,46.875,5.4160718504579455,2.7967336225415798,7.70864844317747,0.5695738173329787,1718.75,5.0049695744806915,2.3232787415574165,2.5277991025413096,0.5907240176320985,0.6107358588989338,2156.25,19.19922046846838,2.5689497038474087,9.64295161761081,0.49418895109007,906.25,6.031107247113113,1.977022847079148,3.0626353228170116,3468.75,0.3341590152857703,2.443339074563852,0.27992724346014874,0.5278523124411526,0.58965294903892,1359.375,20.065462430171788,2.436961585706257,10.106174415442593,0.6638638145220384,62.5,8.516815867516945,2.974984673483075,6.142527443372782,0.5422146508087041,1984.375,2.1378102882989567,2.1844298900490315,1.0916684995785688,2156.25,0.318998285723954,6.3539440709980965,0.36674197393276164,0.7020621013128057,1359.375,0.317013317723521,3.3564041513560596,0.47878938764873014,monoro1,0.5663213224214708,171.875,0.9991411852826965,2.30585466083682,0.5855440876347313,,,,,,0.1399700494947378,31.25,5.723722560670057,1.1627502035394306,5.217635538294364,,,,,,,,,,,,,,,
44,,0.5660531718292867,2562.5,22.852120798200666,2.3044297943493746,11.42820151875764,,,,,,,,,,0.5729419344156492,906.25,22.497658700180224,2.341601952024213,11.251873813445968,,,,,,,,,,,0.7150233515475479,,,,,,,,,,,906.25,4.128947075763759,3.5090594455034747,2.8076191233141263,,,,,,,,,,,,,,,,,,,,,,,,,,monoro1,,,,,,0.45686302265546364,2562.5,4.382919977525915,7.3646247021451074,3.076026346274442,,,,,,,,,,,,,,,,,,,,
45,0.09483923874560507,0.6085824999555134,3078.125,22.586470050001672,2.5548167874107435,11.293966140403874,,,,,,3078.125,4.1252402559148456,41.981492820500335,2.108624142940958,0.6287843351623355,906.25,22.769151416516006,2.6938518352594514,11.385006661502905,0.5795132307806388,3593.75,1.0039207128810457,2.378196112701744,0.5041849926127471,,,,,,,0.5952728381241523,1578.125,22.259754360352467,2.4708003173425652,11.130212434326914,0.5679060821304684,3140.625,5.181625750513159,2.31431167772638,2.5960462849998573,,,,,0.39667420852609325,,,,,,,,,,,,,,,,1578.125,2.413552119535128,9.944875695338965,2.149004790677254,,,,,,monoro1,,,,,,0.8625199596924868,906.25,2.956067226685115,7.2737831452712385,1.952272615495687,,,,,,,,,,,,,,,,,,,,
46,0.37661603615664085,0.6119981558819771,2828.125,22.56114165224902,2.577307337992494,11.28078930939283,0.562662529255852,703.125,1.9527859843130335,2.2865637337190847,0.9926021314216004,2828.125,3.299587573248043,8.020738886469616,2.338404107427638,0.5796829180923869,718.75,22.950568757110876,2.379156220493087,11.49119328996389,0.5335354898704385,2593.75,2.1878576837615595,2.1437858149642466,1.111340888065829,0.5312250844154185,31.25,2.1320889476565767,2.133219945766422,1.1560061557877797,1.0,0.5956133974875422,1656.25,21.39739055988842,2.472881133516765,10.724093942837147,0.577930799304057,3265.625,4.569524743079316,2.3692797255784512,2.3508581602932126,1656.25,1.8257810994448942,4.762449151028093,1.8201219645973459,,0.5575109295094693,171.875,23.74798614342149,2.2599428250090536,12.023284204654358,0.4898002688412533,46.875,0.5551690802022624,1.9600167129230686,0.4501499965161966,0.531219575027986,609.375,0.40665295277792224,2.1331948748920126,0.20672125170468686,,,,,0.36399908252470126,171.875,1.377873882475909,1.57232477583468,3.4183615711557316,monoro1,,,,,,0.416256951485246,718.75,2.3802341985677984,3.426164996891522,1.9103100670246937,0.568580807748974,2843.75,3.7110024627567557,2.3179311860983205,1.9732482390128154,,,,,,,,,,,,,,,
47,0.6069353360502687,0.5495986068332626,546.875,23.3854582950224,2.2202418002508324,11.695237848728565,0.5618387468670009,2046.875,0.581548957769215,2.282264789160763,0.307036076328736,546.875,7.64541453519586,2.544110655868799,3.979589706360633,0.5094144611327978,62.5,25.59417152077942,2.0383805081353863,12.843209647581787,,,,,,,,,,,0.36780017075982874,0.5254201760481638,421.875,25.508838452996272,2.107127082801327,12.758673660776267,0.524033806104462,984.375,0.7314084595715108,2.1009895509920895,0.3693777894145444,421.875,3.5310183933923445,1.5817783456251178,4.1219772635559995,,,,,,,,,,,,,,,,,,,,,,,,,,monoro1,0.5753580894782697,1046.875,0.9296633660244793,2.354925350565054,0.4884897252031305,0.4614027974169861,62.5,4.974170390689996,1.8566750722138594,3.197722558731814,,,,,,,,,,,,,,,,,,,,
48,0.2828501221418456,0.605780539445641,1375.0,23.140939918285326,2.536658130965378,11.571793944394358,0.5665432019040141,1125.0,1.1290109820457042,2.307034990321128,0.6699009748422414,1375.0,6.339594872412714,25.099355874895977,3.2157159693255246,0.607276632031287,937.5,23.536162469141516,2.5463216135375646,11.76872570407085,,,,,,0.47193586668459564,1250.0,0.45712006153110013,1.8937093752639242,0.2389815880000438,,0.6181750898483125,250.0,23.195927063682518,2.6190014674598636,11.599485865809374,0.5593399731462452,1437.5,1.315480402485201,2.2693231495033643,0.6630196430320244,,,,,0.402165616247128,,,,,,,,,,,,,,,,250.0,2.297493384532721,11.70892840933285,2.297688267089579,,,,,,monoro1,0.46398717285751945,1437.5,1.9436159186541366,1.8656269950311923,1.7118415650067524,0.6653596025682453,937.5,3.2973609568615196,5.976564740387843,2.9108928899290314,0.5188232910190657,1250.0,0.9225573812597359,2.078238579165358,0.5567734667711511,,,,,,,,,,,,,,,
49,0.3728732155192763,0.5553388777441195,859.375,24.41817284872526,2.2489036031005867,12.210350790505649,0.46708800320054744,781.25,1.7485815677409988,1.876482432382403,1.4926237758633247,859.375,13.682979502549674,3.189147791950951,6.919297138389723,0.573206087720578,703.125,23.58609116276981,2.3430512273691946,11.796112690532375,0.5585496089645521,828.125,5.718350082830725,2.265260197537579,3.054909011813858,0.1257608910409157,656.25,1.8257121048031957,1.1438518246920495,1.7120157248395578,0.5362490728065037,0.5634561772387121,546.875,22.482704082253036,2.290720765843531,11.24544238178531,0.494564562660492,796.875,2.535601569249211,1.9784920607541139,1.666659753669514,546.875,2.3665469749182417,2.1563299205712596,3.167132108330005,0.15459866818923573,0.5705646364239819,1718.75,14.007560374214625,2.3286391499590167,7.0084126439202405,0.569139332649903,718.75,8.903933647366395,2.3209359214668055,4.478994839544659,0.5323790716672339,1781.25,8.767694153590474,2.1384842709357628,4.5543867928864055,1718.75,1.963364377683374,13.011571647798462,1.1966197728991301,,,,,,monoro1,0.40509060994497226,671.875,2.5571355318179174,1.6809282501113358,1.8625963275409636,1.0,703.125,6.098022849137554,4.66348096144273,6.922117254293891,0.5149499961681783,2734.375,2.4961812662029197,2.0616431132876016,1.250335096818744,,,,,,,,,,,,,,,
50,0.8804590164025319,0.5624946267336997,953.125,22.009659553397587,2.285686213484105,11.007914266951959,0.5910185426999672,1890.625,4.9022992538220596,2.4450986277023077,2.482007615934643,953.125,7.292151509785625,8.365331871179116,3.7455791798154467,0.587504589649039,2671.875,21.67439580286919,2.4242693976865723,10.84333463284048,0.5754567482077406,921.875,5.175455034809203,2.355472606803623,2.623277073553903,0.6619263090910324,1796.875,3.5373570334424995,2.9579349913663293,1.8410290469394672,0.4769226189482295,0.5838721243068606,1781.25,18.459362469330365,2.4031074542514403,9.233337281649664,0.5705154574469151,2656.25,9.928837447347819,2.3283725045270955,5.02087768807663,1781.25,3.9031019973662104,5.735289096171186,2.8170131203362327,0.5055895620040731,0.5617288456221701,2781.25,23.345320811605138,2.2816924865146575,11.682945053724696,0.6431683248296001,906.25,3.9245316552250946,2.8024417942226236,1.9755816653894556,0.47142358995431144,781.25,3.070982607488203,1.8918740620936205,1.6416788652764798,2781.25,2.6351141777067015,2.0226110194061846,3.4615932714501114,0.6893176871868758,3531.25,1.998545621580682,3.218722015248744,2.1575408753929985,monoro1,0.49621501180529703,2703.125,7.2624707076526605,1.9849737952364706,3.660835476056893,0.6470554462337096,2671.875,6.1217552443851,5.666612442826761,3.897787891586502,0.5652867004907116,968.75,6.1396051776897895,2.3003667040525713,3.09217364598719,0.5691037040691898,3531.25,14.81563153807228,2.320744015308435,7.414024682493696,0.5892038814169336,906.25,9.286466386130295,2.4342975864748624,4.699736442217811,0.46389350127626705,2656.25,6.288566815556608,1.8653010220555473,3.2225391795346097
51,0.7298226149283622,0.5844096117605342,671.875,23.289327073121477,2.4062154185909463,11.653802611615887,,,,,,671.875,7.209355368908635,3.701272035536391,3.6780654582366332,0.576904295602428,1062.5,23.729421049141113,2.363531441246508,11.865174798027555,0.5631967795697549,2187.5,3.4869015999835153,2.2893604104269514,1.7516217634865423,0.5178004775399632,2125.0,2.7912021287469715,2.0738303408064382,1.9559380877392312,0.6566984885646617,0.615402892225914,2796.875,20.79728704791621,2.6001235573185966,10.404413814168555,0.5229664611426251,984.375,6.122064107410111,2.0962886643049714,3.078802903293181,1062.5,3.485280146101615,2.9128913409644355,3.628891892005133,0.6249718397373005,0.6006719546569614,1625.0,19.454796641872186,2.5042067835254613,9.732275396908676,0.6046497487946675,3312.5,6.107789359820896,2.529402718099277,3.100884915721832,0.6025258095747477,3250.0,5.222399152342826,2.5158866263243738,2.7838490063315664,2796.875,3.4476574664626387,5.332932861892402,2.8997753057551376,0.7636206491627407,1625.0,2.5576566788390886,4.230487969689335,2.7908639534339055,monoro1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,0.6019182272363517,0.6221258004457878,2593.75,22.390673564157385,2.646383376212839,11.195704846238927,,,,,,2593.75,7.078617601354143,5.024093381907875,3.639285638917255,0.5720988944188259,937.5,20.706640922659794,2.3369885867478715,10.3536039193311,0.5275409473078527,3750.0,9.14165446815635,2.1165855417561374,4.5928619351276545,0.608751820703152,2562.5,4.674969493481336,2.555922437255049,2.367134094356602,,0.5602306768301042,3750.0,18.19277450389017,2.273919410276079,9.096666957113897,0.5277544268800861,937.5,12.680287853966584,2.1175423485570235,6.351828611059616,,,,,,,,,,,,,,,,,,,,,,,,,0.6015809710896096,3750.0,2.443613408373278,2.5099202784938086,2.2193257390046286,monoro1,0.5624874283702181,968.75,3.503848067436868,2.285648607250053,1.757578095543979,0.777841617233561,937.5,3.438127121015385,4.501293120464091,2.6014539263026477,,,,,,,,,,,,,,,,,,,,
53,0.39352076568205796,0.5927814567949151,875.0,23.941481410805018,2.455683850075502,11.973985482488203,0.6068569553722079,2625.0,1.1772731894300938,2.5436034381499724,0.5971793780391712,875.0,11.292034901603445,11.54202749888433,5.978160811178971,0.5866088846597113,1906.25,20.080963771252584,2.419016671843167,10.049268740385177,0.5920362707774418,968.75,7.515256099004247,2.4511983011471727,3.7734925380449607,0.5943349809320034,2843.75,5.374294365919175,2.4650880726602225,2.718007487272999,0.4897299473045954,0.6228754826896121,859.375,15.894210138229514,2.6516440965755663,7.950239319109016,0.6119039909532572,2609.375,13.5864711712233,2.576681997983542,6.810089440925505,2609.375,1.707076392137822,7.8389863933240065,1.2393310737171175,0.5817421267830282,0.6072670605551077,656.25,19.837413956213798,2.5462595559553733,9.92593797466271,0.5709456288644831,718.75,7.699021928322289,2.330706938967765,5.940362840409284,0.5724407274225004,781.25,4.908824378827601,2.3388570056535016,3.306573795663179,656.25,1.510642019407685,2.390869518626488,3.4074174989772192,0.5584062065672488,781.25,1.2273578819339308,2.2645245808969605,6.999913970305519,monoro1,0.21129074912522272,1750.0,1.3051424515129524,2.5357886924513053,0.6548874291865181,0.7421050553664913,1906.25,4.170159078466299,3.8775478961834153,2.5821593738029365,0.3174845984158884,1734.375,3.508450787360637,2.9303368031813193,1.7775173231594645,0.6127345501936607,781.25,23.059706703174765,2.582208148183817,11.534725668576419,0.29790607261161095,843.75,1.5040683800883228,1.4243108521387526,2.166493961032061,0.3628939750781157,718.75,0.8886540087428434,1.569597462404488,1.9866272716718725
54,0.7052716819939124,0.5676336789185727,1515.625,22.76704810036705,2.3128535948378612,11.389404404529248,,,,,,1515.625,7.187931325439535,3.3929552706888018,3.7913516103746407,0.5972596876491032,2750.0,22.11746283042533,2.482989582450159,11.064374690477878,,,,,,,,,,,0.6631238959606649,0.5725322226625102,921.875,23.022476286738232,2.3393576148091526,11.51547780708491,0.6198504804946656,2734.375,3.2567109263317873,2.630543900992535,1.6307785714528236,921.875,4.259360823864668,5.936900765649057,2.665322561854137,,0.5780247817389434,703.125,21.625100306973607,2.369807412200558,10.81817729399609,,,,,,,,,,,,,,,1.0,703.125,2.3471265942686386,4.929627855812569,3.588308261694852,monoro1,0.5424214248088799,3015.625,6.491017446725976,2.1854170064285086,3.2600385172417847,0.7390973611939929,2750.0,6.57331588588269,3.832847396930873,3.8012658924012075,0.4950182355731476,734.375,2.3182719757728876,1.980269527425385,1.7361677710626138,,,,,,,,,,,,,,,
55,0.7732007411583863,0.5600207585795056,875.0,24.066131604302363,2.272834501853886,12.03337954606906,0.5287154992653733,3500.0,1.3596925324981786,2.1218605713559953,0.6848064613572215,875.0,7.136837779336903,4.4091854845890595,3.59821308530435,0.5947627487561141,2281.25,20.444574408149467,2.4676902158685436,10.222709188057264,,,,,,,,,,,,0.5772574538403016,3453.125,20.17951309930603,2.3655059304634847,10.090536059341098,0.5891450867560428,1765.625,3.9552403262199984,2.433949230652672,2.0199167935681337,,,,,0.4751976656242899,,,,,,,,,,,,,,,,3453.125,3.320612296718507,15.243834632550886,2.7110936187786163,,,,,,monoro1,0.5500430336260668,2625.0,2.9704937056489236,2.2224347542803855,1.4869818173037683,0.7301277295857123,2281.25,4.673208274181486,3.705456653493428,2.864485078998531,,,,,,,,,,,,,,,,,,,,
56,,0.5936769741680405,2609.375,20.88675309864728,2.4610960650149423,10.452710014861035,0.46341462108366094,46.875,4.400510278355645,1.8636363182678402,3.8847709484466098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,monoro1,0.6045797490070562,2562.5,4.772512645534468,2.528954947271643,4.159369781103777,0.44763904372004526,2609.375,0.5838651570139974,7.241641456592504,0.3973343460087646,,,,,,,,,,,,,,,,,,,,
57,0.7577418783197779,0.5555024881355519,3328.125,24.51804604423231,2.2497313782601225,12.259374032717924,0.5043512658575751,3140.625,1.6929827117137852,2.017557861274895,0.8754092599225837,3328.125,8.77371062749292,4.127828586568455,4.459492949872135,0.566397952654536,953.125,24.39756475911365,2.3062621731655923,12.199518815618376,0.600905028294527,2890.625,1.7608807460841986,2.505669253928829,0.8869929615801504,0.48093873217134264,828.125,1.4771531150055899,1.9265548442541487,1.0918327548530078,,0.621482632211313,2687.5,21.945865262488617,2.6418867008455607,10.974201340890183,0.5405605698068842,3328.125,4.458432185458053,2.176565471491358,2.248841596703522,,,,,0.6471160886502668,0.5907185276491373,671.875,23.10295262766912,2.4433063003221775,11.552052133249305,0.5042166958035206,750.0,2.650366605469819,2.017010237205767,1.9433747059104594,0.5205143479696763,2687.5,1.4532233714988798,2.085568141122934,0.7460402460571313,2687.5,2.6172626062461783,5.667586239197675,2.763346874814145,0.6654426524216854,671.875,2.4828174149558535,2.9890241754918137,3.4568731514655004,monoro1,,,,,,0.6539389565666653,953.125,5.5518554097338315,2.8896635983028247,4.163789342781772,0.5820393680296219,687.5,2.6201279019378307,2.392569834354333,1.3225629662419733,,,,,,,,,,,,,,,
58,0.5112265648963621,0.5899334008874402,921.875,23.839633034700736,2.438628267125722,11.920194043601613,,,,,,921.875,10.301854657133893,6.13781311450343,5.210679741021292,0.6146628165577355,3171.875,22.47604759696424,2.595129779760356,11.241001171791828,0.4971125968653385,3046.875,2.767192615025797,1.9885167012867555,1.6218316283832381,0.479372201927998,3296.875,2.2314504450288815,1.9207579843089775,1.688661766694792,0.9587436055914106,,,,,,,,,,,3171.875,2.5834821427756567,24.23866686207083,2.0273210114120293,,,,,,,,,,,,,,,,,,,,,,,,,,monoro1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,0.5385651061941257,1156.25,22.97120098414047,2.1671529687581454,11.486468454598993,0.5407578057982275,2343.75,4.273603667902568,2.1775002659286145,2.139602056427295,,,,,0.6081522156247254,828.125,20.943706724059037,2.552011367358645,10.473697017733683,,,,,,0.6376274375480596,1156.25,3.7632527455981175,2.7595908289348614,1.9445008786833988,0.38685384488101726,0.5395775736272317,2312.5,20.185924909576126,2.1719185311585534,10.094281908776596,0.5041321302710111,1125.0,6.620079996018725,2.0166662553606045,3.3239292951137016,828.125,3.64192437827776,6.523730054580199,2.742970317437379,0.6372872232644549,,,,,,,,,,,,,,,,2312.5,1.9436593526096217,2.7570024111091698,1.2783858944510436,,,,,,monoro1,0.5417519423089603,843.75,6.856357748055211,2.1822241976074466,3.5379262530624938,0.5979930487572511,1156.25,4.519222728721541,2.487519175747181,2.5589757920188303,0.5274709251621985,875.0,5.850403262969926,2.1162718936252887,3.0783643488101196,,,,,,,,,,,,,,,
60,,0.5855823247630609,2718.75,19.26641559300304,2.4130244913619094,9.637133631250219,0.5445314647719277,2906.25,4.781381798702758,2.1955413440343534,2.873748448122915,,,,,0.5531288530306152,718.75,24.09367631267485,2.237781532287002,12.051854636184498,0.5081961455064115,2718.75,2.4938068440581023,2.033330952702073,1.251111800669216,0.5485031287780895,2843.75,2.029220813994743,2.2148547725118135,1.1251892158411247,0.6405166851072503,0.5852000673620397,2843.75,18.152027730875417,2.4108007772335043,9.078537117441027,0.5494055429023283,2718.75,8.188345053919305,2.2192905044618385,4.617253713380626,718.75,4.7997473398221535,2.7817702757591007,2.9916043609704412,,,,,,,,,,,,,,,,,,,,,0.7528163714822925,2843.75,3.0087908283907625,4.045575372433547,3.953341224729154,monoro1,0.5331524238482395,2843.75,6.029097983521317,2.142026757947491,3.8893458771827967,0.7796442925916109,2718.75,5.822639600854442,4.538117082425657,3.404970337650779,0.5215882486505302,2656.25,4.919454823940152,2.090249658749542,3.2205438635830532,,,,,,,,,,,,,,,
61,0.43484717993184063,0.5965902402572998,2968.75,22.793763466591155,2.478869129586286,11.397009538363351,0.5904255973904948,3218.75,2.3895369332044694,2.4415588318721575,1.445930691129133,2968.75,9.15016654190007,7.07773164702175,4.601508366195459,0.5820432436192984,1671.875,19.503652164819524,2.392592019948438,9.752413675135825,0.5063005256936115,1609.375,5.420022672443852,2.0255237285900023,3.9796603515204647,0.4500202321107143,1734.375,4.7259885884052135,1.8182487036528698,3.876756294910768,0.24829939345434215,0.562724113721166,2796.875,21.242316194201674,2.286885765665886,10.62168600560061,0.5481583622433182,2984.375,5.529699949350611,2.2131647826101926,3.0285773132257923,1671.875,2.7516203635825294,14.633485598141348,2.0549698523086297,0.5504071560219332,,,,,,,,,,,,,,,,2796.875,2.4751590048370002,2.2242346901072665,3.5304153857255978,,,,,,monoro1,0.5134100272645905,3156.25,3.23595436931486,2.0551183872088643,1.7784416940596053,,,,,,,,,,,,,,,,,,,,,,,,,
62,0.3624898169281562,0.5819309052060347,2796.875,23.01120238923494,2.3919491118874134,11.505870867157814,,,,,,2796.875,8.225145899435116,9.411614369968163,4.146032943202471,0.6012374752416294,718.75,23.28012910447078,2.5077582217786087,11.640581272691175,0.5414816336639012,2968.75,1.6864166503809779,2.1809377190072894,0.8488597452349513,0.49840472755846643,843.75,1.1749653644585765,1.9936392046369633,1.000158322509513,,0.6138886678607178,1500.0,21.069031767177464,2.589926574958099,10.53644264045774,,,,,,,,,,0.3879410991522315,,,,,,,,,,,,,,,,1500.0,2.112768814203017,9.802978098495657,1.9897023744106463,,,,,,monoro1,0.033957236267401214,2859.375,2.6420841871128977,1.0351508624071641,3.868853574842471,0.27167496248641365,718.75,5.136001001762823,10.98410680389491,3.179754123348517,,,,,,,,,,,,,,,,,,,,
63,0.22301862032702913,0.584703106080803,531.25,22.74119862835707,2.4079159142340387,11.452310386353833,0.6005138813690136,1468.75,2.1489164911322938,2.503215890021252,1.099712778150327,531.25,4.664508705518703,9.009224909541949,3.8091401208498183,0.6015451318422487,1468.75,11.21008879190394,2.509694522301814,5.647021725232929,0.5904726535193261,468.75,9.892050814925767,2.4418393755475165,5.141686450033145,0.5900823934806076,406.25,9.104347370966483,2.439514634394442,4.75279129435741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6921922338569291,1468.75,1.9611360312988384,6.497561855117027,1.4047957733691716,monoro1,0.4731168106705035,468.75,2.613849127598816,1.8979538923467736,2.8854852007341454,,,,,,,,,,,,,,,,,,,,,,,,,
