,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
165,0.7478537553357194,0.5867615603781942,2484.375,23.600501115572175,2.419910405515992,11.800299304666849,0.06444993842812252,2421.875,0.27868096418943544,1.0688898874313963,0.4559098827748249,0.5767197459070963,2234.375,0.23041285447700338,2.3625009443046565,0.1644433295491647,2484.375,11.02563412616435,3.9659523834330628,5.5348353470053775,0.5869984144392982,3281.25,23.483147000973503,2.4212982103746015,11.741692223153361,0.4621623511349989,3156.25,1.8500274235372114,1.8592971356882515,1.3823231649725827,0.5134717801302056,3015.625,1.7728346634057142,2.055379234256179,1.0122094910347803,,0.595999018228137,2250.0,23.348146386647034,2.4752415095978506,11.674187122770933,0.5552204340359161,2500.0,2.2098991988859424,2.248304725583438,1.4996536156096036,0.5389662477903364,2375.0,1.8272244735285648,2.1690385903573315,1.428470782503375,,,,,,,,,,wbwwre1,0.29951131458022107,3281.25,4.193148789095764,18.558472492970452,3.305229505419666,,,,,,,,,,,,,,,,0.6183756473874166,,,,,,,,,,,,,,,,2250.0,1.8558173727307195,2.6203778484104703,2.8262297810622212
166,0.4598889025780031,0.5990872384890897,1984.375,23.85359223293256,2.4943082286313967,11.927521503635353,0.14008197953670742,2187.5,0.14680463860243606,1.1629015513144338,0.11771757009715404,0.29161483737774485,1921.875,0.12104073201942117,1.4116614135426886,0.11744273950341835,1984.375,7.572807301546107,7.405883750754967,3.950535181750167,0.5467042703352087,2953.125,24.22605012872426,2.2060653444485183,12.11327035499847,0.4570060346241889,2703.125,1.1094173913492353,1.8416410932078975,0.6635972948816453,0.5947192577803337,2375.0,0.964126634803956,2.467425406208889,0.5367964226792816,0.597900761402492,0.5822804727143387,4000.0,23.280678232973496,2.393950808328242,11.640725273564287,,,,,,,,,,,2953.125,2.8826214788000972,2.486948255579705,2.2261349259608183,0.16005279893143654,4000.0,2.803249548153663,15.477163306766982,2.2740455674576823,wbwwre1,,,,,,0.5997359498129285,2562.5,21.04336615002947,2.4983507750262106,10.522744123663482,0.40295352102298865,2500.0,6.596344641741055,1.6749114770987603,7.276381622677484,0.6530493587784756,2375.0,2.000839959212538,2.8822543647109455,1.404063048521159,0.6737966538724045,,,,,,,,,,,,,,,,2562.5,2.2761801836426057,3.0655724776313207,1.9571790713481307
167,0.7930431666886221,,,,,,,,,,,,,,,,4156.25,3.9509030046541884,62.815031482631866,2.330582630250701,0.5853741933267667,2375.0,23.40579156011898,2.411813215447296,11.705540265785574,0.2762918676864029,2312.5,2.217452131714856,1.3817725065533466,2.4762456717367174,0.5471748450245344,2562.5,1.7626737991730188,2.20835788165121,1.0401811766673899,,0.5926205711480468,2546.875,23.185951743868856,2.454714031138309,11.599294637918277,,,,,,0.5365886010864003,2359.375,1.778477467406606,2.1579098018399065,1.242666760440797,,,,,0.6977628056044576,2546.875,1.1674723413147408,3.3086596174899796,2.1687556455004913,wbwwre1,0.6603496081863771,2375.0,1.9031097351334256,2.944203875815731,2.4098600784556687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,15.625,16.56667502598166,1.8590535957793248,14.85271251231623,0.44566985893412514,203.125,0.13896337369977152,1.8039791198746364,0.0866056174010287,,,,,,15.625,9.55768237093217,1.9546069746617354,13.116208021035575,0.614056731624437,2593.75,23.103443419799408,2.5910543904781775,11.557790313434667,0.5824088103036849,31.25,1.6130500631335065,2.394686537154268,1.0687401517646768,0.4623011995013341,2718.75,1.04884364373861,1.8597772564725688,0.9804223290617086,0.46247429202254775,0.6031722731298947,2296.875,23.22570778117415,2.5199852033709647,11.634277295918736,0.5465945941256555,2171.875,1.197553266482983,2.205531709688387,0.9078544572385466,0.4208120459634709,2546.875,1.0297729700410794,1.726555245202718,0.6728609392212435,2296.875,2.0026282508066817,7.441504546918878,1.73732799510868,0.33723784650421074,265.625,0.8506097617782502,13.57953219345555,2.023917478366984,wbwwre1,0.7900720058858463,2593.75,2.587423505294855,4.763538108482209,1.8932297359015235,0.620461993222498,265.625,22.7457039756418,2.634782240889603,11.427044921885114,0.5342713080889803,2578.125,1.5314316145979694,2.147172844122423,0.7823568789381004,0.5270061935725956,78.125,1.0646033400524675,2.114192588594669,0.6139071369822271,1.0,0.6028843315625232,3000.0,18.999193248519767,2.5181580065442404,9.501860586207503,0.5395028082117606,2687.5,6.012532325561384,2.171565902751155,3.359135128464465,0.5831134058351392,3187.5,4.709695825221637,2.398733885898338,3.8336324975785496,3000.0,0.5141049828326026,3.239591050581822,0.9060302352700946
169,,,15.625,15.618177955689633,1.7402560625744234,15.878705694822571,0.5316837279460704,2578.125,0.5116610582557023,2.1353091055628397,0.25625279297997844,0.5232868868951953,2203.125,0.47708320094902157,2.0976976980705615,0.25412989119507257,15.625,5.939312301972478,1.9609121086394965,10.29138890888271,0.604791324676854,2203.125,23.001982974902134,2.5303088278169525,11.501387430101584,,15.625,2.918011251357585,1.5369933690432567,3.314536076037312,0.5046074547487127,2328.125,2.29853568477261,2.0186012276239467,1.2892256484593425,,0.608366788555186,2921.875,22.617492664553676,2.5534095954497786,11.309490731838798,0.467806831984786,3046.875,2.4985098776023973,1.8790169812390616,1.6252442887959453,0.5197382956272077,3109.375,2.2181732345150165,2.0821980826182482,1.3710498902043518,,,,,0.7464474901640998,2921.875,2.429086339858734,3.943956226847064,2.7502985774800592,wbwwre1,0.5578093464776902,2203.125,4.109870639683667,6.7844039128896725,2.1432361056015186,0.6080233880944513,2656.25,22.894854434009343,2.5511726200668363,11.448340624751973,0.3765089547926176,2718.75,2.1341173596080116,1.6038722732054396,2.820260147807548,0.12297265995177564,2593.75,0.9918947849513458,1.1402153095307312,1.709774635254726,0.6226505009688521,,,,,,,,,,,,,,,,2656.25,2.375803789278808,5.30012628911669,2.7744387454683577
170,0.7888576909137175,0.6010389597504813,2546.875,23.581779821639973,2.506510408571671,11.793883080270826,0.008200474747667053,2468.75,0.21360906466061902,1.008268278557182,0.2225839536412348,0.5523709280777753,2296.875,0.20817023346566005,2.233992523554747,0.12898720708453554,2546.875,9.525982961687049,4.736142198726043,4.91881349456601,0.6003069875422917,2406.25,23.78401034072031,2.5019201457914164,11.893986356922875,0.45309131440332995,2343.75,0.6098741872439217,1.828458801872955,0.46795437640237536,0.49704821110310216,2218.75,0.36541165461382263,1.9882621397833304,0.257650219301922,,0.6062948374603458,109.375,23.08939661265149,2.5399717736728427,11.548558183414904,0.666471279026633,2546.875,2.926045516556736,2.9982425413967633,1.4746678673919085,0.5591907859932086,2359.375,2.2317830757572343,2.268555121410401,1.1843171639275716,,,,,,,,,,wbwwre1,0.737824204738742,2406.25,5.0953728061871155,3.8142346397900724,5.560059896481894,,,,,,,,,,,,,,,,0.8828484369237741,,,,,,,,,,,,,,,,109.375,0.9971331220288728,8.535950982995757,1.9244312056798285
171,0.38884230818217336,0.6133539160378785,2250.0,22.9144363867656,2.586344570602108,11.461084610012978,0.5350136082077774,2187.5,3.243411645482989,2.150600571654678,2.3164272514669486,0.418524275143101,2062.5,1.0091700289783787,1.7197622484517296,0.8643661674945867,2250.0,7.5797588913533085,9.817433504196941,4.496966333306757,0.603379420340424,1656.25,23.476485508755715,2.5213013426038344,11.746528320173237,0.4010804620925439,1734.375,0.8035621219794196,1.6696733646290198,1.6806792906779946,,,,,,0.6475622737349441,0.5611816528822213,31.25,20.001308746183472,2.2788472874211894,13.285090876392863,0.5440826638003678,2265.625,0.9472203180562284,2.193380072658897,0.4774645680650862,0.18034906652772564,93.75,0.8908081351657642,1.2200315514358238,1.833696216316328,31.25,3.2586620106513307,2.8373806930303926,5.266557409685767,,,,,,wbwwre1,0.8475231541989722,1656.25,3.7397092039293316,6.558372812255925,2.7713628675531288,0.5999755752654845,1843.75,21.998570519872768,2.499847354730079,11.019888420216843,0.49565208114710935,1796.875,3.9275822286536,1.9827582559960604,3.8483026071201474,0.6256289466186857,2265.625,2.2955919340011683,2.671146689809518,1.1817829836565104,0.6041017735213534,,,,,,,,,,,,,,,,1843.75,1.1469160045794973,2.5259016916913026,2.6069501823130237
172,,0.585245066417613,2828.125,23.935667342585543,2.4110623383371035,11.969185606160048,0.2213418220172897,2890.625,0.9926970614025667,1.2842605757904266,1.7417088472565798,0.23615034648721678,2953.125,0.5988456603457716,1.3091581509544596,0.8249484628334305,,,,,,15.625,15.397200527628012,1.7019430718673978,16.165830530351144,,,,,,,,,,,,0.5831311973630842,2000.0,23.947445573664886,2.3988362613716134,11.976380762429102,0.4339219120959026,2062.5,2.4237825130399506,1.7665407323970044,2.1575289851824344,0.517127106823692,2187.5,1.2756351188145054,2.0709383652125553,0.920084493936879,15.625,5.0006969561276655,1.7518287066537401,9.288990875229574,0.6994780790065719,2000.0,2.811633529018013,3.3275442826078176,2.2768173863358654,wbwwre1,0.4448183892292623,2828.125,6.315890727462604,7.204849588672346,3.3247529832876634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,0.7724137042955961,0.5721091793644884,3140.625,24.407139899969714,2.337044759489771,12.20464579537478,0.514227130481063,3015.625,1.525742309068321,2.058575237003879,1.1012196351209909,0.5512972864322035,2703.125,1.0638766143941416,2.2286470969801826,0.6152196561095472,3140.625,9.234028758125266,4.393937679353201,5.107793365606836,0.6051909603310357,2281.25,23.596331201072864,2.532870070144469,11.807462053447551,0.6222363444393848,3156.25,1.4265284471148056,2.6471577804803985,0.7219756518338384,0.5281078337864593,156.25,0.7926036343760996,2.119128206818928,0.4062895516085645,0.3889301516744096,0.5812282305659004,3875.0,23.84821818303051,2.3879355605831165,11.925117757019688,,4000.0,2.1739028421006124,1.934243973685085,1.5307334868963518,0.5253169440211458,62.5,0.9699098462295314,2.106668833876698,0.5560085133460904,3875.0,4.4830971379005415,8.182370663027541,2.5545506385901664,0.528790791862153,156.25,4.153921368280107,2.1221996147992535,2.8662239739752575,wbwwre1,0.6100596225523172,2281.25,5.1688665124856,5.12898923956223,3.273878118261387,0.5225691179752495,156.25,22.875585192136775,2.0945440222866836,11.70199974882966,0.4948925457304193,31.25,6.023412700424546,1.9797767614537924,3.8363778220940437,0.4965363273206511,93.75,4.906474831887923,1.9862406252236005,3.617924559184515,0.48663924446564066,0.6034468501979016,2593.75,21.827990197588356,2.5217300644290788,10.91471243984683,0.55130117626076,2906.25,4.32735343345588,2.2286664174121995,2.3004019260122526,0.4695956842276965,3093.75,3.6168944652966823,1.8853541916300856,2.2243104648500567,2593.75,2.3848383964488296,7.791791555699234,3.5563594493495687
174,0.5683314366948989,0.6068086962616901,3656.25,23.600873244763438,2.543291243962898,11.800443468991132,0.5917729072261795,2781.25,0.29503994644088455,2.449616935527729,0.15314288241499766,0.5402310006900053,3343.75,0.274287124857592,2.1750052776519624,0.1694360885306787,3656.25,7.720113038145126,6.949776414178245,3.86443469850054,0.5936156307928562,3375.0,23.70786607659801,2.4607245646553793,11.853939406738991,0.4452789700574349,3500.0,1.1452816168326252,1.8027079306936287,0.9702081690326891,0.12163472165887901,3453.125,0.7387297501678072,1.1384785176032892,1.0319348756608617,0.6439181644386242,0.6106463312364702,2796.875,23.34428081144896,2.5683590016647315,11.672148006940532,0.5973083292391679,3671.875,0.9607992538353685,2.48328950561762,0.4823209932713244,0.5076144464979235,3609.375,0.3896705305195831,2.030928797336827,0.2930856354443541,2796.875,2.9002482744345013,5.616686391337339,3.1533160059759355,0.6040705929568195,2562.5,2.5496184998092883,5.051405539528105,2.0066745185942017,wbwwre1,0.8667202636303327,3375.0,3.6394477285696074,7.50301604158625,4.590136298931796,0.5651770003316162,2562.5,24.087204003524988,2.299786351602023,12.043620551580688,0.3310248595366314,2625.0,1.4839087711028291,1.4948238574416166,1.508091863387719,0.5677584370020147,2000.0,0.8645633253049362,2.3135211548470664,0.44130979762431904,0.6099442144900518,0.6010969602704939,2937.5,23.473260490461218,2.506874855298406,11.736648711862857,0.6083192992432509,3625.0,0.43263918154658154,2.55310000739874,0.2248169932983879,0.1776680223044277,3000.0,0.42919962050199645,1.216053889576699,0.7307891620348372,2937.5,1.6975052216224058,2.5637358479188492,3.631081462575639
175,0.7642755199483806,0.5934425000288179,3406.25,23.634077215083593,2.459676675675354,11.817898730766121,0.4493175052002294,3468.75,1.0901181795266264,1.8159284332500931,0.8488157632705329,0.5430806273748895,2968.75,0.5610959319845547,2.188569931396785,0.28234316943734666,3406.25,7.91968896959134,8.48448154201904,4.029422914813406,0.5638935725081626,2500.0,24.537661878148587,2.2930182564638244,12.269161788327372,0.5153780849829812,2312.5,1.3443929542650346,2.063464257419895,0.8981061798052159,0.5342400122853288,2937.5,1.2429282382800353,2.1470285691707147,0.6576882557244035,0.78084383736475,0.6099107233124426,3203.125,23.06785149958087,2.5635157379651616,11.534930089151924,0.5122075158764642,3078.125,1.9851372170322037,2.0500520867942384,1.8484499121239586,0.3381507416998757,3265.625,0.9305814198025011,1.510918063983894,1.5811487388169843,2500.0,3.2616509754100775,4.56295633203041,3.0204727005263097,0.6167965313254902,3203.125,3.017257438562973,5.219159437460064,4.117975713487892,wbwwre1,,,,,,0.5901238729557384,2718.75,23.105292540704077,2.4397615133413524,11.553728366708992,0.45843186438778416,3093.75,2.87513497476949,1.8464897290708393,1.471035842622181,0.5672702539834068,2531.25,1.5629247112674698,2.3109111615397353,0.8627000355105269,0.770887030868325,,,,,,,,,,,,,,,,2718.75,2.5004763474749696,4.364659075345855,3.081497429910326
176,0.21838453419481674,0.58211003874442,3109.375,23.285975901246648,2.3929744495307546,11.643026678428916,0.5165473015411255,2921.875,1.4367059134912223,2.068454686855091,1.082208526516704,0.0937518645388179,3046.875,1.2224797293581686,1.1034505461256572,2.4440540077759114,3109.375,6.7438112697211405,16.632219510405946,3.375093983323038,0.5791027592757672,2359.375,23.44712759032567,2.375876825135066,11.723580469990583,0.5905769923185138,3109.375,1.2874525540288222,2.4424616624817475,0.7016211468335763,0.5614316095340443,2609.375,0.691937595926861,2.2801460883616187,0.43875417321095467,0.7355759593923106,0.5950589988105974,2796.875,23.206491271226867,2.4694955488892845,11.603268461405868,0.5179121148026021,2546.875,2.9129399994291116,2.0743105784343356,1.5124769015617878,0.6065317357357471,3109.375,1.3164249502766296,2.5415010327958782,0.8711923457026082,2796.875,3.6191442236114315,3.7818043991077275,4.614535499693192,0.7087952649835267,2546.875,1.7993502576655178,3.4340100958297626,4.360087158791133,wbwwre1,0.5370482148375915,2359.375,3.8698508179553746,6.48015645721631,3.543959919589307,0.5787474851425989,2546.875,23.250569364515503,2.373873068362599,11.62539771277451,0.5308268110211849,2796.875,4.405097519518805,2.131409090482265,2.234779993785032,0.4809813646056188,2734.375,2.4479466881642242,1.9267130923731486,1.3285052371749102,0.5513290524411163,0.5897111417601046,3046.875,22.943983891438695,2.43730722859479,11.472044673520243,0.48361749403735754,2921.875,1.800398433809678,1.9365489505416065,1.4912556451576673,0.5365102261221235,2671.875,1.6538302394950481,2.1575449046767687,0.979137353369438,3046.875,1.7141693706900947,2.228804885720308,5.465919036489579
177,0.37780121273570266,0.5717683706759071,2484.375,23.541348655416172,2.33518481943608,11.770676540860752,0.5415795039068827,2296.875,1.2007630015635462,2.18140333715985,0.6919676744577673,0.5649506502581114,2687.5,0.6708308305634987,2.298589805026239,0.43823058502060264,2484.375,10.684380435252486,9.643220338601083,5.342538563313207,0.5979045023802376,2687.5,22.389000704884396,2.4869713934117215,11.194505252856107,0.5130775149541874,2500.0,4.689803816347113,2.053714976637224,2.681705096052467,0.4874358337083591,2375.0,1.9639411304992933,1.9509752451774318,1.5712439969217544,0.5592309120365284,0.5837918189572575,2203.125,23.907573500565583,2.402643786325058,11.953788674640514,0.5054934257968885,2078.125,1.7465771035189772,2.022217806935089,1.221659127910333,0.5315991110469176,1953.125,0.8833396245340424,2.134923360703027,0.46730139348038513,2203.125,1.881088088316855,2.2687616425652664,2.656594796258712,0.692669069372921,2437.5,1.5548296203097642,3.2538215335488587,7.23859541962735,wbwwre1,0.6042696288639451,2687.5,2.1278574553140848,2.5269730931422316,4.381699882181335,0.6047310453841745,2437.5,22.987518474832296,2.529922950746112,11.49376784948347,0.38968528742376307,2500.0,1.4643515889691472,1.6384989242334314,2.468564261150913,0.5766462726217694,2562.5,1.2341515562792895,2.3620909308933165,1.0307820821599571,0.5396542152773193,0.577870472819992,2109.375,23.84103510081733,2.368941132074781,11.920519052507661,0.09481335729140994,2171.875,1.191629644037653,1.1047445386596735,1.8754000062094542,0.07275232254260555,2046.875,0.8342863882069906,1.0784605066276356,2.615914472901326,2109.375,1.2748965982295248,2.172280127648861,2.6179044056101906
178,0.14460040082861136,0.6203239200458976,3015.625,22.15467217267803,2.633824074776811,11.077524067480555,0.5609104336303656,2890.625,3.670959857833582,2.2774396765287293,2.600974384453923,0.5461283260906353,2390.625,1.4930977539095438,2.2032659394375287,0.825747493330107,3015.625,5.400454801880599,36.24037237102891,2.7010438537254746,0.619704445806466,1828.125,22.009730001426718,2.629533763865922,11.004937205668348,0.6592317266219223,2265.625,4.0732440049849545,2.9345454906552106,2.0969489375680195,0.4982023822486752,2203.125,1.7632788987537784,1.9928352878222881,2.2328635168856827,0.328075279823842,0.6154910144496921,2250.0,21.277656863970176,2.600719456708674,10.638891729103959,0.6375540769523559,1812.5,4.855721226004482,2.7590322760191412,2.6325184717180727,0.550294440979539,3062.5,3.3701060066849404,2.2236772037645665,1.7477516112346327,2250.0,1.6385959745848937,11.906095667834109,3.2167778321919327,0.6408965868447991,2890.625,0.6152590964341655,2.7847131588465572,4.940256892854489,wbwwre1,0.6579123378755303,1828.125,2.714800226252007,5.8464546414196406,3.287442045584972,0.6170569194305604,2890.625,21.661196462334672,2.611354143056957,10.83064133865631,0.5721426939856702,3015.625,3.896831616724407,2.337227823255887,2.646456271090174,0.5371946713525555,2765.625,3.2803069369681292,2.160735709164186,2.64762208116563,1.0,0.6182676818662382,2640.625,20.792622935051995,2.6196367257791167,10.396428029657429,0.5946926288106672,3078.125,4.429953696677307,2.4672632946832493,2.2580309505351206,0.5482274071450721,2203.125,3.7175767684598178,2.2135030230156474,2.1064112552571768,2640.625,0.6002566557547397,4.990283146064371,3.2313591964807173
179,0.6496709707937343,0.5759753214214781,3250.0,24.18819263595492,2.358353299983264,12.094097353850277,0.48743981630169775,3375.0,0.8925234449326188,1.9509904042577944,0.5228318337254356,0.5488030822952508,3125.0,0.45652614829877886,2.216327197195909,0.2893691637291682,3250.0,8.114043612223089,5.708918854173646,4.057072349220778,0.5575938031086813,3078.125,24.514693099524635,2.2603661680753078,12.257353283633119,0.35806530443984286,3281.25,0.8548625986260447,1.5577908577248536,0.44304929553863537,0.5439398655301342,3453.125,0.7828708420068997,2.192693297260945,0.43739027223467464,0.7272512740484809,0.6067529838865822,3468.75,23.416917085152953,2.5429309289700655,11.708458684708877,0.6360243331915486,3593.75,1.7869128643711247,2.7474364118035055,1.0032371601790198,0.3460290676134735,3281.25,1.2082214437963832,1.5291199508680222,0.7970137936256048,3468.75,3.673180293286825,3.6663782626715147,5.2240316944721625,0.36975000421969173,3125.0,1.3432547900150213,1.586671966196377,5.001426626757068,wbwwre1,0.6421125007064894,3078.125,4.141869854859188,5.588348304839116,3.9989913198073443,0.5887815160453915,3125.0,23.959660598119893,2.4317973024539015,11.979838492419715,0.5535930610652164,3250.0,0.9552006740899208,2.2401085484607393,0.5713258709255817,0.6578469471676116,3500.0,0.658843818384032,2.922668647033447,0.3600409586102166,0.7141268171311685,0.603635140147395,2843.75,23.210334027231948,2.522927992082515,11.605172955220459,0.5812883174866703,2968.75,2.9287822257292206,2.3882782395692175,1.5418181062981573,0.5040309353906145,3406.25,2.8641353175656956,2.016254785543083,1.5277334613540279,2843.75,1.3289823324158208,3.4980545917762242,1.7739312569232815
180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wbwwre1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,0.35883621630650775,0.6001166907414541,2390.625,23.575497286987375,2.5007295299575674,11.78779088296528,0.49665479307314186,2703.125,0.20689392914268445,1.9867081006004526,0.11433345570680684,0.6561486359135686,3390.625,0.16708854257974642,2.9082333369735807,0.08439251498276562,2390.625,6.693111642027092,10.917647219054942,3.4063027638588053,0.6185672409511782,3281.25,23.05149035828226,2.6216940634404295,11.525902520941525,0.6114587112931136,3468.75,2.0299035163586674,2.5737290451887986,1.2256291359240106,0.3919672040351694,3406.25,0.9736570768621792,1.6446481285819345,1.0642772864516317,,0.6155287760579444,2140.625,23.253290127134385,2.6009748915583657,11.627302499850572,0.5606914675809802,1828.125,0.8764084689212153,2.2763045245071254,0.5835975182820661,0.3915880805780081,2062.5,0.7364502602857315,1.6436232888895859,0.9021729895254021,,,,,0.4495886532456136,2140.625,2.2619986514510577,7.2672920418280285,2.847028339589172,wbwwre1,0.5504546283523555,3281.25,4.710590272637029,13.34681742581219,3.1772530332171405,0.6028270625263865,3078.125,23.07831435740566,2.517794909091549,11.540612514643321,0.4067652326937601,2890.625,2.7763764474867942,1.6856732867171615,1.7973539739401159,0.5879132959961666,2765.625,2.472573225009059,2.4266737807456593,1.38264161680867,0.6299431042836082,,,,,,,,,,,,,,,,3078.125,1.0867018069320196,2.70228716604268,1.8883853846885992
182,0.2745184417337567,0.5916566307197474,2625.0,23.860489660350826,2.4489194027139547,11.930565343245322,0.4630325324443403,2500.0,1.462413745749269,1.8623102150901616,1.0595278783839985,0.3464474494112403,2562.5,1.2306202488772027,1.530098840711645,1.697479960712279,2625.0,8.049076482192861,12.405553108073775,4.121148933050523,0.5930005649425178,3406.25,23.47109234938332,2.4570058674866857,11.735940203937599,0.3941274605308449,3343.75,2.0922226464070395,1.6505121702267047,2.7954437457166144,0.5156562845698767,2718.75,0.574264013497474,2.0646494795786623,0.3352458671881076,0.677397998849844,0.6127889236483565,46.875,22.552517507482193,2.5825707503569855,11.718652075696681,0.5919607340297492,3421.875,1.0004244372398443,2.4507445322012416,0.5007386003710083,0.6014455351754471,2546.875,0.6456054239471727,2.509067362826329,0.3412290808433629,46.875,2.4091275067076072,3.0997947825331282,5.342748939907169,1.0,3062.5,0.9783828602087821,4.493589886483875,1.9655666676138361,wbwwre1,0.8330600933064177,3406.25,6.148212572979943,5.990179459220002,3.6417857627403705,0.6230813874611757,3062.5,21.04912039706283,2.6530926484745976,10.526258826927311,0.5739799067764962,3375.0,3.699138910289163,2.3473071244913513,1.9296909658797385,0.5846309127248122,3250.0,3.1350701867614115,2.407497405644648,1.828003563160089,0.5415468833238466,0.5934721907297411,3343.75,21.242641539467204,2.4598563178126938,10.6217473423858,0.45846138613943777,3406.25,5.6394593181503625,1.846590389688231,6.152979148660821,0.5393076998591196,3218.75,1.8440742284377905,2.170646220251996,1.458978478459513,3343.75,0.8060253774941244,2.1812481224909845,3.777540715748944
183,0.5177982303546613,0.5270325759322365,31.25,19.26062601949977,2.114310519315442,13.899218464604983,0.4886262903768329,156.25,0.115607821704895,1.955517034180156,0.10272246082665303,,,,,,31.25,6.943890453787212,2.0738206762192184,14.813335149981505,0.6071564463380261,3187.5,22.57026748432568,2.545542597500429,11.289143941343442,0.3018134012867193,62.5,2.9663531346923655,1.4322818596675226,2.306162376253419,0.5518953948756223,3375.0,2.641918996482073,2.231621787779744,1.6103782036496546,0.6896585601232306,0.5686290289234575,2406.25,20.751886727511202,2.318190298026707,10.378293966478198,0.5710001818965276,31.25,11.158801863099491,2.3310033193506046,5.941406023461221,0.4844338847367867,2031.25,1.9828661710289994,1.9396154448386653,1.3059416490249323,2406.25,0.24885036840206645,3.2222573962313277,0.2795494669152819,0.7009982367728118,2062.5,0.1381879593007637,3.3444618827888917,0.22887138523076,wbwwre1,0.1193876797934843,3187.5,0.5823141818509242,37.47392495287943,0.3998600479450331,0.5993934330128551,2062.5,20.504097786965822,2.4962146964307976,10.267830444411391,0.582323006124959,2312.5,6.06589772866605,2.394194592147386,3.63036614012257,0.5196168913598378,1812.5,3.658767453150904,2.0816718615080703,1.9850632368562697,0.536440577318473,0.5893267441815744,2296.875,20.52523678241984,2.435025865044736,10.278703235923771,0.5357602331271571,2046.875,5.334614288731529,2.154059327437807,2.971868382649125,0.47827514925247616,2421.875,4.48960893050242,1.9167191261202277,2.6368621099978475,2296.875,0.1370303734456411,2.1572207382073145,0.2738163955078108
184,0.5525551639397819,0.6055778747375279,2500.0,23.57662796940169,2.5353547277159976,11.788529071950315,0.6478487721553732,3000.0,0.7854718546086844,2.8396890907369254,0.45171252324876404,0.5982970324517316,2812.5,0.7608169344470628,2.4894015747589435,0.5087418712590653,2500.0,9.261624605600954,6.704737116680576,4.672103746596749,0.6046857316106921,2671.875,22.83482232815287,2.5296329527250805,11.418042110738293,0.4234352865258092,2484.375,2.473848280969769,1.734410685618144,1.3662279452586883,0.5684597438313717,2859.375,1.9964172502439677,2.3172809157559584,1.3464419839495223,0.6611907422038347,0.6246564672164825,2984.375,22.068467180943305,2.6642260027342957,11.034748580613572,0.5691345863995237,2484.375,2.644035907667569,2.3209103549148153,1.5917245861092153,0.6195551881379366,2734.375,1.7892713637588826,2.6285021343977917,1.2409081358632124,2671.875,1.3796667089762336,5.903026419671335,3.8324511238968886,,,,,,wbwwre1,,,,,,,,,,,,,,,,,,,,,0.5686406377874719,,,,,,,,,,,,,,,,2984.375,1.2866752033503914,6.954758057440557,3.4546419766721623
