,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak2_accuracy,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
91,,0.5746533336054046,4000.0,13.63219181498003,2.351023480391632,6.818226362955206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5470368678550751,4000.0,1.9161468604621834,2.207685193416694,2.303944536224989,verdin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,0.9757389361090328,1.0,3984.375,21.64251464197919,2.6420563679460543,10.821298270612619,3984.375,4.861496586349208,82.43661568133618,2.4475817087722422,0.6205284063374943,3562.5,22.372022759549168,2.635243366567721,11.186095025330896,0.573257967135267,3375.0,2.7331758375393598,2.343336074224908,1.7999476444600973,0.5680646716778619,3750.0,1.7434400685198481,2.315161401324872,1.0826629692974734,0.6217880249112184,3812.5,22.075655098079757,2.6440199302659835,11.037878946197257,0.6213260055758945,4000.0,4.033394391176934,2.6407939671717315,2.3384453383522965,0.7273873214012765,3812.5,0.6386365869258817,3.6682079686835323,4.251550293718349,0.630560377422622,3375.0,0.4444881549676145,5.4136044911671775,3.1567774995947735,verdin,,,,,,0.4984784140154802,0.5907315001944753,3625.0,1.8097156906158096,2.4433837455733283,1.2517758793061704,3562.5,0.8103547793100834,7.975728486636797,3.5192194181788086,0.5280043568355461,3796.875,3.535219793202171,2.118663624298705,2.6312032399916077,,,,,,0.6136792260272503,3375.0,22.52877203821921,2.5885224595002967,11.264430275270616,0.6337993510817266,3562.5,4.195226267575822,2.730743386047834,2.2034890941534795,0.12697695647386775,3437.5,1.2436074279770388,1.1454451373482755,2.0082743859038,,,,,,,,,,,,,,,
93,,0.6238955165445017,2156.25,22.948686057609947,2.6588356267715767,11.474360991655203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1198052294799048,2156.25,0.42164054383113525,37.49170195648941,0.9029896350283271,verdin,,,,,,,,,,,,,,,,0.5768318308229181,2406.25,0.9619082330635493,2.3631267019555366,0.5420565240527527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verdin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verdin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verdin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,0.02862007637842945,,,,,,5390.625,3.6274429671391086,129.71237817046648,1.8773463699921011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verdin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verdin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,0.6148333146758005,125.0,22.262277570407406,2.5962785414794833,11.166570189107311,,,,,0.6051018447290812,390.625,16.488724650982945,2.5322984841849987,8.282728964825896,0.6104592036921805,203.125,14.177964138618373,2.567125213785795,7.234009252833647,0.4811748708723951,265.625,2.7624128418934415,1.927431698771958,2.6465522357728295,,,,,,,,,,,,,,,,0.7241691615052529,390.625,0.6377541016757275,3.6254104343704263,1.2913176845744718,verdin,0.5384919762111537,250.0,2.7678755576828817,2.1668095644151357,1.9475961752518371,,,,,,,,,,,0.5748913336206924,312.5,4.273377026464698,2.3523397170824545,2.550431967192442,0.8384786120622759,125.0,2.9570928960593013,12.382261108176685,1.6521439667920539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verdin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,0.5252835742931821,2343.75,23.581232604576478,2.106520747646499,11.791232395516005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verdin,,,,,,0.4652880830834015,,,,,,2343.75,0.9904138684785488,1.8701659124533307,0.8109539270886306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,0.613832092587637,875.0,23.131811835952657,2.5895471394834644,11.590678103191701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verdin,,,,,,,,,,,,,,,,,,,,,0.4307265948396366,875.0,3.77247298081339,43.91562959621755,2.150802776214184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,0.059234941305221,,,,,,4390.625,4.147622062833233,51.02230313123596,2.0941456010814847,0.6114267304479899,1437.5,23.28910888471853,2.5735172189093447,11.644691000624086,0.5692450578007568,1875.0,1.2941585419577564,2.321505575523858,0.728039486449797,0.5266060930324017,2000.0,1.2025572685253005,2.112405726566408,0.6814272796722999,0.5861278091234139,3375.0,21.65696945915484,2.4162048623803116,10.828600317878836,,,,,,0.7083376404371637,3375.0,1.1742566012319557,3.4286220597641375,1.8931012042898088,,,,,,verdin,,,,,,,,,,,,,,,,,,,,,0.24460138764613737,1437.5,2.0469544551173917,25.152283429267868,2.186017488447992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verdin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,0.7158722679638654,0.5733271381203662,78.125,24.43029234965739,2.3437159691728975,12.2556475906504,78.125,6.1579152442131955,3.5195438081095967,3.49278611808464,0.5949133926498424,1937.5,20.491955927391704,2.4686079022494027,10.251720278629962,0.48821047540406703,2000.0,4.614150925372002,1.953928230144058,4.481239859278387,0.4735016057460667,1812.5,4.013730027126575,1.8993410253739427,3.381726759212015,0.6222073058741757,3968.75,21.48958584635866,2.6469543099924238,10.747560664242927,0.6063951122035914,2031.25,4.956341797433803,2.5406188566368826,2.4870015057139394,0.7026598287680003,1015.625,3.9058674400084703,3.3631513557572745,3.3887446622342074,,,,,,verdin,0.5897537277577706,265.625,0.987843524350207,2.4375602355493218,0.5138719308367916,0.8441880511120484,0.4420536417886177,3906.25,2.8580697938711426,1.792286991899573,2.048903804462805,3968.75,4.023779674033738,19.25397905238563,3.2268270081831494,0.5814158679270494,453.125,1.610118500222513,2.3890059927683076,0.8229241614834101,0.19363115078116155,1937.5,5.789577503610511,18.601909057537497,3.3640968823859785,0.5954131964743576,1015.625,22.725351563581096,2.471657481869947,11.36467960753406,0.5715597604124789,2015.625,3.9667437577305837,2.3340478031726093,2.0025710911589236,0.5863731342480218,1953.125,2.774527381386553,2.417637931187059,1.5927510621213254,,,,,,,,,,,,,,,
106,0.05991347204637054,,,,,,4406.25,6.832825582533259,35.103151697997475,3.4173968881611065,0.6205623018105975,781.25,22.260474445866514,2.6354787749656694,11.13049908738542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verdin,,,,,,0.3700521809407755,,,,,,781.25,1.5981411621459323,47.62299208338009,1.449542141866607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verdin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verdin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verdin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2103821042707804,4062.5,1.0057080697471008,7.598611977327266,1.3671559449714785,,,,,,verdin,0.5321982737989658,3750.0,3.630611288845969,2.1376577810451636,1.9926478160194037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verdin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,0.5113758632692077,156.25,22.421584059093952,2.0465628380346477,11.216372824935661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46493276783449855,156.25,2.3126783814835377,1.868924015310828,1.5834925908719921,,,,,,verdin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verdin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,0.7165864673126061,0.5979847138826355,3796.875,21.016733962590973,2.487467602682301,10.50861988917048,3796.875,5.312311933877481,35.28413024310322,2.7573707720637373,0.6019829946919671,3953.125,21.01333278491164,2.51245546462539,10.507907560572654,,4015.625,6.179908403729597,1.7924355215493506,5.759558689999861,,,,,,,,,,,,,,,,,,,,,0.6986367295051983,3953.125,1.8816376280051514,3.3182544055820813,4.2304681318034945,verdin,0.3851684888566681,3921.875,1.2112320359006288,1.6264618547940302,1.8962064377619212,,,,,,,,,,,0.3654412760689981,3875.0,7.405217327174789,1.5758982774756305,6.994057523147669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,0.6069438890535542,1656.25,22.924227113673624,2.5441660163788953,11.465679064396234,,,,,0.5805121951189804,703.125,23.39794066354946,2.383859526699787,11.714768354653424,,,,,,0.579928288969528,2156.25,2.091874003951311,2.3805459252347987,1.0545275869775277,0.6036997789318459,109.375,22.31172272771929,2.5233394957607755,11.21070387990344,,,,,,0.792305936160395,109.375,4.128180725141454,4.814774103376715,2.593691083974544,0.887854024434347,2921.875,3.827891738829733,8.916949493337597,2.378586636988948,verdin,0.5485121974812919,93.75,1.0297916254451744,2.2148992606695357,0.5193487252168886,1.0,,,,,,703.125,4.5028011918716775,4.829118526568948,2.513952305797833,,,,,,0.8579081449540557,1656.25,5.140796550561543,7.037701067922981,2.7877710706163636,0.5861253699110589,2921.875,22.254507234018522,2.4161906222304594,11.134999152886172,0.6346856550892147,2171.875,5.190064885102359,2.7373685537703523,2.6029049668338606,0.5654799683798191,3671.875,3.4948096182758714,2.301389872110917,1.7756847850423467,,,,,,,,,,,,,,,
116,0.64508495788747,0.6103698456029711,125.0,23.093885661298795,2.5665364672494286,11.576669424314135,125.0,6.795469183524986,5.635151410026392,3.7580302820404965,0.5838493590223498,1859.375,24.019908492010305,2.402975993622718,12.012650981453307,0.5638388649521451,921.875,1.4277419023270315,2.292730643894444,0.7200384470383776,0.4870546671704492,109.375,0.8249502436582105,1.949525487411531,0.42019492916185935,,,,,,,,,,,,,,,,,,,,,verdin,,,,,,0.49012563139461296,,,,,,1859.375,3.437482098168106,7.845069778543362,2.0246755202098448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,0.5857100912664966,1937.5,24.165568372620463,2.4137686651770736,12.08456035008414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verdin,0.5219451162069959,1875.0,0.5263912619155486,2.091810028308373,0.4301345120497536,,,,,,,,,,,,,,,,0.7584403880083019,1937.5,1.5682147557297907,4.139764887659979,0.9669891372407694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verdin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,0.06924189298549233,,,,,,4109.375,5.727504561462267,48.34768524804113,2.875489973678148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verdin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,0.06538554186028445,,,,,,4906.25,4.388431778443991,106.99599083780811,2.2553452612581575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verdin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,,4046.875,13.521890231663399,2.6864051983814647,6.763246691781527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37403547322077413,4046.875,0.8271053352003945,7.987673080656009,2.431221762752677,verdin,0.6150276311337265,3671.875,5.533839120046107,2.597589024232974,2.862809795212197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verdin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verdin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verdin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verdin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verdin,0.5898245605831327,1984.375,7.82090081452044,2.4379811756200382,3.913515935304382,0.7239901324794908,,,,,,1984.375,0.17803610899068706,3.6230588746095975,0.12387250531116978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,0.602049793424356,3640.625,13.015750487147887,2.512877197891129,6.508509358255273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7494902525029057,3640.625,0.11018379090490488,3.9918606361279387,0.23799902972217632,,,,,,verdin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,0.6722375712100868,0.6124846729783071,312.5,23.375312222214905,2.580543091509824,11.688843299486086,312.5,6.161929040112783,39.66287425924783,3.1877048912830146,0.6142327697017356,3828.125,21.63206214014001,2.592236772487979,10.818270832323849,0.2771322965827743,3765.625,2.6477695038206006,1.38337899905153,3.74508090361113,0.4589447603942779,3718.75,2.5997655990091855,1.848240118197026,1.7637850478980932,,,,,,,,,,,,,,,,0.38999900318453984,3828.125,1.1001938293328668,9.836049500448837,1.4145782277744758,verdin,0.5822377980869485,875.0,0.6568279127644051,2.3937062650012777,0.36024560487289,,,,,,,,,,,0.47670245372208453,562.5,0.7146763303962879,1.9109587023916887,0.3991703253315321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,0.7522761321955549,0.6085003793467587,140.625,23.443750157919432,2.55428089133634,11.79654295724659,140.625,6.825446325879706,12.110258194290026,3.8519047770964074,,,,,,1.0,3984.375,3.315210830914367,2.004325965833573,2.1712774442601157,,,,,,0.5976035618603452,2343.75,18.960537141563584,2.4851114602881808,9.500969786327182,0.4495317145009987,2281.25,5.819405820711991,1.816635083878623,5.715032471848589,0.2921763868131979,640.625,0.7121444582004703,9.889469451978606,3.2408443856488516,0.628702635125805,3218.75,0.7058728022820069,5.386518163622441,1.63019795837873,verdin,0.5548989656353096,390.625,0.552612590958058,2.246680916900896,0.3249058198212245,0.6254006640103652,0.559305847289302,1656.25,4.899055727715239,2.269147420833761,2.522896330468169,2343.75,0.760089325873767,2.6695188803742838,1.192128768951535,0.48391345879371295,265.625,0.6548462391431032,1.9376595205575917,0.5350182839406434,0.10053855481219076,4062.5,3.53508722209756,27.7944097923841,2.39198494472834,0.6209039533213474,640.625,22.851747400126467,2.6378539390247653,11.475204680994123,0.5174119025511352,78.125,1.7729443856636244,2.0721605138758328,1.0078946536449236,0.5952446705475418,140.625,1.30080760940503,2.4706283703608607,0.7744987121476278,0.6098594167131036,3218.75,22.26634647228204,2.563178615193266,11.141186019447703,0.5679576174821139,3406.25,3.3159190981819604,2.314587735981206,2.0263698653451643,0.5686440405891013,3515.625,1.970741899199979,2.3182709736193203,1.340024869813186
130,0.1441077049400843,,,,,,4109.375,6.964659511497672,9.34697046132419,3.482611398657217,0.6259527070017061,3859.375,20.396312830371315,2.6734587275961417,10.198156977957687,,,,,,1.0,3984.375,3.7615151186822087,2.1952455863222156,2.6507983690891326,0.5904339602942974,3734.375,21.859490025428954,2.4416086859119446,10.929746498825821,0.5957748440762443,3859.375,4.055721443522657,2.473868796499687,3.3328813859322786,,,,,,0.733136944881976,3734.375,2.2628360120727082,3.7472403197877497,2.474594592336677,verdin,,,,,,,,,,,,,,,,1.0,3984.375,4.033179427518069,2.08393297563444,2.801833095149425,1.0,3859.375,3.303965409601794,4.699404719346973,3.672253387248416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,0.44473700040884145,0.5969681035025527,78.125,23.7389878582808,2.4811931975868653,11.927383292652816,78.125,5.804611283844629,7.203793522970573,3.6104467923019383,,,,,,,,,,,,,,,,0.5782263460323643,250.0,22.647526663437,2.37093993565737,11.410957702885973,0.5742360261500052,62.5,2.6845838387414673,2.3487191529086964,1.5193864895593876,0.4880194873145025,250.0,0.6709272640079145,1.9531993410348534,1.8519126551723406,,,,,,verdin,,,,,,,,,,,,,,,,,,,,,0.0930057392849204,5953.125,3.1089495694391474,141.12547955825437,1.9389599268316178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verdin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,0.28656222587012004,,,,,,4078.125,8.51095703824834,11.213311503945704,4.2659257538640984,0.6108195798229397,3750.0,20.521593628128414,2.5695023391594134,10.260828742873443,0.5341237699420257,3812.5,8.40304264916541,2.1464928568593393,6.606669015109114,0.5273388354311275,3625.0,1.4183541201863683,2.1156804809892265,1.1789539962036426,0.6166486957122199,1687.5,21.790281507535266,2.6085733602964467,10.896025455229816,0.5976983735524415,2062.5,4.226837857791608,2.485697134337471,2.3970034894541383,,4015.625,1.1770180416266847,1.9166055573999756,5.714130306296844,0.6319506157166389,3625.0,0.854608425514588,2.7170266890871915,1.9318537275753784,verdin,,4015.625,2.7964636820834614,1.155066508918651,4.61417860419278,0.23605215312417005,0.5632368458124973,2125.0,2.7005947278614357,2.2895704237237453,1.8427129450337683,1687.5,2.0292725954269795,22.25282795091526,1.7301279204511553,,,,,,0.6881870614612167,3750.0,2.851015952156435,9.621153035081193,4.730358451616148,0.22439193861455387,4015.625,19.933548264142637,2.578621986506249,9.966787735539103,0.5521098307149834,3890.625,5.284166504035298,2.2326902186675284,3.6773518720975344,,,,,,0.6054808702306345,3625.0,19.04221673832324,2.5347313337748574,9.521148838699528,0.6195519965741481,3750.0,11.241891042665445,2.628480083993651,6.308029941698725,0.31377824443225044,3812.5,1.6721849859186553,1.4572548769932894,4.450703012431971
134,0.17613368394704942,,,,,,4171.875,6.885380937470591,15.77925902139259,3.449919161753124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verdin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,0.6157391476037757,0.6115631432203823,3687.5,19.630749589078864,2.574420996737075,9.815465192918188,3687.5,6.118767550062346,31.22878618825942,3.1116318454827336,0.5863782787362637,3609.375,21.11200380254153,2.4176680009567804,10.556098318249429,0.4761548149504661,3687.5,5.945320083573023,1.9089609459814767,6.290985427762255,0.10595603128859077,3734.375,2.4123706761102266,1.1185132219406455,3.7448643666206145,,,,,,0.5941261560351488,3906.25,4.874969382100311,2.463819767815835,2.61944138636592,0.4423164055929041,3781.25,1.3912566395698676,7.172525855368974,5.424547881670847,0.48069718191524,3437.5,1.2780294013163684,1.9256587200664512,1.828881855883624,verdin,0.32476424492623535,3828.125,3.147838747681419,1.4809642298796177,1.8752597395929835,,0.5484921833201104,3968.75,4.267277832972641,2.2148010799755014,2.487061277953216,4093.75,1.7088153016814585,6.442389124219687,3.731761444850185,0.4946988473967592,3625.0,7.386559986744439,1.9790178487583887,5.905123738597529,0.5689146385856918,3609.375,2.678974621712434,2.3197261830445655,4.640848914432275,0.6163874018518907,3781.25,19.850010107782232,2.606796556806273,9.925216947017994,0.49654707640338624,3843.75,5.70337199449656,1.986283032892345,5.2880640073860725,0.6055764700665918,3656.25,3.9397577904897076,2.5353456984902323,2.2796702087576026,0.5605130045275108,3437.5,22.308393459944284,2.2753801825806192,11.154721633596978,0.46425954828318095,3500.0,5.563938920044713,1.866575497137518,3.852157074688086,0.579232332972371,3812.5,3.526836575803935,2.376608466767806,2.1192193847897682
136,,,4031.25,22.694936365482924,2.5369985841018092,11.347539117532403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verdin,,,,,,,,,,,,,,,,,,,,,0.36465518783930584,4031.25,3.1289235673295983,6.2957939113356645,3.177546275951885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,0.6028687019382246,3859.375,22.776726999294773,2.5180589011255563,11.388381417874815,,,,,0.598124921145172,3578.125,22.969812376943015,2.488335437095458,11.485000587990426,0.49898225903334004,3015.625,1.7894720595915428,1.9959373056742606,1.0829731321382414,0.5270349749257823,3828.125,1.6365985903392644,2.11432124361221,0.9182035370066703,,,,,,,,,,,0.7945618371563504,3578.125,0.9879849516837722,4.86764477523613,2.0586063366274274,,,,,,verdin,,,,,,,,,,,,,,,,1.0,3984.375,4.844809449203697,2.179715356509604,2.877167640256633,0.5413570421677909,3859.375,2.6809283369463706,13.08207157122655,3.2840641392540117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,0.6183188583551944,3906.25,20.41040476702134,2.619987971348621,10.20526674484761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verdin,0.585615651082443,3781.25,4.120423867496072,2.413218555701178,3.0226991712406566,0.5618666765584788,,,,,,3906.25,1.356302207886206,6.847230830184543,2.7600859562452085,,4031.25,4.523081536601257,2.258212919228413,2.586204640465123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,0.6908175060675912,0.6199519497186818,3750.0,21.99181038229985,2.6312462312588707,10.995907727438437,3750.0,6.127701563771151,25.874686170779455,3.0641315846678125,0.6077607811953343,2578.125,22.143762320434615,2.5494645921625647,11.071892413247559,0.5286635630986615,2265.625,2.9694007036400425,2.121626765319064,1.7246741571058024,0.6076393978225794,1328.125,2.9299664466475486,2.548675872272753,1.4676202461961343,0.615616323054039,3875.0,21.787064661129115,2.6015672880422187,10.893534270544961,0.4870557475317737,3750.0,4.573905617753367,1.9495295934950434,3.5346038643611584,0.6648206683865567,3875.0,0.9139136661418039,2.9834775169051397,5.23505602768076,,,,,,verdin,0.518635173420197,3921.875,1.9768222683482326,2.077426402558757,2.0302245986837453,0.555441633583331,0.4177510365523269,3812.5,1.7545690777007092,1.7174783688384707,2.264954408940797,2578.125,1.3371577591408028,6.748270253423158,0.9330149814024581,0.5241519124308711,3875.0,4.217693062733853,2.101511020268049,2.961038750983254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,0.5577513800107722,3718.75,21.24806582924108,2.261171555548003,10.624114942472486,,,,,0.5903708142966402,3218.75,21.15951507353608,2.4412323020463873,10.580433243557367,0.5749849124881521,3093.75,6.359314356281649,2.3528576499584233,3.7223714727676107,0.3868432257361555,3296.875,2.912724105627506,1.6309042678368826,3.6772991888816806,,,,,,,,,,,0.6632829185031163,3218.75,1.1967969088240353,5.9397046063388075,1.1370519861132768,,,,,,verdin,0.6465089723251394,3968.75,3.941597683928753,2.8289261161100683,2.4268101676513902,,,,,,,,,,,0.48671363875238205,3656.25,4.350183946696243,1.9482302190328085,3.595588305226295,0.5287727108165697,3718.75,2.4033929821490982,2.1221181857546014,2.8330595691250045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1.0,0.5942029563307454,3953.125,22.780965338510917,2.464286065166732,11.390484142973158,3953.125,7.353823986079283,13.28693826863406,3.6769952078093726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verdin,,,,,,,,,,,,,,,,,4015.625,4.784579113880368,1.507062206694087,4.6276387993278725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
