,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
191,0.6193810429089122,3562.5,23.105140977624604,2.627299511413156,11.552680026176033,0.2611774437307368,3453.125,0.5747602352308099,1.3535049674844402,0.5178275090114208,0.11599815822695225,3312.5,0.23042577473962494,1.1312193626138765,0.22508290610269796,0.7407667638053541,0.5851286805887752,3968.75,23.732211616485955,2.410385951526308,11.866191344274732,,,,,,3968.75,3.9508028325697184,15.430120221917036,3.132995243253909,0.738334999238551,0.5943534839994877,2828.125,23.8670763351217,2.4652005146242573,11.934042415169715,0.5857234208631792,2953.125,1.2996726513213788,2.4138463296273756,0.6657659062668606,0.528306794041296,3578.125,0.2811732786667568,2.1200220553686506,0.15235449569665377,2828.125,1.4722774351150723,3.8216803817475977,2.3361649921187335,,,,,,rucspa1,0.7264873187668848,3562.5,6.633154030076159,14.624550430225923,3.3293366973822924,,,,,,0.6962792753348268,3156.25,1.1714557810726927,3.2924983999772053,2.9916290387677753,0.6028509294320427,3156.25,23.355470355432445,2.517946217449065,11.678001333022639,0.49090115364099995,3281.25,1.2535849416883351,1.964255089462199,0.9088576481930629,0.09122293943058968,3234.375,0.6149041064003553,1.1003798878609814,0.7094804337531071,,,,,,,,,,,,,,,
192,0.6055860406883034,62.5,23.564176359880612,2.5354072197270336,11.848106939373011,0.46421124977193806,125.0,0.3631522490380973,1.866407235266406,0.27127607888590427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rucspa1,0.9178160785324219,62.5,5.23050286119897,12.167830180682037,3.9384511376821405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,0.5688231980896123,78.125,24.500032352703105,2.3192342342383996,12.269218368678787,0.5769063478888208,390.625,0.5196935814698275,2.363542905950343,0.29101054477355165,,,,,,,0.596713240173464,3734.375,22.31398825635906,2.4796251690239615,11.162438253496354,0.5762672234368857,3484.375,2.784506657958727,2.3599779278605126,1.6122059732374052,,,,,0.6886485596455338,,,,,,,,,,,,,,,,3734.375,1.7574569371085855,3.2118046374268374,1.9397448980076457,,,,,,rucspa1,0.7302877170841147,78.125,6.9230489193314755,3.7076546503144163,4.388249263214059,0.4806169258121804,3546.875,2.285877909826254,1.9253611634605932,1.663713952883594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,0.5932266684778338,78.125,22.981907806432023,2.458371585614892,11.86953454357546,0.5200782131301094,203.125,2.228670489525,2.083672855366963,1.6327422860769845,0.4703134850666073,140.625,1.5436789908846036,1.887909115688453,1.3896586890349618,0.1022035522667255,,,,,,,,,,,4171.875,2.403583598999295,22.27676446091462,1.6216397790774746,,0.5874337471519948,250.0,21.15190806349591,2.4238531220061112,10.669738335788782,0.32305951453564175,312.5,4.112409711759386,1.477234736985828,5.294252819148511,0.5176577884375448,437.5,3.754191212369709,2.073216849009942,2.3092471763807594,,,,,0.6117743972551364,656.25,1.1898461844273873,2.575821875037917,3.006683790537373,rucspa1,0.9301632289332097,78.125,5.598730257774991,28.63820834567574,3.913109450395749,1.0,3984.375,1.7241775984847318,2.51157143046305,0.9317571641842427,0.532059718292063,250.0,1.9291125499108128,2.1370248279333772,5.593083206505973,0.5964339489310959,656.25,19.029037122612916,2.477909123801055,9.658224885888979,0.5804754338768512,343.75,6.382851652305875,2.383650638724351,3.5637449942579935,0.5558589936466285,531.25,5.593012754188137,2.2515372048406874,3.3785712980203795,,,,,,,,,,,,,,,
195,0.6189867098694035,3687.5,19.363963448002956,2.624580364787903,9.682466518624366,0.5437389980873821,3750.0,4.791865689300042,2.1917279710693265,4.493148353408971,0.1884975656246063,3625.0,2.8195040596537435,1.2322821936691923,5.69152076251552,,0.6066981231506168,3796.875,18.71760969731342,2.5425762216307817,9.35978300823842,0.5738557017101726,3734.375,7.964789193083805,2.3466229725779044,5.788518533298778,,,,,0.941659264768501,,,,,,,,,,,,,,,,3687.5,0.19087118604524522,17.140682167133292,0.5078954826505322,1.0,3796.875,0.11920584472057172,3.8539893376571683,0.5158509570427584,rucspa1,,,,,,0.34640846187498686,3859.375,3.3341362837034016,1.5300075684405954,4.933802783167648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,0.5814607169415024,3500.0,23.39525521075826,2.389261989203135,11.697940175689139,0.23042297786525068,3437.5,2.02769946585771,1.2994150958744513,3.5315690796979204,0.6577727559178195,3750.0,1.6901996700612765,2.9220350433581075,0.9510178820330788,,0.5744973204079629,3890.625,21.615457890678478,2.350161463045964,10.808484366106654,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3500.0,3.0908683760138755,3.06386798357002,3.1957373875860626,0.7772004520585125,3890.625,1.9951386820882382,4.488339447899705,2.895594130815253,rucspa1,,,,,,0.04435596421895094,4015.625,3.391696558581004,2.0928294690453413,2.366258006318048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,0.6047786810494665,3484.375,23.149891721330313,2.530227880053104,11.575142623718758,0.4796488131714808,3406.25,2.271990894012666,1.9217790317629238,1.7924318946136701,0.5589831742157128,3609.375,1.1791231058443459,2.267487183106084,0.9840161357937611,,0.5878378840333103,3421.875,23.389162089537002,2.426229780130541,11.694717989903388,0.4894597758195329,3546.875,1.3247215025869723,1.9587095250040818,1.223806695298751,,,,,0.7783977315159452,0.6188273999038488,3062.5,20.942244180108098,2.6234834291545326,10.471446851182954,0.45795025688033386,3125.0,3.983389913970718,1.8448491355141812,5.1732492553674145,0.5515439321799149,2937.5,2.0068258024117798,2.229872827590299,2.2918796968873107,3421.875,1.5028849705539327,4.512589184401577,4.285640018873513,0.7308091398519461,3062.5,1.1670706622851,3.714836378359962,2.7563695837413187,rucspa1,0.2544063908549641,3484.375,5.5313213821743545,25.483051044103092,2.7820188129460766,0.5940362289006399,3671.875,0.9448588896689413,2.4632739943566264,0.6861363588257707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,0.5950962343770003,78.125,23.612060537367775,2.4697226474576333,11.861828736427679,,,,,,0.07647933449247468,140.625,0.8501065455447692,1.0828128025163846,2.0718193986403426,0.5220281903044386,,,,,,,,,,,78.125,4.3464546614413475,14.645215173795645,2.5311314894141246,0.15214175469233682,0.6123919769523363,3875.0,22.50691928167321,2.579925957510511,11.254774472724824,0.3800163467778126,3937.5,2.09801650684827,1.6129457523642543,2.784738426829059,,,,,,4125.0,2.7054880898302427,10.6149819852659,2.228694610471186,0.6845946693087048,3875.0,1.5521205127472109,3.1705234588401936,2.802219331082675,rucspa1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,0.5934701292229636,3171.875,20.659885722330184,2.4598438439188044,10.330171750901146,0.3982605186800595,3234.375,6.426049997046348,1.6618487419280825,7.841151524498626,0.3518752840857632,3421.875,1.4275868342820108,1.5429129231546312,0.972655741747358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49029083843500054,3171.875,0.48733593499849404,1.9619031310514856,1.0453055351065488,rucspa1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,0.6269117036195452,3296.875,22.466820147339494,2.680330660869231,11.239656162857754,0.5021481937462638,109.375,0.7567833174889537,2.008629852173998,0.7639745900878863,0.5988274187245861,296.875,0.49502554541442123,2.4926927877792266,0.2629085395976032,0.0773865257632077,0.6069668784374223,4000.0,17.081459460556317,2.5443148303234864,8.542201319207845,0.5695929408399952,125.0,1.8848501459145923,2.323381967646232,0.9828766986963157,4000.0,0.43750535682561376,47.69061067138418,0.27758663223220437,0.5491826271385748,0.5889073633307365,3718.75,23.018751171201473,2.4325417455835634,11.512465283094624,,,,,,,,,,,3718.75,0.37941679013011753,6.6545793942199225,0.30489638408443465,0.13753178134152,187.5,0.3174875208790404,1.1594630136695852,1.3413643353666997,rucspa1,0.4084875634678463,3296.875,0.5809639185012742,8.452907650282697,0.3521683681373133,,,,,,,,,,,0.582326479697581,187.5,23.329636592287137,2.39421450341392,12.021482028388938,0.541993315264,375.0,0.8820721054219519,2.18337424611261,0.4898644185961499,0.006080669515164172,62.5,0.7070671671966438,1.0061178702623663,1.650528727852048,,,,,,,,,,,,,,,
201,,,,,,1.0,15.625,6.51186619111128,2.177118341556538,4.681547658004892,,,,,,0.63311725090282,0.5885658182334366,3765.625,18.773787172325054,2.430522412373051,9.389607089682,,15.625,5.647057897650881,1.695739707216895,9.559852106474374,3765.625,0.12171053663845816,2.7256664491878837,0.2311396142710788,,,,,,,,,,,,,,,,,,,,,,,,,,rucspa1,0.10652294134877782,4218.75,0.3267239853298172,32.457464597667354,0.18087539609691225,0.506086125764893,3828.125,3.00689708758385,2.0246444818919827,2.2630124525593773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,0.559310882984367,203.125,22.819852157312603,2.2691733500750964,11.776461523831568,,15.625,4.490539017192561,1.1988177244983378,5.197694137421426,0.4806144555044004,156.25,1.7069522494002674,1.9253520060346467,2.13633555796857,0.0648095542079129,,,,,,,15.625,8.109049889572576,1.4274993949846257,6.130620048733975,4453.125,0.25083848375075035,34.21762930105285,0.148026147173832,0.667537385199761,0.5631190286855641,3578.125,14.62747206012563,2.2889529772636195,7.3155478742862226,0.5575692947344322,3953.125,4.704524667012439,2.2602409554729093,2.4927882303200795,0.5303196140766676,140.625,4.141954189166634,2.1291074312888885,2.398044108546539,3578.125,0.13530350051674128,3.0078569904795245,0.16295613310985543,0.5324779292637662,468.75,0.10139434910455003,2.1389364536849413,0.36335046192650666,rucspa1,0.5293083708991648,203.125,1.8657364902129887,2.1245332148997544,2.3620608664188705,0.5499955328915862,78.125,4.865434915611363,2.22220016264657,2.657235832890531,0.6904880766141721,3937.5,0.12087060505715862,3.2308933014946604,0.1649655284366508,0.5979711660074845,3937.5,15.533489269946056,2.487383778096415,7.7694983551456875,0.5711325733867583,3562.5,4.467094468618157,2.331722900703795,2.4606687494418154,,,,,,0.5826970852112331,156.25,14.486574500869521,2.3963407984010523,8.712505970083296,0.5923618248019267,468.75,8.789257121195202,2.453155913363844,4.567032557165996,0.4257283069176687,31.25,5.224712107832216,1.7413360471114734,6.738952174365534
203,0.5810942890163844,46.875,23.39414190533342,2.3871720384330413,11.851168151214,0.3902200346004798,109.375,0.1977787833827153,1.639935807574151,0.3419320359539036,,,,,,0.2014330636012056,0.6164614668544373,3390.625,22.97949658736661,2.60729995444936,11.49053690720925,0.65118327911854,78.125,1.5958186450903953,2.8668350458458516,0.9826699083511317,3390.625,2.4272600308787076,31.306079503791665,1.4933120636480763,0.797805681391915,0.615591096551316,3640.625,22.953015575429063,2.601396562432882,11.477468560287594,0.582725004011069,3765.625,2.8239113840230154,2.396501131418205,1.8060497321664275,0.6336128503387584,3515.625,1.4185204593715115,2.729353365489459,0.9270688638884681,3640.625,1.0272248854822803,4.945737382158143,1.905024755173314,0.7895600891316749,3765.625,0.815410025371315,4.751950311486837,1.6861358632302372,rucspa1,0.7529901982677303,46.875,9.954763114106592,4.048422341895102,8.335527610168466,0.4419330751364472,3453.125,0.7131125248811614,1.7918997802001968,1.7845225112720349,,,,,,0.6149692779242086,3765.625,22.64936588357107,2.5971953474485474,11.325727705416883,0.6266779799503062,3640.625,4.006951118778102,2.678652600955303,2.233529964662893,0.5760338586661429,3890.625,2.0378169054044744,2.358678919155807,1.1707050295757595,,,,,,,,,,,,,,,
204,0.6196122064736966,3859.375,15.436707673465719,2.628896134467709,7.718750812306862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6407118371726848,3859.375,1.51698743601081,5.566562461344603,2.4068548490410087,rucspa1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,0.6040099749886552,3937.5,21.78591580355828,2.525316136363159,10.894037506380547,0.32692761347605204,3875.0,3.097981515705759,1.4857242995281013,4.923167079605154,,4000.0,2.152187614342314,1.7041807664803912,2.987168614653827,,0.6176274016125525,421.875,21.721907392893392,2.6152501623213276,10.876239985302341,0.5857866768199465,3921.875,5.109305289620894,2.4142149564931117,2.5634130220059066,,,,,0.6104015456094055,0.6166963367311158,3203.125,21.80101145918684,2.6088975812853334,10.913169478608506,0.55269482636433,3078.125,3.821500732149392,2.2356101805665674,3.17580627334032,0.5298775877870718,3328.125,2.6831802156803564,2.1271055665967253,1.7923336497678464,421.875,1.5512569695891574,51.3349059130221,1.262189603705288,0.9386721848468417,3203.125,1.1920731392729398,16.305814865614053,1.455744646307751,rucspa1,0.9689235099323504,3937.5,6.2632030754844195,32.17866618215655,3.293770207140585,1.0,3984.375,3.586686436060605,2.091216112776607,2.683072465766201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,,,,,,0.5623826915320156,3937.5,3.124043158869117,2.2851015731091877,1.6530461853792275,,,,,,,0.6125919438244489,3953.125,22.513907398777445,2.5812576276081813,11.257107402347243,,,,,,,,,,0.22827245069446966,,,,,,,,,,,,,,,,4062.5,1.6681093104988625,7.774764559590153,2.5442575809913466,,,,,,rucspa1,,,,,,,,,,,0.3550153325826445,3953.125,1.0229017767676176,6.201697810921274,2.3904646035544177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,,0.6141753937419379,3875.0,21.062498861614074,2.5918512810744403,10.531305422037544,0.4622852958128406,3812.5,4.015212031288176,1.8597222508758762,4.559024512665514,,,,,0.5032135925923773,0.6110700296266585,3250.0,22.630157932998454,2.57115695928519,11.315280354248946,0.5699693305119287,3484.375,1.5087895223715193,2.3254155365021916,0.8224940070129655,0.37470903923761145,3375.0,1.3646325375105461,1.5992554870467757,2.2601440905085983,3875.0,1.2780229588681165,6.03881256666196,3.3933795236646342,,,,,,rucspa1,0.12373356218639264,4125.0,4.359705803752703,58.201475942923565,2.205214406596403,0.4536309082543285,3750.0,2.2864343946437833,1.8302645869021603,3.368061550943294,0.4211425923267791,3250.0,1.184109143958901,8.637705821366325,2.45892934750219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,,0.6076042968542823,3421.875,22.807768677591614,2.5484478855994155,11.403895564904145,0.5415162127488427,3296.875,2.658883864335386,2.1811022064607926,1.8224991093483873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rucspa1,0.07661580023730474,4750.0,4.256706832756683,98.55052753056259,2.163698544397903,0.5383621856656717,3609.375,1.843428444296355,2.166200360865105,1.0541689912161205,0.6437420107285219,3421.875,1.1965148429098749,2.806954595025161,3.0979253683292947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,0.5756632090545823,3921.875,23.739474442647854,2.356618660785955,11.87024326968563,0.49327599218682217,3796.875,3.3307342319583917,1.973460867416975,2.0162847650087428,0.33356807777410424,3859.375,2.5761961615021978,1.5005283610364586,3.0639794730020524,,0.6072543097477656,78.125,23.466717877770904,2.5461768895739287,11.746115195428573,,,,,,,,,,0.4987068398065573,0.5812037262785608,3562.5,14.705073689240658,2.3877958395235055,7.353812083781535,0.4897281425090628,3937.5,9.68653627739497,1.9597396668456497,5.030651595670249,0.5848895928577127,3375.0,7.764926622820809,2.4089976613311705,4.190683676004536,78.125,3.199738334423642,7.979362811286814,2.01228586595675,0.6546373222872242,3562.5,1.9883686543280743,2.8955068527458536,1.648643239756953,rucspa1,1.0,3921.875,10.350363138900827,3.215123794447436,5.378622479391701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,0.6185090302875658,3890.625,23.070195317666723,2.6212940263141604,11.53515438295306,0.08917535771556029,4015.625,0.7082963881009376,2.195812351962502,0.6344135933484272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rucspa1,0.8811541426223279,3890.625,6.146679942156052,33.65704188820544,3.1084261922884933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,0.598319414046047,3906.25,20.030587017545475,2.48954028391762,10.01652963145411,0.5049844311430876,3968.75,5.74010664608058,2.020138482329344,5.552619173866706,,4031.25,3.6785901879396996,1.9055218596015493,3.4829860890585325,0.15827501569609048,,4046.875,11.956827527110326,2.653893211180275,5.979775327794353,0.6178648752314209,2609.375,11.361234377545578,2.616875380418378,5.706747690555051,2609.375,2.3011452720991166,22.57269340259947,1.9534623509565678,,1.0,3984.375,20.85505704813387,2.576672072996473,10.428050842757107,0.4710246202378139,3921.875,4.391786235254244,1.8904471517172965,4.428282732035127,0.6185202205603497,2609.375,3.1233680678539595,2.6213709189747476,1.5988779060521254,,,,,1.0,3984.375,1.4045163525967608,2.033961541871662,6.939639036822792,rucspa1,0.8397791747658587,3906.25,7.854809719839474,18.7241577093109,4.059574116486585,1.0,3984.375,7.595078477397764,2.0472385031082467,6.662045724655339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,0.5967149558005064,3437.5,22.43796589690015,2.4796357176720107,11.220777742856113,0.5957370740469954,3500.0,4.343403260959918,2.473637664504139,2.841699964214772,0.4375670743364767,3375.0,2.1256031930434,1.7779897910853322,3.0798326316387215,,,,,,,,,,,,,,,,0.07061479551698202,0.5815922262909523,3734.375,22.89297251558806,2.39001295586678,11.448698064792675,0.5485376744623123,3421.875,2.0293072127031317,2.215024252154393,1.250307205495059,0.155135334437706,3671.875,1.6676317735876165,1.1836215204176597,2.6193199307167028,4296.875,1.5428766300630925,22.595582433100503,2.8077741949989647,,,,,,rucspa1,1.0,3437.5,3.7866974420624464,24.709784935411875,2.0976743277421552,,,,,,0.5633152466050185,3734.375,1.3171955586444355,2.2899814848710776,2.6967885385554458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,1.0,3984.375,23.07230184151016,2.3781358808798245,11.541051543765033,0.4923552339026682,46.875,0.7695244149554067,1.9698814343892357,0.46809648094744655,,,,,,,0.5721042269863679,109.375,23.07084063898015,2.3370177110119323,11.999075210437315,0.5449612657427862,234.375,1.614008958970888,2.1976151143096825,0.9662579571943165,,,,,0.43240865008409246,0.596738792972427,2296.875,16.746529029999845,2.4797822914109986,8.402891717610474,0.5366795562541804,46.875,9.655561166796828,2.1583334245199115,7.257552072170216,0.4400846188909545,109.375,4.7911818495721645,1.7859841571404278,3.9027640014853717,109.375,2.2629311230375695,1.7618309372546932,5.982369390032125,,,,,,rucspa1,1.0,3984.375,9.349951832723896,3.556694224668263,4.955095854456252,0.18166121548236447,46.875,1.5486998242137837,1.221987786622436,2.5719806184135128,0.4290379994098349,2296.875,1.2713518837733186,7.005720163277886,1.2077099782095846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,0.023948385803487793,0.621812359556579,312.5,20.593078534566807,2.644190060858442,10.318383700727335,0.5379797050324965,3875.0,4.88774888223765,2.164407085343157,2.455573054240447,4234.375,3.037268433688583,16.39257572784328,3.2823241218710706,0.6319869163488057,1.0,3984.375,20.27918731435126,2.646385437420264,10.142099983220007,0.5760325213069173,3921.875,5.74453165656047,2.3586714789601047,4.624238633834218,,,,,,312.5,1.5189066123544543,35.32483103867443,1.1521964491742382,0.766309087298012,3546.875,0.780588008770907,4.279156551009066,2.5119430343816074,rucspa1,,,,,,,,,,,0.7837491343366572,3984.375,1.3001408520506335,9.248517890853577,3.4268108812309857,0.6158548595684097,3546.875,19.304543354513804,2.6031827420138427,9.6540036866229,0.5455022836989043,3609.375,7.976947894368265,2.2002310773713987,6.596188981421198,0.6583003188370298,3671.875,4.240449308520534,2.926546482561861,3.0937285212476238,,,,,,,,,,,,,,,
215,,4031.25,22.791471057908872,2.619071406987075,11.395986326884852,,,,,,0.48519876447472543,3843.75,0.20952153561478637,1.942497280488567,0.1845036934576756,0.2677656076718288,0.6139724406058429,218.75,20.770859283923848,2.5904886209923177,10.40357605274086,0.6011135923680231,3968.75,5.976290850612913,2.5069793827686055,2.9887085822913435,4031.25,5.614288695366547,9.559780410946274,3.9347294344732857,,,,,,,,,,,,,,,,,,,,,0.4757066304059169,218.75,1.0116219891118972,15.258632788344695,0.6847213554494351,rucspa1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,0.615710505325575,93.75,22.894517913703172,2.602204884229825,11.604560109842781,0.5685091698016989,296.875,1.0651141487121034,2.317546353280388,0.7372064045731561,0.5372873284780599,218.75,0.8212842589068656,2.161168391414117,0.6345884204876919,0.9867667001563822,0.6010924190558558,3937.5,20.712416171584504,2.5068463167162065,10.3571462929976,,4000.0,4.404502607601317,1.7008627967178995,5.220973050589302,3937.5,2.3798836436798942,75.56694186766146,1.6343829344892746,0.7798775013228252,0.6181323485515704,3515.625,21.422734958602987,2.618708330509236,10.712618411250936,0.6077698851927393,3390.625,3.38280022500886,2.549523767422585,1.9959414635869135,0.49286908021418174,3640.625,3.0135422890831958,1.9718774008540834,3.9375382290838727,3515.625,0.8565339422345648,4.5429249895376245,2.185931061231156,,,,,,rucspa1,1.0,93.75,3.724228574414773,12.668084709792275,4.08221007005656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,0.6138082884302204,2546.875,19.450856385614724,2.5893875244894105,9.726504242263717,0.5310569644815735,2484.375,7.101394597645728,2.132455168876703,6.182711331407355,0.3346651108756685,2609.375,3.6736312250078007,1.503002497458283,3.798266901151213,0.8797208052473211,0.5996837601327492,109.375,22.4683569217278,2.4980250622148397,11.238093710304343,0.43702894038300766,171.875,3.1498845734439547,1.7762902424865903,4.273094911777571,109.375,2.6698548614220945,8.313989813917733,2.494048447632196,0.8442766231895709,0.6054614630190731,1078.125,11.075640309393215,2.5346066512340286,5.555295397693271,0.5481679711430305,1453.125,7.587459232978742,2.213211848946983,5.1101414681616895,0.4995124486941942,1390.625,5.9930014727677365,1.9980516945744853,5.050273226905217,1078.125,2.232020258426224,6.421643432619348,2.4526959243608064,,,,,,rucspa1,0.1441590565463985,2546.875,5.621605857551141,26.87415246481126,2.930755189097314,0.5182043626795413,234.375,1.8692902068749018,2.0755688149472924,1.664157190571475,0.7008507321703196,1671.875,1.6225113671191556,3.342812794612442,2.4587767449687843,0.6045903287340448,1671.875,11.316125661799205,2.529022612922873,5.66664518414049,0.5924587993137409,1296.875,8.208920701213074,2.453739642313707,4.295294256761965,0.5313906173533023,1109.375,5.079767633035397,2.1339734905690904,3.8448407900188926,,,,,,,,,,,,,,,
218,0.5771785784437253,3609.375,23.71180705497003,2.3650646561834776,11.856220219099253,0.3854017642862346,3734.375,0.12066612849589602,1.6270791907475086,0.08353881725079765,0.22308009542079155,3671.875,0.11758489978338624,1.2871339685158603,0.2744771447867659,0.5910765197233647,0.6013213550879978,3687.5,23.433888039651276,2.50828584064422,11.717515583863852,0.2599654835517621,3765.625,0.3468980517820444,1.351288322062942,0.50623284139611,3687.5,2.9637537201213737,2.445445292902974,6.024978728473819,0.5409974013084639,0.6054557165413614,1390.625,23.419251264218193,2.534569735072168,11.716381299957787,0.5940882855901951,1078.125,0.9768730991681362,2.4635899002175847,0.543425553082789,0.42794411564765467,953.125,0.8516318414326152,1.7480809608875063,0.5458270772796342,1390.625,2.0926416003004484,63.1804701818015,1.3313772502916128,,,,,,rucspa1,1.0,3609.375,9.800980859752476,3.797504859527834,4.9654019379316034,,,,,,0.9017670605513296,171.875,0.917207539821147,10.179884727184909,1.2976186614219287,0.5953560002023793,171.875,23.768044862639673,2.471308114046277,11.895493048853824,0.5821340706338509,3671.875,1.434379482688983,2.3931120718955867,0.7192051416669517,0.5054161890109474,3593.75,0.8819180096799305,2.021902006861552,0.5503477789038371,,,,,,,,,,,,,,,
219,0.5972950299469049,3531.25,23.5382038952798,2.483207495224491,11.769408855354609,0.529988028029815,3734.375,0.44957236030769543,2.1276053795145344,0.33691196437272813,0.3989086056868455,3640.625,0.44218706619540793,1.6636405203283005,0.7335714878961292,,0.60162369295632,3687.5,23.197562367250125,2.5101894422911926,11.598933153773034,0.4010999340535919,3875.0,1.5749361458729394,1.669727650505024,1.5663382988760768,,,,,,,,,,,,,,,,,,,,,,,,,0.832799848381601,3687.5,1.6708003779631162,5.980855820527609,3.413263864408404,rucspa1,0.449633378201888,3531.25,6.393675613980654,7.267882610561543,3.2995536042680906,0.481829872406212,3562.5,1.2691181473640296,1.9298681007407197,1.206485466149416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,0.6190364242486337,3953.125,22.231119930603526,2.624922863105013,11.116075713793105,,4015.625,2.0490610268576788,1.6996404707596184,3.424051635114859,0.34333655409712505,3890.625,1.8779653903371654,1.5228501087418636,2.5912967291642763,,0.6192838873740265,3546.875,22.97127733220666,2.626629046778561,11.48591008816695,0.7362624137466327,3718.75,0.8655835940841572,3.7916476532826096,0.6561269029393718,,,,,0.6639427906479836,0.613676262038437,3765.625,22.629467961267526,2.5885025995982005,11.314907605519652,0.5037882036732608,3890.625,1.9200400835665383,2.0152684950309663,2.007081109208518,0.371518031964543,3828.125,1.4664402168108084,1.5911355470163357,2.1858260556663964,3546.875,1.3460591406975366,5.951367637243635,3.352530825474014,,,,,,rucspa1,1.0,3953.125,4.33091522703253,101.61896012657911,2.238750394155961,0.46503113600311785,3859.375,0.7589483896666234,1.869267666399793,0.5330776374265843,0.6090565623125417,3765.625,1.194626564013654,5.115829573276812,3.4002929546883194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
