,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_accuracy,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
51,0.5410218711714361,78.125,24.534011885455943,2.1787530542082036,12.566742605499785,0.603274158825748,156.25,22.990473627616083,2.520632376857888,11.906761489139118,0.2209312614104304,625.0,0.6759996102686715,11.552254062066012,0.776913665054282,0.6814416425069162,1468.75,0.13721693310455663,9.417426758502586,0.17126676969328375,pavpig2,0.24361309178707513,0.5502141344370162,328.125,0.21789694226711845,2.2232801796657817,0.11353192375281544,0.50840661564406,390.625,0.17313945422272486,2.034201500311376,0.10545495153557344,78.125,2.617141015140793,1.3220747069282925,4.899448364160664,0.6012224572499407,0.6242656748644084,406.25,0.6351943414698394,2.6614550045145045,0.35050300611231716,0.5643750493828379,531.25,0.6279643218900699,2.295552627514269,0.3468608015891863,156.25,1.210337013481565,2.5076637794189107,1.8382654543502084,0.6126187697712147,625.0,22.524552726246252,2.5814363783433834,11.289332082611812,0.15936550805097505,62.5,1.3844828276391432,1.1895776459058722,1.9805222217006642,0.5626640710230761,125.0,1.2087045929560791,2.2865717946827218,0.7394374209535349,0.5027264683195332,31.25,14.06126102947531,2.0109656683729753,12.524721870401663,0.6306931386105714,1468.75,6.255511999088102,2.707775307065077,3.2246242007986603,0.6029034795814957,531.25,5.419660931049751,2.518279432280316,2.9081704723112027,0.609391131868708,218.75,0.13246845059824108,2.560105726181,0.7503718499245109,0.5813761016086052,218.75,16.527400692826582,2.388779054044937,8.670503487924602,0.4652527848244329,31.25,10.8828992131143,1.8700424642168207,10.352644248804406,0.4447753104249901,156.25,3.1682987751874334,1.801072644599861,3.080180534413881
52,0.6165600560863265,656.25,23.219144981317136,2.6079703376577186,11.610586124215345,0.6080841190128499,218.75,23.230099758321096,2.551567947390188,11.620746471825722,,,,,,0.6661601975207361,984.375,2.0773190847132343,2.9954486929763675,2.5446809180230137,pavpig2,0.3564360395571269,0.5236301280533541,1156.25,0.8557959181871294,2.0992091626483074,0.456441261269319,0.576107296595755,968.75,0.5802317674796449,2.359087552036371,0.348998985560931,656.25,10.627700241264462,7.769235549733416,5.352814520855806,0.6308845965383958,0.5671105195718005,968.75,1.8726420917771815,2.3100584449657546,1.0272204552593793,0.7140153852551798,656.25,1.6879090346963115,3.4966915996242847,0.9567904312435229,218.75,2.495160562444516,5.418359627487186,3.682369693783734,0.6021928104787053,984.375,20.47670873409891,2.5137806111633125,10.24176143934753,0.5751427482248483,1171.875,6.524987636815409,2.353731743595688,3.3895663049127744,0.527394451862755,734.375,5.256064373123525,2.115929455211557,2.7754456091946444,0.5621654356311165,1156.25,20.689393531572165,2.2839676932346578,10.345986355792366,0.5413823448247382,656.25,7.325679100317821,2.1804655549465224,3.7353580525606027,0.5737866520926214,968.75,5.4344575888714886,2.346242802835242,2.807135590106813,0.7666821619369412,1156.25,1.9103649277630348,4.285998911620851,2.526025309339116,,,,,,,,,,,,,,,
53,0.6230672619952065,593.75,22.94959660715322,2.652993224449723,11.490742247738302,0.5702419950931401,828.125,24.029752734756173,2.326890921361027,12.056109254051218,0.0013853687142860727,687.5,0.6469045215509848,1.0013872906233132,2.4615701186697017,0.5952322300588946,281.25,0.510303051823088,2.470552435895531,2.7684869002592505,pavpig2,0.5159603004871987,0.5560670198919511,218.75,0.7508761523697828,2.2525922713753097,0.4329159059825635,0.5013114854263754,468.75,0.5385602713966671,2.005259737844561,0.3383460319138143,593.75,3.4742555661024177,6.197838737234939,3.5681149258840534,0.28934278347326003,0.49353218369513674,328.125,2.023481574998128,1.9744591221923962,1.0725811806736123,0.5146045767513703,78.125,1.8346865249624071,2.0601759969372004,1.6048610547196214,828.125,0.658952536785554,1.4071481675615587,1.9790560089470164,0.5643609863719203,687.5,24.39928324425612,2.2954785240004583,12.225716046149314,0.5076338352306475,562.5,3.314998977294691,2.0310087726447392,2.0221169918837623,0.45091075406008796,437.5,1.007481517298012,1.8211975692370999,0.7075888999265215,0.6060877957746599,281.25,23.1915049387661,2.538636755280482,11.691357676295159,0.5824947509369796,31.25,1.4389482399738531,2.3951794671904945,0.905607374721447,0.5697285719870034,593.75,0.9582781770033875,2.324114349442219,0.5813336255048542,0.589966562426783,1515.625,0.41595922113374484,2.4388254916928247,1.4967715283607035,0.6009832996194231,1515.625,22.98840007396429,2.506160767321802,11.500305957438206,0.4901764835971767,78.125,2.2883501245256364,1.961463070702837,1.8832012901520803,0.5833722396756988,578.125,2.2304532981790928,2.4002241214594164,1.1670858700354443
54,0.612623895931278,578.125,21.569822132308197,2.581470538571466,10.795039115169772,0.5545824383730189,3421.875,16.554435235180517,2.2450843571306223,8.280695472246398,,,,,,,,,,,pavpig2,,,,,,,,,,,,,,,,0.7199381417986404,,,,,,,,,,,578.125,1.783905679694573,7.141279476057875,1.146246651909378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9094347765396269,3421.875,0.4611901767703699,11.041765942724709,0.28736930857755205,,,,,,,,,,,,,,,
55,0.6167531603555854,421.875,23.114571913941482,2.60928439991266,11.596880322688346,0.6034173554693231,46.875,23.14328183398091,2.521542517785714,11.74634738297017,0.7628541459259466,546.875,1.7004730092272968,4.2168141792085905,6.664637557248366,0.37129479417094347,2968.75,0.843680280981095,9.543423442928173,0.8474912211418001,pavpig2,0.22879510970449068,0.542962186366087,46.875,1.4814609009817727,2.1880027651300624,0.811407360769335,0.4903169344827407,546.875,0.787069350230734,1.9620035815495172,0.6202584282077224,421.875,8.164776381298381,14.263395030839384,5.070691598630718,0.7280775169123245,0.5779612011737262,546.875,2.8249518271158744,2.369450398354573,1.4522889685318427,0.5203677719660162,421.875,2.2799270354638823,2.0849307897824296,1.3546906397617993,46.875,4.061095511981069,3.677518639301229,5.214782404893466,0.6115057959513118,546.875,23.224725418574693,2.574040975588595,11.643411996866938,0.5064412094808297,46.875,2.2924541433579853,2.0261010830100066,1.509611432570944,0.49509127831923394,421.875,1.3023096913766137,1.9805560036102143,0.8594194099795051,0.5871430088956622,2968.75,16.678257939712477,2.4221462190215846,8.350579842421956,0.5713750690001247,468.75,9.543344490068929,2.33304207869395,4.864819854823207,0.5944237385007646,531.25,5.767565020998078,2.4656275401904537,4.62688487491636,0.7772641947455545,937.5,0.37806703301701516,4.4896239239920845,1.0259145406384778,0.6124849689952794,937.5,18.273955308793212,2.5805450627483353,9.147894545329038,0.6061460645376768,562.5,7.6457959423445665,2.5390123341694064,3.963435352808519,0.4859721618778784,62.5,5.203660517999551,1.9454199283316291,2.9449512685883374
56,0.5864711342663382,578.125,23.427219174481543,2.418210874411031,11.713618977487755,0.5922913900537753,1468.75,19.11715157844846,2.452732112112855,9.558861000728895,,,,,,0.18944605501619216,453.125,0.39988075197657036,1.233724178617102,5.670925033840092,pavpig2,0.757939601414329,0.41407222035957103,453.125,0.12029850463267233,1.7066949797356905,0.09123850324166025,,,,,,578.125,15.933092334243685,4.131200336126341,7.9680055161844034,0.6733492689321614,0.6063384379574972,531.25,12.854005496611883,2.5402530915427093,6.460988117104748,0.1463544173930802,593.75,3.047606867352873,1.1714463477291517,2.1805784068121428,1468.75,0.6266745298951293,9.184121493292977,0.7106253221707243,0.5626939834476624,453.125,24.00556464202398,2.286728199817297,12.00285376556984,0.5054645891706095,578.125,1.0135729185790243,2.022099890325123,0.6359826796138888,0.44045896255988815,531.25,0.2859339804904978,1.7871790147421152,0.3434293794341081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,0.5802753734334589,125.0,22.643168556064094,2.3825144790294193,11.706170880793495,0.5673630445847306,234.375,23.54780054893207,2.311406798432518,11.869093188900619,1.0,31.25,4.0838887569555125,3.177741989054593,7.203027103917799,0.553549034776408,343.75,1.7529106320207526,2.239887642530192,3.3390068974257563,pavpig2,0.6123652351331212,0.5598949281159974,250.0,2.844322243607485,2.27218467562575,1.701903542388764,0.5136526433724853,375.0,2.4603032967713845,2.0561435903225913,1.5149042901286907,125.0,7.003936025015143,2.579747975761202,8.385788815681765,0.5008859929003997,0.5493220440579969,109.375,2.181039920901978,2.2188793279445163,1.852188482464551,0.5160877508658914,46.875,2.158235987843227,2.066490364295089,1.428156735733435,234.375,4.096406880664224,2.0035502626165442,6.716937290939138,0.5606352865536892,31.25,19.73927076517112,2.276013456238099,12.771931901818771,0.3834588166181149,93.75,3.0812808607769346,1.6219516667398368,3.837582310246074,0.5634059455993492,281.25,1.9379716630494839,2.2904572105838312,1.1494611882914079,0.5848251094981591,343.75,21.10307595808135,2.408623505123959,10.808817303667405,0.6116278297126356,218.75,5.739944271782075,2.5748497871515355,3.1972280314156083,0.5696760513142036,93.75,4.8106214539099525,2.3238306932579205,2.997755774810863,0.49547788072496657,1718.75,0.6536927828305563,7.928294612231767,0.5753865558371009,0.6043710984102689,1718.75,11.30683511543745,2.527621202550577,5.6597805619530055,0.5947580621104105,593.75,8.719214258473796,2.467661676893016,4.603027255947329,0.6958873651662171,140.625,8.112526496073489,3.2882553549495377,4.3040245254626175
58,0.5969868905587057,578.125,23.8802999857993,2.4813088621020825,11.942423567266593,0.589392944088207,1781.25,22.930415419377784,2.435418450809138,11.467100141902408,0.6768111402211907,3468.75,3.4279205452446617,3.0941660572223952,1.833122125522211,0.5642479956343363,78.125,2.781962215960221,6.884649915419629,1.698230824801947,pavpig2,0.6620233957156864,0.5343965090647993,3687.5,0.2676069590804966,2.1477502198091827,0.13404612329651916,,,,,,578.125,10.34623800494371,5.91756936618475,5.285529673133988,0.43744828849671147,0.4193521198215181,1718.75,5.042692848789722,1.7222141579034371,4.830202533773307,0.582488602265431,468.75,0.3249972826799309,2.395144193490367,0.16451022939330018,1781.25,9.936321366513903,5.332843076742577,5.213362127323568,0.5288639591133897,3468.75,24.781667481458594,2.1225291916070432,12.391461515351013,0.5134870819472692,3531.25,4.255601151277087,2.0554438800977834,2.5510760273338535,0.308762640193586,3406.25,2.6253799357731764,1.4466810652133404,2.6007211862080544,0.6096416711591066,78.125,21.146440920011003,2.5617488500100407,10.869210352804043,0.48038701312259724,140.625,5.094949205266898,1.924509250643382,6.3946466364436505,,,,,,0.059146824105807516,1718.75,1.6957064982270085,1.062865094810988,5.719713037917105,0.5597948891227873,1718.75,19.517506682975377,2.2716683093643866,9.759928482953134,0.5185446911100233,1781.25,14.255031930695852,2.0770359813988932,7.910762507332708,0.5130996670252225,1828.125,1.5066949511093135,2.053808412679402,1.1662068131397607
59,0.6181600102890785,140.625,23.069000785896986,2.6188980383041267,11.546797392941093,0.6049854483901964,3921.875,23.436189005688803,2.531552308452177,11.723913675796393,0.6661239762465696,3921.875,1.9574937072451284,5.9902474502841585,2.2783796827311056,0.19694678657722242,2984.375,1.7743185020356362,18.67871238079843,2.0313846243887843,pavpig2,,,,,,,0.5660462972277924,703.125,0.977397877111202,2.304393288066777,0.5192122814814123,,,,,0.911713064721678,0.5882207238063154,609.375,1.799683627376012,2.4284854965106106,0.9078153106337639,0.5722574047735072,234.375,1.1946473416413506,2.337854614339946,0.649995415577582,140.625,4.250064050497088,33.980112578861025,2.688250055554111,0.6079474265058161,2984.375,23.24612477711709,2.5506783212451865,11.62839284334845,0.5212627740759227,2859.375,1.90320779864908,2.0888285803757185,1.0187527016927498,0.591133838940139,234.375,1.4217095069099386,2.4457881214914057,0.7224498979080388,0.6025483813223029,578.125,23.609817018677724,2.5160295065018303,11.822493500567976,,,,,,0.5349300429456656,203.125,1.455724229590211,2.150214144843524,0.7905826235829873,0.7195684591842555,578.125,1.582421721752902,3.5659326946288203,3.5794565502161775,,,,,,,,,,,,,,,
60,0.5702586008443569,3203.125,23.358918925098866,2.326980835369369,11.680002872460603,0.5730466887043066,578.125,24.052260939509978,2.342176471158538,12.028546175167328,0.4728159341767054,3578.125,2.765379917270514,7.587482739549927,3.426550106822383,0.6839585133582557,2859.375,2.2654470707316823,3.164141551876611,3.2027984319790885,pavpig2,0.7156601870948412,0.52712426636679,3578.125,3.911527968364094,2.1147204833641524,2.0221957244148814,0.5167395988563734,3640.625,2.3165225302114387,2.069277759223638,1.470681427998629,3203.125,7.892069337620761,3.516918681850399,3.9717531603199516,0.22596176693466752,0.517364010701014,3578.125,3.5473618417306643,2.071954893899374,1.776542635200101,0.5361836343787504,3203.125,2.245196744993702,2.156025690599705,1.2048006819339603,578.125,5.1502859873880045,10.335406777412715,3.072153982777431,0.5905923728145329,3578.125,18.744379806179502,2.4425534201076005,9.375594509204724,0.541866346522937,3203.125,8.57976342709674,2.182769138242463,4.363827447736314,0.4532563839184335,3640.625,5.586397104108151,1.8290108390599187,5.895407768715687,0.6101531517791744,2859.375,21.256764213419483,2.565109874720747,10.629744700716442,0.5277432231774979,2671.875,3.3997741126242964,2.11749211250779,2.109571506224386,0.49374173046755443,2609.375,3.0808105210735053,1.975276376074902,2.1586860442821854,0.6125424116986573,2953.125,1.8199596427948133,2.5809276426462873,3.387413919840773,0.5819832368182225,2953.125,23.483007694355578,2.3922485605323516,11.741923783867513,0.5309329978129846,578.125,2.9113433559485595,2.1318915961632783,1.4633336463889741,0.5285770584577907,453.125,2.049136623849524,2.1212374534183844,1.2324764660032907
61,0.5811330554921752,2343.75,22.80042158344923,2.387392973143335,11.402988475861367,0.6191108144939637,750.0,19.51753772514224,2.625435528371419,9.76814834673192,0.7526606595229786,3781.25,0.20762734721409018,44.47331337904143,0.13951909147165142,0.16658920032418545,1812.5,0.16881950726112877,23.997769176713007,0.11574505660560888,pavpig2,0.7677782105580206,0.45208659616233304,31.25,4.336892256274952,1.8251059254908737,4.5926669097269475,0.420082313477801,2281.25,1.251123959088462,1.7243826550575818,1.038843694620827,2343.75,0.30193172480117353,4.306228120982809,0.16890978164118894,0.2212737614837531,0.614089525532147,1812.5,1.3794942823669705,2.5912745731479276,0.6917931360231049,0.2781718205867876,3203.125,0.6799394387084394,1.385371240026842,0.34172838321078114,750.0,0.29830455898455815,14.1256316481116,0.19177628851949022,0.5876613354714258,3781.25,17.46589453457563,2.4251909559422415,8.733769969596883,0.5128708905411795,31.25,8.583795121351285,2.0528438571674705,6.8921648078559725,0.5499240186374981,3968.75,4.161213943163555,2.2218470689609546,2.542446553247833,0.6217893534093692,1812.5,5.610342493286436,2.644029217618467,2.806452744617141,0.6061572851297987,750.0,1.1464758452091612,2.539084670715745,0.5786577699093901,0.6241644387823042,3125.0,0.5368173669154943,2.6607381078044625,0.26976964597239184,,,,,,,,,,,,,,,,,,,,
62,0.608230970715786,593.75,23.480607316710657,2.552524383632523,11.76910511535115,0.593259004153679,296.875,22.67696515715512,2.4585670247457188,11.40619053053348,,,,,,,,,,,pavpig2,0.19697772339171393,0.47785957790147393,31.25,0.6330565490019396,1.9151936101421074,0.9008963420555867,0.5295463528239929,156.25,0.31851469833938,2.1256079233367657,0.250647973404717,593.75,2.8515294334012102,11.207659192237074,2.3346639929412953,0.6535461138625631,0.51175413205627,46.875,4.23046523801157,2.0481484138545727,3.2426875365380683,0.4969374258199313,171.875,1.4096218835535832,1.9878242813627693,0.9706113902220193,296.875,1.122843377812308,2.8863870200702664,1.898874058271511,,,,,,0.5377574554030922,109.375,3.645656541643365,2.1633664224309683,2.203519293238709,0.48987011097435296,531.25,2.60614147368503,1.9602850597717563,1.4286560453533035,,,,,,,,,,,,,,,,0.06829389122973073,4171.875,0.29850831771676245,12.87959785499146,0.2899837144433955,,,,,,,,,,,,,,,
63,,,,,,0.6184275179181639,546.875,23.08594988605203,2.6207340596052973,11.543808145531257,,,,,,,,,,,pavpig2,0.0672482090771288,,,,,,,,,,,4515.625,4.954412103979934,66.46998762517171,2.515185144125369,0.22306163280373636,,,,,,,,,,,546.875,2.502853264225314,11.583930437723506,1.3616518079709319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,0.6084653828051418,656.25,23.426911015469994,2.5540525820283264,11.713686525750182,0.6123723708092972,531.25,23.33538717906074,2.5797954652711965,11.667801308803675,0.6767060405351086,531.25,1.2694025439520717,3.093160174273521,4.2194734633504,,,,,,pavpig2,,,,,,,,,,,,,,,,0.21296083092431062,,,,,,,,,,,656.25,5.306835366220559,13.976432726872495,2.8094155593981256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,0.5991442007954063,609.375,23.82097026837095,2.494662674169291,11.91123641947053,,,,,,0.7618010899615035,1546.875,1.2729828073497245,4.198172022862678,1.7702516707462097,,4046.875,0.8965497769009645,2.160761072106993,2.219276188851464,pavpig2,0.339745954459434,0.5222900470627133,484.375,0.6688953308051736,2.093320421421655,0.5372815473138517,0.25843249942913105,531.25,0.32921094815640545,1.3484949100792392,0.42503196142210553,609.375,12.028881575481865,7.5728426562027025,6.1689049169753805,0.06285773189331845,0.5839202264475087,625.0,3.8661189119671935,2.403385272641337,1.9520896470300717,0.5097603352145093,437.5,1.4253721153805519,2.039818627155679,0.8767432188378018,4375.0,2.0547234172285225,33.07928908449475,1.672420600587935,0.58991438514829,1546.875,23.641992656654782,2.4385151875215314,11.842160059146854,0.6522487701221227,484.375,2.607271472807505,2.8756188737310246,1.3522754457107626,,,,,,,4046.875,23.563978396635036,2.47282547968058,11.786441873547748,0.5868947824633779,531.25,1.6182137369666334,2.4206908011549118,0.8153048694418985,0.33733937997588404,609.375,0.9424184917500191,1.5090680957676454,0.6178080711499804,,,,,,,,,,,,,,,,,,,,
66,0.5925895557656347,609.375,23.843443874305308,2.454527158426856,11.923669598537558,0.56351299181211,2984.375,22.7516297939875,2.2910189335338487,11.383594368633672,0.6915186348045435,2984.375,2.470413650012339,3.2416868985469875,1.5890738104642046,0.92823471277485,3906.25,1.7933817238173868,13.934313352118124,1.9383611173680526,pavpig2,0.7954521083583911,0.6571941532556568,3796.875,0.3376791968282954,2.917103105145628,0.17150397559539227,0.48381963653228,671.875,0.29928616157892396,1.9373073266134355,0.1897842264991078,609.375,14.210191184409357,4.888830639976057,7.175901518214186,,,,,,,,,,,,,,,,0.6117468474245826,3906.25,22.212667055257377,2.575639098785558,11.116893651368265,0.5267957426462071,593.75,6.511115513844542,2.113252331228175,3.268790088782824,0.5421529546342598,3781.25,2.045823465436929,2.1841355319901083,1.3546497505437112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,0.584242407287316,484.375,23.872183763917835,2.4052477153221012,11.937880531957743,0.5818758196060774,593.75,24.1919243119767,2.39163398552526,12.09809567508848,0.6662902012298482,593.75,3.700613860894758,2.9966156333598306,4.833640352705686,,,,,,pavpig2,0.738340636344173,,,,,,,,,,,484.375,7.21748309712247,3.8217627148071323,3.6667977735410897,,,,,,,,,,,,,,,,0.5901222875379968,3750.0,22.85361517575363,2.439752076279831,11.429432145876046,,,,,,,,,,,,,,,,,,,,,,,,,,0.7965846278942441,3750.0,2.875307268138849,4.916049311553991,1.9597930513316077,,,,,,,,,,,,,,,
68,0.618519193629925,609.375,23.221355301033977,2.621363862353533,11.614544046370321,0.5900262703425748,2218.75,22.68602093604904,2.4391806783220034,11.353116544756354,,,,,,0.6935506425592638,78.125,1.1743428384212304,3.2631819115280365,1.008768917965167,pavpig2,0.3534906431494226,0.5232762749972819,1296.875,0.2646214263600807,2.097651003197498,0.13858004191946616,0.5241694215410191,2218.75,0.23747128526444714,2.1015883494469563,0.12040448435288069,609.375,11.764453912325273,7.733840116958447,6.0057551054570375,0.3875730882097771,0.6287084386752286,593.75,5.839396295398289,2.693301179353476,2.9384750607435923,0.5518750431586694,2406.25,1.2034399521326606,2.2315204380685145,0.7110204780359746,2218.75,2.2880042375206524,8.164239525961051,1.8143235610996726,0.5867441439544349,78.125,22.66043360679654,2.419808419822467,11.395890190561316,0.577118493739091,656.25,6.574430357220949,2.3647286182882183,3.325559198446646,0.5640703000539212,515.625,1.67628448994372,2.2939478547199066,1.2083180399727853,,4031.25,24.304546131841832,2.268370436739474,12.154850640460385,0.5262417662384129,531.25,1.0259883619495471,2.110781256634027,0.5326333407698871,0.525275875633227,656.25,0.7866054514561914,2.106486585938484,0.4906473380402369,0.3451555803846269,4031.25,1.1435123677701844,4.581240841545338,1.0845890478894087,,,,,,,,,,,,,,,
69,0.6049998572744204,593.75,23.129651967451714,2.531644654859619,11.566403535099603,0.5689087007742308,281.25,20.913297046573156,2.319694231351871,10.461211444086075,0.6212166407640412,281.25,0.7599977442915712,2.6400314998449055,0.9502475958612375,,,,,,pavpig2,,,,,,,,,,,,,,,,0.5707204717402738,,,,,,,,,,,593.75,2.542266329950778,6.988453449345286,1.4077355825203692,0.5373910353928917,125.0,16.069197020955436,2.1616528785802833,8.04800462278871,,,,,,,,,,,,,,,,,,,,,,,,,,0.3037185108736504,125.0,0.38801837759517,1.4362007544602937,0.6055770551827234,,,,,,,,,,,,,,,
70,0.6168912794686245,593.75,22.103470604594467,2.610225104281078,11.051927179702902,,,,,,,,,,,,,,,,pavpig2,,,,,,,,,,,,,,,,0.23950334200339463,,,,,,,,,,,593.75,1.6528112368691508,15.779162043409748,0.9236010737320619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,0.5659217214461979,62.5,23.87952355013187,2.303731952060933,12.374843399493518,0.6029679108327868,609.375,23.52275530125598,2.518688104272705,11.806692342529603,0.7924074765864924,609.375,1.8919779949104072,4.81712916995609,3.902142169949734,0.5911512567546017,171.875,1.8549686779004562,2.445892317198055,4.976888830370628,pavpig2,0.46890637583095574,0.5474188979893435,250.0,1.380844760600778,2.2095487318347065,0.9495547180475596,0.39227218341104186,312.5,0.7186006568941956,1.6454734713523216,0.6966819546377948,62.5,11.249235931462271,3.7658143667780326,6.799841755481437,,0.5568304042775329,359.375,1.3587019859132452,2.2564724874001634,0.7503039228512633,0.4405801513190215,46.875,1.2321199283312623,1.7875661765628057,0.708771168888206,,,,,0.5904930098735284,171.875,21.219928400329383,2.4419607579620592,11.149828313252728,0.5489303041700302,359.375,4.160696503778531,2.216952300819049,2.7739269230672368,0.47047100686969423,109.375,3.4079577667006418,1.8884707220439605,3.953154574540771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,0.6044922260461916,78.125,22.528096425964435,2.5283953081458024,11.48081276993209,0.6212271393963965,312.5,21.850345790177435,2.640104674887276,11.004411610561377,0.3520317034249788,625.0,2.3057257865653775,7.716426909200031,4.157511137448514,,,,,,pavpig2,0.7738294156732456,0.5700729827156754,187.5,3.5835352462038608,2.325976176879035,2.667707505362709,0.5180259180464983,265.625,2.254567308752581,2.0748003625980758,1.542190922353724,78.125,6.062239805762457,4.421441466301712,4.104640295674853,0.2821985352766453,0.5853610716806632,500.0,1.7628514798065524,2.411736891307619,1.2618506319601797,0.0035351740420868083,250.0,1.525320880096987,1.0035477158350155,3.2511521716552836,312.5,2.9986122888018136,13.931428802327764,5.066780735768372,0.6124589425316043,625.0,23.20127598931118,2.5803717586272796,11.674138745587873,0.2988967210514356,171.875,1.4208563373997705,1.4263233820553332,0.8415440947398227,0.5400138057592315,359.375,1.0729052038044469,2.1739782900453193,0.7684819611701913,0.6022248065345434,171.875,21.777016046405116,2.513982813477888,11.0542667546597,0.5315728058982836,46.875,5.111437503544511,2.1348034712580235,4.382295679111048,0.4530649004563566,609.375,1.6468031017222564,1.8283704974034194,0.9507289049404534,0.5133365214370869,171.875,0.8429674237459821,2.0548079813856948,5.97502415861441,,,,,,,,,,,,,,,
73,0.5820320282918029,578.125,24.336703443272537,2.3925278195673485,12.171374390410149,0.6004198679816832,453.125,23.62440589514069,2.5026269322974244,11.818182125368391,0.6246110696485209,46.875,2.7601876947594075,2.6639038052179465,2.518192102058217,0.7778564224172133,2390.625,0.2394261698227082,4.501593117754339,0.5783228421612552,pavpig2,0.5324094441799935,0.5166573622893116,453.125,0.23595572850836927,2.068925689519997,0.13757642155382685,0.577187873816428,265.625,0.13575463803306326,2.3651166512803155,0.07926091540865104,578.125,12.100018908285508,6.415869530852575,6.775875007781614,0.6998761850065349,0.47593894426864847,578.125,0.5129437140081394,1.908174608785714,0.41137328244412497,0.11554964638865872,515.625,0.280374996191882,1.1306457122402094,0.33614701321866675,453.125,4.062909574469276,3.331958178732915,5.786057615391057,0.5756028987015417,46.875,23.212492004081938,2.356283765700717,11.876228693283842,0.5958903900227599,609.375,2.148318560455326,2.4745761429833877,1.1042392254141709,0.4637081051625508,546.875,1.3625484665347904,1.864656187472498,1.0511291862444176,0.6060238571422825,2390.625,19.577485090968274,2.5382247583482354,9.797040978748306,0.5737406872012085,578.125,11.376499826483217,2.3459898000446344,5.791918170925762,0.49024828466402615,453.125,3.6822260079533145,1.9617393525412794,3.0424652689869243,0.6576507514332276,3828.125,0.1784260100704248,5.841987410145919,0.43837400074511296,0.6077530064602858,3828.125,19.04937333853116,2.549414059176854,9.530846808398216,0.5422502070704616,578.125,11.075285292843118,2.1845995682491335,5.634928459214488,0.43750513566908533,437.5,5.055576416256373,1.7777940091764144,3.655432027805696
