,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,primary_label,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
45,0.4711445364024708,0.5626340321115535,3734.375,23.54559957099416,2.2864147497069496,11.774248549823357,0.5614397270763516,3171.875,1.1375947250218839,2.2801882927824977,0.5756623116284327,3734.375,9.523196308147044,5.672627412398384,5.053533986290012,0.7811790568094541,0.5562289771074228,3312.5,24.06574613196052,2.253414370054685,12.033697108629267,0.4060171092481456,3250.0,4.360753043530971,1.6835501755517157,3.4039754567540688,0.6160190321560475,3750.0,2.314580528828584,2.6042957431327522,1.1759715671353521,3312.5,4.6094952488471375,4.56994648418646,3.3423310404904276,0.7517623396368192,0.605866136635721,4703.125,22.885642477872445,2.537209037214211,11.443625600060901,0.5822460279832861,3015.625,3.408070992533559,2.393753421834589,1.7268690956036647,0.6402737281637778,3765.625,2.1367557110003776,2.7798914849769005,1.1132180187073395,4703.125,4.5021193841485685,12.085192857565971,3.065024339381583,batpig1,0.6218295843873186,3234.375,1.039716850658567,2.6443104979004772,0.6005330295160334,0.7532625048526623,0.5652502365276517,3046.875,23.23825160957374,2.300173764358135,11.623474848247932,0.48485615429434004,3750.0,3.725621788904161,1.941205370764294,1.9588682177383139,0.574640875182027,4734.375,3.6273204286078062,2.350954620822904,1.83885927143203,3046.875,3.066568091441896,4.052890297045678,2.7998694110371085,0.7299684596912834,0.5714055501180284,6234.375,22.952917114440357,2.3332080018194006,11.477945009348828,0.5365980546379416,6093.75,3.772303586619645,2.1579538239070075,2.270652829312649,0.382518572859718,6046.875,1.1341040624896057,1.6194819083567609,1.3111527571683568,6234.375,2.7850003082088746,3.7032711025413505,2.2310014158730764
46,1.0,1.0,296.875,23.85167541212748,2.450184022043313,11.926107367117767,0.5745889849226107,609.375,0.16560763027374717,2.3506678589835843,0.09174596466903327,296.875,16.65986365109282,3.9058359685016626,8.486318221598886,0.6302162878599251,0.6143931026911943,8015.625,18.99722224625519,2.593314608683386,9.503597343454238,0.5989808239238087,328.125,9.196140263839297,2.493646338273873,4.605630309810849,0.5177159924004351,265.625,5.721067844390031,2.0734670531109316,4.7390595203252035,8015.625,0.42162620783837573,5.408567047005022,0.4914320768264293,0.33052642404603605,0.619406202557734,14218.75,17.621236772824865,2.6274731924702337,8.82400290760166,0.43126964727717587,265.625,10.7964072150914,3.5166049964186072,5.405239740539841,0.49105877221535055,781.25,2.328029688114351,1.964863417241439,1.6433501381498017,14218.75,0.37096498642700837,10.455976533540365,0.36263527917959903,batpig1,0.5620525619727349,671.875,0.12367046528934418,2.283379038599932,0.09959646335341227,0.8841511217938182,0.6243652430994493,13359.375,16.340048540645913,2.6621604673945285,8.180344317878221,1.0,296.875,14.365260954789797,2.733521046777607,7.191190791539414,0.30272710368257316,359.375,3.835058572522277,1.434158713584587,2.7620825534309015,13359.375,0.35658164173248813,8.631935116542536,0.3731383148237061,0.4856337337626302,0.6212394429666483,11578.125,20.094111396661148,2.6401904354363523,10.050907518638066,0.6637865517191663,312.5,7.546853254157176,2.9743010135772927,3.781855876143041,0.492242430932853,390.625,4.358091600050901,1.9694438072822855,3.370815749111169,11578.125,0.30645314659071354,7.776559744596625,0.4350818045980163
47,0.7785827425156264,0.5790565277282131,328.125,24.030105128036958,2.375615886387564,12.016114195325788,0.4026392789728318,390.625,0.11885885283961695,1.6740303886745167,0.15445738308244192,328.125,16.390061952716202,4.516359796709047,8.594293695422461,0.4632904440000094,0.5811716513597576,3109.375,24.146131582615023,2.3876129761669063,12.076965239822743,0.5764859510456715,2984.375,1.105330411564656,2.361196759514911,0.7169207369069031,0.5445186488163871,4046.875,0.6291499265538124,2.195479567717541,0.3204763129526406,3109.375,1.2779111730451882,9.3160256680805,1.1270362449318112,0.606039718821658,0.6008186304885219,3906.25,22.960946084413575,2.505126933212864,11.484089430471757,0.5387880357477357,3093.75,3.247109249800616,2.1682004750705914,1.647537973558838,0.6559421909699777,343.75,2.7891530239525038,2.9064883102616648,1.4586322048052671,3906.25,0.33449574828923145,5.076653905358086,0.5051783844142899,batpig1,,,,,,0.6506405021763497,0.5883647254320628,2656.25,23.351870279898723,2.4293350492122556,11.688942856127634,0.5984344357685052,328.125,4.148333810145261,2.4902533709875563,2.1032555234955406,0.6439111116267668,3109.375,1.1886726415137083,2.8082875727137377,0.6331302105910608,2656.25,0.30498081363630936,2.8623810322305303,0.6934677225043189,0.4074917280781911,0.62145567472655,1031.25,22.86210399130541,2.64169856271819,11.45544026344874,1.0,359.375,1.8291912847944103,3.406525506718946,0.9392181369139735,0.4748632625016642,406.25,1.3222526108161186,1.9042659341714199,1.1096343396888488,1031.25,0.24888958261564076,20.2528818054773,0.6991566725520122
48,0.1519754778259912,0.6113330071329441,1968.75,22.678340823141042,2.5728966399316846,11.343284039502553,0.6103342360451581,4718.75,2.395138616757807,2.566301924630693,1.2096526963514176,1968.75,4.536889431881899,22.405012476869544,2.7089503244200963,0.7776366417774392,0.6100161756441149,343.75,23.506781001875943,2.5642089172586715,11.75513882825253,0.5945636632422763,2031.25,0.35429497762395445,2.4664784809299647,0.17920627702248715,0.5517714548130785,2718.75,0.21783226366991185,2.2310047201098655,0.1142305234611999,343.75,4.087687597063528,4.497143809993695,2.769861716683333,0.482996974011327,0.6171329692179801,1562.5,22.577882831622116,2.6118728425309,11.292782584880522,0.531166212823317,1687.5,2.3279383460952863,2.1329520767306462,1.6926841523784124,0.5194022119700521,2250.0,1.8614368681905669,2.080741994463125,1.0658253829377198,1562.5,1.740402957523529,7.736898623273504,3.3424302476258125,batpig1,0.5676344873113418,1656.25,1.8703594779084145,2.312857919174718,1.0410612778098347,0.7616188188570876,0.5902348389855221,1703.125,23.22123852272062,2.4404222104296167,11.614481259064785,0.5483436398632887,1578.125,2.359054363759518,2.2140726628920078,1.326158552365451,0.5868420679500365,2703.125,1.5451569083852397,2.420381947015528,0.8540480804122018,1703.125,1.6060051342835968,4.194962015061449,3.351848048352835,0.5437470544154447,0.5610230752361256,2718.75,22.502982132742297,2.2780240682079125,11.25792547704971,0.5848436914586703,2031.25,3.5555872859196036,2.4087313125833134,1.8415762406374867,0.6147483378598173,4093.75,2.998540207135194,2.595705867807851,1.5237750983786393,2718.75,1.5730518928073582,2.1917666717061763,2.3442100857327035
49,1.0,1.0,296.875,24.328857184207703,2.3469877246402717,12.167295098495776,0.5411459303266655,109.375,0.2349676882274398,2.1793421178805623,0.12804360263767606,296.875,11.81784661107646,3.278209967810991,8.083180827936982,0.5373146669910563,0.5911146200133014,109.375,23.810931874948917,2.4456731615900056,11.938193439899779,0.5295572367000096,234.375,2.031254849618537,2.125657100101513,1.2903044157113972,0.47810237020421553,296.875,1.4144806440142923,1.9160845784858118,1.0387980369417467,109.375,1.658870877646331,2.161296087552164,4.364615191025513,0.7569730167014197,0.6028667089304582,3250.0,23.619602406642933,2.518046264282816,11.810708128671738,1.0,296.875,1.6671620432648728,2.2992409498516295,0.8526805684420531,0.5148511477106785,375.0,0.8384329787993965,2.061223056142868,0.6971851848840848,3250.0,1.4845434741199552,4.114769423654536,1.3149147311837321,batpig1,0.1571730536634327,359.375,0.2280830313318158,1.1864831853639721,0.3065441201066036,0.6714959420722499,0.6192169333211809,3390.625,23.127622599210014,2.6261671999282328,11.566549222352908,0.5735043390194126,265.625,1.253930464391712,2.344689738931521,0.6677021763330312,0.5934756917504853,203.125,0.9594051377338372,2.459877502297413,0.5588463669915704,3390.625,0.8789300326443256,3.044102426947603,1.4382168937136572,0.4687189419481621,0.6026692093785706,187.5,23.352424560392386,2.5167946295729813,11.725231024568068,0.48966725519751886,312.5,1.3762723242227026,1.959505852180893,1.2556428177553354,0.5250640937372384,375.0,0.6009902222110094,2.1055472681965277,0.5612328033221119,187.5,0.8148667223538508,1.882242901086883,4.498589745637235
50,0.5456865884631217,0.5994557502804285,375.0,23.596531822558788,2.4966030612101378,11.805558809233041,0.5120049255506153,187.5,0.165512391079632,2.049201011154306,0.09889355539652342,375.0,5.788759851180215,6.60337098535441,6.181684579928828,0.885797359705644,0.5989305974162977,78.125,23.771118432029013,2.4933340552980785,11.898628323555137,0.5353480493439674,328.125,0.397893102315694,2.1521485029560736,0.2479969129828342,0.44746712034093705,140.625,0.3385930288095271,1.809847045875431,0.3701004189574798,78.125,2.6828235654870047,8.75636497915032,5.295224370861257,0.18249533570037302,0.6201927156540328,3250.0,17.870471237235403,2.6329142204895106,8.939752327722546,0.6048348000265382,3312.5,7.828823614057468,2.530587207747942,5.314346313075368,0.46042735635415133,3187.5,4.351881217490313,1.8533185693831342,5.966410055721214,3250.0,1.2631158918418486,25.687926830351643,1.3287423055246808,batpig1,0.45547974943653236,500.0,0.1467931654834198,1.8364789903868655,0.09951333858937814,0.30501969295234566,0.6147398234537078,6812.5,22.302399915746175,2.5956485016557167,11.155218020867933,0.5351521289513388,187.5,3.264260251214693,2.151241432479999,1.7872585242182304,0.4936317528354289,6750.0,2.1871421071010966,1.974847367700363,3.643471454199822,6812.5,0.9037992790140201,21.583345380995752,0.756014959643047,0.6797175470345078,0.6057852010546207,1140.625,23.40357009549696,2.5366881270699224,11.725845111821407,0.5842424462411409,78.125,0.8494199894727149,2.4052479406784353,0.5495980613434284,0.5599375115374533,390.625,0.7567736852801644,2.2724045475762225,0.5392219218856287,1140.625,0.7015629852088614,3.1222441027942978,1.5521356736333898
51,0.7423986026824576,0.5933677718648915,312.5,23.922964173475176,2.4592246526700237,11.961578431687185,0.3451944809875457,250.0,0.16023652290144746,1.5271710011060247,0.23953373406295916,312.5,17.501396393661516,3.8819665204195744,8.776871018125114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batpig1,0.5887097873130104,625.0,0.1078578053418643,2.4313731986640903,0.057683713662910856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,0.2800543958240901,0.6071338967496054,250.0,23.239343342919547,2.54539648935466,11.758646067975949,0.5982894919415789,562.5,1.1019929097434882,2.489354846188313,0.6159255426430086,250.0,4.119870822061953,12.500944443298469,4.337739427418685,0.5135941656923917,0.5890915435348756,6656.25,15.98113529170175,2.433632076113952,7.9991304801440695,0.5986576162090704,6156.25,7.537301092190291,2.4916381632918387,3.8647873434091333,0.5711460969043916,5718.75,5.156436673688443,2.331796429463907,2.663574529404328,6656.25,2.176869932874165,10.279481962048067,1.529690283461316,0.7803611572440607,0.608960234273163,5625.0,11.27418407691785,2.5572846744659614,5.639885914117076,0.5800629548695553,5875.0,7.869432484695957,2.3813093214707237,4.3654637016007865,0.5673027738519091,6125.0,5.444869357680574,2.3110848407836784,3.47234094341242,5625.0,1.4774954182139979,4.552928741803612,1.2715697084105013,batpig1,0.5127268060405107,750.0,1.000572367716653,2.0522368404348086,0.5688011343035672,0.3919964260806914,0.5674815421992321,6890.625,14.898451699034728,2.312040057399429,7.453431411260422,0.5498809139699532,6640.625,7.294954288147805,2.221634298647018,4.216477216173447,0.5207172543775793,7015.625,5.864535787288297,2.086451075348748,4.115863413076853,6890.625,1.449155351162878,3.28945434828222,1.7454421521634143,0.751386054609629,0.5954798315670143,6156.25,9.791986055311813,2.4720646287520367,4.905065342883249,0.6038418582670931,6656.25,8.802923361453894,2.5242444737490928,4.560441706392809,0.566994392380357,5718.75,7.270036658223042,2.309438913498809,4.015837120528911,6156.25,1.2450706857898437,4.022300512667584,1.2692276868966001
53,0.5914485318893101,0.5372843455532621,125.0,25.37053657231543,2.1611544593097562,12.701756910682647,0.060332568792167196,187.5,0.8024474291221261,1.064206299791211,1.208892138884462,125.0,8.678824564081454,2.447672026793617,6.186510468746859,1.0,0.5931808285091494,187.5,23.6846537168238,2.458094578815812,11.892514074027781,0.582837273583946,875.0,0.5661960585376014,2.3971460935430215,0.32038498695854767,0.5567607687806031,312.5,0.49549925366401915,2.256117982266364,0.32479084841264766,187.5,1.8796325548567916,4.835662712526126,5.6306031157314465,0.4796789722593635,0.5718380029341981,6453.125,22.714791831408583,2.3355645920306074,11.362055253167423,0.5507884620347725,6640.625,5.811410008532772,2.226122696067989,3.1425050913804466,0.508915416350007,6703.125,2.3785674516293716,2.036309086649567,1.4646706834181686,6453.125,0.9284268717473823,24.98457549649538,0.7018200834901618,batpig1,0.18607793791897953,62.5,0.40777600026636807,1.2286188648618506,0.38236020904694373,0.662399511751169,0.615215084873263,437.5,23.11972313902348,2.598854478665384,11.617673854782241,0.4970887000754567,125.0,1.1646796381768836,1.9884222131219556,0.696678848217328,0.5664832671871918,1062.5,0.7734959041851494,2.3067160372603155,0.41596093315771915,437.5,0.6513597802431237,2.9620810241925426,3.6698401711884494,0.6513604104780055,0.6229705389393898,875.0,22.53500018177049,2.652312626145793,11.305350902319914,0.6003548026098822,187.5,2.5394540293256234,2.502219485009448,1.3163841842560242,0.44973250407157994,125.0,1.6897300103560746,1.8172979639889215,1.4818263398017215,875.0,0.4927714453377785,5.736583165274254,2.8489094113436875
54,0.494146643696998,0.6199592645528016,234.375,23.057807645011547,2.6312968761711506,11.542764349514707,0.5822561456223143,921.875,0.8785178037182878,2.3938113978713176,0.489861360595697,234.375,4.685901882105936,23.7222899689769,3.355001851445512,0.6404423901600255,0.6020600782398619,2750.0,22.950423514895665,2.512942143570001,11.506501171002606,0.45731024554323996,2875.0,2.472215886275133,1.8426734460852572,1.6350833398850944,0.1536954583368827,2812.5,1.8557855479865952,1.181607743750078,2.8150729979336244,2750.0,0.6901335943759161,2.7811954819842697,2.0964233289458196,0.5173451906126741,0.6172842451782348,828.125,22.595813790948494,2.612905236853159,11.329438200550124,0.5663786702371312,203.125,3.2108639330977784,2.3061596175327956,1.689441115471236,0.6351195917340167,1140.625,1.5288026611166552,2.7406239889729562,0.8136357233832073,828.125,0.5322437517833714,6.215622307396359,3.0854648630831987,batpig1,0.6123428602949175,546.875,0.5893978406912541,2.579599077578628,0.3986479740312695,0.7623082269884024,0.620056198064181,531.25,22.92352689125563,2.6319681882030608,11.467371581938343,0.6022286022917094,1093.75,1.1192808780433967,2.514006803308064,0.5895744189169904,0.6435706121413138,218.75,1.0809000374283602,2.8056047959672465,0.6751464474602509,531.25,0.40845242537001925,4.207129204893462,3.5330601516884554,0.5303164814196504,0.6041616587572434,6718.75,20.0157251116307,2.5262838280406186,10.020729012161397,0.5623386547830184,1843.75,3.6703025059851226,2.2848716500293733,2.0013392859441566,0.5749451525103519,2906.25,3.4019952850250488,2.3526375617310293,1.7220324521227124,6718.75,0.36733119624451904,17.032745845927366,0.6620887105343196
55,0.3466961307179526,0.6058168834259967,156.25,23.39028222890628,2.536892012756365,11.705716747280782,0.441225452485014,78.125,0.13828155228399877,1.7896305485768043,0.12425708216467639,156.25,11.786904325862515,7.653406378099035,6.679196208702052,0.2684640904332821,0.6135924347372383,6937.5,16.021741147448648,2.5879410495495563,8.019831098234944,0.6212115803179024,125.0,8.658843427756427,2.639996230189036,4.7277275805061585,0.4497033488070702,7000.0,4.977273049215919,1.8172016817333088,5.368394961073435,6937.5,0.266276718285723,9.568908249693493,0.3507642298886703,0.47927330947488145,0.61961997065061,468.75,22.815104724742888,2.628949794526335,11.460030576492798,0.506011687415191,171.875,2.0569501434941198,2.0243393912853307,1.1758503663913802,0.44609952061086156,218.75,1.4159636691997695,1.8053784699786437,1.4038269855712586,468.75,0.1344857045480139,1.9203932085593038,2.134798483648841,batpig1,0.5971565676777195,1468.75,0.10883105244322568,2.482353986101444,0.05755868309937106,0.7402435117290509,0.6191777724116075,640.625,22.635681210441597,2.625897144535479,11.410546561475034,0.5252011722025096,78.125,2.6312572427914023,2.1061551576250244,1.4797272135579813,0.512483360714395,156.25,1.7788715865422753,2.0512120395836657,1.2734311288705615,640.625,0.12353260646071185,3.849759467632282,1.9698413337753582,0.559587217280421,0.6180754549459024,1296.875,21.707354706977117,2.618318233143029,10.90331727184489,0.5505737268542318,171.875,6.399363735411926,2.2250590580752654,3.2723326219013833,0.5239612671683728,671.875,1.844641591141772,2.100669401524719,1.0137891558714935,1296.875,0.11978418463361762,2.2705971289591815,1.407250934752454
56,1.0,0.6081427454509861,421.875,19.66341655026351,2.551949691861374,9.833963070684815,0.6266521326800691,1671.875,3.7657624328271195,2.678467154984645,1.9205403984539173,421.875,4.285311692281637,110.79484382341481,2.1747899734681684,0.7737116450199913,0.6086602131547562,1296.875,17.481787485347542,2.5553241290936057,8.744979814074279,0.6138788706544716,1046.875,4.850190442379887,2.589860859712573,2.562295886720322,0.5951297221594081,2609.375,3.8705398652056844,2.469926924084376,1.9841504106474848,1296.875,1.4659429810754316,8.838280697991237,3.33702658469045,0.39003553003464186,0.6231463621798707,1046.875,17.443041410998124,2.6535500779145877,8.728794185123823,0.5997112016501938,1296.875,5.053900389581809,2.498196312568595,2.780055880657611,0.5980105918713279,2296.875,4.096093026252991,2.4876277329175593,2.232141762597342,1046.875,1.2065011521859406,8.197198765173923,3.338272668078861,batpig1,0.6117798297276535,1296.875,3.6108004084081484,2.575857919227829,1.8567270464218035,0.557617339828691,0.6019124523896897,187.5,20.47134978369472,2.51201025001391,10.238684675638549,0.5557475427047622,1562.5,4.78263479843217,2.2509723549720917,2.5530387999594604,0.560134973943176,375.0,3.5391726262170193,2.2734246661174993,2.042383654314132,187.5,0.9909355901081538,2.260486429582837,3.7889875302351608,0.2757013942507893,0.6220023220201005,2375.0,9.684461543331237,2.6455188966879746,4.844897243653418,0.6129857491578691,1000.0,7.069632662622739,2.5838841795206022,3.6239147140130656,0.611736267046052,1687.5,5.9964500613058584,2.575568911347716,3.1459226309666035,2375.0,0.8602615354738659,12.425814337569307,1.8780774108004592
57,0.10719796923610425,0.5462338008698037,46.875,24.013082748097496,2.2037780731946413,12.75865745603857,0.49466464694893664,171.875,0.1267452424074587,1.9788839113715273,0.08030378715207598,46.875,4.2874608713335896,1.1200691368772806,15.38689228508935,0.6971969036589079,0.6089356545563244,156.25,16.98086230125227,2.557123940474467,9.283423143929499,0.4941713197863621,46.875,12.161838607584016,1.9769539354266108,8.851641041342374,0.6211832014503416,1281.25,1.0532554577960127,2.6397984562158,0.5568491335590577,156.25,0.23338503772600716,3.3024761374089486,1.1823442435987568,0.3555185906385496,0.6050807410639953,671.875,19.264695034926106,2.5321631634127186,9.768056960699955,0.5413162555532959,171.875,6.969997095533352,2.1801513834031088,4.113721270742692,0.5713005241250526,1046.875,2.8410552356577274,2.332636395132198,1.6329457779800294,671.875,0.20092102301991605,10.861445959993745,0.5340983046912742,batpig1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,0.28448857061195965,0.6143572544238214,250.0,23.35131846323368,2.5930735414351602,11.675867057115731,0.566127017221958,375.0,0.39937530348955214,2.30482200942107,0.21853241436388796,250.0,9.619818678903156,16.771220566334364,4.832555146734156,0.47356277739612784,0.5964987571094204,375.0,23.813213345632555,2.4783071121076503,11.906776361430811,0.49086964203575356,250.0,0.6843198241539004,1.9641335158219437,0.518248993186416,0.5164219573608564,187.5,0.5337841544416863,2.0679185401852944,0.33552060935200195,375.0,1.060007610472118,1.89956172751954,6.258763856188915,0.5591806331880957,0.6154249193227184,546.875,23.182510883175567,2.6002724831751536,11.592568796335485,0.4207231149920502,484.375,1.059853564141143,1.7262901832968467,1.2316115878022067,0.44225855247523405,421.875,0.9432683734009397,1.7929454668251026,0.8970120634922416,546.875,0.2599124696978783,2.2685028728029906,3.5369920626082125,batpig1,0.28183127531095853,187.5,0.30033411006073907,1.3924304493111812,0.34677188014894933,0.48604249134650424,0.6210949303783855,1953.125,17.04465346226939,2.6391834793834477,8.522965020079498,0.5952876056888592,515.625,9.856372185493107,2.4708904744617364,4.985756207194939,0.5199490632279138,390.625,6.5505852214929785,2.0831122770514874,5.0262494064077705,1953.125,0.12064895608177278,7.782744551158515,0.4416692250022688,,,,,,,,,,,,,,,,,,,,
59,0.5121663708016867,0.5992204930317737,671.875,23.66595719308761,2.495137557218662,11.83723164178119,0.6135021337077982,6046.875,0.49033760654043795,2.58733640522604,0.24548953878397659,671.875,6.299390606632723,6.149637541245532,3.524394539943689,0.3891191369553607,0.6079499645388771,6171.875,23.42707335143251,2.5506948336933988,11.714691913957058,0.6097999263735729,9296.875,0.7998761394855429,2.5627878301155533,0.4041708093264419,0.5448289101933385,5984.375,0.7430209754938958,2.1969760874416693,0.44775718157137406,6171.875,4.26111762279997,11.458862805280717,2.4037750860757017,0.06042978821472744,0.6203947280470201,9734.375,23.08771449441974,2.6343153635755243,11.546163169403757,0.5291638039219324,6109.375,0.8271421530870267,2.1238808917617575,0.4159535162881378,0.48521273506690743,9859.375,0.7830595612138909,1.9425499970943747,0.44409487308759366,9734.375,3.7280061200771772,90.4668953249294,2.2371042241064467,batpig1,0.5737907808403654,9484.375,0.44615804988617525,2.3462655312142715,0.22463835896045076,0.6495006388339619,0.6198149581145296,6046.875,22.827972394278188,2.6302981175709874,11.415488683103545,0.5860461271040946,671.875,2.2675289463311943,2.415728093094721,1.1443803980878577,0.5845517277991423,9421.875,1.7166785155673636,2.407038533828654,0.8597318798802477,6046.875,0.6860669401523318,5.7061444943763036,2.6988171050089678,0.2936730104818438,0.6084619402752747,6921.875,20.355724069936095,2.5540301259679836,10.18383784272125,0.5771114134419402,656.25,5.248453801212339,2.364689026344074,2.6589465975926805,0.5919384885969226,6234.375,4.293241731019894,2.4506109301061088,2.1541653569300063,6921.875,0.44330626061554623,9.910424072532294,0.6257726335235249
60,0.35234756894105357,0.6106743361684169,5015.625,23.376771501678107,2.5685437485893203,11.688517069337674,0.5439479800466939,5578.125,0.7080096681574372,2.1927323117708966,0.36982810385672643,5015.625,4.57824476679289,16.984418605538792,2.3208797271770187,0.5398416385578976,0.611085674737806,3984.375,22.823875057312005,2.5712603908992833,11.412183747372948,0.6029990337196262,4171.875,1.7636483032220984,2.51888555680182,1.0537575918452158,0.5232402703095604,4109.375,1.511142598499989,2.097492589504782,1.075303541317718,3984.375,2.8998171646475983,28.251143713348938,2.9486782314311477,1.0,0.5837088187000004,359.375,23.926699871360892,2.4021647465055267,11.964432211286374,0.606355182188852,4031.25,0.9377054144360067,2.540361144750932,0.46934667682742964,0.5508300731948725,2984.375,0.8015813218011966,2.226328924362406,0.41959049607032844,359.375,1.7083470575509299,3.586846357593174,0.9750167815825247,batpig1,0.5707842805264083,4828.125,0.5961154177209299,2.3298307928387203,0.3498388457021742,0.3475946458832383,0.6132215576405371,3359.375,23.037707323583117,2.5854595046706947,11.519324932939496,0.5734001041016827,4359.375,1.1909197477433242,2.344116840193408,0.6497035580432473,0.5502013132466601,3671.875,1.1433545929112847,2.2232168066519478,0.6761337850791015,3359.375,1.423258541579426,10.729525678826974,2.3850160960654794,0.6209136628600358,0.6152156197295191,3828.125,22.502438556491576,2.5988580911134136,11.251331638661089,0.3151595906289041,3890.625,2.123263330413837,1.4601942092148477,3.6577260836806316,0.5994959707100393,3578.125,1.7553425087570516,2.4968537814035585,0.9181316951404067,3828.125,1.1435438562867906,5.275843004760077,3.588695465491294
61,0.617863471259697,0.5560857286487038,3234.375,24.471394953270593,2.25268720682476,12.236186174002013,0.2930102456302167,3296.875,2.1311985107441274,1.4144476547491251,2.658987616421996,3234.375,10.094916257225034,7.850597298011195,5.434020209914973,0.6522438649313159,0.618958222908752,3046.875,22.32696723030721,2.6243841492491526,11.165465867364041,0.6063332150162053,3250.0,1.961356853458595,2.5402193889463263,1.7221870002300035,0.45539623045010125,3281.25,1.4137860645130544,1.8361973528506326,1.6578801379506136,3046.875,2.764847104661672,2.8755783123782805,5.71906947507914,0.4264384722360255,0.5739700402328668,3390.625,22.806303106516406,2.3472527625676776,11.404266037107918,0.3708532831088698,3281.25,6.039302001179193,1.589454372330522,3.882570478852661,0.4286703581567254,3140.625,3.240892177897072,1.7503030243165938,1.907109468107942,3390.625,2.2213570889589485,1.7434921130405883,4.396980309448465,batpig1,0.45909777423163434,3109.375,1.9001468000511066,1.8487629600330706,1.2995982693765118,0.5722291163241129,0.578779801003761,2796.875,23.139558404913,2.3740551910449312,11.571458287568293,0.49227124122275456,2859.375,5.092683852488502,1.9695555603513242,3.596810265365871,0.3403710543002896,2734.375,1.9013097371418706,1.5160038177815807,1.8587857502286167,2796.875,2.11926516369158,2.3377000122282254,3.429044060443072,0.7296224728488707,0.5903485847669481,3140.625,23.41420392270831,2.4410998297933304,11.707613207451129,0.07124711805334905,3281.25,2.445804066957444,1.0767126750702687,2.054233979003724,0.45758529501305834,3390.625,2.3596009864160883,1.8436078351232652,1.3059098331331358,3140.625,1.6506982626185334,3.6985322357839436,5.822560197174754
62,0.6575870882694533,0.5729945100282309,390.625,20.106059746049063,2.3418902648444018,10.096676647096587,0.5482883768082825,515.625,0.607928538113731,2.2138017900318125,0.3917787398034302,390.625,1.124721293596496,2.920450618950156,0.9844527764027882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batpig1,0.5481506374916774,140.625,0.5420275847035148,2.2131269466637367,0.3199250873134828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
