,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak1_accuracy,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
49,0.14280216173519866,0.6206390693579741,2578.125,22.626824162302704,2.6360120909330647,11.315795140434773,0.521082995544508,2453.125,1.8864928040526294,2.0880444642740486,1.3859709838384733,0.6337296685579267,3203.125,1.7636595151312697,2.730223865151231,0.9255548043885806,2578.125,5.853208978518985,22.165244884962732,3.3701364835671024,0.5677057405354192,62.5,23.262952651348073,2.3132391377080803,11.817977698877087,0.5493697107832469,2937.5,0.7410053228570193,2.2191140363381123,0.4062922620673003,0.6042102526238262,3468.75,2.315003785927293,2.5265939975184892,2.3064089227431057,greyel,0.6245618800826158,0.547556590230961,2671.875,1.0770323444371441,2.21022116447773,0.5405775212535284,62.5,3.8730536155824047,2.663554782929479,4.4576269534425315,0.6603963753138115,0.5966563079604523,2906.25,21.8811254044436,2.479275168389023,10.944506476676619,0.5618714518216681,2781.25,4.278762427370886,2.2824351532394758,2.200763477393826,0.6058781222269065,3593.75,4.060743976081504,2.537286195961258,2.047282217226506,2906.25,3.320747348732986,2.9446093248387797,3.925693538346965,0.5751774838521405,3468.75,22.038607216929357,2.3539241965507074,11.028395489869705,0.6385935131917293,2781.25,4.477409091828155,2.7669674909031414,2.423176514333655,0.6118121363683665,3312.5,1.9544187879754162,2.5760722930507143,2.823899339903355,,,,,,0.5919174618529405,3312.5,22.69616539943212,2.4504846606292006,11.35774854861266,0.609658510311694,2687.5,3.656821067838956,2.5618593626788595,1.866301065943664,,,,,
50,0.11485455900480179,0.6047323489125402,2375.0,22.999186840916668,2.5299312940201446,11.499665288597269,0.20627376147353294,2437.5,2.529186363808142,1.2598802351002973,3.917230431600582,0.32580025490062936,2312.5,1.0991681105569977,1.4832399556196947,1.7816674835928628,2375.0,7.201665314468206,28.24394595750465,3.6116351908979167,0.5929658595847499,3328.125,19.797726217249743,2.456796373345526,9.899035190957159,0.34616870174763914,2453.125,4.175613663171035,1.529446514219984,5.341703525604738,0.7120499585677985,2546.875,1.8774666440038184,3.4728246435604433,6.085687517517551,greyel,,0.6609536326383224,2515.625,8.007667353692362,2.9494490909358433,4.0163737192167215,,,,,0.5869576560573906,0.6184892074598536,2546.875,22.788248056699807,2.621157827126922,11.39426033254139,0.57287968932195,2421.875,1.6808143208464783,2.3412607057072705,1.2376232345314002,0.6730470195264946,2750.0,1.0687438723496845,3.0585437653810743,0.7543572927512598,3328.125,2.1632321444066327,12.105296401994877,1.363501855772365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,0.15833333138686279,0.6177410820027174,2687.5,21.771844519404983,2.6160279143758487,10.886238090148032,0.6142588126659334,2562.5,4.534559984425454,2.592411784987746,2.744040370141111,0.5760707595894126,2500.0,1.930795721514545,2.3588842303764466,1.6447808200321536,2687.5,6.781528988661533,24.95049499180348,3.4690884149124823,0.5759353226084387,3437.5,23.209778665366326,2.3581308543570287,11.605542617537912,0.6646590317849508,2625.0,2.957038077656738,2.982039460680255,1.5122482205759085,,,,,,greyel,0.6261850508975157,,,,,,3437.5,5.397352879561762,5.35024082049668,2.9047806579969846,0.5471873247017294,0.5955162236045328,218.75,23.649776930864615,2.472287044270205,11.846533747642,0.5584004385289474,2343.75,1.3045943156825657,2.2644950023700403,0.6556807911405025,0.5897732613334142,2593.75,1.1220521545782338,2.437676303720309,0.6287904331604228,218.75,2.1133410319987838,4.416837489548161,1.171137474229843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,0.8152021121532999,0.6129524973784888,125.0,23.35740535916527,2.5836621945030016,11.68588163876666,0.5794913557634926,2234.375,0.6645732824912501,2.378072398049369,0.3332371712725249,0.48404325631770495,203.125,0.603759909579628,1.938146971126244,0.4398364912548197,125.0,8.978983299545861,10.822634518740323,4.749600322160096,0.6053618275950372,2671.875,20.42913302803096,2.5339667318696115,10.217602720640954,0.5838169411068976,2484.375,4.560767444730319,2.402788817641067,2.755933907654275,0.5368603721525662,218.75,1.334035290347976,2.159176066724779,5.56591970922614,greyel,0.11354105731610709,0.5067906622972382,2609.375,6.693774399787163,2.0275366331418923,5.373746892138943,2671.875,4.364490902683277,33.84251492705383,2.303812250125313,0.7291063888761582,0.5913978345796234,3390.625,17.672882556894034,2.4473683319107806,8.845277966641456,0.6583173493825925,2515.625,9.692757988068806,2.9266923509081835,4.867019857605138,0.5484674305930124,2453.125,6.4507003261773,2.2146796659947086,4.025047236358658,3390.625,1.3450546048406902,7.3829721996864635,0.8336297839446172,0.6099857735858878,218.75,23.32820137770035,2.5640090342197226,11.669825000520563,0.581241052882743,2468.75,1.0092557585975568,2.388008678701709,0.5049704642319011,0.625721733676186,2281.25,1.1481722043092315,5.343617783752535,3.185369260153393,0.38225685815770094,93.75,0.963869596165965,1.6187957943453553,0.6318643736598442,0.6047906238059152,2281.25,17.481645503505526,2.530304340524822,8.747564330349807,0.5739797629858711,2218.75,8.401558184071247,2.3473063322267365,5.772626851047089,0.5801241640041512,2406.25,4.659283355424771,2.381656466674798,3.746680560699348
53,0.19856519161806885,0.6124269380156693,2093.75,22.75390776837678,2.580158679966331,11.380577133356157,0.28070917332679435,2218.75,1.8961301529438082,1.3902582417533438,1.407545924964094,0.10574559712137743,2140.625,1.3403305952656113,1.1182500156342314,2.476772053665421,2093.75,6.83328429045173,17.468669757762967,3.6380584365886643,0.6059590473809172,2390.625,22.289412435832226,2.5378072846318958,11.152151133130054,0.45919713538223406,2578.125,1.121270400676894,1.8491026313382974,1.0587762567577657,0.500894406847866,3156.25,1.1384296618922343,6.010752115706225,1.1951911890211884,greyel,0.7039862340135257,0.2361880474297695,2453.125,3.1889511342975436,1.309222769603167,4.632845040819494,2390.625,4.640351087086604,3.3782212684179456,4.377880245147948,0.5103523497273406,0.5552515208356932,31.25,19.527396607737188,2.2484618764273785,13.47962035681292,0.5527723941303677,2406.25,1.40716020108606,2.2359979278459434,0.7059474664880714,0.6237511686813564,2093.75,0.9811780659800429,2.657815564490363,0.5388037078928222,31.25,2.429991131856334,2.042284894950791,7.72592648132005,0.6082458923755663,3156.25,13.253959290405177,2.552621607630158,6.630961552816775,0.6534643284676037,2093.75,10.2867179400763,2.8857058079416618,5.2567277164562025,0.027550989115323832,140.625,0.9366887079681667,1.0283315513789866,1.9993561506237025,0.47465811906435473,2156.25,6.125489120638154,1.9035223276297302,6.006977234425651,0.5258834445871532,140.625,23.382328194215642,2.1091859977958993,11.957712069011778,0.5506433433641593,2390.625,2.716540242577577,2.225403775002718,1.3662378130650574,0.6103176282787464,2078.125,2.4197982466735244,2.5661925521109197,1.261499885263198
54,0.3616318002721406,0.6092226685551967,2750.0,22.771359838257204,2.559002069804677,11.38670223867824,0.5917829317024976,2875.0,2.0046406243251895,2.449677090109361,1.0879596279378438,,,,,,2750.0,9.431790898058313,10.965458497124615,4.750926821758306,0.5859727907831236,3453.125,22.427140166582852,2.4153001970365153,11.214519480216495,0.4943371084342557,2703.125,2.3517559393067407,1.9776021074110872,2.7620038139343444,0.6998306546279911,2843.75,1.4992429654790396,3.331452779632343,5.017223161469848,greyel,0.7996975626751661,0.5923144115205767,2765.625,4.93322100686357,2.452870614656206,2.517077588008837,3453.125,3.394845550819316,4.9924504831575405,2.812350317971201,,0.6129375723256343,2843.75,20.354169700316387,2.5835625689851156,10.177388261433185,0.45508288700456845,2906.25,5.578525414811911,1.8351414851021275,5.1035021916854575,0.3686673111036415,2781.25,4.654045696232573,1.5839509304485944,5.243423972604994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1.0,0.6292854249563685,2937.5,16.934771255778877,2.6974930777466852,8.471169665663965,0.4822769014283176,2875.0,7.967985659470374,1.9315344491270423,7.411546822350327,0.6220757808635051,2750.0,4.03282621832966,2.646033118186665,3.3599948599464966,2937.5,6.361879041298583,20.019402966382813,3.448321326232755,0.6200365683878184,78.125,22.902164148523067,2.6318322154240175,11.502149400161302,0.5396015474946294,2953.125,1.190741869939184,2.172031627296434,0.6292895455515387,0.2032369183943633,3140.625,1.9204387587938003,16.316017019516522,2.3367563198374266,greyel,0.6235925839171017,0.5513680528096337,2453.125,1.3864045415495894,2.2289986396703796,0.6997446855340066,78.125,4.764047351984493,5.313391592580974,2.689985730273711,0.6530129741194041,0.5951614731632815,2453.125,19.487367556422814,2.470120637513645,9.746216604055617,0.5394441760955283,2828.125,5.053289634683688,2.171289446569716,3.7216124017996943,0.4635331800686354,2578.125,4.225614848921557,1.8640481812611256,4.231887010300221,2453.125,3.1503777966626254,2.8819521348447097,3.457370143727035,0.6316098917896789,3140.625,19.5101198600281,2.7145137117229012,9.7607422647747,0.6327017282839766,2265.625,3.881065777076566,2.722582916951893,2.0330875390346566,0.7300483501524246,2281.25,1.8061977445467041,3.7043670618965905,2.473537740581734,0.6746017203405876,2890.625,2.8121836909183022,3.073156997162613,1.7869639808478786,0.6097160116959932,2281.25,17.826486998222126,2.56223680696084,8.918722429762466,0.5623697146433021,2218.75,9.415113376121585,2.285033813838851,6.261635634919742,0.6236936946612677,3156.25,4.776849036144481,2.6574096309649917,2.489567522592749
56,0.14054838112784718,0.6276752364917034,2593.75,22.60603962991383,2.6858272616017302,11.303710553482116,0.4814634920564942,2515.625,2.1915139069397114,1.928504521245685,1.8274184241043292,0.11201535697581477,2484.375,0.8795684249723503,1.1261456015661793,0.891917740363077,2593.75,7.41115741023726,25.597717796925338,3.8746391492662626,0.5913112448992416,78.125,23.89733702939333,2.4468498032285213,11.971188025573726,0.5039075266097348,2828.125,0.5156486983238227,2.0157532186813114,0.4522603906074326,0.7081476773256363,1171.875,1.2498743105088588,10.279171234649624,0.9763858714971401,greyel,0.7751336382904657,0.5777535475279573,2640.625,0.9869442112565538,2.36828514282476,0.49503638141069406,78.125,3.90253290860979,4.447085781962024,2.1790443703140157,0.35170077291684665,0.6008695003484221,3125.0,22.754860875120663,2.5054462158941817,11.386181774931629,0.5890848315072552,2687.5,3.708338704802587,2.433592324342868,1.9093986436193948,0.5195980236844446,2562.5,2.960873039949137,2.081590104332008,2.1124829084761947,3125.0,1.4742695616959287,9.254985582807763,1.6022362338621985,0.6210262950564396,1171.875,16.58226544260255,2.6387055010820006,8.292417614945064,0.6146184553917495,2359.375,9.033482892335917,2.594831055069136,4.521317822557378,0.5632353514583714,2328.125,0.5511736207201765,2.289562590147881,4.210940498562829,0.5857201143996866,2296.875,7.737031034463214,2.4138270641620636,4.660083343805459,0.6138430887465542,2328.125,22.612881879486164,2.589620879124112,11.31018606836764,0.5188699633171712,2453.125,2.1181422731744037,2.0784401799034242,1.479613191184523,0.07917496642222555,2390.625,1.3787891636371163,1.0859826389760485,2.330239364323838
57,0.9454322501731187,0.5971285138141502,3171.875,20.874242360027637,2.4821811279507813,10.43976739819761,0.6281165523653357,2546.875,5.688658450941481,2.689014545714315,3.0572302497783377,0.45759100818784804,3234.375,3.1284120768647647,1.8436272537796015,3.4737294511912546,3171.875,6.655762060278188,18.3258427032917,3.562581507920131,0.6146762857599195,2484.375,19.789801938209408,2.5952204939479486,9.899220548394286,0.6998763133922394,3109.375,3.6562279689717117,3.3319596040645933,1.9661079486509416,0.6278215844586543,2343.75,2.573683709708074,5.373766764767737,4.193109679690864,greyel,0.3408202926252639,0.4040817234822214,2546.875,6.519491278271716,1.6780824475521285,6.871623099810604,2484.375,3.4962510868511503,9.102221947783761,3.833876102460105,0.7855430589694419,0.5995101308751021,62.5,22.57109970655358,2.4969420629417645,11.370154007746732,0.6541580734157013,2937.5,2.7661236023518,2.8914944173382366,1.3919294021362192,0.5404742330623635,3187.5,2.287963698279394,2.176156533428326,1.3538612022542553,62.5,3.3604696215727152,4.662940705927113,2.020062309731462,0.6006770117687408,2343.75,21.719891937508883,2.5042384973360754,10.863928769198608,0.4993625553531176,2281.25,5.557004362723872,1.9974534679589055,4.605919536432907,0.7256647822168117,3031.25,1.7257026034694647,3.645175446596568,5.030162638893711,0.5897257599097969,2843.75,3.1242737114060652,2.4373940703177936,1.7929231691655727,0.6175808010274038,3031.25,20.346859634799348,2.61493147490134,10.175017725051555,0.4816171521104399,3093.75,3.6503736609136714,1.9290761723139553,4.150568117916611,0.6720958412552449,2531.25,2.879769021087127,3.0496715986405434,1.5009426159733956
58,0.14769456322358387,0.6006825954110872,2640.625,22.997146737541406,2.5042735140219463,11.49952065985807,,,,,,0.4018218518411171,2515.625,1.9931561712770298,1.671742779434311,1.647678468889291,2640.625,6.691162582099451,24.639054374011806,3.3894780888882328,0.5650912572051812,3328.125,24.128039491752848,2.299332944133937,12.064162060296661,0.5738107604690246,3187.5,1.443303464157762,2.346375523465838,0.796514958297814,0.5748580004271464,2765.625,1.7018834705493595,2.3521552822462013,4.086601184129133,greyel,0.7031229300430615,0.6076276553166933,2828.125,4.014476215186456,2.5485995981881047,2.0397849258155927,3328.125,3.7946524637791237,3.3683975665249193,3.2980879705318835,0.7078027893470529,0.6118702961625385,2890.625,22.8849746938992,2.5764583079134127,11.443205000325323,0.49330972180088717,2812.5,2.3440445216390464,1.9735922377556108,1.8235648640973456,,,,,,2890.625,3.109872688253108,3.4223461537000617,4.750131146498763,0.595454968209721,2765.625,22.881996079767283,2.4719126955399418,11.442114308767987,0.5563217171340167,2890.625,2.81768890745528,2.2538853908746717,1.604047423408636,,,,,,0.5318855481863624,2640.625,2.4012157381790673,2.136229710759096,1.8211232333368985,,,,,,,,,,,,,,,
59,0.1588449792983,0.6136414290814609,2375.0,21.562021273038283,2.5882692277864408,10.78390945621522,0.3011968315563297,2312.5,2.943063013205583,1.4310181252141945,4.040705637856928,0.6422827532942654,3312.5,2.3249818337020627,2.795504016675551,1.1699319492908329,2375.0,7.917055333851224,24.965671586292842,4.018054757439023,0.5904341427601598,2218.75,23.591209918027495,2.441609773674088,11.79962506598103,0.06312308473701256,2281.25,1.2440328182269567,1.0673760701204742,2.194716199090669,0.7147007182630354,3296.875,2.2706913099031656,3.50509119375198,1.3778349541841934,greyel,,0.3330796906949659,2359.375,2.3532948916649876,1.4994295211103292,1.3368980154632844,,,,,0.5285233330771044,0.6363848429221781,2359.375,16.376870221590607,2.750160383952249,8.1989078730025,0.595483848102831,3296.875,12.53856239302684,2.4720891744619564,6.31945036205315,,,,,,2218.75,2.9583384229987937,2.1209957356458915,5.527632314396573,0.60973746343101,2546.875,18.41416267021214,2.5623776465749017,9.210057793323758,0.4841900698255811,2484.375,7.168218578436795,1.9386986203655567,6.708607344196033,0.5785083897826551,2546.875,1.5171524322181806,2.3725264649617657,4.97878833834437,0.4855141320918068,2421.875,5.025849915185711,1.9436879851837716,5.210697981101487,,,,,,,,,,,,,,,
60,0.10675609389730945,0.5793187949154905,2812.5,23.838186953141186,2.377096927349328,11.920031805714265,,,,,,0.23436251371969774,2687.5,1.605512731359353,1.3061011482840286,1.3412763772902596,2812.5,7.012604072815411,33.58545162753239,3.5287235950580995,0.6231469802261733,3125.0,21.33529732873465,2.6535544297884712,10.66923528181175,0.6111642581622756,2562.5,3.4636037597809737,2.571780040779629,1.8558507507398507,,,,,,greyel,0.40460227344492206,0.46443306176316757,3062.5,4.670710617182049,1.867180232021326,3.5210622984906585,3125.0,2.6784651418053795,8.39774788682783,2.290299883763903,,0.5819735293038728,3406.25,22.616702461873334,2.3921930071431348,11.30944139815661,,,,,,0.6302135177006332,2781.25,3.2568918580693524,2.7042632650655776,1.6892728902915055,,,,,,,,,,,,,,,0.5267104539247037,3406.25,1.2505801326441854,2.1128715144722605,1.918713322197949,,,,,,,,,,,,,,,,,,,,
61,0.20783703198570747,0.6160535519827492,2578.125,23.264565809984408,2.60452988994723,11.633006774903981,0.5188328952833158,2687.5,0.275244739439655,2.0782800615366455,0.18671938591490922,0.38692031504208246,2437.5,0.22442957506650021,1.6311093395121077,0.2459376707176104,2578.125,9.242435408992515,17.673131117317524,4.644126122524017,0.6164810099996179,1250.0,22.0673632687176,2.6074328157753115,11.0354377587222,0.5604857426950123,2625.0,2.503563303914753,2.275239047151274,1.9567928955179463,,,,,,greyel,0.40501365449558124,0.5566282643545386,2500.0,5.103141157098187,2.2554437272466146,2.5618134933820182,1250.0,1.4489141507123504,10.084265034541772,1.0281253514585025,0.713257037266011,0.6019976822950013,3359.375,19.1494723690094,2.5125481825490397,9.576482410959231,0.6693432886294766,2796.875,7.5961528972546315,3.024284599744391,3.871570789319013,,,,,,3359.375,1.095672172734182,3.487443913061952,1.257533940821585,0.5856746498996847,2828.125,23.237330715238397,2.41356219154315,11.620034989463845,0.4305695614399414,2765.625,3.222133818730483,1.7561407544857275,3.282254761756447,0.3510027021335299,2828.125,0.8084648535101988,1.5408384646398758,3.139656692897849,0.282171092719125,2703.125,1.5654554883330305,1.393089620461211,1.400241006123139,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,greyel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,0.2000045772769149,0.601734161002007,2656.25,22.35729096584441,2.5108857001542617,11.179970171874755,,,,,,0.5926682790035064,2531.25,2.71737281855739,2.455001534262067,2.241474931708144,2656.25,7.39231015937188,17.50010012850541,3.713799409146636,0.5634879497458476,3250.0,21.688831894190685,2.290887501084484,10.845863648650862,,,,,,,,,,,greyel,0.4346086339501244,,,,,,3250.0,4.745384344460334,7.074745459850448,2.7319450750905023,0.6456739386713574,0.5832316615389292,2281.25,22.561501519338,2.3994145133301856,11.280996112140983,0.4494296338338686,2343.75,4.601975006422477,1.8162982634961793,4.028053207027483,0.6606123984133974,2468.75,2.6953789334240215,2.946483593758586,1.4736019740761992,2281.25,3.421426871386697,2.8222592384263976,5.010636060586627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,0.08928429200699328,0.6172452968838067,2484.375,23.165649267791874,2.612639353242457,11.583343136535172,0.4419621685300099,2562.5,1.0649135566520682,1.7919932011881485,0.9489045910197389,0.4216517903196887,2609.375,0.6581032942375156,1.7290621519391607,0.6114433724319465,2484.375,6.309176111960547,35.13720002756966,3.227391821576185,0.603862436052753,2968.75,21.72093870878009,2.5243755983039478,10.860782413004145,0.21947051902930004,3031.25,2.851250789672334,1.2811815881142081,4.174930076794979,0.7295072142149799,2343.75,1.0034385184918522,3.696956268529732,5.828295651657644,greyel,0.547792322980884,,,,,,2968.75,2.256198199249031,6.634120012679887,3.3965092901197567,,0.6178149570546055,2343.75,23.132070866904197,2.6165335835575263,11.56698413457312,0.6650650158981215,2968.75,0.6741652432432722,2.9856540745705615,0.3583542398957777,0.5537504308732635,2453.125,0.548678713775179,2.240898522225791,0.6671256944358361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,0.18071361647398843,0.6185665978803389,2671.875,23.077782466070857,2.621689643442096,11.5389554819006,0.5821422426185678,2546.875,1.155183170457271,2.393158873647934,0.6778143640750947,0.5359575787986559,2796.875,0.9301295135130564,2.154975395161358,0.7597441677951873,2671.875,8.700823790261877,17.088041839225212,4.362605680881553,0.6159341945304755,3484.375,21.77676158851568,2.603720471228854,10.88850596174303,0.5308242363293297,2671.875,3.153191409137518,2.1313973939666937,2.367717664624419,0.5840309366287301,3109.375,0.8038040465463394,2.404024933718347,1.7758046064848494,greyel,0.7372097486701861,0.6088397217311814,2734.375,5.382673240381069,2.5564968008146423,2.708367767903478,3484.375,1.0859763005048653,3.8053161977647108,1.798384467178475,,0.596675493437046,3109.375,22.234201864978854,2.4793931033891,11.117448936456983,0.6292108501097028,2484.375,5.545141301330461,2.69695054533247,2.9259907406143886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,0.6463033863369056,0.602678675120237,2609.375,23.63349678229623,2.5168545894248666,11.819563536158368,0.5343418470337755,109.375,1.1479546050307234,2.1474981026962343,0.6474462568465679,0.5419728107397082,46.875,0.38221466211186506,2.1832765028971037,0.33062065648758326,2609.375,8.907325707290106,5.654563608304869,5.113858204870544,0.6108139100006559,109.375,23.02988117787422,2.569464905597436,11.776057710077437,0.5604279966717456,234.375,0.35957712325877383,2.2749401518486625,0.2085866007018737,0.6592128311241556,328.125,1.1523549603543914,2.934382780016932,2.947604908946453,greyel,0.8776785295490139,0.546747712464103,2609.375,1.6015762942879235,2.2062767855767333,0.8036761224346476,109.375,5.972492047372081,8.175179682790825,5.300265593430508,,0.6079744581422228,328.125,22.80406947911642,2.550854200114312,11.583845892091723,0.5581702057670603,2640.625,1.9062027655703142,2.2633149983379894,0.9575824895801561,0.6226882824858779,2578.125,1.346798366208166,2.650328504474743,0.8566344484939684,,,,,0.5838679704915833,406.25,22.772030184348832,2.4030834665173835,11.544165722680175,0.5220971676235704,156.25,4.171063278356684,2.0924755666907835,2.3306009687689144,0.4528833841952731,406.25,0.8466476026282046,1.8277639009905577,2.5458641678415628,0.49647654015426,2593.75,2.144015805762622,1.9860047837817945,1.1110679792043314,,,,,,,,,,,,,,,
67,0.5021418002488958,0.6181881936858022,78.125,23.101449381426793,2.6190913519763903,11.59994227006417,0.5886612507909891,2640.625,0.15729176413168844,2.431086305199699,0.07955879684668632,0.3075275029918302,343.75,0.1328736347335607,1.444100674496827,0.09000972189105398,78.125,10.757335318301209,8.03441622935955,7.009805389976295,0.610694128232067,2687.5,21.309904699286584,2.568674331724708,10.659669186275373,0.47202492632317095,125.0,1.9596784153248736,1.894028809042025,2.0923040698078514,0.7874497246486044,906.25,0.24219542177180103,4.7047692521064235,0.5222280115374897,greyel,0.33504121252127406,0.5592490651268744,62.5,9.032839280551478,2.2688550854415315,4.626334807728471,2687.5,1.6132653714938376,10.526968184812432,0.9235184099263636,,0.4962961222899934,78.125,11.18827478699824,1.9852934318201179,5.934220915606729,0.6096834010542764,906.25,10.491955768890438,2.562022734111437,5.597273601947663,0.5560537187331306,343.75,9.00381243216738,2.2525247810305906,6.095519489375395,,,,,0.5687619160704946,62.5,13.046724443125646,2.318904654449467,7.267916297643308,0.6202767043465818,2312.5,9.015724618390424,2.633496578815965,4.527912737041816,0.4809427676493626,2312.5,0.17446861906563296,7.70627929002228,0.2618679113239464,0.5177227247530527,187.5,6.74791076689762,2.0734959976871306,5.681079234148528,,,,,,,,,,,,,,,
68,0.5665616828877935,0.5880468150800966,2796.875,23.07653028534014,2.4274602955052558,11.538934383363749,0.6373094158975781,3421.875,2.638827641776512,2.7571711090178326,1.337764600290026,0.43556592920285064,2718.75,2.192384151627281,1.7716861042560765,2.9466049950879003,2796.875,9.768080166022443,6.921400073688858,4.979044984854497,0.5722533995494613,3406.25,21.384780717347805,2.3378327237357723,10.69409036859499,,,,,,0.5634241816851264,2546.875,2.9868433053594354,2.2905528846280845,4.9215641942539206,greyel,0.7400539368288412,0.6267038829243419,2781.25,8.9575482063938,2.678838472346939,4.562789284155769,3406.25,3.9843283141946357,3.846951893791754,2.7265242670825733,,0.5818552179488841,2546.875,22.717559043067645,2.391516151641838,11.361674723791143,0.5063377636119293,2484.375,6.267052206834578,2.025676517848723,4.053614904694319,0.6442191090684348,3171.875,2.094630993205735,2.8107186908819983,1.0586421093579852,,,,,0.6034323756644344,125.0,22.33363991534053,2.521638022456985,11.204186446117296,0.5455473810614625,2750.0,5.2779234029829825,2.2004494161254797,2.6430090965448563,0.8459501425552564,125.0,2.4807474941162213,12.9828098069963,1.5177632034582331,0.48711111240883553,3437.5,2.4262338028089268,1.9497400395953264,1.25039741285407,,,,,,,,,,,,,,,
69,0.19782545811467578,0.5995207539599706,2468.75,23.12027113511996,2.4970082966547693,11.560582982216141,0.46058658737744695,2546.875,3.212158285644928,1.8538656559134097,2.3668001384399875,,,,,,2468.75,9.013827747672698,18.699172333175767,4.5136748222883325,0.6424796513125899,2546.875,12.99806175526398,2.7970435911448703,6.499112339808288,0.61678530550033,2484.375,6.126250644461502,2.6095032741518764,3.8771754555712947,0.7850286553939176,156.25,0.8281697311639638,18.60713113801134,0.49480368296158117,greyel,,0.6289719336753541,3234.375,11.997385501442183,2.6952138955574583,6.063319836808476,,,,,0.23860095365293743,0.6142316277896753,156.25,18.764211759757803,2.592229099213945,9.384181148954221,0.5687258336809846,2468.75,9.837429343383963,2.31871064417129,4.924730215016563,0.5297464474477775,2531.25,6.562078070974815,2.126512377360399,3.7646394097613065,3234.375,1.4415964297925006,21.01394804309598,1.2590251582240422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,0.7473636152292067,,15.625,15.015769582792684,1.8917680229776117,14.544220964834107,0.5963635194558747,3265.625,1.8534085068128596,2.477476759910161,0.9280100975501906,0.49125661325971737,125.0,0.9560423871721404,1.9656275168654087,0.6854806954004667,3265.625,0.11133617569062036,3.958258035188635,0.08033858365301702,,,,,,,,,,,,,,,,greyel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,greyel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
