,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
45,0.6891828827527064,0.5481427914336745,1031.25,24.315198441511715,2.213088517881232,12.158692191310058,1031.25,9.145833051805624,3.217326023921572,4.612319598586216,0.5565233690006516,0.5673763414689044,1296.875,22.32218663613085,2.311477840567804,11.163124549193903,1296.875,3.464350430444097,2.2549102480249275,4.222183112285565,0.5829255037732766,2109.375,13.131348315583736,2.3976531987618728,6.5669396972576735,0.6553759926183875,3671.875,1.504134253229437,5.803426218607399,1.8505444326860458,sposan,0.4851941354582209,1171.875,2.8464127255664726,1.9424798139976218,2.0359496717977774,0.5365908589334866,1171.875,6.795332572363148,2.1579203157247804,3.550020341606991,0.5352924235659333,1296.875,5.428211525545887,2.151890889478281,2.994191504717474,0.5610440472630045,1218.75,1.764851424704268,2.278132905510816,3.7596525447861993,,,,,,0.5312762210134201,1218.75,1.3223942458700046,2.1334526747545937,0.928769593538909,0.5475528733712368,2109.375,3.3006057465849348,2.210203007478725,1.7084517342492378,0.6333012469759145,2109.375,1.8212841943939229,2.7270340892986837,2.5925042001543623,0.5784093500773233,1218.75,17.23034035954504,2.3719691131276477,8.616545175073927,0.5440927476044348,1281.25,4.41732562775078,2.193428586067668,2.844121929546167,0.5902505105099782,2781.25,3.9510063766963133,2.440515548279535,2.0151439389531234,0.6084070050546779,3671.875,19.85038979544791,2.5536718299560732,9.927029485584352,0.5816868786783034,2109.375,4.029301919897693,2.3905537479685393,2.0782517172389317,0.5703943837931571,796.875,3.5814711527148115,2.327716310669757,1.8954061233070016
46,0.08953402497900931,,,,,,4281.25,7.2037942482881805,20.868434978651408,3.60751812170122,0.6437246496752909,0.6138551696282357,3906.25,22.785348717610383,2.589701897697921,11.392750795701954,3906.25,2.361222079611203,8.42045344216433,4.617551337474546,,,,,,,,,,,sposan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5397873911905815,3781.25,1.6696611999223023,2.1729087401299694,1.6693574759967014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sposan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,15.625,10.877267646775557,1.207401727967954,18.579440374628017,15.625,2.7828507740560138,1.3793524550138447,16.439895604797602,0.11436851520525437,,,,,,4125.0,0.4548190012482575,23.711894123622955,0.27436956234851073,0.6118033215716756,2937.5,13.606452313533467,2.576013798079515,6.810167156105878,,,,,,sposan,,,,,,0.5516383735083628,2750.0,2.982916848099429,2.230342520221569,1.9863987287533684,0.5011931267574234,2812.5,2.6466061988627887,2.004783922682009,2.056251044352875,1.0,2937.5,0.15934481316692958,4.5313087433387125,0.1504028235395039,0.49435631073327435,93.75,0.3195953950105146,1.9776772087281067,0.21312722288045,,,,,,0.44160795647712126,46.875,3.4937166190455553,1.7908564629449764,3.6979269236649133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,0.5355458721730125,0.6203258663001584,62.5,22.7937145331612,2.6338375760687676,11.604244574956748,62.5,7.960072515182219,6.459195473266462,5.378969384352201,,,,,,,,,,,,,,,,,,,,,sposan,,,,,,,,,,,,,,,,,,,,,0.23198269461405996,125.0,0.6196600144332076,1.3020539940795803,1.4921947384428558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,0.9012778193911459,0.6153261093523948,3640.625,23.026876353071103,2.59960455937491,11.513668701697874,3640.625,8.36014694797752,20.25887179218796,4.227350220866758,,0.6289640542670294,2031.25,13.068834568636799,2.695156659348811,6.535870925652139,,,,,0.6064837637392233,1359.375,11.863186276370294,2.541191208530762,5.933927053273345,0.6575328459859986,1359.375,0.858680245491015,23.359904464510862,0.8340527085593096,sposan,0.45628637125152016,2093.75,6.25443282721667,1.8392034834620574,6.22710564675208,0.6334679777332923,3671.875,11.174658440297597,2.728274582438388,5.664732361871699,0.5625028797098238,2046.875,5.272541011228662,2.2857293308279054,2.7616835429162285,0.3267413800587162,2031.25,0.9487463084755803,11.882506607487173,0.9265984887987843,0.6416955092781946,3515.625,1.962122953636392,2.7909223185718304,1.7991170974182542,0.6038129762003299,3765.625,0.7666210155641681,2.524060456118434,0.526218005890903,0.6217238529560031,3656.25,7.504229117037274,2.643571390409903,3.8678332243154308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,0.44333494151294406,0.5984490421421771,3656.25,22.27045038309098,2.4903439536908536,11.136120463897203,3656.25,3.645807808245673,17.96412375366026,2.368286219797467,,0.6015093616717173,2937.5,22.424039482332137,2.5094692417245312,11.217460329796433,,,,,,,,,,0.5568808656730864,2937.5,1.1988205872581899,6.7701883480092135,2.047914818157141,sposan,0.4740716943345218,2812.5,2.4693116876410572,1.9013998471420166,1.5000249536585346,,,,,,,,,,,,,,,,0.28616477302198506,3718.75,4.741079852312984,1.4008835123386234,4.155342734536852,0.5555287291695703,3156.25,2.8414875719827966,2.2498641996177753,1.5820576031642448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,0.6643753836436639,0.5697800748890205,31.25,18.70103617193346,2.3243925760575594,13.46158039200451,31.25,5.851467334365262,2.9795192344839503,12.672333980197106,0.5043146817579922,0.5264915443932663,296.875,23.904519965473167,2.1118947046439587,12.333283508771894,296.875,1.373063153445996,2.017408955235126,1.3048132977707745,0.619380295279294,3109.375,15.142577013942011,2.627294350758291,7.57218532544032,,,,,,sposan,0.5404631353276598,171.875,1.619906426039394,2.176103979629625,1.2428814766630745,0.5180156275469963,46.875,14.1137623909571,2.074756065037162,10.298673730876995,0.4994742000283917,296.875,0.8905078487583282,1.9978990095150415,0.5023481039093112,0.6621247936529482,3406.25,0.1727274485279579,2.959672628280515,0.37245574123193426,0.6370737328977973,3093.75,0.22103904605168656,2.755380612113129,0.11068760610049466,0.41387364886831013,109.375,0.19512945638415188,1.7061167751103579,0.27080574751263264,0.5701567530242657,109.375,2.44407064634946,2.326429476409693,1.955238562231286,0.1851773270927406,3109.375,1.2576724775507362,19.63617426465632,0.6567022718520816,0.6790007889376126,46.875,12.707317242407317,6.230544908134659,7.044656424117205,0.615021151809023,3406.25,11.136769223383201,2.597545305927895,5.573059223402151,0.531670412324782,218.75,2.596045954542638,2.1352483941148943,1.5603105308783034,,,,,,,,,,,,,,,
53,0.9139530414721784,0.5470081778300699,109.375,24.66615851485284,2.2075453707084183,12.348222767451585,109.375,4.836336713135929,11.62156126269901,2.6005440110078317,0.2341306423355557,,,,,,4234.375,4.023314281537736,23.50270293473011,2.33730737998319,0.5723239113738084,1578.125,18.689782273488177,2.338218166959635,9.364954414437161,,,,,,sposan,,,,,,0.5264565852463067,1453.125,7.966661731700587,2.111738794889874,5.107789769630587,0.37095652226052644,1640.625,7.004633009355895,1.5897152349366905,6.760523122465878,0.48661557974157466,1578.125,2.9533636165467225,5.843574291736147,2.2428131515391594,0.49933437659420354,171.875,2.3433910236390947,1.9973410461007148,2.2084032208832305,0.5210328339432768,359.375,1.1924724008734335,2.0878257861240783,0.7710007090391053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,0.5032857347723989,0.6193620331704397,3593.75,21.393599777354808,2.6271682993929346,10.697564411950939,3593.75,5.94984241518706,46.30428721321522,3.0185848219487967,0.8129248019774209,0.6186312273844111,921.875,22.73133440458219,2.622133933886552,11.368445923776799,921.875,1.8318960289772583,58.79988430466528,1.3657741151903617,0.5795786192075945,109.375,22.566500694697353,2.3785659951813374,11.308729161108538,,,,,,sposan,0.5255567867818407,3671.875,1.5575226157296085,2.1077338069965776,0.8851257563599982,0.6190915714472607,3671.875,3.5449793075074116,2.6253028944502432,1.7925952866944692,0.5228667309760975,796.875,3.0658339130635257,2.09585049905607,1.574063016854082,,,,,,0.522868333294805,3531.25,3.6842936240440984,2.0958575374077384,3.860603671540402,0.5139227214963706,3468.75,2.1394868284204547,2.057286041179424,2.147017201305659,0.5856135196555698,3796.875,2.135765615388689,2.4132061431367617,1.0764382814312843,0.7979859160552253,109.375,0.8873979560889782,4.950149912683185,0.6754378518511184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sposan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,0.250557948742967,0.5688702675338404,453.125,16.031587458162647,2.31948744123903,8.016569614621034,453.125,5.705179578707083,14.677585787386484,2.8559664625184213,0.728529868485547,0.5534190275369155,2687.5,23.72581203624343,2.23923557352785,11.862979786266449,2687.5,3.6191315225862946,3.6836465007081642,2.9115866101558283,0.5849140312553516,1031.25,16.638152740117558,2.409139492294372,8.31942512486396,0.0769721999229459,4187.5,2.50610803212488,15.167473827799427,2.377157940034387,sposan,0.46136711312354894,687.5,1.4394554797000345,1.8565520679567697,0.8481750803074524,0.35871371650842154,968.75,6.488387755325105,1.5593659582976755,5.545656564809971,0.5490248599752132,718.75,4.764455301567223,2.2174171284586492,2.6022432656219934,0.5679460579635673,515.625,2.53195477393908,2.3145258096399353,4.3417471745847624,0.5219114078687814,515.625,11.466336963739721,2.0916625421707096,6.88584352559214,0.41932828374517217,390.625,5.417823082038989,1.7221434624881056,4.237531187115685,0.5269847565535337,1250.0,1.8053364791471243,2.1140967735285585,0.9227409725647413,0.710157977124157,1031.25,3.1696467968056243,3.4501553297133896,3.398167835984241,0.5928385072218068,515.625,15.94303346293902,2.456027934215193,7.972482739986013,0.4719281286613194,453.125,10.544814527110113,1.8936816260729152,7.732411377024253,0.4809265928675266,390.625,4.8446581541012845,1.926509788903111,3.665975733752578,,,,,,,,,,,,,,,
57,0.14809048101224542,0.6293481424209151,3281.25,18.976265806959375,2.697949516647526,9.488898098295184,3281.25,6.314094364543703,35.21500738205887,3.174958179614979,,0.6227299376330169,375.0,22.37017462809128,2.6506211325807953,11.186143926311649,,,,,0.5959240595506964,3421.875,20.57570331603501,2.474782336429314,10.288105474656515,0.3218496885534856,3468.75,0.6908425434458092,1.4745993375229318,5.612762057600042,sposan,0.5639308981493654,2984.375,1.5700522661077971,2.293214528972811,0.8366312091444257,0.5616894016072527,3296.875,6.680556498385778,2.2814871546956113,4.44707282389059,0.4216879441712901,3546.875,2.831239379769034,1.7291702462730427,2.874459821323172,0.4534203085408396,3421.875,1.1826733317057254,1.829559377389927,5.621749759149188,0.4098560396218899,3343.75,5.267116861463529,1.6945017947134318,6.750271544512968,0.5350167229268115,3406.25,3.190018308463446,2.1506149775846666,3.785697955907277,0.55981918613545,3625.0,3.101431881117318,2.2717937004580904,1.5668703200303982,0.20409627607433622,375.0,1.2223785716286306,15.077200469438665,1.0698294396221295,0.6043413069796945,3468.75,20.68628067369182,2.527430883336308,10.343842342346424,0.4474094742541588,3343.75,4.679955512484828,1.8096582431453783,4.70540597190038,0.6496460858964501,3593.75,3.261718873193025,2.8542566808728225,1.9317532881362574,,,,,,,,,,,,,,,
58,0.06448744935733586,,,,,,4328.125,5.345674203172055,53.44663731732061,2.6742076092812295,,0.6139516121492197,3859.375,21.67047968848458,2.5903488564405848,10.835254824451043,,,,,0.5777200923077834,3656.25,22.48812785802659,2.368097514904406,11.244074843405821,,,,,,sposan,0.3122647899939419,3796.875,2.2716090320108986,1.4540479903467372,4.470095581686328,0.447749913262956,3843.75,6.499838512245162,1.810773821527988,3.780582868509245,0.5107625900724038,3765.625,1.5388426466431095,2.0439974125200138,1.4501905018151713,0.5496453150102303,3656.25,1.1088985089641676,2.2204720708583636,3.3649984370863155,,,,,,,,,,,1.0,3984.375,3.095310528819526,2.512581246730349,1.9118277909708732,1.0,3859.375,2.0674915772939593,3.733550810956075,4.113499999782597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sposan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sposan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,0.6196280926694423,3843.75,22.485966378461235,2.629005930059293,11.244573116619534,,,,,,0.2333631912712082,4015.625,22.33473601698679,2.608797252138629,11.170982157200289,,,,,,,,,,0.20187067592018182,4015.625,0.44901346575111445,2.505859563932006,2.1154315437688522,sposan,,,,,,,,,,,,,,,,0.6290335625870493,3843.75,0.5181111046144513,2.695661653312385,1.6882710232490763,0.4296557335351193,3781.25,1.924633474445836,1.7533269970402614,1.9148559918042116,0.5807906068005612,3968.75,1.903849647946057,2.3854427315378643,1.359063860633627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,0.0794658231337968,,,,,,4250.0,7.118320703211712,27.158144290859582,3.6082670379044677,,,,,,,,,,,,,,,,,,,,,sposan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sposan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sposan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,0.7515197041950094,0.6097892464819248,46.875,23.087073600642835,2.562717687772996,11.759920466190872,46.875,10.383915071312149,4.024463979167218,9.232242772673654,0.735109214210212,0.6169738858795765,3890.625,22.31923180684303,2.6107880458657178,11.16013383229083,3890.625,2.8191408800162803,15.10056300400845,1.8682793307206977,0.21749916362400123,4015.625,22.417138532849588,2.5559078112460725,11.210866096511543,0.6439806005207431,3046.875,0.6814697887951917,11.235342809551184,0.877188434997421,sposan,,4015.625,1.8937007058184387,1.9350181144830003,1.6226978504272138,0.4251378291647895,3953.125,3.3355720008702923,1.7395474093331131,3.5554835041455397,0.5002734247669123,3890.625,2.68810108519871,2.001094297483718,2.1993196471391387,0.4906357454075587,1562.5,0.7761870810392655,1.9632315989667006,1.2988170515834616,0.4843648371413459,156.25,0.133375506510487,1.9393557151068848,0.11712935905904308,0.5769980214691323,3906.25,0.12257742835109428,2.3640551362740894,0.06213923072747987,0.5317671639623154,3812.5,4.364913922514196,2.135689603621728,2.8560956278179335,0.24144398454149774,4015.625,0.8429380478499817,2.63658841172213,2.376074431063636,0.569110858889331,1562.5,24.196099131371092,2.3207825507562774,12.099600829752578,0.47461275938518066,78.125,1.575495080941475,1.9033579856826721,1.175487228701009,0.5669590304543688,3875.0,1.3682721761001924,2.3092503257815338,0.6864071604574624,0.6127942859888208,3046.875,21.232627885506158,2.5826065159026257,10.625878305676023,0.633817506030631,46.875,5.497455024085377,2.7308787734774933,3.8659935639253518,0.5768845137312734,3734.375,3.2159442755252763,2.3634209393245555,1.642777605804681
66,0.7233729141759513,0.6000697791926949,46.875,23.368390780388214,2.5004361960478634,11.986172039986682,46.875,11.006982296032358,3.6149750015298907,7.592075283476872,0.6856782277338257,,4046.875,23.336046134239748,2.5286093343322023,11.668168396987726,4046.875,6.468165371534485,19.088719043360044,3.2755553295638555,0.6078402279586627,3859.375,22.295805421315702,2.5499810824415476,11.148410262657032,0.34912470724738176,3687.5,0.1315420445708022,1.536392625645533,1.8409266554251067,sposan,0.047354810885526955,3984.375,1.259193352207841,1.049708759805469,1.9653370090075069,0.573718728548986,46.875,4.514636566785643,2.345868953135359,2.909594907427952,0.4808947674528087,3781.25,1.4288440140440537,1.9263916780285797,1.4333276305592095,0.42341211383917876,3859.375,0.3449728368294269,1.734340980797299,3.4666916572538815,1.0,3984.375,0.5411657577802722,2.5733787802936376,0.2706888172248213,0.6106198270764165,3859.375,0.40423243821651145,2.568184179722607,0.2214888527932662,0.6323260436891533,46.875,2.0459031755535833,2.7198010161877195,1.1051566237080084,,,,,,0.6165354999905508,3687.5,20.75976595748727,2.607803329839811,10.38171995734284,0.5525759798723602,46.875,6.2789951118603655,2.2350163491775046,3.5130739073269983,0.2601508352149994,3750.0,2.802822009064885,1.3516268553071882,4.9183770615615465,,,,,,,,,,,,,,,
67,,0.5724004573751051,1328.125,23.265857626617407,2.3386367390884573,11.632934614919863,,,,,0.6050624747371101,0.5874256421745938,812.5,21.002685087563805,2.4238055056809458,10.501347946842245,1328.125,3.719275906828153,5.064092095752869,2.2870392930999,,,,,,0.403811111641854,812.5,1.9324144854567913,6.709283044532519,1.804197907118078,sposan,,,,,,,,,,,,,,,,,,,,,,,,,,0.5276300868183497,1515.625,2.4223854112581784,2.1169849562697465,1.2542985903480803,0.502186275063875,1062.5,4.948462316192189,2.008783506578311,2.528847097813457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,0.7752435903132416,0.5894859551737566,3875.0,21.5386607413805,2.4359702490161226,10.76975897775018,3875.0,8.901390092327587,22.24630659907973,4.525213382951455,,,4031.25,18.95836122264318,2.5624607118513154,9.479510403711364,4031.25,3.002213582165016,2.616029286607443,6.252167481510741,0.594459615726372,3968.75,18.462355519135283,2.4658456685913563,9.231686974953915,0.1617866189905015,3812.5,0.8015624745935757,1.1930136438476495,5.26279266913941,sposan,0.5438687776213055,3906.25,5.160751678070389,2.192351566694043,3.2323627114658215,,4031.25,12.715402321698447,2.219705970611585,7.366267298016704,0.40229564910581894,3906.25,3.362544534760377,1.6730679616167663,4.270056288196063,0.3749589306583707,1765.625,0.9726265672270291,9.599369216361964,0.5958980420368077,0.48988361658034696,3937.5,5.290129402198667,1.9603369593745015,3.9602664586035616,0.3179815332745023,3812.5,3.2217614351620196,1.4662359580983093,4.269737543284859,0.49264280977607866,3968.75,10.020957423808941,1.9709979857753694,7.473804461489495,0.5758536080391584,3968.75,2.136698935947434,2.3576765450649475,6.229123030027444,0.6175512309173979,1765.625,22.52324204145429,2.6147292940666205,11.270933364694177,0.4657675294029481,1703.125,2.2652068901282583,1.8718442907118913,1.915085326750153,0.5863040309424049,3765.625,2.071499300564196,2.4172340916881865,1.059458106519633,0.600731293811033,3812.5,18.591052605264956,2.504578957727574,9.295877051873983,0.47551179543081745,3875.0,8.976609323144613,1.9066205708504071,8.26091212773363,0.5990518561756131,3687.5,5.104514773698046,2.494088114392156,2.682211820592965
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sposan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sposan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,0.08203769460774946,,,,,,4343.75,4.2814127334542125,55.557836852796925,2.329248360968668,0.5323016725254962,0.6261853656098386,359.375,22.615849043458823,2.6751226624163422,11.328046575339009,359.375,3.216645367870775,34.21008598939714,2.5048677114181466,0.6021876554585857,2796.875,21.9092320090506,2.513748036534082,10.959433520348876,,,,,,sposan,,,,,,0.5230565353698092,2859.375,4.9744967967340195,2.0966845635999505,4.06818338559386,,,,,,0.17516381466480435,93.75,1.1010320612961544,1.2123619426245487,2.6606098527778235,,,,,,,,,,,,,,,,0.09843547344727832,2796.875,1.6362003814923565,33.27548846083138,1.7445889523660383,0.5472796766982326,93.75,24.706409115979994,2.2088692478102763,12.370763724491844,0.5396479726613395,359.375,1.0861207496783274,2.172250670386088,0.5991322397957523,,,,,,,,,,,,,,,,,,,,
72,,0.6069223267457853,93.75,23.07899238754154,2.544026455944932,11.55226342344087,,,,,,0.6221198631744347,3531.25,21.873411349912242,2.646341796106668,10.939401915487549,,,,,,,,,,0.11686932319020182,3531.25,2.3261687553447947,29.440716626356846,2.151200224817755,sposan,0.5278014278021973,3343.75,1.5813869282394788,2.1177531209922904,1.065111217314377,,,,,,,,,,,,,,,,,,,,,,,,,,0.5775943885029894,3656.25,3.0278416094949616,2.367392792098542,2.382762562064514,0.5558425218078535,93.75,3.5178099803303993,6.754361115816163,2.3332262094509026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,0.847503801606512,0.6134619261581422,3859.375,21.705965138514443,2.5870672714355294,10.853085768580545,3859.375,7.112849529060926,39.345243115622566,3.570229897287199,,,,,,,,,,,0.6280888401414482,3125.0,14.60008237516159,2.688814179118282,7.301265103959321,1.0,3125.0,0.29488891426666797,4.161688368832301,0.9244931954950761,sposan,,,,,,0.6939337320441273,3812.5,9.107944530894109,3.2672662906589096,4.631743112620999,0.6690308747900644,3875.0,6.1350089380272745,3.0214298671082815,4.133272092533034,,,,,,,4046.875,2.935790454950033,2.405452393927078,2.0833039851694526,0.5624575888172052,3796.875,2.912930885541615,2.2854927304000796,2.8081513899123793,0.5452831666712199,3953.125,6.198532703288123,2.1991708393099145,4.471008951212272,0.5467689387224595,4078.125,1.5686990772279161,17.651040900528926,4.432618666960815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,0.970167493752334,0.2403938302651909,4015.625,21.07434329219129,2.6329433325932996,10.539654234472886,4015.625,3.458036683149246,134.0819295164967,2.128162322907734,0.6446334515506418,0.5973386494315441,359.375,23.283005361054354,2.4834764960388007,11.644087158721481,359.375,3.0108266780790234,45.02393393473863,1.920700620357181,0.6075774310923446,234.375,22.194622350962884,2.5482734155265145,11.109154320894215,,,,,,sposan,0.5789037192515303,3921.875,1.8109642108293196,2.3747538169241693,0.9702581035736813,,,,,,,,,,,0.359516942956118,468.75,0.32083799248097655,1.5613215509797413,2.9284701938355497,,,,,,0.5906553570821882,3765.625,3.6087703996248237,2.4429292462996273,2.0628945820564564,,,,,,0.5899732076098281,234.375,0.6250382160609003,2.4388650170167985,2.9737952502092,0.6116101492471385,468.75,22.299846089656377,2.574732573628232,11.15641969209905,0.5751931230815555,218.75,2.4558234018052314,2.3540108560718576,1.38260704792128,,,,,,,,,,,,,,,,,,,,
75,0.4532735609174037,0.601474156831322,62.5,23.64814359216656,2.509247561084125,11.874430598903865,62.5,11.257673773243683,5.4872049082425605,6.628743417991104,,0.5549438686694497,578.125,22.83161062234865,2.246907591207375,11.441146599709342,,,,,0.604982104300569,3812.5,20.15566011148722,2.5315308771754985,10.080529748605455,,,,,,sposan,,,,,,0.4453218023875879,3750.0,7.495802598521657,1.802847136059171,6.5640912654406325,0.5898259516057216,62.5,5.813690703840393,2.4379894435416682,2.9441124155866056,0.5482432079445726,3812.5,3.206032864413896,6.640741329754974,1.8251250993378612,,,,,,0.6067934636412378,3812.5,0.5352575807527251,2.5431927181586786,0.2703939913394505,,,,,,0.6903734534948678,578.125,3.5977486517407318,3.229697231349718,2.463997515013487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,0.5746302349329324,93.75,23.790886848367236,2.3508958137688305,11.918524841773102,,,,,0.5069411378296802,0.6141071794155455,343.75,22.113858797675423,2.5913931191708848,11.13884152261548,93.75,4.45024653245682,6.084466237549736,2.534048603622752,,,,,,0.7144263439934099,343.75,0.5846754585050472,3.5017235622634715,1.1057655224849667,sposan,0.5561325587153625,656.25,1.578059993692946,2.252924875737243,0.8829216398268688,,,,,,,,,,,,,,,,,,,,,,,,,,0.10702586432771288,406.25,2.03673417755322,1.119853263439861,4.716559881314854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,0.6235342900623957,78.125,22.836205192492315,2.6562844200757105,11.455126915008321,,,,,0.5493124044384539,,,,,,78.125,4.031673993791568,6.656495607033673,2.391334255618311,,,,,,,,,,,sposan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,0.6773293695967806,,,,,,4234.375,3.935220287633247,55.784438693743624,2.2415201810166105,,0.5938107361017821,125.0,22.957093088916217,2.4619065270286864,12.016292050308301,,,,,,,,,,,,,,,sposan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5209402553534953,125.0,0.5223432109618185,2.0874223125090463,2.0248820943869523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
