,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
99,,0.5930339479050686,46.875,21.254251427895113,2.457207412884488,10.754367745290057,,,,,,,,,,,,,,,naswar,,,,,,,,,,,0.7132185449403616,46.875,1.6078349327909875,3.4869758220315976,1.3221108020970573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,0.6076519009329698,3750.0,22.55140461475193,2.548757091924017,11.2763130372131,,,,,,,,,,,,,,,naswar,,,,,,0.6043833425663028,2656.25,22.56066290276813,2.5276994312798706,11.281201519555069,,,,,,0.4632619766146404,,,,,,,,,,,3750.0,1.9233372277999254,5.589318940137957,2.0282844115789316,,,,,,0.5978661373935501,3718.75,2.265527879426298,2.486734127582423,1.1482217355101152,0.325582984102458,2656.25,1.642152525937854,10.379334795822302,1.8463142888562392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,0.9700642189606531,0.5999102784801998,109.375,23.638426538291515,2.4994393662535286,11.837398253016472,0.5045400779871378,171.875,1.6181934844209065,2.0183267214377025,1.116967932546007,0.44174997176808894,296.875,0.9539022568637338,1.7913120455491942,0.7117203289318992,109.375,5.5180086684484975,33.4048408052432,3.3253759378098864,naswar,,,,,,0.6251109169766554,937.5,22.76098486794063,2.667455642974083,11.415846777096906,,,,,,,,,,,,,,,,,,,,,0.5913933817310539,62.5,1.3718228081190822,2.4473416613673082,0.7371998015071106,0.5470470983393767,625.0,1.0935308800078685,2.207735056633446,0.7001247776786418,0.4011764866043104,937.5,1.0814841669465705,20.039293266813758,3.1355421246171007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,naswar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,0.19689788703542754,0.6086111417060838,687.5,22.58683756799895,2.555003748341356,11.304041032246747,0.5769787606618175,187.5,3.078795039472405,2.363947497209601,1.8004442304871418,0.5239017566869879,437.5,2.2278659897267747,2.1004068257873136,1.5454417688826614,687.5,4.510486968132495,24.903433420405243,3.061028591316658,naswar,,,,,,0.6066752451990134,140.625,23.060544815838142,2.54242833128054,11.61318357455302,,,,,,,,,,,,,,,,,,,,,0.5628486164190851,687.5,2.878944442733759,2.2875370811102655,1.4741508732686637,0.4471714080094076,765.625,1.2673671955184211,1.808878944555417,1.1773993889058716,1.0,140.625,2.1732690235751604,4.5885030988391655,3.9386632711317677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,0.7391507203511836,0.615431624717189,312.5,23.19753036527557,2.60031782193375,11.650464212846547,0.5681972260087522,750.0,0.7183218061021502,2.315872106973238,0.3914445144675481,0.5871794627743658,125.0,0.6246925345164948,2.42236010524213,0.4127590843798326,312.5,4.101705312621046,49.83720874177612,3.3967044699658624,naswar,,,,,,0.5420857760884857,31.25,22.282916965499375,2.1838151072442695,13.144425044576149,,,,,,,,,,,,,,,,,,,,,0.5389949178637667,343.75,1.4765514646992215,2.169173483654756,0.9433713924159606,0.6077243767314358,531.25,1.3254594723141584,2.549227993490099,0.6822413168305701,0.42837498680293995,31.25,1.184645844948785,1.749398603827827,2.2030350334548756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,0.7555192729332909,0.6226528526311348,296.875,23.04532982082905,2.650079659996681,11.528917821668225,,,,,,0.4642693811383045,609.375,0.6647273774110823,1.8666097564570237,0.40081158504150366,296.875,3.7429831840287404,49.08362366218616,2.4415222386425364,naswar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,0.6108593393895063,218.75,23.367831571631037,2.569764872247415,11.694989557554383,,,,,,,,,,,,,,,naswar,0.8396712843269845,218.75,3.1451213983569533,43.660301092140216,2.353647174591768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,naswar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,0.6048371486592142,218.75,22.72397409647828,2.5306022481794646,11.363297700452076,,,,,,,,,,,,,,,naswar,0.4187583029036275,218.75,2.1597845589744282,12.043182784320045,1.1861520241081005,0.6176095434754849,3468.75,19.734352873067436,2.615128026700347,9.867998601706063,,,,,,0.25428066486305634,,,,,,,,,,,3468.75,1.4681766489125156,21.45579341463872,1.752862107342939,,,,,,0.5776889146272332,3718.75,3.3545455356565954,2.3679226869389822,2.263506552703252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,0.036479536650309785,,,,,,,,,,,,,,,,4671.875,4.535238525791339,64.34736194855299,2.292535243293938,naswar,,,,,,0.5976582355902592,343.75,23.60185618799541,2.485449159042833,11.801620182097821,,,,,,0.36120421567535377,,,,,,,,,,,343.75,1.6519090099098463,10.958118653523375,1.0005699497329466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,naswar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,0.5942666540039625,3968.75,22.87243970430535,2.464672943124981,11.4363944438979,,,,,,0.5203794653140497,3656.25,2.420993762481593,2.084981621261875,1.2814847527778521,,,,,naswar,,,,,,,,,,,,,,,,0.9176900830740177,,,,,,,,,,,3968.75,1.1964509085187625,12.149204340702425,1.2581816021142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,0.6238693315473673,1343.75,21.390329216502113,2.65865052725934,10.695769821617498,,,,,,,,,,,,,,,naswar,,,,,,,,,,,,,,,,0.3828697835016267,,,,,,,,,,,1343.75,0.5921984086550764,42.13049256852996,0.4512410735752541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,0.5815569949559332,3968.75,19.48240067201687,2.3898117257204206,9.741691070525052,,,,,,0.5973719921267604,3843.75,3.47572149022413,2.483682159326662,2.0461457618252368,,,,,naswar,0.90783723253223,3968.75,3.5767070870372253,65.10221171579124,2.082904136385484,0.6095480558978432,250.0,22.76393732759609,2.5611346418046335,11.382866255383846,0.43587168804849763,3093.75,1.4524984094381022,7.090585448836464,2.641537717775323,0.35563549572964903,0.5957590894593853,3093.75,20.45175918754246,2.4737723815796926,10.22646002412195,0.4210604251444776,3031.25,4.134294689982821,1.7272959794630651,4.0094567873053535,250.0,2.277595563168499,10.863416519081046,1.8000224089553662,0.5053989128466707,3937.5,1.983380710278115,2.021831382853378,1.0033301363602967,0.5140975015681433,3750.0,1.761054019061143,2.0580260509614163,1.0969415575616508,,,,,,0.5324328184228098,3843.75,3.8160523396635666,2.138730089282177,2.0282569651327393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,0.0017347103839467914,,,,,,,,,,,,,,,,5453.125,4.54315403907366,94.16334613432639,2.284123618111414,naswar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,0.9135710081022366,,,,,,,,,,,,,,,,4125.0,4.140203751243601,127.27210810247405,2.1435827399314875,naswar,0.39005056899988166,218.75,2.5871439530843148,13.115841401610306,2.186573840945404,0.5825696941236904,218.75,23.765565115062152,2.3956094847993956,11.886214589252813,,,,,,0.7960154094474072,0.6047779025456455,2312.5,23.357788692280852,2.530222896040101,11.684555575217468,0.5427834975105109,3125.0,1.6160347074077683,2.187147652272216,0.8436459554745523,2312.5,1.9927655396138864,4.902331089279869,2.253604660225732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,naswar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,naswar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,naswar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,naswar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,naswar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,,,,,,,,,,,,,,,,,,,,naswar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,naswar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,15.625,11.337534440428675,1.1542977082753885,18.79767322451311,,,,,,,,,,,15.625,3.5181441695656694,1.0037609062213,17.795425128951692,naswar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,0.6174202502457705,2765.625,23.06449095911031,2.6138341107766507,11.532873202585602,,,,,,,,,,,,,,,naswar,1.0,2765.625,2.0884084717493328,12.850402340724088,1.4298382712433944,0.6048272686310279,3093.75,23.422026627227712,2.530538978577198,11.711944465776563,0.41415823335663016,3093.75,0.9380441143165805,8.534727779222578,1.5110072879992948,,,,,,,,,,,,,,,,0.5479511628765037,2968.75,1.4046237476313888,2.212150364910258,0.890790188001952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,0.7852930988733686,0.5926276295568246,46.875,23.715007656329444,2.4547565631712143,11.91155474653113,0.14129566762310064,109.375,0.3821649599644888,1.1645451901144988,0.6390352073777977,,,,,,46.875,11.51363260643986,4.657512146804322,8.968354485663928,naswar,,,,,,0.5801177545706524,390.625,23.18565166036005,2.381620111080089,11.638401241310333,,,,,,,,,,,,,,,,,,,,,0.5518277699951855,265.625,6.380555396264082,2.2312850575084884,3.276746057395915,0.08859980118805832,203.125,1.548174386548922,1.0972128394349188,1.7558428405601174,1.0,390.625,0.5405209711856924,4.434479878988949,1.174453946923482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,naswar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,6515.625,3.755411400088189,161.80117607805647,1.95350770511298,naswar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,0.5441820418062079,328.125,22.852572204263907,2.1938582761472674,11.43148261037738,,,,,,,,,,,,,,,naswar,0.5017311164161071,328.125,1.1809321275494595,2.006948523069134,0.9706924744014346,0.616791167818721,78.125,22.5553980459857,2.6095431942626646,11.370727527146014,,,,,,0.7973078060537482,,,,,,,,,,,78.125,0.9104281422460463,4.933589106372648,1.013701612251853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,0.06117189144065738,,,,,,,,,,,,,,,,4890.625,3.461317034266952,105.450613480159,1.8529205299647429,naswar,0.2787500813806325,2375.0,1.46010247465981,13.864819588669377,1.2139940370828421,0.5995746467488368,2375.0,23.291673262284313,2.497344366136474,11.647241429476153,0.6490131010686782,3375.0,0.6046943660375201,5.698218383904248,1.088991271934136,,0.596810280177613,3375.0,22.450269325338564,2.4802219670692978,11.227811151047023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
