,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
188,0.43540116433183473,0.5887181433243063,3625.0,24.01941632660815,2.4314225968604433,12.010976649454033,0.5373386610405484,2312.5,0.6831408536193536,2.1614081743874465,0.35143699205091244,,,,,,3625.0,6.263571813849146,7.084676317595068,3.5195014523476256,0.608517083333227,2812.5,23.30701012655059,2.5543898786551438,11.657500713613198,0.18194704126871186,2875.0,1.178702809807171,1.222414746290866,2.0358368801161197,0.48560132579616133,2687.5,0.968162194007235,1.9440174521206757,0.7097196008289293,,0.6200027513437499,1984.375,23.065487368643144,2.6315980011334545,11.536132647684743,0.6021360648297387,3671.875,1.2104503172121497,2.5134220812752517,0.6169900980149503,0.5623612044496212,2734.375,0.8875246644056507,2.284989379751835,0.4727743509537101,,,,,,,,,,,,,,,,,,,,0.12557397101945766,1984.375,0.8570627691424142,30.877397407163414,3.2454739316886734,tuftit,0.428335221476827,2812.5,2.4597562660727186,8.74638457334541,3.6270600213926576,,,,,,,,,,,,,,,,,,,,
189,0.18565637883439778,0.6044852526701516,2343.75,23.229744767608675,2.528350729653141,11.615119410402746,0.5258615676030338,2468.75,1.228463444326586,2.109088678900349,0.9699318878779367,0.11441528553447045,2406.25,0.9087397879850261,1.129197448494267,1.6847226722513877,2343.75,8.19303808553851,20.87570843333583,4.111724085914367,0.6193314580226943,2468.75,22.84912151167682,2.6269572862672135,11.425817546732691,0.47769379352041486,2390.625,2.1818508857590406,1.9145857115888703,1.6948407467775966,0.4458519701045873,2281.25,1.382284059958652,1.8045719664269768,1.0110387689146654,0.6688871712683992,0.5942412374518142,3937.5,23.042573032712394,2.46451855708537,11.523495750423885,0.4580084678141405,3812.5,2.864841778461826,1.8450472758623846,2.9255980478434025,0.025104120573904543,3859.375,1.4906198427634716,1.0257505658847208,2.449325235032478,3937.5,1.194188147817391,3.0201185614907047,1.4272363856769306,,0.583883641050928,3546.875,21.94359862243281,2.4031739644304366,10.972603788712942,0.5182184393664098,2859.375,3.150480971011951,2.075629458887761,1.6424000139562382,,,,,0.6734687562478339,3546.875,0.7856015739355627,3.06249407716399,1.2465915077217518,tuftit,0.6361242714454696,2468.75,1.5215303447751536,2.7481909935912086,7.263702401823496,,,,,,,,,,,,,,,,,,,,
190,0.22889949262530263,0.6105785223071085,2640.625,23.47144167550125,2.5679117801217615,11.735735977204941,0.4990967385736633,2578.125,0.4002853059273055,1.9963934695742864,0.3528272227245587,0.47344990698816936,2828.125,0.1361852838952945,1.8991545406061334,0.07806456213559776,2640.625,9.511797049567864,14.265325848962021,4.770548519012825,0.6217002789731457,2187.5,22.984075534888873,2.64340665461134,11.492162167678948,0.5512279462137127,2687.5,0.9363894270138086,2.2283027464901295,0.5238308943038434,0.3557392498219448,2109.375,0.8288580868571381,1.5521665718788995,1.2870534992143827,0.3862155243884432,0.6160040314186329,2531.25,23.25670375427948,2.6041940067610483,11.62835982833703,0.3587115901124408,2656.25,0.622912951945058,1.5593607877231648,0.4291241896658293,0.31532392905947837,2593.75,0.3802294220520613,1.460544690318045,0.6693754044078869,2531.25,0.4495858272461346,1.6292363846505395,7.5092537518928815,0.0426559936564318,0.6043398014985129,2781.25,23.570014128747886,2.527421266499317,11.78503938384538,0.5736479241886538,2406.25,0.5357663123977048,2.3454793742870947,0.3069101425699312,2781.25,0.3896804692387734,1.0445565996901678,3.2620620244176415,0.3228326819195999,2390.625,0.23922798960928482,1.476739903565857,4.303285056273428,tuftit,0.7717938721936335,2187.5,0.7203594619235976,4.382003277530316,2.076213873521298,0.31997380198922265,2593.75,0.6656729433731579,1.4705315808791113,0.5688838217820665,0.6179783682363382,2390.625,23.10949037260496,2.617652815583625,11.554791906428715,0.41340966970671744,2328.125,0.7927414707340205,1.7047672768489406,0.7503443418683431,0.42660252846721103,2468.75,0.7639086101239294,1.7439909480710298,1.6457976810169124
191,0.14945146720323343,0.6207223371824415,2625.0,23.126740526282614,2.6365908094118993,11.563387355218387,0.5601757206545983,2250.0,0.2944199940677055,2.2736352833643423,0.18195928959135868,0.4128685690320305,2125.0,0.2395143052738489,1.7031961623164307,0.16297519170291508,2625.0,8.62947464832654,21.162813532594726,4.323802244159873,0.6117410429471852,2140.625,23.33553841851006,2.5756005929412993,11.667803531945312,0.6485341856597564,2515.625,0.8170584362565456,2.8452269301842534,0.4638760712524258,0.5908101292124164,2390.625,0.6724675726870831,2.4438532607741763,0.39361756294105193,0.28727282740231785,0.6169527321792692,2375.0,23.03082896623126,2.610643865675627,11.515456639757318,0.42078748499546637,2562.5,0.5926603980861553,1.7264820322333208,0.4305594566994272,0.5078299181446047,2187.5,0.448012040657157,2.031817936251173,0.3477027275503597,2375.0,0.4089943636473601,1.403061421603013,5.215233609092682,0.6049552673759331,0.6006182453829071,2906.25,18.452898198905352,2.503870015190728,9.226567002041627,0.5253157312495434,2656.25,7.967055249582706,2.106663451545103,4.208903723662152,2906.25,0.2812131446734991,2.531358900440324,0.6836995153050702,0.4002109964495498,2750.0,0.15427197844597773,1.6672529740967263,1.0509322848258782,tuftit,0.7340205888952286,2140.625,1.825663458410777,3.7596895032077953,3.1049362862083454,0.6180192201441019,2093.75,8.322657799376163,2.6179327671335955,4.351605499765419,0.5976105386225745,2750.0,21.50191799108998,2.485154547976691,10.751169757080982,0.47132626992897864,2437.5,4.241344174826814,1.8915257995998047,2.4173454508276686,0.4384565772858878,2703.125,4.222949403721545,1.7808061844384042,4.510245188745698
192,0.4596999269881503,0.6110402062088023,2546.875,23.343527267207204,2.5709598163167016,11.6718571475312,0.4999280809370591,2421.875,0.11175070947580851,1.9997123651210984,0.09198775236192602,,,,,,2546.875,12.525700824315807,7.403293465615121,6.28724719215261,0.7017707800804356,2546.875,15.48653146095826,3.353125492765969,7.7470507003486615,0.6151357681787593,468.75,8.468716103964383,2.5983188805772777,4.239888611609922,0.48064265757993385,2406.25,6.535870094965879,1.925456556251362,3.9728373252380282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tuftit,0.14111398334869507,468.75,0.15250265489791726,23.285976965811642,0.114189652598012,,,,,,,,,,,,,,,,,,,,
193,0.17325241776132516,0.5917382018336883,2453.125,23.936309849956707,2.4494086992499717,11.968253322805591,0.3833450522734856,2265.625,0.5901140331412759,1.6216524389965628,0.5543412963927696,0.4860009369575543,2328.125,0.5818049314399485,1.9455288382839342,0.749588766637797,2453.125,8.382816901113564,21.772062461022784,4.224323673982898,0.6073221073821511,2250.0,23.38904581136541,2.5466164986608817,11.694605534670808,0.6825670571449678,2437.5,0.8081396072375903,3.1502716479451465,0.4831604058341304,0.45712634982047873,2500.0,0.2379762748119319,1.8420492497090493,0.2726655561409457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tuftit,0.7621099771823542,2250.0,3.0369741748749464,4.20362312027919,6.85087924141213,,,,,,,,,,,,,,,,,,,,
194,0.31784619922279067,0.5917161618428288,2453.125,23.963892422961873,2.4492764751933294,11.984849298064022,0.5826176484842993,265.625,1.0438567543999406,2.3958847238474643,0.5268810476767316,0.5126036262247666,765.625,0.8904297218873953,2.0517181780699048,0.48439906365866847,2453.125,6.248157640337991,11.727560545562056,3.1919681187324254,0.6118566707340911,265.625,23.20122480135916,2.5763678636221545,11.601187707992906,0.5929804405704737,2453.125,1.3332799749321445,2.4568843851179736,0.6753171264513844,0.5186553836817538,515.625,0.8383242673239968,2.077513627655989,0.5120235946396998,0.50737411981127,0.5996754912599019,2843.75,21.91065815702871,2.4979734644456357,10.957405123521427,0.22946753888046645,2781.25,3.0635137739235523,1.297803857019943,5.7100738235883455,0.5373484370620119,156.25,1.700616028273576,2.161453845848211,0.8595918617553484,2843.75,2.2875913917613975,6.089814036669509,2.168257336784781,0.2095848187831969,0.5866674648267527,2531.25,23.84134373162948,2.4193595105714394,11.92234608945823,0.1496310048304912,2468.75,1.117169304681537,1.1759600898909355,1.5139632612131761,2531.25,0.806179880678501,1.2651578863408872,4.926527750814327,0.2438558713408261,750.0,0.7023352196611374,18.514988703047102,3.205022534737818,tuftit,0.4867226781115177,265.625,4.965053643574246,21.43090982381241,3.011365920002664,0.5008942922398594,906.25,1.2863781043487295,2.003583578492311,0.6550964681568968,0.6203136888131418,750.0,22.798782211550837,2.633753102328363,11.405699223219631,0.6117464939126631,187.5,1.9377293886472386,2.575636753619044,1.0514665508193466,0.6607052034729926,2437.5,1.6920891447430653,2.9472895259105485,0.8545915778408739
195,1.0,0.6181192512057316,93.75,22.834453701582184,2.618618516794448,11.554294547197056,0.5524434118998007,2906.25,0.5142644347394308,2.2343543287896352,0.25893318588367836,0.5087456934654631,343.75,0.4309176914126524,2.035605564568616,0.29791355115236073,93.75,7.212479988252708,11.792051594519874,4.67612593927755,0.6173052011774207,2875.0,23.10028141303529,2.613048317031371,11.55337002692822,0.5622215194048402,125.0,1.5963545457724193,2.284260292192755,0.8239750728919423,0.4040663789356175,62.5,0.5886456645088041,1.678039239024515,0.7062936732561347,,0.6060502272250642,2531.25,23.526332843656327,2.538394661218149,11.765825148418745,0.5093124106834687,2781.25,1.1445950168524959,2.0379565772039996,0.6965308584935074,0.5408346707412681,2718.75,1.0466513707942282,2.1778647826358792,0.7050494205472887,,,,,,,,,,,,,,,,,,,,0.5560578194709612,2531.25,0.44920081918755717,2.252545587824784,2.4596917385139294,tuftit,0.3096169345549865,2875.0,5.388894844689497,11.587769747572366,3.2069554844202464,,,,,,,,,,,,,,,,,,,,
196,0.749487479990049,0.5899865414193672,2656.25,24.096868292203357,2.4389443299294555,12.049025157823271,,,,,,,,,,,2656.25,13.426765048547775,3.9918164567594374,6.739592934098965,,,,,,0.5893358665000932,2656.25,3.6810072523475403,2.435079955674354,1.85203806235176,,,,,,0.37579007952370924,0.6059030140268534,265.625,22.769039214653297,2.5374464550412448,11.387528940926142,0.6087678128449281,2656.25,2.8318205810949566,2.5560269140218566,1.4228594309773044,,4031.25,1.8036547082971564,2.034396563908217,0.911424003890801,265.625,1.7283720069338133,12.816201309161766,1.2740817980426227,0.5831606022909569,0.5955620234006213,3906.25,22.610482974154678,2.472567013632755,11.305539508903351,0.6409525980830549,2656.25,2.6444220693982077,2.7851475728859896,1.3278618417476773,3906.25,0.949336182766856,2.399005481478042,2.7585800263280804,0.8770944039335813,3203.125,0.6740468981621193,8.136326025867817,1.0734875306332197,tuftit,0.10022299560664505,4156.25,2.919907899979366,43.34407281979213,2.185037807431326,,,,,,0.6161902481285653,3203.125,22.57917354786615,2.6054575088935508,11.295167651713802,0.5893154773934353,328.125,2.359347605796072,2.434959062136361,1.1860287086851449,0.5878485680872336,2640.625,2.231629572784468,2.4262926744159756,1.161148631616464
197,1.0,0.5574790281157007,2640.625,24.89367803874322,2.2597799054401833,12.447256294709868,0.3077641408184675,2703.125,0.2482304349192817,1.44459433405018,0.23700091264258058,0.610960219785707,203.125,0.13947486828455596,2.570431228007518,0.07076119127714517,2640.625,14.862109153205335,4.886489962055975,7.461244538092506,0.6112671756991678,187.5,23.441010914401055,2.5724609229966156,11.721626947296969,0.5879051456570872,2640.625,0.9566800115957723,2.426625786421198,0.4831007866015924,0.4667897651351013,2687.5,0.469887878068676,1.875432867963184,0.5340497415248592,0.5940674592982427,0.6113836300099176,3328.125,22.458288575382902,2.573231796760183,11.232829095256445,0.5490820606202073,2640.625,6.492850763340923,2.2176984162028077,3.2577239295023817,0.5551583239253064,515.625,0.9971144683002697,2.247990810627396,0.5030361101474269,3328.125,1.0853163813203692,12.317317531026788,1.2678882614606708,,,,,,,,,,,,,,,,,,,,,tuftit,0.6133709387421139,187.5,4.11321579152567,7.759375330554795,2.497439947828817,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tuftit,,,,,,,,,,,,,,,,,,,,,,,,,
199,0.35062295541316946,0.5944453740680636,2593.75,23.925865820271348,2.465759076726272,11.965031582077955,0.4998736536096585,2406.25,0.3604922916859644,1.9994947421136544,0.24950562929119346,0.5799242011480383,1531.25,0.3204486550644084,2.380522759780334,0.16247719817208064,2593.75,11.963255895628459,9.239624421613996,6.014220989510215,0.5767569866327078,703.125,22.56406849888926,2.362708818378522,11.291274381599118,0.6119432501831805,2578.125,4.733725179478559,2.5769426777708304,2.3901357158155867,0.2973544548315812,2640.625,2.6988968753732934,1.4231926849551257,3.2782731134201315,0.6870534479346206,0.5687801315107811,203.125,20.38756817959239,2.3190026088164846,10.198581138128107,0.6119751111111877,2640.625,6.587937043936702,2.5771542718914304,3.320744821227747,0.5761983142733189,765.625,4.280703504260232,2.3595942009653115,2.1865019649545583,203.125,0.6352068268884083,3.1954338317524726,1.341504286834847,0.547255767963416,0.5932469096022854,156.25,20.268811448588988,2.4584939207769043,10.141924189940047,0.499062075417693,2531.25,4.219031971168827,1.9962553261141522,4.359582334407456,156.25,0.581745233160823,2.208752600782322,1.3563883705204733,0.4622433056412084,765.625,0.5246054247946588,1.859577036400033,2.1292004372378273,tuftit,0.18970065180863127,703.125,1.8903676813391588,20.979900869900618,1.6861504997950365,0.5884363653282243,2656.25,7.579379189094479,2.4297579177458317,3.8419257626155088,0.5897013377948971,765.625,22.43576718385883,2.4372489898592775,11.228859126166014,0.47268764091416293,2640.625,5.153744614705786,1.8964091828487142,2.6051789114072355,0.43103297434800536,2578.125,2.7111910219670703,1.7575710979982944,2.4549190835767187
200,,0.5763522994710886,2671.875,22.581075977730052,2.360451853631048,11.299127992640074,0.5450307354873969,2609.375,5.36498647748998,2.197950670516775,3.6600969423534426,,,,,,,,,,0.6021836208812157,62.5,22.111293451860792,2.5137225425839222,11.121671603540017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45265378139540136,,,,,,,,,,,62.5,1.34424821788918,5.480991551651134,1.2079876952025315,,,,,,tuftit,0.5209290828546397,2671.875,2.2113276445252725,6.262120894075764,1.3336036459367582,,,,,,,,,,,,,,,,,,,,
201,,0.6005100725542474,93.75,23.363282883317577,2.5031920238734724,11.691396641317544,,,,,,,,,,,,,,,0.6128560025350488,2453.125,22.471533906181854,2.583018222026112,11.266389997404652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43175840935727094,2453.125,1.0810048950972893,8.799074341504252,0.9971976046562272,tuftit,0.9845136662937796,93.75,1.7524121594124602,64.5730628675737,1.3294206455331852,,,,,,,,,,,,,,,,,,,,
202,0.5706133852787514,0.6052011537675887,2406.25,23.43690692968313,2.532935467119671,11.71848324648858,0.5640637935935464,2593.75,0.4919337965889408,2.2939136169562175,0.2624809985645423,0.56241004051014,1718.75,0.4590403550083101,2.2852443898982386,0.23157712649471263,2406.25,5.1789851144574985,6.986710570723204,2.590751066678541,0.6130264138434631,1906.25,23.309886541460205,2.584155704093675,11.65497395697391,0.37097065079005154,1609.375,0.5241290975667086,3.1795018825623487,0.3007867078691866,,,,,,0.1489921382846705,0.6237807173469665,3968.75,23.02077092595291,2.65802431217287,11.510424868396672,,,,,,0.5347808537846674,1906.25,0.48268074404462785,2.149524601760774,0.2531308275726669,3968.75,3.216451145723813,48.17816831604654,2.1687633210452297,0.2417700463445419,0.6135698777054477,3140.625,23.235798008680895,2.587789984026557,11.617915729681602,0.53290446271074,3890.625,0.46236987915255184,2.140889647123146,0.23577216997970582,3140.625,2.4068376720782663,15.826333346694497,2.867196287042753,0.7044848813643362,953.125,1.383727980174645,6.767843246848464,1.2129315903549265,tuftit,0.2912471387151596,1906.25,4.156087932277283,12.69836143403306,2.5183289556452073,0.5768834103813887,1890.625,0.6739715692052951,2.36341477629459,0.34568632834136165,0.6114907750145223,953.125,22.58443986054353,2.5739414554117204,11.29266544207749,0.608498697999526,1953.125,4.595297336111063,2.554269921684167,2.3094420736457364,0.5237641757627186,1890.625,2.5343156601245695,2.099800034156516,1.8735538329006451
203,0.067763421959954,0.6153406145256057,2250.0,23.135644522942876,2.599702588217667,11.56813171801253,0.5873730975327014,2500.0,1.5479726191949894,2.4234968539872455,0.9697023240064367,0.5652107540364972,2062.5,1.3301058743290057,2.2999648893890594,0.7515170224434295,2250.0,4.962359201832814,56.85252139690584,2.5468069935381297,0.611394376266326,1406.25,20.919351160517554,2.5733029552998374,10.46018333553753,0.623043945931572,2093.75,7.868771273503949,2.652829127446438,3.95419956448021,0.6211720070062557,2281.25,3.3031674068279004,2.639720449635604,2.0440615997789244,0.4375298941123017,0.6040079209573551,3156.25,22.509287333668986,2.525303037418354,11.254922010423627,0.6100157948685323,2406.25,3.0913642700775115,2.5642064135979297,1.5780606594063105,,,,,,1406.25,1.4570067683292967,10.667233577739594,1.3972730009350056,0.35739272097948027,0.617522635855505,2593.75,23.025451441466465,2.6145338096981163,11.51294843638301,0.5747619119438976,3906.25,0.8898109841546518,2.3516237799189526,0.4625272583111386,3156.25,1.1927594057186162,10.89312279604053,1.5952506066950989,0.6506278633679563,2593.75,1.0707414532847643,2.862277483373532,4.182429544587031,tuftit,,,,,,0.6742743179994422,2343.75,1.05185316108129,3.070068021220038,0.5835720552503607,,,,,,,,,,,,,,,
204,0.3573551556895732,0.5814034712835457,2453.125,24.23996487697572,2.3889352428848554,12.119995722924529,0.488703638424961,2578.125,1.0628172369996258,1.9558128614870611,0.8812683817204995,0.42856142497854743,2640.625,0.4462711391328066,1.749969364533115,0.35458561194288435,2453.125,12.042716301603212,10.892486047267937,6.03482396041264,0.619608270240332,2562.5,22.85588692499088,2.6288689310669326,11.428041752464543,0.35080255895894574,2453.125,1.2928510947817398,1.5403634345760793,1.8542319259469893,0.4878997364419976,2625.0,0.988637927338555,1.9527425997638375,0.7074501044388073,0.4063361193164541,0.5376926869260956,2421.875,14.053019676120574,2.163063338433801,7.026601463855316,0.581053680783161,2234.375,11.808251714474128,2.386940651177838,7.29757269635407,0.479711321381613,2484.375,5.42257579264184,1.922009916985843,7.078121907233092,2234.375,0.15996564890298526,1.684454844799717,1.219548032468165,0.6330661241640094,0.6259971343503792,2125.0,15.411061374332602,2.6737763045292695,7.705834347040477,0.4877698035085931,2453.125,7.795564357484101,1.9522472647056759,5.40452633473344,2125.0,0.15472036146432078,2.725286668399548,0.8513780364088426,0.23612295084414936,703.125,0.11399127879295268,30.109557585761955,0.1892491244243665,tuftit,0.5835162589785494,2562.5,1.7303767552720677,2.401054114495423,7.441052020041871,0.29339284929956766,2562.5,10.10438100438677,1.4152135299065947,5.232815269728997,0.5445228019677977,2515.625,14.822118576575821,2.195499586631996,7.411105744608786,0.54513691731925,2453.125,10.935192920891987,2.1984637533265357,7.091367420190422,0.490963036602033,2578.125,8.444889299528493,1.964493881396578,7.908505647899266
205,0.33470803881086064,0.6162006448672506,2468.75,23.195261163787876,2.6055280881181204,11.597640894324382,0.41833324389366455,2531.25,0.25133836239900287,1.7191974433848998,0.4640514168791222,0.5318347298854705,2328.125,0.15600722512139462,2.135997827765749,0.09440861655537529,2468.75,13.318849007016196,9.018596871778868,6.666949883247788,0.5298907360597676,2453.125,18.897752829489914,2.127165058647165,9.449078947790623,0.6002983085743743,2890.625,10.286039718441872,2.5018658200651487,5.153057256229929,0.502985675714408,2515.625,7.505766940165647,2.0120144453329374,4.697073192523572,0.7482646213829747,0.5675960187107534,2468.75,13.529274213796931,2.31265215694458,6.764862828628104,0.6203297793043479,2078.125,13.217577060938792,2.6338647212513706,6.748125388053114,0.6185489435612515,2390.625,4.95517985335531,2.6215683063931294,5.939048263339252,2078.125,0.11054750087192955,3.972425351946015,0.644336648998793,0.16465671388071168,0.5903904062603507,2468.75,22.11064114304268,2.4413490681949384,11.055683852057959,0.4597588001550442,2406.25,2.569761450608082,1.8510250611893184,3.8567332711865987,593.75,0.1059406590688951,22.745140010961638,0.09562810914735131,,,,,,tuftit,0.5565517302523659,2890.625,0.11448594219054825,2.2550544634419225,0.3469372597609318,0.6150461006075008,593.75,3.1463961269922827,2.5977136524090625,1.5759805587972258,,,,,,,,,,,,,,,
206,0.6542043422027966,0.5489290717841718,125.0,25.108798451370166,2.2169462438100656,12.56616392373923,0.5089754666491672,250.0,1.586626365959808,2.036558118951479,0.8142100288848928,0.5137808056672877,500.0,0.7751268427727322,2.0566855682700904,0.41281746700414623,125.0,13.361826763553017,2.89188131039651,6.884109202938878,0.6113149788756949,250.0,22.69836207702631,2.5727773020617395,11.352581438659346,0.5068090880660417,125.0,6.03534362865499,2.027612382553203,3.1059918003071108,0.4575070917451871,375.0,1.3803008575804256,1.843342069146999,0.7868576431272915,0.8765251723837787,0.5827215106199214,2781.25,23.584976728841685,2.3964810682803943,11.799651711504657,0.5193390057956501,781.25,3.1428886238652343,2.0804683801216797,1.5966232370379738,0.649885329353193,93.75,2.393038122078846,2.8562070768202465,1.2478186966472224,2781.25,1.9872354523309024,8.098816732979401,1.4690317324022497,0.24900796443999118,0.6157373077573292,531.25,23.00388835733112,2.6023863887584398,11.539386650999493,0.5468333390544815,343.75,1.1277017372519853,2.2066936652257922,0.628985724124997,531.25,1.7323657734248652,9.321004309693052,2.9983173033949195,0.7435396920624526,390.625,0.7362262330453153,3.8992388648442144,3.0756256142520497,tuftit,0.6888856265962104,250.0,4.107698953989081,3.2142520098295773,4.55321563330352,0.4946369288331801,781.25,1.137088540487248,1.9787753736954414,0.6756818556223697,0.6082466748840485,390.625,23.147571947602387,2.55262670636942,11.609086400873007,0.47836784580345026,250.0,2.9548789299204166,1.9170597363582047,1.571517099198011,0.6358257025036336,125.0,1.3411878561877093,2.745937884345003,0.7969120665946114
207,0.6211723052090954,0.5348594247058471,625.0,25.186109571491244,2.1498876965691593,12.594807853663035,0.5342360753410501,2625.0,0.8714169691814966,2.147010421067364,0.4378218131349685,0.5217644476051677,312.5,0.54712788537052,2.091019780926697,0.2787319451047629,625.0,9.585331835536154,2.639722527551619,4.944445306944963,0.5910758467094446,2609.375,24.033019077087676,2.445441268149949,12.01932485157147,0.5237860703863181,421.875,1.23631128547331,2.099896575497546,0.6262787254035624,0.5310690286516468,484.375,1.1256117968642962,2.132510030473405,0.5750206342454435,0.3243301117233012,0.10606751175497853,4015.625,24.947525539522537,2.237305418809001,12.475036059117112,0.5188021501436177,765.625,0.6860150981493728,2.078147274137777,0.34938897592560464,0.5679123172237197,953.125,0.4791301618354914,2.3143450736080453,0.2549201603045116,4015.625,5.880589792229092,2.9600253536546006,3.3587227295111344,0.424282881875541,0.5388048736339349,765.625,25.37929156655139,2.1682796344345334,12.689890060621403,0.550113848110555,390.625,0.6380493547819373,2.2227845773873476,0.323350442448085,765.625,4.606514367375549,1.7369641591650904,4.999489342335334,0.36117635106353374,421.875,4.268529393408424,1.5653772393442722,5.2337904905815655,tuftit,0.7630897151140863,2609.375,6.66340092394565,4.221007122934992,4.225670309930987,0.5100349242175197,2578.125,1.6123666611989287,2.040961793864568,0.8110284626873885,0.5247843148349193,421.875,25.619092904258597,2.104307646437679,12.814176390565853,0.5226419711629557,2609.375,1.3954840042845538,2.0948636863534773,0.6979536994321927,0.10827626013230485,484.375,0.5172506150922714,1.1214235477776668,0.6313542360278306
208,0.5236273974226717,0.5900948134884898,890.625,23.93538436085192,2.439588550978044,11.97880531288936,0.5694181902235891,2328.125,0.681438078279525,2.3224390285304253,0.3448285275634842,0.5068649682508837,640.625,0.6441866570719461,2.0278421438709557,0.35808821470851904,890.625,5.768698035761552,44.083139723786125,3.0812397855852383,0.6043305092394072,2468.75,23.151624729552285,2.527361910259259,11.582291488957582,0.3769961864486835,2406.25,1.7964516629696368,1.605126611183465,2.5239694206908747,0.556536906538287,906.25,1.781544285894249,2.254979083363871,0.9065923314954172,0.22077293972047862,,,,,,,,,,,,,,,,2468.75,2.7731134193617257,15.399875866342995,2.3848924265462355,,,,,,,,,,,,,,,,,,,,,tuftit,,,,,,,,,,,,,,,,,,,,,,,,,
209,,0.6109823758896915,62.5,23.0055962138211,2.570577624309492,11.62528582519393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6461033426454867,,,,,,,,,,,,,,,,62.5,1.0983881301500888,8.477050962916481,0.8734172192305016,,,,,,,,,,,,,,,,,,,,,tuftit,,,,,,,,,,,,,,,,,,,,,,,,,
210,0.23640038031969113,0.5848058534309194,2812.5,24.005316903679105,2.4085117968627685,12.00280441252191,0.4881905842223566,2937.5,0.8337101834126567,1.9538522918352328,0.7836313197514846,0.5500076448816448,3062.5,0.5599739651062468,2.222259975365546,0.3719469243664225,2812.5,6.894411291271349,13.095868230246936,3.475081105437012,0.6050163644486237,2953.125,22.417778999568114,2.5317504574690872,11.209021188778031,0.35287092501052797,3015.625,3.0200715615748748,1.5452867729923412,3.9378428827888055,0.4273461690643263,2890.625,1.8205299086137028,1.7462556713644517,2.2351771048667395,0.5671344405895307,0.6072391903112373,2343.75,23.145461482839718,2.546078873786911,11.573141232121122,0.5638759248484035,2609.375,1.2762720278098427,2.2929254700108004,0.6640120437171676,0.057260850736477464,2406.25,1.2481578063717658,1.0607388064675263,2.5082189475522743,2953.125,1.5410673869257465,2.31018610342187,4.098768020068252,,,,,,,,,,,,,,,,0.6757142007734523,2343.75,0.8205939503990456,3.0836996328087594,2.0450538009989656,tuftit,,,,,,,,,,,,,,,,,,,,,,,,,
