,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
47,0.6165207936298249,3421.875,22.8970811437973,2.607703321036638,11.450294780304198,0.5394416887573352,2296.875,1.687468160028003,2.1712777200824576,0.8544211594810925,0.5506539546295351,3046.875,1.1008555984062207,2.2254563277074055,0.5992749373814887,0.6218434778608055,2078.125,22.82342018610139,2.644407649888194,11.412287402976387,0.6179784861769801,31.25,2.318612471519585,2.617653623725685,2.5417415236789798,,,,,,soulap1,0.9199159751724509,3421.875,6.393590320670811,12.486884895625252,3.4149809140552008,0.14179364633175962,0.44022805918984265,2328.125,1.0171607682732637,1.7864418115575802,0.7395493166741947,2078.125,3.695794444875818,22.139197547056256,2.431949301741971,0.5412106912975945,31.25,21.203912917596263,2.179649745606107,13.409693054273738,0.5629576777891547,2093.75,0.9882382212302637,2.2881079226866348,0.49981908195497765,0.6031827710544613,2281.25,22.476459038887704,2.5200518703719013,11.23874559097451,0.6294454277424839,3406.25,5.190968218593462,2.6986578357615087,2.600959069686026,0.6524211402570966,2281.25,1.6651948603509554,2.8770449409370826,3.38611375199333,0.5507364665732944,3406.25,1.0955395075476433,2.225865056023167,0.5512429897074075,0.5861734059343482,3453.125,1.2316417478162298,2.4164710879875315,0.6222287776166125,,,,,,,,,,,,,,,,,,,,
48,0.6245960052378222,2218.75,22.754852869843884,2.6637969066725304,11.378121730402667,0.6261601275220255,3343.75,2.9283747184940774,2.674942063754628,1.4695828395545174,0.5524756459040535,3218.75,0.5223889181501724,2.234515263465653,0.4854226289522564,0.6174860411110749,3328.125,22.97542301618623,2.614283679750315,11.490352207077242,,4515.625,2.4984665720637125,33.39977631033645,2.0669525648669747,0.7660617502769659,156.25,1.824671257177959,4.274632306533572,1.278898515056615,soulap1,0.34800450020287943,2218.75,6.598302284515968,10.736270422385076,3.4530393196823916,0.15821255505636467,,,,,,3328.125,4.996776496756911,22.57101850844569,3.1615393433685584,,,,,,0.5557155081603324,2265.625,3.7039379626888143,2.2508100515938736,1.863096980369652,0.5678442493856234,156.25,23.134537788188023,2.313980546546805,11.590847741200347,0.5846296230287107,3218.75,2.467818085494914,2.407489930532819,1.2367653213315284,,,,,,0.6011939622921396,3390.625,4.096336023825437,2.5074846051667237,2.0587689941338922,0.5981052586422255,2203.125,3.435074481042007,2.4882136965056247,1.7317788535872982,,,,,,,,,,,,,,,,,,,,
49,0.6033794077841823,78.125,23.37098570035705,2.5213012627843048,11.767137668016789,0.5274976508069555,578.125,0.8768353423611408,2.116391594047805,0.45407604259305645,0.6326495654428808,2328.125,0.6962830609777422,2.7221963170007086,0.352555689770258,0.6128266300601725,2359.375,22.52875492745067,2.5828222642363414,11.275222844099812,0.3483805419140389,3468.75,3.230214623437643,39.90058872147753,2.2039186987849795,0.501269142317613,578.125,2.5324715608171653,2.0050894878392356,2.4579370993652336,soulap1,0.46209724064881896,78.125,4.0923066641087775,13.013504538335903,3.0861694449413566,0.18183958676316292,0.6053320727852889,1171.875,2.5636427631750416,2.5337756910152223,1.300616200306669,2359.375,4.0757599027595095,20.77832137189816,2.5900693913197523,0.6083664104978399,3468.75,22.31983799077588,2.553407130555854,11.163459987052992,,,,,,0.5381253436965792,578.125,22.484124078376816,2.1650895678135385,11.301088587375187,0.5055150077272836,828.125,6.396250238951184,2.022306067174803,3.280062960669861,,,,,,0.6241744226629876,2343.75,3.334158380526502,2.6608087908377627,1.6723697030710716,0.6145884621725313,3546.875,4.511672862328307,2.5946291219949273,2.2602144453769,0.5020577636633361,390.625,5.249951971352891,2.0082650697738558,2.775277563931846,,,,,,,,,,,,,,,
50,0.5749435603731569,125.0,24.341330563824073,2.352628749438309,12.26900771383876,0.5714634196453122,2562.5,0.8830739281575023,2.333523077941976,0.44293550436367063,0.3610790017383625,62.5,0.5712028500929411,1.5651387303293811,0.9427020467151092,0.6084530448613595,2578.125,23.4149926842858,2.553972101879623,11.713004639953475,0.6052626759993959,3031.25,3.8544835599175205,10.133320962559594,3.043181344776812,0.6142460107435048,2250.0,1.6319452743675766,5.184651502515408,1.5225694889082222,soulap1,0.8739261567320431,125.0,6.151772203041942,7.9318594093669645,5.527915610960444,0.5185196284516984,0.5090764744194249,3078.125,0.7551635879082312,2.03697714184176,0.39727733712079205,2578.125,5.778214204617249,6.230783594257161,3.414922695100438,0.608278865680464,3031.25,23.20217372317832,2.5528364757166173,11.603235094743301,,4031.25,1.720660245098153,2.6922107047109307,0.8840139083718022,0.6005093517355921,2250.0,17.28818043033746,2.5031875072533296,8.646606704073553,0.6036750645169642,3375.0,12.691987057582335,2.523182142908098,6.358349582604083,0.27072987458530484,4015.625,1.3356968740918456,10.96987209705162,1.5663788085410602,0.5386198392493762,93.75,2.1120931269887335,2.1674100558920664,1.2495263940426742,0.6737527735856264,78.125,1.5825220541163565,3.0651601578058427,0.9719827197814125,0.4872761195055225,3312.5,4.246707022988044,1.9503675136714662,4.158423690830308,0.20948206534810565,4015.625,20.66513091073269,2.5299868761114226,10.337675935903379,0.5987322405844502,3015.625,10.082228974332141,2.4921015370298107,5.082256999944083,0.5988159294111874,140.625,2.6683119984633796,2.492621400775742,1.5075369659714561
51,0.6176392702959144,2546.875,23.033966515484398,2.6153313410974874,11.517005369150214,0.4825015549871261,2421.875,1.5179682130873207,1.9323729561643859,1.2599923097385934,,,,,,0.6233631881758552,3437.5,20.769572952619303,2.6550776998051617,10.384909518984399,1.0,3437.5,2.1652499094710675,36.98366251423067,1.4686866439285402,,,,,,soulap1,0.20044206365631445,2546.875,9.22232237572852,15.008293276250924,4.6174556560073885,,0.5743558097596603,2625.0,3.7412314079007514,2.349380122950464,2.2741408368451688,,,,,0.5948229710674531,2531.25,13.87667257583156,2.4680569938392978,6.939552834980962,,,,,,,,,,,,,,,,0.866868125921008,1281.25,0.674143454365156,7.511349231113982,0.49856245875348,0.6007151910448176,1281.25,11.54613112062657,2.504477950505361,5.775788161244688,0.6700580095359531,2562.5,5.616266437778299,3.030835810239097,2.8537648154152317,,,,,,,,,,,,,,,,,,,,
52,0.6164165236591026,2015.625,23.098159839938443,2.6069944658181328,11.55321100825933,0.4829991855545728,2828.125,1.689317201829376,1.9342329297346907,0.8528392176915879,0.5867011036249026,2953.125,1.289451456572351,2.419556424589217,0.7258948383533533,0.625186304231462,3000.0,22.60134157269678,2.66799215527476,11.306532094436031,0.15325240855351718,4015.625,0.8340925085841547,16.533852757802435,1.1078186284287526,0.7062195813663582,2281.25,0.7967446364737829,3.4039028354951313,2.4937876967194104,soulap1,0.14485559656987634,2015.625,5.915635461150218,23.38786282150329,3.170321757461087,0.13969742898831894,0.540520607002194,2875.0,1.9392995123247891,2.176376166677784,1.2073738265130074,3000.0,3.8909049921996655,24.410016554181453,2.790994406190511,0.24465003259431228,4015.625,18.608382011283176,2.6477792894718277,9.313507816673265,0.564187132019272,2906.25,5.369190457298807,2.294562812322056,2.761128863897088,0.6180356837248471,2281.25,22.325977165283756,2.6180456063326005,11.170340061100246,0.623279647386974,1843.75,2.462966779759342,2.6544889148243556,1.3735461211347006,0.8309937649985575,1000.0,0.6012200784610561,5.91694146663562,0.7674356708830683,0.5475780752248733,2015.625,7.350268670654761,2.2103261253243716,3.722317997307996,0.6150084998670432,2000.0,1.9887410280816789,2.5974599430238072,1.027362787065959,0.6231298202488885,3468.75,2.153869301549469,2.6534336058650467,1.110343480260091,0.6146517319659864,1000.0,16.417780399047334,2.5950551305234697,8.214930404302779,0.6028352470389454,2000.0,12.12490105297697,2.517846794169216,6.091601472703077,0.5811474531661129,2875.0,6.275716624811652,2.3874750375973974,3.1756497574547033
53,0.5644847731528849,78.125,23.18359060775869,2.296130969379502,12.01246546144423,0.0921916270770744,140.625,0.19477454635563007,1.1015540612169499,0.14952888047199106,0.4713714879296864,203.125,0.1474832315654024,1.891687597559983,0.09763016523288696,0.5974814305531528,578.125,22.714796326640425,2.4843574331843357,11.372001905607867,,,,,,0.193754073122966,2875.0,0.16833172084443468,18.60474515276249,0.2738479888624543,soulap1,0.4910140081219516,78.125,4.608564197225028,1.9646906122312244,9.351442403852307,0.2588125865746599,0.4103786801331698,140.625,2.199769145758476,1.696003801602453,1.4763972222192947,578.125,0.34108294450404747,14.841050725840518,0.5429920323447281,0.6134130350360186,2875.0,19.364544511330426,2.5867400885934444,9.703794277779417,0.5804183410793192,125.0,2.351763156992911,2.3833262935571824,2.4091038030630103,0.622461587570834,3890.625,19.210266134966556,2.6487371008575735,9.610414769885223,,15.625,5.940941106800521,1.9602203035404644,5.372044189173242,0.1600577441084048,3890.625,0.1444859457091969,21.430044593831127,0.21126903361358307,,15.625,8.394252441721243,1.0642714702589422,8.006246558735144,0.4203660462940596,62.5,3.6370863310914343,1.7252267463049957,2.476331361084306,0.42895369770911795,140.625,4.328453228553095,1.751171482922265,3.277656290925187,,,,,,,,,,,,,,,
54,0.561390506985761,31.25,22.435519718094945,2.2799324135183183,12.819600811890805,0.5967882259500021,3406.25,0.37108520606205164,2.480086307886438,0.1866918437830687,0.5237385365824032,2406.25,0.366410372499166,2.099686992989348,0.1867706449905376,0.6222572459941014,3437.5,22.23844337632164,2.6473042550655634,11.124724456038415,0.24537408834298668,2406.25,3.934018742715273,14.576758934564168,2.4109572696426014,,,,,,soulap1,0.6663962863072872,31.25,8.264825421053645,2.9975685490153574,6.846902870921903,1.0,0.6561547361485466,2312.5,2.831331582898526,2.9082849325853033,1.4229162304091474,3437.5,4.22912704680658,25.658567937387375,2.437776942712034,0.6151857236890035,2406.25,22.538635816080276,2.5986561870480784,11.271388065841796,,,,,,,,,,,,,,,,,,,,,0.4244434571702874,3609.375,2.785020877172035,1.7374487571343025,1.3968119925877378,,,,,,,,,,,,,,,,,,,,,,,,,
55,0.6158339737034223,3281.25,21.061936392519165,2.603041215383257,10.532188190486682,0.6073481027303174,2218.75,4.1619560736466905,2.546785096299118,2.0829956220009764,,,,,,0.6206729979059843,2218.75,18.676963869857044,2.636247866562769,9.340059772386715,,,,,,0.5289331146968586,187.5,0.7794373187257833,2.12284079225072,0.8489254752960507,soulap1,0.5544742590130929,3281.25,1.8391068142489087,13.467235331249526,1.0203516029622683,0.48936524039494367,0.5057641277794265,3343.75,5.205039949178697,2.023325412433252,3.4373414578324506,2218.75,1.1817050165886949,7.833387611712425,0.7168564474685044,0.5518420193381934,187.5,21.176697028482774,2.2313560020135625,10.942731732306763,0.5769828645814452,750.0,0.561118121913773,2.363970431151799,0.3039363030598033,,,,,,,,,,,,,,,,0.520611760904687,375.0,0.7022801042950684,2.0859919339848005,0.4069269046857237,0.6158795600798902,3281.25,8.109756672973463,2.6033501372850196,4.070923389623702,,,,,,,,,,,,,,,,,,,,
56,0.58486053579957,46.875,23.157071293511944,2.408829047187859,12.327158035595138,0.17520645965571613,109.375,0.799551433459751,1.2124246263890255,1.358234646708711,0.565717447694505,3796.875,0.3678500876261204,2.302648344243295,0.18602020713759007,0.5624630037209694,765.625,24.26807919892547,2.285521015375508,12.167172177523852,0.5803766193079546,3265.625,2.9738477443975637,11.91544663634798,1.9234697877489457,,,,,,soulap1,0.6980530537036791,46.875,10.221693041536223,3.3118400840478537,8.913806140338988,0.6385855776061479,,,,,,765.625,3.787516004308695,2.766906736528206,3.0324553311259828,0.6168943660157045,3265.625,22.264419230311724,2.6102461339448553,11.134036825920013,,,,,,,,,,,,,,,,,,,,,,,,,,0.5505143026365584,578.125,2.100847018723827,2.224764894335287,1.1567751035473366,,,,,,,,,,,,,,,,,,,,
57,0.622358946898991,2359.375,23.023260811227104,2.648017189308405,11.514010902993,0.5769287319577145,3546.875,1.2959683622839053,2.3636679574753146,0.6550974773265135,0.5704128489865302,1171.875,1.0006489505484406,2.327816364248392,0.5044305677890543,0.6112954601443568,1171.875,21.916646774228415,2.5726481104938443,10.96292287759337,0.266253037201318,3250.0,1.2756877894740177,24.53161772737539,1.9028050197557704,0.3571779439239946,781.25,0.8806175235340559,6.222561846146505,1.1880360571124675,soulap1,0.14365354203526381,2359.375,7.074135061390995,24.52278491337529,3.5937307131134903,0.6477664805651806,0.5375365875719782,2421.875,3.0037283311052767,2.162333220588863,2.2186678623558693,1171.875,2.085102841250765,11.356102640141259,1.631263648276423,0.6190243912967501,3250.0,22.672419400693236,2.624839956037505,11.344968093685061,0.6171818063586397,2187.5,1.6580767381368933,2.612206046133849,1.2426514002875129,0.6107503546058686,781.25,21.31538728272712,2.5690453718652932,10.66008120601398,0.568910338357739,2406.25,6.746513752733991,2.3197030431916232,3.3997790759558137,0.015453467909557372,4343.75,0.6323933335753255,23.361008596683746,0.9344031359594296,0.6571259367412687,2312.5,2.462387868129999,2.9165227328536787,1.277872394545111,0.5755608506521069,2359.375,6.782044535539928,2.3560503349806368,3.4123974653546023,0.4770491301514561,2343.75,3.7591274737747753,1.9122255218537418,3.0482677562311222,,,,,,0.5902355138652187,2156.25,6.318882607189578,2.4404262297906314,3.182413207838502,0.6057351568525622,2343.75,5.186064096359125,2.5363661441810166,3.1272235909481134
58,0.53355138545118,31.25,22.53000660168776,2.1438588706438035,13.416467295380205,0.2771676979182852,93.75,0.19632055152860814,1.3834467512313138,0.3403297655398979,0.15371241038603534,156.25,0.10243379410148465,1.1816314126219805,0.11380864214502338,0.6206795931623077,3328.125,22.614985552429797,2.636293703090672,11.30986839963156,,,,,,0.206234209523814,2203.125,0.6013755290147476,17.637444404855614,0.44112879263111016,soulap1,0.5424932650108839,31.25,10.385091181304318,2.185760172522465,13.088771567659691,0.13843885577064186,0.5503307241467604,78.125,1.7681254358275353,2.223856629080378,1.0723671364098735,3328.125,1.8517235011769233,25.53504199597856,1.02628097731824,0.619365715768971,2203.125,18.57285218165318,2.627193716982788,9.288462362568032,,,,,,0.5635738436974649,406.25,13.392671846343266,2.291338375481761,7.267801077854974,0.5349911847010856,281.25,8.407638607754569,2.150496866080239,5.341642807839617,0.5854114487141149,406.25,0.5565549836308328,2.4120299436595793,0.7027657343197322,0.6611603287912976,3328.125,5.352752898892263,2.9512482892951084,2.6927472719447056,,,,,,0.49679512793259584,343.75,7.887143785124543,1.9872621580381882,6.035416370148393,,,,,,,,,,,,,,,
59,0.5673558774523066,31.25,20.21970504002081,2.3113685079352093,13.302964604174155,,,,,,,,,,,0.6228018779221842,3156.25,23.05484371333634,2.6511266665153244,11.528601997714876,0.8808270220075131,2140.625,3.1908923612624362,8.391163977315756,2.159814133166929,0.255460102435661,4187.5,1.919208501682209,20.146670512984542,1.8205700869455095,soulap1,1.0,31.25,5.5596635942389385,3.1608848017654974,9.15986326365458,0.24744133640641341,0.6570229158369829,2093.75,0.650792827926158,2.9156466894584128,0.3291226565325522,3156.25,3.841475893319622,31.891201524936548,2.089386761249644,0.617886425560507,2140.625,23.21170420551589,2.6170229661871076,11.606129980947765,,,,,,,,,,,0.6205274434788124,62.5,1.1433780014780706,2.635236680005252,0.7075612587979295,,,,,,0.6266937686759955,3203.125,1.1232830814838315,2.6787658926916436,0.5660911926307937,,,,,,1.0,3125.0,0.9126666624319948,3.0493093361841943,0.46136570039665803,,,,,,,,,,,,,,,
60,0.6073161599952022,2921.875,23.417147701291285,2.546577928920584,11.709505315810684,0.6096576607457211,3921.875,1.414019078414933,2.561853786884683,0.7168106660046423,0.5195047357651865,3859.375,0.9293141602074946,2.0811859646369157,0.7142661691091874,0.6232114103814369,1953.125,22.302271213655082,2.6540081827115216,11.154248253198869,0.12968274703328686,3968.75,1.9753243901301143,27.576151016413235,2.367738783338126,0.22679444455722464,687.5,1.0971855284322138,32.332928577684335,1.118078122027958,soulap1,0.1235746309372,2921.875,5.948502653408146,28.52496160253051,3.043816421185675,0.18758456327721396,0.3438716172531152,2953.125,2.0806308603414956,1.5240919708632248,1.709794612632211,1953.125,2.3099835616321527,18.463460099316563,1.8299561465881162,0.6125223703293494,3968.75,22.542298537854656,2.5807941502325775,11.27326527985148,0.6081025237485134,2968.75,1.7394696317960567,2.551687777030452,1.7177941843639442,0.6242049555847269,687.5,22.693000027762054,2.6610249785384283,11.347892830121328,0.5214655811419331,2750.0,1.8824627448714955,2.0897138441709444,0.9595500479821815,0.769439147829572,2828.125,0.4467010498115709,4.337249756783564,5.236519319155326,0.560322628302559,3031.25,2.558111125298732,2.2743949640604626,1.347806492007525,0.5714787670896129,2890.625,3.2666807288700093,2.333606652833282,1.6493558625693112,0.5703168792536629,1875.0,1.4154548620259992,2.3272964464209167,0.7280996721461576,0.6200715834751382,2828.125,22.896808432803414,2.632074771207755,11.44930720420482,0.5989018889316569,1890.625,1.8379606947145757,2.4931555956133877,0.9242241416453839,0.5993706233005198,3750.0,1.568315217290885,2.4960725752023905,0.8007165057659977
61,,15.625,13.041209407749491,1.5253983326002083,17.48375343378293,,,,,,,,,,,0.6060258384610019,3750.0,16.065323136624006,2.5382375232265417,8.03693160506011,,,,,,0.8864483759955897,2500.0,0.46309569723762234,8.806567134268022,0.2936587315083099,soulap1,,15.625,4.885227687417567,1.7276062111783401,15.70038411912294,0.5726806857159974,,,,,,3750.0,0.8148191931756197,14.041022250663616,0.4449546549130209,0.5990982182653513,2500.0,13.720377694207132,2.494376541987748,6.8633180668816705,,,,,,0.5969141422199018,1250.0,11.81989317753914,2.4808610391524724,5.918327007981331,,,,,,0.6108255421842643,1250.0,0.3737532230746994,5.139083410625446,0.2652498709751213,0.5886459929810777,62.5,9.465817846553497,2.4309961321320004,5.858080549171622,0.4801090149920699,62.5,11.469372413276469,1.9234801695681387,8.143820839866134,,,,,,,,,,,,,,,,,,,,
62,,15.625,11.773457924030122,1.2325232790546852,18.4901999257088,0.5982305094634875,3453.125,0.2542695189408779,2.4889893920631607,0.12750303356195702,,,,,,0.6063479769433462,3593.75,19.901255047487822,2.540314647020324,9.957339256821033,0.216720085186635,2406.25,1.348911880622414,15.320193679240816,0.9350825097528098,0.395411791665923,1203.125,0.9135388491783212,9.924110191518295,0.5937717835975459,soulap1,,15.625,3.531709952556925,1.3056431953812193,15.616577534931093,0.11733724529724732,0.5365399978465855,2406.25,3.2391785435347273,2.1576835009571766,1.6291206743151836,3593.75,2.5499156648278367,26.057517299169973,1.3582368727358936,0.6037189937822027,2406.25,19.300136048863234,2.5234618472993304,9.65564481516117,0.4679720566664529,31.25,6.3799833074778185,1.8796005219843588,5.90770462849583,0.6154201728699312,1203.125,13.87563174863932,2.6002403908247373,6.946280224559257,0.577962979940291,3578.125,9.071704383888548,2.3694603849172324,4.553354052870642,,,,,,0.5453241162537305,3593.75,8.42724119059994,2.199368903757488,4.218428122103223,0.47678962027836946,31.25,9.716766159621617,1.9112770670414474,6.609337066876009,,15.625,8.727403008317932,1.3269479445494263,8.850955542344304,,,,,,,,,,,,,,,
63,,15.625,13.344223210117583,1.5550035359855459,17.295891240044384,,,,,,,,,,,0.604500023125125,3515.625,21.787680549171068,2.528445154160835,10.897156494812146,0.2860270164210118,2359.375,1.5358319999668513,11.20490576533831,0.9237062776070967,0.5157473107992103,640.625,0.7827326824554226,2.065037577076545,0.5280700612339888,soulap1,,15.625,4.986701158771199,1.8573411662063861,14.807180459269002,0.412662454736643,,15.625,3.153001535375709,1.1381916358577049,5.79188757306401,3515.625,1.797071721551777,18.72858305877193,0.9781738132370507,0.6009548413553358,2359.375,21.285438997135124,2.5059820382145404,10.646081791136645,0.529374721743104,3421.875,4.055893520613801,2.12483274103721,2.056552553891175,0.5189874234011382,640.625,24.141683901478853,2.0789477212234004,12.09515478008588,0.48773658068303005,765.625,2.722714845630779,1.9521206517798149,1.4204893354962314,0.6515135911763266,1171.875,0.7612893144820845,5.739104737975467,0.5074296464959095,0.5154598638689237,46.875,6.417112088212097,2.063812521259298,4.171722572638628,0.5277130707710826,2328.125,3.262861279461603,2.117356924598056,1.6432214781666294,0.47758095179720395,3390.625,2.5457691068115316,1.914172163974797,1.2752045404422903,0.6151518494098362,1171.875,17.836934102861196,2.5984274537022003,8.923382574233782,0.6445474912353694,3546.875,6.60727788962853,2.813315352522011,3.3207899618808274,0.5639845958631506,2281.25,3.294896106360768,2.293496951052987,1.6922206099679364
64,0.6243204975802881,3125.0,19.814279460631067,2.661843389269592,9.927216241016717,,,,,,,,,,,,,,,,0.36181112470793797,1390.625,0.18678505957804453,9.40160543734666,0.1345032873755337,0.3190538913771168,2125.0,0.13062688047808843,10.279814968260126,0.10990949347518865,soulap1,0.18867143759030125,3125.0,0.23657139101257757,25.883471842318272,0.15886633953839316,0.2535155333378062,0.526500512243826,3250.0,0.9444968964717457,2.111934702904989,0.6027335846607551,4312.5,0.18766598975838084,30.811089884885945,0.1425200063182601,0.5944621051539846,1390.625,8.464744049511228,2.4658608053871376,4.2389634429359955,0.5926999355394188,1140.625,4.558506215467709,2.455192344063036,2.4092521483286005,0.6112065608398711,2125.0,2.7105887937584296,2.5720598633562304,1.3568568286557323,0.5740199275135565,3187.5,0.5306046926599536,2.347527653495632,0.26630688046554124,0.33246553473768725,203.125,0.11084358045009657,1.4980499914817766,0.2873763278798706,0.5760220345114412,1453.125,6.140470220508078,2.35861313888725,3.3788480239354293,0.5030426723770425,3062.5,1.2391775491765291,2.0122452058070905,0.6317126370097382,,,,,,0.5420374568949219,203.125,7.52226770660315,2.1835846949835656,3.9849459631308997,0.5240967972011488,3078.125,0.4288802422365042,2.101267640391711,0.21814180160496094,0.47768249068686053,125.0,0.37969746799429205,1.9145442803842148,0.46582402133249273
65,0.6219691155349477,2046.875,21.70254589860968,2.645286512542725,10.851383275927882,0.6386321086187023,2984.375,3.2747187562751106,2.767263013262152,1.6434793160053893,,,,,,0.6078973767302442,2921.875,22.27343570082576,2.550352740976251,11.136831727013261,0.11038613542348896,4031.25,2.4713599704438356,29.226163210009048,2.4606069247193476,0.43202589074594655,1015.625,1.3124406864255094,12.324505441266368,0.9615631270573244,soulap1,0.2534244824741383,2046.875,5.134749436736391,14.733941499252225,2.573290839350332,0.09001136019850986,0.714428072041529,2046.875,1.837341321334418,3.5017447518350764,0.9349624627480573,2921.875,4.190040979782711,35.16527415878582,2.5953008760681278,,4031.25,20.542182417322078,2.615965042834887,10.271225097330786,0.5520247476222389,2781.25,2.8791599148431857,2.232266168035409,1.5360290150323412,0.6111373279498746,1015.625,16.185906882065275,2.5716019352742023,8.093141195531985,0.5389099486562989,2093.75,6.208025795556717,2.1687737505630764,3.1402978565780373,,,,,,0.5500015355023363,2015.625,4.359222650339462,2.222229804975683,2.247812462326475,0.5433619806341944,2796.875,3.547573856266346,2.1899183983603336,2.172939821289324,0.6397503339700236,3015.625,5.890120845864299,2.775852677450615,2.960718987629498,,,,,,,,,,,,,,,
66,0.6247885598482499,3625.0,22.13852881758608,2.6651639395524853,11.069384530228566,0.5225450339898385,2750.0,3.12541643552418,2.0944383684108914,1.580337784134334,0.5533552657250287,2562.5,2.075876767320622,2.2389159062252872,1.271489997945209,0.597434441122076,2812.5,22.424461820668284,2.4840674467714337,11.212337589252297,0.7469104797931894,1015.625,2.0822567610434435,15.804684432336124,1.2730482485967447,0.43953963083935577,1843.75,1.2362850621547774,8.92123738827081,1.4985730450657682,soulap1,0.6123407592327357,3625.0,4.757775853077798,54.17128702629739,2.400401105970809,0.3089391286258698,0.5051895627606882,3875.0,2.5579247150248845,2.0209759631977136,1.6617603747781602,2812.5,2.3312091796809926,10.129353708134204,3.2227360883765153,0.603206747735284,1015.625,20.21418869868142,2.52020414735496,10.10717650031663,0.4269257239421276,3640.625,4.370265868554854,1.7449745029194332,2.9025025003308156,0.6213217249285177,1843.75,18.783563637891273,2.6407641151614314,9.39273568840626,0.6889604697770506,3656.25,5.813308806391554,3.21502543192247,2.9635556467756663,0.26423399730472474,2015.625,0.6727114242741088,12.232149850673977,1.7773044438565133,0.543830314722942,3578.125,5.206400061112715,2.1921667139995122,2.611447925643584,0.5690855321848132,3750.0,5.352821667160819,2.3206461483416376,2.745608593684008,0.6122990883623318,2718.75,4.564315306534219,2.579307837518229,2.356367502687057,0.6105991242060143,2015.625,20.28742878114326,2.5680476397517253,10.144007390457064,0.5291186346021821,3578.125,5.162051345425327,2.1236771583754717,2.611302939659546,0.5794875587088351,1015.625,3.654936897130927,2.3780509250321913,1.8379099398317562
