,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
104,0.6010869345534886,2203.125,23.5513931922467,2.506811851050003,11.776137607503852,0.6043738934698399,2015.625,1.0409707270031452,2.5276390599460257,0.6262751433102475,0.5167014739020397,2078.125,0.8909946891170206,2.0691145244612414,0.6195644976802553,0.6618789077927902,3203.125,1.6343948817291216,5.915040635129458,1.8162275400236083,rebwoo,0.4438691571326975,2203.125,9.40827153175053,7.192551988982984,4.81078235113164,0.7767535985949063,0.5934238199197275,2000.0,23.723754987627625,2.4595636660331763,11.862056678672785,0.6017626363794077,2187.5,1.8614269297996202,2.511065237346031,1.1646467087462131,2000.0,2.1328499892107073,4.479355517966184,5.339332055280311,0.6009157316780731,3203.125,23.694337378377767,2.5057364556232926,11.847654989084916,0.6124880027959523,2078.125,1.5022134455084613,2.580565265630838,0.7705977445942268,0.6419574926418211,2640.625,1.0609095611529238,2.7929644649695717,0.5531894127564612,0.5946053348364407,0.6042629938479448,1859.375,23.117621806548414,2.526930725340776,11.559839096369885,0.4710395771268139,1984.375,1.9790838264108215,1.89050060601555,1.3903035829924208,0.13080801412955256,1921.875,1.8630897295002908,1.150493810637883,3.0956306106441835,1859.375,1.262810785821138,2.466732016802794,3.719674065647953,0.34879643417488637,3593.75,0.9952609764621128,15.35618126926164,1.5486983347356245,0.5097485257071446,1875.0,0.7689861613107735,2.0397694906321533,0.5749377150048485,0.617063517306695,3593.75,21.873123864115687,2.611399135874194,10.938395121420436,0.6004891877922238,2218.75,3.6281657153037172,2.503061167415723,1.8820026786296113,,4031.25,2.683084232094016,2.019093509628135,1.5218395013373525
105,0.5255563030997688,156.25,24.88505724183747,2.1077316582209455,12.445054314279515,,,,,,,,,,,,,,,,rebwoo,,,,,,0.6207684286443317,0.5399043530632159,812.5,24.201723930518117,2.1734611197862463,12.10473065715607,,,,,,156.25,1.6898947482772937,2.63691125827215,0.8815978418488402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5218304123415831,812.5,0.7752894014705798,2.091308242535817,0.8230844432865514,,,,,,,,,,,,,,,,,,,,
106,0.6074193734246496,2734.375,23.545769289937393,2.5472474500930673,11.773073096524312,0.6103684422027389,1093.75,0.7571038278302362,2.5665272229318106,0.38490820880862076,0.5452989143710751,2812.5,0.47658248459452457,2.1992470033733014,0.2789669756557662,0.6856230525458694,1921.875,2.2537007979440324,3.180894808280769,3.201295463699026,rebwoo,0.7914992125449317,2734.375,6.064667193113873,4.7961449556419495,3.11317339623967,0.6759321989169487,0.584406768775388,1078.125,23.39425425589847,2.4061989581816334,11.697924986375979,0.5349745835980209,1406.25,1.588671104286722,2.15042009474935,0.9931662003229931,1078.125,4.602901245231449,27.771966143879567,3.5076084606005056,0.5868806148339352,1921.875,23.247712568498567,2.420607785320996,11.624046180710435,0.5630823999572041,1796.875,2.4229664479358894,2.288761084245749,1.344110742744424,0.5622053901601627,1046.875,2.3278518209833994,2.284176135393352,1.193764809825614,0.6117453321051993,0.5613988552805057,1406.25,23.55700125271442,2.2799758095468405,11.779013476860598,0.5098573093124307,1156.25,2.309389754610516,2.040222202634922,1.4520569177831797,0.2654316560090154,1343.75,2.169318203217786,1.3613437172733285,2.4271747021888395,1406.25,1.7758693355443786,5.151258092644255,4.696550357238101,0.5247302737216502,3078.125,1.7090395705440797,6.312205120851729,2.1335000588838495,0.5136393873455088,3078.125,1.5725835449950427,2.0560875489940145,0.7937740033778811,0.617344878263596,3078.125,22.07213000482424,2.613319261120097,11.037191419872237,0.5100680823146941,1078.125,5.625380425184683,2.041099924096642,2.821898103683932,0.540477139883943,1265.625,2.9220288513570605,2.176170299226115,1.5562716673740034
107,0.6054909407700643,2234.375,22.851446504976057,2.534796037261998,11.425954074416543,0.6161976291049434,2109.375,3.7231714340831012,2.605507614942354,2.5163852043313044,0.5936243292260175,2734.375,1.0431695726340968,2.4607772362341507,0.5526090311653722,0.6105955644903638,3250.0,0.8991268211257185,5.136048328218152,1.4326732071085135,rebwoo,0.20928043775516492,2234.375,7.81001386968347,18.970063112407814,3.950998457951054,0.7588039153530296,0.615576908996964,2125.0,22.612246321025804,2.6013005550493915,11.306272911992403,0.5757157962014227,2250.0,3.7728903850921207,2.356910747671236,2.8567147828086643,2125.0,2.7872040504771602,4.146004283044903,6.369720499167967,0.6186394070052283,3250.0,22.105851192685773,2.6221901747821903,11.053789963481504,0.6730036179325012,2140.625,2.9943012605657495,3.058137810814003,1.5371626232616595,0.5468283777249098,2234.375,2.224329002157187,2.206669506311158,1.8265624829082385,0.5360931305940597,0.6090611077527992,2390.625,21.79839496146128,2.5579445274727846,10.899728280691678,0.5468173901461664,2265.625,3.7946860859454317,2.2066160047988888,2.4962995033720428,0.6017355794316067,2703.125,2.1449242380396614,2.510894642742187,1.4045176168475888,2390.625,0.7980797739020757,2.1556050706482495,3.6395743578986908,0.643421399459323,2703.125,0.7229715114953366,5.608861544039428,2.377141994219744,0.5692810907481699,2625.0,1.1559155818125422,2.321699787309143,0.6405650664697299,0.6247950291533184,2703.125,19.62179630934596,2.665209892458023,9.811070455072215,0.5605641125562704,2078.125,5.640848859061005,2.275644817762071,3.1478845758266263,0.5930361355016469,2390.625,4.079915409614287,2.4572206213754555,2.808779812211684
108,0.6022555337768697,1656.25,23.17300198574274,2.5141770280193185,11.589388578198305,0.48951022341521455,1531.25,2.48643532251623,1.9589030885007617,1.8401747705212896,0.5342904305350353,1468.75,1.7704654870274195,2.1472610089349473,1.2319304225591063,,,,,,rebwoo,0.1944522548903822,1656.25,8.750958951988855,17.379478851492408,4.487399218194208,0.7744604651779908,0.5950031252344611,1125.0,22.727315592137135,2.4691548560193723,11.369876783495263,0.5308395084828244,1640.625,4.611466928247091,2.1314667754017194,2.367719017436976,1125.0,3.0446360809042092,4.433812461257304,3.408415559993196,0.6129180654268658,3453.125,18.730652661889856,2.5834323709856903,9.368520103930472,0.5768420190158403,1140.625,9.55958789764411,2.363183597941955,4.786786454444403,0.4557002171860729,1578.125,5.375794071868082,1.8372228532412578,2.743810541480703,,,,,,,,,,,,,,,,,,,,,0.6062181691009344,3453.125,1.3745061272109693,10.157908989521871,1.8700198460631752,0.6051835574259898,3437.5,2.187426402087173,2.532822578209988,1.095218441055988,,,,,,,,,,,,,,,
109,0.5852884651008179,1437.5,23.518525374233974,2.4113146509009056,11.76453794773822,0.5651341253580265,2375.0,0.697437940392541,2.2995596074842695,0.36787037037459314,0.5473241002892416,937.5,0.6472451500517207,2.2090860163727726,0.3523092365270517,0.6661456018956338,78.125,0.9962915320489126,5.990635472697233,1.3574269738955662,rebwoo,0.3747644709012229,1437.5,6.160533457818514,51.18071272457154,3.1380538677610477,0.47302113680227853,0.6141989867327008,2421.875,22.674275346964308,2.5920097812370386,11.339397273272414,0.5737304496086414,2609.375,1.9529540756696258,2.3459334570857777,1.1523264147789154,2421.875,1.7672278707602127,7.590437262944278,2.437641278336459,0.6160670113354165,78.125,22.473330210916476,2.6046211956890035,11.260625310602967,0.5690541061803107,1140.625,2.8382410786607433,2.3204769191243457,1.4634312377368721,0.5408524284936034,828.125,2.371998267997452,2.1779490125999033,1.2892741501295746,0.6709980069433876,0.6056365670779931,1125.0,23.560738190673522,2.5357320596145883,11.78065844092332,0.4900076103108626,875.0,1.0206022319852706,1.960813573334974,0.7067737721829409,0.4809657480726207,1625.0,0.697763513171686,1.9266551220591026,0.3884180140497705,1125.0,0.7841860561927394,3.039495264783781,3.8485882101292352,0.40892895777718197,3031.25,0.642869550380035,8.459220030804914,1.6853520792884131,0.523211283600278,796.875,1.7985481564960208,2.097365070950289,0.9077331832136102,0.6090186389306963,3031.25,21.954897894851403,2.55766668074682,10.98217595527768,0.5677216083594347,2406.25,3.310902753387113,2.313324050746189,1.7638345428495867,0.5978757265807698,1718.75,2.462227855220986,2.486793427059453,1.4206055714214672
110,0.6087204344009782,125.0,23.374281076530227,2.555717415165981,11.717421093719578,0.5518324634093572,312.5,0.9912610982568364,2.231308424539911,0.569835540363148,0.5096123738385991,375.0,0.598903097000525,2.0392031663353407,0.45791390300805584,0.3548000535382979,2921.875,0.4188150117840721,9.299442805140018,0.7899585043339117,rebwoo,0.872918104321514,125.0,7.555814552874774,15.73788295588499,4.716641786042532,0.4002552552590498,0.5212353386897755,1265.625,25.098566846100866,2.088708881025852,12.572862000813078,0.5107411269215627,78.125,3.560721825874658,2.04390774501024,1.8527127735601565,1265.625,2.232846737433995,1.6673760108259614,2.222159990245877,0.6096911948231865,2921.875,16.865952608618,2.5620738931241647,8.471866816122668,0.4497748007217708,109.375,7.787752797440575,1.8174376624548882,4.1958988632328715,0.589146580916575,1484.375,5.677275002379319,2.433958082254506,2.936159122923749,0.6497940089829033,0.6079292084496539,1625.0,19.36810762551101,2.550559800809822,9.747162323935186,0.5982865615893255,187.5,7.794121859127495,2.4893366872573797,4.364600313100598,0.5092915958338221,125.0,5.799257121144787,2.0378701312426495,3.3930808622662045,1625.0,0.28432216823496326,5.710924573824215,1.1761668967347902,0.5226654374422188,843.75,0.199851852554781,6.284900016300099,1.6538593080262336,0.5349425608680619,265.625,2.064057183328673,2.150272022024998,1.0846852651793393,0.6138265653237758,843.75,21.22053439779781,2.589510075540076,10.733120268933915,0.49470470272962674,156.25,6.406224898541442,1.9790407815034943,3.3311831514330335,0.44887046589008484,93.75,4.303020763921122,1.814455473911445,2.509693116771631
111,0.6148074689054639,78.125,23.278267143718022,2.5961043355603755,11.668739881165644,0.5643661474661974,1078.125,0.5695725625469278,2.29550571927237,0.3024645100354902,0.5306171313470031,593.75,0.46138838548772904,2.130456961221725,0.2636200113138142,0.4524905644839645,1796.875,1.4097063249470643,1.826452541511884,2.7385210011150223,rebwoo,0.5180240600088463,78.125,6.148288081790626,6.224377092464538,3.3288500596342128,0.2728605611895898,0.6201352464714384,937.5,23.035653377923722,2.6325158907506037,11.54475885313257,0.5277399607989042,62.5,0.8518921964717506,2.1174774848442857,0.4554321891622675,937.5,1.7470755002476768,34.38130111729278,3.181193767089379,0.5560338898777044,1796.875,24.18367259777688,2.252424176531264,12.10160058573844,0.5143874934234342,921.875,1.320800317264694,2.0592550365922904,0.695251064482496,0.5206909460791165,1421.875,1.3041841797612175,2.0863365542956416,0.6958085492382281,0.7245518329783495,0.6110905982377071,1906.25,23.133648171412275,2.571292942440138,11.583733061564992,0.5503560132171403,1281.25,2.014653582894408,2.223981704180815,1.0360382956231848,0.5421332823986511,93.75,1.6393863566985982,2.1840416906447233,0.8816286359390217,1906.25,1.1102639487822286,3.630447103034811,2.606947792094144,0.5195564236588348,1406.25,1.0085438020874395,2.0814098663063305,3.41326858992726,0.46138629004947607,812.5,0.7830021665136895,1.8566181690619388,0.5491730823656779,0.597495854565069,1406.25,23.724185693967954,2.4844464618356596,11.87617418510614,0.5365482246003739,93.75,1.2947594909633708,2.157721802096276,0.6764079551381399,0.5380106833086291,1281.25,1.1742033086385475,2.1645522177042977,0.6400378214265998
112,0.6202944533066962,2562.5,22.744744258081003,2.6336196790080635,11.372720523581856,0.4794998004553054,2640.625,1.8408413902636058,1.9212288503918842,1.2892642156803777,0.6053432672305368,1250.0,1.7051767631315398,2.533847561607786,0.8717257499823253,1.0,3906.25,2.490590836135217,11.173787373586407,2.4404797897354475,rebwoo,0.28843465078460406,2562.5,7.146047360117684,11.242818398649064,3.6149485912364305,0.7801769623034385,0.6178846088023994,2359.375,22.353557782517353,2.6170105236166137,11.17692111906492,0.6155765984221877,3546.875,3.2984289677919088,2.6012984534646932,1.7240275992146554,2359.375,2.7288814964454784,4.5491137347504775,4.122142681010511,0.608474285831338,3906.25,20.67687642267661,2.55411065943224,10.339137462405185,0.5789823487694362,2593.75,7.07434355414472,2.3751973274212332,3.591431114477764,,,,,,0.45203734304300724,0.6076119067049455,1218.75,19.037130394543226,2.5484973093922463,9.51893845443383,0.6238406475875067,2531.25,8.112536441608565,2.658447792369145,4.069869746456401,0.516898833046061,2593.75,4.700779035965591,2.0699598104993697,3.3808859922273986,1218.75,2.1552799787565995,7.299767510095023,1.7275533895355522,0.6415694401409984,3171.875,1.5498485254636023,5.579881360525604,2.549376767016583,0.5721172508909935,1171.875,2.458536933005073,2.337088845208953,1.2396671688444947,0.6112261474738974,3171.875,21.308533227714648,2.572189445103845,10.654993820420387,,,,,,0.5725440019651182,2546.875,3.5733730016390033,2.339422079926919,1.8618918361159678
113,0.6157652282729936,609.375,23.297713556772113,2.602575491815422,11.649226790700277,0.5292109439003342,859.375,0.45919350600168934,2.124093555369946,0.2985405227438035,0.4996983796498904,484.375,0.4422099328377487,1.9987942459594734,0.36873308812566097,0.4742909961639218,1250.0,1.4280545898616759,1.9021930244736893,2.5203815820752107,rebwoo,0.24453566521074732,609.375,6.226539382841096,34.41591985577064,3.2343424358562656,0.13976373229164496,0.621915060515269,2812.5,22.51465354043867,2.6449083144196095,11.25833847189183,0.5721896312097281,2625.0,2.5473350155003587,2.337484252258122,1.5449841065452121,2812.5,2.1694410983246986,24.411897973034087,1.8840796707969907,0.5591917661865753,1250.0,23.94067661481901,2.268560165832241,11.970729130476823,0.5916240599762972,687.5,1.3946739777104922,2.4487240848272265,0.7192792311285376,0.5891022569681923,2500.0,1.126701927304564,2.4336955287743933,0.5674931166659039,0.7246032354970977,0.6043812621544842,3359.375,21.44238932166264,2.527686139048569,10.723033695760702,0.5660963559863708,2671.875,4.591067497006133,2.3046591421771723,2.3512867510980495,0.5578433045016862,2984.375,3.572905043413566,2.2616416536969837,2.0346621774393796,3359.375,0.7520071011771142,3.6311247221986207,1.3391809120486107,1.0,1656.25,0.5980317088762162,3.6199870345455167,1.3599670473906944,0.5686747953812683,3250.0,1.6583179564450847,2.318436273354223,0.9262508175274944,0.5929529406404204,1656.25,22.605066231390193,2.456718399030649,11.30462526999356,0.5436660442781647,656.25,4.545487369146472,2.1913775809608254,2.2775215485075564,0.5726878526377388,2906.25,2.677308901156638,2.3402096246803694,1.3577163921586535
114,0.5957380632736161,1343.75,23.677908191785956,2.4736437174811954,11.839007176245575,0.5706837497326974,1156.25,1.8873995844021907,2.329285228260929,1.032734891751732,0.5652752138195458,1656.25,1.1966355604313468,2.300305921790482,0.6272927784005449,0.5012880409649403,1218.75,1.8025805206914,6.0154964116051985,5.457972866200556,rebwoo,0.20226658832073663,1343.75,6.850803274755835,17.54972249504931,3.4565228197198232,0.7506780766996722,0.6071047441227554,2125.0,22.15227112145941,2.545207622238223,11.076221901012905,0.5816841431817102,1250.0,4.851176289841314,2.3905381153992096,2.4838199399519745,2125.0,1.9045018861000862,4.010878733658018,2.361908137226911,0.6073923109522623,1218.75,23.25437011785965,2.547071868168146,11.62724305986617,0.4725128643268316,1343.75,1.3697925865269678,1.8957808302259735,0.7937914179481627,0.5223181055649886,1031.25,1.1952597363922297,2.0934433807309603,0.9208342284378565,0.28782763929894906,0.5677105607283808,1093.75,23.778818779399202,2.313264931211222,11.889489292475485,0.4920519154936376,1281.25,2.689299165057758,1.968705130509207,1.8620224472255504,0.5360167858317981,2468.75,1.7990567530243846,2.155250382910367,0.9072430774275574,1093.75,1.3392242524195486,1.4041544648203086,4.065103050303591,0.5491794929351352,2250.0,1.183541558514469,6.65453313011858,2.4862940020750215,0.158871797256406,1750.0,2.502719934380194,2.3777588166422134,1.3431384235780193,0.6099526377687968,2250.0,22.195010692501658,2.563791213148221,11.097646287299026,0.6722721555217226,1312.5,3.2992222501914283,3.0513122911235655,1.771516372238761,0.6062752345915161,875.0,2.0523217803829454,2.5398453129117087,1.368039854746873
115,0.6158511165731992,1390.625,17.56824040223265,2.603157377627909,8.804747264071002,0.5090521534604701,93.75,3.7969123230444115,2.036876232472653,2.452908856703205,0.5396882432589698,1203.125,1.7366687442668352,2.172440710791136,0.9872763842073673,0.7466546464575232,1171.875,0.5193141313959333,3.9471811344364625,0.6199467146141446,rebwoo,0.46398872924516044,1390.625,1.001506527592748,7.462529648615387,0.7642802412260808,0.3696830058660484,0.6004084722291176,1781.25,20.346240332375107,2.502555561121355,10.21293158388387,0.534765297454677,93.75,6.413127405299539,2.149452726825726,4.112672650434403,1781.25,0.635643228308313,6.346013255593647,0.6821146474119901,0.5846903846004632,1171.875,20.02801307812955,2.4078421565991874,10.050351716020165,0.42172057789189854,109.375,6.913515072312884,1.729267827574649,5.459222909898953,0.4996323956282859,1421.875,5.4752435815788525,1.9985306627827129,3.00014911206647,0.727500766533584,0.5907438085042882,1625.0,15.9817154985313,2.443457229920682,8.016620807051883,0.17780352176907532,1750.0,5.46595354735996,2.432508594908228,3.1285135487554094,0.47775066232590546,125.0,5.2231099926660365,1.9147941947684037,3.89367982889558,1625.0,0.5011393794441438,3.669735093486949,0.6250377004806333,0.7798770127201426,1046.875,0.27266774655467196,4.542914905696023,0.6441999828388203,0.5692087715299087,1593.75,4.000406991675593,2.321310031198621,2.4827183064775804,0.6053800162004145,1046.875,18.67221594233624,2.5340835260584953,9.361978188914845,0.4622985290008693,46.875,6.048387213252215,1.859768019867695,6.199580541612354,0.4814246870450536,93.75,4.755082697541138,1.9283602111751117,4.386298954796063
116,0.5972188047174819,1453.125,23.51471061771179,2.482737555060339,11.763563982805733,0.6052543785432273,2953.125,2.0790762243943273,2.533276990659431,1.057191804267352,,,,,,0.14532819735012947,453.125,2.1919791166988314,23.400795414088684,2.049938057895405,rebwoo,0.6324810853618905,1453.125,8.211312746557292,10.88379357002276,4.235330852537877,0.13097201951958248,0.5960041318544163,2984.375,20.973576855574866,2.4752728402648927,10.492543787148714,0.5693752469492985,1484.375,7.970710184044352,2.3222074275007145,4.01384528048507,2984.375,3.2242209255439382,26.4663515060644,2.4259078859261325,0.6062894721447297,453.125,21.76125809350637,2.539937160043646,10.894188650563596,0.5363739860185017,1328.125,4.251985351119298,2.1569108933561836,2.1581552764870144,0.6366611385229544,1468.75,3.586058890393793,2.752251702267131,2.113144290004025,,0.6251370359425117,1390.625,21.843161078758282,2.6676415007128895,10.934054681274946,0.5606100725300851,2828.125,2.951450719781224,2.275882849108939,1.4909224269455812,0.44410637460550373,1515.625,1.9242188179167417,1.7989053198628397,1.7181964883858039,,,,,0.6191658858065527,1390.625,1.0330238793703437,2.625815184960146,5.6958418265474595,0.553787776431722,1296.875,2.7913750455475244,2.2410860733558167,1.6406312056455183,,,,,,,,,,,,,,,
117,0.6121062887280042,3046.875,22.009924088902743,2.578025812073008,11.007728484691224,0.5945411678842287,3171.875,5.433844597811694,2.4663416376498333,3.3026841769992448,0.6272288947972356,2859.375,2.5069107978854577,2.6826113559849603,1.6360252145702376,0.7278869053540038,3171.875,2.900982404984826,3.67494258701862,6.429111110878402,rebwoo,0.21354514630648158,3046.875,7.94262828837081,17.8014032645996,4.11709321561629,0.5112601705437196,0.5117089539331907,718.75,25.35050940506628,2.0479589131420965,12.67629206485397,0.47972621737599286,3031.25,3.651784330537917,1.9220649461836956,1.8304334702467906,718.75,3.8751265278327187,2.046078383078566,2.3234815196769847,0.60677560596017,3171.875,20.955024527963843,2.543077222972869,10.48081290411718,0.5892866260797756,3046.875,5.222001015305351,2.4347880139745257,3.4280544268572615,0.48680104869325014,3109.375,4.419943993080182,1.948562048799431,4.150630698432446,,0.6054747887136724,3500.0,14.067247054658226,2.5346922614642438,7.037440057806404,0.6273313993233535,3125.0,8.141679396833718,2.683349222833158,4.7415636112634205,0.5111685346692469,3062.5,5.487335217481606,2.0456948272005775,4.489455494197421,,,,,1.0,3500.0,0.8254850461605949,3.753502282106183,2.160357447506698,0.4924794740472517,2906.25,1.977596966552278,1.9703636579480985,1.1333516847831377,,,,,,,,,,,,,,,
118,0.6227456952340675,3515.625,20.296660768553004,2.6507318468385677,10.148805734276408,0.6160808124528494,1765.625,4.387007806644262,2.604714826547152,2.2396843419550154,0.5307347647433329,3203.125,3.036218619113006,2.130991015034482,1.8355803150520846,0.7365007474583996,3046.875,2.167082815254958,3.7950771789841156,3.704676380887144,rebwoo,0.48516044346196374,3515.625,4.92838011929595,7.769410778956882,2.5347138330450614,0.6694530504534795,0.5923843875371334,2671.875,22.148807094865106,2.4532917028321606,11.074987993080104,0.5564556349102319,2796.875,2.736713839267659,2.2545658984927286,1.7221794446835008,2671.875,2.421896889393657,3.0252888473843313,3.71246872603169,0.604803269966856,3046.875,20.61799450882593,2.530385309403073,10.309415654975233,0.547646333333137,2859.375,3.756429517566381,2.2106596534707705,2.3022760126294948,0.603355880116075,2484.375,3.675300897399138,2.521151707209583,1.856937860274622,0.3725821384269199,0.6115407265216148,1843.75,16.40515558990394,2.5742724354233815,8.202814311592828,0.5753566254706117,3593.75,6.689920255344792,2.354917231684709,3.405538084163607,0.6011523981633102,3156.25,5.5775049616544585,2.5072232988113967,3.05876185225424,1843.75,1.6774437070074881,9.563004765208035,2.5834903834311644,0.7306906051425949,2343.75,1.1125104117006313,3.7132013182439607,2.6333150619852836,0.5704496735317222,3359.375,2.5111974044695478,2.328015923586662,1.3336705581521908,0.6114165507666023,2343.75,20.28188130437938,2.5734498007385866,10.142562278466583,0.5888480974200441,3531.25,4.394499367355155,2.4321911043705597,2.300739546393767,0.6189340774674947,2843.75,3.9997850822700225,2.624217860663464,2.104724148337115
119,0.5599595911641306,1359.375,24.649279724826997,2.272518568568529,12.325208754457066,0.0798600310816664,1734.375,1.7236862203352958,2.173582354379292,0.9022582200719135,0.4710501999482495,3234.375,1.1346505484827696,1.8905385726625923,0.6106565717366317,0.305123051211331,2500.0,2.574364931654962,10.073726020416444,3.0491391021587564,rebwoo,0.42555725930419297,1359.375,5.355772594235482,47.002073639742804,2.7609229451716377,0.726715879789619,0.6095988168057238,1875.0,19.500272868787203,2.561467646737043,9.750405099393715,0.5813179485412087,3500.0,5.017154172555213,2.3884472633010034,2.537653318888695,1875.0,2.7500398785682125,3.659195416221678,3.625908609849854,0.6204242364148473,2500.0,19.52031032788102,2.6345201562787963,9.760754514102448,0.5845113554702163,1500.0,4.133856214680286,2.406804645965039,2.0821321143244953,0.6263423993022126,2687.5,4.085814918359186,2.676246911965791,2.3719373598168523,0.6632923794060557,0.6237114612859662,3437.5,18.14512690626867,2.657535101700148,9.073696129913658,0.5739643687700016,3250.0,6.247692527837886,2.347221515517191,3.8910883232006173,0.5695992954276266,1687.5,4.525809169076603,2.3234162708761232,2.322209327292152,3437.5,2.203944238534736,5.939871501785575,2.7367752543854915,0.4712689809751882,1781.25,1.3562919591813958,5.673962548165193,3.1114186570031634,0.542066663024274,3625.0,4.0320745617330225,2.1837239599199734,2.5932199820460093,0.6078310623219854,1781.25,16.893590099187318,2.5499214851662657,8.447705185699126,0.4839523816258874,1843.75,6.34471817648047,1.9378056683037386,5.920710464842761,0.5745410426595328,1906.25,5.857043523357879,2.350402977177808,3.1954679574400098
120,0.6102202402714417,2734.375,22.050210993532488,2.5655513788001656,11.027166820235635,0.5973673669524746,3109.375,2.925666552585021,2.483653628447854,1.6378198423572217,0.5590724342438125,2609.375,2.8343329500438017,2.267946206277685,1.9711994075513841,0.4147031358763047,3078.125,1.4790304052848118,8.542673481577566,3.34046919440853,rebwoo,0.09013776812508878,2734.375,5.616981820272802,34.071092209333415,2.8872908619384043,0.910180591551442,0.5831716933199464,203.125,23.16404618022236,2.3990693145693047,11.59468881384853,0.3238548271763835,140.625,2.2485603442481215,1.478972327531304,3.3945760075522493,203.125,3.945777899966458,11.133451191372831,2.7278094682691476,0.6075596877595074,3078.125,20.293681598624314,2.548158200901611,10.148336484622073,0.5725411966298574,2765.625,7.080232364990168,2.339406726720483,4.039612213797515,0.5521170050660105,3265.625,2.657483349077751,2.2327259827031014,1.4995780585841196,,,,,,,,,,,,,,,,,,,,,,,,,,0.5461820664923511,2703.125,0.7088445915441256,2.2035268467043636,0.3610121400662581,,,,,,,,,,,,,,,
121,0.5821421684673358,218.75,24.35428353791405,2.393158448968377,12.17786674960336,0.5525082400374395,1468.75,0.39874344577566334,2.2346780197330673,0.20909975390579916,0.522514567335221,343.75,0.36525409629686867,2.0943047297152937,0.20892895552061141,,,,,,rebwoo,0.433164732322723,218.75,5.366184311585572,12.349266884334714,2.818319372907532,0.253844687917014,0.6090124450983203,1328.125,22.438317719039755,2.5576261634503084,11.220000873784143,0.40088878803786765,1578.125,3.1750408717260292,1.6691391849017947,2.077397663465535,1328.125,3.736592296244793,13.402035525397181,3.0074313986323564,0.5525591605005656,328.125,24.91326995728965,2.2349323345600958,12.457227518146205,0.5267256697743948,1328.125,0.6177243548999631,2.112939443648486,0.3114483444216689,0.5234206778286499,1578.125,0.5043758634517644,2.0982865883561317,0.2902829552987802,0.29145590322558623,,,,,,,,,,,,,,,,328.125,2.056571794725179,1.4113447625241875,4.212692299970314,,,,,,0.4886630946848216,1203.125,2.818836948894164,1.9556577857090502,1.8924957390795913,,,,,,,,,,,,,,,
