,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_accuracy,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
40,0.6085226071191802,1218.75,23.247054783390578,2.5544259213569376,11.627598150185507,0.24520681369351194,0.6031354152894316,2531.25,23.46101379182793,2.5197511658272447,11.74221322723751,0.5514684588592385,2968.75,1.018248927761386,2.2294976122675223,0.5600812847563993,2531.25,4.035333060460871,14.573528483779114,2.614902792898993,0.5734331547581506,2828.125,1.4652435823657357,2.3442984637801203,3.1522522770239876,putfru1,0.644727777404803,0.49282888533611724,1343.75,0.5885702944041586,1.9717211234766978,0.38649480880157383,0.19255060221728149,1046.875,0.24309101815249962,1.2384677018102082,0.19808835226880586,1218.75,6.60261423317436,14.07371497685898,3.5061941795324816,0.5686618929683753,2406.25,1.513401640572271,2.318366923065952,0.787681402239249,0.6629310689220775,0.5805199406341801,93.75,23.81663645471771,2.3839035436197475,11.9873730467957,0.5144974624999854,2531.25,2.1791312502049474,2.0597214695298476,1.1038238913034948,93.75,1.6413279881693175,5.933504442560584,1.5547772446279793,0.5570219341320621,1218.75,1.8691641627043458,2.257448115496814,0.9548482524341834,0.580459361510867,2828.125,23.56316086133844,2.38355932240853,11.788773685192936,0.5785204637513027,2453.125,0.7723547971779412,2.3725944298513753,0.4223268893189458,0.44871071775048266,2953.125,0.7517332488144832,1.813929695711721,0.6168051531499359,0.7015760071465965,953.125,1.4201033695775167,6.70187400442186,4.1083563077297836,0.623964957935186,953.125,22.8825303579168,2.6593266268722857,11.443602055471082,0.5760739065760294,2375.0,0.3881517677369886,2.3589017413936233,0.19528782929767693,0.594420964788219,1203.125,0.2516140799619332,2.465610678021932,0.1738704651775953
41,0.5902163118341122,140.625,23.45490893939456,2.4403118739933394,11.779821075429775,0.4100504868751347,0.5916283331715575,421.875,22.885083173111028,2.4487497082409035,11.45344752609332,0.43138241295684876,171.875,1.8580928460502881,1.758651196844026,1.2141840722952832,421.875,6.796090247183628,6.780241208798799,4.692437610573519,0.7619124618188182,1031.25,1.3221674790650624,4.200135830876675,1.5161439164134944,putfru1,0.7024638801362804,0.6007073124596345,453.125,2.4871604250146544,2.5044285337654912,1.3335536735706468,0.5556279183387188,328.125,1.9799528834049938,2.250366396245031,1.2017140506536297,140.625,8.297265740687708,3.3609364821253624,6.4195826541781065,0.5476047072535959,296.875,4.355179999112309,2.2104562448676113,2.601088858491588,0.6607237315080341,0.5808637383056429,328.125,22.778290635563025,2.3858589470581784,11.428640773753155,0.5909649215380252,140.625,4.9009563497562985,2.4447780952189486,2.5671885411837283,328.125,4.743859758213325,2.947450478764271,4.50945693590257,0.5728407393401729,515.625,3.2451680541251084,2.3410472207843824,2.089948137766867,0.6014323542258493,1031.25,20.842445087895406,2.5089843859695833,10.476840421228218,0.5663171103688394,515.625,5.572201130026847,2.3058322657148906,2.8722224675209787,0.5708147420856219,328.125,5.232741585405725,2.3299961533149833,2.917860062268912,0.6690817698604098,1265.625,0.8215626300524572,6.043789123241552,1.7153766196362819,0.6099925105997855,1265.625,20.980431775749864,2.5640533250730186,10.573452516370189,0.6199533077411203,453.125,5.371532458738489,2.6312556335020574,2.7798137698274354,0.5490272113369883,140.625,4.447759349240161,2.217428690020691,2.381997317008961
42,0.5822027121454447,921.875,24.301592575708355,2.3935052454149073,12.150976206900008,0.7097331790934911,0.6013606296303942,1031.25,23.67614612520367,2.5085329606878304,11.838447387277652,0.495249046984344,656.25,0.5865994220396575,1.9811750607412577,0.3319218003612485,1031.25,3.681448914033525,3.4451061160796144,6.39781563943076,0.2129656340127376,984.375,1.1289674971224075,1.2705925474367206,6.242649149698005,putfru1,0.7816281326094678,0.5417527819030468,1046.875,0.7520657565753224,2.182228195847827,0.42466385809793594,0.5304766349149133,421.875,0.6741888969030098,2.129819460249397,0.37268433646466853,921.875,9.314652498578127,4.579344454712285,4.671445807840366,0.48455431047765496,1156.25,0.9142286216169544,1.9400686053397465,0.6600781434407956,0.2441222417832788,0.6227793232125222,421.875,22.141969793120886,2.6509681508349274,11.072074366692906,0.5557568420795651,921.875,4.6458640383016085,2.2510194747424848,2.387748702671428,421.875,1.5069225124954098,13.229652402515665,2.7030978649264483,0.45117618625526623,984.375,3.2019426580886257,1.82207837006343,1.913086438018871,0.5993019834579907,984.375,23.674788212176555,2.495644996274045,11.837550171986488,0.5674305231957144,296.875,1.3533915467517907,2.3117673659911198,0.7172549344066399,0.415266256753146,421.875,0.8402229534701167,1.7101800803341618,0.5486564664275746,0.259553336379141,1187.5,0.6140222072230483,1.3505361684120487,3.2977391900995565,0.5965279624856679,1187.5,22.842451418025252,2.4784865046923557,11.423654613883043,0.5570358606200299,1140.625,3.2940402916847433,2.2575190881133835,2.8200234194341762,0.5686711871422976,437.5,1.3248821115493108,2.318416878702479,0.8368967382731178
43,0.6139865034580252,1187.5,22.421963827179074,2.59058299504629,11.211166011564584,0.6452184461341208,0.5791893640148573,2390.625,22.07726532430068,2.3763657913706027,11.038688927057036,0.49448182819989783,2515.625,3.069378230513633,1.9781682554340136,1.9673538374120982,2390.625,2.0255882552052444,5.637271662539916,2.699623856702885,0.9216047196693982,1656.25,1.2680344846917895,12.755869942461928,3.1816358809340546,putfru1,0.9344933328299638,0.5349441892285189,1500.0,3.4074454146872117,2.1502795510523782,1.7737648185034782,0.6140276494165258,1562.5,1.4952012444421554,2.5908591599587396,1.0618840976582051,1187.5,4.127745250319801,91.59373021414378,2.067253217739422,0.5796456964774044,1625.0,3.817199334595863,2.3789455505033175,1.935549876355507,1.0,0.6189464751406544,437.5,22.958231436158986,2.624303240257703,11.47923359193292,0.6028556419260502,687.5,1.4641818463008232,2.5179760952660857,0.9016974410997682,437.5,1.346825906707474,8.982726730035345,3.4046750517681836,0.559086876107801,1250.0,1.1136154705652428,2.268020491593475,0.6339592981726979,0.6028976342419019,1656.25,22.063709536137758,2.5182423632529236,11.031941796046617,0.6180464225986506,2343.75,4.326434545268948,2.6181192143913847,2.172340888252442,0.5715042388165654,1531.25,2.6612924158798856,2.3337453729721034,1.4746739694989306,0.7651811291115613,2000.0,1.2660667013462903,4.258601517912481,2.3663842726544457,0.6166420237218184,2000.0,20.008036946208524,2.608527960493916,10.0042344968884,0.17203737803562746,1750.0,4.515295344524709,2.4155679821088114,2.593764619873263,0.5363224912489866,1687.5,3.70636856865808,2.156671352668482,2.7340446022378906
44,0.5771298733483627,1125.0,23.91810334758267,2.3647922541092754,11.959380828627841,0.15262290489664165,0.5882426612109861,1953.125,19.86839802624359,2.428614880164659,9.934427218107935,0.5059964318989298,2390.625,3.4941119991278806,2.0242768768735004,2.014894421732458,1953.125,3.727757739659489,22.42213072526168,3.6389014018299424,0.5673471729813875,2031.25,1.9983195485077232,2.311322005893146,4.304787240582924,putfru1,0.7032509008097534,0.5678477711273237,1562.5,1.1553577342969956,2.3139994038874363,0.6342733692436455,0.5132683846196562,1234.375,1.1289859464821423,2.0545203319463354,0.7958495952120729,1125.0,6.202395710164355,6.739700324137445,3.1263460285612075,0.4293543102678964,1890.625,7.1267319096950095,1.7524008644829365,5.396540304539137,1.0,0.5799173210525717,890.625,23.445461357190116,2.380483771684254,11.723227230353787,0.488089586606573,2015.625,0.8982300410783447,1.9534668055901676,0.49795938493787123,890.625,3.09869223360635,4.625609792272492,3.05160361088854,0.5950220935150787,1703.125,0.8845293139885194,2.469270505839887,0.5097144066864365,0.5985117895692005,2031.25,19.478918249947956,2.4907331623187474,9.739804611070747,0.5174169645033571,2218.75,5.355547072850054,2.072182249363294,3.3558499107378386,0.4986144245156623,1890.625,4.984665155779905,1.9944730141747726,3.1723037265778964,,,,,,,,,,,,,,,,,,,,
45,0.6109985951051997,1171.875,23.444052189359606,2.57068480323467,11.722574478293032,,0.5971281620254485,375.0,23.706548779420373,2.4821789605039797,11.85941723055253,0.5524744340323349,1125.0,0.9753080864179124,2.2345092125356985,0.4902073795729811,,,,,0.43964309843404403,375.0,2.2843821931143924,5.353730794813615,1.2526841818183232,putfru1,0.5085144248677508,,,,,,,,,,,1171.875,6.3035821538589465,16.27718168096257,3.2221804257029762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0.5486903325544161,3093.75,23.34460384892595,2.215773496854183,11.675441274410858,,0.6176610626869862,1031.25,20.782883691814156,2.6154804086336583,10.411914484073325,,,,,,,,,,,,,,,putfru1,,,,,,,,,,,,,,,,,,,,,0.584437743730174,,,,,,,,,,,3093.75,1.6574024512601653,2.4063783101386775,1.0468213863464855,,,,,,,,,,,,,,,,,,,,,0.633262774738029,1031.25,1.2668990028733562,8.180244036740511,1.0125494069168999,,,,,,,,,,,,,,,
47,0.5698018873895605,1234.375,24.31011253239203,2.3245104306292887,12.156687530376098,1.0,,15.625,12.796096989399798,1.4208227277992322,17.770217443838636,0.540599663655496,953.125,0.6753433001283023,2.1767506919065482,0.3503219202228582,15.625,1.9277924527623513,2.0289652099639666,6.443942694860999,0.5817938297059948,3312.5,1.6156802698526571,2.3911651023632317,1.0509277370445393,putfru1,1.0,0.17958170835779386,1171.875,0.6918926049000081,1.218890424783595,0.8325722708440417,0.5220131524040832,46.875,0.39195121527869425,2.092107774574972,0.3142404000876688,1234.375,11.224514553021887,4.754342605204002,6.229673674003514,0.5621548559462,1203.125,1.941315274482681,2.2839125055527063,0.9778029681006859,0.5537830573547361,0.5584420873508213,218.75,24.275150053102493,2.2647085950750654,12.178905558463104,0.5922755884313402,1218.75,3.795426313435131,2.4526370548985454,1.919343732496153,218.75,1.7821536412005825,2.2410623721990444,1.7346105707431536,0.5297540382080765,1156.25,1.7020670666599615,2.126546703749227,1.0489425613830132,0.5385374509564151,3312.5,23.868308957935657,2.1670230922803455,11.937699459409432,0.5848168764352614,1187.5,4.535514197255134,2.4085757422268443,2.2901155307337406,0.5124687394443103,1687.5,1.2527585058437312,2.051150522861235,0.63254220167841,0.5336788954786241,1343.75,1.4863534011636528,2.1444450836647917,3.9291649459326097,0.5946872590100885,1343.75,23.68051828536545,2.467230607055825,11.852908525500133,0.543308681309275,1203.125,1.0826605420316495,2.189662818349319,0.8079132073373156,,,,,
48,0.5974224139162838,1046.875,23.684015910289393,2.483993234019863,11.842032702117956,0.6619454679485364,0.6075138900406385,2937.5,21.90699815974263,2.547860865964253,10.953720635289814,0.5097479957748116,1140.625,2.6723690336621537,2.0397672857665015,1.8923756558304206,2937.5,1.2609045807051582,5.916205257959774,1.2646249388714623,0.4965775140509435,3078.125,0.5743349800962416,1.9864031264213224,1.3920190961859196,putfru1,0.766400631054889,0.40472737526919167,968.75,0.694579821507723,1.6799025496128195,1.0245752856130363,0.3310879327042062,921.875,0.28475762841635743,1.4949648076206685,0.31554087682735205,1046.875,12.537645499698566,8.56166696439125,6.271336324476737,0.6493451026138315,1000.0,4.300637948882844,2.8518067406277297,2.164715152656088,0.03040461441377429,0.5949752248298865,968.75,23.60711251235202,2.4689847666232083,11.803617059596865,0.4894215616391626,1031.25,3.901176563198859,1.9585629256307868,2.251897377934365,968.75,1.0718893773420364,1.0313580436394005,6.947680852300694,0.3079000066625608,1093.75,0.6020609290137522,1.4448779217260324,0.6783319152847128,0.569845120013187,3078.125,21.631112792099948,2.3247440550497913,10.815767043672803,0.5820382113733189,1015.625,8.33027940367133,2.3925632132204058,4.174821830206456,0.4586135040744119,1125.0,2.477761691726691,1.8471092417817658,2.0130980144740658,0.35403427352496364,2234.375,0.5613078971092054,9.288418493565189,1.0471997893126939,0.604477566700573,2234.375,21.640216309008835,2.5283015976061165,10.820259933825678,0.574402307261523,1171.875,4.111044386214424,2.3496367979947763,2.095050640509032,0.5609393258797075,1921.875,2.9718441470306862,2.2775895427291744,1.6543895416056165
49,0.5939645100645585,1171.875,23.717535532892146,2.462838901493555,11.862615867803564,0.8170402703650428,0.5512544996981388,31.25,22.28649139502777,2.228434601187805,13.09755309714207,0.5608043716038302,1218.75,1.1592591462381874,2.2768896941250176,0.836907568034146,31.25,3.9396552122149346,5.465683634290498,3.675640259118398,0.24880021467535096,1109.375,0.954818678134326,1.3312037883075618,5.896771923899646,putfru1,1.0,0.6064549676905213,31.25,0.30631233941141367,2.5410052672539214,0.1784014278636623,0.5124450487026952,1062.5,0.2331976651816764,2.051050855578765,0.15904959776606714,1171.875,9.837421757767533,7.972044129363198,5.598910139950872,0.5445933722565465,1093.75,1.4937872307386952,2.1958398035509816,0.7651888263493293,,0.5971664366735504,1109.375,23.613957089210444,2.482414801146092,11.810712845512036,0.006618552477124062,1171.875,1.499697399155219,1.0066626495729594,2.91904625764108,,,,,0.4898908292063173,109.375,0.5285238836409167,1.960364677318176,0.48708496702037074,0.5512008688089757,453.125,24.030324907331984,2.228168306266987,12.04633760558914,0.7328470968873178,1203.125,3.6784533501177505,3.7431747450568054,1.8810064746658341,0.4537479404074646,78.125,1.576969628357219,1.8306567132139104,1.3752305704735357,0.4048732623278162,453.125,0.684029609402966,1.6803143544036736,1.1779369256275798,,,,,,,,,,,,,,,
50,0.6282943463895843,1156.25,22.798628402869745,2.690300753531446,11.399356047216457,0.09812311697466847,0.6142438707678837,3000.0,23.05213666428772,2.5923113703743184,11.526209617238978,0.5567635786199732,1125.0,1.398753607766684,2.2561322846314766,0.7058477967970659,3000.0,3.3499287371428066,31.04636622470514,2.0475998851842636,,,,,,putfru1,0.45792579037118963,0.5328503521949486,843.75,1.0398354544055752,2.1406416652535185,0.6252578582423055,0.6082092712498578,3093.75,0.6795762259943678,2.5523830111807797,0.3415770354668365,1156.25,6.517265450712504,25.826722155969406,3.261099678661063,0.5366182896248324,3078.125,1.6608108013536906,2.1580480575946126,0.9637355693512637,,0.6055528204465899,2703.125,21.156247621534188,2.5351936883721464,10.578233673745883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6998486025103481,2703.125,1.476741473054245,3.331651987508991,2.7087078786917407,,,,,,,,,,,,,,,
51,0.6172274527695454,1187.5,19.484252948000343,2.6125175570596326,9.749753101091445,0.646701882599912,0.6022816751796114,1046.875,23.35588735167438,2.5143422809386635,11.68455577964694,0.45952107590418634,46.875,1.4637935646835534,1.8502109063233787,1.9866112976493513,1046.875,0.404005534075737,2.830470785859191,1.0802744916443685,0.5761842594973415,390.625,0.10252363810511805,2.359515950997878,0.17863058992608172,putfru1,0.6414190302503462,0.6176369771732173,1062.5,0.47889146542190786,2.615315656328562,0.49952129985363103,0.1269160874231079,1250.0,0.43146196342545595,1.1453652800090168,0.5563931900760813,1187.5,1.8633705478266296,5.577540831004825,1.0578512237571702,0.558246205285881,1171.875,2.2227719654449127,2.263704380054392,1.4752438969759571,,0.5647305294020137,390.625,6.244488047240818,2.2974273813097206,3.216096712008558,0.5562926847605258,1203.125,3.4779349966470243,2.253737916086166,1.772212180904697,,,,,0.5636607341858452,640.625,1.4803460348023005,2.291794661509833,0.8021073231573814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,0.5523315251266067,2156.25,24.910520408403194,2.2337958916647267,12.455457305098118,0.7349019913805768,0.5933667715917873,1796.875,23.831755375773287,2.4592186032473364,11.91599315373851,0.15023468506541804,1859.375,1.1063104801390786,1.176795501563845,1.6591096769221596,1796.875,7.3960346112453825,3.7721897844793233,5.5048905318463,,,,,,putfru1,0.7416915446510035,0.38873962747103996,1765.625,0.8235290533875584,1.635964058757338,0.46456095680178827,0.152889423559747,2218.75,0.6004077308009029,1.1804834313392973,0.8019419918281743,2156.25,13.119158696806474,3.8713405592895356,6.662323809225245,0.31687231659658044,1921.875,1.5040393422973097,1.4638551829987136,1.0268862679667854,0.6912599587292614,0.6091609611962421,1046.875,23.502986284853232,2.5585980434828173,11.752077817861588,0.534755981713547,921.875,0.6668624966241822,2.1494096875938666,0.7970106682822271,1046.875,2.6828609093192055,9.716912609237028,2.3954939044922097,,,,,,0.5937747679513597,1953.125,22.53817165332637,2.4616885439559866,11.269451280928672,0.5167755788273901,1703.125,3.396382694680685,2.0694318337085775,1.7243205657170624,0.5770159880542362,1828.125,3.3867358767106204,2.36415555141177,2.329200959632594,0.7110322296231664,1953.125,1.840684072804026,3.460593541957749,3.648720973363809,,,,,,,,,,,,,,,
53,0.6011790081502975,1109.375,23.724879896953738,2.5073905848387597,11.866304081836404,0.14643447825857658,0.5713323750636969,1171.875,24.541845465000407,2.3328097150994154,12.274084429059311,0.5672312740378692,921.875,0.9003166332923656,2.3107030152809713,0.5573709294925832,1171.875,2.344324938728933,1.171556224482714,7.522176733255397,,,,,,putfru1,0.4485557261133467,0.6479259566440299,968.75,0.5021612710163599,2.8403116300991655,0.410007186205844,0.38740296224830595,859.375,0.3566639518390654,1.632394442634137,0.2761669771605534,1109.375,8.49246136835553,21.761038364624568,4.655766307219962,0.5134479592360094,984.375,1.692755340955512,2.055278605819403,0.9001491143708799,0.7660582787218164,0.6199504304243988,906.25,23.09504067759535,2.6312357125326926,11.5501685227716,0.6642733850086175,1156.25,1.0341434969283465,2.9786140131477765,0.6204423837511156,906.25,2.033366046956453,4.274568873548148,5.755768324234133,0.4405220149802137,1093.75,0.41443214318460114,1.7873804274258163,0.4339766517548461,0.5509613668264757,46.875,21.97531475278358,2.2269798768373787,11.190581947609575,0.5436297298252628,1171.875,7.796242087841961,2.191203207906412,3.9090421997131557,0.6250399358660507,921.875,3.0299866580677355,2.6669506852942177,1.6746595822968198,0.529635872916723,46.875,1.2501004351457143,2.1260124708084978,1.4079430045497345,,,,,,,,,,,,,,,
54,0.601385846820943,1187.5,23.612422894192065,2.508691655890104,11.812251700243397,0.6519768654239692,0.6032398516415661,984.375,23.587831046529995,2.520414422006411,11.796492106993549,0.5342301985961837,1109.375,0.695049233652654,2.146983331650162,0.6867866203411568,984.375,2.069835474009614,2.873372200437828,6.684387680249671,,,,,,putfru1,0.4107553885372768,0.5431232057625277,875.0,1.9093416286888603,2.1887738939969594,1.0078015371611717,0.5070974696961228,937.5,1.0376475136541303,2.0287986742196154,0.775837185996194,1187.5,7.903205633881544,23.75923296989822,4.390438946012576,0.4339074959131972,1062.5,0.8285789186214232,1.7664957454491628,0.8931376078455666,0.5403524975828092,0.6041843070332051,1078.125,23.57486336117494,2.526428380099347,11.7907795395224,0.4996254467766583,890.625,0.7534941442023226,1.9985029085874615,0.7549313219448676,1078.125,1.560727262797383,2.175580188603675,6.598698867650683,0.4798160946320895,953.125,0.6845745704089918,1.9223970401251265,0.8496010222894087,0.5522867285159987,46.875,22.797600682782907,2.233572385927662,11.782814096935532,0.49953371813896286,1046.875,3.389180890692489,1.9981366102854992,1.703418998373213,0.580625941210421,1234.375,2.931507798282337,2.3845060967439338,1.7353985635108629,0.5416593727864996,46.875,1.129701919527664,2.181783461089929,1.2551286320629043,,,,,,,,,,,,,,,
55,,15.625,13.360751683660482,1.3139758471016254,18.131330275073104,0.41033368679180626,0.6141471553323785,1109.375,22.67358111495541,2.5916615979892867,11.340365165943997,0.5755511867133255,921.875,0.785788850208946,2.3559966919370225,0.42640553908860596,1109.375,1.6181090321189369,10.175246347982537,1.1801718829617869,,,,,,putfru1,,0.5158254576158718,2765.625,0.11471110337708687,2.065370878600703,0.05762709884940671,,,,,,15.625,5.64697183060853,1.2310310977595624,16.71987391615526,0.5298137089427426,46.875,3.580158918810754,2.12681658104367,3.128191179832739,0.2634891352484663,0.6137757477796649,2765.625,16.709616559136418,2.589169360161037,8.36891430635781,,15.625,8.923307368961218,1.043346865856154,13.279215857737604,2765.625,1.0043333585699994,14.935285447161618,0.7895465221398434,0.4345214275131484,78.125,2.05713293330391,1.7684136033700053,2.115517972283683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,0.6228031910065588,1109.375,23.075118615223328,2.6511358955250017,11.537565120057272,0.5545443681539096,0.5951716566720221,2140.625,16.78609053058745,2.4701827737141286,8.393053112740198,0.6436894487787173,1828.125,3.9716118767825774,2.8065405208249388,2.1641240957620407,2140.625,0.9799562200344192,6.734677452762639,1.0334616953624853,0.7455133356408533,1875.0,0.7409931941857477,3.929478986721051,1.3783087318664546,putfru1,0.4321741703307409,0.5789891449416898,1234.375,0.3672988104480733,2.3752356690696246,0.23193312364696353,0.44343735680453467,1359.375,0.27237707132213185,1.796742940306899,0.20882282199371333,1109.375,8.057786016499206,21.13324081609607,4.029559146996429,0.6132309354849095,2203.125,11.416447220667084,2.5855221933371126,6.182269553125453,0.506224559008405,0.5891266458518647,1609.375,19.6382260099863,2.433839989632091,9.819132080082591,0.5221574481561351,1796.875,4.724296324128168,2.0927395355253964,2.8293397468412373,1609.375,0.7859341691083901,2.0252121044979674,1.7789775793887739,0.5558706989448922,1234.375,4.638276270924003,2.251596545475209,2.570040981176824,0.5720457179052181,1875.0,19.07757022783922,2.3366981984737407,9.5387948211453,0.44777288432720586,1750.0,5.667578772827602,1.810849144525747,3.732705848566824,0.5594265217888019,1625.0,5.355080323338723,2.269768947645616,2.94800405392563,0.7041211846698667,1328.125,0.6305580591445219,3.3797620788910763,4.138802203146236,0.6217996750847408,1328.125,22.822756350897986,2.6441013772900988,11.411394051311595,0.5466243675543063,1140.625,1.6773205332211483,2.2056765481761573,1.1391995013793954,0.15503207225361915,1203.125,1.1474840669347277,1.1834768719176196,0.9651675518746295
57,0.5837486741041766,921.875,23.42243994927492,2.4023947499695737,11.711507499056959,0.4765550362473877,0.5867622127214309,3109.375,22.669044784645592,2.4199142256220796,11.335309782012171,,,,,,921.875,4.72127248059098,9.552102601493502,2.472436554566808,0.7952036523467026,3109.375,2.6161367344492894,4.882899580284089,1.4717251139273924,putfru1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,0.5799898049030675,1171.875,24.249711142098427,2.3808945870211886,12.125035595947779,,0.601534363803437,1671.875,22.20749211039497,2.5096267009250965,11.106845868790613,,,,,,,,,,,,,,,putfru1,1.0,,,,,,0.33905307614127833,1234.375,0.5250327424183094,1.5129807915011213,0.594877888100713,1171.875,8.712999997017976,6.558081533056054,4.463788793005775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1671.875,1.6393022962495023,8.444489453604177,1.2221198521020615,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,putfru1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.6125716572262608,562.5,23.392952244105484,2.58112246729457,11.703407769935518,0.37418294886323455,0.6072388472324057,718.75,23.382587248792895,2.546076649774278,11.693712769263865,0.3735489396802244,656.25,0.6971475005213137,1.5962938900439312,0.6891824107982784,718.75,2.1324132646968583,3.1958221597943037,4.735082254933892,0.7934209663641727,281.25,1.4046250578419621,4.840762309706966,4.648257324185974,putfru1,0.3423487477913315,0.5845620962130536,1125.0,0.609275547454717,2.4070986082022046,0.3208965377542354,0.4976284831066551,484.375,0.5414534332104723,1.9905587127709374,0.38036037734671435,562.5,6.208193841862847,44.09631989995586,3.201874526971029,0.6030835205116883,343.75,1.2896734570311972,2.5194217213887384,0.7018436223247203,0.27318002574381905,0.6120430855383108,3968.75,22.90412839800556,2.5776058183872124,11.45802253550221,0.5321018376669622,281.25,3.185365251351027,2.1372171991738362,1.629258501192385,3968.75,1.4055218322510055,9.63099563569881,2.002164564045042,0.5533848452734702,718.75,1.6852285312353397,2.2390641907624413,0.8894442371931817,0.6034406296669066,281.25,23.54344858979344,2.5216905079308596,11.776273059657717,0.562721957559557,3906.25,0.845959054813253,2.286874489327232,0.431641899658725,0.5831039978021134,468.75,0.7493312084229373,2.39867975401053,0.4441010031088112,0.7538711082071338,1046.875,0.8959298099764057,4.062911886189966,3.0900103802225627,0.6016261025309836,1046.875,23.526642781031832,2.510204625235957,11.771534027765316,0.5859870886631687,734.375,1.966104887789163,2.41538360910301,1.0405847092330007,0.5474311942487642,234.375,1.0081807268142298,2.2096087651027183,0.5938720849360274
61,0.5747519643338466,125.0,24.024720744148542,2.3515687695852474,12.092997530501842,,,15.625,12.833671011793024,1.5420329586769768,17.3479870778643,0.5435234422074975,390.625,1.0425712301845225,2.190693000394038,0.5976938931616144,,,,,,,,,,putfru1,0.6358402776255794,0.5298210639087372,562.5,1.8612879368414021,2.1268498506404754,0.9675084524977715,0.5027852029096167,687.5,0.7282105183010419,2.01120321810982,0.4536058665103877,125.0,2.2977851337998065,2.746047787711743,3.972613729939871,0.479663776793782,328.125,1.2310239892690407,1.9218342975205154,0.6494591102997412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.625,1.1818208362210507,1.828852751302703,3.8883220498734503,,,,,,,,,,,,,,,
