,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_accuracy,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
48,0.5739817375341341,234.375,20.27976175195224,2.3473172117360193,10.200834323450879,0.2688629372040533,343.75,0.10605787759577914,1.367732605670259,0.27625415089081734,ocbfly1,0.6040230262851534,0.1509447923054269,46.875,1.8665509077793319,1.1777797143666136,2.9071760142854925,0.023328396108208804,171.875,0.38315890457804436,1.02388560905759,0.9034313889366776,234.375,0.9967901864338828,2.5253993701162187,0.8825135298061226,0.698872179889197,0.5953564096184842,3546.875,16.756772689269873,2.4713106145019026,8.38401908293205,0.5893020604059197,234.375,2.0770771051211683,2.434879515072234,1.1422522853763277,3546.875,0.22080834766060337,3.320848932629474,0.21284150726620968,,0.5614366513179385,343.75,17.94518797843611,2.280172301231115,9.407531089812718,0.6840478262028655,203.125,1.472612498832719,3.1650359862441615,1.2331376138685284,0.3569744471542642,93.75,1.4129146212313117,1.555148151693909,1.4950522920408575,,,,,0.43843683806852285,187.5,0.7067186583187094,1.7807435882377582,0.6851638021563076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,0.5916445619270048,1296.875,23.53207453342878,2.448847025813933,11.769449100611867,0.6283624720539263,2906.25,1.1282840044186848,2.6907939182748635,2.8295718691873146,ocbfly1,0.6573975482748673,0.5743780128429503,609.375,1.5976139768832052,2.3495026811925754,0.8656906214772911,0.5022188873613269,1171.875,1.399730045552565,2.008915112707129,1.0025646075327135,1296.875,6.252004664659921,17.51300952397665,3.2906115976611154,0.32697943593141354,0.6143121597474079,2656.25,15.601096143442081,2.592770358912759,7.8167340315876235,0.531773811500546,2906.25,4.7224361365661895,2.1357199246047003,3.095540198535099,2656.25,2.2339936780247203,11.886709600131525,2.723271328191748,0.3227129996138972,0.5954462140648438,1203.125,23.204900435888334,2.4718592057874957,11.626582180509743,0.5927435534848549,3453.125,1.8543246536806874,2.4554552998654913,0.9696525842113206,0.5478917021621852,3328.125,1.719960603053848,2.2118594256784263,0.948354717240307,1203.125,1.2073959548957918,1.4764789512125986,5.523597088989574,0.5449356052559268,2781.25,4.433928377029423,2.1974911936636943,3.457124883308291,0.6079838738294281,2906.25,13.252207931981193,2.5509154681174664,6.659839225262283,0.6107840680404808,1343.75,6.076767075979277,2.5692678996090166,3.105252338770194,0.5243663735056601,2656.25,5.122235155091734,2.1024585821875235,3.3830946739985275,0.38907218291242684,468.75,1.092321244858169,8.18427293724502,2.905553208041197,0.6169015064591393,468.75,21.132305074101733,2.6102947854409706,10.579417874291176,0.6005856518373673,1218.75,3.756625458103182,2.503665691030264,2.0291891528174864,0.5440545495758176,1281.25,3.0214053291363023,2.193244825822177,2.0409757701496902
50,0.5687813426845479,3000.0,22.28487912705021,2.3190091222524813,11.14558660684154,0.6399020548906367,1687.5,1.2743313921221873,5.55404446807546,1.1545129721394187,ocbfly1,,,,,,,0.48997035116919485,62.5,2.70465037501421,1.960670330229636,1.757058241521753,,,,,,0.5953876324338716,1687.5,22.345139566339274,2.4715013186950188,11.178346827942311,,,,,,,,,,0.45869674583221887,,,,,,,,,,,,,,,,3000.0,1.375752795374229,7.389573162920925,1.1891890209859142,0.5615297912577757,3000.0,2.5035413310586265,2.2806566559414705,1.2739383105437063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,0.6110622031663071,2546.875,22.764395734943708,2.571105220785711,11.384226350177547,,,,,,ocbfly1,0.5439956314931249,,,,,,,,,,,2546.875,5.782164265646074,6.578884342321317,3.057034368327942,,0.6109535034372647,2906.25,22.87660520877494,2.570386853075661,11.441126232086429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6279646577426808,2906.25,2.406011356423016,5.375833349232437,2.5628370026693457,,,,,,,,,,,,,,,
52,0.5986322453117422,218.75,23.392031394454396,2.4914806641024256,11.698199714333049,,,,,,ocbfly1,,,,,,,0.561119645954919,3218.75,1.4759275116221673,2.2785253219543335,0.7488797761230357,,,,,0.4454198851254466,0.5956735696991338,3203.125,20.75960691172128,2.4732491498413367,10.383767133298813,0.5794101626836907,2828.125,5.276390418192965,2.377613321284173,2.787950187130846,218.75,3.558155078726308,7.21266394649726,2.241029925256794,0.6271959375788945,,,,,,,,,,,,,,,,3203.125,1.661622042480456,5.364748407008705,1.4284485655434063,0.5616959932929494,203.125,4.009472157745704,2.2815214661461454,2.0109532670959145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,0.5960965012625083,3453.125,23.568339868345614,2.4758389148045694,11.784533015824943,0.7042060010081956,3640.625,0.5074957564887881,3.380731196063607,0.5077627865434128,ocbfly1,0.7387669952729047,,15.625,1.8747280149010066,1.0553838405606975,2.845133223824045,0.5973444518272581,3625.0,0.4995559919302917,2.483512283732381,0.2717365676342336,3453.125,2.2173600692371704,7.6560004433182485,1.1621602592880247,0.5455799204480329,0.546023362291189,265.625,15.30087896994462,2.202756522994072,7.746399313793919,0.549678099123289,3078.125,1.2106678911326554,2.22063372457157,0.6063745627351224,265.625,0.9444565955544649,2.200606982389388,0.8082475832668874,0.6569703390308907,0.6002720931135532,3078.125,22.49882025607198,2.5017017395387313,11.249895247026998,,15.625,3.0596332658963936,1.045402600358733,5.669895324654929,0.5430480694436783,265.625,1.9997164611817995,2.1884139952807242,1.0171715978648126,3078.125,0.6721418689659517,2.9151998027658976,0.8636578936551672,0.5056453856191807,328.125,1.0403369573908647,2.0228394171105357,0.6091507616743719,0.6015755676249217,3640.625,21.75925243118429,2.5098862387500276,10.880361459725078,0.6021157029380847,3437.5,4.230025471445528,2.5132934558721445,2.1722317360755974,,15.625,2.7896648649767197,1.5214933923545386,4.959071285388506,0.6371560019639825,3812.5,0.3803853521453431,5.512010701087775,0.4395663924191059,0.5712565931690736,3812.5,21.81345968287672,2.3323973828345004,10.90746963086222,0.6220814706780833,3437.5,4.3743761202997975,2.6460729559734943,2.2100121750840382,0.5380177361661045,3000.0,2.3735990122519373,2.1645852628653017,1.233529422046652
54,0.5289770361302408,265.625,8.093342446416871,2.123038740583583,4.073217050727892,,,,,,ocbfly1,,,,,,,,,,,,,,,,0.45272374597036913,,,,,,,,,,,265.625,0.3254860931294622,1.8272307498031104,0.3051050943401443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,0.5533191610778164,250.0,22.56712529452964,2.2387349374845478,11.67481010335192,0.6928087054919202,1125.0,0.1729146246840258,6.510601165318491,0.19460048275919098,ocbfly1,0.5853027050854493,0.34577322260841714,187.5,2.0352134481764947,1.5285219660176903,2.2780524038981915,0.5093268731444845,62.5,1.9471500837113855,2.0380166454366715,1.7265897389875462,250.0,2.01096843543619,2.411397451256711,1.982693707417014,0.504798094166848,0.526548463395266,31.25,17.765728482850573,2.1121485995616496,10.499072843380889,0.5385880692906468,343.75,14.411720733582696,2.167260821502051,7.259365798970559,343.75,0.7784648768313782,2.0193783348178975,0.7025996829790297,,0.5847596310774308,1125.0,4.359618333844402,2.408243694115569,2.1987143254412977,0.48705375333643497,250.0,3.7182710426901027,1.9495220142548142,2.2351188711364505,0.2602132395074578,62.5,3.375019716588081,1.351740871023713,5.146264629244643,,,,,0.5125165953720914,218.75,4.417616250746988,2.051351882969822,2.461942480103481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,0.542747934719422,265.625,19.936638605672982,2.1869775468075403,10.01124322398313,,,,,,ocbfly1,,0.38932861830569476,78.125,0.9883670445438857,1.6375419415029802,0.9627665480483756,0.48854112348539225,343.75,0.7762668301114168,1.9551914062272395,0.7478366224637257,,,,,0.4915772970380079,0.5608744237319399,343.75,17.294224988846718,2.2772529181710865,8.975311424776619,0.5220593080657816,281.25,9.458701880011558,2.0923098134896527,5.944660755840336,265.625,0.6327453091632766,1.9668673215695414,0.6307740486385744,,,,,,,,,,,,,,,,,,,,,0.5154408613890838,93.75,5.191505363046283,2.0637315867505794,3.959699514976848,,,,,,,,,,,,,,,,0.24814359061084146,343.75,0.10222731016238654,1.3300411987076686,0.26421867912233066,,,,,,,,,,,,,,,
57,0.600512641807271,203.125,16.3482446913652,2.503208122840171,8.451501525236734,0.49425627054630006,2375.0,1.1520024888040012,7.909144032929021,1.0069359484893439,ocbfly1,0.5144781159693202,0.574139797078583,140.625,8.491321077400984,2.34818842695317,5.34267023329769,0.5762563671223839,328.125,5.649104201076074,2.3599174652113675,3.6318114074264773,203.125,9.85595792296391,8.23855758424937,5.2754687691995255,,0.62971726287151,1234.375,7.820363529417396,2.7006389975263545,3.9210400868666433,0.5819581885457197,734.375,5.868790767634707,2.392105221535637,3.696900139491878,,,,,0.21635219794735094,0.6061479387810201,187.5,14.30752951867166,2.5390244166933655,7.4374603693245005,0.559419525230606,250.0,7.424222676270561,2.2697329029921587,4.886311159836691,0.5630448284376922,125.0,6.098465298572636,2.2885642854953705,4.495883715868509,1234.375,1.2241635174294612,26.79775269578198,1.9759749692126665,0.5647548157973116,1796.875,5.317406525405092,2.297555576248058,3.818757491017763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,0.5904793227693934,2609.375,22.21545219812437,2.441879142129096,11.115710221251932,,,,,,ocbfly1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38804187196618123,,,,,,,,,,,,,,,,2609.375,0.912806512963305,8.170493651362506,0.7217421115137233,,,,,,,,,,,,,,,,,,,,,0.3041822109659864,4281.25,0.6093195690578048,30.180314920022056,0.602349669519894,,,,,,,,,,,,,,,
59,0.5748631449515385,3234.375,23.533276717222932,2.352183745363618,11.77604436658341,,,,,,ocbfly1,0.6799541562943683,0.5559182050593429,2546.875,2.4182980495520368,2.251837412370463,1.2432368084359233,0.5004934900256701,3421.875,1.8028328603142136,2.001975910286717,0.9471002728653048,3234.375,5.538789057399749,3.124552371690129,3.777061096086302,0.6122762559574901,0.5753352577885464,2531.25,24.126262219154388,2.354798740277971,12.06648654285677,0.5521782787339232,3234.375,2.542526001594074,2.2330314777336184,1.3221336126924856,2531.25,3.939639816542622,5.158311892760224,3.901849601123504,0.37179891851996394,0.6177350192808359,359.375,23.018677664878577,2.615986424178004,11.527398527192597,0.5621978550760351,1234.375,1.1921516780199424,2.2841368220653067,0.6238174513240815,0.6712889644283424,2921.875,1.0023752860489878,3.0421856639553084,0.5022600009423646,359.375,3.2490099008217754,6.367387955741872,2.682941714527738,0.5109472416102535,3093.75,1.384464654205743,2.0447691641543884,0.7761572419867008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,ocbfly1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,0.5228885165010173,93.75,25.35688374416742,2.0959461982895915,12.749815416689156,0.15901394950162007,281.25,0.6534057412221839,1.1890803651349344,2.1323487506886405,ocbfly1,0.46297360357268047,0.44945847418740237,218.75,0.35556609046900994,1.8163934110583266,0.2026142785994313,0.4660024067406817,281.25,0.19671319039620183,1.872667616152313,0.10866617476733498,93.75,9.073235161149437,1.862105860443191,7.705798668329647,0.30749729232058953,0.5764323764004314,187.5,24.129831012846843,2.3608981052465374,12.123397802836251,0.4538401160351221,250.0,0.23900209021681887,1.8309656738983549,0.1906069624933583,187.5,1.4563798004332247,1.4440376751031323,4.455258934476941,0.49853563179967053,0.5558083991163687,390.625,23.34012379358929,2.251280749142257,11.706081198153624,0.5254431973243723,78.125,3.5554239049995715,2.1072293018703743,2.433567336157741,0.5459597801014845,140.625,2.7091379724817934,2.2024480567459737,2.17504956703271,390.625,0.831867226808569,1.9941596320967534,1.1127851557556756,0.4974654045418986,312.5,0.14646891727285008,1.9899127523517421,0.11630349658451965,0.5548963845116405,281.25,23.95742481176814,2.2466678885607756,12.06570825502182,0.48259982149411806,93.75,4.601255516469857,1.9327399594019115,2.5513056029580694,0.1491117434245498,218.75,0.9646286847259952,1.1752424507827577,1.449637700148534,0.28007166656284155,140.625,0.5182941428653454,1.3890271483352983,4.573062083780495,0.5905886816171779,140.625,22.924686633828884,2.4425313983746415,11.695562691149924,0.5815524960785055,390.625,0.3259058989985016,2.389786032007521,0.18700668257531525,,,,,
62,0.6071959175707459,250.0,20.506856544891214,2.545798388386416,10.418702086798724,,,,,,ocbfly1,,0.44365692836853343,62.5,7.07833204554694,1.7974520596931622,6.040623071345289,,,,,,,,,,0.4229982485347926,,,,,,,,,,,250.0,1.1055159457680062,5.19929097681586,1.1615736337887488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,ocbfly1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,ocbfly1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,0.5726888223910496,250.0,23.324650432766916,2.340214935625063,11.76981111143553,,,,,,ocbfly1,0.6384579845312985,0.491981379362719,46.875,2.378189413406893,1.9684317845388342,1.9589728290217134,0.5183749047230045,125.0,1.7503678227855544,2.076303767819393,1.0732699708699243,250.0,3.553079066462269,2.765930257659278,2.8595833922210154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,0.5345785748262801,250.0,20.239589610961097,2.1485903869310423,10.173878027782774,0.49609422558969607,250.0,1.2859363611605326,1.9844979970119425,1.0872620918430707,ocbfly1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,0.6207576352168978,3234.375,22.798221436821322,2.6368362104585117,11.41020932793602,0.6549870874319061,3718.75,0.32137754622941794,8.695326727540674,0.5293469974788005,ocbfly1,,0.5021636220881011,3109.375,1.4891700895644049,2.0086921011966865,1.1278291749443845,,,,,,,,,,0.47853961312345195,0.6003289754110679,1562.5,21.8893410423301,2.502057788723903,10.948157065263088,0.526982288167708,125.0,0.9817444084035969,2.114085741369763,0.5770830201056104,3234.375,0.7055950450444466,13.423838466290249,0.8316033105232705,0.36492504866705044,0.6076245145513273,3718.75,22.932742746982374,2.548579197949948,11.47212136577699,,4031.25,1.6754170938902413,2.5499917729519552,0.9598709619494925,0.5598680953362761,3281.25,1.4836272149352518,2.2720461511737824,0.7777027972992779,1562.5,0.4206511167109912,9.447703751197693,0.8415607622006765,0.5433760993520556,3187.5,0.8941894928428039,2.189986110190489,0.4513529998484484,0.6190054846453907,203.125,22.96662055735985,2.6247096997426684,11.537925253728103,0.5389578284649115,515.625,0.37142445652162354,2.1689989804411915,0.2276199976630118,,,,,,0.6107308206518522,203.125,0.15344681578859132,2.5689164543531398,1.8550863724536457,,,,,,,,,,,,,,,
68,0.6149408352598391,1562.5,23.291648707208807,2.597003503798703,11.649740200101881,,,,,,ocbfly1,0.3831559450834078,0.5879391943449799,1437.5,0.8913051520497577,2.4268262991195684,0.46168037819380614,0.4924662690698618,1250.0,0.35888938094494904,1.9703123931631836,0.19030036187459226,1562.5,8.226639130652469,12.969242284553971,4.858501437509055,0.9200253975352104,0.6139377072827454,62.5,22.828432807272073,2.590255559437354,11.608438478216382,0.52896776552085,140.625,2.2363196878696168,2.1229969560485875,1.4999608274732898,62.5,3.8867939488874876,12.503969625110296,3.293435540801219,0.1492573498654175,0.6149030212761084,1968.75,20.527779042243417,2.596748495180961,10.309190373652292,0.6199659966996678,1531.25,5.598611008693355,2.631343488518638,2.8737706043959212,0.5647213293433759,968.75,3.0295956683112015,2.2973788228389083,1.622008060946881,1968.75,0.7144298321060256,28.210646305558257,0.7353760395872874,0.512393837061859,250.0,1.2126317543925347,2.0508354405825315,0.7622172256571698,0.6115748888519257,1468.75,15.095061280121717,2.5744988449492467,7.563594150261216,0.5987694571927086,2906.25,14.546856227386964,2.4923326948225224,7.284995295144439,0.4902373710201432,1156.25,3.2045224969068866,1.9616973531410338,1.9321674550488745,0.6800085707240264,2906.25,0.29667888493656525,3.125083700718619,0.7932087414047788,,,,,,,,,,,,,,,
69,0.5965121575666448,2640.625,23.253373097559425,2.4783894205317267,11.627227017693667,,,,,,ocbfly1,0.5692645041920393,,,,,,,,,,,2640.625,4.48561977154664,6.964831153217801,2.3080817825808326,,0.6097918350058331,859.375,23.3545116841721,2.5627346880733484,11.67791286889671,0.50675591349126,734.375,0.9436214127572013,2.0273937941722906,0.6052127933993307,,,,,0.3006129215882948,,,,,,,,,,,,,,,,859.375,2.1918137961910293,17.157880622060922,2.510474626098784,0.5626076012110278,3859.375,0.9388673974427583,2.286276585438486,0.47588560878655345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,0.5984201531536635,3312.5,22.084259434435914,2.4901648024748795,11.044302136317729,,,,,,ocbfly1,,0.4992630378986087,3125.0,3.920888157542056,1.9970564901049102,2.1258247725661015,0.48931727617871124,3250.0,2.4520960798525153,1.9581629715555948,3.651298164560572,,,,,,,,,,,,,,,,,,,,0.2656837773593943,,,,,,,,,,,,,,,,3312.5,3.1161017927922314,12.256300109557628,2.0647900278858144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,0.5870088283956169,2203.125,23.124903904762864,2.4213592656598735,11.579798939255651,0.5965983220563956,2671.875,1.0033317251169365,2.4789187915569357,2.7811243202529203,ocbfly1,0.17642976517632647,0.5292181868577854,1953.125,1.6374913041280525,2.1241262344557015,0.9369822482962008,0.38951113586893804,2765.625,1.3694364761751732,1.6380315166327364,0.7738696171993226,2203.125,2.8453160273607656,19.42760838536813,2.8592262612111354,,,15.625,10.133050200699355,1.1447928073335436,18.83291467683118,0.5653169703221224,2203.125,0.6193578160589486,2.300526893679404,0.3230307896871174,15.625,1.4636923833359354,1.245107797441533,11.686954136668588,0.4270762391620453,0.6066138750434553,2562.5,22.241579119551464,2.5420317000516093,11.142625794834649,0.5577435550734845,3000.0,2.832592600997485,2.261131548159028,1.5104368809491813,0.5586098978216778,2687.5,2.551778161473302,2.2655696062618063,1.6909814993442915,2562.5,1.129354503902373,8.727164662689205,3.042272656278402,0.5120133988061089,1390.625,0.3718043258893249,2.0492365928765963,0.20489015461879279,0.5947351426928841,2671.875,23.00130302906869,2.467522120335701,11.524281834997653,0.6087736241636003,2296.875,2.7268097107959672,2.556064881520598,1.4613061743074813,0.5446524576504371,2546.875,2.124799474232421,2.1961247332972675,1.3419515210396809,0.6621571623819612,1984.375,0.7130666752480348,5.919912389148166,2.7653651097833225,0.6088677825501327,1984.375,22.219167887557266,2.5566802103899136,11.128689134798856,0.4136242274556431,46.875,2.7241975052228717,1.7053910594922375,2.3599864041550824,0.5140197618978861,2359.375,2.511260139370236,2.05769683949552,1.4693670591082306
72,0.578176619758632,3437.5,22.694257455356144,2.3706604395133297,11.347741317227992,0.5675725672426799,3562.5,2.309270260569441,2.3125267368529876,3.914708425879498,ocbfly1,1.0,0.5102065772901687,3312.5,3.3317379907040854,2.0416770696253934,1.7884804782440966,,,,,,3437.5,5.826752015133719,11.55834270127292,2.9932590443479103,,0.5647816982952806,3046.875,22.093324124744456,2.297697491311993,11.047445468477349,0.6116783428769852,1921.875,4.359978813532852,2.5751847254896063,2.2526499222506047,,,,,0.5444531279635243,0.5809692190946014,3562.5,23.174688183246353,2.386459528914088,11.587533800598667,0.5131061894500157,3937.5,2.6239602025999527,2.0538359254771024,1.3728429140766056,0.6185855302576604,1812.5,2.583126648207831,2.6218197769883744,1.3102472753994856,3046.875,2.5914027743436128,2.1951637940780984,3.18929988162697,,,,,,0.6023303430912312,1921.875,16.274590116216626,2.514649993095688,8.13803914763614,0.6124093501938541,3046.875,10.123850120977298,2.580041599301097,5.096703786498564,0.6027134137947117,3921.875,6.186329873466613,2.5170746627807716,3.1747125208650027,0.5633039366222576,1921.875,1.779200938648362,6.86976653005685,1.6531453403566458,,,,,,,,,,,,,,,
73,0.6174532921906295,2500.0,12.409644765121984,2.6140598770969348,6.2052875610433995,,,,,,ocbfly1,0.31396220439066214,0.44877630355949905,2375.0,0.2380427902509214,1.8141455210605955,0.23769929199828035,0.5260650001388243,437.5,0.19632021951733988,2.1099939871351943,0.1010806702357042,2500.0,0.10753111875735245,10.203519463213553,0.0887911534087544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,0.5730995740130831,3968.75,23.87420741166839,2.3424666248298536,11.938419158466298,,,,,,ocbfly1,0.8303866904480174,0.5348912383789619,1531.25,1.1749357878462612,2.1500347499683983,0.593622049419888,0.5370543612894716,1343.75,0.9814335086243617,2.160080831056888,0.521677849871582,3968.75,5.927396704022637,5.895763738361126,3.1969233475529615,0.7355245029697337,0.5668544121397917,546.875,24.22312667234652,2.3086925690277056,12.115297281270264,1.0,3984.375,1.1914366568938946,2.5594663524132955,0.6168685465353766,546.875,4.3200079347018505,3.781068610244681,3.863150954704902,0.643301737440583,0.5947533445257058,3875.0,23.736454182745756,2.467632950183429,11.871698099997458,0.6037815160848045,1812.5,1.1127814314487865,2.5238600433745404,0.5755215314940387,,,,,,3875.0,3.8944725603868857,2.8034899660702024,3.7606742123142096,0.4882657004579385,3859.375,1.128101922702747,1.9541390930701255,0.6257287695525265,0.6087078982582661,2484.375,22.431507822924807,2.555635535572435,11.227413537725571,,,,,,,,,,,0.6652741410286654,2484.375,1.2326500349129015,2.9875194078914546,2.818502503978784,,,,,,,,,,,,,,,
75,0.5791031015235385,2453.125,23.790604089431575,2.3758787570536697,11.895877109279187,0.7526121617723095,46.875,1.5161162337016902,4.042235896332225,1.2906835009528068,ocbfly1,0.3496959811671818,0.5845154972838396,3078.125,2.1511147081089517,2.4068286385236206,1.0922298460111532,,,,,,2453.125,7.166490223015226,9.226453821966146,3.6562476899988057,0.2146138175506307,0.6270754781920964,2828.125,22.729513221404275,2.681507762353874,11.365232015965514,,,,,,2828.125,2.357816254882047,15.279107613754832,3.557134950777429,0.22029948642696784,,4031.25,22.322628611863458,2.524739252091706,11.163064488062687,0.5503726049687302,2468.75,3.1139796587407083,2.2240637715823652,1.6080743500709505,0.68695676919747,2656.25,2.8176516954590483,3.194446969628956,1.5524786801889183,4031.25,1.535348111136821,3.8476311709123934,2.0322951146956925,0.5817622149952446,2468.75,1.0079570969969012,2.390984353526619,0.5391976605807064,0.607775924418557,46.875,23.10140727698402,2.549563023426276,11.655839666435199,0.5878127200061745,2921.875,2.117723177698031,2.4260816588395926,1.0614277718407514,0.513299589110692,2984.375,1.3571176873646602,2.0546520562265016,0.9991442231035598,0.47797927778452387,2671.875,1.2568657579688463,1.915632765986686,3.372192765188448,0.5780997022613388,2671.875,23.706183898652906,2.370228239609901,11.853612745285234,,4046.875,1.9072670267794338,2.4388456194081414,0.9714448828815818,0.11182778386952674,2734.375,1.375524319141212,1.1259077708563439,2.0765039394784948
76,0.5602034184406814,31.25,21.948487571179086,2.27377847379908,12.756878590609201,0.675058675401083,406.25,2.758641279370215,3.077478683988023,2.1913724999361155,ocbfly1,1.0,0.3013497006935433,93.75,1.0050031475658132,1.4313312410982864,1.1884032752205054,0.5794818435946446,734.375,0.5006046700078138,2.378018605779431,0.2566938144472439,31.25,9.610038418210872,3.0226754987560067,10.271938625317176,0.26213125975092044,0.6367523007385655,796.875,15.888490927768203,2.7529424192726566,7.9736245583349525,0.49363236070637295,671.875,5.186854196811307,1.97484973841334,5.208203462530343,796.875,3.58261147166311,13.552545940114413,2.3161354234282685,0.5391043885916279,0.5522498049243292,203.125,24.503487448467844,2.2333881950202112,12.510215867886629,0.4089193049162201,78.125,1.5813218718929878,1.6918163768794034,1.0959921344784669,0.5091291988344002,375.0,0.977699201564677,2.037195933482792,0.5674451621141418,203.125,3.4410005668680563,2.169688700103416,3.0725062582151215,0.607344769407631,1109.375,4.795527796060743,2.546763476170625,2.9738800402796897,0.5963803959098629,406.25,23.391984872703482,2.4775803500780356,11.805008056100831,0.5100380737284185,31.25,2.6119173917157883,2.0409749133154254,1.9765363493918533,0.4013486673232729,218.75,1.5170990817789867,1.6704214046074828,0.9239092824761068,0.5920140572289578,1093.75,0.6901918391719752,9.804259364506493,1.6470983738096598,0.6438327589525452,781.25,12.007618887181264,2.8076697819234937,6.071306559870394,0.5918667225427006,1093.75,7.161314200195356,2.450180015288325,4.883431230297358,0.5261632817668999,968.75,4.6993262439983265,2.1104316350343666,4.172508300076292
