,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
79,,0.5977581915657725,3703.125,22.378977657105256,2.486066786276183,11.190251237521545,,,,,,0.5905555693146196,3390.625,2.1627517364575612,2.4423338676901096,1.4810024274506308,,,,,,,,,,,,,,,,,,,,,,,,,0.7402151818631681,,,,,,,,,,,,,,,,3703.125,1.8330540153862618,3.849339646450346,2.4930285315821608,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,,,,,,,,,,,,,,,,
80,0.6843703496904985,0.5671322787724777,531.25,24.497421421696696,2.3101745659487136,12.280584330137996,0.5239441623871317,31.25,1.317285867342747,2.1005939240539395,0.9905374153183009,,,,,,531.25,6.501320674770454,3.168270151487402,5.415748033170356,,0.5587008334740315,31.25,21.837650499598414,2.266036457472336,12.951718507690101,0.5925508492121263,531.25,2.156632260660339,2.454293985068631,1.0885933687497185,0.6530286326520112,640.625,1.192048311167383,2.8820821949756663,0.715780251038087,,,,,0.665470230813443,0.590415287718667,640.625,23.50691644496986,2.4414973753051754,11.801052697833583,0.5380615721202643,328.125,1.9431295678680645,2.164790672622601,1.0313584980829602,,15.625,1.8243243488945262,1.3010909518447946,2.2549610553059014,31.25,4.902910509912209,2.989270588478871,5.0068724425637,0.7241645832988155,0.5497249407712201,234.375,24.387452589999693,2.2208647347973827,12.301584471810896,0.5130074005038087,46.875,2.7740464523557695,2.053419294327122,1.5736303523430373,0.46652138720997494,359.375,1.4266572530551536,1.8744893909994396,0.9597765593640283,640.625,4.0186390341580145,3.625350261251299,3.9486358844219063,socfly1,0.5732042723335244,,,,,,,,,,,,,,,,234.375,3.8220299169486167,2.3430412611380724,4.113863994752141
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,,,,,,,,,,,,,,,,
83,,,,,,,0.5259600495245407,3953.125,4.244812489190194,2.1095268426152813,2.7752492914247098,,,,,,4140.625,7.100907873421265,8.874303059772615,3.7561877598357576,0.6629196964012684,0.5971778929893694,3921.875,20.987623883239355,2.482485401362567,10.495939088555543,,,,,,0.37064567783651736,3984.375,2.5353542949697743,1.5889300586073318,4.084759864892093,3921.875,3.138493624683235,2.9666521280650784,4.929600060428637,,0.6237580652111061,531.25,22.77451980531859,2.657864282356222,11.406474826336378,,,,,,0.566455865540314,3906.25,1.2603849582646192,2.306570243987437,0.6714004573016917,,,,,,,,,,,,,,,,,,,,,,,,,socfly1,0.12424061714713419,,,,,,,,,,,,,,,,531.25,1.4843376206207943,28.546653897740985,1.4547865597735103
84,0.813165726508148,0.6073308981753687,3140.625,23.266602790388625,2.5466735104780582,11.636075187466382,0.5600638190926335,2953.125,1.7007563248582673,2.273056964620423,0.9382755524033207,0.5476645937212025,3828.125,1.5060642268513114,2.210748895883796,0.7892849563135251,3140.625,5.939987665148546,10.704674054823357,3.113455182712311,,0.6065766558749874,3687.5,22.928380680802746,2.5417912153231157,11.465676223257677,0.551575958845822,3187.5,1.5855898318043389,2.2300320862060516,0.9835115999416542,0.6064367348298699,3437.5,1.522125019547353,2.540887548454805,0.9518974839269196,,,,,0.9384680289997953,0.5953031970621219,3328.125,22.191432473654924,2.470985668136109,11.096611464758203,,,,,,0.5098146797784507,3640.625,2.203711534118289,2.040044772348608,1.2636899607448846,3687.5,2.752584749434658,16.251714088545498,2.8869819360270426,,,,,,,,,,,,,,,,,,,,,socfly1,0.6483095985142273,,,,,,,,,,,,,,,,3328.125,1.766495332374232,2.843409987236896,3.241307512356687
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,,,,,,,,,,,,,,,,
86,0.34919289805539966,0.6139728070887625,1281.25,23.334113362131244,2.5904910803264016,11.667189720880076,0.5475442412549181,1031.25,0.5318407874512279,2.2101608404180126,0.2731304400767207,0.38088866213350014,1343.75,0.4545490360581082,1.6152183603131363,0.40012337140544263,1281.25,5.2290947521554605,33.80417935554849,2.7166623864676667,0.2993388139205754,0.6084297189754774,531.25,23.514659607116176,2.5538199614729535,11.75778431797299,0.5725050719949354,1109.375,0.44654872403280876,2.339209039664098,0.24660592532180575,0.5293398117689452,843.75,0.3547635428479596,2.124675137190664,0.24113471806559325,531.25,2.303057103917522,11.41778674049906,3.3604977506191664,0.7005648008636958,0.6167668626010048,1078.125,23.19134524707102,2.6093776931374038,11.595746894433894,0.5514607885812857,640.625,0.6498287618458172,2.2294594865787403,0.3263876779598681,0.5946823015880806,1328.125,0.6463308424108862,2.4672004304724737,0.35183828325345956,1078.125,1.6213946947826634,3.3396207355862515,4.1022525002873005,0.41462659395390156,0.6099534841220762,2421.875,23.213889589072146,2.5637967762618814,11.607195031774587,0.5230541951758322,1296.875,1.5379025288630335,2.096674275956076,0.7900443316962188,0.4907710041234209,2546.875,1.4405412544294038,1.9637530621731685,0.900771066155847,2421.875,1.2022380537775557,8.54155646354431,2.123792759717052,socfly1,0.4778682135033179,0.6054916794573479,593.75,23.621147851146024,2.534800783477735,11.810646474375352,0.5163958475242993,1406.25,0.7866747925385034,2.067806893056499,0.41258326463476536,0.5491551644927014,1031.25,0.54114071157498,2.2180580129631124,0.2941335286261606,593.75,0.8773144783657774,1.9152252857648122,4.059719403548005
87,,0.5967311596528211,3281.25,23.591026508364557,2.479735352572959,11.796330445128273,0.5403185402893076,3406.25,1.8453614165691612,2.1754194755415313,1.13029683649791,,,,,,,,,,0.7746974914040519,0.623520916854341,359.375,22.88908289216984,2.656190064118654,11.445183710662011,0.5778832190739942,3296.875,1.2617408344212269,2.3690126647092313,0.6514748358786044,0.6499908687960047,1484.375,1.0983493554585213,2.857068318646725,0.603384601526446,3281.25,4.220892609360341,4.438476989146068,3.2018840488707276,0.25343984007282416,0.5631936226519922,3734.375,22.442204416659322,2.2893438646004256,11.222631884150022,,,,,,,,,,,359.375,3.2888713715732836,21.431628499384082,2.956771189943638,,,,,,,,,,,,,,,,,,,,,socfly1,0.5169715917522903,,,,,,,,,,,,,,,,3734.375,1.975429343538228,2.0702716091331297,2.7836483631770967
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,,,,,,,,,,,,,,,,
89,0.6024244321763763,0.5517038211708576,31.25,20.069612521743696,2.2306681324203894,13.578530840383491,,,,,,,,,,,31.25,6.5118065879956095,2.5152451028973433,13.106393582580761,0.21424084912547658,0.598088858968947,2984.375,21.415830451738852,2.4881121668700814,10.708713840428802,0.5673593330319153,2734.375,4.3658323829346255,2.311386969255409,2.3378955737098366,0.3262486296147551,2921.875,3.8470864876330197,1.4842270367898607,4.572303628569119,2984.375,1.3832791142334604,17.817164438261358,0.7596836369356825,0.7790554851909499,0.6250350661953454,3484.375,17.13458366401939,2.6669160495977735,8.568460462140669,0.5535800384898624,46.875,11.978977368771295,2.240043201959936,8.190674524155469,0.6188347745652387,3359.375,3.1406562942176546,2.6235341874626386,1.768689780444916,3484.375,0.42518219175227084,4.526023200278331,0.6860347238927547,,0.49078113080707886,46.875,14.374185315840043,1.9637921147441673,8.384580149355997,,4046.875,11.473816833688797,2.4164399509338637,5.738876624131885,0.5577122346272901,2921.875,7.640542003257532,2.260971426956189,3.887112914921706,4046.875,0.2274803090174286,2.466107528414966,0.34927105532012837,socfly1,0.7606683497766933,0.6171392998498735,3343.75,18.19263622407075,2.6119160300544877,9.09667559803466,0.42115516743553594,31.25,10.76395781133018,1.7275786942239537,7.559771388772386,0.39333700157033336,2984.375,2.9009335825115796,1.648361615243516,1.6346476263471703,3343.75,0.22736973856807885,4.1783023643841375,0.708856254800713
90,0.058075104565347146,,,,,,,,,,,,,,,,4468.75,5.259350364909899,39.28126348431027,2.648196812262259,0.39617198780038165,0.5614233042042209,281.25,23.29082508396287,2.2801029092198846,11.646499264053825,,,,,,,,,,,281.25,1.2873855509962744,9.93660426276559,0.8355609738309784,,0.6092780927865322,3812.5,23.15138070949563,2.5593650664017105,11.576069843542987,0.5296241046057051,3687.5,1.5549652937777805,2.125959280208747,1.2020030672004434,0.49216981157926853,3562.5,1.167430504128021,1.969162178227009,0.7488057302996158,,,,,0.8798191607668233,,,,,,,,,,,,,,,,3812.5,1.2276012687999573,8.320793950022136,2.8784691066699595,socfly1,,,,,,,,,,,,,,,,,,,,
91,0.06059754975941456,,,,,,,,,,,,,,,,4484.375,5.24477794740592,42.58025938697074,2.634085805935128,0.7268498138288655,0.6065499936879521,3968.75,22.362150349661224,2.541618970535467,11.182717341886887,,,,,,,,,,,3968.75,3.1545842977825167,3.6609896336423446,3.5170796986888524,,0.605338715120656,3578.125,22.22748900845658,2.5338183356538764,11.11586701955034,,,,,,0.4521007154486195,3953.125,1.985487993704551,1.8251529582098271,1.50648090839418,,,,,,,,,,,,,,,,,,,,,,,,,socfly1,0.7275845424748922,,,,,,,,,,,,,,,,3578.125,1.2101565061934652,3.670863647331146,2.5068466088762715
92,0.7967274343822439,0.5982712736268851,46.875,23.219684074307732,2.48924195446065,11.65182906321881,0.534084456952534,859.375,0.9399426308813006,2.1463117402334078,0.4953486671784695,0.5519076181993322,671.875,0.7284014848286577,2.231682663252343,0.4020687846223622,46.875,3.5578632481040606,4.919503017836899,2.6792498167246785,,0.6162089862216464,1453.125,23.159211984897496,2.6055847169405553,11.596121227401415,0.6327314016014096,640.625,0.8863737474229814,2.7228028869343106,0.4714818632095462,,,,,,,,,,0.15960016531089616,0.603774989109605,296.875,23.39132886888304,2.523818468079046,11.709387574453986,0.5746483273247238,1671.875,1.6171528273994662,2.35099580944501,0.8094282614461641,0.5491238449708983,1046.875,1.3333766134131624,2.2179039384672166,0.6802501838002073,1453.125,1.7367047489331366,24.988105819617047,2.750427061546886,0.7042986321790341,,,,,,,,,,,,,,,,296.875,1.495548166106115,3.3817902411782406,2.7439080177732915,socfly1,,,,,,,,,,,,,,,,,,,,
93,0.6687275916865469,0.6101062110337498,46.875,22.84949830020894,2.564801051720682,11.766967795793223,0.5000344618074417,187.5,0.4357233994566636,2.0001378567313512,0.36010132031616127,0.5318839551854433,296.875,0.1849358837094372,2.1362224411601787,0.14361313137615042,46.875,9.640613143010231,6.037327437507507,8.508580529945714,,1.0,3984.375,18.09461553760225,2.5789819041800968,9.05146201593691,0.4750863882684795,46.875,10.983665551090281,1.9050753831689047,7.372702016797672,0.465315987542137,93.75,4.055231345932304,1.870263513964348,3.071049030878706,,,,,0.7811824044600921,0.5680660176744126,125.0,12.487691780853263,2.3151686158516007,7.579056836117615,0.6015459096826621,2890.625,10.793921815683634,2.509699421591023,5.397967081163711,0.44344596712021256,78.125,7.346914763763316,1.7967707372915478,8.71042233335103,3984.375,0.4686168935722393,9.14003279793485,0.5063596097356775,0.21577375336372684,,,,,,,,,,,,,,,,2890.625,0.38484319109784804,15.301706684098832,0.32892822924728116,socfly1,,,,,,,,,,,,,,,,,,,,
94,0.12479861733303887,0.6198839827103051,3953.125,22.15943897216607,2.6307757487574577,11.080288542829136,,,,,,,,,,,3953.125,5.647831758892817,26.27966597803257,2.9125341405154455,,0.5988961227562559,3406.25,23.102621185573135,2.493119754592442,11.552267263669528,,,,,,0.4449360304151351,3531.25,1.8476094076013507,1.8015941491354681,1.3579601251657116,,,,,,,,,,,,,,,,,,,,,,,,,0.6898569641616548,,,,,,,,,,,,,,,,3406.25,1.313226876533026,3.2243187318293565,2.8139480246613773,socfly1,,,,,,,,,,,,,,,,,,,,
95,,0.6228276843717186,3203.125,16.908673740596203,2.651308058848997,8.480498146383594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8874714253743425,,,,,,,,,,,,,,,,3203.125,0.8568797209850944,8.886631714003698,1.0716187413741924,socfly1,,,,,,,,,,,,,,,,,,,,
96,0.4473952467630242,0.6176083125829672,62.5,23.11092467978079,2.6151196087832567,11.602956331653468,0.46543123723767565,171.875,0.8253970343225232,1.8706667311284928,0.8114964730105765,0.5967652324059641,687.5,0.4203071143381415,2.4799448866144616,0.22076499865586496,62.5,7.5167287446262305,5.428834953783863,5.672180152046266,0.2863923097505051,0.5865151292268671,3125.0,21.297973075872047,2.4184681730439195,10.658556863857141,0.42251125706756554,3187.5,4.493770607832861,1.7316354859526655,4.4666986009263985,0.56368022806319,250.0,3.494172227211177,2.2918970542201897,1.9443931127155185,3125.0,0.8613029897256139,11.210641518175066,0.778318883996559,0.7539430482982103,0.60725048614848,281.25,23.286134318707838,2.5461521013570305,11.715339242739113,0.5804156890366788,93.75,1.3934438403277531,2.3833112294025147,0.877001943693068,0.5120011163455883,31.25,1.0386964658150348,2.0491850155710076,0.8614627938815971,281.25,0.6590320166384975,4.06409976667498,4.4339955434634195,0.2900465351020226,0.6208182572428529,812.5,22.742275673802897,2.637257777045626,11.388698893515263,0.5604447739089281,62.5,2.9598143041912777,2.275026983282435,1.5273685446688503,0.4533790359399297,125.0,1.3295328987471378,1.8294212365592806,1.2402306572123636,812.5,0.5420543038947674,15.493973258628628,3.0460027167345296,socfly1,,,,,,,,,,,,,,,,,,,,
97,,,15.625,14.234569565916278,1.6456669057336302,16.676061949205852,,,,,,,,,,,,,,,,0.6106037036338501,3953.125,21.408861280118245,2.568077840832103,10.706305762589285,,,,,,,,,,,15.625,4.181098422826242,1.950423898271414,9.849425886913131,0.14074226314387328,0.6158770732879935,1218.75,20.53414384342519,2.6033332833313096,10.268541557387582,,,,,,0.4782082888126329,31.25,3.7644350615313886,1.916473524894526,4.677637211762266,3953.125,1.920404218392622,26.76728880458262,1.3664311252027912,,,,,,,,,,,,,,,,,,,,,socfly1,0.6473094941247106,,,,,,,,,,,,,,,,1218.75,0.703381722108804,11.341388365623857,0.4455755108885259
98,0.9056062938816352,0.6226356531738598,3843.75,19.90935008304371,2.6499588750516523,9.957169902844898,,,,,,,,,,,3843.75,5.193053294754432,74.15748663605135,2.7705839815857147,0.7985656666074153,0.612204450796404,3656.25,18.887027979157818,2.578678383631967,9.444562544685327,0.5163605584311144,3593.75,7.548084144467451,2.0676560140671825,5.326163621285754,,,,,,3656.25,1.6760431056238017,4.9643969980581915,3.7275400329275934,0.2575737400472944,,4046.875,19.71435049274226,2.5700786892706446,9.858832124897598,0.5066357321367256,3921.875,5.294821203652411,2.026899930006948,3.544866531245323,,,,,,4046.875,1.6379725543491852,6.734675576155553,4.289820995088524,0.7720596588195774,0.6138686262937876,3421.875,18.86431499194063,2.5897921487230633,9.434630154426518,0.5772642264612338,3859.375,5.123051616047173,2.3655438280723047,2.842707187262894,0.618137571727587,3296.875,4.998771986520164,2.6187441496250585,2.7030558437924275,3421.875,1.29905648658674,4.3871128507632875,2.8831577371719805,socfly1,0.6394032249499466,0.6034424132013787,3046.875,18.52318831759233,2.5217018493402747,9.26342005438407,,4031.25,4.450144473251358,2.696068801301351,2.2889978812138487,0.5265550572156139,2921.875,4.18499351949863,2.112178016136113,2.5206864384830294,3046.875,1.236742252905188,2.773180652714359,2.5158843785824954
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,,,,,,,,,,,,,,,,
100,1.0,0.5649824516235915,31.25,20.15702280468211,2.298757840303785,13.342562626077372,0.48705549770780576,156.25,0.15843196367104936,1.9495286439981356,0.13589827484203415,0.5637510853250742,218.75,0.14558623833643425,2.2922693131400855,0.08369900246000703,31.25,6.840483948825166,4.093199661320542,9.957642588648074,0.19103750780665207,0.6200475352598372,2734.375,21.603813674761014,2.6319081801031814,10.80436926673643,0.38058789256325065,62.5,3.2569595434095504,3.22886810894995,1.9196049728334508,0.6291700346075065,3296.875,2.7038040857456314,2.696653704728476,1.4094112337211537,2734.375,1.1347040224982043,19.778420080539263,0.8420297098126979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,,,,,,,,,,,,,,,,
101,,,15.625,13.423035268261664,1.4340791840750509,17.747399090007736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.625,3.995528822464445,1.5781767914064104,11.494921222902267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,,,,,,,,,,,,,,,,
102,,0.6108929185638798,3562.5,22.248670083192113,2.5699866378920433,11.124345375273409,0.6234552724695663,3687.5,3.767410105895655,2.65572700103516,2.258914405760976,0.15935259865709384,3625.0,1.6684293246087676,1.189559378167985,3.721978822217074,,,,,0.6729537793524563,0.6183623605698108,3218.75,20.71436907901253,2.6202866192471674,10.357186785346622,0.5317254921740276,3093.75,3.774808056644954,2.1354995484222172,2.354397958627154,0.5616468293887973,3343.75,3.1488575612339678,2.281265580001815,2.1793476562736354,3562.5,2.56293863569182,15.28835890566208,3.2118569936435373,0.4438996654787969,0.6118781793922238,3796.875,19.687376279086408,2.5765106389382026,9.843705732758998,,,,,,,,,,,3218.75,1.6324671394314203,7.1929465812027615,3.124986110205779,0.6484872633177743,,,,,,,,,,,,,,,,3796.875,1.3813323613253887,2.8448471296902653,3.580425811446742,socfly1,,,,,,,,,,,,,,,,,,,,
103,,0.610570512115762,2062.5,23.128086788802804,2.5678589606374658,11.564071206464853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1544506611831925,,,,,,,,,,,,,,,,2062.5,0.7599363281953395,24.83592504416795,0.8727878279940304,socfly1,,,,,,,,,,,,,,,,,,,,
104,,0.6077420778248118,3593.75,22.320275547976614,2.5493430303579316,11.160545375820028,,,,,,0.23632782019480658,3656.25,1.904559966565281,1.3094623929538614,2.3714179722074906,,,,,0.37437849801588674,0.596726789956584,3812.5,19.68214628381451,2.4797084832199516,9.841405667959101,0.37331903332432725,3750.0,4.2400390052851975,1.5957082681235022,4.844357509538639,0.5210662867110444,3687.5,3.164846002524146,2.087971617476569,3.4996302538626733,3593.75,2.1872643882814033,14.385694819403028,2.4540168982595083,0.5642575921083962,0.6124059851839774,3421.875,22.43388969540332,2.5800191999215087,11.216986635070354,,,,,,0.5346762213358695,3546.875,1.9268678419435155,2.1490412608417273,1.5623723710578492,3812.5,0.8287205853369086,2.2949338459816886,2.217732444250538,0.6358406846428439,0.6141503570696318,3671.875,21.916724908076795,2.591683103307844,10.958668808677313,,,,,,0.6387878563490111,3796.875,2.5249350545289557,2.7684562038595857,1.746505707825416,3421.875,0.7260126698464129,2.7460508569421904,2.638479630606474,socfly1,0.5518235498106799,,,,,,,,,,,,,,,,3671.875,0.6920066648239724,2.231264046956454,3.115629907961563
105,0.11942625251404326,,,,,,,,,,,,,,,,4171.875,4.3654489782198675,61.323654213142646,2.1879596083583697,0.2420557759865377,0.6199809519891704,2781.25,21.29755968843696,2.6314470425479897,10.648935263650221,0.520891803285745,2968.75,3.0880573700083205,2.087211212118774,2.039643376655392,0.5820619886884268,3593.75,2.1399656688587423,2.392699330845261,1.0835938065211097,2781.25,2.059291622118693,15.832299554256991,2.4494294796436167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,,,,,,,,,,,,,,,,
108,,0.6131729143129792,2562.5,23.341723549955493,2.5851343843308143,11.671040666426768,0.5350477563420417,2375.0,0.5997897502017467,2.1507585212034144,0.3216139188827058,0.18736242031268113,2500.0,0.5496867233137738,1.230560861318736,0.694335597837531,,,,,0.4627283431397533,0.5843679635241048,2078.125,24.072011950667584,2.405974304769444,12.03618672310868,0.527821421789715,2890.625,0.7900408268651048,2.1178427953896914,0.41390696997759086,,,,,,2562.5,3.3896835809749755,7.445023293012582,3.072972792250227,0.6218678380352256,0.586734100912633,3203.125,23.236003689934453,2.4197496144935826,11.618186205319313,0.003354162017953799,3140.625,2.914039794356918,1.003365450283468,4.092133596121975,0.5102685107378135,3078.125,1.7478664643857829,2.0419352684602075,1.4125084252904603,2078.125,2.2201129888824687,2.6445780089268283,2.715890904564646,0.39389147762058163,,,,,,,,,,,,,,,,3203.125,1.6224409822995267,9.899217348810112,2.3246403292234703,socfly1,,,,,,,,,,,,,,,,,,,,
109,,0.6125756524438584,468.75,23.39368081553461,2.5811490844805256,11.700296595710913,,,,,,,,,,,,,,,0.36079393041430097,0.573124085286344,1421.875,23.227062668823052,2.3426011295830307,11.615681086152392,,,,,,0.5426107036576209,484.375,0.9756340546694646,2.1863213852985517,0.5116539875949442,468.75,2.934709694633839,9.386644284978232,2.239260958069394,,,,,,,,,,,,,,,,,,,,,0.6146864290444346,,,,,,,,,,,,,,,,1421.875,1.5722701579117413,2.5952888124859754,2.094142108460528,socfly1,,,,,,,,,,,,,,,,,,,,
110,,0.6193796302200478,500.0,22.69738830118152,2.627289760078078,11.350732182587429,0.5652957003209615,1187.5,2.0269299169581703,2.300414329323047,1.136369141511753,0.4772161226588125,609.375,1.337899358275432,1.9128363427844661,0.9695402516705448,,,,,0.5082861331502184,,,,,,,,,,,,,,,,500.0,3.314254790644991,50.84257672081779,2.484655271217523,0.09456905203499799,0.60944387699886,3921.875,22.139402127370463,2.5604514719055658,11.070575770346062,,,,,,,,,,,4125.0,2.4918230188059383,11.044464541968068,2.23342385945413,,,,,,,,,,,,,,,,,,,,,socfly1,0.6244606228566328,,,,,,,,,,,,,,,,3921.875,0.7645924623916345,5.325673209593873,2.1293151373427888
111,0.6664170399149609,0.5656580665747284,31.25,21.25615679893866,2.3023335373443734,13.041271075891991,,,,,,0.3800090972421194,93.75,0.26479234641213045,1.6129268922362252,0.41563306653639387,31.25,5.681789691362712,2.997755040440536,7.415485348202878,,0.6180495139394093,3593.75,22.296680318557886,2.6181404043071836,11.148999727620145,0.5482319203697581,46.875,2.460091592972175,2.2135251362125206,1.2529537750177087,,,,,,,,,,0.5576739436807459,,4046.875,22.27737300508324,2.573766647987725,11.139405600351495,,,,,,0.571143231764514,3609.375,2.2226192609268707,2.3317808510157363,1.1276096100959643,3593.75,1.7064155054283834,6.782327102689862,1.6916903533805954,,,,,,,,,,,,,,,,,,,,,socfly1,0.47489769606036847,,,,,,,,,,,,,,,,4046.875,1.197962769929098,11.426344837919032,1.8239396279181976
112,0.5601654911579768,0.5288111967203118,31.25,20.505341944288396,2.122291516775326,13.761121225532705,0.5714077764361014,3656.25,0.2957139496807354,2.3332201216453257,0.1479464363766858,,,,,,31.25,5.868177794385378,2.27358240405637,11.043869741579314,0.5629758087165173,0.6130208031101887,3671.875,23.08020168109716,2.584118236941663,11.540303950038643,,,,,,,,,,,3671.875,5.7340313346441025,9.152811399873599,2.980060973398831,,0.617055150290693,390.625,21.505294695454886,2.6113420790463664,10.775071725795591,0.6109454070094609,3640.625,1.9698930188366026,2.5703333619925104,0.9881237133002446,0.5296783504437517,3578.125,1.4772719890503843,2.1262044835561085,0.8329498926630101,,,,,,,,,,,,,,,,,,,,,,,,,socfly1,0.24729752083786627,,,,,,,,,,,,,,,,390.625,0.7909654935374802,13.28546175526277,0.8959296522727842
113,0.07498363993760859,,,,,,,,,,,,,,,,4484.375,5.294444566918678,36.756106667893675,2.738751233259763,0.4878270036655509,0.6055004168744805,3515.625,22.60568453186093,2.534856924504851,11.303624299349277,,,,,,,,,,,3515.625,3.1535623301651157,13.667257059817729,2.469207619667536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,,,,,,,,,,,,,,,,
114,0.9323580265585694,,,,,,,,,,,0.5473865755770677,3578.125,1.1928658290746879,2.2093909416738313,0.6469747784442439,4140.625,4.022353553971623,177.4046407795965,2.3403183718310503,0.6420802679076973,0.5931772536295703,3078.125,23.239629698550644,2.4580729787647044,11.620429458641564,,,,,,,,,,,3078.125,2.4508333617787823,2.793922520432915,2.4032141342081683,,0.5932451176482856,3140.625,23.07043157695314,2.4584830899099472,11.53655374026036,,,,,,,,,,,,,,,0.5692221671618442,,,,,,,,,,,,,,,,3140.625,1.427134846755131,2.3213822155414903,2.434830485066053,socfly1,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socfly1,,,,,,,,,,,,,,,,,,,,
