,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,primary_label,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
51,0.5600447940190504,3343.75,6.422448850411425,13.637752022099733,3.2250311583245925,mouela1,0.5971714163373523,3343.75,16.945117721197434,2.4824454881222096,8.472574816758101,0.5450054595616678,3218.75,6.075961011079691,2.197828569627717,3.3584335867281565,0.43629172456869425,3453.125,1.7223833526263315,1.7739672159946167,4.158909242641027,0.5095400051088743,3453.125,5.409992383788788,2.0389022762641105,4.581149762234273,0.6071247303189896,0.521955760987779,3234.375,8.063374434496795,2.091856607384898,5.119605857961418,3109.375,2.2236178292605837,2.5453371010395642,4.105364061433626,1.0,1.0,3984.375,12.731934351855559,2.378441924461697,6.365975878289521,0.4931844086489102,3546.875,6.891475948316336,1.973104255404138,4.041348558191615,,,,,,3984.375,2.1972454233943255,2.349309390094163,2.6643360449456126,0.5709594692507718,3109.375,17.475234366944584,2.3307821250680263,8.737634083668084,0.5592180765599946,3359.375,6.030515741828112,2.268695576705312,3.109973715620477,0.5684547632010961,3453.125,13.448223713613842,2.317254171121789,6.724120644088355,0.5296735152100632,3328.125,11.86891202156934,2.1261826249198634,6.634917214345721,0.533445741570071,3578.125,6.654314265937127,2.1433734274878304,3.725604997347515,0.6210740037657065,2859.375,1.6498193690533665,2.6390377275189394,3.5499614749869632,0.6095923535134867,2859.375,16.3778139258961,2.5614252410257166,8.188918591196366,0.48903052250310997,3109.375,6.795758768668957,1.957064059674849,4.431275057140181,0.5401928536089957,3234.375,6.08609663611347,2.174824832212664,3.3940630984886666
52,0.5362123048810883,218.75,0.7684040815026126,2.156158972142647,1.144487791571371,mouela1,0.5412244966309672,31.25,15.353056202363513,2.1797153349655063,10.368027194385299,0.5541933072336079,218.75,14.529885435048632,2.24312469109568,7.771846901413615,0.5160857245743691,828.125,0.15242277612901034,2.0664817112916154,0.4546773680982406,0.3063112110878383,93.75,2.2070491972843107,1.4415686342115945,3.9559407569642087,,0.5250923111069437,125.0,2.217949873045116,2.1056723725211963,1.8324496647577369,,,,,,,,,,,,,,,,,,,,,,,,,0.5844331321159457,828.125,9.966610866889694,2.406351606160783,5.030779845631117,0.5832754539680352,312.5,1.5699333067419323,2.39966666116014,0.8608640128943411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,0.6232305172703906,187.5,7.409884341315507,15.924856643195625,4.806143967545484,mouela1,0.5984273172918008,187.5,21.798113009177232,2.490209227520202,11.042907804785079,0.501572400296018,62.5,4.9342751566277565,2.006309443124546,3.032677382224428,0.11398330379019384,140.625,0.48242466153818153,1.1286469027929051,8.007152498409631,0.4866236899225196,375.0,3.3470646360651353,1.9478888689839948,2.3099899680560325,0.4798160569947557,0.5312237177305127,78.125,5.414687851197442,2.1332137265108604,2.850214516219503,4015.625,1.07424667918795,7.68958760412886,0.8481887004471125,0.46520589008216084,0.6019146383415441,343.75,14.93452421843321,2.5120240438732004,7.90507135794042,0.5151095771101725,281.25,6.86093779294771,2.06232161493363,5.281283458984479,0.51825981734313,93.75,6.785173064542887,2.0758077403567388,5.0590457450694855,343.75,0.5570400009185272,1.8698784849250316,4.124032497340437,0.12551880053703868,4015.625,21.359841914768797,2.2870703237854,10.690255877943985,0.5346072905087325,265.625,3.887620586227457,2.1487229593543162,2.391655166601891,0.6124149630288314,140.625,21.770332824776805,2.580078962321725,11.260542489764655,0.6398392331093958,265.625,3.643814436329884,2.7765378462328236,1.9560754795941966,0.4129612744555142,390.625,2.448253251592214,1.7034651318317842,1.8911626563534716,0.37855246426074474,109.375,0.4441844789280358,1.6091462955282783,7.7428975671460964,0.6213627620949475,109.375,21.18178997176598,2.641050324402485,10.756128776743918,0.34210500951731637,234.375,3.8121176896412767,1.5199994139890336,3.3642610178018852,0.5789694601630958,359.375,3.6594170234636674,2.3751246177708936,2.006105522110383
54,0.5058252767426026,62.5,21.050149457207432,2.0235757778309855,11.119968514596735,mouela1,0.5041589769285728,62.5,26.09279992654388,2.0167754450925037,13.055502436232308,0.5071926998863272,500.0,0.2505908915991248,2.0291907197181054,0.12962692731235917,0.3900196577032924,281.25,0.4052676933120889,1.6393970930846464,3.284490909669255,0.49691921963414654,1000.0,0.23130937878771243,1.9877523432176716,0.11801196118826825,0.4413043725294711,0.4659337468753285,62.5,2.290136095923539,1.8724268649241198,1.346890173408236,328.125,1.2833892939383933,7.159533390497135,3.055065307246364,0.46285943670286345,0.5974664966551317,125.0,22.991511500929064,2.484265264109596,11.638824597982659,0.07130150810237335,62.5,2.2905089181003353,1.0767757337009147,3.687943485388234,0.6015585925208231,312.5,1.798808886214177,2.5097793081464843,0.9919116503355154,125.0,0.5416643794115092,1.861710078013263,3.4386023727730843,0.6100336413482415,328.125,22.48802699210039,2.5643237623299804,11.370203422543268,0.485043469252165,140.625,1.4769316461128295,1.941911482407594,1.0223332693587681,0.6031684403648461,281.25,22.514125549065724,2.5199608643007068,11.35939655490478,0.500408965506119,406.25,3.1591672974746277,2.0016372011420636,2.1409233665948557,0.016395682494564023,343.75,2.1390060550795145,1.0166689818281256,4.0579490197980945,,,,,,,,,,,,,,,,,,,,
55,0.3773988728158655,62.5,6.475254211059136,11.243153432213024,4.739147455207125,mouela1,0.6123039027417767,62.5,23.100967822775548,2.579339867158772,11.687640517188205,0.4845449588153914,171.875,0.8048553880471618,1.940033407572889,0.6635010829806407,0.4980475895748434,343.75,0.7648276612822573,7.968882939743185,4.3581042541443304,0.5848006016707277,437.5,0.5105074297433686,2.4084813321597203,0.29032105120588164,,0.37701402847724974,93.75,0.8961308535104492,1.6051725812633038,0.58112149480289,,,,,,0.608680403559271,3859.375,21.40698248549008,2.5554559728047366,10.71203438054838,,4046.875,3.695349892220379,2.13248179534628,2.3271250045042935,0.5204006012389205,4000.0,2.2189263700188833,2.085073506312227,1.8215852417687242,,,,,0.6154209867531073,343.75,23.109437047763002,2.6002458937040807,11.66537172224179,0.49955148396359805,140.625,0.7004543752321027,1.998207543745142,0.5810036806295764,,,,,,,,,,,,,,,,1.0,3859.375,0.696432584215251,3.2697985123105298,1.1422605227254436,,,,,,,,,,,,,,,
56,0.44022744930887303,62.5,4.935691488495974,5.359319595603661,3.5998033922524812,mouela1,0.6102816303786218,62.5,22.928169581093293,2.565955515444465,11.716324597448644,,,,,,,,,,,,,,,,1.0,,,,,,3953.125,4.075503150742243,59.42266770164093,2.5014841415792057,,0.6045856708200273,328.125,23.05088656172067,2.5289928214636106,11.602173285963788,0.5744887159364482,3953.125,1.9709510030333672,2.3501139392830908,0.9901299714486731,,,,,,,,,,0.5954711339316634,3953.125,22.662152393370587,2.4720114777447577,11.336395793270528,,,,,,,,,,,,,,,,,,,,,0.43733658262254205,328.125,0.8177626758524086,5.33178434450711,2.008903431100299,,,,,,,,,,,,,,,
57,0.3170720003228662,187.5,0.9014231307945408,1.4642832047782015,3.2470096099313532,mouela1,0.5740644211448016,187.5,21.258614951170866,2.347772878442637,11.520117605177047,0.515497481270389,62.5,6.501002238687274,2.063972758329612,4.3711261415877685,0.47483319093068066,3812.5,0.6673111910476739,7.616627576081299,1.0789143557969443,0.34746956760953984,125.0,3.4588220333685036,1.532495574706961,3.5479870682988057,0.5677281626710078,0.5124863218871599,46.875,13.221756804858334,2.051224498707377,8.11241467740889,296.875,0.8718949305635233,2.3133591264677342,2.2740690721999295,0.428748152013962,0.6181061656948004,843.75,22.82493478577088,2.6185287903884458,11.446432964437221,0.5761467217878282,31.25,4.129135072259444,2.3593069852332764,2.1426652443185903,0.5941470344783638,593.75,1.0332245785512497,2.4639465150013535,0.5701450066004736,843.75,0.7916132095953243,8.752706914870593,2.0995392618696993,0.5892078247634802,296.875,18.509540490927762,2.4343209542008317,9.682625937674423,0.5643423059249852,171.875,2.048667861767027,2.295380096805573,1.5230727120380034,0.5981642013110045,3812.5,19.638359801380386,2.4885786763213673,9.827642504102107,0.5097606365411649,3625.0,5.001936461373274,2.0398198809344876,3.1499076960809997,0.525245852501391,3921.875,3.905709850687767,2.106353373148636,2.4696192445363003,,,,,,,,,,,,,,,,,,,,
58,0.58723169871214,125.0,13.327263568289478,2.4226666555545675,7.1631016703827814,mouela1,0.5491964285349689,125.0,23.173743340970624,2.218261041611047,11.60778827693479,0.5556850722383846,625.0,0.5386984407500778,2.250655869335368,0.29086868370541047,0.34615701715615566,93.75,2.0808141436115664,1.529419182034454,5.73282717239432,0.5108139608223623,328.125,0.44612549840479904,2.044212058220392,0.2826530310253844,,0.5368196360549461,406.25,0.9778305444412179,2.1589861700584265,0.5365417821259881,,,,,,0.5753776553000551,3562.5,17.28358174986232,2.3550338612223527,8.654688394854517,0.5402176687389791,3375.0,12.205201088258642,2.174942210713823,6.425082189064754,0.5566670081167517,3437.5,6.835737283930305,2.2556408350122297,3.760967103981458,,,,,0.5379106647968852,93.75,23.93988474483456,2.1640837037722207,12.017397428713172,0.4878962404815379,281.25,0.7160775310357936,1.9527292690456193,0.4189462274265725,,,,,,,,,,,,,,,,0.7419909012504029,3562.5,1.715412101593805,3.8758323053192782,1.5443160376859706,,,,,,,,,,,,,,,
59,0.4587388977498055,750.0,3.303798331868946,55.42611481830204,2.9687928279835307,mouela1,0.6165454509022985,750.0,22.889057984979885,2.6078710041465882,11.495679821214402,0.5590469049459301,250.0,1.4997220181160116,2.2678149018942246,0.8076129863586903,0.6876448350276253,375.0,0.8277076393986063,3.201483798382018,3.8348623613335655,0.4901766379403385,1312.5,1.3179499721735013,1.9614636645132322,0.7079625206509221,0.501072863614431,0.5243766060980961,640.625,2.7022825294714634,2.102503814617343,1.4026908948862666,78.125,2.4032347325180394,2.004300682549373,2.95987054397262,0.2956561025259814,0.5574625734101095,156.25,23.72083512636743,2.2596958808790717,11.897515301504997,0.5555034302442896,656.25,2.7764041078415356,2.2497361465569625,1.4794719013684066,0.47913636631023226,968.75,2.726421538026806,1.9198883072639532,1.4414215847085157,156.25,1.0216138625604048,1.4197610053644105,2.599654412646373,0.5465142368518268,78.125,24.252957674335143,2.205140891431375,12.186262346177013,0.4971056080185978,390.625,2.280585686965376,1.9884890663823143,1.2457473502818932,0.6099330068982938,375.0,22.920737556062228,2.5636621854319763,11.529116209930464,0.5606495864907186,562.5,2.2787108389578843,2.276087535715668,1.157828255605659,0.5203379560672934,250.0,1.4552050629140698,2.0848011900234766,0.9212053954512927,0.4548375758502111,234.375,0.5565013939902106,1.834315711614856,3.726430427485708,0.6065820007850719,234.375,22.774963926531065,2.5418257476666444,11.439746391439776,0.5768386354593293,921.875,2.1011837225684262,2.363164702159118,1.1259836134084855,0.6272140100509489,546.875,1.8999391577565616,2.6825042436188937,1.0369236013293577
60,0.4420108038696542,62.5,6.007703150226079,5.376448183593867,3.5957921283824867,mouela1,0.5494339772896661,62.5,24.896650265197476,2.2194305597759065,12.51787738716043,0.5273020535630624,1437.5,0.549355666424701,2.1155158543372465,0.28808397742164726,0.42004588669315834,343.75,0.4430957849500472,1.7242743469791044,4.1557264226278035,0.5164662537288522,500.0,0.5070158498151184,2.068107981524907,0.27833375089773765,0.18416809857403205,0.5728567520225643,609.375,0.9139447734955544,2.3411349816135356,0.48574655841763903,484.375,2.73374633019252,20.837625950010306,3.5252166553479887,0.6478568462037773,0.616751750401751,265.625,23.150562692611796,2.609274800467526,11.609811401685823,0.5988419836584606,1015.625,0.6668723654666946,2.4927832905341134,0.3459244183916165,0.4750114014363823,328.125,0.6169200344265608,1.9048032714158474,0.6407535011895336,265.625,0.5271498003681363,2.8397542000168414,4.070373766069833,0.6156818628851976,484.375,23.096574189075525,2.6020109472514505,11.579780898581497,0.46112881096946634,62.5,0.5473318840133349,1.8557310547610992,0.3228837907512064,0.609939028244266,343.75,23.35187079618279,2.563701760519187,11.709783978415404,0.5801007552420551,593.75,1.1832222477462195,2.381523692847935,0.6091244181965622,0.5072319516215122,531.25,0.7301254012310102,2.0293523561249955,0.493042802237493,0.6828184565461024,609.375,0.4365933289397317,3.1527685662622744,3.7246450963889637,0.6207597518336115,609.375,22.960255314355276,2.636850927176006,11.506607767132854,0.5325453638952815,484.375,1.3179697036160474,2.1392450149451108,0.7833573018251108,0.5356184651315581,796.875,1.0355106196715178,2.153401728781695,0.6702820134894377
61,0.5746852002696685,3562.5,3.8632464475315382,47.023992611310234,2.1889150279823375,mouela1,0.613941371323756,3562.5,22.693762946608526,2.5902801432748674,11.358834904916764,,,,,,0.7132828616827691,1640.625,1.95837578566008,10.463274074257555,2.399982133593409,0.5697875279277271,3375.0,1.8927662491878405,2.324432844038995,1.0880668896823573,,0.35652601469476775,1578.125,2.6901783000228825,1.554064379969688,3.6205938026889104,,,,,,,,,,,,,,,,,,,,,,,,,0.5962154603589717,1640.625,22.70183768373445,2.47656832252423,11.365246537237228,0.45970844895495866,1515.625,1.698373842070192,1.8508525592632026,1.8998909783132423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,mouela1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,0.14096772990666984,4171.875,4.918951141140027,16.29740870908023,2.45993871025011,mouela1,,,,,,,,,,,,,,,,0.5337775950287951,3296.875,4.058353997752085,2.144899063917279,2.0805115881810514,0.7949713233456868,,,,,,1468.75,4.1763394391332715,4.877366504618479,2.356373754060297,0.6528743815462281,0.5807234507284731,2937.5,20.221061097585956,2.38506065206235,10.110555658784028,0.6023578153069147,3187.5,6.364865913925805,2.5148237246806104,3.3829996427150557,0.5561559279770203,2812.5,4.433974521870204,2.253043496654442,2.3605883990332672,2937.5,2.2670235333031066,2.880801493287578,2.7894844168313466,0.5869935410711153,1468.75,24.207826172104692,2.421269639689072,12.103920578996187,0.5123127367845663,3906.25,0.23306876220100411,2.050494395541051,0.1392745090166322,0.5960404368262,3265.625,20.062254354725525,2.4754952999336695,10.03115388444824,0.5224612614032883,3640.625,5.47032294504072,2.0940709500104333,2.9988600521503535,0.5206305403637017,3140.625,4.267397317307556,2.086073653416946,2.7439175552634896,0.607592091120964,3265.625,1.8399593685382656,10.19347446749103,3.0998739029676043,,,,,,,,,,,,,,,
64,0.8338116760717611,3406.25,0.2955869292229948,12.034539808365906,0.26168340991714756,mouela1,0.611955485058744,3406.25,14.11902630049857,2.577023927657848,7.068069074720307,0.2507150400994441,31.25,13.517023662250732,1.3346057288174031,12.308676661856756,1.0,2937.5,0.14968601387900698,15.533637353135816,0.23884469120588578,0.5662043400625925,3718.75,2.8497044455282463,2.305232837378526,1.6131886512756428,0.2627418089271395,0.4268985506449252,46.875,5.376717735956829,1.7448917658912304,5.779700750851942,3921.875,0.19651533421791212,10.851015420199502,0.26642865069897664,,0.6027560447660703,2937.5,14.927955769319377,2.517344787313675,7.486516638430705,0.5417303392345294,3187.5,3.9171474569696714,2.1821213264034327,2.1059397197053995,0.48570934533153687,3250.0,2.5866621920017288,1.9444257657076207,1.6899019145630576,,,,,0.5962374259480403,3921.875,13.760305123366798,2.4767030533922423,6.887918164930737,0.5447496134986393,3421.875,4.624792345638407,2.1965934124407624,2.401078311588725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,0.2890192384480931,531.25,4.220224036570424,37.97571110231623,2.9019230037489208,mouela1,0.6222745596065765,531.25,23.005501937295485,2.64742559822934,11.535484123981753,0.5131567130903472,93.75,0.7432129006641337,2.0540490685364583,0.41290173002964325,0.31791965014621815,3578.125,1.7951262793639908,10.262720515992868,1.4362763507580085,,,,,,0.20462931849848476,0.5135198528885783,3546.875,3.213675028868226,2.05558234172085,1.6804850992629434,4046.875,3.7802184931492064,12.572754103937825,2.2730638130439704,0.437962901101669,0.6197790713248179,78.125,22.998525528042386,2.630049859391846,11.545334832160435,0.5334825046317777,703.125,1.0967119644980758,2.1435423321277582,0.6158492789765461,,,,,,78.125,2.062292809330482,7.1169679151795195,3.183207711934416,,4046.875,22.168312849163506,2.4258057552244736,11.08751638135342,0.4901825977658253,3859.375,2.948283858789591,1.9614865942545237,1.7253955534677916,0.5997598643730943,3578.125,16.015333661895635,2.498500052808737,8.013305569507446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,0.33079770136434883,1125.0,5.801331501617763,20.92043023244655,3.316471599827629,mouela1,0.6124850632866237,1125.0,20.212725528569646,2.580545690654617,10.131618352651328,0.6240048378384309,1000.0,3.7733764070026004,2.6596086881838374,2.5275001907755077,0.1751604330275438,3359.375,1.0590463993767414,21.822425500353177,1.6145009580536833,0.6057728339366935,437.5,3.750789902407872,2.536608549800995,2.047689738428353,0.4233869462123353,0.59332480914913,1093.75,6.196790577249583,2.4589648508131035,3.384046711194638,781.25,1.3069037711113975,5.202795844272956,3.42397856610632,0.22139638590367938,0.6166715744693871,375.0,19.12940422548074,2.6087290516370523,9.575641126933302,0.5829448926395397,1125.0,8.626648214652219,2.3977646655114597,4.429375293861658,0.5124139212892294,1000.0,3.922733933011569,2.0509199168362358,2.3342295490101366,375.0,1.1733634160677613,16.696557483987966,3.3717281552529412,0.6037634983489184,781.25,19.430410924723116,2.523745277966796,9.728678758473839,0.5583668311842727,968.75,4.823153368837855,2.264322679117548,2.7323224771926635,0.6180172940466873,3359.375,19.011023552583993,2.6179195665528994,9.524141179487259,0.6140345931788042,1109.375,5.984976470928785,2.5909057711570114,3.0394853429479474,0.5914298949601189,984.375,4.8959411203495184,2.447560376211051,2.5706887949260993,0.6033006844981474,1437.5,0.8192564283459678,5.041601842619414,2.897108014393832,0.6201707069859292,1437.5,17.57171974532514,2.6327616600201367,8.85395454889693,0.6290007199787193,1125.0,5.46256519788264,2.695423020612438,3.3185052765584,0.6217538447273119,1937.5,3.5678144332795525,2.6437810036140945,1.9937505839122027
67,0.3752517187230331,62.5,5.839315034425008,3.2012893191351557,3.299334669873521,mouela1,0.5417272937522285,62.5,24.14197803234572,2.182106824968398,12.205384494925408,,,,,,,,,,,,,,,,0.11080491321057229,,,,,,4125.0,5.786418777004639,19.118414229413986,3.1429694295407242,0.7157512903953043,0.6163263765751708,3937.5,20.205925486955948,2.606381932314207,10.103964231273316,,,,,,,,,,,3937.5,2.8958119165297607,3.5180458739485516,3.722131407904236,,,,,,,,,,,0.5267488530777578,296.875,24.424161138632037,2.113042950880171,12.239200939182634,0.5406371258386656,3921.875,2.9741534140527155,2.176928211331216,1.4878136840898628,0.49788317694097894,171.875,2.3576348189231453,1.9915684041569257,1.3178018413554637,0.40980234486843925,296.875,2.3674435585208116,1.6943476330435274,2.6757255639108406,,,,,,,,,,,,,,,
68,0.40614782120787096,4265.625,6.4859436727724145,33.67841478779985,3.382137544496323,mouela1,,,,,,,,,,,,,,,,,,,,,0.6026682636694569,0.44579016724666054,203.125,1.1652934942438316,1.8043707291008442,0.983161187624069,78.125,2.258705281738989,5.033577278448721,2.0530735206139337,0.16558578189905537,0.6192820811866746,2796.875,23.064956636956772,2.6266165856257544,11.534620494777922,,,,,,,,,,,2796.875,2.1847642069793762,19.17512867459837,2.115904527988603,0.5689350605771653,78.125,23.99543252360429,2.3198360816329178,12.286681608421032,,,,,,0.6107743990084495,3812.5,21.17556216995676,2.5692040745842633,10.589514953986045,,,,,,0.5798690478069555,3937.5,2.6700004512069255,2.3802102529701585,2.1911797076504476,0.6010091313632626,3812.5,1.2954584454220857,5.012646045844491,2.2256688621389964,,,,,,,,,,,,,,,
69,0.15763226965195543,2937.5,6.521651180799749,23.742599911485826,3.3568307965706463,mouela1,0.6151326045892334,2937.5,23.229315224456396,2.5982975225342386,11.615364582182787,,,,,,,,,,,0.4530747879998708,3125.0,0.46881086212876943,1.8284035514525954,0.3596952430904784,,0.5318149430120918,2921.875,3.537436087918854,2.135907554234109,1.7837294601539324,,,,,0.34388701407931055,,,,,,,,,,,,,,,,2046.875,1.7829418977646818,9.14476641790668,1.0756060639097402,0.5895610386737706,2046.875,23.08632561493527,2.4364158723352034,11.546410778716446,0.5195885530641076,2859.375,1.835157110423396,2.081549068778628,0.9725461021127524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,0.1288318965717754,2906.25,7.468192864491566,26.40133392107711,3.754717575724999,mouela1,0.6104769080394277,2906.25,23.422106175954347,2.567241893071696,11.71126375874157,0.5741991526691588,3031.25,0.5395355696623559,2.3485157586429466,0.3138771012942401,0.6776382633012932,2718.75,1.3597645076500013,3.1021051389068646,6.105582475256929,0.5795142069281376,2781.25,0.49582702568336323,2.3782016336259346,0.3549891544569146,,0.5122937463284973,2843.75,0.6650296333662314,2.0504145527597757,0.4174763825503404,,,,,,,,,,,,,,,,,,,,,,,,,0.6057017489435097,2718.75,23.544425791443096,2.5361512441928937,11.77239893261478,0.4707703280295018,3031.25,0.49608894642588797,1.8895388013235674,0.3399014475460098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,0.4898186523386394,828.125,1.9013600424921617,5.8802620161474195,1.393104897757403,mouela1,0.6303708657957392,828.125,21.66764436635943,2.7054144477891455,10.843948065125412,0.612618831584772,1640.625,1.9291392277350234,2.5814367902574844,0.9950039521399399,0.7779710387005482,640.625,0.492288909143351,4.503916940147704,0.9683978831023197,0.4693787786482717,1703.125,0.9576542782959624,1.8845835028093205,1.0094896650898006,0.26898150085885897,0.12249081832881448,31.25,6.900165245244436,1.1395892155744,7.181618018120141,1656.25,0.7780861138168336,9.575681064465755,0.6675512607627051,0.4170009341301647,0.6206955181897479,359.375,18.746863465489884,2.636404387386733,9.6665825302952,0.5827683308214802,109.375,4.37838347706573,2.3967499925614053,2.6609105925102705,0.21707866484590876,421.875,2.7122621742361064,1.2772675300810192,5.481499633326363,359.375,0.49319216275085,5.145805843657737,0.6894283276000395,0.6019861398345456,1656.25,19.940387090657325,2.512475318282384,9.975395174595171,0.5887666464679493,843.75,6.055085667170172,2.4317093723334438,3.1171501257100935,0.5834880238859127,640.625,22.369410784138424,2.400891348502519,11.193143458400826,0.0865225895311017,31.25,7.543155518081139,1.0947178206483383,6.237912745623742,0.5237401641486791,1656.25,1.8765049053945326,2.0996941684416583,0.9651812587797256,0.7878672366291574,1203.125,0.31203290934395067,4.714029007635361,0.5003301596269142,0.6036356352024239,1203.125,16.233660234650355,2.5229311431937163,8.137060080913804,0.5781366640879513,1640.625,3.2711796205275667,2.370435908676555,1.6812626195955704,1.0,890.625,2.363562178527259,3.059854868719853,1.2579665268752402
72,0.663130712113408,843.75,1.594298392146057,2.96851044591709,1.0969821041834424,mouela1,0.5600199706836138,843.75,24.00661439035022,2.2728304317669554,12.01270430135891,0.49346750732724687,31.25,3.7825747538382974,1.9742070142893144,3.635027938016277,0.5015962337418769,968.75,0.749304626506826,2.006405383947481,1.044508673393339,0.5547362881552096,1718.75,1.1670079217780587,2.245860090095505,0.6009126967282656,0.553882081768202,0.5424072617282166,937.5,2.116955255429349,2.1853493649762825,1.0698108083664508,1937.5,1.5877680796756364,2.2415598189006403,0.9753180995000903,0.601567714135653,0.5709347991369247,1687.5,20.208471750087778,2.3306481112625193,10.112083608926023,0.5410613600349488,875.0,1.6576697845369546,2.178940522585222,0.8372985309709849,0.5372008747358679,750.0,1.177514836622165,2.160764671776924,0.6980821214057945,1687.5,0.8557863262443985,2.5098367664423336,0.8705099966015889,0.5378322116893863,1937.5,23.2289980974326,2.16371634997617,11.622774334231092,0.48579732590323,1812.5,0.8673854555966243,1.9447584588247508,0.6162749478694812,0.5317331083615168,968.75,19.611911444692243,2.135534281531122,9.808975420382216,0.5004487556037545,31.25,14.701975004653479,2.0017966349149896,8.212719052489785,0.5139098646846054,1906.25,1.9287928561137018,2.0572316271161526,0.9689219439072763,0.5944283587596424,1859.375,0.49139904232316567,2.4656556285387836,0.7812978047425321,0.5986186256335152,1859.375,21.950538050075632,2.4913961231468136,10.993988757146491,0.5665746797565715,921.875,5.61168143859749,2.307202540539997,2.828842627454023,0.3913438607375431,1796.875,1.3418863588886176,1.6429637943219575,1.0388809450622285
73,0.5117217506789622,375.0,5.095531674756888,34.81621395923102,2.66595194533856,mouela1,0.5733550145406481,375.0,24.200825962284473,2.343869104481186,12.106762507969714,,,,,,,,,,,,,,,,,0.5244560667779874,3578.125,6.857513791727039,2.1028551310171792,6.197661161739542,,,,,0.45947597856152,,,,,,,,,,,,,,,,3515.625,2.2161080364729338,42.55130038215657,2.2870115810443146,0.6232624940812233,3515.625,16.594962060401745,2.6543680527937568,8.303260127368558,0.6511126214848562,3328.125,6.344331034298008,2.866254446509288,3.453445306867339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
