,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
48,0.8685024387491292,0.5741917043903813,906.25,23.93943537847205,2.3484746781842887,11.969768034528217,0.5179207465259912,640.625,0.2077967599916159,2.0743477193712394,0.12517530957975095,0.4856554164151228,531.25,0.1875526334262035,1.944221893093932,0.11679733090169263,906.25,11.161538184875003,7.604703771594686,5.581932090651442,0.7439743977424661,0.5676957866933785,468.75,23.503073967985852,2.313185875176117,11.751720442300277,0.4921684796640837,718.75,0.23231020326129143,1.9691570136066545,0.20251542708662842,0.4958891176502218,656.25,0.18354746740319286,1.9836905629546564,0.18305650136951468,468.75,9.370452348233728,3.9058593796182492,5.968527043506245,0.6044615281641068,0.5686759401423211,671.875,24.218413867321864,2.318442426629211,12.109268146572326,0.6551788594832038,484.375,1.1872250626136682,2.9000542092670507,0.8693667570435519,0.43159393277141533,546.875,0.8685307754812532,1.7593056402014966,0.8380661834422336,671.875,2.1146828021973993,2.5281990784827997,2.593248902705247,0.38987556414390234,0.5824091903659283,828.125,23.43872261658127,2.39468871663216,11.719493550015232,0.5396786555499695,562.5,1.4191150640272747,2.172395462553993,0.7406343349496383,0.4069642873101802,515.625,0.3595868972814997,1.6862390891508383,0.386071005443847,828.125,2.113763664911641,1.6390099154065965,6.7324150827696245,0.4576324568438589,0.6000813684015993,734.375,22.652411830513937,2.5005086559813066,11.326519399559364,0.5328135902890807,546.875,3.719561017880272,2.140473222709474,2.1098109786216606,734.375,0.7309168215988469,1.8437681469300458,2.198388557831194,incdov,0.5391413906266789,859.375,2.7504343297572027,2.169862902984079,1.9699778191152164
49,1.0,0.5543712508805152,31.25,20.348980389036086,2.2440203913591614,13.388862897679381,0.18442498259561269,93.75,0.1930707927621318,1.226128778665334,0.1673315444257888,0.6508070793061285,781.25,0.14951974523186262,2.863746487222386,0.07701805504476114,31.25,6.982185180811193,4.284369307211053,9.809554245403975,0.331956317867276,0.6061542211049188,796.875,23.487174120535244,2.5390649172512667,11.758143512417305,0.5134219965591367,46.875,1.7218699683326488,2.055168940906585,1.0890921039411827,0.4634644517626064,125.0,0.5238559608367848,1.8638094032821542,0.3817956213977536,796.875,3.4836108649080693,8.981448609535605,2.5745777971576347,1.0,0.6203524166149607,3953.125,19.971368537847866,2.6340217711482126,9.987902799263832,0.5862056957966317,78.125,6.572817215122343,2.4166596539437335,3.7218556768335227,0.49739888876103355,3765.625,3.634188080100473,1.989649401162069,2.7584221442664725,3953.125,0.5509614702910843,39.52658649144789,0.3316506410850546,0.25637656727533686,0.5645656000756161,843.75,24.126307481437053,2.2965571855913467,12.067482101275822,0.4364066267976894,31.25,0.9767262082665457,1.7743288823962706,0.7076975156582368,0.3790737030537191,93.75,0.47642708517335075,1.6104970991211127,0.5988206183097637,843.75,0.4558932392109587,1.3447666601037085,4.035092345805682,0.6803358298367096,0.613560747266046,296.875,22.89225015590521,2.5877288420502538,11.568577872963456,0.5853534812535381,46.875,2.117186614308431,2.4116927425874666,1.910368481300353,296.875,0.1638705146204631,3.128283033688703,1.8687246872648404,incdov,0.3975214354791796,109.375,1.2928657033916988,1.6598100893354557,1.4334238057347588
50,0.9038322358495249,0.6041325467884645,3890.625,22.092749549751783,2.5260980459175073,11.04639419854959,0.49877916279541246,3703.125,2.3969834520244944,1.9951285456869812,1.368307454157817,0.5116131684306744,3453.125,2.0626018745122012,2.0475572545367697,1.1025192300010418,3890.625,5.938300055207792,41.59397938940475,2.9719104424005875,1.0,0.5841608536886557,890.625,24.132515678450158,2.4047760026211833,12.066273472095245,0.6065351970074124,3890.625,1.286450715960756,2.5415233901336762,0.6443007768182699,,,,,,890.625,1.0818524817914652,4.322362838655039,0.5893193184641535,,0.6149156141357168,1687.5,22.85370224681396,2.596833412904033,11.426939826155074,0.5076402299502212,3953.125,2.253094767987098,2.0310351511840565,1.143991917393203,0.5117612172635027,1562.5,1.5667276693674974,2.048178136106202,1.0680804990873805,,,,,,,,,,,,,,,,,,,,,,,,,0.6311765495483055,,,,,,,,,,,1687.5,0.7890226553438457,5.422648688825561,0.6120601113352245,incdov,,,,,
51,0.48845238672761415,0.6085686461693889,906.25,23.49609440209039,2.554726365718629,11.74807246591982,,,,,,,,,,,906.25,6.843581637426583,9.774261222752749,3.429926552167351,,0.6020940193269497,3296.875,20.323160642277923,2.5131564956840293,10.1619969447316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5426303577071891,,,,,,,,,,,,,,,,3296.875,0.68350747700082,6.559246007148374,1.4606609582395365,,,,,,,,,,,,,,,,incdov,,,,,
52,0.24535048516699465,0.592796231798391,2890.625,23.917409821849223,2.455772952240693,11.95913447826898,0.5567287298508815,2390.625,0.6035804315405808,2.255954913711406,0.3202939820229239,0.5925765971023009,3265.625,0.522003397482384,2.454449088804779,0.2893623496720708,2890.625,5.894331082741574,13.251184561104338,3.171235793985311,0.2271575799702944,0.6119577235302012,718.75,23.27751426131092,2.5770387935496757,11.638936341515517,0.393774301908833,781.25,0.30249055474047337,1.649550659348023,0.27246948983435837,0.47170933422676686,593.75,0.28759580194113055,1.892897347592445,0.2698376675254656,718.75,5.779114686277909,14.233173173358153,3.239602451782485,1.0,0.5780661883665885,3671.875,24.106734087014154,2.3700399741105116,12.053454768515248,0.4623156605210045,3796.875,1.1824283344073312,1.8598272751796685,0.940382304201865,1.0,3984.375,1.0545866172226441,2.3593896990292933,0.6695366570142756,3671.875,2.6304272903697674,3.9711502075734586,2.5071269445166857,0.6065903692870722,0.6087380130590454,593.75,23.52695898958915,2.5558322386961407,11.765654595720479,0.4817752347217815,656.25,0.4221535637905327,1.929664630101442,0.4676885689858117,0.43706262210270186,718.75,0.3408694545518675,1.7763965216437256,0.42524533609539894,593.75,1.4176358460216743,2.541879816688329,4.426133621548242,0.5939084897956475,0.6092485062751527,1703.125,23.42324037610473,2.5591712790845094,11.714232528446825,0.20354538549781231,1640.625,0.7980308745839756,1.2555643244342747,0.9603466188529348,1703.125,0.9547133649619697,7.387497459600539,1.5416314252098875,incdov,0.5473629357393943,1890.625,0.6937938966435288,2.20927555199998,0.4286127462404346
53,0.4947401228319377,0.6011626704033721,906.25,23.702700303035673,2.5072878735081545,11.851354190044676,0.09905792889327025,1031.25,0.7758827455143522,1.1099492765074075,0.9701675055124217,0.49678169255605487,968.75,0.551715278495376,1.9872091003195322,0.870888166951847,906.25,11.833964511994607,9.895897588434224,5.919116452130232,0.4544710342781494,0.6093622600294725,1046.875,22.86188961074305,2.559916510052119,11.430951178458525,0.5801318230498742,937.5,3.67067225401135,2.381699911776799,1.9899489477100174,0.27945807936966516,968.75,0.35289363296295595,1.387844303528091,1.5938648116700507,1046.875,0.84042483163147,1.8330832326690256,5.764271484090833,0.3814701629245887,0.6154985735745437,984.375,22.59604619031743,2.600770585681744,11.298027422191137,0.05906398453317652,921.875,2.687659653338261,1.0627715206584725,4.495575569006473,0.5301616938217191,546.875,0.29674391565275976,2.1283918038401666,0.16799502593865598,984.375,0.7682179319534228,1.616736881648734,6.4784706127681995,0.5712043124598514,0.6176717311705046,1609.375,20.379609634127366,2.6155533909682305,10.18995789467082,0.5530257303117314,921.875,9.18434369626035,2.237265247275701,4.69198892297448,0.5193275730127003,1171.875,1.6918840832878719,2.080418896227684,1.0654752573878135,1609.375,0.22378637606701157,11.660565031992874,0.812203391372183,0.46395905829635287,0.6160335577057234,687.5,22.339489054547926,2.6043942643133065,11.169887982879963,0.6183427379222479,937.5,4.299452379990714,2.6201518989995733,2.1591056333492307,687.5,0.15195085833727306,1.865529145631669,1.9822225026894007,incdov,0.4449096967671221,890.625,3.358192792088625,1.8015086809766672,2.3890251913210276
54,0.48276521799292627,0.6298764335690705,859.375,22.656883994895637,2.7018004004525196,11.328447512300855,,,,,,,,,,,859.375,14.7919130039193,5.800073978704262,7.396502389541889,0.5025887799003841,0.5357018727025977,562.5,21.90823790881864,2.1537885707634103,10.95416066828961,0.514191797496935,875.0,11.531901805619977,2.058425516176193,5.787783976784768,0.4833664042034135,812.5,4.816204874690721,1.935607765612147,3.287284967728711,562.5,1.0734386308902284,2.010409012888232,0.8982822876933829,0.19694045200243648,0.5717361231354732,1765.625,23.72957889039675,2.3350089839968717,11.86482679851492,0.6284636331279607,875.0,3.4114455003814337,5.383053123003755,1.732711695262695,0.5522205528422816,1453.125,3.2480454082634105,2.233242294499007,1.7173365437628687,1765.625,0.5976857799937497,6.226188347386625,0.43630079482972867,0.5817930014282634,0.5957766012536493,1453.125,20.304320041157776,2.4738795505192854,10.15218800713163,0.5884355562444641,843.75,10.5781822279866,2.4297531411483817,5.317261135089322,0.5613968747428149,1765.625,3.0500443190477995,2.279965514184667,1.5642740261785724,1453.125,0.5217323764981463,7.173481099660265,0.4463516550280634,,,,,,,,,,,,,,,,incdov,,,,,
55,0.670322849920913,0.5628693433900561,625.0,24.507865859613265,2.2876455468835033,12.254323660656626,0.5053855249619992,937.5,4.114260064303978,2.0217766573110723,2.082660796523752,0.4718659008003915,812.5,0.21893120109153838,1.8934585013834706,0.14283405676504946,625.0,8.465882978674674,3.033270579292825,4.276078703504146,0.4938620328029113,0.6082381980278995,843.75,23.466735618217808,2.5525714731912927,11.733540856261582,0.5504554683083276,984.375,1.104844296644926,2.2244737273010955,0.6152432662649414,0.33157988649104964,781.25,0.6522007804932969,1.4960650940774087,0.8712330892138669,843.75,5.561334265381905,7.902983493120189,4.980900564787382,0.22752545035008098,0.6234162714055069,1671.875,22.904570883708516,2.6554519594679675,11.452483475607085,0.4163407285698837,1593.75,0.9652877632546295,1.713328390294805,1.3554390041554583,0.5613464911543131,1859.375,0.22654340386581043,2.2797036381436726,0.2760779905296451,1671.875,5.062896865868817,14.239951342067044,2.8262550189453357,0.38738812247959153,0.5876393367288392,937.5,22.181517476239588,2.425061576114544,11.091085147681722,0.5061864664224254,625.0,9.99341292749439,2.025055880415451,5.042324069298999,0.6561122032847613,828.125,0.7084992466732697,2.907925228960842,0.4866274858449325,937.5,1.2920761619437369,1.6323548998879573,4.552311463197219,0.36629070675947883,0.559910342237538,515.625,23.976241400315118,2.2722642587973496,11.988747579616913,0.5300338448374798,828.125,3.5371106599547386,2.1278127988901403,1.7876023576763413,515.625,0.943338041825263,1.5780106283220547,2.536795023521236,incdov,0.46548857106909514,640.625,0.44752660936355376,1.8708673863160143,0.30233942203671704
56,0.6197352257797395,0.6133165769625535,968.75,23.287338188285005,2.586094826990191,11.643730119929835,,,,,,,,,,,968.75,10.95264710906527,10.518986430447228,5.503059311842571,0.5644018373299697,0.5343331602270307,453.125,25.24448614188905,2.1474580420790517,12.622462368426838,0.5242776449762794,890.625,0.6185549574038609,2.1020664457741063,0.31460962652127666,0.5076424665217152,953.125,0.3932210501359068,2.031044377315503,0.24197876203840707,453.125,5.074009297225342,2.2956937969398865,3.3000898484323016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,incdov,,,,,
57,0.48788135141764,0.6038230474304764,828.125,23.687749267411974,2.524124620360176,11.85150541838465,0.16428724031534303,31.25,0.4412711969075503,1.1965833815644196,0.3232745719521347,0.5056478007863124,953.125,0.24260400978676427,2.0228492997312273,0.20030046271620452,828.125,6.813320345039071,5.858017489315337,3.8013226564313185,0.7578091921399626,0.6097917842925868,4000.0,23.229334259425602,2.5627343550086152,11.615226953042006,0.5518519101462587,3875.0,2.3296635645764274,2.231405248935374,1.244816183231689,0.5524254175986822,3750.0,0.8349777537924076,2.2342644987452616,0.5908348362617211,4000.0,4.8654260113998475,12.386927590306016,2.5770138683679606,,,15.625,13.043266802349851,1.2330229960405839,18.445393271475517,0.32808883981155224,843.75,0.17352018442176753,1.488291993422962,0.08864825077547922,0.55285769224406,3953.125,0.16429452384397367,2.2364244730467817,0.08247176916024197,15.625,3.549670588254525,1.118146000434799,11.220486731092794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,incdov,,,,,
58,0.3796699264411273,0.59959344952196,796.875,23.81331512199854,2.4974616394414966,11.909729937193182,0.5843446787093534,46.875,0.6406707006488057,2.405839523225424,0.442647332352472,0.4747917860327593,171.875,0.2669936763515066,1.9040067794186744,0.20347237893589248,796.875,7.0502546979363245,6.44818004236317,4.4708920579935905,0.7804586442729655,0.610177064409809,46.875,23.02797888235803,2.5652672244284505,11.82799107266482,0.6301634484361187,796.875,0.36932244917075596,2.7038971561124114,0.18832578887936713,0.5498117899324639,843.75,0.19154242941011515,2.22129317835752,0.14343809574004412,46.875,6.0940663933069095,4.5549504633803215,8.274760362061798,0.5043604735725713,0.6158002086636943,515.625,22.6944268033817,2.6028124495379004,11.39143296304554,0.499292530475395,93.75,2.4616083968842104,1.9971741203490465,1.55672082189804,1.0,15.625,2.2867173913941423,2.1337970125431047,1.9083585927477942,515.625,0.35657260830580784,4.03519068468168,1.3835785658263307,0.4890368987702437,0.606748329071973,375.0,22.93837626068852,2.542900828978347,11.632695076568961,0.4169634395325864,46.875,2.872247025570107,1.7151583070507819,1.8322228184232745,0.5347037643484753,187.5,1.2357551893426848,2.1491684724243765,0.8036707558451497,375.0,0.24182489124102546,1.9570884817186567,1.4116745049984858,,,,,,,,,,,,,,,,incdov,,,,,
59,0.6595039251016324,0.5593944094557513,31.25,23.405702135923054,2.2696035217455393,12.440608559605115,0.5159116132850862,156.25,0.24538715584290666,2.0657384631474613,0.16185930617928476,0.5160787826110987,906.25,0.1791921421028895,2.0664520671271873,0.09115547569286432,31.25,14.901178179749305,2.936891417319519,10.863037223737484,0.5250535294635634,0.5924604461883302,875.0,24.012345499358986,2.4537495579192665,12.007612066577643,0.43798177559306106,46.875,0.7695860440539048,1.7793017318170326,0.7423952145108634,0.3155940140757746,187.5,0.1615313064267389,1.4611210605494556,0.1530273541736781,875.0,4.267417970384294,6.316501303002838,2.2663195468325785,0.3471974022446166,0.613232037665397,718.75,19.321904596968583,2.5855295613520184,9.670895143058937,0.517772229331573,46.875,7.205129797749662,2.073708858811422,6.376778963336633,0.38119952900545073,93.75,1.8349858037205076,1.6160297977678955,6.301622650771149,718.75,0.32937822211118045,3.0637132984410016,0.6060526560615953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,incdov,,,,,
60,0.673389033994549,0.5989804184445691,1046.875,23.822735494885855,2.4936438168961956,11.918090116366319,0.6171844267587863,937.5,0.3527849002617237,2.612223926872211,0.2870069384480681,0.17370768308766338,984.375,0.31582426151456744,1.2102254608112162,0.30462382491322426,1046.875,9.069934598338428,12.246986220092936,5.084316651360668,0.5075606042814973,0.5833311962445795,3718.75,21.017562532925616,2.3999876904319137,10.515011859914615,0.5345545850666455,3531.25,5.040911589533819,2.148479645337545,2.73699760667429,0.541193125122561,3593.75,3.8340684609230977,2.179566294134389,2.1481283595407863,3718.75,2.372515471618578,6.092120220444173,1.2827443372523986,,,15.625,11.95020100935813,1.329342664060362,18.12368943223233,0.548986270167098,953.125,1.01257716998785,2.217227400971794,0.511142233807418,0.5804408624735922,1093.75,0.513520701744797,2.3834542274438206,0.40330439276016355,15.625,1.88070988722263,1.6324183759919244,7.8911766846338605,0.08327770694138714,,4046.875,17.786575621056436,2.494032442495495,8.901312592799833,,,,,,0.4991433047038768,3984.375,7.6373496446886735,1.996579080187331,6.058812319955338,4046.875,1.7125072983709198,4.363371579689783,1.364866583916751,0.22190943490565807,0.5730784345873906,1109.375,24.19207302628996,2.3423506353761354,12.098243868193393,0.515834547929161,46.875,0.7294950447711979,2.0654096563950795,0.6425492082210305,1109.375,1.2009888049852222,1.2851974369831254,7.484581546479712,incdov,0.4588574831227895,109.375,0.3343286030491458,1.847942027861226,0.27071232298466613
61,0.4208301225100963,0.6035245910675133,1031.25,23.640503400609056,2.5222245250783857,11.824853865831855,0.5189764735285423,46.875,0.4316256814070874,2.078900396692627,0.26083704338114744,0.4384239190501368,968.75,0.23248431261966385,1.7807026223563085,0.16037499585053416,1031.25,9.21087457448468,12.086263930606485,5.305058327819571,0.5474281964502696,0.5460236475294661,31.25,20.468779474624125,2.2027579070099397,13.584820862237427,0.5264016568298129,1046.875,0.6201689169570667,2.1114938732812476,0.3145177113974756,0.37524198925271135,1093.75,0.3437745203559959,1.6006197324366838,0.23678601307975758,31.25,3.444214635566448,2.20959412883555,6.936830136192694,0.34302162901355615,0.6141601613992042,1093.75,23.27850687929306,2.5917489589109977,11.643923135529157,0.35892418344389465,31.25,0.37390502727899166,1.5598779023861096,0.2848283471794872,0.5732887978250247,93.75,0.14612014144481444,2.343505384679225,0.09654483257558072,1093.75,0.7646600811589073,1.5221201247440064,7.5854987812596235,0.7577490234073199,0.5939515020977418,2750.0,17.346464431449157,2.4627600032169426,8.686360527380486,0.6037970625943767,937.5,11.300852279754766,2.5239590764977677,5.705372959838072,0.7928212839407198,1109.375,6.709789375558545,4.826750638390237,3.4206726215423062,2750.0,0.44858022397063085,4.127950335083256,0.3159355267222005,0.7561346298242815,0.5679819362840162,3843.75,14.652101114190646,2.314718026830974,7.329964190398805,0.5901005012901388,968.75,12.985704439854203,2.4396224029242575,6.542408958325478,3843.75,0.4130238988859034,4.100623222064883,0.300518310584299,incdov,0.5974238996330006,906.25,8.374474403744285,2.484002401256241,4.394514483148144
62,0.4354240591151335,0.6173560917805788,62.5,23.057163121808152,2.6133958453784283,11.576280331803037,0.30716003644560497,187.5,1.0342491636947684,1.4433347563697367,0.7048178742913174,0.5487009975809135,250.0,0.8342619471737961,2.215825859662276,0.496534481598036,62.5,11.081941951567964,10.627445424961131,6.317863966644036,1.0,0.6142918363072511,3437.5,17.876569303904066,2.592633742636025,8.945985667535995,0.5922075051924102,125.0,10.366402523003266,2.452227573417783,5.432829030588493,0.6008314020733645,62.5,4.473808771317545,2.5052070859135895,4.2135315166603595,3437.5,0.3454730905731107,31.906490136767275,0.3218072568577825,0.71766181219493,0.6186959174964209,687.5,11.637636424495005,2.622578791798311,5.871481414636269,0.5927478674117068,62.5,11.016446190611687,2.4554813099307657,5.658438371939906,0.5230450804923932,312.5,5.493277410822931,2.0966342081812854,3.8695825515717703,687.5,0.16682380545249498,3.5418517338165145,0.8633858462854478,0.5598973040463084,0.5097788641844541,62.5,12.052121270863992,2.0398957265201783,6.683697945850277,0.6023132827772385,812.5,10.039563521141206,2.514542117432242,5.330048434774782,0.506700069924942,125.0,7.687259311791717,2.027164284916572,6.558767678982711,812.5,0.15113746928415817,2.272196942200104,0.7139517747383812,0.614582493681439,0.6162457998841255,1843.75,16.267937941912724,2.605834671511218,8.19482974240203,0.5681865017913231,93.75,6.92322312482157,6.947443774789618,3.6785077467185294,1843.75,0.12629682102304776,5.189177884273192,0.2515643143168024,incdov,0.47949742436371623,265.625,4.45182025418262,1.9212200799920325,3.5432264333825123
63,,,15.625,16.584743510006547,1.663722767012631,16.228135339750576,,,,,,,,,,,15.625,9.082659905690225,1.825693248090297,13.357537460405991,0.4318949342039923,0.6293405920253382,812.5,22.777359644030156,2.6978945589541325,11.396475685153625,0.4866384381498994,187.5,0.1311120155331681,1.9479448293637454,0.17433900316970055,0.32080782177591916,250.0,0.11921188817322932,1.4723373325864149,0.0958730549071008,812.5,2.72387643497018,8.801188901553246,1.6091047203946844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,incdov,,,,,
64,0.41407287137856674,0.6177812682430017,859.375,23.21101649698359,2.616302961927481,11.605719382137256,,,,,,,,,,,859.375,10.581262608775488,11.946878132216831,5.479105483058324,,,4046.875,23.038602712577408,2.2582115260449314,11.522247336231654,0.5544936223249186,859.375,6.808862309524949,2.244636777634021,3.4079365673278232,0.44065584032743377,796.875,3.60123628748229,1.7878080654053647,2.6774030628604892,4046.875,0.7515965607060789,3.530270339213189,0.4512111581794585,1.0,0.5925212676678644,2937.5,22.337080916681767,2.4541158118281885,11.171786164370618,0.5603663201971196,875.0,7.77927761248201,2.274620999119932,3.896231921493392,0.4949801488446386,750.0,1.3177646958065001,1.980120182824983,0.7973347805441798,2937.5,0.3675555241241981,7.632314636199652,0.2680978562435218,0.6747125483638882,0.5992436187952337,140.625,19.808897904104604,2.49528153985663,10.91704821270218,0.4982532074917987,78.125,4.995060876849404,1.9930371552572597,5.437882491795923,0.5810508514079382,968.75,3.1275491971032956,2.386924530961913,1.6005930061900577,140.625,0.285914223776667,3.074204046206696,0.4868976475966479,,,,,,,,,,,,,,,,incdov,,,,,
65,0.27730856271487136,0.573374174081237,1093.75,24.08507596973847,2.343974366405135,12.042540375532397,,,,,,,,,,,1093.75,10.826509136774742,15.220880492679882,5.423251393007451,0.7133913386415388,0.6101500844020218,937.5,23.49920983736104,2.5650896921861133,11.749617058541924,0.4743417531399703,1015.625,0.10049529078707171,1.9023766981178483,0.1388366461140648,,,,,,937.5,4.359847484147004,3.4890780873830636,7.635728213771484,0.23226301160846308,0.6168524639876997,2781.25,21.992732642315964,2.6099606705232645,10.996406845002,0.08704570722418958,2718.75,2.333242394646866,1.0953450878241995,4.5374632955521985,0.5415640520014777,2906.25,1.9487760603205966,2.1813298114292365,1.3763075993116038,2781.25,2.381844772328153,13.025294015012491,1.2844141261429225,0.43310873937966676,0.5991606473027384,2359.375,23.180655010025713,2.4947650306063167,11.590365928082688,0.6963335054040722,2781.25,1.6414916397241535,3.293086388508698,0.8855213334618168,0.42729613240235675,2718.75,1.02353420140391,1.7461031024546116,0.8815899068334169,2359.375,1.211697492677569,7.05602692767377,0.9826229145388288,,,,,,,,,,,,,,,,incdov,,,,,
66,0.7655426651494888,,,,,,,,,,,0.5530414643416085,3937.5,0.9773682662498756,2.237344004465541,0.6874920244642682,4125.0,5.4775577257479915,46.916851660936686,2.7527969420245806,0.6157953676635726,0.5909148682895735,3296.875,23.42544102748917,2.4444789665635085,11.712911561470644,0.5541723060477439,3421.875,2.8162140739994936,2.243019026330586,1.442620945778544,0.4290271875087802,3046.875,1.7954009124802701,1.7513968758632927,1.2100531754006987,3296.875,1.3703617464727027,2.602779653953661,3.1444378233765917,0.7453454823060277,0.601066624332445,2500.0,22.59928103415393,2.506684225972947,11.300313040128144,0.5790203028938941,2750.0,3.1181409982442045,2.3754114672849767,1.8195147865562393,0.06974061663908981,2437.5,1.938035797205834,1.07496900099747,3.473147042969426,2500.0,1.3548654619635994,3.926888904447935,1.9580037994252257,0.4773575466326554,0.5882300751722324,843.75,22.808489787513132,2.4285406478345237,11.405255454592734,,,,,,0.5144569695976439,3718.75,2.639382539945329,2.059549694640509,1.41924172204872,843.75,1.2506049252803613,7.653415780192198,0.8888715923324662,0.41383618413777523,1.0,3984.375,23.60650917890827,2.4565202200305407,11.803432440543055,,,,,,3984.375,1.0875307477352538,1.7060077284522208,4.279434314520621,incdov,0.5742259087617141,3859.375,0.9240136926960921,2.348663341847981,0.5904214914333294
67,0.7640409390466283,0.598296466762766,937.5,23.488309700163843,2.489398069121364,11.744476743880744,,,,,,0.5447752009412803,375.0,0.24057577104193253,2.1967168793697667,0.137632711325953,937.5,9.490096787548843,8.476046615540753,4.813373539809724,,0.5847975086020126,1015.625,24.264981262826115,2.408463390075042,12.132737548879684,0.5518829283023222,578.125,0.3207953728031354,2.231559704278908,0.16640128245994135,0.49873337613407664,703.125,0.26006211147231406,1.9949463067931603,0.14898303458321993,,,,,0.3777884342776646,0.6201626840184795,484.375,23.086004991176253,2.632706050525723,11.543896966159075,0.6025120561805422,859.375,1.1379281897615636,2.5157995746764286,0.6522788837498649,,,,,,1015.625,2.9293607013309035,1.607170382374818,7.388759838250307,,,,,,,,,,,,,,,,,,,,,0.30031277712952353,,,,,,,,,,,484.375,2.042806363548316,7.146050172943607,2.3799848079499784,incdov,,,,,
68,0.6354145309076161,0.598708743954149,968.75,23.623792816487438,2.4919556181053224,11.811899883736722,0.4806754292029721,1046.875,0.12044319039619741,1.925578060874841,0.10804424756221313,,,,,,968.75,10.339230161848567,10.971364300277209,5.171425888955542,0.1828884458979957,0.6172807737438057,3046.875,22.5269173378827,2.6128815366348874,11.263588133848192,0.46442579670920237,2921.875,2.114806522803212,1.867154903756699,2.0962421318141957,0.43770513655954335,3234.375,1.8431399580860246,1.7784263471328927,1.347552520162727,3046.875,3.346682981365816,39.16233938849098,1.7487101065886133,0.5023038212683377,0.6021616363124112,1046.875,23.730790616259164,2.5135836341446236,11.865397938649803,0.0189708624053192,968.75,0.12062057407768335,1.019337715546179,0.1558036157176177,0.5380605886844008,2984.375,0.1152371877401998,2.1647860639385783,0.05766065130083333,1046.875,2.530862139028315,2.0092579423623818,7.879957686971778,0.6453415681035826,0.6157513174519496,2218.75,22.77586117496639,2.6024812716825636,11.387988788734217,0.4791225606115044,2343.75,2.629940621185435,1.9198374212060116,1.6634391289413686,0.4732806511162998,2718.75,1.5367761804908782,1.898544266732074,0.8959133630651891,2218.75,0.425967850855808,5.639228677873717,1.365284449006842,,,,,,,,,,,,,,,,incdov,,,,,
