,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
102,0.4136085322997457,,,,,,,,,,,,,,,,4109.375,7.030020527671529,17.05345413571348,3.516038855723687,0.2377187331816113,0.5992755482063077,2953.125,22.513106704525697,2.4954803619391726,11.256565585526626,0.32674349991164553,3015.625,3.1794308414859516,1.4853180026761947,4.373483725970281,0.5878766573188678,3828.125,1.3245506703454426,2.4264580440757015,0.6644514518919862,2953.125,4.206313569022743,14.430369049880795,2.4375876363809006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pirfly1,,,,,,,,,,,,,,,,,,,,,,,,,
103,,0.6137122686528799,3500.0,23.329590083731517,2.5887438788507495,11.664805018570853,0.6041550891299723,3375.0,0.5460696630600941,2.526241900652707,0.4356362171095195,,,,,,,,,,0.40047560487987865,,4046.875,23.524396754638058,2.543564308280736,11.762214002604443,,,,,,,,,,,3500.0,4.415292785300589,15.011899554473928,2.461045921251054,0.20544358328891588,,,,,,,,,,,4046.875,2.5666683310072096,12.58563871574168,2.59675736666468,,,,,,,,,,,,,,,,,,,,,pirfly1,,,,,,,,,,,,,,,,,,,,,,,,,
104,,0.6090354015563646,3703.125,22.904317372958356,2.557776340826848,11.452185365351083,,,,,,0.6219555563962318,3828.125,2.1301103788763602,2.6451916353202876,1.233372157749239,,,,,0.745481871371942,,,,,,0.6291777553420045,3968.75,2.7951641210417497,2.6967098506247567,1.6949360318362294,,,,,,3703.125,2.8476246655846578,7.857986426274238,3.7308274712846483,,0.6227357449240374,3437.5,21.703702426819888,2.6506619340298982,10.85197282607863,0.5494064181241032,3312.5,3.2457635124598374,2.219294815156559,3.1808317034806044,4093.75,2.6231506475958275,6.756956708262976,4.000525154682132,,,,,,,,,,,,,,,,,,,,,pirfly1,0.5451443022425544,3562.5,2.974305191191383,2.1984994470339814,2.235526017523613,1.0,3437.5,1.4021930036547334,7.473471823698418,3.8907571815396116,,,,,,,,,,,,,,,
105,0.24019160999825973,0.6132989320619286,3765.625,23.294544980143066,2.5859768252828985,11.648377729604572,0.6138105981412141,3890.625,1.1954199861716455,2.589403011027372,0.6556372346833679,0.28165414245806064,3687.5,1.056916336183914,1.3920870977412392,0.7039811866210467,3765.625,8.47880797275649,15.793455505239308,4.2660804662081455,0.5576359664441668,0.5971330009537087,3875.0,22.762966362527248,2.482208774526839,11.382625233761951,,,,,,,,,,,3875.0,2.386230821746527,2.2605816118497444,6.308887234447768,,0.6110201575213898,921.875,20.939705423588833,2.5708273046436574,10.4762240723439,0.45763787064630357,859.375,4.288068543627515,1.843786551232192,4.5131550861951055,,,,,,,,,,,,,,,,,,,,0.7690847297373495,921.875,1.661607265336497,8.661185541021759,1.1765186507271324,pirfly1,0.5397363513030744,796.875,3.235568594083678,2.1726677803714196,2.4758744621911526,,,,,,,,,,,,,,,,,,,,
106,0.8004579867269632,0.6233823005236907,3734.375,23.020492584426652,2.655212437945721,11.510384387352497,,,,,,0.3839898258126473,3671.875,0.2858466830478603,1.623349811257924,1.1261037374010132,3734.375,8.17731218261161,20.04590378932747,4.123651298446787,0.4159918951766266,0.6107288850462003,3281.25,23.289304692091175,2.568903680712822,11.644786740952634,0.38664229420045004,3156.25,0.5376168492323414,1.6303699954277704,0.6241066227793555,0.44048712703299764,3390.625,0.3221329335067444,1.7872689768461782,0.6310535871896779,3281.25,1.6833267971262686,8.561525017725899,2.0654135550339143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pirfly1,,,,,,,,,,,,,,,,,,,,,,,,,
107,0.9091278940290528,0.6081300809985436,3750.0,21.88079336731954,2.551867217948626,10.94225162472453,0.27698427031826955,3687.5,3.2591828883667526,1.383095773642708,4.858993676929401,,,,,,3750.0,6.981072041759851,33.01343099673659,3.5081916308715306,1.0,0.6010636309856472,3671.875,22.471810073493693,2.506665417521816,11.23769534715986,0.5013609114152935,3750.0,3.5785266458231657,2.0054585027385485,2.997464706180489,0.3034656728610037,3562.5,1.774550670862371,1.4356794217271158,1.6685596305482269,3671.875,2.8780597709011175,3.0488329430841077,5.489070291945094,0.6647114146776795,0.6264514473928009,3843.75,20.752409389911058,2.677028174839535,10.377880544336847,0.26954117322350346,3906.25,4.938526850087065,1.369002554754502,6.305741717112488,3843.75,2.026174474779201,2.9825053514383058,5.3222434510191405,0.6014251203632968,3187.5,22.64849409460056,2.5089388496121217,11.327694060991098,0.6997059893548309,3640.625,2.637771337291647,3.3300697468175997,1.4124534658119612,0.5687764221477232,3062.5,1.570595331653045,2.318982660875207,0.9755643440226272,0.6541223631383207,3187.5,1.051424470030879,2.891195883820359,1.6277707794360192,pirfly1,0.5503344050968013,3765.625,2.383647673362613,2.2238748335088303,1.7242813444238594,,,,,,,,,,,,,,,,,,,,
108,0.43600769160666597,0.6200764463957978,3671.875,23.071814726968114,2.6321084610663092,11.535996546055564,0.603578599841161,3796.875,0.3106334320925077,2.522568154996975,0.33503261798643186,0.397569370753711,3609.375,0.3056496771871255,1.6599421600643325,0.4563539339561936,3671.875,8.192231026889731,14.184590606900116,4.165982745475758,0.45305736860558987,0.605957115577359,3062.5,23.51746900782604,2.5377948429781156,11.759034351646042,0.24086984149632062,3125.0,0.8959895921323721,1.3172971575402812,1.2838146192881839,0.4901846274295957,3000.0,0.8662470749218828,1.9614944032742017,0.5306609038940668,3062.5,1.630021583722188,7.31338127693968,1.8310138242095242,,0.6151637045419085,3765.625,22.701593677241966,2.598507499947857,11.351082112527557,0.18856135207402203,3703.125,2.6300995605384814,1.2323790622445472,3.9874305415167095,,,,,,,,,,,,,,,,,,,,0.2800241514369941,3765.625,0.40302684777265796,1.3889354788718151,4.6141702025836855,pirfly1,0.47767302417712754,3890.625,1.0770693439739882,1.9145095817128777,0.8961870016344888,,,,,,,,,,,,,,,,,,,,
109,,0.5927587671325512,3875.0,23.13024936693307,2.455547030340824,11.565383965748275,,,,,,,,,,,,,,,0.7276083102185504,0.6045625376017545,3437.5,20.271063281748543,2.5288448745731102,10.135741673846509,0.5489171518783795,3375.0,6.642138521706935,2.2168876608014614,4.629329361576819,0.17504818005136236,3500.0,3.5825974806275074,1.2121920042097258,6.259264715136079,3875.0,6.230492613216068,3.671183951325162,4.387217736158231,0.6300946833061185,0.5878287453488046,3703.125,23.20917579356987,2.4261759856258323,11.605028317164905,,,,,,3437.5,2.751804820083558,5.406789007185637,2.5063482843229625,,,,,,,,,,,,,,,,0.5300208719838388,3703.125,1.3188152248630036,2.127754064783943,4.519689410655354,pirfly1,0.3701415306708986,3640.625,1.4312618645124462,1.5876582576799478,2.788145477808216,,,,,,,,,,,,,,,,,,,,
110,1.0,0.5540976023911304,31.25,21.823321392062127,2.242643245164081,13.170997685665732,0.558464759441387,156.25,0.250537121930293,2.2648248840451313,0.18380685934218727,,,,,,31.25,9.95682547138231,3.3451986254694592,11.851050522121763,0.5978203122587957,0.6166260925614095,3687.5,22.76973391278475,2.6084195627220197,11.390228229754516,0.5536883814336278,62.5,2.518506537442959,2.240586976454182,2.3185658862727823,0.40219830705033677,3562.5,1.2666953573164341,1.6727955303468889,0.8019759046992796,3687.5,0.6594436892547413,9.945803137064274,0.6162222353802103,,0.6013425655864494,453.125,16.023400406171696,2.508419293549764,8.135460057026751,0.6173360987867983,62.5,11.89288125988153,2.6132593036071325,8.308511768443806,,,,,,,,,,,,,,,,,,,,,,,,,pirfly1,0.538878440539591,1328.125,1.2710540109512407,2.1686255597551565,0.6622206918240792,0.7989246660578773,453.125,0.2218895072098005,4.973260421329645,0.6116123358189884,,,,,,,,,,,,,,,
111,0.5255049471966156,0.5177379244839704,31.25,19.92587458549611,2.0735613492518166,13.784331981699552,,,,,,,,,,,31.25,8.603872876753334,2.107503532632969,13.168268155023224,,0.6159726676927972,3546.875,22.066544839939894,2.6039813207879945,11.036739799701841,0.5770018525973708,46.875,6.691256812230431,2.364076547711576,3.8605512690634503,0.5331864113926681,3734.375,1.0322504335445901,2.1421827136252602,0.6807477925800921,,,,,0.6006628313599534,0.6291693198256713,1437.5,14.525692764876652,2.6966485068870156,7.289207620239091,0.6056382584163791,375.0,7.611576768265903,2.535742934860629,4.448987480264218,3546.875,1.4701483771716422,15.024897432996681,0.958231129752617,,,,,,,,,,,,,,,,0.5669810322333811,1437.5,0.20037210356073193,11.546838296226355,0.38208562120667433,pirfly1,0.6356391018603067,46.875,7.085358765427798,2.7445316034340412,4.702793095956627,,,,,,,,,,,,,,,,,,,,
112,,,15.625,13.04263552345076,1.3949477547943252,17.888104073315642,,,,,,,,,,,15.625,5.203022701442075,1.5399484445088747,16.531990733700532,0.8866678414781274,0.5846829705876542,3656.25,23.291860570394487,2.4077991731159045,11.647823021376256,0.45447808607551565,31.25,5.5670005255481065,1.8331069283835006,3.179862692406724,0.3499412335318942,3718.75,0.6351120768210698,1.5383224588035205,0.6444055667179527,3656.25,1.3812734817277386,8.82362087727293,0.7831601469203143,0.6229645099370089,0.5845812830840689,3796.875,23.90275858890793,2.4072097844411076,11.952988295468561,0.4637485854998151,3671.875,1.0298223311395858,1.864796945910257,0.7002141372944672,3796.875,0.661388936060786,5.304540428451077,0.9426431313175059,0.6058487450599832,3593.75,22.147278943498364,2.5370970851080585,11.074573090728979,0.2472885808680626,31.25,5.549563881696708,1.3285303963546182,5.691015364304831,0.43236364779919967,3656.25,0.5834387480351779,1.7616912590655431,0.8552543557447934,0.25336446900306464,3593.75,0.11546942944511218,1.3393415642365198,1.136342318124969,pirfly1,0.5346391517625023,3546.875,0.5043831483995671,2.1488700731644883,0.30861981763960766,,,,,,,,,,,,,,,,,,,,
113,0.5165158245734203,0.5154848406558626,31.25,18.999402011867794,2.0639189109245772,13.892739379374369,,,,,,,,,,,31.25,7.8174650177060006,2.068320021265839,13.756523083536322,0.8530497515984643,0.6242140000584597,3718.75,22.89662348891684,2.661089024486188,11.451885619423257,0.6822924329463104,46.875,1.854607820496233,3.147548575168212,1.1806440717796236,0.5339600602941079,3593.75,0.7158530683079923,2.145738840819263,0.5395124033136622,3718.75,1.084446696670783,20.41507267005511,0.7203305286421953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pirfly1,,,,,,,,,,,,,,,,,,,,,,,,,
114,1.0,,15.625,13.470817394065847,1.5854948065477057,17.105302648701326,0.1567376890722162,78.125,0.2801731330453203,1.1858706206136125,0.2893917827026936,,,,,,15.625,4.641015210227822,2.0970311074019126,13.044385254753308,1.0,0.6243849030160025,3671.875,22.75075714573333,2.6622998064494823,11.375980144775404,0.5996644043520389,3546.875,1.29390814078368,2.4979042854819227,0.8472311925218173,1.0,3796.875,0.8398897753201366,3.0471977403944095,0.794985281295515,3671.875,2.855651700275648,19.635832228607057,1.5469480331845822,0.5385781679055834,0.5874852382381197,3968.75,23.530607824341942,2.424155673190768,11.766034443615244,,,,,,3968.75,0.7009876493767127,2.16721431550161,1.7270225306531475,,,,,,,,,,,,,,,,,,,,,pirfly1,0.45221412852687426,3890.625,1.7669413034517096,1.8255308361837876,2.443423509033612,,,,,,,,,,,,,,,,,,,,
115,0.5444525209175521,0.5362972495532667,31.25,18.682979373862246,2.156553954093642,13.795538852247894,,,,,,,,,,,31.25,5.6348003682745205,2.19516086888281,14.485027338200759,0.2769528254525674,0.6155092134328657,2906.25,21.210653666337464,2.600842555756259,10.607365570396773,0.6093394576360631,46.875,5.6241900702578995,2.5597670907557553,4.705233143753519,0.38109183893856635,93.75,2.709132600231024,1.6157486084607289,2.2701884372383807,2906.25,0.8915297184009784,13.830356236796263,0.49659268507966553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pirfly1,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,15.625,12.559828169198848,1.4921117196168985,17.65827450359135,0.534877715466464,3578.125,0.22949935186550632,2.1499722401021586,0.11508605513667165,0.48920774572584913,3640.625,0.14355429541790682,1.9577430778018083,0.09559625904518773,15.625,4.102880847827038,1.7959961318231192,14.438728660514368,0.7176629406382942,0.6221875543753972,3562.5,22.9829542782378,2.646815930975464,11.492729371184577,0.4508074402763771,3687.5,0.44475500775753557,1.8208549666136093,0.474604312931144,,,,,,3562.5,3.9158267775624678,14.167463559488112,2.0355470386345704,,0.619243548344632,1921.875,17.62312294321405,2.6263507700327153,8.812155110452899,0.4236978599224297,31.25,8.63184443226724,1.7352009136481774,8.190228642041564,,,,,,,,,,,,,,,,,,,,0.10193472576791007,1921.875,0.42469431305299843,31.17813460045207,0.3322133599222699,pirfly1,0.5504895683349105,3546.875,4.740290712156107,2.224642476695749,2.3742847443383712,,,,,,,,,,,,,,,,,,,,
117,,0.5550014695537737,3953.125,23.943032736324152,2.247198432312217,11.97310334070387,,,,,,0.3455768180967921,3890.625,2.2685430157748794,1.5280632282795636,2.0820503732660334,,,,,0.6586147531005702,0.6084412433787683,3671.875,21.562605444971513,2.5538951258018585,10.782131897422383,,,,,,,,,,,3953.125,6.160358766048252,2.9292419900459095,3.8022185586025627,1.0,0.6176497310132252,2734.375,21.16026455109508,2.615402893922351,10.589561307921551,,,,,,3671.875,4.2040285833314615,7.252413323271526,4.513993748371671,,,,,,,,,,,,,,,,0.24144664647174474,2734.375,1.328995811067744,13.182988320448459,1.0313705929742336,pirfly1,0.5505622082279562,3796.875,3.6462019019937895,2.225002032110382,2.4103360770233913,,,,,,,,,,,,,,,,,,,,
118,1.0,0.6269757014732358,3671.875,22.651515354264703,2.68079051136732,11.327196625462715,0.5421176035653821,3531.25,0.43774288614710444,2.183966904573481,0.2978749144714309,0.7084219508319316,437.5,0.22400600356008796,3.4296134529097912,0.11355811336064349,3671.875,9.042512276679746,15.264268947762929,4.776438656405097,,,,,,,0.7695256283040666,3765.625,5.0057667772625996,4.338877215030692,3.390231652726705,0.6530185784272189,3875.0,2.609344161074314,2.881998683005122,2.207112198212813,4078.125,1.6794699841680745,5.578596673907441,2.164595531146994,0.3472854340660767,0.6146149640881717,390.625,22.312566210809905,2.5948075478176804,11.181660001660031,0.7212185195668754,3640.625,3.654663948036424,3.587038846505749,1.8381902133647894,390.625,1.3578225659544887,10.724442758503777,0.9523498623460467,,15.625,13.623413473454569,1.5116353614804479,17.23462216021789,0.552370292993916,3640.625,2.929018177760818,2.233989354031877,1.4679296606426846,0.58582380067016,3703.125,2.59355876428937,2.4144313497928067,1.3060128445311963,0.5409120556826044,3750.0,0.7840714743818298,2.1782318886349117,7.092015676812492,pirfly1,0.5448029012479398,3765.625,2.3947867786016848,2.1968505571356616,1.8802887822883425,,15.625,1.1745514890154283,1.444576363130281,3.194341420610279,0.6202331727781347,3750.0,22.728042182173912,2.6331947087516028,11.366183453734438,0.28869335978914434,3671.875,1.8540252201488792,1.4058634398570575,2.1249771565772777,0.4491869866731548,3875.0,1.1788868712752882,1.8154981378528419,1.0846573010407057
119,0.5676894957876499,0.5866292818730576,3578.125,22.52786465415156,2.419136034916022,11.26463921747449,0.2869587395247083,3640.625,4.944836884621699,1.4024433864225898,5.489906040777038,,,,,,3578.125,8.259015107770546,13.878913284634905,4.490576019482957,,0.6026724833262409,3656.25,21.169477209276824,2.5168153677639395,10.587610849421894,0.514617764155619,3578.125,4.366940417481706,2.060231970089262,4.555912718567496,0.6049479597479994,3781.25,2.9704337711884086,2.5313120756498506,1.9019209792212928,,,,,,0.6049992834657889,2078.125,8.261931831842396,2.531640977196531,4.141630146436233,0.6048374505304909,1390.625,5.691674783051863,2.5306041813488207,2.8755028828078255,,,,,,,,,,,,,,,,,,,,0.22332377344952714,2078.125,0.9772436165730796,16.73799139924516,1.0120333409311466,pirfly1,0.586303626479229,1453.125,5.23620736421692,2.417231728403806,3.0058487473678133,0.39578221981994943,3656.25,1.1305207944420461,1.6550323952764359,6.2736934497404775,,,,,,,,,,,,,,,
120,0.33841857580351964,0.5898053553707274,2046.875,23.812408612117878,2.4378670299408327,11.909312200405171,0.552885623638708,2171.875,2.33870708363334,2.2365641832817005,1.305796307257603,0.508480073293992,1921.875,1.3487426170501982,2.034505511712709,0.8906463100995845,2046.875,8.45180136066657,10.580708200055355,4.62893991380158,,0.5787745826940602,2281.25,23.343023214417208,2.374025780295426,11.675492706219252,0.5550874468511169,2015.625,2.78124671568797,2.247632693037019,1.5040793331007347,0.5752642155198538,2093.75,2.161594763388561,2.354404871310635,1.369479921757349,,,,,0.5430230768465896,0.5995718826192131,3750.0,22.933442098896116,2.4973271271284148,11.472515131839533,0.2313066268282461,3812.5,1.967865654196326,1.3009088342648738,2.6835557649709156,2281.25,2.4424127463476277,2.188294308385224,3.839135114626739,0.6000401398430867,1828.125,22.631187893576733,2.500250899196928,11.31941073392157,0.5733609436894815,2078.125,3.048082789845996,2.3439016780315,1.9648031009860458,0.48782685206467946,2265.625,1.7659262143185936,1.9524647163390227,1.064300971700269,0.5739906610661543,1828.125,1.1032547200957823,2.3473663805179825,3.4830014355524392,pirfly1,0.5517942166071741,1984.375,1.7525081754614398,2.231118020009035,0.8880859400431731,0.7035357329713017,3750.0,1.5750372731768203,3.373087792409052,1.3972813850041066,,,,,,,,,,,,,,,
121,0.6381119707526461,0.5774662916765356,3640.625,23.83609971144867,2.366675084853739,11.930910715303176,0.5973601393174897,3765.625,1.5464475349122662,2.48360904532629,0.8858622685751367,0.4714136505408756,3390.625,1.3941247634522733,1.8918384877385677,0.9053084992528894,3640.625,3.3884014275290566,27.63285655178416,2.9210624383630805,,0.6099897200115005,1218.75,22.12669697147263,2.5640349788459105,11.103520067738332,0.5853448694243693,1968.75,2.3384833755867933,2.4116426549739884,1.222170284880422,0.5290827908386372,3281.25,2.0552900922191375,2.123515515138763,1.0798811014376053,,,,,0.47802220613902124,0.5792167115160123,3718.75,23.13551601752137,2.376520235874466,11.584179765178874,0.5709254922600693,3640.625,1.2816324384376738,2.3305975581427845,1.3870714692520192,1218.75,1.5522509139738794,17.24211279837897,2.0741901510985308,,,,,,,,,,,,,,,,,,,,,pirfly1,0.5396085613013964,3468.75,1.2597683592355904,2.172064716986739,0.6969633311274559,0.4426331861888918,3718.75,1.188073058815419,1.7941505938652824,3.4915835300444806,,,,,,,,,,,,,,,
122,0.7801817404441587,0.6142083784900982,1453.125,23.337863035409843,2.5920728814333103,11.671302960736304,0.5513127320208413,2703.125,0.8806022859051426,2.228723815819194,0.4498994921023204,0.575155229663725,390.625,0.471595386517849,2.353800893461571,0.24583137847498884,1453.125,10.41163835752092,4.549212617826072,6.234820291688149,1.0,0.5792888320560227,2703.125,23.82190834513588,2.376927631579207,11.924191692025854,0.5590522441886294,1453.125,3.9923953617065386,2.2678423618687873,2.0197936764455475,0.5436574419560842,2390.625,1.1739962277237006,2.191336272221548,0.6778116460287931,2703.125,4.3262760078207805,4.688682593185689,3.280060401030873,0.6276920816332657,0.5798642968013257,2484.375,23.70776451283395,2.38018333692321,11.870993983422812,0.508575486460166,3484.375,2.994937683556176,2.0349005237789015,1.5157836308901633,2484.375,2.424422585903452,5.371897564719376,2.8081487908018925,0.5919300392536564,3484.375,22.168870365951186,2.450560188677059,11.089333431523318,0.5117319749832511,2484.375,5.988287690123954,2.048055471102572,3.0118819799077503,0.532669072087143,1468.75,3.7966792183204863,2.1398112991710008,1.9451878155490965,0.6917509413613062,390.625,1.568696653434959,3.2441299396541687,2.155511045486979,pirfly1,0.6830001122697313,1468.75,2.761537475542683,3.1545752497265482,1.4014606608679352,0.6423727494239629,3484.375,1.9771707153555846,5.592414998517484,1.76441896591467,0.6042525324710073,390.625,22.13292919718636,2.5268639272511315,11.109597344343415,0.5748239703336011,1453.125,6.900163797527195,2.3519670212467503,3.4800163498077,0.5324167066166214,2703.125,2.865200706447237,2.138656393739211,1.4409202599772646
123,0.6667512307937203,0.6124587591609205,3796.875,23.025553914932928,2.5803705376874575,11.51361063066689,0.3123446567930045,3875.0,1.8048853629647463,1.4542168687824528,1.1842455840379127,0.5876061126618646,3687.5,0.5800495174394018,2.4248662036546307,0.5724309777882632,3796.875,7.2963688054217775,18.004567621631708,3.7381310841829447,0.18241894118935487,0.6100509284797181,3125.0,23.017014289960755,2.564437443334157,11.509093153639633,0.5113748462432577,3000.0,3.002007611217803,2.0465585783122435,1.8063038645182468,0.5407695902302596,3250.0,1.262885047744395,2.177556143334243,0.9231747528917678,3125.0,2.3929954609439967,17.123684372490402,2.1374781735513455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pirfly1,,,,,,,,,,,,,,,,,,,,,,,,,
124,0.9444483942614699,0.6026059731380446,3937.5,23.318160081968216,2.5163941388262856,11.659938609168123,,,,,,,,,,,3937.5,5.08770333634132,18.001279831708075,2.7535359228813556,0.6606767640126535,0.5689670058642713,3390.625,24.16890026366699,2.3200080123915257,12.085669722591273,0.5365067038539139,3265.625,0.5511938295864605,2.157528508642798,0.37420642688632966,0.5357652485383311,3765.625,0.36219747931895585,2.1540825990545613,0.1983347517271934,3390.625,2.1597627315185353,2.9470425068010684,2.1617310379715615,,0.5992404136696489,3296.875,23.721983193524217,2.4952615835262577,11.862134048837252,0.5325529561594826,3484.375,0.8761270715453836,2.1392797605137446,0.5386427053311591,,,,,,,,,,,,,,,,,,,,0.73590583238062,3296.875,1.2109447603851728,3.7865281502211303,2.574424379940256,pirfly1,0.4733561627040218,3421.875,0.6216643837225735,1.8988164850355815,0.5241237040521856,,,,,,,,,,,,,,,,,,,,
125,0.5560909896272307,0.6119473508718543,93.75,23.40690864273577,2.5769699092294367,11.710270991258167,0.5681898367205834,1031.25,0.3978403766646552,2.31583247695103,0.20301248685451462,0.576056080366518,3281.25,0.28317429677776557,2.358802553093682,0.14236451426682664,93.75,9.53436998005639,6.758141713502892,5.074865403070659,0.037523907592909356,,,,,,,,,,,,,,,,4750.0,3.0157580766485372,61.30022393849265,1.866189268877323,0.6195797440286767,0.6087949519309208,1062.5,23.362973269692848,2.5562042333958317,11.690787344635934,0.638637107215487,125.0,1.7622460259803823,2.767301291769096,0.9343189843307015,1062.5,1.8338896407270993,13.143359012872615,1.6251361213888793,0.6014630459852126,3187.5,23.176156069691455,2.5091776055549815,11.591947357717848,,,,,,0.5874718181556338,3062.5,1.5488185268706982,2.4240768122292025,1.0832749754415616,1.0,3187.5,1.613395285417619,17.31491664477474,2.043410213179727,pirfly1,0.4670300509150661,62.5,1.0974193761503621,1.876278393776082,0.9893024273572134,,,,,,,,,,,,,,,,,,,,
126,0.35361807113138,0.6118704684441949,3734.375,23.105101707600948,2.5764594515432293,11.553117287649693,0.11930782540193308,3671.875,1.788142755360771,1.1354705183526619,1.8975959500368567,0.40686236253279984,3859.375,1.404326811886623,1.6859493258093892,0.9902737472838461,3734.375,6.462375277380423,21.65902135368262,3.265599317024877,0.3809514046628244,0.5946688858118467,3140.625,23.412620028848696,2.467118770299493,11.70659021688076,0.38742030820306417,3203.125,2.975103961111634,1.63244066591011,3.348009329200253,0.48869896011471436,3015.625,1.3041974584799143,1.9557949661599707,0.8025606514565529,3140.625,3.2740515399249586,8.07691033896404,3.737559390983237,0.7191163289953997,0.6151796856737605,3406.25,23.183169676763267,2.5986154128865167,11.592361400221476,0.6007852946411071,3531.25,1.0995894254230476,2.5049177462062744,1.0774386319378202,3406.25,1.8193333567476784,3.560192717588137,3.2764860439330867,0.607095777813609,937.5,19.98592284181079,2.54514953907929,9.995721695307683,0.5813419729410667,3687.5,6.889490073364831,2.38858432268691,3.4574581919375564,0.4420337078602311,3750.0,6.273495162796619,1.7922229605753728,3.548298876788211,,,,,,pirfly1,0.5241003998299617,3281.25,0.9338651777767747,2.1012835472917004,0.5028251606931629,1.0,937.5,1.5973865950541248,14.033967925322884,1.031432366631409,,,,,,,,,,,,,,,
127,0.36540825995462345,0.6055665820906695,3562.5,22.94909953011162,2.5352821403937753,11.475359768406383,0.4644703867740302,3625.0,2.057858531145095,1.8673103695911664,2.856316338634154,0.43935738593680307,3890.625,1.0010226996546583,1.783667482485157,0.5892568689032885,3562.5,5.997233725018239,22.061428027725242,3.1662378669130993,0.12166727485861795,0.6121955390418494,1531.25,23.038965277397022,2.5786191255492383,11.520463281779255,0.54207499752996,3906.25,1.43682827490914,2.18376370498666,0.7369062725275052,0.6003010209790967,2218.75,1.1941244599234286,2.5018827980236154,0.7191398405487268,1531.25,2.2116325514910224,26.1859763864517,2.5200906966165535,0.2505902523635196,0.6211441912050408,2906.25,22.492349908761,2.6395266399127877,11.247869042699609,0.5254685770878527,3093.75,2.0515128833800294,2.1073420045886735,1.5057720782026753,2906.25,1.3389550245603883,13.343834973508706,2.2267813387957665,0.6035343206352273,3062.5,23.003270082344596,2.5222864223763963,11.50373582762464,0.5473726067344493,1500.0,2.007373451784219,2.2093227561534547,1.0155168064264775,0.5574188237258697,2125.0,1.6200242471499084,2.259472507209864,0.911481364338635,0.7292333143501886,3062.5,0.7720461422456375,3.6932165328984468,2.4331460395604356,pirfly1,0.5590594561520382,1656.25,1.5516535637937705,2.2678794543892167,0.8173239173625387,,,,,,,,,,,,,,,,,,,,
