,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
96,0.6104053716364217,78.125,21.07564049512954,2.56677050245872,10.910583587789773,0.6141990183704541,265.625,5.169143939110269,2.5920099937957666,2.8464871645086927,0.12512628178923801,0.5895243921725994,2625.0,23.164635278060825,2.4361983536436753,11.585076441263782,0.4940325709053942,2812.5,2.9535527191392217,1.976411805379314,1.6170571418983732,2625.0,3.615823150720645,26.28950844133047,2.530195456481465,0.561692345109909,0.6127733162817985,234.375,14.36612346823307,2.582466658541888,7.360174767431223,234.375,2.141506093321625,4.563004952540734,4.45892936191324,0.5617646348993803,0.5804153027027085,3468.75,20.53281634542813,2.3833090349609733,10.274589932836275,3468.75,0.7569714222525132,2.2818788250245348,1.5816324203466623,0.6297266396630095,2296.875,0.668234216296965,2.7007073884275314,2.0665903636858634,sltred,0.6454898998735202,78.125,9.643919356732578,5.641588206616548,7.004885020297696,0.5387292942613648,203.125,3.567875749181744,2.1679243610293764,2.78045963008131,0.432561867906328,2750.0,2.371399477566028,1.7623066611866705,1.8128214038516406,0.5719101110294151,109.375,10.962006085648518,2.335957997991194,7.439551216943798,0.3415552675133031,296.875,3.7073065415014304,1.5187303514804924,5.398598714664246,0.5568177696056213,3718.75,3.7275233427593872,2.256408157678436,2.038019010837254,0.5258173733819691,3593.75,3.6179907216960645,2.108892110055166,2.0655375781886773,0.6140248656155455,2296.875,22.433166373136718,2.5908404736869386,11.222957455516584,0.5150235391860246,2046.875,3.0727124942184214,2.061955745896654,1.5523000997598488,0.40167202211129693,2234.375,1.9584475081862454,1.671324151560924,1.9446821772795606
97,0.6258740623647185,78.125,22.749611037518967,2.672896742526456,11.46844346467024,0.4995256994462264,203.125,1.0652721699055976,1.99810459576746,0.8954979551203291,,0.5913365727970071,3687.5,14.139635916687125,2.4470014526239368,7.076689571761629,0.54191446084547,125.0,9.498214448006994,2.1829984021011875,5.691804267447182,,,,,0.9201378045166397,0.5583335665309435,125.0,13.256808251294595,2.2641521388563044,6.705221620942937,3687.5,0.43583342208073717,12.52156910973423,0.27583652944633474,0.6587088032562144,0.6099302968167881,500.0,15.881063872610492,2.5636443739141406,7.987941873476724,3937.5,0.23769805582827733,2.930049205900616,0.24729523308710122,0.70580472001914,500.0,0.22804763831827168,3.3991028002388717,0.5567403419526215,sltred,0.5350445195632123,78.125,9.504683646871127,8.602974194953735,7.034977231991532,0.09531330889246203,265.625,0.15862445929557126,1.1053550470337719,0.2321698314634404,0.664417688817498,78.125,6.618652083426326,2.9798948474854594,5.039575128662474,0.567777490323145,3937.5,11.820339715168425,2.3136231399601,5.91660762508637,0.5530503224423585,3687.5,6.273474275316982,2.237388346411848,3.3797597025370436,0.4514549057927151,62.5,10.64399833288822,1.8230041806227852,6.0140730569398695,0.5247483813237335,125.0,10.211013193108991,2.1041485409041467,5.685163877544443,,,,,,,,,,,,,,,
98,0.6066199890037047,2625.0,22.886757397060578,2.542071208619234,11.443491017859575,0.5449938979403439,2437.5,2.842120948306462,2.197772723208203,1.7097075881673833,,0.6140715627589549,2265.625,20.260870862078697,2.5911539640584067,10.130592666581585,0.6280150394917715,2515.625,6.748185384530622,2.6882807268168563,3.7408289647575934,,,,,0.6439078084570258,,,,,,2265.625,2.749745384906902,5.616523045152576,3.5295441660509645,,,,,,,,,,,,,,,,sltred,0.2253812641642412,2625.0,8.448358993457713,16.782449737642764,4.2655123270954345,0.6483361882366879,2250.0,1.7910643012934402,2.8436249808753473,0.9882236071787073,0.5318831760759329,2453.125,3.668501586475257,2.1362188857416697,3.2433300942414744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,0.5377457299971953,31.25,20.743304127599583,2.1633115471143887,13.542668544549292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,0.5872414087008845,31.25,7.739666563163389,2.422723647865456,10.318745838079888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.533319690241797,31.25,18.685795883669915,2.142794497839691,13.800702461280922,0.6003552536955248,281.25,0.4479976118336541,2.5022223093060134,0.2402816285120916,,0.5852463561006034,265.625,22.347715319712304,2.411069835573432,11.819920178997817,,15.625,3.276130484572746,1.526123846066536,4.0829818617413,,,,,0.3506709810119988,0.5978853548430952,328.125,22.4685400848512,2.486852971022234,11.437401222676577,265.625,0.7867221033016971,1.5400513002769074,3.3159605751674586,0.4338541251804965,,,,,,328.125,0.5478612560308047,1.7663292173926308,2.972020428111647,,,,,,sltred,0.5970862151269021,31.25,5.478481070867336,2.481920543659138,10.567650557025937,0.5106958655796572,406.25,0.3052271938576341,2.043718680580241,0.19536238282356255,0.5058536920273813,78.125,1.9722359584311575,2.0236921411045152,1.6861968977046613,,15.625,2.4920224444491894,1.0777391369624092,3.2936889888439795,0.5056290635814179,453.125,1.830814663597311,2.02277263150701,1.396785894003495,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,0.5825302221751281,3718.75,23.543044913691304,2.3953829788835606,11.771531883824991,0.4986538617965922,3640.625,2.8974630557975063,1.99462990496653,2.4852064841419463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,0.5387483124841448,3718.75,8.100270178402253,6.504041245153985,4.050592271541343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,0.591965390854978,3921.875,22.697688889409037,2.4507725021055364,11.348852207441166,0.5253198002269175,3796.875,2.377842923404808,2.106681509947208,1.7270015100587481,,,,,,,,,,,,,,,,0.66284590746026,,,,,,3921.875,2.465966858440227,5.9320057037844265,3.7524312968871376,,,,,,,,,,,,,,,,sltred,,,,,,0.5803581143664942,3734.375,2.111170890821576,2.3829842402179793,1.1367095833879248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,0.6142832241030348,187.5,22.818533107270447,2.592575854847251,11.410400811215393,,,,,,0.7495534837041116,,,,,,,,,,,187.5,4.8872972676504105,19.964342383156897,2.6778654311562526,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,15.625,15.311624970834623,1.7235990569216115,16.00207874754356,0.4798408717547631,93.75,1.1507517997539762,1.9224886110785215,0.8733498493103692,,0.6213082105362735,343.75,18.404960180597282,2.640669874084466,9.250864696521054,,15.625,3.485878789247362,1.5610057527790362,10.321993594009616,,,,,,,,,,,,,,,0.4030047122480106,,,,,,343.75,0.49756606308756646,8.375275488065757,0.7516527956222937,,,,,,sltred,,15.625,8.220821205130155,1.7234074981702623,15.725867496084952,0.42188099546660607,140.625,0.36487406635545677,1.7297476681416324,0.45346123797035487,0.4996631535531608,78.125,2.053119801684531,1.9986535213257577,1.537014048471733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,15.625,14.014832839828824,1.4467980452302802,17.651089389670595,0.49996486389558314,203.125,0.18104965766553077,1.9998594654580053,0.11758950715664893,,0.5688879208542871,171.875,23.909298342902066,2.319582420380309,12.109303218653723,0.4709831030300303,46.875,1.3388678002109582,1.8902987895616619,0.8920294831631784,,,,,0.49587818820480534,,,,,,171.875,2.039447638908862,1.9836475562106042,3.605120238163684,,,,,,,,,,,,,,,,sltred,,15.625,4.50555498883619,1.7915725405047225,11.173444650205049,0.5334930717068254,765.625,0.10557983592016021,2.1435908865463915,0.055437433117696416,0.3440702757014894,109.375,0.8892195043335838,1.5245535656574463,0.7266477626669726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,0.5702254064607668,31.25,19.497437580174143,2.3268011069824026,13.351704973052335,0.5696085266585287,156.25,0.7265444384508369,2.3234661045587277,0.4309560184538272,1.0,,,,,,,,,,,31.25,3.516222262349169,3.5511150998233716,6.252488909079907,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,0.5878443221012696,1437.5,23.00092001282356,2.4262676789950888,11.509180551675646,0.503658024079971,250.0,3.4067071872453125,2.0147399343897536,1.8371850791444784,,0.6166588469715737,218.75,22.663727959545433,2.608642437943118,11.540768742837358,0.4293369172765731,31.25,1.3145276279216584,1.7523474538209303,2.4360590904015322,,,,,,,,,,,,,,,0.688375783721497,,,,,,218.75,0.7649203016846804,3.208993228903257,2.7769533348734408,,,,,,sltred,0.5594113801411512,1437.5,1.5450279541845426,11.348454714063763,1.5596655091995866,0.509244084964686,750.0,1.675867111917909,2.037672841758905,0.8973619885055983,0.5469013008100925,140.625,0.9816784166694741,2.2070246544249503,0.7182692149670724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,0.6047084876129485,125.0,23.413801647214797,2.529778577742001,11.762658017425515,0.48147619682431986,562.5,1.227797504052233,1.9285517730826172,0.6725569131373001,0.3559194419112123,0.5825612364458781,390.625,24.092440159144683,2.395560947636689,12.062117963926157,0.4843051587438232,515.625,2.2957181374425737,1.939131284625823,1.397764344253594,390.625,5.065099582217169,6.210403263637392,3.973972515538164,,0.6211486648343403,531.25,22.720610154572842,2.639557808507476,11.435189724116581,,,,,0.4178420631439943,0.6061682802113153,750.0,22.75896548503704,2.539155557446115,11.450063350885616,531.25,1.0216440754868605,5.153240744602332,4.239903432276673,0.35092162187883547,750.0,0.492981030125188,1.5406459893096738,3.8353483084638995,sltred,0.8687474393297736,125.0,6.855719838032277,7.618898975331321,4.117515989464816,0.5437236726431465,875.0,0.9437442565755368,2.19165435514234,0.48906166522685107,0.5298129727127762,828.125,1.1896318816765719,2.1268132508239717,0.627806614685955,0.5287863303351212,93.75,2.295972698528181,2.1221795214709864,1.2513131317584563,0.5665792225022726,781.25,1.6539735325300546,2.3072267226626977,0.8682315953946483,0.5390755915628636,125.0,2.8757652874112467,2.169553145147413,1.5920539994026253,0.4808832953342601,500.0,2.789047165743616,1.926349106110738,1.6043706485048856,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,0.5897053193215133,78.125,23.56092530808721,2.4372726410840686,12.057418516561116,0.5985517098291904,390.625,0.771555117889243,2.4909808423259605,0.41855329850186507,,0.6114328431990712,2703.125,21.980276323016188,2.5735577042408693,11.001030877377064,0.480846227951623,265.625,4.374892421156736,1.9262115655143806,2.3738542877524185,,,,,,,,,,,,,,,,,,,,,,,,,0.6371344187791496,2703.125,1.4368836522027861,5.511682847601747,2.0640525148806845,sltred,0.6596165691750102,78.125,6.005925538018891,5.875726662583386,6.0067582461801985,0.516156195342971,765.625,0.6791364957113877,2.066782689733614,0.3686565606503217,0.5331127727913932,578.125,3.7714733702768184,2.141844843301307,2.1345373962774388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,0.5113184565114925,62.5,25.907230315060342,2.0463224226996357,12.97706472308352,0.47570225836289737,312.5,0.5114529161638287,1.9073131936016594,0.2637380703858367,,0.5998585182439506,312.5,22.613458305520286,2.499116051681092,11.341740794554473,0.4686684289815626,62.5,6.144610972939575,1.882063958825627,3.2450446348815034,,,,,0.7480848486908771,0.5808494629599619,125.0,23.605550994100916,2.385777689948368,11.855433155549441,312.5,1.9889083668124266,3.969590533968752,3.822010742874472,0.5039418308245656,,,,,,125.0,1.290032086407014,2.0158926153000074,4.118547230611943,,,,,,sltred,0.5441434587642087,62.5,17.252907239074805,2.1936725911381645,9.345920273194315,0.4979287827566031,687.5,0.452509802886158,1.9917493089734606,0.23345969833070138,0.4820018784565816,187.5,1.911093346362045,1.930508931230131,1.2077580769652987,0.09930276246641112,62.5,2.51937651402075,1.1102509903753401,3.157962198209207,0.4838040096712939,250.0,2.4259272851916123,1.9372486782844138,1.4225457840365046,,,,,,,,,,,,,,,,,,,,,,,,,
118,0.606989537093279,78.125,23.065039452672394,2.544461520448998,11.66785839403624,0.6098684880522811,453.125,2.2478255793082544,2.563238214230715,1.1860315514130444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,0.9473663105434681,78.125,5.995785934015412,18.999238136742456,3.880461185522887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,,5765.625,4.572905781335126,113.32062640886375,2.3197359707787375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,0.583070405660301,1312.5,24.313546616105807,2.3984864916670716,12.15709647645532,0.597608512192359,1000.0,0.3678609704167005,2.485142032820633,0.19716061846613264,1.0,0.5981683470303758,1703.125,22.93998005283572,2.4886043511251046,11.470916421083986,0.25078997521081503,1640.625,3.232856578206567,1.334739214523168,4.341781554221136,1703.125,1.6108997708410056,3.4735217581303175,3.289789333771303,,0.6224421886422076,953.125,23.073253063659376,2.648601008687251,11.53875405343606,,,,,,,,,,,,,,,0.7002887873867738,953.125,1.0116194819388311,10.009635521616154,3.8373826936175055,sltred,0.7882856662837643,1312.5,7.917575411130241,14.170037273059421,4.00189269618498,0.5699841648038277,1187.5,0.3435003249716359,2.325495756554645,0.21323850444063117,0.37740597229915385,1578.125,1.737057364314793,1.6061830912398278,1.6308530648753277,0.6307789013912071,1203.125,0.6284994016946196,2.708404269875018,0.32772948649913064,0.6021246553111779,1328.125,0.49320452269613346,2.513350006098264,0.3817693120831339,,,,,,,,,,,,,,,,,,,,,,,,,
123,0.6230699184674267,3468.75,22.978061560278572,2.6530119218239747,11.49001199766546,,,,,,0.25779082113202423,,,,,,,,,,,3468.75,1.7811327976270392,25.5992522606349,1.7015427281643976,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,0.5355237965528714,2906.25,25.11512673955083,2.1529628268971805,12.558987984466203,,,,,,,0.5957888689753656,3484.375,19.110316117122274,2.4739546322366266,9.562305664665434,0.5444016095830673,3421.875,7.087855559387798,2.1949155682592902,5.759807712499535,,,,,,,,,,,,,,,,,,,,,,,,,0.6583998271157194,3484.375,1.5682666733707582,11.709595947291945,1.3337915162918754,sltred,0.6000258492461148,2906.25,6.1066100011164615,2.5001615682292595,3.2397434132707374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,0.6048475151507944,2421.875,23.645594913451923,2.5306686363913684,11.823370930439562,0.5363545831192839,2234.375,0.8013043237914328,2.1568206297125414,0.45112402788450146,,0.608171990865719,78.125,23.00496929596134,2.5521401652971067,11.89303245579305,0.5522096472016822,3078.125,0.312958948534557,2.233187905346398,0.1568954574549992,,,,,0.7482720691929514,0.6001777780225934,3015.625,23.63722135335135,2.5011116066893067,11.81883892064339,78.125,1.8551633190866244,3.9725428830800182,3.6873050617514247,0.6334281270977404,,,,,,3015.625,1.5787714305438612,5.455955974377957,2.231239847407843,,,,,,sltred,0.09989846366421307,2421.875,4.501096558857522,34.44055892427153,2.4214422122095294,0.5192087647935819,2984.375,0.3958015765176342,2.079904804359984,0.20970570467324892,0.5548174266598297,2203.125,0.24427889166080013,2.2462694181784286,0.13294501662739897,0.5148376242602866,2765.625,0.9473238938969468,2.0611656014655466,0.5545069436344158,0.4759313834981086,2515.625,0.7662364622012925,1.9081470794318989,0.48781171515450705,,,,,,,,,,,,,,,,,,,,,,,,,
126,0.6204358346336943,93.75,23.060277654524832,2.634600658455023,11.583049299611158,0.5812567431850351,531.25,0.6751380005040458,2.3880981573438973,0.36479847566261975,0.7162509874709357,0.6045421479766067,937.5,23.244544416397428,2.528714488493314,11.68220861620098,0.6219842006443728,312.5,2.1930964901962975,2.645392075422823,1.169380872368364,937.5,1.9288337835298235,3.524241339509757,2.053292991293621,0.36698057818457397,0.5915153943455875,343.75,23.523477720661656,2.448072671913671,11.839475165616664,343.75,1.1200218280355516,1.5797303614036302,5.179750807543982,0.6144464028609412,0.6216190867741322,437.5,22.403014647868197,2.6428394378420137,11.233700790233861,437.5,0.324058355277538,2.593673116838609,4.337712241315471,0.5047337893761861,1296.875,0.28901605599926133,14.133812987530746,0.4988349975089924,sltred,1.0,93.75,5.3239341419371655,21.870810440096058,4.210788535542982,0.4646562834082669,218.75,0.31672944579781903,1.8679587879848523,0.329862958392637,0.5219460718678646,140.625,1.5590301067740133,2.091814209972556,0.8597545473895462,0.5608515896628669,656.25,1.9610350617419827,2.2771345095666007,1.0563606208769856,0.53158003932533,218.75,1.6824972123702209,2.13483643728523,1.1768541045051508,0.6284083819303942,250.0,2.5247222015262483,2.6911263639232086,1.3796682255674717,0.5497616648447916,562.5,2.3834439706459882,2.22104588152245,1.8944729471771673,0.6155118849843256,1296.875,10.764060489009172,2.6008606272764325,5.406944287866217,0.6018185580992474,671.875,10.178030896091695,2.5114178983993227,5.285590836339214,0.6157024633813635,296.875,8.776038526452844,2.602150429583329,4.585079557909662
127,,15.625,13.122939299246482,1.2211944602278628,18.468537066769382,,,,,,,,,,,,,,,,,15.625,3.2913252382838323,1.0719205816072057,10.151994296279303,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,0.5597996319718452,156.25,23.466200360720126,2.2716927849911315,11.810680847090149,0.5472212239915532,656.25,0.8427313116571307,2.2085840878313263,0.42978634241942115,0.3799792237863088,0.6313159685139962,500.0,22.4835242070712,2.712349639797086,11.263023063422537,0.5358177480935377,328.125,1.2187323001615151,2.154326228314112,0.7254448845612668,500.0,4.716932724359452,6.451396716779364,3.8674459736757374,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,0.59458196737516,156.25,7.8580347375102555,2.4665898394444774,6.259480818850783,0.4711787915755642,31.25,0.5084523321373624,1.8909982883995693,0.37329385533519355,0.6543970329089641,703.125,0.7578472518197896,2.893493676912179,0.41044152593203576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,0.5819310095558803,218.75,24.15849411686807,2.391949708916913,12.130214408650467,0.445619507396427,31.25,0.7235542249185163,1.8038152737006223,0.46606832057783154,,0.5697442929334626,140.625,23.077820857377656,2.3241992693553133,11.740179221328217,0.4640480600541633,203.125,1.51777227460438,1.865838940896566,1.7381207051551297,,,,,,0.5486594401496048,31.25,19.144507957387738,2.21562183627252,13.668548855164403,,,,,0.45401390775009687,,,,,,140.625,2.0712149132412416,1.8315484848326324,4.363099402385383,0.5879019477064455,31.25,1.550883848674085,2.4266069553943406,4.2529607986385995,sltred,0.669931530035512,218.75,5.99842544926763,3.029674419091256,5.519901086988232,0.5461331033682941,406.25,0.6015400585369887,2.2032891304065707,0.42947507157699,,,,,,0.4795450854124944,218.75,2.2250070614609037,1.9213960171604203,1.1685947097928002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,0.6053652845415001,1968.75,22.26164513558045,2.533988929073729,11.159130425329437,,15.625,3.3700427964244355,1.4829682488723441,3.597772906209844,0.7391636827508249,,,,,,,,,,,1968.75,1.4351546875389039,3.8338219560304054,1.4027779110766425,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,,,,,,0.37527201881360883,93.75,2.9897343261378877,1.600696671375192,2.1489843512803715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,0.5617255190981274,2937.5,24.183878170561286,2.2816751683607492,12.096373614179061,,,,,,1.0,,,,,,,,,,,2937.5,2.3194253953863666,3.808782905730567,1.6550857152418208,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,,,,,,,0.3029229520440049,,,,,,4062.5,2.37347159373859,8.607369899200535,2.9408960680242564,,,,,,,,,,,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,0.6192008490186045,1250.0,22.968521896399718,2.6260562751329672,11.486292094426615,,,,,,,,,,,,,,,,,,,,,0.6231726054001528,,,,,,1250.0,2.3841500547749686,53.07469755811674,1.7962283679595838,,,,,,,,,,,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,0.5431848190570787,187.5,24.616156936772228,2.189069106538623,12.31950355619847,0.4968478615063944,375.0,1.3681271681470424,1.9874704358683921,0.7325386557710527,,,,,,,,,,,,,,,,0.25596164223610485,,,,,,187.5,0.6027759310729836,1.3440167291984277,1.2245364523193258,,,,,,,,,,,,,,,,sltred,,,,,,0.5561482596195317,562.5,0.5123850947801358,2.2530045711723545,0.27742780236772746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,0.5843880025631403,656.25,23.131212709068635,2.4060903105953315,11.578539985518908,0.5239866222802688,31.25,4.02418027621139,2.1007812948248348,2.772084223880562,1.0,,,,,,,,,,,656.25,2.19377049605658,4.205013691506139,1.3382526720989716,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,0.5359962163663283,31.25,20.9628554064447,2.1551548398353026,13.536403831311736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,0.5737461090232591,31.25,4.242218099540222,2.3460196403334796,5.592849828555325,0.448513331133222,156.25,0.25366531708315543,1.8132804589000298,0.21447561430831913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,0.041113162520073354,4812.5,5.148234563606475,61.529679722228025,2.6064118517180384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,0.5799751258144527,2562.5,4.716784769974541,2.3808113791809546,2.360932186907149,0.4946072359556245,2437.5,0.810867152243201,1.9786591165207028,0.4876578839093469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sltred,0.17077544492077112,2562.5,0.1095910526542416,18.08918936145929,0.06986730648687958,0.5166684616407755,2687.5,0.6539821456742356,2.068973200868953,0.4077028573192092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
