,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
142,0.13018191053154649,0.6026176762202031,2921.875,20.71681392719418,2.516468247727431,10.359971558806883,0.48693664293910544,2859.375,4.978723729787044,1.949077021848808,4.607329291433627,0.4406752770180893,2984.375,3.69793834312498,1.787870192235971,4.235181644026542,2921.875,6.717718078711363,25.29264482582124,3.3929901948193257,0.4586270390299375,0.5868420149744156,515.625,23.54155014100335,2.420381636671202,11.775030820786693,0.594769737692672,3140.625,2.6503454609135226,2.4677327756967884,1.356257336689352,0.540778892255317,2328.125,1.459926713035577,2.1776002521120574,0.7653237454376933,515.625,2.430184369966997,5.541466265002285,2.0881767145783563,0.5969978410927023,1343.75,23.184797590477928,2.481376285207517,11.595549144609436,0.5502191954198024,2906.25,2.1219342688571414,2.223305196257428,1.0968720706583857,0.5858479030542554,1656.25,1.7906352458205264,2.414571862305465,1.0239080462263352,0.6990136603484775,2546.875,1.3496611856254508,3.322409917864661,3.0093855120745117,osprey,0.607491931539088,2546.875,20.29358017397276,2.547718328240137,10.155550608742333,0.5270892718980099,2671.875,4.546761833676976,2.1145639981851616,2.7791045039681226,0.5758603752269696,2796.875,3.433849549711453,2.3577141620171176,2.604802841446812,0.6780535544690022,3062.5,1.2306318223285002,3.106106664264189,5.425031964998514,0.4601784251605908,1343.75,2.1167644836096766,7.409855749448241,2.1324383198619596,0.6187626184879881,3062.5,19.17513394129493,2.623037636115157,9.591143620754064,0.5552318243832002,3125.0,4.481106264052133,2.248362303829879,4.292029737325871,0.48684131058918934,2937.5,3.997705941252274,1.9487149309469203,3.7543966202771752
143,0.8894722887550699,0.6234274929502763,3468.75,22.951275406798636,2.655531089708461,11.475707364036168,0.5491346597957502,2906.25,0.7686765020628314,2.2179571389253,0.3909821851734261,0.10307943164351963,3406.25,0.7604653825791765,1.114925931325672,1.3815130517449874,3468.75,7.820659309983899,18.095009635800636,3.992132811253131,0.27867003212355235,0.6094126199467209,2781.25,23.219182696843102,2.5602465698292463,11.609952037498479,0.48355031262394876,2906.25,2.3096118942200126,1.9362970381117748,1.1864839510854444,0.5339919939502722,3468.75,1.696945942799833,2.1458858796801223,0.9071371600811516,2781.25,3.073209321775275,13.863280946775859,3.1010253492115947,0.6178074163209211,2656.25,22.800217463957452,2.616481958843252,11.400419565448946,0.5209756095563178,2781.25,1.8534125776857755,2.087576373874782,1.3382378911458659,0.47502991771491976,2843.75,1.5905099121724424,1.9048704559452574,1.1823216505458403,0.6109033036242046,2656.25,0.2313993752651693,2.5700552312944467,3.1728871320352967,osprey,0.5785340397702257,3546.875,20.27360571181513,2.372670854497528,10.137411488936042,1.0,3984.375,6.820867800625904,2.6047982421926292,3.4370202127668814,0.27248531763744877,3500.0,5.715360578797351,1.3745427057947097,5.457108092671113,0.7229661569778507,3984.375,0.22871561997707507,7.2193345700369775,0.38729367298981876,,,,,,,,,,,,,,,,,,,,
144,0.20836950805441645,0.617177321530597,2203.125,22.34885940457437,2.6121754437281197,11.174793282525084,0.5901698739282448,2390.625,2.275307837095698,2.4400353619316775,1.373702590510512,0.6470175638535529,2515.625,1.5865023849191453,2.8330021485406576,1.0853298247680587,2203.125,5.292387882339897,15.158587399163594,2.7589574610602803,0.1480246443154012,0.5950404794013346,593.75,23.50237022531051,2.469382615135622,11.751456348233882,0.5709529695150636,906.25,0.5263901115331355,2.33074681549418,0.33367893140899696,0.5374802669346066,968.75,0.41348643278250585,2.1620699150983356,0.22380931269070586,593.75,4.710264399835788,31.691057516921177,2.994988240065104,0.6093982220392585,2515.625,21.11267733337814,2.5601521970043564,10.556414401952336,0.4720348189622853,2578.125,4.576279964996784,1.8940642980177245,4.680309737553191,0.5478803355840154,2640.625,4.107919320683224,2.2118038181146744,2.84765319637425,,4000.0,1.607610823614949,1.8391421464767177,1.0740980848851212,osprey,0.508379387257069,4000.0,18.63279789517556,2.034088836146708,9.316756845116226,0.5026818018535169,2000.0,10.67295408716559,2.010785054170597,5.337211798997705,0.5022811761073567,3000.0,10.512445645530883,2.009166525346643,5.276366042325004,0.3199580552638084,2859.375,1.1014882294848694,11.763980239635714,2.1159559347672596,0.338275581767701,2515.625,2.7324848333231,10.578421782740747,3.82989719248529,0.6143515370694925,2859.375,19.27931318940613,2.5930350983408346,9.640186675710138,0.4766063948907109,2796.875,5.446649797864516,1.9106079826695463,5.256281235275717,0.6660462941661134,2546.875,4.354955130484699,2.9944270194666274,2.4460729846576674
145,0.34511939083168286,0.6124420170458778,2296.875,22.957368515352474,2.580259068275666,11.480804841552972,0.5475336762044232,2171.875,1.76196579739542,2.210109233348817,1.339305476816731,0.49072298094494493,2546.875,0.4714457955755616,1.9635678866002308,0.2842602758604027,2296.875,8.788110431180673,10.688971244529341,4.592020802190907,0.7279891721659013,0.5751240184917421,4000.0,22.705768910416584,2.3536279844535386,11.355141128351532,0.5580071017940608,3875.0,3.824605138731321,2.2624797910985137,2.0373392604192606,,,,,,4000.0,3.190502526172129,3.6763242403346794,2.146986124192437,0.6429981421897772,2671.875,14.528456775202253,2.801105871363802,7.265394029913881,0.45848215156081307,2734.375,6.690882686184939,1.8466612003321643,7.585533540829124,0.5090123190941714,2609.375,6.050210953887661,2.036710978481352,6.141852988970083,,,,,,osprey,0.6180078412879446,3218.75,22.741915703569905,2.6178547836470045,11.372408629760189,0.5078953600515519,3359.375,1.3799943592250858,2.032088134964056,0.9107646310032221,0.45439632950704567,3093.75,1.1821665229756877,1.8328322445054255,1.1227581362404844,0.3479204901875457,3218.75,1.7497953338943197,10.734887225659463,1.8911417701818083,0.21919596686970422,2671.875,2.041096174734162,14.088041983979338,2.503319718866531,,,,,,,,,,,,,,,
146,0.1087129224423804,0.616403217246009,3515.625,23.228973972584228,2.6069040329812196,11.614546004402953,0.2268744732449548,3578.125,0.7120641385348794,1.2934510184875023,1.018075212765333,0.5153347243339381,2765.625,0.5447099095002225,2.0632796492914167,0.28233689378416477,3515.625,6.84475997970918,30.29326990130687,3.447178290381688,,0.6088856416592295,2937.5,22.308406104117257,2.5567969538175817,11.154584241021338,0.5695667799186278,3437.5,3.8292104145531294,2.3232407568610824,2.063245759815147,0.5313882239137797,3625.0,1.9895292447789519,2.1339625912772817,1.1823179255646914,,,,,0.6247496195731228,2140.625,16.78315559867691,2.6648873716328296,8.392400099187915,0.5648066843922317,3515.625,7.870775400274622,2.2978294108296495,4.001522665526392,0.5849475568130071,2765.625,5.440385586612595,2.4093340887755517,2.9131105116110096,0.516025550309778,2937.5,0.7130954313806979,6.198674334812949,2.5224290139613883,osprey,,,,,,,,,,,,,,,,0.34309548193459993,2140.625,0.35151362809603615,10.656038750677453,0.5106979480614224,,,,,,,,,,,,,,,,,,,,
147,0.10592896551392461,0.6081450404891906,2781.25,22.909429080534064,2.55196463826411,11.454774665770328,0.5199741442485519,2656.25,2.618181915100826,2.0832211182344906,1.9374625473437317,0.5197748285108237,2968.75,1.402187246805705,2.0823564847694342,1.1265504597901783,2781.25,6.7780134481641925,30.198942766913348,3.400712627265414,0.6565016716289793,0.6222304909223105,2984.375,22.094041083010385,2.64711676292103,11.047048715073268,0.5940125994926305,2859.375,2.676085154106571,2.4631306260989447,1.7802524981908683,0.5130632462404119,3109.375,1.8791801985185475,2.05365479660162,1.3571092646478076,2984.375,2.4795953654791845,5.822444637459057,4.647708186606347,0.6110130268452574,3609.375,23.167281613592454,2.570780177777806,11.58368871464159,0.6256234091706259,2859.375,1.4657077692746647,2.6711071805655706,0.7855018945628395,0.5999586811055758,3000.0,1.1768567145506388,2.4997417835828912,0.7804947306275757,0.552346474563369,3203.125,1.2929062792335029,2.2338704895144588,3.7133617208259135,osprey,0.5942711975954701,3203.125,22.145223175612937,2.4647005439928193,11.072686395549711,0.516138530268521,3015.625,4.438468384611913,2.066707234520976,2.5572913085384497,0.37096600882708164,2890.625,2.8917169753651515,1.589739209697342,1.9827017371282933,0.5485318055825704,3390.625,0.8422844302075938,2.214995457853661,2.980137015185141,1.0,3609.375,1.742697924676986,3.7278785008245734,2.6369518205226985,0.5962064709317992,3390.625,22.87520401377783,2.476513188083061,11.437646169799331,0.5737447661824057,3515.625,2.8295978687943553,2.346012249618326,1.5475066213758901,0.5858415092468072,3140.625,2.180578285600127,2.4145345859779184,1.2712099416731524
148,,0.631737646307968,2890.625,12.282473374210955,2.7154554082828497,6.141492629189415,0.47045249745159246,2828.125,6.538982632396275,1.888404713812406,6.5623241952022875,0.5139411658815345,2765.625,6.426473688452221,2.057364108634374,5.744067043408891,,,,,0.11639776297394233,,,,,,,,,,,,,,,,2890.625,4.2364988571556275,43.00577613734512,2.345519496293184,,,,,,,,,,,,,,,,,,,,,osprey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,0.23568348911728432,0.5693000053696273,3156.25,24.118973512534396,2.321801747079661,12.06047893519855,0.43002122503108475,3218.75,0.9843447916338923,1.754451295233821,1.5454872750997215,,,,,,3156.25,9.254821383745295,14.391943446695933,4.847712184960379,0.5858339254131406,0.5544501878908823,3703.125,24.52393673709652,2.2444179591643376,12.263869512037235,0.3202087551996463,3640.625,1.3059652666896877,1.4710398341386224,1.9897225435125945,0.642360647016184,3140.625,0.8813988495865422,2.7961128764407874,0.48525100808527616,3703.125,4.471344926856195,2.414490373209645,3.4067584934966564,0.5990881799854735,3515.625,17.029129710526004,2.494314086234141,8.518777760659917,0.6210954913168311,3453.125,7.8508855777219475,2.639187386487862,4.811812257310953,,,,,,,,,,,osprey,,,,,,,,,,,,,,,,0.5263880450011782,3515.625,0.7963707080587326,2.111433187961836,2.4325877334601715,,,,,,,,,,,,,,,,,,,,
150,0.10344173789350564,0.5886224341742194,3156.25,22.68447585737667,2.4308569136302935,11.342438807216062,0.6336133065437948,3343.75,3.6896605645540608,2.7293567639337084,2.0358466508240216,0.2192589195370115,3093.75,2.229405402947715,1.2808343572839647,3.7234689476494016,3156.25,7.019516060699899,34.57667093175232,3.55490080235058,0.621661080575696,0.6071884589927248,3531.25,19.28264573221939,2.5457500495930674,9.642646819533391,0.6123561863261837,3218.75,6.719620611008784,2.5796877564553427,3.732637388349697,0.5939546663718338,3406.25,5.836951001036443,2.4627791952800635,3.6592142573564725,3531.25,1.0914485267540086,2.643132780316762,3.5947404745400178,0.611006916719518,3031.25,19.674240333734733,2.570739797136582,9.838485422721602,0.5504022361789869,2968.75,4.231892034619026,2.2242103508284004,3.7878666566883368,0.6175322488874272,3218.75,4.208012349659555,2.614599523988801,2.5738659560457,0.2153126766815413,2812.5,0.530089233655636,1.2743929591865708,3.767799583000593,osprey,0.5809172299514819,2812.5,21.793934118623135,2.3861634776448284,10.89812581452567,0.5734659228628849,3000.0,3.0315081196704194,2.344478562444465,2.430618217792147,,,,,,,,,,,0.7540058496633424,3031.25,0.8170927052642982,4.065137315791617,5.07944954860082,,,,,,,,,,,,,,,
151,0.1448776589416252,0.6172874382519515,2312.5,22.91070396563455,2.6129270370234963,11.455357837991071,0.40440274116609665,2250.0,1.631785322086401,1.6789869079617006,2.285563823363835,0.09522119794739914,2375.0,0.7334499717029586,1.1052425164375848,1.5788031937278322,2312.5,8.358840908328913,22.219042922541263,4.184980014521812,,0.623712384371121,2250.0,22.443912829484482,2.6575416209984155,11.222026632423027,0.557645617140486,2375.0,1.9474593597097722,2.2606309301960437,1.642661745380786,0.5103366312090271,2125.0,0.4440186341971636,2.042219336253595,0.53617251598131,,,,,0.6221136739665487,3609.375,15.333745660528834,2.646298453020705,7.66855151473926,0.6057810752088979,2296.875,8.935665791850832,2.5366615784107864,4.480764867109085,0.5640199896476732,2421.875,5.487670162731011,2.293683142013492,4.213223854994148,0.46919990147724333,3609.375,0.1112636119833385,7.5357936276428745,0.18737915284315895,osprey,0.6079930756348315,1156.25,14.055807409605237,2.5509753472325514,7.031652062419909,0.5756821361513524,2343.75,13.652034928042076,2.3567237799742884,6.830219865665465,0.30270275622348686,2281.25,5.712708438820122,1.4341086372062364,6.817343572298775,0.6435812037335475,1156.25,0.10207993463657143,2.805688169297383,0.1414636729483237,0.0076144693353568105,2250.0,0.1924736786121759,1.0076728943541298,7.681202037390781,,,,,,,,,,,,,,,
152,0.23784810864788808,0.6036641896854001,2921.875,23.251117319519512,2.523112910756737,11.625588045817386,0.4726208953829618,2859.375,1.1898833029164586,1.8961691717501026,1.1981211824410012,,,,,,2921.875,7.432419773600468,15.7448930274399,3.7185195747246884,,0.6214333609971447,3812.5,18.513567507810674,2.641542853945083,9.256846007158027,0.5067625377387066,3062.5,5.785044959511375,2.0274210223518025,2.9291034242625034,0.5058610879262218,3125.0,5.313086891053743,2.023722430203378,2.7040779099222183,,,,,0.5812542513942844,2765.625,20.93475475254428,2.3880839467138912,10.467420198755228,0.558449340635091,2828.125,4.810758625237758,2.2647457970922744,4.112044300680922,0.5363028073844422,2703.125,3.380501536167194,2.1565798023476077,3.2672427502083052,0.4278117351411128,2765.625,0.9951216329449468,1.7476765278410937,4.201224334410646,osprey,,,,,,,,,,,,,,,,,,,,,0.7956918106293727,3812.5,1.9898476054830987,4.894566405196514,2.0399429259971273,,,,,,,,,,,,,,,
153,0.5704702469455796,0.5761198146017841,3000.0,20.702526847093928,2.359157220478579,10.352388357763374,0.5279066265666134,3062.5,5.275298794206725,2.1182250297802625,3.5404514552335113,0.6064484498637448,3125.0,4.624421175205035,2.5409631842481133,3.2112083334816135,3000.0,2.9513327895933683,6.984382289391505,1.6514406511690258,0.32852234639768774,0.6050670246182224,2640.625,21.099490636879455,2.532075218670485,10.55186338956389,0.551617232307712,2515.625,5.088794774700118,2.230237359804761,3.084590162493791,0.5770598621174062,2890.625,3.45121733593006,2.364400799144761,1.8818378990008162,2640.625,2.0515214252401477,10.4247698526477,1.6079546199942014,0.594115639256351,3203.125,16.63368181120469,2.4637559283334554,8.320491559161745,,15.625,6.265240056243332,1.3266508322575121,8.069987976981405,0.5677650843115665,3078.125,6.084294083149407,2.3135567343218213,3.5184114084331704,0.6743458711132947,2921.875,0.7740704795717563,3.0707425802296484,1.8985272871807162,osprey,0.6068715491188301,2921.875,17.42002374866157,2.543697862005587,8.712900592926339,0.5965252425494829,3046.875,10.228744139695493,2.4784697965216367,5.941564877632571,0.5626928354179597,3171.875,2.901154196629728,2.28672219664125,2.1429606455521695,0.7541541677077576,3484.375,0.6776183770636957,4.067589800795474,0.6816524725473263,0.516846401877399,3203.125,1.5017753339520388,6.209205543862566,1.643032499591695,0.591187595241277,3484.375,11.462339884612598,2.4461097274927113,5.7353600047935975,0.5681020476152211,3234.375,9.957271155441388,2.3153617526510004,5.583777537441063,0.4884745127298675,3359.375,7.175789239676456,1.9549368015594268,5.630301350035583
154,0.6382476343864136,0.5422105346197117,78.125,24.96016466995743,2.1844102488668984,12.554831107342416,0.48622016398601564,140.625,0.23311003318034462,1.9463589847320932,0.14056583849534993,0.5347858372388156,1140.625,0.21294188527867702,2.1495476278381176,0.10885126279902124,78.125,12.121567891968906,2.7643219369245857,7.910536405826201,0.943738163407783,0.614891982067495,953.125,22.81988015747542,2.596674058796829,11.443348910108794,0.48477625706945426,78.125,3.262643679497125,1.9409043424747683,1.896987048846598,0.55988741978241,203.125,1.463729125877117,2.272145912088229,0.9490709230300085,953.125,0.9616889986706072,17.77403761714981,2.61054725806603,0.5990089485684318,140.625,23.123987504206177,2.4938212372319155,11.611285017279364,0.5663548480626298,968.75,0.4186104505106497,2.3060329293025887,0.22013682735842394,0.616468948472888,328.125,0.35101927945203953,2.6073508155813805,0.25046990254528545,0.41946113216466574,3078.125,0.5473747692352946,8.612687757916348,0.7864650579583905,osprey,0.6138519077115484,3078.125,21.76773599999902,2.5896800216560507,10.897167731880437,0.4642813264543165,78.125,6.917935963742229,1.8666513776371563,3.815980983664109,0.5031352735833272,156.25,1.9456094723995325,2.0126202300812874,1.9012171211165192,0.5031195430285856,453.125,0.45966438149602507,2.0125565132812824,2.500097797785345,0.4065830333392376,140.625,0.888694254925328,1.685155727223533,5.724198591843162,0.6057599460143532,453.125,23.11835666927434,2.5365256266843126,11.616051467362908,0.5092539072826007,78.125,3.219721486402469,2.0377136259256154,1.7089304288181746,0.538655397353661,265.625,1.523133985693209,2.167577108876653,0.8549160281836499
155,0.2611555711058636,0.6235229895110992,2031.25,21.978977205243815,2.6562046875090175,10.990209900473385,0.5727231438392492,2406.25,2.8459075494496577,2.3404029157707953,1.446076375217705,0.5318264673566686,2468.75,1.5794688160732429,2.1359601307531193,1.072825829174059,2031.25,7.702923438156697,13.534648985534716,3.8632907178560663,0.5014879190093731,0.6119818607993119,2453.125,22.932877657392137,2.577199102237813,11.46729471168741,0.619559489653666,2015.625,2.9699233041955515,2.628531854006951,1.5558318749956903,0.5108129701438687,1937.5,2.1576602002131255,2.044207918378575,1.332224342680829,2453.125,6.9930500521446035,6.017908320373095,4.2028198966224695,0.5772574633183907,390.625,21.52243927223159,2.3655059834992542,10.767863090619818,0.5661243239288842,2453.125,7.511502022615532,2.3048077021863094,3.759258675425959,0.5464331873941859,2015.625,4.662540128985196,2.204746847007698,2.3470323435406755,0.7343709410835523,1906.25,1.1400847935051255,3.7646483561670294,6.906877840749267,osprey,0.6222609437667604,1906.25,22.24180188743966,2.647330170122885,11.121028225582036,0.40793081252688623,2046.875,2.437740928524241,1.6889917954823659,1.7590578080558552,0.605798229496227,2406.25,1.2418908269221494,5.073543930165727,0.6465605204895745,0.4242806389945005,2343.75,0.8878495154676376,1.7369573923195674,3.671062847236662,0.7420887251750479,390.625,1.763159954089053,3.8773023811336422,1.2088800720836854,0.5895433572515927,2343.75,22.426331935058418,2.4363109177720332,11.21332919680904,0.5226884738628339,2031.25,4.0662701915983765,2.0950677811887317,2.218514800390182,0.4701676732479525,1984.375,2.428369791332852,1.8873895561075926,2.3648284983206818
156,0.6664127669904818,0.5636187523889726,31.25,23.328979702828462,2.2915741807754295,12.096471955653765,0.5652459856716562,2468.75,0.11554050080929044,2.300151274151915,0.05865957898756891,,,,,,31.25,14.960933189158924,2.997716642145796,10.022372565892741,0.13939310473236421,0.6005311122722208,2765.625,23.5869853899923,2.503323865065198,11.796294920709869,1.0,31.25,0.6678087437656135,3.2019819343973674,0.512909480700334,0.43144114224308816,2640.625,0.6126056932546028,1.7588328567163956,0.4542857890019865,2765.625,2.194958644470464,26.72532619303189,1.577529130986725,0.6084812715992114,2937.5,23.456949716871165,2.5541562317711737,11.736506903316194,0.48780031043357286,46.875,1.5804634544994753,1.9523635417399254,0.9908505824740963,0.5377485285249339,2812.5,0.8304514568722239,2.163324644070798,0.5183932072995613,,4046.875,0.6662027700809163,3.393057155292297,0.7485985022591283,osprey,,4046.875,22.805225560760277,2.425390151777947,11.411107225261112,0.5217717768299096,46.875,5.096609544738209,2.0910518274542156,3.133202165294774,0.5454693160883484,2921.875,2.5376508326100655,2.200071492190773,1.3102407656091364,0.6390361273216709,3890.625,0.5284664629996527,11.081441392791618,0.8000006776781845,0.6382669933199387,2937.5,0.745528235930202,2.764469875662911,1.8363709924668936,0.6134190281970315,3890.625,21.43947665664532,2.586780190799658,10.727077765621175,0.5952243172410742,2453.125,6.500760759674419,2.4705041399326717,3.2706974996948777,0.4756626290749396,78.125,2.876624347633191,1.9071690393453236,2.578476784748772
157,0.10578845216159039,0.6187934222143304,2281.25,20.86938112783859,2.623249592933945,10.43724253516586,0.5913274635440755,2406.25,5.562949028933629,2.4469469093082807,3.4209001390406706,0.5793771908902521,2593.75,2.249840721032457,2.3774269448594794,1.6013520899967404,2281.25,5.902481012541822,32.430804623472056,3.1112881509384387,0.5181006230931771,0.6212343734720327,2609.375,13.760986304161694,2.6401550984620883,6.8850578971609,0.5625951184272973,2734.375,8.414599328660366,2.2862113390332297,6.867327958657388,0.5452135421877162,2546.875,6.134012940684234,2.1988341623240615,4.691681632351518,2609.375,3.219822588070093,6.225366007435326,3.952543257706944,0.6168446082609093,2734.375,12.999962664898828,2.6099071592367125,6.504412311362724,0.5935336542575929,2609.375,9.614223329902448,2.4602282832875346,6.926933087107333,0.5640803298968322,2859.375,5.32931885829306,2.294000634941142,3.667714038761904,0.794467863938345,3046.875,2.1619043970668326,4.86541919507917,2.2376897253430115,osprey,0.6132814638751676,3046.875,11.629710342752619,2.585860015970894,5.825943716519995,0.5946638974848542,2921.875,7.99084829236279,2.46708840834782,5.558343673539899,0.6328975621535451,2734.375,7.332576310807447,2.724035301607728,5.223911958155702,0.6096724041806458,2890.625,2.1589686773522425,5.123901106202112,3.0200753383659973,0.605346818332709,2734.375,2.737273215066946,5.067740722501213,3.8837347519490795,0.6092826944946867,2765.625,11.499467549896583,2.559395209553628,5.751364231742141,0.5611549399274949,2890.625,9.176621057740501,2.2787085716192905,6.3649201020044845,0.586473918970096,2703.125,7.878320988652907,2.4182271587549167,4.588561498419301
158,0.5184496621971408,0.6175209233736909,62.5,22.981613217675893,2.6145221035895334,11.641831575826163,0.5495492714312729,2312.5,1.2497725802847564,2.219998629322731,0.6309523556118619,0.5958786426274719,2937.5,1.1265234908776784,2.4745042095812266,0.5730692338106048,62.5,5.09672726408174,6.229878300341185,5.247591860252275,0.6303828801018809,0.6166674677411048,1578.125,22.75781082390262,2.608701103731576,11.409375196897328,0.5644666869574574,3640.625,1.4764227337281621,2.29603561898449,0.7518089196717228,0.5567344552794673,2015.625,1.4458360055374473,2.2559840526979684,0.8384333521392273,1578.125,3.0007924367146788,83.87057398354494,3.8226306062636173,0.612841020877348,3421.875,22.15660921793945,2.5829182685265835,11.08909238341523,0.6374406392254173,3046.875,2.17328248131117,2.7581690288276377,1.2537305439688669,0.5349028604080166,2734.375,2.0361769486922543,2.150088475876828,1.0960328348021398,0.7691515537066104,3421.875,1.4984509282422054,4.331846352256065,3.8090695210014625,osprey,0.5885340394013255,2875.0,22.494621178426655,2.4303346953537073,11.298831301688022,0.5335647265722119,1562.5,2.6581144520043667,2.1439201899356704,1.432934179721037,0.48764679970657,2687.5,2.532358884171668,1.9517785766289535,1.7288323923130295,0.5889644679608375,2875.0,1.3829944939426557,2.432879695434025,4.1730030649112555,,,,,,,,,,,,,,,,,,,,
159,0.6550490907657859,0.5460757046443618,62.5,25.057704161419775,2.203010524511638,12.592337680066217,,,,,,,,,,,62.5,19.488826086222787,2.8989632241294423,10.200536075950573,0.5181050099069233,0.6048492497672766,3093.75,23.323377420723947,2.530679745416279,11.663004786373376,0.6274665121180647,93.75,3.1384090258604256,2.6843224368514322,1.6174310738553224,0.4997316153960052,156.25,1.143071503120856,1.9989270375172428,0.7986709229748341,3093.75,1.064475031694335,14.525986249925467,0.6284110837771355,0.6059243902097396,656.25,23.192286890237582,2.537584095935884,11.60337316363081,0.5962654246469161,93.75,3.1748841153528566,2.476874810945918,1.6732917138703196,0.5679356508273723,171.875,1.6686805958913775,2.3144700596448846,0.9707574644425064,0.4549733183089527,312.5,0.19350974895644424,1.834772559936539,1.002835408120336,osprey,0.6046796213817247,312.5,20.651938574629288,2.529593853712278,10.359633217715645,0.5599227920630234,62.5,10.838043785375177,2.272328541366337,5.618508094245222,0.47340903689683234,125.0,2.5072578591995383,1.8990071422932564,2.3911603947810756,,,,,,0.7158704453590617,656.25,0.6051846051877092,3.5195212313049424,0.7074548954121798,,,,,,,,,,,,,,,
160,0.4446592443604337,0.5809385568618426,62.5,23.87981063369726,2.3862849144780833,11.978216126840646,0.5228622892222867,187.5,0.10486449723670256,2.0958309884373723,0.05896891853005672,,,,,,62.5,18.08701475588834,3.6013924418291086,9.639734391367476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,osprey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,0.21327234335761713,0.6155294960202737,2687.5,23.291519056872694,2.6009797621633197,11.645847571753691,0.6658314796517173,2125.0,0.21894578933487208,2.9925021033033374,0.11624070448144208,0.5937837583342536,1062.5,0.18926107300087497,2.461743026077343,0.10011118340222469,2687.5,9.023376463736911,15.253054724444183,4.607663751939609,0.48524645767391517,0.6075062668434195,1421.875,22.966577154372377,2.5478113802165154,11.483760846676036,0.5004273345681032,2734.375,1.5181670375303193,2.0017108004407476,0.8256410952140381,0.3320207986869286,1546.875,1.1504165403218747,1.4970525998927258,1.0116618106123285,1421.875,1.7451949334345724,11.656063546230314,1.6874962227706767,0.6009728508588608,3328.125,23.274865399404963,2.506095142028272,11.63810963776349,0.5615727536558366,2828.125,2.5632314210701805,2.28088014223232,1.3154497576981288,0.464462563738977,2890.625,2.023193625289233,1.8672830922553771,1.5678460553255098,0.7444843510311465,1812.5,0.7361271448741928,3.913654619728973,1.450681876110492,osprey,0.6154124985408924,1812.5,22.708249204122083,2.6001885038022436,11.354677792606665,0.5700018034792941,2625.0,2.03392846362213,2.3255911491988,1.0679168398343404,0.5106540163077948,1484.375,1.8031893662275476,2.0435439000741695,1.0232126560157373,0.4975953478246047,2187.5,0.6990595353393959,7.961709714828743,1.274324548017565,0.7732189087731969,3328.125,1.4835712804258963,4.409538707968835,1.587794025928447,0.6070000538078589,2187.5,21.626496521821974,2.5445296104724946,10.814695249532713,0.5846786002445485,2750.0,6.366309747059611,2.4077738363320975,3.2170200730650858,0.5350406450529455,2671.875,3.1632289915672294,2.150725626574115,2.2418557130637344
