,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
50,0.7940066148349243,,,,,,0.5893036594480328,3953.125,1.9876941015409455,2.4348889952513844,1.2406306851529596,4140.625,4.36518621165805,82.52692185419843,2.2284875866069025,0.7513340489232881,0.580688295028277,3875.0,2.695558393846991,2.3848606851254885,1.665256184054747,0.6020856331362975,3500.0,2.3701718227101187,2.5131035299927476,1.3645407318618084,3750.0,1.2826711811758646,4.02145929376357,3.7449444935934553,0.6127671703785722,3515.625,22.56959245984492,2.5824256713399905,11.285129847978716,0.5697691917963094,3640.625,2.5792685690522075,2.3243337783624156,1.6007948634150944,0.6961180121665199,3765.625,2.281181609658557,3.290751146948452,1.162496061755841,0.6917904957728866,3359.375,1.0085069523562513,3.244546278699829,3.2204898727702034,larspa,,,,,,0.6121034210491373,3750.0,22.700701887485717,2.5780067529976236,11.35064982914121,0.6789750079116306,3515.625,1.031132651049108,3.115022271302564,3.5548553725174576,,,,,,0.6183271509452208,3359.375,22.681116068327498,2.620044895717683,11.341265327393877,0.5401613444233032,3671.875,2.0531242908163754,2.174675808291653,1.2494872488974906,0.5229336821943016,3484.375,1.5487938212272852,2.0961446295340522,1.1661945369791331,,,,,,,,,,,,,,,
51,0.59961267869642,0.5561401608483608,187.5,22.78432634411318,2.252963462320281,11.395006632497205,,,,,,187.5,15.279039858904182,2.497581583613094,7.739506991876689,,,,,,,,,,,,,,,,0.5514738112405906,2171.875,22.67121604660162,2.2295242174507734,11.343129170883795,0.6335922200337729,171.875,6.760641943666636,2.7291996913716545,3.396019360561028,,,,,,,,,,,larspa,,,,,,0.5318072624295398,93.75,24.962017138710227,2.1358725152149676,12.507059134588951,0.09901939965655027,93.75,1.9636468821787374,1.1099018110032608,4.16505388749339,0.5720396265645502,2171.875,1.1156817409701556,2.3366649392617944,0.9242480872572986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,0.46547384171310946,0.6173644006689638,2812.5,23.08357268366014,2.6134525949710508,11.542084076872852,0.5043328468647443,2562.5,1.3300838360783198,2.0174828888189893,0.7653987957733254,2812.5,3.8406675721233055,136.5695557986509,1.931196220923782,0.32703321492129034,0.484724116819798,1468.75,2.604332932343459,1.9407079443116118,1.532420954683628,,4031.25,1.2852114110065411,2.355358614177476,0.6541342186042358,1343.75,1.3501114085576968,26.74723388895744,2.078368165418914,0.6184280620849847,3390.625,23.010332782564728,2.620737797082768,11.505433762584685,0.06412026098813484,3328.125,1.0839182399775809,1.0685133552050559,2.1711265241313176,0.3566312378698375,3578.125,0.731490678713384,1.554318547716008,0.5954832673931019,,,,,,larspa,0.527122496667012,3000.0,0.946581070897534,2.1147125692207567,0.6063468816436987,0.6222985963088261,1343.75,22.619605891099802,2.64759407888684,11.310518655133471,0.7155722816335195,3390.625,1.1015768903408816,10.547495220330632,3.2023128161783734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,0.894844046241541,0.619051732265038,3796.875,21.970242218768323,2.625028342944802,10.985346395259304,0.5242444556733707,3609.375,2.6603556662762107,2.101919802984895,1.578646620288431,3796.875,3.9993041436962953,95.09685036921243,2.016044176325383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,larspa,0.4497866685096329,3671.875,2.6327066223619324,1.817476863549075,2.2837232569097288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,0.6014161160416951,2734.375,14.0884737375933,2.508882170721705,7.047061399717908,0.568168086201855,2671.875,7.637458707587731,2.315715833053133,5.246749400663165,,,,,0.20871583048511255,,,,,,,,,,,2734.375,3.841597870104088,17.692758858783918,2.756147463249775,,,,,,,,,,,,,,,,,,,,,larspa,0.5708870855156164,2796.875,5.737549552478964,2.3303889634773327,3.6990398756576357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,0.24577376720727517,0.6085063817741643,3250.0,22.13436951620684,2.554320053879252,11.067448837759141,0.5761821611206217,3437.5,5.4434714847406145,2.359504268730433,3.0474592398543523,3250.0,5.422262463208615,18.56206982905016,2.7169822088141147,0.4069986833497665,0.5181168498142938,3453.125,3.063774317870777,2.0751918792234676,1.9785273887568662,0.46753809022273507,3203.125,1.7928376985828096,1.878068612303764,1.0072145485667434,3640.625,3.0692154282494326,18.549705862606146,3.792659571879117,,,,,,0.5295379516975852,3609.375,4.3762957409997165,2.1255699659692766,2.275986461221318,0.5345343783625989,3546.875,3.762945440117841,2.1483863759523842,2.257861929308312,,,,,,larspa,0.45941741955851456,3687.5,1.5163990822084439,1.849856129628364,1.08117514478011,0.615523265831387,3640.625,22.403098648759602,2.6009376150221044,11.201975883054288,,,,,,0.04775876754220987,4484.375,1.813205090606727,34.65508410597289,1.6158824987044575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,0.6088817123903595,3296.875,9.743078449621128,2.556771267617279,4.873190224798425,,,,,,,,,,,,,,,,0.609297885353727,2765.625,5.525072823673595,2.5594947212030377,3.364195557377392,,,,,,,,,,,,,,,,,,,,,,,,,larspa,,,,,,0.6039686595432134,2390.625,9.214822013677903,2.5250526860995137,4.608679117124666,0.32867039073760407,3296.875,2.941159217924355,14.895812521940172,2.619096274014205,0.21506348689239374,2390.625,1.9966940430072122,14.013872225729955,2.3552468699772167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,0.627946800059542,0.5494427572523441,31.25,21.29819076258101,2.219473809591096,13.369537301631004,0.5739782299688638,656.25,0.6519545967679093,2.347297885567947,0.336975362866565,31.25,5.480760625041052,2.6877876609045055,7.4171752506567765,0.41792173494070994,0.5197536419805362,203.125,1.3188060702430369,2.0822646196089867,0.9677299300404089,0.5860214643979063,328.125,1.0330204654444215,2.415584176473285,0.6853166420254243,453.125,2.158320284056104,6.871928123948354,4.2819960854864965,0.6107960428084013,203.125,22.623145421172243,2.5693469491311376,11.530998795638686,0.533667216263087,78.125,2.655222688695407,2.1443913764470857,1.62552827473884,0.5477291122019632,453.125,1.311029673352882,2.2110642691787703,0.8618737834960939,0.5847736551042939,203.125,1.0558452414417188,2.408325031137352,5.009714974693214,larspa,0.4831230473445085,343.75,0.5649513372861902,1.9346964395731518,0.4079576147789444,0.6173892150276418,453.125,22.794429972797158,2.6136220913695496,11.561050803769946,,,,,,0.5596325594876796,578.125,0.7681457615770544,2.2708309198259684,3.7118921267673697,0.6075597404860984,578.125,22.841315813681028,2.5481585432612235,11.524013038925435,0.5110837426148238,265.625,2.364717272616353,2.0453400452425203,1.3723510329555968,0.5061803898446557,203.125,2.1641958076499215,2.0250309615801267,1.244262488593208,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,larspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,larspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.527503137350444,0.5720276393883816,3531.25,19.342966097478584,2.336599491076697,9.672132354855366,0.5228361917550639,3406.25,8.518515154321214,2.095716361385655,4.805555903458046,3531.25,5.065029876176718,14.814913184284563,2.6241286359059766,,0.531547667663482,3671.875,4.848197911248959,2.134688912769974,2.482045151442224,0.5463819917107273,3484.375,4.031702783984051,2.2044980175529076,2.340016958093648,,,,,,,,,,,,,,,,,,,,,,,,,larspa,0.5146801272179469,3718.75,6.433720447674918,2.060496707599441,3.6191746159689226,0.5580364988095496,2796.875,22.067649515725783,2.262630278985597,11.034545023188159,,,,,,0.7981839051822959,2796.875,1.6761682693086253,4.955006194641101,2.0003308039991694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,0.6247137477171151,1484.375,22.287518057629878,2.6646326475242574,11.144836776824965,0.5151707830274251,1359.375,1.6630238210361994,2.0625819669951255,1.3278669195561148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16919250235394667,4109.375,1.002702234069048,10.832834351519352,1.450532119528491,larspa,,,,,,,,,,,0.7025427057047665,1484.375,2.08094306813857,84.04567808374838,1.5048647159383202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,0.8827936110759096,0.5987368216461293,3921.875,22.6384917144246,2.4921299883591814,11.319511167508272,0.09691009002037076,3859.375,3.0790185295942956,1.1073094593898816,5.293843564645104,3921.875,4.103453800005441,8.531958105523216,2.1527181972055076,,0.2904294267430917,2375.0,4.07672726341421,1.4093030879367348,6.2752774077281614,0.6537259242440501,2187.5,1.6061073105243526,2.887885839611016,1.081646431563606,,,,,0.5962232905958862,3015.625,20.664630899147664,2.4766163493574993,10.333014437161799,0.5522336404548995,3453.125,9.609281495080694,2.2333075691883835,4.841463552478208,0.5301311412290688,3312.5,2.5871755293396834,2.128253408016377,2.206042398046252,0.739610236891422,3015.625,2.0713718980050477,3.8403967500942713,1.8260587345705754,larspa,0.5975560019156507,3734.375,1.4870176424972794,2.4848177752930667,0.7925220864166648,0.597516143244914,2437.5,22.100260199052183,2.4845716995017426,11.050687862097396,0.4409287754367387,2437.5,2.750161354368704,8.943404311151824,1.984220375615352,0.4932901543386977,3312.5,1.882967901118056,7.894064096543531,1.9164433455883134,0.6118296060921896,3312.5,21.44985464459164,2.576188229949082,10.725424229183318,0.6126457025200256,3000.0,4.886992041339905,2.5816158656448067,2.525185861946528,0.5821560004398844,3062.5,3.7633596926248303,2.3932376701657745,2.1823827067118797,,,,,,,,,,,,,,,
63,0.2918282602599027,,,,,,,,,,,4171.875,6.060074376167773,19.769215875711268,3.3325935965932647,0.6072311502135169,0.5407164906917579,343.75,3.8560910993991193,2.177304387667146,2.35255037891634,0.5385164235138217,406.25,3.3289256512808665,2.166924352138782,1.8886747615911,218.75,2.9987030997170487,17.82218728345015,3.380340612579881,0.6151045216918613,1781.25,19.42951082327418,2.5981079445142825,9.721178088028415,0.6117596935661395,1968.75,4.438016778234877,2.5757243218392034,2.6224821004971393,0.5401877976396288,1031.25,3.34896268586429,2.174800918432922,1.9008927154519335,,,,,,larspa,,,,,,0.603537265935782,218.75,22.1955979884893,2.5223051603080116,11.116670639898048,0.2909483326129142,1781.25,0.9324235394253746,9.872341215691065,2.6909664171343115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,0.6853195944663937,0.6072763322029101,46.875,22.463872809434754,2.546319669525683,11.543105955500621,0.41044991000702,109.375,3.3276735352113227,1.6962087140244648,3.7291470106888935,46.875,9.294470898648774,6.3556547049969065,8.75033769949053,0.7243547445097003,0.5699862204865126,3781.25,3.52173966166913,2.3255068735969076,2.368685494769313,,15.625,2.8218003338650997,1.6097776457362958,3.3834258167122564,3906.25,1.7180266631754657,3.6278513055530937,1.1357069217185698,0.5815830701653877,390.625,20.880795008099536,2.389960655739408,10.918044963044286,,15.625,3.325617469410603,1.797288046354034,4.713660636956284,0.5772499629626915,265.625,2.7475640633579017,2.3654640151143216,2.067012076395548,0.34770690977461305,93.75,0.3102465844135214,1.5330531857304663,10.640226893408396,larspa,0.39186001746039945,171.875,0.8195065652969945,1.6443582542032296,1.0392897222753643,0.5927519390866903,3906.25,22.569310496518327,2.4555058598863866,11.291156077247745,0.4524018198916142,390.625,0.4145152957284888,1.8261565438403586,1.2363451275863997,0.4361450543061679,2968.75,0.30843077925768314,7.094023082617355,0.6642586852350172,0.6239997185044275,93.75,21.443357334772323,2.6595724769737314,11.014678044974893,0.5082551509818695,31.25,4.634609221021293,2.0335749362636033,4.10189443575099,0.1394217354797075,171.875,0.6962926971233686,1.1620093618764873,0.87570086334763,0.612920874057278,2968.75,14.551505067618166,2.583451116266019,7.296226000812009,0.581839090230901,109.375,9.717738622605296,2.391423915143532,5.751372853730556,0.48346512499904126,31.25,8.701940348300226,1.9359777014052417,6.780944836674832
65,0.5689626336094902,0.5236496766191825,78.125,25.495299164025866,2.0992953104401515,12.794547513876914,0.511113755511631,390.625,0.6458472842347592,2.0454656093802015,0.3236332507373983,78.125,10.317921611916278,2.319984479243554,5.948070548235694,0.10343678007465573,0.5123367558828109,3937.5,2.888869256562732,2.050595389468583,1.7373822184406278,,4000.0,2.065031632435556,1.2906021050290803,1.5763854871482395,4187.5,4.151016946077353,32.345739101827974,2.5326095705968865,0.5967666229823734,656.25,23.62582284117141,2.4799534388649747,11.839388013535471,,,,,,,,,,,1.0,3500.0,1.3798422324113118,3.8378521111646364,2.5605880694185723,larspa,,,,,,,,,,,0.17049487711526756,656.25,2.8986904048218305,25.316299346011572,2.5273471294093217,0.6784146752362687,3859.375,1.3418843816722652,12.43837853278535,3.622326423963033,0.6072618493027125,3500.0,21.26952873958182,2.5462257695733115,10.643928878262647,0.5858963968343016,3875.0,4.400243873170867,2.414854621778943,2.3924485880416677,0.531396473419885,3937.5,2.9037535102194214,2.1340001585093376,1.9886042041503176,0.614241162220257,3859.375,21.988189068545758,2.592293168850148,10.99771214735523,,,,,,1.0,3984.375,2.7527929625970446,2.263441587465337,1.839813191197641
66,0.4906715099341392,0.606545709912503,3671.875,23.05376298812784,2.5415912983884823,11.533228776049592,0.38081204023620774,3546.875,1.9806709121604351,1.6150184838566304,1.5968905768853094,3671.875,5.308409441840959,35.34065019153442,2.8965228552521487,,0.5538349345767233,2546.875,2.362715766753864,2.2413229486071486,1.395767489190454,0.5058032248610183,2234.375,2.223245277645518,2.0234854825160937,1.293024577578268,,,,,0.6013213800181738,3078.125,22.66213196297926,2.5082859974923792,11.343214556079356,0.5549180522026025,2953.125,3.783051448743332,2.2467772619149287,2.315989625794323,0.6556338012844034,3515.625,2.0229743666049433,2.9038854676497294,1.1315866454708137,0.708663484783963,3078.125,1.6614077301951955,3.4324567905896117,3.281734954751278,larspa,0.4980208661188974,3859.375,1.718100861886512,1.992114676696616,1.2102774106374055,0.6003648563040451,2671.875,23.04974053724989,2.5022824338011844,11.53052683096908,0.2724810761229024,2671.875,1.8320744722362896,12.37081222854954,2.4956496807845254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,0.6901520136974655,0.6225363422348553,3625.0,22.966465277249814,2.6492616691119792,11.483358924919342,0.6442268781456002,3312.5,1.0867891800905114,2.810780069016147,0.6154920049344141,3625.0,5.347630221852593,51.63822489515118,2.698335747242887,0.5846190066646723,0.5986000104914926,3625.0,0.9890083384601002,2.491280583301574,0.49773731445233277,0.5453519615505749,3500.0,0.6730913229299001,2.1995036059332733,0.4592607284272279,500.0,1.8887749176194852,4.814856799154132,1.2775172226957894,0.5791785594530341,312.5,23.852078228061792,2.376304778340767,11.926143134952742,0.5497864152579507,3187.5,0.9206407686526232,2.2211679831317213,0.46259066900324064,0.5263185285972722,3500.0,0.8163750999699525,2.111123318880658,0.4667735226108169,0.5664502344431548,3203.125,0.835136162064325,6.919620856320478,3.872166314841423,larspa,0.5622801104464279,3000.0,0.8816358749097106,2.2845660520930267,0.5085319705042757,0.5933625458795561,500.0,23.956926833897292,2.459193047435825,11.979170361279106,0.5961972833384166,312.5,1.0147990718862085,2.476456840774734,1.4394747906610579,1.0,2890.625,0.8059362108153107,4.459449351696122,2.4008293990577587,0.6220759780683622,3203.125,22.948047563401165,2.646034498915469,11.474298275581551,0.5918592243979607,3515.625,1.2017537123796598,2.4501350018873325,0.6928636523124703,0.510062668830314,3390.625,0.9358772014553897,2.041077371288651,0.808591756407145,0.6216744611236117,2890.625,22.666704316507918,2.643226262149682,11.333789971814468,0.6376439558764032,3640.625,2.3426819090826774,2.7597166273812945,1.2536439546811229,0.5164458392066242,3515.625,1.3645226870264973,2.0680206708578055,0.8838038993205869
68,0.20432926074637636,0.611654979928091,390.625,23.445965141588943,2.5750298016306026,11.724044395399858,0.5294623713775647,203.125,0.6340449523468348,2.125228545329392,0.36655494848222214,390.625,4.294553405515989,21.36562168409862,2.17736495634155,0.32317923534321846,0.5243582778762225,3718.75,0.8118407087829059,2.1024227974260157,0.4577750411301396,0.5212983870985006,3343.75,0.6243166097677733,2.088983978848148,0.5161644411100712,3218.75,3.7012029324378735,69.44231390984862,2.038419239866121,0.5684688425772016,203.125,24.110044237910667,2.3173297751481634,12.05535287659682,0.5471205318028195,390.625,0.8171909317176882,2.208093036279152,0.41877333744029055,0.5649398231114727,3640.625,0.3017008478099842,2.298532601057218,0.1511376431472018,0.4273114637780657,203.125,1.287810681404864,1.746149847170102,3.342234255033259,larspa,0.5659444333540172,3265.625,0.2855825054564979,2.3038524945715153,0.14325693841380266,0.622576721502559,3218.75,23.009292203717106,2.649545104851768,11.504949064877968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,0.44383742935780546,0.6186326411549674,3531.25,22.368222238055427,2.62214365442415,11.184411742021565,0.10947544701358147,3593.75,2.244927098578508,1.1229336649354025,4.022510024678208,3531.25,4.673437489464284,48.546956277232766,2.3577150442776507,,0.5618964150257229,3500.0,3.4961122610168553,2.2825652067163844,1.7495882885023892,0.5219639072856788,3812.5,2.353598817504952,2.091892255084616,1.3193121671204608,,,,,0.6223121231885846,3093.75,21.59252713515262,2.647688902387813,10.796750416788596,0.5604077739903455,3531.25,2.7914580269408917,2.274835497154669,1.8179090386459968,0.4961341995182126,3718.75,2.689978873429088,1.9846554361177482,1.787161484135333,0.39273188089068467,3093.75,0.6972409796773715,9.88031449567984,2.5791094304098365,larspa,0.5135027544847236,3781.25,1.4338372961194288,2.055510096343596,0.94979684402091,0.6212234052310597,187.5,21.903875230773334,2.6400786474412854,10.956211060521527,0.7362643344392761,187.5,0.7336300148142103,22.750051598988335,0.4979423173557649,1.0,3796.875,0.6949094336077026,3.0762332321021404,4.003226622552647,0.6169722087780665,3796.875,22.454693447005493,2.610776614432609,11.227835067013098,0.568873375488024,3609.375,3.0262410039617467,2.3195041622214205,1.9067697308208154,0.38684920968001124,3421.875,1.9945900914224974,1.6309201843776862,1.069721385707532,,,,,,,,,,,,,,,
70,0.26828635824691205,0.6080054633418639,3281.25,23.120404353275177,2.5510559624766245,11.560539350424385,0.6044482435819123,3031.25,1.1442326233476658,2.528114169067237,0.6798948495935219,3281.25,5.049454384115949,58.766158707903486,2.556900894492032,0.7720974404641474,0.649205888868673,2968.75,1.2439373121826098,2.850674992162652,0.8260244317008121,0.14561743176137598,2843.75,0.888279571168183,1.1704358646520348,1.6464380969716035,2781.25,1.4724450162298557,4.387840145528003,4.243388112412122,0.5985548669179517,468.75,23.615085589859035,2.4910004321701855,11.809588575645371,0.5615630990632158,2906.25,1.6024188082236919,2.2808299161483774,0.8038010712625573,0.5432122406082243,3531.25,1.2810818055005135,2.1892005191459702,0.671466673740761,0.506719955527805,3031.25,0.7932071344445721,6.0817380180257885,4.176858292964571,larspa,0.6148953544386695,2843.75,1.0919277683388169,2.5966967979375966,0.6366396442179297,0.6056070980066692,2781.25,23.368671123816405,2.5355425894985046,11.68464185066361,0.23018291160813054,468.75,1.4209342719152145,29.877227132027535,0.9076770057384075,0.7057792512157954,3640.625,0.6118891150166892,3.398808561708364,2.4651871835015817,0.6242687589072924,3031.25,22.444542415417445,2.661476850026588,11.222589736034546,0.5825997202229689,3468.75,2.5786012308283035,2.3957818153216976,1.4075389681590333,0.5863172985449441,3281.25,1.3409714160482884,2.41731161705016,0.8300246273360372,0.614481593755343,3640.625,22.722752012650236,2.5939098725298777,11.362738326523536,0.6372199655184705,3015.625,1.8503827385129339,2.756491275571875,0.9640753880040837,0.5972111890453091,3140.625,1.796879329157707,2.4826906130530233,1.077509995005987
71,0.2004882330678257,0.5933771777855806,421.875,23.871762534217982,2.459281538980324,11.9401267292258,0.5376035542008293,1671.875,1.0267688846879675,2.1626463807948966,0.5208779194225779,421.875,4.874797538044157,25.015266600443514,2.51005135797818,0.6204818317539926,0.3201190667545719,640.625,1.314500359256918,1.4708457776959207,0.6693506893291407,0.6227575481871194,1484.375,0.8295918255254449,2.650815132799579,0.5243505171735312,1687.5,3.562236596265092,5.269839937421864,2.8546205198428267,0.5535116920320289,1531.25,21.073044820039726,2.239700306041911,10.538785953513194,0.5342775112503911,1093.75,9.234174325300224,2.1472014432561366,4.6499522851323505,0.5461244971451825,1968.75,8.16063419206749,2.203247352435042,4.1304299727577,0.23584633781905373,3156.25,2.0837251447414498,66.74050328364919,2.003351897640311,larspa,0.5960779034620699,609.375,0.663925208469788,2.475724919659342,0.37441536117856244,0.5994581590033636,1687.5,23.705115549641548,2.4966180749351423,11.855529051964488,0.5146665675058908,1531.25,2.3287910582467464,2.06043913946138,2.7753819589091275,1.0,1093.75,1.7626822867666765,3.024179210694072,2.1099812388467445,0.624760175911119,3156.25,22.67661326126754,2.664962340892515,11.339277257084891,0.5244517984461873,3031.25,2.307755838957319,2.1028362566246415,1.3904976840796066,0.5892121249676827,3281.25,1.1103905558391727,2.4343464371272603,0.671304389948981,0.5713118961975029,1093.75,19.133936054277942,2.33269827440958,9.568297111749521,0.5342040216463614,1531.25,14.571648822855927,2.1468626748013406,7.309659740761319,0.5495876185403761,1968.75,4.6046561482565105,2.2201876350720227,2.3456789329392795
72,0.48684104651236604,0.5698374653335576,218.75,23.887452883943677,2.324702686568049,11.950689526976815,0.5403567787778085,406.25,0.7211722010662183,2.175600452326915,0.42316475239115725,218.75,4.914650571616114,7.7948557124734865,2.550902230660455,0.8481896386185823,0.5304862028979369,3968.75,1.9523603478676304,2.1298628627576193,1.2815435742121486,0.525209186826863,3281.25,1.642380144490523,2.1061907102135535,0.9950962971841618,3781.25,3.9126953447295096,72.45882230899198,2.2892406214330316,0.606114684540737,2015.625,23.536876955081667,2.538810056511039,11.771626382298493,0.27026715675201374,2078.125,1.1090276856828833,1.3703645234728299,0.6637634255934691,0.6203919435147442,1000.0,1.056798131561521,2.6342960401285396,0.5350843728686747,0.2539277045638292,2328.125,1.268152218680722,14.743879470245105,1.7849540618218231,larspa,0.1493635169680746,281.25,0.4266977476514736,1.175590302023842,0.9310002788138709,0.6170519448887399,3781.25,22.53860096402205,2.611320221248974,11.27022246681486,0.7255160723397704,2015.625,1.6249322306963156,3.643200563778919,1.7466335218377464,,,,,,0.6199126350862944,2328.125,22.718309732344395,2.6309740662572096,11.361499998347771,0.4157476205265366,2265.625,1.6530866084146298,1.7115890925445854,2.059477982782157,0.5037061022607106,2140.625,0.8824553635008627,2.0149351111411704,0.6134173549038516,,,,,,,,,,,,,,,
73,0.2237138058421686,0.6200650624408703,3250.0,23.067138969232435,2.6320295954471646,11.534489605654032,0.5974433056305489,2937.5,0.7776662448583038,2.4841221472328527,0.4411541840291904,3250.0,4.770032529580748,57.968311608090744,2.414340504989603,0.5069269407793766,0.546650207317908,343.75,2.4873344251155913,2.2058022660247296,1.354839001805788,0.44007540301515724,468.75,0.4631042280057884,1.7859547613820403,0.39923620826120954,218.75,3.7214725043700625,16.224776126777666,2.1829077368709715,0.5567069102869864,468.75,24.280808569630018,2.2558438721600567,12.142048682294263,0.5193993277058724,218.75,1.207731799914124,2.080729507153082,0.7639663925139785,0.5866522330871529,343.75,0.8248777988352914,2.4192703579086867,0.600040665941971,,,,,,larspa,0.5426591728832758,3687.5,0.6701360924783331,2.18655309280922,0.38254469731208685,0.5884908856990809,218.75,23.26491962354757,2.4300798335872162,11.633848805322351,0.37499295470296035,468.75,0.9003960174633066,1.599981964242886,2.3551118909698596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,0.2139004772425639,0.6017366984638248,343.75,23.70239651607689,2.510901697803476,11.85700318656693,0.43505936327244743,218.75,0.2454748234091476,1.7700974845650173,0.214650795026959,343.75,7.3981128808376715,15.265242698414404,3.804335693077516,0.16614976251252556,0.5442011750428092,2437.5,2.651216308393927,2.1939503685511283,1.6447084416746924,0.5727316234902715,2312.5,0.7835932152124693,2.3404493638607278,0.7380584439674414,2562.5,2.6554219874609943,22.785866269283645,1.693982360650641,0.6110933121363236,234.375,23.444967008210465,2.5713108856346807,11.725576016457326,0.4834140830876148,171.875,0.684571769593473,1.9357864147303179,0.5459411879241736,0.6540305148082132,421.875,0.334817568640157,2.890428326202393,0.21698958092540083,0.9468576137982776,3421.875,1.0505131263013565,18.8173710567703,2.199986416106447,larspa,0.003039454604877645,406.25,0.1719646055281096,1.0030487210541246,0.217788957678031,0.6026766645979784,2562.5,23.06553254708834,2.5168418537214166,11.533319194164623,0.5430623029853331,234.375,1.2848214465389276,2.1884821640528855,5.599847995564118,,,,,,0.6107036843648186,3421.875,23.171051149044285,2.5687373854756004,11.586585791906804,0.56862834749573,3546.875,1.358617051048648,2.3181866360356196,0.7744722085509582,0.6042137418162317,3171.875,1.3204618088785223,2.5266162715929568,0.778451591610978,,,,,,,,,,,,,,,
