,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
50,0.5811706902385989,2078.125,23.3802646394842,2.3876074971202,11.69036620388936,0.4640564883340246,1609.375,1.7178262462736045,9.329341415959206,2.6039471030660883,grbani,0.637779413883192,0.6031831327137619,1703.125,1.6438260802947036,2.520054167149766,0.9014940714255868,0.562614166295955,1578.125,1.0510617579015038,2.286310902050488,0.9541903051926149,2078.125,8.011618721136967,5.521497332443289,4.04084790977478,0.4275560962874583,0.5603394256580738,531.25,24.71748573662794,2.2744818579577597,12.359070956018096,0.5286919895787912,281.25,0.8054775541739617,2.1217547291553522,0.4248197944485486,0.5247771571795845,1906.25,0.7952870940781112,2.104275952025091,0.4051503849347168,531.25,4.34231467079825,5.2406881801757805,2.936790714982061,,0.6136063642818919,1609.375,19.470151245430007,2.5880343451866423,9.735558617295686,0.6251034772837543,2046.875,6.002369072797834,2.667402708231805,3.5069299828079568,0.4780653452736747,2109.375,3.75694704355246,1.9159486555349474,4.535248541005037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,0.6002047943329729,453.125,22.094839694500415,2.5012806202405002,11.143008268065266,0.35227677014435743,3593.75,0.7577466041258027,27.789647136805087,1.0777158353256036,grbani,0.4424642190077377,0.41174149855229747,578.125,2.4786477529970288,1.6999329334620796,2.389938654999749,0.5768760846783338,203.125,2.353651702278523,2.363373857608078,1.2973048838567915,453.125,5.327178758900398,39.45935086147471,3.072664611361122,,0.5952197936054184,62.5,23.118688275732058,2.4704765307254073,11.635012401907654,0.5635645242468545,375.0,2.3806387330895054,2.291289447252943,1.237025076240038,0.5542546440780043,750.0,2.2469308616999015,2.2434333565440383,1.1669295579692873,,,,,,0.6168853702209026,3593.75,15.869115620351126,2.6101848435717443,7.960316913211485,,,,,,,,,,,,,,,0.6539270706981277,,,,,,,,,,,,,,,,62.5,1.1997881601655576,2.889564352858471,3.0597186506808454,,,,,,,,,,,,,,,
52,0.5831865620657153,703.125,21.328162286900735,2.3991548951875714,10.67311595681354,0.6717861517046528,3765.625,0.3492499988752664,3.046794049653073,1.35557656105809,grbani,,0.535981800272153,328.125,2.734394692768198,2.155087883592742,1.4363804104701365,0.46365137803200207,78.125,1.5828071174120655,1.8644589713510378,0.9737626989122125,,,,,0.6302729306720029,0.615796594287535,3671.875,15.489447750054744,2.602787963697523,7.77661696502288,,,,,,0.5870111066947121,3796.875,6.294952438637934,2.421372623357172,3.656105427965556,703.125,1.6163664534175948,2.704697824310145,1.9645455363539546,1.0,0.6078656448150596,3765.625,13.930555140726847,2.55014636381037,6.968303323493795,0.5352037179004603,3703.125,7.349529207602231,2.151480204365839,5.533827128447685,,15.625,6.2191170967957365,1.850929978301739,5.18319067497199,3671.875,1.4708886506969763,18.709740869974354,0.9205946389414308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,0.568979300581756,93.75,24.578635472640382,2.3200741898236377,12.313883139228336,,,,,,grbani,0.6679931452304708,0.49833402053965015,468.75,1.0048501604049447,1.9933582123223026,0.5121193919131939,0.5002963035291896,281.25,0.8366280385642604,2.001185916899484,0.4437310552375495,93.75,12.675691802266458,3.011986004608775,6.754026635755648,0.2752609917031783,0.6038948393182196,1890.625,23.61027585264585,2.5245821041028336,11.807255585691639,0.575509233963619,1765.625,0.8946997759921936,2.355763846967392,0.5603518942738976,0.5031381262443286,1703.125,0.6792593085954695,2.0126317852509317,0.5776005317509748,1890.625,5.854496121062918,12.418263536208045,3.6606524043578266,0.5555492466355709,0.564237842540838,171.875,24.167576733372698,2.294829835226608,12.101108462556653,0.5204675165718684,375.0,1.1398768874568106,2.0853644634271618,0.6273958121640052,0.4957065758359219,609.375,0.9375906202718358,1.9829725157681963,0.537507311022904,171.875,4.1419481951264165,2.249968061545946,5.902721004556605,0.7651127020371307,0.5707553365220912,2125.0,24.406222481302052,2.3296736921493846,12.208145778185525,0.4988659616562219,2250.0,1.2636613623465542,1.9954741116866614,0.7539100254890408,0.5369025108851659,1375.0,0.597042601285224,2.1593725371117927,0.32812116782812734,2125.0,2.892013830731396,4.257360907434332,3.0165949527046005,,,,,,,,,,,,,,,
54,0.5239972869678654,31.25,20.63466878999696,2.1008283621536643,13.763776698824477,,,,,,grbani,,0.5697158564558495,281.25,0.3759505219759188,2.3240456684348914,0.1925786217783403,,,,,,,,,,0.4446387410619085,0.5748439865062611,625.0,24.09490171535517,2.3520777509000865,12.134654550401251,0.4866925713383031,312.5,1.363394877220067,1.9481502588170514,0.7691394824255168,0.45965537450146177,125.0,0.9798740380915826,1.8506707623442535,0.6383932285178429,31.25,3.826463551351557,1.8006297412824654,10.508401610064237,,,,,,,,,,,,,,,,,,,,,0.5993301702464092,,,,,,,,,,,,,,,,625.0,1.8850450507852827,2.4958205628185013,2.4367607904819244,,,,,,,,,,,,,,,
55,0.6035925937196178,2187.5,22.941134166168343,2.522657206088354,11.471027578746776,,,,,,grbani,0.2851245933799229,0.2966690929579766,2250.0,2.4956149215949353,1.421805852675618,3.6831374352941886,0.6239608892711217,1687.5,2.130919452508333,2.6592978535176712,1.1216837403649491,2187.5,6.85969301945911,12.589606407852102,3.4698691459748146,,0.6255244083234579,1703.125,20.150577383892177,2.6704010147175694,10.075805801014415,0.6363694362167638,2203.125,7.101887899056402,2.7500438620888588,3.5626646633692154,0.04954568017592331,1640.625,1.9830280320768137,1.0521284181075572,4.413308951134096,,,,,,,,,,,,,,,,,,,,,,,,,0.3282816679551436,,,,,,,,,,,,,,,,1703.125,2.0900642766772544,10.421034630230324,2.412140508435672,,,,,,,,,,,,,,,
56,0.5833874537244714,2453.125,21.796528118012574,2.4003117739489426,10.908018415922829,0.7322875868868228,1890.625,1.843879157432759,3.7353516348800895,2.1440800393636614,grbani,,0.6060800600327367,1890.625,7.128784201160922,2.5385869019047504,3.635406798053056,0.4553419296961875,2328.125,2.7175088327420847,1.836014289556374,1.7127253949189605,,,,,,0.6241942889219281,1890.625,18.002286217690678,2.6609494494676653,9.013587326059293,0.6105650897242425,2453.125,12.22400336502896,2.567823206429807,6.2283470133155205,0.5015644390684072,1703.125,2.5769521462650875,2.006277397485377,1.784378736047314,,,,,0.5107249707071064,,,,,,,,,,,,,,,,2453.125,3.2741534857337156,6.131520761105747,2.7791909965638077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,0.6190312878050463,2218.75,22.734714776039286,2.6248874723556526,11.367391180058343,,,,,,grbani,,0.08928494199542036,2281.25,1.045058534841896,1.0980382845442875,2.262159262570669,0.46298152877938104,2031.25,0.4709728135786939,1.8621333410134753,0.46210546802602215,,,,,0.3343625369609481,,,,,,,,,,,,,,,,2218.75,5.965207679770126,9.013915732155823,3.3482264038348504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,0.6257255465155576,2187.5,22.766572817040252,2.671836110346675,11.383298861175712,,,,,,grbani,,0.5749851306658517,2312.5,1.80801241194326,2.3528588577775054,1.2657129978838157,0.6169024031504737,1687.5,1.1797764967929856,2.6103008951861995,0.6620576429109338,,,,,0.37001432919816,,,,,,,,,,,,,,,,2187.5,3.4639638420696617,9.524026145488762,2.274610945611572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,0.6238429736109452,2515.625,22.92604599491535,2.658464231280135,11.463198893832118,,,,,,grbani,1.0,0.057004463071699374,1750.0,0.3353455020298907,2.120900812017382,0.1785863681907827,0.6190230115082289,2078.125,0.2612318934857921,2.6248304496259607,0.1484810769054914,2515.625,12.29826170614362,7.715814223024125,6.21102379498827,,0.6017352448550732,1562.5,23.236692966846096,2.510892533375454,11.619668375110878,0.6292303514845125,2500.0,1.7659168042975282,2.6970923968665375,0.9068203500516397,0.20566726767326515,1625.0,1.6788410397797113,1.2589182836150172,2.082323036140833,,,,,0.23063320421588274,0.5700839056766521,2359.375,23.218737088677663,2.326035273403562,11.609840558813051,0.49134440231114407,2421.875,4.914212353486944,1.965966765221168,4.04791543303362,0.5126557640680947,1671.875,1.384562667190428,2.051937678277426,0.759449449199219,1562.5,2.149375527787572,16.897012025000066,1.6323529088967903,0.3128934975288711,,,,,,,,,,,,,,,,2359.375,1.1981349265922785,1.455378455019087,2.7328125431185777,,,,,,,,,,,,,,,
60,0.6043237731288762,2671.875,23.33812632957905,2.527318883693539,11.670171733875419,,,,,,grbani,0.7937863665378347,0.5723495328543446,1859.375,1.653652941454663,2.338358254755292,0.8498297749857112,0.4635055227455591,2609.375,1.6007288997998699,1.8639520859890126,1.3256798773296634,2671.875,7.932035839696368,4.849339896740986,3.997392632408129,,0.5872201170797561,2406.25,22.45575398882071,2.4225986812279245,11.228606417256835,0.43437955342183354,2281.25,2.6522208469043362,1.7679700337031647,3.096139001075378,0.46545212088879395,2343.75,2.3006963921223345,1.8707398141073952,3.70017710745368,,,,,0.7274108899053697,,,,,,,,,,,,,,,,2406.25,4.622483850584643,3.6685251279951956,2.9432702931256087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,0.5037129769663985,62.5,25.930460535174536,2.0149630225819832,13.04096090593457,0.5055433016271811,1984.375,0.8905863121659664,2.0224217879762705,0.9842769891920915,grbani,0.46526259351882115,,,,,,,,,,,62.5,19.135469745677884,1.8700767664272182,13.10988879935296,,0.5869173749799912,2046.875,20.309551171985337,2.4208231947581,10.157974675693792,0.5515610989257294,62.5,8.958389084464784,2.2299581896316787,5.443456051404413,0.5271033148132244,1421.875,3.0187614174732924,2.114626791272684,1.6412131302022648,,,,,0.6549501754135432,0.5537111952024805,1984.375,23.138742563320438,2.240701512675628,11.5799341930994,0.4385220192071462,62.5,4.972769995031591,1.7810137426723598,3.0549920342576806,0.3964666211143095,2046.875,3.823672497426805,1.6569091867732482,3.623818480397937,2046.875,1.4525593432846988,5.796264358044539,0.9181898440434431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,0.6168279101465224,1828.125,23.25015949915471,2.609793423060623,11.62538072844166,0.6693688112317999,1515.625,0.2949154600603976,6.049036110147995,1.7698436680594969,grbani,0.35515270765277596,0.38998527049208986,1750.0,0.3584300485714102,1.6393046784406096,0.5825724235379388,0.6273600847575826,1390.625,0.1978966396847005,2.6835557842735653,0.11377441065136165,1828.125,11.746159972228657,9.304528484814114,5.928379515381639,0.34829758388768994,0.6178928961050065,2625.0,21.96317375218723,2.6170672824622727,10.985247972379444,0.6646618938689329,1812.5,4.778080626778363,2.9820649121491414,2.4012235247015146,0.07421847711581164,1750.0,4.082800035872991,2.16033691595959,2.5024037080567556,2625.0,0.6608706300592394,10.741098739142416,0.9416873687205347,0.7956167423225387,0.6192162767515399,3765.625,22.641320854164277,2.626162671736637,11.327378707481756,0.1001891028949895,3703.125,2.299832715994552,1.111344620538972,2.3320519676256737,0.5358667201552043,1765.625,2.168430828792888,2.154553537583851,1.1070595054305044,3765.625,0.41006760026761147,4.892768670798404,0.8144085630510505,0.3025459581282237,0.6169870336051078,2906.25,22.60911180461489,2.6108776666557674,11.310238724879675,0.5461839720062007,1843.75,4.564472316174943,2.2035360990239496,2.3115212095666835,0.536684420666953,2609.375,1.2057737952778311,2.158356085153713,0.6553526936781046,2906.25,0.3022313155183577,12.904076053307335,0.9127156379932848,0.6214807773800719,1515.625,22.224122044082566,2.6418737549931564,11.115278437993622,0.6120793880828432,1812.5,3.637922142317043,2.5778470369436235,1.929048015773748,0.5127819980218582,1890.625,2.622060253433477,2.0524693175127453,2.3837204567740917
63,0.5540098924875823,31.25,22.01255029203251,2.242202199456088,12.646881307726881,0.277021887410437,3078.125,2.487905851087921,13.83167737150714,2.102523682744194,grbani,,,,,,,0.4457561171339932,281.25,1.5482320106264267,1.8042598771302245,0.9557940455528567,,,,,,0.6089996718116519,3078.125,19.277286606527916,2.5575426103435177,9.65853793083296,0.3505685098731033,3140.625,4.4151245765315315,1.5398083018804698,4.794362699546472,0.41735498721073916,3265.625,4.341973175770622,1.716310923546331,3.399099439288733,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,31.25,3.1186250299997313,3.1372917011717485,3.460909658935877,,,,,,,,,,,,,,,
64,0.6017041223089199,46.875,23.056859120598766,2.5106963340845923,11.827361561071982,0.2392829958755356,2953.125,0.4341644055295252,15.774591516869293,0.3836432713067344,grbani,0.7916574056227946,0.07969122136637663,109.375,1.0470491433694453,1.086591830064572,2.3523986862750066,0.5454443769050907,171.875,1.0106715358910017,2.1999507853216116,0.9128643970300516,46.875,13.80166176940115,4.799786635033904,8.895339534204496,0.36281149963003256,0.5914568233383042,2312.5,21.19756818485611,2.4477217026881704,10.603653874786549,0.49914901174905724,2250.0,6.6126520409734955,1.9966018306006958,4.58791514041627,0.5493136591741947,46.875,3.6717047082515704,2.2188380463620705,2.7732358264880843,2312.5,1.4143066508174114,10.985760094439286,0.8527388620127723,,0.5983685497254396,2953.125,17.546925815707432,2.489844854819978,8.782483351142059,,,,,,,15.625,4.350905940027645,1.4543603472969253,5.99551355628509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,grbani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,grbani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,0.5962405831158135,3875.0,23.257399835917518,2.4767224197939584,11.630362797558533,,,,,,grbani,0.656853271507487,0.6044770816834292,3750.0,2.951374890828356,2.5282984972304803,1.6059282896130307,,,,,,3875.0,8.464648806069807,14.571026283612355,4.370038938689682,,0.59814983809407,3500.0,19.07787746567763,2.4884897277560185,9.544080170959148,0.5355069769060801,3687.5,7.3973290068874995,2.15288486647043,4.2559689369013105,0.43539979384166216,3437.5,4.500871526292755,1.7711647801268384,4.653034566155409,,,,,1.0,0.6081876957194718,2390.625,10.737308278205054,2.5522424616967214,5.37522468317414,,,,,,,,,,,3500.0,0.923667737572754,3.2760126022724876,3.1310150079396077,0.26038639410160747,,,,,,,,,,,,,,,,2390.625,0.8524643581783131,13.520573337551326,1.5541787535579172,,,,,,,,,,,,,,,
68,0.5560343416192064,187.5,22.683096558866804,2.2524264684055595,11.355180940632936,0.5385944912964663,3500.0,1.2318482765089942,6.501872958624745,1.9539785069139912,grbani,0.6047645829095624,0.547375535163197,3562.5,0.5073791970818605,2.209337050220114,0.25583140158105294,0.5215099185325663,1109.375,0.503527691240484,2.089907479238022,0.2540821936872051,187.5,10.911056834037595,2.530137626231964,5.913692786819784,0.5181196495496732,0.5471964609228863,546.875,23.153941602520906,2.208463304059329,11.595675370251355,0.5440789160814352,3234.375,0.6664587905142352,2.1933620428455924,0.337835331798635,0.6145771826806379,171.875,0.6301176641261528,2.594553189546632,0.348640481550028,546.875,7.571038475707457,2.07520393613369,5.7318443519235736,0.33899127325486555,0.5373314996800234,296.875,24.546092588187225,2.1613747192826196,12.32623922050867,0.5154531521758916,546.875,2.243704542374252,2.06378393439266,1.175797367187698,0.4905501839319121,421.875,2.072117562933514,1.9629018766126123,1.0980696647555692,296.875,2.197619817659648,1.5128393310691806,3.570816683805317,0.6768653679486887,0.6046987369994286,3171.875,16.60453244937333,2.529716177503218,8.326802398811697,0.5516674968636939,3359.375,6.5200669903911805,2.230487401659502,4.574152317581608,0.4763899396093664,3234.375,5.295749705410531,1.9098181560032685,4.172832964685364,3171.875,2.194553061480797,9.284055939641974,1.9947360792139477,0.6237995838613632,3500.0,13.919056068310018,2.6581576125409754,6.9637623357494,0.602140855180413,3250.0,7.1234100925646,2.513452343676704,4.252980616795352,0.6076206953892864,3000.0,6.272500694914162,2.548554391756511,3.6190341014458203
69,0.5600371711611019,109.375,24.832240854198666,2.2729192887478487,12.443203889874852,0.6932212962554274,390.625,1.9988741323234063,3.2596786797580677,3.743491494791744,grbani,,0.5247853534267223,359.375,0.506925648833649,2.1043122454471757,0.2798635024056781,,,,,,,,,,0.3638182837009566,0.559401284818549,31.25,17.78232625963102,2.2696389379804973,13.668801544284587,0.5778427439350728,468.75,0.5497590039031343,2.368785531063338,0.35320272781244394,0.5867813296382461,281.25,0.5129874408166,2.4200261791766238,0.3365895069946647,109.375,4.140131008808478,1.5718779310688964,7.002969525305899,1.0,0.6122151222685832,2437.5,20.72028945502943,2.5787493464162594,10.379509257400777,0.6378865487222156,1687.5,4.778926752108947,2.76156546096621,2.574259098237762,0.4690822389772832,62.5,3.587948308981799,1.8835308844700944,1.9506969866083947,31.25,3.0648802216941844,3.859516421851599,6.6679441074805545,0.6053229095843904,0.5942451527560515,390.625,23.492061286904026,2.464542338292212,11.787945347692133,0.4999494653394181,140.625,1.910184762181342,1.9997978817856232,1.1919539140722186,,,,,,2437.5,2.0207321465504537,5.067433728909691,1.4744959036825642,,,,,,,,,,,,,,,
70,0.6118646901343412,890.625,23.192671123877155,2.5764210948653954,11.597213907188241,,,,,,grbani,0.39960716290583853,0.580675973904982,1328.125,1.224472449375019,2.3847906100505725,0.6914105459045514,0.5397551258109279,1078.125,0.9771885494374094,2.1727564087746742,0.5924446002023149,890.625,8.63192391045815,11.659033165484232,4.519847379171851,,0.5822851178717887,2484.375,22.907310103472906,2.393977430023824,11.455281433580959,0.6320801691446993,1359.375,2.7874726596745307,2.717983419581671,1.4375159667614679,0.11863595070101662,2421.875,2.7546548366177834,1.134604935151799,3.526835327939975,,,,,0.6143902338236491,0.6214927815976574,562.5,19.369002619069537,2.641957541050189,9.685303925491874,0.5848779528112562,875.0,7.958186944142838,2.4089301128960017,4.1233906231702715,0.47327886819157805,937.5,3.8575735119471104,1.898537840254562,3.359610549160709,2484.375,1.5573464493510563,2.593295314887513,1.8978615123512055,0.6402416882977249,,,,,,,,,,,,,,,,562.5,0.929680123061186,5.5592878189153225,2.474660558827411,,,,,,,,,,,,,,,
71,0.5797572913943878,3515.625,22.32802365270128,2.3795772764697176,11.164240114437893,,,,,,grbani,0.6263704026306947,0.48640870566217476,3390.625,4.263447875460024,1.9470735018772132,3.41703958450561,0.4976446430587108,3328.125,1.8497219564677074,1.9906227457964007,1.8315977008095659,3515.625,9.60649581981942,5.352894990337575,4.804735133898949,,0.20494557761417032,1734.375,22.088966194414883,2.5155510663010006,11.044508494788227,0.6265581220448402,1359.375,3.577738752303995,2.6777928749599766,1.9321163182405972,0.5450058740936556,1671.875,3.5640560742150695,2.1978305720057563,3.628687109256935,,,,,0.3220864484344098,,,,,,,,,,,,,,,,1734.375,3.1151318280386584,13.27602904413871,2.1924650013079834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,0.574190681138604,2562.5,23.723025395677766,2.3484690346232355,11.886984744009023,,,,,,grbani,0.4442099881653374,0.4015423079733954,2625.0,2.342535614496274,1.6709618964268316,2.236622693427603,,,,,,2562.5,5.488663083012388,7.196962728416082,3.2539942348612985,,,,,,,,,,,,,,,,,,,,,0.14519020819313455,0.6137418058253408,578.125,19.732195059835856,2.5889418401511435,9.90166595810465,,,,,,,,,,,4062.5,3.6405154583811097,24.56686879499938,2.878321464464034,0.15070678392374037,,,,,,,,,,,,,,,,578.125,1.7744325705806403,30.61369089949897,2.1098367985604223,,,,,,,,,,,,,,,
73,0.5852296535480852,3562.5,17.070755592775786,2.410972743240535,8.536726074781322,0.4469776001438168,2953.125,1.8791761971181382,7.23298007646747,2.7893737134974734,grbani,,0.5774909653776894,3250.0,8.341333003185978,2.3668132940492512,4.643543012858781,,,,,,,,,,1.0,0.6063271370754777,1406.25,21.854039161936353,2.5401801703353044,10.92945280425747,0.5649568895804711,1593.75,2.86111610556249,2.2986227710528766,1.8670468635252322,0.6365847963727174,2843.75,2.2652270098961105,2.7516735403992527,1.1700448927243177,3562.5,3.222463657603986,4.053434049622268,2.511339544651937,0.4934745223835011,0.608741506576985,1937.5,20.625678757882422,2.555855059531794,10.3138636522795,0.6130024902754825,1500.0,5.917853322291225,2.5839959557151815,3.059404699358771,0.486922501830524,1875.0,3.3676338074156593,1.9490233026545383,3.165498132762938,1406.25,3.1549609587219023,13.819640490620785,2.26828606780244,0.4766807997364465,0.5753750056240912,2953.125,19.999192570980995,2.355019165722325,10.000633326066566,0.5603276522564316,2015.625,10.230780775004991,2.2744209526300097,5.118494061328269,,,,,,1937.5,2.254581301309705,7.643518521746429,2.40820073478859,,,,,,,,,,,,,,,
74,0.6081083044647058,1828.125,22.047699079612563,2.551725416467619,11.023886910439035,0.5044551776537942,2234.375,1.0511592680349702,6.053942781192234,2.4272380582800923,grbani,0.1849440481834531,0.2840220783057046,1765.625,4.02356671140812,1.396691112532622,5.019565495036478,0.5782085756723347,1703.125,2.9378787287861226,2.3708400463428063,1.6879511372187448,1828.125,7.008080746496888,20.857463787745417,3.5047764098851455,1.0,0.6247482119900052,3000.0,21.803089176655746,2.664877375543284,10.901824166759376,0.5782397868205773,2812.5,2.4504363911565648,2.3710154935230605,1.367326581235329,0.5670185922905625,2875.0,1.4894701182649013,2.309567991129711,0.9416146551488116,3000.0,3.3981343000716775,4.914832042296467,2.7680244969510714,0.7674373911718176,0.6043239417803583,1453.125,21.838060285259317,2.52731996092848,10.919091832258633,0.5740084568318841,1718.75,3.6441995351382497,2.3474644415777846,1.8798202365155587,0.46736272467555573,1765.625,2.1214129754348012,1.877450276815253,1.778698035091453,1453.125,1.6885212878415117,4.299917364354997,3.3666319375435414,0.7565266905317309,0.6162056444650766,1687.5,22.44362823120046,2.6055620297130844,11.221840615054573,0.30375413985806266,1750.0,2.323165867030029,1.4362742491512108,3.473379575993137,0.12198971330731889,1828.125,1.4520127657242403,1.1389388201439345,1.6047690848531393,1687.5,1.3567816139107274,4.107226382160491,5.690372643343601,0.6141407969664733,2234.375,20.611204419678504,2.591618891394205,10.305673325704353,0.4293744386847924,1859.375,4.569813849861096,1.7524626791957019,2.473843239807175,0.5625864533175624,2609.375,3.4808036556302326,2.286166049461656,1.8330940284638624
75,0.6323013753645765,3828.125,20.386511907866247,2.7196185489992217,10.193973356570849,,4031.25,2.3971207898376123,2.645650054677958,3.384022279679297,grbani,,0.30723887137329775,3890.625,3.1601315039860083,1.443499005179973,6.124029138263123,0.5522536709673954,3750.0,3.066534236490645,2.2334074790977922,2.8975106551075633,,,,,0.4002367688404642,0.6031989508858111,1875.0,23.02324047267113,2.5201546271925963,11.5124051391663,,,,,,0.5438224131871353,3812.5,2.2242441609951893,2.192128743077035,1.136172991350727,3828.125,4.571228807375874,8.336623087636411,3.262100578858422,0.4651960109344998,0.5921088514202424,3140.625,15.297888693569277,2.4516344703284574,7.649706736964728,0.5780977596670764,2953.125,7.51297095391422,2.3702173262007307,4.421919441574884,0.565660103434108,3015.625,7.289526307559428,2.302344334256418,4.573120328285059,1875.0,3.4659938969882704,7.4793757746449785,2.3098994408283366,0.34258805267491155,,4031.25,18.823360037913982,2.4063677613452796,9.412028546496257,0.5050630165078975,3781.25,6.7761333302706515,2.020459236940326,4.088292535154456,0.462072627724207,3968.75,4.90001242380408,1.858987014862862,5.517388869056671,3140.625,2.4443737126250276,9.126697536321188,2.748296210051792,,,,,,,,,,,,,,,
76,0.5981924587094001,3734.375,11.923017595337535,2.488753687369865,5.961587286986881,0.9196692282370437,2140.625,1.6735467951725949,12.448529723464446,1.0751729941197914,grbani,,,,,,,,,,,,,,,,0.5226974508927266,0.6258703927943274,2140.625,22.35750164267517,2.6728705259893104,11.178884574666005,0.3646993578349088,2015.625,1.3425993506946239,1.5740579083818034,1.1822823057786347,0.5077041353011018,1640.625,1.3230781072348947,2.0312988016091253,0.7074310152449875,3734.375,3.421003215120261,29.331500588431823,2.3062023378141707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,0.621143682566796,2109.375,21.94358869518136,2.6395230961835807,10.97204811102199,0.5718413895519994,1609.375,0.8935052923027076,11.677915328546788,0.8901770432619958,grbani,,0.47952235892696715,2171.875,3.9341899041901685,1.9213121200333774,4.0791615294553445,0.5732168437854517,1609.375,2.1516841561399116,2.343110278460216,1.1262138117297826,,,,,,,,,,,,,,,,,,,,,,,,,0.36534288546068383,0.6286473397081458,1609.375,16.280123741082992,2.69285804823393,8.140450359845422,0.5950190411377088,2109.375,6.553774920983594,2.4692518947292967,3.4235276420480583,,,,,,2109.375,2.518979060249351,9.453923800027468,1.4480048223965563,0.05645512200152325,,,,,,,,,,,,,,,,4250.0,1.420851139848383,39.213821051614815,1.1432080845157158,,,,,,,,,,,,,,,
78,0.5660295735927812,2031.25,24.0088629148792,2.304304485167023,12.004447770808754,,,,,,grbani,,0.5439408866206147,1593.75,5.1347544122199515,2.1926982065768357,2.778079657026635,0.4390673318382208,1968.75,1.3209170424561463,1.782745161334745,1.0061383782671962,,,,,0.5467735591417365,0.5995568826629756,3734.375,23.38456445700341,2.497233581263856,11.69238353337254,,,,,,,,,,,2031.25,3.4561524035322426,6.619207816558486,2.1519847849744274,0.6361278180818091,,,,,,,,,,,,,,,,3734.375,3.006932604069739,5.496435560027663,2.4602429803719423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
