,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,0.5831665026565065,93.75,24.14704690901106,2.399039439903616,12.081549210448891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linspa,0.6465023431057881,93.75,12.333087695564458,5.657746129272146,6.5450891811395095,,,,,,,,,,,,,,,,,,,,,,,,,
57,0.6132767296517077,78.125,23.386080023265368,2.5858283601588696,11.709764093584143,0.5377091102756373,890.625,0.2203429283423406,2.1631401834378394,0.11786961207576968,0.3594868094241124,203.125,0.1883954629178079,1.5612480971717329,0.15755012299904766,0.42176105515053164,0.5152228936122576,1312.5,25.496473932620393,2.062803681987745,12.76760282139645,0.5499206549875104,937.5,0.9227329513252807,2.2218304640757296,0.4813048873383934,1312.5,2.900547940238221,1.7293888779150421,2.4654468385414097,,0.6243670494127807,906.25,17.58008889719284,2.662173268976325,8.835994580764952,0.647582479618356,109.375,8.99336547051088,2.837543374452747,4.57087472768257,0.5384911068992819,781.25,3.584687534561751,2.16680548294822,3.0690743293487706,,,,,0.7193843041652084,0.5717505724947738,656.25,24.19679662187914,2.3350877684192497,12.173022444574835,0.5008405387956835,156.25,1.2368028517920107,2.003367816743994,0.744637167934272,906.25,0.894010526680104,3.5635925389887504,1.6965041865021906,0.3861833373457104,656.25,0.6701164876457344,1.6291509514840499,1.8561242328147136,linspa,0.7927250752707802,78.125,14.99793335904615,4.824510255190692,7.958841954028033,0.5033788817135224,125.0,3.9638927992561634,2.0136074830050754,2.0199246259623154,0.6373845857370152,78.125,1.856340898337799,2.7577426680343917,1.0336942710030748,,,,,,,,,,,,,,,
58,0.5706630964318414,78.125,24.639468613497296,2.3291731777285873,12.336193540224413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linspa,0.701749333679372,78.125,17.18900613712764,3.3528843785548204,9.05529624066024,,,,,,,,,,,,,,,,,,,,,,,,,
59,0.5907846100565594,78.125,23.976277578042957,2.4437008591935268,12.025206647711256,,,,,,,,,,,0.4926156057467974,0.5163577774646289,1312.5,25.473108952172883,2.0676441249437545,12.73702481072448,,,,,,1312.5,7.804375654938769,1.9708923083293826,4.967570974434308,0.21603648270802178,0.5866351088367106,765.625,22.3502523840343,2.419170136065027,11.244896648758708,0.5333861149667043,78.125,5.446011010443331,2.143099534915563,2.8133307813973656,0.5741967062005076,140.625,3.268428147196736,2.3485022651583627,2.1238319895320035,765.625,2.027397977245884,10.204556492161984,2.1146918621330113,,0.5457418431130886,656.25,23.932026239938246,2.201391400108534,11.994905696029974,0.5936140514272814,781.25,1.7949196382636434,2.4607150013727903,1.0944773902850162,,,,,0.044411929479841405,656.25,0.9529202396760352,1.0464760191655245,2.6260507657151066,linspa,0.7729193406970161,78.125,14.376703641724397,4.4037215809988615,7.560555005444154,0.517870444055335,62.5,2.341127854619145,2.0741312945244372,1.2030704542497064,0.5275467978588986,93.75,6.753264994448028,2.116611752165335,3.412776693586401,,,,,,,,,,,,,,,
60,0.6082762587549682,78.125,23.490352079727586,2.552819486563818,11.787753245348696,,,,,,0.5068622534418465,203.125,0.45459620651432936,2.027830980247371,0.3057753410553342,,0.5602531592532651,656.25,23.34776637317368,2.2740356662981327,11.687483498493728,,,,,,,,,,0.5732032835472496,0.563620832619814,1296.875,20.580485574285312,2.2915851047691547,10.309953225601284,0.564525950170092,109.375,6.208514424072312,2.2963480840950004,3.192531039654502,0.4881556388278736,46.875,3.3814995093561313,1.953718895544721,2.5072087676296513,656.25,1.5267211955740752,2.34303583286988,2.212535012097082,,,,,,,,,,,,,,,,0.5364104412586184,1296.875,0.9927656877384338,2.1570805061161025,1.4755988731167216,linspa,0.6323435045849833,78.125,10.90165208564881,5.439860372226981,5.936490927349009,0.49177193033824074,93.75,4.24746468219552,1.9676205618975935,2.2435935919962775,,,,,,,,,,,,,,,,,,,,
61,0.5980849481937505,78.125,23.760444835295537,2.4880879566612206,11.90759670672756,,,,,,,,,,,,0.5401105302623506,1296.875,23.1844349308244,2.17443552375849,11.595206789851991,0.6419649205802955,109.375,2.3365659590469554,2.793022408923669,1.2235451913625555,,,,,0.5766174234459138,,,,,,,,,,,,,,,,1296.875,2.559534938456004,2.3619299786472254,1.7637867419005644,,,,,,,,,,,,,,,,,,,,,linspa,0.65059040947712,78.125,10.968956672493798,5.7239413406113595,5.882367632308207,,,,,,,,,,,,,,,,,,,,,,,,,
62,0.6004766161548809,3109.375,23.461619692655333,2.502982404623566,11.73110206276504,0.6242076317687681,3359.375,1.6699512494448867,2.6610439288769214,0.9196235181631924,0.5478490152116515,2859.375,0.8727657138457058,2.2116506070822766,0.5291574137554251,0.136599040891639,0.6241677230823952,656.25,22.972200839986957,2.660761359299734,11.48636979210326,0.43195919268158245,3343.75,0.658958769935109,1.7604369036808407,0.3432518665068382,656.25,3.685808653290465,15.056735648551019,2.6612392780688934,0.3364728463798353,0.5535199500662438,843.75,24.839643879052066,2.239741731233835,12.420186925980884,0.5165012397794633,718.75,2.514818214751515,2.068257630162016,1.2961317539534372,0.5343805462988125,1593.75,1.2835410354385168,2.1476765887916542,0.6640356792764114,843.75,1.7455439611874874,1.5070973275834447,3.212011135484493,,,,,,,,,,,,,,,,,,,,,linspa,0.20169349432790185,3109.375,4.694049000987285,33.821595850917646,2.4042439802863145,,,,,,,,,,,,,,,,,,,,,,,,,
63,0.6094291828528621,3578.125,23.352435424237356,2.560355142005591,11.67635570845119,0.3362705446111537,3640.625,1.1126148398878477,1.506637971060286,1.644240787155927,0.5016030925681009,3468.75,0.5757895664263366,2.0064329956474296,0.6492788766300097,,0.614097106293803,2625.0,22.888704488523565,2.5913254767178273,11.444677571394987,0.45207592648981265,3250.0,0.9208113718037553,1.825070385379604,0.4755491823649474,,,,,0.3449042833184722,0.6264327956349123,3125.0,22.19852334898953,2.6768945140663334,11.099618567145876,0.5496696514591988,3562.5,3.7313086695358844,2.22059206811241,1.9285184962767323,0.6164654855475228,3000.0,2.2483891353886474,2.6073272738636604,1.3876219064517255,2625.0,2.1425100763052503,9.15896692225951,2.863629572829498,0.18787709378719186,,,,,,,,,,,3125.0,1.7985016688520399,16.007429294936657,2.788992981865362,,,,,,linspa,0.9189641956534416,3578.125,6.559908797685242,12.340224275721283,3.345335710773351,0.4252718688982804,2375.0,0.934458017948078,1.7399531115399895,0.5629160198803309,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linspa,0.09980526398529366,5640.625,4.1105011804023865,119.97404081491499,2.090578479490788,,,,,,,,,,,,,,,,,,,,,,,,,
65,0.6051220749166973,3140.625,22.999285290023053,2.5324282176296435,11.499817242668225,0.5871881107267373,3015.625,2.0441057083440723,2.42241085100639,1.3893931014931318,0.6344818316003624,2390.625,1.6608614308182974,2.735842117994679,0.9261386528016685,,0.6194814652618086,437.5,23.122750261495234,2.6279928800000008,11.562950212035943,0.5910843631571887,3125.0,0.7794490277485048,2.4454921991266474,0.4039504984003999,,,,,0.3321188767327805,0.6171298641244575,3500.0,20.759997211013932,2.6118516601280817,10.380185065763708,0.5471969477608273,3625.0,4.80963698580258,2.20846567852152,3.620345273492136,0.5607332800327465,3125.0,2.5819866097791455,2.2765211989529917,1.3767516380222105,437.5,2.695125357283595,31.442721269422513,2.137409489325318,0.6164243328114973,0.5656302372674622,3812.5,23.987426743768207,2.3021860308811313,11.994235246736794,0.5491096199709113,3562.5,1.4202188967500655,2.217833966507527,0.9415258902609716,3500.0,1.9238065392939299,5.214095082358625,2.254171954390422,0.5569288111278672,3812.5,1.429655438742178,2.256973653704648,1.867387350108936,linspa,0.16370347721581757,3140.625,4.078293528921192,21.523466270163055,2.1326725654686776,,,,,,0.6299853635861508,3500.0,2.6694572446848888,2.7025957937553926,1.5229323397841044,,,,,,,,,,,,,,,
66,0.6174654233518053,3828.125,18.727249577597355,2.614142775699122,9.367220132524999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35558608720595164,,,,,,,,,,,3828.125,0.5487133701425373,10.862583598869577,0.9490464143749295,,,,,,linspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,0.22264398320440093,4015.625,23.333568647162277,2.5728237214196383,11.666826626775778,0.4720164667009137,3953.125,0.9433377417162914,1.8939984619435677,0.9553562154005945,,,,,,0.14902771713461083,0.6119718657988209,2328.125,22.79358659863346,2.577132717602211,11.396881421343384,0.5366341178148581,2015.625,1.975943252839707,2.158121774706842,1.0992093731951502,2328.125,2.824882501794636,22.327401705756273,1.873463449571813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linspa,0.429386292026932,4015.625,8.212336187962563,7.009996332210079,4.117824291602982,0.4109624663147884,2203.125,2.195409175876725,1.6976846852927565,1.2961415086088273,,,,,,,,,,,,,,,,,,,,
68,0.6001114327575495,3421.875,23.57930390733423,2.500696648808429,11.789921392685919,0.5611096018893367,2921.875,0.7693416825744744,2.2784731775969647,0.40807271648831195,0.08828845709408306,3484.375,0.7448639679876226,1.0968381477464675,1.6251237075751361,0.40423512641238557,0.6067994122033485,3109.375,22.828644353756214,2.543231193024468,11.414926699953357,0.5354172882690496,2796.875,2.0183714250528615,2.152469247669984,1.3019966855631253,3109.375,3.648096088710017,8.392572677020524,3.4367679112288774,,0.6029343885770697,3375.0,23.31582409327075,2.5184754640835934,11.658298464008205,0.56795703243395,2875.0,0.9892600493802544,2.3145846016973337,0.5459018284346131,0.08441875782019048,3312.5,0.8163827044293037,1.092202367120592,1.2144492292003977,,,,,0.3821149562343602,,,,,,,,,,,3375.0,1.2774483339813187,1.6184240257792908,7.886523764522774,,,,,,linspa,0.9034720479504182,3421.875,10.040760268578143,10.359693526765682,5.108532993944165,0.5669698719920511,2921.875,2.3415165746090665,2.3093081412147,1.3740915918726997,,,,,,,,,,,,,,,,,,,,
69,0.6103362072058209,125.0,23.289388594274204,2.566314906574349,11.649053311273912,0.6102385558557497,3875.0,0.513528965930976,2.565671938627929,0.2578848413802128,0.5909515336393165,2875.0,0.453076318912118,2.4446980791714736,0.23219751843665196,0.9649515940799979,0.6125518890437479,3937.5,22.48569003394387,2.5809907745631335,11.24545436404407,0.4700819162376614,3812.5,1.9121884841234669,1.8870841185493248,2.0632248975249174,3937.5,5.148281134895382,28.53196810954813,2.763859892955828,,0.6052411781012261,3843.75,22.733847612728663,2.533192279757145,11.367950592189777,0.5537306676760827,3640.625,1.9317695153955783,2.2407992832323202,1.1877364393357583,,,,,,,,,,0.5514839405688985,0.6230384015331476,2828.125,21.985259051425853,2.6527901093032256,10.995506228393536,0.5232338885399745,2703.125,2.121383584569029,2.0974645134438106,1.423918616592746,3843.75,0.9606172659479864,2.2295745692325966,4.798024239646967,0.628057088506951,2828.125,0.8604496962267894,5.377169286468245,1.5239453004670462,linspa,0.6555449062045271,125.0,6.62163916780983,8.709408146483415,3.3890267255397513,,,,,,0.6539646234666501,156.25,4.276171046772165,2.8898779368115353,2.1638633061428547,,,,,,,,,,,,,,,
70,0.6113554571518776,3312.5,23.225650258379858,2.5730452630870673,11.61309083148818,0.5508577512175663,3062.5,1.2556524869119234,2.2264661200563296,0.7828312735862951,0.5069883952665016,3125.0,1.0052145470367744,2.0283498205697583,0.7259510331547062,,0.6217600660434682,906.25,22.9011936464315,2.643824488703835,11.45191182827676,0.5745277311301902,1031.25,1.0745881669247725,2.3503294413436606,0.680823655710193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8031858447714507,906.25,1.8621184783796105,50.809353567011264,2.2308153191342224,linspa,0.13208800180048652,3312.5,4.817280364439624,23.043810941074753,2.4316744439109135,0.554690352049251,3281.25,1.0960307962457498,2.2456284174435837,0.5504895807524438,,,,,,,,,,,,,,,,,,,,
71,0.5872424185727148,3656.25,23.631689381817072,2.4227295754134275,11.818524091615737,,,,,,,,,,,0.6590701458505366,0.5651256812680692,2812.5,15.490030402090353,2.2995149562198662,7.8051224085633075,0.5738895015381924,250.0,5.0455294081971145,2.346809110805399,3.0833047074892366,2812.5,4.016693733692013,2.9331546880655424,2.707883995002455,,0.6261811836979885,671.875,8.482188315115206,2.6750927358137346,4.370514989145098,0.5930779901650023,234.375,6.641529694962496,2.45747336302966,4.299099611803879,0.5267505019913352,171.875,5.128293094939378,2.1130503132233454,4.564120777371073,,,,,0.40547178448256804,0.6012580998717825,3515.625,23.2348522821943,2.507887933719644,11.626969006550317,0.5754865663977771,1328.125,1.0982867564979277,2.3556380572328806,0.5944883767293343,671.875,2.705071447176862,5.046017870470671,2.960862992096136,0.6841412499307049,3515.625,2.589759607182677,3.1659721308357405,3.637483640256261,linspa,0.7658278268449813,3656.25,7.86710093080884,4.2703622148051466,4.3767773772634415,0.5919607947596097,687.5,6.285158279171137,2.4507448969538714,3.286380656985177,0.6118839617130714,640.625,1.2069755146974974,2.5765490249096956,0.6664672754470944,,,,,,,,,,,,,,,
72,0.6095882938749198,3562.5,22.999927993560565,2.5613986064229834,11.500265560348717,0.5431723855762262,3437.5,1.472422810936632,2.18900952662716,1.0046044428653367,0.5549379234423671,2812.5,0.8612675642770197,2.2468775765721887,0.4484813390483769,0.2631631596068982,0.6170917775093008,3000.0,22.678764168283845,2.611591867877138,11.339574748827625,0.5271758817177682,2875.0,0.9455614290877012,2.1149513346167623,1.002815602214023,3000.0,4.580762374247978,12.214372988188956,4.333360898738373,0.5530385897459258,0.6065581721730916,3093.75,22.955209197605267,2.541671803232731,11.477791959263959,0.5137916174897847,2968.75,2.913931672739495,2.0567313028153933,1.915675840023289,0.06400148161189045,3031.25,1.2282369712052676,1.068377759531188,3.4018422409660687,3093.75,1.615229795176048,2.237329615170921,5.382512698476106,,,,,,,,,,,,,,,,,,,,,linspa,0.6794055959953764,3562.5,7.277885922634278,15.596030178767222,3.6463113633299518,0.5571053113645396,3500.0,1.3138457944167659,2.25787309186515,0.7022974439431446,,,,,,,,,,,,,,,,,,,,
73,0.617029202194826,156.25,23.157620723961635,2.611165148181149,11.579857107521953,0.4293557385771082,218.75,0.9359274557681195,1.7524052507012282,1.0804558692912993,0.5971735017106165,406.25,0.3376417353175381,2.4824583393757216,0.1909694476390066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linspa,0.8130556584192468,156.25,11.250194908486186,10.698371414125269,5.682199738344847,,,,,,,,,,,,,,,,,,,,,,,,,
74,0.6061201230639894,3296.875,23.100161269556708,2.5388451113039707,11.550096965772948,0.5316254474812552,3796.875,1.2458311088171263,2.135043406227709,0.7561822313479876,0.5134564605743598,3484.375,1.1994598846287987,2.055314517546549,0.80179923379077,,0.6153389016017894,3875.0,20.611288266043765,2.599691011553176,10.305734072522402,0.5672999188200771,3687.5,2.743825452855888,2.311069591836258,2.2615376247249763,,,,,,0.619342891712531,3625.0,19.969096935946144,2.6270361914397995,9.984656451214894,0.5747480778750681,3812.5,5.626355668743033,2.351547278147791,3.591809650426767,,,,,,,,,,0.5557806050657483,,,,,,,,,,,3875.0,1.4923570416200662,6.753419671025455,2.5082362533830755,0.5417452949161801,3625.0,1.3038701801346475,6.546577627503609,2.5346164826673006,linspa,0.4417431887890796,3296.875,6.516302754742689,8.9564514029922,3.2594654835454095,0.5790627810245752,3562.5,5.977088384797088,2.3756511777077662,3.211471977310994,,,,,,,,,,,,,,,,,,,,
75,0.5201028716808773,78.125,25.59570958487023,2.0837799207146297,12.88974854578356,0.5026716853613418,390.625,0.31165550810020504,2.010744151429556,0.16070116954504687,0.4948431977217639,453.125,0.28919331563547584,1.9795833600379957,0.16178767678320458,0.5152683017336985,0.5580383577861863,234.375,23.933987120244378,2.2626397960486724,11.992754549101116,0.3926987262978302,171.875,0.41255515129282816,1.646629182751255,0.5139178073874717,234.375,4.5329085063673435,2.062996918865869,5.559095180762996,0.5384289865046299,0.5626497922280034,328.125,24.06864815814635,2.2864971417169855,12.04699676341835,,15.625,0.3792930668218039,1.106117053383878,0.4990761626435136,0.530395410143439,578.125,0.3727018621335173,2.1294510777789597,0.20041596341189816,328.125,4.467056943344861,2.166513864090451,5.0166268042009206,0.3223131838075294,0.5491087233886447,156.25,24.850431410843942,2.217829556418648,12.460420239293372,0.5858287547508807,406.25,0.38169189142409937,2.414460229846501,0.19866850363948044,156.25,3.9632494836214143,1.4756078709313254,7.399209076176776,,,,,,linspa,0.5798751949630468,78.125,8.100228714541577,2.3802450795830596,6.050722213972688,0.5441482218473028,109.375,0.8596484084845418,2.193695512283444,0.46390709055434026,,,,,,,,,,,,,,,,,,,,
76,0.5854920838528246,3375.0,22.40971632753816,2.4124991611618327,11.219224198813274,,,,,,0.5023447625751835,3250.0,3.6041486783714967,2.0094232408255834,2.4212000019446327,,,,,,,,,,,,,,,,0.58817984008224,,,,,,,,,,,,,,,,3375.0,1.2710253248175718,89.84504305808841,0.9480932948955512,,,,,,,,,,,,,,,,,,,,,linspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,0.5348992172224465,46.875,25.353276273165683,2.150071633997391,12.759516420069566,0.5233587494898457,1109.375,0.7076894659876742,2.098013965282462,0.36822770281234063,0.45540089190501865,171.875,0.6502644128501837,1.8362130696431365,0.34464919392888255,,0.6226581815756489,1281.25,22.827891869060167,2.6501170852879596,11.44567105363003,0.49833919633600077,1406.25,1.1463975602731327,1.9933787784420502,0.7778961096392691,,,,,0.40362017334139555,,,,,,,,,,,,,,,,1281.25,1.813808086368404,36.889242419988534,2.895654777485837,,,,,,,,,,,,,,,,,,,,,linspa,0.46630434999621617,46.875,4.497167464640418,1.8737270951953797,4.574493151277057,0.515926244359714,1093.75,1.226328809180902,2.0658008998593544,0.6892219929555476,,,,,,,,,,,,,,,,,,,,
78,0.6146664144875155,3640.625,22.22951983742614,2.5951540109591633,11.115304200335316,0.4632899742907345,3515.625,2.031219581792446,1.8632035030061047,1.743191589649596,0.04733642623434153,3578.125,1.7253281393313569,1.0496885023610503,3.507425587464513,,0.6222524993563082,3218.75,22.112553054306197,2.647270990002511,11.056438719248149,0.5535094850243456,3468.75,1.8005236584935294,2.2396892351778774,1.2184822247101423,,,,,,,,,,,,,,,,,,,,,,,,,0.9167716818640896,,,,,,,,,,,3640.625,1.2999730705460855,24.03028253837877,2.5208141982816237,0.772240849157411,3218.75,0.6960966641732336,4.390602951848592,2.4332214422574356,linspa,,,,,,0.6101134077544532,3093.75,4.381004238805159,2.5648483940945823,2.4534613298572068,,,,,,,,,,,,,,,,,,,,
79,0.6121009309612289,3500.0,22.935498135176932,2.577990203683754,11.467925676891285,0.5168446522765675,3750.0,1.6020044887437126,2.069727686368111,0.9393298100969962,0.5475607345139181,3625.0,1.4340367499620248,2.210241409806997,0.9836145608157059,0.6379854944573907,0.6201321069725412,2953.125,22.911195903750187,2.6324941337637995,11.455689031263459,0.6262341753810672,2578.125,0.9678965409272696,2.675472004481776,0.5466470297046717,2953.125,1.9822931132769404,5.5246405030159735,2.6182431654173883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linspa,0.6932626392278285,3500.0,4.34516614102951,94.54342283899251,2.175117993748644,0.5354591172993433,2828.125,1.4327434741416154,2.1526630641987765,0.9324682021975917,,,,,,,,,,,,,,,,,,,,
80,0.6137058423490895,187.5,18.721545370241888,2.588700813082678,9.39391203886406,0.5489435042339503,375.0,4.5494847802106495,2.2170171794148636,3.49716218339203,,,,,,0.9155998736040909,,,,,,,,,,,187.5,4.322635820067727,11.848323488393147,2.732577771957715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,0.5631648105452525,31.25,21.594234639662517,2.289192867562222,13.082734927367774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linspa,1.0,31.25,6.3517798862543975,3.730907504124757,8.411314938903283,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,0.6274457761545686,3500.0,21.808120714191887,2.6841730303798386,10.904204497069575,0.5403769561489957,3187.5,2.086950898101055,2.1756959608060242,1.0615999606969326,,,,,0.3691976639389427,0.6002743185477564,2921.875,21.60009759752935,2.501715667522035,10.8009950232695,0.5662114962991251,2046.875,3.955775346142958,2.305270866951247,2.094777046773381,0.5546545495052422,2296.875,3.515909979470484,2.2454478852069713,1.9590985366597677,3500.0,1.6494454081776908,14.267543865165493,2.2743150453035557,0.7232075898232362,,,,,,,,,,,2921.875,1.5815468666861066,3.6128158259880934,2.149486084340274,,,,,,linspa,0.10218152314464246,4156.25,5.040416542376086,43.43862485053654,2.5293511429608175,0.5296638640315159,3937.5,2.0948097040067606,2.1261389961901784,1.1837761596700769,,,,,,,,,,,,,,,,,,,,
83,0.6053395295302745,718.75,23.488288511316913,2.533823564366095,11.744185233707972,,,,,,0.585370034090245,1218.75,0.7636769004777326,2.411789022064198,0.3988718028885586,0.03671124768759593,,,,,,,,,,,4421.875,2.4722722775800037,64.36284016725733,2.154176230641224,0.6257620092739237,0.6103375312274631,3468.75,21.996625392551806,2.5663236265737055,10.998569540484237,,,,,,0.507759623606242,3906.25,2.2129891551098058,2.0315277818658046,1.2735214725747694,3468.75,0.8403026256593298,13.360482163500478,2.0544859322901727,0.21013256825127902,0.6121033055128355,1765.625,21.604521049895904,2.578005985129863,10.802510920629073,,,,,,1765.625,0.7760748365670969,5.064140942163206,2.015918539284656,,,,,,linspa,0.22697436433798457,718.75,5.953690316007497,10.34894527546792,2.983058696767962,,,,,,0.5871002971598753,703.125,4.05913614459441,2.421895664059612,2.0766901971747878,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,0.23681516818330606,0.6083659810928347,2656.25,22.94727548525039,2.5534043308863943,11.479318596803457,0.48315768169781215,2843.75,2.727198014816887,1.9348260863873747,1.5487725830949675,2656.25,1.7335363825659025,14.413284359721189,1.6257423710711594,,0.5816938914256697,46.875,23.964964407175778,2.3905938247189296,12.14469836052291,,,,,,,,,,,,,,,0.7965698185203679,0.615409858667539,3187.5,21.207885450927098,2.6001706557931357,10.607459697512224,0.5050727976471276,3312.5,2.794136797993814,2.02049916683913,2.5745661322300917,46.875,1.6151452076670527,4.915691431461079,1.6569893741619235,1.0,3187.5,1.155281802730147,7.52747220759332,1.423889152319687,linspa,0.054129137799773575,4609.375,4.53151263053736,71.89142061298156,2.514301488401318,0.5333261494088093,2531.25,2.8404829446640814,2.1428241559564185,1.509812830480566,0.35168043408204086,3250.0,2.8404565353252975,1.542449206486765,4.3056115387488685,,,,,,,,,,,,,,,
85,0.6075141840412872,62.5,21.759899655652546,2.547862774498822,12.016807789727281,0.5100485217504603,140.625,1.3075789178747637,2.0410184363005124,1.3696066907671327,0.46482181878058604,187.5,0.6768353096385284,1.8685365642550682,1.2142387141262665,0.0019251178968067162,0.5781307288361868,171.875,21.130686785039046,2.37040255916553,11.301359600601508,0.44774415126760625,296.875,1.4642404864699385,1.810754928707997,1.3709990959295335,171.875,0.7818449871044812,1.0019288311241237,5.462892835954099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linspa,0.4885094107048521,62.5,5.7007143927038895,5.865210548905907,8.707332396693099,0.5089223360861823,46.875,7.527945140776265,2.036337780118414,4.967927071157831,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034470146943717195,,,,,,,,,,,,,,,,4156.25,1.978269722764487,11.392708330229937,2.7466482688967995,,,,,,,,,,,,,,,,,,,,,linspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,0.5306162553050822,31.25,22.098232261203787,2.1304529850090215,13.505640387995578,,,,,,,,,,,,0.5857856262146517,2937.5,22.12618582506774,2.4142088331251728,11.065302850082245,0.4953992328414596,3625.0,0.7907906670632894,1.981764723884794,0.41971651801112675,,,,,1.0,0.6148220173877217,3812.5,19.331397613962093,2.5962023925095536,9.668239400248021,,,,,,0.4324796764255264,46.875,4.2404519732865165,1.7620514340378044,2.8419138434667293,2937.5,0.7853567444498206,4.747974951510599,0.6174645223220459,,,,,,,,,,,,,,,,0.9144850724415821,3812.5,0.4717537311698074,11.693864785383454,0.5345210140441968,linspa,0.5353334992911696,31.25,12.419944517365758,2.1520811129585184,14.331870402636401,0.6408050233918106,62.5,6.307014079187237,2.7840032993857875,4.898063472608412,,,,,,,,,,,,,,,,,,,,
88,0.5287934955678351,31.25,22.740967263498117,2.122211791632771,13.437613957603718,,,,,,,,,,,,0.6059715561139174,3765.625,20.18252025507596,2.5378878492566628,10.093163519956827,,15.625,3.034311773564615,1.2535603620795448,3.9449304439039543,,,,,0.7730313651149967,,,,,,,,,,,,,,,,3765.625,1.0912428785095942,30.84126581431238,1.0185686669420473,,,,,,,,,,,,,,,,,,,,,linspa,0.5354815848919591,31.25,12.786515827013615,2.1527671831210675,12.829311867141879,,,,,,,,,,,,,,,,,,,,,,,,,
