,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
51,0.33838637603036403,0.5706820686376646,3203.125,24.20908897922261,2.329276107398414,12.105353933138334,0.4772110233172515,2953.125,0.6460587277959517,1.912817684766992,0.47296553071669867,0.5987434787422437,2843.75,0.6310911670882731,2.492171334351042,0.4148862062166546,3203.125,6.9666681599567495,9.068737073460511,3.678051567043657,0.6502500079167892,0.5703755663810463,3562.5,24.043677024214695,2.3276143574434798,12.022091691771056,3562.5,4.6354355842009225,2.859185196956588,4.065048587858977,0.42882673218612366,0.5781410740744495,2718.75,23.33972606524154,2.370460688501538,11.671620279273293,0.44217551823628864,2781.25,1.110910779155346,1.7926785802556253,1.6315220134537438,2718.75,4.004297320249126,7.00312886719945,3.7359157236158262,0.5178062386548672,0.5501238993220651,203.125,22.80256714605445,2.2228342392340092,11.44317780928058,0.5588240741348847,3312.5,1.5209390764351352,2.266669465336463,0.7616355289861035,0.4800128851417671,3265.625,1.115026077015237,1.9231245764092364,0.8975530727688489,203.125,3.032189320074748,2.073855118345765,2.39804484365607,rethaw,0.03224866781339131,3484.375,2.702854766098839,1.03332329984039,2.1883800003974363,0.1803860135505162,3375.0,0.9685432885277763,1.2200865487080534,0.8913671289809366,0.46135815766366006,3093.75,1.3750432347648591,1.856521200919957,0.8007924982195523,0.440586377350373,0.5665582089379682,3625.0,23.89515145224384,2.3071148666808767,11.951507018714162,0.45461610212292325,3546.875,2.3114269046064693,1.8335708184501414,1.5556827927698709,,,,,,3625.0,1.5146568886786276,1.7875860714001988,2.9944618460702257
52,0.17801668246252467,0.5721863774884907,3015.625,21.59375089866078,2.3374664746050655,10.796951600477378,0.3904178262114889,2937.5,5.9822256922199,1.6404679188452462,5.205959593688643,,,,,,3015.625,7.776505229968086,18.24854553610345,3.8935530800118796,0.6166477769767869,0.5913473892924217,2703.125,22.910391315467947,2.447066221523727,11.455328353708499,2703.125,2.619928714839483,2.6085671086337925,5.114081057026872,,0.6128937911575861,2796.875,21.99570331978977,2.5832703716903893,10.997917581986513,,,,,,,,,,0.64554474509643,0.5789135031157655,2968.75,19.444739971600146,2.374808993875007,9.722402105730998,0.555511127246717,2906.25,9.069285613749203,2.2497751041679237,5.679063069008236,0.2032027437910865,3031.25,6.3196588403119005,1.2550244020140155,6.155229786823528,2796.875,1.0146270841974117,5.642461135310583,5.343916205858095,rethaw,,,,,,0.41082372628746755,2781.25,2.888647877130717,1.697284912202548,3.10992992180055,0.37899387822132036,2734.375,1.9656809742351906,1.6102900839943572,4.065172705660373,0.644558490753183,,,,,,,,,,,,,,,,2968.75,0.9911520051050129,2.8134024135757443,5.795217592520405
53,0.6325219449495489,0.5375563098241726,109.375,24.481106534576153,2.1624254395595415,12.246712854139615,0.6001853849246058,296.875,2.0924852934336617,2.5011591930210635,1.1273574848190757,0.5436930989164921,359.375,1.138003674694976,2.1915075087084688,0.7289937232676861,109.375,9.020226141733158,2.7212509325562584,4.5856360082852134,0.3678384335272824,0.6250951617653453,3078.125,22.763617112170913,2.667343544321227,11.38494705313591,3078.125,6.021360559887004,9.49124451440207,3.315934239822184,0.4801152222766385,0.5466601931378041,234.375,24.817152555192564,2.205850853737129,12.419978413539635,0.5806538097632695,359.375,1.395951498996295,2.384664564224316,0.973056741396552,234.375,4.7737654120038755,1.923503135404582,5.6341642726491,0.2937353257263027,0.5960337854255214,2531.25,23.26621071016234,2.475454540309414,11.636650882898191,0.5856712503271513,3078.125,2.975291581314238,2.4135423882354132,1.5056695760843941,0.5939316575590928,234.375,1.442417727130099,2.4626396482644406,0.7259270944701044,2531.25,3.6779868565281983,11.327198274820944,2.8239520159951814,rethaw,0.5725774858513077,2515.625,1.8323153894782664,2.33960534809853,0.9567354160552755,0.5379507216965019,2437.5,0.7114203630572392,2.1642713168424166,0.45081009249677634,0.6103117032102654,109.375,1.4810600719181937,2.566153534088742,0.9454049248327004,0.49586390325064145,0.5978017842508182,359.375,16.47486530552465,2.4863362412915784,8.256433906385551,0.5631654355544082,296.875,12.647362046812695,2.289196142867379,7.175310998821411,0.5691100588375069,109.375,5.129551191146185,2.3207782416598333,2.9558303256740204,359.375,0.8119743776319153,1.9835913485424754,3.2137145718329574
54,0.6366133467289328,0.6064441274193477,2390.625,23.21814103127463,2.540935276718727,11.612794349876262,0.6746541843590783,2843.75,2.2882191812718187,3.073652562674056,1.1666712561938017,0.6626669335060243,2578.125,1.1018149889839286,2.9644292224102458,0.659271322036137,2390.625,8.579612202352225,5.503779464646726,4.54619045466472,0.4003132312256802,0.6095179251135663,3265.625,21.090761693747314,2.5609370168677685,10.549988648323053,3265.625,5.524740104754872,8.33768603936241,3.49311895456043,0.5282902995981538,0.5602489801310406,2796.875,23.169125471249647,2.2740140552669743,11.586997503822333,0.5944484800655978,3296.875,2.8588523632028324,2.465777961235972,1.456640692190591,2796.875,4.300315440300561,6.359843771379559,4.748277964718454,0.3644090195023336,0.5561650813627267,2250.0,22.88715629709421,2.2530899620749665,11.446705470790592,0.453010739623935,2437.5,3.2945635540750597,1.8281894589895273,2.708807258132693,0.4900707688440048,2875.0,3.2292316881678023,1.9610564346998274,1.6817977185012651,2250.0,1.4334569401546244,1.5733388778062931,3.1074280888986463,rethaw,0.5830296003226727,2765.625,5.786172571716279,2.398251772245345,2.9279506759742326,0.5474140444484537,2656.25,4.765739425934855,2.2095250365896675,2.9151750670931715,0.4984605305116617,2421.875,4.789627412968198,1.993861023580422,2.5057913790960846,,,,,,,,,,,,,,,,,,,,
55,0.6973488556017302,0.5554981734679706,3140.625,24.19778954171839,2.2497095406827157,12.10054172201088,0.14783572481384366,3078.125,2.4437908962227524,1.1734826595277639,3.497913381564765,0.2762338669951965,3015.625,1.3190711017550332,1.3816617749830016,1.3166439142174649,3140.625,9.81091021482062,3.3041342103238946,4.979899917193135,0.8810458149236781,0.5966830437768393,2921.875,22.753029437763637,2.4794395191425735,11.379797552491347,2921.875,2.7635109148373447,8.406597879329695,4.53031082936857,0.2867750360123996,0.6077730891657378,2296.875,22.15491467197514,2.5495445936460897,11.083864292413088,0.4771087303173942,2796.875,2.5397324825213223,1.912443481045301,1.4064906481760264,2296.875,1.1583004755209805,12.618739464308021,3.121432320511375,,0.6240496661436725,3656.25,18.850389218571145,2.6599258198349105,9.427916952135941,0.6479032667246778,3265.625,7.390897812726947,5.680257187833945,3.755440181318495,0.5228792319524529,2343.75,2.9966767823980747,2.0959054121499605,1.584620800733701,,,,,rethaw,0.3867206927431167,2859.375,3.717554421108793,1.6305784137294097,4.099415000829582,0.45997850946332486,2796.875,1.9497353764744654,1.8517781560993,2.2010182867212795,0.5644301498809479,2859.375,4.710739722041911,2.2958430197284656,2.4283029608137277,0.6236915953378598,,,,,,,,,,,,,,,,3656.25,0.9677308601058947,7.972184417973551,1.596751309106223
56,0.5612321467648955,0.5695130874490147,3000.0,23.943905444715195,2.322950990714645,11.972078773454568,0.5750903783069072,3687.5,1.4345241457117683,2.353441647227015,0.7282428407027507,0.5640468355194567,2312.5,1.1416514302099852,2.2938243863685273,0.5844263448426911,3000.0,8.975263767102373,6.837328618950835,4.5596407963959,0.504872085917742,0.6024800352786118,3218.75,22.82782995266812,2.5155969227882053,11.4141870385301,3218.75,2.0629586555191475,6.0590403301349625,4.3409664311035705,,,15.625,12.896459266845886,1.3407551714356212,18.030464385632172,0.47947334299415967,2953.125,0.8671678428917017,1.9211311976838488,0.5977984709939936,15.625,1.4311207966637784,1.1560045270723758,4.853846291604288,0.32662644038654653,0.5709322276485682,3281.25,22.677024998542656,2.330634143225609,11.338843488398897,0.4822381876502171,3218.75,4.9418943023511535,1.931390025582715,4.627843557590207,,,,,,3281.25,0.9518562770769954,1.4850597944089827,4.368887197617907,rethaw,0.48381394564899827,3281.25,4.390441085255207,1.9372859680552494,3.6160639476261633,,,,,,0.5253724951208645,3015.625,1.6257046270957123,2.106915401488692,0.8134077349270551,0.6651407588062059,0.602674185349926,2703.125,23.25724995482455,2.5168261490401846,11.628903213833077,0.5290471648257367,3015.625,1.7814725962758424,2.1233548782649905,0.9145139443620534,0.09755460301709273,2765.625,1.6488285146585957,1.1081002832340232,2.97018101479956,2703.125,0.880368678998054,2.9863294094406285,3.4532809149483503
57,0.6483737521357137,0.5663856836969022,515.625,24.75201156346655,2.3061969183254476,12.376048844593873,,,,,,,,,,,515.625,15.989544359786663,2.8439287626387895,8.019496524587325,0.555734183269508,0.5832312668408395,3171.875,23.3096731200864,2.399412240980439,11.655263801387619,3171.875,6.682241501987009,6.752713999195464,3.6354428365859497,0.6390117560814265,0.5848632861209425,687.5,23.849702297826195,2.4088450059161275,11.924924073301726,0.6536011193250404,3125.0,0.90292642736896,5.773690711999393,0.45960881376838275,687.5,2.758251410168337,2.770173314080459,3.318423557342762,0.6552008968422025,0.6157904012612809,171.875,23.280916368342318,2.6027460096853225,11.641060324679064,0.6222084493056284,3171.875,0.9294653972650665,2.646962321317204,0.4714735103370717,0.6004478658753666,500.0,0.7822165499352659,2.502802299356677,0.4454546233161382,171.875,1.8377374994157993,5.80047912446193,2.192614683330903,rethaw,0.29122632476910426,3109.375,4.304620678419713,1.4108876146877662,4.8149191453554305,0.4601151650066456,3046.875,1.2403980194770652,1.8522468778222105,1.0243940824645872,0.5360324567731448,2359.375,1.1571619098555679,2.1553231785246965,0.5868601836949346,0.5182551872921934,0.5733139328055245,2625.0,22.684833346195486,2.3436434345633756,11.34257619220128,0.6063235220258579,3187.5,4.434706820463316,2.54015684438653,2.25416945233513,0.5376094130125394,2000.0,3.3111774481007146,2.1626737830351175,1.7080428492098836,2625.0,1.5378654096134947,6.227363369285712,1.5987725158309447
58,0.14755746190225705,0.6108453167621504,3015.625,22.20914210174649,2.569672274479103,11.104884537790545,0.4405505396138064,3140.625,3.335391813161078,1.7874715605404106,2.2555049760518475,0.46060479522029474,2953.125,3.2402939060993496,1.853928235065439,2.8739643806759965,3015.625,5.7207268007834085,24.63509158853367,2.8862560242819555,0.49297426923219023,0.6150181461600073,218.75,23.30287558681735,2.5975250262461014,11.652042839022194,218.75,3.8182240220190584,7.889145968869542,2.5224900920844378,0.3990255098606482,0.6127436838242833,1984.375,23.366540954932166,2.5822690508326076,11.683529953785142,0.5569749183665085,3859.375,0.6281390078534124,2.257208545197642,0.3231389672231556,1984.375,1.8219070033264144,8.319820694619864,2.8806315893686505,0.27490285077126486,0.6201428951137178,2562.5,23.14005166027666,2.63256889797907,11.570194172561415,0.5740892482764084,3062.5,0.7803979324639234,2.347909734499922,0.3951228757305143,0.4570150228288189,2625.0,0.48294397210502027,1.841671578484096,0.5126347406595049,2562.5,1.5832881242195955,11.033004347775147,3.2484970610505117,rethaw,0.5816288322814671,2578.125,0.5474457552884433,2.39022207350763,0.2753111748898739,0.6105668797667412,1906.25,0.4257779535703321,2.56783500951596,0.22350270729500282,0.5616467564601151,2984.375,0.840346965255142,2.2812652004684253,0.4302249464754911,0.20785408586471532,0.5797541453301244,2890.625,23.645953293597067,2.379559462366501,11.823301079792653,0.33022210021654774,3078.125,1.447259469180969,1.4930322429619025,1.479150973383897,0.3465368087305686,3140.625,1.1715786727255002,1.530308077578752,0.7389980004866529,2890.625,1.2976224827379972,1.2623936855012516,4.539931225965122
59,0.616495781617165,0.5359505115290062,109.375,24.516803705263886,2.1549425758337124,12.296872331512626,0.5593228706811565,359.375,0.45809669001823683,2.269235078175498,0.28659903410925514,0.5683047540918196,2921.875,0.3827043881112129,2.3164489520755467,0.19449692297391608,109.375,6.4938809894229985,2.607533247526746,3.7879652297703177,0.5610333564189861,,,,,,4093.75,5.881591053864469,20.50269680306357,3.243488179904035,,0.5744654713817983,2906.25,23.190791037144294,2.34998556579464,11.601681293423514,0.571619503679666,3031.25,1.7805969806157558,2.334373316688584,1.18122235065562,,,,,0.7515770031277433,,,,,,,,,,,,,,,,2906.25,2.7988351064269303,4.0253922245138085,2.2969430078268234,rethaw,0.5604464805098172,3968.75,7.1312815572991655,2.2750358162524833,3.9093834544231227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.7999101939974804,0.5910177728176789,46.875,23.75417828429903,2.445094024964091,12.027545755036584,0.5534186383440413,171.875,0.5642789847618618,2.2392336220479994,0.32495280492228257,0.4012276940222026,109.375,0.44173828160313294,1.670083920075422,0.4815703670351533,46.875,14.328360632358345,4.99775585762429,8.602084845258776,0.0891567115425318,0.5981233689502347,2453.125,19.815437863199765,2.488325826231403,9.912279108978977,2453.125,1.2418392974856425,37.32804581299567,0.7618591101533598,,0.579948804445869,2687.5,18.959886285782854,2.3806621920949453,9.485229713883959,0.5743537508550758,109.375,3.036257703796306,2.349368758702534,2.0707223424697325,,,,,0.6935687491830903,0.6099156062327638,2609.375,19.294132678590692,2.563547827029197,9.652108386333214,0.5404006559980405,46.875,9.08648697799001,2.175808153450577,4.642858702338938,0.4631231182944645,109.375,6.405143623517054,1.8626244378845813,5.980892287809021,2687.5,0.5541130239987181,3.2633747287005406,1.0562165244574622,rethaw,0.4282642023076918,78.125,9.171039185100703,1.7490596251560433,5.378894377397202,0.3815572593696539,31.25,4.32191282446846,1.616964569720315,5.865594425713253,0.5083010932655361,62.5,14.375292723984192,2.0337649449768613,7.796737924439865,0.6775561252628018,,,,,,,,,,,,,,,,2609.375,0.4168374937016781,3.101314921286786,1.0467334639457375
61,0.2604712743286227,0.5962987466895231,2171.875,23.514185856749588,2.477079255513047,11.757709056310494,0.3643418434709853,2109.375,1.5212478944761927,1.5731726081522481,1.8184728387177542,,,,,,2171.875,8.313157313890228,13.522125176302723,4.242181004431884,0.2208174974859859,0.6107292550888397,2843.75,19.527905187375776,2.5689061227249965,9.76533246768472,2843.75,4.129645932774521,14.117360136436275,2.96304199861145,0.49265779741936333,0.5778405231620801,3046.875,23.33117475475043,2.368773070049855,11.668366644554435,0.4427790361828715,2921.875,2.345849124681094,1.7946202044332722,1.870219606512912,3046.875,1.888165661237017,1.9710562119875306,3.516491673349057,0.5287114386789182,0.5845783089321663,2312.5,20.91835924291015,2.4071925503685634,10.464202241971034,0.46886316690952046,2250.0,9.948710874304854,1.882754005557075,7.208453176395864,0.3877060711011544,2187.5,1.584831400781762,1.6332025401565033,1.6763941284967396,2312.5,1.815355911816921,2.1218422895664446,3.0453563902772687,rethaw,0.430434909146191,2781.25,6.0335719123960505,1.755725580900588,6.546220423161729,0.4372971378148832,2906.25,4.603264040443517,1.7771368642355014,5.4876844783379966,0.14586844240217445,2984.375,2.818108994036967,1.170779830231794,3.992725406352137,0.5319652489585047,0.5822798199172619,2609.375,22.59092027539941,2.393947067153732,11.29847357124214,0.6515854548367495,2171.875,2.981055857875717,2.8701442401936674,1.5477639901658835,0.3074064189816408,2546.875,1.862362532555851,1.4438482068078713,3.5129594376060487,2609.375,1.7468085399951976,2.1365934853656654,3.590653804361176
62,0.4247182685697286,0.6209318409758489,78.125,22.61704107272545,2.6380480032254257,11.459653966731722,0.42127610444654917,140.625,2.052392077837079,1.7279397095633495,2.5019574090642274,0.35749577638980845,203.125,0.8969289148966257,1.5564100020713667,1.1577420697140957,78.125,9.725889730621544,10.42967240604484,6.211021274067897,0.4396770430820488,0.5458907419538673,500.0,23.05536202884798,2.2021132189698953,11.605425862494684,500.0,1.0167566030904558,1.7846850421772587,1.5367424439347923,0.4596387725378256,0.5516616561000506,1250.0,20.62575436850283,2.2304583438064327,10.355870933801212,0.38374103379737734,125.0,5.306652311831768,1.6226944431526622,3.673637463067658,1250.0,0.7093905273950524,1.8506139026601431,0.9676640473914422,,0.5838937966542656,3328.125,21.566537302606964,2.403232616960338,10.801252621900252,0.5366328656627433,78.125,7.795631552905449,2.1581159428371564,3.9406530451632595,0.4678439823170155,140.625,3.4612884819321903,1.8791481572528586,3.5015454118158056,,,,,rethaw,0.4934235345821911,62.5,5.160561037146316,1.974035645685258,2.8267403513367357,0.587971104043921,250.0,2.5776534703981686,2.4270142453955383,1.6280901153339833,0.5363697642572736,62.5,10.414201228129066,2.156891252784711,5.442081705533807,0.7902598168487017,,,,,,,,,,,,,,,,3328.125,0.5934343325710559,4.767803598601034,0.5407882428084076
63,0.784387110156487,0.6082267889208913,78.125,22.89830120521857,2.5524971379374772,11.474816578742798,0.6158869604717787,2828.125,0.11616483957450152,2.603400293903661,0.05950282865587821,0.4891583529340806,2515.625,0.10000550608150113,1.9575537854903189,0.0626144921136304,78.125,15.246702216723492,4.637941640343383,8.232040156879158,0.10972278832617222,0.586168838252149,2421.875,21.578641159929848,2.4164444160667244,10.791731508273282,2421.875,1.844340238689735,32.57412367713707,1.351369867391034,0.7761745720482597,0.6083872229063549,2656.25,22.510413085162416,2.5535428323393887,11.271265669005336,0.6107355496152485,2468.75,2.9414426997953855,2.568947662730551,1.5233158652144088,2656.25,0.5500140070825106,4.467767622075598,1.7013612303219912,0.30363364717429675,0.602727488570326,2500.0,21.399375556308136,2.5171638390012845,10.714526952292115,0.6673700470037391,46.875,5.619110965558819,3.006343809365962,2.8848590956659765,0.44158063089659483,2375.0,2.4420547517478077,1.7907688295368303,2.2003358184751107,2500.0,0.2891769897445724,1.4360257297645376,1.9442592900676663,rethaw,0.5270084353947909,2296.875,4.332166976188747,2.1142026091621062,2.698187623809315,0.5792683726402716,46.875,3.478120323912815,2.376812045900684,1.8284406614888622,0.5676363147787244,93.75,3.557782568965151,2.312867694908787,1.8884721101192912,0.5703408559656733,0.608608358456519,2953.125,19.290317131608862,2.5549855792945095,9.649311741091632,0.7219073658006421,93.75,4.58910929397178,3.5959240807619675,2.4048994623964224,0.617370983857394,2703.125,4.453422601994674,2.6134975598068593,2.3327308167245198,2953.125,0.2858341801787929,2.327426318942969,1.2888652007621526
64,0.1359156540170321,0.5966689559570392,3078.125,23.647657824513246,2.4793529156002307,11.823935561850718,0.00421834750835437,3015.625,0.3542554660095498,1.0042362173452375,0.3906544470260349,0.13578151832095775,3140.625,0.3347348216864968,1.1571148051094156,0.48699402806685527,3078.125,7.2116911814517675,25.460477443290756,3.622059563852936,0.48265054881264946,0.5960544562323505,3234.375,23.880891829523524,2.475581214915451,11.940712980809836,3234.375,2.910560786253285,7.731717876224167,5.571000981705184,0.3294157383483133,0.5732656087897536,328.125,24.070845125415183,2.3433780370125206,12.04015671179297,0.5170294073493145,140.625,1.0493035105103217,2.0705194378641236,0.5428348520403159,328.125,1.930896111810631,11.929895253275927,1.0893476253093413,0.2563251349363217,0.6146289614534421,2562.5,23.16840408783301,2.5949017958680543,11.584916528380106,0.5749935901344175,2937.5,1.1222563629401578,2.3529056898607053,0.5827147458763734,0.551740157396825,2671.875,0.5529578959434114,2.2308489517881185,0.47874854476690487,2562.5,1.4823028357940236,14.791410220726107,2.153470833376116,rethaw,0.4428412453212146,3312.5,0.2516976304008799,1.7948205813916047,0.3099508905085362,0.40579887411774673,3109.375,0.15543486338409465,1.6829318499106307,0.2323179714015482,0.597611909454431,3390.625,1.186436014714894,2.485163014253658,0.5945039155183943,0.5035216843962791,0.6170749749422291,3140.625,23.141098298436688,2.6114772724742465,11.57092497190354,0.2452971479472369,3015.625,0.16130813694606305,1.3250248058292584,0.14770749224008833,0.5443795855427667,265.625,0.12449244815168503,2.1948094691746185,0.06283012895535156,3140.625,1.0357746545729904,2.014186659459625,5.429624229125707
65,0.4623095556504129,0.5360365238863589,187.5,25.21212488095581,2.1553420721312655,12.614427393855225,0.5230557015435696,375.0,0.4745599774679293,2.096680898034368,0.2538800905767409,0.5153823094165377,562.5,0.4291181513732715,2.0634822447278722,0.2281713575047935,187.5,6.96027544404419,1.8598061589315424,7.067767312392142,0.7771434014914601,0.5900161751616217,3484.375,22.558222066027042,2.4391206174882996,11.28685492444992,3484.375,1.4140604524591094,8.974380895090974,2.14866237086967,0.1686437692430256,0.6112134975026957,2562.5,22.611745708256077,2.572105753611993,11.364089931994561,0.48009585526115994,750.0,1.5880782061879537,1.9234314827444265,0.8600973539383292,2562.5,1.1233024687222022,20.448514573014023,2.2850713101758804,0.6319953658033973,0.6041450712757093,3171.875,22.841179368170316,2.526177969345156,11.434555104618465,0.3141030593188794,3234.375,1.814301210886387,1.4579449778664468,3.3997761850684918,0.5602604312954463,2609.375,1.6469326881492254,2.2740732723824237,0.8600862342342147,3171.875,0.8565596013470664,2.7173570848723614,2.028298048072031,rethaw,0.46098927032625514,3421.875,3.3504132522575265,1.8552506377846782,3.6510909166385526,0.4360732782136172,3359.375,3.3413014977860036,1.7732800404141926,2.523374699852929,0.49213439613357857,1625.0,1.6275936535904196,1.9690248608823282,0.9276734993683569,0.6822244035261117,0.5987176085647885,3265.625,23.147304819809275,2.4920106671599456,11.591575105925939,0.6076444857181746,2890.625,1.9021839734546526,2.548708922392535,1.0620562398485118,0.5300642382858898,2203.125,1.6713782770324004,2.1279504167813457,0.8689402499160432,3265.625,0.5546645551148075,3.146874747766134,2.0956992659966143
66,0.5677598501309769,0.5684159199950951,3312.5,23.21355661295074,2.31704561481655,11.609259499840505,0.4694178581074222,3250.0,2.2590394713343382,1.884722309787918,1.6483143750215459,0.5533005913662941,2609.375,1.6938419988922906,2.2386418711827787,0.9008469884098904,3312.5,6.76605024884821,6.940586155425535,3.673466050848711,0.705628802738316,0.6033097008592034,2093.75,21.488341214932994,2.5208582165128064,10.744807460808705,2093.75,4.1572232975066585,3.397071484242531,3.7839562750393827,0.19013063791311158,0.5996910383716392,2515.625,22.641403810636692,2.4980704801917,11.324123050906264,0.37245545078094977,2453.125,2.239595506371297,1.593512366961761,2.6436391238216848,2515.625,2.410916449755431,16.051971600087853,3.635318243775979,0.6534023865158454,0.5762258611678501,2109.375,16.738404651713576,2.359747583360871,8.370166325883963,0.5815479424893659,1359.375,13.916875897851643,2.389760026391045,6.971546793760567,0.5792306291160187,2734.375,5.419590747801179,2.3765988429697984,2.7752855371115155,1359.375,1.3607573845683705,2.885190091032513,1.8470753530174795,rethaw,0.46994810626434835,2468.75,4.51052681732288,1.8866077299569497,2.3373745818640383,0.32016027924963086,2031.25,3.3939899948205055,1.4709349416892792,4.3678416202129515,0.5900774586613755,2390.625,3.2270630659402175,2.4394852664955806,1.7480955383482029,0.6300208485487602,0.6060140067408718,2734.375,22.05562520276138,2.538161297887285,11.028680729445705,0.5362722543759944,2093.75,4.332389476339181,2.156437714664605,2.2156292144864764,0.5828048379308793,1359.375,3.072430095258127,2.3969597227359998,1.569349211290387,2734.375,1.1289581772113229,2.7028550016332247,3.662182141262599
67,0.6516238430669605,0.596438808292763,46.875,23.551117756736698,2.47793896080436,11.982747789736615,,,,,,,,,,,46.875,14.352925046110816,5.740921013674351,8.55759160832058,0.2093703214570496,0.5269752656397191,203.125,24.92044058166213,2.1140543556404108,12.712004028975135,203.125,1.9570493790739651,1.2648146498154453,3.6533102252833336,0.7980597636053048,0.5433333003136848,3171.875,21.24240344762281,2.1897808635639535,10.623574906520032,0.5443036066657496,109.375,4.258664075510545,2.1944435256183965,2.3961594881627475,3171.875,0.7258337091370832,4.951960133618371,0.4932919679926774,0.35419022208283557,0.6062066835612883,2531.25,17.66627513482237,2.5394031799309005,8.850652447933172,0.5095833505007914,31.25,12.114681210543525,2.039082484294028,7.091440702537381,0.6135000656095853,78.125,6.784251488493868,2.5873225608102466,4.296907382371629,2531.25,0.35621933841396036,10.839105011039123,0.37216553677313274,rethaw,0.5001745013245862,78.125,1.969140317043364,2.0006982489890914,1.2606092779807792,,15.625,0.5113866376919572,1.7657875814883268,0.6782663914576876,0.5191538832672066,46.875,12.748809444789643,2.0796674137553675,6.511516959874715,0.4084951389403323,0.620683309251961,890.625,21.29535901106942,2.636319530332109,10.671247697452968,0.6019863496885092,93.75,5.9405629044147,2.512476642992989,3.1633434043660116,0.49101964234462536,203.125,4.598745191365139,1.9647123606233343,3.052981795959806,890.625,0.2711377552734718,21.97784135993539,0.404736930226685
68,0.9167422544959367,0.6052129887255617,109.375,23.08718589727496,2.533011399670504,11.658714520670044,0.3323381644850797,171.875,1.2018292367958252,1.4977642075778839,3.074523114482477,0.5804089848811624,296.875,1.1249864502344453,2.3832731492517247,0.8914993592906616,109.375,11.134851651015834,12.010894529340781,6.011857666114815,0.5698485440080168,0.6172279737700042,109.375,15.577188547879317,2.6125211130218045,7.986838359867818,2984.375,0.7213301551118652,6.974287679862954,0.40394280836970464,0.6341116751769729,0.5797911860278204,3171.875,23.498291454732257,2.379769216516735,11.75406299331131,0.5883401905417792,109.375,1.9389554850597888,2.4291902610460925,1.4215606434404333,3171.875,0.4923844719917226,2.733074362194202,0.4221433417096634,0.7574962715110043,0.543844966328958,78.125,16.993205439169092,2.1922371259442333,8.922276015106222,0.590063081913613,2390.625,8.382681357018848,2.439399712199787,4.1977428372590895,0.4075965193996607,125.0,8.086457603808022,1.6880386978594455,6.237844364485889,2390.625,0.31153949149737886,4.123647938243465,0.2775502636124013,rethaw,0.5175713098856658,234.375,9.799733885237139,2.0728452110984588,5.2513869008322,0.6260976949671143,2984.375,6.229740866525183,2.6744954137473087,3.1168113519647442,0.5701314243404891,234.375,3.0206643822838517,2.32629239870764,1.68648434539845,0.4952154607619794,0.7231449209004521,78.125,13.690733980519797,3.6119980289053437,7.305770482383239,0.27342756501175947,140.625,7.81137807900569,1.3763252662016896,9.800648466578561,0.6218567684279164,1156.25,6.0782501209727,2.644500592652747,3.0641370044025646,1156.25,0.10540701212069828,17.82938917579692,0.10044834094231726
