,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height
143,0.7507324130606259,46.875,12.652303534419657,4.011753041293797,6.975130423919754,,0.6073325326879462,1875.0,21.24373020252207,2.546684111228643,10.639475396832518,,,,,0.13170301155576492,4015.625,19.539609835372783,2.303359365075636,9.78359975628299,,,,,,0.24337567657752301,4015.625,1.7260092504662363,2.6433197269594757,2.566529774480591,stejay,0.5839420178244366,46.875,24.098877452300048,2.4035111519096666,12.151014845915936,0.5748168795779587,1859.375,0.32424015521369115,2.3519277976213857,0.16494108399927596,0.5469571620318381,3812.5,2.7011830153162353,2.2072967856304047,1.426055296632293,,,,,,0.5245019381151881,375.0,1.173915158930203,4.206115987249795,1.39103051296496,0.4341470936133677,109.375,0.6644626727268432,1.7672437283846456,0.668586138191407,,,,,,0.12798298026072497,1875.0,2.1042373599868283,28.669165204452966,2.077294680916017,0.6092341490007378,375.0,21.45043911572889,2.559077251614518,10.771585058043485,0.5766376497424608,62.5,8.309851016757676,2.362042820746061,4.22939287909265,,,,,,,,,,,,,,,,,,,,
144,0.6165312790812929,46.875,8.018886927377686,2.607774625279003,7.012261675910958,0.1020919395859432,0.614038827115474,3453.125,22.306572352370836,2.5909341930080245,11.156559872896445,3453.125,3.4722653005500064,34.524692857423304,2.074525647454384,0.6189768798045557,2328.125,22.382773879117426,2.624512652899,11.19487895568414,0.5643552977858066,3328.125,1.4780950468068315,2.295448549970729,0.9272361406652749,0.1964435828448049,1953.125,1.7304717934464424,18.66701538282031,2.2684829278504726,stejay,0.5723937207760041,46.875,23.25971013686245,2.3385998957142613,11.866806237536577,0.5363194622778623,1796.875,0.2603180072727997,2.156657264315143,0.14134780304778646,0.5508347391849917,2390.625,2.154260830141585,2.2263520517715563,1.1289783321056734,0.5877372492780671,1828.125,2.1400349481054985,2.425637529097287,1.1721525178498509,0.5807778813546625,2718.75,0.7175191636417497,2.3853703216599627,2.6791635227071655,0.5930881157875364,2671.875,0.3207103668093788,2.4575345149611394,0.16070562132775956,0.5654292099474811,2703.125,2.1898746204605164,2.3011210667867203,1.1390266154544566,0.09025535984660171,2328.125,2.2936316487321022,40.670753491618456,2.2987459569299875,0.6134573104710261,1953.125,21.981569492317377,2.5870363793933393,11.004042227498353,0.5948281865899004,2703.125,3.0374216091666093,2.4680887635879003,1.6551638339713277,0.5461971048398059,2390.625,2.1453026501789343,2.2035998682798095,1.234948701575224,0.5654962397773442,3531.25,6.014855160864589,2.30147605509228,3.0840386574791547,0.5468680858927044,2531.25,3.6898411438597343,2.2068628778224024,2.1062666033009525,0.601192087257441,2718.75,20.946125288650833,2.507472815980776,10.474576145415377
145,0.634380242310849,46.875,4.467661581571493,2.7350819504951303,4.624804774438692,0.980934476493738,1.0,3984.375,20.086626532481976,2.534303781631536,10.047097602120635,3984.375,3.7483178391163263,104.90139435946267,2.1342943111329857,,,,,,,,,,,,,,,,stejay,0.5716880300694074,46.875,23.487994545482767,2.3347467972049643,12.448047656649136,0.5634910228501586,2609.375,1.0044453935357833,2.2909036293581835,0.5071283407389916,0.5659220684751745,2671.875,3.9751210658704936,2.3037337938079645,2.0402661992164206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,0.7429908213539024,140.625,8.282186689012937,11.672734864193346,4.911393461416769,0.15035925854061638,0.6227115993938969,3390.625,22.679796918496987,2.6504922981823142,11.345792789606692,3390.625,3.6571348560050105,21.185424758566,2.6646215088013996,0.6127857731151234,2218.75,22.641503686513776,2.5825497375056727,11.326052725171836,0.4213328838134839,3468.75,1.9359621286497997,1.7281092566484801,1.2002336627798285,0.3025703102238748,78.125,2.257409755328629,1.4338362915421623,6.457192130072216,stejay,0.5745782488934037,140.625,22.863101580394773,2.3506085370548764,11.540690043410406,0.5017026969601928,328.125,0.7131458078253625,2.0068340605088792,0.40806511136808454,,,,,,0.5688808355150388,3843.75,2.1644594512576183,2.3195442986039723,1.1431055862641941,0.48486851572132683,3843.75,1.304151216961517,7.76500781271622,2.432667972033774,0.5316134652657134,453.125,0.7737894097222522,2.1349887877696894,0.43011527031795704,,,,,,0.15780625654056857,2218.75,2.2863265674285436,24.934880083221103,1.988996174273521,0.5660195587375997,78.125,24.277397593667704,2.304251309324246,12.181245363728271,0.23463341102088542,140.625,1.3528440536940227,1.306563435613059,2.159614356503135,0.5017025078482547,390.625,0.7060164317042983,2.006833298882974,0.42849047309831145,0.5726839209650881,3281.25,3.998701900459449,2.3401880927544028,2.1468717041769927,0.5614474682390365,3343.75,3.4824975042498605,2.2802285417999997,2.0007805344973937,0.6119654187169048,3843.75,21.331123994352076,2.5770898992902858,10.675521424992716
147,0.052636522389603924,4453.125,4.419415240644777,40.11132041510632,2.2340881331678726,0.29362504226990416,0.6214571112594818,1968.75,22.05418092482508,2.641708587703718,11.027475345552633,1968.75,2.718741459688509,12.741108530972127,2.5444979858415846,0.6065080151560991,2875.0,22.56064104440579,2.541347825411748,11.280774945187598,0.5507961453885517,3937.5,1.7684924064552319,2.2261607725182557,1.0583959395418607,0.32507524420008505,2437.5,1.9697492370500407,11.853173159307914,2.573995583435096,stejay,,,,,,,,,,,0.5406670767470981,3718.75,2.592779944185743,2.177070158433679,1.327063563919264,,,,,,0.8749065980816845,3203.125,1.6152157653363224,7.994026740538942,2.864997264723512,,,,,,0.6012570863423505,2906.25,2.743968854501052,2.5078815591405714,1.4440707712569392,0.29591426163080503,2875.0,2.111442348312618,12.782534156771618,2.951085676572621,0.6179421654763588,2437.5,22.07358766436058,2.617404773931213,11.037718660519026,,,,,,0.5510281740114661,2750.0,2.0910196481957826,2.2273112523224086,1.1265457427564955,0.4497857755970217,2890.625,3.5549043598626473,1.8174739140651468,1.9094720714186326,,,,,,0.6058566395176272,3203.125,22.1794555321893,2.5371479016572778,11.091300492467678
148,0.6605625744751081,281.25,6.216409937259524,32.4065620724941,3.1455014363687717,0.2543964244179847,0.6099796873523671,2781.25,21.6528493454066,2.5639690230786982,10.833642961460672,2781.25,3.6005714063686427,12.0707575643996,2.6700081342995023,0.5957438063531532,2000.0,19.126160963262762,2.4736788593858563,9.570487855691738,0.5062696142753282,2062.5,4.644088398842468,2.025396914820732,3.8809868348593284,0.44418134322108505,187.5,1.7921802524196524,1.7991479555494028,3.938277227486776,stejay,0.58250623609463,281.25,23.3310185653835,2.3952453580280597,11.668160780028503,0.5207296374712271,2281.25,0.9188150575613299,2.0865049837918264,0.4906852643964099,0.4337825045398944,2718.75,1.8740066479281308,1.7661057950662666,3.452845950270092,0.6200776619881005,2750.0,7.531991549194345,2.6321168827105907,3.805903935324367,0.7275069761145179,437.5,1.203143440384077,3.6698187195436596,4.3064865287461656,0.5814507881746229,2718.75,1.408243184242022,2.3892053114585963,0.7156631313969309,0.581236932440613,2218.75,2.86895057794771,2.387985181759575,1.4838228905039599,0.6844835699567178,2000.0,1.841867942604888,3.169407057067744,2.168853706501817,0.561850475653745,187.5,23.725043512278482,2.2823258829096282,11.86336443688138,0.44058416939630773,437.5,1.358596480177324,1.7875790159903993,0.7678555768667441,0.4791965757840715,312.5,1.0084247741059498,1.9201102633023268,0.692070540869157,0.5040726073260537,2000.0,1.9864689751761107,2.0164242080038974,1.0086596546404043,0.5242442587957615,2687.5,1.4086872957232874,2.1019189331668144,0.7137428002333214,0.6083225450010418,437.5,23.23686534152223,2.553121164460844,11.61949698934376
149,0.44299159175465985,2968.75,11.007391513101553,8.976525176254967,5.511388845498342,1.0,0.6026588041609221,1484.375,21.366488617645093,2.5167287219948804,10.683292862450807,1484.375,2.5400541335744315,4.750520210404545,1.473420799615374,0.6147060172575223,3484.375,23.251951756107776,2.5954207560733664,11.626056566940752,0.07975261017289736,3421.875,0.46506443941317066,1.0866643155465852,1.195168282644272,,,,,,stejay,0.6008877171828255,2968.75,23.73052057006339,2.505560572933007,11.865288675866179,0.6228751726428019,1484.375,0.18152564561137885,2.651641916571137,0.09125782723224968,0.4818953520962542,2921.875,1.395242402704648,1.9301120035228507,0.8256790305889958,0.41107133119043027,1734.375,0.7140126180811495,1.697998506374887,0.3574646059714025,0.5878932084877867,2750.0,1.228969319684925,2.4265554962841804,3.4351124894471408,,,,,,0.5789467417010463,2984.375,9.059767104693805,2.3749964649127264,4.534376485665165,0.7274052818854159,3484.375,1.6255983883923903,7.336899312771379,2.0802333139131473,0.6009575953152188,2750.0,23.3385019837362,2.5059993330531825,11.669307347898318,0.3735871271990756,2812.5,1.1813640660638005,1.5963912036619377,1.9394796372864305,0.49957059260897074,3000.0,0.652001829551238,1.99828384429577,0.4821335930358386,,,,,,,,,,,,,,,
150,0.8618053549883409,4343.75,3.8474277701857194,180.90426005935907,2.046414353375072,0.7423499239784096,0.6185037101841075,1015.625,23.198134370365086,2.6212574714228367,11.601055829421034,1015.625,1.7704815941058807,15.524932349194458,1.6601925080983204,0.6119478023163887,109.375,23.323419327585874,2.576972907174011,11.667145536278781,,,,,,0.29198501615085215,2062.5,0.6732856724775973,11.29919589626158,1.4921237198698276,stejay,,,,,,,,,,,0.5514540641818682,4000.0,0.3826225242104152,2.229426063522425,0.194874428951345,,,,,,0.12455001904298546,2953.125,0.3749248701466643,25.129933723855117,1.537519792198189,,,,,,,,,,,0.7309103829181947,109.375,1.6458205665749208,7.432468118574727,1.5719291739037207,0.6076958889568127,2062.5,23.531988318591818,2.549042877325121,11.770450151434742,,,,,,,,,,,,,,,,,,,,,0.6212000599290386,2953.125,23.120319738706794,2.639915940358037,11.56211264848672
151,0.284073718658158,4484.375,5.003217216160906,47.490923138447556,2.549598516465632,0.5551468180450512,0.5943647014359348,2296.875,21.78005536471916,2.46526868726653,10.890301116911498,2296.875,1.80218396717403,6.743798002784246,2.0312802882594445,0.6015601475354349,3953.125,22.42697012636895,2.5097891032095845,11.213706155267825,,,,,,1.0,3187.5,1.601736873769734,3.667772065154594,1.983022802310777,stejay,,,,,,,,,,,0.4734828941101302,3921.875,3.1983509226863136,1.8992735256148876,1.655744982627299,,,,,,0.4316252967199653,3765.625,1.5112222404852664,7.037610887529638,2.944568895495438,0.5803830222844903,3921.875,2.6785320516560382,2.383125691062901,1.615709640596061,,,,,,0.4005214434423672,3953.125,1.7100688638058639,6.67246552231839,3.2837216329673318,0.5816245845744326,3187.5,21.483585240568146,2.3901978059174667,10.742295712775416,,,,,,,,,,,0.5792441985232808,3953.125,2.1759981422919767,2.3766754884669865,1.4005382529948103,,,,,,0.6195705026766587,3765.625,21.86802909165274,2.6286079471646815,10.93433387471035
152,0.1823659753702357,2781.25,4.033902916364716,91.72808095157367,2.6510020787688204,0.6255369513745466,0.6107579977711068,3093.75,22.565785863777187,2.5690958177014807,11.284387062987633,3093.75,1.6348388584956566,5.340980925464947,3.8145537391149604,0.5871077260635802,78.125,23.40973297317188,2.4219392396622745,11.885587918089461,0.5087903234908071,2578.125,1.7098075422457857,2.0357905143615085,0.9645551158380856,0.6623936964783397,3468.75,1.0136357140519339,2.9620300023096036,3.840976153977445,stejay,0.5906413682530738,2781.25,22.95109454480721,2.4428457651730184,11.485348956718946,0.5441750039058839,2468.75,2.0000541964426652,2.193824403156526,1.1996584080913388,0.5068760925850819,3531.25,1.782125495781353,2.027887889764372,1.0648165147123767,0.5787931991487625,3078.125,2.4627493584886944,2.3741307072417897,1.2450434928959178,0.5624723271598621,3609.375,0.7551296584376508,2.2855697183875634,3.4518256258462854,0.5805843833470091,3531.25,2.4604659846048826,2.384269827576219,1.2975033465284473,0.5543078627137774,3343.75,1.9792967643576147,2.243701237560316,1.4686387906513174,0.7261839374582925,78.125,1.38676060432762,3.652086699068943,1.5600400832999686,0.6054987152962157,3468.75,22.484260429815123,2.534845991061502,11.253635611402721,0.5423882782072593,2593.75,2.5973341540375143,2.185258708151963,1.352345662027283,0.5536334397712717,3218.75,2.5455396482712938,2.2403111906222932,1.3770016714418716,0.5878352915208853,2421.875,2.9666016745314057,2.426214519166365,1.584309608218371,0.4509374961780731,3109.375,2.048372380442041,1.8212862707600266,1.2435205859795002,0.6038471294680254,3609.375,22.579544929172425,2.5242780612876743,11.295790746680675
153,0.7822877220393649,46.875,11.830031306682013,4.5932182115186535,6.743456180491117,0.145978232776525,0.5971629160709395,2218.75,22.5893707997751,2.4823931060331574,11.30548727630771,2218.75,3.1403284653190457,22.24767649865791,2.022339425884892,0.5852257942013769,3515.625,20.686422153860864,2.4109503098789844,10.35329373235293,0.4942410832071651,2140.625,4.157172897877425,1.977226632683596,2.332152114565445,0.2389197541505118,2640.625,1.3947480487451442,13.139218964799682,2.294295190680172,stejay,0.585304135525806,46.875,24.024630468206826,2.4114057690638697,12.130218281741216,0.5933568115930701,2359.375,0.349594257690292,2.4591583690793186,0.1757429168361516,0.56190733716473,93.75,2.6042333584867117,2.282622113614389,1.4085087366176714,0.5126939318320374,2328.125,7.137364461425952,2.0520983942587065,3.640085654722687,,,,,,0.5123873570961048,171.875,0.4689000747699741,2.0508081866882453,0.2966744485811307,0.46898328064686756,2343.75,3.2795290231210474,1.8831798765548626,2.127484483352716,0.780074911635289,3515.625,1.6075243250545201,4.547002833717897,1.954339244724025,0.6039333983297397,2640.625,21.56514628350362,2.524827884459029,10.7981503715221,0.6038006268953862,1765.625,4.023157005980602,2.5239817826161897,2.129133189082178,0.5664983662424903,78.125,3.812555450941277,2.3067963812089705,2.005045794326852,,,,,,,,,,,,,,,
154,0.33876414956751066,2234.375,5.62635826988237,9.073918173183785,3.06822561286124,0.49380777305500345,0.6143679486065644,3640.625,21.877775499755245,2.5931454514390566,10.940026667668683,3640.625,3.402344986171741,9.877670445823156,3.3676729416442353,0.5994778583806588,2703.125,22.214587921977216,2.496740869198703,11.107815523853949,0.5992854762820321,3703.125,2.7730748718736415,2.4955421897905126,1.451413364562822,0.6508380268582864,3000.0,2.276020973981578,2.8640003119530206,2.906165258068475,stejay,0.5843494904068691,2234.375,21.30887365601194,2.405867373960092,10.655843731744156,0.583037387682308,2921.875,3.4298340043824007,2.3982965629495823,1.7981673057082417,0.6097678011801506,2390.625,2.7484691621147768,2.5625768530229607,1.4074443006695248,0.5669217932502653,3078.125,3.0915135846043533,2.3090517703604405,1.6056291508494347,0.7680445230370752,2921.875,1.9384453032459925,4.311172183098904,3.0194337806318843,0.5892266299687029,3484.375,6.06326151891475,2.4344323974161455,3.0882797698926563,0.5746063133144368,3015.625,3.197686273228861,2.350763613328297,1.6985763599631603,0.5229248704142602,2703.125,2.380988546929248,6.28831773856038,2.8912751896191904,0.585554756921058,3000.0,19.98940943386274,2.4128639831185694,9.996489063220114,0.5981370977704299,3500.0,4.024334546162023,2.488410834769553,2.112419318344401,0.622487580801711,2187.5,3.8217008654320366,2.648919476937124,1.9918855899015655,0.5818792428033566,2234.375,6.842396505264332,2.3916535660765987,3.4895573893101655,0.5497304285202064,3671.875,5.126404047592269,2.22089180202326,2.61925554023909,0.5983018729704767,2921.875,19.279431301294437,2.48943157239691,9.640738321732886
155,0.14552415900129068,4046.875,5.120566235590811,23.4061620473951,2.628269861274597,,0.5921701047872205,2421.875,20.937008465509557,2.4520026896955756,10.473704146862492,,,,,0.564339358877874,1359.375,24.544209440893855,2.2953645695978224,12.272924068693657,,,,,,,,,,,stejay,,4046.875,20.73109002104781,2.560314541321304,10.373085651421706,,,,,,,,,,,,,,,,0.6717081328204271,1359.375,1.7671477359246572,3.0460699760588597,2.1194976277383315,,,,,,,,,,,0.7927360241122215,2421.875,2.7610102563671424,4.824765112782757,2.674108231830847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,0.642167195374963,4046.875,5.399373069293416,22.356809930780315,2.7295019397420974,1.0,0.6083534179580727,3187.5,22.891688074483103,2.553322423462248,11.44614750814054,3187.5,2.898625261898594,4.099543147775989,2.906613198810314,0.5919298512325379,2171.875,23.246870233512464,2.450559059564654,11.623802241438698,,,,,,0.530052040262163,3031.25,2.075737870108001,6.383685550360866,2.4703797815248514,stejay,,4046.875,22.992350116158526,2.5621972596156297,11.496598130960198,,,,,,0.5550114630651258,3000.0,1.3568623334240302,2.2472488996864968,0.8900531762169603,,,,,,,,,,,,,,,,0.6093770117006463,4000.0,2.738075054281917,2.560013183949252,1.3879779065815767,0.17133369217836125,2171.875,2.3778773911352653,18.10137549749227,2.3961061013249263,0.5995699714597549,3031.25,22.192027598692707,2.4973152079664658,11.096352390496909,,,,,,0.5332967291713279,3781.25,3.351357984314857,2.142689075704169,1.858351860896463,,,,,,,,,,,,,,,
157,0.5567302562545814,2562.5,11.104140469943776,6.7678880463426765,5.649402938945046,0.5497234423983595,0.6207849181998784,2281.25,21.395383928034075,2.6370259201006263,10.698070272427008,2281.25,3.583646414474491,6.662572033461487,3.63775032340846,0.6090660202884679,2500.0,23.179837884748792,2.557976670991593,11.590046906006986,,,,,,,,,,,stejay,0.5665361508324019,2562.5,23.38103361607678,2.306997462234392,11.690728148257117,0.4659737479582484,2500.0,1.6429090815935576,1.8725671185202657,1.3919640980940737,,,,,,0.22772260193839255,2562.5,1.0062199830819725,1.2948715092659313,3.4305375083136846,0.1692716463477928,2500.0,0.9708033155596203,1.2037629335794406,7.880866579344149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,0.4657256589775335,3671.875,5.064833532580675,33.69055673823402,2.5703272232521748,0.6579653614157162,0.6066858827728423,3906.25,22.314827353127757,2.5424970937985734,11.157588402301938,3906.25,1.5323306725028178,2.923680490780413,3.4582299125709888,0.6153659707206711,2703.125,21.112959488717923,2.599873968181271,10.556648400839064,0.603939232340472,2578.125,2.682590611774597,2.524865075400868,1.801341447032262,1.0,2578.125,1.2390195313022563,4.861156067909235,2.738263676922978,stejay,0.6215699287499952,3671.875,22.23456918000121,2.6424961332931787,11.117518083037037,0.5239102783918039,3546.875,2.478699112460639,2.1004444217406615,1.4240960208080478,0.5155285986979057,2906.25,2.2076861103458296,2.0641053265731273,1.2158521145498724,0.5652589493535467,3640.625,6.290321143512958,2.300219863095549,3.1703276777688116,0.6068848296344962,3156.25,1.0831536099451222,5.087567590282703,2.756937911007471,0.46968347682660416,3796.875,3.024406856748282,1.8856663073894708,1.8695811328864318,0.5813949540760553,3156.25,2.5554335492944404,2.388886636071959,1.383548682615679,0.727902174318529,2703.125,1.4793452911419038,3.6751488090560542,2.6569774718844306,0.6114848308090404,2578.125,21.54223469400962,2.5739020746149777,10.771485433420635,0.5658706696042277,3765.625,3.26274386745304,2.3034610425615654,1.6991638639765896,0.6161525742856868,2703.125,3.139160835160018,2.605201788546765,1.7116643045541378,0.5750689299842983,3906.25,4.004547375728532,2.353322857665006,2.2596337434672535,0.5502277704759566,2843.75,2.149578771508385,2.223347584305543,1.2105248441749423,0.6119145313410771,3156.25,21.78804223770458,2.5767519805769155,10.89413649468069
159,0.5237112936564894,343.75,6.367016534092018,31.4935034155138,3.2041244285929986,0.7452627850248867,0.6045139558873253,1906.25,22.539880489892987,2.5285342299337827,11.270092673002804,1906.25,3.5963380533265,3.9256140886116526,3.0279721099665817,0.5920166225300321,1500.0,22.476479195775294,2.4510802528311615,11.238473757387657,0.5537785318092415,3375.0,2.848021552197579,2.2410396435083726,1.441745482609664,0.6892930071724772,3406.25,1.4360031809514924,6.436932692757978,1.5850328779619098,stejay,0.6179120237827747,343.75,23.196466642836757,2.617198295272914,11.59840486475718,0.5889240289743628,656.25,0.41820138886939495,2.4326403645170345,0.22391213979482627,,,,,,0.5103134176028234,1875.0,5.402732147364806,2.042122524788553,2.710200468156805,,,,,,0.5333112310394971,468.75,0.6743285839094978,2.142755657538938,0.3664005086572287,0.5418348394329973,1468.75,4.881613905992315,2.1826190336306865,2.5800276894540226,0.7599487095223723,1500.0,2.455941855205998,4.165776397245395,2.657277559210482,0.6026817962755939,3406.25,19.305771555014054,2.51687436071677,9.653131756230376,0.5826186791098005,1468.75,6.979126990982274,2.395890639924133,3.522777353268802,,,,,,,,,,,,,,,,,,,,
160,0.1428298350399031,1937.5,5.682452283676856,27.999107973056027,2.8519597794115628,0.43330247260788113,0.6036044969925903,3062.5,20.247783360356525,2.522732958404191,10.1241849635001,3062.5,2.7386348384576427,7.058439126084721,3.340362820271782,0.6188326753716143,2203.125,19.57966990071441,2.623519738936011,9.790210144589226,0.5798597070738608,2453.125,5.153246977605623,2.3801573351494767,2.915585952677796,0.30407112867764463,2468.75,1.2282336685024005,10.05849920653398,3.3542909312087166,stejay,0.6058131011340393,1937.5,20.832779206739357,2.536867670835605,10.416652653397142,0.60810528247861,2437.5,3.3022538820012373,2.5517057395534266,1.756676926552833,0.2772693994718526,3000.0,3.5810630864651003,1.3836414277591587,5.434774834917003,0.5424593100210455,1937.5,6.338549933514427,2.1855979629833513,3.357989802019688,0.6184996290105262,1546.875,0.9534058585754303,5.242458860033935,1.3652347299475458,0.5642806593540799,2187.5,6.399617903109317,2.295055341168876,3.6294833912235602,0.5234425203182675,2750.0,4.0124989474783685,2.0983827610214973,2.587162048666193,0.553090928574004,2203.125,1.5238294251032927,6.712774906151736,3.8161623263598248,0.6182199781862345,2468.75,19.333052498850755,2.619309400343127,9.666772231117413,0.6136974837072675,2218.75,8.215660640148936,2.588644799927266,4.191434053246221,0.5492969688910825,1968.75,4.936665781690454,2.2187558790975572,3.255140537688858,0.5879764979967272,1921.875,8.507861942858167,2.427046018341102,4.5143330754538695,0.5413461918679453,1984.375,5.9911069932328385,2.180293681791653,4.478882047035062,0.6098432272254695,1546.875,14.760398574935634,2.5630722565410764,7.3804984642046625
161,0.6828063088185261,3593.75,5.03573116563402,72.51089993098623,2.5744071827468544,0.7871437122495014,0.6237401962978428,3031.25,22.523798142619878,2.6577380580137344,11.262209134262084,3031.25,1.0399993356633148,4.698005450382368,3.1338990874378,0.6231363930826593,3390.625,22.566351290102318,2.6534798840879716,11.283338515999969,0.5491669713842775,3843.75,1.3197923884755318,2.218116101809329,0.7124829995020612,0.7680505427187707,2843.75,0.903371356191836,4.311284069044149,2.738439656278128,stejay,0.5959575034610605,3593.75,23.478162807452172,2.474987182205041,11.739410751120978,0.5776678733260896,3156.25,1.0738149339941465,2.3678047130241566,0.5700072074791496,0.4892861093558215,3843.75,1.5233564951545144,1.958043472713598,0.8081021265487203,0.45291447432410115,3265.625,1.3331162707661095,1.8278677703354447,1.211566719924777,,,,,,0.5140682981192903,3718.75,1.686329091695834,2.0579023680276123,0.9354798241767571,0.4891476400468936,3156.25,1.7427312047469834,1.9575127343872794,1.3076389363898018,0.6990241599405711,3390.625,1.035452384205425,3.3225258206856267,3.7080127195373227,0.6242107521580513,2843.75,21.982434835540765,2.6610660250199203,10.9914454667821,0.5517144119865285,3843.75,2.2085031503632804,2.2307208322966403,1.218973938961569,0.5571821564334013,3156.25,2.123603326137943,2.2582649153107184,1.3124357830228808,,,,,,,,,,,,,,,
162,0.08239777387793223,2484.375,5.031743633328783,41.41227965476284,2.542446055102483,0.9199498981779438,0.6228138246639083,3468.75,21.743349903774646,2.651210636521739,10.8718470957034,3468.75,1.33960922786666,24.984352979910142,2.57626613322362,0.6265732385143499,2218.75,22.19271015587006,2.6779012731213356,11.096454761037212,0.6214965627685385,3406.25,1.9527863152086715,2.641983933658395,0.9921552338543932,0.2849731154506573,1750.0,0.3105337248800093,4.195646436274629,2.164652451515283,stejay,0.6193509388374965,2484.375,22.26812107475213,2.627091728391491,11.134125081876714,0.6034989638423289,3296.875,2.009262470764321,2.522061505035623,1.015477805802128,0.6085867612153701,2656.25,2.4393906509244063,2.5548446013351054,1.2576289012216377,0.5718542120997687,2531.25,2.751556382775831,2.335653014138785,1.4765375476218592,0.3865150087007604,2000.0,0.17730544039966079,1.630031727234595,2.3609700638189395,0.23750514578084214,2546.875,2.4128102362076183,1.311484260472895,3.580318112813711,0.5720993016101102,3843.75,3.0923677163197545,2.336990810631562,1.6733086072014804,0.7966357195171023,2218.75,1.1053380395192383,4.917284380646663,3.8100209630895283,0.2423566990621171,1750.0,20.453867659835606,2.6397646458751893,10.227495934038776,0.5436876346132296,2187.5,4.847945740441342,2.191481265585253,2.54150378306146,0.5861734399219464,2500.0,4.004980364811156,2.4164712864524347,2.0967026978116956,0.5461995653715821,2125.0,3.8296355861439584,2.203611816323672,2.2119793805528722,0.6132186677530156,3312.5,2.911678168996301,2.5854401870704464,1.6160292714581777,0.6139657743781514,2000.0,21.39407018043447,2.5904438871686466,10.69740525147095
163,0.8169780724098347,3656.25,4.0813579149077865,103.81269747385701,2.136213533458601,0.5637146682898536,0.603519111878202,78.125,22.853203383014264,2.5221896690586565,11.445619413857733,78.125,3.6398330071149783,6.876233927555239,1.938390142989106,0.6007085407613617,3796.875,20.70277946377316,2.504436237896954,10.352649189079749,,,,,,,,,,,stejay,0.6010180723914331,3656.25,21.45815898301177,2.506379188636032,10.732073525441336,0.5438059508274452,3218.75,2.492184912680866,2.192049637240558,1.3099229377162733,0.4897018559112566,265.625,2.25045696104232,1.9596387162758226,1.8436213237351313,,,,,,0.5645547197313774,3796.875,0.8407718486048372,2.296499802186645,3.5011025842980086,,,,,,0.5640459970935869,203.125,3.6066915026083777,2.293819974890038,2.372623712805721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
