,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
95,0.5576658994368551,,,,,,,,,,,5015.625,3.9987563479113546,153.72995189253498,2.438947865958019,norpar,0.5361351419307228,31.25,2.2829647930429604,2.1558002996007346,2.2295322979544423,,,,,,0.5215225431841553,31.25,22.299666078140177,2.0899626215512126,13.451569403865388,,,,,,,,,,,,0.6192556515541945,1015.625,23.026599915411506,2.626434257217447,11.523027516115137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9037973754183656,,,,,,,,,,,,,,,,1015.625,1.3020353649163565,51.973634001608346,2.0253177284630155
96,,0.6136816902726656,3953.125,23.117858762990576,2.588538971155174,11.561009004869822,,,,,,,,,,norpar,,,,,,,,,,,0.5379828501284447,31.25,22.168990683099562,2.1644218191424462,13.148014118190313,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3953.125,2.541271124357666,4.496319806974441,2.3347255061437773,,,,,,,,,,,,,,,,,,,,,0.6139088621666751,,,,,,,,,,,,,,,,31.25,1.3402157815073061,2.5900620397863126,1.3662631378879733
97,,0.5975306419376134,2531.25,20.711069858876108,2.4846612045555787,10.356120702089548,,,,,,,,,,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48888712433776904,,,,,,,,,,,,,,,,2531.25,1.6027581049252784,7.826059937968381,2.000389467610238,,,,,,,,,,,,,,,,,,,,
98,0.6615550400579919,0.5559205213694183,2750.0,24.22868037187938,2.25184915791138,12.114485587262381,0.529672185453604,2937.5,1.8335906114181046,2.1261766135699247,0.9926474885200096,2750.0,7.079323212032199,2.9546901811489477,3.5921605409092465,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,0.5498566988127949,93.75,22.849608005386848,2.221514787319074,11.454946815038735,,,,,,,,,,norpar,0.5869216929401084,93.75,4.783498885174466,2.4208484999310595,2.6158781472826456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,0.5962212531703561,2718.75,23.506954604945218,2.4766038526091734,11.754676993907209,0.38329303249053215,2531.25,1.1022080692672964,1.6215156511664475,0.8322254710795676,,,,,norpar,0.4268228769444994,2718.75,3.270711840400211,8.723306982919922,2.0469591224088735,0.5589677196384797,3843.75,1.1843827854103512,2.267407726210621,0.6138282444995666,0.6007029519135916,3843.75,23.22564481453833,2.504401184011755,11.614007643158173,,4031.25,3.0749901077951947,2.1159101930718407,1.8721860414026166,0.535987191744372,3406.25,2.4435262666178756,2.1551129240576756,1.325277405712443,,,,,,,,,,,,,,,,,,,,,0.7298665872828931,,,,,,,,,,,,,,,,3843.75,2.1539251916958664,3.7018745291136383,1.940529301942545,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,0.8831439298811715,0.6045904170172699,93.75,23.285339103761494,2.5290231775785665,11.68684189420291,0.4944518076071013,781.25,1.5678993083202009,1.9780507873378497,0.9302668527496488,93.75,4.400392931388767,8.557535770141175,2.80052493187421,norpar,0.2327176196868751,578.125,2.11863516371133,36.49243188482096,3.662277660149642,0.5998084431115174,906.25,1.7707044833743266,2.4988033425169434,0.9273918603754032,0.620307201505049,578.125,22.932232925972876,2.633708102876483,11.505700849502073,0.5102126923366953,140.625,1.063722380626584,2.0417025601803296,0.6125597711876635,0.6317830256110617,828.125,1.015811016416237,2.71579006280065,0.5687507832741325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,0.3305909816741368,0.6157630721888595,421.875,23.11967852468747,2.602560887878841,11.5629550071249,0.5266204609514067,984.375,0.8642699716938653,2.112469841873221,0.5046387154542575,421.875,9.386509417498164,11.950839891591752,4.736051317177088,norpar,0.49354048824848906,265.625,2.4268656604778878,1.9744914979317034,5.740831074952556,0.5579637759529759,562.5,0.9939804100854219,2.2622580358790216,0.6197020922312347,0.5794273693641443,265.625,23.1705509240177,2.3777105954044586,11.589510308522255,0.5292180467339662,453.125,5.513745783562212,2.124125602229512,2.902324987216231,0.5681848546443058,515.625,1.1670157104114423,2.3158057579853555,0.966390605704825,0.7179279717755258,0.5719488502111039,921.875,18.960493255463476,2.336169405205837,9.497430279079861,0.592797128127749,421.875,6.327278252334819,2.455778357854321,3.2011204537093327,0.5893620465295537,546.875,5.840474216172255,2.4352352030508797,3.334518858042006,921.875,1.8505096802440528,3.545193780094337,2.111322204693392,0.4442664155683167,0.5908501976146789,515.625,23.505916349634727,2.4440925894869174,11.755412900978063,0.4031760534758474,828.125,1.520760658318169,1.6755359864896633,0.8826476966173926,0.5900183126448227,265.625,1.3688185659810652,2.43913333410347,0.9182102855926768,515.625,1.681349718356243,1.7994233712231775,6.047290828041816,0.5374275837760042,0.5963882754880603,703.125,21.364021408059596,2.477628719059716,10.69252285359948,0.5210002328820698,515.625,3.6963738334693548,2.0876836872319373,2.0933591756707832,0.5886896947956497,1015.625,3.60420428981083,2.4312544260304207,1.841593519357488,703.125,1.2304450206771425,2.1618236732813756,2.5243279036055726
106,0.4346935781864195,0.5746150929910212,421.875,24.36336571440389,2.3508121316088264,12.18410070748936,0.5137107138078099,1359.375,1.3260662707246023,2.056389125555981,0.7019017178599065,421.875,10.774229935743303,5.306856395467062,5.429215243252818,norpar,0.635520925727874,531.25,3.7880113979855174,2.743641735803422,5.728752010558844,0.4820578560564065,562.5,1.6720123348188811,1.9307175747198997,1.1489281407953063,0.5950968880523102,531.25,22.88060411722831,2.4697266345762046,11.442104615670342,0.5240802868795056,406.25,3.1279947445163336,2.1011947444732506,1.8108430397082864,0.5364149440790332,843.75,2.7214565517893154,2.1571014579263803,1.4399530867343953,0.45179739029982835,0.5757937932399356,312.5,23.81959107833731,2.3573441030899644,11.9135713012702,0.5405635052801744,625.0,4.307223394258132,2.176579378200728,2.388995169907364,0.5131284076048271,1250.0,1.6492002889615591,2.0539296513080245,0.8778936827480022,312.5,2.931097183144564,1.824143085613784,5.805654702817178,0.6288733053455922,0.5810368219240394,1093.75,16.9839876718227,2.386844601934669,8.496525037697767,0.5708237264290095,546.875,7.547285476004801,2.330044929276802,3.9294170615222135,0.5598829915772778,1218.75,6.828040179202582,2.2721230510581023,3.8933815825795217,1093.75,2.1304455657385404,5.388995264440339,2.394111397912697,0.6119614524299821,0.6035644872124037,640.625,18.284988710284427,2.522478354596309,9.14400356245209,0.5382424544302005,312.5,8.56460230688853,2.1656386768212315,4.954487031413623,0.5394325461780953,1265.625,4.7972569591271315,2.171234618733365,2.5906180208634377,640.625,1.9341598450774877,2.577063557891911,3.2108802021084406
107,,,,,,,,,,,,,,,,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,0.4551725940857777,0.6148143289481645,1187.5,23.26660239168041,2.5961505714095665,11.63390419116354,0.5286136511155236,1437.5,0.5952821518250516,2.1214021202915063,0.36773591752428575,1187.5,5.199758908515305,20.189880098894733,2.608052690984123,norpar,,,,,,0.6307550804898294,1312.5,0.7987224624947398,2.7082295440288533,0.5038650534987262,0.5900318546084016,2421.875,23.674895947113477,2.439213902935819,11.83763027528028,0.5952400531479604,2609.375,1.653457140870012,2.470600186054355,1.058160643567671,0.5682261303907505,1343.75,1.4344566686124847,2.3160271391712257,0.7214782975785575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.657263288887713,,,,,,,,,,,,,,,,2421.875,0.9496959880892023,2.917691532823227,1.2847469714097455
109,0.67891519742067,0.5633581108052863,125.0,24.095476055256125,2.290206287455085,12.098617352600508,0.584792383351734,1062.5,0.10940896897292965,2.4084336604237393,0.05637176243160301,125.0,1.96789758165838,3.11444201646053,5.518284362047595,norpar,0.018700036610096005,5921.875,0.7115955220641167,127.38204897938351,0.4707838837573283,,,,,,,,,,,0.2731142796023225,125.0,1.9228058946753377,1.3757320744351702,1.5269768802340282,0.5277199492653455,250.0,1.8531855855210582,2.1173877627150492,1.2009878433094037,0.7242531468238489,0.6204163322321076,234.375,23.040893175541488,2.6344652968880613,11.580477593673473,0.4971240180264772,93.75,1.0426970728893263,1.9885618638526497,0.6714162609471236,,,,,,234.375,0.47926357783477336,3.6265146400825294,2.487250094034398,0.4015220184536875,0.6192370201965436,531.25,22.951554075665964,2.626305741477765,11.514606293713145,0.5316079991281853,78.125,1.0812662860647144,2.1349638724374183,1.3146471228266343,0.5472581596612975,218.75,0.876781524497193,4.417528537905337,0.4829586372752286,531.25,0.27729732384577654,5.012715743106831,1.176074514857893,,,,,,,,,,,,,,,,,,,,
110,0.651003545733797,0.5930595310700558,93.75,23.97332837261435,2.457361890375549,12.02507579463249,0.5538681894033348,781.25,0.183881859788703,2.241490017630845,0.09422947821807225,93.75,13.09925475907275,5.730717248131313,7.568297486227172,norpar,0.3834307372331567,2578.125,1.2702888861766446,8.109389004509552,0.9269312810086884,0.42546828232098355,156.25,0.352998818096388,1.7405479440539562,0.36806033766012497,0.6025792546379178,2578.125,21.434908651026106,2.5162249622598836,10.73118755538706,0.6149826750471471,140.625,7.124743617483845,2.597285719863267,3.824489627190433,0.48888339953964377,265.625,2.936693988872042,1.9565007262517256,2.1040719658348146,,0.6158271334833769,437.5,18.438914169139725,2.602994868084288,9.489439833666767,0.5651339195937504,125.0,12.402924667405438,2.2995585194085617,6.744974206876376,0.24344422318789616,62.5,1.9625777011193306,1.3217796105049864,3.297265853033257,,,,,0.6631584404895443,0.619006049120713,875.0,18.865476310357483,2.6247135884759416,9.498448716171916,0.6389111244857938,125.0,7.394159500994851,2.7694012964978683,4.172069982838157,0.6151297730905273,62.5,4.630819667449107,2.5982784068023403,4.288003824625935,437.5,0.17881054420526765,2.968754809986443,1.3213035824816268,0.8790959497658374,,,,,,,,,,,,,,,,875.0,0.15980947956838365,8.271021508900951,0.994910709153429
111,0.5474708823444766,0.5630600689519377,31.25,22.308750703816,2.2886441108766564,12.74031591015432,0.4799537767939346,234.375,0.2106882439808468,1.9229059944614875,0.19428336602723908,31.25,5.931557080340115,2.209802554100453,12.94140731064013,norpar,,,,,,0.06271058547874975,93.75,1.1954659166887052,1.0669063199767184,1.98379179184743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,0.6478218160164789,0.6181130767731767,62.5,22.997687288287125,2.618576178388926,11.594570117652061,0.34208644571609914,375.0,0.18750006432942848,1.5199565254259575,0.15293886265756224,62.5,8.694855169838343,8.518415212625364,6.51946516543715,norpar,,,,,,0.557586357436682,250.0,0.2541778189853019,2.260328126877056,0.16579279876302672,0.6252788121889646,2468.75,20.617128642069975,2.668650806327719,10.338836311761264,0.5732915784089432,156.25,6.119767129969256,2.3435206557942436,3.6737924481079167,0.538233802824134,62.5,3.5352227265079685,2.165598101627922,3.8125564326202883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.266140783087051,,,,,,,,,,,,,,,,2468.75,0.4518462278620813,12.263932635280355,0.5523069510219389
113,0.7659424765095908,0.5892470789448163,78.125,23.606815409246384,2.4345535935109086,11.894771849964192,,,,,,78.125,10.544876135707272,4.272453989461169,6.860795490021826,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,0.5708105839991873,234.375,23.702901901473176,2.3299735797727745,11.85181301352921,,,,,,,,,,norpar,0.5565341549939747,234.375,1.5967094111859348,4.509930184077257,1.6701018632158355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,0.4819830352560118,0.5747245671047606,281.25,24.069320498790077,2.3514172760746703,12.045183668895326,,,,,,281.25,3.479291864065682,21.23482578497476,2.0155237227196334,norpar,0.03878339406343545,5453.125,3.1034788568621763,124.84178827006178,1.8785652288295627,,,,,,,,,,,,,,,,,,,,,,0.6008313851988301,125.0,23.760766763066574,2.5052069800079613,11.886551721413573,,,,,,,,,,,,,,,0.612974857709258,,,,,,,,,,,,,,,,125.0,1.4713221722588643,2.5838114652736888,2.9081729544397508,,,,,,,,,,,,,,,,,,,,
118,,0.5521117746201483,2656.25,25.107132759118024,2.232699908893352,12.553830108148134,0.5174620071297653,1593.75,0.48103295821467046,2.0723756777197906,0.2416409303016113,,,,,norpar,0.6377721548201722,2656.25,1.1903572970124503,5.521386681377578,0.6364137492013562,0.5367323497598774,3218.75,0.632945856021618,2.1585793859806017,0.3189853835400854,0.6193861355871252,3140.625,23.141977180870366,2.627334665127279,11.571259620238939,0.5350282147127432,2625.0,1.400610687857138,2.1506681300720345,0.7021069109773149,,,,,,0.7777425657684944,,,,,,,,,,,,,,,,3140.625,0.8092025373251365,4.499287069778688,0.46222241429137984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,0.5195797828787035,0.6232772017339478,1359.375,22.754506559668116,2.654471682103434,11.378784860815252,0.5309055203060664,1687.5,1.0847298264828567,2.1317667192597582,0.7482869493032298,1359.375,4.711248343361527,56.200798879334094,2.4533985299740104,norpar,0.20976903895372878,4109.375,2.8711799030220964,11.389075401555942,2.094749873464118,,,,,,,,,,,,,,,,0.5396231703095276,3859.375,2.8987757160967687,2.1721336425039794,1.6393577734080844,,0.6006392622202723,46.875,21.40499064352099,2.5040017843505744,10.795473540589363,0.593034818129363,1296.875,4.1451656395521175,2.4572126671953782,2.0757246083062246,,,,,,,,,,0.7279767437352722,,,,,,,,,,,,,,,,46.875,1.6282867587386456,3.6761562732960567,1.0464056086006805,,,,,,,,,,,,,,,,,,,,
120,,0.6090206867000314,1046.875,22.406881696305284,2.557680076625374,11.204246288098975,0.5326951949098021,1296.875,2.1646594323388118,2.139930916839134,1.2813243865548472,,,,,norpar,0.9525550375095896,1046.875,3.2641165092220397,63.231159695960535,2.300462842739239,,,,,,0.6043880169164833,46.875,20.258209643724808,2.5277292972920193,10.274552941793148,0.6483765103876753,1609.375,4.097349267105568,2.843951071364799,2.0567670461784355,0.6099994539400948,1296.875,3.562367925263414,2.5640989739701467,2.0550512966336276,,,,,,,,,,,,,,,,,,,,,0.6041990369138328,,,,,,,,,,,,,,,,46.875,1.7275727615395557,5.053044804149688,1.0253445066341393,,,,,,,,,,,,,,,,,,,,
121,0.039215896340001666,,,,,,,,,,,5359.375,3.830977358280428,133.22451892407304,1.9945333415708488,norpar,0.7081657135697725,46.875,2.8350461605823862,3.426602172870742,1.783363793124486,,,,,,0.5914752798641622,46.875,23.59309725514625,2.4478322870339198,11.827355326578106,0.594037175153224,1234.375,1.4829268425292856,2.4632797359645764,0.7474171291636887,,,,,,0.602245346288689,0.6206070959148478,1218.75,22.75040849849296,2.6357899402766805,11.376995388655956,0.5348168980116694,1031.25,2.1461436231439146,2.1496911554304177,1.2364104270772045,,,,,,1218.75,2.239486407171486,45.254027406211925,2.30568348276647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,1.0,0.5275238295351865,1437.5,25.55170556039606,2.1165088580366245,12.779072558467078,0.5137427693724756,937.5,0.7027894690373707,2.0565246890200086,0.40643872267319875,1437.5,5.998088790650285,3.123177310416864,3.0757574109523076,norpar,0.19441861615163758,687.5,2.9955036077131827,22.34411117348785,4.024351893745084,0.4887504785814826,500.0,0.8937184821620472,1.9559920510544266,0.4880059510046717,0.6019020986325289,687.5,23.32759922453009,2.5119449174813226,11.671037028180606,0.5103625077970649,1812.5,3.0309146280363173,2.0423272644030703,1.5370725270147134,0.5633482354019197,3000.0,1.9028353993855036,2.290154491693073,0.9568809197261715,0.45881549952752954,0.5955959536405284,812.5,23.78788795534996,2.4727744665321865,11.901196849636957,0.5349579962206382,500.0,1.670372560561327,2.150343392366871,0.8645341626799221,0.4681211389826301,562.5,0.8690397307295544,1.8801273622478902,0.5818108556841108,812.5,1.1949203556037098,1.8477986696347912,4.675170684049217,0.5185411988355355,0.5819626484763705,1703.125,23.671234323340734,2.3921307422776437,11.843045388100112,0.6241381445970247,765.625,1.417015974216571,2.660551970425047,0.7432761387254918,0.5833376312379287,578.125,1.2654155245286547,2.400024756185829,0.7629955167980262,1703.125,1.1725865774534692,2.0770209155620023,2.581685375586672,0.6134653079447816,0.5781328237488119,3375.0,22.681172683788283,2.3704143301364127,11.34698729252026,0.5568344061593637,671.875,3.9637779818803205,2.2564928638381687,1.9982234806421726,0.6356629792802391,578.125,2.7589439574339107,2.744711470781816,1.9503070375336915,3375.0,1.1162058626861777,5.174179811302139,1.0557076789262871
123,0.29263415883235067,0.6148763802578365,671.875,23.236409952237775,2.5965688644843183,11.622729379338326,0.5896291382062244,1234.375,0.9269837925426069,2.43682018657195,0.5656332943681877,671.875,5.764170420110343,50.89304275786738,2.9666727668463464,norpar,0.5201744866607421,203.125,1.2279208301832656,2.08409092930612,2.4114842707028994,0.6000537470206666,546.875,1.2072569181717052,2.5003359640218292,0.6879679366603936,0.5808158747495743,203.125,22.977408922490092,2.385586523350778,11.502179788111388,0.5614379948769797,703.125,3.693935489780962,2.2801792866655006,1.9089882479537792,0.5286686824288515,515.625,2.922017306193435,2.121649809211007,1.8017917570275215,0.46481996858174157,0.5902724688192867,1703.125,23.309217791617336,2.4406463415292023,11.658231506654086,0.5592175820868397,828.125,3.0427978382971905,2.2686930316649168,1.5934339330271998,0.5970303145383671,515.625,2.1503243276607855,2.481576247737898,1.1179932680122204,1703.125,0.9543148412515206,1.8685301044396994,2.698971735684065,0.46959643506141335,0.5881822945395438,390.625,22.687503884515017,2.4282588794522404,11.35444865376369,0.5725368276737306,953.125,2.5250072636494667,2.3393828164376487,1.391211601494067,0.5393445954906291,593.75,2.165116082705743,2.1708200755075637,1.3418877725527278,390.625,0.8585913843060053,1.8853568605176818,3.456492874080422,0.5447083374821879,0.6092807697688898,875.0,23.1537153031573,2.5593826016920147,11.58162622051876,0.4371004201287213,687.5,2.170008851677234,1.776515804521786,1.1240311002420338,0.4752644325055745,625.0,1.6358092927063947,1.9057217805435371,1.15023565913413,875.0,0.6145012992650711,2.19639427278306,4.268877567615107
124,,,,,,,,,,,,,,,,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,0.6639556300266122,,,,,,,,,,,4890.625,3.822211996332694,178.5478507042137,1.9923047092704937,norpar,,,,,,,,,,,0.5961130360122691,3062.5,22.66646718886005,2.4759402733047295,11.334205985520763,0.5311160799636714,3687.5,4.06160262881106,2.1327240224457285,2.1387564464965227,,,,,,0.6744653239289184,0.6148341626892724,3671.875,22.651545362375668,2.596284257664479,11.326792595306214,0.5576202573398297,3062.5,2.1377947729081104,2.2605013375763576,1.0738476816141858,,,,,,3062.5,0.6139107822630894,3.0718693690918712,2.096267791309208,1.0,0.619605232290836,3812.5,22.385270703048825,2.628847936111896,11.192781389515208,0.5942671327638496,3562.5,2.171402095115122,2.464675851409311,1.1770949575265892,0.5846207051275979,3937.5,1.9171870678803407,2.407438243418426,1.2291000495810014,3671.875,0.5829290012388908,4.862986009175472,2.798615526631004,0.7702191403520071,,,,,,,,,,,,,,,,3812.5,0.4751355145778784,4.351972577402336,2.852941879161258
127,,,,,,,,,,,,,,,,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,0.0251210821479233,,,,,,,,,,,5218.75,3.777666174697973,130.2725883946855,2.2247226498575854,norpar,0.2598203152282391,781.25,3.063415577387537,24.31841939238094,2.3681293528509295,0.5388788737416526,1281.25,2.4555464204795805,2.168627597078995,1.2387434876234813,0.6013508801237234,781.25,23.046581818435676,2.5084716111009016,11.524773411474406,,,,,,0.5431768273683211,968.75,1.6826849623020972,2.189030810847825,0.9665575035538214,,0.5888507858619515,218.75,20.860314940009086,2.43220700809667,10.440721293719664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5187665997505841,,,,,,,,,,,,,,,,218.75,1.2608677679300149,6.233981262408523,1.0566568390368691
129,,,,,,,,,,,,,,,,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,0.6011296955222409,312.5,23.21142441947878,2.507080594303204,11.610872242787043,,,,,,,,,,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,0.2930204780134208,,,,,,,,,,,,,,,,312.5,1.5079519906771712,12.730213139286445,1.0764570030503406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,norpar,0.06758552151081865,4375.0,0.9591542627649133,46.11683000640892,0.9861694559070036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,0.7511308385973396,0.5944484782102402,62.5,23.669015260888635,2.465777949955285,11.929028123739467,0.590072856028111,1000.0,0.7176459647606699,2.43945787612585,0.4279588043272744,62.5,10.81450688659789,4.018175632383957,6.3456413798466595,norpar,0.4333803150522195,921.875,1.9715938106321946,12.353965430348786,3.1507822947471276,0.5078490404020777,687.5,0.873973405451257,2.0318968814304057,0.46175078096798233,0.6119915925041479,921.875,22.561802620948974,2.577263741406661,11.370237639564564,0.5703517241637646,46.875,2.096083095127817,2.3274851925186346,1.3378395565213208,0.5241359229253599,484.375,1.9576329731651263,2.101440407411019,1.1821832835669177,,0.6090485053573365,3812.5,20.19626819060357,2.5578620716465537,10.105310550242514,0.5162172063015729,46.875,4.912392219508435,2.067043336442768,2.862128024053529,0.4742816034677132,562.5,3.3137252101000136,1.902159039128442,1.8212494639030807,,,,,0.911741941070869,,,,,,,,,,,,,,,,3812.5,1.3568044537461,11.330410073973809,1.3506924954286283,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,norpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
