,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height
44,0.4835152019449299,0.569880021410289,1203.125,24.433628595122784,2.3249326926845555,12.218138965939527,0.5301591807421329,2453.125,1.7481952390447517,2.1283804195206812,0.899058207859038,1203.125,6.032885525188574,7.744661633919961,3.0307313169109866,0.31911009501619714,0.6117556337607352,4578.125,22.875013033525484,2.5756973879273914,11.438966541047002,0.59549765670326,4703.125,2.713367063436855,2.4721735648053027,2.181797649788656,0.5164281466038405,4515.625,1.5068726367654728,2.0679450075039085,1.3862311704005537,4578.125,4.484795040018766,24.967325665379633,3.107073164006407,0.7279040617253385,0.6071545745223464,2515.625,23.122489041967984,2.545530468591096,11.561647490065893,0.5857757854679144,1265.625,2.192842747822346,2.4141514786372795,1.1158992248356685,0.5170404581770149,4515.625,2.159105857054668,2.0705668144072433,1.0858789097038104,2515.625,4.404087256725693,11.025522905717594,3.4278410690662766,0.666594152501934,0.5621973562728426,8765.625,19.167313394497064,2.2841342196718415,9.586337052816994,0.5072053480252666,8687.5,5.905763618239038,2.0292428012211303,4.052357649182566,0.5430185082541602,9578.125,4.5338561808231725,2.1882724312961273,2.280530529406558,8765.625,1.2797107386462552,2.9993475144607373,1.1524487774245413,0.4555893286758086,0.6159723542375799,4234.375,22.495825276122297,2.60397919533807,11.248575411111823,0.524981126933221,4671.875,2.8011091982904257,2.1051795132767666,1.4759497784220914,0.601320137632748,2421.875,2.184137212420158,2.508278181050514,1.139218242268271,4234.375,1.0644320850386166,5.510545913258795,2.66768585807049,brnjay,0.5536300783791774,640.625,1.0341539484535036,2.2402943199418104,0.535506663607515
45,0.6616083194716627,0.5612899014387378,31.25,23.32635213537166,2.279409576573397,12.215773933914013,0.42283626462156376,93.75,0.6151514830882252,1.7326105898602888,0.4110946287965971,31.25,11.923130833635744,2.9551553940057893,8.149156108405364,0.2577449496087777,0.575392345252375,2203.125,24.03004049027124,2.355115337226721,12.017576315826695,0.607328074138905,5515.625,1.0971019543193334,2.5466551951914767,0.5500628806742008,0.5239309566504462,4390.625,0.7712479592442723,2.1005356554254035,0.3871745953506319,2203.125,6.106833040733508,14.819703812324619,3.3513750250275316,0.6559203948036969,0.6217709812772767,1046.875,19.826877773399897,2.643900786293429,9.938287061000922,0.5458374068135787,2125.0,10.884793792557911,2.2018546111073647,5.446445093434482,0.6238506729153447,3109.375,2.386957035113681,2.6585186467047492,1.2032442546565225,1046.875,1.7897600537202916,5.812608390023485,1.3749604704468408,0.5918810391257836,0.5993359025015598,3234.375,19.430453344937618,2.4958562702361746,9.719576722817418,0.5121469350701964,2156.25,7.571553835728748,2.0497975146346334,3.795291979777174,0.5132693718596761,31.25,7.35270762554423,2.05452449914802,5.101761259665221,3234.375,1.399281305958676,7.350797898666144,1.2935193118375148,0.5777035716650649,0.6108247069121682,2140.625,23.16550865102541,2.569536190403312,11.58535343754041,0.6513666828322362,3203.125,1.724181081759661,2.868343186829719,0.864261052238134,0.5418002531179937,1078.125,1.1972071128413355,2.1824542828861837,0.6024048878663473,2140.625,1.0148573169222788,2.368004872650431,5.749086201291606,brnjay,0.5489357829386046,2093.75,0.47112754600018475,2.2169792286225345,0.2358448520469916
46,0.31322225870789056,0.6038475862921266,2312.5,23.461765177153943,2.524280972164945,11.731740041465986,0.6482893179592992,3437.5,0.8604128108781052,2.84324602880352,0.4494897091415731,2312.5,9.492111453600105,10.192526022800536,4.774765938725122,0.5040864263927597,0.6189395118582409,3015.625,21.35846985419395,2.6242552852343692,10.681577630666371,0.599040890752085,6015.625,2.6002007833208935,2.4940199061089174,1.3070834789253913,0.31039111298722477,2953.125,2.5135542570273013,1.4500973215872648,3.6825010735462103,3015.625,3.6779635607180103,8.065921589732426,2.768129250376469,0.8782714495178586,0.6005128678734714,1156.25,21.382613265078877,2.503209539383292,10.693673208118872,0.5822405571420488,2343.75,7.50669713108319,2.393722074021497,3.7615567368155842,0.5636191276558105,3468.75,3.6093276668643046,2.2915761514204576,1.842516063210761,1156.25,2.8101609582204974,8.214999653238365,1.9077394470190043,0.38664453767139884,0.5792463741105129,3031.25,16.151554031122696,2.376687777522932,8.078458377690714,0.6101326918901337,6031.25,13.163314077165467,2.564975260039489,6.589323947478578,0.5209749312199494,3156.25,4.004813659132866,2.087573417705954,2.872661698803835,6031.25,1.3534151228921796,14.673383629505054,0.9853530292963197,0.6692110603933028,0.6114993100180942,3375.0,18.921926442073783,2.573998002542993,9.46215350410895,0.5548945066857005,2250.0,11.092948833065655,2.246658410243157,5.634504374846898,0.5970613567634693,1125.0,5.151327300651049,2.4817674273375303,2.590832315496992,3375.0,0.8092145329434648,6.046151368839503,2.523139787622126,brnjay,0.48708620803093616,2234.375,0.8134001346757481,1.9496453705427257,0.843196853511144
47,0.35176982613649854,0.6106221215569503,2734.375,23.054113754407872,2.568199313218713,11.527791980732527,0.5000098081399051,6234.375,0.9441100364603222,2.0000392333292325,0.4753375887319958,2734.375,7.007759974889069,9.25597147729107,3.5934959931982515,0.22791136501434106,0.6154834994116519,7578.125,22.4110656353119,2.600668627925984,11.206477475266372,0.5142184876154443,2765.625,3.7238721676737114,2.0585386115072595,1.8688332141878257,0.5282998570838547,6515.625,1.9666905442761882,2.11999087771693,1.0396047663716104,7578.125,3.1994134991674836,80.30166122203264,2.0276093751397317,0.4876133611965282,0.6231823504270855,1343.75,18.28503238388373,2.6538035071695845,9.146941810629968,0.5915367620225176,2656.25,7.277979458470856,2.4482007363784533,3.6475146277323276,0.5842679038695384,2734.375,4.674605905817431,2.405395227618385,4.122384298363179,1343.75,1.317734930094967,7.806604811828862,0.8004776621048171,0.6806312314981051,0.6019154036829468,5375.0,22.14278144840341,2.512028873389397,11.072517207203166,0.6084989282981212,7500.0,4.0044337688398075,2.5542714242209854,2.0296072062615917,0.5787261514619042,2750.0,3.0100060072788333,2.37375285332854,1.5178076468411343,5375.0,1.0476316289904837,3.1311765539593353,2.37951192864265,0.8718858812793602,0.5909224424014945,3921.875,18.929742705771094,2.4445242263362275,9.46670145906056,0.5215299677173053,2609.375,5.52727547027897,2.0899950519976755,2.766440689896704,0.5202170696059103,6984.375,3.6711691909477957,2.084275901976355,1.8547029487387607,3921.875,0.8706614799622684,7.805540950412791,0.8855825263689452,brnjay,0.5693735347038975,1359.375,0.7541854301731095,2.322198194001828,0.37789528856430843
48,0.21745095751218702,0.6163204870627064,2140.625,23.206480985264236,2.6063419241345684,11.603329580865005,0.5917176219761934,4328.125,0.4659402329317086,2.4492852344993707,0.23423133723271206,2140.625,7.584581015910663,16.61237736445439,3.9016948016732096,0.9121370854512189,0.6185245877953104,5093.75,22.964067749348434,2.6214009291467164,11.48347410625851,0.7106565605155559,2031.25,2.3576011314621135,3.456100479699188,1.186913948932977,0.563981528886338,2531.25,1.2934013858918982,2.2934808184750466,0.6966781802164528,5093.75,2.097184759461817,45.52546453235641,1.7668023762209926,0.696192346905635,0.6045891971447518,3203.125,23.408190033645266,2.529015375348962,11.705383090857508,0.4646887467270292,2078.125,2.078856907892938,1.8680720681395258,1.049640215237422,0.6264869717096027,2156.25,1.2238330685334171,2.6772827833532062,1.0219920089252104,3203.125,2.085358199395527,9.874668954004846,2.113141609717102,0.7747216248284843,0.5967477685651059,4375.0,22.66513635799161,2.4798374864329844,11.333356044933266,0.6269088407282065,2187.5,6.7415099715165105,2.6803100935219675,3.3873433943052147,0.5461815296008095,5437.5,1.5302326157314743,2.2035242398141577,0.8021562604876814,4375.0,1.444802540872192,4.4389524704208725,1.8660630481216167,0.6190831090784091,0.6209302060445544,1000.0,21.842046129900222,2.638036625301609,10.923277848261941,0.559457108860921,2000.0,5.079559497291809,2.269926538626862,2.5410363912326366,0.6436049958298928,5000.0,3.207421814106639,2.8058754704729267,1.6099038352108748,1000.0,1.352495692168456,13.126222856389994,0.8043921337813433,brnjay,0.14772274152112974,2078.125,0.4603339407556444,1.1733270952046553,0.7322742777658413
49,0.17216509858427542,0.620438778646996,2125.0,23.13893850501117,2.6346210933649843,11.569882476345356,0.568976817623658,5312.5,0.9235700588466683,2.320060824772213,0.46300858170509646,2125.0,7.173217771140747,22.951436291834383,3.7264831542671217,0.24566057404677266,0.6092598324508883,4421.875,23.377797703793085,2.5592454604102386,11.689831175771165,0.5865465226531397,2234.375,1.3937936652701473,2.418651806769219,0.6984020191484236,0.6249770417824874,3281.25,1.1685868972539282,2.6665034182254033,0.5917505525506849,4421.875,3.070778682806273,29.16458989558913,1.9577498657565349,0.2974504792527761,0.624509873239772,3203.125,22.584524017169453,2.663185870233434,11.292550958105222,0.6113092579969392,2140.625,3.177515242332202,2.5727394350754196,1.596956111382966,0.5217547147387416,1078.125,1.3772947054991185,2.0909772261606605,0.6891862436282209,3203.125,2.188974665783356,15.657259275190341,1.9279729933663445,0.7400202835129666,0.6250716565481109,1078.125,21.73425228475873,2.667176321729116,10.872422452750376,0.550777157536714,2125.0,4.174861104951612,2.2260666766555346,2.0895271854767943,0.5113706138659105,3203.125,3.945021284093954,2.0465408515679826,1.9835290168198527,1078.125,1.5869065675686602,11.539361764592222,0.9565774971242219,0.3103231862247393,0.615501486879469,5312.5,18.75669456061298,2.6007902914478223,9.383139791920518,0.5665472334374945,2125.0,13.571773754334208,2.307056447996615,6.797579572475864,0.5767455109964494,4234.375,3.1616691522679194,2.362644758604347,1.6029725158986252,5312.5,0.6679797588567622,11.59963600372231,1.3842198658945122,brnjay,0.6224862964457738,4250.0,0.8117618535736036,2.64891046493193,0.4076731985420648
50,0.957050591183285,0.6213369610405926,6640.625,9.579483163812661,2.640870370522748,4.790631295442134,0.352885446453889,78.125,0.745582170683964,1.5453214496878775,0.8790606587552148,6640.625,0.2940712473313275,46.5664151172586,0.16367342450646394,0.5882894983740034,0.6076171768008036,2625.0,10.809442836989838,2.548531538273636,5.408042345187015,0.40675477621490463,2687.5,0.7420242131877434,1.685643575214442,0.8398499996412885,0.6384321019171941,6500.0,0.6011043361686603,2.765732260254424,0.3026933278889561,2625.0,0.2590576421671467,21.860020486374964,0.16318542852448895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brnjay,0.568035086988645,1578.125,0.3567239294575548,2.3150028390702033,0.1793326180642083
51,0.18385396779983953,0.6242740696251163,2625.0,22.540519149996207,2.6615144688103953,11.271755689911696,0.44528020451242256,2546.875,1.9407417993510556,1.802711942379915,2.4777058363037763,2625.0,7.125886359957964,20.82960564566065,3.68228541452132,0.13639862850894702,0.6151975847761502,5359.375,17.09740192831456,2.5987362876043107,8.551256534984116,0.6367743698053108,2671.875,8.961456176099947,2.7531096840936016,4.506492026889919,0.5490849079538596,2734.375,4.108389995756656,2.217712420008496,3.370345560437651,5359.375,1.5801326829040776,49.79149109705355,1.3753165974505948,0.7765665256179313,0.6165674219890167,2531.25,21.71802161224754,2.608020437875666,10.860233771096741,0.5171239856827483,2593.75,3.5596730376723396,2.070924979394391,4.4286101177716946,0.526680748595058,2718.75,1.4391821839617902,2.1127389114888615,0.9408428873855273,2531.25,1.5284264215427585,4.475605111389939,5.6417530212991345,0.5786668321889192,0.580567014075397,3437.5,20.528309783284172,2.3841710918267154,10.266648199342104,0.5814516256333435,6875.0,8.700640697440647,2.3892100919354675,4.372690630871761,0.5497368586703297,6687.5,4.9509149136503865,2.2209235182940006,2.571228046095592,3437.5,1.4294924459352343,2.3734186539246878,2.172087899952791,0.6470990259290602,0.6169467194174892,2421.875,22.827198441983317,2.610602886573105,11.41470093786465,0.6026392528974651,4859.375,1.6954256272004857,2.516604891881684,0.862612443129183,0.5279918889232721,2343.75,1.4744130289246655,2.1186076606159077,1.008091980032084,2421.875,1.2347626867256194,2.8336561060298493,5.293298166029661,brnjay,0.6072587129966395,5062.5,1.2428504750119467,2.5462054362301956,0.6345431857525982
52,0.30704083676837035,0.604647118451556,2093.75,23.26323039151561,2.5293858895966252,11.631897150279881,0.5696941345238868,1031.25,2.113981880239875,2.3239283501133485,1.0650067191079675,2093.75,8.824553466882524,12.98777832452393,4.594413928014092,0.4483065685542921,0.5950021515063622,1062.5,22.140304297260847,2.469148919480517,11.080626756115628,0.5201660173577571,2125.0,7.402731025746414,2.084054144088384,3.7050236278165256,0.5531318514630461,3187.5,4.255724862981705,2.2377965475364476,2.130815620616323,1062.5,4.740600332528483,7.250403524867124,2.654894547016847,0.8214344058358305,0.6137006240893619,3093.75,18.103850954929452,2.588665844055953,9.057951476327068,0.5000748226187484,2093.75,12.090034060718677,2.0002993352690908,6.056595109007808,0.5702511533816028,1031.25,8.618062294780978,2.3269405092504343,4.323807943522097,3093.75,2.824547802060045,16.800548918969582,1.6101560854245474,0.5482038435351246,0.6195262877335095,515.625,20.86596513192576,2.628302475992303,10.459568523562785,0.5816766968620675,2140.625,6.531772322994011,2.3904955628787263,3.2929227795198135,0.5049495180158914,2078.125,4.175254175850894,2.0199960133199113,3.6494070977219,515.625,1.1269417614924244,19.920488191890364,1.1229406247237548,0.5091835365228863,0.5442424998727036,2031.25,12.958905328290172,2.1941493002763366,6.493889136552381,0.5716672828030337,3968.75,12.944160777659816,2.3346337084499567,6.486373323027483,0.5357066292281142,1968.75,11.203840655310598,2.15381063558479,6.357703653803406,3968.75,0.5039093556179126,4.074842937890281,0.4278130309608049,brnjay,0.4978782884819145,3093.75,1.742858787914163,1.99154901503195,0.8791629318830768
53,0.11462420470660573,0.6104421492485455,2484.375,23.400938104480815,2.56701282767375,11.70161768782599,0.5192508174076014,2359.375,1.2004583137162812,2.0800867400493246,0.6955885672006965,2484.375,5.401389361980158,29.366061437656725,3.0439745892143675,0.1611097602996071,0.6118662209638204,5453.125,23.243670128693523,2.576431256468368,11.630257639190532,0.5645361962335884,2328.125,1.628785312001484,2.2964021150571057,0.8229210136798155,0.5416151177611597,5265.625,1.2330512106872418,2.181572819582982,0.6777351148372858,5453.125,4.342750939105905,20.264868030973275,2.912504376724912,0.36075241938890046,0.6063745668992211,1234.375,22.601462427242218,2.5404862488750126,11.3395278159087,0.573197562500235,2296.875,2.4726624684631417,2.3430044257902125,1.2757241126911842,0.6069337885440256,2421.875,2.3214276917273486,2.5441006396755768,1.3260758268798798,1234.375,2.140915050695079,9.386034741444305,1.7025315604105788,0.6545281154772481,0.6045148425822124,109.375,22.412025508312464,2.5285398990172654,11.337245793256114,0.5533195031297566,2421.875,2.9024965739746524,2.238736651827651,1.480307902432137,0.5092055509087481,2609.375,2.2697311456774028,2.0375128566583953,1.4071631171533934,109.375,1.659994258113274,8.683774669954156,1.5946718256644936,0.3643466757001048,0.6187677568001189,734.375,20.58953068577171,2.6230729898564675,10.318568309610873,0.6447886526025743,2421.875,3.711636216989731,2.815225378712796,1.8903088513123982,0.6002681309840412,5484.375,3.3328735442239403,2.5016769427510326,1.711357977700538,734.375,0.412254253956168,9.439107404351837,1.2751284295341885,brnjay,0.5522484195520718,5484.375,0.9988851450911438,2.233381284773145,0.5137338323433337
54,1.0,0.5493034163406174,31.25,22.93259681926202,2.2187876195568363,13.084645791419538,0.5247933332901953,2546.875,0.27010815321850024,2.1043475819136006,0.13525583882742837,31.25,9.487524485838238,3.165171765924661,7.663489537188869,0.2649890669920101,0.6121992453143456,2531.25,23.405617675392364,2.578643769815727,11.703578088310305,0.4410896610922752,46.875,0.6644251859952639,1.7891957446238949,0.4642295799613748,0.6582553496907227,1281.25,0.6520174477911773,2.9261613871497474,0.32834800462552294,2531.25,6.916714335020657,14.965763781204089,3.565251646315671,0.46011932608114703,0.6116982472941184,1265.625,22.616726019451377,2.575316729918157,11.309424728922558,1.0,2515.625,3.5520786518603367,4.035040955719808,1.7800470019629604,0.24705717247318337,2578.125,1.7150134418271734,1.3281220876818622,1.7172841702533332,1265.625,2.1864286693028783,7.40904461529442,1.2094689273947354,0.7602993055968174,0.6035759437873938,5109.375,16.96547908288965,2.522551253710219,8.484219459249765,0.5632935442787836,2546.875,11.361822418794484,2.2898676831981106,5.686402129213021,0.5501012202372157,2609.375,7.262886892176437,2.222722187704676,4.262545510620587,5109.375,0.9292236740149473,8.343738865586886,0.7371121970994678,0.2630770143225466,0.5964457880395986,2625.0,23.6645904799726,2.4779818184579483,11.833684163337933,0.547204998899258,1312.5,1.4709828536129377,2.208504947203494,0.7380131051139912,0.5487913260634562,3937.5,1.3431598988191797,2.2162694508409118,0.6775090183353408,2625.0,0.7935333198724512,1.3569939049746154,5.547451447614026,brnjay,0.5637617821305281,2718.75,0.21588941766348294,2.292325520867621,0.11156365009125156
55,0.5667929073343938,0.5947900253274678,2140.625,23.444312540684578,2.467856327594461,11.72357357422067,0.3743908861026789,2203.125,1.8260681594947372,1.598442186640085,1.701955590450025,2140.625,7.1503346240626025,6.925094373548745,3.9997550122002736,0.7574305878485393,0.5773802873806902,3359.375,21.069735256333257,2.3661934598417247,10.543421738155134,0.5592225603212713,2171.875,7.261466331234632,2.26871865476798,3.652016552287312,0.4752869199565104,46.875,2.9240138125702653,1.9058034534170893,2.5595958690584553,3359.375,2.8869284938166517,4.122531324665118,1.7381309463182797,0.7458698528151511,0.5616177503541974,4156.25,19.81916642275867,2.2811142577236296,9.921068125435632,0.5866481884911334,2031.25,7.504240766528563,2.419246685649398,3.7663183007011494,0.5248457615013993,2093.75,5.845512418146767,2.1045797742640673,3.9611967602351412,4156.25,1.6116780603359937,3.934991621724521,1.3490586928200639,0.6548064304539105,0.6096824120055118,2015.625,22.66102135111186,2.5620162420508734,11.333413303274378,0.5812431530730827,4015.625,3.8372460356861517,2.388020655276648,1.9323992294628771,,15.625,1.776880117559765,1.1903361680276423,2.738927591396826,2015.625,1.6064222924366502,2.896925343409336,4.565777804885448,0.6084138783185342,0.5548174563478065,5390.625,20.434772051411592,2.246269567975844,10.221904088336863,0.5888949210022766,2125.0,6.6889375018731645,2.43246812332751,3.3595565434615633,0.5134492432564299,1078.125,4.868474617078646,2.0552840297544464,2.4525170784978596,5390.625,1.395379213559398,2.553716652944729,1.1828387608648465,brnjay,0.6274590655706912,3140.625,1.2716226966125836,2.684268781179412,0.6453966491585362
56,0.1339447653836351,0.6134742310557453,2453.125,23.376492919801873,2.587149629716464,11.688475903248461,0.6102937064175593,3703.125,0.5626077465791963,2.5660350280908517,0.28759068856938097,2453.125,7.2227502041040665,25.40253683674726,3.62458618805245,0.6069377945638883,0.6198951813601141,3546.875,20.176506977775688,2.6308532566839347,10.088415068997975,0.5837316123151941,2359.375,10.3774170356097,2.402296281881462,5.219977520000459,0.5385126926720718,2546.875,2.2700864232061337,2.1669068338848376,1.4168259380552406,3546.875,1.358912363127106,22.89713911825811,1.3652155697317778,0.3878507857182125,0.6190615236928922,4781.25,21.639280884704373,2.6250958151935606,10.82015855178913,0.6163366209748488,2343.75,4.554474675621941,2.6064515267026422,2.2902919663625427,0.6093881792804452,3593.75,3.670967574063817,2.5600863746465166,1.8490612224736744,4781.25,1.249375920903835,24.503829540317156,1.2494486697909113,0.7679838405699044,0.6227358007015042,1187.5,16.35878717376468,2.650662325922923,8.179840461000298,0.6086465922526249,2375.0,14.289744428049476,2.5552351920377703,7.157343031253679,0.5758313612799023,3562.5,3.376331348620826,2.3575528898539915,1.7096189697265198,1187.5,0.7707263373902696,8.62008924254512,0.5880333149498334,0.46325871775314653,0.5714785738062393,2859.375,22.970282336897505,2.3336056002666226,11.485761178902926,0.49648543958138613,2546.875,3.3829988081362443,1.9860398856561687,1.9144290393800951,0.1925548920183775,2796.875,2.6673181032642823,1.2384742815517313,3.3172517542353557,2859.375,0.5799120739282668,1.8630950014016037,1.7078035878376068,brnjay,0.602115074799102,2265.625,0.5254175768761808,2.513289488148075,0.3061124889916299
57,0.17579562205449073,0.5693180477142918,2593.75,24.574621686361294,2.321899013164625,12.287762588221478,0.21604225611389372,2468.75,0.8751981574247383,1.2755789553694115,0.822039626588708,2593.75,9.270845537802895,18.199369478466537,4.670872721328189,0.7230424376224487,0.6151037638508001,1718.75,23.13314089674043,2.5981028289722303,11.570629116843186,0.596154518670868,2593.75,1.1771219723875377,2.4761945997484247,0.6051869394375871,0.5082741009821272,1640.625,0.587795416367372,2.0336533056267854,1.3673838625254773,1718.75,1.5137692113830263,10.831984417563476,1.2294221684686337,0.7935979040689428,0.6061362006707727,3281.25,21.678873554623564,2.5389487475189583,10.842077567048417,0.5514008448451841,2593.75,6.427718297494206,2.2291615766750397,3.277143096617415,0.5319535912398823,3406.25,1.8066482204229022,2.1365402688358586,1.3003183627357022,3281.25,1.05605560185918,4.84491204165883,2.0038795528547477,0.7768386841252856,0.6191255815605796,1281.25,17.19859772853305,2.625537320404348,8.605991395285232,0.4907894890191995,2593.75,11.723188457332965,1.9638243485466944,5.868646833677571,0.5417601350286647,2531.25,6.792965693834941,2.18226321287554,4.84885270389063,1281.25,0.9856875395796569,8.962126756425945,1.1841936804837105,0.711899657598831,0.6123212244358711,4687.5,18.04942786163319,2.579455113437291,9.028594451376843,0.573450980351347,2437.5,6.118410433451556,2.344396432615639,3.0945236525255178,0.5028348385689062,2562.5,4.19056401223609,2.011404011337987,2.4490242605996038,4687.5,0.7850576841391259,13.884051531011892,1.0703979239238488,brnjay,0.4343921362789326,2406.25,0.7294602687447455,1.7680093650415643,0.708305139908195
58,0.3665270430242643,0.5905737402984652,2515.625,24.00038342312132,2.4424422623233397,12.002189236879406,0.5270511404188907,4953.125,1.2972982236580812,2.1143935115642307,0.6517553713504783,2515.625,10.910015980817239,9.471596117764221,5.484740609937161,0.5656282277646183,0.5980254123807605,2437.5,23.817401385757115,2.4877194499350423,11.909504809461922,0.5903147115360776,4875.0,1.2469892698945253,2.4408979969708184,0.6257064951201347,0.5851283794517879,2562.5,0.5885259030994737,2.4103842019335957,0.3237631693384983,2437.5,4.37540075622151,2.302175380443714,8.362203170035595,0.2177831405954983,0.5996629199004,4953.125,18.978009541672296,2.497895023241938,9.490407438021188,0.5244238585615717,2515.625,13.382807739497187,2.1027127159394468,6.695748332925306,0.4897812350054076,2453.125,5.0854830145105145,1.9599435940201033,2.6902820124934803,4953.125,2.763051611885184,21.73310354489422,1.6503868602225287,0.6413919849560265,0.6031047940345884,1265.625,20.56131378725006,2.5195567620112485,10.284739067233955,0.6033319190365073,2500.0,8.341186369094006,2.520999414853435,4.171823421588438,0.5540046429773446,2640.625,3.520701090008113,2.2421758080078007,2.08593259712299,1265.625,2.09291054174887,11.15424037443644,1.194520401975234,0.5448947423877868,0.5936230143744408,6093.75,21.50237106971632,2.4607692742753215,10.754259909608008,0.5733453923567564,2515.625,5.96520620281883,2.3438162440663746,2.986795190319677,0.5643919602365348,1218.75,5.1089061542870615,2.295641743763497,2.559460268617458,6093.75,1.8754688364388092,17.578351087336046,1.4970856291745873,brnjay,0.5157909163469567,5015.625,0.8764376958300844,2.0652235444565576,0.5658738958396681
59,0.4433227368600138,0.5917249718285431,2453.125,23.23575086273784,2.4493293270438414,11.619153747828902,0.6003798495791646,1890.625,1.839265980046531,2.5023763164768127,0.9239480959943583,2453.125,9.360526849517157,8.981864953127541,4.716632819354134,0.4803813726679228,0.5439333534541841,2593.75,24.420217874675078,2.1926619882726754,12.210815763849533,0.5308083686427691,3281.25,2.170799528129796,2.1313253118076716,1.102170161834717,0.5137427167829667,2468.75,1.8087397262511051,2.0565244666035483,1.0061721145786457,2593.75,4.485146271656047,1.9244883601159302,6.424836368611856,0.6953285805493411,0.5949487639301076,1281.25,18.876420287414803,2.4688234745380413,9.448866654004231,0.5505721291803167,2593.75,10.353198650374798,2.2250511481990713,5.182699634156992,0.5647476036851169,2468.75,4.1804368800255824,2.2975175058577975,2.602070421264869,1281.25,2.397847046620528,9.846673525889571,1.7700299304435039,0.3312958771777643,0.6282501569304954,1859.375,7.608291048577456,2.689980960699515,3.8149944389734154,0.6213993863805063,5296.875,6.15752820846145,2.6413058088834305,3.1544800972736127,0.6361308707169432,2421.875,5.0261407997974485,2.7482408358475823,2.5980121316025966,1859.375,2.3384343342508904,11.963437530841531,1.7986683146689266,0.8870535739283959,0.609507176608098,5187.5,9.006086177532143,2.5608665258270094,4.51458028337351,0.6266884385728235,1875.0,6.826400793795068,2.678727645554247,3.4663626442743327,0.5819016768483632,2500.0,6.520960126619185,2.391781895851608,3.38285398182191,5187.5,2.2057116094270826,17.70751027334029,1.7275365289207556,brnjay,0.5659788420070675,1828.125,1.6432467892361353,2.304035141107761,1.0202728282190323
