,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
56,,0.5703610272777232,2968.75,22.383011616490197,2.3275355903208776,11.191909709047783,,,,,,,,,,,,,,,0.6098098119443662,3937.5,22.343901692535432,2.562852759017659,11.172218613977599,,,,,,,,,,,,,,,,,,,,,,,,,,0.24487901765315556,,,,,,,,,,,,,,,,3937.5,1.6279140403289027,11.918619943560373,1.92509284302781,,,,,,rotbec,0.7248453628122924,2968.75,2.35042574993901,3.63431999627835,2.200100035756921,0.547778877908268,3859.375,2.4925158921321233,2.2113075907965936,1.9484674613999966,,,,,,,,,,,,,,,
57,,0.6193200298191364,3875.0,19.895274805380406,2.6268784236924603,9.947739861738947,,,,,,,,,,,,,,,0.5866433019967378,2796.875,15.061499287703013,2.4192180865352952,7.531200904606988,,,,,,,,,,,,,,,,,,,,,,,,,,0.5702636444177072,,,,,,,,,,,,,,,,2796.875,1.266640206364642,6.981024437494938,1.5233038118591555,,,,,,rotbec,0.7883737279591322,3875.0,2.267280671006067,9.450622461533385,1.6427584996463143,,,,,,,,,,,,,,,,,,,,
58,0.10963293424874754,,,,,,,4031.25,0.16852751667970245,1.2204070816513308,0.19339220281483616,,,,,,4109.375,6.141401060177586,32.570836361215896,3.077368820268286,0.6202219524372201,1609.375,23.059265688934946,2.6331169124110403,11.529665490941175,,,,,,0.4651059021552385,,,,,,,,,,,,,,,,1609.375,1.2030318848253265,7.4781157917373235,0.718261198815997,,,,,,,,,,,,,,,,,,,,,,,,,,rotbec,,,,,,1.0,3984.375,0.5442122477848635,2.3496716849131474,0.2747928070495506,,,,,,,,,,,,,,,
59,0.3541777868131072,0.5982818174110144,2687.5,23.683753754109166,2.4893072888939685,11.841888885396665,,,,,,,,,,,2687.5,6.772052547815289,10.838896304692895,3.390236446831218,0.6229045005767946,3703.125,22.415196972736265,2.651848143320649,11.207617418889315,0.08163338540801413,3640.625,2.26910029467919,1.0888897572177996,4.072338453292372,,0.5289878316932475,437.5,25.56743343206637,2.1230874004697426,12.783797732030985,0.583402634904366,3625.0,0.6571661609349717,2.4003992434528243,0.32958286292616323,0.5632712815002976,2687.5,0.40968007090115127,2.289750954403246,0.213664843187277,,,,,0.5620254174614876,,,,,,,,,,,,,,,,437.5,1.1769258971686822,2.283237520780254,0.7816679189277009,,,,,,rotbec,0.563472191467337,3703.125,3.742766705344649,13.744828812094,3.221350186055384,0.4047203594997181,3578.125,1.1770537996285309,1.6798827508355316,1.468840486314354,,,,,,,,,,,,,,,
60,0.024417733005487996,,,,,,,,,,,,,,,,5203.125,4.144626425640694,133.2537546018467,2.0832884653863393,0.6167610819210402,3890.625,19.062390308513944,2.6093383339370746,9.531301085087074,0.38799482811252184,3953.125,4.767252368622063,1.6339731197302,6.055982172853472,,0.5786500519149117,1296.875,23.01446769341433,2.3733241324573697,11.507484204722536,,,,,,0.5033174317294473,3921.875,1.341372706350576,2.013358357797813,0.6880130484482243,,,,,0.6137744094464663,,,,,,,,,,,,,,,,1296.875,0.9140862190763824,5.178320776553477,0.6791567802407938,,,,,,rotbec,0.9057729997758166,3890.625,1.5486915040944407,10.61266937948588,2.9895953226019447,0.47193190536967056,3828.125,4.241278173678672,1.8936951695596065,4.112356606529643,,,,,,,,,,,,,,,
61,0.09663521859808544,,,,,,,,,,,,,,,,4234.375,6.881509774229489,33.209175980320566,3.454514050977413,0.5422979608760203,468.75,25.31059413599147,2.1848274958834644,12.65530401736463,0.5299143604808838,3468.75,0.925347676112582,2.1272719605367456,0.4628956883056858,0.6064875267084258,,,,,,,,,,,,,,,,468.75,3.2010891121785408,2.5412155087115806,1.7108588273498233,,,,,,,,,,,,,,,,,,,,,,,,,,rotbec,,,,,,0.5208490976637232,3656.25,0.5156613828289638,2.0870251837659737,0.2634543867938234,,,,,,,,,,,,,,,
62,0.08720725157685394,,,,,,,,,,,,,,,,4078.125,5.032374484871001,44.91709653788081,2.5325515160677012,0.5608249342344198,625.0,23.097386262326186,2.2769963004543,11.548855823842496,0.5539442297082242,3734.375,0.46963229192189837,2.241872130352391,0.23576193814825797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6324775731056728,625.0,1.0709405537762406,2.720922389554005,0.5981591464448632,rotbec,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rotbec,,,,,,,,,,,,,,,,,,,,,,,,,
64,0.04264802606978679,,,,,,,,,,,,,,,,4984.375,5.027547237479338,87.74202413262401,2.5141027355243866,0.6042712335019782,3750.0,23.196989876722192,2.5269833397491936,11.598506882931257,0.11809608607697719,3812.5,1.294001150162635,1.1339103775508192,2.7925598486855083,0.6611557814297078,,,,,,,,,,,,,,,,3750.0,1.5062515084493389,2.9512086829144266,3.2793410997206767,,,,,,,,,,,,,,,,,,,,,,,,,,rotbec,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rotbec,,,,,,,,,,,,,,,,,,,,,,,,,
66,0.7981618032221045,,,,,,,,,,,,,,,,4156.25,4.6921779513245205,64.40802686275143,2.3480733531582336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rotbec,,,,,,,,,,,,,,,,,,,,,,,,,
67,0.1404951209800105,0.5936579419731135,593.75,23.99677343960261,2.460980792526854,12.01180305907972,0.47332994049184984,93.75,0.6522612844381446,1.8987219454507933,0.3637030801395541,0.5071071904662547,1093.75,0.48961914945975044,2.028838685932456,0.26344036297715967,593.75,4.189495552950965,22.105750023971787,3.223712701048554,0.5392678889949609,93.75,24.454505739482745,2.1704586594118744,12.298914533024279,0.47716767836744467,593.75,0.9926551499889131,1.9126591043137466,0.5188674186552581,,0.6039702922630619,2890.625,21.775627687194966,2.5250630961863294,10.894283550731805,,,,,,,,,,,,,,,0.27785968042716336,0.568141105783872,359.375,23.832420451350657,2.3155711585264704,11.93052628602289,0.5225506295326948,859.375,0.7377610994761447,2.0944629145101743,0.42352519636888203,0.49801205979740737,921.875,0.6870063682493299,1.9920797292389523,0.4478591037205395,2890.625,1.9852839646822926,12.462951805992105,2.035370735136282,0.5339544381105366,359.375,1.45037124590635,2.145712955501075,3.4081464424274035,rotbec,0.5538899892410691,93.75,2.921194289941927,2.2415995514173304,2.9703897007584756,0.4866540848531846,781.25,0.7311878698496836,1.9480042024177848,0.4155556378569216,,,,,,,,,,,,,,,
