,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,primary_label,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
82,,4109.375,1.3237441801883403,6.320022297031926,1.952622952315441,subfly,,,,,,,,,,,0.6786889353872199,3812.5,0.7845428116326809,3.1122488769726147,2.157203676556523,0.6055053212123318,3812.5,20.307799181287482,2.5348884377176546,10.154446924678444,,,,,,,,,,,,,,,,,,,,,,,,,,0.5635172428610143,3937.5,4.370752360944294,2.291041246519569,2.4693514115614654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,subfly,0.5367178456252053,31.25,24.32899251268976,2.158511806589039,12.978637313048807,,,,,,,,,,,,,,,,,,,,,1.0,31.25,4.484545788054408,3.2655924296342143,3.3049333050297847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,0.29043367383092633,781.25,1.5255809707151482,11.274492186222744,1.8706357817743942,subfly,0.6047814215748099,46.875,23.07411357150645,2.530245425163603,11.827479179808112,,,,,,,,,,,0.614103115932949,781.25,22.041544768231944,2.5913658318791875,11.179653241651202,,,,,,,,,,,,,,,,0.651143690615096,46.875,2.3151726207082755,5.733019430052325,4.502235699701073,,,,,,0.5176757232237823,93.75,3.426803538370291,2.0732939396786083,2.027851842794604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,0.658149092713249,31.25,1.040277264599578,2.925251853028376,1.4287737337643507,subfly,,,,,,,,,,,,,,,,0.5765862039661189,31.25,20.3994866375767,2.361755826964082,12.404550953088876,0.5922791380645921,234.375,0.8628873049126624,4.905316815299102,1.1542187486090998,0.02950667844187893,5312.5,4.348709600493871,113.34441727367653,2.2623927676847693,,,,,,,,,,,,,,,,0.5909740904219609,281.25,3.026534618749869,2.444832898315962,1.6176301233095525,,,,,,,,,,,,,,,,0.6042876644086006,234.375,20.31968282700219,2.5270882660392218,10.592844308808278,0.5557178306718853,109.375,6.426897341649,2.2508218178377364,3.6755425063004723,,,,,,,,,,,,,,,,,,,,
86,0.6604993526225809,2828.125,1.391254893682166,2.9455024834998653,1.4264944350087136,subfly,,,,,,,,,,,,,,,,0.5716293173429109,2828.125,24.58227200500462,2.3344267954968814,12.29124066719503,0.5504281077987926,3343.75,1.193420217413697,2.224338347986503,1.5588128861686117,0.0038958461480090856,4828.125,4.617367199670142,54.21119848881159,2.3252555364793355,,,,,,,,,,,,,,,,0.5259538629735676,2656.25,0.834777380428475,2.109499312182436,0.49589495655641824,,,,,,,,,,,,,,,,0.5708516213407153,3343.75,22.95404204313597,2.330196383647376,11.477136986577825,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,subfly,,,,,,,,,,,,,,,,,,,,,,,,,,0.018956372461101045,5359.375,5.071049419659819,89.70039408008972,2.5710563774642403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,subfly,,,,,,,,,,,0.5289844071775389,1625.0,0.8100250624045899,8.492287858308146,0.8631936425969966,0.6232112389649115,1625.0,18.005306958183173,2.654006975295303,9.002798593907206,,,,,,0.9176549646360197,4093.75,4.343510470452355,109.29620662883119,2.176975351234936,,,,,,,,,,,0.6109650854424136,3250.0,4.380100680588715,2.570463376371265,2.2670430421869314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,subfly,,,,,,,,,,,,,,,,,,,,,0.27458013582074525,359.375,0.48021769105264017,20.677680252071823,0.356726364676361,0.5850651574716047,4859.375,3.8406474556360304,139.78098259133512,1.9855201661272044,,,,,,0.33474667802742764,4187.5,0.6975442250295756,22.547801723894935,2.872484484675006,,,,,,,,,,,,,,,,,,,,,,,,,,0.6185399046355391,359.375,22.858643609762797,2.6215061867600156,11.435502753733195,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,subfly,,4031.25,20.98230915425342,2.5202599526930953,10.491296313363115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19732101931578527,4031.25,3.569809893534382,3.7374841900590923,3.3059468572696824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,0.6118668836573535,3718.75,1.1531087705657634,2.5764356554342385,2.159738028350178,subfly,0.5974749300701919,3718.75,11.35904647298489,2.4843173126443503,5.67957819927482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,subfly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,subfly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,subfly,0.6224060361252783,3968.75,20.39381632863,2.6483474199067985,10.197521131654833,,,,,,,,,,,,,,,,0.8286068358052453,3968.75,0.46220838436075606,17.503615235150733,1.3586325587043173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,0.6121128988618368,2828.125,1.9583922842623942,5.156139490412215,1.8700483907885306,subfly,0.5528069179617354,453.125,23.89442372678649,2.236170549513183,11.94758720205481,,,,,,0.21363131352234543,4093.75,1.2232701394459,8.901676936494994,2.5183801599187206,0.6187948514695386,2828.125,22.91983229166104,2.623259428302532,11.463581197780227,,,,,,,,,,,0.5080703087414569,3578.125,1.6400468657708076,2.0328108218912746,0.843095091187679,0.631592011608254,453.125,1.9825307088519615,2.7143819664861653,1.1163835182341537,0.5689789881871357,2078.125,1.3019973240851386,2.320072508284511,0.6793175791079012,0.6002835760211329,3250.0,1.5171728057893987,2.501773607513485,0.8422691144637646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,0.6444084951317813,2765.625,3.605495583244089,5.624431328136467,2.2741125988041047,subfly,0.6191270070291162,1546.875,23.15224025892754,2.6255471468318206,11.576312887496346,0.5921315001714365,2671.875,0.8906318441928409,2.451770608468962,0.4552970275371929,,,,,,0.5955449533463837,2765.625,23.829985042083745,2.472462658764698,11.916525642564144,0.5254046980119682,437.5,1.591826449372988,2.1070583628011086,1.1090165795014635,0.12824517874055075,1546.875,5.6376712220520275,29.824899577196547,2.8550175849749486,0.6239797629662511,1437.5,0.6364689352217402,2.6594313324424803,0.42572852979030235,,,,,,0.591415817037338,1640.625,0.5069968616532103,2.447476044591241,0.301283011189721,0.6322558478410433,1343.75,0.8757642659348126,2.7192818543250468,0.441650805725903,,,,,,,,,,,,,,,,0.5273511972962286,437.5,25.32248988065946,2.115735815428991,12.661346059582144,0.5120515268262791,2562.5,1.6823776689849939,2.049396719075247,0.8440263001806378,0.5140555966892375,1312.5,1.422809345793308,2.0578485793579517,0.727317354016011,,,,,,,,,,,,,,,
97,0.6753844845784684,3390.625,0.9395602035034958,3.0805674790419175,1.9616303597659215,subfly,0.613838847250073,1687.5,11.413011835774823,2.5895924353830253,5.706617491773321,,,,,,0.2622020371561087,4062.5,0.8966456429433369,9.487692230835165,2.0105069040666987,0.6007602242149994,3390.625,16.997755245437137,2.5047604488649995,8.499125354653797,,,,,,,,,,,,,,,,0.9205601123387247,1687.5,1.0766481065250013,12.588134619020508,0.8419420638297612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,subfly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,subfly,0.5465258387254146,453.125,23.597894605635894,2.205197308683008,11.79920209297184,,,,,,0.6435032101168401,453.125,1.2754524499321254,2.8050743467500645,0.6828081694923716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,subfly,1.0,3984.375,21.421173106700515,2.5964943876395523,10.710755389710364,,,,,,,,,,,0.5681920261639466,1078.125,23.836354856129034,2.3158442191706143,11.918209741574632,0.7856259087345469,1078.125,0.727181466631429,4.664742805891265,0.4838632119250384,0.9735055889019708,3984.375,4.108221393872355,75.48761860001395,2.0673760610005085,0.6047401894465796,3796.875,3.3622875026628756,2.529981478764199,2.017520154889474,,,,,,,,,,,0.4779675043253142,890.625,0.7962036269054529,1.9155895624995125,0.478201616661851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,subfly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,subfly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,subfly,0.611030006712014,2859.375,23.14498249920857,2.5708924010999965,11.572524159644276,0.5833319118184095,2671.875,1.4642679884298797,2.399991812101973,0.9566419172256213,0.6552693112065335,1937.5,2.455137008811982,5.801630272604569,2.8369916837777747,0.5769658609830187,1656.25,24.350177836380066,2.363875412806479,12.175099597485085,0.6843254156031531,437.5,1.5011031158221126,3.1678191702087126,0.8405003694019914,0.14936865116870068,2859.375,5.352420415337537,22.3363505543318,2.682275208969658,0.5233834244827951,2937.5,1.4144496799678261,2.098122581898963,1.2280829368900248,1.0,1656.25,3.4839318302013194,3.258400326037176,2.84740703990411,0.4849020490380652,1734.375,1.1127711948836678,1.94137833033993,0.7620006413801974,0.48337631222608146,1593.75,1.4947951840014833,1.9356448874980998,1.1033560152353017,0.5448840962779318,437.5,25.019046663215107,2.1972424866318967,12.50963725608256,0.5235066874210341,2937.5,2.014502252514869,2.0986653403121522,1.0089444486562336,0.5535958218391575,2812.5,1.4328428498899415,2.2401224023483337,0.8135701136254432,0.6017407012147094,1937.5,23.644752197875786,2.510926933909758,11.822397227188295,0.5831371629323154,1687.5,1.249787359804126,2.3988705902263803,0.6900374062570278,0.42658948215587267,2000.0,0.9489132743458852,1.7439512685601528,0.6600072918551039,,,,,,,,,,,,,,,
104,,,,,,subfly,,,,,,,,,,,,,,,,,,,,,,,,,,0.19495419651922352,4562.5,4.639038310728607,48.44444854115841,2.330475568160961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,subfly,,,,,,,,,,,,,,,,,,,,,,,,,,0.1047520156249363,4156.25,4.945968770574651,37.978303881615574,2.4799416399041303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,subfly,0.6189522379887573,3890.625,20.758928510377576,2.6243429294055147,10.379642561696345,,,,,,0.47091240911973997,1734.375,0.6274451607073597,7.560184870987186,0.7270401452741844,0.2460444716240855,1734.375,21.691333240751028,2.65267635122747,10.846086429601343,,,,,,,,,,,,,,,,0.9725676661726501,3890.625,0.9906094369869435,36.453333000891234,1.354016342382795,,,,,,0.6294988802335568,3484.375,4.8311727674962714,2.6990471732727315,2.4436963455564875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,0.37889713061301555,3359.375,0.9924629260705802,19.32047103862803,1.8345956849423564,subfly,,,,,,,,,,,0.6652900581256472,3859.375,0.4976895075249135,2.9876614790707094,3.643159539394481,0.6154095719757875,4000.0,22.83061857778689,2.6001687175039194,11.415390636002398,0.33445908603539976,2375.0,0.4793993341491949,9.015223368099555,0.5842231625006218,0.10093938145213799,4437.5,5.60280469626776,63.39950702330265,2.8100736051111146,1.0,3984.375,1.2877751081116218,2.224034607721137,0.698111285719484,0.8236782355484666,4000.0,1.1671028244166477,5.6714495973347425,3.6526901812077264,,,,,,,,,,,0.6210180585559123,3859.375,22.525593642352863,2.6386481534966038,11.262813321702778,,,,,,,,,,,0.6228689035915862,3359.375,22.758535783773148,2.6515978383205265,11.379344107186007,,4031.25,1.5568811863747445,2.4012102663090786,0.8398267896149522,0.5779106290742653,3546.875,1.221516127544781,2.3691665056781233,0.7088820006604722,0.6179997025821182,2375.0,22.19450468451403,2.617799008952261,11.097301863538974,,,,,,,,,,
108,,,,,,subfly,0.603723797002842,3828.125,22.41525032329997,2.523492433905176,11.207711300675614,0.1760541558326424,3890.625,2.8120836388251917,1.2136719992932967,4.182282172300365,0.7630618638089314,3328.125,1.0645483035420091,8.441021914628323,2.1761288027003935,0.6182489542497991,3328.125,22.693585006755715,2.619508213880181,11.34684650439067,0.5467895993196421,4015.625,0.9959401745055598,4.412961390554159,3.3240885506909024,,,,,,,,,,,0.3078416339909399,3828.125,2.962400517909546,10.11329248299279,2.924916376720946,0.027865918256228417,3265.625,1.2414157828755863,1.0286646860546682,2.0347516783615576,0.41314885068589546,3390.625,1.6158038741575094,1.7040096132874112,1.8819885057370036,,,,,,,,,,,,,,,,0.23011933299922516,4015.625,21.746308424902868,2.5978051998518197,10.873206329938482,0.5630486718973613,3781.25,3.107029804000511,2.288584415894263,1.9463963911621895,,,,,,,,,,,,,,,,,,,,
109,0.8862787878781719,2281.25,1.0921175518215658,8.793434235722998,0.9358021704132324,subfly,,,,,,,,,,,,4031.25,1.0513847587725458,2.4586393404313753,3.6164924168737524,0.5896470056760429,3375.0,23.008414503632526,2.436926289882365,11.50428953904746,,,,,,0.23034502224391307,4359.375,6.148821907124632,33.78137055099995,3.077012055115382,0.45529062702737444,3921.875,3.1427053946336514,1.8358413671913354,1.7552747398165516,0.5650288604642081,3375.0,2.1087069841438617,6.897009312391731,2.803444791481037,0.4800438195142184,3250.0,1.6428085021891596,1.9232389911506118,1.7266392416331777,0.5728188113398884,3875.0,2.1352403361697276,2.3409270505018753,1.1339029827443199,,4031.25,19.79855157039826,2.4695329553253487,9.89936826799423,0.5173661347294966,3906.25,5.6465843025895905,2.071964012387582,4.1829868774164645,,,,,,0.6092786622617062,2281.25,22.603663645010638,2.5593687966685934,11.302019787760754,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,subfly,0.608384489781653,3921.875,22.99809197692003,2.5535250109027743,11.499092184499382,0.5790501303662903,3671.875,1.8478515102004058,2.375579783098999,1.0264796094814457,0.8057406967529765,3250.0,1.3011946737135272,20.591034422240938,2.598728900003843,0.6061837058976207,3250.0,23.228705323212953,2.5392550155378615,11.61439454171954,,,,,,,,,,,,,,,,1.0,3921.875,1.400393736548951,16.553869581903,3.043210399910102,0.5490227811289677,3125.0,1.5866294626703281,2.2174069069461666,1.3394453361164977,0.5845803986635744,3390.625,1.5875492818812864,2.4072046595368874,0.9811463391475517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,0.25157965053249165,2281.25,0.5976906332778413,13.361475282058905,0.7205514467529075,subfly,,,,,,0.17368414611931504,4015.625,3.2903841077417653,2.42038197694896,2.038388598730794,,,,,,0.6218381495570242,3343.75,22.616293860473256,2.6443703901612707,11.308249993549765,,,,,,0.1217883409764341,4140.625,5.766856988694923,40.99239588782774,2.8882313374422677,,,,,,0.3693340199532862,3343.75,1.700808543489687,20.613130264354965,2.508698798253347,0.06782375655961614,3281.25,0.9781581059943059,1.0727585121771597,2.348632288749294,0.5956711814396672,3218.75,1.0146917291541988,2.47323454103676,1.3855985958310415,,,,,,,,,,,,,,,,0.5983619702850644,2281.25,22.30415329001966,2.4898040673831474,11.152151525622527,,,,,,0.5141463012840799,2156.25,3.004261550200353,2.05823276151429,1.7745388475561723,,,,,,,,,,,,,,,
112,,,,,,subfly,,,,,,,,,,,,,,,,,,,,,0.09555618892449336,4234.375,0.7373171403190633,37.592163917368595,2.1858914814182167,0.039785186614901824,5140.625,4.604640308375151,93.7290268234022,2.312358955086836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,0.1336979987038054,4078.125,0.6050107290578934,20.777973470068986,1.4431210863082922,subfly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,0.6851590182646319,3890.625,1.90467218035347,3.176206586855727,3.8551289757772995,subfly,,,,,,,,,,,,,,,,0.6109448139444684,3296.875,23.3184340636871,2.5703294438472426,11.659279680596867,,,,,,0.03222344253960674,4437.5,6.03595291692278,29.965594616282942,3.0198448431806395,,,,,,0.4582433410221849,3296.875,2.5357271922112616,7.383388710989152,2.60551650159453,0.5055534643153279,3921.875,0.7504357271592335,2.0224633561549297,0.40328132523426585,,,,,,,,,,,,,,,,,,,,,0.6059070453085791,3890.625,23.09849232340889,2.5374724112564024,11.54937581995085,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,subfly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,0.20212561432348009,4093.75,0.5813491779711386,11.279971085133752,2.602918009973402,subfly,,,,,,,,,,,0.3343207573797634,1718.75,0.46628295683381243,12.017799997053416,0.5021960758534799,,,,,,,,,,,0.460464187941245,5140.625,4.138705257800323,150.1290520288562,2.0785154419438028,,,,,,,,,,,0.5751766364608165,3968.75,2.3110448956033394,2.3539195011993854,1.578816117682383,,,,,,,,,,,,,,,,,,,,,0.6169647398128617,1718.75,18.047208504700254,2.610725705804299,9.024066529478722,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,subfly,,,,,,,,,,,0.6640502323151503,3421.875,1.0069929105836386,5.953270971975115,2.0123036910312546,0.6190087566172382,3421.875,22.62549713901648,2.624732240880803,11.312771685887547,0.7459683211121471,3890.625,0.7050009644526827,3.936516911504839,2.7169725996578498,0.048058445220473645,4578.125,4.9158775244991055,65.13004888662462,2.460684270361895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6142060021767815,3890.625,22.10468015639674,2.5920569154583575,11.052382894805266,,,,,,,,,,,,,,,,,,,,,,,,,
118,0.20239467256838983,656.25,3.6339647167263744,12.537529096252733,1.9846844709008689,subfly,0.6021346473189545,656.25,23.207673378790325,2.513413126479662,11.604252341353774,0.19047224644544525,578.125,2.117224662863337,1.2352880992765236,1.616889253903643,,,,,,,,,,,,,,,,,,,,,0.600472205059849,3406.25,0.24900449845868808,2.5029547697671433,0.12634177987952283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,subfly,,,,,,,,,,,0.6864088977754589,3937.5,0.8436685179444976,3.1888659879257943,1.9438054551883168,0.6067437031441579,3937.5,19.55737742049848,2.5428709164867485,9.780303125489608,,,,,,0.046578361154271164,4671.875,4.463175644090144,77.61518827031131,2.3248751319222465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,,,,,subfly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,0.34063226196059015,437.5,0.29898141110157184,1.5166043806957248,5.013965875772814,subfly,0.5823733371455105,203.125,24.28287887381703,2.394483132769764,12.153771733819005,0.5211961292593916,1015.625,0.7332347008695533,2.0885378358642157,0.3810327749909513,0.6251987249240699,546.875,0.29104453519768647,2.6680805709570024,3.685719947288948,0.604479023405142,359.375,23.5247045989788,2.528310909346093,11.772010316803897,,,,,,0.6748443017947934,203.125,7.6803085409129235,18.452698301517643,3.9417214572451664,0.43821391508394814,328.125,0.5738106064732555,1.7800369693197915,0.36143732072719803,0.5164203354933247,359.375,1.05154128596309,2.06791160463737,5.3894240663310615,0.550804985867839,2671.875,0.8061743781433628,2.226204584955127,0.414214323596504,0.5405234353769074,171.875,0.8630107212309778,2.176389563677306,0.4783651418248957,0.6182774782741971,546.875,22.809200090815082,2.619703955320496,11.41543744527818,0.5731510577049743,296.875,2.140008917608461,2.342749157637197,1.2510176160226898,0.5384998435010939,734.375,1.3516903577253032,2.16684650247214,0.8692400375991409,0.5988298900375937,437.5,23.289756213860347,2.4927081434200318,11.654303576604166,0.29903754008419126,375.0,1.573157727793953,1.426609921621349,2.0534810556628527,0.5326207400599678,687.5,1.3804042007791575,2.1395900197375184,0.8366070622552938,,,,,,,,,,,,,,,
122,,,,,,subfly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,subfly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,subfly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,subfly,,,,,,,,,,,,,,,,,,,,,,,,,,0.9368388922141924,4093.75,3.8811732418631624,142.49275092705554,1.9610276569520912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,0.44189331490844797,3890.625,1.508270524488919,7.167088491949954,2.8299504028883886,subfly,,,,,,,,,,,,,,,,0.613751899284147,3890.625,22.59266184635463,2.5890094945364126,11.296377265657405,0.6072401349935662,3703.125,1.1148560097823856,2.5460849977214934,2.6994707618943234,0.5495589538258605,4718.75,3.980191745307424,119.88250284616316,2.003836864214998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6015682260450148,3703.125,23.24222492291787,2.509839991107185,11.621169552654518,0.5557246065296224,3828.125,1.7933514193527622,2.2508561462040007,1.5602658367416014,,,,,,,,,,,,,,,,,,,,
127,,,,,,subfly,0.6092993302797362,3109.375,23.393163865222338,2.5595041869674446,11.696597096272791,0.4941043191946035,3187.5,1.6423565289582143,1.976692108554829,1.1033701637125541,0.5218744563473079,3109.375,1.56639307079179,6.274502669489635,1.5674796860051363,,,,,,,,,,,,,,,,0.6185112451476849,2921.875,0.8333282682824612,2.621309245110325,0.44169042837373407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,subfly,0.5334122084543368,437.5,25.177045326906345,2.1432193857608333,12.589200128214006,,,,,,0.771388491406031,593.75,2.8257598902317005,4.3742329778159785,2.7136583867269173,0.5786294976930844,593.75,23.550009917129064,2.373208363008821,11.775347552752455,0.6638091561360253,3156.25,2.718117315334096,5.9490019924790545,2.5431736781880807,0.58017458273919,437.5,6.039413273400701,2.3819424905823787,3.028865202221146,,,,,,,,,,,0.5496028034403712,781.25,0.24919061890381872,2.2202624875077532,0.1743151520874434,0.18375509449611904,531.25,0.6456038662764304,1.225122500927199,1.1675907218547987,,,,,,,,,,,,,,,,0.6163258818874299,3156.25,18.020180295546933,2.6063785717925327,9.010298076800078,0.524533276722064,2968.75,5.006685432753043,2.103196608809668,4.316847443148585,0.42838617132292844,3093.75,4.814681722314615,1.7494328335519356,6.182045400326488,,,,,,,,,,,,,,,
129,,,,,,subfly,,,,,,,,,,,0.9311945030752053,3203.125,1.6898540054748157,14.533722517737402,2.4870689570024345,0.6075160915734528,1640.625,18.03895089354445,2.5478751575038103,9.01997046203775,,,,,,0.9108476110247467,4078.125,3.969023072188183,89.73399470226894,2.024563462323272,,,,,,0.6697085010555561,1640.625,2.0505710554160963,9.082885904080172,1.3941398919019505,,,,,,0.6144663239623789,3265.625,7.909046695925659,2.5938071358062587,3.9834327350976575,,,,,,,,,,,,,,,,0.6146817683680593,3203.125,20.44248616900641,2.5952574207680073,10.221516432114234,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,subfly,0.6189002953610478,2875.0,22.742935061007312,2.6239852401548944,11.371471576084657,0.3372597744808383,2812.5,2.30691281844979,1.50888683302216,3.259562831415921,0.5216020301227147,2968.75,1.2054687412362366,2.0903098737156256,4.483483382646246,0.6038708223554001,2968.75,23.33150706244779,2.524429040915493,11.66575736756899,,,,,,0.21912564188864814,2875.0,5.374992964521745,17.928620468292564,2.6879484817765515,0.5843393479552235,3000.0,1.2419408643795422,2.4058086688760625,0.7797102357138248,,,,,,0.5812447553845331,3156.25,0.8844535580079207,2.388029792721227,0.652709529627402,0.551771570730952,2843.75,1.9386350889533441,2.2310052970775587,1.1512126671944922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
