,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
39,0.6048603469635006,484.375,23.548913777028588,2.530750817629606,11.777116518322483,,,,,,purgal2,0.44288233963962587,484.375,13.739622790082633,5.384858914828577,7.096313690987196,0.6793199157262633,0.5863853626714841,140.625,23.911714601400078,2.417709408107199,11.981398457542312,0.6137443088958185,515.625,2.8719277561441654,2.588958617389739,1.5088412890074525,0.5271619725632515,265.625,1.0661340802177557,2.1148891205324425,0.6250999550805755,140.625,2.6114057502443098,3.1183726369062157,2.0892163967438915,0.46557649628664166,0.6061073522679252,640.625,23.041869831223202,2.5387627968120867,11.537057602517056,0.15050964468833072,515.625,0.772947946444815,1.1771764020005975,1.597811725123381,640.625,1.5458169687100223,5.613525563817774,3.1966149528674164,0.6035864747846686,921.875,0.3531390415438957,2.522618267014984,0.19692788976288325,0.6278076492211213,1265.625,0.6943705373857252,2.6867827829006217,0.3554275594757089,0.7094893520805494,984.375,1.424886483549206,10.326643864812162,1.7937756544557502,0.6144574890391459,984.375,21.495984222172932,2.5937476972585642,10.764214552555663,0.7388654432756213,500.0,7.169392786664271,3.829443381771476,3.632096158457229,0.5452068656871968,1484.375,2.7079622686760856,2.1988018827747027,1.374655700139957,0.5671741917879656,1484.375,0.4181718805037573,2.3103982734553483,0.2164345880120011,,,,,,,,,,,,,,,
40,0.5462899972258741,109.375,24.88198789036905,2.2040510323459586,12.541064702799082,0.2227338253724379,3171.875,1.9434450379873125,25.731211073971252,1.5333408064696128,purgal2,0.6022482833080796,109.375,6.1474001665575955,2.5141311980170595,5.850422818728665,0.4261103834240604,0.62488075655801,796.875,20.988346995682797,2.665818982850034,10.53684070943778,0.5879308270415643,1609.375,6.612302223578679,2.4267770210048383,3.357280791595982,0.5916519182565826,3171.875,4.194280124782088,2.4488911414266,2.1036770918658094,796.875,4.455938013808038,6.969981481570684,3.88228957960346,0.44550112140412246,0.6062934613125285,1609.375,15.891235667434099,2.5399628955459406,7.966257391688298,0.6032141400098947,796.875,14.18999013768041,2.520251099736612,7.154023081945534,1609.375,2.651828127258446,9.01715078786306,2.30860269713999,0.4958515377984902,609.375,0.9486939667707142,1.9835426961994713,0.584261680923772,0.5812665421135041,3171.875,3.8732004882606508,2.388154042066219,1.9489163827949023,0.48462824976667496,515.625,2.0840182047588933,7.761387771427273,4.320825733495779,0.5725124604259584,515.625,23.608161833801127,2.339249469110662,11.880377331559838,0.5694936568869082,1578.125,1.2254082686025822,2.3228461461653893,0.6202498553557307,,15.625,0.9608569777350824,1.0701434542235322,1.5137748321859024,0.5466084630906608,796.875,1.6322345316268807,2.205599175531063,0.8521137753535446,0.5955595712623415,796.875,15.97030480809274,2.472552022361377,8.03647972794867,0.6178956539838041,3171.875,13.473307537430461,2.617086171424006,6.745256477413188,0.5708928399399857,1609.375,6.866371668276255,2.330420214522036,3.4968387128301712
41,0.5886562114335092,390.625,24.06848424688555,2.4310565220516445,12.040554615980701,0.4059356088088054,1734.375,1.1621448320415326,5.049957621571153,0.9733055530689021,purgal2,0.344824503139736,390.625,11.501034360193648,9.157851642427467,5.909946784177207,0.4038544597902384,0.6025025778965162,656.25,23.28960759453226,2.515739585701418,11.65387403457236,0.5426302506207115,390.625,4.153777291670103,2.18641482379876,2.132089907184165,0.566094615914586,3281.25,1.4170503965137407,2.30464989990341,0.7129240334578713,656.25,1.6819267269049694,5.0323281776869635,3.0544686916321835,0.19346389015263254,0.5676168831320028,515.625,24.58371112856941,2.3127637527653313,12.297173060573959,0.5230313617174122,1015.625,1.7401019756423626,2.0965739038958233,0.8842549303648153,515.625,1.5332613283721628,1.239870091110049,5.525877428520126,0.5231338970277595,703.125,0.6073557771845249,2.097024707286046,0.34746969168229586,0.5489130112432633,1093.75,0.7081736428132719,2.2168673114605895,0.4727518575462154,0.44696110651909926,453.125,1.3480489303013723,1.8081910906950256,8.327511131758758,0.5985315768564405,453.125,23.472958268199328,2.4908559237856025,11.739091461998697,0.5943731552669166,875.0,0.7267009547930983,2.4653200669152824,0.3801094510149523,0.5056732460777994,1312.5,0.507641001899836,2.022953425169831,0.25868230455812286,0.517520366936908,640.625,1.0592692454271961,2.0726263482902993,0.5385842907124309,0.1992719782276683,1734.375,21.440767094424793,2.4977270004529117,10.731925782772368,0.5856713916231597,421.875,5.736629819403377,2.413543211311346,2.892652941566651,0.5229674283488139,875.0,4.734077950155517,2.096292914629771,2.4255470526155407
42,0.6225824790817001,3281.25,22.33714135635287,2.64958552418787,11.168997385592915,,,,,,purgal2,0.5019330475991095,3281.25,7.070489357401283,14.054335398598681,3.869685032990968,0.40195153471726186,0.6045712003693094,265.625,23.11760389029908,2.5289002746738394,11.61718450891576,0.6114895390958268,2390.625,2.5599416282349803,2.5739332672605997,1.2824215949855107,0.5477589906292875,3343.75,1.7200850897500966,2.2112103486401793,0.8803016591194862,265.625,4.448019605568131,8.360526429302281,3.112734654313038,0.7691177080961817,0.5631200572958497,2375.0,22.51868846997298,2.288958366480074,11.263965180530118,0.5302563116453525,250.0,4.616363473039337,2.128820513805433,2.396692918201685,2375.0,3.170485062706735,4.3312113361062075,2.173433133325019,,,,,,0.5144537369358838,375.0,3.3501589474441325,2.059535982605123,2.1145699429520426,0.6116082793200813,109.375,2.305265899817396,5.149440354956072,2.440721639013343,0.556495185142741,109.375,22.796403723664966,2.254766952917631,11.494600780472947,0.5091695064835731,3296.875,2.836153088806951,2.037363230706717,1.4245989312091514,0.5646074380577898,3218.75,1.7753958125142435,2.2967778676309365,1.0066382622045997,0.5909171577641696,2156.25,3.0138679591209483,2.4444926473438215,1.5133955268897932,,,,,,,,,,,,,,,
43,0.6073147843886171,2703.125,21.098356084559626,2.5465690080617662,10.552889644781157,,,,,,purgal2,,,,,,0.24735354146524957,,,,,,0.6100421523197752,2765.625,4.828911740415466,2.564379729626637,2.4389976742153507,,,,,,2703.125,4.10534609594367,13.286450612506655,2.367035394518571,0.2280346855978579,0.5998020811532567,3140.625,16.04446072275026,2.4987636189656257,8.02300121066003,,,,,,4078.125,3.2197588960081056,12.953949890539604,2.2068103563016224,0.22179080338694845,4015.625,2.4464077539538165,2.570003038648821,1.2359322402853516,,,,,,0.6477020643753966,3140.625,1.9304439355182355,5.677013112365017,2.4832499248308166,,,,,,,,,,,,,,,,0.4275025780625247,2765.625,3.2309455590652445,1.7467327566572237,3.527368222848911,,,,,,,,,,,,,,,
44,0.5631863980687354,437.5,24.308431161515543,2.2893060004971097,12.157580697494645,0.47289686750961135,2312.5,1.0665610218347898,7.5886477492579445,0.9022501637750292,purgal2,,,,,,0.7471725824064219,,4046.875,23.30001102867315,2.358772688358613,11.655061244763752,,,,,,0.42837325877102983,3984.375,1.167502116470777,1.7493933153827754,1.26806086702394,437.5,2.528931465132163,3.9552672313708754,1.5203824276819398,,,,,,,0.5940967469203363,2312.5,10.712607883018846,2.463641255429252,5.368748394268816,4046.875,2.486636205935238,2.6363279664849983,3.190709363735979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,0.5868324093314918,2906.25,23.074873019811715,2.420325365748056,11.53875458456051,,,,,,purgal2,0.4559000148711052,2906.25,10.217432926527408,7.351589982220673,5.252788477279754,0.6798575092043041,0.6057941308202764,3453.125,22.383859803266475,2.5367455895084277,11.193009139585076,0.6179400649491142,3015.625,4.207438133831342,2.617390383702002,2.148856807034335,0.4803276676533368,2906.25,2.381321442348564,1.924289475801686,2.152655711616328,3453.125,9.612681044555655,6.247218215330037,5.041804602388306,0.7687377970427112,0.5749552415666308,921.875,23.259592522399434,2.352693405009397,11.65190895909402,0.6560635341520358,2921.875,3.124088873791764,2.9075137395929573,1.5677464814783755,921.875,2.999036006503576,8.648192287476284,1.6923786381764734,0.12474159034269638,2968.75,2.312811760094473,1.1425197278499013,4.51579703986365,0.5731517366167365,3484.375,2.710475271702272,2.342752883832418,1.37243666643133,,,,,,,,,,,,,,,,,,,,,0.5986504858673842,3468.75,4.138843439466829,2.491593897057953,2.0756996448690543,,,,,,,,,,,,,,,
46,0.6075714328257433,2296.875,22.56989327633062,2.5482344651936444,11.301557371719516,0.5652007492021194,125.0,2.4942898070296575,2.2999119666488497,3.6747498903348452,purgal2,0.7646110747440819,2296.875,11.69383880373327,4.248288227293557,6.253248023135073,0.4479662170059049,0.5697267812588482,312.5,23.85412050409181,2.3241046768508973,11.99315839959823,0.5558997615317525,2250.0,1.930537652620357,2.2517438933361404,0.9709372745806151,0.5176850905723254,2312.5,1.792590860142704,2.0733342064557405,1.012790307568411,312.5,7.294450802999236,7.245933352674516,4.167846044816844,,0.6187726236833213,2312.5,19.451223384870527,2.6231064769318095,9.733336312523646,0.6066674023165743,3125.0,7.780134814962217,2.54237763635561,3.9063697053534705,,,,,,,,,,,,,,,0.5570205297889956,3125.0,2.6438879534435737,6.772322876658393,1.7924522420313302,0.5561386774501751,125.0,23.17925182548083,2.2529559328471267,11.61854085629061,0.5525218755145376,2312.5,5.559506964405212,2.2347461144605916,2.7886571340465798,,,,,,0.646952617070313,3109.375,3.5336047521727894,2.8324809879674433,1.785760981820368,,,,,,,,,,,,,,,
47,0.5664928162050826,2625.0,16.67807932551512,2.3067668481200485,8.34177318990411,1.0,3562.5,2.8125915796992675,4.728803027576532,1.9103860870547105,purgal2,0.7048067777387418,2625.0,6.649598835819929,3.387611654291163,3.3615958853299044,,0.6099552438616722,2437.5,17.22004061273975,2.5638083431772998,8.611140972958509,,,,,,,,,,,,,,,,0.6069977059620677,3562.5,11.728092783805398,2.544514409128311,5.867123927119405,0.6049500822218812,2375.0,10.731252868814934,2.5313256755609643,5.4028452386408325,,,,,,,,,,,,,,,0.6042807259402156,2437.5,2.8354884612491236,5.0540879130841745,3.7184029429582637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,0.5809624216916631,2937.5,19.475436720800072,2.3864208170470533,9.73782325117257,0.6093760221433209,546.875,1.0675475995908896,5.120013397471993,0.6606302187341282,purgal2,,,,,,,0.6038360652299646,546.875,17.666509522158666,2.5242075621560005,8.833336915732056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2937.5,1.5289326695781555,4.189271956389348,1.0470626318116851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,0.5325609627131822,31.25,19.79482212729414,2.139316403277645,13.767840235358431,0.7469450791648959,468.75,2.243373694693123,3.9517113387872875,3.1018946361403623,purgal2,0.5760707337419553,31.25,5.427136304088442,2.3588840865525484,8.366239790127548,0.2512107083559867,0.6165911457408887,687.5,22.04269316531429,2.60818181137828,11.024567864021801,0.5811075154731251,3437.5,4.647083829424627,2.387247412971533,2.328688542833831,0.5824405757821354,2062.5,4.063722526028161,2.3948687108981233,2.041425338751633,687.5,4.746650895882473,9.348424287199762,2.7562553629543824,1.0,0.6185977404928809,3187.5,20.676810255437488,2.6219037120867767,10.34619423083748,0.5497905662534981,625.0,8.728508213061357,2.2211884626190823,4.3890111007863375,3187.5,3.0336866032274217,19.700256380029117,2.1286502049487703,0.4745993526017599,718.75,0.1435778167321535,1.9033094172075238,0.0761893000402963,0.5493797268388882,2500.0,2.3567640004459487,2.2191633611709847,1.2351094240491467,0.4351442082498119,1375.0,2.858338758489292,8.851816823029566,2.089009956330421,0.5851427951418202,1375.0,21.541703801714334,2.4104679593110916,10.774770113390268,0.6409831489693443,703.125,6.999840975024346,2.7853845777133515,3.506196553879528,0.5545668905176493,3437.5,3.568967776060725,2.2450059923972105,1.7936120815232002,0.5285516984223044,1406.25,0.18982043781426242,2.1211233483152085,0.09611263227735066,0.6158672919905992,468.75,22.072498646644693,2.603266993800297,11.047092591671001,0.5864493789780489,3281.25,4.829838277733775,2.4180836617506145,2.423491506550644,0.5346066056393898,3218.75,3.7551384592311416,2.1487197973101217,2.339706416204501
50,0.5887852309091103,437.5,22.788636086467736,2.43181927101206,11.403033378595952,0.5329195818884853,1921.875,1.5997491661324388,6.422876840201326,1.5603995503545178,purgal2,,,,,,0.1742342633194781,0.603547591474116,3828.125,18.446069712800238,2.522370853334621,9.223407830985845,0.5470098304177997,3640.625,5.792570304766061,2.2075534242218,4.18755457865219,0.5880223948495225,3890.625,4.228342685834129,2.427316406275878,3.1954710942767974,437.5,3.826010328215058,19.375955297343843,2.515678384837655,0.631323026970064,0.6079445180700657,3562.5,20.822336074992734,2.5506593992191995,10.413351904674261,0.6777358429564004,3812.5,3.5953568370104705,3.103044437748963,1.982154152253388,3828.125,2.4835184598133657,5.4248031374544325,2.121012248349908,,,,,,,,,,,0.699105936135774,3562.5,1.665771283801015,3.3234288079914904,2.1732182017574457,0.6124567096835392,1921.875,19.256547081886534,2.5803568916995516,9.633787420856924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,0.6216038680512774,3265.625,21.6113348362621,2.642733145421033,10.80603593596244,0.4715693759508264,1140.625,1.1831286448540421,13.24677201022439,1.6197360116352209,purgal2,0.17702303421547405,3265.625,4.7443284609419525,42.52852929685008,2.407917384266124,,0.6058466493517312,1843.75,18.946034606274317,2.537083595395771,9.47330878176335,0.5794104832077904,3031.25,5.765919165527344,2.377615133222747,2.9370568849801217,0.6068438689916451,3281.25,3.8676410466310607,2.5435187731531244,2.2773229804484876,,,,,0.4831938950223099,0.6133791802869744,1140.625,18.39911461905638,2.5865135787106937,9.200412308723761,0.6138165424966265,3328.125,5.72601208305757,2.589442868591192,2.928409877304729,1843.75,1.6086904291333193,7.73984664939799,2.188887724121015,0.5889779597950529,3406.25,2.278501272061051,2.4329595549216094,1.1877711071434225,0.6147879726684091,3453.125,4.643548399365948,2.5959729422965268,2.461606113294453,,,,,,,,,,,,,,,,,,,,,0.6124707293696685,3078.125,3.494858265404156,2.5804502415352033,2.0679258099491067,,,,,,,,,,,,,,,
52,0.6183996229585662,328.125,23.21481903450059,2.620542484137591,11.60856988240966,0.733465447039018,531.25,1.1300742863793913,3.7518587698698482,3.3222539988174544,purgal2,0.4942001581052057,328.125,6.435722394307156,7.908266608023169,3.254414407595587,,0.6035285484800057,2906.25,22.794565417974297,2.5222497008705034,11.398383145276256,0.17669045961133223,2828.125,2.1137358441140193,1.2146099989657841,1.82637172143631,0.5935313261795386,343.75,1.79800516167806,2.4602141921561795,0.9192476922974141,,,,,,0.6133252477673488,531.25,23.233742893695688,2.5861528176484825,11.617430136708633,0.6033064494508886,343.75,1.0385899420359506,2.5208375548727204,0.6107332864846444,,,,,,,,,,0.49967229219948883,656.25,0.7199104333770744,1.998690027374451,0.378039371967741,0.2505732989640539,2906.25,1.551427256671316,14.677886422774236,1.5266423658608594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,0.5854066683172847,2328.125,23.21762917574588,2.4120021321647585,11.608817916725213,1.0,1171.875,1.3445775198855854,6.744636943085311,1.9576000713884825,purgal2,0.11067374132419816,2328.125,4.945886989403341,29.2356148785191,2.473278595617959,0.6363824792173564,0.5784304974719923,3812.5,23.975069891698908,2.372088099360468,11.987554608143661,0.5431270637541235,2375.0,2.4220184008211394,2.1887923767535824,1.218971751222003,0.5575556046630261,3625.0,1.4449929505096715,2.260171019317312,0.9200773705397891,3812.5,2.7404697309731154,2.750142506465636,3.2741107013831243,0.7938697004333009,0.622830865759564,3468.75,21.959299627270003,2.6513304223948637,10.979669354103644,0.5366613011170713,3343.75,3.0417085524098946,2.1582483880818017,2.141476408807052,3468.75,1.7161472786245624,4.8513003770046055,2.8781433479154623,0.5698062548628142,2640.625,1.1164529079204888,2.3245340298499855,0.6549074428250112,0.6480742883420727,1718.75,2.8240848438857866,2.8415087811827817,1.4373705076708456,0.6231490046142626,3703.125,1.4516304690842543,2.6535686842923667,3.0390927650257744,0.607341228869043,3703.125,22.905547224267345,2.5467405124295226,11.452778370313588,0.5567981339711204,2390.625,2.5831996326642526,2.2563081896745416,1.3141709232532708,0.5964400488132224,3140.625,1.7514473361351957,2.4779465778485417,0.9081896683733285,0.40924483249514865,2375.0,1.694823033954584,1.6927486292225922,2.9176930240044667,0.6046930394321584,1171.875,23.401185472955266,2.5296797166524527,11.700597257196913,0.5250691306317683,2296.875,1.1780409728121646,2.1055695986454452,0.6082274606373942,0.5675905837568527,2484.375,0.9965279853485921,2.3126230892198976,0.5511286476013817
54,0.5893581887204236,3218.75,19.430148748111293,2.435212325028374,9.715335183354643,,,,,,purgal2,,,,,,0.6277380736449201,0.6160607030252793,2562.5,21.983035415274415,2.604578400490851,10.995332840205194,,,,,,0.5352429952928179,2437.5,2.4918439589740498,2.1516620295589632,1.869967693335111,3218.75,5.015239410492554,5.372561248964018,3.1851603411953726,0.29517829952732777,,,,,,,,,,,2562.5,3.6813545231434865,12.769186865223304,3.5084164889112195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,0.5780380637599174,2093.75,22.134235070396052,2.3698820062078596,11.071769000026169,0.778954324711464,3140.625,3.060033504898681,4.523951887747529,4.396567374082887,purgal2,0.2673944060388982,2093.75,5.885718249590283,12.284918480267379,3.256650652523488,0.4313695443187515,0.6004568725882433,3343.75,21.870485687763615,2.5028587188522238,10.938514973618135,0.590791321579647,2218.75,5.6335536494875464,2.443740938878051,2.8227296099434835,0.5538046040740962,1093.75,4.336803682451343,2.241170592818179,2.178459699801599,3343.75,5.863591874105122,8.79305698462764,3.2386083941622497,0.8873606522180372,0.594566838433802,1109.375,19.942544073460233,2.4664977974099997,9.982419564529312,0.586126273170156,3296.875,7.334948588504599,2.4161958954479132,3.6808992130660956,1109.375,4.34408834884568,8.877892314643994,2.5680264848755052,0.44571998605239327,3218.75,2.4893497489332783,1.8041422653469965,1.610530138520683,0.5794132388843584,2234.375,6.117167740494843,2.3776307113124915,3.082721964447794,0.41953523782308,62.5,3.074017094101564,5.168272383579469,4.149516573322314,0.5936121031329056,62.5,23.592804420492072,2.460703204276384,12.023153030518696,0.521407399578907,3312.5,0.7891532033262484,2.089459801760711,0.3968810585401486,0.5901634294502602,2125.0,0.5377217142167889,2.4399969935787738,0.27426158700242187,0.5575894310721428,3156.25,5.633243937818204,2.260343830445578,2.832279629273886,0.608137735686824,3140.625,22.408496733964398,2.55191706645374,11.207684743695125,0.6345836616611078,2093.75,4.17884028584752,2.736604511297429,2.0944025971725586,,,,,
56,0.5893559607291928,3281.25,21.69518483863604,2.4351991125348604,10.84788892448684,0.6084542501745377,1187.5,1.5282057310153696,5.107959927777358,1.138860893162036,purgal2,0.13884145276779936,3281.25,6.311390796115772,27.869432495487615,3.164164011300624,0.28476493817818427,0.5928386793757942,593.75,23.444620186987855,2.4560289726610876,11.722856142694567,0.6456151391104517,3390.625,2.4116401075751353,2.8217909689761598,1.2087085152339874,0.6338522441503882,1156.25,2.1420759646526184,2.7311378644929647,1.0770867916525773,593.75,5.92181883774593,8.388850491637058,3.328491162834037,0.7496780279280564,0.6001194999416004,390.625,22.931895009543307,2.50074709783037,11.46716811044372,0.5585642819664862,3093.75,2.7842363246556507,2.2653354931375986,1.3989978640877632,390.625,2.6872789220908495,3.9948550729402044,2.3963658798801815,0.46588640110899093,3218.75,5.367610356078379,1.8722608862165657,3.6469276306373666,0.5802713160816182,2703.125,2.291164950668341,2.3824914482005113,1.2232805311494783,,,,,,0.6083270110389074,1187.5,19.06309915614338,2.5531502763376324,9.532735385269625,0.5804060833604736,609.375,8.360547348965552,2.3832566687545693,4.195940238728695,0.6464841051633221,3437.5,5.046140375533403,2.8287271226149358,2.526391613240695,0.49448967039213654,3156.25,6.167581363146631,1.978198943581873,4.008608524544326,,,,,,,,,,,,,,,
57,0.6211752763786089,3109.375,21.81794422613716,2.639743231224344,10.909153860509404,0.6664849199978662,2984.375,1.5866762638867407,2.998365171354777,5.649770270634585,purgal2,0.20691164574562892,3109.375,6.726530175869956,17.652509868414626,3.3686984122924657,,0.6103483720582823,2046.875,16.001047770830937,2.566395026455723,8.000695745621112,0.6109704199575352,3046.875,11.939027014314458,2.570498623500157,5.976282737175275,0.36463329348157003,3109.375,4.867758852134317,1.5738942405081673,6.1630231665005075,,,,,0.31337647136852453,,,,,,0.5981851126030545,3140.625,14.878366541586953,2.48870818719098,7.45018915068456,2046.875,2.4092433462942786,10.194815219851051,1.6765979745266284,0.6149857432689199,2109.375,2.347760533363558,2.5973064179243295,1.1900951616133972,0.6552976944398603,3093.75,2.7345368049914143,2.901053993169569,2.4551268431328985,0.2120082761785338,4140.625,2.098042437878131,15.228586338197147,2.1406914683694085,0.6217814313896057,2984.375,22.020656396026364,2.643973836805742,11.01058514919981,,,,,,,4046.875,2.0616511587835498,2.427707816300085,1.052181824317272,,,,,,,,,,,,,,,,,,,,
58,0.5885228285471027,2781.25,23.105521576183424,2.430268479947671,11.553002401519583,0.5518495449739085,296.875,1.8545043585933019,2.23139347240377,1.737068679502408,purgal2,0.5555297267508279,2781.25,6.919354544488046,6.749607747823859,3.473718159354088,,0.5206945649489612,453.125,24.697543735162526,2.0863523066320226,12.349894109915446,,,,,,,,,,,,,,,0.5397793414441121,0.5656974977011631,2312.5,23.3035071307325,2.3025425704591385,11.65259061059632,0.5372041762010817,3187.5,3.409396017008488,2.1607800861109183,1.7109753444456626,453.125,3.101649174903705,2.172870733656044,1.800256174732529,0.22891784768571455,2656.25,2.8901354483350787,1.2968786749876813,2.7636371995430045,0.5554755415779735,3250.0,2.7100870027406354,2.2495950021508406,1.546145351919369,0.6109079244713456,2312.5,2.463896858098358,2.5700857532020223,2.3202378727793653,0.5390713095944699,296.875,23.323039017996177,2.1695329902770624,11.66305347694946,,,,,,,,,,,0.5244955011679756,2718.75,4.458068343334528,2.1030295243394903,2.679078184828815,,,,,,,,,,,,,,,
59,0.591202359478213,2390.625,23.136864036191,2.4461980717980794,11.57390498229276,0.49934848271705834,2281.25,2.316854059292674,1.9973973222473091,3.716506327440554,purgal2,0.48923221461078925,2390.625,5.954413056387606,7.831347462432376,3.0803388703826418,0.21130759879454497,0.6085678058174203,718.75,13.177884070792796,2.5547208810667215,6.605005729978888,0.563996754331933,531.25,8.86613815159347,2.293560907941746,5.109233538054071,0.559054956102411,656.25,7.318256131076744,2.2678563096226867,4.915466600314131,718.75,4.868152109361853,17.75090007029621,2.9900794028199416,,0.5986046166937392,265.625,14.45701781664943,2.491309171926897,7.236090175465542,0.6001176411738387,703.125,9.99491980273154,2.5007354736414484,5.230615357908747,,,,,0.5807144365691466,2015.625,1.9266446976262612,2.3850093759903928,1.0203012222548395,0.5341171717945878,515.625,6.996217769738436,2.1464624567769874,4.412175492679162,0.4338808670142198,265.625,3.2394428420150545,7.065650614745204,3.3720055769369766,0.5732212958611294,2281.25,19.20866703784219,2.3431347213487186,9.60727095621855,0.5715969387068618,718.75,7.931338099609145,2.334250359886532,3.9904907930854354,0.5550364136780882,531.25,5.40645209003239,2.2473749105315406,2.8760087411226527,0.5410256728666711,2578.125,2.285768831760671,2.1787711008714155,1.392107682085988,,,,,,,,,,,,,,,
60,0.6080977063079154,1375.0,21.934001883951492,2.5516564105279116,10.967720620177703,0.5522293341126259,3312.5,2.643643779035287,6.699858272436671,1.6843211773438935,purgal2,,,,,,0.4346118239093154,0.5756102570970754,265.625,21.992379017697328,2.3563246207596045,10.999639981754934,0.5370173724583331,3312.5,3.648703307956692,2.1599082568384347,1.8252155210334495,,,,,,1375.0,5.262555923346484,7.074785376053612,2.9724121946649604,,0.6034835852708725,3312.5,17.38726035721365,2.5219636889008257,8.697421953007169,0.5762249363103713,250.0,8.020262010244204,2.3597424333877193,4.025248076262192,,,,,,,,,,,,,,,0.5913727540687148,265.625,2.8425033198703584,4.89443623721635,2.042933204490984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,0.5876157874052857,296.875,23.57771145909524,2.4249230922493794,11.789693098196125,,,,,,purgal2,,,,,,,0.6091531830405701,3156.25,23.103875226262797,2.558547125391584,11.552511778433493,,,,,,0.5070198726638462,3281.25,1.6135661491587654,2.0284793332411937,1.142264143205058,,,,,0.32163452571965057,,,,,,,,,,,296.875,1.9868190739763645,17.68957951866627,1.8159310019027615,0.5397942281119938,1296.875,0.9450486035873844,2.172941021355456,0.4934724891564044,,,,,,0.2534519055488471,3156.25,1.6549019989434375,14.734482723563815,1.6873391209590192,,,,,,,,,,,,,,,,0.4844135544691096,421.875,1.4139306385938966,1.9395389631903868,0.9661879539572857,,,,,,,,,,,,,,,
