,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak2_accuracy,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
152,0.25335369710939726,3609.375,1.6294491056361067,1.3393222415065225,2.053769113518854,0.4525093633215782,3359.375,0.8917182067776196,1.826515255250598,0.8479116854879767,0.7940405748413779,0.5974007329816066,2625.0,23.070846689654807,2.483859465035522,11.538401423957929,0.5466115472148889,3921.875,3.404682125310475,2.2056141788727075,1.71724391839837,0.6364758624176025,1312.5,2.129722994531261,2.750848971544116,1.070259040380677,2625.0,1.6487448885421387,4.855325262390096,1.3673195323427414,0.5817574531966438,3359.375,23.80991439586427,2.3909571315568883,11.90571986272187,0.5167132958671627,3546.875,2.193319054348258,2.0691651383091596,1.334282480422035,0.28593408619284466,3171.875,1.0264320987828017,1.4004309415475973,2.869181853751977,0.882642029998663,3921.875,0.9880952672328053,8.520938117697568,1.49270109962593,roahaw,0.2739102201049951,0.6006795569580303,3546.875,23.12534419487569,2.5042544588554847,11.564547088505831,3546.875,8.656687589312446,22.03584245782065,4.392216435241431,0.385027341265738,0.4808363187441961,3437.5,2.515985914786066,1.9261748001730439,1.950718644588986,3359.375,1.6279787985103722,1.6260885517385475,5.641213857739638,0.5645186637622814,3171.875,24.16546910153472,2.2963096619463954,12.085201596714043,0.46502677042694207,3234.375,2.0643737664346533,1.869252412495598,2.001801091091653,0.4783722012884377,3046.875,1.8138971606284098,1.9170757434132781,1.088864165698903,0.588345030675147,3921.875,21.83606457888698,2.4292188228410794,10.920858610669397,0.5459665352442276,2609.375,6.825050800906518,2.202480824927534,3.4638648988956864,0.5629137510288729,3546.875,5.479332479859749,2.287877969974886,2.8869533691116636
153,0.2573793293271147,3796.875,2.0951982229458808,1.3465825009878927,1.9049858982003094,0.46044685408878216,3875.0,1.1885106817490985,1.8533855424217052,1.1421966098923144,0.6117258863143427,0.605947742077281,3546.875,23.2701026616421,2.53773447529926,11.635140964945116,0.5498277373774285,3625.0,2.152194510040471,2.2213718681250896,1.5306826741927932,0.5872687704515939,3296.875,1.0211728406133085,2.4228842607673755,0.5318045388170535,3546.875,1.9807160988147947,2.575500052031771,5.225564952164026,0.5851503486189233,3281.25,23.587048109013516,2.410511848499567,11.793616036586617,0.5189349447005518,3531.25,1.2973203053827984,2.0787209317823567,0.9952257978150488,0.5252551349969472,3796.875,0.9816873656820047,2.1063945578296455,4.893244452852268,0.21717624729882024,1937.5,0.9578737854941759,14.051694218582213,0.6059106935884798,roahaw,0.35704120031643993,0.6154898477865038,3671.875,22.565141108745994,2.6007115657241684,11.282629364967844,3671.875,8.17840934672788,27.99557298050655,4.091945776379734,0.584997525963579,0.6607942979494703,3656.25,1.7242082128750382,2.948063649740874,1.180160506014928,3281.25,1.631664422836038,2.409624189161434,3.1787738339557388,0.6090233396107871,3796.875,21.776079577967547,2.557697431362044,10.888109454724047,0.4050464717306732,3671.875,5.338532036327099,1.6808035459658868,3.9095652344022773,0.39212349703654426,3921.875,2.6216654169878066,1.645070989131682,2.099678942948878,0.5776062109006023,3875.0,19.165706921095342,2.367459053155443,9.582913211854812,0.5209679276269803,3812.5,7.958515844666138,2.0875428967547407,4.723583787550977,0.592666266427929,1937.5,6.2096927899682095,2.454989404463518,3.107041461434681
154,0.43718578963578336,171.875,0.459990837778673,1.7767852722710487,0.4753307645248497,0.5235467671839041,359.375,0.2944035816617603,2.0988418823175152,0.2479013682661505,0.5845494508117772,0.6115897266414798,3640.625,22.671257532120208,2.5745971942326946,11.336829253014066,0.35814047533994897,3703.125,2.575358196782488,1.5579732972407498,3.3456204702627037,0.5788768601911074,78.125,1.3947429347914608,2.3746023561037375,0.8199918335989967,3640.625,2.3380256688635277,36.105380121195,1.7769246098060132,0.6164686655735048,1484.375,21.151068924873623,2.607348892354068,10.628978143581138,0.6188765919081896,3296.875,2.6978426293434596,2.6238220449558582,1.3606109718091401,0.4508310528396917,2890.625,0.6408729399710453,1.8209332577358737,1.6971096993367942,0.5969476805031083,3484.375,0.5819721343537783,2.4810674734442557,2.5969378732254143,roahaw,0.6202876492674555,0.6086187191306207,46.875,22.976776367828077,2.555053215061,11.506110493211567,46.875,10.156920464040496,5.267144974719895,7.4253971212314624,0.7198038667091325,0.596007502786662,46.875,5.301752905758446,2.4752934940569604,2.7264590238031494,1484.375,0.8001576236935141,7.137857244888636,1.374352386175704,0.5839045561795733,2890.625,23.565185676182132,2.403294760496266,11.788168671773473,0.4835609637869035,31.25,1.8288610002420698,1.9363369727678243,1.6770475880009748,0.2881263101175854,1437.5,1.6415900758025965,1.4047435861341881,0.840476680541731,0.608469094419926,3484.375,22.618668176328573,2.5540767938062174,11.320028795526182,0.5547744298404398,3734.375,1.836332958577179,2.246052488947612,1.0102631284845847,0.581433212157579,46.875,1.831272249024043,2.3891049864579146,1.2391673069745772
155,0.49869401182892137,3328.125,1.4551595466556135,1.9947896566093561,0.8474527193662366,0.5616927300714554,3765.625,1.311554663478217,2.2815044800945827,0.7227403644569439,0.6550984687746184,0.5875450629550086,2828.125,13.799715146962939,2.424507285970293,6.9021490003109545,0.0841496094873545,78.125,0.6854076950920668,1.0918813928116053,1.2734377735723565,0.5425891296104707,3250.0,0.5790474176666459,2.18621826619119,0.31174001720200134,2828.125,0.2332710441821776,2.8993782557217287,0.3831707772786516,0.6049869201067982,3781.25,20.062661407293746,2.531561740361525,10.033988248530257,0.4844776119428248,3656.25,3.136349892093845,1.9397799652671779,3.149485332487915,0.7270704858474291,3687.5,0.19068780752981618,3.6639496578629007,0.5662520409883566,0.5930121826086479,3250.0,0.18078381040022673,2.4570760039198376,0.463958503397463,roahaw,0.2877121378656591,0.604660504057708,3515.625,14.893537226439236,2.5294715308332627,7.450347772722118,3515.625,0.6199820595498181,32.29031578761072,0.38098457476526143,0.5551915379320495,0.2598898361307299,3718.75,5.859856078594904,1.3511502054937807,6.0503282453016825,3781.25,0.1938289199370989,2.248158668904182,0.4798923520731966,0.5996376684213466,3687.5,21.88763982682123,2.4977374770921585,10.944865517797815,0.4693405947584405,3750.0,3.2194556758891792,1.8844478965652058,2.596300994930173,0.4903667335527042,3562.5,2.28136293421713,1.9621952997124765,2.5857074014339445,0.6033589251246081,3250.0,18.282949540592746,2.521171062059466,9.145430275897379,0.5508369344661139,3187.5,1.7351042097271032,2.2263629330505523,1.0354653926344648,0.4247503577272822,3359.375,1.41317668223705,1.7383757007638678,0.9641845064804817
156,0.514917549201575,3781.25,4.953989735249525,2.061505210823526,4.531892935130203,0.38498930881138105,3906.25,4.750790282007761,1.6259879939116502,6.605377445242749,0.5230182580431615,0.6122520180623257,828.125,22.99026180082481,2.5789947248796707,11.500128221139011,0.4922620127801546,1453.125,2.340683023064195,1.9695197624971286,1.2099987857532917,0.5625993817516732,3765.625,1.9943571293540923,2.286233622633489,1.01510791148406,3843.75,3.183198955974353,14.675614146743214,3.5958315763744864,0.5691721692611402,2406.25,19.94416900574394,2.321112817352173,9.981435738301672,,,,,,,,,,,0.5738096458266632,2406.25,1.7545438376282951,2.346369386842781,2.164326357323077,roahaw,,0.6188593743352818,3843.75,19.95013626715681,2.6237035169262697,9.977782141220976,,,,,0.3079919552672763,,,,,,828.125,2.196852848945901,26.011258304016096,2.0635219161063847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,15.625,2.3921716087898357,1.5874804606585755,2.5646346539100775,0.42283793088275945,62.5,0.8306309329397922,1.732615591889957,0.9935218784719366,0.5817568858199573,0.5861144121656485,3453.125,23.685848983358017,2.4161266528570877,11.848166839611755,0.4971913112813493,3328.125,2.347657857735828,1.988828002452351,1.595659992910622,0.5316694682037655,3578.125,1.6261394935294797,2.1352440896061182,1.3193441454754038,3453.125,4.998311460144123,11.954769440262993,2.8561524348446596,0.5955328186706994,3875.0,23.42267667299414,2.4723884808489345,11.714403587407615,0.13614935744530288,4015.625,1.6714029192286857,2.315215040050589,0.9276360925421367,0.6095346354494233,2718.75,2.564559110134282,5.122093229195855,2.044119223871653,0.4413247492207726,31.25,2.345466460504059,1.7899486304525265,5.843156163082343,roahaw,0.6750343203742315,0.5576697079672462,140.625,24.445429823562396,2.2607540519199887,12.263448328355652,140.625,8.613034374270004,3.0772480378592686,6.616731591107449,0.6450113690019164,0.533147444065081,3703.125,1.7731261815853814,2.1420039095585537,1.0974417756525974,3875.0,2.7659862020976433,5.633983247229111,3.058608125657698,0.5864121249325962,2718.75,23.03168489315999,2.4178658521771865,11.525639621257387,,,,,,,,,,,0.5304847961391301,31.25,19.82555790708554,2.1298564812745178,12.743393508846992,0.591026291109785,156.25,5.096104493746683,2.445144952504613,3.88271882981563,0.07541973401170166,93.75,1.103572459153043,1.0815718621585377,2.2420318146225
158,0.1456347785721861,156.25,1.1362265199551014,1.1704596288795575,0.7663798776418587,0.4567845793204959,328.125,0.6763968032927191,1.8408903023207763,0.3906475514750231,0.26881437816023757,0.5958064874971176,3312.5,19.40107096703963,2.4740624702452862,9.719072371772594,0.56175319315783,62.5,5.317496671431056,2.2818192497638425,2.755361404784526,0.49534480012395354,2937.5,4.053728646049471,1.9815509683554637,2.1874322779576145,3312.5,2.443932186600712,12.308775953983854,1.8088089945176775,0.5946140531702573,140.625,23.549293575208463,2.4667850669722107,11.845355270661505,0.6060882572904616,1265.625,0.7921701907693096,2.538639729604043,0.40911547545485855,0.5227334553193876,2375.0,1.7024077020574064,6.285795711927818,1.8759419701168756,0.5771020892779142,250.0,1.6875007193890736,2.364636889060362,3.5043515793402986,roahaw,0.5412611278991506,0.6130366990408085,78.125,23.287713698546153,2.584224389034397,11.66722403743656,78.125,8.273258258826871,8.719557559361654,4.7183077947536916,0.3991868016107355,0.16195289333601492,62.5,1.2590342807522792,1.193250346010621,0.8894989677420287,140.625,2.0549860699630678,1.664410839643546,6.756412106128784,0.5848847609281904,2375.0,19.539874413891575,2.4089696206672215,9.795396260658066,0.5278652967484161,2500.0,5.270405719926582,2.118039604191381,3.0506475546620533,0.5329480048245128,3125.0,5.074482780886023,2.1410892370222427,2.645659275814927,0.5746054156813505,250.0,22.273999091321574,2.350758652937932,11.209918275177143,0.3791888895191521,125.0,3.2966926084348414,1.6107959137932504,2.2157660586484664,0.5322584920968194,2500.0,1.9925586020452881,2.137932988848604,1.0215948540529562
159,0.35389969637637486,3500.0,1.8772275903293107,1.547747299283941,1.7408464072628187,0.5185021597108966,3375.0,0.6878903852718933,2.076852513813094,0.4892908378665309,0.7010964740356035,0.5948828174354219,125.0,23.868605568016545,2.4684215901916087,11.95870319424551,0.5510843917769703,3562.5,0.6359215633524484,2.227590178827512,0.3189510946010984,0.6008948623483241,3437.5,0.39145112758998424,2.505605429897429,0.23184071297621545,125.0,5.872221219343176,6.691122138981482,4.4901847061289315,0.5761288349286984,3531.25,23.719824705576535,2.359207425284012,11.860961357368186,0.5366521327259144,1765.625,0.8421940201926981,2.15820568222982,0.42295105974240044,0.2327658165609907,1781.25,0.8398199061345684,9.123681075605333,0.7386172590501335,0.5173337497663085,3234.375,0.7256743826387995,2.071824991939735,3.1667017062123106,roahaw,0.3559821334936456,0.5615874397724948,3562.5,24.47846413466208,2.2809565480538936,12.240267949096301,3562.5,9.15723752703152,10.869263671167005,4.8009992812784095,0.35075083534251983,0.13415916891275292,3468.75,1.502318049559072,1.1549466877697228,2.1105957204503705,3531.25,1.7525440080200223,1.5402407187193887,7.959541201208936,0.5323517414312682,3515.625,21.078332550049147,2.1383592939286586,10.540331852833884,0.5659674247332951,1781.25,10.021432648453827,2.3039745332145145,5.018195737876806,0.3674750381945229,3453.125,2.41110560426885,1.5809652747072676,2.586071804956204,0.6106399105524005,3234.375,20.453648878581838,2.5683166485264053,10.22932700606794,0.3929534606769244,3296.875,5.205493311517376,1.6473201562356508,5.2754393700249995,0.29039293521715315,3171.875,3.291567514134608,1.409230614559931,5.504603843998808
160,0.5418570659483832,3312.5,3.6578956257041875,2.182724922016007,2.3384286003332546,0.4527081009560321,3437.5,1.529470214976821,1.8271785161571756,0.9809343998153154,0.799573014251374,0.5946735887527663,3281.25,23.033953938803034,2.467147395904675,11.519800328392085,0.4230350020864714,3171.875,1.3483331197677897,1.7332073931976595,1.3431584247498267,0.1665073526001969,3093.75,1.20631584810342,1.1997706315942196,1.1512176501544424,3281.25,3.740204919505275,4.989348097337512,5.513288803843508,0.5388597815371212,93.75,24.57039887177819,2.1685378111961375,12.292888191233736,0.4842759120491057,3093.75,2.0608116238255545,1.9390213165595185,1.046942494355427,0.7020702928299092,187.5,1.7656355732799998,3.3564964350100563,2.027960572351451,1.0,3437.5,1.4307516784236962,4.9632713969496365,3.8583995940133207,roahaw,0.4693254173560124,0.5977809437215811,3125.0,23.0983233273969,2.4862074145681277,11.552435470045863,3125.0,7.6062903441571175,7.5375760038680255,3.8654544413030316,0.5548546010673928,0.5133206688862553,3468.75,2.4339554099826572,2.0547410503576202,1.2191692898456539,93.75,3.3771911468622395,2.2464570057285824,2.171459619764044,0.6107645704303444,187.5,23.031983504888267,2.5691391996499764,11.518749313828941,0.5522478000357317,3437.5,2.2560887095647137,2.233378194634895,1.1370563426693594,0.46389081247730746,3125.0,1.9610305810783175,1.8652916668354464,1.039759281689468,0.6040211677435321,3437.5,21.72068949869507,2.525387517058789,10.864043675990617,0.4665380429995467,3125.0,4.299676612269216,1.8745479164489893,2.4649313774018933,0.4524738877873139,3312.5,4.1372613246967145,1.8263969109322602,3.7265191993377256
161,0.5364735062336976,187.5,1.5420742508082093,2.157373987136479,0.7928566560855654,0.5283255460985414,62.5,0.7062535399250481,2.1201063397190434,0.400018425404252,0.4749632134829723,0.5855757504526387,62.5,23.924748333646235,2.412986211816058,12.065562800173097,0.5429549734849668,1312.5,1.3010967137928655,2.187968235044579,0.6584759569342036,0.5270514733790141,1187.5,1.003540183466236,2.114395000116758,0.5251494495122513,62.5,4.150269733052103,5.713885344875174,3.4902115474777555,0.6035229898877199,3734.375,23.500744490424562,2.5222143390276415,11.763551182446639,0.600919020610241,3109.375,0.7014264563630596,2.5057571060618216,0.3943187428465407,,,,,,0.5721606504673247,187.5,1.3176421326211556,2.337325917058097,3.105834928224983,roahaw,0.6095479827099324,0.5948017347642869,1312.5,23.924279872729986,2.4679276438122884,11.966967911784922,1312.5,6.666409771876691,5.122268323470323,3.9888286772764316,0.7418540947719955,0.522293900516999,3609.375,1.0791418628061353,2.0933373073575012,0.717186228416532,3734.375,4.106140660390692,7.747556554242152,2.5996427794868278,0.5899899972054015,187.5,23.064037697138907,2.438964886671233,11.566185547783892,0.5435071670168978,1312.5,5.704578256553684,2.1906148963285403,2.858180175199189,,,,,,,,,,,,,,,,,,,,
162,0.38591623297990296,421.875,0.5683412902018465,1.628442329378938,0.773323596539624,0.48760766553917856,359.375,0.5217765058327332,1.951629508767489,0.39591893860646926,0.4758514449388692,0.581815379419911,921.875,23.517288604455945,2.3912883228772017,11.760436274190285,0.49222755923747885,484.375,2.838960688021736,5.908158377983067,1.4902781413632724,0.5377490479073385,546.875,1.3917660836858454,2.163327074769427,0.9931569009512655,921.875,2.5988849340161675,7.631424262027174,2.70523358198263,0.5738365167714294,3718.75,21.139499630353992,2.34651733279469,10.573328668067505,0.4976950899882667,468.75,4.189421955619683,1.9908226658119688,3.5539798632284403,0.673663191864551,2578.125,1.8520617260837662,3.064318750047164,1.1188127472083775,,,,,,roahaw,0.33387746366186555,0.597475469116254,484.375,23.709740647329408,2.484320639550816,11.85578550158697,484.375,11.197398653675316,7.5061264665904055,5.642616153391642,0.5486017832141614,0.5586558550256062,406.25,7.346662294354477,2.2658055202205496,3.6781163457436232,3718.75,2.410588625577688,11.07669417837377,1.3948890741735136,0.5555231921038901,2578.125,19.58519852376726,2.249836171955536,9.795884135852788,0.5472242888829273,515.625,7.894755936397985,2.2085990379935225,3.951672049293779,0.516216551730037,890.625,6.772570742473514,2.0670405396795957,3.5222417403365203,,,,,,,,,,,,,,,
163,0.4530081763681525,2796.875,0.6819739145216133,1.828180891919601,0.62307951778506,0.5146292433877284,2718.75,0.6646193624350961,2.060280695482504,0.38062548684080816,,0.6009078375380286,1453.125,16.23299584640818,2.5056868915467305,8.120094120801468,0.6347681702898669,2890.625,11.969779084123106,2.7379869952562785,5.996659578397069,0.4113014059451682,2828.125,8.100776556980321,1.6986621169114926,6.790610693915923,,,,,,,,,,,,,,,,,,,,0.6457400102708694,1453.125,0.5328413596233245,11.291142426381327,1.0213234653158647,roahaw,0.13893085400296956,0.6067802161499869,2906.25,23.251561699114806,2.5431070385345436,11.625940507946913,2906.25,7.669507053906829,22.06559146652495,3.864253048555369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,0.5282699342085597,3515.625,1.0555148400817043,2.119856402034202,0.6374525442460621,0.5122121688194985,3687.5,0.8864352980134613,2.0500716419675484,0.5709468953215008,0.3087703146219709,0.590209250590467,2937.5,19.823755915472095,2.440269824150249,9.916097646618903,0.5254902094830274,2812.5,5.812639651778152,2.1074380760626923,3.834314877669044,0.49214543287945633,3125.0,4.914543138254028,1.9690676519261103,3.004281646727829,3312.5,1.5885420632572962,21.700456906442895,1.1939633697399177,,,,,,,,,,,0.606751681661521,2937.5,0.44534615678959044,2.542922508162576,0.8120133504416107,,,,,,roahaw,,0.6053909982640298,3312.5,22.464783114661866,2.534154050213715,11.245024464317412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,0.5267966860145584,250.0,0.14484973112198632,2.1132565441643667,0.0851256836204619,,,,,,0.32638781292847285,0.5544244267221983,125.0,24.011768336543792,2.2442881970474016,12.13120735725685,0.47584476775203155,46.875,0.46161086963613474,1.9078317614254359,0.515220798655363,,,,,,125.0,1.8891217100379158,1.4845337112254704,9.868261235802812,0.5737620916900488,578.125,24.20180830337908,2.3461076091637096,12.144733454812677,0.5507089495662343,765.625,0.7098850665921831,2.2257287320425263,0.428503103736071,0.6222845912353033,3000.0,1.136318721977896,5.2949918208021245,0.860505274899951,,,,,,roahaw,0.5482474371044621,0.5657139045681878,62.5,23.939704611527983,2.3026295580697704,12.05819250519552,62.5,11.01102173829572,6.640803498205527,8.696059481941376,0.5737303965892632,0.4178373743424203,140.625,1.080373518702991,1.7177330799455799,0.843568371040252,578.125,1.2704136363359202,2.345933165298767,1.6886662123623122,0.5776083599172186,3000.0,21.97727044792,2.3674710981590863,10.995642048157347,0.41924909857812376,125.0,3.934160127077921,1.721908648874516,2.3987813899148063,0.5521388154605554,3125.0,3.795827979367792,2.2328347142392886,2.310295543686384,,,,,,,,,,,,,,,
166,,,,,,0.5715204476867546,2093.75,3.6970260978514435,2.3338336557748676,1.8498518296954267,0.548261176454037,,,,,,0.5853414879838472,2125.0,9.444468631927498,2.411622988607661,4.72437558768583,,,,,,2125.0,2.5091889608117603,6.6410054740286455,1.52414142874519,,,,,,,,,,,,,,,,0.8362023907416913,3156.25,0.9971461280210756,12.210190423756444,0.8147341938822764,roahaw,0.1614506244352243,,,,,,4218.75,8.783719879272253,20.273105550344297,4.545596774279953,,0.6006415550250408,3156.25,8.283676830031613,2.5040161603761817,4.2704243326107125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,0.5645333387382376,93.75,23.069551630510368,2.2963870462609126,11.538501730690257,,,,,,,,,,,,,,,,,,,,,,,,,0.20571996571024542,2125.0,2.0192122193123017,15.108021707646728,2.0377908423278672,0.5996194711123086,93.75,0.6867535657686424,2.497623954836487,0.7634674383895985,roahaw,,0.5996638931851741,2125.0,17.794596722239937,2.497901096047144,8.898872712952553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,0.671532741898425,2984.375,1.7427861972735237,3.044443472934404,1.025661387330043,,,,,,,0.586171586845829,937.5,23.59451436400504,2.416460465771479,11.798084175750818,0.557490840195797,2937.5,2.4370017844253504,2.259840226680211,1.2422851717176686,0.5615815579599672,1875.0,1.6221605575492153,2.280925946789182,0.8504163770663464,,,,,0.6107225785362588,1046.875,22.336825326405247,2.5688620630496644,11.170556053150325,0.5717369922503799,2796.875,2.5836038954079754,2.335013722652974,1.3992344229143372,,,,,,0.64482824064816,1046.875,0.7954629345200979,5.631078336999089,2.695239097577222,roahaw,0.15903732155051686,0.6219675918350609,2859.375,22.81449513791693,2.645275850433677,11.407950010858254,2859.375,5.427294615964966,22.593154829452203,2.7964679827883936,0.7613988071565524,0.5613896227880204,2984.375,3.520362153059244,2.2799278173865503,1.786517399770465,937.5,2.678070579002749,4.191093883827001,2.340431752330068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,0.6195744580108018,3859.375,20.689176879627173,2.6286352771454915,10.345860660310946,,,,,,0.5320974976419102,3734.375,2.77889487689548,2.137197375436756,1.9799269050833699,,,,,,,,,,,,,,,1.0,3859.375,1.7575364988366022,3.601790548088047,4.172918024632261,,,,,,roahaw,,,,,,,,,,,0.1812741125619256,,,,,,4140.625,3.7252671093419214,13.435510185736007,4.097434086907119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,4031.25,2.8437025035269134,2.086486789925573,1.655942813296998,0.5278813511221927,3718.75,2.322420628224141,2.1181116280344554,1.580494097572277,,0.5737539420509188,2984.375,22.420734570734414,2.3460627526072244,11.210713411642905,1.0,3984.375,4.428607515990133,2.3021618377523794,2.292406940631617,0.5325972409337767,3546.875,2.558825140393596,2.1394824497780007,1.3588094129937676,,,,,,4031.25,21.23835206914838,2.595505471164074,10.619561505856664,0.5356508535661926,2031.25,3.9750744011294334,2.153551928931023,1.9940454302039343,,,,,,0.2961116347289967,4031.25,1.8651536183418047,4.262039476735737,3.9136324805289244,roahaw,0.6351865650740316,0.5774131695114064,3781.25,23.487765244696654,2.3663775769912263,11.744306931149012,3781.25,6.537360781023251,13.705635597040583,3.3119027778028327,0.5989572656856834,0.5126173689731273,3781.25,4.964399785053216,2.051776030452885,2.649286079092185,2984.375,2.136497780524654,2.4934998553452203,2.8426659879059475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,0.46874828239124744,3625.0,1.6414414848667835,1.882346855274477,1.518550761162519,0.5486026280798001,3812.5,1.6216742061378107,2.215342982051709,1.0706300536316462,0.4289756817553392,0.5230841887914104,343.75,25.241440944576787,2.0968061374728215,12.69336216447472,0.5265308956246944,31.25,2.8764894644763053,2.1120702296286016,1.7501400875210915,0.5160673151211679,1031.25,1.5476962626725885,2.0664030995351794,0.7839536357834015,343.75,1.8655339067551433,1.7512389018282413,1.7662516310012557,0.5991064601171,3890.625,22.56720469253575,2.494427823137528,11.285954845677532,0.5520246753398435,3750.0,3.473358923290639,2.2322658078514053,1.9019835937113523,,,,,,0.645890086750458,3234.375,0.49652806100387037,2.823981940588311,1.1681905538448565,roahaw,0.9579889121309555,0.593871664841283,3687.5,23.320076478165095,2.4622758705304193,11.668398010510044,3687.5,2.0607325405030146,23.803239828427337,1.2838996126845044,0.748168684290608,,15.625,4.353133831851717,1.6901631065378453,3.9552514878943827,3890.625,0.8609070518883095,3.9709120257068378,1.4309947967169596,0.6103701735813423,3234.375,22.70789867786429,2.5665386276806714,11.359836901471942,0.5553813501152767,3546.875,1.6095897863659967,2.2491184305005447,0.8994161947969831,0.5059429214853677,3421.875,1.5926278533994431,2.0240576311677785,1.042820412870162,,,,,,,,,,,,,,,
172,0.49400356931973055,46.875,5.2061706325004895,1.9762985257733625,3.344311084108875,0.5074765916299775,2359.375,1.7090035394479097,2.0303603504033276,0.8592629024055342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roahaw,0.05798460274795292,,,,,,4671.875,0.13522450958213358,76.4318717189031,0.10404994256118104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,0.3904037978196656,578.125,0.8104728833733585,1.6404301674178967,0.9140451303091931,,,,,,,0.613949641680219,2468.75,23.210205515563928,2.590335634843939,11.609110700387571,,,,,,0.49466594234010053,656.25,0.938670702316696,1.9788889841124089,0.5036248938623177,,,,,,,,,,,,,,,,,,,,,,,,,roahaw,0.7410885567239827,0.6236362390998176,640.625,22.982935057114723,2.6570039517306654,11.495992579677662,640.625,3.818713231950568,73.38416471513271,1.9979012152608067,0.29841516118776146,,,,,,2468.75,1.4187279830791908,12.828099328994512,2.250554034960848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
