,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
53,,0.6074917870988725,3281.25,23.51136357550458,2.5477173906980113,11.75568513334254,0.0027239578942325204,3359.375,0.11603763679185633,1.0027313981076702,0.2047940405219119,,,,,,,,,,0.48785419830655496,0.6150191535393528,2937.5,23.32316002914327,2.5975318231895983,11.661582179728198,,,,,,,,,,,3281.25,3.5209720084481018,7.810275876076162,1.8409593301760705,1.0,0.600656204673016,3171.875,23.551005928535233,2.5041080184586235,11.77551982801861,0.5589678823284154,3484.375,0.4384459577542414,2.2674085626223075,0.26537376282303793,0.4205043404791784,3093.75,0.29859952861366074,1.7256384643620777,0.43825383140456164,2937.5,2.124176056495155,7.146500048093458,1.7566031107384263,,,,,,,,,,,,,,,,,,,,,0.42426782733264556,,,,,,3171.875,0.331337308406094,1.7369187401270665,1.4451705345076022,gocspa,,,,,,,,,,
54,,0.597424719828518,3281.25,23.457079775027943,2.4840074620926487,11.728624135933735,0.2724512519497677,3218.75,0.5160701627780893,1.3744783462000498,0.8464778660501768,0.0535921613212883,3390.625,0.17411458120934675,1.0566269203730485,0.4333146733941854,,,,,,,,,,,,,,,,,,,,,,,,,0.4936915107854374,,,,,,,,,,,,,,,,3281.25,3.431636472403473,7.900321810138337,1.8427413098668004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gocspa,,,,,,,,,,
55,0.21902195068238872,0.5984009232361888,2968.75,23.56364090580697,2.4900455649904814,11.78238076071035,0.4583919303991062,3031.25,0.6717380714802536,1.8463535832043476,0.6519759948332942,0.6274433291554233,343.75,0.5712635275422493,2.684155400393248,0.28676282440957457,2968.75,6.090860174102263,17.926240068120563,3.082725038094843,0.5650773174984409,0.617827139418087,3203.125,22.972766541583105,2.6166169896976896,11.487528058277846,0.5320553387894713,3515.625,1.610488004944185,2.13700482747916,0.9159184310289491,0.5648440256134151,328.125,0.6353528506763857,2.2980265901430954,0.3217753590930461,3203.125,4.333866385681134,6.897777744643719,3.948579607226905,0.42450073145298306,0.6044221472114073,218.75,23.4085078431568,2.5279473887392445,11.707329120971897,0.5730784383735197,2906.25,1.8664445081569976,2.3423506561491365,0.9348060766419458,0.5192015847232065,3343.75,1.05635858922265,2.079873743810708,0.6347360082788404,218.75,3.5879382433308216,8.688108349162066,1.9832190817260908,1.0,0.6124335406714412,3375.0,23.016195234012034,2.580202636039388,11.508253911285058,0.5747898157350331,3250.0,2.0616266830050733,2.3517781017607433,1.2956963146923552,0.2648670470502015,3312.5,1.2365055233114406,1.3602981555749807,2.065170008043559,3375.0,2.415840929749334,4.547987751996033,4.6923090040501965,,,,,,,,,,,gocspa,,,,,,,,,,
56,,0.6060338740419151,3531.25,23.04864604085137,2.5382892947156392,11.524853592805377,0.12666031998737126,3468.75,0.4863628266406892,1.1450298467894413,1.11505335295857,0.5483160315971607,156.25,0.2894407969311878,2.213937332192714,0.14573821464100398,,,,,0.38505237402325976,0.5908385476971796,3796.875,20.56374388822471,2.4440229996541802,10.282622748001417,0.5365390903354019,3609.375,5.47069506321486,2.1576792759581167,3.3176129033847,1.0,3984.375,4.8885691511015725,2.1192834791672226,3.1641064017608223,3531.25,5.450905966346719,8.130773725743467,4.506607474778599,,0.5901336884230597,156.25,18.63940180146372,2.4398199406839503,9.32382657179847,0.5481990192752664,3531.25,8.960143810410583,2.2133639426720606,4.482503908061807,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3796.875,1.2098667875431541,3.8594836173901683,2.4728938673201535,0.7017702544803293,,,,,,156.25,1.0705459065576621,3.3531195832175698,0.6356386029021109,gocspa,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5980163682587522,,,,,,,,,,,,,,,,4078.125,2.3822070825270316,19.90130783521431,2.544719513269761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gocspa,,,,,,,,,,
58,,0.5838730413918412,62.5,22.036164932436687,2.4031127503604943,11.067775173224716,0.17675560998365292,125.0,3.855952046292354,1.2147061214472936,4.996478755553863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6075668193375487,,,,,,,,,,,,,,,,62.5,1.3955635852834607,2.548204507865361,2.295499392873429,,,,,,,,,,,gocspa,,,,,,,,,,
59,0.8874770764233462,0.6205242989714439,984.375,23.076272404110842,2.635214843241698,11.538337252597548,0.5250456257302244,859.375,1.0795691302184174,2.1054653966235435,0.6172826673943045,0.5956631142158411,1546.875,0.7418545603303067,2.473185195707856,0.39132639372733596,984.375,4.3612895566636976,62.20954608623728,2.2132096986554544,,0.5637029853839245,3437.5,24.599491948854645,2.292016599930122,12.300040760887596,0.5180720521951864,812.5,1.7949959138823484,2.074998979733401,0.8984243017778434,0.47803546964620813,937.5,1.464548697050817,1.9158389925886183,0.7867407945849288,,,,,1.0,,,,,,,,,,,,,,,,3437.5,2.2526362590494826,4.206201004020272,1.584716738970531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gocspa,,,,,,,,,,
60,1.0,0.5989866633506183,3953.125,23.6882240374009,2.4936826499472033,11.84416058577774,,4015.625,1.4278631562535375,1.6943752312012066,1.799665445282654,,,,,,3953.125,7.416533480845378,7.983892698378924,3.7233460520999953,,0.5848814950720442,3234.375,23.86519936425839,2.4089506686134143,11.932758265747863,0.2591473592797635,3296.875,1.239341891791669,1.3497960930905606,1.5598286817216114,0.59464734716098,3859.375,0.29472635161220184,2.466987678497162,0.15668497828379874,,,,,,,,,,,,,,,,,,,,,,,,,0.546380718353001,,,,,,,,,,,,,,,,3234.375,3.0592800990406768,6.613475487875235,1.9712775670907974,,,,,,,,,,,gocspa,,,,,,,,,,
61,,0.5479867121680198,1359.375,24.070661986566225,2.212324342933286,12.036025330583593,,,,,,,,,,,,,,,,0.576838852671222,3859.375,23.10800917229349,2.363165915189853,11.555455543035047,0.4787571690157669,3921.875,1.4789366723544903,1.9184916138064807,2.032067655081597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6242315016132891,,,,,,,,,,,,,,,,1359.375,2.365773576899036,2.6612129656778194,1.4576962505262392,0.6409114059006223,,,,,,3859.375,1.0659947482603724,2.7848280798449707,1.2402634640322145,gocspa,,,,,,,,,,
62,1.0,0.5475680395039071,3953.125,24.475020428063218,2.210277096479871,12.237572991714114,0.33942641517180017,3890.625,2.1116741806717183,1.5138358889419976,2.2222733082820665,0.4853374095594192,3828.125,0.9148404898696509,1.943020570319561,0.6197770065684369,3953.125,8.268861608830079,4.281251996811051,4.145919736108123,1.0,0.588636403299601,3671.875,24.081984291279472,2.4309394609078936,12.041045959093383,,,,,,,,,,,3671.875,6.768103311963033,3.027579470167268,4.554060582462684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gocspa,,,,,,,,,,
63,,0.5513565283264223,3718.75,24.95562451877159,2.2289413824962026,12.478092976711954,,,,,,0.5596461178011537,1718.75,0.6588001004039323,2.270900837768565,0.3351729341196251,,,,,,,,,,,,,,,,,,,,,,,,,0.5869573395724011,,,,,,,,,,,,,,,,3718.75,3.2522401360653665,2.421057425314757,2.4726598899107484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gocspa,,,,,,,,,,
64,0.9001850098954342,0.5840444684422592,3968.75,23.29162349015256,2.404103141157975,11.645878806520496,0.39515417459091196,3921.875,2.743831804001835,1.6533138826305844,4.80306448152462,,4031.25,1.3642923476414914,1.5746953769497054,1.6530414042973414,3968.75,7.513789358948333,10.01853528164861,3.777141110019632,1.0,0.5766953563291872,3671.875,23.731889227692125,2.36236482389657,11.866057472970118,0.514876394240384,2546.875,0.17038888062176089,2.0613303251532784,0.08944682812377913,0.5459258397886773,1671.875,0.1528952328883714,2.2022834321481923,0.08284343027404716,3671.875,5.16880613878513,3.330065623868279,4.381007033991683,,,4031.25,24.62211820273768,2.2338340507232033,12.311159166832987,,,,,,,,,,,4031.25,2.4746151465839263,1.2540649696549053,5.970795265230153,0.4701965159034073,0.5725822878772611,3765.625,24.460030877148164,2.3396316334986977,12.230094743354911,0.18561221222752045,3828.125,0.7507570353201347,1.2279162519556053,1.4469007269284457,0.44068880137407374,3906.25,0.6880371300150355,1.7879134236123377,0.5892191421944253,3765.625,2.349762398428255,1.8874923061428603,4.002105304623633,,,,,,,,,,,gocspa,,,,,,,,,,
65,0.7022143634683038,0.5789582716528654,3468.75,24.05620980689311,2.3750615026345656,12.02830372945026,0.38216786967950167,3531.25,0.2936352181234181,1.6185626336416874,0.47914965340679505,0.34014228572208716,3593.75,0.18886808721575885,1.5154782286576847,0.2246294789255513,3468.75,8.260507275048765,3.358120329935929,4.165406510001623,0.6804943547512408,0.5974214308443033,3703.125,23.66577759133922,2.483987168261933,11.83305757709833,0.19662557292324734,3640.625,0.564477353131122,1.244749604040436,0.9438685247309494,,,,,,3703.125,4.901952999046163,3.1298351527448744,5.788438372641423,0.56385937329236,0.564410290077009,3562.5,23.98055045926904,2.2957383455564013,11.990407806515247,0.4859740372957132,3625.0,0.9742571746743472,1.9454270261739453,1.0569569951179223,0.5716550480576912,3750.0,0.23618459571159928,2.334567024697151,0.17500619525434022,3562.5,3.790052059660164,2.292838453387958,5.3559981325873185,,0.5780246436205656,3843.75,23.263591364448295,2.3698066365297734,11.632061235646173,0.42274857720767667,3968.75,1.0354456460008277,1.7323473975390584,0.8535914656689032,,,,,,,,,,0.5594220920856282,,,,,,3843.75,2.97531268007364,2.269746126704007,4.423969995926742,gocspa,,,,,,,,,,
66,0.3791936493993684,0.5898832458980812,3812.5,23.51408875743925,2.43833003650343,11.75710707432309,0.24095395741100878,3859.375,0.881989778913991,1.3174431376905034,3.3531523736889532,0.16375620853311756,3671.875,0.1787913265190344,1.1958235268280646,0.3556585833708383,3812.5,7.926949724717141,9.66484958505174,3.9761660185616994,0.7201989791718142,0.5903480342949197,3046.875,23.812719356744815,2.441096549552327,11.906603271803,0.4070562319018517,3109.375,1.0311566091713051,1.68650056515051,2.161909114912821,1.0,3187.5,0.26891160707325557,4.576632703771679,0.27420110024476513,3046.875,5.421818318750341,10.721905127866478,3.897844859589766,0.4714066725303673,0.573451621061003,3640.625,23.57581243704857,2.344399954085901,11.78815680455343,0.48433831537118,3765.625,0.5497387210219155,1.939255969191919,0.7766595676049268,0.00970092323627525,3828.125,0.4051232890445371,1.009795953024593,0.7517025078522914,3640.625,1.6708506799984448,1.891813513399768,4.360616848326668,0.4734068213395135,0.5774732896229928,3687.5,23.09160551441958,2.3667142820574156,11.546173527485392,0.4940332054959732,3625.0,1.2560774514917232,1.976414284222443,1.217262231094646,0.47187862468760544,3562.5,1.0305151721776462,1.8935041199733291,0.8664207955638099,3687.5,1.245819294183153,1.8989991525217533,4.294948015136481,,,,,,,,,,,gocspa,,,,,,,,,,
67,0.7452238269530851,0.6085564935973766,46.875,23.367081697105153,2.554647052878786,11.785804368854253,,,,,,,,,,,46.875,12.93175392412234,3.925013819152776,9.546828289170854,0.6510011227863196,0.6083082645745844,3875.0,23.534059313301295,2.5530280819274935,11.771131946822285,0.7273099254572148,78.125,0.9961197124322713,3.6671668438122773,0.6105467752090648,0.5161145757257611,2687.5,0.27968514209101236,2.066604923055621,0.14485222091785482,3875.0,1.7463617117539572,5.730677462252885,1.0425401893165183,,0.6064398878405906,2703.125,23.453092197346148,2.540907904800463,11.732701734275965,0.5626577140683939,78.125,1.1890467118861006,2.2865385583967646,0.7471272661621642,0.5208153956553814,31.25,0.6540869010922684,2.086878399124908,0.9185859706850925,,,,,0.6115709707093986,0.61737936878753,2187.5,22.987576023065376,2.6135548332329677,11.503156713830341,0.5631037830712238,62.5,3.108490078803563,2.288873103616327,1.7672590196335298,0.6021456670838774,1125.0,0.5198349260810585,2.513482742968705,0.2822389548590391,2703.125,0.6785198952141133,5.148945751177905,0.8652923636122938,0.7848057060737836,,,,,,2187.5,0.5151988575317159,4.646963363921117,0.8003897341279079,gocspa,,,,,,,,,,
68,0.8717168779656579,0.6152265662142963,4000.0,23.272751459351014,2.5989320264687024,11.63660135885523,,,,,,0.5071277298463176,62.5,0.35826297486967834,2.028923233372797,0.3222479674107691,4000.0,7.167380843511755,7.795257740393112,3.630489667793207,0.5033717591731872,0.5601050950967806,3843.75,24.80625746176003,2.2732702489927874,12.403195677380635,0.5071108534904767,31.25,0.624159147202626,2.0288537637350443,0.4176619309270385,0.4870444609902117,3968.75,0.19570447054348042,1.9494866980682275,0.1464255321412411,3843.75,6.237235029078242,6.040735812779076,3.8059029135946467,,0.5379168980500547,31.25,18.97488089482126,2.164112896100503,13.757795373312831,0.593110903469046,3843.75,0.40655577829937883,2.457672148321933,0.2035399118472584,0.6067292607273491,3968.75,0.24115060451615183,2.5427775324690742,0.14094346180131198,,,,,0.5975901552182938,,,,,,,,,,,,,,,,31.25,3.4981334758293556,2.485028666588578,7.228528468152122,,,,,,,,,,,gocspa,,,,,,,,,,
69,,0.5702508990957519,3218.75,24.512173778126627,2.326939132381824,12.256611957801203,0.5555541621813022,484.375,0.5098081291245214,2.249992946064957,0.25591295910855477,0.5547384517934439,406.25,0.3072282768731753,2.2458710032964753,0.17085884681178534,,,,,0.6518722242052395,0.6123723458536691,468.75,18.78612940008827,2.5797952991829014,9.417147366171225,0.5508724739917432,3234.375,8.925428710952152,2.2265391054691577,4.466447270462791,,,,,,3218.75,6.990956058909551,2.8725085142001205,3.6482216742490734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3844436551432048,,,,,,468.75,1.311062548801711,37.36457302759309,0.8396029254247157,gocspa,,,,,,,,,,
70,,0.6120326230000686,265.625,23.174775211701544,2.577536306616256,11.60109093325551,,,,,,,,,,,,,,,0.6516098356091845,0.5499458443393015,3046.875,23.610350711466957,2.2219548190416276,11.809411959457425,0.5479349014225627,359.375,2.749087012030476,2.2120707905715555,1.380792176585102,0.4557095980967383,296.875,2.124040219666959,1.8372545179985238,1.419210425194863,265.625,5.676024163187934,31.57379606061574,3.0277193556570694,0.5872910140724064,,,,,,,,,,,,,,,,3046.875,4.458703824924267,2.423014846048062,2.53814730237343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gocspa,,,,,,,,,,
71,,0.5866555823081854,3453.125,24.19352499665667,2.419289960619693,12.096952077450279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7587255761800544,,,,,,,,,,,,,,,,3453.125,6.461294993215011,4.144658120689428,3.3430069654200363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gocspa,,,,,,,,,,
72,,0.5991911058711106,3484.375,23.840726460157594,2.494954614650908,11.920437754424048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5377899083046433,,,,,,,,,,,,,,,,3484.375,4.154142554724145,6.490554953043528,2.1032201966449855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gocspa,,,,,,,,,,
73,,0.5910488537171793,3484.375,23.60314425632747,2.445279855771389,11.801629177062646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7701311650537459,,,,,,,,,,,,,,,,3484.375,2.669554075270078,4.350306992393342,1.3767157422115712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gocspa,,,,,,,,,,
74,,0.616712912440619,3453.125,23.120410321236637,2.6090104061882187,11.562565530149284,,,,,,0.5550828119904376,578.125,0.3000064184132226,2.2476092786473956,0.1604159078404746,,,,,,0.6161702333595842,203.125,21.531140865704355,2.605321647543903,10.766329863645444,0.6000205877239733,1203.125,2.9251154145424096,2.500128679897898,1.5263463162108584,0.5952205486463031,640.625,2.8684343922372744,2.470481138940521,1.512086476895063,,,,,0.671278482747855,,,,,,,,,,,,,,,,3453.125,3.2826059784436667,9.126265980632041,2.293551695122549,0.7797844335826798,,,,,,,,,,,,,,,,203.125,1.5866960900746858,31.78703537575827,1.4569829055119328,,,,,,,,,,,gocspa,,,,,,,,,,
75,,0.5813660613208216,3468.75,24.2331633185157,2.3887217628725352,12.11670253562053,0.5285907826493397,3656.25,0.6490605599655073,2.121299209251873,0.34614347074979435,,,,,,,,,,0.7992398667859797,0.537563567115207,3468.75,19.84274812139336,2.16245937579302,9.922306521177239,0.5811507179444743,3656.25,12.052972224569526,2.3874936471000865,6.038757519182871,,,,,,3468.75,6.003577661788323,4.981068621497428,3.0958330985890243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.640295731050784,,,,,,3656.25,0.6695461783983806,2.780061529214663,0.4562095366246635,gocspa,,,,,,,,,,
76,,0.6201217314469125,203.125,23.009180178235162,2.6324222330718854,11.513142212803196,,,,,,,,,,,,,,,0.7000090181808551,,,,,,,,,,,,,,,,203.125,2.4224437371064047,23.334034768485402,1.7207099592932158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gocspa,,,,,,,,,,
77,,0.6216547718974437,218.75,23.0167524534019,2.643088707673444,11.536692928064063,,,,,,,,,,,,,,,0.8157892401396037,0.5507541035092787,3671.875,24.65331277563635,2.2259524412164637,12.328038871663903,0.5574740201423808,359.375,0.8001994565437459,2.259754331986894,0.4117287347058833,0.5345967488373933,859.375,0.7422696932314575,2.1486742894510016,0.3897306129918691,218.75,3.1623400141082882,37.99995182314505,2.368229403398693,0.508018934842552,,,,,,,,,,,,,,,,3671.875,1.8315704514898377,2.0325985506779034,2.175988953165831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gocspa,,,,,,,,,,
78,,0.6034624777556762,3515.625,23.541304138360623,2.521829445900096,11.771187238008626,0.471659106321095,3437.5,0.8871570268585051,1.8927173950834515,0.48206260715695176,0.4121367758951494,3640.625,0.2734990895870477,1.7010759629039853,0.23102725616892916,,,,,0.55503422648628,0.5847458016546007,3656.25,23.63636955895259,2.408163491144819,11.819595524506786,,,,,,,,,,,3515.625,2.3974256954783786,6.74209159124797,1.4433380600374919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6384107516568736,,,,,,3656.25,0.7549475500069117,2.765568955886266,1.0769496376788,gocspa,,,,,,,,,,
79,,0.5622511991554542,390.625,24.544175399897778,2.284415167033483,12.275808033836105,0.5048526763347527,203.125,1.2134910229865925,2.0196009393682335,0.6294673740771286,0.5512947865027962,640.625,0.5912319281550006,2.2286346802302788,0.32354235081684474,,,,,0.22457713024881076,0.5859094348244133,3296.875,23.56823243596532,2.414930655510034,11.784946916849432,0.5645166551618159,609.375,0.9834176487786019,2.296299070568537,0.49496772085056606,0.48748893963296647,359.375,0.81644453711533,1.951177403437601,0.458564051241294,390.625,6.569631278629301,14.185808065642405,3.455713187742774,,0.57437453976815,203.125,23.593952801748614,2.3494835094105326,11.7992767491684,0.4919656867588478,390.625,2.519113344673827,1.9683709819130328,1.3728096494450521,,,,,,,,,,0.7800142610691508,,,,,,,,,,,,,,,,3296.875,3.3973935970389197,4.545749214744973,1.8658797325328123,0.45091091669836014,,,,,,203.125,1.4367936049089578,1.8211981086694706,3.810389506198799,gocspa,,,,,,,,,,
80,,0.6100690388065321,3453.125,23.443366249270795,2.564556548521523,11.722943975674998,0.618899493107457,140.625,0.7681886476094134,2.6239797164110437,0.4236393327620918,0.5009485507972755,265.625,0.5327602759507699,2.003801414859293,0.4506835119695015,,,,,0.7422704663791739,0.6047010864087026,218.75,20.86512961594281,2.5297312125525035,10.530958496075227,,,,,,,,,,,3453.125,4.344431358746889,7.7600730188043485,2.266213357982052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4806691392193351,,,,,,218.75,1.2272534164086633,11.553328433016134,1.176380786367932,gocspa,,,,,,,,,,
81,,0.590929355414261,3703.125,24.07957650490521,2.444565537115693,12.039790820148587,,,,,,,,,,,,,,,0.6915515894028412,0.6170965883695694,3781.25,23.2171872740755,2.611624680338906,11.608593883127394,,,,,,,,,,,3703.125,8.541144542010462,3.2420332400610903,5.543943273614876,0.647318651311065,,4046.875,20.147510934413447,2.5875509014727527,10.073755995183973,1.0,3984.375,8.306146090841978,2.4419220927592846,5.961974326914934,,,,,,3781.25,1.895601721038271,2.8354207097069946,5.345700555604072,,,,,,,,,,,,,,,,,,,,,0.3102909803728592,,,,,,4046.875,1.3224585502668507,7.249433975364013,2.4304132778713043,gocspa,,,,,,,,,,
82,0.7351611874186038,0.563438120024827,3234.375,24.160351945538395,2.2906260163092327,12.080518635728744,0.4739699942976875,3484.375,0.28234808432826075,1.901032239909739,0.16697270651398277,0.40428009006582444,3312.5,0.25070845017741294,1.6786412260595682,0.22383065606301533,3234.375,6.6674216409518126,3.7758816022959536,3.470823420465693,,0.6259419030935012,2687.5,22.966538297809002,2.6733815101721063,11.484127611359813,0.5798048047895487,125.0,0.2724913401270558,2.3798463461705177,0.1426072678008738,0.6314717341997966,250.0,0.14799382291763602,2.71349606746894,0.11282047245039539,,,,,,,,,,,,,,,,,,,,,,,,,0.6379572057135423,,,,,,,,,,,,,,,,2687.5,2.654232522583804,5.524208827140882,1.5179012844468542,,,,,,,,,,,gocspa,,,,,,,,,,
83,,0.569278976066498,3781.25,24.447976127579803,2.3216883886178437,12.224698485284536,,4046.875,1.2314639381124701,2.1588670621226242,0.7275233789458857,0.21495579996709657,3859.375,0.9799334161777414,1.2738136272557483,1.082607502640036,,,,,,0.6135040685777794,3031.25,23.02791757772607,2.5873493579097158,11.516740911476207,0.19836581617694515,3093.75,2.3172028994988665,1.2474517930746458,2.7315813763819703,0.5952853974438953,93.75,0.8458046428980716,2.4708769925379013,0.4586203090079715,,,,,0.6679680546612752,0.6182721781102305,171.875,22.784882022303933,2.6196675816015507,11.434852547357387,,,,,,,,,,,3781.25,1.8840413265499518,3.0117583986680643,2.4751149425660683,0.49340656951947426,,,,,,,,,,,,,,,,3031.25,1.84754675717881,7.895878152635788,1.1624112526149424,0.7054980340677186,,,,,,171.875,1.674190120717552,16.977815357435382,1.1766845106765054,gocspa,,,,,,,,,,
84,0.8869494974804178,0.5918787500583322,218.75,24.007204223450106,2.4502522231884,12.006390022515928,0.5484776728926996,859.375,0.6230344628668388,2.2147299036274646,0.3361998400979302,0.4969664828120486,343.75,0.5787439747006979,1.9879391051120834,0.40795409429575036,218.75,5.546920214729554,61.91922940623363,2.8356997872919494,0.6315990999606281,0.5783201227898509,140.625,24.22482305592327,2.3714672054451347,12.118654415679659,0.46478532468667355,265.625,1.8551313460246885,1.8684091564092071,1.100835423219998,0.532342737227206,390.625,1.0768719150531596,2.138318122273745,0.6021933999594433,140.625,2.1392935282844463,2.714434193546019,3.4936522565986614,0.27888285867205287,,4046.875,23.692947285415066,2.497990688978973,11.852701053546355,0.5200735960467777,421.875,1.3835039048086952,2.083652809603425,0.6995227146456884,0.5757868734730551,1046.875,1.2831203855053934,2.3573056500798373,0.6562732637587311,4046.875,2.0810722561298682,6.933686239648154,1.394009896661001,,0.6216539138877173,640.625,23.069711000472786,2.643082713701517,11.53550732426703,0.46273924653937404,906.25,0.7575611521573751,1.8612935963752406,0.39768293708196323,0.5770717561637349,140.625,0.6513681116156976,2.3644672933859336,0.339450720715511,,,,,0.16882946941102928,,,,,,640.625,1.4364147715261635,26.4686958817112,3.6953052066888166,gocspa,,,,,,,,,,
