,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height
298,0.7162081051840044,0.5618157329689026,515.625,24.37208019161808,2.2821449222160943,12.186278869946536,515.625,17.80652276257285,3.523708810106708,8.923579203948028,0.19746352002884482,0.598019920671454,3406.25,22.0957159037471,2.4876854635940333,11.048926653239846,0.5405369555518804,3718.75,3.3291654477342645,2.176453606189682,1.6927503602544567,0.5581386437319724,4656.25,3.267931891733448,2.2631533303704714,1.706807474350009,3406.25,2.5367881767789138,42.36567539113241,1.5025998237816993,0.28676466414500446,0.6104525919441237,2171.875,22.35961821233675,2.567081642233802,11.181024513110206,0.5248345655810669,3296.875,2.5502813209008224,2.1045301858349035,1.3116206660406093,0.6026609560989329,3671.875,1.8895795672876425,2.5167423522793513,0.9647859368470051,2171.875,0.9500348727114578,12.618555962613925,0.9513204311371859,0.6130740896769256,0.6091960374969838,3640.625,21.191803542453382,2.5588276884277548,10.596241521325029,0.5954278165618735,515.625,7.2799642053901925,2.471746800538341,3.6440693393085657,0.5435959800419443,3890.625,2.74777932256393,2.191041174641498,1.6443246293630558,3640.625,0.9177758346868208,2.5844741158973363,2.2623839177516163,0.6287943939476106,0.5961312668542196,3296.875,21.257666743352534,2.4760520385197538,10.630411786987588,0.5023861120692068,3171.875,4.443953921943221,2.009590214932018,2.755830046444278,0.5799814124854286,4234.375,3.129097947852493,2.380847014217693,1.582873587781982,3296.875,0.7004949899409711,2.6939248322097455,2.320389211054368,eucdov,0.5958483736540083,3640.625,0.19453291254989305,2.474318881359409,0.0979381526411421,,,,,
299,0.6361528258099851,0.5483724006655221,500.0,24.633421349563417,2.2142136607098593,12.3170182349112,500.0,21.014019060445726,2.7484066688883004,10.528823934873191,0.5994033385182078,0.5837529022302079,609.375,23.866586737326806,2.402419152849099,11.93784236684439,0.5393856075822503,484.375,2.8084384273053398,2.1710133605487947,1.7136575277280321,0.3075315708471287,531.25,0.5090293370862962,1.4441091577609484,1.1986544130169658,609.375,0.7995001038206149,2.4962764200306538,3.609198631951001,1.0,0.5505350335642232,500.0,21.67364744064788,2.2248675084287974,10.83806612895665,0.59266217539874,4546.875,7.564932898552493,2.454964748188786,3.783321007754234,0.5155373336009639,609.375,1.557698296842875,2.0641425425676303,1.0757720141517768,4546.875,0.7174334109465831,3.887595025690814,0.412451834307539,0.690462884686667,0.5471167618148653,500.0,24.74207385425306,2.208074655196686,12.373209175502774,0.5762427794939134,1000.0,4.472957748441339,2.3598417952754076,2.2455403975065438,0.5902482367907665,4546.875,0.18753691397914068,2.440502005818985,0.09481820170740349,1000.0,0.5641879710274394,3.2306303526403823,0.41934570879333694,0.396369378312178,0.5599889791933889,484.375,21.343237283769973,2.272670348499087,10.683813338615856,0.5992779495528506,3796.875,10.46032677768573,2.4954953162276468,5.2334497212354485,0.46148197585034734,609.375,3.7916699627807864,1.8569480595919714,2.430567777413407,3796.875,0.18956292018799098,11.596495851100428,0.22820279356061682,eucdov,0.5465825469485184,1000.0,0.15084330309003138,2.205473109316898,0.07579231108850772,0.2005984809441732,562.5,0.13537827112541365,1.2509358265682309,0.08873521739967581
300,0.7314347120326778,0.6022755175644192,500.0,19.37171664973395,2.514303353608536,9.70275192620966,500.0,0.9706126976616113,3.723489388999802,0.6503598559074617,0.0975382409559099,0.5325094057984507,203.125,20.54615080573778,2.1390804700743775,10.479229615281227,0.4398416881251678,78.125,5.913130566466594,1.785209607357305,3.4887859893628845,0.547047552803618,515.625,2.0285757388981325,2.2077372717371375,1.0410250089162012,203.125,0.15030549516211378,1.108080192848531,0.39137165430638854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eucdov,0.40771429671855963,78.125,0.3805591828874991,1.6883743680789527,0.50986968701297,0.4388075889463564,562.5,0.2739179419308431,1.7819200336698984,0.2441307315610239
301,0.7335328769999094,0.5705509924744604,531.25,24.60437244508104,2.3285651671707015,12.305291541606913,531.25,14.517562307472739,3.752808184143827,7.442631534219282,0.9570440974011889,0.6076847646196378,3750.0,22.10392863061079,2.548970597663555,11.055086221735039,0.47828020094563384,3875.0,3.548904736095233,1.9167376852719258,2.4857799347283427,0.5809038126784417,578.125,2.7652715974747717,2.386087085141469,1.4003097237497235,3750.0,2.1383158109792464,46.559375522360796,1.5751422971894506,0.41028661448267356,0.560284626394389,640.625,24.129754741892466,2.274198402025668,12.06821199289431,0.506426317307203,3703.125,2.7637396615833154,2.0260399512070535,1.3839563449004006,0.5182721290983552,1265.625,2.0457273483646583,2.075860792792227,1.0333874089845922,640.625,2.1210391793221013,1.695739022648688,4.629030803365957,0.6324701799259016,0.5574431753894247,1281.25,22.127910817042398,2.259596834553264,11.086486125828024,0.5194914701385598,593.75,3.864068011013513,2.0811285083500195,1.9557050168977679,0.5335529644368968,3718.75,3.7573785450866195,2.1438661278933466,1.8867676916404301,1281.25,1.5078231286718353,2.720867655850043,1.830876935609524,0.5369038968563293,0.583151303232893,62.5,23.808917662062868,2.39895196447909,11.959168071625704,0.65632518194738,500.0,2.79102904241162,2.9097272988063096,1.4636061795132735,0.592247093681808,687.5,1.3114160275239444,2.4524656587478617,0.7532576685499277,62.5,0.9124672036628285,2.1593789997618713,1.8745058186353054,eucdov,0.5229363446485503,4656.25,0.19999161950171876,2.0961563279502116,0.10080266958008759,0.5702005984830252,4031.25,0.15513155039570262,2.326666804259162,0.0821175582329267
302,1.0,0.5641103354568322,484.375,24.30902999117593,2.2941585482373057,12.158024272335526,484.375,19.106704057105183,3.090279776012057,10.365163682239213,1.0,0.6007134476427953,46.875,22.763719130638695,2.50446701522117,12.040164966254222,0.65870171412865,484.375,1.4098519791274273,2.929988345669404,0.7738779451595232,0.4936939876841442,171.875,0.7958459456440274,1.9750901148220148,0.5563800724133955,46.875,1.5184274970735028,3.4783978613348046,2.0281815390977513,0.7628679488186062,0.5973901911283768,203.125,23.352820098151827,2.483794428165215,11.766411957727419,0.5400776878148921,468.75,1.631475903295594,2.1742802501773895,0.8662592193345046,0.5760595657651824,78.125,0.8016376516406502,2.358821945835218,0.5378149506867795,203.125,0.7659733425431816,4.217059629931896,1.8044326697695958,0.6813535561505683,0.5971595483329946,2015.625,21.804391114891054,2.482372353277512,10.932019102609242,0.5664035610628728,468.75,7.301476923792871,2.306292003807261,3.7308761349112203,0.5606292105782309,203.125,3.4856529057910586,2.275981981678944,1.8505155741193346,2015.625,0.2552728238322463,3.1382744709761283,0.4285775461957705,0.5483789947242897,0.6029323761425831,968.75,20.9449080495395,2.518462699842509,10.495889541887408,1.0,484.375,9.003069046623024,3.447046881144722,4.526770892668394,0.5219833826944643,218.75,1.0661622450484536,2.0919774832029034,0.6499506480034617,968.75,0.1650990648944436,2.214245990151653,0.8718298586825493,eucdov,,,,,,,,,,
303,0.6505634177524643,0.5741910975878225,546.875,24.519757821384932,2.348471331470691,12.262997996700081,546.875,9.027949426089075,5.7234992030205625,4.839447237422276,0.5961751350463056,0.6092505019095052,93.75,23.388360741501426,2.5591843492743456,11.708911347882774,0.07587583445705581,156.25,0.9224802894638893,1.0821056707379544,1.9671295780212779,,281.25,0.3838450616274219,1.8904275015273662,0.39875616562121274,93.75,3.68117310361251,4.952642032652782,4.555245914686478,0.8246167967536786,0.6180741891958842,3640.625,22.808959971389314,2.6183095557081515,11.409059536307879,0.5968674232036928,4125.0,1.5577186122575,2.480573532278129,0.8131915173897736,0.6139175468010964,3406.25,1.4936425338887187,2.5901203012839744,0.8514679871081275,3640.625,1.7898434853123515,91.22880471927743,1.8475788313963806,0.5275539811922308,0.5961981547884618,640.625,23.92667524248249,2.476462185248643,11.965073982340868,0.5479672714109023,203.125,0.39406293446951723,2.212229196592112,0.21121686811955487,0.5589875013784076,4078.125,0.29837819907220603,2.2675094314232638,0.15367986905959405,640.625,1.6385764185974527,2.116643934313444,3.9800442086738315,0.5191122297232235,0.6019059910511777,2031.25,23.11921251739473,2.5119694783664954,11.562033099872401,0.5721379800652129,3718.75,3.067133730877305,2.3372020731179077,1.5422984986129198,0.5620657034214602,3281.25,1.6436925744083963,2.283447557801992,0.8622564084748824,2031.25,1.6094830237809021,6.238461831277888,1.7942910205592815,eucdov,0.48562417564758464,109.375,0.25180460889556844,1.9441038102033117,0.13607283062083675,0.5589729522435117,671.875,0.1313126072664094,2.2674346280733033,0.08498825655904048
304,0.6880677412655642,0.5454469166999155,468.75,24.934681414127414,2.199963077447272,12.467498465879958,468.75,20.0261029114605,3.205824251897436,10.065327329307044,0.4089902550487742,0.6048394226112104,171.875,23.025112364534063,2.5306168105330062,11.514231635420591,0.6067019889442813,468.75,5.346279327023811,2.5426012130489255,2.746994805244959,0.1986293281658673,109.375,0.633750844079951,1.24786198839952,0.47881547551375664,171.875,1.331103521809895,6.768077911016691,2.264345292080008,0.5505236075899703,0.5918136019301309,9765.625,14.407109686620554,2.4498611534547763,7.206556642129286,0.5638304374168066,9953.125,6.45712991596435,2.292686344451795,3.8379252802867176,0.5255383323924611,9828.125,5.191061594452741,2.107651825789162,4.113077635263392,9765.625,0.9254440601569575,6.6744328526675645,0.6028835493346147,0.269996665425266,0.6119096782563125,11156.25,11.136889740900266,2.576719758191871,5.570716834098066,0.5864445089272148,11468.75,8.148470678332552,2.418055186272454,4.34411203993855,0.5951775938014492,11531.25,6.346962983104978,2.4702190014392045,3.466940536821867,11156.25,0.6658292802827619,15.068424319469841,0.5358141085810095,0.2952529804287589,0.5984268809210489,11468.75,11.073512814188485,2.4902065215261473,5.544480614497979,0.5968736137618895,11156.25,9.840101075501241,2.4806116248846592,5.119476545763931,0.5585927169922693,11093.75,5.639195666737528,2.2654814238361496,3.836058337391502,11468.75,0.5265398962220402,12.770539995295735,0.5301604864662485,eucdov,0.5443224967120148,156.25,0.2265378900301679,2.19453449596349,0.11619036554206225,0.5230716387693068,593.75,0.10829156264626952,2.096750961548068,0.0607556016913718
305,0.7188043839806881,0.5850676918734308,531.25,22.8517989124262,2.410031661586025,11.426125497351117,531.25,17.032891056179007,3.5562432094649807,8.5240334111118,0.1559672654327,0.5855968040471601,593.75,24.19831317261044,2.4131088026497807,12.09945134951754,0.4519110910208973,484.375,0.4882938541576307,1.8245215030215611,0.3768621863376762,0.5576995566446812,843.75,0.3786882988837803,2.2609066190708234,0.20171918253437254,593.75,1.611999774014846,1.1847881711752066,6.02254402191264,0.605958161069958,0.6250561968663708,937.5,18.493364062029695,2.6670663487232034,9.248787341789134,0.7483536077157463,546.875,10.156975319141281,3.9738300673527007,5.367373424616654,0.4854031898603688,625.0,2.087704414555172,1.9432689443384987,2.66246027481517,937.5,0.4389889119168837,5.075603152778605,1.106880729920067,0.6534357187716138,0.5457927234261155,546.875,17.38930299713971,2.2016380000405675,8.695740392064362,0.5984953141310054,234.375,12.445090144239074,2.4906309569853597,6.351480894767322,0.5292956435579845,609.375,6.961491837153562,2.1244757697992256,5.390622102419423,234.375,0.2320869097405447,2.8854675861445713,0.7798521099532344,0.2570896449807023,0.5995117127992453,546.875,16.187201635759838,2.4969519258342885,8.09474594735625,0.6019964091234633,1093.75,16.115450523617124,2.512540145172224,8.083314894255262,0.48209314909356016,593.75,2.7913752622557304,1.9308491444934575,2.454557411055612,1093.75,0.15015473319339812,1.3460574256957614,1.1607727631135694,eucdov,0.5766000708944522,718.75,0.176446100692143,2.3618331777063517,0.1210713337693641,0.5744143114860467,1156.25,0.17383233491187755,2.3497030727038037,0.08899801738048152
306,0.6015870260151086,0.5247268242685771,562.5,25.50797801021999,2.1040531026415437,12.757372052803026,562.5,17.116688571789727,2.5099584232864913,9.57693073791153,0.5274057116512185,0.5326021377319843,31.25,20.707708486364012,2.139504864544244,13.528630613165635,0.5672626659775404,531.25,0.4302164552854121,2.3108706399436727,0.22619118381761677,0.5635176341070073,656.25,0.2790555531819426,2.291043300120762,0.17602518236997608,31.25,3.043751658421874,2.1159798682585547,6.367372372780202,0.6463098000360232,0.6045173236845174,281.25,23.08134784251913,2.528555762079158,11.633205908634938,0.5602604765443762,531.25,1.6682007072499017,2.274073506383182,1.0266978555641084,0.4315411420980587,218.75,1.1805229582217485,1.7591422599883195,1.3008251985447692,281.25,0.9346361163167523,5.654666146259352,1.569085727714457,0.6165930727779403,0.6443525637535529,562.5,17.49701353016084,2.8117733971433623,8.777476137841843,0.5947330688983141,1125.0,13.345447238318673,2.4675094937590387,6.7020615621375494,0.49187204880101565,62.5,1.759099494867648,1.9680082499700888,1.1300946329207138,1125.0,0.45121672663976686,5.216389840660469,1.0243577410495517,0.3772121730976352,0.6149214864404499,1593.75,15.963983566207627,2.596873013651944,8.021167672139077,0.6405860364090182,531.25,12.111741278121814,2.7823070367349843,6.2016616212113655,0.5146171169533595,31.25,7.305134734053684,2.06022922300684,6.222085561154406,1593.75,0.23090292413076857,8.02841639482439,0.48102486104931663,eucdov,0.5262427799655807,687.5,0.3461095473175419,2.1107857732011936,0.2015014672248763,0.5497546684593073,62.5,0.20788580649518235,2.22101136857567,0.13569451498180266
307,0.6664425178315638,0.5577651698240365,500.0,24.438297030330926,2.2612420636386865,12.21932899168405,500.0,18.833351984631403,2.997984016125386,9.534674305168048,0.539162993459375,0.5717107582969523,2796.875,22.246605811569193,2.334870696316358,11.134244912269212,0.5560892954848604,484.375,9.208684041807016,2.252705307235715,4.629931696393336,0.5231752666624303,3734.375,2.147759155662662,2.0972066465605224,1.1103239350992542,2796.875,2.4889580631061747,6.509893861433056,1.5538174680403811,0.49480725241375756,0.5955129130033607,3734.375,22.310934305088438,2.472266809368648,11.165394802128901,0.5281571735415804,3546.875,4.01667981455308,2.119349800241423,2.489116499375718,0.5352462339571078,2796.875,2.5722430923798796,2.1516770235439253,1.296287181442213,3734.375,1.6449884904186858,7.9177700374987126,1.7546849257052624,0.5403032758128141,0.5449413956610129,2468.75,21.555063992297658,2.1975191556977336,10.787351070207299,0.5302986244275435,2656.25,7.765245412890382,2.1290122873948008,4.271154678189675,0.5489520600664557,3406.25,4.178908792320213,2.2170592335425283,2.1471916690067054,2468.75,0.9209134312352237,2.1753472395700726,1.3023564058534272,0.7676772542199268,0.568675108177827,4000.0,20.847287605449406,2.3184379546828495,10.425042234568648,0.6141361501509073,500.0,5.041465205260709,2.5915876814868497,2.528426127299493,0.5184411239906741,3562.5,4.648376566051617,2.0765892808102535,2.42674380879009,4000.0,0.6686038256952304,4.304356840490527,1.0915021648871224,eucdov,0.5437082515094833,2687.5,0.18893413982939825,2.191580284561695,0.09656465722777453,0.4758639164918521,3437.5,0.18440327553600078,1.9079014619768202,0.09441440287893701
308,1.0,0.5531959351353466,46.875,24.55987330430089,2.2381175075095197,12.383987704913698,46.875,7.3271007993121104,4.954555034454983,4.047666364957507,0.6865815198450366,0.5686657902168923,562.5,24.590214453765245,2.3183878702847167,12.298511380968938,0.5568473078173551,62.5,1.0703692127526556,2.256558557897356,0.5795369039859152,0.5378928092193078,6000.0,0.1887162882166005,2.164000084721863,0.0944948123238439,562.5,6.489624374092541,3.190622325478607,3.850908887609876,0.7542874661428871,0.6154232157293986,3937.5,22.543307101072386,2.600260964521368,11.272156827743807,0.6171633944490191,4812.5,2.8217840804422583,2.6120804162935087,1.4269721275210396,0.643999950949276,3750.0,1.9721266557979311,2.8089883770142876,1.1405746254271434,3937.5,4.919891751829113,8.139592916180021,2.5483520599884177,0.5401690703708893,0.5999208060123771,4812.5,22.31836249324978,2.499505135553079,11.160963797140084,0.5829276570712962,4250.0,3.738354785103488,2.3976655775780955,1.9148270175082804,0.5949781368861086,4687.5,3.2644231786316062,2.469002518312948,1.7321906527532054,4812.5,3.765050180704823,6.524137039715299,2.7196757792747133,0.6193894162008149,0.6035043950916911,3765.625,22.200468568751358,2.522096052568486,11.10088553503475,0.5827818048425599,3953.125,3.4650767765501413,2.39682739536957,1.9591336613167356,0.5030442549613321,4265.625,2.8183076506368927,2.012251613918238,1.5149773480377662,3765.625,2.6677818075492943,5.254714622059026,3.089174500272722,eucdov,0.576180380226501,3734.375,1.2131822098788916,2.3594943540707902,0.607216916863555,0.4524338533182293,4109.375,0.666721118033069,1.826263376689667,0.3832948672293043
309,0.7950300404065312,0.583125758314823,546.875,24.31303257947428,2.3988049632368487,12.156648124527212,546.875,11.857239907713442,4.8787637075372885,5.9900582191644,0.40118045816558945,0.6105272696918748,3500.0,23.37132262102068,2.567573856092224,11.686212074983644,0.5100408880791674,4250.0,0.8002838211672167,2.0409866367820086,0.45641105253691405,0.5921265506152493,4187.5,0.7696602623255501,2.451740856161223,0.4504932999532422,3500.0,4.235552314622312,11.689665268031092,2.658422474399485,0.7783484043634061,0.6009512597590418,4218.75,22.680764692095085,2.5059595461851814,11.34064440470557,0.5691345876354398,468.75,2.2567399649475277,2.3209103615722313,1.1343664692390933,0.5632431606904258,4656.25,2.1692912566517646,2.289603527630618,1.2197508675078066,4218.75,1.8346320260239026,4.5115849363861,2.7122669804160653,0.667863643815867,0.6053910627068261,3015.625,21.78130819707405,2.534154464061345,10.89185017027033,0.6334949064695217,578.125,2.850176893565095,2.7284750407345726,1.438556852164934,0.4195607886148679,2828.125,2.5277158876346593,1.7228332965542563,1.985000055674069,3015.625,0.8115231010725934,3.010811618122318,2.0558169160172026,0.6242197559243542,0.5911795979754952,3156.25,20.658791461598494,2.446061877166443,10.330277587498442,0.5145648666453349,593.75,7.370690745866734,2.0600074681232172,3.698890251283627,0.5136027856433008,531.25,5.697511083163773,2.0559328270878012,3.195768576153382,3156.25,0.6042672327335636,2.661129784669299,1.963657949992638,eucdov,0.4120951064148042,484.375,0.7203775710760716,1.7009553941654438,0.7408874834190998,0.493237133177871,4171.875,0.33073330588336325,1.9733095407540873,0.1673029080911702
310,0.6984100906661104,0.561590920001846,531.25,24.489733242550688,2.2809746550053447,12.24584268609897,531.25,19.296347991876083,3.3157608031669987,9.778042024701886,0.517361236791037,0.6044328611882229,671.875,23.570803291028255,2.5280158584553973,11.79154559185352,0.7480039341258415,546.875,1.1143472347526566,3.9683159200563836,0.6265677402620066,,,,,,671.875,0.921806140809514,2.071942985580378,3.1259751811242458,0.7570787337353881,0.622485604936028,250.0,17.589883852482917,2.6489056128059545,8.861555753160756,0.524100544626918,500.0,13.830727752944279,2.1012841866272964,6.935807261262599,0.3134596630715555,546.875,3.833770657659945,1.4565786541748764,4.700007427059175,250.0,0.10404004640103753,4.11656013232991,0.4534546892475738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eucdov,,,,,,,,,,
311,0.6226690752955627,0.5814882048864354,78.125,23.953218621825908,2.3894189164457043,12.193829985335745,78.125,12.910751049034172,5.300387190810286,7.71675334532296,0.6085151035446239,0.5596182342324642,484.375,24.53793395731655,2.270757051571181,12.277235369271255,0.5118790798758397,125.0,1.1981221734201795,2.048672693122098,0.6221688789561267,0.2813834961249234,171.875,0.5366545396276529,1.3915628079895015,0.6016500234953324,484.375,5.287603085138146,2.5543769607826654,4.222316266037899,0.5066327286888673,0.5764342000776448,578.125,24.185530278083203,2.3609082701750523,12.109450846885041,0.6127598325571075,78.125,1.8467148930618702,2.5823767369057165,1.1603784818388263,0.2825392489400296,140.625,0.738788196056192,1.393804467383907,0.6527729436405484,578.125,2.2215558979380927,2.026887590947169,3.1485424394737764,0.5670533232077007,0.6160752845182957,312.5,18.88445660577381,2.60467732259778,10.294488387933493,0.612675399213791,62.5,5.611196715692245,2.581813801576649,3.885239789708897,0.43025973802870376,125.0,2.9421993831010664,1.7551857692837238,3.2187105747968827,312.5,0.22148000728379724,2.309753264325753,2.2137368591361613,,,,,,,,,,,,,,,,,,,,,eucdov,0.45415283981656673,203.125,0.8013817502353986,1.8320146607778405,0.6440514733248489,0.5210038989912564,328.125,0.3453823843776909,2.0876996658094846,0.21098081831350804
312,0.7480879466339143,0.5943758841850848,468.75,23.624162132101123,2.465336652853985,11.812116701332796,468.75,14.068381029574066,3.969639350868107,7.039550782121138,0.17766552611235287,0.6130935336541219,4671.875,22.830118784179007,2.584603998595469,11.415197368422533,0.5040920494500437,4421.875,1.7228144983249156,2.0165032621296177,1.1472967370893217,0.47301698140072623,546.875,1.6518053594767939,1.8975943525808674,0.8282392106554516,4671.875,1.7733993006376774,43.77780713704891,1.2061934321146077,0.5182595241348806,0.6085471813275654,578.125,23.39656777563608,2.5545862803884773,11.698373062494205,0.5052694603969272,4578.125,0.19420849053982683,2.0213023453177357,0.09782189101397175,0.5322340973009001,5203.125,0.13912095162435656,2.1378214919681113,0.07183210866714299,578.125,1.1565645424857696,2.075806476929678,5.729910402502511,0.18072772196184028,0.6223502697480312,5453.125,22.474433678478885,2.647956346566957,11.23731231651819,0.5334064218492132,5578.125,2.0574837176501672,2.1431928059602114,1.3551060605183949,0.5739079983452964,4765.625,1.8882080883564014,2.346910986633304,0.9548739595740452,5453.125,0.753423515539964,28.073694932136732,1.330720671274301,0.2750141970832176,0.6123672799371827,2062.5,22.75182885370328,2.5797615842077164,11.376310308989126,0.5129993704773202,562.5,3.205081178403705,2.0533854360314123,1.611177221797293,0.4574574629801911,2234.375,1.0735634506461036,1.8431734504966357,0.7540007314915864,2062.5,0.6795233658736864,12.414036197386153,1.0115688152046152,eucdov,0.468650416419085,609.375,0.10969581531592584,1.8820001575247645,0.0615383237885959,,,,,
313,0.7339639317620988,0.5800500751287436,500.0,23.48042568758561,2.381236287413479,11.740269303246844,500.0,18.358545888486937,3.758888810165981,9.185486153997513,0.9303013043140739,0.5938944076508532,3484.375,22.889848730174975,2.462413763414162,11.445071353164934,0.6160994963394315,484.375,4.829440773263812,2.6048415942797654,2.4178090017622242,0.38769228317781,546.875,1.5039088494433686,1.6331657637599122,2.0234952653937963,3484.375,0.8284415383915681,28.69494156694597,0.5724832694802451,0.4219956544215746,0.6013956797428301,656.25,23.39520927063897,2.5087535412431663,11.697838593310072,0.6914895745895264,531.25,2.3457544741511214,3.2413815470563065,1.4855343518535036,0.5171551726629822,1968.75,2.0958066989239112,2.0710587405796446,1.0530247167956328,656.25,0.30393006295393765,1.7300907988836514,1.1386852048905065,0.7563957040280611,0.5929320678094272,4312.5,19.114252974050057,2.4565924282432547,9.557245749189272,0.5582370594836856,484.375,9.551496628959844,2.2636575146644056,4.78809104618752,0.5724697474082796,562.5,6.800378235802052,2.3390157630668824,4.167119935459248,4312.5,0.27577590350075815,4.105017918547674,0.3737137486501434,0.6560835625544625,0.6023995079843957,2921.875,22.173310467727855,2.515087430929924,11.086968132313041,0.6130549289012108,546.875,5.656393279461668,2.584346137709801,2.8365255163455245,0.38569039501450264,500.0,2.0237338482313194,1.627843666913865,1.6939321159400837,2921.875,0.2725468601937529,5.815366124559603,0.5751449633647966,eucdov,0.5713259928742651,875.0,0.1226342304427161,2.3327749837341756,0.062012751330262864,,,,,
314,0.753540640800496,0.556757024242752,515.625,25.002379021681683,2.2560989224737824,12.501206486932066,515.625,19.319893372563218,4.057464091637598,9.661979569358175,0.6164310020525086,0.612548820645998,640.625,22.15532549588674,2.5809703345523474,11.077959620667768,0.5356662152530378,562.5,3.7006415425050725,2.1536231755028297,3.5549240906170487,0.40556620154623757,500.0,2.845298528080817,1.682273118724396,2.8423149067797815,640.625,0.2510218989649172,2.607092870777045,0.8669919456485611,1.0,0.5739166322398521,2796.875,17.584649340574863,2.3469585430119935,8.792744771309852,0.6445752358434582,546.875,11.811315516267449,2.813534961113639,5.908409556054741,0.48549851268431543,468.75,7.650882481559361,1.9436289780566298,5.9779869943574315,2796.875,0.18877942139192244,3.3392137807907716,0.17211349059494105,0.5408395487237114,0.5146908753766906,671.875,18.42246113656196,2.060542341494582,9.211373332309426,0.5646941496404871,3359.375,16.038208686957816,2.297235378697792,8.020790541746639,0.6397808106154097,484.375,4.608106805378387,2.776087530784885,2.5776187050231743,3359.375,0.1429421763571745,2.17788791961587,0.18561190347244824,,,,,,,,,,,,,,,,,,,,,eucdov,0.5594691195419665,890.625,0.1585130877313042,2.26998842614681,0.08013122318000714,,,,,
315,0.6372802631779657,0.5567939408795755,515.625,24.99880153175782,2.2562868431550207,12.500197677262072,515.625,20.20615997862658,2.756949508073344,11.07874602505855,0.21876894405466307,0.5601174425148071,93.75,24.453753903991416,2.2733340592475333,12.257390427876755,0.5628203372964438,531.25,1.8007806308506122,2.287389110957072,0.9358516587788681,0.557428248849372,406.25,0.8861055931402948,2.2595206255259903,0.49439523468922353,93.75,0.5629338169589355,1.2800310386917984,1.5770081305685917,0.6432191973042183,0.6077340777887474,156.25,23.357390573061437,2.549291037984828,11.7047878299494,0.6004587352410014,515.625,1.505302536749217,2.502870387125583,0.7854069952750642,0.48177368475698645,46.875,1.0255226464773737,1.9296588586611367,0.7243211977041558,156.25,0.2999189704144092,2.802841387328442,1.7910994497482018,,0.5968209831900108,281.25,23.740897671371574,2.4802878084086437,11.905570414233482,0.688180399543354,515.625,0.5255078129817718,3.2069824941586234,0.30926855155095523,0.45719724998672717,93.75,0.3253053811348833,1.8422898557082616,0.2081663665474644,281.25,0.21129339279290793,1.2507115580467065,1.8830975446084608,0.2677584714314556,0.6094519828847386,3937.5,19.86348451349544,2.5605046144809194,9.934979249289333,0.5261579689485052,515.625,12.259984882115452,2.1104079724226175,6.156710980001297,0.5075734125896135,375.0,2.1301138749808444,2.0307595600369233,1.2501745000391107,3937.5,0.18944218451307793,43.70142739999554,0.20512698245478517,eucdov,,,,,,,,,,
