,primary_label,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
92,saffin,0.6981782150673017,0.6085705157176833,140.625,23.300201106728935,2.554738567620917,11.685913893993405,0.29866055375752476,78.125,0.9745689918920298,1.4258430854811328,1.173057713460615,,,,,,140.625,6.086411772574994,9.93964037641933,3.3636843373469425,0.8143109392787629,,,,,,,,,,,,,,,,4500.0,2.6327227635324104,188.48714008276028,1.7629125114186943,,0.611422497462212,3328.125,22.654122772467847,2.57348918418856,11.334649474046484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1737806848425263,3328.125,1.0447508931970462,30.258309799057542,2.304585524571782,,,,,,,,,,,,,,,,,,,,
93,saffin,0.5270245904824162,0.5410555748753938,390.625,24.889817894835694,2.1789130562561994,12.463980092011361,,,,,,,,,,,390.625,2.7751459367772764,2.1142748224901595,2.340545950434624,,,,,,,,,,,,,,,,,5390.625,2.772369424084135,89.46242536806034,1.6069087255650982,,0.6263710883599567,3437.5,22.101026016978253,2.6764524073110465,11.058311949836163,0.5921115856687473,3625.0,2.088738936471107,2.451650904670913,1.3609569674160413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6304744315181758,3437.5,0.7504829702261345,13.530863427237875,1.2756296317935605,,,,,,,,,,,,,,,
94,saffin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,saffin,0.9615158922986029,0.6218472860936883,3921.875,19.92614734536928,2.6444342807169505,9.963080777884581,0.3997343415986975,3984.375,4.3947464253274084,1.6659290532517161,5.602301033749889,0.5894483586106269,3546.875,3.4859425831434834,2.4357471732809017,2.276350424545936,3921.875,4.330183792582594,51.96950428260536,2.166906369742438,,0.6295669716945504,3500.0,19.29001468572366,2.699543300915991,9.64549279246671,0.556744154988119,3812.5,4.899362124720446,2.256033420096685,2.7651558493919492,,4000.0,4.297829462187138,1.881134307497092,2.6531034427722253,,,,,,0.5987707628892593,2859.375,20.89098051030548,2.4923408054732477,10.445528106050075,0.6751843630647845,3656.25,3.290387139651919,3.0786695167617495,1.8010838490393237,,,,,,,,,,,,,,,,,,,,,,,,,0.5983582110000338,2859.375,0.7438438735722785,2.4897807633261095,1.9120784399262916,1.0,3500.0,0.7452586617200065,4.83259963816289,3.142120545392975,,,,,,,,,,,,,,,
96,saffin,,0.606243061694661,3296.875,18.159104965607863,2.539637788489074,9.079556379589016,0.5569027661823828,3546.875,5.690527118278568,2.2568409903718987,2.929623664420127,0.4764653518128288,3796.875,5.193002420752184,1.9100932545012483,2.6225187964382246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7230813450768109,3296.875,0.5776247431328903,3.6111687754563775,0.8493498589041549,,,,,,,,,,,,,,,,,,,,
97,saffin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,saffin,0.8680044055026972,0.6061686547493077,156.25,22.583587732341638,2.53915797221131,11.361387303539109,0.5955827180957451,406.25,2.907072272669867,2.4726935389391898,1.73690076428358,0.5163770947565358,281.25,1.5187052423133376,2.0677267126059355,1.3088380324977653,156.25,5.467748861196522,30.304041701041285,3.0432397845469596,,0.6003852829864367,3406.25,18.37340607710214,2.5024103403230242,9.195081613904016,0.6017592556495204,3156.25,5.652373784186662,2.5110439205083708,3.2215097579914773,0.5823780385416832,3906.25,4.719404912646892,2.394510088760768,2.656851337985758,,,,,0.8217854320622652,0.6228796694026278,390.625,20.480657330716593,2.6516735345876583,10.300440957837255,0.6118955408090221,265.625,5.997328710182378,2.5766258962459414,3.299385478608813,0.5648144933832007,78.125,2.336365698140057,2.2978706431980176,1.9678800626524142,3406.25,1.7321167790832437,5.611213558867888,1.8702298503872505,,,,,,,,,,,,,,,,0.37256156420361375,390.625,1.0438231401069191,6.375127457601376,3.747826576475287,,,,,,,,,,,,,,,,,,,,
99,saffin,0.5971457411192389,0.6035716139638972,62.5,23.327837693681154,2.5225237021975766,11.716554172130866,0.5523053384301956,187.5,0.6497047080802965,2.2336652317755643,0.34560717476927716,,,,,,62.5,7.405640833694624,7.446861821282014,4.802014450886507,,0.5660666126420719,312.5,24.33917349775587,2.304501172607754,12.19040478813398,0.5215532174588258,125.0,2.422829594374385,2.0900966136478134,1.2962486155580415,,,,,,,,,,0.46130883460155714,0.5953439798611341,453.125,22.959979082951673,2.471234703630085,11.592490620280392,,,,,,0.6641315283140756,62.5,1.8369367250810487,2.9773559720577607,1.5446559137683253,312.5,1.4315483996341838,1.856351216119073,2.5483689878871685,,,,,,,,,,,,,,,,,,,,,0.5979146342103643,453.125,0.5191694007856222,2.487034060630755,1.4397708904948603,,,,,,,,,,,,,,,
100,saffin,0.029136875209307855,,,,,,,,,,,,,,,,5359.375,3.749784011820617,132.87145912335586,1.8922246280674624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,saffin,0.0734361672135756,,,,,,,,,,,,4031.25,4.3510116672876,2.5121438860107332,2.5178901012503867,4281.25,5.65991608428817,21.58512915387024,2.86518722328889,0.2714826710292605,0.6134228571229198,4000.0,19.279667204820353,2.586805812049704,9.64030215150506,,,,,,,,,,,4000.0,2.4316040510045345,9.608556614418092,3.541603523064712,,0.6202720791634676,2468.75,22.114268559163428,2.633464502154652,11.057448121695298,0.5903342984469944,2093.75,1.911787848834608,2.441014701033282,1.0491897532704457,0.5115720809066653,3406.25,1.8219851843382273,2.047385009964813,0.9228758915751104,,,,,0.6095804759166001,2750.0,22.406219396373274,2.5613473156797966,11.203557517955282,,,,,,0.544783309226685,3062.5,2.5803426261817406,2.1967560071253445,1.420061713210911,0.5018319492976244,2750.0,1.204698577413881,6.022064232682624,1.4934815849441647,0.15516090810544192,2468.75,1.499296161865307,21.305832285334787,1.588576934738394,,,,,,,,,,,,,,,
102,saffin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,saffin,,,,,,,0.6019726943231258,109.375,10.466122961152053,2.512390445925381,5.236779257969722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6453103762068673,109.375,0.8310234424163121,5.638732756294189,0.46660648744566857,,,,,,,,,,,,,,,,,,,,
104,saffin,,0.5536939470991573,1656.25,23.580620616430327,2.2406149177236756,11.790547496817359,,,,,,,,,,,,,,,0.6532842429570509,,,,,,,,,,,,,,,,1656.25,2.2729221529118,2.8842069611394265,1.277912652182505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,saffin,,0.5629144919030886,578.125,23.589940959199375,2.2878818480027903,11.796540984634245,0.21784326600312587,515.625,0.37982443392973503,1.2785161292288976,0.29298429314432783,0.6243511019980497,1578.125,0.3161972448164506,2.662060251790777,0.16576916534672403,,,,,0.609882890848893,0.6114598994274189,2843.75,23.251455614191798,2.5737369155109775,11.627464939102836,0.5034628393669205,2656.25,1.7227260388658716,2.0139479565336273,0.9476552681108985,,,,,,578.125,3.4274990177966314,2.5633328468366727,2.636331164571253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39676858820832517,2843.75,1.0275355299484272,8.288693032661143,1.8961549264671949,,,,,,,,,,,,,,,
106,saffin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,saffin,,,,,,,0.5725334062831504,3609.375,11.598102278177285,2.339364092302361,5.8436605899962695,,,,,,,,,,0.42378358880758504,,,,,,,,,,,,,,,,3609.375,2.584544726500707,13.883672600446943,2.0199222795416722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,saffin,,0.5693873292273086,468.75,17.71933074830697,2.322272584793197,8.908158100674752,,15.625,8.606298039874929,1.917405245421365,8.421021550189511,0.4640482933776995,93.75,4.626138485134097,1.8658397531789683,3.7071495810486557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5860377944339559,468.75,0.4784852085623236,2.4156794667586112,0.5468048849553583,,,,,,,,,,,,,,,,,,,,
109,saffin,,0.5854267311045056,140.625,23.78186149103632,2.412118858179638,12.034895914727093,0.047583675044396756,78.125,1.4852150680444416,1.049961003184836,2.2142959404592104,,,,,,,,,,0.7359197599393077,,,,,,,,,,,,,,,,140.625,4.989783927083601,7.5734557024802385,3.291400795905504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,saffin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,saffin,0.3637694355763116,0.5692735635524022,62.5,23.98429963601178,2.321659214250853,12.135269618193798,,,,,,,,,,,62.5,7.977102384762755,3.143514492755694,6.009368202810016,,0.6051946672811207,3593.75,18.627073860125453,2.532893852049483,9.31519942225511,0.5680111031140194,3968.75,6.4153695469644285,2.3148743109106817,3.3199357779679946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6803835954472433,3593.75,0.7433079251900351,9.386251635606556,1.1170147712659562,,,,,,,,,,,,,,,
112,saffin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,saffin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,saffin,0.7343637452378367,0.565520375023596,3875.0,23.75232793955634,2.3016039015737704,11.876247777762076,0.5166014669115392,3625.0,2.791997084634356,2.0686864596194425,1.6157850341185265,0.4896736334593077,3687.5,2.4031724713684,1.9595303428639568,1.4376022706018343,3875.0,5.468295049186609,11.29363912575127,2.7541380577678374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,saffin,0.8510701997125955,0.598575240573058,3937.5,23.091258545690227,2.491126858810503,11.545796151422588,0.48992513048956077,3812.5,2.979825663104321,1.9604965070319622,1.8941190310318137,,,,,,3937.5,4.213951381307712,6.714572893203382,2.1318631360436653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,saffin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,saffin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,saffin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,saffin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,saffin,1.0,0.5799087090737807,93.75,24.334633151950804,2.380434971158757,12.175166270183468,0.29681049992935105,156.25,0.2162842864658391,1.422091768861069,0.2536879454877823,,,,,,93.75,13.662299740469942,4.074666836054334,7.343317077189718,0.18027812511932784,0.5733634210938008,171.875,24.55484938071406,2.3439152886603782,12.287139399069368,0.5629083403625159,359.375,0.29759726492489624,2.2878496488113775,0.16172287059338863,,,,,,171.875,2.4949690924718873,1.21992596592054,7.3508199952553195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,saffin,0.8766820132585705,0.6020928817095206,62.5,22.870805045595485,2.513149310563431,11.55192863580246,0.5427196236420773,437.5,2.4683329509297134,2.1868421469660433,1.805480378212682,0.2865022290341658,125.0,1.607937325378773,1.4015460744135737,2.457082517310183,62.5,6.251408117739591,16.218234280726275,3.4879493007663354,,0.5366408116344383,2281.25,24.51359978126749,2.1581529515522675,12.261932085059014,0.5921041393526465,93.75,3.1464518697588875,2.4516061487188034,1.6088930566563244,0.5727404146442485,156.25,1.7956404511009731,2.340497520184046,1.1457010482197987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.593674907750185,2281.25,2.5609507251378725,2.4610835487983707,1.8257752986881433,,,,,,,,,,,,,,,,,,,,
122,saffin,0.46910222282354475,0.6125503184667971,62.5,22.643313754881408,2.5809803121861745,11.491908265091011,0.4986210855620705,187.5,1.758409446900901,1.9944995116538742,1.892006816811976,0.5459075099748909,250.0,1.7022215915193235,2.202194535180938,1.2532676753369942,62.5,3.7635028907493817,3.7672035672043456,7.863854717889112,0.9230069335294854,0.6165338175107623,4000.0,20.116782482386515,2.607791887953681,10.059753425330038,0.6411985051158913,3812.5,2.9042523597613683,2.7870563926245495,1.5205651504707662,0.28104777758902577,3937.5,2.8361271141741264,1.3909130103896814,4.61496775837168,4000.0,2.0296201259900326,38.9645475563554,1.3219933995377697,0.3836014448779531,0.6143282091319493,890.625,21.776577457391447,2.592878254718215,10.90779737918217,0.6097605461934684,78.125,4.930071685996513,5.125058423722418,2.5209024650796223,0.567840411670751,140.625,3.3131510758763243,2.313959997662093,2.23098029743331,890.625,1.1055693645359193,12.97861575683934,1.440579743665392,0.6242986527135637,2359.375,21.872871733543903,2.661688618427007,10.952645150641484,0.46304715263962115,2437.5,3.429037728469871,1.862360922222365,3.017599211520864,0.5684982946109556,921.875,2.0015639478435125,2.31748794387358,1.0284685157500075,0.8578196757831171,3171.875,0.5721423935145684,7.033321983951822,1.604568013702083,0.416511775726781,2359.375,0.6781740518841282,8.569153227090226,0.8105352440683397,0.6246862189007928,3171.875,19.574686919408762,2.664437199911049,9.790128293168575,0.6428367054793864,3671.875,5.200688467119386,2.7998397801269164,2.6683905671344377,0.563100883100744,3046.875,3.625429312267708,2.2888579109455804,2.6834885857493336
123,saffin,,0.5399828471596869,406.25,22.79708117649688,2.1738319839285047,11.403762200143241,,,,,,,,,,,,,,,0.5092352371098567,,,,,,,,,,,,,,,,406.25,1.2642598499917606,2.0376361051493177,0.8499945030176701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,saffin,0.5269483629729856,0.6175625974713161,78.125,23.18307468912201,2.6148070073376184,11.652804219693522,,,,,,,,,,,78.125,6.4919906751186485,6.341802385156274,4.076552600987978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,saffin,,0.529283871381923,46.875,24.7398243660653,2.1244226386204113,12.473875779415035,0.5080374061498334,546.875,3.377600994046881,2.0326748669525116,1.7080133894088323,0.4159301348934098,109.375,0.4646403678719,1.7121239422573264,0.43165869740352836,,,,,0.5939392946143056,0.5227099786334621,453.125,24.973973129128176,2.0951621765250437,12.505979347895419,0.5385198590761857,3140.625,0.6641698866782236,2.166940484152036,0.3327496279151874,0.5238838199867548,953.125,0.6220865516011183,2.100327697269563,0.31525280072208106,46.875,4.190335613551514,2.4626859647750345,2.5802595527870964,0.49469919195762235,0.506470293225677,250.0,25.96103893452566,2.0262204813078686,12.993683369860008,0.5034344387156249,750.0,1.7424838895858354,2.013832770467374,0.8773130785147715,0.502490183003077,125.0,0.8804581321577954,2.0100105884065096,0.4748646285703583,453.125,3.143294958253411,1.9790191982359424,1.9762474970011676,,,,,,,,,,,,,,,,,,,,,0.4325549936029013,250.0,2.839310056077368,1.7622853117508956,1.9816279101920977,,,,,,,,,,,,,,,
126,saffin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,saffin,,0.6197719474987459,468.75,22.01295741153865,2.630000583654205,11.163555889178298,0.5823867812360437,281.25,2.018298665656672,2.3945602176094454,1.2564502212349653,0.41041984658558117,93.75,1.7410780001345751,1.6961222222436225,2.080152272907365,,,,,,0.6209447086828169,2671.875,19.488548197488626,2.638137556463306,9.778440815844814,0.5705861581256977,3171.875,3.4848062185998634,2.3287558585331283,1.8550081359967714,0.5477073452962269,2546.875,2.9560128752302406,2.2109578601380235,1.8119313915862594,,,,,0.38688075850002923,,,,,,,,,,,,,,,,468.75,0.7934007328084804,8.15502052711265,1.5111367996427711,,,,,,,,,,,,,,,,,,,,,0.10359860889403694,2671.875,0.6142720705302411,33.46715020487258,0.86444650370319,,,,,,,,,,,,,,,
128,saffin,,,,,,,0.5685019493123582,3968.75,2.287725410534285,2.31750757252874,1.4329355166019306,0.5395538215715588,3781.25,2.2231543162389804,2.1718064930262244,1.2632790661019733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1337104841078236,4156.25,1.246628997704433,12.697833458911589,1.033745417873368,,,,,,,,,,,,,,,
129,saffin,,0.6103721777620508,2968.75,21.388280119078097,2.566551829528464,10.69432251606299,0.5323005863884998,2843.75,3.9979688776112,2.138125408963333,3.0934078314022146,0.5144795974790525,2781.25,3.397053609080202,2.0596456808153505,2.7003902515718203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6607060414340472,2968.75,2.149937819566558,5.8945936097805145,1.4393442290534595,,,,,,,,,,,,,,,,,,,,
130,saffin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,saffin,,0.5890993947538163,3890.625,21.22928298259524,2.433678576357579,10.6186911881535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8789034257588966,3890.625,0.41497542298974166,8.257871919720856,0.2549735137748445,,,,,,,,,,,,,,,,,,,,
132,saffin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,saffin,,0.6150640052503316,2781.25,22.098569162099153,2.5978344806396194,11.04950214752678,,,,,,,,,,,,,,,0.13367606526362485,,,,,,,,,,,,,,,,2781.25,2.206207471652342,27.70326322255343,1.173978786732881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,saffin,,0.5623407266624398,2687.5,16.652513446620613,2.284882466613965,8.326861116612422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7436801696828782,2687.5,0.7091299259494728,3.9013758660919393,0.6616790859385072,,,,,,,,,,,,,,,
