,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
253,0.12405905140874018,,,,,,0.6021108029043062,3875.0,1.2699031058396848,2.5132625044843735,0.8241934108861182,,4000.0,0.5591306810503806,1.1318491405971542,1.0864182878272894,4062.5,8.17918740415907,19.407700972697313,4.090913857290223,0.7604124916535431,0.6230402548839351,3906.25,22.9466104975771,2.652803151944255,11.473308516186952,,,,,,,,,,,3906.25,1.2422667484243526,4.173840309545454,5.440308683588223,0.4629664363272834,0.6155064610264005,3375.0,22.55155561198896,2.60082393756079,11.275789346485627,,,,,,0.592383819766152,3000.0,1.8244159841440681,2.4532882856276785,1.1429883575014894,3375.0,1.0898464208166947,9.310405043970661,1.855095780846971,0.6120000794158701,3093.75,22.430321594225376,2.577320115154947,11.215178462772016,0.5798882526741562,3468.75,2.837577548778544,2.380319061214891,1.505479855594234,,,,,,,,,,,redcro,0.6382713343820483,3093.75,0.7063799576361827,11.058012206930528,1.9596857301632022,,,,,,,,,,,,,,,
254,0.14688441071951175,,,,,,,,,,,,,,,,4640.625,5.677595100499987,51.57566050001418,2.877013000689061,,0.6133924346137042,359.375,20.21636273587405,2.5866022538922806,10.113288192184235,,,,,,0.589214301929238,3796.875,3.72798837487929,2.4343593379624906,1.973614075780353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,redcro,0.20132808749051312,359.375,0.9262621320463059,17.529100223408324,0.629768269027084,,,,,,,,,,,,,,,
255,0.7277365507062609,0.6117569137041738,3640.625,16.777104127123845,2.5757058793779493,8.388801100144642,0.5576479097954268,3765.625,8.606434993468161,2.2606426467602603,5.563062827978206,0.5939703128532735,3453.125,4.881886781554722,2.462874099249376,2.684386501743018,3640.625,5.12783686915986,73.45826276674558,2.6193547154340133,0.7471233452129723,0.6207115740241859,3750.0,17.293309559398292,2.63651599024476,8.646780598164783,0.564566511915839,3625.0,7.829610251061523,2.2965619948062397,5.1984688580452225,0.533891307693193,3875.0,5.3399828057593925,2.145422337118248,3.847355228776242,3750.0,1.7170609048622834,3.954497107857577,4.0919937297031,0.6513355840901267,0.6081573524728834,3281.25,17.168407621736698,2.5520448228668045,8.584487094908408,0.5763534065821252,3468.75,6.210524347717014,2.360458022174214,3.9018099581816807,0.5947894595923005,3031.25,5.28573021187327,2.467852882093979,2.9010254214303988,3281.25,1.5105938678195066,2.868087348089148,3.9223050744718027,0.6075822093020126,3140.625,19.12302545637134,2.5483044441520235,9.56229266621761,0.5846433605768654,3765.625,5.069557853193194,2.407569556102061,2.5842331287650886,0.46884046131939683,3015.625,4.16527068353361,1.8826735230699114,2.8523529228092093,0.653817949083093,3859.375,1.1008264972213513,2.8886535201677077,4.307890811240083,redcro,0.6068653582405116,3140.625,1.2997301408341526,2.543657805184665,3.796884651423103,0.6118234324056455,3859.375,17.16830077693859,2.576147257412515,8.584593657893025,0.5705118331885066,3546.875,6.4626747338372645,2.3283528564336677,3.727404911530634,1.0,3984.375,5.401066580281633,2.325011671062896,3.66376337405865
256,0.14716551993081373,0.608691077005161,3343.75,22.824496313893437,2.5555256760991085,11.412375531605138,0.5960593490997159,2718.75,2.767632151547248,2.475611201227821,1.4729597407504509,0.5101431919547434,3218.75,2.4426771303075805,2.041412885513296,1.8158133802301792,3343.75,5.970833770455453,25.79633037141656,2.9913072874513755,0.5065350230527319,0.5978545871701701,3875.0,21.026738752251337,2.4866627048240275,10.513724908206404,0.5238861015773668,3750.0,4.39760105952359,2.100337762272858,2.495096736038462,0.11680753623866191,3937.5,3.1567519598584464,1.1322560382152744,5.217973760770453,3875.0,3.7001725329379322,10.132431344837471,2.8598640786502916,0.6312680358863184,0.6165980786728393,2703.125,22.372983151388695,2.608228974279683,11.18656202231234,0.6540994666995762,3328.125,2.879580333924019,2.89100450484554,1.5274271014858658,0.5091279996649357,3390.625,1.9727194011376459,2.0371909567410853,1.8828722129311057,2703.125,3.316771373527172,5.4239941058741294,3.880372355082122,0.5718012608653363,3750.0,18.83082663589083,2.335364186314223,9.415649605440638,0.4886182103059262,3875.0,8.695644883312854,1.9554861360985,5.619952593875648,0.3831039527315895,3812.5,5.4600179072089805,1.6210186536742412,5.523289227877986,0.45428085539130436,3750.0,0.9036145821781663,1.832444417388075,2.606856845867186,redcro,,,,,,,,,,,,,,,,,,,,
257,1.0,0.6047914108882408,3437.5,23.040875662343936,2.530309379782267,11.521276089180905,0.6040594426596892,3312.5,1.8221464065030641,2.525631642076263,1.1283228238752963,0.4982342690488214,3687.5,1.7928376951694553,1.9929619308682902,1.0994362451729771,3437.5,6.106234586127814,19.90727665705259,3.26276368257017,,0.6186499962167668,3250.0,22.367580591764284,2.622262986965694,11.188122152483727,0.6176220737977638,3437.5,2.808277471592528,2.6152137230617996,1.559217373005164,0.5611272820514613,3687.5,2.7832139007998107,2.2785649667958126,1.4652902192559174,,,,,1.0,0.17991025937574656,4015.625,23.04270480940731,2.4387574931465394,11.527374112674462,,,,,,,,,,,3250.0,1.1891951951067616,4.5363436016769185,3.4992667011266128,0.6202886993738147,3546.875,22.190466994598573,2.633579770607014,11.099638528631221,0.4196033323844234,3484.375,2.168467187645948,1.7229595822944077,2.6389242997701503,0.5267282495412116,3296.875,2.016370279113547,2.112950961113995,1.2806047161596161,0.7737746089739753,3546.875,0.8210223813238828,4.420370301779968,4.02007398196973,redcro,0.5423192642206751,4015.625,1.042280605518466,4.369858383037382,2.8134701420075503,,,,,,,,,,,,,,,
258,0.14684203439294918,0.6214251125561205,3312.5,23.003920902959713,2.6414852996508955,11.502188042932548,0.5995635065646501,3062.5,1.1322312233089948,2.497274889760888,0.6841096451150519,0.5502602789053874,3125.0,1.0381709960913337,2.2235082940108555,0.6986421940409281,3312.5,7.4072398469581415,24.6144334889469,3.8048574755393814,0.7691641980595696,0.6139572228442447,3109.375,23.153248495205204,2.590386504230679,11.576908399548554,0.6119354460891302,3296.875,1.8145710742523458,2.5768908546841374,1.0539740498507202,0.5753943002180353,2921.875,1.1659054098930663,2.35512618062711,0.7231713521919877,3109.375,1.273539636429767,4.332083635180908,4.936310982289798,0.3208547788718119,0.6209359890700984,2578.125,22.535275369969952,2.6380768713623013,11.268149993053857,0.6081540777445058,3250.0,2.912618564170672,2.5520234949592577,1.4592947526434035,0.4993265392662918,3390.625,2.3125241223777815,1.9973097805794566,1.6555767665073051,2578.125,1.2383159181819403,11.77951305717869,3.086568038611042,0.5872328570840405,1187.5,22.913080488347948,2.4226734544217408,11.458471625498058,0.5522599486327865,3312.5,4.743987528407301,2.2334387932158677,2.3888257409239815,0.5865025503473741,3250.0,2.589870936245706,2.418394601563051,1.5335073029114001,0.42522684237723896,2484.375,0.3861438583266321,1.739816807270472,3.463835281425963,redcro,0.6818103818157044,1187.5,0.9828471609064154,3.1427800998233693,1.0096065899379985,0.6129150994376222,2484.375,22.609670178126482,2.583412575760889,11.305543271375042,0.6055698884056562,3296.875,2.872031885612923,2.5353033924257318,1.5732611480131204,0.674675002060628,3171.875,2.400276421783054,3.0738492471653274,1.4439857079345126
259,0.7132928655715638,0.6218174408275772,3765.625,23.064377526926545,2.6442255882669485,11.532569606495953,0.4820633414074963,3703.125,0.6134316725461493,1.9307380225170903,0.5456847610542223,0.42288660132888733,3828.125,0.5164578249147745,1.7327617107879405,1.0114540480055685,3765.625,9.118374451753587,10.463639162592301,4.655540365898079,,0.6141037750264877,3281.25,21.84155166593292,2.591370257816436,10.921569293914626,0.552095479292287,2593.75,2.9481450024669464,2.2326186804722283,1.553843000019789,0.597456439913191,3031.25,2.613120760821878,2.4842031997340825,1.6516382987866862,,,,,0.2851247357575053,0.5569474568421784,1609.375,21.64331478537005,2.2570686376667197,10.824800644116666,0.5530582393957693,3734.375,7.105356754967896,2.2374279786432965,3.5635703727301693,,,,,,3281.25,2.7517909178810105,22.381526960446905,2.0321991583393713,,,,,,,,,,,,,,,,,,,,,redcro,0.5944855741340056,1609.375,1.6102825298549344,2.4660035160634663,1.0667685403699867,,,,,,,,,,,,,,,
260,0.840543891559046,0.6177698922879851,3906.25,22.041516106214694,2.6162250953643706,11.021115516882233,0.6374686306941566,3781.25,3.490190526718321,2.7583819902667983,1.969607353862605,0.401389483986082,3968.75,2.7006866367725753,1.670535303420479,3.2980678324897434,3906.25,8.3814266013369,18.813954694691972,4.246487048459058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,redcro,,,,,,,,,,,,,,,,,,,,
261,0.8415943854881347,0.5979176209786624,3937.5,22.825890810820738,2.4870525349406876,11.413438090628237,,,,,,,,,,,3937.5,6.943046040855997,6.312907551172032,3.696512987992845,,0.6242518356851744,1781.25,22.868350052968456,2.6613569804751904,11.4353307600334,0.6207824950991957,2531.25,1.1874978977550243,2.6370090701946367,0.605534845224902,0.6056050703588933,3968.75,1.0985531716527173,2.5355295538661835,0.5810995631776623,,,,,0.213935881331225,,,,,,,,,,,,,,,,1781.25,1.5022139231235296,68.6966860813476,2.7370017120499837,,,,,,,,,,,,,,,,,,,,,redcro,,,,,,,,,,,,,,,,,,,,
262,0.7190902877576131,0.6220309240893143,3656.25,21.821850991288304,2.645719091146759,10.911782087508767,0.48260749000814596,3468.75,4.808247992708136,1.9327686054360242,2.5362964842564635,0.5677837104922002,3531.25,2.160938466160446,2.3136564360838463,1.6200838655200993,3656.25,5.203621995731035,67.63739084822237,2.7076013663678613,,0.613221142529105,3468.75,22.28719933911664,2.585456729819441,11.144132317000974,0.46654746816408954,3656.25,4.921868598572576,1.8745810364015654,2.7375742241781067,0.5568328606397848,3281.25,2.6917677177229726,2.2564849944507728,1.4051231574149752,,,,,0.7202096612190012,0.6085374688855372,3765.625,22.2017450578888,2.55452289942815,11.102352499376632,0.5109629800597977,3578.125,3.4762760805726343,2.04483497000345,2.379965193242874,0.22614602171329812,4015.625,2.5258170931732766,2.584466909930427,1.4246133944784345,3468.75,1.3406387025436803,7.148209651246987,4.560475108064754,,,,,,,,,,,,,,,,0.4916229104560299,3765.625,0.6623133598945783,1.9670437959685216,4.408650229506668,redcro,,,,,,,,,,,,,,,,,,,,
263,0.935382166280907,0.6241280790321524,3687.5,21.6403936243782,2.66048072286182,10.8202130614224,0.32575129097931443,3625.0,2.3927202798931106,1.4831322427779696,3.403450638729141,0.45817951778010724,3375.0,2.1738894453796207,1.845629747887898,1.2897851282474455,3687.5,8.176264689754372,15.475603907540517,4.088374137200436,,0.6057894248647019,3609.375,20.454664581419582,2.536715306677877,10.227352195384087,0.4798795863640464,3484.375,4.846919146879865,1.9226317094716592,3.414951172166217,0.45153536337965994,3671.875,3.5339205672751137,1.8232716081059266,3.736075625840848,,,,,0.3975249502381778,0.6016514131508699,3406.25,18.030602048864438,2.510364120806429,9.015315943155084,0.5669463631034419,3593.75,6.913495057073551,2.3091827773723708,3.8850897206560426,0.5670310304110548,3656.25,5.161058967992681,2.3096343392677454,4.00488328354802,3609.375,0.7069860941439554,1.6598197724458998,6.379292025460986,,,,,,,,,,,,,,,,0.29670136768718214,3406.25,0.452382231775013,1.421871100063811,4.001998995167574,redcro,,,,,,,,,,,,,,,,,,,,
264,0.5541262671466008,0.6195169230257825,3578.125,21.691177766402788,2.628237786427917,10.845623582641867,0.5513848365909865,3453.125,5.1664121583330775,2.2290820319157945,3.3511615552108127,0.5816646997105752,3328.125,2.0448724385147767,2.390427007494111,1.2143339450680573,3578.125,9.198158636138364,13.456724534102051,4.600262148701691,0.45358334361551367,0.6123221684928075,3875.0,18.637787775764973,2.579461394819134,9.31899073734728,0.6315021310545803,3562.5,4.681062562829385,2.7137198998242127,3.208702058817656,0.4873827417683998,3812.5,4.293370663624532,1.9507731820222887,4.380167085217922,3875.0,1.506086854467294,7.32042106195496,3.369151551888503,0.37362665198206846,0.610548591463706,3500.0,17.871193678763834,2.5677144261934473,8.935611948196142,0.5466388799203318,3625.0,10.856125036498375,2.2057471532280317,6.972126525914422,0.41290841208622975,3562.5,4.468786351384203,1.703311749966474,5.083512678665501,3500.0,1.100716979048313,1.5964919375390991,5.652427270947421,0.6247468057981227,3796.875,17.6579197686065,2.664867389408613,8.829015120158568,0.3974582557416142,3859.375,7.345384090104714,1.659636049334324,8.390882069829445,0.5871048690343514,3609.375,6.241376043331934,2.4219224810456694,3.204076902307194,0.008389200297362676,3250.0,0.3038082202692669,1.0084601743949122,2.199537059950519,redcro,0.4111166616389059,3796.875,0.3105621360207831,1.6981292131359567,3.5609199657463892,0.5368839971581743,3500.0,12.911740505117146,2.1592862130949584,6.455975271867623,0.45626339579707575,3562.5,10.638969824971513,1.8391257683780964,6.745425508287263,0.5722313775717138,3250.0,10.468389603274614,2.337712369652934,6.001157440535871
265,0.09944544470834404,0.61167218472437,3437.5,17.78571647578045,2.575143887877857,8.892873723813265,0.5455576372247648,3312.5,5.718816988009106,2.2004990773595523,4.114163253671223,0.6328735656835779,3062.5,5.314774376653812,2.723857250600787,2.9236760534723976,3437.5,6.034767300644096,34.42323379282698,3.0190221869235923,0.7536434261216285,0.6134249498292648,3328.125,16.729391808027827,2.586819815604599,8.364754960357477,0.3950641185601236,3390.625,5.777088768670884,1.6530677559079265,5.706717323050612,0.5596662546724206,3453.125,5.388430743442035,2.2710046881736616,4.674580231198707,3328.125,1.8757386577411315,4.059156953910673,4.675240343197954,0.221951307520469,,,,,,0.5919838609388504,3515.625,4.9285522553358625,2.450883443730959,2.8171693298395413,0.5495071271799371,3828.125,4.71074964572452,2.2197909452818863,3.0280195302348454,4078.125,1.6848152676013308,7.71159961837202,2.60925712837764,0.6029285046351287,3218.75,15.58470732345217,2.518438144448254,7.792406138215367,0.5664579314107007,3468.75,7.638615863349948,2.3065812350203885,4.138133105863476,0.4728137539218046,3281.25,6.62488741906122,1.89686284010466,5.863573665533167,0.3743326487380929,3218.75,1.0813537152154353,1.5982934030089666,4.542629805655307,redcro,,,,,,,,,,,,,,,,,,,,
266,0.7869517797608374,0.6138109646027657,171.875,23.24161316140968,2.589405468157322,11.636556837989747,0.549494716132036,359.375,0.8181341908721859,2.2197297918776115,0.5010338884385219,0.5044401734174246,296.875,0.7424459633770518,2.0179198279571793,0.5437884367572396,171.875,7.872462791059383,23.468865378866468,4.511431820482446,0.23051190693651635,0.606698941021725,3375.0,19.605798914138955,2.5425815089280945,9.813851652295776,0.5599190387246202,437.5,6.3948945191803315,2.2723091612551087,3.6131985280907166,0.5213257592318641,3500.0,5.232454369467826,2.0891034336739835,2.9112468592828247,3375.0,1.4965036100063802,36.38782750818987,0.9745566396429688,0.40041738162473217,0.6125156165782533,312.5,23.25232943755363,2.580749167667946,11.656224444394846,0.47803661874331926,125.0,1.302477343787327,1.9158432102888074,0.8351625237933221,0.6382503030346605,546.875,0.6909167031644258,2.7643423294859417,0.3840014429796928,312.5,0.3854999551357299,1.667826867145969,5.7803149158648965,0.6140516263534121,484.375,23.071778156331387,2.5910201163736417,11.596905170836974,0.556725732373426,234.375,2.107467823491467,2.2559396586549134,1.2471618917955773,0.4855839909792383,109.375,1.5510902705353262,1.9439519425213696,1.051932483267099,0.615501320753576,3078.125,0.3206188399797365,5.201578335508941,1.0683957537964384,redcro,0.6352290172060795,484.375,0.3801251576478615,2.7414461324215473,4.424350275737988,0.6102420979746512,3078.125,18.56993084299529,2.565695255448503,9.299908019523329,0.5961515131482568,3390.625,6.199286749764927,2.4761761714043757,3.27874392064477,0.5895645028878025,140.625,5.420015280069603,2.4364364365069475,2.856852932423657
267,0.8423308088204251,0.6074264862659534,3890.625,22.36983007053599,2.5472936023836326,11.186479763122865,0.03244782370438626,4015.625,3.2983392473020614,2.0670719874324845,2.3158242252240138,0.599160986685328,3640.625,2.946304156870348,2.494767142875304,1.7370636041024052,3890.625,5.07458900324101,25.36957264811653,2.553138776794747,0.9364452319999672,0.6254675843315916,1156.25,22.381603036353315,2.6699958619478963,11.193438887251228,0.6127365191198665,3968.75,2.949400221323555,2.582221276654593,1.4919444773814967,0.5901233629424463,3906.25,1.8539688471185591,2.439758477523526,1.1926773885513353,1156.25,2.482891809004304,62.93784283813197,2.2909675960580635,,,4031.25,22.021066256114473,2.568730951241207,11.011258250574407,0.5501485321075085,3781.25,4.911902458941155,2.222955956295749,2.8681981018573692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,redcro,,4031.25,0.7602896265415771,2.38314323302626,4.550919914891157,,,,,,,,,,,,,,,
268,1.0,0.5547488919716972,890.625,24.211057556513815,2.24592366412805,12.105734089333527,0.5291363943233618,1140.625,0.6538074047354171,2.1237572578220067,0.33671895526171364,0.490130854847902,1015.625,0.39847319323928254,1.9612875372203433,0.3359075333615578,890.625,8.292078952692187,8.356086635858453,4.236469349655291,0.9273833939104964,0.6053008935696876,3921.875,21.041506266850106,2.5335755356632887,10.521349954308082,0.3104074337795647,3984.375,4.544422709648737,1.4501316414718133,5.657499898899922,,4046.875,4.256495899863981,2.2134303673331033,2.599244081298782,3921.875,3.0852322710985254,27.541909594823238,2.3329502075160495,0.936825419314624,0.6169768383311377,2750.0,23.04332261422587,2.6108081705631605,11.522456727916014,0.5434880633822355,812.5,1.0539424528094568,2.190523225764622,0.5321789724628339,0.6406159051963749,2609.375,0.9769940523342762,2.7825382771778493,0.794826032453314,2750.0,1.767287680411281,15.829151363587698,2.038930851968375,0.622061370825382,2953.125,22.621059348986467,2.6459322302774524,11.311531090271844,0.5418280453863245,3078.125,2.6642864723037194,2.1825866684554853,1.3849613380831114,0.5562959028233145,2765.625,1.5682534515348978,2.2537542618223654,0.9268139174226722,0.6433153697648734,2953.125,1.1043382032807718,5.607194228362459,2.1437181430769745,redcro,,,,,,,,,,,,,,,,,,,,
269,0.8176355448360751,,4046.875,22.05638650903215,2.5595593209431513,11.037454486956843,,,,,,0.5167424730447242,3546.875,2.9641965383605298,2.069290066313954,1.546852420124258,4046.875,4.586592780703717,60.31877204421363,2.3881595773186803,0.384324883573148,0.6036511477179329,3546.875,22.1310511819101,2.5230298870358183,11.074785307647856,,,,,,0.5115613755580817,3921.875,2.8608533686149666,2.0473401364246797,1.9746753713957954,3546.875,1.8253671887762026,9.745399545821755,3.6857681429675204,0.7651967479090531,0.6222461766149037,875.0,22.390277828331335,2.6472266806961287,11.214755818669403,0.5843166608670981,3562.5,3.178809670826534,2.405677365097091,1.6190409934956813,0.4219298738559165,3625.0,1.7091525502811944,1.7298939259676445,1.1997148991171147,875.0,1.71207350222703,59.624387121253946,2.146350935574517,0.6102154976499146,3921.875,21.16049412036117,2.5655201629895714,10.59202501866774,,,,,,0.5681267201901713,3546.875,3.863022049489691,2.3154940274154967,2.2067789941241136,0.5291751336339252,3921.875,0.6072785853024119,2.1239319998499866,3.7754021061889818,redcro,,,,,,,,,,,,,,,,,,,,
270,0.38986023909862155,0.6162852147300402,3375.0,23.179091586917668,2.6061023405612502,11.59174670283121,0.4776608580392704,3296.875,1.0120197103693735,1.914464989635377,0.8726876532172023,0.6038851361636172,3500.0,0.7076806704069868,2.524520262418264,0.5493500129119004,3375.0,9.295363330083704,11.47278123566096,4.968969936730205,1.0,,15.625,12.886630342740174,1.5764681334189863,16.91673627354213,0.5380580283826625,3453.125,2.8537383570050494,2.1647740656663643,1.4331700489183326,0.44292375174021226,3406.25,1.7189915526548383,1.7950864053598252,1.895460611948454,15.625,0.5709978210753257,2.0091172971967146,1.7640548821839321,,0.6178542982629505,890.625,19.067344994703426,2.6168029509542663,9.55512830247702,0.5720222367670024,3375.0,9.493625226193739,2.336569994772333,4.7596858007950935,0.3968826367566969,3203.125,2.9994585347788503,1.6580520823052325,1.8161207501369545,,,,,,,,,,,,,,,,,,,,,,,,,redcro,0.37257485379405564,890.625,0.2319993696444309,20.71960309307226,0.4936249581263116,,,,,,,,,,,,,,,
271,0.9369022451011424,0.6126457877658195,3906.25,21.91732534011052,2.5816164337860243,10.96187683979471,,,,,,,,,,,3906.25,6.229709776327843,31.6968488531152,3.2036813182802364,0.5664881281793717,0.6185499635272991,3250.0,18.159483351556712,2.621575316251324,9.081749125908141,0.6309497000290543,3812.5,5.905831067818626,2.709657735215842,3.1186936721304104,,,,,,3250.0,0.899495409770509,6.920225707777831,2.683637655587308,0.5412195634274386,0.6068115880799912,3546.875,16.754449220937094,2.5433099493365603,8.380587922708864,0.5619255950569594,3296.875,5.838849399135705,2.282717247838349,3.710966784072714,0.5722653504409809,3859.375,5.716035403503917,2.337898042702335,3.1549826004244754,3546.875,0.6419877246582719,2.1796918967834813,2.5578338218070273,0.6208825868080476,3156.25,16.660164224846337,2.6377052733625987,8.334059293780472,0.6095925563202937,3781.25,6.7322478759174285,2.561426571621439,3.514556968019079,,,,,,0.5876292006271605,3390.625,0.5015368432303569,2.425001967939693,2.8368575909285836,redcro,0.7757631337766161,3156.25,0.5047321542316636,4.459569993293627,2.6966979841304473,0.6151265548836353,3390.625,17.28423099657578,2.5982566807061858,8.642988519098925,0.06017695035210102,4015.625,6.243601373652151,2.1280601712729776,3.285688257458724,0.5953536558369747,3890.625,5.096092441149332,2.4712937962368358,3.3882228618372783
272,0.4114912851565582,0.6208659342026368,2453.125,22.871114857439434,2.637589418130716,11.44558508135738,0.5471175052847206,2328.125,2.289524030241665,2.208078280059567,1.3247658697652895,0.5669757431315573,1640.625,1.1340422953839406,2.30933945186311,0.6216277232107684,2453.125,6.893116377521982,8.496050906111265,4.093953114260952,1.0,0.5710305446111541,31.25,20.53570507223062,2.3311683091597626,12.765309282949087,0.5468505917085313,1968.75,2.127866132163653,2.206777680170319,1.0904758110184567,0.5330886423293782,1593.75,1.886616639044405,2.1417341505439254,1.0348791332914777,31.25,1.9523747525008597,3.0906364984473074,3.0571281775756174,0.13178567534368912,0.2267343622127722,1734.375,22.759927489786016,2.586433306054033,11.402800120645036,0.5546395516143954,2421.875,3.2994511483028606,2.2453722678448855,1.7571514366889238,0.5583992545758881,1484.375,1.8479284985003712,2.2644889311488896,1.0554477238537252,1734.375,1.42255746366842,29.946522720979402,3.050967831556494,0.6193004562594162,1531.25,22.49359847952518,2.6267433634788375,11.255268281431276,0.5803488005046518,2343.75,2.6924486363549724,2.3829313515666115,1.415743539082505,0.5160714081448946,1843.75,1.819677752253552,2.0664205769834183,1.1299052740264273,0.630905115087813,1640.625,0.17974336045675754,2.7093304211948492,3.429606279698171,redcro,1.0,1531.25,0.291414962067301,8.255705741397733,3.4692150312422094,0.6174003970605564,1640.625,22.206275789096317,2.6136984782973656,11.11833369552761,0.5640725268517579,2453.125,5.2014340971397175,2.2939595726281254,2.6982812877640567,0.5879769309148373,1390.625,1.7683978483417675,2.427048568470582,0.9384261250682638
273,0.9151935220868351,0.6218343537544703,3640.625,22.010984134807327,2.644343847539062,11.005704559570267,0.5425853850462333,3515.625,4.09660106130561,2.1862003690045526,2.984588335548939,0.44638102045001804,3453.125,1.990180015874664,1.806296454671525,2.079739442068725,3640.625,6.56047547083853,23.583104135604373,3.4837478345188138,1.0,0.5625741917468662,31.25,21.181240683235643,2.2861019654819046,13.140095626266795,0.5410136808572077,3218.75,0.8704931646094981,2.17871417576805,0.43630031680232567,0.5362616478080258,2968.75,0.4838740410301489,2.1563883928798475,0.25649509530276515,31.25,4.288702439059424,3.4410257583143755,5.512047964835132,0.7834821508937226,0.6164136871948112,3484.375,21.625217621427893,2.6069751881576337,10.813637614750853,0.5560298729232603,3359.375,3.6024101487239926,2.2524037970400457,2.291812279169834,0.6178021317227206,3171.875,3.1675803705088,2.616445781101305,1.776297150044525,3484.375,0.8967534444155412,4.618556872459749,5.152938035482191,0.6213444274011218,3218.75,20.460355866531547,2.6409224434135865,10.231613323003268,0.6222983469749765,3531.25,4.371958941942174,2.6475923311189433,2.4701882422312313,0.5762015117251107,3343.75,4.207886689260626,2.3596120035033437,2.629875816687581,0.17410499008970082,609.375,0.13840982893509085,19.372922475627703,0.35316215313011223,redcro,0.6215096338339345,3218.75,0.7192951374392376,5.284150347759407,3.6418433876196037,0.6215818321149278,609.375,11.013760784950682,2.642579254555521,5.558223133108883,0.5520804439712819,3671.875,9.951591975116163,2.232543738134723,4.97739354104575,0.5191116440242737,46.875,8.472679988659449,2.0794847443768774,6.88877879768429
