,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,primary_label,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
90,0.6212297749915949,2046.875,20.875214683846075,2.640123045516077,10.43890654439484,,,,,,indbun,,,,,,,,,,,0.602840636739808,1296.875,3.1947683745170568,2.517880962924366,1.8186961768865302,0.5757446332943652,859.375,2.492009950517469,2.3570709494261735,1.393112437457164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33664057302710015,,,,,,,,,,,,,,,,2046.875,1.7481332971462944,10.552348719823001,1.4442824078490797,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,indbun,,,,,,0.07904942456839259,4250.0,5.426217293418253,31.48920340964989,2.8860767077055174,0.5060783443496784,4000.0,2.715850201306951,2.024612584931816,1.5895096434815428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,0.6076768384984645,93.75,22.865650030218248,2.5489191007043983,11.444054515005483,,,,,,indbun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5496760572961257,,,,,,,,,,,,,,,,93.75,2.6918783769265615,6.661870967790737,1.71852193858593,,,,,,,,,,,,,,,,,,,,
93,0.5723077011425303,171.875,23.13876354274416,2.3381295447016086,11.59121998601122,0.4281411448776091,125.0,3.420091167988393,1.7486832476975058,9.21515123435414,indbun,0.33112388730627207,296.875,1.7780234635616705,1.4950451675912824,3.790329775389668,0.6276037188067517,171.875,7.471608167877482,2.685311455838809,7.551813982227869,0.21430850974375126,234.375,0.5575787154362986,1.2727641986727587,0.8041447635636556,0.21113142202143387,296.875,0.19203508949179707,1.2676382707021325,0.18392537470990855,0.5905780027725323,125.0,23.906144532242838,2.442467690480288,12.074618669247682,0.487929637313538,312.5,0.25989556913523654,1.9528566245344194,0.2027430790831756,0.4510506255433836,250.0,0.21911773896859543,1.8216616076662095,0.21676462097502136,0.5666574051116311,296.875,24.289014976246,2.3076429868557113,12.323541964932417,0.4765309078991953,171.875,1.5325524933477666,1.9103324629669434,0.9546177755737537,0.4935064555390538,125.0,1.1978722649710272,1.974358826358361,1.039222616591376,,,15.625,12.26193469389382,1.325458679914939,18.143855886928765,0.6279643297657833,140.625,0.9285148385560684,2.6879143050193157,0.56087652120522,0.4879957648851977,390.625,0.22821349182347353,1.9531088444527782,0.14008621683179923,15.625,1.737669160914499,1.3651241679232882,6.943923119525804,0.6463511897802756,0.6155046514662632,406.25,22.726944544031983,2.6008116972376243,11.427964552092975,0.6210063523098438,218.75,2.959326458300888,2.6385666516963457,1.6885491549356049,0.33377627199283966,156.25,1.7409324232877381,1.5009972745810884,1.4322017271086191,406.25,0.6520036159029388,2.827663973699483,1.4822935567857805
94,0.6175556488369888,78.125,23.09882265793392,2.6147594988891987,11.629170450515323,0.6219837887909724,312.5,0.6816362464733947,2.6453891932349975,4.853732900103804,indbun,0.17388217228769143,234.375,0.6282309183626467,1.2104810796411538,5.300215818496327,1.0,78.125,7.877275141617271,11.73108485984816,5.120373763152616,0.42973554050594454,453.125,0.6117603178091807,1.7535723704177713,0.3778086700694973,0.571563727456734,640.625,0.5148341125540458,2.3340694149536887,0.3093224205175427,0.6163838413633302,312.5,22.872174258984497,2.60677236212857,11.589511962467439,0.4699132268501969,62.5,1.5832955949873075,1.8864835922200967,1.059529697835619,0.5544049829237581,125.0,1.1931058284204068,2.2441902662230593,0.8816713792944578,0.5980442665694224,234.375,23.589655914991226,2.4878361392317636,11.880683375812215,0.5414046698462468,359.375,2.3852261089994147,2.180571702866512,1.3686750125765428,0.5080523398166181,859.375,1.0377170226850185,2.032736571258887,0.5301380195791001,1.0,0.6161180071995276,890.625,22.269581303053435,2.604967200219164,11.187212346445094,0.5538086885828313,265.625,4.728624580575544,2.24119110886282,2.419348872462997,0.5687977054764859,453.125,1.8687567459513355,2.319097121468282,1.3381903289720238,890.625,0.5715096632311942,4.920349005356165,2.7516150802560717,0.5721349328067553,0.6212038044405523,156.25,22.993503175381207,2.639942036701532,11.537091381929958,0.34293220590930995,93.75,1.2020364327814108,1.5219129730500498,1.2836689240597117,0.5933398919644265,593.75,1.0391035178926435,2.4590560525610314,0.5772369325436332,156.25,0.5440378734909554,2.3371854275459025,5.901279823103611
95,0.523955868060465,140.625,25.344086227451108,2.100645576547125,12.836583102192183,0.7753482200182635,62.5,5.574844715730465,4.4513335264082805,7.818442655394287,indbun,0.5744086690015844,281.25,4.133518224643994,2.3496719203703016,3.695029390324208,0.48591214954513484,140.625,12.586128773662303,1.9451928286482545,9.407225797246857,,15.625,0.4024446615095605,1.3230615287515084,0.5113719539101392,0.49997049188920917,78.125,0.22676670467906854,1.9998819745222542,0.35935182961488793,0.5963411498271833,62.5,23.524486962141722,2.4773394651743037,12.039933885125055,0.0822632966282012,125.0,0.35716498733810553,1.0896371435575833,0.9407816528072153,0.44974853144009774,250.0,0.1755456423486949,1.8173508970674135,0.1450389547265474,0.5731206279757627,281.25,23.672105606587852,2.3425821567766505,11.879965824198878,0.48230190854396926,93.75,1.3834823884279965,1.931627750814168,0.8642145804841256,0.5530570590731261,156.25,0.45385516158783634,2.2374220698646496,0.30586857336648343,0.6453194589015023,0.5906739993447675,437.5,23.633493495640913,2.4430405065870247,11.90951520995418,0.4738446731813535,140.625,2.7280407841683734,1.900579446845887,1.5405414439601743,0.6105506284529832,78.125,1.3222767079379745,2.5677278564545682,1.0741702464049028,437.5,0.8649120238020924,2.819438576762213,1.4852198797109288,0.2762005884902585,0.5689159756960316,218.75,23.17268451024106,2.319733378230863,12.110703478891084,0.5006533099708155,31.25,3.9807551116087376,2.0026166588619114,2.7219701136523446,0.45533556503878736,156.25,0.953635003360887,1.8359928348749506,1.2824087563416013,218.75,0.5107520093982982,1.3815982495953456,2.1778733258625738
96,0.6208035785427484,2609.375,23.05512929674748,2.6371556887509655,11.528514267718485,0.055753712993580895,2609.375,1.3017927926197181,75.1922469561348,1.122949490448202,indbun,,,,,,,,,,,,,,,,0.5368230003155283,2484.375,0.95603136716321,2.159001851735354,0.515960367711636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,0.6205005240581497,2140.625,22.631268715670878,2.6350497520930105,11.320054619407433,,,,,,indbun,0.6106432546092573,109.375,0.47044246959753133,2.568338706952259,2.3731370297902554,0.5524503900070588,2140.625,1.642879336907443,6.703167499235036,1.026760666351646,0.5168846484696099,2015.625,1.1441948767853376,2.069899035152261,0.7380994270835174,0.5103362016900412,203.125,0.5870617073602523,2.042217544877591,0.3400870127181221,0.6006258602331678,109.375,22.31545044943166,2.5039177563770973,11.921177240563832,0.6208256853190837,234.375,1.2742475674081162,2.637309441283021,0.703804551568204,0.6343716267747233,359.375,1.223219232180933,2.735017502002954,0.6499079301048596,0.6199262241310414,734.375,22.544097112071135,2.631068133321513,11.413185694815017,0.5779718558969607,109.375,2.959278944291891,2.3695102186261945,1.8811505149942573,0.444079257665009,171.875,1.1438994485388305,1.7988175720873034,0.933030446319265,0.2182030652927982,,,,,,,,,,,,,,,,734.375,0.2543073877498613,17.907463407033276,0.818976098213779,,,,,,,,,,,,,,,,,,,,
98,,,,,,0.3627543608383267,3562.5,0.5998224394549468,9.41552147440865,0.8230029349242278,indbun,,,,,,0.02929837650534739,4937.5,1.4192853739258418,115.38046016322232,0.774553340387808,,,,,,,,,,,0.6086136373624584,3562.5,22.582507303846782,2.5550200402002474,11.29203524121646,0.08008131339293456,3625.0,1.050437394842173,1.0870525999295637,2.425758556434989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,0.05689893688241621,4515.625,1.5007164119490355,75.28355419863192,1.6755173683015063,indbun,,,,,,,,,,,,,,,,,,,,,1.0,3984.375,21.150461953458855,2.5530247062968954,10.575740854167107,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3984.375,0.8386416681165556,6.143871535775219,1.559095626599075,,,,,,,,,,,,,,,,,,,,
100,0.5518348500372102,328.125,16.726116590803137,2.231320306996267,8.393361958280867,0.40979093272396816,3484.375,0.9552801854297843,15.248833843806125,0.6337882614586149,indbun,,,,,,0.5339713144186349,328.125,1.3045857711705178,2.145790658256395,1.2617225213495922,0.5434479735448372,140.625,1.251638124830249,2.19033087590119,0.724714358325999,0.4433245318532669,62.5,0.9048200080179646,1.7963787830082927,0.6807310755956979,0.5927105545905651,3484.375,16.163832655866678,2.45525635704783,8.090198202984592,0.4860569103300263,3921.875,3.654756326330186,1.945740725188358,1.920054217022313,0.4897237370264389,3546.875,2.5160741905985713,1.9597227473852001,1.9638996347921753,0.5647313756291337,406.25,23.296914551262592,2.297431847851179,11.70499282358877,,15.625,1.5287917453497997,1.731278704753671,2.227166825778309,0.5277908763046502,156.25,1.0170990783288905,2.117705799867517,0.8087865157375973,0.5333581098979465,,,,,,,,,,,,,,,,406.25,0.5585266929056532,2.14297091883736,0.8649830388828553,,,,,,,,,,,,,,,,,,,,
101,,4046.875,21.124299890037584,2.5776299350570184,10.56282839618461,,,,,,indbun,,,,,,,,,,,,,,,,0.5977823145693857,3859.375,1.825572619759415,2.486215888118892,1.0010537111509772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3399269906318211,,,,,,,,,,,,,,,,4046.875,0.44393625458505426,7.574919636217203,1.497516638595143,,,,,,,,,,,,,,,,,,,,
102,0.6025422887334438,2843.75,23.540342471245584,2.5159909385412504,11.771605307978119,,,,,,indbun,,,,,,0.5661489765800356,2843.75,1.8381391535702278,6.914816003778384,1.0866139528450383,0.3538559961469401,31.25,1.6416200216835657,1.547642621516009,1.974970509465534,0.5754758776747573,93.75,0.9855189097927772,2.3555787466745297,0.6371689873165983,0.603749187591026,2640.625,22.825849990772227,2.523654131888293,11.418363939511899,0.5755560858762898,2453.125,1.6002543001746767,2.3560238861347784,0.9238415427550057,0.31410082971202424,78.125,1.2741522623643653,1.4579402386215872,1.1914632523302842,,,,,,,,,,,,,,,,0.615583773982356,,,,,,,,,,,,,,,,2640.625,0.5431093307497222,5.202694019237896,1.0227329072856952,,,,,,,,,,,,,,,,,,,,
103,,4031.25,20.666233480027284,2.516568189247778,10.339068083017425,,,,,,indbun,0.26056508094650943,4031.25,0.503097573160092,4.057152188376676,0.792517167015749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,0.6059846357646809,3750.0,22.494447268670147,2.5379720964453725,11.248300687329335,0.47061822540357434,3750.0,0.4544958904092418,7.555983586796884,0.585740731575572,indbun,,,,,,,,,,,0.5689630449262973,3625.0,2.6914403611491573,2.3199866930876283,1.8001320490618828,0.6186457764408373,3500.0,2.3027322511932478,2.6222339709969447,1.4721767490255748,,,,,,,,,,,0.5056814810103187,31.25,1.780217121393128,2.0229871258796086,1.595898776734519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4093.75,0.24667370519820575,6.851522817794546,0.6972996799736515,,,,,,,,,,,,,,,,,,,,
105,0.561115375285022,203.125,24.412980615729644,2.2785031502286586,12.223375808680391,0.5007265276387232,125.0,6.664883250365499,2.002910339438974,5.707721218612496,indbun,0.698361619352367,296.875,3.0601975874760723,3.315227982105423,4.047773918319678,0.5705623472261874,203.125,8.176522508243945,2.3286267367121294,6.2555985542337815,,,,,,,,,,,0.5437649267902687,125.0,23.827442454351846,2.1918525311189736,11.967714438476548,,,,,,,,,,,0.5540723730155477,296.875,24.964784050294693,2.2425163624923066,12.494244925904377,1.0,3984.375,0.33240494814932847,2.050081595472676,0.16758202352191362,,,,,,0.43696370946292495,0.5493734101257362,390.625,25.082231976194826,2.219132253778067,12.56544591666134,,,,,,,,,,,390.625,2.646064825259869,1.7760844492743253,3.651681143130676,0.6306183869188199,,,,,,,,,,,,,,,,4796.875,2.4209736661985155,146.19027609295824,1.4880293909286835
106,,15.625,12.15158699716049,1.391463216431288,17.924166513548847,,,,,,indbun,,,,,,,15.625,3.6931669130239406,1.6473597158923163,14.913618437991866,0.12344742851774126,78.125,0.7836768680098214,1.1408328861656187,1.4027515086176483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,0.611586583459809,140.625,23.354367274785446,2.574576359662193,11.730568918480497,,,,,,indbun,0.39304947148595637,468.75,1.1623557218576033,8.237903692482426,3.1445398846726826,0.7162213920301685,140.625,6.508435511861215,10.571621382817309,5.6737411522498675,0.596769960094803,578.125,0.3424139684113435,2.4799739628404396,0.21831471895493745,0.3665334995279723,390.625,0.2097474302749649,1.5786154425764423,0.16004797754336253,0.6113156730000078,468.75,23.31231100688763,2.5727818966058287,11.698564623644272,0.537842847025876,281.25,0.8141963663297953,2.163766142241208,0.5278444602130836,0.5469424173552326,156.25,0.8055239665653805,2.207224949558075,0.49765418167188874,0.5644363191036152,1687.5,24.11135859856556,2.295875537515002,12.065552002948802,0.566092653382429,187.5,2.9637160346735225,2.3046394761353532,1.9468627601391018,0.5021602782823723,562.5,1.619337206765783,2.008678609552966,0.9378616459507729,0.6340878381150936,0.5368672809005783,1468.75,23.162169965137846,2.159208276073727,11.601390063080329,0.5220108954364605,93.75,4.811180620319526,2.092097896066309,2.6082208721415263,0.47706628072957713,156.25,4.069552138999126,1.9122882368250451,2.631956632871294,1687.5,1.0436176291144692,2.7328963182003747,1.0147033500601113,0.4399034375631239,,,,,,,,,,,,,,,,1468.75,0.9058867492880898,1.7854064228660604,1.091334275897951
108,0.5785502872242948,46.875,23.27941029245524,2.372762324154669,11.81317877858885,0.7798602083687374,187.5,2.2180448444986345,4.542568122690943,5.109481457412322,indbun,0.2616437554865383,4375.0,1.4420714048599796,36.5677140277883,1.3842590440077718,0.6688797519941918,46.875,14.04289756528678,3.020050890945392,8.41683613672199,0.4853893608542903,171.875,0.5528362381193569,1.9432167233465503,0.33349557944450586,0.5197404827279173,234.375,0.20312348346498305,2.082207564943408,0.16927047545607923,0.6032171975830648,187.5,23.470412938042436,2.520270520568607,11.795684301207832,0.36329007936915025,46.875,1.587639590491997,1.5705739263638359,1.0195194415799316,0.501338797999838,3937.5,0.37322115300159536,2.0053695695372653,0.18882995185475634,,,,,,0.5576168271748796,203.125,1.5767577689974852,2.260483810027992,0.8166656089666139,0.6246649257502419,62.5,1.4975673158378249,2.6642860436074596,0.8368268123834997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,0.6035484410585193,218.75,23.619243861924502,2.522376258703545,11.86773935437009,0.4830556763316104,218.75,2.9745986644279085,9.672221496733968,4.5334800988863835,indbun,,,,,,,,,,,0.542035865171019,31.25,0.44350612599463846,2.183577105603331,0.28541131384216734,0.046822730384096234,281.25,0.34729407031381654,1.049122793709678,0.6222774771240136,0.6095240361112706,3640.625,23.14157529324551,2.560977095852593,11.57241055735151,,,,,,0.5879802812250066,265.625,1.3865680974302148,2.4270683038500547,0.7616929030472935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7974115937159378,,,,,,,,,,,,,,,,3640.625,1.5802468204789668,4.936116623563521,2.1220679388498924
110,,,,,,0.6792075654141929,2156.25,3.3361491435900383,3.117280497250988,2.245411409479754,indbun,,,,,,,4203.125,5.033171523527808,13.499932748964966,2.5683970158054126,,,,,,,,,,,0.5758675352240156,2156.25,23.814237230476134,2.357753963795659,11.907222492108376,0.44604536115975835,2093.75,0.4547223527711506,1.8052019603872225,0.2977182412996514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,0.5848593035220859,562.5,24.025875389008235,2.408821896971503,12.021989738049342,0.025885601851136864,5406.25,3.6973510191025394,131.40140443796128,1.8920882319962344,indbun,,,,,,0.7349459118790127,562.5,4.168594107766665,3.7728148510712174,2.561298926297264,,,,,,,,,,,,,,,,,,,,,,,,,,0.530495554313889,828.125,23.701101412642156,2.129905284578612,11.883055144893328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3313990472229692,,,,,,,,,,,,,,,,828.125,0.7275508599357121,1.4956604471568653,0.9411684170530102
112,,15.625,13.039354074397021,1.3879510472847905,17.914630096993186,,,,,,indbun,0.2361009926940909,4140.625,0.8069852269245724,15.708882830364132,1.1123083930535413,,15.625,5.146038972416706,1.5217494058150443,16.344856237038325,,,,,,,,,,,,,,,,0.5419664832911819,3765.625,4.254617504615963,2.1832463422883563,2.714517851036314,0.4932971173518178,3953.125,2.707799330680827,1.9735431438118098,2.0267749740109195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,indbun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,indbun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,indbun,,,,,,0.7453411270222129,4234.375,3.9013879931728948,90.3169001380376,1.9873725544334828,,,,,,,,,,,0.6123497113486511,3593.75,21.04530431319062,2.5796446675663276,10.523719346933177,0.4845840856807042,3531.25,3.965417903808434,1.9401806816941018,4.417259038602493,0.6018441057650179,3968.75,2.457903378493472,2.511579043483465,1.2909211378815604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5632278037760947,,,,,,,,,,,,,,,,3593.75,0.976379571234802,6.868569075450239,1.91881791038481
116,,,,,,,,,,,indbun,,,,,,0.6855476531070874,4265.625,4.417952406987511,63.60264185533666,2.248389591106567,,,,,,,,,,,0.6303841464862853,3968.75,21.310405538676697,2.705511656206312,10.6554172096121,,,,,,0.6221555032340291,3781.25,2.1506262116679777,2.6465914114381803,1.331725565870464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7291389664256445,,,,,,,,,,,,,,,,3968.75,0.9425634207367808,3.6919300897723417,3.5166490002019417
117,0.5842970905704417,78.125,23.38659610680849,2.405564111572455,12.078470317081994,,,,,,indbun,0.7315859249975807,421.875,1.4879296508715472,3.725587043045291,2.048661594425595,0.41101265609727533,78.125,2.218138633161777,1.6978293512621843,8.555835261923264,0.5349684119436414,828.125,0.4449942698323689,2.1503915555061326,0.22976020587290757,0.4740493970185513,390.625,0.21114558801371244,1.9013192385963897,0.11618559308741884,0.578434487505582,421.875,23.544711782460197,2.372110550701752,11.82067056137468,0.4842815686126066,46.875,3.324046760713902,1.939042584360976,2.082972653779196,0.504193081410014,921.875,2.3732629870174815,2.0169141706289153,1.273387788842712,0.586010701345231,171.875,23.846027362423758,2.4155213751887654,12.055198430668137,0.5003542145363333,46.875,1.701321569803168,2.0014178626004204,1.0374261858898448,0.536259728590904,609.375,0.9728491278242355,2.156379468536244,0.5257978760258689,,,,,,,,,,,,,,,,,,,,,0.30971227736706286,,,,,,,,,,,,,,,,171.875,0.9763126716627397,1.4486712818616265,4.305496215249484
118,0.6016982169020041,3656.25,23.68122905776709,2.510659109336615,11.840917805587281,0.2877912444872084,4031.25,2.5983612905705673,9.82857897465749,3.308766246654878,indbun,,,,,,0.9396976076665453,3656.25,5.455298694864109,16.583090011923417,2.7998740875069603,0.5810410101575563,3781.25,1.051773389588807,2.3868684626532684,0.7269285511536018,0.4517691507233985,3343.75,1.0131707183913987,1.8240491233200657,0.5508387702645966,,4031.25,23.279266423845442,2.574641353355446,11.640395411434689,,,,,,0.5266405584505212,3781.25,0.7620864813462636,2.1125595313502856,0.5151122347346578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,0.6050019008576702,3875.0,22.9798002261627,2.5316577527115385,11.49038619504258,0.5149821733256584,3875.0,1.8476020404108717,6.185339661781768,2.663378939123951,indbun,0.3151525621882836,2000.0,1.70527084486455,10.221254564910112,1.322154846141964,,,,,,,,,,,0.5835341533316183,3625.0,1.518487801971502,2.401157280962508,0.9263369643396762,0.6106096016831195,2000.0,22.32382927292112,2.5681167391965687,11.163189409153537,0.5057939585328443,2125.0,3.173193710435735,2.023447542307025,2.9022442549371714,0.5216894172951643,2312.5,1.548690413607477,2.090691772582204,1.1716312435447032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,indbun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,,,,,,,,,,indbun,,,,,,0.27595825980517974,4062.5,6.64958183263802,9.667950908626466,3.3326919760034643,0.5241638885889031,3875.0,1.4729640479222192,2.10156391248762,0.9658298245390979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,indbun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,0.3266985910235122,2375.0,1.128406653847423,10.396532528635248,1.3901593537082353,indbun,,,,,,0.012824402882526176,6000.0,4.30664449287086,131.68883061898663,2.211685024221619,,,,,,,,,,,0.6126958100145556,2375.0,23.094234701994587,2.58194986229708,11.547602008398268,,,,,,,,,,,0.601449867672295,3062.5,22.03878864285121,2.5090946380059336,11.020337770938692,,,,,,,,,,,0.649212716613727,,,,,,,,,,,,,,,,3062.5,0.8101947207774525,5.701460955748729,1.3404518399408634,,,,,,,,,,,,,,,,,,,,
124,0.6222471592260042,875.0,22.84973443669042,2.647233566665051,11.42817517509042,,,,,,indbun,0.7995591871089862,875.0,2.0563351636492753,69.8460547933033,1.9020255967199042,,,,,,,,,,,,,,,,0.6138891402234008,3953.125,22.47145122844989,2.5899297434384323,11.237564316006479,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3953.125,1.8941602760343461,4.364893144852488,2.484130876778359,,,,,,,,,,,,,,,,,,,,
125,0.5905980507749752,140.625,23.837922387381035,2.442587295671026,11.926800157568806,,,,,,indbun,0.34760488308541704,375.0,0.7915619550038153,9.196880608757791,4.681875177065132,0.9554443948959237,140.625,5.789299421964816,44.88773063070856,3.0080113515347056,0.5234943652788712,578.125,1.0619948088084923,2.0986110701193326,0.5381102508691463,0.46873047404170776,265.625,0.6081550459425147,1.882283758316877,0.4413141246295941,0.6207896843946916,375.0,23.07571424216995,2.637059064186495,11.543964439918593,0.6068905447498116,812.5,0.8477537009598859,2.543820777252904,0.4387263268018805,0.3802467642729399,500.0,0.6146873981784126,1.613545428007093,0.5191443676778285,0.5922381657075635,3406.25,21.21458207874483,2.45241196183855,10.633808640389296,0.28374360700144663,3468.75,4.5427259375128735,1.3961480969315687,5.248181556072083,0.5243501893741972,468.75,3.5091862151907964,2.102387045386017,1.7989106324396111,,,,,,,,,,,,,,,,,,,,,0.600793116498023,,,,,,,,,,,,,,,,3406.25,0.5073916426443825,2.504966826292332,0.999396897677839
126,0.5914423990870183,2906.25,19.60019004626207,2.4476352851234537,9.800793853478467,,,,,,indbun,0.7476375224068422,2906.25,2.233653601701543,3.9625542177951445,2.949954565804132,,,,,,0.5060085237920114,3906.25,4.90183841219093,2.02432642699884,2.488626167877624,,,,,,,4031.25,20.576936310542354,2.5692586011049343,10.288961769982516,,,,,,0.6237044911766978,2906.25,3.534991946799958,2.6574858762653264,1.8486467398010533,0.5960196366866799,1875.0,21.95960095484273,2.4753678416404057,10.980602573511549,0.48130585035637774,1750.0,3.483134987672394,1.9279184095040733,2.3928543629371317,0.45235519727110507,2062.5,3.4327918720114985,1.8260010777369473,2.1732493664266204,0.17899522846272797,,,,,,,,,,,,,,,,4031.25,1.6451449701550955,13.398216893920477,3.791612647463846,0.2766303490762898,,,,,,,,,,,,,,,,1875.0,1.3243017481387682,11.059352558936311,2.2890549592082357
127,0.6249725794390133,250.0,22.89204920056826,2.666471690267727,11.449763043761141,,,,,,indbun,,,,,,0.7585165225292219,250.0,4.489468408987166,37.269630594453766,2.275809429855043,,,,,,0.5031772069718399,312.5,0.7518827831220579,2.012790101486587,0.5000559316193138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
