,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,primary_label,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
69,0.6925084134749604,390.625,12.652511673743465,3.252121501277461,6.3593035266580475,norwat,0.5624744685151157,390.625,24.66430461240532,2.28558090451585,12.334500389215085,0.5345555073776558,250.0,0.31242005381835647,2.148483902701127,0.18542874993307218,0.18596679144805273,2250.0,0.6798551693893581,18.42676667538285,0.6294990946117323,0.5042331680528667,187.5,1.4167214633382874,2.0170772539834534,0.7285265633007975,0.5646348698618908,203.125,23.288737768695842,2.296922584688337,11.648335391729846,0.494784039659645,375.0,1.6493131315414156,1.979351561511077,0.8703777924270161,0.5596674875076357,515.625,0.21125280413341238,2.2710110464925997,0.13674049845616404,0.7682850909890083,3750.0,1.2417270462227774,8.631296141178069,0.8317004134357361,0.5601604427750922,203.125,7.628482706160746,2.2735563083714627,7.53306839850333,1.0,3859.375,0.4320468871055838,3.8294450967214857,0.9810834815291183,0.5831485086737895,3750.0,23.672023802333605,2.398935881981629,11.839033770333675,0.5901588778030864,562.5,2.304110894658682,2.4399698952598925,1.1652714183478334,0.49842743498714037,125.0,2.128087783911301,1.9937294616071384,1.2215142488476678,0.610737311405412,2250.0,19.310841412714225,2.568959289703429,9.666215630410345,0.43842831284055117,375.0,8.04817232068549,1.7807165547433783,4.041948055851013,0.488704787252489,250.0,6.0489064538946815,1.9558172559965321,3.5151639685227933,0.6078394793559246,3859.375,22.436655268444166,2.5499762147337606,11.221494228239093,0.5019260460396788,375.0,2.499809272907254,2.007733976146973,1.2533812619270726,1.0,3984.375,2.4219296050854737,2.2065956320439852,1.7385025074804807
70,,,,,,norwat,0.5875781138708737,328.125,15.181889715830794,2.4247015826092877,7.619765501599381,0.5577834844537983,3515.625,5.137938926317131,2.2613357141690074,2.590299246015619,1.0,1234.375,1.848065818794662,4.843673053379362,1.9573533419697264,0.558023853101842,953.125,5.689798089824701,2.262565541190675,2.872370195631549,0.5671488515919987,1234.375,11.994360449357815,2.3102630169237983,6.001535514295575,0.5584475330307448,984.375,5.686341389251677,2.264736525794632,3.0471543979444613,0.5244228403123423,1421.875,4.908352135417061,2.1027082138611632,2.8793081792612796,,,,,,0.26436104038767416,328.125,3.207855752236206,13.593624792887393,2.1084908847492922,0.6436070193735656,2687.5,1.5880234219812994,2.8058914017955487,1.5484732739216631,0.5744678255286748,2687.5,12.048529044658842,2.3499985664829808,6.0496965443636785,0.5315725674983363,2875.0,7.755805394514656,2.134802384778027,4.526469772122992,0.5669812122742386,625.0,4.588098666522857,2.309368619435787,2.3218362104669206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,0.0868345882337529,4328.125,5.477739549536415,30.66257179610244,3.049882575991053,norwat,,,,,,0.5656840794570106,3765.625,2.403018061343942,2.3024714331212692,1.2544327199475966,,,,,,,,,,,0.5525833117383943,31.25,23.282793122904845,2.2350529746340113,12.79216131918007,,,,,,0.5292614033026248,3718.75,1.1747487598548372,2.1243212411640684,0.6264682710680715,,,,,,1.0,31.25,2.94403724839466,3.2392429010709276,2.861812824028904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,norwat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,0.8424313194623574,3890.625,4.8341105070334525,25.38575550897258,2.4837477191510855,norwat,0.6082912913392,3890.625,23.22499284521733,2.5529174559811736,11.612518435642823,0.5369776527755379,3703.125,0.8516019281620019,2.159722972323891,0.4731091937681264,,,,,,0.18744198611860796,4015.625,1.229005558601994,2.4613627160557883,0.6920724442698103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,norwat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,0.7907728226297667,140.625,8.04538898306118,14.338481442549003,4.279349367029143,norwat,0.6214003607021447,140.625,22.93345902077113,2.6413126062523027,11.470030383484989,0.5235025138933143,265.625,0.9978462833368807,2.0986469586034797,1.0837807092030618,0.38128025196606574,2328.125,0.9569566957194479,9.6974438250368,1.363803205458325,0.6018502440046802,328.125,1.3753376853815322,2.511617764276,0.98611965363525,0.5819836804033046,3390.625,23.66883521076101,2.392251099107341,11.844759249452789,0.440517345247774,140.625,3.0760432181008492,1.7873655090216563,1.6043788781776935,0.4826804889110907,203.125,1.9724217106431796,1.9330413382149327,1.4938633873789375,0.6397967045561521,2859.375,1.0864011748892408,2.7762100254185214,1.6325249129183013,0.7533895960176225,3390.625,2.6567229778687773,4.054978962166814,2.1566559300950066,0.617206623945359,2546.875,0.5500745765476271,2.6123754029047177,1.5475314978490369,0.5797554707825759,2859.375,21.512545870637805,2.3795669675038766,10.769017304727248,0.5892270621826203,109.375,4.791877410853016,2.434434958917808,2.4449148138719567,0.45505063655714695,2921.875,4.424375241464196,1.8350328802702904,4.000141037703946,0.609513562642443,2328.125,21.815368662817935,2.560908406363751,10.94900336662021,0.6589668188005082,187.5,3.90996292078538,2.9322659938331253,2.0828851313176493,0.6732071365074016,93.75,2.445719924974232,3.0600423439866495,1.6337581751281003,0.6110738957442666,2546.875,21.96685049076379,2.571182517855533,11.016276037551446,0.6416868108092921,109.375,4.920537793479499,2.790854565690469,2.543451603421238,0.5112314038251995,421.875,1.7598945594000661,2.0459579601189546,1.0605454205161262
76,0.8773366067179015,109.375,11.216888490869417,8.152391461242416,5.781988589919112,norwat,0.6044826608908687,109.375,23.653918991898994,2.528334161663844,11.832337222293772,0.49284579259769123,734.375,0.37186287259764905,1.9717868557614722,0.22527947080647837,1.0,3953.125,0.3792278512833225,7.82256459435979,0.3930101955962484,0.6075708364288235,859.375,0.41637557828081495,2.548230592496793,0.21710915486230026,0.6225690377990399,421.875,22.21958569900967,2.6494911656653066,11.147757689875036,0.554214303229488,171.875,3.1348198521065593,2.2432303397001867,1.7626599590843475,0.48177207521816434,296.875,2.682111899099305,1.9296528654278546,1.6257251628159608,0.18679307020001112,703.125,0.4622166571292454,19.675188950904854,2.1798651483807587,0.747638659818257,421.875,1.3204747871007783,3.962572077323056,2.6679592182379412,,,,,,0.6190937907723524,703.125,21.917343855746832,2.6253181906056895,10.97599407415647,0.5695522002334351,78.125,4.524621837247753,2.3231620664394326,2.538391088252825,0.5245945931171927,203.125,3.4390983011100973,2.1034678729400973,2.277808203872481,0.6009308630434287,3953.125,14.931587436206916,2.5058314647590123,7.470965366818022,0.5678600944606194,62.5,7.926086296478792,2.3140653922063454,3.9895743854817156,0.532890586374784,203.125,4.888891624212014,2.140826048096619,3.0927678085652057,,,,,,,,,,,,,,,
77,0.7331260600493149,109.375,17.012183533622647,3.747087483269394,8.591664743509888,norwat,0.6304433048494349,109.375,22.587460265729902,2.7059447525164693,11.295631228447103,,,,,,,,,,,,,,,,0.6114544485052626,656.25,20.001352057689704,2.573700808445736,10.025730533200546,0.5416529305032409,93.75,12.034539259917532,2.1817527950990225,6.0607182247063,0.5520396018141556,843.75,2.2060060035460554,2.2323401891100474,1.1555980406015482,0.20853054739043786,656.25,0.43112130568331053,11.371253774009858,1.0287629358320807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,0.874896240143126,3890.625,5.190311580789238,31.973459507342,2.598015431069908,norwat,0.6095753688977207,3890.625,23.20549561844999,2.5613138115203355,11.602807321668246,0.5762923902805834,3203.125,0.8968695491967942,2.3601181028167275,0.4624341951122476,,,,,,0.041213892718211076,4015.625,1.0008447170465429,2.085970984362831,0.8376191135476254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,0.8543430556479136,890.625,3.952734929453501,89.25080817688996,1.9852390962418796,norwat,0.6207004006664699,890.625,23.098431534461703,2.6364383241034446,11.550369103237195,0.5671787712110551,3328.125,0.6669050380657038,2.3104227184005026,0.3388274902664987,,,,,,0.5460947119278572,1203.125,0.7588358078655129,2.2031027755752035,0.4564033795712963,,,,,,,,,,,,,,,,0.21234495043684476,3156.25,1.3288458817209472,15.235095625496683,1.8032323123558438,0.07652115350959188,4390.625,1.6773944820859463,45.48019714757618,1.9456063569466717,,,,,,0.6054594567866856,3156.25,22.99413210905214,2.534593762799517,11.497991287425336,0.6027096651294273,3343.75,1.9517646776173572,2.5170509127179628,1.2243543205699712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.8769425655116885,109.375,9.875727174600117,8.12628675510852,6.067839045669346,norwat,0.5721813889262117,109.375,23.660720017206145,2.3374392186681296,11.837128312126964,0.49822645566320845,296.875,0.17470483977373413,1.9929308973866462,0.11867700626035363,0.8808885012913944,968.75,0.9399437670001656,16.790990136836413,2.202894698225454,0.5371878777180119,734.375,0.20787862897371687,2.1607039916528095,0.10866211641227612,0.6234874914722003,62.5,23.008924673647833,2.6559542574298436,11.516417518487803,0.5772884536578755,1000.0,0.2675210903172374,2.365679406331246,0.13771533863030708,0.446285199691717,234.375,0.23914038808017413,1.8059838737256904,0.23466249044486076,0.5177019750666468,62.5,1.0353636392631484,2.073406790621185,8.155165808570512,,,,,,,,,,,0.6183103931902578,968.75,22.95245171119098,2.619929864892711,11.504436256896327,0.4659760670815055,156.25,2.8358321788696004,1.8725752505789384,1.4635690192211237,0.5520031168501096,531.25,0.8398597333205449,2.2321583868373054,0.5404068942530552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,0.5227351683365477,93.75,12.365684213079845,6.285818273145836,6.377002568530848,norwat,0.607540908243493,93.75,23.26738573885386,2.5480362692691276,11.644826468650425,0.33867574373995357,218.75,0.27549439365573153,1.5121175286314905,0.223575060406456,0.6818816501494629,515.625,0.9919772054938303,3.1434841796137647,2.3040713012127494,0.5697915815339718,406.25,0.34071164922231423,2.3244547458314457,0.17970853661417346,0.6012909173279567,515.625,22.101371831773335,2.5080943561612976,11.062446401415134,0.5061304932125141,203.125,5.407275270461065,2.0248263686186725,2.906109127114389,0.5137211993566166,78.125,5.031643840658199,2.0564334671322806,2.733255248789352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,norwat,0.6111562697239101,343.75,22.250561429700113,2.571727205913728,11.155472125037779,,,,,,0.6884777923934111,343.75,1.4649206376981088,48.15066031806953,1.3514134279442467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,1.0,31.25,4.88181657811942,4.072397455433447,10.206690414942937,norwat,0.5480231139627214,31.25,18.924303211149315,2.2125025214619516,13.72343093112869,,,,,,,,,,,,,,,,0.6018678197554481,2125.0,18.87646135602751,2.5117286409396797,9.447612481005647,,,,,,,,,,,0.5454617658270732,2125.0,1.494443823666305,6.60010484147449,1.0536433384402906,,,,,,0.7226070731436003,3328.125,1.2402791614872302,10.814983763277553,1.0530679494613882,0.5840112642431424,3328.125,20.46371165647282,2.40391124577107,10.233790350647565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,norwat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,0.6352414031063116,109.375,18.596745751855725,2.7415392221487727,9.52735532175115,norwat,0.5491235108997595,109.375,23.67966886018705,2.2179022951398037,11.859085163630635,,,,,,,,,,,0.46719660803368634,156.25,0.24288759143794167,1.876864928185789,0.18446323624552358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,0.4415744324876568,62.5,9.143864652906448,1.7907489523711617,11.80827985836702,norwat,0.5442965405607543,62.5,25.277157659771216,2.1944094987352623,12.65416501158151,,,,,,,,,,,0.5119013595337052,187.5,0.17114751514401855,2.0487662064468584,0.09365650922062238,0.5900739525030796,140.625,23.706959488340246,2.4394644012162034,12.027891415487542,,,,,,,,,,,0.13254771424586465,140.625,0.6853278888044407,1.1528011585451434,4.223895971101621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,norwat,,15.625,13.84262229424521,1.5479212758034588,17.23270854246315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.625,2.366751095722927,1.794760539306174,6.1526008307192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,0.7988375024824519,156.25,9.015840395173953,9.942211021840851,5.045538578450154,norwat,0.5449362127577573,156.25,25.066323829709948,2.1974941272742345,12.555218982888183,0.49374546063199753,468.75,1.019893405745624,1.9752909302272705,0.6166435482644452,0.6573126730322348,2578.125,1.9769449745943473,2.9181119968701523,2.2992588324818226,0.4932207515064818,343.75,1.3745326154591295,1.9732457533978724,0.7495666427025088,0.5905111157590921,2906.25,20.33115961548718,2.4420687312520215,10.185167064759671,0.5717896495559712,3156.25,5.528804963827073,2.335300860810719,2.9543203200300785,0.515694063994709,2593.75,4.583322698445031,2.0648105374225167,2.7229586435810633,0.4911104703421061,2906.25,2.699277435513264,7.8602521114730735,1.9837706720071293,,,,,,0.5327904040331203,2640.625,1.4063566654277284,2.1403669972371233,2.540921627727429,0.5665793166852413,2578.125,19.86372504270624,2.3072272240265477,9.958407909385736,0.3720665205479081,2515.625,4.782892386673236,1.5925253752556046,4.666085430021922,0.4694219882278826,2640.625,4.404270104644041,1.8847369808259202,4.551629684081847,0.5818983353956524,2640.625,20.633890173500703,2.3917627808210398,10.326578029357002,0.4696825618607673,2578.125,5.501126275656529,1.8856630540168169,4.448786084639998,0.5450648045599624,2890.625,4.3016579865813735,2.198115270094121,2.3202758586981416,,,,,,,,,,,,,,,
89,0.797463710527937,640.625,4.037398646863174,4.9373867893335515,4.124662390036676,norwat,0.6047055262385828,640.625,22.07502693380227,2.5297596257405743,11.167574950358372,0.5488015188241084,828.125,2.372008485823822,2.216319517286159,1.5939724896911276,0.6305809577264224,3640.625,1.3952561080280286,10.827812165236878,1.0934569196483148,0.5253357280462622,453.125,2.7386223643828806,2.106752201685538,1.6379402131275462,0.5578603809127566,31.25,19.623507815368068,2.261729003305354,13.403568636325305,0.6820859262402694,640.625,0.865665673071346,3.1455040293553296,0.4876150220911171,0.5508107312733159,843.75,0.6300331282798379,2.226233059473344,0.40208378588164906,0.2005514496082571,1781.25,1.7300415842470382,28.769831390312262,1.7032525249539452,1.0,31.25,3.8462669932298645,4.409977884006167,6.458968113255086,,,,,,0.6346386618214754,1781.25,8.751391701907657,2.7370164697376254,4.459143635089635,0.5604942018729856,1968.75,5.412453611168889,2.2752828387283444,4.144077613881325,0.5287843688899945,2031.25,4.729321824889493,2.122170687853412,4.116136363321736,0.6041055423428752,3640.625,18.105808139095345,2.5259257376774826,9.071953012764713,0.4385659138543804,3703.125,5.835411509802555,1.7811529878159718,6.53414728925803,0.6116584453918106,2765.625,4.641892765956882,2.575052780557911,2.343380681818095,,,,,,,,,,,,,,,
90,0.4495400597720072,3500.0,5.427050825192643,52.6832161264789,2.785178306953844,norwat,0.601125628889683,3500.0,21.31285365154933,2.5070550339355577,10.658926468154592,0.5852230928012414,3187.5,3.4910768859405543,2.4109346076029396,2.018781443357481,0.7112935793510856,93.75,1.4741399830722455,3.4637262231727934,1.2148589958839435,0.5615916624409267,3375.0,5.813695525871213,2.2809785178076254,3.301017072673582,0.5906584359338662,3375.0,21.341149836973155,2.442947620726926,10.676355166548701,0.5512597197234406,3500.0,6.080823046183806,2.2284605237214237,3.7343208083133987,0.5401622648690283,3062.5,4.126539809587048,2.174680161285977,2.3094446839487444,,,,,,0.747434494705826,3375.0,2.029159559259558,3.9593688727811696,4.2529478420877425,,,,,,0.6084679104148963,93.75,22.191162569656896,2.5540690701997733,11.101998654948975,0.6379776287932669,2968.75,2.634309633889154,2.7622602345448684,1.3329169913409225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,0.7074256659403602,4609.375,3.8797537679782073,143.5532618915182,1.967993311544427,norwat,,,,,,,,,,,0.5681737516909953,937.5,0.8554124465944583,6.947238644588531,0.6587485929199308,,,,,,0.5616468406562365,93.75,24.226448295045778,2.281265638639516,12.117121905155635,0.5432076291357426,3906.25,1.9770207366032146,2.1891784184310836,0.9890543354823974,0.5476693716983376,3531.25,1.695852691374074,2.210772248066945,0.902258318041893,0.6115686959950926,93.75,0.868551178641878,2.574457799074212,0.6415603046944042,,,,,,0.7963833402508173,3656.25,0.7246485262887115,4.91118949319673,2.712377368749153,0.6140105088794294,937.5,22.54980611085537,2.5907441083354072,11.27534468703552,,,,,,,,,,,0.6138874349004289,3656.25,21.181843601369767,2.5899183046325334,10.591787304870488,,,,,,0.5996364631827187,3281.25,2.9313278110189342,2.4977299580015995,1.5951756851536811,,,,,,,,,,,,,,,
92,0.23150764869386753,2984.375,5.244391739204443,15.614989504586163,2.700204003829573,norwat,0.5997915366017667,2984.375,23.360252312628337,2.498697782422795,11.680789015310962,0.2987046683296064,2921.875,1.9177601777006172,1.4259327773052917,2.460271650257519,0.6466270537735996,2500.0,1.4846626081974392,5.659742833619845,2.7426029362557665,0.503062852162568,3171.875,1.9828000745992098,2.01232691971569,1.0809184149120803,0.5944178646851856,2859.375,23.527277207689085,2.4655918319079717,11.763959984901307,,,,,,,,,,,0.5919679910828257,2859.375,1.6964133745388712,2.4507881199168082,3.888403726861874,,,,,,,,,,,0.6049289836897636,2500.0,22.7511053487301,2.531190491622226,11.375909628943578,0.5824843245707483,2125.0,2.016145545935094,2.3951196538235138,1.11458654027273,0.5341363440168414,2062.5,1.8977097372533613,2.146550792612487,1.0830921254597787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,0.2642758149288911,2921.875,5.191793468232379,13.592050122741966,2.611846714297681,norwat,0.617049251974092,2921.875,21.99507404360223,2.611301858411167,10.997851633328839,0.49168089526886216,2671.875,2.1619681705964515,1.9672681799534644,1.586559045587736,0.44707370774089195,2625.0,2.779036799231708,7.234237286234077,3.094994446572306,0.5741453044810171,2609.375,2.354658870922794,2.3482187951017295,1.2774489557785413,0.6310302514185383,3921.875,20.71757760391095,2.7102492923731347,10.359048400497185,0.364118542056167,3984.375,2.443413089597989,1.57262015979137,3.7360075581318064,0.4577910030668727,3796.875,2.357087326206859,1.8443072794001125,2.5027702382315273,0.8823780564737836,3921.875,2.922184012471593,8.501814967690223,2.354162432512239,,,,,,0.5597803589737395,3484.375,2.513870742594128,6.814779988022025,2.3163355801599836,0.6138909433643314,2625.0,21.7526241484631,2.589941838488386,10.87638023281508,0.5438154327314721,2875.0,3.131534843794411,2.1920951995102484,1.7280608757968532,0.29027527811308007,2562.5,2.022488603991873,1.408996994414025,3.509932506247268,0.593690871252335,3484.375,22.498593832176365,2.4611802424479663,11.249416868952993,0.6022791709800475,2921.875,2.694126337003081,2.5143264496962843,1.456896113046896,0.4315728554814878,3421.875,2.507711069884152,1.7592404051130472,3.5851070631820177,,,,,,,,,,,,,,,
94,0.14209211053672666,2796.875,4.704402987375764,23.312526024807227,2.3523933567442668,norwat,0.615462834018767,2796.875,22.84838956788605,2.600528865521426,11.424195639979688,0.5671318728197322,2296.875,1.5704926823049121,2.3101723994188887,0.7878602561635323,0.6994339843285956,2093.75,1.7272670954581257,3.3270561136667425,3.0022333106115964,0.6015469026347429,3109.375,1.6009485705816477,2.509705675805833,0.8719905386233652,0.6190096597951624,3203.125,22.026751076164107,2.6247384630863735,11.013381968395182,0.5532747660442952,2828.125,2.5098362903876286,2.2385124546135557,1.337825118449493,,,,,,0.7682863082011485,2500.0,1.8279873644106992,4.31567074106303,3.0777262335103694,0.9194601837847506,3203.125,2.383587997021361,12.416219045340455,3.4553147318541604,0.39061834581407584,2312.5,1.6240301288563996,8.205038608652444,3.0742885201888415,0.6054696814760661,2500.0,23.427753556046635,2.534659449599019,11.713879869142305,0.5655735317556916,3437.5,1.0848156003968379,2.3018855274665952,0.5848701810305776,0.5266404368661646,2375.0,0.7971497629878488,2.1125589887306546,0.6683252660243647,0.5965284316741069,2093.75,23.85521779860052,2.478489386871189,11.927612740677237,0.5146522747149699,2796.875,0.7485565672540166,2.060378462498676,0.39769874830482743,0.5226405057334107,2218.75,0.713519596902933,2.0948572554032694,0.5019277428409286,0.6137417068371984,2312.5,23.11567788325621,2.588941176671426,11.55784062103412,0.6650946529296171,2812.5,1.702449283419528,2.985918286308646,0.9046842425313346,0.5751183278820419,3312.5,1.2332946371414435,2.35359646137519,0.6565155957016158
95,0.6743341382210273,46.875,9.294296146136224,3.0706319493772836,11.143217067156133,norwat,0.5883058937081838,46.875,23.517456750916146,2.428987893480267,12.086856804870422,0.46124696812777033,234.375,0.2061663649718375,1.8561380462674766,0.11517316651094467,,,,,,0.17416644467210474,109.375,0.37851329793222593,1.2108977572398985,0.6661521509415456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,norwat,0.6067352868130977,2468.75,23.289531568353105,2.542816496034675,11.644779490282136,0.552172216736912,2343.75,0.942815083944319,2.23300125042158,0.5971124600794282,0.6902567760161755,3468.75,1.1594480190622307,9.685441900600438,2.222594463919913,0.6018448456175396,2093.75,0.9892306121424657,2.5115837105035155,0.5034266126402573,0.6093042713332169,2781.25,23.278845203989327,2.559536556522943,11.639521731447324,,,,,,,,,,,0.7744906916051604,2781.25,1.5215532152063838,4.43440675295372,2.7651283779152047,0.24125878585899363,2468.75,2.9809435727193505,14.497696704736711,2.11654814044448,,,,,,0.6037613323686375,3468.75,23.421330822872218,2.5237314822851715,11.710768650164193,,,,,,0.46268156441447883,3390.625,1.1672879667833067,1.8610937830753755,0.8445442755997432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,norwat,0.6058067152857693,3296.875,19.97111585627001,2.536826574113121,9.985597064870433,,,,,,0.3343000515650979,2515.625,1.6250116025425083,9.013069648129516,1.976216732939374,0.5698470402391569,3109.375,4.285043547484699,2.324754432832407,2.5646462529999923,0.6135528264211962,3906.25,19.70356490457209,2.587675802462769,9.851800888975195,0.5613893179341254,3343.75,4.884877321563147,2.279926232735505,2.5276970877370317,0.33895034572246774,3968.75,4.556578507946188,1.512745666727426,6.136486119533988,0.6485206870954068,3906.25,2.1313678443952093,8.535352977699517,2.4008548081588836,0.3875501552278856,3296.875,2.140828712818336,9.79672058245444,2.2835370373901327,,,,,,0.6079139746913059,2515.625,21.77373536919599,2.550460703649634,10.886908376709936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,0.03124370470737925,4453.125,5.3781592091938615,66.06408682037858,2.6894240097040023,norwat,,,,,,,,,,,0.2822056978471791,937.5,1.0104898108460012,34.82891954564082,0.9860633141068411,,,,,,0.6215311442894549,937.5,22.007171468248586,2.642225337465561,11.003734333516462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,0.24464447816548096,312.5,8.386293912166932,13.23879909650117,4.254102548183712,norwat,0.6211208579967099,312.5,23.063787105745497,2.639364085107953,11.53424312447217,0.5545177249063706,187.5,0.9502880797537969,2.2447582225125,0.5159848088754712,,,,,,0.5662233430818508,437.5,1.0288261661887685,2.3053338257173515,0.5863468890249734,0.6112456556817547,171.875,23.298377936928617,2.572318520976763,11.65067090217033,0.49519096299286414,343.75,1.147737689773398,1.9809471041340814,0.8164754936028943,0.5922572046525207,609.375,0.7499429590957761,2.452526473577045,0.4246784492337948,,,,,,0.716328743600996,171.875,2.659580798543833,3.5252073569041062,5.118537370839926,0.3660258470769415,3578.125,0.7517535750509543,9.464108232702955,1.0276138795236829,0.5853524265266004,3578.125,17.61002208396606,2.4116866080349837,8.809547003014837,0.5722678929757328,203.125,7.882140868975823,2.3379119396881407,3.947681999384012,0.5151950990469372,453.125,6.700045277457702,2.062685418472732,3.596157236527282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.9191896212603877,78.125,3.7989944045808297,12.374648103335916,1.9988822552106935,norwat,0.5964258792663413,78.125,23.671492450304363,2.47785957677885,11.848695584640282,,,,,,,,,,,,,,,,0.6250494295619372,2562.5,22.810546335569985,2.667018212111742,11.409880408921547,0.5727885730142801,3812.5,0.8440379887653883,2.340761358036957,0.45942031153256985,,,,,,,,,,,0.23866467724600393,2562.5,2.6903321991266806,15.761780179319828,2.3391105508590417,0.22042844630393832,3875.0,1.7970534851021127,17.958582420848956,2.320765285550067,0.6143839126756465,3875.0,20.947191624199057,2.5932528047225105,10.483308451360028,,,,,,0.5566335728514085,3625.0,3.073754380232428,2.2554707320337,1.9696498184315745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
