,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
46,0.11055323176601684,0.5892466595739979,2859.375,23.129589053902446,2.434551107881134,11.564963005572464,0.5493820293639463,2734.375,3.4741731927903987,2.219174700441897,2.1522381716183867,0.1935719895961544,2796.875,2.0151584665992615,1.2400362922652164,2.663175414068208,2859.375,6.949750157210337,34.85312568120429,3.4888727010744045,0.5857613952213928,2515.625,23.036705646732383,2.414067613361283,11.51872302020694,0.540063076870153,2703.125,2.563351727628847,2.174211179209209,1.6682974289523198,0.3659383007622715,2953.125,1.0747235059875104,1.577133583690994,0.813811529699621,,,,,,towsol,0.5487629205638556,2515.625,1.5331335620703093,2.2161299360628277,4.174106933922062,0.5964039633722388,2250.0,22.938444233436623,2.477725025140188,11.47031204238455,0.5456020561663948,2562.5,3.467753081067259,2.200714183614764,2.0284895702698993,0.4980972274707983,2390.625,1.9245520820462236,1.9924177644223278,1.346226001545625,0.777326982325736,0.6198306440418775,2812.5,22.925863257882526,2.6304066446380148,11.46325221579102,0.3988199141936736,2750.0,1.4216243600936398,1.6633950851162354,1.5645961967540054,0.5287367189509877,2953.125,1.1203221860898505,2.1219561128845896,0.8704711924054298,2250.0,0.8217835533787017,4.490889872713922,2.2691232875455403,0.4707458134649075,,,,,,,,,,,,,,,,2812.5,0.5634067932881575,1.8894512796332776,6.296528446860006
47,0.12141127071149171,0.618547180372456,3062.5,22.956791725185635,2.6215561887218826,11.478543602565681,0.5313438396951071,2937.5,1.436175824503772,2.1337604937262142,0.9276871439856849,0.37648469805732687,3125.0,1.1089583196315274,1.6038098774550065,1.6499398258658011,3062.5,5.1886638403604355,50.08031463780753,2.6050793765159943,0.6142435663984234,3843.75,23.000586370040452,2.592309324989344,11.500858178189002,,,,,,0.47623909394855635,3703.125,1.3457759567277128,1.9092681191860095,0.904038728143417,0.5890333501755783,2875.0,0.5265868056973835,2.433287470959584,4.564318187412862,towsol,0.45172724114971374,3843.75,1.275556075522041,7.295638777290151,2.7703255266693416,0.6158981880060544,2875.0,22.873190113976257,2.6034763929094993,11.436651548751602,0.1551035975528392,2937.5,1.4078974219290759,1.1835770599846285,3.06480099462853,0.5164096811336378,3078.125,1.1091073759901708,2.0678660448459993,0.7919657588031612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,0.8960621799038669,0.6041348755491653,3234.375,22.675630074708202,2.5261129062259613,11.33795486474326,0.29260976419077767,3171.875,3.0064125832762416,1.413646880290969,3.6466543311967414,0.5073503529182031,3109.375,2.415994700750591,2.0298400819395397,1.7953925171375882,3234.375,5.789768319535759,28.86341080874385,2.9179281216943465,0.6071051051077817,2671.875,23.05524965829885,2.545209960730915,11.527659196884384,0.5453314432401518,2546.875,2.239427172970777,2.1994043466000903,1.5767461211253517,0.467556004781732,3109.375,1.0783475432102119,1.8781318016180535,0.5992578527352825,0.5542248676135192,156.25,3.030666203071563,2.243283501810536,1.742700621192645,towsol,0.1531753287905676,2671.875,3.7953946690680853,21.25587575795643,3.383623872107401,0.5514206009308844,156.25,22.767597983895246,2.2292597521758317,11.404464115349272,0.5478212899724116,3156.25,1.4385806551623972,2.2115150002064183,0.7198346479935944,0.48263037005393405,3203.125,0.935648288866443,1.9328540797886546,0.7187536229189971,0.5178460375379509,0.6052690746046508,3640.625,21.31623064261257,2.53337130603191,10.658412898052633,0.5388118251758107,3453.125,5.60113314785254,2.168312317160371,2.968780144829047,0.5519719184054519,3265.625,3.5433656738366217,2.2320029504422223,2.0252315244690147,3640.625,1.7846392220635812,6.222078907494478,1.619696303585553,0.6599214268163542,0.6159469467219674,2500.0,22.500694843054312,2.6038069258000576,11.25039978183069,0.5893856107896843,2625.0,3.111709874415786,2.435374955863523,1.6600804790403376,0.5991807024355589,2937.5,0.5622646977415895,2.494889857041443,0.30396796516099034,2500.0,1.098092738451109,2.940496928808244,4.342044600622659
49,0.07324592383116091,0.6198731073718431,3062.5,22.68596354044781,2.630700482899556,11.344079624162621,0.34127186580467683,2937.5,1.556989245993299,1.5180769547995112,1.2512701601807321,0.4083070097310284,2859.375,1.0257760756276175,1.6900656530431775,1.193294885765945,3062.5,3.958827967856115,61.50498979797911,2.307851192244822,0.5933606844014172,2609.375,23.7384583743015,2.459181789955494,11.871877302259374,0.1300999091032099,2671.875,1.0228216372451309,1.1495573002746653,0.7656411660552214,0.5409711609405841,2421.875,0.9746429578656847,2.1785123611167307,0.5766596522058933,0.6381326463937209,3671.875,1.2807055392196025,2.7634435381756646,2.6962584648042074,towsol,0.5050012691277301,2609.375,1.660630008531927,6.060621599399866,3.358580567831031,0.6041877329213752,3671.875,22.864948408810147,2.526450247185892,11.435233678177157,0.5466420711878028,3421.875,1.7025671893224639,2.2057626798763863,0.9581783076625227,0.45058474750636535,3546.875,1.6244408165694306,1.8201169251514102,2.20956861331782,0.6920014826962912,0.6180119645059874,2500.0,23.074352371870894,2.617883041040102,11.537912729644788,0.4597977080270925,2625.0,1.1097477448532336,1.851158380590789,0.8896010537954046,0.5319214870837137,2750.0,0.8396659458781792,2.136393729696465,0.5505795795552634,2500.0,1.0401732354468267,3.246768876533025,3.137038851732445,0.5553837662454832,0.6215769547510546,2843.75,22.566853097372082,2.642545195264603,11.285479338108356,0.4559899991958958,3031.25,2.053194577796493,1.838201500931774,1.2148967294551771,0.5582806192031711,2656.25,1.3803702645211016,2.2638807430094516,0.8426015444087982,2843.75,0.9177595559423981,6.74739195792921,3.4032581565021873
50,0.16302689839070095,0.6101151059324251,2546.875,23.406687890234174,2.5648595655175086,11.703700674799702,0.47281920654959975,2468.75,0.7505962747384647,1.896882459345676,0.7293384512183947,0.3247895108970478,2421.875,0.6521859165651249,1.4810196466712853,0.601778206329938,2546.875,5.492050552272094,19.116504424378547,2.9006537219389346,0.5961164288194742,3031.25,23.742275756911056,2.475961072338407,11.871958005042188,0.5099855257681306,3156.25,1.7335629462378097,2.040756044130262,1.4423156203751897,0.5187629227294489,2656.25,0.68768378490831,2.0779778766668073,0.4200464842100414,0.6053104482238093,2937.5,1.5836354966061998,5.067273737041063,4.270917256034744,towsol,0.2284899331609469,3031.25,3.3740167328550035,27.219346710586564,3.403695216884221,0.607585798288419,2937.5,23.433638541176045,2.5483277507244395,11.717952350348984,0.5883994525819295,3062.5,1.184009584651311,2.4295400146401676,0.6846984896248216,0.014079985557291175,2875.0,0.797646540492565,1.0142810627140477,1.645028783474312,0.3459598420616815,0.6066735068377187,3546.875,22.71028251608288,2.542417094663932,11.356240027168274,0.5501739398406424,3312.5,2.4233239326896387,2.2230815165438287,1.3268988180027412,0.5351766068208375,3671.875,2.1435956709405346,2.1513547181016293,1.2799836530902868,3546.875,0.9254735486228574,9.173748625639973,1.4844260263094071,0.3973961202134497,0.6161213665029259,3843.75,22.278058614680607,2.604989996161436,11.140212919000474,0.5414888906546733,3093.75,2.2598028334512525,2.180972237352819,1.1683121748332153,,,,,,3843.75,0.7426562176839056,9.956789528347002,1.060187221923349
51,0.43229096416708734,0.5846610000359824,2875.0,23.608977905355157,2.407671805649443,11.805386261739303,0.3258343774080873,2750.0,1.692706378106108,1.4833150289618402,1.8242417284648755,0.16886412547267282,2937.5,1.0254967237088346,1.2031727069520457,1.7862371402139656,2875.0,7.47573769985802,8.807328551084737,3.813622746934668,0.619265187671599,312.5,22.95522403357514,2.6265000404991987,11.48499554820408,0.5090707035036557,2875.0,2.336455372269851,2.036953197001651,1.1714092466671493,0.4448800255733212,2625.0,1.0182223613465362,1.8014123902365213,0.6585797243299091,0.687611513307005,3703.125,2.9957178655671695,3.2011423038863995,2.476025413690535,towsol,0.68550291480089,312.5,3.5362065036578954,41.33583620264594,2.068682694025714,0.5870684209340317,3703.125,23.39102610405589,2.4217087059845426,11.696961181084465,0.5702941746569482,3890.625,2.2401081160971126,2.327173477812778,1.5144128554208045,0.5979285358762578,3515.625,1.7231311913566836,2.4871200501118835,0.9605775109217166,1.0,0.6003614160755129,3000.0,23.104075944474864,2.502260893279896,11.553346474121494,0.6534092415275916,2875.0,2.216345946708923,2.885247155485274,1.665536358651836,0.35730794441661196,3062.5,1.8236701408936846,1.5559551286070814,2.1602830132872146,3000.0,2.1128135871643856,3.471435706883341,4.3543266713240065,0.7166710155979112,0.6055936410219056,2718.75,22.32518452023402,2.535456077815269,11.165997489776283,0.5811683903911737,2828.125,2.247501128847868,2.3875943865219824,2.7689344690518696,0.180368225007003,2906.25,1.9400051663924993,1.2200600690578938,2.6433444420070753,2718.75,1.9291869103414636,3.5294659390754077,4.504798947453637
52,0.38681082665226696,0.6135829257493961,3484.375,23.267380438301764,2.5878773652518987,11.63391880561159,0.451204952703114,3296.875,0.46489600167534084,1.8221738788014648,0.36334175662315943,0.4543606421019166,3359.375,0.39234924091632617,1.8327123685729134,0.47380931976489266,3484.375,9.375955249343647,13.046544765824308,4.7897277441617625,0.6147487563177233,3796.875,22.269610320817257,2.5957086872501236,11.135892798666738,0.5726005392421325,3484.375,3.335647637736434,2.3397315434764323,1.83291448840532,0.4826647788044329,3546.875,1.4870249848228259,1.9329826368461624,1.437089720320098,1.0,2703.125,0.8589111524589148,4.021191531816129,1.4621441511408542,towsol,1.0,3796.875,0.9529519140794747,4.913782724324619,2.4490396947340196,0.6070879118058663,2703.125,21.76413908154478,2.5450985857831654,10.883246780692465,0.5739247403039414,2953.125,2.878529452718922,2.3470032048172698,1.7487917981640109,0.6173558846158658,3015.625,2.614124815841733,2.613394430477797,1.5370616751347441,0.5957612043300113,0.6156557381022366,3250.0,22.57508618768652,2.6018340824508073,11.287981297392834,0.40205529257373995,3421.875,1.771591598351506,1.672395436535112,1.766108010791477,0.5900356355204321,3000.0,1.2771672802893184,2.439236398679327,0.8772505864794873,3250.0,0.4620501378409543,2.4737853237035097,3.657759020496319,0.7300284643148078,0.6213985211932569,3140.625,21.57880257693844,2.6412997729215135,10.789659350532633,0.5119213803580234,3328.125,2.3714685206139454,2.04885024616226,1.7196045148741688,0.4854355590169098,3437.5,1.8233920485161514,1.9433911874856165,1.4598737042175252,3140.625,0.34823601511000346,3.704094201864592,3.6669690930945578
53,0.3558310853718275,0.5880524513171907,2703.125,23.333713560373024,2.4274935078445594,11.667041348638515,0.5388940107551083,265.625,0.5256680000558944,2.168698787967605,0.2649299940831198,0.5199654294810608,390.625,0.4670828438368062,2.0831832984840126,0.26372671647084667,2703.125,9.618723025498898,9.314327133378242,4.859745494245038,0.6140801853435054,234.375,23.33266829360863,2.5912118580645966,11.666912979210656,0.44957816951641094,2609.375,0.9260724288196371,1.8167884059420771,0.46368847001827473,0.5709217481063757,2718.75,0.8148292404902998,2.330577221256874,0.488781197830136,0.0022386544051218316,2609.375,1.5841472168975619,1.0022436772230208,5.7991645176499755,towsol,0.7285914731525553,234.375,4.818960109492589,33.160343577041665,2.7311437766576243,0.5709210461299215,2609.375,24.56343540656369,2.3305734084146934,12.281901425230668,0.4626114816344753,234.375,0.5924354719726365,1.860851071104971,0.29720687220605174,0.5583933057457843,421.875,0.4683504603810139,2.264458426493732,0.2486096654222546,0.794350067795206,0.5512026892053199,2843.75,20.90924758880636,2.228177344087271,10.455180280843098,0.4351129975130704,2906.25,5.8226586559683975,1.7702655497426463,5.60897975415218,0.5241587136358222,2781.25,3.9988394843444346,2.1015410571891096,2.1715887661201263,2843.75,1.1917917587662608,4.862632286229797,1.4784201866533602,0.5321986982678524,0.6127764968635107,593.75,23.18662778608584,2.582487870441888,11.593739206634352,0.49012884759124153,2656.25,1.166497197124516,1.9612798160393083,0.5840778648960976,0.5523164507621188,468.75,1.1329203322480845,2.2337206754690015,0.5978749294122434,593.75,0.3846280277471328,2.1376597206917936,3.0708492974665074
54,0.2948287270616966,0.589888549330779,3312.5,22.774463012727242,2.438361568222973,11.387701582463533,0.3992079343312709,3250.0,3.5161330221206475,1.6644693849059422,3.960793824993948,0.5073072991796671,3125.0,3.1213199277369994,2.029662705242032,2.2097227204387826,3312.5,8.036213583309985,17.017142445406876,4.071896585364908,0.6021798010962784,171.875,23.5103709479367,2.513698406354713,11.757306620328642,0.5417080273483071,3171.875,2.1554797201223486,2.1820150901050397,1.0796567448460876,0.45162177934945646,3234.375,1.2439303797688215,1.823558927657075,0.8660879802667487,0.5823688171801111,3203.125,1.3963932427385517,2.3944572176050087,6.1842648265543705,towsol,0.550551322791749,171.875,6.319582321686257,6.6748444308135255,3.4804209466137843,0.6146386924017255,3203.125,22.092794190389725,2.5949673210120636,11.047228661721253,0.5811432003433015,3015.625,2.0590690162627037,2.387450796595914,1.3473950843817033,0.26686273638532343,3265.625,1.8806599675668005,1.3640010535947624,3.434986840417498,0.6484565535797644,0.602043335316342,3906.25,18.88085018542711,2.5128364184952545,9.441205476308864,0.5582535567603667,156.25,7.088059338660403,2.263742052264883,3.545219206568244,0.5570891699139454,3843.75,5.811221363626356,2.2577908058958656,3.7303395778093136,3906.25,1.144256785420468,5.68919722545246,1.7559087495597145,0.5593642976536302,0.6094549553695051,281.25,23.100397921770664,2.5605241027859584,11.551656213231073,0.5482753593777125,3281.25,2.3466363519105347,2.2137379945057205,1.174857140809423,0.4510153853393908,3406.25,1.160228244991263,1.8215446722823287,0.8206722410314805,281.25,0.683127708694669,2.2694484234369448,3.658569049388991
55,0.4527171620796766,0.5980065792654515,62.5,23.49707428159492,2.4876029019896273,11.862778353915303,0.5127691210757139,140.625,1.8734270957464507,2.0524150731329085,1.4244532601215762,0.41644328263181307,187.5,0.5476578063479798,1.713629490051888,1.1533828726536637,62.5,15.674531272829284,3.654417535912521,8.506316537669079,0.5759283703796498,2812.5,19.279733437353208,2.358092195168183,9.64637584786777,0.537957047352885,62.5,12.086783153467357,2.164300947067467,6.238620212936696,0.5454137920802029,312.5,3.2187693869773413,2.1998027713511945,1.7543667640467409,0.5010530826487201,3109.375,0.151019570012826,2.0042212211844515,0.45385520022473635,towsol,0.2097361661567746,2812.5,0.5934469130871689,17.715602562646637,0.4391587507111282,0.5989150680366082,3109.375,17.099031106412493,2.493237517312849,8.562388646694567,0.5263113754632244,171.875,12.037648411754851,2.111091438976203,6.229360488810615,0.4824515487798291,46.875,8.509499965240554,1.9321862477656007,5.209862143619871,0.4142968512302324,0.5982594986351196,3000.0,15.702088099183651,2.4891689949173212,7.863684244821002,0.5039930568607811,62.5,15.119740523115915,2.0161008103455536,8.112430999026925,0.4690791132759963,125.0,4.937268210584813,1.883519795520579,4.5750827324817696,3000.0,0.11564601810703756,1.707349537219386,0.5419138367182215,,,,,,,,,,,,,,,,,,,,
56,,0.5988162118274623,2656.25,22.57372239683165,2.492623155474888,11.286908627910194,0.5079866170165781,2468.75,2.697062190904459,2.0324650397440394,2.317405989177037,0.5044000497766149,2218.75,2.3476843380854886,2.0177564577019496,1.3085711268427778,,,,,,,,,,,,,,,,,,,,,,,,,towsol,0.7905098171624889,2656.25,2.196669628043559,4.773493375465904,2.8553625121930546,0.6186664153066752,2546.875,22.296573829843307,2.6223758938101867,11.14832123529091,0.5759475232547748,2734.375,1.698380390308606,2.3581987014329115,1.3602107053670536,0.5024591844201917,2671.875,1.4440952931463544,2.009885357515145,1.8915316507858444,,,,,,,,,,,,,,,,,4062.5,1.300152756125072,3.2260645907343815,2.811140657208199,0.49512829025911986,,,,,,,,,,,,,,,,2546.875,0.9218538760294552,7.922804789464152,3.0641256929028318
57,0.2555579472834525,0.597707437245194,2765.625,22.509118106810426,2.485753137349178,11.255335693557782,0.04563938880754426,2703.125,2.38674455636586,1.0478219535386302,4.926650105055468,0.4253448331576434,2812.5,1.9592918314293226,1.7401740342731955,3.386776785243284,2765.625,7.835202282130478,14.776166875393244,4.057807813982021,0.6191012277964291,3250.0,21.926663320374676,2.625369449774837,10.965179414372793,0.3844382101649578,3187.5,2.986445802846881,1.6245322833764249,3.3376050273566418,0.5276737213533855,3062.5,2.356145469549764,2.1171805279718114,1.822044343673216,0.5270107205397527,2546.875,1.8997111559832196,2.1142128234727693,4.326984507406789,towsol,0.6170310669528742,3250.0,2.9991012096834986,5.222355725010971,3.338919136889153,0.5857509750527782,2546.875,23.623478415179985,2.414006889038319,11.812465065609105,0.45412226895957375,2609.375,1.348120820914044,1.8319120622378762,1.3438181357859649,0.5207526929799544,2671.875,1.2259646239692632,2.0866053608480115,0.96298821094624,1.0,0.6128068993734557,2328.125,22.739201328364068,2.5826906481077003,11.37370068410372,0.48745042735539457,2437.5,2.252078349088774,1.9510307946220564,1.3817379945282857,0.5593448089938913,2203.125,2.1519542743151248,2.269348053558133,1.5203640061441932,2328.125,1.6347753077387441,3.497899335207535,3.2985867940945894,0.4496184844459694,0.5800586066964288,3078.125,22.110444772926424,2.381284664827291,11.05630752176013,0.5719061619642791,3265.625,5.2559584057760285,2.335936449327164,2.904144835378941,0.5495240946363779,2828.125,3.744272924577869,2.2198745550948047,2.176956732788155,3078.125,1.5576255926032818,1.8169214839880112,3.3181061653778343
58,0.851415874850221,0.611319509753476,187.5,23.302142398981115,2.5728072931207357,11.665204180134074,0.5613572227199808,312.5,0.9655958623163262,2.279759411977331,0.681397011715231,0.44776275850996317,250.0,0.7329769371461178,1.8108159408116293,0.9384063801320013,187.5,9.985530230705004,13.46038816720101,5.061916823001245,,,,,,,,,,,,,,,,,,,,,towsol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,0.3142963746883024,0.6106435274938912,3265.625,23.440012287949916,2.5683405069998173,11.720014385362122,0.489273477712028,3453.125,0.47061448272990475,1.9579950450197146,0.36285955180063034,0.5234160833973731,3078.125,0.37423099347731936,2.0982663601587603,0.27327121452783015,3265.625,5.519180795513446,24.79205209433212,2.760729705664825,0.6217721224814882,3937.5,23.068932687783622,2.6439087635761496,11.53447735864734,0.34267943893909036,3875.0,0.6397064728076588,1.5213277345014262,0.8385569673487836,0.44974222971439903,3812.5,0.531855176056956,1.8173300841912123,0.6827774484266531,0.7033123060846305,2921.875,2.111991716041921,3.370547617944851,3.1813352491349685,towsol,0.9329080465626617,3937.5,4.00505797813154,14.904917039477283,3.0538999106624662,0.5943610813064657,2921.875,23.906867185940083,2.465246685946113,11.953443287990938,0.413317300498357,2859.375,0.4754998419146144,1.7044988728139572,0.605068133851762,0.4949567329201463,3046.875,0.37452700201069833,1.9800283761468052,0.25576758191614296,0.7106393189016443,0.6119841925118599,3078.125,23.408629306718236,2.5772145894611924,11.704323920139759,0.5572009004924832,3265.625,1.0078512814097376,2.2583605095678934,0.5405520916428191,0.47316374230759795,3203.125,0.524418368586945,1.8981229659099483,0.3437336870536233,3078.125,1.1908361146822903,3.455894547262602,3.0671452727922768,0.656211796424095,0.6102041931914233,2781.25,23.2905262395146,2.565445760403179,11.64527881641425,0.3429240828262753,2843.75,0.6816829290885889,1.521894158442592,1.0494496774204385,0.5252701207863721,2890.625,0.6740932836281225,2.106461050348173,0.592825975236899,2781.25,1.081031481207409,2.908767635417746,1.9373884637573076
60,0.7658904201640553,0.5947798457297595,62.5,23.56576758919281,2.4677943321967692,11.983836256874817,0.25086935595930493,125.0,0.32676924728128165,1.3348806485957567,0.3717991046654588,0.5856925318766478,250.0,0.1440680044189315,2.413666363605758,0.11551902409310426,62.5,9.982517381579285,4.271503971348642,9.265336987191073,0.569227694793513,203.125,23.98007549276243,2.3214120033103303,12.392856888281184,0.4809900005607942,328.125,0.612466620922243,1.926745151500949,0.37690502323170744,0.47023108761194843,140.625,0.43245093752483277,1.8876154802898437,0.7212381075731833,0.7961147555548101,546.875,0.5174536721413514,4.904719822766911,1.740772347010806,towsol,0.197269792987247,203.125,0.8807662182588865,1.2457485606793828,3.3686616296531726,0.597424367245476,546.875,23.11801481684905,2.4840052865538524,11.603632241326464,0.6029217422220194,46.875,3.094072942726683,2.518395254366037,2.6848623897689974,0.49785011772274,93.75,2.150699279823205,1.991437288534211,1.5114984842258705,0.11261021528704829,0.5888869197117916,265.625,23.777391657458693,2.4324207814038807,11.903204538053153,0.5714784164543241,78.125,2.8545544488431536,2.333604743373236,1.9108073299138104,0.17895635006842014,203.125,0.6403579905598815,1.2179620414619041,0.8993862620786,265.625,0.48648384665064226,1.1269005089161297,2.8552836977527436,0.5269036411428565,0.6005074153791494,2765.625,19.051543503630157,2.5031753742039484,9.551063607770342,0.5030986086065763,31.25,6.951783050203419,2.0124717244115056,7.203988239501268,0.0478957506276233,78.125,3.5625901261512225,1.0503051537257564,5.73863012479917,2765.625,0.47588808039070907,6.341202894156879,0.5770819171176271
61,0.4434446019758653,0.6016358936713233,2703.125,23.72253744849972,2.5102663219736314,11.861331728224867,0.3972337470576619,2765.625,0.7714182173392076,1.6590178947786285,0.6905800352970792,0.5272572661934951,2625.0,0.7626242034333777,2.1153154316049267,0.532924046838217,2703.125,13.568704628039116,7.187065320362848,6.800754219873068,0.610715043466156,2687.5,15.260307877308895,2.568812339690453,7.630857103591853,0.6172198269066462,2750.0,10.521129108807553,2.6124655096911624,6.7198852202485195,0.5883891850913499,687.5,9.173738128899368,2.429479410597928,4.591942030960349,0.562140876198574,3734.375,0.22126819622272056,6.8515187578015,0.22432120864246696,towsol,0.22428144133426786,687.5,0.25159626563460585,32.22818343163148,0.25252599209440063,0.6245353838349863,2734.375,16.45107715314635,2.663366817928079,8.22603294676074,0.4878609991775269,2687.5,6.831254510735708,1.9525948978578924,7.273448061474497,0.5755028274014842,2609.375,4.968490939470831,2.3557282934974637,3.2987190412765077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,0.5260803216010879,0.6170193663667949,2781.25,23.25672625517044,2.6110980874237555,11.62847780410495,0.12690712014783667,2859.375,0.48606617181116674,1.1453535163055335,0.3146528431133785,0.6199653988590808,484.375,0.16865535513704943,2.6313393490957253,0.08494265299060161,2781.25,13.694552086791099,6.330186604901456,6.871013927695037,0.6208315775120172,375.0,20.081732865492462,2.637350424485028,10.045770823694816,0.540565479183132,2812.5,11.22898470172637,2.1765887296018036,5.6168497686323,0.49872653116449905,2750.0,4.659986932666699,1.9949190654815254,2.5956431859889832,,,,,,towsol,0.24048533984124587,375.0,2.0105847641353325,19.749454206538545,1.1053341168241588,0.6042095569129866,2812.5,18.557173957936655,2.5265895563328513,9.282624586343598,0.6002306814230345,2000.0,11.914538015104057,2.5014425908412363,5.973097420854904,0.4050128557740009,2750.0,3.4922841745583963,1.68070858287345,3.68470241353753,,,,,,,,,,,,,,,,,,,,,0.623151142269183,,,,,,,,,,,,,,,,2000.0,0.2731515197717995,5.307167473036628,0.3241755938005372
63,1.0,0.607753001102142,296.875,23.532199473676446,2.5494140243515346,11.76623409200509,0.5710094761097726,625.0,0.19456747639659527,2.3310538212631613,0.10078722605568649,,,,,,296.875,12.79858731822919,4.3742230197171175,6.4261169134688645,0.6045080201453803,2750.0,23.668334726272235,2.5284962804241786,11.834254720969962,0.5285060921521029,2937.5,0.38093802529888793,2.1209181780617996,0.25004933443792254,0.5456634542235699,375.0,0.22143323117970243,2.2010115833650765,0.11088045638989719,0.6040107706795774,2562.5,1.1648983310242873,2.5253212106706826,2.4956433669522484,towsol,0.6636097440495401,2750.0,6.232796623019215,5.9454754251102315,3.2570836047776437,0.6000397977445111,2562.5,23.612670754233182,2.500248760653477,11.806584009854467,0.5006630834538529,2812.5,0.76765226606214,2.002655855923649,0.4126525409979815,0.5667777555357028,3000.0,0.365133637996104,2.3082840569199163,0.19805856194815663,0.6516540905808219,0.604786182000557,156.25,23.06723524479296,2.530275902451896,11.539961812188913,0.5439843313973162,468.75,2.261606770423413,2.1929071057233287,1.1713743891352173,0.4729488353679292,281.25,1.1855567641206828,1.8973489996897932,0.8174143104046514,156.25,0.9565808232953368,2.870709754184773,1.681299517955467,0.7567532067427511,0.6092422285095602,2968.75,22.941097646730057,2.559130164413034,11.470742634738944,0.49195645293139634,2859.375,0.7546092254169128,1.9683352062435802,0.6935181401591463,0.6163808714353927,2718.75,0.5302321095240667,2.606752180845916,0.4072510608237643,2968.75,0.9205104621774396,4.111051112367335,2.898525758222602
