,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
41,0.6135362350227718,0.5757922336954914,78.125,14.801430404559849,2.357335436622278,9.15435145194371,281.25,0.24899835951847527,2.587564710132458,0.37261041383408394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,melbla1,0.542912193731546,156.25,9.389468434750608,2.1877634587624204,6.008026281370979,0.561477636395213,281.25,8.454181567038328,2.280385410175427,4.974815168988697,,,,,,,,,,,,,,,,,,,,
42,0.42859515519899805,0.5889493515258808,78.125,23.68906083755383,2.4327902260029215,11.872438842545359,78.125,7.471644256194141,7.0002906632565285,4.185806157473808,0.6650629334561414,0.6165945868019101,2546.875,22.70213350907743,2.608205219792609,11.361868199343379,0.5861062147669527,3234.375,2.0275918351400857,2.4160788001127855,1.0849256982712083,0.5729074848156548,1859.375,1.7381265802337775,2.3414130766688146,0.8893409337355275,2546.875,4.667437312281319,5.971271023053845,2.9104974324606365,0.436751386247923,0.6072989334094854,2687.5,21.1025734812016,2.5464662183939026,10.569946579863638,0.5421635515886121,2562.5,4.526911575719885,2.184186085380105,2.655559845269447,0.5804407922260375,2375.0,2.841674308753012,2.3834538283777817,1.6044811537876154,2687.5,2.027120159062128,7.101659733086649,3.1081945082504085,0.7660693205314277,0.6075266086095568,3328.125,20.386006168489022,2.5479434324381316,10.195026613297193,0.6799301653508487,3531.25,3.5977074952261114,3.1243181698024216,2.1323375107925044,0.4939514138994954,3140.625,3.5030973917942356,1.9760948404297949,2.6529136858639473,3328.125,1.8026300807351958,4.274770638343512,2.802582274572907,melbla1,0.5587630933728471,2828.125,1.0710978056952423,2.2663562022589474,0.5390155808683604,0.5465426306124139,3328.125,0.7894762128051908,2.205278968893026,0.4242468487047722,0.5699892997645823,0.5899676410636707,2890.625,19.77153383932593,2.4388319073014486,9.897192777288184,2890.625,1.2993441894776807,2.3255235263972054,3.0177689777784487,0.5339689073717944,2390.625,6.623281162434195,2.1457795752649247,3.5175357238617617,0.5878994663067889,2656.25,4.88972259271258,2.42659234395569,2.6817265678454776
43,0.3417907080856165,0.5932028398996394,359.375,23.619704056767496,2.458227583873228,11.823918315055472,359.375,6.312463277693312,25.82765118759714,3.407522230138175,0.4461572754453703,0.6096482386108658,796.875,23.236194207651494,2.561791950012797,11.63195109045505,0.5809528982436855,234.375,1.253554579573824,2.38636658220231,0.6516648047537917,0.5996461602467524,359.375,0.9846145038238112,2.4977904561033704,0.538077974671455,796.875,2.1921431550026815,3.6111334704419775,2.9431419683807936,0.07286172405216473,0.5416216250653898,78.125,25.27113257857455,2.1816037899751586,12.647445125639404,0.4501191730791735,328.125,1.4284759925252786,1.818575864155349,0.7809186021686358,0.48946356917773903,265.625,0.7005654047867264,1.9587240784941002,0.4254864232708821,78.125,2.0846954656396735,1.0785877640287005,4.794342187424263,0.5985600504212026,0.5925657242193323,1156.25,17.241623331774015,2.4543835888228642,8.629992001622096,0.5684463912245576,2781.25,6.904919333158467,2.3172092172686405,3.541132721724574,0.5869078605938036,1468.75,5.97454015185313,2.420767438076794,3.2016401122575555,1156.25,1.8609291716333334,2.4910325966541933,2.652756747539491,melbla1,0.7117652399615588,250.0,1.6441946356617347,3.469394183639171,1.0092845137354907,0.6206098476744057,500.0,1.0532891722274542,2.635809057958351,0.6842335534167324,0.7321854706520463,0.6242453410082736,234.375,22.77421265374463,2.661310980636486,11.392437713317092,234.375,1.6517968070892586,3.7339273654595715,5.021581349830148,0.7346018544733837,343.75,2.2018291790276905,3.7679238414260574,1.1202701638442547,0.5529907385497539,500.0,1.053520751632658,2.237090114767799,0.6904755636861205
44,0.2295600985033086,0.6072724885007557,2703.125,20.506638737367386,2.5462947481893536,10.256872564078792,2703.125,5.108041183791893,16.87347705479118,2.5758427719385835,,0.5864709607798102,3484.375,20.344914832489994,2.418209859906682,10.175118960529725,0.5737609153363198,3859.375,4.095906928253595,2.346101134270782,2.286011899892521,0.5708654965244616,3046.875,3.8504384906675653,2.3302717257667496,2.01223161221877,,,,,0.66346247689488,0.5689886430427986,468.75,23.276179674036896,2.3201244789920885,11.638650936889018,0.5101606342928475,3031.25,1.0600551322203975,2.0414855767183155,0.5394350204187293,0.49421937653107084,2968.75,0.906040785021475,1.9771417756999767,0.49937641793620174,3484.375,2.3170107186458706,2.971436857243532,2.479947021819305,0.6050252598221022,0.5963846036036683,2921.875,19.010583183043778,2.4776061788734296,9.507128707936317,0.5291290998179927,2796.875,7.682483182706159,2.1237243575966716,4.29028500334734,0.583116210028082,2734.375,5.274319800524456,2.3987500211206623,2.886537485371629,468.75,2.13070714489304,2.531807475965671,1.5947532997779055,melbla1,0.5511742223538652,2890.625,4.98415464353605,2.2280360215594044,2.6002203735128675,0.5518062383837546,2390.625,3.863791820455422,2.2311778646669893,2.2940156814779638,0.7337896758761029,,,,,,2921.875,2.1186472920341046,3.7564283176883464,3.2005307314350073,,,,,,,,,,
45,0.10167097102727252,0.6132882232902126,2890.625,21.435165554657463,2.585905214752387,10.718132845812109,2890.625,4.832268890006349,32.28215839040911,2.561243675550913,0.28523743187187656,0.6014977862920019,1625.0,22.65234493755133,2.509396348630446,11.32674961237385,0.5672596613475578,1937.5,1.9108467722010631,2.3108545949610573,1.2704511478554155,0.6043808582603306,1875.0,1.639408638185518,2.527683558491802,1.2036590223489982,1625.0,1.7883072957505415,13.990659900096318,1.951556255177816,0.7089560161919136,0.5996041971787262,3890.625,16.841109425031654,2.4975286777578276,8.423217577635032,0.17934923562055127,4015.625,8.53014424099546,2.4370902786063198,4.472405622272928,,,,,,3890.625,0.8137227368494571,3.4359067894679356,1.221204869256432,,0.6173227794004674,3078.125,20.257227378978776,2.613168347029699,10.129976482640586,0.6109629136151544,2953.125,6.816047206567838,2.5704490265762843,4.590187011811847,0.477689727206029,3203.125,3.3090476212145106,1.914570806066564,3.0427000726876017,,,,,melbla1,0.5806385995362264,2765.625,3.7807227739472262,2.3845780725028476,3.140574744935708,0.18076573661339657,2953.125,1.7164436183120988,1.2206520707106847,3.9754833461240464,0.6753145112359671,,,,,,3078.125,0.6770466705675586,3.079903582407269,3.4635074889392157,,,,,,,,,,
46,0.9024667387890025,0.609188944400733,3468.75,21.096481742972546,2.5587812465197715,10.54947202288095,3468.75,8.797607967688878,20.505825142802536,4.446894830697826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,melbla1,0.49378590184261284,3593.75,3.6920043971908685,1.9754487353078218,3.13117827363286,0.546786666241018,3781.25,2.8017009184844293,2.2064664155088565,1.847989777527061,,,,,,,,,,,,,,,,,,,,
47,0.6187569501119463,0.5412929787250929,2265.625,25.334798315542788,2.18004075285495,12.672122494868264,2265.625,10.17450513598802,5.245997272834927,5.303033075202366,0.5300725512892261,0.5897481907072188,1718.75,22.159334757045546,2.4375273365006365,11.092816487619737,0.48391490765683354,1578.125,4.036130548267712,1.9376649603648275,3.279261232015256,0.6181734766585336,1468.75,3.3459357640830056,2.618990402365796,2.4219818595436307,1718.75,4.888046352930143,6.38396418049291,3.0229238359805084,0.6818383340033235,0.5719875521472505,171.875,24.366003293117405,2.3363806473778848,12.230413585865334,0.5258704453806355,1546.875,1.301767843301596,2.1091281702588844,0.6772575955769515,0.599979710389218,2250.0,1.0550916556611252,2.4998731963646037,0.5592475815293064,171.875,3.7571832826948675,3.1430562097020385,2.8149989273027236,0.4725053712338644,0.6064788460187691,1609.375,19.451162753776003,2.5411594519965632,9.74208338258724,0.5925927118628885,1484.375,9.64936473594408,2.4545461731245553,5.681982491857932,0.39790015897744624,1734.375,4.297108777178849,1.660854117319957,3.3848839080761834,1609.375,2.793982781462053,5.68726170163535,3.784307890860681,melbla1,0.5616111253565159,1828.125,0.5448251654289475,2.281079785186705,0.28337251962598997,0.5122426362522139,578.125,0.4343209499229943,2.0501996983014052,0.226645599164843,0.43890234268607764,0.5985434677869916,3625.0,16.518649209790297,2.4909297016231164,8.265612802157651,3625.0,2.6382578707920454,8.911104751240487,1.6310404693281553,0.5341514304542843,3562.5,7.3285624191059915,2.146620308344353,5.0791008192788105,,,,,
48,0.16397349652961646,0.6136937745140416,3140.625,19.13108237235614,2.5886199445583316,9.567781652998228,3140.625,4.10964916818323,51.43377610817967,2.252445781712093,0.6293837157831753,0.5984389205174665,1953.125,23.46256664918286,2.4902811828492872,11.733501749729353,,,,,,0.42535763078684463,78.125,0.42065630179149543,1.740212788989571,0.3552478743916303,1953.125,3.3644320518778827,5.396416955143621,2.5873986969007072,,,15.625,11.816380591672495,1.2090979670116424,18.357814276637008,0.5282793767622604,1953.125,2.0800179096464966,2.119898835747989,1.0410882460545556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,melbla1,0.6259143231729527,2953.125,4.426627780809877,2.67318441187561,3.199396544307013,0.505753566776567,3203.125,4.326809535038368,2.0232821782406916,4.508629038500124,,,,,,,15.625,1.1631985925389037,1.1280431730331744,4.898037122012461,,,,,,,,,,
49,0.5644173312415484,0.6207098245421583,78.125,22.846507385244436,2.636503829272399,11.629412110100859,78.125,3.979233437935018,6.887326368036977,4.0294242807852925,0.6331776396958562,0.5749414015877392,2671.875,23.96204740244673,2.3526168009195487,11.990112666456785,0.5158221856610079,234.375,0.8601071766858875,2.0653569213310963,0.49399005100644283,0.5865514957991762,1421.875,0.7595502417419517,2.418680899409594,0.40074241608960015,2671.875,3.1215443192424948,2.7261151669458457,3.169894044934115,,0.6204727212709291,421.875,20.822109166550664,2.6348567179379465,10.606524066482196,0.5870665236910446,2296.875,3.2412737789044055,2.421697579325837,1.6853444081666575,0.5939094989579079,921.875,3.1191517582530857,2.462505272676516,1.6870560891768287,,,,,0.7793462202240493,,,,,,,,,,,,,,,,421.875,1.2887964440107247,4.53198672152994,3.3215680409659907,melbla1,0.5851747457751044,2656.25,0.5352214369569411,2.4106536181566582,0.27710970396176443,0.6061593996626723,265.625,0.41347650071081604,2.5390983030786867,0.23816794867775146,,,,,,,,,,,,,,,,,,,,
50,0.732284034900925,0.5688232126547735,3484.375,22.287292193251723,2.319234312582182,11.148501265124398,3484.375,1.9954847295545688,3.735302075204686,1.062156323297982,0.6278125430963901,0.5781991058118989,1687.5,17.375823809500837,2.3707868185648096,8.689739329438947,0.49259546097591655,1562.5,1.354512994171688,1.970814060755842,0.8096187749079461,0.49542808544725314,1500.0,0.4329785442173713,1.9818780458409009,0.37709049800512207,1687.5,1.510707055318647,5.373636222560734,1.010083828368961,,0.6041030483493391,3109.375,21.907021699326105,2.525909825348691,10.956275589498604,0.5557616227562479,2984.375,3.5462272746940524,2.2510436991158542,2.6395126947159095,0.5266059156732865,3234.375,2.095819181988975,2.112404935144582,1.4341611405940131,,,,,0.7647087218810833,0.5632387198928961,3859.375,20.125102530989793,2.2895802479440874,10.064743543825433,0.5453775532126965,3484.375,7.937743110941878,2.1996274206580324,4.098780585722764,1.0,3984.375,5.831402325308427,2.0426797234947287,3.5509825012879594,3109.375,1.1116971769515758,4.25005128959603,1.231376368407413,melbla1,0.5605180032164947,3859.375,5.053902011276403,2.2754060628622597,2.5815583996501585,0.5268989528254,3671.875,4.153021903224425,2.113713351454379,2.219291841462946,1.0,,,,,,3859.375,1.0053595677129903,3.6180786007525683,1.0548491703214051,,,,,,,,,,
51,,0.6110392724858555,2953.125,23.209633988513172,2.570953644577486,11.605191553331716,,,,,0.25323304284318426,,,,,,,,,,,,,,,,2953.125,2.7633804996828744,12.051952638967748,2.7835352947919256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,melbla1,0.4766676364820117,3015.625,2.187585686365332,1.910831566535876,1.7330538200952423,0.5766235466115841,3078.125,1.184491560228759,2.3619641385265595,0.940598536522044,,,,,,,,,,,,,,,,,,,,
52,0.8781423792318014,0.5724723236598108,109.375,24.607474758666854,2.3390298578103916,12.308698137713431,109.375,8.275428992119238,8.206298413639894,5.22808544027842,1.0,0.5856691509416354,2328.125,23.00562471375441,2.4135301589844573,11.506858568369742,0.3140998768373856,2265.625,3.6317331813762,1.457938213203846,4.996335468032195,0.43071221286473793,2203.125,1.6403890330803743,1.7565808060491577,1.2343791709798688,2328.125,4.741396180467053,4.75560841333467,3.0097943944323866,0.6572088809293997,0.5716874607111463,2796.875,23.467024064413053,2.3347436936129498,11.739250997071103,0.4457957674020502,2671.875,1.7443614266591227,1.8043889620118705,1.1114489844863449,0.4685443955313482,2875.0,1.2013840685313455,1.8816247144477813,1.256456440816008,2796.875,2.575645025395454,5.834456871060553,2.04850880148736,0.5422815675309418,0.5763860304859854,1703.125,24.09760861074522,2.36063980880337,12.051762670898146,0.5505942254550831,2015.625,2.365547279251496,2.225160548977442,1.37849946649639,0.5337161735416874,1828.125,1.0198654849088424,2.144616525937778,0.7573570682634149,1703.125,2.248433901703612,6.554247736577224,2.1015086614982996,melbla1,0.5296913610496979,2296.875,0.29832636020308845,2.1262633028215987,0.15099830449969737,0.488238215395866,296.875,0.2403171383060315,1.954034142610972,0.12798676446898677,1.0,0.5884403772223459,3187.5,23.56022854713674,2.4297816030904755,11.784919439889174,3187.5,1.670891957996597,3.0310831007801085,2.320464866180898,0.5332881197960089,3312.5,1.9177971488866867,2.1426495497884446,1.6829964887667914,0.14120810046370869,3125.0,1.7213631230812405,1.1644264466629863,2.639875775860618
53,0.67277813584255,0.6183010622705414,1687.5,23.13531585132529,2.6198658187222463,11.571705985412342,1687.5,10.435673110387805,6.112061017529243,5.455145605182465,0.74557201643494,0.5948744008323763,2250.0,23.400551512132274,2.468370308009696,11.710860862373593,0.5182674777535305,2515.625,1.9006726382661177,2.075840749419797,1.1203489708427963,0.4334199255122059,62.5,1.3147504715046252,1.7649755877914184,0.8388481211150036,2250.0,2.5877434046959245,3.9303852744023686,1.843716469025368,0.616324531150353,0.6089949590324953,2046.875,23.246199823208343,2.5575117843125383,11.626740857831926,0.6222339480107053,46.875,0.8790285823997601,2.647140987746401,0.6873776454282953,0.35738358403577664,2187.5,0.4800610570917625,1.5561382734045708,0.3987664119273642,2046.875,1.698550378312859,5.2127387919704375,2.04611739370008,0.7891730766690835,0.5706761482240139,796.875,23.77592597893265,2.3292439864761647,11.897501066849456,0.6137880518689396,1984.375,2.066120695950709,2.5892518469176196,1.0461895297364234,0.6527252330061466,1671.875,1.1490500658735028,2.879564238589495,0.6632855503343541,796.875,1.5803323959076365,4.743227213112569,1.3693161733066384,melbla1,0.6120255183382224,1250.0,0.1374046136884055,2.577489106285512,0.0779612290015394,0.5708580289073677,687.5,0.10162480176325636,2.3302311760695744,0.05613942390042313,0.5076855747257512,0.5562148337473667,2984.375,21.641837738777603,2.253342554110361,10.828124245789525,2984.375,1.4016189627603237,2.0312222203177157,1.6125439000194475,0.5452376085125641,2859.375,5.831130625663145,2.1989505260740714,3.31128287831891,0.4967670110799528,2796.875,3.3333116099946163,1.9871511248617253,2.410639826611419
54,0.7812180026168624,0.5833618389689612,2734.375,24.276729741677162,2.4001642036949704,12.140911264254614,2734.375,8.805434875213292,4.570759989217805,4.733139921431619,0.47688565664485205,0.6189469894509726,93.75,22.752245388938665,2.6243067823009287,11.461466652133764,0.5277398322739355,2718.75,0.8679207988380664,2.1174769085756395,0.436996297544883,,,,,,93.75,7.822476137999795,7.646511801501794,4.444275302446745,0.6584896474195847,0.5813600420679705,1984.375,23.510845587498046,2.388687417559794,11.764866745572931,0.553209437986755,1859.375,1.4785272951761548,2.2381851476315546,0.7889536909184083,0.18605131897504945,1937.5,1.2441552594869414,1.2285786847651963,1.3592140953103657,1984.375,5.31688475401413,5.856337838335548,3.3574482336156923,,0.574892441952114,1906.25,22.0046388823682,2.3523458500527425,11.019912013751979,0.42473251880063967,1968.75,3.4101490337266487,1.7383217940898135,3.420037291604716,0.4602439306209052,2031.25,3.389194087413368,1.8526887546634612,3.3206263782910566,,,,,melbla1,0.5357760093045618,93.75,0.47244606746363826,2.1541325309403634,0.2550684677526569,0.5656068644548287,1984.375,0.38937603121365044,2.302062160224935,0.20050585573485044,1.0,,,,,,1906.25,0.9823404329801373,4.248038249948806,2.830387585033863,,,,,,,,,,
55,0.5484219144436573,0.5218483931187732,46.875,20.64825222717206,2.0913868856837294,13.005052382130476,46.875,9.26368652535426,2.2144564406131515,12.30219107801479,0.6177955583119309,0.5512081346205178,2906.25,19.240303076789868,2.2282043796726043,9.622610902600266,0.5981292229771744,31.25,13.229295569409754,2.488362073520966,6.800288987460071,0.6407989535445076,1343.75,1.9608143878815818,2.7839562547708425,1.0505946726990287,2906.25,2.797870362348542,2.6164007816950914,1.951196350606347,0.7080261400902693,0.6012764096195641,2046.875,16.425514835493367,2.508003098201101,8.240259881031811,0.5660313903817031,46.875,11.649465949527858,2.304314132028037,7.195121171564601,0.5759806775354458,2109.375,7.076616718811201,2.358383090156451,4.210531954759034,2046.875,1.9708000246240511,3.424964139971877,1.7466028943784786,0.798400375850222,0.2724294816496321,46.875,11.453138684157164,1.374437219181607,11.346806605753374,0.6289018935065449,1312.5,6.817307665166728,2.694705207334806,3.5421711801295297,0.500155500572214,1375.0,3.91448789068214,2.0006221957924595,3.677607551287854,1312.5,1.142237050067366,14.880980124105577,1.6574217796200474,melbla1,0.5791171431105908,1359.375,2.0366907875989617,2.375958021646767,1.0375300651563617,0.531938874489565,1296.875,1.718163750196351,2.136473091862669,1.1369547750646904,0.4462160479143493,0.5215161674779888,46.875,18.172339102821514,2.0899347731963296,12.456132969781224,921.875,0.6690886051101499,9.028791789955442,1.5963320530584795,0.6176590673032607,921.875,3.589813017417609,2.6154667588080827,1.8645420514152518,0.5808180428382954,109.375,3.382192993982616,2.3855988620575044,1.820139837598326
56,0.7514655286483489,0.5803754050245662,62.5,24.325403690764706,2.3830824312348597,12.191297907440424,62.5,12.34160893713746,4.023586726467015,6.881995753118965,0.6652849784483399,0.5854322919420432,2671.875,24.153437326519885,2.412151213331356,12.08056370056373,0.5354127273214825,2546.875,0.4233250070381732,2.1524481164424287,0.2521664102065331,,,,,,2671.875,7.408186009526753,5.975232275887919,4.20998117998725,0.4404342897245799,0.5960398146007662,1859.375,23.731893952494463,2.4754914868941853,11.871090810732381,0.46770785051062913,31.25,1.148326781077639,1.8786675718574892,0.7433312386516546,0.30982141606071434,93.75,0.7637734039759563,1.448900361834422,0.615250644156377,1859.375,3.573044477456051,7.148400851852031,2.5409953070134375,,0.5811099145728913,3296.875,21.762469473723538,2.387261085399956,10.890082335022887,,,,,,0.42282412437688066,3484.375,2.2752488729291036,1.732574146347332,1.556526414343363,,,,,melbla1,0.5414369601205233,1812.5,0.4677481632911392,2.1807252504755468,0.23638278215139508,0.5471993719208543,2625.0,0.40599011056390943,2.2084775019905862,0.20640464972334616,0.437342073466902,,,,,,3296.875,1.8714571883097344,7.10911516815662,1.4720200446611944,,,,,,,,,,
57,0.7671919543270049,0.6011638422957364,187.5,23.352331197768766,2.507295240622337,11.75330883363896,187.5,8.295313188219712,4.29538419563305,5.04617204010669,0.5491399577613576,0.5782040537132078,93.75,23.632819785813822,2.3708146292142622,11.920195730942932,0.4886026050600266,281.25,3.803257549499471,1.9554264646134492,2.1883901283100564,0.5535390392132549,406.25,2.130923763167516,2.2398374949465207,1.2329735665737318,93.75,4.600563046824966,2.21798320169321,5.665778615043797,0.7055185173006262,0.595644355729463,281.25,22.83869163936291,2.473070462028577,11.528664948047036,0.5115050626142135,93.75,5.003501324177359,2.0471041222076263,2.6308982082438224,0.5534436213287157,468.75,2.683291386026983,2.2393588979189403,1.5681528909423663,281.25,3.5305428456107784,3.3957992564879405,5.2266844115017275,0.4306851949826732,0.5897776409993589,3265.625,22.22009694253163,2.437702329137153,11.112411225940088,0.5118026660704796,3203.125,3.744164216263101,2.048352030009994,4.072721919206683,0.34873634993166025,3375.0,1.8909968304046627,1.5354764539600296,1.580769850964304,3265.625,2.1489325842463116,7.025989777093997,1.4191938347682307,melbla1,0.5727919482624744,375.0,2.805837650674097,2.3407798517205727,1.5001223373234036,0.5404403771030044,500.0,1.1711793600910652,2.175996215020259,0.6674071802039016,,,,,,,,,,,,,,,,,,,,
58,,,15.625,11.978980129367391,1.2717161120443188,18.269704164262865,15.625,2.592413882993098,1.5116498105330152,10.767493242771462,0.6389269153391803,0.600189972161548,140.625,22.627892282988295,2.501187890174836,11.779905296370748,,15.625,1.8863830123519931,1.1117645935101819,3.208054961439049,0.4646450315294659,62.5,1.399300912162738,1.867919527966499,1.449393979277971,140.625,2.376796348088969,2.769522411063587,5.633499463959403,0.7725732288385566,0.5985579832329505,3703.125,20.943896019964857,2.4910197693139935,10.488375151481586,0.43730264532715757,3765.625,3.303376360996856,1.777154258316017,3.6669732909302546,0.5921575562400552,3890.625,3.25497442058629,2.451927246171067,2.01435635341196,3703.125,1.5593875169864617,48.36721703352782,1.0444765128034499,,0.5965628099431985,265.625,23.159401745317467,2.478700587467422,11.75036996823912,0.5692191750891715,140.625,1.8253639133714556,2.3213660919262127,1.1066119330417317,0.5563179025254584,515.625,1.1678836577056557,2.253866012832262,0.8199100811709134,,,,,melbla1,0.5603375530315136,140.625,1.377966602529036,2.2744721704004816,0.7054824415728637,0.5161071815094626,203.125,0.35987532868330985,2.066573343905816,0.2855508483518511,0.4615677603778431,,,,,,265.625,0.6227858534497321,1.8572439137406533,3.604048516622256,,,,,,,,,,
59,0.0927912454991795,0.6118132794690093,2968.75,23.216825368047058,2.5760798788586214,11.611863420562502,2968.75,4.976649080480013,33.06846395734695,2.698608576615834,,0.6032676178040846,3890.625,22.87300592950901,2.520590818589085,11.437207623491679,0.5993579658715755,3015.625,2.375716927314172,2.4959937171231843,1.24056936569291,0.23865207982210468,3828.125,1.9617101320297856,1.313459948463958,2.666744036363404,,,,,0.7623675071818958,0.6082910352167579,1718.75,23.31111874443025,2.5529157867330525,11.660041150544059,0.5695331519967253,3906.25,1.417068568892709,2.3230592660933382,0.7171487826833538,,,,,,3890.625,1.0991916200021703,4.208178722282099,2.5647571330144583,,,,,,,,,,,,,,,,,,,,,melbla1,0.4029338701338743,3031.25,1.5761059361645544,1.674856351714709,1.629842961521059,0.5732219743007845,3593.75,0.7010648115798168,2.3431384461785285,0.35864268175119673,0.7592002053768001,,,,,,1718.75,1.0213602764753638,4.15282746218611,1.8378237176622418,,,,,,,,,,
60,0.12225006759989321,0.6193446587868896,2906.25,23.17473141790055,2.6270483866405243,11.588005663265156,2906.25,5.555764942015777,26.20336288390149,2.8905183566059964,,0.617731861398098,3781.25,22.99946485686737,2.615964813749258,11.501162684797205,0.5910971441395907,3656.25,1.2062039254711467,2.4455686373131584,0.8226985540475265,0.19261146772191406,3843.75,0.8866958682309556,1.238561064495741,1.581048498239216,,,,,,,,,,,,,,,,,,,,,,,,,0.3862940383558293,,,,,,,,,,,,,,,,3781.25,0.5736100652307385,9.77666891800348,2.586885134804664,melbla1,,,,,,0.5857388055533902,2718.75,0.5476342952985737,2.413935974224785,0.28176317615478025,,,,,,,,,,,,,,,,,,,,
61,0.6992619648634064,0.588778538757981,46.875,23.426521029231257,2.43177969598105,12.039363648526608,46.875,15.59049908620296,3.3251530673391727,10.797739060468825,0.7338140972969911,0.5760718647924679,2906.25,22.612167751138756,2.358890380112314,11.306332148103884,0.5007844080327271,31.25,7.78947069670836,2.0031425622330263,5.256863974900275,0.5179180166030917,2390.625,0.6497103212346743,2.0743359728021176,0.3552021695512519,2906.25,1.1461717923079242,3.756772953959654,0.6428504814099151,0.3756626165475876,0.6132021652775956,1578.125,15.000678357873744,2.5853298809639824,7.501004467232932,,15.625,9.7427509942038,1.8283776106919234,9.764973817505417,0.5300203378247292,1515.625,5.666852076637953,2.127751646468198,4.433944790709471,1578.125,0.5067569362753025,9.610188591978371,0.3241052393533325,0.7828291220811664,0.6146275233917591,1687.5,15.607378447425235,2.594892112693799,7.820370981758006,0.49233962971940537,46.875,13.461570561056217,1.9698208852648453,8.497274532615348,0.5595411298590989,1562.5,4.753654941064668,2.270359544990214,3.131534327556724,1687.5,0.2116631416272831,4.604668957380852,0.4006358230730144,melbla1,0.20824122107308518,109.375,0.692789719439612,1.263010940472701,1.3570987852758796,0.030454734880449807,171.875,0.18440346217532555,1.0314113595064534,0.4175589037255169,0.712631938566084,0.6000919658573824,1906.25,18.178965277786034,2.500574918790889,9.09671962078312,1906.25,0.1931709391270438,3.4798578346186986,0.3605576753570051,0.4539903578909612,31.25,9.083291677145949,1.831469488592472,7.559119648367539,0.5674500520258876,93.75,3.6733895751428225,2.311871738012205,3.311281811380937
