,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,primary_label,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
50,0.5944452369003655,0.5426318788246496,1968.75,24.434998653588334,2.1864226073085007,12.220241796719224,0.5353880065371768,2218.75,3.3653560070431383,2.1523335903295333,1.7150994500106782,0.5014092429663198,3906.25,2.819831686359179,2.005652904497083,1.4111573731588023,1968.75,9.858629339971992,2.465758242751363,5.423172482822303,0.651818212663148,0.5688444878057104,109.375,24.06111849615951,2.3193487540276987,12.062284040278012,0.56311688659109,3921.875,1.4248582967921004,2.288941754230791,0.7185677147085631,0.5417993231318385,1968.75,1.0556191663881203,2.1824498532718906,0.5387245070277833,109.375,6.354357212783087,2.8720629176176296,4.09051986971885,1.0,0.6012587444949447,3921.875,20.786731256455315,2.5078919880847934,10.397830938400139,0.5680968129843336,1968.75,8.756416221982047,2.31533369065815,4.402020308194407,0.5629920049734636,109.375,3.92210247224135,2.2882876546441144,1.9867794194696171,3921.875,3.3945722860309666,4.030824966903623,2.3674531760926945,goowoo1,0.3151959448479118,2187.5,2.256693916583586,11.682173812804422,2.65522021347248,0.3855944363000374,62.5,2.206809185593513,1.627589428028581,4.445645238967826,0.5922076384683195,2187.5,20.28069601407429,2.4522283748620737,10.168293328371645,0.3820431449295181,2250.0,6.0259742436803645,1.61823595255035,5.985209693723987,0.4978813201608484,2125.0,5.2197023621163225,1.9915610395541137,4.599666873312291,0.5446145797585145,62.5,23.279102064058232,2.1959420647892323,11.964392045705806,0.5343506365081906,2171.875,0.9761976678649099,2.1475386383033026,0.5119184267747741,0.5463966349007553,437.5,0.8379428523981512,2.204569182993623,0.4495237160506514
51,0.4344105528416704,0.6017384471603731,3562.5,21.806418280659106,2.5109127227319448,10.923335801059212,0.5333960409188369,3687.5,3.069312126843049,2.14314512454888,1.7373975634004841,0.5543254138893265,3750.0,2.744036995007305,2.2437895970843442,1.5590005039163073,3562.5,3.7170027387135804,35.361338689194554,2.466747500590934,,0.6154937867586049,1265.625,20.483983155922807,2.6007382080252484,10.269353045706147,0.5425103702442738,3578.125,3.015784218100291,2.185841896643524,1.532506808217038,0.5563331315254405,2078.125,2.884373875823352,2.25394337746755,1.4996979806091433,,,,,0.7603850530060421,0.6070107383985137,2015.625,19.27648703394805,2.544598791134547,9.654050192661536,0.538718150826659,2140.625,4.2523895094987845,2.1678719893099867,2.6055804134009333,0.5985306979594539,1890.625,3.830142994984696,2.4908504708013908,2.03999190306887,1265.625,1.350921196408926,8.346724714341093,2.265493312562601,goowoo1,0.08508112823615521,2015.625,1.0455011617116245,39.34775105315805,2.1311208254799694,0.7187585706167239,3031.25,0.8803917243036956,3.555663908382428,2.5896019242044126,0.5971855685644201,3031.25,20.440939656968293,2.482532704789463,10.234507270666322,0.49875425136894114,3656.25,5.975416956121184,1.9950293897376241,3.026148236005113,0.5792478766133276,3531.25,4.090792272282365,2.3766962646579373,2.1473501456016924,,,,,,,,,,,,,,,
52,0.5487455663680756,0.5823061807270493,93.75,23.706758640804853,2.394098150029195,11.946029668412384,0.5397849494357443,468.75,1.3008345850571812,2.1728972113665783,0.7023334379684728,0.5477048001821874,2593.75,1.1180055389994827,2.210945418838861,0.5636728018111966,93.75,7.191940709276613,6.648134126582379,4.5432657455933105,0.17597406610916466,0.5954089144715216,2500.0,22.42891115911484,2.4716313230030664,11.229789217607589,0.5249440511425449,62.5,3.0738595940683733,2.1050152143238594,1.6118275563297682,0.43588486150120276,2437.5,2.978535041901868,1.7726877577885318,3.508331663304048,2500.0,3.7644545523029147,19.416864617903684,2.8672213225970777,0.537932558233663,0.5551261824475986,1703.125,22.47830425499453,2.2478283966041914,11.263253368430702,0.5523661136210656,140.625,2.7564934348844465,2.2339684961952866,1.5819163835430996,0.49873793491501694,62.5,2.207788362288427,1.9949644500436352,1.4688917370276873,1703.125,1.6973520278745329,2.164186241249368,1.9846897270882853,goowoo1,,,,,,0.4031259144243545,500.0,1.0283270387734014,6.701580947583384,3.387259204873939,0.6111370931681307,500.0,22.622572767832754,2.5716003826314164,11.48262012115129,0.561395028961927,62.5,2.119259560688937,2.279955919407934,1.2877337892557674,0.5504231403314421,2500.0,2.0768335108742955,2.224313770813808,1.052108208772304,,,,,,,,,,,,,,,
53,0.656432120737324,0.6338477993833186,3578.125,22.089233683047404,2.7311047108709943,11.05425310367723,0.5155528893810095,3453.125,2.9433336857426924,2.0642088229657816,1.777470977991883,0.6169232056508949,3156.25,1.9405677895064162,2.6104426442722115,1.1252520140372053,3578.125,5.374516971643556,5.821265958541176,3.603757126722647,0.6517842555186399,0.5651432511505208,31.25,21.274821487289504,2.2996078654539605,13.07736732694073,0.5833135062286445,3593.75,0.9564387939305968,2.399885801311143,0.48376340465344075,0.592322088769055,656.25,0.6803931304658091,2.4529168062615767,0.3458033721991751,31.25,4.1121289660948595,2.871782841093016,5.082559581818663,0.8089085136741176,0.5955023230278267,3453.125,23.037678511026538,2.472202084040134,11.534775486228282,0.5160023500903855,3578.125,3.6240966833636596,2.066125734674017,2.2916814742242013,0.5348375470417467,3265.625,1.9020091660308003,2.1497865823872644,1.1157183377262045,3453.125,3.096668539056228,5.233095514755831,4.169083570822717,goowoo1,0.4786804821298608,265.625,2.9408665904199767,1.9182094008018709,2.7333030849014244,0.5110213867533484,750.0,2.9332604232435675,2.0450792180057533,2.6000962358625914,0.530590703932315,265.625,24.4553119507783,2.1303370179865553,12.287098429176885,,15.625,1.9765440024067615,1.4851183091604252,2.080708921094115,0.5244621050570031,1203.125,1.553819388919356,2.1028818326242344,0.7839051113250312,0.5409841860658378,750.0,23.44031651662675,2.1785741790225828,11.735467529352057,0.5364309209029694,3437.5,3.1096763381826933,2.1571758020355105,1.5633112869591905,0.5178863231763906,3562.5,2.6344523715691044,2.074199609080722,1.418182043576701
54,,,15.625,12.651534829298187,1.420433097624914,17.856926822206564,,,,,,0.5351937746756514,203.125,0.3476669654577777,2.151434179484548,0.2116580962033728,15.625,3.9367648604266066,1.8637121182286114,13.50693347806319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,goowoo1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,0.3188408426566405,0.5990302797977638,3328.125,23.67217768231726,2.4939539062840765,11.837725724870415,0.48748311290025903,3453.125,0.6584356889424066,1.9511552207749787,0.49898879158000986,0.6831310049377166,3140.625,0.6488737014940844,3.15587834588689,0.37304143677365975,3328.125,8.08241003260211,20.553199423468755,4.095357971635118,0.4038595981030779,0.6060021726083558,296.875,23.609319678646937,2.538085061585818,11.805324324812789,0.5411787171923589,3421.875,0.7973012347398628,2.1794978512782848,0.409292918207193,0.5531261899097152,3359.375,0.6347045852033075,2.2377681963459963,0.4378866007221526,296.875,3.2473870379822563,21.806943395606012,2.45250646121819,0.6328645002557277,0.6113012000072836,1640.625,22.41137337081047,2.5726861004426524,11.21243079426066,0.5763165530873771,3390.625,4.678281932012511,2.3602527011309746,2.3534886005044267,0.484307537300945,3265.625,3.1090575213295835,1.9391402285892525,1.8320239232805242,1640.625,1.4088537252627549,8.17136997672425,1.9180568979513197,goowoo1,0.45006649056740133,843.75,1.3958193771033816,1.8184016482861054,2.159297229747942,0.45705883642209866,2843.75,1.3632660035965358,7.367280781660753,2.1826020338334056,0.5510384168148847,843.75,24.599643175516423,2.227362067163064,12.30113684875098,0.5581451239273411,343.75,1.1980984965236574,2.2631865215301126,0.6379960424985637,0.5159911321751972,3281.25,1.1714355090715318,2.066077847900033,0.5868892195612021,0.624795590677643,2843.75,22.547925218289155,2.6652138811643056,11.275817317836205,0.6019023195972235,3218.75,3.2250144224048296,2.5119463117399903,1.662241940618711,0.43243479190345746,3343.75,1.86765176069781,1.7619120864609101,1.1370598456488081
56,1.0,0.589765093414358,2937.5,23.63706743313457,2.4376277687409242,11.81953194657303,0.03121474758086873,2875.0,0.6681480742271435,1.032220502431187,1.3047649570898447,0.5522781478039227,2687.5,0.5932863397572927,2.2335295789003737,0.31445885082251235,2937.5,8.575850588315168,12.961610209967688,4.331038478366797,,0.5916610253812429,3171.875,23.82436731231398,2.44894575868895,11.914295564273313,0.5296691295972215,2796.875,1.8712126892222567,2.1261627992728336,1.0673769938829567,0.531224888679525,2984.375,1.7654335077267198,2.1332190550456858,1.036460089110259,,,,,0.6601603207109729,0.5836825569561086,2796.875,23.519915485504647,2.4020132154169005,11.760982534290246,0.5333739996492253,2984.375,0.8871586543778607,2.1430438922140524,0.5153211862257292,0.509935597009678,3171.875,0.8307651243469857,2.040548127752402,0.5041139272868238,3171.875,1.7250193917134682,2.94256398220503,2.627094908756568,goowoo1,0.4304234686809637,2796.875,1.3382897419175421,1.7556903155475538,4.44811244132751,1.0,3671.875,1.292050283704288,4.5800029614841264,2.492538334501801,0.5868397914151533,3671.875,23.77318037236705,2.4203686105813347,11.88736589083414,0.5207671223099664,2796.875,2.2097562468467244,2.0866681869160004,1.1515313861383414,0.6511550982348489,2921.875,1.8221958122561992,2.866603453110571,1.0178504194329885,,,,,,,,,,,,,,,
57,0.6616272636875177,0.6125355507869793,156.25,23.26749035847071,2.580881941636454,11.636442884093146,0.6508163977420246,265.625,1.7991696334918996,2.863822910164046,1.016358369547807,0.6762451479120437,328.125,1.129832790485812,3.088756797159366,0.8407056823642655,156.25,7.603399478266871,5.910641684065908,3.858000927257792,0.586524010242786,0.5998478907790543,3750.0,23.076556258756323,2.4990496787506515,11.540541189717233,0.5373442785622264,3625.0,2.4639488168780423,2.1614344179995157,1.4511113139731757,0.5304934788587897,3500.0,1.6246551878121136,2.129895869325395,0.9210969485639342,3750.0,4.834910598900671,19.348160952943033,3.1462851839825867,0.6524143683885545,0.5907275039397889,296.875,23.915110821217127,2.443359887669761,11.961755161068776,0.5431286580727728,171.875,2.4355774579326708,2.188800014861263,1.356064282096204,0.45335395475838836,421.875,0.9269200336515043,1.8293372991622228,0.671126071677888,296.875,2.4366098220980343,2.8769888886485013,4.772647967012216,goowoo1,,,,,,0.5687629727975889,3593.75,1.145370347945938,2.318910336821858,4.461080250448273,0.5908168353202684,3593.75,23.514343433746074,2.443893313114927,11.760191809896847,0.5019482769709924,3843.75,2.2989344754513437,2.007823592935864,1.2884656445647626,0.5931523110322943,3718.75,1.8851030255299146,2.457922281769129,1.2198480538196608,,,,,,,,,,,,,,,
58,0.663791980805684,1.0,3984.375,22.736612327956706,2.3382341629984467,11.368379362077661,0.585425970535764,3796.875,2.935543698480429,2.4121144329574236,1.5526263459085388,0.5409613203355295,2000.0,2.253035264661244,2.178465659431879,1.1310261844974259,3984.375,12.71399059937588,5.948698085169923,6.402019346461582,1.0,0.5670457767818565,3187.5,22.151825820671434,2.309713005146392,11.076028777001284,0.520721621766077,3921.875,3.8493521578014147,2.086470087978654,2.050366071753383,,,,,,3187.5,7.054124884182316,3.116792464133539,4.6339132717533555,0.09383418337539484,0.562742783283476,3937.5,23.51811078425878,2.2869834087799745,11.759389586138695,0.5283346440474569,3562.5,2.9998908416809424,2.1201472344316414,1.6938439602140285,0.531523715863963,3171.875,2.509005896583233,2.13457977247279,1.3280798897424357,3937.5,2.8413380640851402,1.1035507869022467,8.905749470854948,goowoo1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,0.7207878398816809,0.5827683861365338,203.125,23.925141223842108,2.3967503103138235,11.980704755375635,0.4846402585486037,328.125,1.0252870925861142,1.9403921563289401,0.8477919602188527,0.5795080202199114,515.625,0.8063204578716282,2.3781666430902817,0.4509110253018363,203.125,7.971087267372538,25.07054132969595,4.165843607960689,0.45777954618853134,0.5812220216201314,406.25,23.987893578547222,2.3879001562324547,12.000811150810438,0.569840328243167,281.25,1.430568187706554,2.3247181585290377,0.9139798299044883,0.48890741891187994,93.75,1.3157993754594324,1.956592674209812,0.8142021360457251,406.25,2.4558184299766967,1.844268310003116,6.617070800827731,,0.6015532455780461,156.25,23.151626408012802,2.5097456282477406,11.59638991711224,0.5302927233450299,421.875,1.1584686829406372,2.128985539933552,0.7284000404967569,0.5822098146960437,718.75,0.8493440858635058,2.39354593567694,0.4560112938528245,,,,,goowoo1,0.386648551877397,156.25,1.0818154530378816,1.630386629168127,7.367482155558433,0.5241540241652332,1812.5,0.7235266068253288,6.304561039393391,1.375426477368564,0.6171615742567789,1812.5,19.094206563963954,2.6120679972462426,9.562715208905763,0.49876865598615894,187.5,7.855718467942774,1.9950867238110828,3.9469551159172864,0.5815883947862376,1937.5,4.726649146231665,2.3899910698918347,2.718366769393085,,,,,,,,,,,,,,,
60,0.16272887649096357,0.5880947873022955,3140.625,22.534745632543387,2.4277430077921736,11.274262275488011,0.5445869167364386,3765.625,4.434965864975069,2.195808677330575,2.298806693719179,0.5056249601473122,3515.625,3.7235105595625493,2.022755841997963,2.044325682863629,3140.625,6.457289548405742,26.275837518194976,3.574423496958454,0.733935255889079,0.5977897127296365,3515.625,21.865953582488178,2.4862616189819278,10.935716222373893,0.5003614277573415,3140.625,4.709160990445183,2.0014467568255156,2.5200556720232625,0.5029504005826257,3328.125,3.932861402958443,2.011871654603823,2.3635376358548568,3515.625,2.4972728967376003,3.7584836853961576,4.749592700902419,1.0,0.5836314946645038,3671.875,22.329621814652928,2.4017186391036773,11.168478159225268,0.558191098414967,3546.875,4.761175943927942,2.263422027968204,2.849820483288548,0.5193447226306849,3421.875,2.884845431992224,2.080493124871367,2.0506924694018487,3671.875,2.1184472683587914,3.6777102002756124,4.344745934543781,goowoo1,0.6883601267583079,3765.625,1.67786954444029,3.2088320072715817,4.37998718837767,0.6067834212293352,3437.5,1.5416467849998807,2.543127767212553,4.415299454335597,0.5910979443639666,3765.625,21.328407701234266,2.4455734233092414,10.675232249249282,0.5343625709532065,3140.625,7.190908946761115,2.147593680445965,3.669407406241078,0.5637669251575894,3203.125,5.216225101566985,2.2923525465400587,2.884094875940591,0.5949303016154303,3437.5,22.197662976335327,2.4687109502093847,11.099358720745458,0.5515847117478723,3625.0,3.7909540072865617,2.2300756156149077,2.199433530737692,0.58725651044163,3812.5,3.6945457328244733,2.4228122921332726,1.9232631417282573
61,0.5690497072990035,0.5347908028185122,359.375,24.913329298082196,2.149570571817133,12.47609564721062,0.4986558198234706,46.875,2.583441160279629,1.9946376951017717,1.4248554165507292,0.4862792074702842,109.375,1.0793275203089212,1.9465826856563444,0.6292741642129959,359.375,5.939211389279021,2.320453233092067,4.098389944215544,0.4936983700265696,0.5366107289039432,218.75,24.643756288080844,2.1580128465958985,12.371815427970997,,15.625,0.4760413368462801,1.8226817496293926,0.5097902731780083,,,,,,218.75,4.398034666845255,1.9751072104043548,3.849938262631944,,0.6028743692874052,78.125,23.382616299277448,2.5180948361495044,11.921877705920414,,,,,,,,,,,,,,,goowoo1,0.5270436711499817,78.125,2.687819160254177,2.1143601195304345,9.26800297411788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,0.5110017839490095,0.5834559464975819,2796.875,23.44516025810584,2.4007064597170995,11.72459853014224,0.47022423590307627,2671.875,2.9019446955118915,1.887591067335137,1.9280466448154596,0.18738736362711017,2734.375,1.5401885573410132,1.2305986336411365,2.0904541112215647,2796.875,10.055847848973459,6.134991706569281,5.300972592540682,0.5434890259521985,0.5322654542265518,234.375,25.278415223972647,2.1379648115287164,12.641282892703641,0.5121003416193008,2546.875,0.6263166864142623,2.0496017630324275,0.3140163393582824,0.5449667558157691,3796.875,0.46123626313446153,2.197641629003982,0.23498402028223947,234.375,4.990866006970387,2.1905278445623733,3.288974127893404,0.4319021825960281,0.6150990959578758,3750.0,22.57740469682691,2.598071320431501,11.292703348776929,0.5304763442018632,2812.5,3.313143023847367,2.129818141537754,1.6852726245513785,0.5181427719995404,3375.0,2.660475493344658,2.075303517080471,1.6402653419046904,3750.0,3.5940061998727493,22.88338311068665,2.9551146509156085,goowoo1,0.5839186193843,468.75,2.870192485381409,2.4033759898610256,1.9325482684900837,0.5230033233051263,125.0,2.543687196095422,2.0964506648747205,2.134778180333336,0.5451503784898697,468.75,24.918064269507756,2.198528816358987,12.483755606575818,0.5459774904202723,218.75,1.0643147331883194,2.202533968911947,0.5586031333479609,0.40484980050662933,2859.375,0.8863390690427243,1.6802481135875666,0.4441657220937609,0.5287333901101897,125.0,23.460832351443184,2.1219411242265096,11.758283321087868,0.5130266003397302,3375.0,4.531376824581174,2.053500254218477,2.2688937875566846,0.5081928349513101,3750.0,3.6331615540685833,2.033317265520111,1.9188412998040176
63,0.5991319431530282,0.5579572405687296,234.375,23.316387228795286,2.2622245895093815,11.665601937003164,0.5819843369696953,484.375,0.9806446718703125,2.3922548565542705,0.5048830089395804,0.5298122009012286,1781.25,0.22899843107038326,2.1268097596678217,0.11582017923500063,234.375,13.517486341803735,2.4945863930029777,7.7852133476641345,0.6120443899158732,0.5472002319451679,453.125,24.793503667776992,2.208481696657813,12.430185589262011,0.5604963347293752,218.75,0.48973257110293456,2.2752938803917573,0.285035739972755,0.5275348236943682,1578.125,0.29074549573866726,2.116558108725272,0.1481503547013202,453.125,8.73206523171167,2.5776144847683824,5.2251777815955345,0.48677301531853656,0.5132916955817788,109.375,25.857072231939785,2.0546187334841832,12.958014090920967,0.5029255265543154,3484.375,0.9011621434010916,2.0117709788395928,0.45134940599930834,0.5064960553096958,3109.375,0.4724246618290598,2.026326254854041,0.25227056157549865,109.375,7.8579580405769915,1.9484556148594843,5.05446279777934,goowoo1,0.36809281171457664,3343.75,3.6394919465699473,17.407619669348435,2.051962234194622,0.5146438981488213,671.875,3.1713334352291054,2.0603429032537903,2.2818900891656764,0.6094457132219804,3343.75,22.4897418014845,2.5604635100788755,11.250325932527595,0.5085627263119165,3218.75,1.815356215673928,2.0348476876719417,1.2789014983161384,0.6015187580874343,2968.75,1.7091717628043583,2.509528416445306,0.9156034135023563,0.5282528327554186,671.875,25.262902288652448,2.11977955446109,12.634815817689653,0.5187719340663481,1796.875,1.0532244094137149,2.078016788276585,0.5325386484961557,0.5252640480814232,1359.375,0.6752616484349938,2.1064341050191047,0.3481344671502855
64,0.6482212576672735,0.5553741327280564,46.875,24.097173055427888,2.249081921696599,12.650728195405033,0.5159495136550121,234.375,0.8180415734307284,2.0659002071269263,0.49698804336700714,,,,,,46.875,9.762462016350067,2.8426959325875347,6.2396883937134895,0.5686341036736241,0.5701560547884703,3281.25,23.914157713142462,2.326425697372315,11.959748605316937,0.5507987981923346,3468.75,1.6962405369367903,2.2261739193390895,1.0821081095957865,0.4810509911067231,3156.25,1.611487842700066,1.9269715961740133,1.110645894755383,3281.25,6.210539199648497,20.863958130780247,3.498074785737725,0.5404024145594734,0.5791255340391761,3468.75,23.231440624330364,2.3760053908641794,11.619110658198574,0.5254217228916187,3343.75,4.732650863161192,2.1071339507847426,2.5199653303187617,0.5265401180232232,3218.75,3.1475330322403363,2.1121113700802425,1.8582177110852605,3468.75,2.6922404997740874,2.1758164787604244,4.841767086042877,goowoo1,0.3717158852886987,1781.25,2.1875803030217824,7.958183062287858,1.6991925740619611,0.5053639519042409,2718.75,1.9153133180307196,6.065065438617637,2.055054137637348,0.5743212415256902,1781.25,20.128598457486493,2.3491893360714897,10.068708667216663,0.5249618798909911,3343.75,6.421375527758364,2.1050942180609127,3.218700014525009,0.5106951253854601,3218.75,5.825632743181561,2.043715588952125,3.4731860466000226,0.5895524266774204,2718.75,22.18194746286875,2.4363647515442324,11.097825476927113,0.5994861787799002,3343.75,3.3557695095737374,2.496792737273495,1.7284005209208764,0.5002804049526125,3093.75,3.0218362451071803,2.0011222491789056,1.713643006270845
65,0.6015427010479373,0.5490211087952714,93.75,25.16373498738553,2.217398684290159,12.585729108527087,0.5004070511178511,281.25,0.9647851467698089,2.001629531076297,0.5016843558678794,0.5039173064957678,468.75,0.348351868362885,2.0157929576946003,0.1927831153897594,93.75,9.728253101450571,2.5096792118753664,5.9820611037475055,1.0,0.5791374743435305,3187.5,23.240597953085313,2.376072800590123,11.62471997698125,0.5329566839275837,3000.0,1.9949328575962333,2.1411290250537434,1.171775900845517,0.3005108279507349,3250.0,1.7487773791799757,1.4296146959220835,2.3988928744475193,3187.5,6.372986608881648,23.936097903821235,3.412950058118123,0.6453721506949043,0.5825326461780924,187.5,24.192122680050485,2.395396887553037,12.119987047434806,0.5536701214060074,375.0,2.311211616564556,2.240495310666077,1.1726661977812372,0.5879399060607426,3187.5,0.3211875181516147,2.426830490766747,0.16129808675083618,187.5,2.945654369200117,2.8198574983874813,3.009992818870429,goowoo1,0.5162437376550351,3484.375,2.471365538602164,2.0671567023289583,4.39816200619566,0.676445923349206,1593.75,2.1978478909255,3.0906734674812384,1.4956439237875543,0.5833565273697844,3484.375,22.540931636642103,2.400133605087177,11.274707039671425,0.5961226599700342,3234.375,4.158095843520101,2.475999272268666,2.1999927059064843,0.531187455858394,3109.375,3.9631387168532393,2.133048725969985,2.0729889497245164,0.5743507990732692,1593.75,20.446353148221,2.3493524663567626,10.233991607136485,0.5818623521407111,3218.75,6.226070915302878,2.3915569552744955,3.1214993773497643,0.4864375888558212,3281.25,4.723346412111238,1.9471830069729492,3.2800828761858996
66,0.2649599221533626,0.5645946950637172,3140.625,23.69689910795947,2.296710647901591,11.851539373906563,0.5524688405447384,3328.125,2.2551120522523593,2.234481284425442,1.2025144470975673,0.11415851641257113,3078.125,0.9880762221687106,1.1288701404570247,1.2715379471418276,3140.625,7.876864763262558,14.965170378498868,4.647271429125982,0.585591719214305,0.6057067069277172,1687.5,21.843314863797357,2.5361831346613286,10.930136512227234,0.5497412030043582,3187.5,5.905068737236128,2.2209449469338836,2.972268090866505,0.527205791854819,3250.0,3.462182012570679,2.115085131696304,2.641964332921705,1687.5,2.8477259470609155,7.239237580658781,2.2293054766206053,0.5384759762255822,0.5428805986450065,218.75,24.414724793099225,2.187612245369152,12.253098219965139,0.6154149988035801,3218.75,0.4674024449083391,2.6002054081388053,0.23549439864022562,0.7596305209195715,3140.625,0.39347629873806506,4.160261959320536,0.2114794897379351,218.75,2.7788415453551742,2.1667344460681353,2.4117449930696098,goowoo1,0.6578325936541616,2625.0,2.772062441551016,5.845092089158669,2.5061976728325375,0.5297170014936831,3296.875,2.4570701296301003,2.12637922947701,6.294992878223475,0.5919989123338469,2625.0,22.80821223085492,2.4509738582320892,11.40750986176425,0.5580303044617383,3312.5,4.645165414505075,2.2625985674925744,2.4622254815242903,0.4587459151394957,3125.0,3.3540093280082646,1.8475611140333967,2.0151861269677878,0.5980762755541276,3296.875,23.30358754069082,2.4880342691357384,11.656443131973955,0.41487613933640166,3109.375,1.576226925401479,1.7090398584427646,1.1343604750805087,0.5334023026410033,1671.875,1.4703619515063096,2.143173885469494,0.7463382656681857
67,0.2557096967271236,0.6219386466348865,3250.0,22.834081426209032,2.645073322356353,11.41869882761111,0.594856878205703,3125.0,1.280970339864703,2.4682635498566583,1.0335780821966554,0.4904946905764729,1687.5,1.1899269535224741,1.9626880849022683,0.6033002325182688,3250.0,6.589219226690912,21.49698837892018,3.990377732959423,0.5598169469557303,0.5461970091643291,218.75,24.22163281554689,2.203599403693916,12.14602382521469,0.5320987726683543,468.75,0.7033139303908126,2.1372031992795044,0.3695523718199651,0.5178465499862099,656.25,0.42138257909837973,2.0740285068402997,0.21762019178883357,218.75,4.892024185900217,2.271782144005959,3.47966598918752,0.51747382789383,0.6075347219837044,1718.75,21.08233275672987,2.547996105679644,10.563361373394859,0.5051783340238631,3281.25,6.398411031944636,2.0209301022163118,3.2074493461541382,0.511407583543216,3343.75,4.548068266959399,2.0466957044726257,2.834961289252999,1718.75,2.944729517915256,8.289705784331801,2.34686150040414,goowoo1,0.6545087834300629,453.125,2.90760268576555,2.8944295890589515,2.3738320006528237,0.5725808910254702,31.25,2.867944169966557,2.3396239873299405,2.6223077532840766,0.5775113903258577,453.125,24.295357750852077,2.3669277161608733,12.181313599624435,0.5138621700544689,218.75,0.9384755481791974,2.057029793612326,0.5040528882672108,0.6333853538752809,3328.125,0.6595421161646333,2.7276597118267034,0.3361701818076971,0.5239223363575018,31.25,22.77263911902692,2.1004976212262116,13.224364872974121,0.5392185967319454,3343.75,1.9558611935759358,2.170226473784709,0.983780175711322,0.48987771438943684,1718.75,1.6311668748655168,1.9603142779835707,0.8268148840719023
