,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
154,0.5964566814925849,0.542479893484604,421.875,24.37653451944907,2.185696291287144,12.18867848398303,421.875,11.6559417692052,2.4780487103558,5.8347725430623605,0.5734513615175238,1437.5,23.6183764869636,2.3443985275810064,11.809394641292931,0.612989578660317,437.5,0.47769692302842837,2.583909747283755,0.2419985553068481,,,,,,,,,,,,,,,,,,,,,,,,,,laufal1,,,,,,0.5461349400939549,1296.875,0.2218207311381361,2.203298046796135,0.1122967872916934,1.0,0.5399832227514579,2312.5,0.2228792038489867,2.173833758805955,0.11828076761021429,1437.5,5.613949469376409,4.31975967793808,3.099437548188687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,0.7960390672263989,0.5876925412521362,1500.0,23.821431775358196,2.425374508229609,11.910791218439028,1500.0,15.070037124867278,4.902899719084985,7.545580444611482,0.5752760683630262,750.0,22.57297455271007,2.3544705760887865,11.286670652477687,0.5655010165209853,1500.0,8.723086224905476,2.301501356788094,4.366687116637195,0.3339594030111661,0.6122559320122541,1406.25,23.33019615132437,2.5790207576601887,11.66524634814594,0.48242886913422833,1531.25,1.16679097886946,1.932101580563895,0.6664920477394631,0.5668705330826462,718.75,0.40271324995656815,2.30877849784072,0.2056831279406995,1406.25,0.4746418400780481,1.5014099808945502,5.099625051295538,,,,,,laufal1,0.5657310802640436,750.0,0.566027803761666,2.302720628978051,0.2840453724755947,0.614637363443006,1375.0,0.12840151561181345,2.5949583720270795,0.07482699604817489,0.41144268373511417,0.4406910233796535,1437.5,0.7289164993189449,1.7879205265800522,0.43998018456211135,750.0,3.5489171541476066,3.3981397303705947,1.9673474250281366,0.651559415241611,0.6004340421404444,2296.875,20.3026242019467,2.5027157102094577,10.152340585331519,0.5815184434700835,1531.25,10.209381380715259,2.3895915707542343,5.140593213665132,0.5757928379895263,1421.875,2.71315480686716,2.35733879470736,1.9654205536223275,2296.875,0.428766186798852,5.739859498246489,0.4048683712552651,,,,,,,,,,,,,,,
156,1.0,0.5838364967521177,1390.625,24.280882778090835,2.402901725393164,12.141017344573587,1390.625,11.924820895193378,4.436880247724375,6.010443929705341,0.5889826177875933,1515.625,23.926030708451044,2.4329871272529715,11.963224421212164,,,,,,0.5921002239704047,0.5973390270656134,1296.875,23.908629161792593,2.4834788251578317,11.954840384541471,,,,,,,,,,,1296.875,3.539738891805274,2.4515826160381238,6.528740386736104,0.29969375693102995,2328.125,0.9843826498747366,11.42357372817554,0.8382435049532634,laufal1,0.555155289441962,703.125,0.7555642400408261,2.247975476083653,0.38018772498297765,0.5844141532579594,2078.125,0.3365206215230071,2.406241713569983,0.16938717519783492,0.7708219354065781,0.5923753144914159,2265.625,0.4807631962424942,2.4532370966501276,0.24320168712052304,1515.625,6.041352100469052,4.36341934283314,5.599172036951485,,0.5846423906323623,2328.125,19.172344927136187,2.407563933937439,9.589843883620077,0.5910951129842306,1515.625,10.224627870663426,2.4455564894274175,5.1439771898803635,,,,,,,,,,,,,,,,,,,,,,,,
157,0.1744604153953515,0.60287458668781,1687.5,23.587080834724542,2.5180962146430943,11.794208406043433,1687.5,8.68919812604658,13.324618473949869,4.3841863567197965,0.6103136804812657,93.75,23.286096121365834,2.5661665547689942,11.646454937127315,0.5570073995595377,1656.25,1.3718638036034438,2.2573740486990346,0.6868004808401392,0.8800851431127773,0.6218384228353789,1609.375,23.116597851154953,2.644372301114771,11.559864959402544,,,,,,0.5967764529579651,796.875,0.3056288673003676,2.4800138963505347,0.15451020907489718,93.75,1.5240814681121655,8.33925024770265,1.046069716442131,0.4006027431298812,812.5,0.9837144284933648,8.341713183855013,0.9778658945435077,laufal1,0.2893970939167898,1625.0,0.24571923041800986,1.4072557140413693,0.17508153162881399,,,,,,,,,,,,,,,,0.4420126142214905,0.6061968191592588,812.5,22.74211393297626,2.539339570252004,11.375065622156601,0.6306247876113498,1625.0,5.499392889446528,2.7072742470542863,2.7581996806826496,,,,,,1609.375,0.9924126974125693,3.5843104180743808,6.070971422862938,,,,,,,,,,,,,,,
158,0.29338434627478116,0.6091448585934116,1546.875,23.43088765559885,2.5584926333609275,11.71613128340457,1546.875,10.373983522047117,11.321572000032361,5.25068517311128,0.6121698992414368,734.375,22.73930212557618,2.5784486506954565,11.37771182464218,0.5896817588214995,1500.0,4.418733143101186,2.4371326927309838,2.215634751710801,0.7351145113837569,0.6143349347519012,1453.125,23.333706586767608,2.592923471968348,11.666973507997861,0.5434777152452299,140.625,0.12363099006399343,2.190473572472305,0.06305207599575047,,,,,,1453.125,1.3465206974539399,3.7752162461748355,9.553892653559457,0.8736766622870408,125.0,0.9893305465740769,7.916193619521599,0.659049818308616,laufal1,0.5845225156629885,1937.5,0.13303883257482918,2.406869295446242,0.07188969627642378,,,,,,0.39076349659193743,0.5838978886417385,1406.25,1.3688928416211523,2.4032562505769306,1.2389811949912022,734.375,1.8772545858358063,6.565594769230081,1.0770601052728526,0.7248929511624118,0.6008852960012562,2062.5,23.036433667483745,2.5055453732497597,11.526019043883734,,,,,,0.27258714117825134,1890.625,1.5722967126632157,1.3747351148284395,1.2798693178161666,2062.5,1.2060769075081303,3.6349486653479346,1.1052771113083064,0.614624782105669,125.0,20.417769934717192,2.5948736544709465,10.234088465807162,0.6167251198042749,1375.0,6.904027594825264,2.609093503569383,3.4573530535701513,0.5189388680927467,1546.875,3.4018872524361052,2.078737885214963,2.5497299321247877
159,0.32782453163702596,0.6130983082593997,1578.125,23.405934519676137,2.584635894201398,11.703006769411264,1578.125,10.460072466667382,16.36477455327187,5.249819770084232,0.6237426496601574,1687.5,23.034582659115767,2.6577553876270628,11.517331250335571,,,,,,,0.6041849388755193,1343.75,23.673396179097097,2.5264324130544082,11.836719789716401,0.4825997638117301,1546.875,0.32060813997652676,1.9327397439303127,0.22132297065962644,0.02646266727707325,1406.25,0.21428584974283038,1.027181974833013,0.19201151052495458,,,,,0.7866875961644451,781.25,0.7299160426016326,4.687959921781726,0.40136215186156693,laufal1,0.4705014632396254,1640.625,0.1687285833388668,1.8885793455035582,0.13920477309051468,,,,,,0.691915914117287,,,,,,1687.5,1.7119555027767133,3.2458671051925023,6.567835739123927,0.5455159297545835,0.598022962044118,781.25,22.974522780904486,2.4877042855113345,11.48838662220194,0.5537446717216352,1531.25,3.9052754025632725,2.240869602292392,1.9529406400929286,0.5175971404083414,1656.25,2.100379485226531,2.0729562027191832,1.1254931408541613,1343.75,0.7881959464768733,2.200297140139611,3.349763018258085,,,,,,,,,,,,,,,
160,,0.5995114040147627,1500.0,23.48567363188585,2.496950000635877,11.743360404481399,,,,,0.597389643061579,1187.5,23.321311402241445,2.4837910470170783,11.663760486897681,,,,,,0.6309844158995335,0.6080313154283818,750.0,22.484710957292634,2.5512242160184258,11.245028405087464,,,,,,0.6054938630983515,937.5,3.3004338692127657,2.534814813918352,1.6682416996810332,1187.5,0.8064200020202841,2.709912651623256,1.9267456201819415,0.4653747452029342,750.0,0.5743969023125388,3.7409381282580156,1.4156874497888863,laufal1,,,,,,,,,,,0.3689605563364904,,,,,,1500.0,4.3341266452988005,9.508121972799202,2.2999133831636316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,0.452245850483351,0.5841910396073589,1406.25,24.2508245484024,2.4049505788805448,12.12629797662057,1406.25,11.550376491729923,10.953819346315385,6.094304413209188,0.6127903867057631,46.875,22.85395850757158,2.5825805085064086,11.455322863895129,0.6134527811520796,1421.875,3.8356573033266588,2.587006066116416,1.9214351411926167,0.493229443696933,0.6048653647563791,671.875,23.098248055716898,2.530782955494267,11.554917464792466,0.5964195015838754,1421.875,3.6860091622731956,2.477820419778851,1.845227543257711,0.7131049405814254,1281.25,1.86128196553501,3.4855950535593507,1.3720943319035532,671.875,1.6237135911474998,7.89311839499976,1.168297898932091,0.1688159400973802,1265.625,0.6270382487518704,1.2031029566630025,5.901260103485759,laufal1,0.041661118750359716,1468.75,0.21277891017762895,1.0434722200731699,0.4487184880337799,0.5364371272108381,718.75,0.17549577285648282,2.157204682901387,0.0898827488700154,0.7580343619543876,0.5652665795451832,1296.875,1.2663416421074154,2.3002602352352,0.9838399873879109,46.875,1.9607977882491623,4.132818230212887,1.3226121588040995,0.17828040414855628,0.6032738839744263,2796.875,23.134320054529244,2.5206306305671546,11.5755947354517,0.5811361215732915,1406.25,3.175222526328187,2.387410448845799,1.5991120827822978,0.499828906600557,1343.75,1.6689497592225129,1.9993158605057317,1.3488505651739526,2796.875,1.0149640156738862,20.68832249568669,0.7890548496594774,0.5945993767224076,1265.625,23.87602512821085,2.466695763600896,11.942713786065205,0.6076405625022192,640.625,0.6105181043334389,2.5486834377614684,0.31500126286368246,0.5174218002162252,1390.625,0.5981862257541428,2.0722030138287693,0.4266017631632941
162,0.4775417244600825,0.5957248823699102,1562.5,23.816400111655962,2.4735630673045677,11.909462546181215,1562.5,12.343492252219377,5.742085330928575,6.342999555811376,,15.625,13.29204988307093,1.5792288142720707,17.150043810303725,0.49465551796397045,1578.125,0.8628822495621165,1.9788481630807695,0.43270814146487213,0.7655815611960666,0.6165521739789583,3906.25,22.051022325327516,2.607916728533297,11.026874659527884,0.6854786177783085,1546.875,4.687487462141283,3.1794340751534236,2.350566454207748,,,,,,3906.25,0.9764196835479807,12.79762810172619,0.5914800656364179,,,,,,laufal1,0.4818069322650874,62.5,0.24992316086446226,1.9297826664704845,0.1282850832366952,,,,,,,0.5146210468796901,1515.625,0.2709213492305276,2.060245903888898,0.29698828598264027,15.625,3.061209969771989,1.8760953486624705,8.938189453648018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,0.7880288556907148,0.6093472208743405,1312.5,23.37656845754824,2.5598179596677966,11.688409987468154,1312.5,12.053691196586987,4.717623256026343,6.1190444979306635,0.5979972053544224,265.625,22.463059847814087,2.487544896004122,11.274697250071533,0.5442592483771129,328.125,3.4658596692560746,2.1942299354161605,2.8931369463307544,,0.6110535747894381,640.625,20.931996067559975,2.571048183457748,10.498677879034544,0.6024990818443958,1312.5,5.203940077350165,2.515717459572116,2.6689713558207107,0.5690519922222474,281.25,4.422227412078856,2.3204655363338347,2.358985962370566,,,,,0.7294882415395689,640.625,0.6980162047034707,3.696696977947724,1.1248102541232934,laufal1,,,,,,,,,,,0.5642144005337668,0.5794782156012763,390.625,2.763059757784014,2.377998089753742,1.4700392512460645,265.625,9.977336744177133,4.589412781077842,5.623379149708358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,0.6418494667855905,0.6062434826827026,1328.125,23.2463929225189,2.5396405037638488,11.62909257924062,1328.125,7.185067760683393,5.584244094375492,3.6776434663256237,0.56943222211887,250.0,23.038190919903617,2.3225147151538064,11.567306781882975,,,,,,,,,,,,,,,,,,,,,,,,,,0.711839099992809,250.0,2.5716704306863174,3.4702834422541198,1.7092285228993138,laufal1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,0.15242135518813427,0.5896134096350065,1703.125,23.473638078294037,2.436726792438833,11.737198797218376,1703.125,10.768569508807877,15.337809747301463,5.412525124316439,0.5584916767778797,250.0,24.42204648544071,2.2649629631034287,12.212813668534565,0.5318941928694069,375.0,3.8524202766367286,2.1362691613031366,2.001157862130963,0.6282582351921122,0.5663196452575862,515.625,23.669052030047016,2.3058457434484296,11.8375094982599,0.6129407955695705,203.125,2.2768928944689386,2.583584083658554,1.1725185000603797,0.5718401850035013,828.125,1.4385832742083862,2.3355764949781133,0.762437528178062,515.625,2.1797793811253747,2.690039416251196,1.8094167424867704,0.32943331384457375,2562.5,0.8815065711032783,10.438931942970868,0.6615223213670991,laufal1,,,,,,,,,,,0.6774237165230532,0.4778697862428183,125.0,1.8375174486816162,1.9152310547289133,1.0676982284537315,250.0,3.786496555559853,3.1000419163533017,2.388579464869569,0.36399009271980043,0.6063486612754732,812.5,22.09498224163284,2.5403190631590604,11.049679082222351,0.5583363912391535,1625.0,7.340108529725041,2.264166619490453,3.6932880507878285,0.48556438879398744,1687.5,2.4413711770630275,1.9438778696825807,1.8882087297943095,812.5,0.9510817651125975,6.289210206025558,1.4044920550122257,0.5985169308327205,2562.5,22.11527860302124,2.4907650578494156,11.06166057871991,0.523590635787085,1687.5,8.841960340746805,2.0990351473299,4.427787800551991,0.4109859330347364,1625.0,2.000508962299491,1.6977523222021347,1.6830723823485976
166,0.6630778115396171,0.6138510566059481,1390.625,23.377154003043238,2.5896743137777634,11.688698219165218,1390.625,12.53053038519294,5.936088712765709,6.4722178752120865,0.5813285469142901,1484.375,23.620802512474153,2.3885077251619578,11.81080318096451,0.5541195994257844,750.0,0.35056868228665616,2.2427538835799368,0.17570938026860833,0.767780434435297,0.5464388249476841,62.5,24.666176290221955,2.20477425098093,12.394259206410808,0.4991356203188657,1375.0,4.437781235385725,1.9965484481779896,2.2201996449577677,0.5104689163338916,1500.0,1.976430722277923,2.042771201597617,1.0244478368327263,62.5,1.7568161159459117,4.306269360069797,2.234579449207562,0.4000388791651025,31.25,0.660545921597496,1.6667746713460598,2.589615567736368,laufal1,0.5512582105727657,687.5,0.2549345711344327,2.228453029249586,0.1283583426619098,0.6148704053978578,2078.125,0.1178899545573544,2.596528581588359,0.05972974825200299,0.4819919327699135,0.5439601911983128,2250.0,0.16113012502111287,2.1927910254757137,0.08065170435595433,1484.375,4.0438205824806115,1.930471865712903,8.24515572567173,0.4954000788295143,0.6019555569291213,703.125,20.796667074420313,2.512282277539377,10.408081018001731,0.5433809841305672,1375.0,11.624223399686025,2.1900095380301536,5.8174852285818135,0.3930435151686985,1468.75,1.3447182086373757,1.6475645700991919,1.0249562663410465,703.125,1.5051720501805816,5.945304139249778,1.03389590712345,0.5168230902939541,31.25,18.599436990516832,2.0696353238576277,13.766533111891095,0.41334060592677047,1390.625,1.2336479386696526,1.7045665851473188,0.6203704221912267,0.4859388587696354,1453.125,0.7189594753243124,1.9452938955988373,0.5823058678900921
167,0.23377353069096385,0.5911780719294908,1484.375,24.02020120612199,2.4460527465335247,12.012167938001898,1484.375,8.667844042420821,16.96626326642445,4.482154618023941,0.6083470294125226,1609.375,23.52287851921572,2.5532807743038575,11.762691342367889,0.647684339615223,1468.75,0.641073289265356,2.838363752856921,0.3376688366624257,0.3899025158843331,0.6027633936243216,2421.875,23.12450669494651,2.5173913580720466,11.566701246686701,0.6179199329432625,1546.875,1.9448500798126447,2.6172524719838464,0.9960075794396195,0.5690665464348592,2734.375,1.296645997261928,2.3205439070161162,0.7411824453546734,2421.875,3.0858711874190665,8.195411602536723,2.243338985914269,,,,,,laufal1,0.5538855113204608,1593.75,0.3614036893791906,2.2415770511285444,0.4587520027324683,0.5444983637174542,718.75,0.272904807595699,2.1953817952471724,0.14010184758744154,0.3589873425296912,0.5629640012344901,812.5,0.2945864308154067,2.288141029170795,0.15201612808996284,1609.375,3.97110545969094,3.1200631948404833,6.599166491987207,0.7228706616042131,0.6021184237676999,3906.25,21.816937965231833,2.5133106425017218,10.916864239518924,0.6617443906261837,1593.75,3.455988497493324,2.956344173718847,1.747646547836376,0.2902364685451547,3843.75,2.592001018629065,1.4089199510578396,3.1821781582088877,3906.25,1.612014717707785,7.216846875821091,1.7796838829717285,,,,,,,,,,,,,,,
168,0.34201964415905206,0.5703799132515364,1140.625,24.295688127510427,2.3276379081071354,12.15485010644189,1140.625,5.978603587204798,10.638615481238006,3.7512834458575295,0.5958483181229068,1562.5,22.916511633644202,2.4743185413839512,11.468077926545975,0.5216779973676016,1062.5,2.8868436806484836,2.0906418573609358,1.500243712070222,,,15.625,15.564442428934067,1.5779456087317034,16.899013239389134,0.47314502878449183,1140.625,0.6482138483792854,1.8980555458988988,0.3284148632071189,0.5335887566871588,1640.625,0.47809037749673516,2.144030647497189,0.2563932982862722,15.625,3.494750476323971,1.6384799225729139,6.3463828916716984,0.659729149968121,1484.375,1.7868336728417527,5.877670684434548,4.557464022853965,laufal1,0.5558847146797272,1703.125,2.2998272964206223,2.2516676031063696,1.1699611096981013,0.5421909477326667,1578.125,1.101515805375522,2.1843167911325168,0.6403023007121077,0.3527911003558649,0.5435977361721784,1687.5,2.5222782077802064,2.1910496052606163,1.5609932260267945,1562.5,3.9058432499025346,10.815673276200187,3.703777756180463,0.7428101558120103,0.5983206845241122,562.5,18.62831016849429,2.4895481581252312,9.320262595027126,0.6127540828825201,1687.5,8.189257874845298,2.5823383947948173,4.115458765412073,0.5307220967893118,1125.0,6.39052549555289,2.1309334898537458,3.230394197047401,562.5,1.8065865310771385,3.8881784121656935,1.9985889608013776,0.6060947894132949,1484.375,22.722152609248862,2.5386818278198007,11.364395443470373,0.517084318880448,1671.875,3.35199653178975,2.070754873152353,2.2053798748670603,0.5439597648297981,1609.375,2.086351902553533,2.192788975356052,1.8263088221728365
169,,0.62205735515356,1500.0,23.087688209483122,2.645904117028934,11.54511244544191,,,,,0.6176690598093011,2875.0,23.03839610429231,2.6155351159945894,11.52061234873323,,,,,,,0.5699368855949094,46.875,24.320303412651402,2.3252401019866755,12.213426470177895,,,,,,,,,,,,,,,0.5346704030018865,46.875,1.1495813224495626,2.1490143899100707,1.5377356826059625,laufal1,,,,,,,,,,,0.5212970450645116,,,,,,1500.0,5.044445328806175,10.444890612120446,2.8165133087384833,0.632647228023262,,,,,,,,,,,,,,,,2875.0,2.3247832128168398,5.444357992013863,1.4809971901033596,,,,,,,,,,,,,,,
170,0.7457534787610582,0.6022294601060909,1421.875,23.517796238833466,2.5140122249041212,11.760977461214862,1421.875,8.49596807273455,15.732761968612294,5.049183965219718,0.5710837470170087,46.875,23.394584117476633,2.331457465286714,12.032746780650541,0.5676467934975058,1406.25,0.9389931926142419,2.3129237506747415,0.47016037716154835,0.524987372432308,0.5653875349727235,218.75,24.386390281171344,2.300900412364472,12.217663932728755,0.5307940093382721,1406.25,1.5660228589320466,2.1312600859799034,0.801147900168514,0.6004482507709643,93.75,1.1277927213325991,2.5028047103524713,0.5976927956861827,218.75,1.602437768708457,2.1052071923235225,2.1531291362967533,0.6959416020716735,421.875,1.145779946182865,3.2888419027838296,1.6323038664615293,laufal1,0.5722515064234401,31.25,0.3887817579368051,2.33782237697353,0.21469728367073684,0.2492208785828216,1484.375,0.2647454001381639,1.3319496659848369,0.47465858092360147,0.5400055250830675,0.5762689375974706,1531.25,0.6241994455295622,2.359987474909346,0.3356664096795097,46.875,3.2158329942214223,2.1739391547704647,4.57871606002185,0.4864593258905977,0.6088466940434294,1546.875,23.498120235178124,2.5565423703999812,11.756212288089715,1.0,1437.5,0.4119795540870522,3.184814965291281,0.31361213424868845,0.4995265096033339,31.25,0.3826891782288833,1.9981078302617354,0.3820732476656715,1546.875,1.1710590665411136,1.9472654268996905,5.939186764818989,0.6086331364281286,421.875,23.01310288315668,2.5551473389273234,11.533465552150512,0.5783468612128753,1421.875,3.07914201004018,2.3716175880404364,1.5462974370248765,0.48622982273378756,46.875,1.786790810935896,1.9463955757826037,1.45118818389671
171,0.7673923032381341,0.6074881401981467,1562.5,23.590560905722967,2.5476937193816696,11.796255497154739,1562.5,9.950971022648496,8.59816776418846,5.113806699587936,0.5875955841496601,1375.0,23.7431208447511,2.4248042978349105,11.872420975064854,0.570072666813038,687.5,0.930537724342037,2.3259744677948433,0.4680343742505728,,0.592547564058344,781.25,22.415042792044215,2.45427419691066,11.227634010249881,0.5766760987731548,1531.25,7.486584629381579,2.362257356841596,3.7546497097142653,0.4781858710499477,1593.75,3.812189433867145,1.9163911908865146,2.4342735106807174,,,,,,,,,,laufal1,,,,,,0.3313024433852251,1625.0,0.12113068228240297,1.495444375574536,0.11919107875674084,0.6751627408695828,0.5634748633064062,1562.5,0.1619217869577504,2.2908188233428604,0.11481526565354772,1375.0,5.190798121490823,3.078464590783028,5.414363346010399,0.4115263388820173,,,,,,,,,,,,,,,,781.25,1.2796418760816795,5.09793419522056,1.1295846758335326,,,,,,,,,,,,,,,
172,,0.13485469554775342,1750.0,23.042940608868086,2.3117503958092556,11.522467439008405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,laufal1,,,,,,,,,,,0.36013385288248767,,,,,,1750.0,3.1925163519539046,7.81413428812283,1.6730297241064318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,1.0,0.5697288836985221,1671.875,24.558231463740448,2.3241160331555477,12.283350586876086,1671.875,8.704133827128265,7.8270810469798136,4.687422656952983,0.5566894400625163,62.5,24.8989428773849,2.2557549726336803,12.506133200818498,0.5117373953046103,875.0,0.7122127624101439,2.0480782070620904,0.3675513023776041,0.3275933321172576,0.6213924606853476,3125.0,22.941511091860583,2.641257492680097,11.474791360584796,0.5540625419231292,1687.5,2.703776284509374,2.2424669242017785,1.3701955654401696,0.5576137773188616,62.5,0.9405895125376923,2.2604682260206292,0.4893725030244234,3125.0,3.4494972153863976,20.82073344704159,2.1332831631168307,0.6973163682471358,437.5,1.2811100836534848,3.30377957410159,2.632608372105441,laufal1,0.08682902982687224,1609.375,0.45938888268849853,1.0950851841144384,0.579904984128905,0.5979637110125544,750.0,0.32277368731519285,2.4873376543161427,0.16893068637974556,0.41752246278098937,0.5546961964194457,3125.0,0.5982636181058465,2.245657890095032,0.3020324458221352,62.5,3.9736296108380955,3.433608804124584,3.096703662727659,0.2945127796683391,0.6079808274814404,828.125,23.38488740914276,2.5508956451681115,11.70264451511675,0.5070123210377806,1703.125,1.1905251312724245,2.0284482608268917,0.6110730240243236,0.4504584901632427,640.625,1.095859645931141,1.8196987526875859,0.7484799473076087,828.125,3.2415381113887216,21.261901800217245,3.1221380260647957,0.6142975466964824,437.5,23.151210025547115,2.5926721270115394,11.605652024368876,0.5069489322581892,1687.5,1.3591776063279637,2.02818747473772,0.6872524763118855,0.5156910433154578,62.5,1.137163702474025,2.064797659010375,0.6151388561717922
174,0.620701347306007,0.5973287342400861,1546.875,23.842278326122823,2.4834153440594235,11.92115296696366,1546.875,13.622229791294789,5.2728898080572435,6.822089676184396,0.5923164402463414,1406.25,23.63964401343142,2.4528828206961464,11.819930134780945,0.4695152840473995,1531.25,0.65689578519658,1.8850684476446844,0.5273267020437239,0.7768841127814577,0.576924134338312,1187.5,24.171889471701192,2.363642271194095,12.086127245285098,0.6387478520758928,1312.5,0.6824860094837572,2.768149631071765,0.40834288697946436,0.45482936245476,1390.625,0.5324221891863341,1.83428807630348,0.37813926399835884,1187.5,1.3796872080322709,4.481975768137474,2.640896168185748,0.6429328153871191,781.25,1.006698521502732,2.8005933983660896,0.672321248026022,laufal1,,,,,,0.3255058166099344,1468.75,0.27261399992279955,1.482592473924555,0.257168519748527,0.6211452861498599,,,,,,1406.25,3.792422911015727,2.63953426852585,6.252951115362409,0.644394647543225,0.617981077690533,2328.125,20.925782012456597,2.6176713811833565,10.463351664339948,0.35749369248335106,1531.25,10.1749507208922,1.556404954007533,5.094184121207653,0.5231883056729272,781.25,4.084410845475132,2.0972639972920675,2.061136348049657,2328.125,1.0739545150947896,5.624212307780454,0.7110969618887004,0.5479338236837833,781.25,18.460122091868932,2.212065516931105,9.230376542712968,0.49148532935391387,1531.25,15.422390177586347,1.9665116027615568,7.714435466314649,0.5306166455539643,2343.75,7.368630639901915,2.1304547562837968,3.6939997667794473
175,0.46960992027982895,0.6090855806390892,1531.25,23.526747835671035,2.5581046655553337,11.763422849821028,1531.25,10.983614919444035,11.312428775375182,5.530914502521756,0.6139654674038795,734.375,22.732048144881862,2.590441827250274,11.3662290298566,0.5287707808361392,1500.0,4.701818289107068,2.12210949434413,2.36552095380474,0.3451715219671958,0.6075246956286683,328.125,23.391058937449447,2.547931013396635,11.695982519658743,0.5577337289423248,1578.125,1.783778178677275,2.2610813110584047,0.8970549334930011,0.5058262576687764,1515.625,1.1599929009196026,2.0235797945932603,0.8444205133872625,328.125,0.6446270707485064,6.108469827116494,1.4612208637062554,0.04378134398348832,1343.75,0.19097169536630343,1.0457859127805307,3.7556208790647676,laufal1,0.5073729349726966,1468.75,0.18874921442079434,2.0299331299318197,0.10708266044575587,0.5948172304314296,1343.75,0.17441906575151483,2.4680220263679473,0.10587079040585257,0.3405900978267684,0.700814488442278,1421.875,1.5868508568059894,3.342407841855234,1.1224166864547565,734.375,1.3193792187003892,7.582537028214759,1.4228255331320052,0.3960608197030757,0.5909548032638126,1187.5,23.74437584411016,2.4447176203976966,11.872478647882833,0.5823236034700763,1578.125,1.7651863346125414,2.3941980162346965,1.0218266648729837,0.5467644223238578,1421.875,1.3452634060201436,2.2063581264455507,0.8877756800162145,1187.5,0.3024281053238045,1.6557958692270205,1.1907821052637564,0.61438449545961,1343.75,23.224926792198467,2.5932567239273396,11.612545293437506,0.5747084324367574,1531.25,1.4022064666115148,2.351328068246488,0.8603813411369865,0.37301156644355093,1406.25,0.9436612462420357,1.5949257537778294,0.7509433095667624
