,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height
167,0.23377353069096385,1484.375,8.667844042420821,16.96626326642445,4.482154618023942,0.3899025158843331,2421.875,3.0858711874190665,8.195411602536723,2.243338985914269,,,,,,laufal1,0.3589873425296912,1609.375,3.9711054596909396,3.1200631948404838,6.599166491987207,0.7228706616042131,3906.25,1.6120147177077848,7.216846875821091,1.7796838829717283
168,0.3420196441590521,1140.625,5.978603587204797,10.638615481238006,3.7512834458575295,,15.625,3.494750476323971,1.638479922572914,6.346382891671698,0.6597291499681209,1484.375,1.7868336728417529,5.877670684434547,4.5574640228539645,laufal1,0.3527911003558649,1562.5,3.905843249902535,10.815673276200187,3.703777756180463,0.7428101558120103,562.5,1.8065865310771383,3.8881784121656935,1.9985889608013776
169,,,,,,,,,,,0.5346704030018865,46.875,1.1495813224495626,2.1490143899100707,1.5377356826059625,laufal1,0.5212970450645116,1500.0,5.044445328806175,10.444890612120444,2.8165133087384837,0.6326472280232621,2875.0,2.32478321281684,5.444357992013863,1.4809971901033596
170,0.7457534787610582,1421.875,8.49596807273455,15.732761968612294,5.049183965219718,0.524987372432308,218.75,1.6024377687084568,2.1052071923235225,2.1531291362967533,0.6959416020716735,421.875,1.145779946182865,3.2888419027838296,1.6323038664615293,laufal1,0.5400055250830675,46.875,3.2158329942214223,2.1739391547704647,4.57871606002185,0.4864593258905977,1546.875,1.1710590665411136,1.9472654268996905,5.939186764818988
171,0.7673923032381341,1562.5,9.950971022648497,8.59816776418846,5.113806699587936,,,,,,,,,,,laufal1,0.6751627408695828,1375.0,5.190798121490823,3.0784645907830286,5.414363346010399,0.4115263388820173,781.25,1.2796418760816797,5.09793419522056,1.1295846758335326
172,,,,,,,,,,,,,,,,laufal1,0.3601338528824877,1750.0,3.1925163519539046,7.814134288122831,1.6730297241064318,,,,,
173,1.0,1671.875,8.704133827128265,7.827081046979813,4.687422656952983,0.3275933321172576,3125.0,3.4494972153863976,20.82073344704159,2.1332831631168307,0.6973163682471358,437.5,1.2811100836534848,3.30377957410159,2.632608372105441,laufal1,0.41752246278098937,62.5,3.973629610838096,3.4336088041245842,3.0967036627276587,0.2945127796683391,828.125,3.2415381113887216,21.261901800217245,3.122138026064796
174,0.6207013473060071,1546.875,13.622229791294787,5.272889808057244,6.8220896761843965,0.7768841127814577,1187.5,1.3796872080322709,4.481975768137474,2.640896168185748,0.6429328153871191,781.25,1.006698521502732,2.8005933983660896,0.672321248026022,laufal1,0.6211452861498599,1406.25,3.792422911015727,2.6395342685258503,6.25295111536241,0.644394647543225,2328.125,1.0739545150947896,5.6242123077804544,0.7110969618887004
175,0.469609920279829,1531.25,10.983614919444037,11.312428775375183,5.530914502521756,0.3451715219671958,328.125,0.6446270707485064,6.108469827116494,1.4612208637062554,0.04378134398348832,1343.75,0.19097169536630346,1.045785912780531,3.755620879064768,laufal1,0.3405900978267684,734.375,1.3193792187003892,7.582537028214759,1.4228255331320052,0.3960608197030757,1187.5,0.3024281053238045,1.6557958692270205,1.1907821052637564
176,0.7177213093487859,2312.5,5.569444163064519,3.54259826589464,3.086136584082978,0.4449482492354756,1671.875,2.6085007727674983,9.00816904570256,1.6117601585655237,0.5457330131041671,31.25,2.174932770169939,2.2013486096213017,1.8362384342698213,laufal1,0.061792204925910525,4625.0,4.625868072684846,45.83206431002242,2.5999860353059367,0.5708169181601478,2500.0,2.443845828954217,6.990023901080606,2.483950744465165
177,0.5163563758565985,2046.875,8.299035589272812,6.20291439862028,4.202579573489432,0.6112737398224741,3078.125,2.9634604625291363,5.145008724356899,1.6877579867244976,,,,,,laufal1,0.7678310571842013,1015.625,7.35445353661505,4.307208310774769,4.266760155938375,0.8835743127595783,1687.5,2.7971301542161813,8.589169827574025,4.329525399889624
178,0.6369923668469479,2062.5,7.782151030041466,5.509526019131272,3.9384552160049777,0.09793627288655338,4109.375,4.1834765264100895,8.86855302961749,2.256368508051637,0.4581344221347745,1750.0,3.3851396432885488,3.6909522983160334,4.513456704589616,laufal1,0.7661480742670553,1031.25,7.335918891972902,4.276210242296592,3.935857166865453,0.7479600776134556,3078.125,3.536487584475882,7.935250816863345,2.011761137990745
179,0.7445334936506597,1484.375,10.203679148439043,7.8288149338257265,5.2318869872409834,0.5687648549992392,1328.125,2.2475347371698087,2.31892045811395,6.263593231930049,0.793704385806378,203.125,0.3189386363462749,4.847412795995917,1.1265812201257088,laufal1,0.6939624626633905,1265.625,5.0867164170859445,3.2675730196459654,5.366721408264478,0.4766474520078263,750.0,0.7468183999216804,3.8215157405327247,2.0914163653632203
180,0.3922546288827121,1562.5,12.435888197680928,13.163407539069667,6.220753482120847,0.3662676985576601,1484.375,1.101911888158881,1.5779533372751473,7.644509225644728,0.029108561962857268,1437.5,0.6909942830494122,1.029981273726861,7.290716617486273,laufal1,0.2575188541277733,1390.625,1.2949342935240225,1.3468355466794435,7.565529702813772,0.30711774594254804,781.25,1.0974816733454464,10.102726630691826,0.6030188049422119
181,0.37438936063328104,1312.5,8.336349842382162,17.58282117953567,4.3780031691666,0.636908027207448,1500.0,3.244693584538907,2.7541231283880165,6.0174159092028905,,,,,,laufal1,0.936766213582755,3984.375,4.338725426848389,31.628661089549492,2.4530122363282687,,,,,
182,0.37438936063328104,1312.5,8.336349842382162,17.58282117953567,4.3780031691666,0.636908027207448,1500.0,3.244693584538907,2.7541231283880165,6.0174159092028905,,,,,,laufal1,0.936766213582755,3984.375,4.338725426848389,31.628661089549492,2.4530122363282687,,,,,
183,1.0,1656.25,7.887729107965432,3.215155267516522,3.944373888106192,0.8138153210645085,1531.25,5.1207433164204,5.371011222392127,5.247518131642582,0.4766834914767615,1343.75,1.1262737408418904,1.9108894592718428,3.4654679374412884,laufal1,0.7100933948737667,1046.875,5.462803804453099,6.898773483029629,4.1063053517127335,0.3908905583843881,515.625,3.4344812954930495,6.566964369145772,2.640043014449919
184,0.4921698511370839,1609.375,14.900226890995373,5.90748699484918,7.450431570750237,0.6337332354875429,796.875,0.5538421587087721,5.460500907479903,0.37236483704811263,0.3915929278639253,750.0,0.11852216029841173,1.643636383924779,0.497222769980248,laufal1,0.592586767497366,1500.0,2.1396967373195066,2.4545103600520264,7.31880050269857,0.5410783487158052,2421.875,0.32839281446422075,6.537063552362668,0.2548920988492873
185,0.4717674307864394,1406.25,9.945134257856594,7.57242213586953,4.995218420933996,,,,,,1.0,703.125,1.6133762888100862,3.314289061044548,0.9797141882591559,laufal1,1.0,1531.25,5.980255556813207,4.374249875802917,6.676723548423188,0.8683206397245035,4000.0,1.6221346834656405,22.78261371959485,0.9778759479085976
186,0.3639363982960442,1578.125,12.651456599490965,11.005188759815283,6.363709772674228,0.7823511980266561,3875.0,1.6869197494179908,4.594557796474675,1.074815039941499,0.5646861332198343,1484.375,0.9912783542993812,2.2971930744972155,7.2341842940073455,laufal1,0.4088553188993259,781.25,2.125865470095112,6.766533012785048,1.5252289062789095,0.6532182740515826,125.0,1.4165100777582007,8.650974879934246,1.093886224061912
187,0.7286015618875314,46.875,9.816005988696137,3.6846195834981046,5.944201233788941,,,,,,0.5647681455643875,1421.875,3.7289795062075313,9.190503772264108,2.049040425853177,laufal1,,,,,,,,,,
188,0.4340660093033887,1593.75,11.38961356735441,5.300971578517989,5.804135125191473,0.557237441309907,1453.125,3.1414025859790287,2.2585468901401384,5.2721611200698515,0.7630509726615872,687.5,0.9571713297857614,4.220316965352176,1.6420553599317105,laufal1,0.7344511203941213,156.25,5.574108851660707,7.53157009349221,3.595748715177102,0.8602268533376314,1156.25,2.3733908967995783,7.154450077707466,2.8165527375338133
189,0.6227327148648797,1500.0,8.802046728261276,7.951921934936749,4.497889305588143,,,,,,0.7093419356146841,1203.125,1.5678868423893202,3.440468793166985,2.8103673603516457,laufal1,0.667566952262297,1625.0,3.3312688320298003,3.008124513508122,5.129802622044039,,4109.375,2.224642757648449,6.318055813312355,1.4795307859987117
190,0.5948447427438756,1625.0,8.679776688698357,9.872758475577044,5.0767141092878845,0.6592159742471542,31.25,4.0349185054336765,2.9344098444486706,3.3604360749481406,0.4231695025373189,1718.75,1.316233332560511,1.7336115278209547,3.2093544980410598,laufal1,1.0,812.5,4.093435859018576,4.747516145261784,3.458114231959044,0.4064390956613461,1781.25,3.526990589346096,1.684747079348497,3.682253581901912
191,0.4879750552913154,156.25,4.044084396386851,1.953029848123801,5.841245223557657,0.6851167284666249,1515.625,1.3999809035480144,6.351560024959966,0.9772011043113362,0.1362843531803286,93.75,1.037609769137994,1.1577884500323083,7.260941643124098,laufal1,0.2221964761321743,3171.875,4.021649204953769,14.142388999859124,2.112652744485644,0.5827815643185518,296.875,1.250003424040393,2.396826013612479,2.2694461938449884
192,0.7421923834197763,1203.125,16.810050763486753,3.878861351207689,8.589030759349132,0.4219038125178346,4031.25,1.5622125824576665,8.649079700347016,0.8384911349490589,0.3188689219831141,968.75,0.8161709739516518,1.4681461942853955,1.6100389318409285,laufal1,0.7538546046849786,593.75,2.8711121590400386,4.062639476640142,1.846301317886459,0.5782776377470661,1109.375,0.9201816127780892,2.3712282997225462,4.1729107435817605
193,,,,,,0.6729400511121472,1203.125,1.4771958271186407,3.0575434363040728,2.0980186664977145,,,,,,laufal1,0.4193726269782692,1343.75,3.4623868930183272,8.61137492360848,2.0547905321252453,0.5163573042812519,687.5,0.8860901478132206,2.0676421020147657,1.5723024520533473
194,,,,,,0.5818671956972952,1375.0,1.9550907401374764,2.3915846585336453,2.427223555808661,,,,,,laufal1,0.8660796095838137,1234.375,4.3952130293802725,7.4671227950597086,2.4199063253130566,0.4155879399073986,531.25,0.9988669464141208,6.844485720171812,1.3663856714795168
195,0.6302742744505458,1453.125,10.751116589426918,10.81883061844168,5.3793741928658125,1.0,765.625,1.7086299908155698,4.530574261483004,1.2377912034193372,0.7890595861281609,3140.625,0.30448351710127963,4.74067525347499,0.36375885219475934,laufal1,0.505324984921623,1531.25,2.1156774047084093,2.0215292252865424,9.377854485354812,0.4489159089186233,1296.875,0.9921587406582336,1.814605095998559,4.139089888601025
196,0.5085300688556996,1609.375,10.264195548691253,10.17356237513532,5.1689914797973175,0.6763653183982204,1406.25,2.5607937648288788,3.0899036995993616,5.45893444238038,,,,,,laufal1,,,,,,,,,,
197,0.4275685950408357,1515.625,10.78058014927378,12.228539418621454,5.427745081643393,0.5266142157457816,1375.0,0.97902152413843,2.112441972830723,4.185741796207818,,,,,,laufal1,,,,,,0.024118529466442214,1625.0,0.5618288220038021,1.0247146095040165,7.9349118024333976
198,0.7209719695354333,1593.75,14.01708157557411,3.5838693278773945,7.037522345001731,,,,,,0.6069241839716553,3984.375,0.4895834319964599,5.088076952197383,0.3877748057774712,laufal1,0.5032945930489384,1500.0,6.432563066867394,6.039797348724207,6.7690069317049515,,,,,
199,0.3290042265863723,1375.0,10.700651618858931,10.432256472180383,5.372741692156796,,,,,,0.7012786585024475,3765.625,1.478200675896879,10.042804390742132,1.366540929456724,laufal1,0.39808504627050667,718.75,2.645824728630458,6.645457095252098,2.0330491085514457,0.4097805303989401,1453.125,1.8176782749571452,1.694285010075859,8.754726545466474
200,0.5148985045327196,1562.5,10.661960463830106,6.184272833688568,5.364149507683305,0.5473041811412586,1812.5,2.1334086168948887,6.626966441976607,1.5880879173913478,0.5319766314284209,1453.125,1.0751355546000134,2.1366454479656203,5.794459179243495,laufal1,1.0,765.625,4.359883947491685,4.218839528270642,2.6336680942749764,,,,,
201,0.6046833831092921,1718.75,16.153824849151892,2.5296179246532087,8.092939009459476,,,,,,0.5581701138322883,1921.875,0.9977199486899878,2.263314527393504,0.9604985502009792,laufal1,0.5660066938984136,1781.25,4.125818735049871,2.304183004532163,6.438416914085543,0.3604619059891597,859.375,1.5747750244809289,3.1272570292991797,0.9943519588627604
202,0.2043114552581824,1515.625,9.810044047049523,15.081277818186665,5.146722597386233,0.6563015175862974,328.125,1.2849277029048365,2.9095269579815053,0.9201862305221946,0.7205535198685867,578.125,0.8073306070591018,7.1570055169758255,0.8994718340726972,laufal1,0.7602934330580498,1375.0,4.194855282355252,4.1717672267283765,7.9323320690024195,,,,,
203,0.4502131054228803,1375.0,10.954507051111083,7.275546287942504,5.736204537779894,0.19329826615185355,687.5,1.6322418662552851,13.635770866051764,1.1199622762101733,0.6722083682759867,562.5,0.4832071621172427,3.0507185151143767,1.496882394947789,laufal1,0.6307116358484617,1500.0,5.32789428067896,2.7079109364779437,7.57326854073158,,,,,
