,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,primary_label,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
78,,,,,,0.6099474258255608,3000.0,19.594657795959478,2.563756955370792,9.797430178462623,0.4869597280349267,3625.0,1.2742471726119742,7.7966588951759945,1.777324559156634,macwar,0.6124677891978682,3625.0,19.3311025454338,2.5804306638928267,9.666621784325585,0.5264809284051568,3750.0,3.6637062900770907,2.111847357344942,3.3070673957691987,,,,,,,0.5837595911220154,3187.5,3.5061208473795302,2.402457759196409,2.0827150016653526,0.35696858567366274,3062.5,2.935930791287321,1.5551339759156804,4.518356780035439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5085872806209664,3000.0,0.6272856006299256,6.10484808734887,0.5356910895896396,,,,,,,,,,,,,,,,,,,,
79,0.6966697538832418,656.25,4.292340514562519,92.30863179144426,2.272574604334842,0.621680749477631,468.75,22.961685354762388,2.6432701973775785,11.488063332220197,,,,,,macwar,0.6152786154863323,656.25,23.17658101529249,2.599283638116752,11.592898707908159,0.52480030346321,906.25,1.124261973845093,2.1043784482353516,0.6544049482060951,0.5668066883746652,1093.75,0.7948385344033566,2.308438226453717,0.42623425320066655,,0.5741649825145302,781.25,1.2339603375672035,2.3483273073805435,0.6606812713187907,0.5389669736041811,1406.25,1.1865746589303874,2.169042005119721,0.6209854508836139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44362164593153297,468.75,0.3931295903195742,5.392014225684317,4.080270909012756,,,,,,,,,,,,,,,,,,,,
80,,,,,,0.6008847991340504,2328.125,19.33480047110868,2.5055422540417567,9.670327181861953,,,,,,macwar,0.617702806513623,1015.625,22.516326069476218,2.6157659983858466,11.259331376543363,0.6416699211414891,2265.625,1.7615556907247716,2.7907230204776,0.9053428271733879,0.5796561940912175,3328.125,1.6767442938771455,2.379004961992962,0.9097245077372673,,0.5187217974296296,1953.125,5.659973011200609,2.0778003131230207,2.874584446191146,0.5488007046069661,2578.125,4.668848729638134,2.216315517799984,2.682941066619981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6584136974837873,2328.125,0.9760378321968992,2.9275178560549477,2.678553556747941,0.7654180408796544,1015.625,0.9844106995548345,4.262902414788762,2.6461932483056314,,,,,,,,,,,,,,,
81,0.11931531785091432,3531.25,4.909848644766675,30.657964816775745,2.4917274721511133,0.5985984578019581,3421.875,20.79015614639691,2.4912709466039473,10.397367193258049,,,,,,macwar,0.6178300801028038,3531.25,22.22752692019724,2.616637123792998,11.113951205667751,0.44394454717114007,3421.875,2.4195443262601746,1.7983817889252407,1.7797328616143684,0.5190408507570357,3093.75,2.359037084944661,2.079178661169067,1.3406729148713885,,0.558811157822892,3546.875,6.699144761278303,2.266603105974667,4.167620853319499,0.5368072539652426,3593.75,3.7580268615123664,2.1589284559412363,2.2792895759971605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667400167089375,3421.875,1.6449355033459905,3.0006602956785855,3.00498343814174,,,,,,,,,,,,,,,
82,0.9027696639033337,93.75,6.778634770886816,10.284855942550694,3.9083882185128003,0.6200585668397064,781.25,23.011627601301768,2.6319845974211233,11.518606695061678,0.5143049177597927,1062.5,0.7918917093089957,2.0589049314389314,3.70282505617908,macwar,0.5899714354215818,93.75,23.997646344397182,2.4388544759757815,12.006993152201385,0.5579386552656379,781.25,0.5461815327123943,2.2621294802442122,0.27678154565576546,0.5330124849871929,1031.25,0.4032230312826345,2.1413848718687376,0.23012223625519496,0.2284917339027882,0.5355135312818311,93.75,1.3984211850428394,2.1529152458621104,0.7256856575313134,0.5549677048588599,890.625,0.9929613986178936,2.2470279368890616,0.5258123472756682,781.25,1.505419490596681,22.03476067210142,3.687073403046086,0.5941802827679112,1062.5,23.454954853267218,2.4641483829828275,11.756721487338933,0.5739286798882037,750.0,1.0487025991314465,2.3470249059185946,0.6170803328483131,0.5142922383470596,625.0,1.0351050295592659,2.0588511836764596,0.5776516457844856,0.61993295595776,640.625,22.991298612042385,2.6311147353488025,11.504286829776483,0.48964097951676144,765.625,1.3983544559408674,1.959404967611114,0.7868500816428717,0.5532328755872984,203.125,1.1409549660801217,2.2383025638123026,0.6316306561797392,0.5099644161208348,640.625,0.2770157921135983,2.040668132881109,4.212272004175739,,,,,,,,,,,,,,,,,,,,
83,0.7047931320393797,2718.75,7.800298089432545,3.387455064674839,3.9420364629218705,0.5482932014508357,2343.75,23.82457348088279,2.2138254354636615,11.912945949460457,0.5785946921914322,2343.75,4.248347257348128,2.3730123505095264,2.82961787468526,macwar,0.570201834345027,2718.75,24.28205790313877,2.3266734944670873,12.141148362557473,,,,,,0.5212107190532784,2343.75,0.9471994968019961,2.088601478342781,0.4778616981291812,,,,,,,0.5213273948409295,2718.75,2.3257021093137777,2.089110572073963,1.1767375366286228,,,,,0.5991348748285187,250.0,23.600607338082618,2.4946046368394406,11.800886241614524,0.6129152039070955,2703.125,1.2783135612669108,2.5834132729924875,0.649723169981325,,,,,,,,,,,,,,,,,,,,,,,,,,0.3593873796496724,250.0,2.8306945662479177,6.244023100594781,2.0227985892429716,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,macwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,macwar,,15.625,12.270486993930927,1.4148348905329686,17.870734608103888,,,,,,,,,,,,,,,,,,,,,,15.625,1.5051352539081249,1.714216358349768,5.7730927325401975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,0.5982416114908055,31.25,3.990013686304817,2.489058171780063,4.856948630133495,,,,,,,,,,,macwar,0.5439900650066021,31.25,23.20914454032529,2.192934678088709,12.979832572868283,,,,,,,,,,,0.1350405751668382,,,,,,,,,,,5296.875,3.7083598148755152,99.42662919314182,1.8937365170560905,0.5919649453312155,984.375,12.550921278539638,2.4507698261653843,6.352612970787736,0.5689095597746628,109.375,9.455278260109038,2.319698853626366,5.1308802455399904,0.21856984653710398,1734.375,8.770590549984526,2.5594098092286686,4.509735815230679,,,,,,,,,,,,,,,,,,,,,0.7887922825734407,984.375,0.6793714045158932,4.734675475803662,0.43417299023708367,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,macwar,0.597255698586999,1765.625,23.683416990569786,2.4829649891794077,11.841820882367765,0.5329370097984004,3828.125,1.6356601711803282,2.141038834116074,0.821798619266763,,,,,,0.38225283612031924,,,,,,,,,,,1765.625,1.9517476183592386,12.95028203732582,1.3452371223148636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,0.1613539679434115,4750.0,3.5629429019589502,60.81230704083117,1.92700482343923,,,,,,,,,,,macwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,macwar,,,,,,1.0,3984.375,3.8180372589094893,2.1682218023608755,2.8505156712954918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4109.375,0.7970827018954068,7.67749063772186,1.8952754590195762,,,,,,,,,,,,,,,,,,,,
90,0.3022133420111184,4312.5,0.8194356129683191,32.96136395942165,0.51081468205197,0.6236836902073237,687.5,20.72547318808679,2.657338983130785,10.415813673727198,,,,,,macwar,,,,,,0.5511107752784631,3812.5,1.7920861891046136,2.2277211056254203,0.9295689068973858,,,,,,,0.5054735980874037,812.5,2.941753618660874,2.022136727447652,2.181182235109326,0.4829718252703783,562.5,2.3539909465014466,1.9341305732960237,2.3801591426626074,,,,,0.6257573098540246,2015.625,14.41561009277504,2.6720628787964955,7.236064430515334,0.6450241442581697,1578.125,8.561399223836824,2.8170930045656064,4.55001453314268,0.3949759114180075,1640.625,3.581868827380273,1.6528267533012126,4.665426147445636,,,,,,,,,,,,,,,,0.6587957309652219,2015.625,0.1498289386044497,5.861591373571429,0.26227928327948574,0.21467706039252366,687.5,0.2529607019865203,22.920507083362217,0.6715736219172445,,,,,,,,,,,,,,,
91,0.05949456897588745,4593.75,4.622387609264881,80.80761417533114,2.3323698776966553,0.5827731015619098,171.875,24.27948112706774,2.3967773979663107,12.140699282095035,0.4156549915718055,3750.0,0.9754517124637567,22.24713108265982,2.014635596151499,macwar,,,,,,,,,,,,,,,,0.7316595154895116,,,,,,,,,,,171.875,1.1546897643218892,7.453217518215473,0.8020809482484772,0.6116141760667861,3750.0,22.75841831881059,2.5747592686904,11.3792967394674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,0.15678746184559178,4078.125,2.0004937211219755,23.718812393107015,2.5189688997835713,macwar,0.6115757446982782,2562.5,23.415901363382236,2.574504517549286,11.708134750287597,,,,,,0.05638207446452437,2500.0,0.46783987623815637,1.059750957393618,0.7127386828226562,0.21815073401763074,,,,,,0.5804094585874028,3828.125,1.0738658473830491,2.3832758399018985,0.8745592256678294,2562.5,3.7580517562530007,17.90626481232215,2.482456481901646,0.5850952363171538,171.875,23.977229571759228,2.410191657294158,11.989972329103315,,4046.875,1.2475593157126064,2.4471082931320325,0.6270795773420003,,,,,,0.6040786657898679,2109.375,23.658346357844394,2.52575426882467,11.829317895424378,0.3862777575369526,2234.375,0.6579809557434669,1.6294015937677386,0.7296279761270332,0.5045084253497534,2437.5,0.41017433957054245,2.0181977881377122,0.3622071883199969,0.7983989932983251,2109.375,0.7994090246128902,4.960292690798809,1.7472612927295539,0.6584135316642556,171.875,1.4735468017250197,5.855032869844848,0.925488313499056,,,,,,,,,,,,,,,
93,,,,,,0.5838333477849958,3375.0,22.422975693965387,2.4028835435939015,11.212632251518452,1.0,3375.0,1.1619157073713349,4.442210080064058,2.625245605268087,macwar,0.6085705040189513,3500.0,21.7033207706794,2.5547384912669315,10.854098321930303,0.5681445753001384,3625.0,5.027411103879536,2.315589761770383,3.7288797025467324,0.5677586820412641,3687.5,2.2013486588015834,2.3135224663910208,1.8489737946413705,0.36058407257150216,0.5440123334679485,3625.0,2.969675385317031,2.1930417715140322,1.78256760726078,0.5401681211615308,3562.5,2.3512813988769885,2.1747078574151715,1.4737179209147944,3500.0,2.2679957494817153,14.07534534867591,2.4760061347609437,0.6059068514315138,3625.0,19.50530353755618,2.5374711629279147,9.754886120026558,0.4950652856562815,3562.5,5.082875335756455,1.9804540499849281,4.6698417659203715,0.4731839379018248,3500.0,3.7122111565072764,1.8981957308158997,4.131289914766847,,,,,,,,,,,,,,,,0.6946167246240449,3625.0,0.9819781457027528,3.274573562579377,3.0035081239707777,,,,,,,,,,,,,,,,,,,,
94,0.04701741172365337,4906.25,4.201953375872896,64.00956402606505,2.6316981729763476,,4031.25,21.583385080496246,2.5884621807135773,10.792284286055152,0.8739314111126589,3421.875,1.010507844576882,7.932189999315625,1.923828101898739,macwar,,,,,,,,,,,,4031.25,2.19658746004884,2.3961375276937247,1.2146916431810721,0.32498106786061454,,,,,,,,,,,4031.25,1.168599831669784,4.444319791878854,2.940232556810237,0.617316204123282,3421.875,21.918828319043858,2.613123447542449,10.96497159031083,0.6403925942290298,3859.375,2.6673174706647753,2.7808103613886317,1.4882219161461756,,,,,,0.6164998751303383,296.875,22.839511925122835,2.607561080559922,11.443385669944803,,,,,,,,,,,,,,,,0.7944078156349448,296.875,0.9634354753456292,58.367977542825564,1.25928710678875,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,macwar,0.6079299931567496,3375.0,22.296636997697927,2.5505649056185007,11.14867966600814,,,,,,0.6007435986634906,3125.0,2.2639844655546826,2.5046561474092925,1.2374189487700304,0.4763081241551892,,,,,,,,,,,3375.0,1.8521621159324315,9.54759894247755,1.6586356240821938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,4046.875,19.8435746305413,2.4946325412642523,9.922233354865076,0.19735157457716357,4046.875,2.276678716299502,12.458754895995696,3.05194393362342,macwar,,15.625,14.656266698048904,1.5836193535116796,16.940205620423388,,,,,,,,,,,,,,,,,,,,,,15.625,2.380741737447071,1.59432612936325,5.31386359738362,0.6193816308635333,3484.375,21.478934201313592,2.627303569895389,10.740257650329937,,,,,,0.5306752351420541,3609.375,2.3829132581377617,2.1307207180994965,1.8373396093207643,,,,,,,,,,,,,,,,,,,,,0.6987314682304255,3484.375,1.3860143476956626,3.319297883938475,2.5505065900989266,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,macwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,0.70731563351056,46.875,17.30065938583381,3.4166498607163565,10.334571559172431,,,,,,,,,,,macwar,0.5878886284997602,46.875,23.915339462211584,2.426528528828567,11.978546312929424,0.495598316124799,171.875,0.12014083292496133,1.9825469104647553,0.10847764207380466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,0.6025218219355422,3187.5,22.715883145661024,2.5158613860754713,11.358481692093285,,,,,,macwar,0.6043532108985386,3031.25,22.48262778410312,2.5275069267491403,11.241530681603175,0.3960505021312529,2984.375,3.3174242909101244,1.6557675824367095,3.994370453639006,0.44826568767182307,2906.25,1.1976785690913483,1.8124665761320102,0.9869524117730409,0.4440955189389846,0.5491188174848209,3062.5,4.618415587216628,2.217879208046867,2.6344058961887526,0.5396424877853696,3312.5,2.500176485727567,2.172224789358438,1.7200710858564394,3031.25,1.5982797809090035,7.195480763827419,1.4041098321217984,0.5559814143566655,109.375,24.295465476926335,2.252157977916868,12.283645363065302,0.46904927602804447,234.375,1.9750127691539214,1.88341394945121,1.1147617969498773,0.5089991473022385,421.875,1.1274075952179314,2.0366563408303406,0.6034626420048187,,,,,,,,,,,,,,,,0.31181661732382004,109.375,0.8980365993563204,1.4531010558715325,2.31577776731344,1.0,3187.5,0.9736340961219618,3.4184771325831775,1.6006639301841887,,,,,,,,,,,,,,,
100,,,,,,0.5746602605239088,3015.625,23.84827839712234,2.3510617682508155,11.92429865003342,,,,,,macwar,0.6115157232628232,3843.75,22.09433033231214,2.5741067525276833,11.04774169985112,,,,,,,,,,,0.8070086254278711,0.4777182204909216,2953.125,3.695273675799151,1.9146752562188851,3.010739618811923,,,,,,3843.75,2.889753111817717,36.271051053547524,2.3124332625273984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7426746024541373,3015.625,1.6011310356918358,3.886130205324065,1.8996086976687443,,,,,,,,,,,,,,,
101,,,,,,0.5912420902196575,2718.75,22.85930040584492,2.4464358390945335,11.430117174002369,0.6149394321906146,2718.75,1.6720188838768932,5.19398808186989,1.8753541495406156,macwar,0.6223082716214616,937.5,22.812635349762296,2.647661902189604,11.406496432069869,0.531775004920419,1062.5,1.480887334276999,2.1357253681641595,0.9664128581944886,,,,,,0.8475183111607473,0.5840740613832434,2468.75,2.8311889991689845,2.4042741920008552,1.951232752789913,0.5667788981070411,2156.25,1.8722128572103318,2.3082901447563415,1.1227813633716262,937.5,3.050503011788216,52.46531607105726,2.093345828004746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,macwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,0.6956222741465179,3812.5,4.569265754799372,16.426957609923278,2.3442058193910245,0.6236670606604189,937.5,22.91068312627071,2.657221559597943,11.456962643841463,,,,,,macwar,0.6081975343780245,3812.5,23.246264818412637,2.5523065517531336,11.624926057507922,0.1614279417792701,3750.0,1.4643295729095727,1.1925033635413342,2.3419228376642103,,,,,,,0.5861408405525508,3812.5,1.5814191210074444,2.416280942857753,0.7954900014298187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8882742269258458,937.5,1.0404203288847094,89.5048628874811,1.4967556587907838,,,,,,,,,,,,,,,
104,0.03859067500158064,4546.875,4.364154962257327,84.25131512026178,2.1881477335344623,0.6080373601081943,3796.875,20.705464168904943,2.551263559904669,10.352807440014987,,,,,,macwar,,,,,,,,,,,,,,,,0.792026508375084,0.5841828853076569,3921.875,4.998086657353278,2.4049034170704715,2.836340038407119,0.2957921680116865,3734.375,3.088278256849973,1.4200353284576863,4.413830024196611,3796.875,0.9876193899295191,24.04152548930415,2.245691004842488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,0.7511010715403015,296.875,3.991875865008014,48.21234094602793,3.0501567005903825,,,,,,0.9014828297286557,3406.25,2.489030313295613,20.30102970366923,3.3872317398683407,macwar,0.6225466455944055,296.875,22.954251814875974,2.649333986115394,11.513214816919199,0.5442653326485906,171.875,1.3797111185010251,2.19425922941455,0.7558715541255622,0.51748099252131,46.875,1.2195081580441811,2.0724572182665035,0.7083988417394045,0.21142617002706465,,,,,,,,,,,4765.625,3.5455698175861152,68.47805233639738,3.0925798598110203,0.6037754247377614,3406.25,22.574244812964682,2.523821242885191,11.298398976698055,0.6054244687932858,3531.25,2.6857292759302087,2.534369014068716,1.6861960660731854,0.5429619259655194,3156.25,2.00538561753903,2.1880015185005277,1.1165963224663447,,,,,,,,,,,,,,,,0.2696219739677296,46.875,1.3689171457045446,1.3691540056762563,4.031489732904846,,4109.375,1.715011881557814,7.489366582938317,3.9892155186860006,0.5796529202685823,46.875,24.04689295570842,2.3789864333991657,12.165481488092665,0.5673240715670091,3234.375,1.526907010120997,2.3111985998889963,0.7684160850212074,0.5205640978143746,296.875,1.4582673711187266,2.085784555226791,0.858717215398082
106,0.41416402959260423,2578.125,5.392123049662355,8.534812221453308,3.679994321096171,0.5655875042885198,46.875,24.25201611770003,2.3019595657859733,12.412432940759107,0.026746642763564643,4203.125,4.001848281429714,14.384743598268358,3.8541751379785847,macwar,0.6124889136671334,2578.125,23.29166838543539,2.5805713314251193,11.65533902641556,0.6387492044999078,2265.625,1.1387735913463821,2.768159994265659,0.6585177928394912,0.6511093755204445,2390.625,1.0961974985984337,2.8662277798141247,0.8669139511488833,0.9232746863277506,0.5485006194408095,2234.375,1.5398619826436213,2.214842462821281,0.7742372776090605,0.5484138877814698,2609.375,0.889923962917645,2.2144170800276584,0.4781854167359172,46.875,4.140725161054161,39.100524408609395,3.279161717183199,,,,,,,,,,,,,,,,0.6233293448687851,3453.125,22.725125080793415,2.6548391449597943,11.368429165826099,,,,,,0.6096190765744343,3578.125,1.5411791887037083,2.561600580338478,1.2654696083118364,0.629718267871387,2406.25,1.4893954414274084,5.401292654927204,3.8081291728750744,0.7261069955063028,3453.125,1.7055947726380416,7.302121511635846,3.064687393880096,0.60217271996018,2406.25,22.547382220910173,2.513653663720362,11.287033497927194,0.5621133887586118,2593.75,4.3952822284722375,2.2836962225564434,2.3303691422824095,0.5294958600057247,2156.25,2.4311273394292114,2.125379810711479,1.4073648620290216
107,0.2179071930432951,4109.375,5.3776895205311455,12.786206331333233,2.933199439494059,0.605448472405584,3906.25,21.92925178017391,2.5345231992814945,10.965482440278835,,15.625,2.2917688112827825,1.2397530264305725,9.888184052558616,macwar,,,,,,,,,,,0.4862570545304098,3921.875,2.827618065078272,1.9464987477072668,1.6726679550796542,0.738428452161472,0.527993685862416,3781.25,4.272190569693173,2.118615726205121,2.843569048743249,,,,,,3906.25,2.7824900947299485,3.823045771848683,3.834809604663986,,15.625,11.914004163532045,1.2602105135923278,18.37574352868208,0.17481422400072932,78.125,0.5034494929734292,1.2118483244443174,0.6745808232089718,0.5451348267994756,3890.625,0.48762328352454254,2.1984536493831683,0.24418525486645926,0.6032174239626547,3781.25,21.167412868903465,2.520271958479043,10.584467330364527,0.5791302461676494,3906.25,5.499886794771738,2.3760319930197227,2.8483229551994063,0.5156116782844858,3968.75,4.097086526601709,2.0644593504203215,2.2424365536006103,0.7881915517836591,3781.25,1.8396235891690167,4.721246996619328,3.922675728292755,,,,,,,,,,,,,,,,,,,,
108,0.636248405661626,93.75,9.245010707518476,5.49825768774372,5.538234128512991,,,,,,,,,,,macwar,0.521436371073007,93.75,25.64317069709963,2.0895862943912826,12.824500561092174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,0.595214585520584,1796.875,4.135198345342393,111.17001351907241,2.122741884066889,0.6015094898919082,4000.0,21.02383826520533,2.5094700491832214,10.5143543783088,,,,,,macwar,0.6204137899708162,1796.875,22.53823564836094,2.634447652677153,11.272442871780875,0.5980206552937484,2171.875,1.986018816857311,2.4876900098704198,1.039004780445227,0.5215987807626883,1546.875,1.691955340045455,2.09029567607341,0.9928969468582758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8647434333021708,4000.0,1.2352010426518096,7.393356377543256,2.323969433091408,,,,,,,,,,,,,,,,,,,,
110,0.7327656377072358,78.125,10.504380036493583,3.7420337393005854,7.096096928612635,0.6081582360390307,312.5,23.13364641838474,2.5520505774867033,11.710289911235959,0.6858587467717524,312.5,1.0467913796503687,3.183281373342659,3.284988906304971,macwar,0.5934486462700687,78.125,23.819431048597973,2.4597138610545413,12.025717908617134,0.49593549208413157,203.125,0.6147015385378712,1.983873064450922,0.3751690908741007,,,,,,,0.5916005668340203,78.125,1.5038683926499292,2.448583222184799,1.043983535784212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,0.53504027989665,93.75,8.540325111061946,6.452171812502744,5.199194638364089,0.5701626895538014,468.75,24.315143443384482,2.3264616069785475,12.187948624868666,0.1645081593222124,703.125,0.7663747115546613,14.362797355704963,3.4123527485600764,macwar,0.6015517975290624,93.75,23.338672489709136,2.5097365072764735,11.788152592241273,0.5321971879548089,468.75,1.5480728857807367,2.1376528192040816,0.8047232272241025,0.5833668804732286,281.25,0.6461084813897454,2.400193247084726,0.37452822676540737,0.660834465591302,0.534897569565822,93.75,2.740904636946055,2.1500640172240972,1.4169915725856181,0.5262976819011982,218.75,1.1257029559761362,2.1110304125457677,0.6488753679073668,468.75,4.622810350925597,2.9484127912448486,4.948721780502044,0.6149024667028378,703.125,22.979915630723706,2.596744755641801,11.521026505473491,0.5762750296524446,453.125,2.1014710524475233,2.3600214053464015,1.1107787991203042,0.5236190483096821,78.125,1.32412227614828,2.0991603389089164,0.9293769404740554,0.621036018885027,2515.625,18.006256126900098,2.6387732075693293,9.162469313293329,0.6162058206389578,1578.125,5.817192586595162,2.6055632257499184,3.0816552073681907,0.4206165694095291,500.0,4.207464402753904,1.7259727275611993,2.3938209886004755,1.0,2515.625,0.4676445049870026,3.5345934328620103,0.7610879146418402,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,macwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,macwar,0.6164800104331148,3531.25,18.122420027216705,2.607426020034353,9.06126721128194,,,,,,,,,,,0.5062493243880455,,,,,,,,,,,3531.25,1.4017054567197813,14.177195790819326,1.9955263175471052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,0.7655936843790071,171.875,9.816865821550923,4.266096659344626,5.069350919681378,,,,,,,,,,,macwar,0.5957513460279269,171.875,23.5129698411307,2.473724996172983,11.759666016184374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,0.6219488929269892,2265.625,21.552305801840944,2.645145011589335,10.78130002440615,1.0,2265.625,1.6299818866037872,4.620184212967985,4.0609010555194995,macwar,0.5845443691439659,2703.125,22.43924640980819,2.4069958997535537,11.227063561808912,,,,,,0.5602048621870647,2828.125,3.3916144839148954,2.2737859380913505,2.3003578977267827,0.3714445787784224,0.6051850789018042,2640.625,4.109970269338379,2.5328323388043543,2.2592833149434246,0.5758973849391136,2140.625,2.7666349491652205,2.357919910152958,1.5725059041104876,2703.125,5.310107973001193,9.545697638466294,5.584789046519693,1.0,3984.375,18.034441619339173,2.5797343023797055,9.02573282066402,0.5490045942884635,2734.375,10.252062208834317,2.2173174877963504,5.164738703450318,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3984.375,1.2778593980270698,6.072106036964101,4.0849905351016496,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,macwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
