,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
69,0.5704375004622997,421.875,24.558011391120026,2.3279499515814592,12.279113893785667,,,,,,0.5157688266291833,3859.375,0.6568544719915701,2.065129332832555,0.3491742093957172,0.1123144428517946,4109.375,1.5890423949662116,9.012200249940918,2.095154069461249,webwoo1,0.26094867743356864,421.875,6.076934127103982,13.530860029143817,3.043344436027917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,webwoo1,,,,,,0.1002078164047624,,,,,,,,,,,,,,,,4093.75,0.4517571333978909,7.779574136808549,0.41489788870624345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,0.6225044587535162,3968.75,11.4005070812923,2.6490379110121864,5.700617296575626,,,,,,,,,,,,,,,,webwoo1,,,,,,0.24729428679332,,,,,,,,,,,,,,,,3968.75,1.507501750730336,9.299783271444255,2.1009918664687195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,15.625,16.042733693348197,1.6372469314893934,16.471447381943573,,,,,,,,,,,,,,,,webwoo1,,,,,,,,,,,,,,,,,,,,,,15.625,3.81271543811497,1.5629637459025787,6.440898780298694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,0.5913426888285351,3812.5,19.850103561503456,2.44703807484413,9.925093449824585,0.5050599426270537,3937.5,5.803735549552638,2.020446688651191,4.332336003675727,0.5003895099527804,3500.0,5.584329711152438,2.001559254501416,3.195500880663458,0.5937070223734351,3671.875,2.167916242815172,2.4612780802702616,4.855783038900282,webwoo1,0.27026522063364167,3812.5,7.1810340619250255,13.703608876478626,3.5935134019134978,0.551422857007164,0.5711657136023817,3906.25,21.110635596921046,2.331903095716541,10.555374280060855,,4031.25,8.421152707851608,2.107878005712962,5.2229268727207145,0.43623999440451644,3968.75,3.1940006673958834,1.773804438191263,3.5532764816843025,3906.25,3.668086780732429,2.229270964026739,5.01639862995653,0.6037495605504045,0.6144811161870812,3218.75,20.95666576579095,2.5939066592786446,10.47948618634717,0.5905323522707833,3343.75,5.108813733653747,2.442195385998616,3.3063095977536925,0.39151047303390873,3156.25,2.6767043852748404,1.6434136590418689,4.895449781182431,3218.75,2.707693020693897,5.047313014410946,3.2042156772393,0.7135170822869972,0.6039607387061705,2953.125,21.724660619476513,2.5250021847154187,10.862427496644107,0.575690672333971,3203.125,3.5044316543788616,2.356771192140968,2.2603256645927483,0.3680449798074903,2890.625,2.48592330099799,1.5823911007074116,3.394244022007599,2953.125,2.584901653343424,3.490609520396589,2.961304407367452,0.6032935495503384,3671.875,21.294871650088968,2.5207555835467588,10.647528981398546,0.4354982521923312,3734.375,5.016267847779502,1.771473700274015,5.008653942384811,0.6050615746973317,3796.875,3.4000902763921212,2.5320402775030857,2.329344229795773
74,0.5825327144150092,2828.125,23.440158333739685,2.3953972790914975,11.726299593501045,,,,,,0.5291307894489046,3703.125,2.03053725755401,2.1237319782060524,1.0890340628035418,0.6154559962804955,3937.5,1.9013173859278334,2.6004826244265757,3.1563104915302005,webwoo1,,,,,,0.6900862439761344,0.5104675309906043,62.5,23.65000042998646,2.0427654206953263,11.858667168579084,0.5090380124551208,250.0,6.39533850857373,2.036817565043341,3.2112017679728875,0.5088480596969012,437.5,3.5379590062272532,2.036029826906276,1.7844667503134053,2828.125,2.1138907957871536,3.226704141274041,2.9514340439638387,0.4522936258116509,0.5787380602468062,3937.5,18.27457605124318,2.373819957686834,9.144466058199196,,,,,,,,,,,62.5,2.061413952475502,1.825795804333862,1.4223160359580813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,0.5609789748452951,4000.0,19.768467368833893,2.2777952369083323,9.887198609116476,0.5450952580061699,3625.0,7.349842130959426,2.1982624221876392,3.9756274354803467,,,,,,0.7449441176376069,46.875,2.5856474366777706,3.9207094176293573,2.5265739557089706,webwoo1,0.6412941737707586,4000.0,7.181472511582722,2.7877997146355824,4.077335543507411,0.7129124325652337,0.5745247259525107,3593.75,21.847638759563846,2.3503128407137126,10.926425152694515,0.4087111618231589,3531.25,3.7885343573029435,1.6912208305561194,3.7595847709042136,,4031.25,3.4143742069907783,2.2932241115539114,2.071739738026883,3593.75,5.283683940783324,3.4832577702175342,4.345711519741881,0.6541939008814321,0.5521677415793521,1546.875,24.278780326949505,2.232978936190662,12.144050386117604,,,,,,,,,,,1546.875,2.8792086571385687,2.8917939924972984,2.090496114747562,,0.6067336150492784,46.875,22.111193946799,2.542805686596645,11.516179341867055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,0.5738176187206029,1703.125,24.353670262360513,2.3464132820272994,12.1849683723612,,,,,,,,,,,0.5236655293246246,1703.125,3.5053462398813915,6.298095528854802,2.5722676527814063,webwoo1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,0.5949261063741796,1343.75,23.916771425179167,2.4686853824347708,11.95940122121762,,,,,,,,,,,0.2270349019326965,359.375,1.2384104040698602,19.405792108214854,1.2563488257859172,webwoo1,,,,,,0.5380549891070023,0.6039101256658559,3828.125,16.031884605958545,2.524679535625779,8.017383860554691,,,,,,,,,,,1343.75,3.4881927037603906,4.329519645928741,2.2434094783878784,,0.572762271862101,359.375,22.387182470532633,2.340617258589184,11.194547409319567,0.5334888476539832,1359.375,2.9090405456806283,2.1435714772758274,1.4690423753429795,,,,,,,,,,0.6032961839052706,,,,,,,,,,,,,,,,3828.125,1.462182554605387,5.041544645797956,2.221010822027682,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,webwoo1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,0.6063117994117391,3796.875,3.29802739675511,2.540081207681027,1.7089785535409212,0.6011185068943039,3296.875,2.4528674350023842,2.507010270679615,1.2710937863529554,,,,,,webwoo1,0.06228966805722058,4796.875,3.8580236976387003,57.5870801040669,1.989287812752736,0.23832748587151242,0.5795332154132904,2671.875,22.12269244521879,2.378309147494093,11.062271880453064,0.5843164758332213,3046.875,3.223735748208117,2.40567629425405,1.6455035899769797,0.5181012593813984,3546.875,1.921392607274315,2.0751247424227017,1.01698605202566,2671.875,2.191305530974721,13.129002050759425,2.6576743430098144,0.35955819638653264,0.5107623823555563,531.25,24.71781824409143,2.0439965446948847,12.35900425250074,0.5095901471433648,2656.25,2.346466800604414,2.0391107441561473,1.181668025505292,,,,,,531.25,2.142266090030007,1.5614221219755677,2.0268697428156637,0.6092418190730786,0.5970520070776683,3421.875,17.976874608302804,2.4817098423735047,8.989182554833084,,,,,,0.5798093238766653,2921.875,4.076554356403005,2.379871941057729,2.2137572584452414,3421.875,1.8865689618531265,5.118254965912115,2.6524540951031788,,,,,,,,,,,,,,,
80,,,,,,,,,,,,,,,,,,,,,webwoo1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,0.5204641284467595,46.875,24.80562281948866,2.0853497294393226,12.510772173963282,,,,,,0.511420817916437,3484.375,1.2293040048090127,2.0467511442781188,0.6380090308235922,,,,,,webwoo1,,,,,,0.4736553687268662,0.6208525027389519,3687.5,23.054930594725104,2.637495980387513,11.527963333169962,,,,,,,,,,,46.875,2.4988043879545936,1.8998958868093294,2.2764023420809276,0.9524217523909987,0.5568793782477501,343.75,21.871378084784382,2.256721874160718,10.958019804951494,,,,,,,,,,,3687.5,2.2368671535942743,21.01800823388902,3.1320641482850573,0.5222294023710753,,,,,,,,,,,,,,,,343.75,2.116521284715057,2.0930547106975403,1.6678207299064896,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,webwoo1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,0.6200080467120227,468.75,22.72954344579627,2.631634673700969,11.366657939292848,0.5809383304797916,328.125,1.523464665654715,2.3862836253788586,0.9859567731697887,0.5501258095068648,843.75,1.3137760478132687,2.222843677482004,0.7804594966090606,0.45375961753810157,3781.25,0.9239149495991772,1.8306958476651118,2.3681478929024946,webwoo1,0.7971821499998593,468.75,3.709691402288288,113.40224738593786,1.8996044338407263,0.6249813036698229,0.6009722854816262,3703.125,22.044802351692223,2.506091591174311,11.02916090758257,0.547990328993212,1015.625,2.4648774896875727,2.212342045188194,1.2661541667469134,0.6101887916968262,3375.0,2.291122595377044,2.5653443992873974,1.3100973944854517,3703.125,1.3349415436113161,2.6665337216136322,2.2695664776052658,0.39731940449940106,0.6084673307677766,3359.375,22.331806529960595,2.5540652890113904,11.174062821069448,0.5741682286503358,296.875,2.144438417398603,2.3483452087910734,1.1211521294928257,0.550232052952337,2984.375,1.9471112397677686,2.223368753963314,1.117127401987752,3359.375,1.1172143862759671,9.955522120330215,2.166536229134334,0.5390023368721455,0.5947454202024389,3890.625,21.856182977335138,2.467584698239648,10.934172664965306,0.38706690835018354,3953.125,3.1120894853978327,1.6314994468781663,4.037655687371975,0.5437854212654556,3640.625,2.4000688595463546,2.1919509954587966,1.511588008503275,3890.625,1.0539783015593016,2.1692083929775947,2.3456379055277536,0.5824901773918885,3781.25,22.005966348578443,2.395153229577147,11.007781768669952,0.5043989215223377,3906.25,5.504141990937307,2.017751864204371,3.2961809716796506,0.5224600607971479,3968.75,3.624529272593623,2.0940656852058908,2.473799741686171
84,0.595583853787113,3156.25,23.566361049488563,2.4727004828179986,11.790625687273447,0.6054244693284817,2968.75,1.5196717285009516,2.534369017506293,0.8765987154467675,0.6240835658121308,3656.25,0.8596324498998509,2.6601656885802356,0.4615371989155198,0.5571463583595916,3390.625,2.1965559915643116,2.258082368467882,2.527845153404159,webwoo1,,,,,,0.7307122376754462,0.5621574496577231,3390.625,23.44001173787958,2.2839260350970108,11.730549701363127,,,,,,,,,,,3156.25,4.44349006281168,3.7134996086259946,3.4200899599426107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,0.7161355894509829,4000.0,0.9821505746664427,3.5228086467969604,2.896527872195385,webwoo1,0.06859624122468932,4921.875,3.788527310720458,94.48104452113219,2.242353199124212,0.1651519497963616,0.6172260393586997,2531.25,22.69085051124462,2.612507910215726,11.346581961411712,0.47825244534051636,2671.875,2.19920841363255,1.9166357198408832,1.3642522241978101,0.3411557144148798,2468.75,1.4466286502655936,1.5178093244170725,1.820578995414901,2531.25,3.1562268794059816,21.560809773238844,2.3108455879026524,0.41715491553245077,0.6198006112113582,906.25,22.27055109383208,2.630198862723354,11.153265647500932,,,,,,,,,,,906.25,1.7946870980349572,13.725774160570126,1.4620208270385084,,0.6180531373468658,4000.0,20.797574355363555,2.618165241765979,10.410024361800533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,0.5550047955000961,3046.875,3.3160496321170547,2.2472152281367244,1.7377042823230096,,,,,,,,,,,webwoo1,0.11632787594662164,4234.375,5.694888183934704,24.89611180568494,2.9001865160316513,,0.6090744671710474,3296.875,17.9059363371052,2.5580319422050763,8.956087699884234,0.5257564241363142,3734.375,6.129883049262036,2.1086210776367693,3.2074355427006314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7858015207194691,,,,,,,,,,,,,,,,3296.875,1.2402583445753792,4.668567224934975,2.5051174167711876,,,,,,,,,,,,,,,
87,0.6023117681421909,765.625,21.286797643853998,2.514532540549361,10.645205673504792,,,,,,,,,,,,,,,,webwoo1,,,,,,,,,,,,,,,,,,,,,,,,,,0.20588642867435047,,,,,,,,,,,,,,,,765.625,1.8124150368696084,10.074125778564948,1.1558243666689862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,0.5966040834331676,343.75,23.55146369085188,2.4789541959439383,11.787810981147059,,,,,,0.5073105238902258,3968.75,1.3675104387750987,2.029675989623115,0.7633929176392062,,,,,,webwoo1,,,,,,0.3407573572125656,0.5203461199602235,31.25,22.672731036680187,2.0848366741390114,13.120479403778907,,,,,,,4031.25,1.5614943876613467,2.57785582636086,0.8027937463785286,343.75,3.7417406249583123,9.101352992929243,2.315311458210921,0.5396883974079874,0.6161345869531305,484.375,22.770434349502462,2.6050797128677523,11.399135630500416,,,,,,,,,,,31.25,2.815511299744134,2.172441438297458,2.2633461183855204,0.5329326324506132,,,,,,,,,,,,,,,,484.375,1.556074523600337,4.282037536669748,3.0673116486877956,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,webwoo1,0.05793711487308406,4140.625,4.322733142221621,46.706011556831754,2.220252285947547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,0.5494372629604856,31.25,22.78620783423477,2.2194467446878545,13.010863726734515,0.5202318243922304,156.25,0.8470368697810903,2.0843400017794043,0.6420919079858014,0.3691304944546492,93.75,0.6441173473553485,1.5851138646106486,1.053261993524225,0.19450959159347547,296.875,0.8843320938670592,1.241479711692989,1.3956318074788852,webwoo1,0.6346667210520476,31.25,8.275418661708901,2.7372266848497695,7.7146768383040385,0.08983215321585347,,,,,,0.5125649506943624,46.875,1.681155866978705,2.0515553845061465,1.000360956903593,,,,,,4109.375,4.91024181646394,36.25704875930012,2.8040591284626495,,0.5200155224989909,296.875,21.671982889316173,2.08340070746954,10.974348324596162,0.58338518730257,46.875,10.735579084426794,2.400298716037873,5.993870390421843,0.5019383615945442,109.375,2.9510726339631983,2.0077836213234566,2.934699573990147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,0.5978425105076021,328.125,23.657004413284902,2.486588031127301,11.840080734607746,0.5148542377030554,203.125,1.0939005796607881,2.061236184493202,0.6835258463617359,0.44156756947543563,515.625,0.9912871005804942,1.790726944458882,0.559174033307542,0.545679529740313,31.25,2.1666477752715783,2.2010894631897293,3.950085582019593,webwoo1,0.7534304649995809,328.125,8.106606503134074,4.055651076270635,5.121378295097415,0.6446390995233331,0.5801436389852741,109.375,23.96461682767126,2.381766939491305,12.030791418530692,0.5208407755253195,546.875,3.3527187163324514,2.0869889358726965,1.7503075577132203,0.6058986661582519,250.0,1.3531780480535442,2.5374184610132566,0.7515771748586549,109.375,4.769516099854088,2.8140405955147,4.0882941263583845,1.0,0.6033531885496366,437.5,23.537214645658683,2.5211345991751166,11.798660119632308,0.5275503432523212,328.125,1.4193863385174512,2.1166276358077027,0.8587669774424316,0.488038995354381,125.0,0.3481417701836889,1.9532737668022255,0.2203377414916485,437.5,4.719470218104567,4.166898892261834,4.797488269558391,0.1036737219848155,,,,,,0.5462563629773362,359.375,1.6628255248673258,2.203887654627433,1.0236359514631739,0.5849394877900336,437.5,1.4057313758815124,2.4092872498893136,0.8553888497594209,4109.375,2.357849850041879,36.816950266229895,1.4193362032701133,0.5572567677245623,31.25,22.012870579617484,2.2586454791428277,13.086200860246649,0.5139027433535864,343.75,1.1035528809739397,2.0572014886465375,0.6005331517929688,0.5358110153506919,468.75,0.6344113708727921,2.154294981289773,0.38105728407021966
92,0.5535695178022466,234.375,23.474500297587255,2.2399904125655876,11.75809201356098,0.53118713460065,484.375,1.051352191898011,2.133047264281384,0.5369095278505046,0.5101899968437201,921.875,0.4572448422345861,2.0416079572816273,0.2349038694946056,0.796892669042918,2968.75,2.8993961637350885,4.9235051993830155,1.6228123185793366,webwoo1,0.5816129189931991,234.375,13.298623111772748,2.390131161778738,7.63580408081126,0.6531223319422778,0.5661345233736585,453.125,24.54216237041479,2.3048618843237243,12.274823533767401,0.5021543081271076,2265.625,0.555573563469201,2.0086545215205263,0.2783363932886589,0.5218108993282534,2953.125,0.46584203881816666,2.0912229044853348,0.2352634964871122,453.125,11.779768395455065,2.8828607087891136,6.376698221316733,0.5333568580402482,0.519341884087952,906.25,25.404886094162492,2.0804808384489704,12.704188783636116,0.5103971267828673,234.375,3.780475629178044,2.0424716738876505,1.8923184803107707,0.5154427492064565,2718.75,1.81095875846229,2.0637396269735575,0.9070429864964452,906.25,3.9773315331388432,2.142965169916181,2.3036112452603277,0.5920757651977089,0.557162325502645,687.5,23.645251474734405,2.2581637868436886,11.85130795423847,0.5225244044228954,937.5,1.2551948838469913,2.0943478771754656,0.6569364532929182,0.45706726516485163,437.5,0.9049780434565439,1.8418487886968755,0.48275140368564534,687.5,3.289740571208193,2.4514356213346105,2.2237205557766657,0.5405048029075883,2968.75,24.751570520220053,2.176301311369059,12.377696282623559,0.5203153538103787,453.125,4.558074375057796,2.084702956293281,2.292286188476254,0.5450454220722438,234.375,2.369601950815361,2.198021623509838,1.1990986614198444
93,0.5512330189245734,125.0,23.867409108064113,2.2283279344741382,11.954974938081905,0.5015745960667071,375.0,0.40029985033198245,2.006318281750012,0.20642871133216883,0.5594889853002952,250.0,0.2824951804179974,2.270090795985425,0.17636665482846156,0.678728497954054,453.125,1.0999671534859246,3.1126321308666434,1.4168684989876996,webwoo1,0.6952263327722853,125.0,10.574270132413144,3.2811233631048573,6.105860265759109,0.076341054934434,,,,,,0.5305302382728527,3906.25,0.6169313588757569,2.1300626398621887,0.3222050021085154,,,,,,4218.75,5.326545114198039,29.231568799545812,3.3056245114848988,0.6791212686179458,0.5972763573563726,234.375,23.419168879240868,2.483092359404651,11.753102686275541,0.5648031085816478,109.375,3.47696060195886,2.2978105306333774,1.890176706474471,,,,,,234.375,1.3616495753690492,3.116442139037723,2.292536485515994,,0.5929365557219557,453.125,23.530513249017847,2.456619512404437,11.779893225741423,0.5331297406768051,1453.125,1.3018678927230283,2.141922686293327,0.6932186517958044,,,,,,,,,,,,,,,,,,,,,,,,
94,0.5558651859639041,218.75,23.286150458278353,2.251568596734071,11.656913396382068,0.6610873312471277,484.375,0.44267350541776973,2.9506126273762234,0.2246413418601544,0.534831391354823,1343.75,0.4221074118981528,2.1497581337496996,0.21371469487259748,0.34864538483510954,2593.75,2.399461302402311,10.746834116202507,2.189445124527464,webwoo1,0.5223090857405738,218.75,5.690680747044768,2.0934038520500646,5.525858428241629,0.599500551486889,0.5337188431018318,31.25,19.35734069027241,2.144628804329727,13.75120154426811,0.6223219031805904,2578.125,0.5415054859198161,2.647757464415946,0.2765027900405249,,,,,,31.25,5.503810582451986,2.4968823395702207,8.330924445685666,0.6138873200163631,0.5669259363822503,453.125,24.70750767391371,2.309073860591763,12.379972991650234,0.5251430058592009,1578.125,0.599176511898125,2.105897169756105,0.31451716646317224,0.552724277759074,78.125,0.3910146938817803,2.23575738694207,0.299806148270522,453.125,4.363855700280675,2.5899175340275775,3.885561222505542,,0.6083154472494812,2593.75,21.63850966644584,2.5530748991189967,10.84515364892468,,15.625,3.742931967900522,1.9321315134932346,3.689019908128435,,,,,,,,,,,,,,,,,,,,,,,,
95,0.6041106618426808,78.125,23.363137061845748,2.5259584020487518,11.873269845386137,,,,,,0.5402718155012819,265.625,0.7673966290167371,2.175198375297324,0.46289448449777026,,,,,,webwoo1,0.4537391599570688,78.125,4.654434323957346,7.322509150913391,3.960040449147981,0.05734117993240051,,,,,,0.5670212508090774,78.125,1.272829480089176,2.3095821720318392,0.8298792857441694,,,,,,4640.625,3.426203549905111,48.79814310409918,2.5095406438551597,,0.6065330712110175,3484.375,20.974831683508164,2.541509658963747,10.49008442252872,0.5712390406124348,3734.375,4.007008834891638,2.332301899474203,2.142402586545493,0.5649256094694199,3171.875,2.9641642929585132,2.298457509256025,1.812861667318723,,,,,0.766028084369988,,,,,,,,,,,,,,,,3484.375,1.3111495329881946,8.548034470780976,1.9657181864297102,,,,,,,,,,,,,,,
96,0.5100179337073504,31.25,21.83333316250408,2.0408910219231045,13.54291022445903,0.44165324133040673,93.75,1.001588597492701,1.7910017108055944,1.1315383982846825,,,,,,,,,,,webwoo1,0.5259271531330514,31.25,8.837614778595947,2.1093804604266992,7.723202822555916,,,,,,,,,,,,0.5372720801067967,62.5,1.0810088423230477,2.161097173973851,0.5905524695580845,,,,,0.06429147797456103,,,,,,,,,,,,,,,,4125.0,3.843934520403919,57.71027914025123,2.189654698243643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,0.5875138270189577,3875.0,18.04169844814112,2.4243236876838523,9.020872001512945,,,,,,,,,,,,,,,,webwoo1,,,,,,,,,,,,,,,,,,,,,,,,,,0.7378356649302638,,,,,,,,,,,,,,,,3875.0,2.788159456891659,3.814401374366952,2.1176698629302115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,0.5264068575684812,31.25,18.99739322587996,2.111517060542318,13.870571568228748,,,,,,,,,,,,,,,,webwoo1,,,,,,,,,,,,,,,,,,,,,,,,,,0.5599289446232844,,,,,,,,,,,,,,,,31.25,1.9953990829869168,2.272360310413886,3.0648289114172953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,0.5612474906597955,62.5,24.80554533148403,2.2791892438491095,12.448123023068336,,,,,,,,,,,,,,,,webwoo1,0.6492337261376121,62.5,15.762888741158203,2.8509012254476853,8.438431525500983,0.7137946802817052,0.6001395722479039,203.125,23.320183002141537,2.5008726310370886,11.664265053184723,0.6198963753601103,390.625,0.5444667731744387,2.630861520848164,0.2881548023555613,0.48989999894542613,656.25,0.30432508273063447,1.9603999175310989,0.16082544668593965,203.125,6.795504343201362,3.4939951534942697,4.7157133189396365,0.4484761248616591,0.5794651932159554,437.5,23.897309641028894,2.377924452074012,11.953095812543422,0.5930193271427995,234.375,0.7759058660902669,2.4571191378192925,0.3962655270004163,0.5333510993930006,62.5,0.5821360525273838,2.142938724808389,0.2956586282936806,437.5,2.4910455106230183,5.4394744003557385,2.137146355856782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.5835296601351194,218.75,23.756876450328793,2.401131375464672,11.885588357459179,0.49701522415039323,656.25,0.4105994788724014,1.9881317447647788,0.21466576698849485,0.5520351094232232,484.375,0.1325148548883877,2.2323178022109076,0.08347963693258956,0.5512627658784237,62.5,1.1118728039120338,2.228475651140351,1.5144862674061015,webwoo1,0.5431085251954727,218.75,11.727174157718991,4.37740713121352,6.199375842808614,0.42705190357264333,0.6107421046362302,437.5,23.412300278430493,2.5689909232681813,11.718481352352775,0.5539251541819186,875.0,1.0022991355532402,2.2417762610353975,0.5054905971317222,0.6881533333487193,250.0,0.38594311293130745,3.2067041496333832,0.23911942327436997,437.5,3.5007977072666,6.981435185738775,3.0991248324292746,,0.5638658029635073,62.5,23.72526590082794,2.2928722553630134,12.032923065704773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,,,,webwoo1,0.04702749923199023,4562.5,4.65007835659252,49.319366468730465,2.7138380654779413,,0.585838847621891,109.375,23.641369240141007,2.4145190688648865,11.829471025470502,0.540771314723089,500.0,1.559962141963388,2.17756432048013,0.8038260256749737,0.508193503540073,625.0,0.7993286997302191,2.033320029723278,0.5457570404499453,,,,,0.7037794032637061,,,,,,,,,,,,,,,,109.375,2.8125009903421647,3.375862485653675,1.9824199935975182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,0.6102470214976101,1343.75,23.397535267372156,2.5657276663861808,11.70271091777185,,,,,,,,,,,,,,,,webwoo1,,,,,,0.6540072573659228,,,,,,,,,,,,,,,,1343.75,2.548984759551264,5.780468066392956,1.6670164627275208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,0.6179424527763717,1421.875,23.2277078763861,2.617406742169848,11.614430806670274,0.5495778828071891,1671.875,0.6955129188807647,2.2201396464106864,0.40610804007526935,0.5272039936240045,3296.875,0.49515282586201304,2.115077087188297,0.2527915674940888,,,,,,webwoo1,0.242749129682317,1421.875,5.015165162354325,35.65529081356212,2.67694243004148,0.3339663714666238,0.6065384311099749,3609.375,23.16864478775767,2.541544280477126,11.585092736455021,,,,,,0.4284163180667191,3484.375,1.2235764402073663,1.7495251029869792,0.7148509969399407,3609.375,3.1721389713795283,9.008554137442218,2.999101043052347,0.7562524575303627,0.5951234536297401,2734.375,23.563039739881827,2.4698886832666744,11.781817134319192,0.6319661237274771,1406.25,1.29154974286705,2.717141177676581,0.6633280729119211,,,,,,2734.375,1.3730338899957644,4.1026054657538396,2.407091253597766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,4031.25,20.913859550434317,2.6382838723632176,10.458504053831088,,,,,,,,,,,,,,,,webwoo1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40677242238882616,,,,,,,,,,,,,,,,4031.25,1.0184323906915176,6.742774865772958,1.4479557781369896,,,,,,,,,,,,,,,
