,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height
53,0.5997772169898699,0.5557443268012805,484.375,22.884283899512535,2.25095606050413,11.446098702134213,0.5594721142302983,3796.875,0.45103626397655794,2.270003857423859,0.22658677573487418,0.5641196526079584,171.875,0.35977717871755754,2.294207586974723,0.19173127068858858,484.375,9.098501357644082,2.498608381259217,5.064778401579812,0.6503580423891198,0.5645832177793089,3781.25,23.76615519847063,2.2966501082017317,11.88441201881326,,,,,,,,,,,3781.25,8.35501747037301,2.8600686451736124,4.930903608650338,0.3583214200444427,0.5237659312959708,593.75,25.607443668579755,2.0998077746123656,12.807858227379516,0.5164689253641255,3781.25,1.2637831573876885,2.0681194083607863,0.6323275540497256,593.75,4.235599440190443,1.5584126246964018,4.820698689933552,0.7176103011888708,0.5954664025357829,234.375,23.403670151812562,2.4719825652761873,11.718622340134203,0.6354589879268608,484.375,0.4568845012921641,2.74317557388952,0.2666610564660491,234.375,3.29812091016671,3.541205660865238,4.852665780136805,0.4029501466275808,0.5635888254737449,125.0,23.844219099938805,2.2914170359765587,11.939610576808189,0.5411597242073034,687.5,0.3970087124119824,2.1794076343285056,0.20725730687676078,125.0,1.9539062233859381,1.6749020108648018,5.5079631953771795,ribgul,0.5034737756740926,156.25,0.5360876735019364,2.0139923150234758,0.28599566638319496,0.5091617815926058,109.375,0.405924756053828,2.0373311663559237,0.3166425855991709,0.4805509894781388,250.0,0.4353495114139794,1.9251167674674292,0.33742323212169634
54,0.38249841179623356,0.5898284620219558,2109.375,22.552654149801878,2.438004365026245,11.276562935898442,,,,,,0.190051575058369,2046.875,2.1422991666748787,1.234646514772919,3.1255153579925516,2109.375,8.118323292731315,8.097145166127206,4.237973542014217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ribgul,,,,,,,,,,,,,,,
55,0.7780426793653946,0.5913068286815399,1718.75,23.687945432218132,2.446823363292225,11.84400128160165,0.5696244843852344,2593.75,2.160158248888105,2.323552255456633,1.0893187689988806,0.4848710093244595,2093.75,1.6424864647359994,1.9412613502660747,0.9351661329049328,1718.75,9.512428800238865,4.505370659282008,4.776499749666215,0.5626206166527071,0.5833750489065219,1578.125,23.28438510630057,2.4002403057603487,11.642270328361349,0.4175531593940742,1640.625,2.2752657885270233,1.7168948825607657,1.9721128583493965,0.5769658199844665,3140.625,1.7874009501397223,2.3638751837104053,0.9029013518051341,1578.125,4.3605068224876,2.2863446199657034,6.757515163290604,0.620475010724499,0.5674943916408106,265.625,22.959110600409254,2.312108746505583,11.480483677690234,0.5662844439271935,968.75,1.8020504913455455,2.305658595819729,0.905887481641289,265.625,3.692535413501874,2.6348726124963804,2.342953943910473,0.7357118986884399,0.6061005703691178,953.125,23.033636016014615,2.5387190860801354,11.51746145386315,0.5637501627673048,281.25,2.9144375148417727,2.292264465571826,1.478267092956626,953.125,1.762421828656965,3.783749608996338,2.415992954642881,0.7905050033554406,0.6019602934606127,2125.0,21.077957416738517,2.5123121728084357,10.539189058176119,,,,,,2125.0,1.5555253697130245,4.773383689428414,2.6342089765937136,ribgul,0.41311804123418405,1015.625,0.8112740769322462,1.7039201581574446,0.912905551852151,0.5757843273179613,1203.125,2.140055034368909,2.3572915014611624,1.1327789241636403,0.5655929252319221,1687.5,7.1491756864500715,2.301988291820251,3.646219472945112
56,0.4758615807745731,0.5766764059854206,1562.5,23.629869659870284,2.3622590711671023,11.818172202121085,0.6001141358673545,1937.5,3.028343761662922,2.5007135527758777,1.528621802591435,0.5785125048417024,3125.0,2.359752914970135,2.3725496283690006,1.1865582841492326,1562.5,8.572185745259175,3.8157859195965926,4.4095676577021115,0.4866685446706782,0.607819179437727,1875.0,22.76186067641197,2.5498442238105667,11.38362432984469,0.5249408008681976,1984.375,2.8302785601254863,2.1050008121673187,1.5811550588790366,0.5581118632783992,1500.0,1.964484723425462,2.2630161728691576,1.0365105086790596,1875.0,6.330839385210519,7.792236299709799,4.893702272910368,,0.6110492729413448,3890.625,15.659895633635307,2.5710197473141534,7.8315644870414145,0.6428305571371624,1953.125,13.092237644871318,2.799791583469883,6.569605903848563,,,,,0.7981579519961945,0.5645796235317969,2171.875,19.142176460982114,2.296631150134118,9.572992197940284,,,,,,3890.625,2.742293573783202,4.954369071706736,2.0896509972428374,0.4811029415889809,,,,,,,,,,,2171.875,2.31841888495216,1.9271645190324023,3.202731085065666,ribgul,0.5521851808069833,1828.125,5.463066816858064,2.2330658949653497,2.88257048567413,,,,,,,,,,
57,0.33548311746379134,0.572732077398886,296.875,23.579993638855015,2.3404518502400506,11.83486527756222,0.5401732344528305,421.875,0.8862505743686624,2.174732040250099,0.5209487524615734,0.48780959211131225,187.5,0.7839561062133301,1.952398921569273,0.5825157147791842,296.875,6.052709434371249,10.53396863791279,4.087646962780768,,0.5759581409314898,234.375,24.223998929578197,2.3582577488851992,12.150480996814652,0.520287484436381,109.375,0.9322511863217655,2.0845818434090466,0.7743025596845565,0.5406494332638565,1421.875,0.899565740007274,2.176986537984206,0.48547067928569737,,,,,0.42703643294009896,0.5886735182963668,125.0,23.648592150067227,2.4311588105346322,11.930850973709758,0.5203826852898426,250.0,1.8154112749704998,2.0849956190683407,1.3223613259282163,234.375,2.2631168130236974,1.7453116698700217,5.295388161603917,0.3976154693239211,0.6157286513122403,1046.875,22.646311524092003,2.602327765041238,11.40644466413046,0.5984460663468164,234.375,2.023638703952627,2.490325498501244,1.1093817496999252,125.0,1.4056917525750499,1.6600691901527789,4.525585058755128,0.7814894616265443,,,,,,,,,,,1046.875,1.1581852323880772,32.035068203604546,2.8304682555440475,ribgul,0.4659472868441905,312.5,1.5070485946851513,1.8724743370197068,1.1447423851914182,0.5341932954951556,421.875,1.5965083911464946,2.1468132389013306,0.9077655682842382,,,,,
58,0.8210926845763388,0.5727337870483344,3406.25,24.313304121472193,2.340461215249718,12.160533269360744,0.5056993891106969,656.25,1.3238154009128555,2.0230604170221156,0.6741259192161853,0.4991446625756879,468.75,0.5906277979019022,1.996584493124459,0.35652289194146997,3406.25,6.492996843446859,5.589486364109547,3.826641063409973,0.857693107934278,0.5689089956347373,31.25,22.67222038051527,2.3196958179918354,12.484593321014035,0.5544592828179798,3968.75,0.7911313446204943,2.2444637749942444,0.39871613656889277,0.4792797312569069,156.25,0.7484211468722282,1.920416891806008,0.692078608447896,31.25,4.130910583965816,7.027066542484587,3.980422732386887,0.356240347841137,0.598816894737048,3953.125,23.162655487680603,2.4926273985155945,11.594565988383692,0.5379593454660285,578.125,1.949979837739045,2.164311711939355,1.077800494930647,3953.125,3.045872455263156,6.213499070011466,1.922563621504536,0.24531931948118946,0.6205439399719385,734.375,22.881133410683724,2.635351244426161,11.459907311566226,0.5760868165926627,109.375,1.0661509583175326,2.3589735803028846,0.6177759075942745,734.375,2.4128762191518387,14.575701066625918,3.6793949473187073,,,,,,,,,,,,,,,,ribgul,0.42632047943149465,1078.125,1.7188067243589387,1.7431335164431516,0.9807227160174089,0.5011198836993336,609.375,0.89475990177518,2.0044895904356252,0.6016490660275571,,,,,
59,0.642283326429828,0.6166186673967693,46.875,22.562526866106833,2.6083690439746072,11.753597951368674,0.6218126835483659,3296.875,0.5330717315101757,2.644192326127069,0.2676576777469402,0.5922717426570439,671.875,0.4353618985639545,2.4526139211363542,0.22941565133917427,46.875,7.880118575423556,5.591016991293996,7.187877346619517,0.46211689981490767,0.6045468229684277,3218.75,19.176268678916475,2.528744382600223,9.598970454356172,0.5024427167404544,31.25,11.621406528943954,2.0098188362330944,6.402058127125121,,,,,,3218.75,2.18012786729406,14.873120195163409,1.2742094973500862,0.6639275520483507,0.5794176582233483,2156.25,21.65776390806803,2.3776556946631047,10.854013951001674,0.6388044568773842,3656.25,4.8247227515982045,2.7685834419627042,2.424104000246937,2156.25,1.8383249373620962,2.9755488916005106,1.2997955169997688,0.44759703625827985,0.5755186570025023,3625.0,20.248349357405914,2.3558161424444393,10.131310467787877,0.5357063300983845,62.5,5.7771515980628125,2.1538092479527053,3.281122532344932,3625.0,1.4373278471060162,7.241090766251261,0.9350256274005855,,,,,,,,,,,,,,,,ribgul,0.5015253974820837,93.75,4.771384527149854,2.006120261591578,3.340862049529128,0.6464238498097507,2187.5,5.40685793324553,5.656490119381232,2.731020373268778,,,,,
60,,0.614110271398488,46.875,22.831004469615355,2.591413882986886,11.753093949789958,,,,,,0.5798410614447354,671.875,0.6243654261556398,2.3800517095710134,0.32276916580676046,,,,,0.6371426775067826,0.5779090529830657,3265.625,23.453778274274814,2.369157659190165,11.733252827775972,,,,,,0.379112890785988,1640.625,1.0494146297315128,1.6105987467929737,0.5348061630655931,46.875,5.102261148873902,5.511808294945968,4.465659830494581,0.7422296619109272,0.6221842399860895,750.0,22.946484387227994,2.6467927117788363,11.520724749184497,0.6225899737318948,312.5,0.8489891446079123,2.6496381399513176,0.4842837985531153,3265.625,3.0646859535825084,3.8794223082969665,2.0338029397780355,,,,,,,,,,,,,,,,0.2786048633262168,,,,,,,,,,,750.0,1.723556685232123,12.475825719448707,3.247264354831453,ribgul,,,,,,,,,,,,,,,
61,0.7791184906060223,0.6100101774303579,46.875,23.3332825423983,2.564169478605883,11.787118015434633,0.13743567810002333,109.375,0.3349342508884935,1.1593338312408896,0.5257747866279217,0.5539682830081487,218.75,0.22395801072054877,2.2419930285322494,0.17624794515507303,46.875,6.876638505552645,4.527314227178425,5.828016509383902,0.1679188241383982,0.621709778937429,703.125,23.0952168383243,2.643473038216854,11.553345137700779,0.5147041316942725,78.125,0.5316613347400093,2.0605986271657653,0.31224364879579386,0.5604151861148796,203.125,0.48567325330282873,2.274873854630785,0.3143055950553273,703.125,2.267212054292462,18.027087302471216,3.6021475592143575,0.6792404227697606,0.5657623472746676,3640.625,23.204227260442245,2.3028864349368803,11.606742481465975,0.4985245213862112,78.125,3.936561360965898,1.9941154505984322,2.06952609215151,3640.625,1.1465050109678567,3.117599819263404,0.8302340290415144,0.7948325606615211,0.579904827340723,2718.75,23.71605270083049,2.3804129756355508,11.873476129925193,0.5105454745886433,656.25,2.6581922848858373,2.043090722594833,1.3467401922382671,2718.75,0.8447678424413891,4.874067752779382,0.9015301942490481,,,,,,,,,,,,,,,,ribgul,0.523661658620546,640.625,2.158555306466153,2.099348116937314,1.1359672185732161,0.5388888669991598,718.75,2.255002361226254,2.1686745958445073,1.4618464658436399,,,,,
62,0.16497179627111058,0.5938715056000348,1609.375,23.574294182689545,2.462274905082566,11.789253384749506,0.5462054876632697,796.875,1.245625119539113,2.2036405747850196,0.6316283501134546,0.5646413420658337,2421.875,1.0590324086731326,2.2969567315948893,0.5539044190461798,1609.375,7.210429767110902,21.556158126898552,3.621707709406645,0.5670201133884423,0.5896460141424342,1828.125,23.717106372161574,2.4369204015654446,11.85870020290265,0.4114712257335168,1890.625,1.9711140602038872,1.6991522653184745,3.03068143903525,0.3364506871335514,1703.125,0.6969965487488472,1.5070469980296224,0.44074076929303785,1828.125,2.5964935032932823,2.3095761048529653,5.660614747541709,0.7743524561828197,0.5971600579775622,1468.75,23.136203608804173,2.482375493799225,11.56923122105793,0.607233066301919,2218.75,3.0819336282278376,2.5460391754075147,1.6277048598051163,1468.75,2.3968364268300997,4.431690161937681,4.031872428534072,0.7051905409846231,0.6127386644940005,1265.625,22.361695509984763,2.5822355818026352,11.182302659990523,0.4625134741661847,1390.625,2.3060987745252772,1.8605117559899327,1.7878688076846365,1265.625,1.2898425022532036,6.7840428413651495,3.2266745794744303,0.14725484045115,0.5837142203275316,1765.625,24.0533452644214,2.402195916437009,12.028586618327077,0.5286000821776989,1890.625,0.8514535784963075,2.1213410571211853,0.8364985098486579,1765.625,1.2386328499853638,1.1726832909014178,5.784080348096696,ribgul,0.5378630836679226,1406.25,2.260713602997516,2.1638608919990077,2.5426334042479013,0.5669459811857691,1453.125,1.8697890625388578,2.3091807408649743,1.2722917107820146,0.6061508043166672,1640.625,1.4523750878550472,2.5390428899187896,0.9466950077950849
