,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height
62,0.7608283923377708,0.6122470135669633,4000.0,22.73345947327164,2.578961439340702,11.36705786239287,,,,,,4000.0,5.857139986812023,12.543294872344376,2.967047731756318,,0.4685327450794978,3359.375,3.0441614200022116,1.8815834667924776,1.5477123297636068,,,,,0.4487253527691989,,,,,,2796.875,2.7338236278112475,7.255911404765413,2.092705739342631,,,,,,,,,,,,,,,,treswa,0.6209702018498988,2796.875,22.536596276459264,2.638314994970358,11.268729640060695,,,,,,,,,,,,,,,,,,,,,0.34331352718603814,3062.5,1.8345514379769627,1.5227967095391932,0.9719646489622281,,,,,,,,,,,,,,,,,,,,
63,0.4604966932887995,0.5768991565114355,343.75,24.410762585947616,2.3635027331894882,12.206600094653897,0.43355984268504477,468.75,0.33986954253698676,1.7654115568716193,0.20677749709852872,343.75,4.449765401031855,7.414227031125918,2.242958188204112,0.03310106156824566,,,,,,4890.625,4.157938952903091,96.18378540247423,2.249862067561299,,,4046.875,22.461589551256804,2.660295388452653,11.231365902041693,,,,,0.2810949593329628,0.6034164705405143,203.125,22.21396641886375,2.5215368912645637,11.107100383717157,0.5777778336284045,375.0,6.906864615079794,2.3684213659211473,3.689464931769214,4046.875,0.6877829788643077,6.955021480111952,2.932997921620508,treswa,,,,,,,,,,,,,,,,0.63128268951428,203.125,0.4790049283836806,2.7121048335991507,1.3622442957160636,0.3896411156847568,171.875,0.44530058887241186,1.6383803458876365,0.2877134020762689,,,,,,,,,,,,,,,,,,,,,,,,,
64,0.5426429818662413,0.604484402926459,3437.5,21.833118982063787,2.528345297629471,10.917373734984483,0.3875347851632427,3312.5,2.870950223155658,1.632745788291885,2.399314220019166,3437.5,4.801647127999236,72.1536976400979,2.4190978983856426,0.2258540731760469,0.5436999683265493,3468.75,1.7777132876099917,2.191540500956279,0.8934215962088865,406.25,3.3263171169238017,15.500953482028581,2.1259214785849125,,1.0,3984.375,19.251389863096833,2.555513029821924,9.626246800080796,,,,,1.0,,,,,,,,,,,3984.375,0.9185329651828518,4.221120415614195,3.209107024716384,treswa,0.6001127513644632,406.25,23.490239821300268,2.5007048947224995,11.74587179867956,,,,,,,,,,,,,,,,0.5789730037455877,3750.0,2.939131984916732,2.3751446080567575,1.7808124723965917,0.5763839063767211,3718.75,1.4193212101832007,2.3606279720083023,0.8044185951854621,,,,,,,,,,,,,,,,,,,,
65,0.4292246427692683,0.602850050649747,375.0,23.60193060851105,2.517940645934928,11.818848983958565,0.6080868870630926,187.5,0.8093067102783794,2.5515859689057816,0.4344745321777959,375.0,9.327291259599594,8.760013789415908,4.968327615126167,0.8061308324500185,0.5473778254912527,359.375,3.559137076603823,2.2093482297577403,1.8050333580512106,3984.375,2.0416687099712005,36.106824455184835,1.4721256091344261,0.7094536060514229,0.600838707443703,546.875,23.019022557847666,2.5052529357138553,11.551484457759463,546.875,1.0858201838632833,3.44179112468003,4.068208448223226,,0.5729265161448558,1859.375,16.444119889208803,2.341517415160297,8.242267474550948,0.5630762576423601,359.375,13.087265039834422,2.2887289086283147,6.6190383886578354,,,,,treswa,1.0,3984.375,21.757521153164245,2.5373299194998538,10.883948774138007,0.5362895819179504,359.375,4.982839888858819,2.156518294620369,2.8532180904839506,0.46148437238213325,421.875,7.271225147674363,1.8569563234840878,6.368030087790589,0.6137399668507761,1859.375,0.7795583488852268,2.5889295142624036,1.056322330270168,0.5859982976081839,750.0,1.0019468870531287,2.4154490047328068,0.5362900996954271,,,,,,,,,,,,,,,,,,,,,0.4902806215341703,468.75,1.100954082148832,1.9618638063356215,0.9507511819552581
66,0.9139052868162273,,,,,,,,,,,4125.0,4.030403663207215,127.76626569996284,2.0360891865778985,0.8842049942596162,,,,,,125.0,1.2412248260072656,17.271902075673854,0.9378041143726268,0.16517674851830433,0.6056023026407908,2812.5,19.973958440038437,2.5355117605801354,9.989049854486652,2812.5,1.1232845430803715,22.75930859170205,1.895095496709267,,,,,,,,,,,,,,,,treswa,0.6096930996579379,125.0,22.69927140068004,2.5620863969445775,11.358150418403913,0.5891583564365805,3250.0,3.6824914030177456,2.4340278442237206,2.2180717680999313,,,,,,,,,,,0.6087444056863723,4000.0,6.801107007273538,2.5558739978000347,3.947652708455206,,,,,,,,,,,,,,,,,,,,,0.5439218577718081,2937.5,3.576271344764794,2.192606721108035,2.9378332200549555
67,0.034294327326732765,,,,,,,,,,,5015.625,4.68387759518154,94.2316096664253,2.3836390352349284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,treswa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,0.48421845999216384,0.5494355591829352,265.625,25.028539511717725,2.2194383520070406,12.515833533636588,0.4949315358998362,140.625,0.19037895864093657,1.9799295958452134,0.1036111935046225,265.625,9.425186628543432,5.816415996498094,4.78079101183444,0.5796145261556036,0.5121112363018316,578.125,1.470564064201751,2.0496475311709546,0.7996481621153928,406.25,4.49243976500898,4.757538317654358,5.893338676626159,0.6404114501984417,0.5693160077956732,3515.625,24.131080092947588,2.3218880155768034,12.066853452473906,3515.625,3.4391031334880364,2.780956180478654,2.3176548914407524,,0.5847641967611956,2703.125,23.474829550666094,2.408270173718364,11.742480510371106,0.4917079839316044,2515.625,2.8625856780013503,1.9673730225686654,1.471893927291843,,,,,treswa,0.6087469689074558,406.25,23.343593156845365,2.5558907421306785,11.673906179116933,0.2373468863341578,3453.125,1.9052128559633366,1.3112121121400833,2.0104715620994793,0.5873535921408256,265.625,1.9935449577150006,2.423382297662638,1.008783160515525,0.4472750210362436,2703.125,0.9993060873531199,7.236872137566792,1.36317453411433,0.28846693108482846,328.125,0.19597442309069418,1.4054160568034249,0.2601586075913124,0.47873374986894257,531.25,0.852699934251652,1.9184054209313928,0.8610670964871803,,,,,,,,,,,,,,,,0.49460818854439326,3390.625,1.0543833772959372,1.9786628460003044,0.7066050683704024
69,0.41670276325627476,0.6090939278259127,421.875,23.229293167790164,2.558159289873238,11.615839119414945,0.5198036109541078,546.875,1.171022688481559,2.0824812989262824,0.9385290720050095,421.875,10.328142977425545,6.85756720249546,5.232141319131281,0.6573586324005278,0.460983097162031,437.5,1.8180233250885878,1.8552293902749923,1.1597635692623116,250.0,5.061276765630041,2.918503410740941,5.557707359630474,0.4141356507763718,0.5526423258303044,125.0,24.693035023867974,2.2353478161652625,12.354424336413404,125.0,2.6667418058748447,1.7068797603492571,3.819036807198523,0.7468433296686742,0.6060797075652427,2250.0,22.58500096775685,2.5385846304569952,11.296596776603097,0.5564166458928335,125.0,4.031476044288648,2.2543677321092783,2.0283395040022474,2250.0,1.30204259376419,3.9501230549889215,1.1623778463030943,treswa,0.5987444299152644,250.0,23.73963958665622,2.4921772420226436,11.871484822113176,0.5345464399923123,250.0,1.9074725755624122,2.148442048619165,1.1023828310866888,0.5983225357254548,421.875,3.691008844834993,2.489559631646408,1.950201111672841,,,,,,0.5905617297159971,609.375,1.8860952493208922,2.442370615004698,1.266136617672743,0.4200389171098019,375.0,0.7686650292502026,1.7242536258063481,0.7213930230179935,,,,,,,,,,,,,,,,0.5541454004218753,437.5,1.6346230746781456,2.2428836686808147,0.9904698887172178
70,0.34510773211299395,0.5720858219625955,265.625,24.596470614900078,2.3369171935046023,12.302624189556546,,,,,,265.625,4.716486753828906,6.107874830933495,2.449740784165589,0.040254759994484135,,,,,,4781.25,4.370529681976931,77.10379475242274,2.4540297737635566,0.6709861562185782,0.6028796785731096,406.25,23.50375592260729,2.518128501726899,11.754435375437186,406.25,1.1118440793291557,3.039385785433222,2.0528488179793056,,0.5693651907742863,125.0,24.273578811524054,2.3221531993616846,12.138713374964016,0.50793209098172,250.0,1.0173552287541956,2.032239822334869,0.5193702916040702,,,,,treswa,,,,,,,,,,,,,,,,0.3267169560722367,125.0,0.6625668032733396,1.485259444774151,2.300913093706802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,0.057332720250013014,,,,,,,,,,,4453.125,5.073369742987702,59.405901958167306,2.6229370094273565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,treswa,0.5594407369310606,140.625,21.177254400698793,2.26984218430454,10.606633905620189,,,,,,,,,,,0.6436677220373719,140.625,1.3747532757465402,2.806369396894432,0.8467834066798116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,0.6040352939511191,218.75,23.446692458850947,2.525477611321632,11.806817056331344,,,,,,,,,,0.5946759033505156,,,,,,218.75,3.057344809552016,17.270130391614614,2.432522204587997,0.475214042600132,0.6054835151633008,3859.375,16.489172117333883,2.5347483272186366,8.268672115561822,1234.375,1.4888631001192218,36.205237072536,2.211010721731889,,,,,,,,,,,,,,,,treswa,0.5947595659052163,1234.375,23.453034521436326,2.4676708340661406,11.7315914610147,,,,,,,,,,,0.6797533423400857,3859.375,0.9050924237846665,12.490372356197383,2.10158010429469,,,,,,0.5470237152743311,234.375,1.5516395682708273,2.207621091257833,0.8296047056324548,,,,,,,,,,,,,,,,,,,,
73,,0.6038935272855348,2906.25,20.21248473489924,2.524573741870796,10.107501747378693,0.5302991579384367,3656.25,3.5498215208084742,2.1290147056388093,1.9295038105124687,,,,,,,,,,,,,,,,,,,,,,,,,0.5386527618501611,,,,,,,,,,,2906.25,0.19214429502476482,2.1675647263227233,0.7512511483159239,treswa,0.6199751973005061,3046.875,21.268404102763697,2.6314071947318496,10.636165658961804,,,,,,,,,,,0.4779953683565359,3046.875,0.1660911643067179,7.662767258226268,0.7463204111286008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,0.8655599365351799,0.574611786403133,125.0,24.28430167844916,2.3507938584957664,12.188601897656955,0.49912562792868476,1187.5,0.7796902212403273,1.996508617249873,0.4086660177238653,125.0,7.278879801180032,7.43825891053434,4.332747555645229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,treswa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,0.06872998264896968,,,,,,,,,,,5015.625,3.8771337264221706,100.93742765109113,2.0057395371990028,,,,,,,,,,,,,,,,,,,,,0.4652973072472195,,,,,,,,,,,1140.625,0.3331735927670313,7.480792698849186,0.27252862720921583,treswa,0.610256387511494,1140.625,17.92971534760277,2.5657893239481666,8.965990410393891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,0.04192376508492135,,,,,,,,,,,5046.875,4.013142550505103,94.98200318899049,2.02735948761638,0.46995798782285025,,,,,,3296.875,1.9370060319930973,7.546571607729703,2.211297792580806,0.4096728806953601,0.6163378579747238,875.0,21.822392225360186,2.6064599303991756,10.911570193979847,875.0,1.7283209204473904,44.043377222151015,1.574479009990188,,0.6180340393198565,2468.75,21.29389655281982,2.618034335361614,10.647532385047795,,,,,,,,,,treswa,0.6315387004443083,3296.875,22.220155852758243,2.7139892336205946,11.110235221844723,,,,,,,,,,,0.20214638497635906,2468.75,1.1344550423030115,17.54707848204106,1.8648321638243384,,,,,,,,,,,,,,,,,,,,,,,,,,0.5688200546444854,2562.5,2.3201861446656444,2.3192173262499125,1.218216102034614
77,0.2984582850956108,0.6018543216104337,2671.875,23.352023598420914,2.5116434869890725,11.6761268602232,0.27190226515993654,2546.875,0.6609217278723046,1.3734419874546973,0.8073299995321241,2671.875,8.44899484318029,12.82888787479527,4.2755241307521175,0.8914038594394331,0.5850527716961329,3703.125,2.3925975356984415,2.4099450045433173,1.3578901566950066,3953.125,1.1977278762269987,18.416860762050277,2.1534616192587044,,0.621828673100945,1031.25,22.27326913428776,2.6443041258570332,11.13806376390507,,,,,,,,,,,,,,,,,,,,treswa,0.6106313332640015,3953.125,22.690418289458822,2.5682600718306503,11.345622908395322,0.6002303657453223,2656.25,3.2640748330167275,5.002881231158938,1.6532636528677456,,,,,,0.9535983773124226,1031.25,0.8801916181888534,43.101940927066735,1.7027588535354654,0.4581654627368036,2609.375,1.398773770554628,1.8455818727447593,1.2897868612627024,0.5562438165939181,2578.125,2.3429299669287373,2.2534897256516615,1.182578817513664,,,,,,,,,,,,,,,,0.4790741889930554,2531.25,2.2711685094013903,1.9196591508242022,1.5984950122746129
78,,0.6149430919311827,1296.875,22.680019023450456,2.5970187238434903,11.34136751202379,0.5395514901652569,1609.375,1.8018887052709853,2.1717954964365163,0.9776557219861733,,,,,0.7851538045810726,,,,,,1296.875,2.184151964498113,60.50840218348467,2.161481493737429,0.6138845348896814,0.5408086619994205,3203.125,23.131748040608166,2.1777414276894262,11.566058475028125,3656.25,1.9939830347995748,5.1797977048875055,2.5630777579313095,0.46774751720128227,,,,,,,,,,,3203.125,1.6393059207726142,1.878807581585619,1.9562457176585268,treswa,0.5927346718830818,3656.25,22.321785422271866,2.4554017515405064,11.161373901891086,,,,,,,,,,,,,,,,0.5227612763899797,984.375,2.2889905720570867,2.095387382724539,1.1899670312862647,,,,,,,,,,,,,,,,,,,,,,,,,
79,0.9873252098150727,1.0,3984.375,21.4833379575303,2.548120757804412,10.742184578667585,0.5408765483700126,3734.375,3.1084513283108186,2.1780634303252953,1.8273351358420447,3984.375,3.550953019000428,157.79353905032443,1.8136869677015024,,0.5498497303199432,3078.125,3.4847306919075187,2.221480397447607,1.9036849009498562,,,,,0.6281646442879996,0.6127475985342598,3625.0,21.13106027028968,2.5822951548267383,10.566194712270871,3265.625,0.6180454172151544,5.37872466745489,2.7796182061770462,0.6129572503379797,,,,,,,,,,,3625.0,0.5991591589468053,5.167387844744468,3.2665882513363016,treswa,0.6162678433453979,3265.625,21.066696746611417,2.605984363463449,10.534785383032292,0.5574082989085533,4000.0,3.520698755024472,2.259418777021722,1.9401036966485183,,,,,,,,,,,,,,,,0.5426026987489987,3390.625,3.3257973445363804,2.1862831224953823,2.500856704461135,,,,,,,,,,,,,,,,0.5596403988353849,3453.125,2.8325090307456593,2.27087134549879,1.7034210113090107
80,,0.5640963000282169,546.875,20.292911189493086,2.2940846798610153,10.1474734857499,,,,,,,,,,,,,,,,,,,,0.7022559973663867,0.6151410282759867,3859.375,21.84778711313455,2.59835439335194,10.926623642321605,546.875,1.02633101964243,3.358589899896465,0.6950752451200851,0.6924832407570218,,,,,,,,,,,1109.375,0.9880509041495049,3.251855288998641,0.8199135655683913,treswa,0.5708999801875184,1109.375,20.3432448063828,2.33045899284042,10.172124760667106,,,,,,,,,,,0.43072026845048594,3859.375,0.6366327563538379,7.026422650095867,1.9524077044769803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,0.14039356524265223,,,,,,,,,,,4078.125,6.100828011666284,16.28652303417431,3.4023394535732,,,4046.875,7.481466272720091,2.0070154763930645,4.717906144673002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,treswa,0.6126620382703101,3921.875,21.51457066646686,2.5817247437726394,10.76378964073865,,,,,,,,,,,0.8335642323929828,3921.875,1.24636617327962,6.008323898028749,3.7097465302013815,,4015.625,3.25009986843444,1.7974485555836566,3.9782438669467375,0.5679172397800394,3671.875,1.7269456096575246,2.3143714400707154,1.1051318445850613,,,,,,,,,,,,,,,,,,,,
82,0.6527177164162543,0.6173703176756771,46.875,22.83450670666775,2.613493009547504,11.69521381106644,0.5588165935628657,234.375,0.4998566866140912,2.266631032376539,0.3030308019605634,46.875,6.293402931596089,5.759003826400804,4.665001028791989,0.06372501791997132,,,,,,4531.25,4.604786680470194,43.790553827374936,2.8152881790448974,,0.6064628297772694,2656.25,20.44837650528125,2.541056031464649,10.235013383336907,,,,,,,,,,,,,,,,,,,,treswa,,,,,,,,,,,,,,,,0.11851978557806475,2656.25,1.044236581264542,32.899206953859846,1.2396149754454648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,0.9251817824129572,0.6109892144824944,3828.125,20.0129049044288,2.5706228136314735,10.012978376606668,0.5466563448750141,3640.625,4.065668496119362,2.2058321291036975,2.9101747242896976,3828.125,5.156082094713417,40.09718617674673,2.890347745025708,,0.581042419502183,3750.0,5.554744764052558,2.386876491915416,3.694640456848324,,,,,0.8311107311719876,0.6028746930123621,3656.25,17.825903905010044,2.5180968888269035,8.916572728416376,4000.0,1.4109483442293342,5.921039311374756,4.251447521687865,0.49175049509983426,,,,,,,,,,,3656.25,1.2314631791731223,1.9675375782145181,3.8955716275265084,treswa,0.6167029135294254,4000.0,17.901469411439233,2.608942346022161,8.953227748123004,,4031.25,6.424054948743389,2.200288512715815,3.506981869461041,,,,,,,,,,,0.2687556318956593,3765.625,4.150343462826035,1.3675318998932937,5.553794065598347,0.3839657626748767,3937.5,5.076428303093279,1.6232864009995467,4.827573959633703,,,,,,,,,,,,,,,,0.42104334363124274,3718.75,4.772397854016663,1.7272450173939546,5.024644691602063
84,0.5754188102646641,0.5439662517325397,1421.875,25.21488817883123,2.192820166926566,12.614513496666063,,,,,,1421.875,4.778130906187799,2.3552621363733834,3.530910873846565,0.6226640463469651,0.5016956629180164,1421.875,0.7852133321265204,2.006805732127262,0.4194724329677658,46.875,3.919876260460038,5.300316549848375,3.4243410554394904,0.6139602321643672,0.5824067369881473,1343.75,24.259603737660075,2.3946746477363945,12.156677558319744,1343.75,3.453115079349697,2.5904066972337887,3.982570464494259,,0.6098042141896189,3765.625,22.757141907425403,2.562815992292542,11.384146580842403,,,,,,,,,,treswa,0.6229602232665149,46.875,22.834999560625306,2.6522400598249387,11.568746069699138,,,,,,0.5670169839691366,3328.125,2.153410035101868,2.309559412207335,1.2632971980722485,0.7838735039473763,3765.625,2.072772861691238,4.626919967075736,2.789063021169545,0.5545611404117706,3859.375,0.9732020924033399,2.244977011939227,0.48987532553903906,,,,,,,,,,,,,,,,,,,,,0.5161476957866904,718.75,0.6927411365745949,2.0667463837459437,0.37876602141196
85,0.11878900373255907,,,,,,,,,,,5265.625,4.441995579564085,98.72777390262632,2.260104287795864,,,,,,,,,,,,,,,,,,,,,0.418834958049634,,,,,,,,,,,3953.125,0.8018738694827532,6.882726439594791,1.983929921714925,treswa,0.6149979633168878,3953.125,21.74205418794987,2.597388856992154,10.87119658916627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,0.40890325555407403,0.6237012880982632,250.0,22.935227519535232,2.6574632555774755,11.480885969738637,,,,,,250.0,7.053886572902309,16.91770440957793,3.7282701522476227,,0.5164752268725483,234.375,2.0531913682240015,2.0681463610064323,1.087267829189627,,,,,0.4192418583923888,0.5898654462818531,1140.625,23.358051034375247,2.438224214308022,11.701700617449804,484.375,1.1479351569692158,1.7218871822130204,2.31104243185047,0.7914405911982384,0.5972926296178931,1546.875,20.362406446980025,2.483192694117207,10.206006957615898,0.5846889472657342,234.375,4.763671249654288,2.407833823386934,2.48402284822769,1140.625,0.8747019465840384,4.7947968674504295,1.5559128495588816,treswa,0.5523069594617063,484.375,24.007382973260103,2.2336733195531195,12.027973553157258,0.5569161976649815,140.625,3.2410812370005724,2.2569094034358166,1.6687712892999422,,,,,,0.6445558859429699,1546.875,0.7092153763240479,2.8133817960467127,1.5539521271862338,,,,,,0.478295100909076,171.875,1.5889493351520227,1.9167924275629957,1.106111036654871,,,,,,,,,,,,,,,,0.43211808995898693,265.625,2.5037943443437207,1.7609294860753337,1.8004362223753096
87,0.04111280578433052,,,,,,,,,,,4906.25,1.6327390292832162,84.47291870057217,0.903918213860212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,treswa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,0.04316466526088936,,,,,,,,,,,4609.375,5.696376661532523,54.34581908931932,2.9074693293703207,1.0,0.5465646097654325,3500.0,0.5279598949800042,2.2053858643073454,0.3511922557182232,3250.0,2.145308120789611,3.5654406711053923,1.8013104052811455,,0.6213278210984167,3531.25,22.151805282728738,2.640806628310287,11.077207742719018,,,,,,,,,,,,,,,,,,,,treswa,0.5787225602718398,3250.0,24.436185353968003,2.373732618213012,12.21952377500054,,,,,,,,,,,0.601614821920823,3531.25,0.716800960154238,5.02026709337693,1.6259498844583749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,0.5173564271598319,0.6141162938603797,3703.125,20.956943203766805,2.5914543270147306,10.478508256319685,0.5207321440405852,3890.625,3.1985693559822233,2.0865158962062367,2.3502134552813754,3703.125,6.1601702838707775,33.1507574126519,3.082761391605269,0.6077627178742182,0.4816330417298832,3703.125,6.007752809280181,1.929135304721541,5.012674201061481,3765.625,0.9003702507095701,5.098954360382919,4.448830034111571,,0.6156629982422304,3593.75,16.903905059765485,2.601883231191607,8.45197470378486,,,,,0.7248340149191894,0.61578398034749,3828.125,19.55982488076115,2.6027025133007555,9.77994822247587,0.5831523303135295,3703.125,6.409894070115227,2.3989578753124476,3.663454682231511,3593.75,0.29563695768281306,3.63417011628934,2.8492473560381057,treswa,0.5966983578079084,3765.625,20.063012636956568,2.4795336675661304,10.03155208633965,0.5061871524350131,3718.75,7.510646944429062,2.0250586936549837,5.495592042200805,0.4697012023693613,3953.125,3.859031834802617,1.8857293368719183,2.7423655174319843,0.40149036294844587,3828.125,0.29499930894645576,1.6708168726009376,4.643296383282554,0.5561762640902663,3828.125,3.5126631179332524,2.253146731664174,2.690710988093466,0.48123448175026684,3890.625,3.907817237919714,1.927653178210278,2.8633998828992615,,,,,,,,,,,,,,,,0.4601938286330862,3781.25,4.382833808400339,1.852516797775337,3.721580735312681
90,0.5962314106730109,0.5345167452502944,31.25,19.753055952160683,2.1483049922767012,13.734558943875262,,,,,,31.25,6.421109833634044,2.476666155895938,10.5916970680599,0.9592965166788447,0.6227918850904992,3796.875,5.147107856578926,2.6510564340322276,3.075802383995016,4046.875,2.28344580569902,147.40753150435071,1.5600110100842293,0.6080727324805323,0.606727808507823,3812.5,19.47941443957248,2.5427681428624282,9.748578289104643,3812.5,0.6769344267648401,5.102987635073532,2.3568095332870724,,0.6034093128297948,3562.5,19.033038117231037,2.521491382299729,9.527442547514841,0.5748087694594892,3937.5,7.4615552045904785,2.3518829368347554,3.9400784148251455,,,,,treswa,,4046.875,20.264834621954595,2.579467873690078,10.134049832888204,,,,,,0.4771083351516543,3812.5,3.8159563887900445,1.9124420357513827,2.818299146402913,0.6157234542758483,3562.5,0.5738179903856857,2.6022925706161573,2.122367029797463,0.5351923489079863,3906.25,0.22073576895296054,2.151427580098158,0.11091778139947553,0.4493066483236351,3937.5,3.139474805091663,1.815892632362278,2.5764062102302248,,,,,,,,,,,,,,,,0.5706635050031161,3500.0,3.6595693285367688,2.329175394249347,2.0503580368602177
91,0.7406060334555817,,,,,,0.4630752617838185,3859.375,2.185201528848235,1.862458420750528,1.7904373780543625,4234.375,4.953845736505127,69.39251610124751,2.48533420100569,0.37920222295388184,,,,,,3828.125,1.3382338268708653,9.66498306187438,4.198139438291186,0.4582797504372148,0.608489000063673,3593.75,21.17355920326302,2.554206651058678,10.58688347094082,3593.75,0.3072995552499358,1.845971238489028,3.4556546327948263,0.31278017715727247,0.6058924394042356,281.25,16.393354611613333,2.5373783707379793,8.198376618370578,0.5805405481318302,3968.75,7.590108478558756,2.384020661702209,3.798719496292499,281.25,0.2635521064618572,10.185969274058575,0.16411089230352144,treswa,0.6147755950299771,3828.125,22.102558243636274,2.595889531136578,11.051423063502256,,,,,,0.5725082406279849,3406.25,5.857671999935055,2.3392263782324108,2.9635741090503935,0.48457931004307253,3390.625,0.24984829227448824,1.940162704922784,2.769982847130578,0.5455861713776557,3921.875,2.7335904335022456,2.2006372540019754,1.667357186924826,0.5476114350293944,3640.625,2.5506591270206114,2.210489118054909,1.5906720776592045,0.6156004064407848,3390.625,19.56212390227994,2.6014595664393028,9.781209782380577,,,,,,0.6062347006546089,3703.125,3.879643081248047,2.539583862931636,2.2587562048542984,,,,,
92,,0.6139717572489013,93.75,23.007420074545553,2.590484035243957,11.56586664868413,,,,,,,,,,0.9013449640388947,,,,,,93.75,4.317868385133445,10.136329993273224,2.4612086936182345,,,,,,,,,,,,,,,,,,,,,,,,,,treswa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,0.5628794515895866,0.6019889598160784,3046.875,23.683769807056898,2.5124931196328077,11.841984127038305,0.538854841525359,3546.875,0.6624822861687124,2.1685145807618653,0.39374658171068394,3046.875,4.586252069285176,13.726190685427554,2.3114034322086883,0.0943178914977838,0.5439101842232322,3937.5,1.7098214999294394,2.1925506016767713,1.0034464397782503,4250.0,2.1235559073227783,67.35255055538147,2.7742458115516113,0.7382765974859156,0.6189836747631934,2843.75,22.822731402727698,2.6245594578617784,11.411432908038645,2843.75,1.5163229737297792,3.8208276004137076,2.6375741525590044,0.5430200432193389,0.5901780596161126,1578.125,23.01374001666091,2.4400840986289865,11.50701292880277,,,,,,1578.125,0.8762650333443116,4.376559563114384,0.6887344361877376,treswa,,,,,,0.5629483213287318,3218.75,1.9047893236205942,2.2880589385681276,0.9843969638815732,0.6304851392436381,3875.0,2.348651016625287,2.7062511043617974,1.2428198592092419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
