,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height
254,0.5771477343422438,2718.75,24.184856205544715,2.3648921413356447,12.092615206435378,0.5776918752423382,3406.25,0.278141962431274,2.3679392873955294,0.1470535972238507,0.5640736313273457,3156.25,0.23011997451722413,2.293965384670088,0.1278145682905844,0.6941597304265159,0.6077667652002581,3890.625,23.371695944797473,2.549503487409879,11.6859895024112,3890.625,3.7614411447317266,3.269680612675927,3.7642235995413413,0.7135465891160337,2312.5,2.536195848730067,3.4909690791047012,2.798658759754977,herthr,0.7606386968452583,2718.75,6.445804889993855,4.177784741393737,3.2376078166875795,,,,,,0.5121904284333065,3328.125,0.6461007405260322,2.0499802756807526,0.331659899099615,0.6271401669676849,0.5984713213495509,2437.5,23.771529033435588,2.490482132835524,11.885858711499084,0.5716083036093553,2625.0,0.6588497427507491,2.3343122857547485,0.34719177549575697,0.4928387002020933,2562.5,0.6520217975824314,1.9717592813144051,0.43024501068916854,2437.5,2.8100883502625416,2.6819729866513455,3.5406792400115252,0.7187457072471614,0.5924850598439371,2859.375,23.970704520053378,2.4538977629066494,11.985880528718832,0.5079125597595686,3296.875,0.5832909170143609,2.0321591616144588,0.3353201958577469,2859.375,2.629994551323628,3.555501287508463,3.705482991455466,0.5785687224420011,2312.5,24.27330075553546,2.37286611898989,12.137050836412321,0.5585151569272511,3125.0,1.9760566263219872,2.2650834240196502,0.9989004215043059,0.619010493147887,2875.0,0.9259872184147511,2.6247442042758564,0.580246417174712,0.540693549888497,2984.375,0.84621049308904,2.1771956386792226,0.46257496146278587
255,0.590470975864403,3406.25,24.097184490228003,2.4418293724375815,12.048594299060639,0.5232656327447174,2593.75,0.12525292483195638,2.0976041768444986,0.06417793978951525,,,,,,0.7169850386633172,0.6087632138738287,3593.75,23.446286574017254,2.5559968680386476,11.723164274270106,3593.75,3.056828153094018,3.533382105585474,2.9327997139036435,0.7463194646641381,3078.125,1.2331986411418479,3.9419658219975133,2.3318130442382774,herthr,0.8145199809722631,3406.25,11.548794963823077,5.39141631126563,5.776498644926482,0.5518282594234922,3468.75,0.5691903713467924,2.2312874941950724,0.49999114854186927,0.5169984202903087,3406.25,0.3587007951364269,2.070386603292377,0.385648086053509,0.1542226027590332,0.5876346170620115,2843.75,24.050427516007623,2.4250338204319632,12.025229603962988,0.4318657505497723,2656.25,0.7395571104781338,1.7601473612402003,0.5194471502673484,0.41252397302222843,2718.75,0.5518974623691655,1.7021971179733555,0.5279251412506567,2843.75,2.362276809335256,21.282195597468416,2.2339259324691643,0.7838552859151662,0.611832095442198,2140.625,23.20950271621688,2.5762047512382367,11.604824090493155,0.5810439969159636,2328.125,1.0506721505039762,2.386885478758529,0.7000013062012788,2140.625,1.7178575477088913,4.626529981239855,2.268292435956147,0.6000928205034335,3078.125,23.69774983703155,2.500580262797172,11.84894498318527,0.5645707625847485,3453.125,1.4177461807479261,2.2965844138902867,0.8114275360107781,,,,,,0.5278262465532775,2578.125,1.1396770752142151,2.117864435920694,0.6786187751189758
256,0.5566202681131803,3187.5,24.74157724750581,2.255403050889271,12.37087643370355,0.6021039838363589,2437.5,0.33540010338916926,2.5132194326588433,0.17459101983363384,0.5466277917135391,2812.5,0.20839136043364964,2.205693206867579,0.11143767872242566,1.0,1.0,3984.375,23.780782675496397,2.2903797125746053,11.890616571849382,3984.375,7.168478925287829,2.921462863993071,4.606570769055528,0.6121878848653389,3625.0,2.9830607123854334,5.157136463634032,2.9691261125631123,herthr,1.0,3187.5,10.234100425579419,3.8833451381349846,5.163867315186212,0.48822806823889464,3500.0,0.24385603528112954,1.9539953990028494,0.1387736467677837,0.3312768641311955,3859.375,0.22959087390570768,1.4953871734986421,0.31627934718805256,0.6739384422429879,0.5805068432997242,2796.875,24.31762481970032,2.3838291138429497,12.159119470804526,0.43891623215722797,2859.375,0.8501746925060245,1.7822650686273676,0.9108283540224211,0.6977240471972883,3234.375,0.6398016675797515,3.3082353747559807,0.3342922658156606,2796.875,4.832400541539928,3.0669055465447457,3.5549713176246187,0.6144314127433659,0.5590869734264027,3468.75,23.451929665030793,2.2680209921923904,11.726074893066096,0.5408514569715054,3281.25,0.4350450534762987,2.177944404231596,0.28195028633570984,3468.75,3.5879518503871433,2.5935722801359873,3.273942245083044,0.5858976470322297,3625.0,24.106423291189884,2.414861912358731,12.053785531016612,,4000.0,0.8841272345347873,1.621073897641594,0.5092233234084566,0.5535560662657815,3375.0,0.7531945218820976,2.2399229207476026,0.420575747191482,0.48745628066314683,3531.25,0.9712925596124883,1.9510530756163291,0.6432836415788461
257,1.0,3984.375,23.91619477621432,2.379198715262902,11.958268520908412,,,,,,,,,,,,0.6076975853180695,3906.25,22.978058144538608,2.5490538996829173,11.489561630500209,,,,,,,,,,herthr,0.8088415461930794,3984.375,6.748859849512908,20.92504893369872,3.396283816034003,,,,,,,,,,,0.6517587174923496,0.6078580573284911,3718.75,23.06417025637766,2.55009702146981,11.532458017367736,,,,,,,,,,,3906.25,1.704848433654743,5.743144481889686,4.698178925976471,0.3707261665470606,,,,,,,,,,,3718.75,0.7201103845592307,1.5891332943447196,4.413933775079528,,,,,,,,,,,,,,,,,,,,
258,0.5441855175121785,3234.375,25.17126916827033,2.193875004896796,12.58563483130329,0.6359942875455873,3546.875,0.2126427395954822,2.7472096337642995,0.13082270473745683,0.566201121670572,3421.875,0.16923900508018017,2.305215734653416,0.11345376104770973,0.626656224401192,0.5622022512208593,2984.375,24.120316294271838,2.2841597582185784,12.060158431763668,2984.375,7.022443423305091,5.356993020151975,4.407940103051491,,,,,,herthr,0.6425288220785434,3234.375,10.450642871204266,2.7974283292280404,5.225591915441477,0.507223161680783,2484.375,0.4403107274514466,2.029316157412836,0.2532770121785002,0.567593721330599,2796.875,0.239751828348414,2.312639869793742,0.15418214714312595,0.6302688832402918,0.6144829326834522,3531.25,23.20222144085345,2.5939188813627823,11.60111076232987,0.49828660564005345,3406.25,0.696251998506573,1.99316982811618,0.6887514611459928,0.6190222173291218,3218.75,0.5104565010837875,2.624824977953864,0.3739368805408146,3531.25,4.4439375123735365,5.409336432183011,3.5750285100462507,0.41242741735513977,0.5322898444808113,3343.75,25.05551685448421,2.1380763025979945,12.527758773271717,0.6855844369864169,3531.25,0.3504669980692874,3.180504140492559,0.17846028858350765,3343.75,4.127030844544601,1.701917396313263,5.2919026399397335,,,,,,,,,,,,,,,,0.27843360344933543,3406.25,0.3947667151458677,1.3858738499746437,0.271743249075897
259,0.5688022820069843,3578.125,24.142929172825838,2.319121735278287,12.071464880169039,0.5168213710479146,3765.625,0.19104843922440762,2.0696279596818954,0.12542774210474825,,,,,,0.7733463580989044,0.6016733362142948,3750.0,23.64607627101977,2.510502285977992,11.823039212590812,3750.0,2.624472564053387,4.412018230160925,2.787059692601525,0.34274169718367375,2906.25,1.9667464717421426,9.128831046013772,2.915251923846383,herthr,0.6571125988180857,3578.125,8.622902053477848,5.832818566987612,4.311880971825325,,,,,,0.35000555093374075,3437.5,0.6179972756566037,1.538474676878451,0.3793267926395921,0.34572489131362305,0.6093248895096,3203.125,23.44641502189001,2.5596716380133273,11.723208598708656,0.5743090653741936,2968.75,0.3001245340212235,2.349122141581489,0.17185443046367888,0.0012297574052571036,3093.75,0.2676763408266474,1.0012312715705889,0.35617804175550594,3203.125,2.5112881844118387,9.170454324705275,3.5223650652761886,0.6296454525441912,0.5930726062389706,3312.5,23.97647319111635,2.457440848986579,11.988236987389174,0.5237158401399353,3421.875,0.12178526929422273,2.099586936281497,0.12173652558452538,3312.5,2.177143041906658,2.700115353975292,3.8666901932104683,0.6152262860430731,2906.25,23.28802183910305,2.598930134068212,11.64401182012927,0.39225414251075075,2843.75,0.44338441120414646,1.6454246255684097,0.5780044467492205,0.4805434259509892,3031.25,0.34188614588882854,1.9250887368799567,0.29578052023661494,0.5286424178694632,3750.0,0.14450281540547982,2.1215315885659436,0.09035285160879303
260,0.6151975085234977,2828.125,23.317279693798596,2.59873577263744,11.658640082208812,0.5149462182629392,2750.0,0.3772835962373884,2.0616270559087866,0.2857020720908997,0.2302425932766572,2906.25,0.1192655010222757,1.299110591552136,0.22714935724164048,0.7196391665451953,0.6194351371186089,3500.0,23.192150423501907,2.627672960736959,11.596075818100413,3500.0,3.6303961594880247,10.700496082251846,3.0724941279081546,0.8886535018726522,3968.75,1.8210409564716916,8.98097395803407,3.2448138996070277,herthr,0.24524920799988204,2828.125,5.802523117166596,15.899287721447166,2.9014783132349833,0.47427007735027826,3312.5,0.27457938626724115,1.9021173361408046,0.2032525185876978,0.0684687130354742,3359.375,0.1169141922939585,1.073501248958138,0.14106478503166775,0.4644414819787337,0.6069563123253321,3031.25,23.55834281635319,2.544246432034612,11.779172597374814,0.4129807624627996,2953.125,0.21931771508450604,1.7035216838811493,0.21388223072157136,0.5785521274394543,3218.75,0.15158577088991004,2.3727726846131816,0.10591084427211861,3031.25,2.6734033737301504,7.468838353610437,3.698772819958856,0.5418299027398052,0.5969238167180815,3734.375,23.6590084659091,2.480920583939792,11.82950486537304,0.5434344639335131,3359.375,0.11932476817625652,2.190266064792013,0.06665321868541765,3734.375,2.277199513575571,6.547786549012386,3.6462448629746023,0.6103937246479132,3968.75,23.457070659623813,2.5666937707723037,11.728536353061235,,4031.25,0.8990433139172979,2.0030225605330543,0.5542064524550816,0.29648284864904195,3906.25,0.5236612995203941,1.421429453538849,0.5455676156301359,0.09116174279216194,3671.875,0.15986361119402986,1.1003057937638232,0.5178933767403753
261,0.5585824791112564,3421.875,23.948835021966516,2.2654288800920597,11.974417925850577,0.49900542511174895,3046.875,1.3226519084241781,1.9960295981709066,0.7117922342739673,0.14272934571493945,3359.375,0.6089934738900771,1.1664927464873642,1.0909124979535498,0.7312455282094646,0.5698636299440013,3843.75,24.47747585316678,2.324844095071086,12.238738087050145,3843.75,6.236320865690875,3.720868320209348,4.2434251163664705,0.6210030229160247,2296.875,0.916353519923886,5.277086945094169,0.8811236596885477,herthr,0.6648723860771573,3421.875,8.455005612089165,5.967875868505615,4.2277544688793,0.4422036519875432,3906.25,0.7144375843989194,1.792768998153548,0.7245434200506824,0.08006150840879445,3718.75,0.23173047824140197,1.0870291972132975,0.3533422267333257,0.4688347016949018,0.620348184490259,3000.0,22.960311392984117,2.6339924086951783,11.480156846655465,0.45829355206940015,3125.0,0.6816794336088131,1.8460182702645511,0.4406010653952976,0.6232925149136861,3437.5,0.606408428360715,2.6545795865215496,0.41690609046508664,3000.0,5.353313961240521,7.530612434139897,4.052168802088943,0.763383076552554,0.5878294824695405,2843.75,23.65165856608506,2.4261803245694296,11.825829895542988,0.44973003596251526,2968.75,0.6747368118808226,1.8172898129178634,1.1692808941684656,2843.75,2.2725469377021508,4.226240394939907,3.2145063996081165,0.5900658973352728,2296.875,23.6031875541338,2.4394164659627506,11.801599647405341,0.5547316815023318,2734.375,2.4561336590256437,2.2458368548968224,1.3461649028944123,0.44408054866400926,2625.0,1.482561113211183,1.7988217494401226,0.9670400945165284,0.45237919914243097,3015.625,1.4221508266028,1.8260811102025514,0.9830531587365353
262,0.5499064532546268,31.25,23.334436762374686,2.2217603589987034,12.814647831876034,0.4895396518065456,93.75,0.26367806862544574,1.9590160206156106,0.1979769261721796,,,,,,0.5050746643321675,0.5348515523522804,3203.125,23.63553669071112,2.1498513110321085,11.826644246278601,3203.125,1.1093330073858256,2.0205067874543943,0.9168805965987714,0.7553614783363145,2546.875,0.734166187640014,4.087663681089197,0.7404055049733338,herthr,0.6268046900528557,31.25,14.732030499124818,2.679562077405609,11.944932844721926,0.48541053633851616,31.25,5.10889646479311,1.9432966871973059,4.373630964194822,,,,,,0.6869581118393374,0.5612528316565637,3734.375,22.428157065332087,2.2792169890820446,11.221743914281099,0.49376987111607373,31.25,4.391393897701059,1.9753861790183778,4.168047530659886,,,,,,3734.375,0.9750094739041602,3.1944606706651655,0.7514502147488357,0.526046925491422,0.5432894827809805,3109.375,24.095926024724253,2.189570772508489,12.056631734976618,0.4662863243456288,3796.875,1.9371795927750466,1.8736638119192435,0.9930622758316267,3109.375,0.8672419286515025,2.1099135205249127,0.8530637590429399,0.5880526057103036,2546.875,17.411275169665053,2.4274944176410145,8.724858826287338,0.48862951318148407,31.25,11.546227217849161,1.9555293584138682,9.18224209319708,0.49715827455427586,2968.75,1.378143709611136,1.9886973363508957,0.717336899299125,0.49273048289675114,46.875,4.900902113826638,1.9713386400792965,3.1528320250425046
263,0.5803244022481421,46.875,24.00320004761077,2.3827928174925033,12.018928828779522,0.029351231852631554,109.375,0.7076761977021718,1.030238777213567,1.2859733114740444,0.5659555816726046,296.875,0.30527272836979424,2.303911668426778,0.1675324394233113,0.6724118773992889,0.581977646901219,2828.125,23.536268735422976,2.3922165706858607,11.776578823307899,2828.125,1.0423139013235105,3.0526137274484597,1.051569198173614,,,,,,herthr,0.6924751022072848,46.875,14.156361276452879,3.2517692296707708,10.044248021291732,0.5508896815479414,78.125,3.875133268017241,2.22662441479119,2.095692628360032,,15.625,2.2671405830677305,1.1216286764236982,2.985476132357177,,0.5661672266360316,3859.375,22.254557225461784,2.3050356298486463,11.139800912935419,0.49448292670557237,46.875,4.997669891551502,1.978172554060447,2.9724591710385924,,,,,,,,,,0.6019102327762362,,,,,,,,,,,3859.375,0.7701912373223734,2.511996243897187,0.7554709092993568,,,,,,,,,,,,,,,,,,,,
264,0.6227646837035694,906.25,23.04506561185478,2.6508652737438894,11.532720059068502,0.5813338805601392,1281.25,0.48531560102272375,2.388538153834645,0.28781911564894014,0.5806592404965163,593.75,0.4612130347416706,2.38469544716817,0.27013065645006784,0.8603468209867383,0.6134483476022519,125.0,23.118427363998098,2.58697639447945,11.657805156703342,125.0,1.3801784917430822,7.160596035590701,2.281307443115116,,,,,,herthr,0.8421807277719516,906.25,4.240964776462662,76.03634100314463,2.371373724483385,0.45056202665535827,250.0,1.3478968535583542,1.8200416580466996,1.0489080891059652,0.5743355579134587,937.5,0.9584060666731206,2.3492683464424573,0.5372354447280168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,0.5743743244434365,2546.875,24.547854417695323,2.349482320803048,12.274793608708704,0.5305244680539919,1796.875,0.27270520029679995,6.390109379214707,0.13831913565127826,0.42104503243335134,2609.375,0.23394908460113836,1.7272500557392334,0.30870940009399095,0.695092019356842,0.5614279049719108,3750.0,23.352466968016024,2.2801268282605918,11.676807338360366,2546.875,6.641793825188793,3.2796780126602414,3.7390969303520776,0.579385735557328,2390.625,4.541830858992986,2.3774752416564695,3.3446906642395833,herthr,,,,,,,,,,,,,,,,0.6479485220237455,0.5325499585941522,2703.125,24.557331927433044,2.139266042190343,12.278717704695625,0.24528447053919655,2765.625,0.6716290466691639,1.325002548595279,0.5884982950670196,0.5654054460979568,2390.625,0.2644547311323077,2.300995240325534,0.14296835565792446,3750.0,5.964081533033149,2.840493685038439,3.51562092384297,0.5550856117788097,0.5597893722754999,2390.625,23.684672706456336,2.2716398401581444,11.843944493867886,0.46329000280009924,3203.125,1.1640301095221994,1.8632036019771476,0.6004833074831216,2703.125,5.462230513628096,2.247623422560224,3.3073347233531205,,,,,,,,,,,,,,,,0.3232506675600445,2453.125,3.216916176145678,1.477651993234474,2.672822134078562
266,0.6047725963721786,3546.875,23.552955431217217,2.530188926225577,11.776636663798344,,4046.875,0.29519914365759814,2.272190049257574,0.1602721273060309,,,,,,,0.5969946185309296,3781.25,23.729883718861803,2.481356443317736,11.865375648265088,,,,,,,,,,herthr,0.522956694819918,3546.875,8.01338318577506,6.288737243398714,4.09875421079128,0.4839001634858575,3906.25,2.103728750655569,1.9376096042855409,1.3052467507826884,0.48963859664841214,3968.75,0.9805875179100016,1.9593958191840386,0.6477149808219193,0.7894299018065195,0.5961527866085385,2968.75,23.471496740965517,2.476183979585045,11.736170893434851,0.012412888217517626,2906.25,1.4058205303499882,1.0125689046256525,2.0728140763972376,0.5511176112397982,3531.25,1.2181651754395295,2.2277550312498704,0.6207787154355011,3781.25,5.399059261965494,4.74901236490453,4.021711442726255,0.6185761987704329,,,,,,,,,,,2968.75,4.390143072575058,5.243511268968405,2.7424622451526024,,,,,,,,,,,,,,,,,,,,
267,0.560435726979635,2812.5,24.45449071614512,2.274980159622004,12.227487717331789,1.0,3250.0,0.20767474647983036,3.042215047732327,0.11922878553761351,0.5589982525554282,3125.0,0.1359069063809462,2.2675647110121417,0.08484108628196718,,,,,,,4062.5,7.714329222465808,3.745986376887629,4.309688506600281,0.6288822571174358,3265.625,4.485117668870523,5.3891252529871,2.8779598853563546,herthr,1.0,2812.5,9.024068141063115,4.329337893208788,4.600818746126816,,,,,,0.5852909627100531,2937.5,0.17497711134162314,2.411329173183276,0.08902585012656311,0.6374821959592405,0.5586875654243084,3625.0,24.94973054838257,2.2659683291305157,12.475113964802652,0.22880721848823282,3687.5,0.2600633357905287,1.296692635062925,0.22454805646418838,,,,,,3625.0,6.3258295038151635,2.758485207770832,3.740020921255733,0.6361284089482268,0.5684118637322546,2234.375,24.686754675270866,2.3170238381613615,12.343799621568374,0.6295176238711127,2671.875,0.23237155895406342,2.6991837248747004,0.1397986244678561,2234.375,4.636928227595726,2.748222242658443,2.8074308773910053,0.5663847597182284,3265.625,23.98391056657894,2.3061920041144788,11.992061086873692,0.5994714302216584,2828.125,0.8841888376458242,2.4967007985308385,0.48014648504685264,0.424889242250994,2781.25,0.531898106972508,1.7387955042156023,0.5453690551237829,0.5836242037927422,2609.375,0.2674735256756229,2.4016765842513905,0.1374656498816929
268,0.6016410573373505,3921.875,23.262036546407735,2.510298860911604,11.631670345565066,,,,,,0.5648529082890166,2296.875,1.6356382378067833,2.298073499855036,0.819606940367335,0.17201629342589742,0.616606726620359,2281.25,19.44207980347956,2.6082878063689634,9.722251631799063,3921.875,3.6537015029302493,20.531804992081135,3.623716671289214,0.32422625452117726,3875.0,0.7935414297443542,1.4797852190772005,4.525940713901953,herthr,,,,,,0.585147491294304,3921.875,8.134547449954763,2.4104952459367155,4.069672855306171,,,,,,0.2057343207775746,0.6111116100975229,3796.875,22.59960310792871,2.5714318708531607,11.300220779192928,,,,,,0.49183715218481594,3875.0,1.8101906416675988,1.9678731026863545,1.6483723658077385,2281.25,1.6105896735462928,15.108294760700005,1.136374512826844,0.5680863808826919,0.5906729764875138,3875.0,22.854952860173913,2.4430344017330583,11.427929298651621,,,,,,3796.875,0.9172058744751665,2.315277767910345,4.43616482660141,,,,,,,,,,,,,,,,,,,,
269,,,,,,,,,,,0.6823918162043228,3453.125,1.6809845515657829,3.148533479361845,0.878953985890707,0.29881330444261534,0.6133453708042581,2250.0,21.875955982441525,2.5862874112746113,10.93826491896532,2250.0,3.21653720844874,11.409229597034312,1.8160662986370113,,,,,,herthr,0.5018647713518016,4140.625,5.453443069549169,28.104818119353126,2.734168367153998,,,,,,,,,,,1.0,0.6214260431723571,3671.875,20.66670216964957,2.641491792990081,10.33349135726653,,,,,,,,,,,3671.875,2.2592721796584354,15.88563623411875,3.190400643131575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,0.5866077270365082,3937.5,24.1845026671998,2.419009897865976,12.092288570985684,0.718406475069002,3453.125,0.8909906373667202,3.551218019821448,0.4517215572265423,,,,,,0.6973768452493765,0.6247224309340373,3234.375,22.990011032341634,2.6646943021106324,11.495017615248862,3234.375,5.392580814019264,3.3044398100470858,3.8838308553241725,,,,,,herthr,0.46024417082707403,3937.5,7.23423991766922,5.558068737482529,3.620409452029264,0.6546421624950369,2859.375,0.2445343445167606,2.895547433422962,0.12868750050089883,0.5419690587501402,3750.0,0.15123689869600884,2.1832586184488605,0.08426860374592456,1.0,0.6164484726623318,3437.5,23.108607249404606,2.607211622754477,11.554370421929534,0.42393855793510404,3953.125,1.021122029522705,6.943703757817872,0.531172376328371,0.17489741992624908,3812.5,0.2708914659366517,1.2119705163333947,0.22968850463915064,3437.5,5.126677622916459,3.7470820536216536,4.005171903401217,0.6287392972272187,0.568720061628875,2937.5,24.141750629840086,2.3186796116156927,12.070898122086215,0.5948064381021878,2500.0,0.1868775746261049,2.4679562906090666,0.095553907089945,2937.5,4.976359087711561,2.6935250419218733,3.4486016652827267,,,,,,,,,,,,,,,,0.5421115565779605,3250.0,0.1949474227139076,2.183938062569297,0.10406617698276512
271,0.5743321860100709,2812.5,24.44784324566287,2.349249736846815,12.224003355397263,,,,,,0.08901899944816583,2875.0,0.12028453198379277,1.0977177343920914,0.3089945269450258,,0.5607903056974706,3640.625,24.523263528067453,2.2768167756133266,12.261653957853472,,,,,0.6687745754100349,2984.375,3.647303718716101,3.019091910706834,3.1191942792719978,herthr,0.7171748943471471,2812.5,7.401097677394066,3.5357540049058684,3.7034841204713125,,,,,,,,,,,0.6856880171423543,0.6065850574501607,3921.875,23.299069133394354,2.541845496560711,11.649560561652404,1.0,3984.375,1.216013218548537,2.028554427356198,0.8506625343785116,,,,,,3640.625,4.100854005404088,3.1815522618904026,3.274689929845402,0.8484284781240929,0.5705110056987341,2984.375,24.09463409789146,2.328348370432394,12.047392753636922,0.5934359412882158,3921.875,0.3325942129006601,2.459636995873524,0.17539498359264935,3921.875,3.9715375374518906,6.597545420298076,3.248432590409551,,,,,,,,,,,,,,,,0.5539933159021664,3125.0,0.4382814925300839,2.242118864255957,0.24328691299685015
272,0.5738461868448519,3921.875,23.07591331861143,2.346570578815715,11.537980492004339,,,,,,0.04633446100065142,3859.375,0.27809668834657875,1.048585650949775,0.9305818441745198,0.6180545892631623,0.5515726808996442,3296.875,24.5365713520662,2.2300157849575726,12.268299868834982,3296.875,5.513266474218871,5.236350388768017,3.5619953558481385,,,,,,herthr,0.6501136796289488,3921.875,8.327190249865419,5.716142311248461,4.168197279988788,0.4667412685302099,3437.5,0.4834989575117162,1.8752623088678888,0.4388581001647809,0.5677565200385521,2796.875,0.46294847657303073,2.3135108945754155,0.2410668014174876,,0.5409029201538321,2703.125,24.861414420279466,2.1781885442074156,12.430728092039327,0.25968610572274153,2765.625,0.6192551794273908,1.3507783762133272,0.5502398529212685,0.616530908079461,3265.625,0.38238864162775454,2.607772102287754,0.19776177581755638,,,,,0.5745702599011948,,,,,,,,,,,2703.125,4.502433684048722,2.3505643958218627,3.001044754526263,,,,,,,,,,,,,,,,,,,,
273,0.5563235693481297,3234.375,24.867560973520987,2.2538948001604524,12.433782752944445,1.0,3921.875,0.2064282491891362,3.2066922533199147,0.10459620195495949,0.2827237547393634,3171.875,0.1695543822687299,1.3941629973213878,0.26206163904080904,,0.5958783878564105,3937.5,23.556210246094395,2.474502649575413,11.77812028647353,,,,,0.7955898858580969,2953.125,3.6409707036045647,4.892125833390963,3.0505735807310606,herthr,0.6825697068294154,3234.375,7.444425993978095,3.1502979441933974,3.7237454671451795,1.0,3187.5,0.5879312480514987,3.125905286253925,0.2963938457349651,,,,,,0.7699619098451345,0.56560479971028,2687.5,23.629520401815732,2.3020512181834647,11.814794703883408,0.5133824525546825,2937.5,0.19219297418294906,2.055001931701554,0.10309608401978274,0.4312319445388617,2812.5,0.1575508312115551,1.7581859431068665,0.11524991395934134,3937.5,5.004218701943379,4.3471061654475704,3.626281819702099,0.6178477817334823,0.607051937742292,2953.125,23.578153580354478,2.5448655841549055,11.789113594896465,0.28183762097048015,2812.5,0.2765018952482672,1.392442752781534,0.21372625725953748,2687.5,4.282848916862271,2.6167583287520984,3.1985725277397297,,,,,,,,,,,,,,,,0.6541099924261549,3390.625,0.32851735987833186,2.891092480566982,0.17495938603750666
274,,,,,,,,,,,0.6551069756901273,3453.125,0.1595977104330931,2.8994497699713975,0.09335574026308414,0.5519651761708027,0.5333565235553349,2781.25,25.295652131279628,2.1429636338623084,12.647857846035892,2781.25,5.71101915717036,2.2319693622324905,3.7633469723369113,0.7676562614257667,3890.625,2.7436675678576345,4.30396793189459,3.660219182407869,herthr,0.08403353023803839,4078.125,7.400088224038302,6.550458120545898,3.7035685652487627,0.682764089168292,3281.25,0.2519480725273779,3.152228249879613,0.13606929875063004,,,,,,0.43751736214996495,0.5732934444083847,3078.125,23.940425679461043,2.3435309040741856,11.970263005429139,0.4784778783390269,3140.625,0.6834984246303009,1.9174642042319192,0.4458788710605056,0.10248213641480808,3000.0,0.6085258503053687,1.114183951732656,0.8279617061823867,3078.125,4.545098682264552,8.88916326219666,3.2404952918290686,0.6208041496558419,0.5818324974112543,3312.5,24.211175924956287,2.3913862120066938,12.105653221015753,0.06682869886120091,3250.0,0.7493721651994849,1.071614610071748,0.6505100214078132,3312.5,3.638876559530627,5.274319321228859,2.7627881206824276,0.5524466624050521,3890.625,24.564315032465835,2.2343705565324967,12.282180869911219,0.6098816910549327,3765.625,0.5564525652469354,2.5633249634043977,0.38867943150139583,0.560299788488937,3015.625,0.4364408195483717,2.274276822754814,0.24165351170646912,0.38652238797169003,3375.0,0.9959009109738232,1.6300513342186207,0.9423733011359148
